MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
Kotak Manufacture in India Fund-Reg(G),Growth,Kotak Manufacture in India Fund-Reg(G),584,EQ,400019,13,75,46107,Open ended scheme,1.97,Harsha Upadhyaya,0.75,34.7,0.5,20.206,2026-02-18,0.0,2022-02-22,19.06,100.0,2409.8149,Kotak Mahindra Mutual Fund,Nifty India Manufacturing - TRI,3,2026-01-31,2.6618,1.298,25.3892,21.6595,,2.169186428679772,"0.50% on or before 90D, Nil after 90D",Automobile and Ancillaries,,,,Unrated,,,Equity : Thematic,20.206
ICICI Pru Housing Opp Fund-Reg(G),Growth,ICICI Pru Housing Opp Fund-Reg(G),599,EQ,400015,13,1162,46546,Open ended scheme,2.08,Sanket Gaidhani,0.45,57.0,1.0,17.69,2026-02-18,0.0,2022-04-18,15.88,5000.0,2401.7145213598,ICICI Prudential Mutual Fund,Nifty Housing - TRI,3,2026-01-31,1.6744,-0.6768,16.3144,17.7194,,1.6666666666666823,"1% on or before 1M, Nil after 1M",Construction,,,,Unrated,,,Equity : Thematic,17.69
Kotak Multi Asset Omni FOF(G),Growth,Kotak Multi Asset Omni FOF(G),154,NEQ,400019,48,551,1981,Open ended scheme,1.07,Devender Singhal,0.07,40.43,0.0,259.278,2026-02-17,0.0,2004-08-09,16.31,100.0,2397.5569,Kotak Mahindra Mutual Fund,NIFTY 50 - TRI,3,2026-01-31,-0.2435,2.9457,21.4787,19.8719,17.9851,1.3994278625461265,"Nil upto 8% of units and 1% for remaining units on or before 1Y, Nil after 1Y",-,,,,Unrated,,,FoFs : Domestic,259.109
Kotak Nifty PSU Bank ETF,Growth,Kotak Nifty PSU Bank ETF,321,EQ,400019,44,551,3723,Open ended scheme,0.49,Devender Singhal,1.31,25.82,0.0,960.2698,2026-02-18,0.0,2007-11-08,7.38,10000.0,2375.7659,Kotak Mahindra Mutual Fund,NIFTY PSU BANK - TRI,3,2026-01-31,5.4126,11.7994,61.1031,35.7952,31.5622,12.791714928486678,NIL,Financials,,,,Unrated,,,Equity : ETFs,960.2698
HDFC Infrastructure Fund(G),Growth,HDFC Infrastructure Fund(G),166,EQ,400013,11,1180,4253,Open ended scheme,2.08,Ashish Shah,0.35,10.22,1.0,47.986,2026-02-18,0.0,2008-03-10,9.11,100.0,2366.2023,HDFC Mutual Fund,BSE India Infrastructure Index - TRI,3,2026-01-31,2.4994,-1.94,17.3074,27.2786,23.7799,1.0295387077078495,"1% on or before 30D, Nil after 30D",Infrastructure,,,,1,,,Equity : Sectoral - Infrastructure,47.986
SBI Dynamic Asset Allocation Active FoF-Reg(G),Growth,SBI Dynamic Asset Allocation Active FoF-Reg(G),450,NEQ,400027,48,418,49973,Open ended scheme,1.34,Nidhi Chawla,0.13,,0.0,10.1564,2026-02-17,0.0,2025-09-15,1.56,5000.0,2360.0153,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2026-01-31,-0.0679,-0.5026,,,,-0.7660623611940054,"Nil upto 25% of investments and 1% for remaining investments on or before 12M, Nil after 12M",-,,,,Unrated,,,FoFs : Domestic,10.1428
Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),Growth,Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),558,EQ,400042,18,549,41176,Open ended scheme,1.13,Swapnil P Mayekar,0.99,60.0,1.0,15.8053,2026-02-17,0.0,2023-07-05,19.05,500.0,2345.0454,Motilal Oswal Mutual Fund,Nifty Microcap 250 - TRI,3,2026-01-31,1.2031,-7.627,4.9977,,,-2.7162606329939805,"1% on or before 15D, Nil after 15D",Capital Goods,,,,Unrated,,,Equity : Index Funds,15.8053
Franklin India Aggressive Hybrid Fund(G),Growth,Franklin India Aggressive Hybrid Fund(G),301,EQ,400012,37,815,999,Open ended scheme,2.04,Rajasa Kakulavarapu,0.12,91.68,1.0,273.4922,2026-02-17,0.0,1999-12-10,13.46,5000.0,2340.809816881,Franklin Templeton Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2026-01-31,0.9187,-1.2988,9.3771,14.8185,11.9039,-0.17301404333818898,"Nil upto 10% of units on or before 1Y, For excess units 1% on or before 1Y & Nil after 1Y",Financials,,,,4,,,Hybrid : Equity Oriented,273.4922
Union Flexi Cap Fund-Reg(G),Growth,Union Flexi Cap Fund-Reg(G),379,EQ,400045,50,717,14559,Open ended scheme,2.03,Sanjay Bembalkar,0.33,69.0,1.0,51.81,2026-02-17,0.0,2011-06-10,11.84,1000.0,2320.4482000000003,Union Mutual Fund,BSE 500 - TRI,3,2026-01-31,1.4291,-1.0126,14.3204,15.9523,13.5884,-0.4802151363810987,"1% on or before 15D, Nil after 15D",Financials,,,,4,,,Equity : Flexi Cap,51.81
ICICI Pru Quality Fund-Reg(G),Growth,ICICI Pru Quality Fund-Reg(G),504,EQ,400015,13,584,49893,Open ended scheme,2.04,Ihab Dalwai,0.29,77.0,1.0,10.43,2026-02-18,0.0,2025-05-23,4.0,5000.0,2297.6425730116,ICICI Prudential Mutual Fund,NIFTY200 Quality 30 - TRI,3,2026-01-31,-0.0961,-0.9524,,,,-1.6037735849056596,"1% on or before 12M, Nil after 12M",Financials,,,,Unrated,,,Equity : Thematic,10.43
LIC MF Nifty 8-13 yr G-Sec ETF,Growth,LIC MF Nifty 8-13 yr G-Sec ETF,270,NEQ,400020,45,964,31581,Open ended scheme,0.17,Pratik Shroff,-0.05,0.0,0.0,28.8623,2026-02-18,0.0,2014-12-24,7.12,5000.0,2287.9922,LIC Mutual Fund,Nifty 8-13 yr G-Sec,3,2026-01-31,0.805,0.8585,6.5368,8.1828,5.7434,0.5273258588201778,Nil,-,,,,Unrated,,,Debt : ETFs,28.8623
Baroda BNP Paribas Mid Cap Fund-Reg(G),Growth,Baroda BNP Paribas Mid Cap Fund-Reg(G),349,EQ,400001,4,714,172,Open ended scheme,1.98,Pratish Krishnan,0.78,75.0,1.0,106.4391,2026-02-18,0.0,2006-05-02,12.64,5000.0,2281.6465,Baroda BNP Paribas Mutual Fund,Nifty Midcap 150 - TRI,3,2026-01-31,2.0925,-0.0178,18.4933,21.3139,18.4692,1.5579216134907952,"Nil upto 10% of Units within 12M, 1% exceding 10% of Units within 12M, Nil after 12M",Financials,,,,4,,,Equity : Mid Cap,106.4391
DSP Gold ETF,Growth,DSP Gold ETF,65,NEQ,400009,46,888,47938,Open ended scheme,0.45,Ravi Gehani,-1.44,,,146.8386,2026-02-17,0.0,2023-04-28,37.58,5000.0,2281.347,DSP Mutual Fund,Gold-India,3,2026-01-31,7.186,22.722,75.7967,,,13.921363717825491,null,-,,,,Unrated,,,Gold : ETFs,146.8386
Bajaj Finserv Large and Mid Cap Fund-Reg(G),Growth,Bajaj Finserv Large and Mid Cap Fund-Reg(G),366,EQ,400060,2,120,48063,Open ended scheme,1.98,Nimesh Chandan,0.11,182.0,0.0,12.343,2026-02-17,0.0,2024-02-27,11.25,500.0,2279.5138,Bajaj Finserv Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2026-01-31,-0.5319,-1.7668,12.1377,,,-1.7902609802673428,"Nil upto 10% of units and 1% for remaining units or before 6M, Nil after 6M",Financials,,,,Unrated,,,Equity : Large & Mid Cap,12.343
Bandhan Dynamic Bond Fund-Reg(G),Growth,Bandhan Dynamic Bond Fund-Reg(G),433,NEQ,400028,31,200,7455,Open ended scheme,1.57,Suyash Choudhary,0.04,0.0,0.0,34.2221,2026-02-17,0.0,2008-12-01,7.4,1000.0,2274.8558859540003,Bandhan Mutual Fund,NIFTY Composite Debt Index,1,2026-01-31,0.6171,0.69,3.632,6.5488,4.9287,0.5128129818635674,Nil,-,,,,4,,,Debt : Dynamic Bond,34.2221
Templeton India Value Fund(G),Growth,Templeton India Value Fund(G),312,EQ,400012,17,10,3379,Open ended scheme,2.05,Ajay Argal,0.38,26.37,1.0,737.0915,2026-02-17,0.0,2003-09-05,17.26,5000.0,2265.320611617,Franklin Templeton Mutual Fund,NIFTY 500 - TRI,3,2026-01-31,0.8616,0.001,12.6626,18.1932,17.7241,-0.7633407933342797,1% on or before 1Y,Financials,,,,4,,,Equity : Value / Contra,737.0915
HDFC Income Plus Arbitrage Active FOF-Reg(G),Growth,HDFC Income Plus Arbitrage Active FOF-Reg(G),433,NEQ,400013,48,27,16034,Open ended scheme,0.33,Anil Bamboli,0.0,0.0,0.0,40.1709,2026-02-18,0.0,2012-02-06,10.41,100.0,2263.8957,HDFC Mutual Fund,NIFTY Composite Debt Index,3,2026-01-31,0.6703,1.1308,6.295,12.054,11.8316,0.6101088728764548,NIL,-,,,,Unrated,,,FoFs : Domestic,40.1709
Mirae Asset NYSE FANG+ETF FoF-Reg(G),Growth,Mirae Asset NYSE FANG+ETF FoF-Reg(G),542,NEQ,400033,49,760,45496,Open ended scheme,0.45,Ekta Gala,-2.81,,0.5,31.685,2026-02-17,0.0,2021-05-10,27.3,5000.0,2256.1316,Mirae Asset Mutual Fund,NYSE FANG+ TRI,5,2026-01-31,-9.8321,-11.2887,6.7194,48.3318,,-7.726706668176169,"0.50% on or before 3M, Nil after 3M",-,,,,Unrated,,,FoFs : Overseas,32.602
Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),Growth,Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),569,NEQ,400035,27,65,45387,Open ended scheme,0.44,Dhawal Dalal,0.01,0.0,0.15,12.8718,2026-02-18,0.0,2021-10-14,5.97,100.0,2255.1558,Edelweiss Mutual Fund,Nifty PSU Bond Plus SDL Apr 2027 50:50 Index,3,2026-01-31,0.6467,1.3202,7.438,7.5079,,0.7545751992109909,"0.15% upto 30D, Nil after 30D",-,,,,Unrated,,,Debt : Medium to Long Duration,12.8718
Kotak Infra & Eco Reform Fund(G),Growth,Kotak Infra & Eco Reform Fund(G),319,EQ,400019,11,963,4228,Open ended scheme,2.01,Nalin Rasik Bhatt,0.97,32.0,0.5,67.016,2026-02-18,0.0,2008-02-25,11.09,100.0,2252.4112,Kotak Mahindra Mutual Fund,Nifty Infrastructure - TRI,3,2026-01-31,4.6928,-0.0678,19.6136,20.0285,22.0005,2.530522321838393,"0.50% on or before 90D, Nil after 90D",Automobile and Ancillaries,,,,3,,,Equity : Sectoral - Infrastructure,67.016
ICICI Pru Rural Opportunities Fund-Reg(G),Growth,ICICI Pru Rural Opportunities Fund-Reg(G),759,EQ,400015,13,617,49521,Open ended scheme,2.05,Priyanka Khandelwal,0.51,76.0,1.0,11.72,2026-02-18,0.0,2025-01-28,15.67,5000.0,2244.7301127721,ICICI Prudential Mutual Fund,Nifty Rural - TRI,3,2026-01-31,1.3913,-0.427,19.4672,,,0.34246575342466545,"1% on or before 12M, Nil after 12M",Financials,,,,Unrated,,,Equity : Thematic,11.72
Bandhan Balanced Advantage Fund-Reg(G),Growth,Bandhan Balanced Advantage Fund-Reg(G),450,EQ,400028,41,427,30671,Open ended scheme,2.01,Manish Gunwani,0.2,462.0,0.5,24.767,2026-02-17,0.0,2014-10-10,8.31,1000.0,2240.08704480264,Bandhan Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2026-01-31,-0.2417,-0.6498,9.8461,11.1151,8.5759,-0.7414235331837218,"0.50% on or before 90D, Nil after 90D",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,24.767
Mirae Asset Banking and Financial Services Fund-Reg(G),Growth,Mirae Asset Banking and Financial Services Fund-Reg(G),330,EQ,400033,8,1170,45174,Open ended scheme,2.01,Abhijith Vara,0.41,40.0,1.0,22.637,2026-02-18,0.0,2020-12-11,16.96,5000.0,2233.7371,Mirae Asset Mutual Fund,Nifty Financial Services - TRI,3,2026-01-31,2.5473,2.9924,30.0565,19.658,13.7514,2.9609751660147356,"1% on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Equity : Sectoral - Financial Services,22.637
Bandhan Nifty 50 Index Fund-Reg(G),Growth,Bandhan Nifty 50 Index Fund-Reg(G),154,EQ,400028,18,992,9078,Open ended scheme,0.6,Abhishek Jain,0.16,6.0,0.0,55.4112,2026-02-17,0.0,2010-04-30,11.44,1000.0,2231.6991630820603,Bandhan Mutual Fund,NIFTY 50 - TRI,3,2026-01-31,0.1057,-1.1669,12.5654,13.2776,11.6675,-1.5295378332702492,Nil,Financials,,,,4,,,Equity : Index Funds,55.4112
Zerodha Gold ETF,Growth,Zerodha Gold ETF,65,NEQ,400062,46,1015,48500,Open ended scheme,0.3,Shyam Agarwal,-1.46,,,23.8059,2026-02-17,0.0,2024-02-26,55.04,500.0,2227.5854,Zerodha Mutual Fund,Gold-India,3,2026-01-31,7.157,22.8895,75.923,,,15.675365094565466,null,-,,,,Unrated,,,Gold : ETFs,24.1588
Mahindra Manulife Focused Fund-Reg(G),Growth,Mahindra Manulife Focused Fund-Reg(G),312,EQ,400054,50,95,45141,Open ended scheme,1.98,Krishna Sanghavi,0.45,42.0,1.0,27.8139,2026-02-18,0.0,2020-11-17,21.39,1000.0,2207.8014000000003,Mahindra Manulife Mutual Fund,NIFTY 500 - TRI,3,2026-01-31,2.5507,0.9078,13.442,19.9303,17.9079,1.919750824477835,"1% on or before 3M, Nil after 3M",Financials,,,,Unrated,,,Equity : Flexi Cap,27.8139
Motilal Oswal Arbitrage Fund-Reg(G),Growth,Motilal Oswal Arbitrage Fund-Reg(G),717,EQ,400042,38,723,49485,Open ended scheme,1.0,Vishal Ashar,0.09,1208.0,0.25,10.7552,2026-02-17,0.0,2024-12-23,6.52,500.0,2206.6032,Motilal Oswal Mutual Fund,Nifty 50 Arbitrage - TRI,3,2026-01-31,0.5497,1.6944,6.581,,,0.8561595663875354,"0.25% on or before 15D, Nil after 15D",Financials,,,,Unrated,,,Hybrid : Arbitrage,10.7552
BHARAT Bond ETF FOF - April 2033 -Reg(G),Growth,BHARAT Bond ETF FOF - April 2033 -Reg(G),670,NEQ,400035,48,1036,47284,Open ended scheme,0.09,Hetul Raval,0.51,0.0,0.1,12.8237,2026-02-17,0.0,2022-12-14,8.13,100.0,2202.2542000000003,Edelweiss Mutual Fund,NIFTY BHARAT Bond Index - April 2033,3,2026-01-31,0.5087,0.4512,7.4066,8.354,,0.03371306263573927,"0.10% on or before 30D, Nil after 30D",-,,,,Unrated,,,FoFs : Domestic,12.759
HSBC Infrastructure Fund-Reg(G),Growth,HSBC Infrastructure Fund-Reg(G),319,EQ,400014,11,206,594,Open ended scheme,2.08,Venugopal Manghat,0.4,21.0,0.0,47.449,2026-02-18,0.0,2007-09-27,8.8,5000.0,2198.2921,HSBC Mutual Fund,Nifty Infrastructure - TRI,5,2026-01-31,5.4445,-0.5394,16.9008,22.4737,21.1742,2.9233448948294214,"Nil upto 10% of units and 1% for remaining units on or before 90D, Nil after 90D",Capital Goods,,,,2,,,Equity : Sectoral - Infrastructure,47.449
UTI-Nifty Next 50 ETF,Growth,UTI-Nifty Next 50 ETF,165,EQ,400032,44,620,37338,Open ended scheme,0.15,Sharwan Kumar Goyal,0.71,47.0,,75.5009,2026-02-18,0.0,2017-08-04,12.15,5000.0,2180.9306,UTI Mutual Fund,NIFTY NEXT 50 - TRI,3,2026-01-31,1.5127,-0.351,18.4558,22.7943,15.477,1.47956790380659,null,Financials,,,,Unrated,,,Equity : ETFs,75.5009
Bank of India Flexi Cap Fund-Reg(G),Growth,Bank of India Flexi Cap Fund-Reg(G),379,EQ,400034,50,14,44987,Open ended scheme,1.92,Alok Singh,0.43,55.0,1.0,35.37,2026-02-18,0.0,2020-06-29,25.01,5000.0,2167.1567999999997,Bank of India Mutual Fund,BSE 500 - TRI,3,2026-01-31,1.0327,-1.8942,17.5567,21.9902,18.9386,0.11321822813472728,"1% on or before 3M, Nil after 3M",Financials,,,,Unrated,,,Equity : Flexi Cap,35.37
SBI Credit Risk Fund-Reg(G),Growth,SBI Credit Risk Fund-Reg(G),451,NEQ,400027,35,288,2770,Open ended scheme,1.55,Lokesh Mallya,-0.01,0.0,3.0,47.539,2026-02-18,0.0,2004-07-14,7.48,5000.0,2163.966,SBI Mutual Fund,NIFTY Credit Risk Bond Index,3,2026-01-31,1.0334,1.4971,7.8255,8.1886,6.902,0.9114915006707787,"Nil for 8% of investment and 3% for remaining investment on or before 12M, Nil for 8% of investment and 1.5% for remaining investment after 12M but before 24M, Nil for 8% of investment and 0.75% for remaining investment after 24M but before 36M, Nil after 36M",-,,,,4,,,Debt : Credit Risk,47.539
Axis Business Cycles Fund-Reg(G),Growth,Axis Business Cycles Fund-Reg(G),312,EQ,400040,13,500,47580,Open ended scheme,2.06,Ashish Naik,0.66,77.0,0.0,16.71,2026-02-18,0.0,2023-02-22,18.48,100.0,2145.2463000000002,Axis Mutual Fund,NIFTY 500 - TRI,3,2026-01-31,0.4843,-1.5421,14.9584,,,0.42067307692307865,"Nil for 10% of investment and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,Unrated,,,Equity : Thematic,16.71
Parag Parikh Arbitrage Fund-Reg(G),Growth,Parag Parikh Arbitrage Fund-Reg(G),717,EQ,400049,38,474,48215,Open ended scheme,0.65,Rajeev Thakkar,0.04,0.0,0.25,11.6379,2026-02-18,0.0,2023-11-02,6.81,1000.0,2144.0874,PPFAS Mutual Fund,Nifty 50 Arbitrage - TRI,3,2026-01-31,0.5706,1.6168,6.2148,,,0.900814981792955,"0.25% on or before 30D, Nil after 30D",Financials,,,,Unrated,,,Hybrid : Arbitrage,11.6379
HDFC NIFTY Next 50 Index Fund-Reg(G),Growth,HDFC NIFTY Next 50 Index Fund-Reg(G),165,EQ,400013,18,37,45985,Open ended scheme,0.66,Arun Agarwal,0.71,25.07,0.0,16.2724,2026-02-18,0.0,2021-11-03,11.85,100.0,2143.9892,HDFC Mutual Fund,NIFTY NEXT 50 - TRI,3,2026-01-31,1.4592,-0.5006,17.6226,21.7674,,1.3995687882451324,Nil,Financials,,,,Unrated,,,Equity : Index Funds,16.2724
Nippon India Multi-Asset Omni FoF-Reg(G),Growth,Nippon India Multi-Asset Omni FoF-Reg(G),44,NEQ,400025,48,728,44074,Open ended scheme,1.1,Sushil Budhia,-0.15,12.0,0.0,23.3055,2026-02-17,0.0,2021-02-08,18.33,5000.0,2136.978968683,Nippon India Mutual Fund,CRISIL Short Term Bond Index,3,2026-01-31,2.0551,3.3801,21.3974,21.1449,17.7291,2.680066263680101,"Nil upto 10% of units and 1% for remaning units on or before 12M, Nil after 12M",-,,,,Unrated,,,FoFs : Domestic,23.3055
Aditya Birla SL Quant Fund-Reg(G),Growth,Aditya Birla SL Quant Fund-Reg(G),326,EQ,400004,13,501,48491,Open ended scheme,2.01,Harish krishnan,0.29,,0.5,10.32,2026-02-17,0.0,2024-06-28,1.94,500.0,2133.9827999999998,Aditya Birla Sun Life Mutual Fund,NIFTY 200 - TRI,3,2026-01-31,1.9763,3.2,21.1268,,,1.7751479289940801,"0.50% on or before 90D, Nil after 90D",Financials,,,,Unrated,,,Equity : Thematic,10.32
WOC Balanced Advantage Fund-Reg(G),Growth,WOC Balanced Advantage Fund-Reg(G),415,EQ,400055,41,864,46990,Open ended scheme,2.02,Ramesh Mantri,0.09,314.0,0.0,14.549,2026-02-18,0.0,2023-02-10,13.18,500.0,2130.4423,WhiteOak Capital Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2026-01-31,-0.2744,-1.4976,10.9703,13.3906,,-0.8112898827379315,"NIL upto 10% of units and 1% for remaining units on or before 30D, NIL after 30D",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,14.549
Nippon India Nifty Midcap 150 Index Fund-Reg(G),Growth,Nippon India Nifty Midcap 150 Index Fund-Reg(G),349,EQ,400025,18,987,44503,Open ended scheme,0.8,Himanshu Mange,0.27,27.0,0.0,24.8069,2026-02-17,0.0,2021-02-19,19.94,100.0,2120.591159041,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2026-01-31,0.3532,-1.9982,19.3621,23.3957,,-1.0336711082741568,Nil,Financials,,,,Unrated,,,Equity : Index Funds,24.8069
Mahindra Manulife Aggressive Hybrid Fund-Reg(G),Growth,Mahindra Manulife Aggressive Hybrid Fund-Reg(G),301,EQ,400054,37,754,43978,Open ended scheme,1.99,Fatema Pacha,0.19,60.0,0.0,27.7143,2026-02-18,0.0,2019-07-19,16.7,1000.0,2114.9138000000003,Mahindra Manulife Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2026-01-31,0.1329,-0.9383,12.6995,16.8536,14.4755,-0.7719325883730285,"Nil upto 10% of units and 1% for remaining units on or before 3M, Nil after 3M",Financials,,,,Unrated,,,Hybrid : Equity Oriented,27.7143
UTI Infrastructure Fund-Reg(G),Growth,UTI Infrastructure Fund-Reg(G),319,EQ,400032,11,404,3582,Open ended scheme,2.21,Sachin Trivedi,0.45,17.0,1.0,146.3362,2026-02-18,0.0,2004-04-19,13.51,5000.0,2110.8889,UTI Mutual Fund,Nifty Infrastructure - TRI,5,2026-01-31,4.077,-0.094,16.2628,20.61,16.8943,2.2184157727358382,"1% on or before 30D, Nil after 30D",Energy,,,,2,,,Equity : Sectoral - Infrastructure,146.3362
UTI Silver ETF,Growth,UTI Silver ETF,199,NEQ,400032,46,620,46881,Open ended scheme,0.58,Sharwan Kumar Goyal,0.88,99.27,,226.08,2026-02-18,0.0,2023-04-17,46.45,5000.0,2109.5283,UTI Mutual Fund,Silver,3,2026-01-31,-16.888,48.7218,135.7094,,,3.505393652877863,null,-,,,,Unrated,,,Gold : ETFs,226.08
Tata Retirement Sav Fund - Mod Plan(G),Growth,Tata Retirement Sav Fund - Mod Plan(G),421,EQ,400030,43,567,15379,Open ended scheme,2.04,Sonam Udasi,0.21,40.63,1.0,63.2695,2026-02-17,5.0,2011-11-04,13.77,5000.0,2093.820039056,Tata Mutual Fund,CRISIL Hybrid 25+75 - Aggressive Index,3,2026-01-31,-1.346,-3.5064,9.7352,14.3359,10.7256,-2.6193103724259768,"Nil on or after age of 60Y, 1% before 61 months from the Date of allotment",Financials,,,,3,,,Hybrid : Solution Oriented,63.2695
Altiva Hybrid Long-Short Fund-Reg(G),Growth,Altiva Hybrid Long-Short Fund-Reg(G),450,EQ,400070,37,490,75009,Open ended scheme,1.71,Bhavesh Jain,0.12,,0.5,10.36,2026-02-18,0.0,2025-10-20,,1000000.0,2093.3160000000003,Edelweiss - Altiva SIF,NIFTY 50 Hybrid Composite Debt 50:50 Index,1,2026-01-31,,,,,,0.7281718797153487,"0.50% on or before 180D, Nil after 180D",Financials,,,,Unrated,,,Hybrid : Equity Oriented,10.3471
SBI Medium to Long Duration Fund-Reg(G),Growth,SBI Medium to Long Duration Fund-Reg(G),418,NEQ,400027,27,633,2776,Open ended scheme,1.49,Mohit Jain,-0.06,0.0,1.0,71.9748,2026-02-18,0.0,1998-11-25,7.49,5000.0,2087.3827,SBI Mutual Fund,CRISIL Medium to Long Term Debt Index,3,2026-01-31,0.6993,0.6139,5.2852,6.9964,5.751,0.28158338755543755,"Nil for 10% of investment and 1% for remaining Investment on or before 1Y, Nil after 1Y",-,,,,4,,,Debt : Medium to Long Duration,71.9748
ICICI Pru Nifty Next 50 ETF,Growth,ICICI Pru Nifty Next 50 ETF,165,EQ,400015,44,763,39950,Open ended scheme,0.1,Nishit Patel,0.71,26.0,,73.8906,2026-02-18,0.0,2018-08-23,12.37,5000.0,2084.182305929,ICICI Prudential Mutual Fund,NIFTY NEXT 50 - TRI,3,2026-01-31,1.5143,-0.3394,18.4206,22.77,15.4559,1.4828823706340706,null,Financials,,,,Unrated,,,Equity : ETFs,73.8906
Sundaram Money Market Fund-Reg(G),Growth,Sundaram Money Market Fund-Reg(G),445,NEQ,400029,24,450,39625,Open ended scheme,0.32,Sandeep Agarwal,0.01,0.0,0.0,15.5893,2026-02-18,0.0,2018-09-26,6.18,1000.0,2062.2320278562397,Sundaram Mutual Fund,Nifty Money Market Index,3,2026-01-31,0.5762,1.3913,7.1227,7.2578,6.0222,0.6950141134371529,Nil,-,,,,Unrated,,,Debt : Money Market,15.5893
WOC Large & Mid Cap Fund-Reg(G),Growth,WOC Large & Mid Cap Fund-Reg(G),376,EQ,400055,2,864,48333,Open ended scheme,2.02,Ramesh Mantri,0.37,230.0,1.0,13.491,2026-02-18,0.0,2023-12-22,14.68,500.0,2056.9836,WhiteOak Capital Mutual Fund,BSE 250 LargeMidCap Index - TRI,3,2026-01-31,-0.3928,-2.0764,18.007,,,-0.6407423773751639,"1% on or before 1M, Nil after 1M",Financials,,,,Unrated,,,Equity : Large & Mid Cap,13.491
Axis Multi Asset Allocation Fund-Reg(G),Growth,Axis Multi Asset Allocation Fund-Reg(G),312,EQ,400040,42,500,8583,Open ended scheme,1.92,Ashish Naik,-0.13,0.0,1.0,45.3664,2026-02-17,0.0,2010-08-23,10.25,100.0,2051.1007,Axis Mutual Fund,NIFTY 500 - TRI,3,2026-01-31,1.0624,4.6891,23.7177,15.999,11.5064,2.9953927499297155,"Nil on or before 12M for 10% of Investment and 1% for remaining investments, Nil after 12M",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,45.4255
Sundaram Flexi Cap Fund-Reg(G),Growth,Sundaram Flexi Cap Fund-Reg(G),312,EQ,400029,50,300,46622,Open ended scheme,2.04,S. Bharath,0.19,47.5,0.0,15.2159,2026-02-18,0.0,2022-09-06,12.87,100.0,2050.7200250853602,Sundaram Mutual Fund,NIFTY 500 - TRI,3,2026-01-31,1.0627,-0.5982,13.698,15.4405,,-0.5327702746872026,"Nil upto 25% of units and 1% for remaining units on or before 365D, Nil after 365D",Financials,,,,Unrated,,,Equity : Flexi Cap,15.2159
Axis Strategic Bond Fund-Reg(G),Growth,Axis Strategic Bond Fund-Reg(G),430,NEQ,400040,26,298,8136,Open ended scheme,1.32,Devang Shah,-0.03,0.0,1.0,29.1382,2026-02-18,0.0,2012-03-28,8.0,100.0,2044.1529,Axis Mutual Fund,NIFTY Medium Duration Debt Index,3,2026-01-31,0.8753,1.2816,8.0274,8.0908,6.7875,0.7001755622831402,"1% on or before 15D, Nil after 15D",-,,,,4,,,Debt : Medium Duration,29.1382
Kotak Bond Fund-Reg(G),Growth,Kotak Bond Fund-Reg(G),418,NEQ,400019,27,8,1968,Open ended scheme,1.65,Abhishek Bisen,-0.03,0.0,0.0,77.9713,2026-02-18,0.0,1999-11-25,8.14,100.0,2040.9126,Kotak Mahindra Mutual Fund,CRISIL Medium to Long Term Debt Index,3,2026-01-31,0.7555,0.5697,5.0064,6.7574,5.2379,0.3091430703323061,NIL,-,,,,3,,,Debt : Medium to Long Duration,77.9713
Tata Retirement Sav Fund - Prog Plan(G),Growth,Tata Retirement Sav Fund - Prog Plan(G),312,EQ,400030,43,567,15380,Open ended scheme,2.02,Sonam Udasi,0.3,51.1,1.0,63.5534,2026-02-17,5.0,2011-11-04,13.81,5000.0,2040.852908804,Tata Mutual Fund,NIFTY 500 - TRI,3,2026-01-31,-1.6102,-3.9475,9.6497,15.3487,11.0026,-2.9016417987979093,"Nil on or after age of 60Y, 1% before 61 months from the Date of allotment",Financials,,,,4,,,Hybrid : Solution Oriented,63.5534
