MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
Invesco India Midcap Fund(G),Growth,Invesco India Midcap Fund(G),374,EQ,400021,4,259,2259,Open ended scheme,1.81,Aditya Khemani,0.97,45.0,1.0,166.49,2025-05-15,0.0,2007-04-19,16.77,1000.0,6046.9728000000005,Invesco Mutual Fund,BSE 150 MidCap - TRI,3,2025-04-30,11.3445,13.2797,22.0323,29.697,31.3262,-3.489652773752236,"Nil upto 10% of units and 1% for above the limits on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Mid Cap,166.99
Kotak Banking and PSU Debt Fund(G),Growth,Kotak Banking and PSU Debt Fund(G),416,NEQ,400019,33,61,2044,Open ended scheme,0.75,Deepak Agrawal,0.13,0.0,0.0,65.2225,2025-05-15,0.0,1998-12-29,7.36,100.0,6012.8295,Kotak Mahindra Mutual Fund,CRISIL Banking and PSU Debt Index,3,2025-04-30,0.9835,3.1746,9.4507,7.602,6.6181,4.218265140789928,Nil,-,,,,4,,,Debt : Banking & PSU,65.2225
HDFC Banking and PSU Debt Fund-Reg(G),Growth,HDFC Banking and PSU Debt Fund-Reg(G),449,NEQ,400013,33,27,23913,Open ended scheme,0.74,Anil Bamboli,0.11,0.0,0.0,22.9438,2025-05-15,0.0,2014-03-26,7.73,100.0,6006.5419999999995,HDFC Mutual Fund,NIFTY Banking and PSU Debt Index,3,2025-04-30,1.0057,3.2059,9.3244,7.4315,6.5779,4.230777967064169,Nil,-,,,,4,,,Debt : Banking & PSU,22.982
Aditya Birla SL India GenNext Fund(G),Growth,Aditya Birla SL India GenNext Fund(G),323,EQ,400004,14,554,409,Open ended scheme,1.85,Chanchal Khandelwal,1.34,14.0,1.0,212.53,2025-05-15,0.0,2005-08-05,16.63,1000.0,5966.927,Aditya Birla Sun Life Mutual Fund,Nifty India Consumption - TRI,3,2025-04-30,6.1662,8.0367,11.3642,20.1752,24.0833,1.0267623710605107,"1% on or before 30D, Nil after 30D",FMCG,,,,3,,,Equity : Thematic - Consumption,213.38
Invesco India Corporate Bond Fund(G),Growth,Invesco India Corporate Bond Fund(G),278,NEQ,400021,34,606,2158,Open ended scheme,0.68,Vikas Garg,0.11,0.0,0.0,3172.8474,2025-05-15,0.0,2007-08-02,6.7,1000.0,5948.5981,Invesco Mutual Fund,NIFTY Corporate Bond Index,3,2025-04-30,1.1305,3.4324,9.7836,7.514,6.4039,4.480678229114521,Nil,-,,,,3,,,Debt : Corporate Bond,3177.7321
Invesco India Money Market Fund(G),Growth,Invesco India Money Market Fund(G),445,NEQ,400021,24,465,7934,Open ended scheme,0.48,Krishna Cheemalapati,0.02,0.0,0.0,3023.9222,2025-05-15,0.0,2009-08-28,7.29,1000.0,5939.7823,Invesco Mutual Fund,Nifty Money Market Index,3,2025-04-30,0.6453,2.2369,7.7,6.9822,5.6174,3.1095946457738033,Nil,-,,,,2,,,Debt : Money Market,3025.1862
ICICI Pru Midcap Fund(G),Growth,ICICI Pru Midcap Fund(G),349,EQ,400015,4,696,1499,Open ended scheme,1.9,Lalit Kumar,0.98,60.0,1.0,280.39,2025-05-15,0.0,2004-10-28,17.55,5000.0,5932.4562153673,ICICI Prudential Mutual Fund,Nifty Midcap 150 - TRI,3,2025-04-30,12.6496,11.6486,8.9799,25.1881,32.3208,-1.2363508277562492,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Mid Cap,283.6
Sundaram Aggressive Hybrid Fund(G),Growth,Sundaram Aggressive Hybrid Fund(G),301,EQ,400029,37,300,2321,Open ended scheme,1.81,S. Bharath,0.98,72.6,1.0,160.5016,2025-05-15,0.0,2000-01-14,11.53,100.0,5924.35423138948,Sundaram Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-04-30,5.9755,7.539,11.3817,16.0261,19.8443,1.4830926427071944,"Nil upto 25% of units within 1Y, 1% in excess of limit within 1Y, Nil after 1Y",Financials,,,,4,,,Hybrid : Equity Oriented,160.5198
Nippon India ETF Nifty Next 50 Junior BeES,Growth,Nippon India ETF Nifty Next 50 Junior BeES,165,EQ,400025,44,987,2273,Open ended scheme,0.17,Himanshu Mange,1.05,70.0,0.0,707.8032,2025-05-15,0.0,2003-02-21,9.16,10000.0,5863.242410305001,Nippon India Mutual Fund,NIFTY NEXT 50 - TRI,3,2025-04-30,6.6267,10.1343,0.9231,21.3854,23.9749,-2.4212638240107265,Nil,Financials,,,,Unrated,,,Equity : ETFs,707.8032
Nippon India Banking & PSU Debt Fund(G),Growth,Nippon India Banking & PSU Debt Fund(G),416,NEQ,400025,33,550,13656,Open ended scheme,0.77,Pranay Sinha,0.12,0.0,0.0,20.7145,2025-05-15,0.0,2015-05-15,7.54,5000.0,5851.755601437,Nippon India Mutual Fund,CRISIL Banking and PSU Debt Index,3,2025-04-30,1.0293,3.3806,9.4891,7.4755,6.4281,4.374618946604665,Nil,-,,,,5,,,Debt : Banking & PSU,20.7145
Aditya Birla SL Pure Value Fund(G),Growth,Aditya Birla SL Pure Value Fund(G),312,EQ,400004,17,506,4453,Open ended scheme,1.9,Kunal Sangoi,1.42,54.0,1.0,121.2084,2025-05-15,0.0,2008-03-27,15.57,1000.0,5826.3565,Aditya Birla Sun Life Mutual Fund,NIFTY 500 - TRI,3,2025-04-30,7.89,7.826,5.3605,23.8942,27.8956,-3.9524169507481264,"1% on or before 90D, Nil after 90D",Financials,,,,3,,,Equity : Value / Contra,122.095
HDFC Long Duration Debt Fund-Reg(G),Growth,HDFC Long Duration Debt Fund-Reg(G),438,NEQ,400013,28,188,45991,Open ended scheme,0.65,Shobhit Mehrotra,0.05,0.0,0.0,12.4766,2025-05-15,0.0,2023-01-20,10.01,100.0,5732.2824,HDFC Mutual Fund,NIFTY Long Duration Debt Index,3,2025-04-30,1.4711,4.7561,11.7225,,,5.198101196448599,Nil,-,,,,Unrated,,,Debt : Long Duration,12.5016
ICICI Pru Medium Term Bond Fund(G),Growth,ICICI Pru Medium Term Bond Fund(G),430,NEQ,400015,26,297,1667,Open ended scheme,1.35,Manish Banthia,0.06,0.0,1.0,44.5728,2025-05-15,0.0,2004-09-15,7.49,5000.0,5732.0586535216,ICICI Prudential Mutual Fund,NIFTY Medium Duration Debt Index,3,2025-04-30,1.051,3.1433,9.6357,7.9459,7.4881,4.281666810940819,"Nil upto 10% of units and 1% for Excess units on or before 1Y, Nil after 1Y",-,,,,4,,,Debt : Medium Duration,44.6325
Nippon India Vision Fund(G),Growth,Nippon India Vision Fund(G),366,EQ,400025,2,677,2669,Open ended scheme,1.93,Amar Kalkundrikar,0.97,78.0,1.0,1434.151,2025-05-15,0.0,1995-10-08,18.21,5000.0,5718.805616369,Nippon India Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-04-30,8.4218,9.707,13.278,24.8541,29.2004,0.7548016305384572,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large & Mid Cap,1434.151
HSBC Corporate Bond Fund-Reg(G),Growth,HSBC Corporate Bond Fund-Reg(G),278,NEQ,400014,34,1001,631,Open ended scheme,0.64,Mohd Asif Rizwi,0.13,0.0,0.0,72.7562,2025-05-15,0.0,1997-03-31,7.3,5000.0,5711.854300000001,HSBC Mutual Fund,NIFTY Corporate Bond Index,3,2025-04-30,1.0465,3.1804,9.4403,7.7186,6.2361,4.2304650789648655,Nil,-,,,,5,,,Debt : Corporate Bond,72.8814
Canara Rob Liquid Fund-Reg(G),Growth,Canara Rob Liquid Fund-Reg(G),42,NEQ,400006,21,529,5926,Open ended scheme,0.19,Kunal Jain,0.02,0.0,0.007,3117.9932,2025-05-15,0.0,2008-07-15,6.96,5000.0,5708.7649,Canara Robeco Mutual Fund,CRISIL Liquid Debt Index,1,2025-04-30,0.5019,1.787,7.2918,6.897,5.4249,2.696196026452196,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,1,,,Debt : Liquid,3118.6244
Sundaram Liquid Fund(G),Growth,Sundaram Liquid Fund(G),446,NEQ,400029,21,71,2323,Open ended scheme,0.32,Dwijendra Srivastava,0.02,0.0,0.007,2285.1428,2025-05-15,0.0,2004-08-30,6.46,1000.0,5707.5401950236,Sundaram Mutual Fund,Nifty Liquid Fund Index,1,2025-04-30,0.4908,1.7563,7.2061,6.8341,5.3798,2.6490993076391613,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,1,,,Debt : Liquid,2285.5892
Aditya Birla SL Midcap Fund(G),Growth,Aditya Birla SL Midcap Fund(G),349,EQ,400004,4,865,417,Open ended scheme,1.9,Vishal Gajwani,1.01,53.0,1.0,756.75,2025-05-15,0.0,2002-10-03,21.02,1000.0,5645.7172,Aditya Birla Sun Life Mutual Fund,Nifty Midcap 150 - TRI,3,2025-04-30,9.1038,11.4226,11.1416,22.0348,29.7852,-1.7922030730896938,"1% on or before 90D, Nil after 90D",Financials,,,,2,,,Equity : Mid Cap,760.5
JM Flexicap Fund-Reg(G),Growth,JM Flexicap Fund-Reg(G),379,EQ,400017,50,184,6075,Open ended scheme,1.78,Satish Ramanathan,1.53,156.69,1.0,97.1083,2025-05-15,0.0,2008-09-23,14.53,1000.0,5625.212549573001,JM Financial Mutual Fund,BSE 500 - TRI,3,2025-04-30,6.988,4.453,3.8892,28.025,29.445,-6.720452314306962,"1% on or before 30D, Nil after 30D",Financials,,,,3,,,Equity : Flexi Cap,97.289
Nippon India Multi Asset Allocation Fund-Reg(G),Growth,Nippon India Multi Asset Allocation Fund-Reg(G),379,NEQ,400025,42,625,26169,Open ended scheme,1.46,Ashutosh Bhargava,0.32,86.0,0.0,20.8129,2025-05-14,0.0,2020-08-28,16.83,5000.0,5622.705830594,Nippon India Mutual Fund,BSE 500 - TRI,3,2025-04-30,5.7217,6.2799,12.8077,18.9235,,4.063459365406344,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,20.8129
DSP Large Cap Fund-Reg(G),Growth,DSP Large Cap Fund-Reg(G),300,EQ,400009,1,796,748,Open ended scheme,1.88,Abhishek Singh,1.15,27.0,1.0,472.477,2025-05-15,0.0,2003-03-10,18.91,100.0,5610.9944,DSP Mutual Fund,BSE 100 - TRI,3,2025-04-30,6.5209,8.1018,16.4233,22.4488,23.2205,5.081990182973879,"1% before 12M, Nil on or after 12M",Financials,,,,1,,,Equity : Large Cap,472.961
SBI ESG Exclusionary Strategy Fund-Reg(G),Growth,SBI ESG Exclusionary Strategy Fund-Reg(G),427,EQ,400027,13,824,2752,Open ended scheme,1.94,Rohit Shimpi,1.08,15.0,1.0,236.6677,2025-05-15,0.0,1991-01-01,14.44,1000.0,5555.8163,SBI Mutual Fund,NIFTY100 ESG - TRI,3,2025-04-30,8.3067,6.7555,10.0175,17.7731,22.5277,3.1790625754235133,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Thematic,237.5169
UTI Multi Asset Allocation Fund-Reg(G),Growth,UTI Multi Asset Allocation Fund-Reg(G),40,EQ,400032,42,620,7143,Open ended scheme,1.75,Sharwan Kumar Goyal,0.53,245.0,1.0,72.9915,2025-05-15,0.0,2008-12-17,12.84,5000.0,5517.1252,UTI Mutual Fund,CRISIL Composite Bond Index,3,2025-04-30,5.054,4.6819,9.8066,20.9997,18.9565,1.9233642536874846,"1% on or before 30D, Nil after 30D",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,73.1155
Kotak Nifty Bank ETF,Growth,Kotak Nifty Bank ETF,311,EQ,400019,44,551,30020,Open ended scheme,0.15,Devender Singhal,1.01,40.59,0.0,568.5704,2025-05-15,0.0,2014-12-04,11.06,5000.0,5499.0174,Kotak Mahindra Mutual Fund,NIFTY BANK - TRI,3,2025-04-30,7.4334,11.5605,14.8483,19.2091,24.4341,8.769567728459068,Nil,Financials,,,,Unrated,,,Equity : ETFs,568.5704
Aditya Birla SL Equity Advantage Fund(G),Growth,Aditya Birla SL Equity Advantage Fund(G),366,EQ,400004,2,865,277,Open ended scheme,1.92,Vishal Gajwani,1.07,38.0,1.0,876.98,2025-05-15,0.0,1995-02-24,16.87,1000.0,5491.4705,Aditya Birla Sun Life Mutual Fund,NIFTY LargeMidcap 250 - TRI,5,2025-04-30,9.3869,10.3805,8.118,16.4717,22.072,-0.7548230460728265,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large & Mid Cap,880.69
HDFC Defence Fund-Reg(G),Growth,HDFC Defence Fund-Reg(G),634,EQ,400013,13,931,46585,Open ended scheme,1.82,Abhishek Poddar,1.7,9.27,1.0,22.728,2025-05-15,0.0,2023-06-02,51.02,100.0,5487.2748,HDFC Mutual Fund,Nifty India Defence - TRI,3,2025-04-30,15.6609,30.5145,18.8913,,,6.619130271614211,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,Unrated,,,Equity : Thematic,23.648
HDFC Equity Savings Fund(G),Growth,HDFC Equity Savings Fund(G),560,EQ,400013,37,658,1309,Open ended scheme,1.86,Srinivasan Ramamurthy,0.56,23.56,0.0,65.239,2025-05-15,0.0,2004-09-17,9.47,100.0,5485.5423,HDFC Mutual Fund,NIFTY 50 Equity Savings Index - TRI,3,2025-04-30,3.0186,3.9328,7.6849,11.6591,14.0134,2.6884513072358467,"NIL upto 15% of investment and 1% in excess of 15% of investment on or before 1M, NIL after 1M",Financials,,,,2,,,Hybrid : Equity Oriented,65.255
UTI ULIP(G),Growth,UTI ULIP(G),450,NEQ,400032,39,516,3662,Open ended scheme,1.64,Sunil Patil,0.47,9.0,2.0,41.8477,2025-05-15,0.0,1971-10-01,10.72,15000.0,5449.4404,UTI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,5,2025-04-30,3.5678,5.3266,13.488,10.6795,12.7131,3.6598785091448267,"2% on or before maturity,Nil after maturity",Financials,,,,Unrated,,,Hybrid : Debt Oriented (Balanced),41.9456
SBI Equity Savings Fund-Reg(G),Growth,SBI Equity Savings Fund-Reg(G),436,EQ,400027,37,456,32901,Open ended scheme,1.43,Neeraj Kumar,0.28,0.0,0.1,23.4868,2025-05-14,0.0,2015-05-27,8.94,1000.0,5443.3546,SBI Mutual Fund,NIFTY 50 Equity Savings Index,3,2025-04-30,3.7715,5.5226,9.0715,12.0683,13.897,1.0906711888918503,"0.10% on or before 15D, Nil after 15D",Financials,,,,3,,,Hybrid : Equity Oriented,23.4868
Aditya Birla SL PSU Equity Fund-Reg(G),Growth,Aditya Birla SL PSU Equity Fund-Reg(G),402,EQ,400004,13,555,43788,Open ended scheme,1.8,Dhaval Gala,0.77,16.0,1.0,32.52,2025-05-15,0.0,2019-12-30,24.35,500.0,5390.8330000000005,Aditya Birla Sun Life Mutual Fund,BSE PSU - TRI,3,2025-04-30,5.6647,14.8399,-3.2674,32.7141,34.1825,3.402225755166944,"1% on or before 30D, Nil after 30D",Energy,,,,Unrated,,,Equity : Thematic,32.81
Axis India Manufacturing Fund-Reg(G),Growth,Axis India Manufacturing Fund-Reg(G),584,EQ,400040,13,409,48253,Open ended scheme,1.82,Shreyash Devalkar,1.29,53.0,0.0,13.38,2025-05-15,0.0,2023-12-21,22.05,500.0,5360.918199999999,Axis Mutual Fund,Nifty India Manufacturing - TRI,3,2025-04-30,9.6266,9.9002,7.3984,,,-1.834189288334556,"Nil upto 10% of investment and 1% for remaining investment on or before 12M, Nil after 12M",Automobile and Ancillaries,,,,Unrated,,,Equity : Thematic,13.49
SBI Automotive Opportunities Fund-Reg(G),Growth,SBI Automotive Opportunities Fund-Reg(G),324,EQ,400027,9,395,48475,Open ended scheme,1.85,Tanmaya Desai,1.28,62.0,1.0,9.5292,2025-05-15,0.0,2024-06-05,-5.91,5000.0,5317.4847,SBI Mutual Fund,NIFTY AUTO - TRI,3,2025-04-30,14.0404,7.1653,,,,1.5538077882217478,"1% on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,Unrated,,,Equity : Sectoral - Auto,9.5838
ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),Growth,ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),391,EQ,400015,7,645,36398,Open ended scheme,1.91,Dharmesh Kakkad,0.74,81.0,1.0,37.96,2025-05-15,0.0,2018-07-13,21.4,5000.0,5295.315364758,ICICI Prudential Mutual Fund,BSE Health Care - TRI,3,2025-04-30,6.5912,5.9618,23.2984,27.7748,26.0113,-5.407425865935713,"1% on or before 15D, Nil after 15D",Healthcare,,,,4,,,Equity : Sectoral - Pharma,37.94
ICICI Pru Dividend Yield Equity Fund(G),Growth,ICICI Pru Dividend Yield Equity Fund(G),312,EQ,400015,15,433,17588,Open ended scheme,1.85,Mittul Kalawadia,1.24,27.0,1.0,51.59,2025-05-15,0.0,2014-05-16,15.95,5000.0,5230.7861517243,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-04-30,5.7481,7.6696,10.4225,26.9434,34.2743,5.199836867862978,"1% on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Equity : Thematic - Dividend Yield,51.7
Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,Growth,Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,541,NEQ,400025,45,322,45426,Open ended scheme,0.2,Vivek Sharma,0.03,0.0,,130.6428,2025-05-15,0.0,2021-03-30,6.4,5000.0,5222.77160378105,Nippon India Mutual Fund,Nifty SDL Apr 2026 Top 20 Equal Weight Index,3,2025-04-30,0.7006,2.0713,8.0979,7.47,,3.1259990511727307,null,-,,,,Unrated,,,Debt : ETFs,130.6428
HSBC Aggressive Hybrid Fund-Reg(G),Growth,HSBC Aggressive Hybrid Fund-Reg(G),370,EQ,400014,37,638,13017,Open ended scheme,1.88,Cheenu Gupta,0.98,71.0,1.0,53.0525,2025-05-15,0.0,2011-02-07,12.32,5000.0,5124.5635,HSBC Mutual Fund,NIFTY 50 Hybrid Composite Debt 65:35 Index,3,2025-04-30,8.9407,8.664,7.1377,16.6793,18.5827,-4.796043434646139,"Nil for 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Equity Oriented,53.3684
UTI Corporate Bond Fund-Reg(G),Growth,UTI Corporate Bond Fund-Reg(G),278,NEQ,400032,34,339,39515,Open ended scheme,0.58,Anurag Mittal,0.1,0.0,0.0,16.3579,2025-05-15,0.0,2018-08-08,7.52,500.0,5101.7372,UTI Mutual Fund,NIFTY Corporate Bond Index,3,2025-04-30,1.1181,3.435,9.6553,7.5558,6.5644,4.471253943721345,Nil,-,,,,4,,,Debt : Corporate Bond,16.3809
Mahindra Manulife Multi Cap Fund-Reg(G),Growth,Mahindra Manulife Multi Cap Fund-Reg(G),534,EQ,400054,3,759,36401,Open ended scheme,1.81,Manish Lodha,0.92,124.0,1.0,34.0757,2025-05-15,0.0,2017-05-11,16.4,1000.0,5093.653,Mahindra Manulife Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2025-04-30,8.3267,10.2222,9.7029,22.4525,29.2807,-2.214793026759449,"1% on or before 3M, Nil after 3M",Financials,,,,5,,,Equity : Multi Cap,34.2919
Parag Parikh ELSS Tax Saver Fund-Reg(G),Growth,Parag Parikh ELSS Tax Saver Fund-Reg(G),312,EQ,400049,6,474,42577,Open ended scheme,1.71,Rajeev Thakkar,1.52,16.42,0.0,31.3626,2025-05-15,3.0,2019-07-24,21.42,500.0,5084.6651,PPFAS Mutual Fund,NIFTY 500 - TRI,3,2025-04-30,5.9124,5.1439,14.7512,21.5316,27.9039,2.9841924488897917,Nil,Financials,,,,Unrated,,,Equity : Tax Saving (ELSS),31.4823
UTI Nifty Next 50 Index Fund-Reg(G),Growth,UTI Nifty Next 50 Index Fund-Reg(G),165,EQ,400032,18,620,38439,Open ended scheme,0.8,Sharwan Kumar Goyal,1.04,67.0,0.0,23.5306,2025-05-15,0.0,2018-06-28,13.07,1000.0,5036.8679999999995,UTI Mutual Fund,NIFTY NEXT 50 - TRI,3,2025-04-30,6.5732,9.9879,0.3231,20.6643,23.2573,-2.630925582627117,Nil,Financials,,,,4,,,Equity : Index Funds,23.833
SBI PSU Fund-Reg(G),Growth,SBI PSU Fund-Reg(G),402,EQ,400027,13,824,9252,Open ended scheme,1.87,Rohit Shimpi,0.86,27.0,0.5,31.3049,2025-05-15,0.0,2010-07-07,7.92,5000.0,5035.092000000001,SBI Mutual Fund,BSE PSU - TRI,3,2025-04-30,5.9703,13.5992,0.4768,35.6493,32.7761,2.7579460818586736,"0.50% on or before 30D, Nil after 30D",Energy,,,,1,,,Equity : Thematic,31.5714
DSP India T.I.G.E.R Fund-Reg(G),Growth,DSP India T.I.G.E.R Fund-Reg(G),166,EQ,400009,11,768,698,Open ended scheme,1.89,Charanjit Singh,1.58,50.0,1.0,301.333,2025-05-15,0.0,2004-06-11,17.58,100.0,4950.0791,DSP Mutual Fund,BSE India Infrastructure Index - TRI,3,2025-04-30,6.5542,10.6914,-0.1448,30.5738,36.1887,-6.450280959920519,"1% before 12M, Nil on or after 12M",Energy,,,,3,,,Equity : Sectoral - Infrastructure,304.043
SBI Infrastructure Fund-Reg(G),Growth,SBI Infrastructure Fund-Reg(G),319,EQ,400027,11,840,2743,Open ended scheme,1.9,Bhavin Vithlani,1.27,24.0,0.5,49.3712,2025-05-15,0.0,2007-07-06,9.27,5000.0,4871.9367999999995,SBI Mutual Fund,Nifty Infrastructure - TRI,3,2025-04-30,7.4477,9.4329,4.5778,28.219,32.2304,-0.8857232335723534,"0.50% on or before 30D, Nil after 30D",Energy,,,,2,,,Equity : Sectoral - Infrastructure,49.4959
Motilal Oswal Nasdaq 100 FOF-Reg(G),Growth,Motilal Oswal Nasdaq 100 FOF-Reg(G),104,NEQ,400042,49,549,41322,Open ended scheme,0.57,Swapnil P Mayekar,0.83,,1.0,36.8858,2025-05-15,0.0,2018-11-29,22.23,500.0,4859.2877,Motilal Oswal Mutual Fund,Nasdaq-100,5,2025-04-30,6.072,-14.0012,19.7709,22.9964,20.3044,-16.830964320502176,"1% on or before 15D, Nil after 15D",-,,,,Unrated,,,FoFs : Overseas,37.3547
BHARAT Bond FOF - April 2031 -Reg(G),Growth,BHARAT Bond FOF - April 2031 -Reg(G),523,NEQ,400035,48,566,45013,Open ended scheme,0.08,Rahul Dedhia,0.42,0.0,0.1,13.4673,2025-05-14,0.0,2020-07-23,6.38,100.0,4828.9806,Edelweiss Mutual Fund,NIFTY BHARAT Bond Index - April 2031,3,2025-04-30,1.3959,3.6903,10.9516,8.9314,,4.865912913474119,"0.10% on or before 30D, Nil after 30D",-,,,,Unrated,,,FoFs : Domestic,13.4673
DSP Low Duration Fund-Reg(G),Growth,DSP Low Duration Fund-Reg(G),435,NEQ,400009,23,795,17625,Open ended scheme,0.61,Karan Mundhra,0.05,0.0,0.0,19.6881,2025-05-15,0.0,2015-03-10,6.87,100.0,4826.934,DSP Mutual Fund,NIFTY Low Duration Debt Index,3,2025-04-30,0.7181,2.3003,7.8781,6.9514,5.8302,3.2206482190229533,Nil,-,,,,4,,,Debt : Low Duration,19.6996
Tata Ultra Short Term Fund-Reg(G),Growth,Tata Ultra Short Term Fund-Reg(G),367,NEQ,400030,22,253,41798,Open ended scheme,1.12,Akhil Mittal,0.03,0.0,0.0,14.0622,2025-05-15,0.0,2019-01-22,5.54,5000.0,4817.3508580252,Tata Mutual Fund,CRISIL Ultra Short Term Debt Index,3,2025-04-30,0.5565,1.9109,7.1671,6.4695,5.2246,2.769819925163714,Nil,-,,,,3,,,Debt : Ultra Short Duration,14.0622
ICICI Pru Silver ETF,Growth,ICICI Pru Silver ETF,199,NEQ,400015,46,810,46214,Open ended scheme,0.4,Gaurav Chikane,-1.73,,,95.2843,2025-05-15,0.0,2022-01-24,11.8,100.0,4812.329489089,ICICI Prudential Mutual Fund,Silver,3,2025-04-30,3.2476,-1.7905,13.5986,16.1381,,9.521932133489342,null,-,,,,Unrated,,,Gold : ETFs,95.652
Zerodha Nifty 1D Rate Liquid ETF,Growth,Zerodha Nifty 1D Rate Liquid ETF,293,NEQ,400062,45,811,48471,Open ended scheme,0.27,Kedarnath Mirajkar,0.01,0.0,,108.5527,2025-05-15,0.0,2024-01-17,6.39,500.0,4745.85190769,Zerodha Mutual Fund,Nifty 1D Rate Index,1,2025-04-30,0.4503,1.4111,6.2449,,,2.2039924000911433,null,-,,,,Unrated,,,Debt : ETFs,108.5683
HSBC Flexi Cap Fund-Reg(G),Growth,HSBC Flexi Cap Fund-Reg(G),312,EQ,400014,50,837,1441,Open ended scheme,1.94,Abhishek Gupta,0.91,35.0,0.0,212.541,2025-05-15,0.0,2004-02-24,15.43,5000.0,4700.303,HSBC Mutual Fund,NIFTY 500 - TRI,3,2025-04-30,9.5223,10.6993,12.5586,22.3727,26.0854,-3.1141537274937745,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,213.3769
Union Liquid Fund(G),Growth,Union Liquid Fund(G),42,NEQ,400045,21,258,14561,Open ended scheme,0.17,Devesh Thacker,0.02,0.0,0.007,2492.5203,2025-05-15,0.0,2011-06-15,6.78,5000.0,4683.8238,Union Mutual Fund,CRISIL Liquid Debt Index,1,2025-04-30,0.5008,1.7585,7.2694,6.8814,5.4562,2.6682319068023195,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2492.9999
WOC Flexi Cap Fund-Reg(G),Growth,WOC Flexi Cap Fund-Reg(G),379,EQ,400055,50,864,46367,Open ended scheme,1.83,Ramesh Mantri,1.0,189.0,1.0,16.796,2025-05-15,0.0,2022-08-02,20.05,500.0,4683.5918,WhiteOak Capital Mutual Fund,BSE 500 - TRI,3,2025-04-30,8.4094,8.7639,14.6343,,,-0.8207853557720659,"1% on or before 1M, Nil after 1M",Financials,,,,Unrated,,,Equity : Flexi Cap,16.865
UTI Retirement Fund,Growth,UTI Retirement Fund,304,NEQ,400032,43,292,3650,Open ended scheme,1.66,V. Srivatsa,0.44,40.0,1.0,49.5419,2025-05-15,5.0,1994-12-27,10.42,500.0,4668.281599999999,UTI Mutual Fund,CRISIL Short Term Debt Hybrid 60+40 Index,3,2025-04-30,3.9908,5.2708,12.1489,14.2801,16.0843,3.152503665261501,"1% upto 1Y, Nil on or after 1Y",Financials,,,,2,,,Hybrid : Solution Oriented,49.6384
Franklin India Multi Cap Fund-Reg(G),Growth,Franklin India Multi Cap Fund-Reg(G),534,EQ,400012,3,82,48901,Open ended scheme,1.81,R. Janakiraman,1.14,37.94,1.0,9.8997,2025-05-15,0.0,2024-07-29,-2.12,5000.0,4663.028116471,Franklin Templeton Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2025-04-30,8.2729,9.6937,,,,-2.1759108291583926,1% before 1Y,Financials,,,,Unrated,,,Equity : Multi Cap,9.9296
