MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
Mirae Asset Small Cap Fund-Reg(G),Growth,Mirae Asset Small Cap Fund-Reg(G),350,EQ,400033,5,1019,49453,Open ended scheme,1.89,Varun Goel,-0.25,,1.0,11.558,2025-12-26,0.0,2025-01-31,15.58,5000.0,2879.9516999999996,Mirae Asset Mutual Fund,Nifty Smallcap 250 - TRI,3,2025-11-30,-1.7177,2.3375,,,,,"1% on or before 365D, Nil after 365D",Financials,,,,Unrated,,,Equity : Small Cap,11.558
Aditya Birla SL Nifty Bank ETF,Growth,Aditya Birla SL Nifty Bank ETF,311,EQ,400004,44,998,34434,Open ended scheme,0.14,Priya Sridhar,-0.29,22.0,,60.2861,2025-12-26,0.0,2019-10-23,12.28,5000.0,2879.5541,Aditya Birla Sun Life Mutual Fund,NIFTY BANK - TRI,3,2025-11-30,-0.8796,8.4542,16.0417,12.1898,14.7994,16.766997098552377,null,Financials,,,,Unrated,,,Equity : ETFs,60.2861
HDFC NIFTY Bank ETF,Growth,HDFC NIFTY Bank ETF,311,EQ,400013,44,37,33563,Open ended scheme,0.16,Arun Agarwal,-0.29,21.47,,60.5449,2025-12-26,0.0,2020-08-21,20.49,5000.0,2877.607,HDFC Mutual Fund,NIFTY BANK - TRI,3,2025-11-30,-0.8811,8.4502,16.0386,12.1656,14.7526,16.759426393902928,null,Financials,,,,Unrated,,,Equity : ETFs,60.5449
Nippon India Innovation Fund-Reg(G),Growth,Nippon India Innovation Fund-Reg(G),312,EQ,400025,13,353,48169,Open ended scheme,1.94,Vinay Sharma,-0.31,45.0,1.0,14.3356,2025-12-26,0.0,2023-08-28,16.7,500.0,2877.535989774,Nippon India Mutual Fund,NIFTY 500 - TRI,3,2025-11-30,-1.3216,0.0803,5.3732,,,5.431305204786316,"1% on or before 1Y, Nil after 1Y",Retail and Other Services,,,,Unrated,,,Equity : Thematic,14.3356
Franklin India Balanced Advantage Fund-Reg(G),Growth,Franklin India Balanced Advantage Fund-Reg(G),450,EQ,400012,41,815,46625,Open ended scheme,1.92,Rajasa Kakulavarapu,-0.18,308.44,0.0,14.5783,2025-12-26,0.0,2022-09-06,12.07,5000.0,2876.823582688,Franklin Templeton Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-11-30,-0.7759,2.0739,4.1307,12.6954,,4.190996219241141,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,14.5783
Tata Business Cycle Fund-Reg(G),Growth,Tata Business Cycle Fund-Reg(G),312,EQ,400030,13,757,45373,Open ended scheme,1.93,Rahul Singh (Tata),-0.28,59.91,0.5,18.8359,2025-12-26,0.0,2021-08-04,15.49,5000.0,2876.1328745399996,Tata Mutual Fund,NIFTY 500 - TRI,3,2025-11-30,-1.3925,2.8868,0.2043,17.224,,-0.012209234427927004,"0.50% on or before 30D, Nil after 30D",Financials,,,,Unrated,,,Equity : Thematic,18.8359
UTI MNC Fund-Reg(G),Growth,UTI MNC Fund-Reg(G),316,EQ,400032,16,286,3634,Open ended scheme,2.02,Karthikraj Lakshmanan,-0.41,28.0,1.0,400.9897,2025-12-26,0.0,1998-10-14,15.64,5000.0,2872.3035999999997,UTI Mutual Fund,NIFTY MNC - TRI,3,2025-11-30,-1.0546,1.6482,2.8875,13.8419,12.6451,2.737495426512874,"1% on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,Unrated,,,Equity : Thematic - MNC,400.9897
Aditya Birla SL Medium Term Plan-Reg(G),Growth,Aditya Birla SL Medium Term Plan-Reg(G),417,NEQ,400004,26,228,7683,Open ended scheme,1.57,Sunaina da Cunha,0.04,0.0,2.0,41.2047,2025-12-26,0.0,2009-03-25,8.81,1000.0,2863.7934000000005,Aditya Birla Sun Life Mutual Fund,CRISIL Medium Duration Debt Index,3,2025-11-30,0.0476,1.6735,11.0959,9.4205,11.8453,10.82967529533277,"Nil upto 15% of units, For remaining units 2% on or before 1Y, 1 % after 1Y but on or before 2Y, Nil after 2Y",-,,,,2,,,Debt : Medium Duration,41.2047
JM Liquid Fund(G),Growth,JM Liquid Fund(G),42,NEQ,400017,21,93,1909,Open ended scheme,0.26,Killol Pandya,0.02,0.0,0.007,73.243,2025-12-28,0.0,1997-12-31,7.37,1000.0,2850.918330907,JM Financial Mutual Fund,CRISIL Liquid Debt Index,1,2025-11-30,0.4545,1.4232,6.4298,6.8658,5.7279,6.34547505760628,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,2,,,Debt : Liquid,73.243
WOC Multi Cap Fund-Reg(G),Growth,WOC Multi Cap Fund-Reg(G),534,EQ,400055,3,864,48199,Open ended scheme,1.91,Ramesh Mantri,-0.52,194.0,1.0,15.417,2025-12-26,0.0,2023-09-22,21.08,500.0,2849.103,WhiteOak Capital Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2025-11-30,-2.3128,3.7274,5.5887,,,5.473079291236224,"1% on or before 1M, Nil after 1M",Financials,,,,Unrated,,,Equity : Multi Cap,15.417
Mirae Asset Low Duration Fund-Reg Savings Plan(G),Growth,Mirae Asset Low Duration Fund-Reg Savings Plan(G),435,NEQ,400033,23,916,4609,Open ended scheme,0.85,Basant Bafna,0.04,0.0,0.0,2325.6983,2025-12-26,0.0,2008-03-05,4.85,5000.0,2842.132,Mirae Asset Mutual Fund,NIFTY Low Duration Debt Index,3,2025-11-30,0.3185,1.3957,7.1613,7.0188,5.5967,7.009930898782383,Nil,-,,,,2,,,Debt : Low Duration,2325.6983
Invesco India ELSS Tax Saver Fund-Reg(G),Growth,Invesco India ELSS Tax Saver Fund-Reg(G),379,EQ,400021,6,1115,2270,Open ended scheme,1.92,Deepesh Kashyap,-0.51,76.0,0.0,124.16,2025-12-26,3.0,2006-12-29,14.17,500.0,2838.0405,Invesco Mutual Fund,BSE 500 - TRI,3,2025-11-30,-2.2593,0.6077,-2.6425,16.8638,14.5832,-3.0757220921155333,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),124.16
Tata Large Cap Fund-Reg(G),Growth,Tata Large Cap Fund-Reg(G),314,EQ,400030,1,439,3281,Open ended scheme,1.99,Abhinav Sharma,-0.29,41.78,0.5,522.8612,2025-12-26,0.0,1998-05-07,18.7,5000.0,2827.0226480911,Tata Mutual Fund,NIFTY 100 - TRI,3,2025-11-30,-0.4532,4.7558,8.1118,15.3219,16.244,8.484336978307617,"0.50% on or before 30D, Nil after 30D",Financials,,,,3,,,Equity : Large Cap,522.8612
ITI Small Cap Fund-Reg(G),Growth,ITI Small Cap Fund-Reg(G),350,EQ,400056,5,67,44399,Open ended scheme,1.86,Dhimant Shah,0.02,102.0,0.5,28.0535,2025-12-26,0.0,2020-02-17,19.25,5000.0,2819.1374,ITI Mutual Fund,Nifty Smallcap 250 - TRI,3,2025-11-30,-2.1585,0.9994,-3.8431,25.9893,20.2726,-3.9724104881221303,"0.50% on or before 3M, NIL after 3M",Financials,,,,Unrated,,,Equity : Small Cap,28.0535
Mirae Asset Healthcare Fund-Reg(G),Growth,Mirae Asset Healthcare Fund-Reg(G),391,EQ,400033,7,635,39122,Open ended scheme,1.93,Vrijesh Kasera,-0.1,34.0,1.0,38.247,2025-12-26,0.0,2018-07-02,19.61,5000.0,2812.118,Mirae Asset Mutual Fund,BSE Health Care - TRI,3,2025-11-30,-1.0222,1.4859,-0.9504,21.5715,15.1696,-3.262766522497911,"1% on or before 1Y(365D), Nil after 1Y(365D)",Healthcare,,,,4,,,Equity : Sectoral - Pharma,38.247
Nippon India ETF Nifty Midcap 150,Growth,Nippon India ETF Nifty Midcap 150,349,EQ,400025,44,987,40028,Open ended scheme,0.21,Himanshu Mange,-0.25,45.0,,228.6888,2025-12-26,0.0,2019-01-31,21.33,5000.0,2802.046293056,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2025-11-30,-1.0226,5.9132,5.5866,24.3246,23.9823,5.363140537447432,null,Financials,,,,Unrated,,,Equity : ETFs,228.6888
Mahindra Manulife Large & Mid Cap Fund-Reg(G),Growth,Mahindra Manulife Large & Mid Cap Fund-Reg(G),366,EQ,400054,2,1067,43915,Open ended scheme,1.92,Kirti Dalvi,-0.35,110.0,1.0,27.1618,2025-12-26,0.0,2019-12-30,18.14,1000.0,2796.3245,Mahindra Manulife Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-11-30,-1.4516,4.0642,2.662,16.9725,18.6118,1.7921120088743687,"1% on or before 3M, Nil after 3M",Financials,,,,Unrated,,,Equity : Large & Mid Cap,27.1618
Nippon India Consumption Fund(G),Growth,Nippon India Consumption Fund(G),323,EQ,400025,14,643,2644,Open ended scheme,1.94,Kinjal Desai,-0.3,29.0,1.0,197.7103,2025-12-26,0.0,2004-09-30,15.08,5000.0,2783.1427132340004,Nippon India Mutual Fund,Nifty India Consumption - TRI,3,2025-11-30,-2.2973,-1.603,2.7034,15.7188,18.4764,2.242336361313964,"1% on or before 1M, Nil after 1M",FMCG,,,,5,,,Equity : Thematic - Consumption,197.7103
Baroda BNP Paribas Large Cap Fund-Reg(G),Growth,Baroda BNP Paribas Large Cap Fund-Reg(G),314,EQ,400001,1,85,23,Open ended scheme,1.97,Jitendra Sriram,-0.32,66.0,1.0,225.6095,2025-12-26,0.0,2004-09-23,15.78,5000.0,2781.1808,Baroda BNP Paribas Mutual Fund,NIFTY 100 - TRI,3,2025-11-30,-0.8154,4.4139,3.6651,16.0542,15.0655,4.03554213561771,"1% on or before 30D, Nil after 30D",Financials,,,,2,,,Equity : Large Cap,225.6095
Kotak Dynamic Bond Fund-Reg(G),Growth,Kotak Dynamic Bond Fund-Reg(G),433,NEQ,400019,31,61,5430,Open ended scheme,1.33,Deepak Agrawal,0.05,0.0,0.0,38.0164,2025-12-26,0.0,2008-05-26,7.88,100.0,2779.4467999999997,Kotak Mahindra Mutual Fund,NIFTY Composite Debt Index,5,2025-11-30,0.2067,0.9614,5.854,7.1288,5.4256,5.676552427705328,Nil,-,,,,4,,,Debt : Dynamic Bond,38.0164
SBI Silver ETF,Growth,SBI Silver ETF,199,NEQ,400027,46,996,48967,Open ended scheme,0.4,Vandna Soni,4.47,18.0,,222.9153,2025-12-26,0.0,2024-07-03,85.17,5000.0,2769.6578999999997,SBI Mutual Fund,Silver,3,2025-11-30,43.2525,64.1099,154.0936,,,159.95498621015378,null,-,,,,Unrated,,,Gold : ETFs,222.9153
HDFC Innovation Fund-Reg(G),Growth,HDFC Innovation Fund-Reg(G),312,EQ,400013,13,943,49691,Open ended scheme,1.96,Amit Sinha,-0.6,,1.0,10.235,2025-12-26,0.0,2025-07-17,2.24,100.0,2769.2954,HDFC Mutual Fund,NIFTY 500 - TRI,3,2025-11-30,-1.5771,2.473,,,,,"1% on or before 1M, Nil after 1M",Healthcare,,,,Unrated,,,Equity : Thematic,10.235
Motilal Oswal Nifty 500 Index Fund-Reg(G),Growth,Motilal Oswal Nifty 500 Index Fund-Reg(G),312,EQ,400042,18,549,43809,Open ended scheme,0.88,Swapnil P Mayekar,-0.3,12.0,1.0,26.4726,2025-12-26,0.0,2019-09-06,16.68,500.0,2756.5552000000002,Motilal Oswal Mutual Fund,NIFTY 500 - TRI,3,2025-11-30,-0.7844,4.6141,6.2363,15.7732,15.8762,6.509861353632722,"1% on or before 15D, Nil after 15D",Financials,,,,Unrated,,,Equity : Index Funds,26.4726
DSP Corp Bond Fund-Reg(G),Growth,DSP Corp Bond Fund-Reg(G),444,NEQ,400009,34,937,37709,Open ended scheme,0.54,Shantanu Godambe,0.04,0.0,0.0,16.4471,2025-12-26,0.0,2018-09-10,7.06,100.0,2751.2675,DSP Mutual Fund,CRISIL Corporate Bond Index,3,2025-11-30,0.2585,1.3757,7.741,7.2806,5.4393,7.6021746668324,NIL,-,,,,3,,,Debt : Corporate Bond,16.4471
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),Growth,SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),649,NEQ,400027,28,583,46941,Open ended scheme,0.5,Ranjana Gupta,0.05,0.0,0.15,13.002,2025-12-26,0.0,2022-10-04,8.47,5000.0,2741.917,SBI Mutual Fund,CRISIL IBX Gilt Index - June 2036,3,2025-11-30,-0.1175,1.1616,7.0229,8.3619,,6.832093997781522,"0.15% on or before 30D, Nil after 30D",-,,,,Unrated,,,Debt : Long Duration,13.002
DSP Focused Fund-Reg(G),Growth,DSP Focused Fund-Reg(G),312,EQ,400009,3,1006,8463,Open ended scheme,2.0,Bhavin Gandhi,-0.38,27.0,1.0,56.171,2025-12-26,0.0,2010-06-10,11.73,100.0,2707.1039,DSP Mutual Fund,NIFTY 500 - TRI,3,2025-11-30,-0.5717,5.4221,6.8682,19.7344,15.2626,7.424123620646786,"1% on or before 1M, Nil after 1M",Financials,,,,2,,,Equity : Multi Cap,56.171
Parag Parikh Dynamic Asset Allocation Fund-Reg(G),Growth,Parag Parikh Dynamic Asset Allocation Fund-Reg(G),415,EQ,400049,41,474,48512,Open ended scheme,0.63,Rajeev Thakkar,-0.01,0.0,0.0,11.4674,2025-12-26,0.0,2024-02-27,7.77,5000.0,2704.7578000000003,PPFAS Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2025-11-30,0.1117,1.0637,5.6241,,,5.573559197201247,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,11.4674
SBI Nifty Next 50 ETF,Growth,SBI Nifty Next 50 ETF,165,EQ,400027,44,377,30248,Open ended scheme,0.12,Raviprakash Sharma,0.01,67.0,,734.2775,2025-12-26,0.0,2015-03-20,13.29,5000.0,2701.3152,SBI Mutual Fund,NIFTY NEXT 50 - TRI,3,2025-11-30,-0.3367,2.7727,0.4848,18.939,17.248,2.2112015272484626,null,Financials,,,,Unrated,,,Equity : ETFs,734.2775
Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Growth,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,270,NEQ,400025,45,550,35459,Open ended scheme,0.1,Pranay Sinha,-0.12,0.0,,29.2009,2025-12-26,0.0,2016-07-05,6.98,5000.0,2689.05739872639,Nippon India Mutual Fund,Nifty 8-13 yr G-Sec,3,2025-11-30,-0.1269,1.1654,7.5908,8.2884,5.483,7.33770267637578,null,-,,,,Unrated,,,Debt : ETFs,29.2009
Tata India Consumer Fund-Reg(G),Growth,Tata India Consumer Fund-Reg(G),323,EQ,400030,14,567,33728,Open ended scheme,1.95,Sonam Udasi,-0.11,43.67,0.25,45.2644,2025-12-26,0.0,2015-12-28,16.29,5000.0,2685.054576048,Tata Mutual Fund,Nifty India Consumption - TRI,3,2025-11-30,-2.4537,1.5594,-1.196,19.1661,17.0352,-2.3967189855075577,0.25% on or before 30D,FMCG,,,,2,,,Equity : Thematic - Consumption,45.2644
Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),Growth,Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),558,EQ,400042,18,549,41176,Open ended scheme,1.12,Swapnil P Mayekar,-0.52,56.0,1.0,16.1597,2025-12-26,0.0,2023-07-05,21.36,500.0,2669.4846999999995,Motilal Oswal Mutual Fund,Nifty Microcap 250 - TRI,3,2025-11-30,-3.6231,-3.7368,-11.7318,,,-11.915118611547184,"1% on or before 15D, Nil after 15D",Capital Goods,,,,Unrated,,,Equity : Index Funds,16.1597
DSP Multicap Fund-Reg(G),Growth,DSP Multicap Fund-Reg(G),534,EQ,400009,3,733,48040,Open ended scheme,1.94,Chirag Dagli,-0.15,11.0,1.0,12.045,2025-12-26,0.0,2024-01-30,10.25,100.0,2664.2929999999997,DSP Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2025-11-30,-1.6012,0.677,0.3081,,,-0.38868673503143064,"1% on or before 12M, Nil after 12M",Financials,,,,Unrated,,,Equity : Multi Cap,12.045
Nippon India Nifty Smallcap 250 Index Fund-Reg(G),Growth,Nippon India Nifty Smallcap 250 Index Fund-Reg(G),350,EQ,400025,18,987,44504,Open ended scheme,0.95,Himanshu Mange,-0.19,29.0,0.0,31.7713,2025-12-26,0.0,2020-10-16,24.91,100.0,2653.315556724,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2025-11-30,-1.347,-0.6169,-6.9349,20.4774,21.8249,-7.359609042638489,Nil,Financials,,,,Unrated,,,Equity : Index Funds,31.7713
Franklin India Liquid Fund-Super Inst(G),Growth,Franklin India Liquid Fund-Super Inst(G),446,NEQ,400012,21,130,3406,Open ended scheme,0.18,Pallab Roy,0.01,0.0,0.007,4042.2741,2025-12-26,0.0,2005-09-02,7.11,10000.0,2646.601223322,Franklin Templeton Mutual Fund,Nifty Liquid Fund Index,1,2025-11-30,0.466,1.4544,6.6148,6.9755,5.7835,6.4793394830070055,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,4,,,Debt : Liquid,4042.2741
UTI Focused Fund-Reg(G),Growth,UTI Focused Fund-Reg(G),312,EQ,400032,50,630,45685,Open ended scheme,1.96,Vishal Chopda,-0.32,36.0,1.0,15.7822,2025-12-26,0.0,2021-08-25,11.09,5000.0,2638.3035,UTI Mutual Fund,NIFTY 500 - TRI,3,2025-11-30,-0.9502,2.9357,5.72,15.7404,,6.37844687548446,"1% upto 1Y, Nil on or after 1Y",Financials,,,,Unrated,,,Equity : Flexi Cap,15.7822
DSP Overnight Fund-Reg(G),Growth,DSP Overnight Fund-Reg(G),500,NEQ,400009,20,795,41945,Open ended scheme,0.15,Karan Mundhra,0.01,0.0,0.0,1415.9498,2025-12-27,0.0,2019-01-09,5.11,100.0,2637.0478999999996,DSP Mutual Fund,CRISIL Liquid Overnight Index,1,2025-11-30,0.4264,1.3159,5.7578,6.3375,5.3341,5.680829594069728,Nil,-,,,,5,,,Debt : Overnight,1415.9498
Kotak Silver ETF,Growth,Kotak Silver ETF,199,NEQ,400019,46,851,46627,Open ended scheme,0.45,Jeetu Valechha Sonar,4.47,25.64,,220.7971,2025-12-26,0.0,2022-12-12,48.57,5000.0,2629.4184000000005,Kotak Mahindra Mutual Fund,Silver,3,2025-11-30,43.4097,64.3166,154.6588,46.5956,,160.5576810061812,null,-,,,,Unrated,,,Gold : ETFs,220.7971
Mirae Asset Multi Asset Allocation Fund-Reg(G),Growth,Mirae Asset Multi Asset Allocation Fund-Reg(G),312,EQ,400033,42,610,48465,Open ended scheme,1.92,Harshad Borawake,0.23,257.0,1.0,13.268,2025-12-26,0.0,2024-01-31,16.01,5000.0,2626.7459999999996,Mirae Asset Mutual Fund,NIFTY 500 - TRI,3,2025-11-30,2.5427,7.6948,18.0637,,,18.506609503394078,"1% on or before 6M (180D), Nil after 6M (180D)",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,13.268
ICICI Pru NASDAQ 100 Index Fund(G),Growth,ICICI Pru NASDAQ 100 Index Fund(G),104,NEQ,400015,19,862,45683,Open ended scheme,1.07,Sharmila Dmello,0.01,12.0,0.0,19.6532,2025-12-26,0.0,2021-10-18,17.49,1000.0,2621.6638684990003,ICICI Prudential Mutual Fund,Nasdaq-100,5,2025-11-30,2.1625,5.7624,23.2639,35.5608,,27.1796597446467,Nil,-,,,,Unrated,,,Equity : International,19.6532
ICICI Pru Constant Maturity Gilt Fund(G),Growth,ICICI Pru Constant Maturity Gilt Fund(G),232,NEQ,400015,30,297,30426,Open ended scheme,0.4,Manish Banthia,-0.05,0.0,0.0,25.202,2025-12-26,0.0,2014-09-12,8.53,5000.0,2582.4496813699,ICICI Prudential Mutual Fund,CRISIL 10 Year Gilt Index,3,2025-11-30,-0.0971,1.234,7.7101,8.1414,5.6835,7.449679595134463,Nil,-,,,,Unrated,,,Debt : Gilt (10 Yr Constant Duration),25.202
Bandhan Dynamic Bond Fund-Reg(G),Growth,Bandhan Dynamic Bond Fund-Reg(G),433,NEQ,400028,31,200,7455,Open ended scheme,1.57,Suyash Choudhary,-0.04,0.0,0.0,34.0299,2025-12-26,0.0,2008-12-01,7.43,1000.0,2544.226285306,Bandhan Mutual Fund,NIFTY Composite Debt Index,1,2025-11-30,-0.0649,0.8936,3.8409,6.5465,4.5017,3.3633431138488303,Nil,-,,,,4,,,Debt : Dynamic Bond,34.0299
Bandhan Multi Asset Allocation Fund-Reg(G),Growth,Bandhan Multi Asset Allocation Fund-Reg(G),312,EQ,400028,42,806,48252,Open ended scheme,1.92,Viraj Kulkarni,0.31,256.0,0.0,13.6575,2025-12-26,0.0,2024-01-31,17.79,1000.0,2522.53291349846,Bandhan Mutual Fund,NIFTY 500 - TRI,3,2025-11-30,3.3485,7.9747,19.3139,,,19.39939677405255,"Nil for 10% of investment, For remaining investment: 0.50% on or before 1Y and Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,13.6575
HDFC Infrastructure Fund(G),Growth,HDFC Infrastructure Fund(G),166,EQ,400013,11,1180,4253,Open ended scheme,2.05,Ashish Shah,-0.3,9.82,1.0,47.304,2025-12-26,0.0,2008-03-10,9.12,100.0,2514.1471,HDFC Mutual Fund,BSE India Infrastructure Index - TRI,3,2025-11-30,-2.0073,0.4822,1.2067,26.0579,27.7621,1.7815646785437709,"1% on or before 30D, Nil after 30D",Infrastructure,,,,1,,,Equity : Sectoral - Infrastructure,47.304
Nippon India Silver ETF FOF-Reg(G),Growth,Nippon India Silver ETF FOF-Reg(G),199,NEQ,400025,48,1074,46198,Open ended scheme,0.59,Jitendra Tolani,-0.31,,1.0,32.9806,2025-12-26,0.0,2022-02-02,35.81,100.0,2512.1129751569997,Nippon India Mutual Fund,Silver,3,2025-11-30,37.4845,56.298,142.0879,45.2092,,147.01238784283768,"1% on or before 15D, Nil after 15D",-,,,,Unrated,,,FoFs : Domestic,32.9806
Edelweiss Greater China Equity Off-shore Fund-Reg(G),Growth,Edelweiss Greater China Equity Off-shore Fund-Reg(G),146,NEQ,400035,49,490,7869,Open ended scheme,2.4,Bhavesh Jain,0.35,,1.0,52.011,2025-12-23,0.0,2009-08-26,10.62,100.0,2498.9135,Edelweiss Mutual Fund,MSCI Golden Dragon Index (Total Return Net),5,2025-11-30,6.5297,0.4908,37.3772,12.2825,0.6018,36.46882871536524,"1% on or before 90D, Nil after 90D",-,,,,Unrated,,,FoFs : Overseas,52.011
NJ Flexi Cap Fund-Reg(G),Growth,NJ Flexi Cap Fund-Reg(G),312,EQ,400058,50,647,48135,Open ended scheme,1.96,Dhaval Patel,-0.45,64.0,0.0,13.3,2025-12-26,0.0,2023-09-05,13.14,500.0,2482.284064,NJ Mutual Fund,NIFTY 500 - TRI,3,2025-11-30,-0.8203,0.1506,-2.5641,,,-3.2727272727272676,"Nil upto 5% of units and 1% for remaining units on or before 30D, Nil after 30D",Financials,,,,Unrated,,,Equity : Flexi Cap,13.3
HSBC Multi Asset Allocation Fund-Reg(G),Growth,HSBC Multi Asset Allocation Fund-Reg(G),298,EQ,400014,42,638,48468,Open ended scheme,1.81,Cheenu Gupta,0.1,98.0,0.0,13.2451,2025-12-26,0.0,2024-02-28,16.63,5000.0,2474.4995,HSBC Mutual Fund,BSE 200 - TRI,3,2025-11-30,2.218,6.4539,9.1389,,,9.008682770256382,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,13.2451
Kotak Manufacture in India Fund-Reg(G),Growth,Kotak Manufacture in India Fund-Reg(G),584,EQ,400019,13,75,46107,Open ended scheme,1.97,Harsha Upadhyaya,-0.3,39.64,0.5,19.52,2025-12-26,0.0,2022-02-22,19.01,100.0,2458.6219,Kotak Mahindra Mutual Fund,Nifty India Manufacturing - TRI,3,2025-11-30,-0.53,3.2695,6.3007,21.2011,,6.086956521739136,"0.50% on or before 90D, Nil after 90D",Automobile and Ancillaries,,,,Unrated,,,Equity : Thematic,19.52
ICICI Pru Bharat 22 FOF-(G),Growth,ICICI Pru Bharat 22 FOF-(G),295,NEQ,400015,48,763,40232,Open ended scheme,0.13,Nishit Patel,0.03,,0.0,34.1222,2025-12-26,0.0,2018-06-29,17.78,5000.0,2452.887957362,ICICI Prudential Mutual Fund,BSE Bharat 22 Index,3,2025-11-30,-0.3161,6.2659,7.2718,26.9011,29.7745,8.430120784383506,Nil,-,,,,Unrated,,,FoFs : Domestic,34.1222
Mirae Asset Ultra Short Duration Fund-Reg(G),Growth,Mirae Asset Ultra Short Duration Fund-Reg(G),434,NEQ,400033,22,916,45100,Open ended scheme,0.42,Basant Bafna,0.04,0.0,0.0,1348.4168,2025-12-26,0.0,2020-10-07,5.89,5000.0,2440.9157999999998,Mirae Asset Mutual Fund,NIFTY Ultra Short Duration Debt Index,3,2025-11-30,0.4321,1.505,7.2377,7.3103,5.9882,7.082203547041878,Nil,-,,,,1,,,Debt : Ultra Short Duration,1348.4168
Edelweiss Multi Asset Allocation Fund-Reg(G),Growth,Edelweiss Multi Asset Allocation Fund-Reg(G),44,EQ,400035,42,490,47994,Open ended scheme,0.74,Bhavesh Jain,0.15,560.0,0.1,11.9782,2025-12-26,0.0,2023-06-23,7.45,100.0,2432.0726999999997,Edelweiss Mutual Fund,CRISIL Short Term Bond Index,3,2025-11-30,0.3225,1.3624,7.2671,,,7.133785306691941,"0.10% on or before 30D, Nil after 30D",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,11.9782
Union Flexi Cap Fund-Reg(G),Growth,Union Flexi Cap Fund-Reg(G),379,EQ,400045,50,717,14559,Open ended scheme,2.01,Sanjay Bembalkar,-0.57,71.0,1.0,51.91,2025-12-26,0.0,2011-06-10,11.98,1000.0,2412.2816000000003,Union Mutual Fund,BSE 500 - TRI,3,2025-11-30,-0.7267,2.8328,2.6498,15.4054,16.0328,2.731050860874719,"1% on or before 15D, Nil after 15D",Financials,,,,4,,,Equity : Flexi Cap,51.91
DSP Nifty 50 Equal Weight Index Fund-Reg(G),Growth,DSP Nifty 50 Equal Weight Index Fund-Reg(G),359,EQ,400009,18,597,38179,Open ended scheme,0.96,Anil Ghelani,-0.33,31.0,0.0,26.5024,2025-12-26,0.0,2017-10-23,12.65,100.0,2390.0573,DSP Mutual Fund,NIFTY50 Equal Weight - TRI,3,2025-11-30,-0.6195,4.8985,12.8136,17.4894,18.5305,13.046037562009744,Nil,Financials,,,,5,,,Equity : Index Funds,26.5024
Franklin India Dividend Yield Fund(G),Growth,Franklin India Dividend Yield Fund(G),312,EQ,400012,15,815,3367,Open ended scheme,2.08,Rajasa Kakulavarapu,-0.17,23.7,1.0,139.7724,2025-12-26,0.0,2006-05-18,14.39,5000.0,2384.359244421,Franklin Templeton Mutual Fund,NIFTY 500 - TRI,3,2025-11-30,0.3015,3.2616,0.9156,17.9483,19.9528,1.3854393946427717,1% on or before 1Y,Energy,,,,Unrated,,,Equity : Thematic - Dividend Yield,139.7724
