MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Healthcare Opp Fund-Reg(G),Growth,SBI Healthcare Opp Fund-Reg(G),391,EQ,400027,7,395,2813,Open ended scheme,1.93,Tanmaya Desai,-1.36,25.0,0.5,455.5256,2026-05-12,0.0,1999-07-14,15.99,5000.0,4323.2853000000005,SBI Mutual Fund,BSE Health Care - TRI,3,2026-04-30,7.6042,8.0035,10.1177,25.8905,15.357,9.57891990971099,"0.50% on or before 15D, Nil after 15D",Healthcare,,,,2,,,Equity : Sectoral - Pharma,461.804
Franklin India Money Market Fund(G),Growth,Franklin India Money Market Fund(G),445,NEQ,400012,24,492,3361,Open ended scheme,0.28,Rohan Maru,-0.01,0.0,0.0,52.8585,2026-05-12,0.0,2002-02-11,7.1,10000.0,4309.4510721139995,Franklin Templeton Mutual Fund,Nifty Money Market Index,3,2026-04-30,0.3463,1.3623,6.3573,7.2186,6.2085,2.0302393319782963,Nil,-,,,,4,,,Debt : Money Market,52.8585
SBI Technology Opp Fund-Reg(G),Growth,SBI Technology Opp Fund-Reg(G),408,EQ,400027,10,1020,19247,Open ended scheme,1.93,Vivek Gedda,-2.72,25.0,0.5,181.9907,2026-05-12,0.0,2013-01-07,16.71,5000.0,4240.4042,SBI Mutual Fund,BSE TECk Index - TRI,3,2026-04-30,-3.0081,-11.8777,-12.9742,9.5798,10.4336,-18.22282566644912,"0.50% on or before 15D, Nil after 15D",Technology,,,,Unrated,,,Equity : Sectoral - Technology,187.0742
Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,Growth,Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,541,NEQ,400025,45,322,45426,Open ended scheme,0.2,Vivek Sharma,0.06,0.0,,137.8305,2026-04-30,0.0,2021-03-30,6.28,5000.0,4225.74437868767,Nippon India Mutual Fund,Nifty SDL Apr 2026 Top 20 Equal Weight Index,3,2026-04-30,0.4714,1.3046,5.8621,6.941,6.1669,1.738922470394832,null,-,,,,Unrated,,,Debt : ETFs,137.8305
HSBC Overnight Fund-Reg(G),Growth,HSBC Overnight Fund-Reg(G),293,NEQ,400014,20,761,42784,Open ended scheme,0.14,Abhishek Iyer,0.01,0.0,0.0,1405.9347,2026-05-13,0.0,2019-05-22,5.0,5000.0,4223.1575,HSBC Mutual Fund,Nifty 1D Rate Index,1,2026-04-30,0.4064,1.2372,5.3183,6.1512,5.4724,1.8524754126412135,Nil,-,,,,3,,,Debt : Overnight,1405.9347
Kotak US Specific Equity Passive FOF-Reg(G),Growth,Kotak US Specific Equity Passive FOF-Reg(G),535,NEQ,400019,49,679,45260,Open ended scheme,0.61,Arjun Khanna,-1.35,1.12,0.0,27.3914,2026-05-12,0.0,2021-02-02,21.05,100.0,4214.6084,Kotak Mahindra Mutual Fund,Nasdaq-100 - TRI,5,2026-04-30,17.9566,22.5478,59.5901,35.4704,23.0467,21.88406751388248,Nil,-,,,,Unrated,,,FoFs : Overseas,27.7658
UTI Gold ETF,Growth,UTI Gold ETF,65,NEQ,400032,56,620,3564,Open ended scheme,0.52,Sharwan Kumar Goyal,0.77,0.0,0.0,126.8168,2026-05-12,0.0,2007-04-10,14.56,20000.0,4201.4496,UTI Mutual Fund,Gold-India,5,2026-04-30,0.9693,-2.89,60.1093,34.5333,24.8658,14.54564011962472,Nil,-,,,,Unrated,,,Metal : ETFs,126.8168
DSP Ultra Short Fund-Reg(G),Growth,DSP Ultra Short Fund-Reg(G),367,NEQ,400009,22,938,702,Open ended scheme,1.02,Shalini Vasanta,0.0,0.0,0.0,3572.6602,2026-05-13,0.0,2006-07-31,6.64,100.0,4166.767199999999,DSP Mutual Fund,CRISIL Ultra Short Term Debt Index,3,2026-04-30,0.4464,1.4811,5.8885,6.6294,5.6368,1.992992160923188,Nil,-,,,,2,,,Debt : Ultra Short Duration,3572.6602
UTI Ultra Short Duration Fund-Reg(G),Growth,UTI Ultra Short Duration Fund-Reg(G),434,NEQ,400032,22,731,3533,Open ended scheme,0.95,Abhishek Sonthalia,0.0,0.0,0.0,4447.3235,2026-05-12,0.0,2003-08-29,6.79,500.0,4126.0427,UTI Mutual Fund,NIFTY Ultra Short Duration Debt Index,3,2026-04-30,0.3926,1.3643,5.9326,6.6817,6.3304,1.9442590451069066,Nil,-,,,,3,,,Debt : Ultra Short Duration,4447.3235
Mirae Asset Small Cap Fund-Reg(G),Growth,Mirae Asset Small Cap Fund-Reg(G),350,EQ,400033,5,1019,49453,Open ended scheme,1.85,Varun Goel,-0.08,13.0,1.0,11.43,2026-05-13,0.0,2025-01-31,11.1,5000.0,4123.4249,Mirae Asset Mutual Fund,Nifty Smallcap 250 - TRI,3,2026-04-30,3.0077,-0.192,10.843,,,-1.2697590049235574,"1% on or before 365D, Nil after 365D",Financials,,,,Unrated,,,Equity : Small Cap,11.43
Bajaj Finserv Money Market Fund-Reg(G),Growth,Bajaj Finserv Money Market Fund-Reg(G),445,NEQ,400060,24,419,48065,Open ended scheme,0.76,Siddharth Chaudhary,-0.02,0.0,0.0,1204.2125,2026-05-12,0.0,2023-07-24,6.85,1000.0,4116.5821000000005,Bajaj Finserv Mutual Fund,Nifty Money Market Index,3,2026-04-30,0.2982,1.2623,5.8555,,,1.8459190927908053,Nil,-,,,,Unrated,,,Debt : Money Market,1204.2125
Kotak Focused Fund-Reg(G),Growth,Kotak Focused Fund-Reg(G),312,EQ,400019,51,697,43968,Open ended scheme,1.9,Shibani Kurian,0.15,22.65,1.0,25.524,2026-05-13,0.0,2019-07-16,14.69,100.0,4081.4945000000002,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2026-04-30,-1.1787,-7.6993,5.8738,15.0565,13.7169,-5.585558925797137,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Equity : Focused,25.524
HSBC Banking and PSU Debt Fund-Reg(G),Growth,HSBC Banking and PSU Debt Fund-Reg(G),449,NEQ,400014,33,277,916,Open ended scheme,0.58,Mahesh Chhabria,-0.02,0.0,0.0,25.1859,2026-05-13,0.0,2007-09-20,5.08,5000.0,4019.3797999999997,HSBC Mutual Fund,NIFTY Banking and PSU Debt Index,3,2026-04-30,0.1786,0.6271,4.8858,6.4521,5.1628,0.9390179387293843,Nil,-,,,,3,,,Debt : Banking & PSU,25.1859
Mirae Asset Money Market Fund-Reg(G),Growth,Mirae Asset Money Market Fund-Reg(G),445,NEQ,400033,24,833,45753,Open ended scheme,0.41,Pranavi Kulkarni,-0.01,0.0,0.0,1324.4332,2026-05-13,0.0,2021-08-11,6.09,5000.0,4016.0566999999996,Mirae Asset Mutual Fund,Nifty Money Market Index,3,2026-04-30,0.3288,1.3227,6.1209,7.0064,,1.880331150468872,NIL,-,,,,Unrated,,,Debt : Money Market,1324.4332
Invesco India Multicap Fund-Reg(G),Growth,Invesco India Multicap Fund-Reg(G),534,EQ,400021,3,478,4256,Open ended scheme,1.91,Taher Badshah,-2.63,82.0,1.0,120.51,2026-05-12,0.0,2008-03-17,14.69,1000.0,3995.4009,Invesco Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2026-04-30,1.116,-4.4481,-4.4102,14.3531,13.4425,-4.8179448700734495,"Nil upto 10% of units and 1% for above the limits on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Multi Cap,120.51
Motilal Oswal Multi Cap Fund-Reg(G),Growth,Motilal Oswal Multi Cap Fund-Reg(G),534,EQ,400042,3,995,48489,Open ended scheme,1.95,Atul Mehra,-2.51,196.0,1.0,12.276,2026-05-12,0.0,2024-06-18,11.41,500.0,3993.9108,Motilal Oswal Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2026-04-30,4.6922,-3.2624,-5.5336,,,-6.928786419912206,"1% on or before 365D, Nil after 365D",Financials,,,,Unrated,,,Equity : Multi Cap,12.276
Mirae Asset Flexi Cap Fund-Reg(G),Growth,Mirae Asset Flexi Cap Fund-Reg(G),312,EQ,400033,50,1019,47596,Open ended scheme,1.9,Varun Goel,0.35,28.0,1.0,15.482,2026-05-13,0.0,2023-02-24,14.44,5000.0,3959.6763,Mirae Asset Mutual Fund,NIFTY 500 - TRI,3,2026-04-30,-0.8165,-5.5467,3.3148,13.6582,,-6.164009939996361,"1% on or before 365D, Nil after 365D",Financials,,,,Unrated,,,Equity : Flexi Cap,15.482
Nippon India Aggressive Hybrid Fund(G),Growth,Nippon India Aggressive Hybrid Fund(G),301,EQ,400025,54,453,2660,Open ended scheme,1.96,Meenakshi Dawar,-1.59,32.0,1.0,102.6021,2026-05-12,0.0,2005-06-08,11.76,500.0,3958.2051999669998,Nippon India Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2026-04-30,-1.0052,-4.946,0.648,12.4863,12.2031,-4.465628349104878,"Nil for 10% of investments and 1% for remaining on or before 12M, Nil after 12M",Financials,,,,3,,,Hybrid : Aggressive Hybrid,102.6021
Nippon India Dynamic Bond Fund(G),Growth,Nippon India Dynamic Bond Fund(G),433,NEQ,400025,31,550,2656,Open ended scheme,0.77,Pranay Sinha,-0.05,0.0,0.0,38.4681,2026-05-12,0.0,2004-11-15,6.47,5000.0,3951.966140526,Nippon India Mutual Fund,NIFTY Composite Debt Index,3,2026-04-30,0.3608,0.4993,3.4244,6.6943,5.7383,0.9836349603868311,Nil,-,,,,4,,,Debt : Dynamic Bond,38.4681
HSBC ELSS Tax saver Fund-Reg(G),Growth,HSBC ELSS Tax saver Fund-Reg(G),312,EQ,400014,6,837,927,Open ended scheme,1.94,Abhishek Gupta,0.14,7.0,0.0,132.3157,2026-05-13,3.0,2006-02-27,13.62,500.0,3938.6013000000003,HSBC Mutual Fund,NIFTY 500 - TRI,3,2026-04-30,1.2521,-3.4159,3.195,16.9453,14.1778,-2.9393490592542584,Nil,Financials,,,,2,,,Equity : Tax Saving (ELSS),132.3157
Navi Nifty 50 Index Fund-Reg(G),Growth,Navi Nifty 50 Index Fund-Reg(G),154,EQ,400041,18,959,45614,Open ended scheme,0.26,Ashutosh Shirwaikar,0.14,7.0,0.0,15.2022,2026-05-13,0.0,2021-07-15,9.03,100.0,3919.793444,Navi Mutual Fund,NIFTY 50 - TRI,3,2026-04-30,-2.7943,-9.4391,-5.4491,9.3095,,-10.377069282648678,Nil,Financials,,,,Unrated,,,Equity : Index Funds,15.2022
Nippon India ETF Nifty PSU Bank BeES,Growth,Nippon India ETF Nifty PSU Bank BeES,321,EQ,400025,44,1074,3722,Open ended scheme,0.49,Jitendra Tolani,-1.1,34.0,0.0,89.7663,2026-05-12,0.0,2007-10-25,6.92,10000.0,3914.491700626,Nippon India Mutual Fund,NIFTY PSU BANK - TRI,3,2026-04-30,-8.0614,-12.623,24.9232,26.8222,29.7307,-5.494376999714407,Nil,Financials,,,,Unrated,,,Equity : ETFs,89.7663
Abakkus Flexi Cap Fund-Reg(G),Growth,Abakkus Flexi Cap Fund-Reg(G),379,EQ,400075,50,595,50546,Open ended scheme,1.92,Sanjay Doshi,0.4,,0.0,10.11,2026-05-13,0.0,2025-12-29,0.7,500.0,3901.185,Abakkus Mutual Fund,BSE 500 - TRI,3,2026-04-30,1.9334,-0.7686,,,,0.8177104108496107,"NIL upto 10% of units and 1% for remaining units on or before 3M, NIL after 3M",Financials,,,,Unrated,,,Equity : Flexi Cap,10.11
Edelweiss US Technology Equity FOF-Reg(G),Growth,Edelweiss US Technology Equity FOF-Reg(G),520,NEQ,400035,49,490,44630,Open ended scheme,2.32,Bhavesh Jain,-0.67,,1.0,38.3353,2026-05-12,0.0,2020-03-05,24.25,100.0,3897.3331,Edelweiss Mutual Fund,Russell 1000 Equal Weighted Technology Index,5,2026-04-30,23.9281,25.253,48.5415,36.6764,18.4765,17.90196246150837,"1% on or before 90D, Nil after 90D",-,,,,Unrated,,,FoFs : Overseas,38.5945
HSBC Short Duration Fund-Reg(G),Growth,HSBC Short Duration Fund-Reg(G),443,NEQ,400014,25,303,15772,Open ended scheme,0.69,Shriram Ramanathan,-0.03,0.0,0.0,27.5288,2026-05-13,0.0,2011-12-27,7.3,5000.0,3869.8199,HSBC Mutual Fund,Nifty Short Duration Debt Index,3,2026-04-30,0.1735,0.7095,5.0454,6.7064,5.5307,1.0932353081586823,NIL,-,,,,3,,,Debt : Short Duration,27.5288
Tata Aggressive Hybrid Fund-Reg(G),Growth,Tata Aggressive Hybrid Fund-Reg(G),301,EQ,400030,54,673,3082,Open ended scheme,1.93,Satish Chandra Mishra,0.27,28.45,0.5,418.8031,2026-05-13,0.0,1995-10-08,14.11,5000.0,3864.6468440433,Tata Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2026-04-30,-1.6174,-6.6835,-2.5611,8.4557,10.0347,-7.584953696955552,"0.50% on or before 30D, Nil after 30D",Financials,,,,3,,,Hybrid : Aggressive Hybrid,418.8031
Axis Greater China Equity FoF-Reg(G),Growth,Axis Greater China Equity FoF-Reg(G),146,NEQ,400040,49,1014,44318,Open ended scheme,1.56,Krishnaa N,-0.48,,0.0,12.31,2026-05-12,0.0,2021-02-10,4.04,100.0,3858.8551,Axis Mutual Fund,MSCI Golden Dragon Index (Total Return Net),5,2026-04-30,13.6657,11.5036,58.2262,21.1457,6.4841,23.947895791583154,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",-,,,,Unrated,,,FoFs : Overseas,12.37
Tata Corp Bond Fund-Reg(G),Growth,Tata Corp Bond Fund-Reg(G),444,NEQ,400030,34,1208,46079,Open ended scheme,0.85,Puja Kasat,-0.01,0.0,0.0,12.798,2026-05-13,0.0,2021-12-01,5.71,5000.0,3853.7588397238997,Tata Mutual Fund,CRISIL Corporate Bond Index,3,2026-04-30,0.1213,0.4639,4.0663,6.6378,,0.8026086751049578,Nil,-,,,,Unrated,,,Debt : Corporate Bond,12.798
SBI Silver ETF FOF-Reg(G),Growth,SBI Silver ETF FOF-Reg(G),199,NEQ,400027,48,1000,48895,Open ended scheme,0.63,Viral Chhadva,6.86,,1.0,29.8373,2026-05-13,0.0,2024-07-11,74.96,5000.0,3849.9663,SBI Mutual Fund,Silver,3,2026-04-30,11.0145,2.5772,169.9869,,,24.95204991833828,"1% on or before 15D, Nil after 15D",-,,,,Unrated,,,FoFs : Domestic,29.8373
SBI Dynamic Bond Fund-Reg(G),Growth,SBI Dynamic Bond Fund-Reg(G),419,NEQ,400027,31,366,2805,Open ended scheme,1.34,Sudhir Agarwal,0.01,0.0,0.25,36.7795,2026-05-13,0.0,2004-01-13,6.0,5000.0,3825.5546000000004,SBI Mutual Fund,CRISIL Dynamic Bond Index,3,2026-04-30,0.3027,1.296,3.0176,6.3014,5.7687,1.6775081760554225,"Nil for 10% of investment and 0.25% for remaining Investment on or before 1M, Nil after 1M",-,,,,3,,,Debt : Dynamic Bond,36.7795
Baroda BNP Paribas Money Market Fund-Reg(G),Growth,Baroda BNP Paribas Money Market Fund-Reg(G),420,NEQ,400001,24,527,25167,Open ended scheme,0.33,Vikram Pamnani,0.0,0.0,0.0,1451.5431,2026-05-13,0.0,2019-06-19,5.55,5000.0,3813.2778999999996,Baroda BNP Paribas Mutual Fund,CRISIL Money Market Index,3,2026-04-30,0.338,1.402,6.3212,6.977,5.9287,1.963155690902973,Nil,-,,,,Unrated,,,Debt : Money Market,1451.5431
UTI Transportation & Logistics Fund-Reg(G),Growth,UTI Transportation & Logistics Fund-Reg(G),632,EQ,400032,9,404,3435,Open ended scheme,2.42,Sachin Trivedi,-2.33,15.0,1.0,271.6307,2026-05-12,0.0,2004-04-16,16.13,5000.0,3810.9251,UTI Mutual Fund,Nifty Transportation & Logistics - TRI,3,2026-04-30,-1.2807,-9.1387,8.5733,19.2566,18.4971,-8.109005043961288,"1% on or before 30D, Nil after 30D",Automobile and Ancillaries,,,,Unrated,,,Equity : Sectoral - Auto,271.6307
Aditya Birla SL Digital India Fund-Reg(G),Growth,Aditya Birla SL Digital India Fund-Reg(G),408,EQ,400004,10,506,482,Open ended scheme,1.62,Kunal Sangoi,-3.13,46.0,1.0,141.05,2026-05-12,0.0,2000-01-15,10.57,1000.0,3798.7853999999998,Aditya Birla Sun Life Mutual Fund,BSE TECk Index - TRI,3,2026-04-30,-3.2313,-11.4119,-15.5086,6.609,7.2071,-17.543462257205952,"1% on or before 30D, Nil after 30D",Technology,,,,Unrated,,,Equity : Sectoral - Technology,145.61
ICICI Pru Commodities Fund-Reg(G),Growth,ICICI Pru Commodities Fund-Reg(G),328,EQ,400015,13,696,41999,Open ended scheme,1.93,Lalit Kumar,-1.42,25.0,1.0,47.21,2026-05-12,0.0,2019-10-15,26.61,5000.0,3789.0617706188,ICICI Prudential Mutual Fund,NIFTY COMMODITIES - TRI,3,2026-04-30,2.4078,-0.965,19.9136,20.1569,16.6167,5.998229305002215,"1% on or before 3M, Nil after 3M",Metals,,,,Unrated,,,Equity : Thematic,47.89
Axis Balanced Advantage Fund-Reg(G),Growth,Axis Balanced Advantage Fund-Reg(G),450,EQ,400040,41,966,37918,Open ended scheme,1.9,Jayesh Sundar,-0.05,0.0,1.0,20.76,2026-05-13,0.0,2017-08-01,8.68,100.0,3763.9754,Axis Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2026-04-30,-0.8592,-3.9315,-0.0481,12.2257,10.3846,-4.199353945546839,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,2,,,Hybrid : Dynamic Asset Allocation,20.76
Altiva Hybrid Long-Short Fund-Reg(G),Growth,Altiva Hybrid Long-Short Fund-Reg(G),450,EQ,400070,58,490,75009,Open ended scheme,1.67,Bhavesh Jain,0.15,0.0,0.5,10.5159,2026-05-13,0.0,2025-10-20,,1000000.0,3761.2089,Edelweiss - Altiva SIF,NIFTY 50 Hybrid Composite Debt 50:50 Index,1,2026-04-30,,,,,,2.3714260681639043,"0.50% on or before 90D, Nil after 90D",Financials,,,,Unrated,,,Hybrid : Long - Short,10.5159
UTI Dividend Yield Fund-Reg(G),Growth,UTI Dividend Yield Fund-Reg(G),312,EQ,400032,15,519,3454,Open ended scheme,2.38,Amit Premchandani,-1.7,17.0,1.0,172.3292,2026-05-12,0.0,2005-05-03,14.49,5000.0,3750.4971,UTI Mutual Fund,NIFTY 500 - TRI,3,2026-04-30,-1.0231,-5.9569,0.9333,17.3172,14.2496,-5.593319133643628,"1% before 1Y, Nil on or after 1Y",Financials,,,,Unrated,,,Equity : Thematic - Dividend Yield,172.3292
Mirae Asset NYSE FANG+ ETF,Growth,Mirae Asset NYSE FANG+ ETF,542,NEQ,400033,44,779,45379,Open ended scheme,0.66,Siddharth Srivastava,-0.33,,,161.2829,2026-05-12,0.0,2021-05-06,27.0,5000.0,3748.7383,Mirae Asset Mutual Fund,NYSE FANG+ TRI,5,2026-04-30,18.3453,27.0798,44.3808,45.7689,28.5849,15.777024634094516,null,-,,,,Unrated,,,Equity : ETFs,161.8212
SBI Banking and PSU Fund-Reg(G),Growth,SBI Banking and PSU Fund-Reg(G),449,NEQ,400027,33,803,8004,Open ended scheme,0.72,Ardhendu Bhattacharya,0.01,0.0,0.0,3232.9688,2026-05-13,0.0,2009-10-09,7.32,5000.0,3747.8907,SBI Mutual Fund,NIFTY Banking and PSU Debt Index,3,2026-04-30,0.2131,0.6005,4.601,6.557,5.5048,0.973802245662802,Nil,-,,,,3,,,Debt : Banking & PSU,3232.9688
HDFC Medium Term Debt Fund(G),Growth,HDFC Medium Term Debt Fund(G),430,NEQ,400013,26,1087,1278,Open ended scheme,1.33,Bhavyesh Divecha,-0.01,0.0,0.0,58.7218,2026-05-13,0.0,2002-02-06,7.56,100.0,3746.2909999999997,HDFC Mutual Fund,NIFTY Medium Duration Debt Index,3,2026-04-30,0.1395,0.7362,5.1066,6.8615,5.9859,1.2666566644765391,Nil,-,,,,4,,,Debt : Medium Duration,58.7218
Tata Ethical Fund-Reg(G),Growth,Tata Ethical Fund-Reg(G),336,EQ,400030,13,439,3283,Open ended scheme,1.91,Abhinav Sharma,0.12,16.82,0.5,355.7097,2026-05-13,0.0,1996-05-24,14.73,5000.0,3703.8356954901997,Tata Mutual Fund,Nifty500 Shariah - TRI,3,2026-04-30,0.0237,-6.2002,-5.0076,7.3476,9.2615,-8.565203696705334,"0.50% on or before 90D, Nil after 90D",Technology,,,,4,,,Equity : Thematic,355.7097
Nippon India Index Fund-Nifty 50 Plan(G),Growth,Nippon India Index Fund-Nifty 50 Plan(G),154,EQ,400025,18,987,12860,Open ended scheme,0.41,Himanshu Mange,-1.83,12.0,0.0,39.6959,2026-05-12,0.0,2010-09-28,9.22,100.0,3663.360202561,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2026-04-30,-2.7998,-9.4561,-5.5741,9.1246,10.1929,-10.536184751717899,Nil,Financials,,,,2,,,Equity : Index Funds,39.6959
DSP Dynamic Asset Allocation Fund-Reg(G),Growth,DSP Dynamic Asset Allocation Fund-Reg(G),415,EQ,400009,41,333,25872,Open ended scheme,1.89,Rohit Singhania,-0.05,437.0,1.0,27.869,2026-05-13,0.0,2014-02-06,8.72,100.0,3661.2606,DSP Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2026-04-30,-0.2433,-2.1168,3.0375,10.6499,8.3138,-2.25861887560061,"1% on or before 1M, Nil after 1M",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,27.869
SBI Nifty Bank ETF,Growth,SBI Nifty Bank ETF,311,EQ,400027,44,1000,30043,Open ended scheme,0.19,Viral Chhadva,-0.19,27.0,,546.7535,2026-05-13,0.0,2015-03-20,10.3,5000.0,3658.9137,SBI Mutual Fund,NIFTY BANK - TRI,3,2026-04-30,-4.2324,-11.8852,-2.7494,7.619,11.1206,-10.368545456721598,null,Financials,,,,Unrated,,,Equity : ETFs,546.7535
Franklin India Liquid Fund-Super Inst(G),Growth,Franklin India Liquid Fund-Super Inst(G),446,NEQ,400012,21,130,3406,Open ended scheme,0.19,Pallab Roy,0.01,0.0,0.007,4139.2087,2026-05-12,0.0,2005-09-02,7.1,10000.0,3635.4415933220002,Franklin Templeton Mutual Fund,Nifty Liquid Fund Index,1,2026-04-30,0.4478,1.5877,6.2265,6.9227,6.0394,2.293381556501548,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,4,,,Debt : Liquid,4139.2087
Tata Flexi Cap Fund-Reg(G),Growth,Tata Flexi Cap Fund-Reg(G),312,EQ,400030,50,861,39283,Open ended scheme,1.86,Anand Sharma,0.37,58.13,0.5,23.2037,2026-05-13,0.0,2018-09-06,11.52,5000.0,3633.286898017,Tata Mutual Fund,NIFTY 500 - TRI,3,2026-04-30,-0.4723,-6.0557,-1.9522,13.4424,11.6277,-7.118325194139772,"0.50% on or before 30D, Nil after 30D",Financials,,,,2,,,Equity : Flexi Cap,23.2037
Edelweiss Aggressive Hybrid Fund-Reg(G),Growth,Edelweiss Aggressive Hybrid Fund-Reg(G),301,EQ,400035,54,490,7922,Open ended scheme,1.91,Bhavesh Jain,-1.47,78.0,0.0,62.36,2026-05-12,0.0,2009-08-11,11.54,100.0,3627.2228999999998,Edelweiss Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2026-04-30,-0.3516,-4.032,0.8083,14.2411,13.9411,-4.105797324311858,"Nil upto 10% of units and 1% for remaining units on or before 90D, Nil after 90D",Financials,,,,Unrated,,,Hybrid : Aggressive Hybrid,62.36
ICICI Pru US Bluechip Equity Fund(G),Growth,ICICI Pru US Bluechip Equity Fund(G),107,NEQ,400015,19,616,15655,Open ended scheme,1.93,Ritesh Lunawat,0.15,68.0,1.0,72.91,2026-05-12,0.0,2012-07-06,15.41,5000.0,3607.424506023,ICICI Prudential Mutual Fund,S&P 500 ,5,2026-04-30,4.1571,-0.5863,18.7653,14.953,11.4287,0.7751937984496156,"1% on or before 1M, Nil after 1M",-,,,,Unrated,,,Equity : International,72.8
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),Growth,Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),688,NEQ,400028,29,491,45422,Open ended scheme,0.45,Harshal Joshi,0.01,0.0,0.0,13.5622,2026-05-13,0.0,2021-03-23,6.1,1000.0,3585.736088862,Bandhan Mutual Fund,CRISIL IBX Gilt Index - April 2028,3,2026-04-30,0.405,0.7886,5.6263,7.0281,5.9396,1.5765782634421195,Nil,-,,,,Unrated,,,Debt : Gilt,13.5622
Sundaram Small Cap Fund(G),Growth,Sundaram Small Cap Fund(G),350,EQ,400029,5,628,3052,Open ended scheme,1.97,Rohit Seksaria,0.52,32.3,0.0,271.6286,2026-05-13,0.0,2005-02-15,16.78,100.0,3562.91420008158,Sundaram Mutual Fund,Nifty Smallcap 250 - TRI,3,2026-04-30,6.7538,3.7315,12.5269,19.8791,18.7246,4.628273622661426,"Nil upto 25% of units and 1% for remaining units on or before 365D, Nil after 365D",Financials,,,,3,,,Equity : Small Cap,271.6286
DSP Equity Savings Fund-Reg(G),Growth,DSP Equity Savings Fund-Reg(G),560,EQ,400009,55,796,34871,Open ended scheme,1.5,Abhishek Singh,0.01,543.0,0.0,22.013,2026-05-13,0.0,2016-03-28,8.1,100.0,3541.4099,DSP Mutual Fund,NIFTY 50 Equity Savings Index - TRI,3,2026-04-30,-0.118,-1.0075,1.7898,8.976,8.1048,-1.176206509539829,Nil,Financials,,,,2,,,Hybrid : Equity Savings,22.013
Aditya Birla SL Banking & Financial Services Fund-Reg(G),Growth,Aditya Birla SL Banking & Financial Services Fund-Reg(G),330,EQ,400004,8,555,24150,Open ended scheme,1.65,Dhaval Gala,-0.03,41.0,1.0,59.67,2026-05-13,0.0,2013-12-14,15.48,1000.0,3541.0872,Aditya Birla Sun Life Mutual Fund,Nifty Financial Services - TRI,3,2026-04-30,-2.3876,-8.5351,0.6577,12.472,12.2927,-7.38786279683378,"1% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Sectoral - Financial Services,59.67
Kotak Silver ETF,Growth,Kotak Silver ETF,199,NEQ,400019,56,851,46627,Open ended scheme,0.35,Jeetu Valechha Sonar,8.47,76.33,,27.6151,2026-05-13,0.0,2022-12-12,48.3,5000.0,3512.7269,Kotak Mahindra Mutual Fund,Silver,1,2026-04-30,10.3047,1.826,176.0393,52.4017,,24.789758374643576,null,-,,,,Unrated,,,Metal : ETFs,27.6151
ICICI Pru Nifty 100 Low Volatility 30 ETF,Growth,ICICI Pru Nifty 100 Low Volatility 30 ETF,360,EQ,400015,44,763,36395,Open ended scheme,0.42,Nishit Patel,-1.88,36.0,,21.2353,2026-05-12,0.0,2017-07-04,12.72,5000.0,3507.6721228819997,ICICI Prudential Mutual Fund,Nifty100 Low Volatility 30 - TRI,3,2026-04-30,-1.0936,-6.8419,-1.4708,12.9607,11.955,-8.412871615939004,null,Financials,,,,Unrated,,,Equity : ETFs,21.2353
