MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
PGIM India Emerging Markets Equity FoF(G),Growth,PGIM India Emerging Markets Equity FoF(G),55,NEQ,400044,49,769,815,Open ended scheme,2.39,Anandha Padmanabhan Anjeneyan,1.65,4.0,0.5,19.77,2026-01-12,0.0,2007-09-11,3.78,5000.0,1049.5,PGIM India Mutual Fund,MSCI Emerging Market Index,5,2025-12-31,6.9857,6.0523,23.9643,17.4815,1.1809,6.168122270742352,"0.50% on or before 90D, Nil after 90D",-,,,,Unrated,,,FoFs : Overseas,19.45
Kotak Nifty 50 Index Fund-Reg(G),Growth,Kotak Nifty 50 Index Fund-Reg(G),154,EQ,400019,18,551,45556,Open ended scheme,0.32,Devender Singhal,-0.23,32.87,0.0,16.729,2026-01-13,0.0,2021-06-21,11.99,100.0,1047.7418,Kotak Mahindra Mutual Fund,NIFTY 50 - TRI,3,2025-12-31,-0.6368,2.0599,10.1385,13.6107,,-1.3067278827476678,Nil,Financials,,,,Unrated,,,Equity : Index Funds,16.729
Edelweiss Focused Fund-Reg(G),Growth,Edelweiss Focused Fund-Reg(G),312,EQ,400035,50,820,46055,Open ended scheme,2.18,Trideep Bhattacharya,-0.27,36.0,1.0,16.752,2026-01-13,0.0,2022-08-01,16.21,100.0,1045.0677,Edelweiss Mutual Fund,NIFTY 500 - TRI,3,2025-12-31,0.546,1.4285,4.2945,17.9276,,-0.896755162241894,"1% on or before 90D, Nil after 90D",Financials,,,,Unrated,,,Equity : Flexi Cap,16.752
Tata Nifty Midcap 150 Momentum 50 Index Fund-Reg(G),Growth,Tata Nifty Midcap 150 Momentum 50 Index Fund-Reg(G),646,EQ,400030,18,1116,47010,Open ended scheme,1.05,Nitin Sharma,-0.31,146.61,0.25,17.4793,2026-01-12,0.0,2022-10-20,18.86,5000.0,1043.7928520459,Tata Mutual Fund,Nifty Midcap150 Momentum 50 - TRI,3,2025-12-31,-1.5756,-0.796,-2.4984,22.3429,,-1.7166537341295423,"0.25% on or before 90D, Nil after 90D",Financials,,,,Unrated,,,Equity : Index Funds,17.4793
ICICI Pru Long Term Bond Fund(G),Growth,ICICI Pru Long Term Bond Fund(G),697,NEQ,400015,28,297,1617,Open ended scheme,0.95,Manish Banthia,-0.13,0.0,0.0,90.0332,2026-01-13,0.0,1998-07-09,8.31,5000.0,1038.8020705692,ICICI Prudential Mutual Fund,CRISIL Long Duration Debt Index,3,2025-12-31,0.5221,-0.8033,4.4406,6.9576,4.609,-0.34347583840384566,Nil,-,,,,Unrated,,,Debt : Long Duration,90.0332
Bandhan Overnight Fund-Reg(G),Growth,Bandhan Overnight Fund-Reg(G),293,NEQ,400028,20,680,41901,Open ended scheme,0.15,Brijesh Shah,0.01,0.0,0.0,1410.5913,2026-01-13,0.0,2019-01-18,5.04,1000.0,1032.0055230520002,Bandhan Mutual Fund,Nifty 1D Rate Index,1,2025-12-31,0.4408,1.3185,5.678,6.2926,5.3236,0.17078262062755514,Nil,-,,,,3,,,Debt : Overnight,1410.5913
Unifi Dynamic Asset Allocation Fund-Reg(G),Growth,Unifi Dynamic Asset Allocation Fund-Reg(G),415,EQ,400065,41,1080,49692,Open ended scheme,1.52,Saravanan V N,0.03,0.0,0.0,10.637,2026-01-13,0.0,2025-03-13,6.33,5000.0,1030.0025291470001,Unifi Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2025-12-31,0.6601,1.903,,,,0.23660718494009522,"NIL upto 20% of units and 1.5% for remaining units on or before 12M, Nil after 12M",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,10.637
Motilal Oswal Nifty India Defence ETF,Growth,Motilal Oswal Nifty India Defence ETF,634,EQ,400042,44,549,49103,Open ended scheme,0.41,Swapnil P Mayekar,0.21,76.0,,86.6913,2026-01-12,0.0,2024-08-21,8.57,500.0,1028.1942,Motilal Oswal Mutual Fund,Nifty India Defence - TRI,3,2025-12-31,4.1115,-2.763,23.316,,,2.0622889676899816,null,Capital Goods,,,,Unrated,,,Equity : ETFs,86.6913
SBI Nifty50 Equal Weight Index Fund-Reg(G),Growth,SBI Nifty50 Equal Weight Index Fund-Reg(G),359,EQ,400027,18,1000,48498,Open ended scheme,0.94,Viral Chhadva,-0.18,32.0,0.25,12.2206,2026-01-13,0.0,2024-01-31,10.93,5000.0,1028.0429,SBI Mutual Fund,NIFTY50 Equal Weight - TRI,3,2025-12-31,1.0461,2.3875,12.3764,,,-0.3402523402523425,"0.25% on or before 15D, Nil after 15D",Financials,,,,Unrated,,,Equity : Index Funds,12.2206
Nippon India Nifty Pharma ETF,Growth,Nippon India Nifty Pharma ETF,318,EQ,400025,44,1074,45584,Open ended scheme,0.21,Jitendra Tolani,-0.47,35.0,,23.1068,2026-01-13,0.0,2021-07-06,11.12,1000.0,1026.5027020129999,Nippon India Mutual Fund,NIFTY PHARMA - TRI,3,2025-12-31,1.0385,3.722,0.0266,21.9702,,-0.24963800341158965,null,Healthcare,,,,Unrated,,,Equity : ETFs,23.1068
Edelweiss Gold ETF,Growth,Edelweiss Gold ETF,65,NEQ,400035,46,777,17716,Open ended scheme,0.47,Amit Vora,-0.12,,,139.6576,2026-01-13,0.0,2023-11-07,44.73,5000.0,1026.3307,Edelweiss Mutual Fund,Gold-India,3,2025-12-31,6.7492,11.4351,73.2792,,,5.375135842327953,null,-,,,,Unrated,,,Gold : ETFs,139.6576
DSP Nifty 50 Equal Weight ETF,Growth,DSP Nifty 50 Equal Weight ETF,291,EQ,400009,44,597,45715,Open ended scheme,0.2,Anil Ghelani,-0.18,33.0,,343.8339,2026-01-13,0.0,2021-11-08,13.55,5000.0,1024.9613,DSP Mutual Fund,NIFTY50 Equal Weight,3,2025-12-31,1.1127,2.5354,13.2408,18.3653,,-0.3152929982092362,null,Financials,,,,Unrated,,,Equity : ETFs,343.8339
Tata Dividend Yield Fund-Reg(G),Growth,Tata Dividend Yield Fund-Reg(G),312,EQ,400030,15,164,45374,Open ended scheme,2.16,Sailesh Jain,-0.11,31.75,0.5,18.5973,2026-01-12,0.0,2021-05-20,14.27,5000.0,1022.9212754918001,Tata Mutual Fund,NIFTY 500 - TRI,3,2025-12-31,0.9314,2.7932,9.9583,17.6673,,-1.4936994486024378,"0.50% on or before 30D, Nil after 30D",Financials,,,,Unrated,,,Equity : Thematic - Dividend Yield,18.5973
Aditya Birla SL Equity Savings Fund-Reg(G),Growth,Aditya Birla SL Equity Savings Fund-Reg(G),560,EQ,400004,37,46,30757,Open ended scheme,1.03,Atul Penkar,0.09,683.0,0.25,22.81,2026-01-12,0.0,2014-11-28,7.69,1000.0,1022.8103,Aditya Birla Sun Life Mutual Fund,NIFTY 50 Equity Savings Index - TRI,3,2025-12-31,0.264,1.8775,8.6273,9.6031,7.5208,-0.13134851138354264,"0.25% on or before 7D, Nil after 7D",Financials,,,,2,,,Hybrid : Equity Oriented,22.81
Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Growth,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),350,EQ,400042,18,549,43811,Open ended scheme,1.04,Swapnil P Mayekar,-0.67,33.0,1.0,34.4877,2026-01-12,0.0,2019-09-06,21.5,500.0,1021.0328999999999,Motilal Oswal Mutual Fund,Nifty Smallcap 250 - TRI,3,2025-12-31,-0.5474,-4.8517,-6.3428,18.9866,19.595,-3.5249721661193174,"1% on or before 15D, Nil after 15D",Financials,,,,Unrated,,,Equity : Index Funds,34.4877
Nippon India ETF Hang Seng BeES,Growth,Nippon India ETF Hang Seng BeES,115,NEQ,400025,44,643,8564,Open ended scheme,0.93,Kinjal Desai,0.84,12.0,0.0,453.5882,2026-01-13,0.0,2010-03-09,8.47,10000.0,1020.68472759,Nippon India Mutual Fund,Hang Seng,5,2025-12-31,3.1504,-0.4936,45.9004,14.2305,5.5301,3.9453451951736085,Nil,-,,,,Unrated,,,Equity : ETFs,453.5882
Nippon India Credit Risk Fund(G),Growth,Nippon India Credit Risk Fund(G),727,NEQ,400025,35,728,2661,Open ended scheme,1.45,Sushil Budhia,-0.06,0.0,1.0,36.3379,2026-01-13,0.0,2005-06-10,6.45,500.0,1015.832204233,Nippon India Mutual Fund,CRISIL Credit Risk Debt Index,3,2025-12-31,0.3129,1.3673,8.7366,8.2855,8.4264,0.10296846521922949,"Nil for 10% of units and 1% for remaining units on or before 12M, Nil after 12M",-,,,,2,,,Debt : Credit Risk,36.3379
Sundaram Multi-Factor Fund-Reg(G),Growth,Sundaram Multi-Factor Fund-Reg(G),298,EQ,400029,13,628,49873,Open ended scheme,2.17,Rohit Seksaria,0.26,36.5,1.0,10.4062,2026-01-13,0.0,2025-07-22,3.79,100.0,1015.528611,Sundaram Mutual Fund,BSE 200 - TRI,3,2025-12-31,0.5106,1.9307,,,,-1.42465024836403,"1% on or before 365D, Nil after 365D",Financials,,,,Unrated,,,Equity : Thematic,10.4062
UTI Banking & PSU Fund-Reg(G),Growth,UTI Banking & PSU Fund-Reg(G),449,NEQ,400032,33,339,21956,Open ended scheme,0.54,Anurag Mittal,-0.07,0.0,0.0,22.6087,2026-01-13,0.0,2014-02-03,7.07,500.0,1014.9142999999999,UTI Mutual Fund,NIFTY Banking and PSU Debt Index,3,2025-12-31,0.246,1.1088,7.6359,7.2717,7.0177,0.049970371549621403,Nil,-,,,,2,,,Debt : Banking & PSU,22.6087
Bank of India Multi Cap Fund-Reg(G),Growth,Bank of India Multi Cap Fund-Reg(G),534,EQ,400034,3,639,46115,Open ended scheme,2.12,Nitin Gosar,-0.33,53.0,0.0,18.17,2026-01-13,0.0,2023-03-03,23.31,5000.0,1013.2928999999999,Bank of India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2025-12-31,0.0,1.7837,6.7836,,,-2.3567220139260914,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Equity : Multi Cap,18.17
Mirae Asset S&P 500 Top 50 ETF,Growth,Mirae Asset S&P 500 Top 50 ETF,563,NEQ,400033,44,779,45835,Open ended scheme,0.6,Siddharth Srivastava,0.27,,,60.3849,2026-01-12,0.0,2021-09-21,20.09,5000.0,1007.7411999999999,Mirae Asset Mutual Fund,S&P 500 Top 50 TRI,3,2025-12-31,0.3309,3.9111,24.5886,32.981,,0.769377503656135,null,-,,,,Unrated,,,Equity : ETFs,60.2224
LIC MF Infra Fund-Reg(G),Growth,LIC MF Infra Fund-Reg(G),319,EQ,400020,11,376,4324,Open ended scheme,2.21,Yogesh Patil,-0.34,63.0,0.0,48.0369,2026-01-13,0.0,2008-03-24,9.23,5000.0,1002.5286,LIC Mutual Fund,Nifty Infrastructure - TRI,5,2025-12-31,0.6406,-2.7539,-3.2535,26.3713,24.7373,-2.264676600774968,"Nil upto 12% of units and 1% on remaining units on or before 90D, Nil after 90D",Capital Goods,,,,Unrated,,,Equity : Sectoral - Infrastructure,48.0369
Mirae Asset Nifty Next 50 ETF,Growth,Mirae Asset Nifty Next 50 ETF,165,EQ,400033,44,760,44314,Open ended scheme,0.05,Ekta Gala,-0.26,,,702.8987,2026-01-13,0.0,2020-01-24,15.93,5000.0,1002.3072999999999,Mirae Asset Mutual Fund,NIFTY NEXT 50 - TRI,3,2025-12-31,1.164,0.0565,5.2901,18.5045,15.5732,-0.9592840104387481,null,Financials,,,,Unrated,,,Equity : ETFs,702.8987
Union Low Duration Fund-Reg(G),Growth,Union Low Duration Fund-Reg(G),435,NEQ,400045,23,668,49982,Open ended scheme,1.02,Anindya Sarkar,-0.04,0.0,0.0,10.2424,2026-01-13,0.0,2025-07-16,2.47,1000.0,1000.258,Union Mutual Fund,NIFTY Low Duration Debt Index,3,2025-12-31,0.2663,1.1346,,,,0.07618080243779897,NIL,-,,,,Unrated,,,Debt : Low Duration,10.2424
SBI CRISIL IBX SDL Index - Sep 2027 Fund-Reg(G),Growth,SBI CRISIL IBX SDL Index - Sep 2027 Fund-Reg(G),653,NEQ,400027,27,583,46975,Open ended scheme,0.37,Ranjana Gupta,0.0,0.0,0.15,12.7079,2026-01-13,0.0,2022-10-04,7.59,5000.0,997.9431,SBI Mutual Fund,CRISIL IBX SDL Index - September 2027,3,2025-12-31,0.266,1.2298,7.7165,7.5769,,0.08584367001377803,"0.15% on or before 30D, Nil after 30D",-,,,,Unrated,,,Debt : Medium to Long Duration,12.7079
SBI BSE PSU Bank ETF,Growth,SBI BSE PSU Bank ETF,788,EQ,400027,44,1000,49725,Open ended scheme,0.25,Viral Chhadva,0.67,9.0,,50.6117,2026-01-13,0.0,2025-03-24,37.81,5000.0,993.5953,SBI Mutual Fund,BSE PSU Bank - TRI,1,2025-12-31,4.2207,13.3071,,,,1.2468280501067304,null,Financials,,,,Unrated,,,Equity : ETFs,50.6117
Nippon India Index Fund-BSE Sensex Plan(G),Growth,Nippon India Index Fund-BSE Sensex Plan(G),174,EQ,400025,18,987,12865,Open ended scheme,0.49,Himanshu Mange,-0.3,15.0,0.0,42.5804,2026-01-13,0.0,2010-09-28,9.95,5000.0,991.5652192719999,Nippon India Mutual Fund,BSE SENSEX - TRI,3,2025-12-31,-1.334,1.7334,8.4159,12.5528,11.7485,-1.590600640111341,Nil,Financials,,,,2,,,Equity : Index Funds,42.5804
Mirae Asset Diversified Equity Allocator Passive FOF-Reg(G),Growth,Mirae Asset Diversified Equity Allocator Passive FOF-Reg(G),326,NEQ,400033,48,779,45064,Open ended scheme,0.11,Siddharth Srivastava,-0.24,,0.05,25.532,2026-01-13,0.0,2020-09-21,19.35,5000.0,989.6769,Mirae Asset Mutual Fund,NIFTY 200 - TRI,3,2025-12-31,-0.1838,1.778,8.3754,16.0842,14.6266,-1.2463343108504414,"0.05% on or before 5D, Nil after 5D",-,,,,Unrated,,,FoFs : Domestic,25.532
ICICI Pru Nifty Midcap 150 Index Fund-Reg(G),Growth,ICICI Pru Nifty Midcap 150 Index Fund-Reg(G),349,EQ,400015,18,763,46108,Open ended scheme,0.94,Nishit Patel,-0.14,26.0,0.0,19.0122,2026-01-13,0.0,2021-12-22,17.18,100.0,985.6321070208,ICICI Prudential Mutual Fund,Nifty Midcap 150 - TRI,3,2025-12-31,0.2613,1.3902,5.9132,22.1245,,-1.4967922185430504,Nil,Financials,,,,Unrated,,,Equity : Index Funds,19.0122
The Wealth Company Liquid Fund-Reg(G),Growth,The Wealth Company Liquid Fund-Reg(G),446,NEQ,400068,21,205,50296,Open ended scheme,0.23,Umesh Sharma,0.01,0.0,0.007,1014.7598,2026-01-13,0.0,2025-10-14,1.46,1000.0,976.981183378,The Wealth Company Mutual Fund,Nifty Liquid Fund Index,1,2025-12-31,0.4799,,,,,0.16195329533889705,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,Unrated,,,Debt : Liquid,1014.7598
SBI Nifty Midcap 150 Index Fund-Reg(G),Growth,SBI Nifty Midcap 150 Index Fund-Reg(G),349,EQ,400027,18,675,45376,Open ended scheme,0.82,Harsh Sethi,-0.14,27.0,0.25,18.7276,2026-01-13,0.0,2022-10-03,21.14,5000.0,973.8946000000001,SBI Mutual Fund,Nifty Midcap 150 - TRI,3,2025-12-31,0.277,1.4286,6.0689,22.3385,,-1.4948735187830968,"0.25% on or before 30D, Nil after 30D",Financials,,,,Unrated,,,Equity : Index Funds,18.7276
HSBC Low Duration Fund-Reg(G),Growth,HSBC Low Duration Fund-Reg(G),435,NEQ,400014,23,303,13350,Open ended scheme,0.89,Shriram Ramanathan,-0.04,0.0,0.0,29.57,2026-01-13,0.0,2010-12-04,7.44,5000.0,973.7574000000001,HSBC Mutual Fund,NIFTY Low Duration Debt Index,3,2025-12-31,0.3193,1.2465,8.4126,7.6455,6.0772,0.10219274499188098,Nil,-,,,,2,,,Debt : Low Duration,29.57
Mahindra Manulife ELSS Tax Saver Fund-Reg(G),Growth,Mahindra Manulife ELSS Tax Saver Fund-Reg(G),312,EQ,400054,6,754,36058,Open ended scheme,2.14,Fatema Pacha,-0.19,60.0,0.0,28.8541,2026-01-13,3.0,2016-10-18,12.17,500.0,973.1649000000001,Mahindra Manulife Mutual Fund,NIFTY 500 - TRI,3,2025-12-31,-0.6301,1.0793,7.2838,14.8973,15.2417,-1.1009161757360526,Nil,Financials,,,,4,,,Equity : Tax Saving (ELSS),28.8541
Baroda BNP Paribas Manufacturing Fund-Reg(G),Growth,Baroda BNP Paribas Manufacturing Fund-Reg(G),584,EQ,400001,13,85,48904,Open ended scheme,2.26,Jitendra Sriram,-0.32,52.0,0.0,9.967,2026-01-13,0.0,2024-06-28,-0.01,1000.0,971.0328999999999,Baroda BNP Paribas Mutual Fund,Nifty India Manufacturing - TRI,3,2025-12-31,1.2079,2.5565,8.0398,,,-1.132194875952968,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,Unrated,,,Equity : Thematic,9.967
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund-Reg(G),Growth,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund-Reg(G),648,NEQ,400035,28,65,46863,Open ended scheme,0.5,Dhawal Dalal,-0.2,0.0,0.1,12.9018,2026-01-13,0.0,2022-10-11,8.2,100.0,967.9414999999999,Edelweiss Mutual Fund,CRISIL IBX 50:50 Gilt Plus SDL Index - April 2037,3,2025-12-31,-0.1302,0.1072,5.3691,7.6704,,0.11151034568207309,"0.10% on or before 30D, Nil after 30D",-,,,,Unrated,,,Debt : Long Duration,12.9018
Bajaj Finserv Overnight Fund-Reg(G),Growth,Bajaj Finserv Overnight Fund-Reg(G),500,NEQ,400060,20,419,48051,Open ended scheme,0.12,Siddharth Chaudhary,0.01,0.0,0.0,1167.7235,2026-01-13,0.0,2023-07-05,6.32,100.0,965.3574000000001,Bajaj Finserv Mutual Fund,CRISIL Liquid Overnight Index,1,2025-12-31,0.4472,1.3687,5.7725,,,0.17328496191624576,Nil,-,,,,Unrated,,,Debt : Overnight,1167.7235
JM Value Fund-Reg(G),Growth,JM Value Fund-Reg(G),379,EQ,400017,17,184,1849,Open ended scheme,2.24,Satish Ramanathan,0.27,120.66,1.0,93.1865,2026-01-13,0.0,1997-06-02,16.27,1000.0,957.013246582,JM Financial Mutual Fund,BSE 500 - TRI,3,2025-12-31,-1.4573,-3.5363,-5.1622,19.5015,18.0443,-3.518654527303404,"1% on or before 30D, Nil after 30D",Financials,,,,3,,,Equity : Value / Contra,93.1865
Navi Total Stock Market US Specific Equity Passive FoF-Reg(G),Growth,Navi Total Stock Market US Specific Equity Passive FoF-Reg(G),587,NEQ,400041,49,959,45871,Open ended scheme,0.06,Ashutosh Shirwaikar,0.87,,0.0,19.623,2026-01-12,0.0,2022-02-24,18.95,100.0,955.352702,Navi Mutual Fund,CRSP US Total Market Index,5,2025-12-31,1.6347,4.6842,23.2572,25.2511,,1.7372568912410262,Nil,-,,,,Unrated,,,FoFs : Overseas,19.4543
Sundaram Infra Advantage Fund(G),Growth,Sundaram Infra Advantage Fund(G),319,EQ,400029,11,1056,2945,Open ended scheme,2.39,Clyton Richard Fernandes,-0.5,25.2,0.5,93.8584,2026-01-13,0.0,2005-09-29,11.69,100.0,947.4049060000001,Sundaram Mutual Fund,Nifty Infrastructure - TRI,3,2025-12-31,-0.7239,-0.4979,4.3256,21.0763,20.8725,-2.541942989148915,"0.50% on or before 30D, Nil after 30D",Energy,,,,3,,,Equity : Sectoral - Infrastructure,93.8584
Motilal Oswal Nifty 200 Momentum 30 Index Fund-Reg(G),Growth,Motilal Oswal Nifty 200 Momentum 30 Index Fund-Reg(G),554,EQ,400042,18,549,46320,Open ended scheme,1.0,Swapnil P Mayekar,0.31,169.0,1.0,15.0552,2026-01-12,0.0,2022-02-10,10.99,500.0,947.2056,Motilal Oswal Mutual Fund,Nifty200 Momentum 30 - TRI,3,2025-12-31,-1.677,-0.894,-2.8939,16.9399,,-0.4252786137107783,"1% on or before 15D, Nil after 15D",Financials,,,,Unrated,,,Equity : Index Funds,15.0552
Invesco India Business Cycle Fund-Reg(G),Growth,Invesco India Business Cycle Fund-Reg(G),312,EQ,400021,13,259,49315,Open ended scheme,2.21,Aditya Khemani,-0.48,12.0,0.5,12.35,2026-01-12,0.0,2025-02-27,23.5,1000.0,946.7707,Invesco Mutual Fund,NIFTY 500 - TRI,3,2025-12-31,-1.8196,-2.8951,,,,-2.6025236593059944,"0.50% on or before 3M, Nil after 3M",Financials,,,,Unrated,,,Equity : Thematic,12.35
Edelweiss Recently Listed IPO Fund-Reg(G),Growth,Edelweiss Recently Listed IPO Fund-Reg(G),559,EQ,400035,13,490,38375,Open ended scheme,2.27,Bhavesh Jain,0.61,113.0,2.0,26.0886,2026-01-13,0.0,2018-02-22,12.83,100.0,943.6459,Edelweiss Mutual Fund,India Recent 100 IPO Index,3,2025-12-31,0.1007,-4.6222,-7.6497,16.2918,13.041,-4.110272908808531,"2% upto 180D, Nil after 180D",Financials,,,,4,,,Equity : Thematic,26.0886
Union Large & Midcap Fund-Reg(G),Growth,Union Large & Midcap Fund-Reg(G),366,EQ,400045,2,920,44300,Open ended scheme,2.26,Vinod Malviya,-0.04,111.0,1.0,25.58,2026-01-13,0.0,2019-12-06,16.63,1000.0,943.2335,Union Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-12-31,-0.2329,-1.4193,3.8384,15.7133,14.5144,-2.066590126291616,"1% on or before 15D, Nil after 15D",Financials,,,,Unrated,,,Equity : Large & Mid Cap,25.58
Baroda BNP Paribas ELSS Tax Saver Fund-Reg(G),Growth,Baroda BNP Paribas ELSS Tax Saver Fund-Reg(G),312,EQ,400001,6,174,226,Open ended scheme,2.22,Sanjay Chawla,0.02,45.0,0.0,97.9274,2026-01-13,3.0,2006-01-05,12.06,500.0,941.4397,Baroda BNP Paribas Mutual Fund,NIFTY 500 - TRI,3,2025-12-31,-0.924,2.8937,5.1564,19.1254,13.9581,-1.8240416511237085,Nil,Financials,,,,2,,,Equity : Tax Saving (ELSS),97.9274
HDFC NIFTY G-Sec Jun 2036 Index Fund-Reg(G),Growth,HDFC NIFTY G-Sec Jun 2036 Index Fund-Reg(G),667,NEQ,400013,28,32,47714,Open ended scheme,0.38,Anupam Joshi,-0.18,0.0,0.0,12.6804,2026-01-13,0.0,2023-03-15,8.81,100.0,941.3071000000001,HDFC Mutual Fund,Nifty G-Sec Jun 2036 Index,3,2025-12-31,0.2232,0.9164,6.9522,,,0.2612326075118126,Nil,-,,,,Unrated,,,Debt : Long Duration,12.6804
Nippon India Conservative Hybrid Fund(G),Growth,Nippon India Conservative Hybrid Fund(G),302,NEQ,400025,40,728,2649,Open ended scheme,1.87,Sushil Budhia,-0.04,0.0,0.0,60.1697,2026-01-13,0.0,2004-01-12,8.49,5000.0,932.599786508,Nippon India Mutual Fund,CRISIL Hybrid 85+15 - Conservative Index,3,2025-12-31,0.2533,1.8941,9.4423,9.1938,8.3276,0.04121874522161565,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,1,,,Hybrid : Debt Oriented (Conservative),60.1697
Mahindra Manulife Multi Asset Allocation Fund-Reg(G),Growth,Mahindra Manulife Multi Asset Allocation Fund-Reg(G),312,NEQ,400054,42,945,48449,Open ended scheme,1.94,Renjith Sivaram,0.15,60.0,0.5,13.4269,2026-01-13,0.0,2024-03-13,17.31,1000.0,930.8325,Mahindra Manulife Mutual Fund,NIFTY 500 - TRI,3,2025-12-31,1.544,3.5947,20.105,,,0.26700572155117824,"0.50% on or before 3M, Nil after 3M",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,13.4269
PGIM India Balanced Advantage Fund-Reg(G),Growth,PGIM India Balanced Advantage Fund-Reg(G),415,EQ,400044,41,976,45262,Open ended scheme,2.2,Utsav Mehta,-0.07,28.0,0.5,15.36,2026-01-12,0.0,2021-02-04,9.08,5000.0,928.6397000000001,PGIM India Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2025-12-31,-0.9026,-0.3889,5.5632,9.9593,,-1.1583011583011564,"0.50% on or before 90D, Nil after 90D",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,15.36
Mahindra Manulife Balanced Advantage Fund-Reg(G),Growth,Mahindra Manulife Balanced Advantage Fund-Reg(G),450,EQ,400054,41,754,45993,Open ended scheme,2.19,Fatema Pacha,-0.13,204.0,0.0,14.6082,2026-01-13,0.0,2021-12-30,9.88,1000.0,928.2083,Mahindra Manulife Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-12-31,0.9433,0.9817,5.106,12.7223,,-0.23257717333477942,"Nil upto 10% of units and 1% for remaining units on or before 3M, Nil after 3M",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,14.6082
Axis Equity Savings Fund-Reg(G),Growth,Axis Equity Savings Fund-Reg(G),436,EQ,400040,37,951,33370,Open ended scheme,2.28,Mayank Hyanki,0.0,0.0,0.0,22.64,2026-01-13,0.0,2015-08-14,8.16,500.0,926.7836,Axis Mutual Fund,NIFTY 50 Equity Savings Index,3,2025-12-31,0.0,1.1171,5.2558,10.2931,8.3041,-0.43975373790676286,"Nil upto 10% of investments and 1% for remaining investments on or before 1M, Nil after 1M",Financials,,,,2,,,Hybrid : Equity Oriented,22.64
Axis Childrens Fund-No Lock in-Reg(G),Growth,Axis Childrens Fund-No Lock in-Reg(G),370,NEQ,400040,43,966,34004,Open ended scheme,2.28,Jayesh Sundar,-0.1,0.0,3.0,26.2928,2026-01-13,0.0,2015-12-08,10.05,5000.0,922.4294,Axis Mutual Fund,NIFTY 50 Hybrid Composite Debt 65:35 Index,3,2025-12-31,0.0019,0.3156,4.7248,11.092,9.2529,-0.7803546655407337,"3% on or before 1Y, 2% after 1Y but on or before 2Y, 1% after 2Y but on or before 3Y, Nil after 3Y",Financials,,,,3,,,Hybrid : Solution Oriented,26.2928
Axis Childrens Fund-Compulsory Lock in-Reg(G),Growth,Axis Childrens Fund-Compulsory Lock in-Reg(G),370,NEQ,400040,43,966,34008,Open ended scheme,2.28,Jayesh Sundar,-0.1,0.0,0.0,26.296,2026-01-13,5.0,2015-12-08,10.05,5000.0,922.4294,Axis Mutual Fund,NIFTY 50 Hybrid Composite Debt 65:35 Index,3,2025-12-31,0.0019,0.316,4.725,11.0919,9.2529,-0.7802605391713301,NIL,Financials,,,,4,,,Hybrid : Solution Oriented,26.296
Baroda BNP Paribas Innovation Fund-Reg(G),Growth,Baroda BNP Paribas Innovation Fund-Reg(G),312,EQ,400001,13,714,48463,Open ended scheme,2.27,Pratish Krishnan,0.3,72.0,0.0,12.3455,2026-01-13,0.0,2024-03-05,11.83,5000.0,921.6667,Baroda BNP Paribas Mutual Fund,NIFTY 500 - TRI,3,2025-12-31,-2.2171,-0.2575,-0.321,,,-2.1837774263531458,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Equity : Thematic,12.3455
