MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
Axis Short Duration Fund-Reg(G),Growth,Axis Short Duration Fund-Reg(G),443,NEQ,400040,25,298,8488,Open ended scheme,0.89,Devang Shah,0.0,0.0,0.0,29.782,2025-02-13,0.0,2010-01-22,7.51,5000.0,8780.6518,Axis Mutual Fund,Nifty Short Duration Debt Index,3,2025-01-31,0.8571,1.8568,7.9367,6.2752,6.2322,0.9001805781889971,Nil,-,,,,3,,,Debt : Short Duration,29.782
Nippon India Balanced Advantage Fund(G),Growth,Nippon India Balanced Advantage Fund(G),415,EQ,400025,41,677,2654,Open ended scheme,1.76,Amar Kalkundrikar,-0.47,304.0,1.0,164.2268,2025-02-14,0.0,2004-11-15,14.84,100.0,8757.840252785001,Nippon India Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2025-01-31,-0.5305,-1.2855,8.7038,10.8938,11.4203,-2.895799125258764,"Nil for 10% of units on or before 12M, In excess of limit 1% on or before 12M and Nil after 12M",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,164.2268
SBI Nifty Index Fund-Reg(G),Growth,SBI Nifty Index Fund-Reg(G),154,EQ,400027,18,377,2782,Open ended scheme,0.46,Raviprakash Sharma,-0.44,15.0,0.2,201.6633,2025-02-14,0.0,2002-01-17,13.92,5000.0,8752.0361,SBI Mutual Fund,NIFTY 50 - TRI,3,2025-01-31,-0.043,-2.1105,6.7135,10.5708,14.1145,-2.8557513887845207,"0.20% on or before 15D, Nil after 15D",Financials,,,,3,,,Equity : Index Funds,201.6633
Mirae Asset Aggressive Hybrid Fund-Reg(G),Growth,Mirae Asset Aggressive Hybrid Fund-Reg(G),301,EQ,400033,37,610,33228,Open ended scheme,1.71,Harshad Borawake,-1.04,109.0,1.0,28.925,2025-02-14,0.0,2015-07-29,11.88,5000.0,8685.116160248,Mirae Asset Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-01-31,-0.6087,-3.0001,7.936,9.9937,13.2107,-5.291247830784846,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Hybrid : Equity Oriented,28.925
Quant Mid Cap Fund(G),Growth,Quant Mid Cap Fund(G),349,EQ,400010,4,791,887,Open ended scheme,1.77,Sandeep Tandon,-2.05,198.0,0.5,197.186,2025-02-14,0.0,2001-02-26,13.34,5000.0,8608.0134,Quant Mutual Fund,Nifty Midcap 150 - TRI,5,2025-01-31,-3.3148,-6.7692,-1.0718,18.6762,28.0202,-10.808699573597314,"0.50% on or before 3M, Nil after 3M",Energy,,,,5,,,Equity : Mid Cap,197.186
Motilal Oswal Large & Midcap Fund-Reg(G),Growth,Motilal Oswal Large & Midcap Fund-Reg(G),366,EQ,400042,2,627,42803,Open ended scheme,1.74,Ajay Khandelwal,-3.18,40.0,1.0,27.8876,2025-02-14,0.0,2019-10-17,21.95,500.0,8446.9165,Motilal Oswal Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-01-31,-8.3837,-7.0044,17.9522,20.0004,20.8506,-19.80768290684066,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,Unrated,,,Equity : Large & Mid Cap,27.8876
Canara Rob ELSS Tax Saver-Reg(G),Growth,Canara Rob ELSS Tax Saver-Reg(G),379,EQ,400006,6,489,7600,Open ended scheme,1.7,Vishal Mishra,-1.42,30.0,0.0,156.65,2025-02-14,3.0,2009-02-02,18.51,500.0,8375.6605,Canara Robeco Mutual Fund,BSE 500 - TRI,3,2025-01-31,-2.3774,-5.3769,8.3748,11.2471,16.6603,-8.22543792840822,Nil,Financials,,,,4,,,Equity : Tax Saving (ELSS),156.65
Edelweiss Mid Cap Fund-Reg(G),Growth,Edelweiss Mid Cap Fund-Reg(G),349,EQ,400035,4,820,3790,Open ended scheme,1.73,Trideep Bhattacharya,-2.2,48.0,1.0,85.629,2025-02-14,0.0,2007-12-26,13.49,100.0,8268.2708,Edelweiss Mutual Fund,Nifty Midcap 150 - TRI,3,2025-01-31,-5.151,-7.3039,15.8726,20.89,24.5397,-15.008436724565751,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Mid Cap,85.629
Nippon India Flexi Cap Fund-Reg(G),Growth,Nippon India Flexi Cap Fund-Reg(G),312,EQ,400025,50,453,45335,Open ended scheme,1.74,Meenakshi Dawar,-1.55,16.0,0.0,14.8352,2025-02-14,0.0,2021-08-13,12.4,500.0,8258.516085098001,Nippon India Mutual Fund,NIFTY 500 - TRI,3,2025-01-31,-2.7281,-5.6622,5.6091,12.006,,-9.959274342835977,"Nil upto 10% of units and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,Unrated,,,Equity : Flexi Cap,14.8352
Kotak Equity Savings Fund(G),Growth,Kotak Equity Savings Fund(G),560,EQ,400019,37,551,30690,Open ended scheme,1.76,Devender Singhal,-0.57,455.37,0.0,24.511,2025-02-14,0.0,2014-10-13,9.11,100.0,8176.823399999999,Kotak Mahindra Mutual Fund,NIFTY 50 Equity Savings Index - TRI,3,2025-01-31,-0.284,-0.8411,6.7643,9.9598,10.2354,-3.0127728272740297,"Nil upto 8% of investments and 1% for remaining investments on or before 90D, Nil after 90D",Financials,,,,2,,,Hybrid : Equity Oriented,24.511
Nippon India Value Fund(G),Growth,Nippon India Value Fund(G),312,EQ,400025,17,631,2662,Open ended scheme,1.84,Dhrumil Shah,-1.42,47.0,1.0,202.3376,2025-02-14,0.0,2005-06-08,16.58,500.0,8170.198697618001,Nippon India Mutual Fund,NIFTY 500 - TRI,3,2025-01-31,-2.158,-4.5633,9.8602,18.6151,21.7576,-9.054027510651462,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,202.3376
Nippon India Pharma Fund(G),Growth,Nippon India Pharma Fund(G),391,EQ,400025,7,165,2659,Open ended scheme,1.82,Sailesh Raj Bhan,-2.19,13.0,1.0,464.6151,2025-02-14,0.0,2004-06-05,20.5,5000.0,8160.738607910999,Nippon India Mutual Fund,BSE Health Care - TRI,3,2025-01-31,-4.8508,-4.5114,10.2955,18.2357,23.7411,-11.852912601189889,"1% on or before 1M, Nil after 1M",Healthcare,,,,3,,,Equity : Sectoral - Pharma,464.6151
Aditya Birla SL Short Term Fund(G),Growth,Aditya Birla SL Short Term Fund(G),443,NEQ,400004,25,287,287,Open ended scheme,0.95,Kaustubh Gupta,0.03,0.0,0.0,45.9356,2025-02-14,0.0,2003-05-09,7.25,1000.0,8140.7318000000005,Aditya Birla Sun Life Mutual Fund,Nifty Short Duration Debt Index,5,2025-01-31,0.8158,1.7942,7.8319,6.4466,6.6598,0.8864095581129852,Nil,-,,,,4,,,Debt : Short Duration,45.9356
Nippon India Low Duration Fund(G),Growth,Nippon India Low Duration Fund(G),368,NEQ,400025,23,322,2621,Open ended scheme,0.94,Vivek Sharma,0.0,0.0,0.0,3631.7775,2025-02-14,0.0,2007-03-20,7.46,500.0,8111.409320289,Nippon India Mutual Fund,CRISIL Low Duration Debt Index,3,2025-01-31,0.6478,1.7169,7.4201,6.2051,5.8553,0.862549832054399,Nil,-,,,,4,,,Debt : Low Duration,3631.7775
Tata Equity P/E Fund(G),Growth,Tata Equity P/E Fund(G),312,EQ,400030,17,567,3098,Open ended scheme,1.81,Sonam Udasi,-0.73,78.07,1.0,315.9011,2025-02-13,0.0,2004-06-29,18.21,5000.0,8067.5435765189,Tata Mutual Fund,NIFTY 500 - TRI,5,2025-01-31,-2.898,-8.4336,6.4526,17.2899,17.9871,-9.971729112459434,"Nil upto 12% on investment and 1% for rest investment on or before 12M, Nil after 12M",Financials,,,,1,,,Equity : Value / Contra,315.9011
Aditya Birla SL Overnight Fund-Reg(G),Growth,Aditya Birla SL Overnight Fund-Reg(G),500,NEQ,400004,20,287,41518,Open ended scheme,0.19,Kaustubh Gupta,0.02,0.0,0.0,1360.474,2025-02-14,0.0,2018-11-01,5.01,500.0,8032.491,Aditya Birla Sun Life Mutual Fund,CRISIL Liquid Overnight Index,1,2025-01-31,0.5388,1.6226,6.5885,6.0501,4.861,0.7874760074180375,Nil,-,,,,4,,,Debt : Overnight,1360.474
HDFC Gold ETF,Growth,HDFC Gold ETF,65,NEQ,400013,46,846,12319,Open ended scheme,0.59,Bhagyesh Kagalkar,0.66,,0.0,74.7106,2025-02-14,0.0,2010-08-13,10.25,5000.0,8019.6328,HDFC Mutual Fund,Gold-India,3,2025-01-31,9.1887,14.4741,36.4031,19.52,15.0821,13.431616664642284,Nil,-,,,,Unrated,,,Gold : ETFs,74.7106
Tata Large & Mid Cap Fund-Reg(G),Growth,Tata Large & Mid Cap Fund-Reg(G),366,EQ,400030,2,661,3096,Open ended scheme,1.78,Chandraprakash Padiyar,-0.3,12.46,0.0,474.9793,2025-02-13,0.0,1993-02-25,12.83,5000.0,7943.035455521001,Tata Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-01-31,-1.5736,-6.5629,4.8354,13.6285,16.1943,-7.610826615699322,"Nil upto 12% of investment and 1% for remaining investments on or before 90D, Nil after 90D",Financials,,,,2,,,Equity : Large & Mid Cap,474.9793
Nippon India Focused Equity Fund(G),Growth,Nippon India Focused Equity Fund(G),379,EQ,400025,50,353,2641,Open ended scheme,1.86,Vinay Sharma,-1.09,52.0,1.0,106.8243,2025-02-14,0.0,2006-12-26,14.01,5000.0,7874.780362899,Nippon India Mutual Fund,BSE 500 - TRI,3,2025-01-31,-1.2505,-4.3842,7.2696,11.2562,17.1897,-6.120962164280828,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Flexi Cap,106.8243
ICICI Pru Smallcap Fund(G),Growth,ICICI Pru Smallcap Fund(G),350,EQ,400015,5,662,1625,Open ended scheme,1.81,Anish Tawakley,-1.86,63.0,1.0,75.9,2025-02-14,0.0,2007-10-18,12.52,5000.0,7870.5600235909005,ICICI Prudential Mutual Fund,Nifty Smallcap 250 - TRI,3,2025-01-31,-5.0111,-8.5924,3.1475,15.4123,22.7332,-11.989795918367335,"1% on or before 1Y, NIL after 1Y",Automobile and Ancillaries,,,,3,,,Equity : Small Cap,75.9
Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),Growth,Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),537,NEQ,400035,33,65,45388,Open ended scheme,0.4,Dhawal Dalal,0.02,0.0,0.1,12.5699,2025-02-14,0.0,2021-03-18,6.01,100.0,7847.9673,Edelweiss Mutual Fund,Nifty PSU Bond Plus SDL Apr 2026 50:50 Index,3,2025-01-31,0.6785,1.641,7.4662,5.6169,,0.8893098217367316,"0.10% on or before 30D, Nil after 30D",-,,,,Unrated,,,Debt : Banking & PSU,12.5699
HDFC BSE Sensex Index Fund(G)(Post Addendum),Growth,HDFC BSE Sensex Index Fund(G)(Post Addendum),174,EQ,400013,18,919,12635,Open ended scheme,0.36,Nirman Morakhia,-0.26,8.79,0.25,699.4895,2025-02-14,0.0,2002-07-17,14.62,100.0,7798.2614,HDFC Mutual Fund,BSE SENSEX - TRI,3,2025-01-31,-0.1408,-1.9378,7.2759,10.3249,13.7276,-2.7229634965743825,"0.25% on or before 3D, Nil after 3D",Financials,,,,2,,,Equity : Index Funds,699.4895
Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund-Reg(G),Growth,Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund-Reg(G),588,NEQ,400019,27,8,46381,Open ended scheme,0.35,Abhishek Bisen,0.04,0.0,0.15,11.8667,2025-02-14,0.0,2022-02-11,5.84,100.0,7756.0026,Kotak Mahindra Mutual Fund,Nifty SDL Apr 2027 Top 12 Equal Weight Index,3,2025-01-31,0.8133,1.7577,8.1442,5.8402,,1.0336049313342315,"0.15% on or before 30D, Nil after 30D",-,,,,Unrated,,,Debt : Medium to Long Duration,11.8667
Kotak Multi Asset Allocation Fund-Reg(G),Growth,Kotak Multi Asset Allocation Fund-Reg(G),312,EQ,400019,42,551,48028,Open ended scheme,1.73,Devender Singhal,-0.9,167.53,0.0,12.176,2025-02-14,0.0,2023-09-22,15.88,100.0,7680.0569,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2025-01-31,-0.2274,-2.2436,10.227,,,-4.208952875462199,"Nil upto 30% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,12.176
UTI Nifty200 Momentum 30 Index Fund-Reg(G),Growth,UTI Nifty200 Momentum 30 Index Fund-Reg(G),554,EQ,400032,18,620,45342,Open ended scheme,0.92,Sharwan Kumar Goyal,-2.03,124.0,0.0,19.1939,2025-02-14,0.0,2021-03-10,18.64,1000.0,7668.0079000000005,UTI Mutual Fund,Nifty200 Momentum 30 - TRI,3,2025-01-31,-4.1294,-12.2555,-1.1414,13.9361,,-13.831325084849247,Nil,Technology,,,,Unrated,,,Equity : Index Funds,19.1939
Nippon India Ultra Short Duration Fund(G),Growth,Nippon India Ultra Short Duration Fund(G),367,NEQ,400025,22,322,2615,Open ended scheme,1.09,Vivek Sharma,0.01,0.0,0.0,3917.1069,2025-02-14,0.0,2001-12-06,6.06,100.0,7666.3737691490005,Nippon India Mutual Fund,CRISIL Ultra Short Term Debt Index,1,2025-01-31,0.5944,1.6667,7.2335,6.252,6.1616,0.8138858394328634,Nil,-,,,,3,,,Debt : Ultra Short Duration,3917.1069
Mirae Asset Focused Fund-Reg(G),Growth,Mirae Asset Focused Fund-Reg(G),312,EQ,400033,3,682,42898,Open ended scheme,1.76,Gaurav Misra,-1.35,37.0,1.0,22.955,2025-02-14,0.0,2019-05-14,15.79,5000.0,7663.5570008698005,Mirae Asset Mutual Fund,NIFTY 500 - TRI,3,2025-01-31,-3.5763,-5.9042,8.4907,6.1283,14.2735,-9.590389917290281,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,Unrated,,,Equity : Multi Cap,22.955
Nippon India Floating Rate Fund(G),Growth,Nippon India Floating Rate Fund(G),443,NEQ,400025,32,876,2566,Open ended scheme,0.6,Vikash Agarwal,0.0,0.0,0.0,43.6023,2025-02-14,0.0,2004-09-02,7.46,5000.0,7634.674041717,Nippon India Mutual Fund,Nifty Short Duration Debt Index,3,2025-01-31,0.8099,1.7631,8.2256,6.5119,6.6326,0.951346795889918,Nil,-,,,,5,,,Debt : Floater,43.6023
Bandhan Core Equity Fund-Reg(G),Growth,Bandhan Core Equity Fund-Reg(G),366,EQ,400028,2,427,2858,Open ended scheme,1.78,Manish Gunwani,0.14,147.0,1.0,119.591,2025-02-13,0.0,2005-08-09,13.55,1000.0,7574.373997693579,Bandhan Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-01-31,-2.0107,-4.2537,12.8504,19.8354,20.1267,-8.006215432426405,"Nil upto 10% of investment and 1% for remaining investment on or before 365D, Nil after 365D",Financials,,,,3,,,Equity : Large & Mid Cap,119.591
Bandhan Arbitrage Fund-Reg(G),Growth,Bandhan Arbitrage Fund-Reg(G),277,EQ,400028,38,834,2854,Open ended scheme,1.1,Nemish Sheth,0.04,1531.0,0.25,31.659,2025-02-13,0.0,2006-12-21,6.55,100.0,7508.62999944928,Bandhan Mutual Fund,Nifty 50 Arbitrage,5,2025-01-31,0.5673,1.6941,7.3339,6.3322,5.2249,0.8878153242151064,"0.25% on or before 15D, Nil after 15D",Financials,,,,2,,,Hybrid : Arbitrage,31.659
SBI Innovative Opportunities Fund-Reg(G),Growth,SBI Innovative Opportunities Fund-Reg(G),312,EQ,400027,13,1042,48899,Open ended scheme,1.79,Prasad Padala,-1.7,59.0,1.0,9.0385,2025-02-14,0.0,2024-08-20,-8.05,5000.0,7453.967900000001,SBI Mutual Fund,NIFTY 500 - TRI,3,2025-01-31,-2.0747,-2.5593,,,,-10.740561519242338,"1% on or before 1Y, Nil after 1Y",Technology,,,,Unrated,,,Equity : Thematic,9.0385
ICICI Pru Infrastructure Fund(G),Growth,ICICI Pru Infrastructure Fund(G),166,EQ,400015,11,584,1629,Open ended scheme,1.86,Ihab Dalwai,-1.76,51.0,1.0,167.3,2025-02-14,0.0,2005-08-31,15.68,5000.0,7434.9302935263,ICICI Prudential Mutual Fund,BSE India Infrastructure Index - TRI,3,2025-01-31,-2.1658,-7.0263,9.0688,26.8,27.7365,-9.718849495440068,"1% on or before 15D, NIL after 15D",Infrastructure,,,,4,,,Equity : Sectoral - Infrastructure,167.3
Franklin India Bluechip Fund(G),Growth,Franklin India Bluechip Fund(G),314,EQ,400012,1,319,931,Open ended scheme,1.86,Venkatesh Sanjeevi,0.25,89.19,1.0,936.2676,2025-02-13,0.0,1993-12-01,18.93,5000.0,7408.187320562,Franklin Templeton Mutual Fund,NIFTY 100 - TRI,3,2025-01-31,-1.7857,-3.484,9.4706,10.103,14.4516,-4.851896346468506,1% on or before 1Y,Financials,,,,5,,,Equity : Large Cap,933.9776
Aditya Birla SL Focused Fund(G),Growth,Aditya Birla SL Focused Fund(G),312,EQ,400004,1,506,489,Open ended scheme,1.82,Kunal Sangoi,-0.8,28.0,1.0,128.1069,2025-02-14,0.0,2005-10-24,14.16,1000.0,7353.745400000001,Aditya Birla Sun Life Mutual Fund,NIFTY 500 - TRI,3,2025-01-31,-1.4238,-3.8142,9.9384,12.4,14.86,-5.40932077803842,"1% on or before 90D, Nil after 90D",Financials,,,,3,,,Equity : Large Cap,128.1069
Aditya Birla SL Equity Hybrid 95 Fund(G),Growth,Aditya Birla SL Equity Hybrid 95 Fund(G),301,EQ,400004,37,554,430,Open ended scheme,1.85,Chanchal Khandelwal,-0.73,69.0,1.0,1388.68,2025-02-14,0.0,1995-02-10,17.88,100.0,7312.616899999999,Aditya Birla Sun Life Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-01-31,-1.3594,-3.1118,9.3075,9.8895,12.7302,-5.188846710544282,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Hybrid : Equity Oriented,1388.68
HDFC Credit Risk Debt Fund-(G),Growth,HDFC Credit Risk Debt Fund-(G),451,NEQ,400013,35,188,21538,Open ended scheme,1.59,Shobhit Mehrotra,0.0,0.0,1.0,23.235,2025-02-14,0.0,2014-03-25,8.04,100.0,7286.307,HDFC Mutual Fund,NIFTY Credit Risk Bond Index,3,2025-01-31,0.7183,1.5649,7.8713,6.2762,7.0145,0.8975912247104556,"Nil for 15% of Units, For excess of limits 1% on or before 12M and 0.50% after 12M but on or before 18M, Nil after 18M",-,,,,5,,,Debt : Credit Risk,23.235
Aditya Birla SL Balanced Advantage Fund(G),Growth,Aditya Birla SL Balanced Advantage Fund(G),415,EQ,400004,41,501,1713,Open ended scheme,1.8,Harish krishnan,-0.67,288.0,0.25,97.03,2025-02-14,0.0,2000-04-25,9.62,100.0,7239.4798,Aditya Birla Sun Life Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2025-01-31,-0.7418,-1.4925,9.605,10.2912,11.6328,-2.8825943349014067,"0.25% on or before 7D, Nil after 7D",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,97.03
ICICI Pru Floating Interest Fund(G),Growth,ICICI Pru Floating Interest Fund(G),435,NEQ,400015,32,616,1512,Open ended scheme,1.18,Ritesh Lunawat,0.01,0.0,0.0,411.1289,2025-02-14,0.0,2005-11-17,7.62,500.0,7198.336420019,ICICI Prudential Mutual Fund,NIFTY Low Duration Debt Index,3,2025-01-31,0.6373,1.478,8.2672,6.8708,6.532,0.9250030930811223,Nil,-,,,,4,,,Debt : Floater,411.1289
SBI Multi Asset Allocation Fund-Reg(G),Growth,SBI Multi Asset Allocation Fund-Reg(G),379,NEQ,400027,42,598,2796,Open ended scheme,1.44,Mansi Sajeja,-0.36,0.0,1.0,54.4898,2025-02-14,0.0,2005-11-30,9.24,5000.0,7140.7093,SBI Mutual Fund,BSE 500 - TRI,3,2025-01-31,0.3809,-0.2109,11.0275,13.5582,13.1772,-1.3989493855733222,"Nil for 10% of investment and 1% for remaining Investment on or before 12M, Nil after 12M",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,54.4898
Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),Growth,Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),692,NEQ,400028,29,491,45412,Open ended scheme,0.43,Harshal Joshi,-0.02,0.0,0.0,12.4285,2025-02-13,0.0,2021-03-23,5.73,1000.0,7013.753276904,Bandhan Mutual Fund,CRISIL IBX Gilt Index - June 2027,3,2025-01-31,0.7923,1.7503,7.6928,5.6787,,0.9306556005814516,Nil,-,,,,Unrated,,,Debt : Gilt,12.4285
Nippon India Power & Infra Fund(G),Growth,Nippon India Power & Infra Fund(G),319,EQ,400025,12,1047,2452,Open ended scheme,1.84,Rahul Modi,-2.09,33.0,1.0,294.5766,2025-02-14,0.0,2004-05-08,17.8,5000.0,7001.455480895001,Nippon India Mutual Fund,Nifty Infrastructure - TRI,3,2025-01-31,-5.2208,-10.7994,2.6694,25.4077,25.0081,-15.218483723591458,"1% on or before 1M, Nil after 1M",Capital Goods,,,,Unrated,,,Equity : Sectoral - Energy / Power,294.5766
ICICI Pru Gold ETF,Growth,ICICI Pru Gold ETF,65,NEQ,400015,46,810,12328,Open ended scheme,0.5,Gaurav Chikane,0.37,0.0,0.0,74.2389,2025-02-14,0.0,2010-08-24,9.87,5000.0,6992.958306526,ICICI Prudential Mutual Fund,Gold-India,3,2025-01-31,9.3746,13.6634,36.0345,19.4455,14.9168,12.693714166010139,Nil,-,,,,Unrated,,,Gold : ETFs,74.2389
Bandhan Flexi Cap Fund-Reg(G),Growth,Bandhan Flexi Cap Fund-Reg(G),379,EQ,400028,50,427,2906,Open ended scheme,1.88,Manish Gunwani,0.19,142.0,1.0,189.399,2025-02-13,0.0,2005-09-28,16.38,1000.0,6990.758448491069,Bandhan Mutual Fund,BSE 500 - TRI,3,2025-01-31,-0.5378,-2.7955,10.6244,11.5,13.3526,-3.9938563854053624,"Nil upto 10% of investment and 1% for remaining investment on or before 365D, Nil after 365D",Financials,,,,2,,,Equity : Flexi Cap,189.399
Nippon India Overnight Fund-Reg(G),Growth,Nippon India Overnight Fund-Reg(G),500,NEQ,400025,20,444,41900,Open ended scheme,0.16,Siddharth Deb,0.02,0.0,0.0,135.2803,2025-02-14,0.0,2018-12-18,5.02,100.0,6970.3783267320005,Nippon India Mutual Fund,CRISIL Liquid Overnight Index,1,2025-01-31,0.5415,1.6344,6.6243,6.0827,4.8925,0.7916237637630776,Nil,-,,,,5,,,Debt : Overnight,135.2803
HDFC Capital Builder Value Fund(G),Growth,HDFC Capital Builder Value Fund(G),312,EQ,400013,17,22,1112,Open ended scheme,1.84,Anand Laddha,-1.09,21.87,1.0,654.421,2025-02-14,0.0,1994-02-01,14.45,100.0,6950.4261,HDFC Mutual Fund,NIFTY 500 - TRI,3,2025-01-31,-2.0353,-5.4332,9.9599,14.9153,18.2855,-7.84827559015201,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Value / Contra,654.421
BHARAT Bond FOF - April 2030 -Reg(G),Growth,BHARAT Bond FOF - April 2030 -Reg(G),518,NEQ,400035,48,566,44426,Open ended scheme,0.06,Rahul Dedhia,-0.01,0.0,0.1,14.4994,2025-02-13,0.0,2019-12-30,7.51,100.0,6937.4768,Edelweiss Mutual Fund,NIFTY BHARAT Bond Index - April 2030,3,2025-01-31,0.9729,1.8216,8.683,6.789,7.1835,1.0487293302765786,"0.10% on or before 30D, Nil after 30D",-,,,,Unrated,,,FoFs : Domestic,14.5012
360 ONE Focused Equity Fund-Reg(G),Growth,360 ONE Focused Equity Fund-Reg(G),379,EQ,400047,3,575,30046,Open ended scheme,1.76,Mayur Patel,-1.29,35.0,1.0,42.5941,2025-02-14,0.0,2014-10-30,15.25,1000.0,6885.21043099103,360 ONE Mutual Fund,BSE 500 - TRI,3,2025-01-31,0.239,-4.5239,8.2828,12.7373,17.4988,-6.088553563396813,1% on or before 12M,Financials,,,,4,,,Equity : Multi Cap,42.5941
Quant Flexi Cap Fund(G),Growth,Quant Flexi Cap Fund(G),312,EQ,400010,50,791,6305,Open ended scheme,1.8,Sandeep Tandon,-1.78,279.0,1.0,86.8916,2025-02-14,0.0,2008-09-23,14.21,5000.0,6829.0937,Quant Mutual Fund,NIFTY 500 - TRI,3,2025-01-31,-2.1511,-7.827,-3.3828,14.4578,28.6453,-9.372744529506251,"1% on or before 15D, Nil after 15D",Energy,,,,5,,,Equity : Flexi Cap,86.8916
Nippon India ETF Nifty Bank BeES,Growth,Nippon India ETF Nifty Bank BeES,311,EQ,400025,44,987,267,Open ended scheme,0.19,Himanshu Mange,-0.53,48.0,0.0,503.6808,2025-02-14,0.0,2004-05-27,16.11,10000.0,6817.744505885,Nippon India Mutual Fund,NIFTY BANK - TRI,3,2025-01-31,2.7308,-1.5068,9.1878,9.2944,9.691,-3.477949246852029,Nil,Financials,,,,Unrated,,,Equity : ETFs,503.6808
Kotak Equity Hybrid Fund(G),Growth,Kotak Equity Hybrid Fund(G),370,EQ,400019,37,380,31224,Open ended scheme,1.77,Atul Bhole,-1.33,76.04,1.0,56.061,2025-02-14,0.0,2014-11-03,12.02,100.0,6753.1612,Kotak Mahindra Mutual Fund,NIFTY 50 Hybrid Composite Debt 65:35 Index,3,2025-01-31,-2.4533,-4.3902,12.016,12.5396,15.7405,-8.105760089171557,"Nil upto 8% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Technology,,,,5,,,Hybrid : Equity Oriented,56.061
Axis Multicap Fund-Reg(G),Growth,Axis Multicap Fund-Reg(G),534,EQ,400040,3,409,45362,Open ended scheme,1.81,Shreyash Devalkar,-0.06,54.0,0.0,16.07,2025-02-13,0.0,2021-12-17,16.19,100.0,6748.5996,Axis Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2025-01-31,-3.8876,-4.5157,14.7857,18.191,,-9.921524663677129,"Nil for 10% of investment and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,Unrated,,,Equity : Multi Cap,16.07
Kotak Gold ETF,Growth,Kotak Gold ETF,65,NEQ,400019,46,8,2050,Open ended scheme,0.55,Abhishek Bisen,0.37,18.56,0.0,72.461,2025-02-14,0.0,2007-07-27,12.73,5000.0,6654.0602,Kotak Mahindra Mutual Fund,Gold-India,3,2025-01-31,9.3437,13.6374,35.9871,19.3903,15.0007,12.638289339304572,Nil,-,,,,Unrated,,,Gold : ETFs,72.461
Bandhan ELSS Tax Saver Fund-Reg(G),Growth,Bandhan ELSS Tax Saver Fund-Reg(G),379,EQ,400028,6,520,7433,Open ended scheme,1.76,Daylynn Pinto,0.0,31.0,0.0,139.163,2025-02-13,3.0,2008-12-26,17.71,500.0,6620.12678932891,Bandhan Mutual Fund,BSE 500 - TRI,3,2025-01-31,-1.2776,-4.4335,3.5716,12.3107,19.4459,-5.554876890083341,Nil,Financials,,,,5,,,Equity : Tax Saving (ELSS),139.163
