MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Nifty Index Fund-Reg(G),Growth,SBI Nifty Index Fund-Reg(G),154,EQ,400027,18,1000,2782,Open ended scheme,0.4,Viral Chhadva,2.03,11.0,0.2,209.3107,2026-06-12,0.0,2002-01-17,13.26,5000.0,13283.3993,SBI Mutual Fund,NIFTY 50 - TRI,3,2026-05-31,1.2483,0.0702,-4.5191,8.9402,9.0248,-9.438978707349694,"0.20% on or before 15D, Nil after 15D",Financials,,,,3,,,Equity : Index Funds,209.3107
SBI Low Duration Fund-Reg(G),Growth,SBI Low Duration Fund-Reg(G),368,NEQ,400027,23,366,2832,Open ended scheme,0.93,Sudhir Agarwal,0.04,0.0,0.0,3674.8315,2026-06-12,0.0,2007-07-26,7.13,5000.0,13167.1985,SBI Mutual Fund,CRISIL Low Duration Debt Index,3,2026-05-31,0.517,1.3057,5.2526,6.6706,5.7907,2.151126164260027,Nil,-,,,,3,,,Debt : Low Duration,3674.8315
BHARAT Bond ETF - April 2031,Growth,BHARAT Bond ETF - April 2031,523,NEQ,400035,45,65,45008,Open ended scheme,0.01,Dhawal Dalal,0.1,0.0,,1422.9965,2026-06-12,0.0,2020-07-27,6.18,1000.0,13141.5469,Edelweiss Mutual Fund,NIFTY BHARAT Bond Index - April 2031,3,2026-05-31,1.5812,1.6185,4.4353,7.3612,6.3682,1.867508773477092,null,-,,,,Unrated,,,Debt : ETFs,1422.9965
ICICI Pru Overnight Fund(G),Growth,ICICI Pru Overnight Fund(G),500,NEQ,400015,20,580,41653,Open ended scheme,0.18,Nikhil Kabra,0.01,0.0,0.0,1457.0666,2026-06-12,0.0,2018-11-15,5.09,100.0,13075.2880487293,ICICI Prudential Mutual Fund,CRISIL Liquid Overnight Index,1,2026-05-31,0.4297,1.2894,5.2744,6.1269,5.5122,2.2654947777848595,Nil,-,,,,3,,,Debt : Overnight,1457.0666
Quant ELSS Tax Saver Fund(G),Growth,Quant ELSS Tax Saver Fund(G),312,EQ,400010,6,791,889,Open ended scheme,1.73,Sandeep Tandon,1.66,75.0,0.0,392.0965,2026-06-12,3.0,2000-04-13,15.04,500.0,13070.3523,Quant Mutual Fund,NIFTY 500 - TRI,3,2026-05-31,3.7888,10.9109,8.1564,16.8634,15.0551,4.036912339429231,Nil,Energy,,,,5,,,Equity : Tax Saving (ELSS),392.0965
Aditya Birla SL Low Duration Fund(G),Growth,Aditya Birla SL Low Duration Fund(G),435,NEQ,400004,23,287,440,Open ended scheme,1.24,Kaustubh Gupta,0.04,0.0,0.0,690.7855,2026-06-12,0.0,1998-05-14,7.12,100.0,13011.3953,Aditya Birla Sun Life Mutual Fund,NIFTY Low Duration Debt Index,1,2026-05-31,0.5991,1.3299,5.3388,6.581,5.7953,2.1366495222926543,Nil,-,,,,3,,,Debt : Low Duration,690.7855
Canara Rob Flexi Cap Fund-Reg(G),Growth,Canara Rob Flexi Cap Fund-Reg(G),379,EQ,400006,50,578,526,Open ended scheme,1.71,Shridatta Bhandwaldar,2.0,22.0,1.0,327.96,2026-06-12,0.0,2003-09-16,16.58,5000.0,13010.0201,Canara Robeco Mutual Fund,BSE 500 - TRI,3,2026-05-31,1.0849,2.7251,-2.4074,11.5644,10.3379,-6.141606090092163,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Flexi Cap,327.96
Motilal Oswal Flexi Cap Fund-Reg(G),Growth,Motilal Oswal Flexi Cap Fund-Reg(G),312,EQ,400042,50,627,26481,Open ended scheme,1.71,Ajay Khandelwal,2.1,157.0,1.0,56.0821,2026-06-12,0.0,2014-04-28,15.27,500.0,12936.506399999998,Motilal Oswal Mutual Fund,NIFTY 500 - TRI,3,2026-05-31,2.0547,5.259,-6.6557,17.16,11.0624,-6.955974967979989,"1% on or before 365D, Nil after 365D",Capital Goods,,,,1,,,Equity : Flexi Cap,56.0821
Edelweiss Balanced Advantage Fund-Reg(G),Growth,Edelweiss Balanced Advantage Fund-Reg(G),450,EQ,400035,41,490,7912,Open ended scheme,1.7,Bhavesh Jain,1.3,60.0,0.0,51.3,2026-06-12,0.0,2009-08-20,10.21,100.0,12908.896499999999,Edelweiss Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2026-05-31,0.6869,2.2523,1.8261,10.1644,9.0234,-2.656546489563578,"Nil upto 10% of units and 1% for remaining units on or before 90D, Nil after 90D",Financials,,,,5,,,Hybrid : Dynamic Asset Allocation,51.3
Axis Flexi Cap Fund-Reg(G),Growth,Axis Flexi Cap Fund-Reg(G),312,EQ,400040,50,294,38212,Open ended scheme,1.71,Sachin Relekar,2.26,32.0,0.0,26.29,2026-06-12,0.0,2017-11-17,11.94,100.0,12624.9502,Axis Mutual Fund,NIFTY 500 - TRI,3,2026-05-31,3.26,6.2222,-0.038,12.578,9.3848,-0.9792843691148835,"NIL for 20% of investments and 1% for remaining investments on or before 12M, NIL after 12M",Financials,,,,3,,,Equity : Flexi Cap,26.29
Invesco India Midcap Fund-Reg(G),Growth,Invesco India Midcap Fund-Reg(G),374,EQ,400021,4,259,2259,Open ended scheme,1.72,Aditya Khemani,2.68,28.0,1.0,184.17,2026-06-12,0.0,2007-04-19,16.42,100.0,12396.753600000002,Invesco Mutual Fund,BSE 150 MidCap - TRI,3,2026-05-31,2.4191,10.4865,5.7051,23.8327,19.4657,0.39795028347142924,"Nil upto 10% of units and 1% for above the limits on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Mid Cap,184.17
Franklin India Mid Cap Fund(G),Growth,Franklin India Mid Cap Fund(G),349,EQ,400012,4,82,948,Open ended scheme,1.8,R. Janakiraman,2.19,38.45,1.0,2659.4621,2026-06-12,0.0,1993-12-01,18.71,5000.0,12230.875281952998,Franklin Templeton Mutual Fund,Nifty Midcap 150 - TRI,3,2026-05-31,0.9996,3.9189,-2.5094,17.3827,14.0582,-5.237567050409801,1% on or before 1Y,Financials,,,,2,,,Equity : Mid Cap,2659.4621
Axis Banking & PSU Debt Fund-Reg(G),Growth,Axis Banking & PSU Debt Fund-Reg(G),449,NEQ,400040,33,493,16903,Open ended scheme,0.62,Aditya Pagaria,0.09,0.0,0.0,2765.4607,2026-06-12,0.0,2012-06-08,7.53,5000.0,12219.3314,Axis Mutual Fund,NIFTY Banking and PSU Debt Index,3,2026-05-31,0.8918,1.3871,4.7583,6.7723,5.8215,2.0116932772619456,Nil,-,,,,3,,,Debt : Banking & PSU,2765.4607
HDFC Gold ETF FoF(G),Growth,HDFC Gold ETF FoF(G),65,NEQ,400013,48,37,15381,Open ended scheme,0.47,Arun Agarwal,2.12,,1.0,43.7656,2026-06-12,0.0,2011-11-01,10.62,100.0,12121.183200000001,HDFC Mutual Fund,Gold-India,3,2026-05-31,-2.1941,-8.1411,48.933,33.1028,22.9489,10.410732891175083,"1% on or before 15D, Nil after 15D",-,,,,Unrated,,,FoFs : Domestic,43.7656
Bandhan Banking and PSU Fund-Reg(G),Growth,Bandhan Banking and PSU Fund-Reg(G),449,NEQ,400028,33,200,20747,Open ended scheme,0.66,Suyash Choudhary,0.13,0.0,0.0,25.8915,2026-06-12,0.0,2013-03-07,7.43,1000.0,12043.757137442,Bandhan Mutual Fund,NIFTY Banking and PSU Debt Index,3,2026-05-31,1.0317,1.7484,5.0655,6.7839,5.8382,2.465114806518768,NIL,-,,,,4,,,Debt : Banking & PSU,25.8915
UTI Mid Cap Fund-Reg(G),Growth,UTI Mid Cap Fund-Reg(G),349,EQ,400032,4,630,3628,Open ended scheme,1.72,Vishal Chopda,2.08,47.0,1.0,297.6235,2026-06-12,0.0,2005-07-30,15.12,5000.0,11870.7453,UTI Mutual Fund,Nifty Midcap 150 - TRI,3,2026-05-31,0.9431,4.7904,-1.2743,13.8368,12.6892,-1.9722573090940232,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Mid Cap,297.6235
Axis Overnight Fund-Reg(G),Growth,Axis Overnight Fund-Reg(G),293,NEQ,400040,20,752,42062,Open ended scheme,0.1,Sachin Jain,0.01,0.0,0.0,1435.317,2026-06-14,0.0,2019-03-15,5.11,100.0,11862.9401,Axis Mutual Fund,Nifty 1D Rate Index,1,2026-05-31,0.4349,1.3051,5.3318,6.1902,5.586,2.322222857485866,Nil,-,,,,5,,,Debt : Overnight,1435.317
SBI Ultra Short Duration Fund-Reg(G),Growth,SBI Ultra Short Duration Fund-Reg(G),367,NEQ,400027,22,366,2785,Open ended scheme,0.56,Sudhir Agarwal,0.02,0.0,0.0,6315.7864,2026-06-12,0.0,1999-05-19,7.04,5000.0,11860.948,SBI Mutual Fund,CRISIL Ultra Short Term Debt Index,3,2026-05-31,0.5082,1.5085,5.9131,6.8995,6.0415,2.539322180792908,Nil,-,,,,4,,,Debt : Ultra Short Duration,6315.7864
UTI Large Cap Fund-Reg(G),Growth,UTI Large Cap Fund-Reg(G),300,EQ,400032,1,286,3626,Open ended scheme,1.91,Karthikraj Lakshmanan,1.98,45.0,0.0,256.1365,2026-06-12,0.0,2005-08-03,12.23,100.0,11852.517,UTI Mutual Fund,BSE 100 - TRI,3,2026-05-31,1.0888,0.825,-5.9764,8.568,7.991,-9.695094261925172,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,256.1365
DSP Flexi Cap Fund-Reg(G),Growth,DSP Flexi Cap Fund-Reg(G),312,EQ,400009,50,1006,642,Open ended scheme,1.74,Bhavin Gandhi,2.09,29.0,1.0,99.422,2026-06-12,0.0,2007-06-07,12.83,100.0,11798.349199999999,DSP Mutual Fund,NIFTY 500 - TRI,3,2026-05-31,1.942,3.3525,-3.1899,12.7695,10.4993,-5.1787281120054995,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Flexi Cap,99.422
Invesco India Smallcap Fund-Reg(G),Growth,Invesco India Smallcap Fund-Reg(G),377,EQ,400021,5,478,40339,Open ended scheme,1.73,Taher Badshah,2.6,38.0,1.0,43.78,2026-06-12,0.0,2018-10-30,21.38,100.0,11716.883,Invesco Mutual Fund,BSE 250 Small Cap - TRI,3,2026-05-31,4.0399,13.4197,5.6467,22.1298,19.2986,4.887398179204597,"Nil upto 10% of units and 1% for above the limits on or before 1Y, Nil after 1Y",Healthcare,,,,2,,,Equity : Small Cap,43.78
Tata Small Cap Fund-Reg(G),Growth,Tata Small Cap Fund-Reg(G),350,EQ,400030,5,661,35242,Open ended scheme,1.68,Chandraprakash Padiyar,2.3,11.57,0.5,36.0204,2026-06-12,0.0,2018-11-12,18.4,5000.0,11645.005063314899,Tata Mutual Fund,Nifty Smallcap 250 - TRI,3,2026-05-31,3.2139,10.4544,-10.0834,10.9586,14.1528,-2.0532691601745694,"0.50% on or before 30D, Nil after 30D",Capital Goods,,,,3,,,Equity : Small Cap,36.0204
DSP Aggressive Hybrid Fund-Reg(G),Growth,DSP Aggressive Hybrid Fund-Reg(G),301,EQ,400009,54,796,635,Open ended scheme,1.72,Abhishek Singh,1.36,132.0,1.0,344.453,2026-06-12,0.0,1999-05-27,13.97,100.0,11512.8692,DSP Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2026-05-31,1.3446,1.0674,-3.7655,11.6545,9.6045,-5.509972869843834,"NIL upto 10% of investment within 12M, 1% exceding 10% of investment within 12M, NIL after 12M",Financials,,,,4,,,Hybrid : Aggressive Hybrid,344.453
Baroda BNP Paribas Liquid Fund(G),Growth,Baroda BNP Paribas Liquid Fund(G),42,NEQ,400001,21,527,7594,Open ended scheme,0.26,Vikram Pamnani,0.02,0.0,0.007,3178.008,2026-06-14,0.0,2009-02-05,6.89,5000.0,11380.3762,Baroda BNP Paribas Mutual Fund,CRISIL Liquid Debt Index,1,2026-05-31,0.5574,1.7347,6.116,6.8212,6.0731,2.8909066780206736,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,2,,,Debt : Liquid,3178.008
Franklin India Focused Equity Fund(G),Growth,Franklin India Focused Equity Fund(G),312,EQ,400012,51,10,938,Open ended scheme,1.8,Ajay Argal,2.35,21.18,1.0,98.67,2026-06-12,0.0,2007-07-26,12.88,5000.0,11233.198295090999,Franklin Templeton Mutual Fund,NIFTY 500 - TRI,3,2026-05-31,0.449,-0.4215,-7.0634,10.4486,10.8629,-10.666753582564668,1% on or before 1Y,Financials,,,,3,,,Equity : Focused,98.67
Mirae Asset Liquid Fund-Reg(G),Growth,Mirae Asset Liquid Fund-Reg(G),446,NEQ,400033,21,833,7554,Open ended scheme,0.18,Pranavi Kulkarni,0.02,0.0,0.007,2897.318,2026-06-12,0.0,2009-01-12,6.3,5000.0,11181.693200000002,Mirae Asset Mutual Fund,Nifty Liquid Fund Index,1,2026-05-31,0.5387,1.7011,6.1031,6.8585,6.0674,2.8217588980477477,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,2897.318
Nippon India ETF Nifty 1D Rate Liquid BeES,IDCW,Nippon India ETF Nifty 1D Rate Liquid BeES,293,NEQ,400025,45,876,2155,Open ended scheme,0.69,Vikash Agarwal,0.0,0.0,0.0,1000.0,2026-06-14,0.0,2003-07-08,4.67,100000.0,11147.819061197,Nippon India Mutual Fund,Nifty 1D Rate Index,1,2026-05-31,0.3307,1.0903,4.18,4.689,4.3631,1.9381630592832888,Nil,-,,,,Unrated,,,Debt : ETFs,1000.0
UTI Arbitrage Fund-Reg(G),Growth,UTI Arbitrage Fund-Reg(G),277,EQ,400032,38,620,3660,Open ended scheme,4.44,Sharwan Kumar Goyal,-0.04,1104.0,0.25,36.9797,2026-06-12,0.0,2006-06-29,6.77,5000.0,10990.9259,UTI Mutual Fund,Nifty 50 Arbitrage,5,2026-05-31,0.4305,1.3431,5.8114,6.974,5.9954,2.521472018452909,"0.25% on or before 15D, Nil after 15D",Financials,,,,4,,,Hybrid : Arbitrage,36.9797
Canara Rob Equity Hybrid Fund-Reg(G),Growth,Canara Rob Equity Hybrid Fund-Reg(G),301,EQ,400006,54,650,513,Open ended scheme,1.74,Ennettee Fernandes,1.54,47.0,1.0,356.0,2026-06-12,0.0,1993-02-01,11.3,5000.0,10952.8717,Canara Robeco Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2026-05-31,0.99,1.9707,-0.7776,10.9375,9.6174,-3.481184253334773,"Nil upto 10% of units on or before 1Y, 1% for more than 10% of units on or before 1Y, Nil after 1Y",Financials,,,,4,,,Hybrid : Aggressive Hybrid,356.0
Nippon India Ultra Short Duration Fund(G),Growth,Nippon India Ultra Short Duration Fund(G),367,NEQ,400025,22,322,2615,Open ended scheme,1.12,Vivek Sharma,0.03,0.0,0.0,4259.3087,2026-06-12,0.0,2001-12-06,6.09,100.0,10937.986791199999,Nippon India Mutual Fund,CRISIL Ultra Short Term Debt Index,1,2026-05-31,0.5372,1.6125,5.9288,6.7597,6.5192,2.6502103080237274,Nil,-,,,,3,,,Debt : Ultra Short Duration,4259.3087
PGIM India Midcap Fund-Reg(G),Growth,PGIM India Midcap Fund-Reg(G),349,EQ,400044,4,880,24741,Open ended scheme,1.99,Sharma Vivek,2.11,48.0,0.5,62.83,2026-06-12,0.0,2013-12-02,15.79,5000.0,10821.6157,PGIM India Mutual Fund,Nifty Midcap 150 - TRI,3,2026-05-31,1.2081,5.3488,-1.8281,11.5508,11.6327,-1.6744913928012524,"0.50% on or before 90D, Nil after 90D",Financials,,,,5,,,Equity : Mid Cap,62.83
Axis Focused Fund-Reg(G),Growth,Axis Focused Fund-Reg(G),312,EQ,400040,51,294,15557,Open ended scheme,1.75,Sachin Relekar,2.26,36.0,1.0,51.66,2026-06-12,0.0,2012-06-29,12.48,100.0,10666.0247,Axis Mutual Fund,NIFTY 500 - TRI,3,2026-05-31,2.3376,4.3847,-5.5921,7.9568,4.6847,-5.054217974637015,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Focused,51.66
ICICI Pru Banking & Fin Serv Fund(G),Growth,ICICI Pru Banking & Fin Serv Fund(G),330,EQ,400015,8,1160,5736,Open ended scheme,2.16,Antariksha Banerjee,2.63,69.0,1.0,128.4,2026-06-12,0.0,2008-08-22,15.4,5000.0,10642.948101834401,ICICI Prudential Mutual Fund,Nifty Financial Services - TRI,3,2026-05-31,1.6949,1.2538,-3.7193,10.6276,9.5518,-7.419424616050178,"1% on or before 15D, NIL after 15D",Financials,,,,3,,,Equity : Sectoral - Financial Services,128.4
HDFC Overnight Fund(G),Growth,HDFC Overnight Fund(G),500,NEQ,400013,20,897,1117,Open ended scheme,0.19,Swapnil Jangam,0.01,0.0,0.0,3992.2343,2026-06-14,0.0,2002-02-06,5.85,100.0,10587.1914,HDFC Mutual Fund,CRISIL Liquid Overnight Index,1,2026-05-31,0.4271,1.2789,5.2059,6.0604,5.4642,2.2653965325765655,Nil,-,,,,3,,,Debt : Overnight,3992.2343
Kotak Large Cap Fund(G),Growth,Kotak Large Cap Fund(G),314,EQ,400019,1,1005,1962,Open ended scheme,1.76,Rohit Tandon,2.15,23.97,1.0,549.043,2026-06-12,0.0,2003-02-04,17.76,100.0,10516.386,Kotak Mahindra Mutual Fund,NIFTY 100 - TRI,3,2026-05-31,1.6204,0.3577,-3.1472,11.2633,10.1283,-7.708664620391263,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,549.043
Bharat 22 ETF,Growth,Bharat 22 ETF,566,EQ,400015,44,763,38252,Open ended scheme,0.06,Nishit Patel,1.78,12.0,0.0,118.4166,2026-06-12,0.0,2017-11-24,14.95,5000.0,10486.623785627999,ICICI Prudential Mutual Fund,BSE Bharat 22 Index - TRI,1,2026-05-31,-1.2541,-2.8895,7.9763,22.0603,23.9717,-0.028872747165910616,Nil,Energy,,,,Unrated,,,Equity : ETFs,118.4166
BHARAT Bond ETF - April 2032,Growth,BHARAT Bond ETF - April 2032,577,NEQ,400035,45,65,46127,Open ended scheme,0.01,Dhawal Dalal,0.15,0.0,,1332.5007,2026-06-12,0.0,2021-12-13,6.59,1000.0,10422.8027,Edelweiss Mutual Fund,NIFTY BHARAT Bond Index - April 2032,3,2026-05-31,1.4651,1.3513,3.9933,7.3034,,1.554015695174407,null,-,,,,Unrated,,,Debt : ETFs,1332.5007
SBI Banking & Financial Services Fund-Reg(G),Growth,SBI Banking & Financial Services Fund-Reg(G),330,EQ,400027,8,708,30125,Open ended scheme,1.75,Milind Agrawal,3.02,128.0,0.5,42.9119,2026-06-12,0.0,2015-02-26,13.76,5000.0,10374.6676,SBI Mutual Fund,Nifty Financial Services - TRI,3,2026-05-31,1.7982,0.7348,2.1639,16.5493,12.3789,-6.341477255365858,"0.50% on or before 30D, Nil after 30D",Financials,,,,3,,,Equity : Sectoral - Financial Services,42.9119
HDFC Manufacturing Fund-Reg(G),Growth,HDFC Manufacturing Fund-Reg(G),584,EQ,400013,13,1025,48655,Open ended scheme,1.73,Rakesh Sethia,2.04,26.92,1.0,11.166,2026-06-12,0.0,2024-05-16,4.91,100.0,10338.2138,HDFC Mutual Fund,Nifty India Manufacturing - TRI,3,2026-05-31,0.7489,5.5587,6.8415,,,0.61272301315552,"1% on or before 1M, Nil after 1M",Automobile and Ancillaries,,,,Unrated,,,Equity : Thematic,11.166
Invesco India Large & Mid Cap Fund-Reg(G),Growth,Invesco India Large & Mid Cap Fund-Reg(G),366,EQ,400021,2,259,2235,Open ended scheme,1.76,Aditya Khemani,2.62,32.0,1.0,101.47,2026-06-12,0.0,2007-08-09,13.08,100.0,10152.741600000001,Invesco Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2026-05-31,3.2668,10.4856,3.2774,22.0071,16.6552,0.8547858065798621,"Nil upto 10% of units and 1% for above the limits on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Large & Mid Cap,101.47
HDFC Childrens Fund,Growth,HDFC Childrens Fund,370,EQ,400013,54,59,1126,Open ended scheme,1.75,Chirag Setalvad,1.54,10.77,0.0,282.774,2026-06-12,5.0,2001-03-02,15.31,100.0,10114.4197,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 65:35 Index,3,2026-05-31,2.023,1.7641,-3.4017,9.3931,10.6949,-5.098252316906317,Nil,Financials,,,,4,,,Hybrid : Aggressive Hybrid,282.774
Kotak Equity Savings Fund(G),Growth,Kotak Equity Savings Fund(G),560,EQ,400019,55,551,30690,Open ended scheme,1.73,Devender Singhal,0.87,467.96,0.0,26.9815,2026-06-12,0.0,2014-10-13,8.88,100.0,10108.1628,Kotak Mahindra Mutual Fund,NIFTY 50 Equity Savings Index - TRI,3,2026-05-31,0.556,2.0863,4.4208,9.7607,9.3133,-1.0771650540965672,"Nil upto 8% of investments and 1% for remaining investments on or before 90D, Nil after 90D",Financials,,,,2,,,Hybrid : Equity Savings,26.9815
Axis Multicap Fund-Reg(G),Growth,Axis Multicap Fund-Reg(G),534,EQ,400040,3,409,45362,Open ended scheme,1.73,Shreyash Devalkar,2.21,57.0,0.0,18.03,2026-06-12,0.0,2021-12-17,14.04,100.0,9937.5769,Axis Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2026-05-31,3.0286,6.9395,2.7936,19.1642,,-0.27654867256635596,"Nil for 10% of investment and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,Unrated,,,Equity : Multi Cap,18.03
Bandhan Value Fund-Reg(G),Growth,Bandhan Value Fund-Reg(G),379,EQ,400028,17,520,4270,Open ended scheme,1.77,Daylynn Pinto,2.05,83.0,1.0,143.601,2026-06-12,0.0,2008-03-07,15.69,1000.0,9823.18348809658,Bandhan Mutual Fund,BSE 500 - TRI,3,2026-05-31,0.5588,1.2572,-2.4238,12.4169,13.6333,-6.095878317846238,"Nil upto 10% of investment and 1% for remaining investment on or before 365D, Nil after 365D",Financials,,,,5,,,Equity : Value / Contra,143.601
DSP Multi Asset Allocation Fund-Reg(G),Growth,DSP Multi Asset Allocation Fund-Reg(G),312,EQ,400009,42,867,48206,Open ended scheme,1.42,Aparna Karnik,1.25,132.0,0.0,15.9132,2026-06-12,0.0,2023-09-27,18.7,100.0,9801.7612,DSP Mutual Fund,NIFTY 500 - TRI,3,2026-05-31,0.0774,1.1878,16.8559,,,2.5539895211027983,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,15.9132
SBI Conservative Hybrid Fund-Reg(G),Growth,SBI Conservative Hybrid Fund-Reg(G),371,NEQ,400027,52,394,2797,Open ended scheme,1.46,Saurabh Pant,0.54,0.0,1.0,75.5433,2026-06-12,0.0,2001-03-23,8.34,5000.0,9792.7155,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 15:85 Index,3,2026-05-31,0.6159,2.3815,4.6589,8.7818,8.6536,1.6306746023204346,"Nil for 10% of investment and 1% for remaining Investment on or before 1Y, Nil after 1Y",Financials,,,,4,,,Hybrid : Conservative Hybrid,75.5433
Axis Arbitrage Fund-Reg(G),Growth,Axis Arbitrage Fund-Reg(G),277,EQ,400040,38,298,30097,Open ended scheme,0.99,Devang Shah,-0.06,0.0,0.25,19.7023,2026-06-12,0.0,2014-08-14,5.9,500.0,9781.3513,Axis Mutual Fund,Nifty 50 Arbitrage,3,2026-05-31,0.4067,1.3222,5.6639,6.7797,5.9269,2.4970997227178873,"0.25% on or before 15D, Nil after 15D",Financials,,,,3,,,Hybrid : Arbitrage,19.7023
HDFC Defence Fund-Reg(G),Growth,HDFC Defence Fund-Reg(G),634,EQ,400013,13,588,46585,Open ended scheme,1.75,Rahul Baijal,2.49,13.2,1.0,27.71,2026-06-12,0.0,2023-06-02,39.98,100.0,9724.27,HDFC Mutual Fund,Nifty India Defence - TRI,3,2026-05-31,4.3298,12.9223,10.9421,40.2044,,18.59111529572884,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,Unrated,,,Equity : Thematic,27.71
Tata Digital India Fund-Reg(G),Growth,Tata Digital India Fund-Reg(G),310,EQ,400030,10,672,33727,Open ended scheme,1.74,Meeta Shetty,0.9,25.73,0.25,38.2047,2026-06-12,0.0,2015-12-28,13.67,5000.0,9660.014529375,Tata Mutual Fund,NIFTY IT - TRI,3,2026-05-31,0.6433,-0.7402,-20.9729,5.4501,5.4785,-21.507245304882176,0.25% on or before 30D,Technology,,,,Unrated,,,Equity : Sectoral - Technology,38.2047
Zerodha Nifty 1D Rate Liquid ETF,Growth,Zerodha Nifty 1D Rate Liquid ETF,293,NEQ,400062,45,811,48471,Open ended scheme,0.27,Kedarnath Mirajkar,0.03,0.0,,114.5233,2026-06-14,0.0,2024-01-17,5.79,500.0,9633.367085287,Zerodha Mutual Fund,Nifty 1D Rate Index,1,2026-05-31,0.4158,1.2459,5.059,,,2.1821487969050035,null,-,,,,Unrated,,,Debt : ETFs,114.5233
Nippon India Balanced Advantage Fund(G),Growth,Nippon India Balanced Advantage Fund(G),415,EQ,400025,41,728,2654,Open ended scheme,1.76,Sushil Budhia,1.31,200.0,1.0,177.916,2026-06-12,0.0,2004-11-15,14.27,100.0,9573.761649059,Nippon India Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2026-05-31,1.1427,2.1712,1.7866,10.5866,8.9961,-1.9659595148660618,"Nil for 10% of units on or before 12M, In excess of limit 1% on or before 12M and Nil after 12M",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,177.916
DSP Savings Fund-Reg(G),Growth,DSP Savings Fund-Reg(G),420,NEQ,400009,24,795,695,Open ended scheme,0.4,Karan Mundhra,0.04,0.0,0.0,55.6697,2026-06-12,0.0,1999-09-30,6.64,100.0,9460.5922,DSP Mutual Fund,CRISIL Money Market Index,3,2026-05-31,0.512,1.5567,5.8889,6.9042,5.9903,2.520957333961924,Nil,-,,,,3,,,Debt : Money Market,55.6697
Aditya Birla SL Overnight Fund-Reg(G),Growth,Aditya Birla SL Overnight Fund-Reg(G),500,NEQ,400004,20,287,41518,Open ended scheme,0.19,Kaustubh Gupta,0.01,0.0,0.0,1459.0238,2026-06-13,0.0,2018-11-01,5.08,100.0,9420.1728,Aditya Birla Sun Life Mutual Fund,CRISIL Liquid Overnight Index,1,2026-05-31,0.4276,1.2745,5.2213,6.0871,5.4929,2.255606953520153,Nil,-,,,,4,,,Debt : Overnight,1459.0238
Nippon India Corp Bond Fund(G),Growth,Nippon India Corp Bond Fund(G),278,NEQ,400025,34,322,2646,Open ended scheme,0.77,Vivek Sharma,0.14,0.0,0.0,62.9348,2026-06-12,0.0,2000-09-14,7.4,1000.0,9392.916161797,Nippon India Mutual Fund,NIFTY Corporate Bond Index,3,2026-05-31,0.9877,1.3536,4.5717,7.1632,6.4133,2.0001393825353766,Nil,-,,,,2,,,Debt : Corporate Bond,62.9348
