MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
HSBC Small Cap Fund-Reg(G),Growth,HSBC Small Cap Fund-Reg(G),350,EQ,400014,5,206,22139,Open ended scheme,1.72,Venugopal Manghat,0.73,38.0,1.0,79.2926,2026-04-22,0.0,2014-05-12,18.84,5000.0,13881.7898,HSBC Mutual Fund,Nifty Smallcap 250 - TRI,3,2026-03-31,12.9766,8.8486,5.0548,17.3304,20.7903,1.189244098125717,"Nil upto 10% of units and 1% for above the limits on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Small Cap,79.2926
Aditya Birla SL Floating Rate Fund(G),Growth,Aditya Birla SL Floating Rate Fund(G),435,NEQ,400004,32,287,7727,Open ended scheme,0.45,Kaustubh Gupta,0.0,0.0,0.0,365.2268,2026-04-21,0.0,2009-03-25,7.88,1000.0,13682.8555,Aditya Birla Sun Life Mutual Fund,NIFTY Low Duration Debt Index,1,2026-03-31,0.6192,1.6775,6.3214,7.4172,6.4868,1.6393570363114223,Nil,-,,,,3,,,Debt : Floater,365.2268
ICICI Pru Ultra Short Term Fund Fund(G),Growth,ICICI Pru Ultra Short Term Fund Fund(G),434,NEQ,400015,22,297,12454,Open ended scheme,0.77,Manish Banthia,0.01,0.0,0.0,29.1069,2026-04-22,0.0,2011-05-03,7.39,5000.0,13619.4045027584,ICICI Prudential Mutual Fund,NIFTY Ultra Short Duration Debt Index,3,2026-03-31,0.7261,1.7302,6.4535,7.0471,6.1201,1.8753215661980052,Nil,-,,,,5,,,Debt : Ultra Short Duration,29.1069
SBI Low Duration Fund-Reg(G),Growth,SBI Low Duration Fund-Reg(G),368,NEQ,400027,23,366,2832,Open ended scheme,0.92,Sudhir Agarwal,0.0,0.0,0.0,3653.7224,2026-04-21,0.0,2007-07-26,7.15,5000.0,13582.8339,SBI Mutual Fund,CRISIL Low Duration Debt Index,3,2026-03-31,0.6561,1.4895,5.8794,6.8028,5.794,1.564345971123567,Nil,-,,,,3,,,Debt : Low Duration,3653.7224
Edelweiss Mid Cap Fund-Reg(G),Growth,Edelweiss Mid Cap Fund-Reg(G),349,EQ,400035,4,820,3790,Open ended scheme,1.68,Trideep Bhattacharya,0.19,37.0,1.0,104.035,2026-04-22,0.0,2007-12-26,13.62,100.0,13553.616100000001,Edelweiss Mutual Fund,Nifty Midcap 150 - TRI,3,2026-03-31,9.146,4.4082,12.1801,26.2639,21.7947,-0.48973189091987385,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Mid Cap,104.035
Bandhan Money Market Fund-Reg(G),Growth,Bandhan Money Market Fund-Reg(G),445,NEQ,400028,24,680,1052,Open ended scheme,0.35,Brijesh Shah,0.01,0.0,0.0,42.4199,2026-04-22,0.0,2003-02-18,6.43,100.0,13437.112366843001,Bandhan Mutual Fund,Nifty Money Market Index,3,2026-03-31,0.7949,1.7328,6.5052,6.9737,5.8221,1.9373427501039246,Nil,-,,,,1,,,Debt : Money Market,42.4199
HSBC Liquid Fund(G),Growth,HSBC Liquid Fund(G),446,NEQ,400014,21,761,1340,Open ended scheme,0.2,Abhishek Iyer,0.01,0.0,0.007,2733.125,2026-04-22,0.0,2004-06-01,4.7,5000.0,13434.183500000001,HSBC Mutual Fund,Nifty Liquid Fund Index,1,2026-03-31,0.7511,1.7287,6.2387,6.9181,5.9975,2.0243725937366177,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,2,,,Debt : Liquid,2733.125
Nippon India ELSS Tax Saver Fund(G),Growth,Nippon India ELSS Tax Saver Fund(G),312,EQ,400025,6,482,2667,Open ended scheme,1.72,Rupesh Patel,0.53,15.0,0.0,131.191,2026-04-21,3.0,2005-09-21,13.31,500.0,13421.544507613999,Nippon India Mutual Fund,NIFTY 500 - TRI,3,2026-03-31,8.1775,4.3118,6.7848,18.9447,16.5016,0.4820712981458591,Nil,Financials,,,,2,,,Equity : Tax Saving (ELSS),131.191
HSBC Value Fund-Reg(G),Growth,HSBC Value Fund-Reg(G),312,EQ,400014,17,206,8262,Open ended scheme,1.72,Venugopal Manghat,0.22,30.0,1.0,114.4433,2026-04-22,0.0,2010-01-08,16.12,5000.0,13371.206299999998,HSBC Mutual Fund,NIFTY 500 - TRI,3,2026-03-31,8.6128,3.5093,11.4782,23.4076,20.505,-0.43057921561326107,"Nil upto 10% of units and 1% for above the limits on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Value / Contra,114.4433
BHARAT Bond ETF - April 2031,Growth,BHARAT Bond ETF - April 2031,523,NEQ,400035,45,65,45008,Open ended scheme,0.01,Dhawal Dalal,0.0,0.0,,1403.3265,2026-04-22,0.0,2020-07-27,6.08,1000.0,13165.5776,Edelweiss Mutual Fund,NIFTY BHARAT Bond Index - April 2031,3,2026-03-31,0.3849,1.2221,4.7451,7.5637,6.4542,0.45939997097877133,null,-,,,,Unrated,,,Debt : ETFs,1403.3265
Nippon India Multi Asset Allocation Fund-Reg(G),Growth,Nippon India Multi Asset Allocation Fund-Reg(G),379,NEQ,400025,42,353,26169,Open ended scheme,1.36,Vinay Sharma,0.51,67.0,0.0,24.6105,2026-04-21,0.0,2020-08-28,17.28,5000.0,13138.559162417001,Nippon India Mutual Fund,BSE 500 - TRI,3,2026-03-31,5.8899,1.3024,20.3094,21.4071,16.6587,2.919405831284173,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,24.6105
Aditya Birla SL ELSS Tax Saver Fund(G),Growth,Aditya Birla SL ELSS Tax Saver Fund(G),312,EQ,400004,6,593,4637,Open ended scheme,1.69,Dhaval Shah,0.94,28.0,0.0,61.04,2026-04-21,3.0,2008-03-10,10.57,500.0,13117.287900000001,Aditya Birla Sun Life Mutual Fund,NIFTY 500 - TRI,3,2026-03-31,8.7282,0.8092,8.6508,16.2879,10.3108,-2.1324354657687965,Nil,Financials,,,,1,,,Equity : Tax Saving (ELSS),61.04
ICICI Pru ELSS Tax Saver Fund(G),Growth,ICICI Pru ELSS Tax Saver Fund(G),312,EQ,400015,6,433,1694,Open ended scheme,1.74,Mittul Kalawadia,-0.21,26.0,0.0,928.55,2026-04-22,3.0,1999-08-19,18.51,500.0,12809.739155250001,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2026-03-31,7.5161,0.9098,3.9199,16.8305,14.631,-3.469103459747173,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),928.55
Axis Banking & PSU Debt Fund-Reg(G),Growth,Axis Banking & PSU Debt Fund-Reg(G),449,NEQ,400040,33,493,16903,Open ended scheme,0.62,Aditya Pagaria,-0.02,0.0,0.0,2741.8744,2026-04-21,0.0,2012-06-08,7.54,5000.0,12598.0893,Axis Mutual Fund,NIFTY Banking and PSU Debt Index,3,2026-03-31,0.5386,1.3957,5.0972,6.814,5.8303,1.1416471395079442,Nil,-,,,,3,,,Debt : Banking & PSU,2741.8744
ICICI Pru Technology Fund(G),Growth,ICICI Pru Technology Fund(G),408,EQ,400015,10,734,1695,Open ended scheme,1.78,Vaibhav Dusad,0.64,55.0,1.0,177.63,2026-04-21,0.0,2000-03-03,11.63,5000.0,12574.5679681517,ICICI Prudential Mutual Fund,BSE TECk Index - TRI,3,2026-03-31,7.5893,-13.4188,-2.6792,12.4025,10.2401,-15.098938915973617,"1% on or before 15D, NIL after 15D",Technology,,,,Unrated,,,Equity : Sectoral - Technology,177.63
Bandhan Banking and PSU Fund-Reg(G),Growth,Bandhan Banking and PSU Fund-Reg(G),449,NEQ,400028,33,200,20747,Open ended scheme,0.66,Suyash Choudhary,-0.02,0.0,0.0,25.6408,2026-04-22,0.0,2013-03-07,7.44,1000.0,12289.211676379,Bandhan Mutual Fund,NIFTY Banking and PSU Debt Index,3,2026-03-31,0.7594,1.6976,5.2121,6.8236,5.853,1.4729743634392067,NIL,-,,,,4,,,Debt : Banking & PSU,25.6408
Edelweiss Balanced Advantage Fund-Reg(G),Growth,Edelweiss Balanced Advantage Fund-Reg(G),450,EQ,400035,41,490,7912,Open ended scheme,1.64,Bhavesh Jain,-0.42,60.0,0.0,51.96,2026-04-22,0.0,2009-08-20,10.41,100.0,12234.2693,Edelweiss Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2026-03-31,5.3078,1.8345,6.5115,12.7319,10.7853,-1.4041745730550321,"Nil upto 10% of units and 1% for remaining units on or before 90D, Nil after 90D",Financials,,,,5,,,Hybrid : Dynamic Asset Allocation,51.96
Bandhan Liquid Fund-Reg(G),Growth,Bandhan Liquid Fund-Reg(G),446,NEQ,400028,21,491,1032,Open ended scheme,0.23,Harshal Joshi,0.01,0.0,0.007,3309.8803,2026-04-22,0.0,2004-04-02,5.57,100.0,12083.144996809,Bandhan Mutual Fund,Nifty Liquid Fund Index,1,2026-03-31,0.7471,1.7253,6.1702,6.8632,5.9552,2.000977149229063,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,3309.8803
Kotak Multi Asset Allocation Fund-Reg(G),Growth,Kotak Multi Asset Allocation Fund-Reg(G),312,EQ,400019,42,551,48028,Open ended scheme,1.68,Devender Singhal,0.06,66.13,0.0,15.889,2026-04-22,0.0,2023-09-22,19.62,100.0,12073.4329,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2026-03-31,5.5364,-1.6293,25.7643,,,1.806881527519703,"Nil upto 30% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,15.889
Canara Rob Flexi Cap Fund-Reg(G),Growth,Canara Rob Flexi Cap Fund-Reg(G),379,EQ,400006,50,578,526,Open ended scheme,1.71,Shridatta Bhandwaldar,-0.42,23.0,1.0,335.63,2026-04-22,0.0,2003-09-16,16.83,5000.0,11922.059099999999,Canara Robeco Mutual Fund,BSE 500 - TRI,3,2026-03-31,8.0217,0.7141,5.5291,15.295,13.4309,-3.946539980539185,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Flexi Cap,335.63
Sundaram Mid Cap Fund-Reg(G),Growth,Sundaram Mid Cap Fund-Reg(G),349,EQ,400029,4,300,3067,Open ended scheme,1.73,S. Bharath,0.1,37.2,0.0,1432.115,2026-04-22,0.0,2002-07-19,23.22,100.0,11898.1865451833,Sundaram Mutual Fund,Nifty Midcap 150 - TRI,3,2026-03-31,9.3121,5.1346,12.6482,25.1949,20.7221,-0.28581277839139,"Nil upto 25% of units and 1% for remaining units on or before 365D, Nil after 365D",Financials,,,,1,,,Equity : Mid Cap,1432.115
SBI Ultra Short Duration Fund-Reg(G),Growth,SBI Ultra Short Duration Fund-Reg(G),367,NEQ,400027,22,366,2785,Open ended scheme,0.56,Sudhir Agarwal,0.01,0.0,0.0,6275.5974,2026-04-21,0.0,1999-05-19,7.05,5000.0,11847.06,SBI Mutual Fund,CRISIL Ultra Short Term Debt Index,3,2026-03-31,0.7407,1.7179,6.3667,7.023,6.0076,1.886837666889158,Nil,-,,,,4,,,Debt : Ultra Short Duration,6275.5974
Franklin India Small Cap Fund(G),Growth,Franklin India Small Cap Fund(G),283,EQ,400012,5,82,952,Open ended scheme,1.78,R. Janakiraman,0.8,32.03,1.0,170.0944,2026-04-22,0.0,2006-01-13,14.95,5000.0,11724.349694862998,Franklin Templeton Mutual Fund,Nifty Smallcap 250,3,2026-03-31,12.11,8.7805,5.7473,19.6116,20.8936,3.402108232318944,1% on or before 1Y,Financials,,,,1,,,Equity : Small Cap,170.0944
Invesco India Liquid Fund(G),Growth,Invesco India Liquid Fund(G),446,NEQ,400021,21,529,2240,Open ended scheme,0.22,Kunal Jain,0.01,0.0,0.007,3768.4096,2026-04-22,0.0,2006-11-17,7.06,1000.0,11723.1751,Invesco Mutual Fund,Nifty Liquid Fund Index,1,2026-03-31,0.7566,1.7236,6.2569,6.9335,6.0001,2.030525200546842,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,2,,,Debt : Liquid,3768.4096
Motilal Oswal Flexi Cap Fund-Reg(G),Growth,Motilal Oswal Flexi Cap Fund-Reg(G),312,EQ,400042,50,627,26481,Open ended scheme,1.72,Ajay Khandelwal,-0.15,128.0,1.0,56.8187,2026-04-22,0.0,2014-04-28,15.61,500.0,11679.275800000001,Motilal Oswal Mutual Fund,NIFTY 500 - TRI,3,2026-03-31,8.3947,-1.8753,-0.4876,21.5439,13.251,-5.733905380026146,"1% on or before 365D, Nil after 365D",Financials,,,,1,,,Equity : Flexi Cap,56.8187
Canara Rob Small Cap Fund-Reg(G),Growth,Canara Rob Small Cap Fund-Reg(G),350,EQ,400006,5,358,42350,Open ended scheme,1.71,Pranav Gokhale,0.24,30.0,1.0,38.2,2026-04-22,0.0,2019-02-15,20.47,5000.0,11602.926200000002,Canara Robeco Mutual Fund,Nifty Smallcap 250 - TRI,3,2026-03-31,11.2051,5.4219,6.304,16.6977,19.8443,-0.6243496357960325,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Small Cap,38.2
Axis Flexi Cap Fund-Reg(G),Growth,Axis Flexi Cap Fund-Reg(G),312,EQ,400040,50,294,38212,Open ended scheme,1.73,Sachin Relekar,0.8,27.0,0.0,26.36,2026-04-21,0.0,2017-11-17,12.18,100.0,11412.8034,Axis Mutual Fund,NIFTY 500 - TRI,3,2026-03-31,8.522,3.0493,4.4788,15.6155,11.7888,-0.7156308851224153,"NIL for 20% of investments and 1% for remaining investments on or before 12M, NIL after 12M",Financials,,,,3,,,Equity : Flexi Cap,26.36
HSBC Midcap Fund-Reg(G),Growth,HSBC Midcap Fund-Reg(G),349,EQ,400014,4,638,611,Open ended scheme,1.73,Cheenu Gupta,0.5,112.0,1.0,421.2286,2026-04-22,0.0,2004-08-09,18.77,5000.0,11341.8341,HSBC Mutual Fund,Nifty Midcap 150 - TRI,3,2026-03-31,11.6141,9.3871,20.4046,26.8681,19.3604,4.651742300904993,"Nil upto 10% of units and 1% for above the limits on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Mid Cap,421.2286
SBI Nifty Index Fund-Reg(G),Growth,SBI Nifty Index Fund-Reg(G),154,EQ,400027,18,1000,2782,Open ended scheme,0.4,Viral Chhadva,0.87,13.0,0.2,217.319,2026-04-21,0.0,2002-01-17,13.52,5000.0,11216.8623,SBI Mutual Fund,NIFTY 50 - TRI,3,2026-03-31,6.2667,-2.376,2.515,12.4262,12.1145,-5.974082613562177,"0.20% on or before 15D, Nil after 15D",Financials,,,,3,,,Equity : Index Funds,217.319
UTI Large Cap Fund-Reg(G),Growth,UTI Large Cap Fund-Reg(G),300,EQ,400032,1,286,3626,Open ended scheme,1.76,Karthikraj Lakshmanan,-0.69,41.0,0.0,264.5508,2026-04-22,0.0,2005-08-03,12.53,100.0,11203.471599999999,UTI Mutual Fund,BSE 100 - TRI,3,2026-03-31,7.2163,-2.4923,1.0123,12.5103,10.9927,-6.728501963084983,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,264.5508
LIC MF Liquid Fund-Reg(G),Growth,LIC MF Liquid Fund-Reg(G),42,NEQ,400020,21,553,2137,Open ended scheme,0.2,Rahul Singh,0.01,0.0,0.007,4955.3075,2026-04-22,0.0,2002-03-13,6.86,5000.0,11106.1648,LIC Mutual Fund,CRISIL Liquid Debt Index,1,2026-03-31,0.7589,1.7398,6.2157,6.8956,5.9565,2.0399894922836013,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,4955.3075
HDFC Gold ETF FoF(G),Growth,HDFC Gold ETF FoF(G),65,NEQ,400013,48,37,15381,Open ended scheme,0.47,Arun Agarwal,0.16,,1.0,45.0029,2026-04-21,0.0,2011-11-01,10.95,100.0,10990.188400000001,HDFC Mutual Fund,Gold-India,3,2026-03-31,3.3034,-7.4329,54.2992,34.0498,24.4978,13.532161588742364,"1% on or before 15D, Nil after 15D",-,,,,Unrated,,,FoFs : Domestic,45.0029
Quant ELSS Tax Saver Fund(G),Growth,Quant ELSS Tax Saver Fund(G),312,EQ,400010,6,791,889,Open ended scheme,1.72,Sandeep Tandon,0.78,62.0,0.0,379.5407,2026-04-21,3.0,2000-04-13,14.99,500.0,10978.4927,Quant Mutual Fund,NIFTY 500 - TRI,3,2026-03-31,9.4826,7.8175,10.3412,18.4999,18.3275,0.7054195463249742,Nil,Energy,,,,5,,,Equity : Tax Saving (ELSS),379.5407
Motilal Oswal Nasdaq 100 ETF,Growth,Motilal Oswal Nasdaq 100 ETF,104,NEQ,400042,44,549,13397,Open ended scheme,0.59,Swapnil P Mayekar,0.04,15.0,0.0,241.5822,2026-04-21,0.0,2011-03-29,23.26,10000.0,10971.4601,Motilal Oswal Mutual Fund,Nasdaq-100,3,2026-03-31,10.7139,6.6614,63.0983,32.3232,18.8564,9.116260288556086,Nil,-,,,,Unrated,,,Equity : ETFs,241.5822
Franklin India Mid Cap Fund(G),Growth,Franklin India Mid Cap Fund(G),349,EQ,400012,4,82,948,Open ended scheme,1.8,R. Janakiraman,0.34,35.64,1.0,2708.5759,2026-04-22,0.0,1993-12-01,18.86,5000.0,10899.402302772,Franklin Templeton Mutual Fund,Nifty Midcap 150 - TRI,3,2026-03-31,8.6876,1.7457,4.5714,21.6571,17.4059,-3.487535275413065,1% on or before 1Y,Financials,,,,2,,,Equity : Mid Cap,2708.5759
DSP Aggressive Hybrid Fund-Reg(G),Growth,DSP Aggressive Hybrid Fund-Reg(G),301,EQ,400009,54,796,635,Open ended scheme,1.72,Abhishek Singh,0.62,139.0,1.0,349.771,2026-04-21,0.0,1999-05-27,14.12,100.0,10882.6324,DSP Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2026-03-31,5.0531,-0.8847,-0.3538,14.7813,11.9222,-4.05114404768762,"NIL upto 10% of investment within 12M, 1% exceding 10% of investment within 12M, NIL after 12M",Financials,,,,4,,,Hybrid : Aggressive Hybrid,349.771
Aditya Birla SL Low Duration Fund(G),Growth,Aditya Birla SL Low Duration Fund(G),435,NEQ,400004,23,287,440,Open ended scheme,1.24,Kaustubh Gupta,0.02,0.0,0.0,686.1474,2026-04-21,0.0,1998-05-14,7.13,100.0,10864.635,Aditya Birla Sun Life Mutual Fund,NIFTY Low Duration Debt Index,1,2026-03-31,0.5651,1.5074,5.8242,6.6928,5.816,1.450879490713609,Nil,-,,,,3,,,Debt : Low Duration,686.1474
DSP Flexi Cap Fund-Reg(G),Growth,DSP Flexi Cap Fund-Reg(G),312,EQ,400009,50,1006,642,Open ended scheme,1.74,Bhavin Gandhi,0.94,25.0,1.0,101.596,2026-04-21,0.0,2007-06-07,13.06,100.0,10725.6079,DSP Mutual Fund,NIFTY 500 - TRI,3,2026-03-31,8.942,0.8998,2.806,16.8671,13.5961,-3.105329416701637,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Flexi Cap,101.596
Franklin India Focused Equity Fund(G),Growth,Franklin India Focused Equity Fund(G),312,EQ,400012,51,10,938,Open ended scheme,1.8,Ajay Argal,-0.29,19.2,1.0,102.7842,2026-04-22,0.0,2007-07-26,13.25,5000.0,10716.014299308,Franklin Templeton Mutual Fund,NIFTY 500 - TRI,3,2026-03-31,5.815,-3.082,0.5898,14.9409,15.1246,-6.941864128722446,1% on or before 1Y,Financials,,,,3,,,Equity : Focused,102.7842
BHARAT Bond ETF - April 2032,Growth,BHARAT Bond ETF - April 2032,577,NEQ,400035,45,65,46127,Open ended scheme,0.01,Dhawal Dalal,0.0,0.0,,1317.2091,2026-04-22,0.0,2021-12-13,6.53,1000.0,10586.8233,Edelweiss Mutual Fund,NIFTY BHARAT Bond Index - April 2032,3,2026-03-31,0.4141,1.1177,4.4159,7.6345,,0.3885953795195406,null,-,,,,Unrated,,,Debt : ETFs,1317.2091
Mirae Asset Liquid Fund-Reg(G),Growth,Mirae Asset Liquid Fund-Reg(G),446,NEQ,400033,21,833,7554,Open ended scheme,0.18,Pranavi Kulkarni,0.01,0.0,0.007,2874.1572,2026-04-22,0.0,2009-01-12,6.3,5000.0,10561.680400000001,Mirae Asset Mutual Fund,Nifty Liquid Fund Index,1,2026-03-31,0.7378,1.7213,6.2238,6.9134,5.9943,1.9998145365776174,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,2874.1572
UTI Arbitrage Fund-Reg(G),Growth,UTI Arbitrage Fund-Reg(G),277,EQ,400032,38,620,3660,Open ended scheme,0.78,Sharwan Kumar Goyal,0.02,1122.0,0.25,36.763,2026-04-22,0.0,2006-06-29,6.79,5000.0,10499.511999999999,UTI Mutual Fund,Nifty 50 Arbitrage,5,2026-03-31,0.5655,1.5098,6.0651,7.0667,5.9804,1.9206990812360294,"0.25% on or before 15D, Nil after 15D",Financials,,,,4,,,Hybrid : Arbitrage,36.763
UTI Mid Cap Fund-Reg(G),Growth,UTI Mid Cap Fund-Reg(G),349,EQ,400032,4,630,3628,Open ended scheme,1.77,Vishal Chopda,0.43,44.0,1.0,301.3448,2026-04-22,0.0,2005-07-30,15.28,5000.0,10481.8567,UTI Mutual Fund,Nifty Midcap 150 - TRI,3,2026-03-31,9.0347,3.8566,9.0595,18.0672,15.7279,-0.746579098617792,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Mid Cap,301.3448
Canara Rob Equity Hybrid Fund-Reg(G),Growth,Canara Rob Equity Hybrid Fund-Reg(G),301,EQ,400006,54,650,513,Open ended scheme,1.74,Ennettee Fernandes,-0.17,48.0,1.0,363.42,2026-04-22,0.0,1993-02-01,11.42,5000.0,10252.5333,Canara Robeco Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2026-03-31,6.2241,1.875,5.6231,13.9293,11.9364,-1.469471857716072,"Nil upto 10% of units on or before 1Y, 1% for more than 10% of units on or before 1Y, Nil after 1Y",Financials,,,,4,,,Hybrid : Aggressive Hybrid,363.42
Nippon India ETF Nifty 1D Rate Liquid BeES,IDCW,Nippon India ETF Nifty 1D Rate Liquid BeES,293,NEQ,400025,45,876,2155,Open ended scheme,0.69,Vikash Agarwal,0.0,0.0,0.0,1000.0,2026-04-21,0.0,2003-07-08,4.67,100000.0,10182.497719766001,Nippon India Mutual Fund,Nifty 1D Rate Index,1,2026-03-31,0.3913,1.0568,4.2414,4.7666,4.3103,1.3186609949502506,Nil,-,,,,Unrated,,,Debt : ETFs,1000.0
Axis Focused Fund-Reg(G),Growth,Axis Focused Fund-Reg(G),312,EQ,400040,51,294,15557,Open ended scheme,1.78,Sachin Relekar,0.91,26.0,1.0,52.26,2026-04-21,0.0,2012-06-29,12.71,100.0,9966.7415,Axis Mutual Fund,NIFTY 500 - TRI,3,2026-03-31,7.3762,-0.0383,-1.5448,11.7266,7.2758,-3.9514795074434823,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Focused,52.26
Invesco India Midcap Fund-Reg(G),Growth,Invesco India Midcap Fund-Reg(G),374,EQ,400021,4,259,2259,Open ended scheme,1.72,Aditya Khemani,0.4,28.0,1.0,181.3,2026-04-22,0.0,2007-04-19,16.43,100.0,9895.3409,Invesco Mutual Fund,BSE 150 MidCap - TRI,3,2026-03-31,10.4674,4.8728,14.162,27.0407,21.9446,-1.1665939816833768,"Nil upto 10% of units and 1% for above the limits on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Mid Cap,181.3
Bharat 22 ETF,Growth,Bharat 22 ETF,566,EQ,400015,44,763,38252,Open ended scheme,0.07,Nishit Patel,0.04,10.0,0.0,125.6318,2026-04-22,0.0,2017-11-24,16.03,5000.0,9797.365698464,ICICI Prudential Mutual Fund,BSE Bharat 22 Index - TRI,1,2026-03-31,7.8585,8.866,16.8026,27.492,29.7404,6.062432672468229,Nil,Energy,,,,Unrated,,,Equity : ETFs,125.6318
Kotak Large Cap Fund(G),Growth,Kotak Large Cap Fund(G),314,EQ,400019,1,1005,1962,Open ended scheme,1.74,Rohit Tandon,-0.44,25.15,1.0,566.139,2026-04-22,0.0,2003-02-04,18.06,100.0,9794.4694,Kotak Mahindra Mutual Fund,NIFTY 100 - TRI,3,2026-03-31,6.6485,-0.9942,4.5659,14.8735,13.2161,-4.834913985832967,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,566.139
PGIM India Midcap Fund-Reg(G),Growth,PGIM India Midcap Fund-Reg(G),349,EQ,400044,4,880,24741,Open ended scheme,1.73,Sharma Vivek,0.32,40.0,0.5,63.49,2026-04-22,0.0,2013-12-02,16.06,5000.0,9680.9829,PGIM India Mutual Fund,Nifty Midcap 150 - TRI,3,2026-03-31,9.6121,4.5425,5.1504,14.7053,15.2888,-0.6416275430359883,"0.50% on or before 90D, Nil after 90D",Financials,,,,5,,,Equity : Mid Cap,63.49
SBI Gilt Fund-Reg(G),Growth,SBI Gilt Fund-Reg(G),447,NEQ,400027,29,366,2754,Open ended scheme,0.96,Sudhir Agarwal,0.03,0.0,0.0,66.9151,2026-04-21,0.0,2000-12-23,7.79,5000.0,9628.6965,SBI Mutual Fund,Nifty All Duration G-Sec Index,3,2026-03-31,0.036,0.9581,0.4583,6.2945,5.7725,0.7765118713243203,Nil,-,,,,3,,,Debt : Gilt,66.9151
Tata Small Cap Fund-Reg(G),Growth,Tata Small Cap Fund-Reg(G),350,EQ,400030,5,661,35242,Open ended scheme,1.68,Chandraprakash Padiyar,0.47,12.04,0.5,34.8507,2026-04-21,0.0,2018-11-12,18.26,5000.0,9620.550474338801,Tata Mutual Fund,Nifty Smallcap 250 - TRI,3,2026-03-31,10.5172,1.4255,-6.5532,13.6765,18.3021,-5.233919321287264,"0.50% on or before 30D, Nil after 30D",Capital Goods,,,,3,,,Equity : Small Cap,34.8507
HDFC Childrens Fund,Growth,HDFC Childrens Fund,370,EQ,400013,54,59,1126,Open ended scheme,1.76,Chirag Setalvad,0.67,10.19,0.0,285.716,2026-04-21,5.0,2001-03-02,15.46,100.0,9562.2784,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 65:35 Index,3,2026-03-31,5.0504,-0.6741,1.321,12.0306,13.4138,-4.110875906755819,Nil,Financials,,,,4,,,Hybrid : Aggressive Hybrid,285.716
SBI Conservative Hybrid Fund-Reg(G),Growth,SBI Conservative Hybrid Fund-Reg(G),371,NEQ,400027,52,394,2797,Open ended scheme,1.54,Saurabh Pant,0.16,0.0,1.0,75.2325,2026-04-21,0.0,2001-03-23,8.37,5000.0,9545.661,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 15:85 Index,3,2026-03-31,2.4851,2.2321,5.9829,9.8006,9.3761,1.212546010289093,"Nil for 10% of investment and 1% for remaining Investment on or before 1Y, Nil after 1Y",Financials,,,,4,,,Hybrid : Conservative Hybrid,75.2325
