MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
ICICI Pru Manufacturing Fund(G),Growth,ICICI Pru Manufacturing Fund(G),584,EQ,400015,13,1160,32077,Open ended scheme,1.82,Antariksha Banerjee,-1.57,34.0,1.0,35.16,2025-12-08,0.0,2018-10-11,19.18,5000.0,6646.789517745,ICICI Prudential Mutual Fund,Nifty India Manufacturing - TRI,3,2025-11-30,-2.1158,-1.1804,1.1799,23.0515,24.9874,6.966839062975355,"1% on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,3,,,Equity : Thematic,35.16
Zerodha Nifty 1D Rate Liquid ETF,Growth,Zerodha Nifty 1D Rate Liquid ETF,293,NEQ,400062,45,811,48471,Open ended scheme,0.27,Kedarnath Mirajkar,0.01,0.0,,111.7479,2025-12-09,0.0,2024-01-17,6.04,500.0,6627.678000000001,Zerodha Mutual Fund,Nifty 1D Rate Index,1,2025-11-30,0.4243,1.2732,5.6158,,,5.212321041541528,null,-,,,,Unrated,,,Debt : ETFs,111.7479
UTI Multi Asset Allocation Fund-Reg(G),Growth,UTI Multi Asset Allocation Fund-Reg(G),40,EQ,400032,42,620,7143,Open ended scheme,1.71,Sharwan Kumar Goyal,-0.28,211.0,1.0,78.376,2025-12-09,0.0,2008-12-17,12.91,5000.0,6551.1381,UTI Mutual Fund,CRISIL Composite Bond Index,3,2025-11-30,1.7965,5.0925,8.4275,19.0736,15.2426,9.44213499855477,"1% on or before 30D, Nil after 30D",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,78.376
DSP Low Duration Fund-Reg(G),Growth,DSP Low Duration Fund-Reg(G),435,NEQ,400009,23,795,17625,Open ended scheme,0.62,Karan Mundhra,-0.02,0.0,0.0,20.382,2025-12-09,0.0,2015-03-10,6.85,100.0,6550.6708,DSP Mutual Fund,NIFTY Low Duration Debt Index,3,2025-11-30,0.489,1.6114,7.2802,7.2076,5.7964,6.858622822929898,Nil,-,,,,4,,,Debt : Low Duration,20.382
SBI Innovative Opportunities Fund-Reg(G),Growth,SBI Innovative Opportunities Fund-Reg(G),312,EQ,400027,13,1020,48899,Open ended scheme,1.85,Vivek Gedda,0.57,73.0,1.0,9.6442,2025-12-09,0.0,2024-08-20,-3.17,5000.0,6271.1688,SBI Mutual Fund,NIFTY 500 - TRI,3,2025-11-30,-2.0239,-2.6387,-5.151,,,-4.758989146858115,"1% on or before 30D, Nil after 30D",Technology,,,,Unrated,,,Equity : Thematic,9.6442
Aditya Birla SL Consumption Fund-Reg(G),Growth,Aditya Birla SL Consumption Fund-Reg(G),323,EQ,400004,14,554,409,Open ended scheme,1.82,Chanchal Khandelwal,-1.24,15.0,1.0,216.74,2025-12-08,0.0,2005-08-05,16.31,1000.0,6539.429499999999,Aditya Birla Sun Life Mutual Fund,Nifty India Consumption - TRI,3,2025-11-30,-1.0636,-2.4967,0.3426,13.6237,16.4413,3.0279982887293837,"1% on or before 30D, Nil after 30D",FMCG,,,,3,,,Equity : Thematic - Consumption,216.74
WOC Flexi Cap Fund-Reg(G),Growth,WOC Flexi Cap Fund-Reg(G),379,EQ,400055,50,864,46367,Open ended scheme,1.77,Ramesh Mantri,0.06,181.0,1.0,17.707,2025-12-09,0.0,2022-08-02,18.55,500.0,6864.7319,WhiteOak Capital Mutual Fund,BSE 500 - TRI,3,2025-11-30,-0.0734,2.5736,1.6369,17.9397,,4.558606436374385,"1% on or before 1M, Nil after 1M",Financials,,,,Unrated,,,Equity : Flexi Cap,17.707
ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),Growth,ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),391,EQ,400015,7,645,36398,Open ended scheme,1.86,Dharmesh Kakkad,-1.37,60.0,1.0,39.66,2025-12-08,0.0,2018-07-13,20.43,5000.0,6459.8223989351,ICICI Prudential Mutual Fund,BSE Health Care - TRI,3,2025-11-30,-0.7011,-0.5267,1.7445,26.8668,18.038,-1.1711936207326337,"1% on or before 15D, Nil after 15D",Healthcare,,,,4,,,Equity : Sectoral - Pharma,39.66
Kotak ELSS Tax Saver Fund(G),Growth,Kotak ELSS Tax Saver Fund(G),312,EQ,400019,6,75,2075,Open ended scheme,1.75,Harsha Upadhyaya,0.16,21.15,0.0,116.498,2025-12-09,3.0,2005-11-23,13.01,500.0,6515.836899999999,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2025-11-30,0.1041,1.5631,-2.5717,14.0236,17.3184,0.982100290382707,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),116.498
DSP Arbitrage Fund-Reg(G),Growth,DSP Arbitrage Fund-Reg(G),277,EQ,400009,38,1009,30760,Open ended scheme,1.0,Kaivalya Nadkarni,-0.03,1056.0,0.0,15.301,2025-12-09,0.0,2018-01-25,5.55,100.0,6447.920999999999,DSP Mutual Fund,Nifty 50 Arbitrage,3,2025-10-31,0.5321,1.4719,6.3216,7.0432,5.6259,5.801410593278941,"Nil upto 10% of units and 0.25% for remaining units on or before 15D, Nil after 15D",Financials,,,,2,,,Hybrid : Arbitrage,15.301
PGIM India Flexi Cap Fund-Reg(G),Growth,PGIM India Flexi Cap Fund-Reg(G),312,EQ,400044,50,769,31642,Open ended scheme,1.77,Anandha Padmanabhan Anjeneyan,-1.32,30.0,0.5,36.58,2025-12-08,0.0,2015-03-04,12.79,5000.0,6399.387,PGIM India Mutual Fund,NIFTY 500 - TRI,3,2025-10-31,-0.4897,0.1917,0.6051,11.6849,15.0377,4.06827880512091,"0.50% on or before 90D, Nil after 90D",Financials,,,,5,,,Equity : Flexi Cap,36.58
HDFC Dividend Yield Fund-Reg(G),Growth,HDFC Dividend Yield Fund-Reg(G),312,EQ,400013,15,73,45197,Open ended scheme,1.82,Gopal Agrawal,-0.02,9.95,1.0,25.002,2025-12-09,0.0,2020-12-18,20.23,100.0,6243.11079999999,HDFC Mutual Fund,NIFTY 500 - TRI,3,2025-11-30,-0.6515,1.5966,-1.8216,16.649,,2.1866187109167456,"1% on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Equity : Thematic - Dividend Yield,25.002
BHARAT Bond ETF - April 2033,Growth,BHARAT Bond ETF - April 2033,670,NEQ,400035,45,65,47283,Open ended scheme,0.01,Dhawal Dalal,0.0,0.0,,1275.7916,2025-12-08,0.0,2022-12-13,8.48,1000.0,6365.4366,Edelweiss Mutual Fund,NIFTY BHARAT Bond Index - April 2033,3,2025-11-30,0.4852,2.2883,8.4991,,,7.958738808875049,null,-,,,,Unrated,,,Debt : ETFs,1275.7916
ICICI Pru Dividend Yield Equity Fund(G),Growth,ICICI Pru Dividend Yield Equity Fund(G),312,EQ,400015,15,433,17588,Open ended scheme,1.8,Mittul Kalawadia,-1.09,33.0,1.0,54.32,2025-12-08,0.0,2014-05-16,15.75,5000.0,6357.990335083799,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-11-30,0.3139,3.6641,6.4055,21.9838,25.4382,10.76672104404568,"1% on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Equity : Thematic - Dividend Yield,54.32
Nippon India Overnight Fund-Reg(G),Growth,Nippon India Overnight Fund-Reg(G),500,NEQ,400025,20,876,41900,Open ended scheme,0.16,Vikash Agarwal,0.01,0.0,0.0,141.5129,2025-12-09,0.0,2018-12-18,5.1,100.0,6310.656100137,Nippon India Mutual Fund,CRISIL Liquid Overnight Index,1,2025-11-30,0.4281,1.3255,5.8562,6.3588,5.3093,5.4352701355557835,Nil,-,,,,5,,,Debt : Overnight,141.5129
Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),Growth,Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),692,NEQ,400028,29,491,45412,Open ended scheme,0.46,Harshal Joshi,-0.03,0.0,0.0,13.2169,2025-12-09,0.0,2021-03-23,6.1,1000.0,6306.585242236,Bandhan Mutual Fund,CRISIL IBX Gilt Index - June 2027,3,2025-11-30,0.4498,1.5648,7.6655,7.4814,,7.3331763291889684,Nil,-,,,,Unrated,,,Debt : Gilt,13.2169
Aditya Birla SL Value Fund-Reg(G),Growth,Aditya Birla SL Value Fund-Reg(G),312,EQ,400004,17,506,4453,Open ended scheme,1.87,Kunal Sangoi,-1.55,70.0,1.0,126.2318,2025-12-08,0.0,2008-03-27,15.39,1000.0,6361.1337,Aditya Birla Sun Life Mutual Fund,NIFTY 500 - TRI,3,2025-11-30,-0.3218,4.9987,-4.003,18.3119,19.161,0.02821004118983162,"1% on or before 90D, Nil after 90D",Financials,,,,3,,,Equity : Value / Contra,126.2318
Aditya Birla SL Midcap Fund(G),Growth,Aditya Birla SL Midcap Fund(G),349,EQ,400004,4,865,417,Open ended scheme,1.87,Vishal Gajwani,-1.73,86.0,1.0,783.96,2025-12-08,0.0,2002-10-03,20.69,1000.0,6278.3123,Aditya Birla Sun Life Mutual Fund,Nifty Midcap 150 - TRI,3,2025-11-30,-1.3303,0.5451,-1.1325,18.5536,20.7251,1.7389950166113075,"1% on or before 90D, Nil after 90D",Financials,,,,2,,,Equity : Mid Cap,783.96
HSBC Corporate Bond Fund-Reg(G),Growth,HSBC Corporate Bond Fund-Reg(G),278,NEQ,400014,34,1001,631,Open ended scheme,0.6,Mohd Asif Rizwi,-0.07,0.0,0.0,75.3016,2025-12-09,0.0,1997-03-31,7.29,5000.0,6261.718000000001,HSBC Mutual Fund,NIFTY Corporate Bond Index,3,2025-11-30,0.4243,1.8892,8.1349,7.5458,5.7583,7.8770027735118004,Nil,-,,,,5,,,Debt : Corporate Bond,75.3016
Canara Rob Liquid Fund-Reg(G),Growth,Canara Rob Liquid Fund-Reg(G),42,NEQ,400006,21,529,5926,Open ended scheme,0.21,Kunal Jain,0.01,0.0,0.007,3222.5197,2025-12-08,0.0,2008-07-15,6.93,5000.0,6250.4998,Canara Robeco Mutual Fund,CRISIL Liquid Debt Index,1,2025-11-30,0.4687,1.4387,6.5945,6.9929,5.7523,6.138946938788679,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,1,,,Debt : Liquid,3222.5197
Motilal Oswal Nasdaq 100 FOF-Reg(G),Growth,Motilal Oswal Nasdaq 100 FOF-Reg(G),104,NEQ,400042,49,549,41322,Open ended scheme,0.58,Swapnil P Mayekar,-0.66,,1.0,48.1984,2025-12-09,0.0,2018-11-29,25.19,500.0,6211.2647,Motilal Oswal Mutual Fund,Nasdaq-100,5,2025-11-30,0.797,14.7924,29.6795,34.8405,19.9465,8.67635917601645,"1% on or before 15D, Nil after 15D",-,,,,Unrated,,,FoFs : Overseas,48.1984
Bajaj Finserv Liquid Fund-Reg(G),Growth,Bajaj Finserv Liquid Fund-Reg(G),446,NEQ,400060,21,419,48041,Open ended scheme,0.28,Siddharth Chaudhary,0.01,0.0,0.007,1175.811,2025-12-09,0.0,2023-07-05,6.88,100.0,6206.4876,Bajaj Finserv Mutual Fund,Nifty Liquid Fund Index,1,2025-11-30,0.4668,1.4135,6.4629,,,6.028480617430223,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,Unrated,,,Debt : Liquid,1175.811
Bajaj Finserv Money Market Fund-Reg(G),Growth,Bajaj Finserv Money Market Fund-Reg(G),445,NEQ,400060,24,419,48065,Open ended scheme,0.76,Siddharth Chaudhary,0.0,0.0,0.0,1178.7453,2025-12-09,0.0,2023-07-24,7.16,1000.0,6065.379499999999,Bajaj Finserv Mutual Fund,Nifty Money Market Index,3,2025-11-30,0.4748,1.4331,7.0172,,,6.562263708820919,Nil,-,,,,Unrated,,,Debt : Money Market,1178.7453
Mahindra Manulife Multi Cap Fund-Reg(G),Growth,Mahindra Manulife Multi Cap Fund-Reg(G),534,EQ,400054,3,929,36401,Open ended scheme,1.77,Vishal Jajoo,-2.08,90.0,1.0,35.201,2025-12-08,0.0,2017-05-11,15.79,1000.0,6125.125,Mahindra Manulife Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2025-11-30,-2.054,0.9058,-0.7388,17.5112,21.5858,1.0144199727383714,"1% on or before 3M, Nil after 3M",Financials,,,,5,,,Equity : Multi Cap,35.201
Bajaj Finserv Flexi Cap Fund-Reg(G),Growth,Bajaj Finserv Flexi Cap Fund-Reg(G),379,EQ,400060,50,120,48061,Open ended scheme,1.78,Nimesh Chandan,-0.06,110.0,0.0,14.777,2025-12-09,0.0,2023-08-14,18.36,500.0,6293.7112,Bajaj Finserv Mutual Fund,BSE 500 - TRI,3,2025-11-30,-1.7737,1.2047,1.5243,,,5.316798517568231,"Nil upto 10% of units and 1% for remaining units on or before 6M, Nil after 6M",Financials,,,,Unrated,,,Equity : Flexi Cap,14.777
Tata Ultra Short Term Fund-Reg(G),Growth,Tata Ultra Short Term Fund-Reg(G),367,NEQ,400030,22,460,41798,Open ended scheme,1.15,Amit Somani,0.04,0.0,0.0,14.5348,2025-12-08,0.0,2019-01-22,5.58,5000.0,6030.7624976156,Tata Mutual Fund,CRISIL Ultra Short Term Debt Index,3,2025-11-30,0.4791,1.444,6.6853,6.6963,5.4057,6.22369036482695,Nil,-,,,,3,,,Debt : Ultra Short Duration,14.5348
Baroda BNP Paribas Money Market Fund-Reg(G),Growth,Baroda BNP Paribas Money Market Fund-Reg(G),420,NEQ,400001,24,527,25167,Open ended scheme,0.37,Vikram Pamnani,-0.01,0.0,0.0,1418.8023,2025-12-09,0.0,2019-06-19,5.55,5000.0,6017.924599999999,Baroda BNP Paribas Mutual Fund,CRISIL Money Market Index,3,2025-11-30,0.5158,1.5845,7.4497,7.2211,5.6812,6.976624423987452,Nil,-,,,,Unrated,,,Debt : Money Market,1418.8023
JM Flexicap Fund-Reg(G),Growth,JM Flexicap Fund-Reg(G),379,EQ,400017,50,184,6075,Open ended scheme,1.78,Satish Ramanathan,0.3,160.54,1.0,96.2568,2025-12-09,0.0,2008-09-23,14.03,1000.0,6015.316686225,JM Financial Mutual Fund,BSE 500 - TRI,3,2025-11-30,-1.4619,-1.3709,-10.5704,18.74,20.6729,-7.538379668141472,"1% on or before 30D, Nil after 30D",Financials,,,,3,,,Equity : Flexi Cap,96.2568
HSBC Money Market Fund-Reg(G),Growth,HSBC Money Market Fund-Reg(G),445,NEQ,400014,24,277,621,Open ended scheme,0.34,Mahesh Chhabria,0.0,0.0,0.0,27.1529,2025-12-09,0.0,2005-08-10,7.15,5000.0,6012.0687,HSBC Mutual Fund,Nifty Money Market Index,3,2025-11-30,0.5119,1.549,7.3824,7.2521,5.6742,6.91207585406702,Nil,-,,,,2,,,Debt : Money Market,27.1529
SBI Equity Savings Fund-Reg(G),Growth,SBI Equity Savings Fund-Reg(G),436,EQ,400027,37,418,32901,Open ended scheme,1.55,Nidhi Chawla,-0.09,0.0,0.1,24.2951,2025-12-09,0.0,2015-05-27,8.79,1000.0,5997.1846,SBI Mutual Fund,NIFTY 50 Equity Savings Index,3,2025-11-30,0.3177,1.2917,3.8953,10.9152,10.1769,4.56971429063332,"0.10% on or before 15D, Nil after 15D",Financials,,,,3,,,Hybrid : Equity Oriented,24.2951
SBI MNC Fund-Reg(G),Growth,SBI MNC Fund-Reg(G),316,EQ,400027,16,395,2766,Open ended scheme,1.92,Tanmaya Desai,0.35,59.0,1.0,353.2999,2025-12-09,0.0,1994-09-30,13.7,5000.0,5996.0114,SBI Mutual Fund,NIFTY MNC - TRI,3,2025-11-30,-1.1724,-1.003,-6.8017,6.7258,11.2844,-5.5832379394091545,"1% on or before 30D, Nil after 30D",Automobile and Ancillaries,,,,Unrated,,,Equity : Thematic - MNC,353.2999
UTI Nifty Next 50 Index Fund-Reg(G),Growth,UTI Nifty Next 50 Index Fund-Reg(G),165,EQ,400032,18,620,38439,Open ended scheme,0.79,Sharwan Kumar Goyal,0.59,45.0,0.0,24.1055,2025-12-09,0.0,2018-06-28,12.44,1000.0,5952.858499999999,UTI Mutual Fund,NIFTY NEXT 50 - TRI,3,2025-11-30,-3.0015,-0.1658,-7.6125,15.0836,16.1998,-0.2520027807203397,Nil,Financials,,,,4,,,Equity : Index Funds,24.1055
ICICI Pru Credit Risk Fund(G),Growth,ICICI Pru Credit Risk Fund(G),727,NEQ,400015,35,297,12456,Open ended scheme,1.4,Manish Banthia,-0.02,0.0,1.0,33.1517,2025-12-08,0.0,2010-12-03,8.3,100.0,5936.303788190799,ICICI Prudential Mutual Fund,CRISIL Credit Risk Debt Index,3,2025-11-30,0.8856,2.766,9.6957,8.4266,7.3171,9.374010240709449,"Nil upto 10% of units and 1% on remaining units on or before 1Y, Nil after 1Y",-,,,,5,,,Debt : Credit Risk,33.1517
Aditya Birla SL Large & Mid Cap Fund-Reg(G),Growth,Aditya Birla SL Large & Mid Cap Fund-Reg(G),366,EQ,400004,2,865,277,Open ended scheme,1.9,Vishal Gajwani,-1.44,57.0,1.0,902.62,2025-12-08,0.0,1995-02-24,16.68,1000.0,5836.325699999999,Aditya Birla Sun Life Mutual Fund,NIFTY LargeMidcap 250 - TRI,5,2025-11-30,-1.3573,0.8075,-1.1932,13.1691,13.5068,2.1467772354495764,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large & Mid Cap,902.62
Motilal Oswal Small Cap Fund-Reg(G),Growth,Motilal Oswal Small Cap Fund-Reg(G),350,EQ,400042,5,627,48388,Open ended scheme,1.82,Ajay Khandelwal,0.97,58.0,1.0,13.8033,2025-12-09,0.0,2023-12-26,17.36,500.0,5861.859399999999,Motilal Oswal Mutual Fund,Nifty Smallcap 250 - TRI,3,2025-11-30,-4.5415,-1.056,-7.4596,,,-6.23522538923457,"1% on or before 365D, Nil after 365D",Financials,,,,Unrated,,,Equity : Small Cap,13.8033
HDFC Banking and PSU Debt Fund-Reg(G),Growth,HDFC Banking and PSU Debt Fund-Reg(G),449,NEQ,400013,33,27,23913,Open ended scheme,0.78,Anil Bamboli,-0.12,0.0,0.0,23.627,2025-12-09,0.0,2014-03-26,7.63,100.0,5834.8955000000005,HDFC Mutual Fund,NIFTY Banking and PSU Debt Index,3,2025-11-30,0.4199,1.8953,7.7839,7.4885,5.8777,7.334469051675183,Nil,-,,,,4,,,Debt : Banking & PSU,23.627
HDFC Equity Savings Fund(G),Growth,HDFC Equity Savings Fund(G),560,EQ,400013,37,658,1309,Open ended scheme,1.87,Srinivasan Ramamurthy,-0.15,23.64,0.0,67.496,2025-12-09,0.0,2004-09-17,9.42,100.0,5904.032099999999,HDFC Mutual Fund,NIFTY 50 Equity Savings Index - TRI,3,2025-11-30,0.8504,2.5704,5.2518,9.8495,11.045,6.2410476775117605,"NIL upto 15% of investment and 1% in excess of 15% of investment on or before 1M, NIL after 1M",Financials,,,,2,,,Hybrid : Equity Oriented,67.496
ICICI Pru Medium Term Bond Fund(G),Growth,ICICI Pru Medium Term Bond Fund(G),430,NEQ,400015,26,297,1667,Open ended scheme,1.38,Manish Banthia,-0.01,0.0,1.0,46.4779,2025-12-08,0.0,2004-09-15,7.5,5000.0,5796.2043239711,ICICI Prudential Mutual Fund,NIFTY Medium Duration Debt Index,3,2025-11-30,0.6883,2.4776,9.0997,8.0253,6.7171,8.73880218142513,"Nil upto 10% of units and 1% for Excess units on or before 1Y, Nil after 1Y",-,,,,4,,,Debt : Medium Duration,46.4779
Parag Parikh ELSS Tax Saver Fund-Reg(G),Growth,Parag Parikh ELSS Tax Saver Fund-Reg(G),312,EQ,400049,6,474,42577,Open ended scheme,1.72,Rajeev Thakkar,-0.26,12.31,0.0,31.772,2025-12-09,3.0,2019-07-24,19.91,500.0,5866.9199,PPFAS Mutual Fund,NIFTY 500 - TRI,3,2025-11-30,0.5511,0.1219,3.3588,16.1589,19.013,4.32852386237513,Nil,Financials,,,,Unrated,,,Equity : Tax Saving (ELSS),31.772
UTI Corporate Bond Fund-Reg(G),Growth,UTI Corporate Bond Fund-Reg(G),278,NEQ,400032,34,339,39515,Open ended scheme,0.58,Anurag Mittal,-0.11,0.0,0.0,16.85,2025-12-09,0.0,2018-08-08,7.38,500.0,5746.7539,UTI Mutual Fund,NIFTY Corporate Bond Index,3,2025-11-30,0.4024,1.7406,8.0343,7.6071,5.8988,7.6140964886510325,Nil,-,,,,4,,,Debt : Corporate Bond,16.85
SBI ESG Exclusionary Strategy Fund-Reg(G),Growth,SBI ESG Exclusionary Strategy Fund-Reg(G),427,EQ,400027,13,824,2752,Open ended scheme,1.94,Rohit Shimpi,-0.38,15.0,1.0,245.2988,2025-12-09,0.0,1991-01-01,14.35,1000.0,5769.4013,SBI Mutual Fund,NIFTY100 ESG - TRI,3,2025-11-30,1.8361,3.9905,2.0373,13.2056,14.7697,6.941932179669075,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Thematic,245.2988
SBI PSU Fund-Reg(G),Growth,SBI PSU Fund-Reg(G),402,EQ,400027,13,824,9252,Open ended scheme,1.85,Rohit Shimpi,0.28,9.0,0.5,32.7162,2025-12-09,0.0,2010-07-07,7.96,5000.0,5762.5416000000005,SBI Mutual Fund,BSE PSU - TRI,3,2025-11-30,-2.8584,5.7831,-0.6822,25.2328,28.4113,7.390520832307557,"0.50% on or before 30D, Nil after 30D",Energy,,,,1,,,Equity : Thematic,32.7162
Kotak Banking and PSU Debt Fund(G),Growth,Kotak Banking and PSU Debt Fund(G),416,NEQ,400019,33,61,2044,Open ended scheme,0.75,Deepak Agrawal,-0.1,0.0,0.0,67.33,2025-12-09,0.0,1998-12-29,7.33,100.0,5701.421600000001,Kotak Mahindra Mutual Fund,CRISIL Banking and PSU Debt Index,3,2025-11-30,0.6891,2.1285,8.0273,7.5871,6.0487,7.585814587441236,Nil,-,,,,4,,,Debt : Banking & PSU,67.33
Aditya Birla SL PSU Equity Fund-Reg(G),Growth,Aditya Birla SL PSU Equity Fund-Reg(G),402,EQ,400004,13,555,43788,Open ended scheme,1.79,Dhaval Gala,-2.03,20.0,1.0,33.29,2025-12-08,0.0,2019-12-30,22.42,500.0,5627.4726,Aditya Birla Sun Life Mutual Fund,BSE PSU - TRI,3,2025-11-30,-3.0859,5.3148,-2.6323,23.4835,28.1914,5.850556438791733,"1% on or before 30D, Nil after 30D",Energy,,,,Unrated,,,Equity : Thematic,33.29
HSBC Aggressive Hybrid Fund-Reg(G),Growth,HSBC Aggressive Hybrid Fund-Reg(G),370,EQ,400014,37,562,13017,Open ended scheme,1.86,Gautam Bhupal,0.38,63.0,1.0,56.2462,2025-12-09,0.0,2011-02-07,12.31,5000.0,5650.038100000001,HSBC Mutual Fund,NIFTY 50 Hybrid Composite Debt 65:35 Index,3,2025-11-30,-1.4034,-0.0653,-1.6533,14.504,13.2361,0.93512618191803,"Nil for 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Equity Oriented,56.2462
Nippon India Banking and PSU Fund(G),Growth,Nippon India Banking and PSU Fund(G),416,NEQ,400025,33,550,13656,Open ended scheme,0.77,Pranay Sinha,-0.17,0.0,0.0,21.2808,2025-12-09,0.0,2015-05-15,7.42,5000.0,5582.105866497999,Nippon India Mutual Fund,CRISIL Banking and PSU Debt Index,3,2025-11-30,0.3833,1.8117,7.7349,7.4538,5.8321,7.228047545386293,Nil,-,,,,5,,,Debt : Banking & PSU,21.2808
Helios Flexi Cap Fund-Reg(G),Growth,Helios Flexi Cap Fund-Reg(G),312,EQ,400061,50,972,48299,Open ended scheme,1.85,Alok Bahl,0.27,39.0,0.0,14.96,2025-12-09,0.0,2023-11-13,21.31,5000.0,5510.910500000001,Helios Mutual Fund,NIFTY 500 - TRI,3,2025-11-30,-1.4531,1.1525,1.4966,,,5.203938115330522,"Nil upto 10% of units and 1% for remaining units on or before 3M, Nil after 3M",Financials,,,,Unrated,,,Equity : Flexi Cap,14.96
DSP India T.I.G.E.R Fund-Reg(G),Growth,DSP India T.I.G.E.R Fund-Reg(G),166,EQ,400009,11,333,698,Open ended scheme,1.84,Rohit Singhania,0.87,35.0,1.0,309.007,2025-12-09,0.0,2004-06-11,17.25,100.0,5506.4825,DSP Mutual Fund,BSE India Infrastructure Index - TRI,3,2025-10-31,-2.7406,-1.8179,-9.38,22.4576,27.2308,-4.06786501505697,"1% before 12M, Nil on or after 12M",Capital Goods,,,,3,,,Equity : Sectoral - Infrastructure,309.007
UTI Large & Mid Cap Fund-Reg(G),Growth,UTI Large & Mid Cap Fund-Reg(G),366,EQ,400032,2,292,16672,Open ended scheme,1.89,V. Srivatsa,0.12,34.0,1.0,184.4023,2025-12-09,0.0,2009-05-20,13.81,5000.0,5498.45,UTI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-11-30,0.879,4.2908,1.7994,20.4324,22.1504,5.27468700581743,"1% before 1Y, Nil on or after 1Y",Financials,,,,4,,,Equity : Large & Mid Cap,184.4023
Tata Mid Cap Fund-Reg(G),Growth,Tata Mid Cap Fund-Reg(G),349,EQ,400030,4,673,3237,Open ended scheme,1.83,Satish Chandra Mishra,-1.52,27.18,0.5,439.6304,2025-12-08,0.0,1994-07-01,12.78,5000.0,5420.03420038,Tata Mutual Fund,Nifty Midcap 150 - TRI,3,2025-11-30,-0.6939,2.622,0.2733,20.1295,20.9303,3.112825682418505,"0.50% on or before 30D, Nil after 30D",Financials,,,,3,,,Equity : Mid Cap,439.6304
SBI Automotive Opportunities Fund-Reg(G),Growth,SBI Automotive Opportunities Fund-Reg(G),324,EQ,400027,9,395,48475,Open ended scheme,1.89,Tanmaya Desai,-0.25,32.0,1.0,10.9646,2025-12-09,0.0,2024-06-05,6.47,5000.0,5379.8595,SBI Mutual Fund,NIFTY AUTO - TRI,3,2025-11-30,1.8588,2.9357,11.7864,,,16.851034806147034,"1% on or before 30D, Nil after 30D",Automobile and Ancillaries,,,,Unrated,,,Equity : Sectoral - Auto,10.9646
UTI Overnight Fund-Reg(G),Growth,UTI Overnight Fund-Reg(G),500,NEQ,400032,20,889,3574,Open ended scheme,0.11,Jaydeep Bhowal,0.01,0.0,0.0,3589.6717,2025-12-09,0.0,2003-12-09,5.98,500.0,5369.3214,UTI Mutual Fund,CRISIL Liquid Overnight Index,1,2025-11-30,0.4294,1.3288,5.859,6.3746,5.3303,5.438250403852216,Nil,-,,,,4,,,Debt : Overnight,3589.6717
Axis India Manufacturing Fund-Reg(G),Growth,Axis India Manufacturing Fund-Reg(G),584,EQ,400040,13,936,48253,Open ended scheme,1.83,Nitin Arora,0.43,54.0,0.0,13.86,2025-12-09,0.0,2023-12-21,17.79,500.0,5355.5791,Axis Mutual Fund,Nifty India Manufacturing - TRI,3,2025-10-31,-2.4045,-1.8492,-1.0753,,,1.6874541452677816,"NIL for 10% of investment and 1% for remaining investment on or before 90D, Nil after 90D",Automobile and Ancillaries,,,,Unrated,,,Equity : Thematic,13.86
