MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
UTI MNC Fund-Reg(G),Growth,UTI MNC Fund-Reg(G),316,EQ,400032,16,286,3634,Open ended scheme,2.04,Karthikraj Lakshmanan,0.84,30.0,1.0,392.457,2026-02-25,0.0,1998-10-14,15.44,5000.0,2754.8452,UTI Mutual Fund,NIFTY MNC - TRI,3,2026-01-31,0.2661,-3.313,12.1308,13.6275,11.4998,-2.72586577785702,"1% on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,Unrated,,,Equity : Thematic - MNC,392.457
Edelweiss Money Market Fund-Reg(G),Growth,Edelweiss Money Market Fund-Reg(G),420,NEQ,400035,31,566,5437,Open ended scheme,0.64,Rahul Dedhia,0.02,0.0,0.0,29.5165,2026-02-26,0.0,2008-06-27,6.31,100.0,2745.0565,Edelweiss Mutual Fund,CRISIL Money Market Index,3,2026-01-31,0.5699,1.3061,6.5532,6.712,5.386,0.7479934588979164,Nil,-,,,,2,,,Debt : Dynamic Bond,29.5165
HDFC Gilt Fund(G),Growth,HDFC Gilt Fund(G),447,NEQ,400013,29,27,1269,Open ended scheme,0.93,Anil Bamboli,0.0,0.0,0.0,56.2151,2026-02-26,0.0,2001-07-25,7.27,100.0,2740.1783,HDFC Mutual Fund,Nifty All Duration G-Sec Index,3,2026-01-31,0.645,0.6559,4.706,6.9809,5.4658,0.6034575324814826,Nil,-,,,,2,,,Debt : Gilt,56.2151
Edelweiss Greater China Equity Off-shore Fund-Reg(G),Growth,Edelweiss Greater China Equity Off-shore Fund-Reg(G),146,NEQ,400035,49,490,7869,Open ended scheme,2.4,Bhavesh Jain,1.57,,1.0,57.366,2026-02-25,0.0,2009-08-26,11.16,100.0,2740.1391999999996,Edelweiss Mutual Fund,MSCI Golden Dragon Index (Total Return Net),5,2026-01-31,0.9924,13.5921,34.59,13.5683,-0.0361,7.437985085983875,"1% on or before 90D, Nil after 90D",-,,,,Unrated,,,FoFs : Overseas,56.478
Mahindra Manulife Large & Mid Cap Fund-Reg(G),Growth,Mahindra Manulife Large & Mid Cap Fund-Reg(G),366,EQ,400054,2,379,43915,Open ended scheme,1.93,Neelesh Dhamnaskar,0.48,104.0,1.0,27.0963,2026-02-26,0.0,2019-12-30,17.47,1000.0,2738.7053,Mahindra Manulife Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2026-01-31,1.5452,-1.3546,13.4977,17.8665,15.2567,-1.1600035184940893,"1% on or before 3M, Nil after 3M",Financials,,,,Unrated,,,Equity : Large & Mid Cap,27.0963
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),Growth,SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),649,NEQ,400027,28,583,46941,Open ended scheme,0.49,Ranjana Gupta,-0.05,0.0,0.15,13.1533,2026-02-26,0.0,2022-10-04,8.42,5000.0,2709.3283,SBI Mutual Fund,CRISIL IBX Gilt Index - June 2036,3,2026-01-31,0.9162,1.2893,6.9324,8.457,,1.0954820966267573,"0.15% on or before 30D, Nil after 30D",-,,,,Unrated,,,Debt : Long Duration,13.1533
Parag Parikh Dynamic Asset Allocation Fund-Reg(G),Growth,Parag Parikh Dynamic Asset Allocation Fund-Reg(G),415,EQ,400049,41,474,48512,Open ended scheme,0.63,Rajeev Thakkar,0.21,0.0,0.0,11.64,2026-02-25,0.0,2024-02-27,7.9,5000.0,2703.3253000000004,PPFAS Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2026-01-31,1.6958,1.5527,7.4531,,,1.5024808810833896,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Energy,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,11.64
JM Liquid Fund(G),Growth,JM Liquid Fund(G),42,NEQ,400017,21,93,1909,Open ended scheme,0.26,Killol Pandya,0.01,0.0,0.007,73.9511,2026-02-26,0.0,1997-12-31,7.36,1000.0,2702.85814739,JM Financial Mutual Fund,CRISIL Liquid Debt Index,1,2026-01-31,0.551,1.4606,6.2214,6.8374,5.8247,0.8877063719470557,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,2,,,Debt : Liquid,73.9511
Tata Business Cycle Fund-Reg(G),Growth,Tata Business Cycle Fund-Reg(G),312,EQ,400030,13,757,45373,Open ended scheme,1.94,Rahul Singh (Tata),0.49,58.01,0.5,18.6982,2026-02-25,0.0,2021-08-04,14.7,5000.0,2698.7806542578996,Tata Mutual Fund,NIFTY 500 - TRI,3,2026-01-31,3.6521,-1.2278,10.7724,18.5295,,-1.5225966830460425,"0.50% on or before 30D, Nil after 30D",Financials,,,,Unrated,,,Equity : Thematic,18.6982
Nippon India Innovation Fund-Reg(G),Growth,Nippon India Innovation Fund-Reg(G),312,EQ,400025,13,353,48169,Open ended scheme,1.97,Vinay Sharma,0.48,47.0,1.0,13.8968,2026-02-25,0.0,2023-08-28,14.08,500.0,2696.944459151,Nippon India Mutual Fund,NIFTY 500 - TRI,3,2026-01-31,4.6861,-4.1359,13.3321,,,-3.0412971735960435,"1% on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,Unrated,,,Equity : Thematic,13.8968
HSBC Multi Asset Allocation Fund-Reg(G),Growth,HSBC Multi Asset Allocation Fund-Reg(G),298,EQ,400014,42,638,48468,Open ended scheme,1.76,Cheenu Gupta,0.04,112.0,0.0,13.7802,2026-02-26,0.0,2024-02-28,17.42,5000.0,2693.3081,HSBC Mutual Fund,BSE 200 - TRI,3,2026-01-31,3.1025,6.9154,30.0785,,,4.641622668743107,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,13.7802
HDFC Business Cycle Fund-Reg(G),Growth,HDFC Business Cycle Fund-Reg(G),312,EQ,400013,13,588,46445,Open ended scheme,2.0,Rahul Baijal,0.27,68.82,1.0,14.399,2026-02-26,0.0,2022-11-30,11.81,100.0,2678.2041,HDFC Mutual Fund,NIFTY 500 - TRI,3,2026-01-31,2.2086,-3.018,9.3858,14.5641,,-1.99959052753703,"1% on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Equity : Thematic,14.399
Edelweiss Multi Asset Allocation Fund-Reg(G),Growth,Edelweiss Multi Asset Allocation Fund-Reg(G),44,EQ,400035,42,490,47994,Open ended scheme,0.78,Bhavesh Jain,0.16,0.0,0.25,12.1234,2026-02-26,0.0,2023-06-23,7.39,100.0,2678.1641,Edelweiss Mutual Fund,CRISIL Short Term Bond Index,3,2026-01-31,2.035,1.6494,7.271,,,1.2819225491180508,"0.25% on or before 90D, Nil after 90D",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,12.1234
Mirae Asset Low Duration Fund-Reg Savings Plan(G),Growth,Mirae Asset Low Duration Fund-Reg Savings Plan(G),435,NEQ,400033,23,916,4609,Open ended scheme,0.87,Basant Bafna,0.02,0.0,0.0,2344.8018,2026-02-26,0.0,2008-03-05,4.85,5000.0,2677.0811,Mirae Asset Mutual Fund,NIFTY Low Duration Debt Index,3,2026-01-31,0.6038,1.1527,6.734,6.9693,5.7151,0.7151693535550351,Nil,-,,,,2,,,Debt : Low Duration,2344.8018
ITI Small Cap Fund-Reg(G),Growth,ITI Small Cap Fund-Reg(G),350,EQ,400056,5,67,44399,Open ended scheme,1.87,Dhimant Shah,0.4,91.0,0.5,27.4572,2026-02-26,0.0,2020-02-17,18.16,5000.0,2672.6658,ITI Mutual Fund,Nifty Smallcap 250 - TRI,3,2026-01-31,5.4189,-3.589,13.3887,24.7074,16.8667,-2.5135373109321515,"0.50% on or before 3M, NIL after 3M",Financials,,,,Unrated,,,Equity : Small Cap,27.4572
Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Growth,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,270,NEQ,400025,45,550,35459,Open ended scheme,0.1,Pranay Sinha,0.0,0.0,,29.3637,2026-02-25,0.0,2016-07-05,6.91,5000.0,2643.42517608938,Nippon India Mutual Fund,Nifty 8-13 yr G-Sec,3,2026-01-31,0.6372,0.6844,6.5678,8.2655,5.8947,0.6547217089950622,null,-,,,,Unrated,,,Debt : ETFs,29.3637
Mirae Asset Healthcare Fund-Reg(G),Growth,Mirae Asset Healthcare Fund-Reg(G),391,EQ,400033,7,635,39122,Open ended scheme,1.93,Vrijesh Kasera,1.18,28.0,1.0,39.551,2026-02-26,0.0,2018-07-02,19.49,5000.0,2639.9214,Mirae Asset Mutual Fund,BSE Health Care - TRI,3,2026-01-31,6.3887,1.0581,12.2803,24.5233,16.1742,2.3404979448647754,"1% on or before 1Y(365D), Nil after 1Y(365D)",Healthcare,,,,4,,,Equity : Sectoral - Pharma,39.551
Invesco India ELSS Tax Saver Fund-Reg(G),Growth,Invesco India ELSS Tax Saver Fund-Reg(G),379,EQ,400021,6,1115,2270,Open ended scheme,1.93,Deepesh Kashyap,0.51,92.0,0.0,119.45,2026-02-25,3.0,2006-12-29,13.81,500.0,2637.187,Invesco Mutual Fund,BSE 500 - TRI,3,2026-01-31,1.4513,-5.6076,7.528,16.4191,11.5941,-4.025389683432421,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),119.45
Kotak Dynamic Bond Fund-Reg(G),Growth,Kotak Dynamic Bond Fund-Reg(G),433,NEQ,400019,31,61,5430,Open ended scheme,1.33,Deepak Agrawal,0.08,0.0,0.0,38.3145,2026-02-26,0.0,2008-05-26,7.85,100.0,2632.1773,Kotak Mahindra Mutual Fund,NIFTY Composite Debt Index,5,2026-01-31,0.4637,0.7923,5.6252,7.4337,5.919,0.47000225685058666,Nil,-,,,,4,,,Debt : Dynamic Bond,38.3145
Franklin India Multi Asset Allocation Fund-Reg(G),Growth,Franklin India Multi Asset Allocation Fund-Reg(G),312,NEQ,400012,42,82,50069,Open ended scheme,1.88,R. Janakiraman,0.28,31.25,0.0,11.239,2026-02-25,0.0,2025-07-31,12.39,5000.0,2623.8080656489997,Franklin Templeton Mutual Fund,NIFTY 500 - TRI,3,2026-01-31,2.4038,7.1592,,,,3.527049308683608,"Nil upto 10% of units and 0.50% for remaining units or or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,11.239
Baroda BNP Paribas Large Cap Fund-Reg(G),Growth,Baroda BNP Paribas Large Cap Fund-Reg(G),314,EQ,400001,1,85,23,Open ended scheme,1.98,Jitendra Sriram,0.24,65.0,1.0,225.5436,2026-02-26,0.0,2004-09-23,15.63,5000.0,2613.9660999999996,Baroda BNP Paribas Mutual Fund,NIFTY 100 - TRI,3,2026-01-31,3.101,-0.2625,12.6812,16.8529,13.0609,-0.3714036832926657,"1% on or before 30D, Nil after 30D",Financials,,,,2,,,Equity : Large Cap,225.5436
DSP Focused Fund-Reg(G),Growth,DSP Focused Fund-Reg(G),312,EQ,400009,3,1006,8463,Open ended scheme,2.02,Bhavin Gandhi,0.06,28.0,1.0,55.45,2026-02-26,0.0,2010-06-10,11.51,100.0,2610.7104999999997,DSP Mutual Fund,NIFTY 500 - TRI,3,2026-01-31,2.6943,-0.8159,13.275,19.3725,13.4294,-1.2649432557145164,"1% on or before 1M, Nil after 1M",Financials,,,,2,,,Equity : Multi Cap,55.45
ICICI Pru Income plus Arbitrage Omni FOF(G),Growth,ICICI Pru Income plus Arbitrage Omni FOF(G),433,NEQ,400015,48,297,1701,Open ended scheme,0.18,Manish Banthia,0.08,1.0,0.0,64.8255,2026-02-25,0.0,2003-12-18,8.78,5000.0,2607.5685592123,ICICI Prudential Mutual Fund,NIFTY Composite Debt Index,3,2026-01-31,0.5848,1.2997,7.4145,11.1161,9.8863,0.8742104796331446,NIL,-,,,,Unrated,,,FoFs : Domestic,64.8255
Axis Silver ETF,Growth,Axis Silver ETF,199,NEQ,400040,46,493,46369,Open ended scheme,0.4,Aditya Pagaria,-2.33,,,256.5681,2026-02-26,0.0,2022-09-21,55.47,500.0,2604.5254,Axis Mutual Fund,Silver,3,2026-01-31,-15.9647,71.3275,170.0742,58.5321,,15.892896455485205,null,-,,,,Unrated,,,Gold : ETFs,256.5681
DSP Overnight Fund-Reg(G),Growth,DSP Overnight Fund-Reg(G),500,NEQ,400009,20,795,41945,Open ended scheme,0.12,Karan Mundhra,0.01,0.0,0.0,1427.8119,2026-02-26,0.0,2019-01-09,5.11,100.0,2602.2046,DSP Mutual Fund,CRISIL Liquid Overnight Index,1,2026-01-31,0.4093,1.2839,5.5258,6.272,5.4077,0.7649859449307745,Nil,-,,,,5,,,Debt : Overnight,1427.8119
HDFC Innovation Fund-Reg(G),Growth,HDFC Innovation Fund-Reg(G),312,EQ,400013,13,943,49691,Open ended scheme,1.98,Amit Sinha,0.18,,1.0,9.928,2026-02-26,0.0,2025-07-17,-1.01,100.0,2597.757,HDFC Mutual Fund,NIFTY 500 - TRI,3,2026-01-31,1.6422,-4.2704,,,,-2.947801390657136,"1% on or before 1M, Nil after 1M",Healthcare,,,,Unrated,,,Equity : Thematic,9.928
DSP Multicap Fund-Reg(G),Growth,DSP Multicap Fund-Reg(G),534,EQ,400009,3,733,48040,Open ended scheme,1.96,Chirag Dagli,0.03,10.0,1.0,11.776,2026-02-26,0.0,2024-01-30,8.18,100.0,2585.1982000000003,DSP Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2026-01-31,2.6135,-3.4685,11.2585,,,-2.951360263808743,"1% on or before 12M, Nil after 12M",Financials,,,,Unrated,,,Equity : Multi Cap,11.776
Nippon India Nifty Smallcap 250 Index Fund-Reg(G),Growth,Nippon India Nifty Smallcap 250 Index Fund-Reg(G),350,EQ,400025,18,987,44504,Open ended scheme,0.97,Himanshu Mange,0.64,28.0,0.0,30.6469,2026-02-25,0.0,2020-10-16,23.22,100.0,2577.713503929,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2026-01-31,4.028,-4.2321,8.6851,20.1848,17.2247,-3.9336338388429577,Nil,Financials,,,,Unrated,,,Equity : Index Funds,30.6469
ICICI Pru Bharat 22 FOF-(G),Growth,ICICI Pru Bharat 22 FOF-(G),295,NEQ,400015,48,763,40232,Open ended scheme,0.13,Nishit Patel,0.64,,0.0,37.372,2026-02-25,0.0,2018-06-29,18.77,5000.0,2551.541356706,ICICI Prudential Mutual Fund,BSE Bharat 22 Index,3,2026-01-31,10.2682,9.7146,29.841,29.7179,26.9986,8.109046307653134,Nil,-,,,,Unrated,,,FoFs : Domestic,37.372
Tata India Consumer Fund-Reg(G),Growth,Tata India Consumer Fund-Reg(G),323,EQ,400030,14,567,33728,Open ended scheme,1.99,Sonam Udasi,0.1,57.44,0.25,42.4043,2026-02-25,0.0,2015-12-28,15.26,5000.0,2531.6537020321,Tata Mutual Fund,Nifty India Consumption - TRI,3,2026-01-31,0.4551,-7.7152,5.9877,17.4114,14.5655,-6.579115499684956,0.25% on or before 30D,FMCG,,,,2,,,Equity : Thematic - Consumption,42.4043
Nippon India Consumption Fund(G),Growth,Nippon India Consumption Fund(G),323,EQ,400025,14,643,2644,Open ended scheme,1.97,Kinjal Desai,0.33,36.0,1.0,187.3933,2026-02-25,0.0,2004-09-30,14.66,5000.0,2520.751085471,Nippon India Mutual Fund,Nifty India Consumption - TRI,3,2026-01-31,0.4578,-7.3072,4.0346,15.068,15.8553,-5.926302620904576,"1% on or before 1M, Nil after 1M",FMCG,,,,5,,,Equity : Thematic - Consumption,187.3933
UTI Focused Fund-Reg(G),Growth,UTI Focused Fund-Reg(G),312,EQ,400032,50,630,45685,Open ended scheme,1.97,Vishal Chopda,0.49,45.0,1.0,15.4569,2026-02-25,0.0,2021-08-25,10.14,5000.0,2517.9224,UTI Mutual Fund,NIFTY 500 - TRI,3,2026-01-31,1.3107,-2.4512,9.9235,15.8674,,-2.2871664548919988,"1% upto 1Y, Nil on or after 1Y",Financials,,,,Unrated,,,Equity : Flexi Cap,15.4569
ICICI Pru Constant Maturity Gilt Fund(G),Growth,ICICI Pru Constant Maturity Gilt Fund(G),232,NEQ,400015,30,297,30426,Open ended scheme,0.4,Manish Banthia,0.07,0.0,0.0,25.4437,2026-02-25,0.0,2014-09-12,8.49,5000.0,2508.7414752029,ICICI Prudential Mutual Fund,CRISIL 10 Year Gilt Index,3,2026-01-31,0.8708,1.0512,7.1383,8.2919,6.263,0.9126027223403251,Nil,-,,,,Unrated,,,Debt : Gilt (10 Yr Constant Duration),25.4437
NJ Flexi Cap Fund-Reg(G),Growth,NJ Flexi Cap Fund-Reg(G),312,EQ,400058,50,647,48135,Open ended scheme,1.96,Dhaval Patel,-0.08,61.0,0.0,13.07,2026-02-26,0.0,2023-09-05,11.45,500.0,2463.6074160000003,NJ Mutual Fund,NIFTY 500 - TRI,3,2026-01-31,0.9346,-2.7027,5.0243,,,-2.0224719101123565,"Nil upto 5% of units and 1% for remaining units on or before 30D, Nil after 30D",Financials,,,,Unrated,,,Equity : Flexi Cap,13.07
Axis Greater China Equity FoF-Reg(G),Growth,Axis Greater China Equity FoF-Reg(G),146,NEQ,400040,49,1014,44318,Open ended scheme,1.57,Krishnaa N,1.55,,0.0,11.14,2026-02-25,0.0,2021-02-10,2.16,100.0,2423.8931,Axis Mutual Fund,MSCI Golden Dragon Index (Total Return Net),5,2026-01-31,0.8272,13.9148,37.4687,14.0605,2.896,9.919839679358718,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",-,,,,Unrated,,,FoFs : Overseas,10.97
HSBC Arbitrage Fund-Reg(G),Growth,HSBC Arbitrage Fund-Reg(G),277,EQ,400014,38,518,29550,Open ended scheme,0.92,Praveen Ayathan,0.01,1285.0,0.25,19.6963,2026-02-26,0.0,2014-06-30,5.98,5000.0,2419.2875,HSBC Mutual Fund,Nifty 50 Arbitrage,3,2026-01-31,0.4624,1.4905,6.1381,6.8027,5.7336,0.9110100016396196,"0.25% on or before 1M, Nil after 1M",Financials,,,,5,,,Hybrid : Arbitrage,19.6963
Old Bridge Focused Fund-Reg(G),Growth,Old Bridge Focused Fund-Reg(G),379,EQ,400063,50,997,48527,Open ended scheme,2.02,Tarang Agrawal,0.32,20.0,1.0,12.36,2026-02-26,0.0,2024-01-24,10.5,5000.0,2418.6463,Old Bridge Mutual Fund,BSE 500 - TRI,3,2026-01-31,-0.4906,0.745,12.8942,,,-1.988862370723946,"1% on or before 365D, Nil after 365D",Metals,,,,Unrated,,,Equity : Flexi Cap,12.36
Franklin India Dividend Yield Fund(G),Growth,Franklin India Dividend Yield Fund(G),312,EQ,400012,15,815,3367,Open ended scheme,2.08,Rajasa Kakulavarapu,0.73,31.95,1.0,141.6887,2026-02-25,0.0,2006-05-18,14.34,5000.0,2416.8662179909998,Franklin Templeton Mutual Fund,NIFTY 500 - TRI,3,2026-01-31,1.4197,2.0254,7.8107,17.0574,17.7896,0.3166362391602129,1% on or before 1Y,Energy,,,,Unrated,,,Equity : Thematic - Dividend Yield,140.668
DSP Nifty 50 Equal Weight Index Fund-Reg(G),Growth,DSP Nifty 50 Equal Weight Index Fund-Reg(G),359,EQ,400009,18,597,38179,Open ended scheme,0.94,Anil Ghelani,0.16,30.0,0.0,26.8019,2026-02-26,0.0,2017-10-23,12.51,100.0,2416.7782,DSP Mutual Fund,NIFTY50 Equal Weight - TRI,3,2026-01-31,3.1355,0.8186,17.4219,19.2737,15.6827,0.40823984090652765,Nil,Financials,,,,5,,,Equity : Index Funds,26.8019
Kotak Manufacture in India Fund-Reg(G),Growth,Kotak Manufacture in India Fund-Reg(G),584,EQ,400019,13,75,46107,Open ended scheme,1.97,Harsha Upadhyaya,0.64,34.7,0.5,20.504,2026-02-26,0.0,2022-02-22,19.41,100.0,2409.8149,Kotak Mahindra Mutual Fund,Nifty India Manufacturing - TRI,3,2026-01-31,6.6748,3.77,26.3089,23.0759,,3.0186580371138074,"0.50% on or before 90D, Nil after 90D",Automobile and Ancillaries,,,,Unrated,,,Equity : Thematic,20.504
ICICI Pru Housing Opp Fund-Reg(G),Growth,ICICI Pru Housing Opp Fund-Reg(G),599,EQ,400015,13,1162,46546,Open ended scheme,2.08,Sanket Gaidhani,0.4,57.0,1.0,17.62,2026-02-25,0.0,2022-04-18,15.81,5000.0,2401.7145213598,ICICI Prudential Mutual Fund,Nifty Housing - TRI,3,2026-01-31,5.0898,1.3865,16.3022,18.2368,,1.264367816091968,"1% on or before 1M, Nil after 1M",Construction,,,,Unrated,,,Equity : Thematic,17.62
Kotak Multi Asset Omni FOF(G),Growth,Kotak Multi Asset Omni FOF(G),154,NEQ,400019,48,551,1981,Open ended scheme,1.07,Devender Singhal,0.45,40.43,0.0,263.033,2026-02-25,0.0,2004-08-09,16.37,100.0,2397.5569,Kotak Mahindra Mutual Fund,NIFTY 50 - TRI,3,2026-01-31,-0.1426,4.4538,23.2961,21.008,18.2338,2.4720877538322,"Nil upto 8% of units and 1% for remaining units on or before 1Y, Nil after 1Y",-,,,,Unrated,,,FoFs : Domestic,261.85
Kotak Nifty PSU Bank ETF,Growth,Kotak Nifty PSU Bank ETF,321,EQ,400019,44,551,3723,Open ended scheme,0.49,Devender Singhal,0.95,25.82,0.0,985.5164,2026-02-26,0.0,2007-11-08,7.54,10000.0,2375.7659,Kotak Mahindra Mutual Fund,NIFTY PSU BANK - TRI,3,2026-01-31,11.8397,17.3531,65.2353,39.5004,31.9206,14.673386013298872,NIL,Financials,,,,Unrated,,,Equity : ETFs,985.5164
HDFC Infrastructure Fund(G),Growth,HDFC Infrastructure Fund(G),166,EQ,400013,11,1180,4253,Open ended scheme,2.08,Ashish Shah,0.08,10.22,1.0,47.904,2026-02-26,0.0,2008-03-10,9.1,100.0,2366.2023,HDFC Mutual Fund,BSE India Infrastructure Index - TRI,3,2026-01-31,5.8653,-0.2299,17.6582,28.0007,23.4256,0.7811019643345942,"1% on or before 30D, Nil after 30D",Infrastructure,,,,1,,,Equity : Sectoral - Infrastructure,47.904
SBI Dynamic Asset Allocation Active FoF-Reg(G),Growth,SBI Dynamic Asset Allocation Active FoF-Reg(G),450,NEQ,400027,48,418,49973,Open ended scheme,1.34,Nidhi Chawla,0.3,,0.0,10.1297,2026-02-25,0.0,2025-09-15,1.3,5000.0,2360.0153,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2026-01-31,0.8267,-0.6454,,,,-1.194587666689492,"Nil upto 25% of investments and 1% for remaining investments on or before 12M, Nil after 12M",-,,,,Unrated,,,FoFs : Domestic,10.099
Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),Growth,Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),558,EQ,400042,18,549,41176,Open ended scheme,1.13,Swapnil P Mayekar,0.18,60.0,1.0,15.4531,2026-02-25,0.0,2023-07-05,17.87,500.0,2345.0454,Motilal Oswal Mutual Fund,Nifty Microcap 250 - TRI,3,2026-01-31,4.3774,-6.6678,2.7367,,,-4.88409882683147,"1% on or before 15D, Nil after 15D",Capital Goods,,,,Unrated,,,Equity : Index Funds,15.4531
Franklin India Aggressive Hybrid Fund(G),Growth,Franklin India Aggressive Hybrid Fund(G),301,EQ,400012,37,815,999,Open ended scheme,2.04,Rajasa Kakulavarapu,0.26,91.68,1.0,271.3969,2026-02-25,0.0,1999-12-10,13.41,5000.0,2340.809816881,Franklin Templeton Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2026-01-31,2.0791,-1.6476,8.9667,14.9588,11.7289,-0.9378164167696592,"Nil upto 10% of units on or before 1Y, For excess units 1% on or before 1Y & Nil after 1Y",Financials,,,,4,,,Hybrid : Equity Oriented,271.3969
Union Flexi Cap Fund-Reg(G),Growth,Union Flexi Cap Fund-Reg(G),379,EQ,400045,50,717,14559,Open ended scheme,2.03,Sanjay Bembalkar,0.21,69.0,1.0,51.62,2026-02-26,0.0,2011-06-10,11.78,1000.0,2320.4482000000003,Union Mutual Fund,BSE 500 - TRI,3,2026-01-31,3.6118,-0.5808,14.723,16.3692,13.4981,-1.0564733000384252,"1% on or before 15D, Nil after 15D",Financials,,,,4,,,Equity : Flexi Cap,51.62
ICICI Pru Quality Fund-Reg(G),Growth,ICICI Pru Quality Fund-Reg(G),504,EQ,400015,13,584,49893,Open ended scheme,2.04,Ihab Dalwai,0.78,77.0,1.0,10.35,2026-02-25,0.0,2025-05-23,3.5,5000.0,2297.6425730116,ICICI Prudential Mutual Fund,NIFTY200 Quality 30 - TRI,3,2026-01-31,0.6863,-2.1905,,,,-2.358490566037736,"1% on or before 12M, Nil after 12M",Financials,,,,Unrated,,,Equity : Thematic,10.35
LIC MF Nifty 8-13 yr G-Sec ETF,Growth,LIC MF Nifty 8-13 yr G-Sec ETF,270,NEQ,400020,45,964,31581,Open ended scheme,0.17,Pratik Shroff,-0.09,0.0,0.0,28.8711,2026-02-26,0.0,2014-12-24,7.11,5000.0,2287.9922,LIC Mutual Fund,Nifty 8-13 yr G-Sec,3,2026-01-31,0.6311,0.6749,6.5211,8.2263,5.9036,0.6436579835532942,Nil,-,,,,Unrated,,,Debt : ETFs,28.8711
Baroda BNP Paribas Mid Cap Fund-Reg(G),Growth,Baroda BNP Paribas Mid Cap Fund-Reg(G),349,EQ,400001,4,714,172,Open ended scheme,1.98,Pratish Krishnan,0.47,75.0,1.0,106.8224,2026-02-26,0.0,2006-05-02,12.66,5000.0,2281.6465,Baroda BNP Paribas Mutual Fund,Nifty Midcap 150 - TRI,3,2026-01-31,5.1612,1.2866,18.2944,22.2736,18.058,1.4478137287548642,"Nil upto 10% of Units within 12M, 1% exceding 10% of Units within 12M, Nil after 12M",Financials,,,,4,,,Equity : Mid Cap,106.8224
DSP Gold ETF,Growth,DSP Gold ETF,65,NEQ,400009,46,888,47938,Open ended scheme,0.45,Ravi Gehani,-0.81,,,152.5988,2026-02-26,0.0,2023-04-28,39.51,5000.0,2281.347,DSP Mutual Fund,Gold-India,3,2026-01-31,2.8788,28.5534,81.5439,,,19.357506553799332,null,-,,,,Unrated,,,Gold : ETFs,152.5988
Bajaj Finserv Large and Mid Cap Fund-Reg(G),Growth,Bajaj Finserv Large and Mid Cap Fund-Reg(G),366,EQ,400060,2,120,48063,Open ended scheme,1.98,Nimesh Chandan,0.32,182.0,0.0,12.386,2026-02-26,0.0,2024-02-27,11.13,500.0,2279.5138,Bajaj Finserv Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2026-01-31,2.7319,-1.2724,12.851,,,-1.7584341183959267,"Nil upto 10% of units and 1% for remaining units or before 6M, Nil after 6M",Financials,,,,Unrated,,,Equity : Large & Mid Cap,12.386
Bandhan Dynamic Bond Fund-Reg(G),Growth,Bandhan Dynamic Bond Fund-Reg(G),433,NEQ,400028,31,200,7455,Open ended scheme,1.57,Suyash Choudhary,0.05,0.0,0.0,34.2445,2026-02-25,0.0,2008-12-01,7.4,1000.0,2274.8558859540003,Bandhan Mutual Fund,NIFTY Composite Debt Index,1,2026-01-31,0.5765,0.6262,3.9253,6.5878,5.058,0.5786034216902937,Nil,-,,,,4,,,Debt : Dynamic Bond,34.2445
