MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
HDFC Equity Savings Fund(G),Growth,HDFC Equity Savings Fund(G),560,EQ,400013,37,658,1309,Open ended scheme,1.86,Srinivasan Ramamurthy,-0.38,24.81,0.0,64.169,2025-04-25,0.0,2004-09-17,9.44,100.0,5429.647099999999,HDFC Mutual Fund,NIFTY 50 Equity Savings Index - TRI,3,2025-03-31,1.2225,2.1425,6.1276,9.9822,13.5142,1.004234153405421,"NIL upto 15% of investment and 1% in excess of 15% of investment on or before 1M, NIL after 1M",Financials,,,,2,,,Hybrid : Equity Oriented,64.169
Aditya Birla SL Equity Advantage Fund(G),Growth,Aditya Birla SL Equity Advantage Fund(G),366,EQ,400004,2,865,277,Open ended scheme,1.93,Vishal Gajwani,1.07,39.0,1.0,844.68,2025-04-28,0.0,1995-02-24,16.75,1000.0,5410.3544999999995,Aditya Birla Sun Life Mutual Fund,NIFTY LargeMidcap 250 - TRI,5,2025-03-31,1.052,1.1792,3.496,10.2818,21.1311,-4.41012058424343,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large & Mid Cap,844.68
UTI ULIP(G),Growth,UTI ULIP(G),450,NEQ,400032,39,516,3662,Open ended scheme,1.64,Sunil Patil,-0.61,9.0,2.0,41.2671,2025-04-25,0.0,1971-10-01,10.71,15000.0,5352.1079,UTI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,5,2025-03-31,2.7201,3.5524,13.0847,8.7569,12.5744,2.221688709398125,"2% on or before maturity,Nil after maturity",Financials,,,,Unrated,,,Hybrid : Debt Oriented (Balanced),41.2671
Aditya Birla SL PSU Equity Fund-Reg(G),Growth,Aditya Birla SL PSU Equity Fund-Reg(G),402,EQ,400004,13,555,43788,Open ended scheme,1.77,Dhaval Gala,1.97,13.0,1.0,32.15,2025-04-28,0.0,2019-12-30,24.08,500.0,5342.228,Aditya Birla Sun Life Mutual Fund,BSE PSU - TRI,3,2025-03-31,2.3369,5.1701,-7.292,27.7021,32.3924,2.225755166931635,"1% on or before 30D, Nil after 30D",Energy,,,,Unrated,,,Equity : Thematic,32.15
Motilal Oswal Nasdaq 100 FOF-Reg(G),Growth,Motilal Oswal Nasdaq 100 FOF-Reg(G),104,NEQ,400042,49,549,41322,Open ended scheme,0.57,Swapnil P Mayekar,0.84,,1.0,35.2509,2025-04-25,0.0,2018-11-29,21.73,500.0,5339.189399999999,Motilal Oswal Mutual Fund,Nasdaq-100,5,2025-03-31,-9.0489,-22.905,18.7555,18.1729,20.4615,-20.517289584761354,"1% on or before 15D, Nil after 15D",-,,,,Unrated,,,FoFs : Overseas,35.2509
Nippon India Multi Asset Allocation Fund-Reg(G),Growth,Nippon India Multi Asset Allocation Fund-Reg(G),379,NEQ,400025,42,625,26169,Open ended scheme,1.48,Ashutosh Bhargava,-0.99,86.0,0.0,20.4116,2025-04-25,0.0,2020-08-28,16.54,5000.0,5330.135808489,Nippon India Mutual Fund,BSE 500 - TRI,3,2025-03-31,1.9041,4.0628,11.2325,16.1539,,2.0569794302057,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,20.4116
Axis India Manufacturing Fund-Reg(G),Growth,Axis India Manufacturing Fund-Reg(G),584,EQ,400040,13,409,48253,Open ended scheme,1.82,Shreyash Devalkar,1.9,52.0,0.0,12.86,2025-04-28,0.0,2023-12-21,18.88,500.0,5297.7898,Axis Mutual Fund,Nifty India Manufacturing - TRI,3,2025-03-31,0.318,-0.6299,4.4702,,,-5.649303008070442,"Nil upto 10% of investment and 1% for remaining investment on or before 12M, Nil after 12M",Automobile and Ancillaries,,,,Unrated,,,Equity : Thematic,12.86
UTI Multi Asset Allocation Fund-Reg(G),Growth,UTI Multi Asset Allocation Fund-Reg(G),40,EQ,400032,42,620,7143,Open ended scheme,1.76,Sharwan Kumar Goyal,-0.78,226.0,1.0,71.7362,2025-04-25,0.0,2008-12-17,12.8,5000.0,5284.9893,UTI Mutual Fund,CRISIL Composite Bond Index,3,2025-03-31,2.6357,2.5642,8.7291,18.5797,18.3218,0.1704971507007743,"1% on or before 30D, Nil after 30D",Technology,,,,Unrated,,,Hybrid : Multi Asset Allocation,71.7362
JM Flexicap Fund-Reg(G),Growth,JM Flexicap Fund-Reg(G),379,EQ,400017,50,184,6075,Open ended scheme,1.81,Satish Ramanathan,0.69,159.27,1.0,94.6127,2025-04-28,0.0,2008-09-23,14.45,1000.0,5263.182917686,JM Financial Mutual Fund,BSE 500 - TRI,3,2025-03-31,2.4046,-2.2091,3.7042,23.5808,28.3688,-9.117656664547004,"1% on or before 30D, Nil after 30D",Financials,,,,3,,,Equity : Flexi Cap,94.6127
Aditya Birla SL Overnight Fund-Reg(G),Growth,Aditya Birla SL Overnight Fund-Reg(G),500,NEQ,400004,20,287,41518,Open ended scheme,0.16,Kaustubh Gupta,0.02,0.0,0.0,1377.0139,2025-04-28,0.0,2018-11-01,5.05,500.0,5253.2113,Aditya Birla Sun Life Mutual Fund,CRISIL Liquid Overnight Index,1,2025-03-31,0.5074,1.5124,6.4821,6.2463,4.9682,2.012795105331774,Nil,-,,,,4,,,Debt : Overnight,1377.0139
Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,Growth,Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,541,NEQ,400025,45,322,45426,Open ended scheme,0.2,Vivek Sharma,0.05,0.0,,130.1431,2025-04-28,0.0,2021-03-30,6.37,5000.0,5249.569455583301,Nippon India Mutual Fund,Nifty SDL Apr 2026 Top 20 Equal Weight Index,3,2025-03-31,0.8655,2.1343,8.1686,6.7311,,2.7315489802475055,null,-,,,,Unrated,,,Debt : ETFs,130.1431
Edelweiss Liquid Fund-Reg(G),Growth,Edelweiss Liquid Fund-Reg(G),42,NEQ,400035,21,566,6688,Open ended scheme,0.2,Rahul Dedhia,0.02,0.0,0.007,3302.2614,2025-04-27,0.0,2008-09-16,7.45,100.0,5243.366,Edelweiss Mutual Fund,CRISIL Liquid Debt Index,1,2025-03-31,0.6989,1.838,7.2864,6.7187,5.3386,2.3590212958413654,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,3302.2614
SBI Automotive Opportunities Fund-Reg(G),Growth,SBI Automotive Opportunities Fund-Reg(G),324,EQ,400027,9,395,48475,Open ended scheme,1.85,Tanmaya Desai,1.21,56.0,1.0,8.8748,2025-04-28,0.0,2024-06-05,-12.31,5000.0,5220.2153,SBI Mutual Fund,NIFTY AUTO - TRI,3,2025-03-31,-0.5309,-1.7744,,,,-5.420210158364767,"1% on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,Unrated,,,Equity : Sectoral - Auto,8.8748
DSP Top 100 Equity Fund-Reg(G),Growth,DSP Top 100 Equity Fund-Reg(G),300,EQ,400009,1,796,748,Open ended scheme,1.9,Abhishek Singh,0.92,28.0,1.0,466.2,2025-04-28,0.0,2003-03-10,18.9,100.0,5070.1669,DSP Mutual Fund,BSE 100 - TRI,3,2025-03-31,2.3582,6.4642,14.6404,19.4274,22.8946,3.685944127020837,"1% before 12M, Nil on or after 12M",Financials,,,,1,,,Equity : Large Cap,466.2
HSBC Aggressive Hybrid Fund-Reg(G),Growth,HSBC Aggressive Hybrid Fund-Reg(G),370,EQ,400014,37,638,13017,Open ended scheme,1.89,Cheenu Gupta,0.99,70.0,1.0,50.8639,2025-04-28,0.0,2011-02-07,12.04,5000.0,5021.8183,HSBC Mutual Fund,NIFTY 50 Hybrid Composite Debt 65:35 Index,3,2025-03-31,1.669,-2.1041,2.7973,11.762,17.2935,-8.72353750823237,"Nil for 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Equity Oriented,50.8639
UTI Corporate Bond Fund-Reg(G),Growth,UTI Corporate Bond Fund-Reg(G),278,NEQ,400032,34,339,39515,Open ended scheme,0.58,Anurag Mittal,-0.07,0.0,0.0,16.2563,2025-04-25,0.0,2018-08-08,7.5,500.0,5007.1687,UTI Mutual Fund,NIFTY Corporate Bond Index,3,2025-03-31,1.9197,3.3399,9.6665,7.0786,6.7016,3.8223760681577206,Nil,-,,,,4,,,Debt : Corporate Bond,16.2563
ICICI Pru Dividend Yield Equity Fund(G),Growth,ICICI Pru Dividend Yield Equity Fund(G),312,EQ,400015,15,433,17588,Open ended scheme,1.88,Mittul Kalawadia,1.18,25.0,1.0,50.8,2025-04-28,0.0,2014-05-16,15.88,5000.0,4995.405052093,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-03-31,1.8045,4.4084,8.6797,23.0255,33.1689,3.5889070146818884,"1% on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Equity : Thematic - Dividend Yield,50.8
HDFC Defence Fund-Reg(G),Growth,HDFC Defence Fund-Reg(G),634,EQ,400013,13,931,46585,Open ended scheme,1.82,Abhishek Poddar,-2.69,10.29,1.0,20.257,2025-04-25,0.0,2023-06-02,45.03,100.0,4975.5124,HDFC Mutual Fund,Nifty India Defence - TRI,3,2025-03-31,5.8636,5.5602,6.931,,,-4.9725571140404305,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,Unrated,,,Equity : Thematic,20.257
Kotak Nifty Bank ETF,Growth,Kotak Nifty Bank ETF,311,EQ,400019,44,551,30020,Open ended scheme,0.15,Devender Singhal,1.4,37.37,0.0,569.4025,2025-04-28,0.0,2014-12-04,11.09,5000.0,4935.1003,Kotak Mahindra Mutual Fund,NIFTY BANK - TRI,3,2025-03-31,5.898,12.9643,13.4933,15.5377,23.1389,8.928751458929138,Nil,Financials,,,,Unrated,,,Equity : ETFs,569.4025
ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),Growth,ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),391,EQ,400015,7,645,36398,Open ended scheme,1.94,Dharmesh Kakkad,1.24,83.0,1.0,37.55,2025-04-28,0.0,2018-07-13,21.3,5000.0,4914.639758831,ICICI Prudential Mutual Fund,BSE Health Care - TRI,3,2025-03-31,0.9801,-1.0406,20.972,24.2383,24.8745,-6.4291054074258795,"1% on or before 15D, Nil after 15D",Healthcare,,,,4,,,Equity : Sectoral - Pharma,37.55
Parag Parikh ELSS Tax Saver Fund-Reg(G),Growth,Parag Parikh ELSS Tax Saver Fund-Reg(G),312,EQ,400049,6,474,42577,Open ended scheme,1.73,Rajeev Thakkar,0.53,15.31,0.0,30.6382,2025-04-28,3.0,2019-07-24,21.35,500.0,4905.7159,PPFAS Mutual Fund,NIFTY 500 - TRI,3,2025-03-31,1.1279,3.0384,12.5987,18.1605,28.2582,0.6055073586875861,Nil,Financials,,,,Unrated,,,Equity : Tax Saving (ELSS),30.6382
Mahindra Manulife Multi Cap Fund-Reg(G),Growth,Mahindra Manulife Multi Cap Fund-Reg(G),534,EQ,400054,3,759,36401,Open ended scheme,1.83,Manish Lodha,0.97,124.0,1.0,33.0966,2025-04-28,0.0,2017-05-11,16.08,1000.0,4883.1822999999995,Mahindra Manulife Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2025-03-31,2.5154,1.2819,4.5361,16.7612,28.0982,-5.024463734844665,"1% on or before 3M, Nil after 3M",Financials,,,,5,,,Equity : Multi Cap,33.0966
DSP India T.I.G.E.R Fund-Reg(G),Growth,DSP India T.I.G.E.R Fund-Reg(G),166,EQ,400009,11,768,698,Open ended scheme,1.89,Charanjit Singh,0.66,46.0,1.0,290.147,2025-04-28,0.0,2004-06-11,17.46,100.0,4879.5625,DSP Mutual Fund,BSE India Infrastructure Index - TRI,3,2025-03-31,0.9537,-0.7855,-0.3354,25.7156,34.718,-9.923007668187893,"1% before 12M, Nil on or after 12M",Capital Goods,,,,3,,,Equity : Sectoral - Infrastructure,290.147
UTI Nifty Next 50 Index Fund-Reg(G),Growth,UTI Nifty Next 50 Index Fund-Reg(G),165,EQ,400032,18,620,38439,Open ended scheme,0.8,Sharwan Kumar Goyal,-2.41,69.0,0.0,22.8538,2025-04-25,0.0,2018-06-28,12.86,1000.0,4831.8018,UTI Mutual Fund,NIFTY NEXT 50 - TRI,3,2025-03-31,2.5128,2.9228,0.9091,15.0549,22.7401,-5.431508209745762,Nil,Financials,,,,4,,,Equity : Index Funds,22.8538
Axis Ultra Short Duration Fund-Reg(G),Growth,Axis Ultra Short Duration Fund-Reg(G),434,NEQ,400040,22,752,29356,Open ended scheme,1.17,Sachin Jain,0.04,0.0,0.0,14.5703,2025-04-28,0.0,2018-09-10,5.84,5000.0,4800.696599999999,Axis Mutual Fund,NIFTY Ultra Short Duration Debt Index,3,2025-03-31,0.8916,2.036,7.1466,6.3499,5.3384,2.485053105437146,Nil,-,,,,3,,,Debt : Ultra Short Duration,14.5703
ICICI Pru Silver ETF,Growth,ICICI Pru Silver ETF,199,NEQ,400015,46,810,46214,Open ended scheme,0.4,Gaurav Chikane,-1.44,,,96.9026,2025-04-28,0.0,2022-01-24,12.48,100.0,4798.646311304,ICICI Prudential Mutual Fund,Silver,3,2025-03-31,-0.1033,6.7852,19.651,13.3637,,11.382042799901608,null,-,,,,Unrated,,,Gold : ETFs,96.9026
SBI PSU Fund-Reg(G),Growth,SBI PSU Fund-Reg(G),402,EQ,400027,13,824,9252,Open ended scheme,1.88,Rohit Shimpi,1.65,27.0,0.5,31.0772,2025-04-28,0.0,2010-07-07,7.84,5000.0,4788.7707,SBI Mutual Fund,BSE PSU - TRI,3,2025-03-31,2.4331,5.3344,-1.1174,30.7345,31.3811,2.0105236552468946,"0.50% on or before 30D, Nil after 30D",Energy,,,,1,,,Equity : Thematic,31.0772
BHARAT Bond FOF - April 2031 -Reg(G),Growth,BHARAT Bond FOF - April 2031 -Reg(G),523,NEQ,400035,48,566,45013,Open ended scheme,0.08,Rahul Dedhia,-0.13,0.0,0.1,13.3887,2025-04-25,0.0,2020-07-23,6.32,100.0,4772.9226,Edelweiss Mutual Fund,NIFTY BHARAT Bond Index - April 2031,3,2025-03-31,2.3757,3.5283,10.9686,8.0174,,4.253877779854236,"0.10% on or before 30D, Nil after 30D",-,,,,Unrated,,,FoFs : Domestic,13.3887
Nippon India Overnight Fund-Reg(G),Growth,Nippon India Overnight Fund-Reg(G),500,NEQ,400025,20,876,41900,Open ended scheme,0.16,Vikash Agarwal,0.02,0.0,0.0,136.953,2025-04-28,0.0,2018-12-18,5.06,100.0,4738.285138771,Nippon India Mutual Fund,CRISIL Liquid Overnight Index,1,2025-03-31,0.5221,1.5351,6.5347,6.2824,4.999,2.0378817116656593,Nil,-,,,,5,,,Debt : Overnight,136.953
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),Growth,Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),688,NEQ,400028,29,491,45422,Open ended scheme,0.44,Harshal Joshi,-0.02,0.0,0.0,12.8002,2025-04-28,0.0,2021-03-23,6.22,1000.0,4697.320583065,Bandhan Mutual Fund,CRISIL IBX Gilt Index - April 2028,3,2025-03-31,1.5096,2.8543,9.5378,7.1787,,3.486134691567633,Nil,-,,,,Unrated,,,Debt : Gilt,12.8002
SBI Infrastructure Fund-Reg(G),Growth,SBI Infrastructure Fund-Reg(G),319,EQ,400027,11,840,2743,Open ended scheme,1.9,Bhavin Vithlani,1.19,25.0,0.5,47.8264,2025-04-28,0.0,2007-07-06,9.11,5000.0,4680.9641,SBI Mutual Fund,Nifty Infrastructure - TRI,3,2025-03-31,2.5055,0.2867,-0.8219,23.43,31.343,-3.986959070432256,"0.50% on or before 30D, Nil after 30D",Energy,,,,2,,,Equity : Sectoral - Infrastructure,47.8264
UTI Retirement Fund,Growth,UTI Retirement Fund,304,NEQ,400032,43,292,3650,Open ended scheme,1.66,V. Srivatsa,-0.76,41.0,1.0,48.6298,2025-04-25,5.0,1994-12-27,10.38,500.0,4564.2977,UTI Mutual Fund,CRISIL Short Term Debt Hybrid 60+40 Index,3,2025-03-31,2.18,2.7951,10.5989,12.6234,15.7297,1.2534361037474784,"1% upto 1Y, Nil on or after 1Y",Financials,,,,2,,,Hybrid : Solution Oriented,48.6298
HSBC Flexi Cap Fund-Reg(G),Growth,HSBC Flexi Cap Fund-Reg(G),312,EQ,400014,50,837,1441,Open ended scheme,1.95,Abhishek Gupta,1.09,40.0,0.0,203.6166,2025-04-28,0.0,2004-02-24,15.23,5000.0,4547.4687,HSBC Mutual Fund,NIFTY 500 - TRI,3,2025-03-31,1.9263,-0.3736,6.9695,16.3173,24.3584,-7.182300797820694,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,203.6166
Aditya Birla SL Digital India Fund(G),Growth,Aditya Birla SL Digital India Fund(G),408,EQ,400004,10,506,482,Open ended scheme,1.9,Kunal Sangoi,-0.84,38.0,1.0,157.0,2025-04-25,0.0,2000-01-15,11.5,1000.0,4530.1741999999995,Aditya Birla Sun Life Mutual Fund,BSE TECk Index - TRI,3,2025-03-31,-2.4117,-13.1925,2.9576,7.9122,27.6836,-15.749932921921115,"1% on or before 30D, Nil after 30D",Technology,,,,Unrated,,,Equity : Sectoral - Technology,157.0
BHARAT Bond ETF FOF - April 2032 -Reg(G),Growth,BHARAT Bond ETF FOF - April 2032 -Reg(G),577,NEQ,400035,48,566,46128,Open ended scheme,0.08,Rahul Dedhia,0.08,0.0,0.1,12.6213,2025-04-25,0.0,2021-12-15,7.17,100.0,4484.3123,Edelweiss Mutual Fund,NIFTY BHARAT Bond Index - April 2032,3,2025-03-31,2.4099,3.6793,11.5952,8.1681,,4.369506073811903,"0.10% on or before 30D, Nil after 30D",-,,,,Unrated,,,FoFs : Domestic,12.6213
UTI Childrens Hybrid Fund,Growth,UTI Childrens Hybrid Fund,304,NEQ,400032,43,630,3449,Open ended scheme,1.73,Vishal Chopda,-0.62,34.0,0.0,39.4937,2025-04-25,0.0,1993-07-12,8.97,1000.0,4457.1942,UTI Mutual Fund,CRISIL Short Term Debt Hybrid 60+40 Index,3,2025-03-31,2.1375,3.2078,9.4554,9.7256,13.4215,1.568759403566013,Nil,Financials,,,,2,,,Hybrid : Solution Oriented,39.4937
Franklin India Multi Cap Fund-Reg(G),Growth,Franklin India Multi Cap Fund-Reg(G),534,EQ,400012,3,82,48901,Open ended scheme,1.82,R. Janakiraman,0.85,28.12,1.0,9.5788,2025-04-28,0.0,2024-07-29,-5.02,5000.0,4424.524271724,Franklin Templeton Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2025-03-31,2.6622,1.6884,,,,-5.34689077955316,1% before 1Y,Financials,,,,Unrated,,,Equity : Multi Cap,9.5788
Aditya Birla SL Small Cap Fund(G),Growth,Aditya Birla SL Small Cap Fund(G),377,EQ,400004,5,845,477,Open ended scheme,1.94,Abhinav Khandelwal,0.57,39.0,1.0,78.1007,2025-04-28,0.0,2007-05-31,12.05,1000.0,4416.2838,Aditya Birla Sun Life Mutual Fund,BSE 250 Small Cap - TRI,3,2025-03-31,2.1842,-1.7369,-0.597,14.7133,28.9581,-11.256868724973746,"1% on or before 90D, Nil after 90D",Financials,,,,1,,,Equity : Small Cap,78.1007
WOC Flexi Cap Fund-Reg(G),Growth,WOC Flexi Cap Fund-Reg(G),379,EQ,400055,50,864,46367,Open ended scheme,1.88,Ramesh Mantri,0.77,182.0,1.0,16.304,2025-04-28,0.0,2022-08-02,19.26,500.0,4399.5387,WhiteOak Capital Mutual Fund,BSE 500 - TRI,3,2025-03-31,2.2045,2.2497,11.1493,,,-3.726011219368174,"1% on or before 1M, Nil after 1M",Financials,,,,Unrated,,,Equity : Flexi Cap,16.304
Nippon India Dynamic Bond Fund(G),Growth,Nippon India Dynamic Bond Fund(G),433,NEQ,400025,31,550,2656,Open ended scheme,0.74,Pranay Sinha,-0.13,0.0,0.0,37.0565,2025-04-28,0.0,2004-11-15,6.62,5000.0,4358.472505579,Nippon India Mutual Fund,NIFTY Composite Debt Index,3,2025-03-31,2.3172,3.6894,11.0195,7.555,6.2022,4.183476952921826,Nil,-,,,,4,,,Debt : Dynamic Bond,37.0565
Tata ELSS Tax Saver Fund-Reg(G),Growth,Tata ELSS Tax Saver Fund-Reg(G),312,EQ,400030,6,787,31025,Open ended scheme,1.72,Tejas Gutka,1.01,15.02,0.0,42.0123,2025-04-28,3.0,2014-10-13,14.48,500.0,4335.4045106250005,Tata Mutual Fund,NIFTY 500 - TRI,3,2025-03-31,0.6581,0.6067,6.6505,14.9551,23.0278,-4.605306479263401,Nil,Financials,,,,2,,,Equity : Tax Saving (ELSS),42.0123
Tata Mid Cap Growth Fund-Reg(G),Growth,Tata Mid Cap Growth Fund-Reg(G),349,EQ,400030,4,673,3237,Open ended scheme,1.88,Satish Chandra Mishra,0.94,28.52,1.0,399.56,2025-04-28,0.0,1994-07-01,12.67,5000.0,4333.2375824489,Tata Mutual Fund,Nifty Midcap 150 - TRI,3,2025-03-31,1.1807,-0.3758,2.8829,18.5549,27.9481,-6.285460173666022,"Nil upto 12% of investments and 1% for remaining investments on or before 365D, Nil after 365D",Financials,,,,3,,,Equity : Mid Cap,399.56
DSP Savings Fund-Reg(G),Growth,DSP Savings Fund-Reg(G),420,NEQ,400009,24,795,695,Open ended scheme,0.39,Karan Mundhra,0.05,0.0,0.0,52.0679,2025-04-28,0.0,1999-09-30,6.66,100.0,4324.7875,DSP Mutual Fund,CRISIL Money Market Index,3,2025-03-31,0.9092,2.1579,7.5189,6.6728,5.6876,2.6158539709818194,Nil,-,,,,3,,,Debt : Money Market,52.0679
Mirae Asset Nifty 50 ETF,Growth,Mirae Asset Nifty 50 ETF,154,EQ,400033,44,760,41174,Open ended scheme,0.05,Ekta Gala,1.22,,,260.0725,2025-04-28,0.0,2018-11-20,14.66,5000.0,4292.918900000001,Mirae Asset Mutual Fund,NIFTY 50 - TRI,3,2025-03-31,1.5576,4.2452,7.7431,13.598,22.5806,3.143697019740159,null,Financials,,,,Unrated,,,Equity : ETFs,260.0725
HSBC Multi Cap Fund-Reg(G),Growth,HSBC Multi Cap Fund-Reg(G),534,EQ,400014,3,206,47272,Open ended scheme,1.87,Venugopal Manghat,1.06,32.0,0.0,17.3228,2025-04-28,0.0,2023-01-30,27.26,5000.0,4276.2857,HSBC Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2025-03-31,1.7053,-0.5575,4.1469,,,-7.773559993398253,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Equity : Multi Cap,17.3228
HSBC Banking and PSU Debt Fund-Reg(G),Growth,HSBC Banking and PSU Debt Fund-Reg(G),449,NEQ,400014,33,277,916,Open ended scheme,0.61,Mahesh Chhabria,0.05,0.0,0.0,24.0138,2025-04-28,0.0,2007-09-20,5.1,5000.0,4250.5789,HSBC Mutual Fund,NIFTY Banking and PSU Debt Index,3,2025-03-31,1.7091,3.0519,8.5949,6.2681,5.9117,3.4872395990450196,Nil,-,,,,3,,,Debt : Banking & PSU,24.0138
HDFC Nifty 50 ETF,Growth,HDFC Nifty 50 ETF,154,EQ,400013,44,37,33325,Open ended scheme,0.05,Arun Agarwal,-0.86,8.03,,266.2126,2025-04-25,0.0,2015-12-09,14.27,5000.0,4207.9627,HDFC Mutual Fund,NIFTY 50 - TRI,3,2025-03-31,1.5569,4.2433,7.7406,13.5953,22.5634,1.8989357385753858,null,Financials,,,,Unrated,,,Equity : ETFs,266.2126
SBI Nifty Bank ETF,Growth,SBI Nifty Bank ETF,311,EQ,400027,44,377,30043,Open ended scheme,0.2,Raviprakash Sharma,1.41,35.0,,563.776,2025-04-28,0.0,2015-03-20,11.59,5000.0,4204.1417,SBI Mutual Fund,NIFTY BANK - TRI,3,2025-03-31,5.8962,12.9824,13.5053,15.5847,23.2327,8.944542907388744,null,Financials,,,,Unrated,,,Equity : ETFs,563.776
SBI Technology Opp Fund-Reg(G),Growth,SBI Technology Opp Fund-Reg(G),408,EQ,400027,10,1020,19247,Open ended scheme,1.92,Vivek Gedda,-0.75,31.0,0.5,196.3063,2025-04-25,0.0,2013-01-07,18.99,5000.0,4202.9975,SBI Mutual Fund,BSE TECk Index - TRI,3,2025-03-31,-2.0395,-10.9826,13.1267,12.2974,27.4937,-12.861427038102704,"0.50% on or before 15D, Nil after 15D",Technology,,,,Unrated,,,Equity : Sectoral - Technology,196.3063
Bajaj Finserv Liquid Fund-Reg(G),Growth,Bajaj Finserv Liquid Fund-Reg(G),446,NEQ,400060,21,419,48041,Open ended scheme,0.28,Siddharth Chaudhary,0.01,0.0,0.007,1134.9549,2025-04-28,0.0,2023-07-05,7.21,100.0,4200.7514,Bajaj Finserv Mutual Fund,Nifty Liquid Fund Index,1,2025-03-31,0.6934,1.8138,7.2217,,,2.3442914008352185,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,Unrated,,,Debt : Liquid,1134.9549
DSP Low Duration Fund-Reg(G),Growth,DSP Low Duration Fund-Reg(G),435,NEQ,400009,23,795,17625,Open ended scheme,0.57,Karan Mundhra,0.03,0.0,0.0,19.6081,2025-04-28,0.0,2015-03-10,6.87,100.0,4196.2966,DSP Mutual Fund,NIFTY Low Duration Debt Index,3,2025-03-31,1.0616,2.3299,7.8481,6.7087,5.8759,2.8012247166270057,Nil,-,,,,4,,,Debt : Low Duration,19.6081
Bajaj Finserv Flexi Cap Fund-Reg(G),Growth,Bajaj Finserv Flexi Cap Fund-Reg(G),379,EQ,400060,50,120,48061,Open ended scheme,1.84,Nimesh Chandan,1.18,83.0,0.0,13.485,2025-04-28,0.0,2023-08-14,18.43,500.0,4188.4232,Bajaj Finserv Mutual Fund,BSE 500 - TRI,3,2025-03-31,2.3342,0.8856,8.1906,,,-3.891383365405182,"Nil upto 10% of units and 1% for remaining units on or before 6M, Nil after 6M",Financials,,,,Unrated,,,Equity : Flexi Cap,13.485
Motilal Oswal Small Cap Fund-Reg(G),Growth,Motilal Oswal Small Cap Fund-Reg(G),350,EQ,400042,5,627,48388,Open ended scheme,1.84,Ajay Khandelwal,-1.7,54.0,1.0,12.6306,2025-04-25,0.0,2023-12-26,19.17,500.0,4166.5751,Motilal Oswal Mutual Fund,Nifty Smallcap 250 - TRI,3,2025-03-31,0.7522,-4.1444,12.8528,,,-14.20128793848328,"1% on or before 365D, Nil after 365D",Capital Goods,,,,Unrated,,,Equity : Small Cap,12.6306
UTI Small Cap Fund-Reg(G),Growth,UTI Small Cap Fund-Reg(G),350,EQ,400032,5,713,44511,Open ended scheme,1.89,Ankit Agarwal,-1.78,42.0,1.0,23.5088,2025-04-25,0.0,2020-12-22,21.76,5000.0,4146.5257,UTI Mutual Fund,Nifty Smallcap 250 - TRI,3,2025-03-31,1.422,-4.7513,8.2606,15.5955,,-12.153087877553608,"1% on or before 1Y, Nil after 1Y",Healthcare,,,,Unrated,,,Equity : Small Cap,23.5088
