MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
HDFC Floating Rate Debt Fund(G),Growth,HDFC Floating Rate Debt Fund(G),728,NEQ,400013,32,27,3728,Open ended scheme,0.53,Anil Bamboli,0.08,0.0,0.0,53.3119,2026-07-10,0.0,2007-10-23,7.74,100.0,16451.5542,HDFC Mutual Fund,CRISIL Short Duration Debt Index,3,2026-06-30,1.3195,2.4084,6.2183,7.6619,6.6979,3.1822744484018917,Nil,-,,,,3,,,Debt : Floater,53.3119
Nippon India Arbitrage Fund(G),Growth,Nippon India Arbitrage Fund(G),277,EQ,400025,38,876,12938,Open ended scheme,1.0,Vikash Agarwal,-0.03,1149.0,0.25,28.1429,2026-07-09,0.0,2010-10-14,6.79,5000.0,16638.206171881,Nippon India Mutual Fund,Nifty 50 Arbitrage,3,2026-06-30,0.8399,1.5598,5.93,6.7643,5.9302,3.1526299397248305,"0.25% on or before 15D, Nil after 15D",Financials,,,,3,,,Hybrid : Arbitrage,28.1429
DSP ELSS Tax Saver Fund-Reg(G),Growth,DSP ELSS Tax Saver Fund-Reg(G),312,EQ,400009,6,333,745,Open ended scheme,1.65,Rohit Singhania,1.15,38.0,0.0,139.824,2026-07-10,3.0,2007-01-18,14.43,500.0,16156.2181,DSP Mutual Fund,NIFTY 500 - TRI,3,2026-05-31,4.9816,8.753,-0.8661,14.7941,13.0845,-5.333103685842241,Nil,Financials,,,,4,,,Equity : Tax Saving (ELSS),139.824
ICICI Pru Business Cycle Fund(G),Growth,ICICI Pru Business Cycle Fund(G),312,EQ,400015,13,297,44146,Open ended scheme,1.68,Manish Banthia,0.61,101.0,1.0,24.7,2026-07-09,0.0,2021-01-18,17.96,500.0,16137.5034532191,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2026-06-30,5.1926,9.0278,2.1969,17.6215,16.7819,-2.3707734162456253,"1% on or before 1M, Nil after 1M",Financials,,,,Unrated,,,Equity : Thematic,24.55
HDFC Ultra Short Term Fund-Reg(G),Growth,HDFC Ultra Short Term Fund-Reg(G),367,NEQ,400013,22,27,39949,Open ended scheme,0.73,Anil Bamboli,0.03,0.0,0.0,16.0985,2026-07-10,0.0,2018-09-24,6.3,100.0,15949.5628,HDFC Mutual Fund,CRISIL Ultra Short Term Debt Index,3,2026-06-30,0.8522,1.7087,5.9208,6.8705,6.0904,3.002164529887162,Nil,-,,,,4,,,Debt : Ultra Short Duration,16.0985
Axis Large & Mid Cap Fund-Reg(G),Growth,Axis Large & Mid Cap Fund-Reg(G),366,EQ,400040,2,409,38080,Open ended scheme,1.67,Shreyash Devalkar,1.03,64.0,0.0,34.21,2026-07-09,0.0,2018-10-22,17.28,100.0,15878.526399999999,Axis Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2026-05-31,4.4323,12.5654,4.8141,15.3064,12.7055,3.1793641271745505,NIL,Financials,,,,5,,,Equity : Large & Mid Cap,33.86
Bandhan Liquid Fund-Reg(G),Growth,Bandhan Liquid Fund-Reg(G),446,NEQ,400028,21,491,1032,Open ended scheme,0.23,Harshal Joshi,0.02,0.0,0.007,3354.4124,2026-07-09,0.0,2004-04-02,5.58,100.0,15800.351966549,Bandhan Mutual Fund,Nifty Liquid Fund Index,1,2026-06-30,0.5984,1.6133,6.1768,6.8227,6.0917,3.3503663662449537,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,3354.4124
HDFC ELSS Tax saver(G),Growth,HDFC ELSS Tax saver(G),312,EQ,400013,6,677,1329,Open ended scheme,1.72,Amar Kalkundrikar,1.05,18.59,0.0,1374.843,2026-07-10,3.0,1996-03-31,22.29,500.0,15685.1652,HDFC Mutual Fund,NIFTY 500 - TRI,3,2026-06-30,5.7793,6.9475,-2.6761,14.5139,15.8077,-7.163049977834676,Nil,Financials,,,,2,,,Equity : Tax Saving (ELSS),1374.843
Nippon India Multi Asset Allocation Fund-Reg(G),Growth,Nippon India Multi Asset Allocation Fund-Reg(G),379,NEQ,400025,42,353,26169,Open ended scheme,1.33,Vinay Sharma,0.65,73.0,0.0,24.5999,2026-07-09,0.0,2020-08-28,16.59,5000.0,16000.154948409,Nippon India Mutual Fund,BSE 500 - TRI,3,2026-06-30,1.7429,6.5765,14.3116,18.8784,15.1006,3.5809872702028964,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,24.442
HSBC Midcap Fund-Reg(G),Growth,HSBC Midcap Fund-Reg(G),349,EQ,400014,4,638,611,Open ended scheme,3.59,Cheenu Gupta,0.92,123.0,1.0,458.0033,2026-07-10,0.0,2004-08-09,19.0,5000.0,15351.908000000001,HSBC Mutual Fund,Nifty Midcap 150 - TRI,3,2026-06-30,1.971,19.9241,15.4518,24.5638,18.187,10.900731444148153,"Nil upto 10% of units and 1% for above the limits on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Mid Cap,458.0033
SBI Gold-Reg(G),Growth,SBI Gold-Reg(G),202,NEQ,400027,57,1000,14666,Open ended scheme,0.41,Viral Chhadva,-0.21,,1.0,41.6271,2026-07-10,0.0,2011-09-12,10.11,5000.0,15294.3251,SBI Mutual Fund,Gold-London Bullion Market association (LBMA),3,2026-06-30,-7.234,-2.6988,46.9568,32.56,22.7511,6.268359048885327,"1% on or before 15D, Nil after 15D",-,,,,Unrated,,,Metal : MFs,41.6271
HDFC Short Term Debt Fund(G),Growth,HDFC Short Term Debt Fund(G),728,NEQ,400013,25,27,11925,Open ended scheme,0.7,Anil Bamboli,0.08,0.0,0.0,34.0309,2026-07-10,0.0,2010-06-25,7.92,100.0,15008.2598,HDFC Mutual Fund,CRISIL Short Duration Debt Index,3,2026-06-30,1.4726,2.6104,5.6791,7.4355,6.3557,2.9400540337529253,Nil,-,,,,5,,,Debt : Short Duration,34.0309
Kotak Corporate Bond Fund(G),Growth,Kotak Corporate Bond Fund(G),278,NEQ,400019,34,61,265,Open ended scheme,0.7,Deepak Agrawal,0.03,0.0,0.0,3992.3988,2026-07-09,0.0,2007-09-21,7.64,100.0,14996.8194,Kotak Mahindra Mutual Fund,NIFTY Corporate Bond Index,3,2026-06-30,1.5973,2.7188,5.262,7.3291,6.2902,2.6880642865122413,Nil,-,,,,2,,,Debt : Corporate Bond,3992.3988
Kotak Gold ETF,Growth,Kotak Gold ETF,65,NEQ,400019,56,8,2050,Open ended scheme,0.52,Abhishek Bisen,0.78,11.99,0.0,119.1154,2026-07-09,0.0,2007-07-27,14.73,5000.0,13419.1294,Kotak Mahindra Mutual Fund,Gold-India,3,2026-06-30,-6.699,-2.462,47.3786,33.0691,23.1185,6.727187514391991,Nil,-,,,,Unrated,,,Metal : ETFs,119.1154
Edelweiss Arbitrage Fund-Reg(G),Growth,Edelweiss Arbitrage Fund-Reg(G),277,EQ,400035,38,490,27622,Open ended scheme,2.35,Bhavesh Jain,-0.03,0.0,0.25,20.555,2026-07-09,0.0,2014-06-27,6.17,100.0,15062.344299999999,Edelweiss Mutual Fund,Nifty 50 Arbitrage,3,2026-06-30,0.8431,1.5553,5.9296,6.8857,6.062,3.1536751905199036,"0.25% on or before 15D, Nil after 15D",Financials,,,,4,,,Hybrid : Arbitrage,20.555
HSBC Value Fund-Reg(G),Growth,HSBC Value Fund-Reg(G),312,EQ,400014,17,206,8262,Open ended scheme,1.71,Venugopal Manghat,1.24,32.0,1.0,114.264,2026-07-10,0.0,2010-01-08,15.81,5000.0,14828.2978,HSBC Mutual Fund,NIFTY 500 - TRI,3,2026-06-30,3.2108,7.969,1.8886,18.0216,16.8375,-2.6392443939438666,"Nil upto 10% of units and 1% for above the limits on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Value / Contra,114.264
Nippon India ELSS Tax Saver Fund(G),Growth,Nippon India ELSS Tax Saver Fund(G),312,EQ,400025,6,482,2667,Open ended scheme,1.69,Rupesh Patel,0.61,19.0,0.0,130.4831,2026-07-09,3.0,2005-09-21,13.14,500.0,14879.948853182,Nippon India Mutual Fund,NIFTY 500 - TRI,3,2026-06-30,3.519,9.4517,2.3079,14.1729,13.7196,-0.6691860393867609,Nil,Financials,,,,2,,,Equity : Tax Saving (ELSS),130.4831
Aditya Birla SL ELSS Tax Saver Fund(G),Growth,Aditya Birla SL ELSS Tax Saver Fund(G),312,EQ,400004,6,593,4637,Open ended scheme,1.69,Dhaval Shah,0.66,27.0,0.0,61.43,2026-07-09,3.0,2008-03-10,10.48,500.0,14466.8798,Aditya Birla Sun Life Mutual Fund,NIFTY 500 - TRI,3,2026-06-30,4.8341,10.0035,1.9659,12.1144,8.8337,-2.148468815135476,Nil,Financials,,,,1,,,Equity : Tax Saving (ELSS),61.43
Bandhan Money Market Fund-Reg(G),Growth,Bandhan Money Market Fund-Reg(G),445,NEQ,400028,24,680,1052,Open ended scheme,0.35,Brijesh Shah,0.06,0.0,0.0,42.9827,2026-07-09,0.0,2003-02-18,6.43,100.0,14466.232117117,Bandhan Mutual Fund,Nifty Money Market Index,3,2026-06-30,0.9409,1.8609,6.1501,6.9226,5.9592,3.2273025469977346,Nil,-,,,,1,,,Debt : Money Market,42.9827
Kotak Bond Short Term Fund(G),Growth,Kotak Bond Short Term Fund(G),443,NEQ,400019,25,61,1971,Open ended scheme,1.12,Deepak Agrawal,0.03,0.0,0.0,54.9502,2026-07-09,0.0,2002-05-02,7.29,100.0,14360.329399999999,Kotak Mahindra Mutual Fund,Nifty Short Duration Debt Index,3,2026-06-30,1.4441,2.3862,4.8842,6.8697,5.8119,2.5693928383379347,Nil,-,,,,4,,,Debt : Short Duration,54.9502
ICICI Pru Ultra Short Term Fund Fund(G),Growth,ICICI Pru Ultra Short Term Fund Fund(G),434,NEQ,400015,22,297,12454,Open ended scheme,0.77,Manish Banthia,0.02,0.0,0.0,29.5055,2026-07-10,0.0,2011-05-03,7.38,5000.0,14352.3205685588,ICICI Prudential Mutual Fund,NIFTY Ultra Short Duration Debt Index,3,2026-06-30,0.8629,1.7966,6.1958,6.9823,6.2063,3.194486736597461,Nil,-,,,,5,,,Debt : Ultra Short Duration,29.5055
Kotak Savings Fund(G),Growth,Kotak Savings Fund(G),434,NEQ,400019,22,61,1995,Open ended scheme,0.83,Deepak Agrawal,0.06,0.0,0.0,45.5309,2026-07-09,0.0,2004-08-13,7.16,100.0,14181.388400000002,Kotak Mahindra Mutual Fund,NIFTY Ultra Short Duration Debt Index,3,2026-06-30,0.8219,1.6561,5.893,6.7392,5.9795,3.0470876490595544,Nil,-,,,,3,,,Debt : Ultra Short Duration,45.5309
Motilal Oswal Nasdaq 100 ETF,Growth,Motilal Oswal Nasdaq 100 ETF,104,NEQ,400042,44,549,13397,Open ended scheme,0.59,Swapnil P Mayekar,1.42,14.0,0.0,276.9816,2026-07-09,0.0,2011-03-29,24.0,10000.0,14111.5429,Motilal Oswal Mutual Fund,Nasdaq-100,3,2026-06-30,0.8932,23.2176,42.278,30.5704,20.2434,22.27337172858583,Nil,-,,,,Unrated,,,Equity : ETFs,273.1106
ICICI Pru ELSS Tax Saver Fund(G),Growth,ICICI Pru ELSS Tax Saver Fund(G),312,EQ,400015,6,433,1694,Open ended scheme,1.71,Mittul Kalawadia,1.02,24.0,0.0,935.53,2026-07-10,3.0,1999-08-19,18.33,500.0,14064.462492586701,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2026-06-30,5.6905,7.6033,0.6435,12.1721,11.8575,-4.269585828343307,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),935.53
SBI Short Term Debt Fund-Reg(G),Growth,SBI Short Term Debt Fund-Reg(G),728,NEQ,400027,25,598,2843,Open ended scheme,0.86,Mansi Sajeja,0.07,0.0,0.0,34.0011,2026-07-10,0.0,2007-07-26,6.66,5000.0,13975.595,SBI Mutual Fund,CRISIL Short Duration Debt Index,3,2026-06-30,1.4829,2.5165,5.2534,7.0531,6.0191,2.642880240805822,Nil,-,,,,3,,,Debt : Short Duration,34.0011
Canara Rob Small Cap Fund-Reg(G),Growth,Canara Rob Small Cap Fund-Reg(G),350,EQ,400006,5,358,42350,Open ended scheme,1.71,Pranav Gokhale,1.29,31.0,1.0,40.78,2026-07-10,0.0,2019-02-15,20.71,5000.0,13967.053300000001,Canara Robeco Mutual Fund,Nifty Smallcap 250 - TRI,3,2026-06-30,5.7607,16.13,1.4314,13.2103,15.6033,3.3818938605619264,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Small Cap,40.78
Kotak Multi Asset Allocation Fund-Reg(G),Growth,Kotak Multi Asset Allocation Fund-Reg(G),312,EQ,400019,42,551,48028,Open ended scheme,1.67,Devender Singhal,0.87,58.39,0.0,15.723,2026-07-09,0.0,2023-09-22,17.56,100.0,14308.5079,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2026-06-30,0.4121,5.9323,19.6751,,,1.486512462356642,"Nil upto 30% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,15.587
ICICI Pru Silver ETF,Growth,ICICI Pru Silver ETF,199,NEQ,400015,56,810,46214,Open ended scheme,0.34,Gaurav Chikane,-1.45,,,218.4532,2026-07-10,0.0,2022-01-24,30.76,100.0,13863.650745560999,ICICI Prudential Mutual Fund,Silver,3,2026-06-30,-11.3162,-1.3526,109.4873,45.4235,,-3.4533902771531353,null,-,,,,Unrated,,,Metal : ETFs,218.4532
Franklin India Small Cap Fund(G),Growth,Franklin India Small Cap Fund(G),283,EQ,400012,5,82,952,Open ended scheme,1.78,R. Janakiraman,1.95,33.5,1.0,176.4715,2026-07-09,0.0,2006-01-13,15.03,5000.0,14336.423564334,Franklin Templeton Mutual Fund,Nifty Smallcap 250,3,2026-06-30,3.7789,15.8242,0.0196,14.8367,16.4751,5.221887196196914,1% on or before 1Y,Financials,,,,1,,,Equity : Small Cap,176.4715
Bandhan Corp Bond Fund-Reg(G),Growth,Bandhan Corp Bond Fund-Reg(G),278,NEQ,400028,34,200,31896,Open ended scheme,0.65,Suyash Choudhary,0.03,0.0,0.0,20.4091,2026-07-09,0.0,2016-01-12,7.03,1000.0,13688.208006248,Bandhan Mutual Fund,NIFTY Corporate Bond Index,3,2026-06-30,1.6458,2.869,5.6177,7.1759,5.9682,3.3299063574622765,Nil,-,,,,3,,,Debt : Corporate Bond,20.4091
Sundaram Mid Cap Fund-Reg(G),Growth,Sundaram Mid Cap Fund-Reg(G),349,EQ,400029,4,300,3067,Open ended scheme,1.73,S. Bharath,1.48,41.9,0.0,1499.5533,2026-07-10,0.0,2002-07-30,23.18,100.0,14026.066870607501,Sundaram Mutual Fund,Nifty Midcap 150 - TRI,3,2026-06-30,3.5557,12.8326,6.2595,20.46,17.7058,1.1658172958054676,"Nil upto 25% of units and 1% for remaining units on or before 365D, Nil after 365D",Financials,,,,1,,,Equity : Mid Cap,1499.5533
SBI Nifty Index Fund-Reg(G),Growth,SBI Nifty Index Fund-Reg(G),154,EQ,400027,18,1000,2782,Open ended scheme,0.4,Viral Chhadva,1.04,11.0,0.2,215.0555,2026-07-10,0.0,2002-01-17,13.3,5000.0,13646.1473,SBI Mutual Fund,NIFTY 50 - TRI,3,2026-06-30,4.7045,5.9715,-3.5362,8.0136,9.4001,-8.221507943478626,"0.20% on or before 15D, Nil after 15D",Financials,,,,3,,,Equity : Index Funds,215.0555
Aditya Birla SL Floating Rate Fund(G),Growth,Aditya Birla SL Floating Rate Fund(G),435,NEQ,400004,32,287,7727,Open ended scheme,0.45,Kaustubh Gupta,0.04,0.0,0.0,370.3512,2026-07-09,0.0,2009-03-25,7.86,1000.0,13519.3239,Aditya Birla Sun Life Mutual Fund,NIFTY Low Duration Debt Index,1,2026-06-30,1.0467,2.0211,6.036,7.3497,6.527,3.0279459892690914,Nil,-,,,,3,,,Debt : Floater,370.3512
ICICI Pru All Seasons Bond Fund(G),Growth,ICICI Pru All Seasons Bond Fund(G),433,NEQ,400015,31,297,8499,Open ended scheme,1.27,Manish Banthia,0.14,0.0,0.25,39.1616,2026-07-10,0.0,2010-01-20,8.63,5000.0,13517.5682887489,ICICI Prudential Mutual Fund,NIFTY Composite Debt Index,3,2026-06-30,2.2376,3.8344,5.5261,7.3698,6.5842,3.20857309604856,"0.25% on or before 1M, Nil after 1M",-,,,,4,,,Debt : Dynamic Bond,39.1616
BHARAT Bond ETF - April 2031,Growth,BHARAT Bond ETF - April 2031,523,NEQ,400035,45,65,45008,Open ended scheme,0.01,Dhawal Dalal,-0.1,0.0,,1436.052,2026-07-09,0.0,2020-07-27,6.26,1000.0,13467.881599999999,Edelweiss Mutual Fund,NIFTY BHARAT Bond Index - April 2031,3,2026-06-30,2.3855,3.7966,5.6172,7.8263,6.7392,2.9019855336327884,null,-,,,,Unrated,,,Debt : ETFs,1436.052
LIC MF Liquid Fund-Reg(G),Growth,LIC MF Liquid Fund-Reg(G),42,NEQ,400020,21,553,2137,Open ended scheme,0.2,Rahul Singh,0.03,0.0,0.007,5024.4361,2026-07-10,0.0,2002-03-13,6.86,5000.0,13416.473899999999,LIC Mutual Fund,CRISIL Liquid Debt Index,1,2026-06-30,0.6116,1.6277,6.2333,6.8682,6.0983,3.410271653132841,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,5024.4361
SBI Low Duration Fund-Reg(G),Growth,SBI Low Duration Fund-Reg(G),368,NEQ,400027,23,366,2832,Open ended scheme,0.93,Sudhir Agarwal,0.03,0.0,0.0,3699.8352,2026-07-10,0.0,2007-07-26,7.14,5000.0,13394.471399999999,SBI Mutual Fund,CRISIL Low Duration Debt Index,3,2026-06-30,0.9722,1.8299,5.4937,6.7251,5.8832,2.7653814057356616,Nil,-,,,,3,,,Debt : Low Duration,3699.8352
Canara Rob Flexi Cap Fund-Reg(G),Growth,Canara Rob Flexi Cap Fund-Reg(G),379,EQ,400006,50,578,526,Open ended scheme,1.71,Shridatta Bhandwaldar,1.07,23.0,1.0,342.17,2026-07-10,0.0,2003-09-16,16.68,5000.0,13327.7158,Canara Robeco Mutual Fund,BSE 500 - TRI,3,2026-06-30,5.3745,9.6704,-0.2706,11.2688,10.5069,-3.7662411997023706,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Flexi Cap,342.17
Quant ELSS Tax Saver Fund(G),Growth,Quant ELSS Tax Saver Fund(G),312,EQ,400010,6,791,889,Open ended scheme,2.2,Sandeep Tandon,1.15,75.0,0.0,404.4943,2026-07-10,3.0,2000-04-13,15.08,500.0,13143.3798,Quant Mutual Fund,NIFTY 500 - TRI,3,2026-06-30,1.8779,16.4116,8.1264,15.5969,14.9435,5.188678369176996,Nil,Energy,,,,5,,,Equity : Tax Saving (ELSS),404.4943
Motilal Oswal Flexi Cap Fund-Reg(G),Growth,Motilal Oswal Flexi Cap Fund-Reg(G),312,EQ,400042,50,627,26481,Open ended scheme,1.71,Ajay Khandelwal,2.32,157.0,1.0,58.9998,2026-07-09,0.0,2014-04-28,15.65,500.0,13294.4173,Motilal Oswal Mutual Fund,NIFTY 500 - TRI,3,2026-06-30,2.245,10.1854,-7.3852,17.2668,11.3008,-4.337467731124776,"1% on or before 365D, Nil after 365D",Capital Goods,,,,1,,,Equity : Flexi Cap,58.9998
Edelweiss Balanced Advantage Fund-Reg(G),Growth,Edelweiss Balanced Advantage Fund-Reg(G),450,EQ,400035,41,490,7912,Open ended scheme,1.86,Bhavesh Jain,0.4,57.0,0.0,52.22,2026-07-09,0.0,2009-08-20,10.28,100.0,13031.226200000001,Edelweiss Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2026-06-30,2.6768,5.4797,2.5966,9.8369,9.2042,-1.3092979127134816,"Nil upto 10% of units and 1% for remaining units on or before 90D, Nil after 90D",Financials,,,,5,,,Hybrid : Dynamic Asset Allocation,52.22
Axis Flexi Cap Fund-Reg(G),Growth,Axis Flexi Cap Fund-Reg(G),312,EQ,400040,50,294,38212,Open ended scheme,1.71,Sachin Relekar,1.06,32.0,0.0,27.59,2026-07-10,0.0,2017-11-20,12.33,100.0,12624.9502,Axis Mutual Fund,NIFTY 500 - TRI,3,2026-05-31,5.957,13.2703,2.3765,12.1506,9.5203,1.8079096045197756,NIL,Financials,,,,3,,,Equity : Flexi Cap,27.59
ICICI Pru Technology Fund(G),Growth,ICICI Pru Technology Fund(G),408,EQ,400015,10,734,1695,Open ended scheme,2.1,Vaibhav Dusad,1.25,83.0,1.0,169.7,2026-07-09,0.0,2000-03-03,11.34,5000.0,12547.276395177001,ICICI Prudential Mutual Fund,BSE TECk Index - TRI,3,2026-06-30,0.094,-0.5138,-17.4075,6.82,5.6225,-18.56419080393844,"1% on or before 15D, NIL after 15D",Technology,,,,Unrated,,,Equity : Sectoral - Technology,167.61
Tata Small Cap Fund-Reg(G),Growth,Tata Small Cap Fund-Reg(G),350,EQ,400030,5,661,35242,Open ended scheme,1.68,Chandraprakash Padiyar,1.64,11.57,0.5,37.6484,2026-07-09,0.0,2018-11-12,18.89,5000.0,12528.855083043702,Tata Mutual Fund,Nifty Smallcap 250 - TRI,3,2026-06-30,4.6001,17.7553,-7.2025,10.7515,14.1258,0.7219480360566024,"0.50% on or before 30D, Nil after 30D",Capital Goods,,,,3,,,Equity : Small Cap,37.6484
Invesco India Midcap Fund-Reg(G),Growth,Invesco India Midcap Fund-Reg(G),374,EQ,400021,4,259,2259,Open ended scheme,1.72,Aditya Khemani,1.62,28.0,1.0,198.41,2026-07-09,0.0,2007-04-19,16.8,100.0,13766.8648,Invesco Mutual Fund,BSE 150 MidCap - TRI,3,2026-06-30,8.4484,21.9604,10.7081,24.7059,19.7125,6.432621020497171,"Nil upto 10% of units and 1% for above the limits on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Mid Cap,198.41
Axis Banking & PSU Debt Fund-Reg(G),Growth,Axis Banking & PSU Debt Fund-Reg(G),449,NEQ,400040,33,493,16903,Open ended scheme,0.62,Aditya Pagaria,0.08,0.0,0.0,2789.1642,2026-07-10,0.0,2012-06-08,7.54,5000.0,12270.1048,Axis Mutual Fund,NIFTY Banking and PSU Debt Index,3,2026-06-30,1.5285,2.5855,5.286,6.9519,5.9602,2.773628722769621,Nil,-,,,,3,,,Debt : Banking & PSU,2789.1642
Edelweiss Liquid Fund-Reg(G),Growth,Edelweiss Liquid Fund-Reg(G),42,NEQ,400035,21,566,6688,Open ended scheme,0.17,Rahul Dedhia,0.02,0.0,0.007,3555.6135,2026-07-09,0.0,2008-09-16,7.38,1000.0,12258.5471,Edelweiss Mutual Fund,CRISIL Liquid Debt Index,1,2026-06-30,0.6153,1.6613,6.3005,6.8817,6.0768,3.4197110613980684,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,3555.6135
Franklin India Mid Cap Fund(G),Growth,Franklin India Mid Cap Fund(G),349,EQ,400012,4,82,948,Open ended scheme,1.8,R. Janakiraman,1.41,38.92,1.0,2777.0889,2026-07-09,0.0,1993-12-01,18.82,5000.0,12489.735399768,Franklin Templeton Mutual Fund,Nifty Midcap 150 - TRI,3,2026-06-30,4.9117,13.1398,-0.5834,16.9713,14.1676,-2.4235654991984728,1% on or before 1Y,Financials,,,,2,,,Equity : Mid Cap,2777.0889
Bandhan Banking and PSU Fund-Reg(G),Growth,Bandhan Banking and PSU Fund-Reg(G),449,NEQ,400028,33,200,20747,Open ended scheme,0.66,Suyash Choudhary,0.03,0.0,0.0,26.1012,2026-07-09,0.0,2013-03-07,7.45,1000.0,12172.211125469,Bandhan Mutual Fund,NIFTY Banking and PSU Debt Index,3,2026-06-30,1.5899,2.85,5.6108,6.9991,5.9984,3.2649216814544504,NIL,-,,,,4,,,Debt : Banking & PSU,26.1012
UTI Mid Cap Fund-Reg(G),Growth,UTI Mid Cap Fund-Reg(G),349,EQ,400032,4,630,3628,Open ended scheme,1.86,Vishal Chopda,1.17,52.0,1.0,306.6292,2026-07-09,0.0,2005-07-30,15.23,5000.0,12122.333200000001,UTI Mutual Fund,Nifty Midcap 150 - TRI,3,2026-06-30,4.0169,12.6528,0.7759,12.9677,12.6141,-0.17614616047151097,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Mid Cap,306.6292
UTI Large Cap Fund-Reg(G),Growth,UTI Large Cap Fund-Reg(G),300,EQ,400032,1,286,3626,Open ended scheme,1.86,Karthikraj Lakshmanan,0.46,45.0,0.0,261.7629,2026-07-09,0.0,2005-08-03,12.3,100.0,11975.7206,UTI Mutual Fund,BSE 100 - TRI,3,2026-06-30,4.6456,6.3722,-4.1551,7.9466,8.2174,-7.711419457105463,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,261.7629
DSP Flexi Cap Fund-Reg(G),Growth,DSP Flexi Cap Fund-Reg(G),312,EQ,400009,50,1006,642,Open ended scheme,1.74,Bhavin Gandhi,1.05,31.0,1.0,104.094,2026-07-10,0.0,2007-06-07,12.99,100.0,11798.349199999999,DSP Mutual Fund,NIFTY 500 - TRI,3,2026-05-31,5.9067,11.2606,0.1172,12.43,10.5551,-2.434860565368326,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Flexi Cap,104.094
Invesco India Smallcap Fund-Reg(G),Growth,Invesco India Smallcap Fund-Reg(G),377,EQ,400021,5,478,40339,Open ended scheme,1.73,Taher Badshah,1.74,38.0,1.0,46.9,2026-07-09,0.0,2018-10-30,22.24,100.0,13384.8804,Invesco Mutual Fund,BSE 250 Small Cap - TRI,3,2026-06-30,7.3115,23.3079,10.0094,22.7945,19.2342,10.44561571633924,"Nil upto 10% of units and 1% for above the limits on or before 1Y, Nil after 1Y",Healthcare,,,,2,,,Equity : Small Cap,46.9
Kotak Low Duration Fund(G),Growth,Kotak Low Duration Fund(G),435,NEQ,400019,23,1103,4573,Open ended scheme,1.18,Dharmesh Thakar,0.05,0.0,0.0,3541.8377,2026-07-09,0.0,2008-03-06,7.13,100.0,11522.709499999999,Kotak Mahindra Mutual Fund,NIFTY Low Duration Debt Index,3,2026-06-30,0.9664,1.795,5.5088,6.7337,5.8882,2.8059349857853766,Nil,-,,,,5,,,Debt : Low Duration,3541.8377
DSP Aggressive Hybrid Fund-Reg(G),Growth,DSP Aggressive Hybrid Fund-Reg(G),301,EQ,400009,54,796,635,Open ended scheme,1.72,Abhishek Singh,0.79,140.0,1.0,353.095,2026-07-10,0.0,1999-05-27,14.0,100.0,11512.8692,DSP Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2026-05-31,4.4688,7.1371,-1.9117,11.1015,9.5057,-4.219027319436329,"NIL upto 10% of investment within 12M, 1% exceding 10% of investment within 12M, NIL after 12M",Financials,,,,4,,,Hybrid : Aggressive Hybrid,353.095
