MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
HDFC Floating Rate Debt Fund(G),Growth,HDFC Floating Rate Debt Fund(G),728,NEQ,400013,32,188,3728,Open ended scheme,0.49,Shobhit Mehrotra,0.04,0.0,0.0,51.1519,2025-10-31,0.0,2007-10-23,7.81,100.0,15445.518799999998,HDFC Mutual Fund,CRISIL Short Duration Debt Index,3,2025-09-30,0.6533,1.4494,8.0581,7.9633,6.5752,6.934044109961318,Nil,-,,,,3,,,Debt : Floater,51.1519
ICICI Pru Multicap Fund(G),Growth,ICICI Pru Multicap Fund(G),534,EQ,400015,3,696,1677,Open ended scheme,1.74,Lalit Kumar,-0.76,91.0,1.0,804.58,2025-10-31,0.0,1994-10-01,15.15,5000.0,15442.725218261001,ICICI Prudential Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2025-09-30,3.5775,1.367,2.2468,19.9872,24.5713,5.535297358272783,"1% on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,804.58
Kotak Savings Fund(G),Growth,Kotak Savings Fund(G),434,NEQ,400019,22,61,1995,Open ended scheme,0.83,Deepak Agrawal,0.02,0.0,0.0,43.7561,2025-10-31,0.0,2004-08-13,7.2,100.0,15340.4394,Kotak Mahindra Mutual Fund,NIFTY Ultra Short Duration Debt Index,3,2025-09-30,0.5166,1.4091,6.9905,7.0016,5.6188,5.841644271681224,Nil,-,,,,3,,,Debt : Ultra Short Duration,43.7561
Nippon India Silver ETF,Growth,Nippon India Silver ETF,199,NEQ,400025,46,390,46199,Open ended scheme,0.56,Vikram Dhawan,1.57,46.0,,142.6652,2025-10-31,0.0,2022-02-04,25.53,1000.0,15283.74606692,Nippon India Mutual Fund,Silver,3,2025-09-30,4.6366,34.1507,51.6257,35.7996,,70.22374311541289,null,-,,,,Unrated,,,Gold : ETFs,142.6652
Aditya Birla SL ELSS Tax Saver Fund(G),Growth,Aditya Birla SL ELSS Tax Saver Fund(G),312,EQ,400004,6,593,4637,Open ended scheme,1.69,Dhaval Shah,-0.75,36.0,0.0,62.47,2025-10-31,3.0,2008-03-10,11.01,500.0,15174.8651,Aditya Birla Sun Life Mutual Fund,NIFTY 500 - TRI,3,2025-09-30,4.134,3.4957,7.0058,14.8969,14.5572,9.500438212094657,Nil,Financials,,,,1,,,Equity : Tax Saving (ELSS),62.47
Nippon India ELSS Tax Saver Fund(G),Growth,Nippon India ELSS Tax Saver Fund(G),312,EQ,400025,6,482,2667,Open ended scheme,1.71,Rupesh Patel,-0.63,16.0,0.0,131.5101,2025-10-31,3.0,2005-09-21,13.66,500.0,15059.644172856,Nippon India Mutual Fund,NIFTY 500 - TRI,3,2025-09-30,3.4932,2.3795,4.1856,17.7385,23.4622,6.771037150219778,Nil,Financials,,,,2,,,Equity : Tax Saving (ELSS),131.5101
ICICI Pru All Seasons Bond Fund(G),Growth,ICICI Pru All Seasons Bond Fund(G),433,NEQ,400015,31,297,8499,Open ended scheme,1.28,Manish Banthia,0.02,0.0,0.25,37.5857,2025-10-31,0.0,2010-01-20,8.75,5000.0,14948.1010061792,ICICI Prudential Mutual Fund,NIFTY Composite Debt Index,3,2025-09-30,0.5651,0.8306,7.6695,7.815,6.4434,6.399114513152085,"0.25% on or before 1M, Nil after 1M",-,,,,4,,,Debt : Dynamic Bond,37.5857
Axis Large & Mid Cap Fund-Reg(G),Growth,Axis Large & Mid Cap Fund-Reg(G),366,EQ,400040,2,409,38080,Open ended scheme,1.68,Shreyash Devalkar,-0.68,62.0,1.0,33.43,2025-10-31,0.0,2018-10-22,18.73,100.0,14905.5527,Axis Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-09-30,3.3704,2.9566,5.4574,18.8374,21.7171,5.121798875702665,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,5,,,Equity : Large & Mid Cap,33.66
HSBC Liquid Fund(G),Growth,HSBC Liquid Fund(G),446,NEQ,400014,21,761,1340,Open ended scheme,0.22,Abhishek Iyer,0.02,0.0,0.007,2653.7484,2025-11-01,0.0,2004-06-01,4.66,5000.0,14759.3421,HSBC Mutual Fund,Nifty Liquid Fund Index,1,2025-09-30,0.4726,1.4148,6.6874,6.9912,5.6759,5.499489447758781,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,2,,,Debt : Liquid,2653.7484
ICICI Pru Ultra Short Term Fund Fund(G),Growth,ICICI Pru Ultra Short Term Fund Fund(G),434,NEQ,400015,22,297,12454,Open ended scheme,0.8,Manish Banthia,0.02,0.0,0.0,28.3049,2025-10-31,0.0,2011-05-03,7.44,5000.0,14696.8230857053,ICICI Prudential Mutual Fund,NIFTY Ultra Short Duration Debt Index,3,2025-09-30,0.5328,1.5113,7.2797,7.2113,5.942,6.086751196548837,Nil,-,,,,5,,,Debt : Ultra Short Duration,28.3049
SBI Magnum Ultra Short Duration Fund-Reg(G),Growth,SBI Magnum Ultra Short Duration Fund-Reg(G),367,NEQ,400027,22,366,2785,Open ended scheme,0.57,Sudhir Agarwal,0.02,0.0,0.0,6100.2638,2025-10-31,0.0,1999-05-19,7.07,5000.0,14566.186899999999,SBI Mutual Fund,CRISIL Ultra Short Term Debt Index,3,2025-09-30,0.5041,1.4604,7.1258,7.1735,5.7393,5.963023179138487,Nil,-,,,,4,,,Debt : Ultra Short Duration,6100.2638
ICICI Pru ELSS Tax Saver Fund(G),Growth,ICICI Pru ELSS Tax Saver Fund(G),312,EQ,400015,6,433,1694,Open ended scheme,1.72,Mittul Kalawadia,-0.62,26.0,0.0,961.79,2025-10-31,3.0,1999-08-19,19.02,500.0,14425.2338806971,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-09-30,3.1775,3.8605,6.5117,15.993,21.3266,9.901272939186871,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),961.79
ICICI Pru Technology Fund(G),Growth,ICICI Pru Technology Fund(G),408,EQ,400015,10,734,1695,Open ended scheme,1.75,Vaibhav Dusad,-0.75,42.0,1.0,201.06,2025-10-31,0.0,2000-03-03,12.4,5000.0,14413.7867898992,ICICI Prudential Mutual Fund,BSE TECk Index - TRI,3,2025-09-30,5.9661,2.8335,-0.9557,14.1828,19.3803,-5.016879219804945,"1% on or before 15D, NIL after 15D",Technology,,,,Unrated,,,Equity : Sectoral - Technology,202.58
ICICI Pru Business Cycle Fund(G),Growth,ICICI Pru Business Cycle Fund(G),312,EQ,400015,13,662,44146,Open ended scheme,1.7,Anish Tawakley,-0.62,37.0,1.0,25.47,2025-10-31,0.0,2021-01-18,21.57,5000.0,14148.3371844136,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-09-30,3.5366,4.8148,10.9804,22.2586,,15.139263252470785,"1% on or before 1M, Nil after 1M",Financials,,,,Unrated,,,Equity : Thematic,25.63
ICICI Pru Nifty 50 Index Fund-Reg(G),Growth,ICICI Pru Nifty 50 Index Fund-Reg(G),154,EQ,400015,18,763,1623,Open ended scheme,0.36,Nishit Patel,-0.6,8.0,0.0,259.1394,2025-10-31,0.0,2002-02-26,14.73,100.0,14106.238460343899,ICICI Prudential Mutual Fund,NIFTY 50 - TRI,3,2025-09-30,4.5822,4.0448,7.1306,13.4009,17.9855,9.691049284471035,Nil,Financials,,,,4,,,Equity : Index Funds,259.1394
HDFC Gold ETF,Growth,HDFC Gold ETF,65,NEQ,400013,46,846,12319,Open ended scheme,0.59,Bhagyesh Kagalkar,0.44,,0.0,103.215,2025-10-31,0.0,2010-08-13,12.15,5000.0,14052.553500000002,HDFC Mutual Fund,Gold-India,3,2025-09-30,4.8193,22.2488,50.2201,32.6414,18.0366,56.7092797279242,Nil,-,,,,Unrated,,,Gold : ETFs,103.215
Kotak Low Duration Fund(G),Growth,Kotak Low Duration Fund(G),435,NEQ,400019,23,61,4573,Open ended scheme,1.18,Deepak Agrawal,0.01,0.0,0.0,3416.179,2025-10-31,0.0,2008-03-06,7.2,100.0,14043.9061,Kotak Mahindra Mutual Fund,NIFTY Low Duration Debt Index,3,2025-09-30,0.5873,1.4053,7.2829,7.0983,5.658,6.180698268108253,Nil,-,,,,5,,,Debt : Low Duration,3416.179
ICICI Pru Overnight Fund(G),Growth,ICICI Pru Overnight Fund(G),500,NEQ,400015,20,580,41653,Open ended scheme,0.15,Nikhil Kabra,0.01,0.0,0.0,1412.4614,2025-10-31,0.0,2018-11-15,5.08,100.0,13927.402265373401,ICICI Prudential Mutual Fund,CRISIL Liquid Overnight Index,1,2025-09-30,0.4529,1.3441,5.954,6.362,5.2348,4.8303120102527926,Nil,-,,,,3,,,Debt : Overnight,1412.4614
Motilal Oswal Large & Midcap Fund-Reg(G),Growth,Motilal Oswal Large & Midcap Fund-Reg(G),366,EQ,400042,2,627,42803,Open ended scheme,1.67,Ajay Khandelwal,-0.34,32.0,1.0,35.0349,2025-10-31,0.0,2019-10-17,23.05,500.0,13777.975,Motilal Oswal Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-09-30,3.2567,4.7162,7.4219,27.5043,28.5289,0.7447686472528399,"1% on or before 365D, Nil after 365D",Capital Goods,,,,Unrated,,,Equity : Large & Mid Cap,35.0349
HSBC Value Fund-Reg(G),Growth,HSBC Value Fund-Reg(G),312,EQ,400014,17,206,8262,Open ended scheme,1.72,Venugopal Manghat,-0.27,29.0,1.0,112.9941,2025-10-31,0.0,2010-01-08,16.56,5000.0,13712.1765,HSBC Mutual Fund,NIFTY 500 - TRI,3,2025-09-30,4.1968,2.4668,4.414,23.5474,26.2034,5.193869390802604,"Nil upto 10% of units and 1% for above the limits on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Value / Contra,112.9941
Motilal Oswal Flexi Cap Fund-Reg(G),Growth,Motilal Oswal Flexi Cap Fund-Reg(G),312,EQ,400042,50,637,26481,Open ended scheme,1.7,Niket Shah,-0.98,120.0,1.0,62.6696,2025-10-31,0.0,2014-04-28,17.27,500.0,13553.8156,Motilal Oswal Mutual Fund,NIFTY 500 - TRI,3,2025-09-30,4.7575,1.5483,5.3104,21.6969,19.4913,-1.8797498677004212,"1% on or before 365D, Nil after 365D",Retail and Other Services,,,,1,,,Equity : Flexi Cap,62.6696
Aditya Birla SL Floating Rate Fund(G),Growth,Aditya Birla SL Floating Rate Fund(G),435,NEQ,400004,32,287,7727,Open ended scheme,0.43,Kaustubh Gupta,0.02,0.0,0.0,355.9818,2025-10-31,0.0,2009-03-25,7.94,1000.0,13401.9744,Aditya Birla Sun Life Mutual Fund,NIFTY Low Duration Debt Index,1,2025-09-30,0.6163,1.4729,7.8192,7.7389,6.2952,6.651818536434546,Nil,-,,,,3,,,Debt : Floater,355.9818
Canara Rob Flexi Cap Fund-Reg(G),Growth,Canara Rob Flexi Cap Fund-Reg(G),379,EQ,400006,50,578,526,Open ended scheme,1.68,Shridatta Bhandwaldar,-0.66,28.0,1.0,349.71,2025-10-31,0.0,2003-09-16,17.42,5000.0,13363.201299999999,Canara Robeco Mutual Fund,BSE 500 - TRI,3,2025-09-30,3.2903,2.9346,6.6319,15.4978,18.7573,7.1284156353388015,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Flexi Cap,349.71
Franklin India Small Cap Fund(G),Growth,Franklin India Small Cap Fund(G),283,EQ,400012,5,82,952,Open ended scheme,1.74,R. Janakiraman,-0.72,23.42,1.0,171.6736,2025-10-31,0.0,2006-01-13,15.43,5000.0,13265.800593826,Franklin Templeton Mutual Fund,Nifty Smallcap 250,3,2025-09-30,4.1881,-0.7044,-4.261,21.7377,29.0036,-4.396648411804742,1% on or before 1Y,Financials,,,,1,,,Equity : Small Cap,171.6736
BHARAT Bond ETF - April 2031,Growth,BHARAT Bond ETF - April 2031,523,NEQ,400035,45,65,45008,Open ended scheme,0.01,Dhawal Dalal,0.12,0.0,,1391.0863,2025-10-31,0.0,2020-07-27,6.47,1000.0,13178.258500000002,Edelweiss Mutual Fund,NIFTY BHARAT Bond Index - April 2031,3,2025-09-30,1.1638,1.5217,8.8647,8.8243,6.5674,8.001699659617769,null,-,,,,Unrated,,,Debt : ETFs,1391.0863
Bandhan Liquid Fund-Reg(G),Growth,Bandhan Liquid Fund-Reg(G),446,NEQ,400028,21,491,1032,Open ended scheme,0.2,Harshal Joshi,0.02,0.0,0.007,3214.7207,2025-11-02,0.0,2004-04-02,5.55,100.0,13140.656130456,Bandhan Mutual Fund,Nifty Liquid Fund Index,1,2025-09-30,0.4698,1.4074,6.5959,6.9274,5.6391,5.417299092563473,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,3214.2153
Aditya Birla SL Low Duration Fund(G),Growth,Aditya Birla SL Low Duration Fund(G),435,NEQ,400004,23,287,440,Open ended scheme,1.24,Kaustubh Gupta,0.02,0.0,0.0,670.6601,2025-10-31,0.0,1998-05-14,7.17,100.0,13096.9208,Aditya Birla Sun Life Mutual Fund,NIFTY Low Duration Debt Index,1,2025-09-30,0.5832,1.3657,7.1743,7.0023,5.6869,6.073584050088311,Nil,-,,,,3,,,Debt : Low Duration,670.6601
Bandhan Banking and PSU Fund-Reg(G),Growth,Bandhan Banking and PSU Fund-Reg(G),449,NEQ,400028,33,200,20747,Open ended scheme,0.66,Suyash Choudhary,0.05,0.0,0.0,25.1041,2025-10-31,0.0,2013-03-07,7.54,1000.0,13081.904371338,Bandhan Mutual Fund,NIFTY Banking and PSU Debt Index,3,2025-09-30,0.635,1.1883,7.5638,7.2847,5.7673,6.412082368998867,NIL,-,,,,4,,,Debt : Banking & PSU,25.1041
Axis Banking & PSU Debt Fund-Reg(G),Growth,Axis Banking & PSU Debt Fund-Reg(G),449,NEQ,400040,33,493,16903,Open ended scheme,0.63,Aditya Pagaria,0.05,0.0,0.0,2693.8391,2025-10-31,0.0,2012-06-08,7.67,5000.0,13055.7388,Axis Mutual Fund,NIFTY Banking and PSU Debt Index,3,2025-09-30,0.7498,1.3064,7.9807,7.3627,5.8085,6.8581991493277785,Nil,-,,,,3,,,Debt : Banking & PSU,2693.8391
UTI Large Cap Fund-Reg(G),Growth,UTI Large Cap Fund-Reg(G),300,EQ,400032,1,286,3626,Open ended scheme,1.75,Karthikraj Lakshmanan,-0.74,35.0,0.0,279.7293,2025-10-31,0.0,2005-08-03,13.11,100.0,12946.558899999998,UTI Mutual Fund,BSE 100 - TRI,3,2025-09-30,3.3084,2.9411,5.7235,12.2185,17.0937,7.067268864945568,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,279.7293
Axis Flexi Cap Fund-Reg(G),Growth,Axis Flexi Cap Fund-Reg(G),312,EQ,400040,50,294,38212,Open ended scheme,1.72,Sachin Relekar,-0.77,20.0,0.0,27.22,2025-10-31,0.0,2017-11-17,13.41,100.0,12933.913999999999,Axis Mutual Fund,NIFTY 500 - TRI,3,2025-09-30,3.067,1.757,5.463,14.1786,16.6539,3.893129770992365,"NIL for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Flexi Cap,27.22
ICICI Pru Focused Equity Fund(G),Growth,ICICI Pru Focused Equity Fund(G),379,EQ,400015,1,734,7747,Open ended scheme,1.71,Vaibhav Dusad,-0.79,88.0,1.0,94.9,2025-10-31,0.0,2009-05-28,14.67,5000.0,12909.1817183607,ICICI Prudential Mutual Fund,BSE 500 - TRI,3,2025-09-30,3.4671,3.9203,9.6476,22.0106,25.6275,11.949982305060765,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Large Cap,94.9
Edelweiss Balanced Advantage Fund-Reg(G),Growth,Edelweiss Balanced Advantage Fund-Reg(G),450,EQ,400035,41,490,7912,Open ended scheme,1.69,Bhavesh Jain,-0.4,199.0,0.0,52.0,2025-10-31,0.0,2009-08-20,10.71,100.0,12899.1855,Edelweiss Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-09-30,2.7465,3.3797,5.1567,12.3664,14.0742,5.583756345177665,"Nil upto 10% of units and 1% for remaining units on or before 90D, Nil after 90D",Financials,,,,5,,,Hybrid : Dynamic Asset Allocation,52.0
Canara Rob Small Cap Fund-Reg(G),Growth,Canara Rob Small Cap Fund-Reg(G),350,EQ,400006,5,358,42350,Open ended scheme,1.68,Pranav Gokhale,-0.76,29.0,1.0,39.22,2025-10-31,0.0,2019-02-15,22.58,5000.0,12857.720500000001,Canara Robeco Mutual Fund,Nifty Smallcap 250 - TRI,3,2025-09-30,2.9126,0.3839,-3.3276,16.5377,27.797,-2.559006211180127,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Small Cap,39.22
HDFC Overnight Fund(G),Growth,HDFC Overnight Fund(G),500,NEQ,400013,20,897,1117,Open ended scheme,0.2,Swapnil Jangam,0.01,0.0,0.0,3871.7535,2025-11-02,0.0,2002-02-06,5.86,100.0,12850.848999999998,HDFC Mutual Fund,CRISIL Liquid Overnight Index,1,2025-09-30,0.4495,1.3286,5.8836,6.3026,5.1962,4.794454577791341,Nil,-,,,,3,,,Debt : Overnight,3871.1847
Sundaram Mid Cap Fund-Reg(G),Growth,Sundaram Mid Cap Fund-Reg(G),349,EQ,400029,4,300,3067,Open ended scheme,1.74,S. Bharath,-0.48,45.9,0.0,1437.1385,2025-10-31,0.0,2002-07-19,23.76,100.0,12585.1147507769,Sundaram Mutual Fund,Nifty Midcap 150 - TRI,3,2025-09-30,5.1668,4.7036,6.104,24.1957,27.0151,4.160397351377359,"Nil upto 25% of units and 1% for remaining units on or before 365D, Nil after 365D",Financials,,,,1,,,Equity : Mid Cap,1437.1385
Franklin India Focused Equity Fund(G),Growth,Franklin India Focused Equity Fund(G),312,EQ,400012,3,10,938,Open ended scheme,1.76,Ajay Argal,-0.93,18.99,1.0,110.4488,2025-10-31,0.0,2007-07-26,14.04,5000.0,12302.983087687002,Franklin Templeton Mutual Fund,NIFTY 500 - TRI,3,2025-09-30,3.1095,2.3252,5.1476,15.7504,24.1912,5.0793502800402335,1% on or before 1Y,Financials,,,,3,,,Equity : Multi Cap,110.4488
Axis Focused Fund-Reg(G),Growth,Axis Focused Fund-Reg(G),312,EQ,400040,3,294,15557,Open ended scheme,1.75,Sachin Relekar,-1.15,22.0,1.0,56.0,2025-10-31,0.0,2012-06-29,13.78,100.0,12256.8468,Axis Mutual Fund,NIFTY 500 - TRI,3,2025-09-30,3.3973,1.9108,4.9082,11.0588,13.0031,5.481258240723293,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,56.0
Bandhan Money Market Fund-Reg(G),Growth,Bandhan Money Market Fund-Reg(G),445,NEQ,400028,24,680,1052,Open ended scheme,0.35,Brijesh Shah,0.02,0.0,0.0,41.2082,2025-10-31,0.0,2003-02-18,6.43,100.0,12246.662256814,Bandhan Mutual Fund,Nifty Money Market Index,3,2025-09-30,0.4955,1.4241,7.4824,7.0764,5.4941,6.277918192603284,Nil,-,,,,1,,,Debt : Money Market,41.2082
Franklin India Mid Cap Fund(G),Growth,Franklin India Mid Cap Fund(G),349,EQ,400012,4,82,948,Open ended scheme,1.76,R. Janakiraman,-0.69,23.84,1.0,2794.6902,2025-10-31,0.0,1993-12-01,19.29,5000.0,12212.705695773,Franklin Templeton Mutual Fund,Nifty Midcap 150 - TRI,3,2025-09-30,4.5583,1.5634,3.1657,21.6537,24.2213,1.183683442946656,1% on or before 1Y,Financials,,,,2,,,Equity : Mid Cap,2794.6902
Axis Short Duration Fund-Reg(G),Growth,Axis Short Duration Fund-Reg(G),443,NEQ,400040,25,298,8488,Open ended scheme,0.91,Devang Shah,0.03,0.0,0.0,31.6667,2025-10-31,0.0,2010-01-22,7.58,5000.0,12200.8188,Axis Mutual Fund,Nifty Short Duration Debt Index,3,2025-09-30,0.7313,1.4194,8.577,7.7653,6.038,7.285465996754327,Nil,-,,,,3,,,Debt : Short Duration,31.6667
SBI Gold ETF,Growth,SBI Gold ETF,65,NEQ,400027,46,996,7741,Open ended scheme,0.7,Vandna Soni,0.45,9.0,0.0,103.1069,2025-10-31,0.0,2009-05-18,12.59,5000.0,12134.0709,SBI Mutual Fund,Gold-India,3,2025-09-30,4.8272,22.2542,50.1248,32.522,17.9886,56.66432167065011,Nil,-,,,,Unrated,,,Gold : ETFs,103.1069
Invesco India Liquid Fund(G),Growth,Invesco India Liquid Fund(G),446,NEQ,400021,21,465,2240,Open ended scheme,0.22,Krishna Cheemalapati,0.02,0.0,0.007,3658.4428,2025-11-01,0.0,2006-11-17,7.08,1000.0,11971.4284,Invesco Mutual Fund,Nifty Liquid Fund Index,1,2025-09-30,0.4742,1.4242,6.6958,6.9923,5.679,5.5004561664776705,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,2,,,Debt : Liquid,3658.4428
HSBC Midcap Fund-Reg(G),Growth,HSBC Midcap Fund-Reg(G),349,EQ,400014,4,638,611,Open ended scheme,1.71,Cheenu Gupta,-0.88,93.0,1.0,400.8682,2025-10-31,0.0,2004-08-09,18.98,5000.0,11937.3374,HSBC Mutual Fund,Nifty Midcap 150 - TRI,3,2025-09-30,3.4738,3.9174,3.5143,24.3392,23.8461,-1.7494591379883784,"Nil upto 10% of units and 1% for above the limits on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Mid Cap,400.8682
DSP Flexi Cap Fund-Reg(G),Growth,DSP Flexi Cap Fund-Reg(G),312,EQ,400009,50,1006,642,Open ended scheme,1.72,Bhavin Gandhi,-0.68,16.0,1.0,104.067,2025-10-31,0.0,2007-06-07,13.57,100.0,11911.243799999998,DSP Mutual Fund,NIFTY 500 - TRI,3,2025-09-30,2.413,2.5574,1.7651,17.2406,19.859,3.781600598354512,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Flexi Cap,104.067
Quant ELSS Tax Saver Fund(G),Growth,Quant ELSS Tax Saver Fund(G),312,EQ,400010,6,791,889,Open ended scheme,1.65,Sandeep Tandon,-0.61,50.0,0.0,380.2559,2025-10-31,3.0,2000-04-13,15.29,500.0,11854.283700000002,Quant Mutual Fund,NIFTY 500 - TRI,3,2025-09-30,4.6481,5.2734,-0.7149,15.1981,26.8356,7.697970013271931,Nil,Energy,,,,5,,,Equity : Tax Saving (ELSS),380.2559
Edelweiss Mid Cap Fund-Reg(G),Growth,Edelweiss Mid Cap Fund-Reg(G),349,EQ,400035,4,820,3790,Open ended scheme,1.67,Trideep Bhattacharya,-0.33,43.0,1.0,103.244,2025-10-31,0.0,2007-12-26,13.96,100.0,11731.0058,Edelweiss Mutual Fund,Nifty Midcap 150 - TRI,3,2025-09-30,4.4863,3.7336,5.7839,24.4638,29.2605,2.4754342431761787,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Mid Cap,103.244
UTI Mid Cap Fund-Reg(G),Growth,UTI Mid Cap Fund-Reg(G),349,EQ,400032,4,630,3628,Open ended scheme,1.75,Vishal Chopda,-0.48,39.0,1.0,306.6175,2025-10-31,0.0,2005-07-30,15.78,5000.0,11666.3412,UTI Mutual Fund,Nifty Midcap 150 - TRI,3,2025-09-30,4.0642,2.4217,1.3578,16.682,22.5391,0.8431731489624478,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Mid Cap,306.6175
Tata Small Cap Fund-Reg(G),Growth,Tata Small Cap Fund-Reg(G),350,EQ,400030,5,661,35242,Open ended scheme,1.67,Chandraprakash Padiyar,-0.49,17.0,0.5,39.3236,2025-10-31,0.0,2018-11-12,21.7,5000.0,11637.300711389998,Tata Mutual Fund,Nifty Smallcap 250 - TRI,3,2025-09-30,-0.2681,-4.0246,-9.4746,19.5782,29.1224,-6.4015747469241795,"0.50% on or before 30D, Nil after 30D",Chemicals,,,,3,,,Equity : Small Cap,39.3236
HDFC Manufacturing Fund-Reg(G),Growth,HDFC Manufacturing Fund-Reg(G),584,EQ,400013,13,1025,48655,Open ended scheme,1.75,Rakesh Sethia,-0.12,32.25,1.0,11.232,2025-10-31,0.0,2024-05-16,7.47,100.0,11573.7134,HDFC Mutual Fund,Nifty India Manufacturing - TRI,3,2025-09-30,2.9514,4.251,6.1024,,,8.31243972999036,"1% on or before 1M, Nil after 1M",Automobile and Ancillaries,,,,Unrated,,,Equity : Thematic,11.232
DSP Aggressive Hybrid Fund-Reg(G),Growth,DSP Aggressive Hybrid Fund-Reg(G),301,EQ,400009,37,796,635,Open ended scheme,1.71,Abhishek Singh,-0.6,126.0,1.0,360.953,2025-10-31,0.0,1999-05-27,14.52,100.0,11564.676000000001,DSP Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-09-30,2.1627,0.9777,4.7127,15.8766,16.8411,5.71336525648347,"NIL upto 10% of investment within 12M, 1% exceding 10% of investment within 12M, NIL after 12M",Financials,,,,4,,,Hybrid : Equity Oriented,360.953
LIC MF Liquid Fund-Reg(G),Growth,LIC MF Liquid Fund-Reg(G),42,NEQ,400020,21,553,2137,Open ended scheme,0.3,Rahul Singh,0.02,0.0,0.007,4811.378,2025-11-02,0.0,2002-03-13,6.87,5000.0,11402.5727,LIC Mutual Fund,CRISIL Liquid Debt Index,1,2025-09-30,0.4681,1.4112,6.5973,6.9491,5.6391,5.420546542435255,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,4810.6344
Mirae Asset Liquid Fund-Reg(G),Growth,Mirae Asset Liquid Fund-Reg(G),446,NEQ,400033,21,100,7554,Open ended scheme,0.19,Mahendra Kumar Jajoo,0.02,0.0,0.007,2791.0069,2025-11-01,0.0,2009-01-12,6.29,5000.0,11367.77,Mirae Asset Mutual Fund,Nifty Liquid Fund Index,1,2025-09-30,0.477,1.4248,6.6748,6.9846,5.6907,5.4790784786968905,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,2791.0069
PGIM India Midcap Fund-Reg(G),Growth,PGIM India Midcap Fund-Reg(G),349,EQ,400044,4,880,24741,Open ended scheme,1.69,Sharma Vivek,-0.89,37.0,0.5,65.43,2025-10-31,0.0,2013-12-02,17.07,5000.0,11326.403,PGIM India Mutual Fund,Nifty Midcap 150 - TRI,3,2025-09-30,2.3303,0.5378,5.176,13.3518,23.7157,2.4103928627328317,"0.50% on or before 90D, Nil after 90D",Financials,,,,5,,,Equity : Mid Cap,65.43
SBI Magnum Gilt Fund-Reg(G),Growth,SBI Magnum Gilt Fund-Reg(G),447,NEQ,400027,29,366,2754,Open ended scheme,0.94,Sudhir Agarwal,0.16,0.0,0.0,66.3574,2025-10-31,0.0,2000-12-23,7.91,5000.0,11308.3074,SBI Mutual Fund,Nifty All Duration G-Sec Index,3,2025-09-30,0.5677,0.2941,5.3354,7.5249,5.8112,4.480427259186478,Nil,-,,,,3,,,Debt : Gilt,66.3574
