MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
Franklin India Opportunities Fund(G),Growth,Franklin India Opportunities Fund(G),60,EQ,400012,13,82,946,Open ended scheme,1.79,R. Janakiraman,-0.26,58.0,1.0,238.5722,2025-04-24,0.0,2000-02-21,13.43,5000.0,6046.750676888,Franklin Templeton Mutual Fund,NIFTY 500,3,2025-03-31,4.9982,0.7619,13.2853,29.3075,32.4505,-5.008196287243128,1% on or before 1Y,Financials,,,,3,,,Equity : Thematic,238.5722
Kotak Banking and PSU Debt Fund(G),Growth,Kotak Banking and PSU Debt Fund(G),416,NEQ,400019,33,61,2044,Open ended scheme,0.75,Deepak Agrawal,-0.04,0.0,0.0,64.8856,2025-04-24,0.0,1998-12-29,7.36,100.0,6011.310699999999,Kotak Mahindra Mutual Fund,CRISIL Banking and PSU Debt Index,3,2025-03-31,2.0558,3.2858,9.6185,7.1862,6.6663,3.679936595794993,Nil,-,,,,4,,,Debt : Banking & PSU,64.8856
HDFC Banking and PSU Debt Fund-Reg(G),Growth,HDFC Banking and PSU Debt Fund-Reg(G),449,NEQ,400013,33,27,23913,Open ended scheme,0.74,Anil Bamboli,0.0,0.0,0.0,22.8348,2025-04-24,0.0,2014-03-26,7.73,100.0,5995.9373,HDFC Mutual Fund,NIFTY Banking and PSU Debt Index,3,2025-03-31,2.0951,3.2963,9.4469,7.0623,6.575,3.735604770017045,Nil,-,,,,4,,,Debt : Banking & PSU,22.8348
HDFC Retirement Savings Fund-Equity Plan-Reg(G),Growth,HDFC Retirement Savings Fund-Equity Plan-Reg(G),312,EQ,400013,43,658,24803,Open ended scheme,1.79,Srinivasan Ramamurthy,-0.14,16.53,0.0,48.913,2025-04-24,5.0,2016-02-25,18.93,100.0,5983.3818,HDFC Mutual Fund,NIFTY 500 - TRI,3,2025-03-31,4.4795,3.377,9.9389,18.8027,28.9858,-0.7245788512279407,NIL - Upon completion of Lock-in Period,Financials,,,,5,,,Hybrid : Solution Oriented,48.913
SBI Magnum Global Fund-Reg(G),Growth,SBI Magnum Global Fund-Reg(G),316,EQ,400027,16,395,2766,Open ended scheme,1.9,Tanmaya Desai,0.09,54.0,1.0,351.1621,2025-04-24,0.0,1994-09-30,13.99,5000.0,5973.350799999999,SBI Mutual Fund,NIFTY MNC - TRI,3,2025-03-31,2.4334,-2.6786,3.381,10.1378,16.4177,-6.1545583361065175,"1% on or before 12M, Nil after 12M",FMCG,,,,Unrated,,,Equity : Thematic - MNC,351.1621
PGIM India Flexi Cap Fund-Reg(G),Growth,PGIM India Flexi Cap Fund-Reg(G),312,EQ,400044,50,769,31642,Open ended scheme,1.79,Anandha Padmanabhan Anjeneyan,-0.52,47.0,0.5,34.48,2025-04-24,0.0,2015-03-04,13.03,5000.0,5966.7942,PGIM India Mutual Fund,NIFTY 500 - TRI,3,2025-03-31,4.1153,3.1548,9.2686,10.9252,24.4149,-1.9061166429587533,"0.50% on or before 90D, Nil after 90D",Financials,,,,5,,,Equity : Flexi Cap,34.48
DSP Arbitrage Fund-Reg(G),Growth,DSP Arbitrage Fund-Reg(G),277,EQ,400009,38,1009,30760,Open ended scheme,0.99,Kaivalya Nadkarni,0.01,1251.0,0.25,14.784,2025-04-24,0.0,2018-01-25,5.54,100.0,5964.4351,DSP Mutual Fund,Nifty 50 Arbitrage,3,2025-03-31,0.7497,1.7904,7.0616,6.5814,5.2934,2.226524685382388,"Nil upto 10% of units and 0.25% for Excess units on or before 30D, Nil after 30D",Financials,,,,2,,,Hybrid : Arbitrage,14.784
HDFC Dividend Yield Fund-Reg(G),Growth,HDFC Dividend Yield Fund-Reg(G),312,EQ,400013,15,73,45197,Open ended scheme,1.83,Gopal Agrawal,-0.13,8.79,1.0,23.756,2025-04-24,0.0,2020-12-18,22.06,100.0,5963.6911,HDFC Mutual Fund,NIFTY 500 - TRI,3,2025-03-31,4.2922,1.2643,5.6165,18.248,,-2.905954959741687,"1% on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Equity : Thematic - Dividend Yield,23.756
UTI Aggressive Hybrid Fund-Reg(G),Growth,UTI Aggressive Hybrid Fund-Reg(G),301,EQ,400032,37,292,3437,Open ended scheme,1.88,V. Srivatsa,-0.09,35.0,1.0,393.676,2025-04-24,0.0,1995-01-02,4.71,1000.0,5910.1285,UTI Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-03-31,3.5222,2.5045,13.0061,17.0625,23.3303,-0.12014553047987123,"Nil for 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,4,,,Hybrid : Equity Oriented,393.676
Aditya Birla SL Multi-Cap Fund-Reg(G),Growth,Aditya Birla SL Multi-Cap Fund-Reg(G),534,EQ,400004,3,845,45476,Open ended scheme,1.86,Abhinav Khandelwal,-0.22,52.0,1.0,18.5,2025-04-24,0.0,2021-05-07,16.85,500.0,5893.800899999999,Aditya Birla Sun Life Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2025-03-31,4.6866,1.5334,8.6753,15.1607,,-4.933196300102779,"1% on or before 90D, Nil after 90D",Financials,,,,Unrated,,,Equity : Multi Cap,18.5
Invesco India Smallcap Fund-Reg(G),Growth,Invesco India Smallcap Fund-Reg(G),377,EQ,400021,5,478,40339,Open ended scheme,1.79,Taher Badshah,-0.44,30.0,1.0,38.61,2025-04-24,0.0,2018-10-30,23.24,1000.0,5884.6434,Invesco Mutual Fund,BSE 250 Small Cap - TRI,3,2025-03-31,5.0379,-1.8725,14.3953,22.7965,34.0563,-10.146613916686059,"Nil upto 10% of units and 1% for above the limits on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,38.61
Kotak ELSS Tax Saver Fund(G),Growth,Kotak ELSS Tax Saver Fund(G),312,EQ,400019,6,75,2075,Open ended scheme,1.78,Harsha Upadhyaya,-0.31,30.03,0.0,110.814,2025-04-24,3.0,2005-11-23,13.2,500.0,5862.5456,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2025-03-31,4.9838,1.9554,6.5383,15.7856,24.2286,-3.944870628006763,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),110.814
Axis Treasury Advantage Fund-Reg(G),Growth,Axis Treasury Advantage Fund-Reg(G),435,NEQ,400040,23,298,8032,Open ended scheme,0.65,Devang Shah,0.03,0.0,0.0,3057.4483,2025-04-24,0.0,2009-10-09,7.45,5000.0,5830.113,Axis Mutual Fund,NIFTY Low Duration Debt Index,3,2025-03-31,1.248,2.4124,8.086,6.9146,6.1378,2.871348547918176,Nil,-,,,,3,,,Debt : Low Duration,3057.4483
HSBC Corporate Bond Fund-Reg(G),Growth,HSBC Corporate Bond Fund-Reg(G),278,NEQ,400014,34,1001,631,Open ended scheme,0.64,Mohd Asif Rizwi,-0.05,0.0,0.0,72.3227,2025-04-24,0.0,1997-03-31,7.3,5000.0,5807.894300000001,HSBC Mutual Fund,NIFTY Corporate Bond Index,3,2025-03-31,1.963,3.1947,9.6185,7.1112,6.3084,3.609433378412442,Nil,-,,,,5,,,Debt : Corporate Bond,72.3227
ICICI Pru Midcap Fund(G),Growth,ICICI Pru Midcap Fund(G),349,EQ,400015,4,696,1499,Open ended scheme,1.93,Lalit Kumar,-0.11,64.0,1.0,267.21,2025-04-24,0.0,2004-10-28,17.39,5000.0,5796.4566188649,ICICI Prudential Mutual Fund,Nifty Midcap 150 - TRI,3,2025-03-31,3.3975,-0.6056,7.382,19.1009,30.4288,-5.878830574145826,"1% on or before 1Y, Nil after 1Y",Construction,,,,3,,,Equity : Mid Cap,267.21
Aditya Birla SL Pure Value Fund(G),Growth,Aditya Birla SL Pure Value Fund(G),312,EQ,400004,17,506,4453,Open ended scheme,1.9,Kunal Sangoi,-0.03,53.0,1.0,118.0866,2025-04-24,0.0,2008-03-27,15.55,1000.0,5791.1269999999995,Aditya Birla Sun Life Mutual Fund,NIFTY 500 - TRI,3,2025-03-31,1.6526,-2.7772,2.7752,17.0008,26.8088,-6.426183989692241,"1% on or before 90D, Nil after 90D",Financials,,,,3,,,Equity : Value / Contra,118.0866
Invesco India Midcap Fund(G),Growth,Invesco India Midcap Fund(G),374,EQ,400021,4,259,2259,Open ended scheme,1.82,Aditya Khemani,-0.19,48.0,1.0,160.49,2025-04-24,0.0,2007-04-19,16.66,1000.0,5779.316,Invesco Mutual Fund,BSE 150 MidCap - TRI,3,2025-03-31,5.2287,1.3871,20.6302,23.2157,30.6689,-6.967712016694675,"Nil upto 10% of units and 1% for above the limits on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Mid Cap,160.49
Axis Arbitrage Fund-Reg(G),Growth,Axis Arbitrage Fund-Reg(G),277,EQ,400040,38,946,30097,Open ended scheme,0.97,Karthik Kumar,0.03,0.0,0.25,18.4982,2025-04-24,0.0,2014-08-14,5.91,500.0,5746.0006,Axis Mutual Fund,Nifty 50 Arbitrage,3,2025-03-31,0.8167,1.8674,7.1425,6.5175,5.3555,2.3266362791521016,"0.25% on or before 15D, Nil after 15D",Financials,,,,3,,,Hybrid : Arbitrage,18.4982
Nippon India ETF Nifty Next 50 Junior BeES,Growth,Nippon India ETF Nifty Next 50 Junior BeES,165,EQ,400025,44,987,2273,Open ended scheme,0.17,Himanshu Mange,-0.15,84.0,0.0,704.2054,2025-04-24,0.0,2003-02-21,9.22,10000.0,5714.6096412629995,Nippon India Mutual Fund,NIFTY NEXT 50 - TRI,3,2025-03-31,4.9955,4.0916,5.6854,15.958,23.6756,-2.9172574733820613,Nil,Financials,,,,Unrated,,,Equity : ETFs,704.2054
Nippon India Banking & PSU Debt Fund(G),Growth,Nippon India Banking & PSU Debt Fund(G),416,NEQ,400025,33,550,13656,Open ended scheme,0.76,Pranay Sinha,-0.02,0.0,0.0,20.6107,2025-04-24,0.0,2015-05-15,7.54,5000.0,5702.045965164,Nippon India Mutual Fund,CRISIL Banking and PSU Debt Index,3,2025-03-31,2.1986,3.4504,9.6213,7.0229,6.5095,3.8515995424839993,Nil,-,,,,5,,,Debt : Banking & PSU,20.6107
ICICI Pru Medium Term Bond Fund(G),Growth,ICICI Pru Medium Term Bond Fund(G),430,NEQ,400015,26,297,1667,Open ended scheme,1.35,Manish Banthia,0.02,0.0,1.0,44.3506,2025-04-24,0.0,2004-09-15,7.49,5000.0,5684.400664509801,ICICI Prudential Mutual Fund,NIFTY Medium Duration Debt Index,3,2025-03-31,1.7067,3.195,9.7219,7.5279,7.2284,3.7618119585332717,"Nil upto 10% of units and 1% for Excess units on or before 1Y, Nil after 1Y",-,,,,4,,,Debt : Medium Duration,44.3506
SBI Equity Savings Fund-Reg(G),Growth,SBI Equity Savings Fund-Reg(G),436,EQ,400027,37,456,32901,Open ended scheme,1.43,Neeraj Kumar,0.12,0.0,0.1,23.3346,2025-04-23,0.0,2015-05-27,8.92,1000.0,5670.6252,SBI Mutual Fund,NIFTY 50 Equity Savings Index,3,2025-03-31,3.1751,2.5269,8.6852,10.1653,13.5506,0.31118992484957875,"0.10% on or before 15D, Nil after 15D",Financials,,,,3,,,Hybrid : Equity Oriented,23.3057
Invesco India Corporate Bond Fund(G),Growth,Invesco India Corporate Bond Fund(G),278,NEQ,400021,34,606,2158,Open ended scheme,0.68,Vikas Garg,0.01,0.0,0.0,3155.3088,2025-04-24,0.0,2007-08-02,6.69,1000.0,5642.8712,Invesco Mutual Fund,NIFTY Corporate Bond Index,3,2025-03-31,2.0735,3.4237,9.816,6.9919,6.431,3.9031386905948997,Nil,-,,,,3,,,Debt : Corporate Bond,3155.3088
Sundaram Aggressive Hybrid Fund(G),Growth,Sundaram Aggressive Hybrid Fund(G),301,EQ,400029,37,300,2321,Open ended scheme,1.84,S. Bharath,-0.32,63.4,1.0,157.0218,2025-04-24,0.0,2000-01-14,11.52,100.0,5618.98861538367,Sundaram Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-03-31,3.728,3.6984,10.3695,13.0202,18.9203,-0.7171400389488813,"Nil upto 25% of units within 1Y, 1% in excess of limit within 1Y, Nil after 1Y",Financials,,,,4,,,Hybrid : Equity Oriented,157.0218
Aditya Birla SL India GenNext Fund(G),Growth,Aditya Birla SL India GenNext Fund(G),323,EQ,400004,14,554,409,Open ended scheme,1.87,Chanchal Khandelwal,-0.29,15.0,1.0,209.71,2025-04-24,0.0,2005-08-05,16.7,1000.0,5612.9261,Aditya Birla Sun Life Mutual Fund,Nifty India Consumption - TRI,3,2025-03-31,7.028,4.6475,12.1594,16.3598,23.2752,-0.3137329467129327,"1% on or before 30D, Nil after 30D",FMCG,,,,3,,,Equity : Thematic - Consumption,209.71
HDFC Long Duration Debt Fund-Reg(G),Growth,HDFC Long Duration Debt Fund-Reg(G),438,NEQ,400013,28,188,45991,Open ended scheme,0.65,Shobhit Mehrotra,-0.02,0.0,0.0,12.4779,2025-04-24,0.0,2023-01-20,10.31,100.0,5568.5763,HDFC Mutual Fund,NIFTY Long Duration Debt Index,3,2025-03-31,3.1499,4.7595,13.1974,,,5.20906231819294,Nil,-,,,,Unrated,,,Debt : Long Duration,12.4779
Bandhan Low Duration Fund-Reg(G),Growth,Bandhan Low Duration Fund-Reg(G),435,NEQ,400028,23,491,2902,Open ended scheme,0.6,Harshal Joshi,0.02,0.0,0.0,38.1299,2025-04-24,0.0,2006-01-17,7.19,100.0,5530.610688500001,Bandhan Mutual Fund,NIFTY Low Duration Debt Index,1,2025-03-31,1.1784,2.3574,7.7949,6.7008,5.8123,2.805383748456437,Nil,-,,,,3,,,Debt : Low Duration,38.1299
Aditya Birla SL Midcap Fund(G),Growth,Aditya Birla SL Midcap Fund(G),349,EQ,400004,4,865,417,Open ended scheme,1.92,Vishal Gajwani,-0.12,51.0,1.0,737.29,2025-04-24,0.0,2002-10-03,21.0,1000.0,5502.0948,Aditya Birla Sun Life Mutual Fund,Nifty Midcap 150 - TRI,3,2025-03-31,4.1775,1.5183,9.7213,16.5314,28.833,-4.317639119601327,"1% on or before 90D, Nil after 90D",Financials,,,,2,,,Equity : Mid Cap,737.29
Sundaram Liquid Fund(G),Growth,Sundaram Liquid Fund(G),446,NEQ,400029,21,71,2323,Open ended scheme,0.4,Dwijendra Srivastava,0.02,0.0,0.007,2277.4356,2025-04-24,0.0,2004-08-30,6.46,1000.0,5477.409414,Sundaram Mutual Fund,Nifty Liquid Fund Index,1,2025-03-31,0.7206,1.848,7.2426,6.7699,5.3548,2.302890812160234,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,1,,,Debt : Liquid,2277.4356
Nippon India Vision Fund(G),Growth,Nippon India Vision Fund(G),366,EQ,400025,2,677,2669,Open ended scheme,1.95,Amar Kalkundrikar,-0.44,87.0,1.0,1404.1181,2025-04-24,0.0,1995-10-08,18.22,5000.0,5467.476290044,Nippon India Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-03-31,5.3229,3.3561,14.3655,20.2385,27.9814,-1.3551288313793004,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large & Mid Cap,1404.1181
Invesco India Money Market Fund(G),Growth,Invesco India Money Market Fund(G),445,NEQ,400021,24,465,7934,Open ended scheme,0.48,Krishna Cheemalapati,0.03,0.0,0.0,3012.9461,2025-04-24,0.0,2009-08-28,7.29,1000.0,5445.544599999999,Invesco Mutual Fund,Nifty Money Market Index,3,2025-03-31,1.1219,2.3107,7.6596,6.6801,5.6277,2.7353319673915806,Nil,-,,,,2,,,Debt : Money Market,3012.9461
SBI ESG Exclusionary Strategy Fund-Reg(G),Growth,SBI ESG Exclusionary Strategy Fund-Reg(G),427,EQ,400027,13,824,2752,Open ended scheme,1.94,Rohit Shimpi,0.57,19.0,1.0,229.652,2025-04-23,0.0,1991-01-01,14.4,1000.0,5433.245400000001,SBI Mutual Fund,NIFTY100 ESG - TRI,3,2025-03-31,3.5091,1.9026,9.652,12.9368,21.5746,-0.45100730497276076,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Thematic,228.3412
HDFC Equity Savings Fund(G),Growth,HDFC Equity Savings Fund(G),560,EQ,400013,37,658,1309,Open ended scheme,1.86,Srinivasan Ramamurthy,-0.12,24.81,0.0,64.411,2025-04-24,0.0,2004-09-17,9.46,100.0,5429.647099999999,HDFC Mutual Fund,NIFTY 50 Equity Savings Index - TRI,3,2025-03-31,2.2288,2.4252,7.0658,9.9381,13.4838,1.3851505564212787,"NIL upto 15% of investment and 1% in excess of 15% of investment on or before 1M, NIL after 1M",Financials,,,,2,,,Hybrid : Equity Oriented,64.411
Aditya Birla SL Equity Advantage Fund(G),Growth,Aditya Birla SL Equity Advantage Fund(G),366,EQ,400004,2,865,277,Open ended scheme,1.93,Vishal Gajwani,-0.05,39.0,1.0,850.71,2025-04-24,0.0,1995-02-24,16.83,1000.0,5410.3544999999995,Aditya Birla Sun Life Mutual Fund,NIFTY LargeMidcap 250 - TRI,5,2025-03-31,3.3716,1.6056,6.666,10.3414,21.0489,-3.7277233244899475,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large & Mid Cap,850.71
UTI ULIP(G),Growth,UTI ULIP(G),450,NEQ,400032,39,516,3662,Open ended scheme,1.64,Sunil Patil,-0.08,9.0,2.0,41.5196,2025-04-24,0.0,1971-10-01,10.72,15000.0,5352.1079,UTI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,5,2025-03-31,3.7637,4.0177,13.8131,8.8505,12.5178,2.84715123275475,"2% on or before maturity,Nil after maturity",Financials,,,,Unrated,,,Hybrid : Debt Oriented (Balanced),41.5196
Aditya Birla SL PSU Equity Fund-Reg(G),Growth,Aditya Birla SL PSU Equity Fund-Reg(G),402,EQ,400004,13,555,43788,Open ended scheme,1.77,Dhaval Gala,0.0,13.0,1.0,32.35,2025-04-24,0.0,2019-12-30,24.7,500.0,5342.228,Aditya Birla Sun Life Mutual Fund,BSE PSU - TRI,3,2025-03-31,6.3096,6.3445,-2.0884,27.4921,32.4838,2.861685214626398,"1% on or before 30D, Nil after 30D",Energy,,,,Unrated,,,Equity : Thematic,32.35
Motilal Oswal Nasdaq 100 FOF-Reg(G),Growth,Motilal Oswal Nasdaq 100 FOF-Reg(G),104,NEQ,400042,49,549,41322,Open ended scheme,0.57,Swapnil P Mayekar,-0.44,,1.0,34.9582,2025-04-24,0.0,2018-11-29,21.67,500.0,5339.189399999999,Motilal Oswal Mutual Fund,Nasdaq-100,5,2025-03-31,-8.3678,-21.9069,19.0442,18.6319,20.2962,-21.177261084454713,"1% on or before 15D, Nil after 15D",-,,,,Unrated,,,FoFs : Overseas,34.9582
Nippon India Multi Asset Allocation Fund-Reg(G),Growth,Nippon India Multi Asset Allocation Fund-Reg(G),379,NEQ,400025,42,625,26169,Open ended scheme,1.48,Ashutosh Bhargava,0.05,86.0,0.0,20.598,2025-04-23,0.0,2020-08-28,16.79,5000.0,5330.135808489,Nippon India Mutual Fund,BSE 500 - TRI,3,2025-03-31,3.3408,4.4513,13.2455,16.2515,,2.933970660293398,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,20.587
Axis India Manufacturing Fund-Reg(G),Growth,Axis India Manufacturing Fund-Reg(G),584,EQ,400040,13,409,48253,Open ended scheme,1.82,Shreyash Devalkar,-0.08,52.0,0.0,12.87,2025-04-24,0.0,2023-12-21,20.79,500.0,5297.7898,Axis Mutual Fund,Nifty India Manufacturing - TRI,3,2025-03-31,2.2222,-0.3867,8.5088,,,-5.575935436537062,"Nil upto 10% of investment and 1% for remaining investment on or before 12M, Nil after 12M",Automobile and Ancillaries,,,,Unrated,,,Equity : Thematic,12.87
UTI Multi Asset Allocation Fund-Reg(G),Growth,UTI Multi Asset Allocation Fund-Reg(G),40,EQ,400032,42,620,7143,Open ended scheme,1.76,Sharwan Kumar Goyal,-0.14,226.0,1.0,72.3016,2025-04-24,0.0,2008-12-17,12.86,5000.0,5284.9893,UTI Mutual Fund,CRISIL Composite Bond Index,3,2025-03-31,3.7554,3.109,10.3834,18.4547,18.1251,0.9600064791710013,"1% on or before 30D, Nil after 30D",Technology,,,,Unrated,,,Hybrid : Multi Asset Allocation,72.3016
JM Flexicap Fund-Reg(G),Growth,JM Flexicap Fund-Reg(G),379,EQ,400017,50,184,6075,Open ended scheme,1.81,Satish Ramanathan,0.03,159.27,1.0,95.5574,2025-04-24,0.0,2008-09-23,14.57,1000.0,5263.182917686,JM Financial Mutual Fund,BSE 500 - TRI,3,2025-03-31,4.3522,-2.0968,7.1437,23.5772,28.1744,-8.210203967932255,"1% on or before 30D, Nil after 30D",Financials,,,,3,,,Equity : Flexi Cap,95.5574
Aditya Birla SL Overnight Fund-Reg(G),Growth,Aditya Birla SL Overnight Fund-Reg(G),500,NEQ,400004,20,287,41518,Open ended scheme,0.16,Kaustubh Gupta,0.02,0.0,0.0,1376.1557,2025-04-24,0.0,2018-11-01,5.05,500.0,5253.2113,Aditya Birla Sun Life Mutual Fund,CRISIL Liquid Overnight Index,1,2025-03-31,0.5117,1.5215,6.4912,6.238,4.961,1.9492174023329985,Nil,-,,,,4,,,Debt : Overnight,1376.1557
Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,Growth,Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,541,NEQ,400025,45,322,45426,Open ended scheme,0.2,Vivek Sharma,0.01,0.0,,130.061,2025-04-24,0.0,2021-03-30,6.38,5000.0,5249.569455583301,Nippon India Mutual Fund,Nifty SDL Apr 2026 Top 20 Equal Weight Index,3,2025-03-31,0.9476,2.1344,8.1254,6.7979,,2.6667413940498665,null,-,,,,Unrated,,,Debt : ETFs,130.061
Edelweiss Liquid Fund-Reg(G),Growth,Edelweiss Liquid Fund-Reg(G),42,NEQ,400035,21,566,6688,Open ended scheme,0.2,Rahul Dedhia,0.02,0.0,0.007,3300.6587,2025-04-24,0.0,2008-09-16,7.45,100.0,5243.366,Edelweiss Mutual Fund,CRISIL Liquid Debt Index,1,2025-03-31,0.7199,1.8484,7.2829,6.707,5.3318,2.3093429743641996,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,3300.6587
SBI Automotive Opportunities Fund-Reg(G),Growth,SBI Automotive Opportunities Fund-Reg(G),324,EQ,400027,9,395,48475,Open ended scheme,1.85,Tanmaya Desai,-0.42,56.0,1.0,8.9311,2025-04-24,0.0,2024-06-05,-10.32,5000.0,5220.2153,SBI Mutual Fund,NIFTY AUTO - TRI,3,2025-03-31,1.3092,-1.3779,,,,-4.82021442121192,"1% on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,Unrated,,,Equity : Sectoral - Auto,8.9311
DSP Top 100 Equity Fund-Reg(G),Growth,DSP Top 100 Equity Fund-Reg(G),300,EQ,400009,1,796,748,Open ended scheme,1.9,Abhishek Singh,-0.25,28.0,1.0,466.174,2025-04-24,0.0,2003-03-10,18.97,100.0,5070.1669,DSP Mutual Fund,BSE 100 - TRI,3,2025-03-31,4.6238,6.8047,17.8959,19.4206,22.5958,3.6801615561342995,"1% before 12M, Nil on or after 12M",Financials,,,,1,,,Equity : Large Cap,466.174
HSBC Aggressive Hybrid Fund-Reg(G),Growth,HSBC Aggressive Hybrid Fund-Reg(G),370,EQ,400014,37,638,13017,Open ended scheme,1.89,Cheenu Gupta,-0.49,70.0,1.0,51.2172,2025-04-24,0.0,2011-02-07,12.22,5000.0,5021.8183,HSBC Mutual Fund,NIFTY 50 Hybrid Composite Debt 65:35 Index,3,2025-03-31,3.885,-1.2778,6.0856,12.1846,17.5349,-8.0895323651281,"Nil for 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Equity Oriented,51.2172
UTI Corporate Bond Fund-Reg(G),Growth,UTI Corporate Bond Fund-Reg(G),278,NEQ,400032,34,339,39515,Open ended scheme,0.58,Anurag Mittal,0.0,0.0,0.0,16.2681,2025-04-24,0.0,2018-08-08,7.52,500.0,5007.1687,UTI Mutual Fund,NIFTY Corporate Bond Index,3,2025-03-31,2.0859,3.4578,9.7227,7.1233,6.5918,3.8977378686660993,Nil,-,,,,4,,,Debt : Corporate Bond,16.2681
ICICI Pru Dividend Yield Equity Fund(G),Growth,ICICI Pru Dividend Yield Equity Fund(G),312,EQ,400015,15,433,17588,Open ended scheme,1.88,Mittul Kalawadia,-0.35,25.0,1.0,50.74,2025-04-24,0.0,2014-05-16,16.03,5000.0,4995.405052093,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-03-31,4.4513,5.2284,12.0106,22.959,33.0352,3.466557911908652,"1% on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Equity : Thematic - Dividend Yield,50.74
HDFC Defence Fund-Reg(G),Growth,HDFC Defence Fund-Reg(G),634,EQ,400013,13,931,46585,Open ended scheme,1.82,Abhishek Poddar,-0.2,10.29,1.0,20.816,2025-04-24,0.0,2023-06-02,47.45,100.0,4975.5124,HDFC Mutual Fund,Nifty India Defence - TRI,3,2025-03-31,10.0977,6.9038,13.1435,,,-2.3502369001266654,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,Unrated,,,Equity : Thematic,20.816
Kotak Nifty Bank ETF,Growth,Kotak Nifty Bank ETF,311,EQ,400019,44,551,30020,Open ended scheme,0.15,Devender Singhal,-0.3,37.37,0.0,567.0349,2025-04-24,0.0,2014-12-04,11.24,5000.0,4935.1003,Kotak Mahindra Mutual Fund,NIFTY BANK - TRI,3,2025-03-31,9.4151,13.9032,16.2157,16.0567,22.6286,8.475821041598401,Nil,Financials,,,,Unrated,,,Equity : ETFs,567.0349
ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),Growth,ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),391,EQ,400015,7,645,36398,Open ended scheme,1.94,Dharmesh Kakkad,0.72,83.0,1.0,37.84,2025-04-24,0.0,2018-07-13,21.55,5000.0,4914.639758831,ICICI Prudential Mutual Fund,BSE Health Care - TRI,3,2025-03-31,1.7881,-2.136,24.404,23.9828,25.6464,-5.706454024420631,"1% on or before 15D, Nil after 15D",Healthcare,,,,4,,,Equity : Sectoral - Pharma,37.84
Parag Parikh ELSS Tax Saver Fund-Reg(G),Growth,Parag Parikh ELSS Tax Saver Fund-Reg(G),312,EQ,400049,6,474,42577,Open ended scheme,1.73,Rajeev Thakkar,-0.17,15.31,0.0,30.7583,2025-04-24,3.0,2019-07-24,21.6,500.0,4905.7159,PPFAS Mutual Fund,NIFTY 500 - TRI,3,2025-03-31,3.4363,3.7861,15.0784,18.1811,28.2637,0.999875220826292,Nil,Financials,,,,Unrated,,,Equity : Tax Saving (ELSS),30.7583
