MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
Bandhan Large Cap Fund-Reg(G),Growth,Bandhan Large Cap Fund-Reg(G),300,EQ,400028,1,427,2860,Open ended scheme,2.02,Manish Gunwani,-0.1,103.0,0.5,80.946,2026-01-06,0.0,2006-06-09,11.27,1000.0,2051.4758221879597,Bandhan Mutual Fund,BSE 100 - TRI,3,2025-11-30,0.7035,5.3341,7.5574,18.1332,14.7997,0.7417548226509069,"0.50% on or before 30D, Nil after 30D",Financials,,,,3,,,Equity : Large Cap,80.946
Mahindra Manulife Aggressive Hybrid Fund-Reg(G),Growth,Mahindra Manulife Aggressive Hybrid Fund-Reg(G),301,EQ,400054,37,754,43978,Open ended scheme,2.0,Fatema Pacha,-0.03,67.0,0.0,28.0578,2026-01-06,0.0,2019-07-19,17.29,1000.0,2047.3733,Mahindra Manulife Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-11-30,0.4905,3.232,7.5733,17.1024,16.4612,0.4579321802083085,"Nil upto 10% of units and 1% for remaining units on or before 3M, Nil after 3M",Financials,,,,Unrated,,,Hybrid : Equity Oriented,28.0578
WOC Large & Mid Cap Fund-Reg(G),Growth,WOC Large & Mid Cap Fund-Reg(G),376,EQ,400055,2,864,48333,Open ended scheme,2.02,Ramesh Mantri,0.15,250.0,1.0,13.729,2026-01-06,0.0,2023-12-22,16.71,500.0,2045.2220000000002,WhiteOak Capital Mutual Fund,BSE 250 LargeMidCap Index - TRI,3,2025-11-30,0.5206,4.8253,6.0991,,,1.112093091766091,"1% on or before 1M, Nil after 1M",Financials,,,,Unrated,,,Equity : Large & Mid Cap,13.729
SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),Growth,SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),652,NEQ,400027,27,583,46971,Open ended scheme,0.44,Ranjana Gupta,0.1,0.0,0.15,12.9194,2026-01-06,0.0,2022-10-04,8.15,5000.0,2037.7586,SBI Mutual Fund,CRISIL IBX Gilt Index - April 2029,3,2025-12-31,0.1342,1.3475,8.4792,8.1299,,0.2311941410129083,"0.15% on or before 30D, Nil after 30D",-,,,,Unrated,,,Debt : Medium to Long Duration,12.9194
Canara Rob Consumer Trends Fund-Reg(G),Growth,Canara Rob Consumer Trends Fund-Reg(G),300,EQ,400006,14,650,7876,Open ended scheme,2.05,Ennettee Fernandes,-0.05,20.0,1.0,111.65,2026-01-05,0.0,2009-09-14,15.93,5000.0,2036.4054,Canara Robeco Mutual Fund,BSE 100 - TRI,3,2025-11-30,-0.4902,1.5,2.253,16.5346,16.3507,0.2694207453974058,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Thematic - Consumption,111.65
Aditya Birla SL Income Fund(G),Growth,Aditya Birla SL Income Fund(G),418,NEQ,400004,27,747,405,Open ended scheme,1.11,Bhupesh Bameta,-0.17,0.0,0.0,126.6736,2026-01-05,0.0,1995-10-21,8.76,1000.0,2035.4633,Aditya Birla Sun Life Mutual Fund,CRISIL Medium to Long Term Debt Index,5,2025-12-31,-0.0446,0.4089,5.0484,6.622,5.207,-0.1296928919622762,Nil,-,,,,5,,,Debt : Medium to Long Duration,126.6736
DSP BSE Liquid Rate ETF,Growth,DSP BSE Liquid Rate ETF,496,NEQ,400009,45,597,48724,Open ended scheme,0.3,Anil Ghelani,0.01,0.0,,1107.6627,2026-01-05,0.0,2024-03-27,5.84,5000.0,1866.7555,DSP Mutual Fund,BSE Liquid Rate Index,1,2025-12-31,0.4153,1.263,5.4751,,,0.0668520033061034,null,-,,,,Unrated,,,Debt : ETFs,1107.6627
SBI Long Duration Fund-Reg(G),Growth,SBI Long Duration Fund-Reg(G),697,NEQ,400027,28,803,46864,Open ended scheme,0.67,Ardhendu Bhattacharya,0.06,0.0,0.0,12.3568,2026-01-06,0.0,2022-12-21,7.18,5000.0,2022.6369,SBI Mutual Fund,CRISIL Long Duration Debt Index,3,2025-12-31,-0.0089,-0.1875,3.2481,7.276,,-0.15917262554034076,Nil,-,,,,Unrated,,,Debt : Long Duration,12.3568
Axis Nifty 100 Index Fund-Reg(G),Growth,Axis Nifty 100 Index Fund-Reg(G),314,EQ,400040,18,946,43785,Open ended scheme,0.92,Karthik Kumar,-0.19,,0.0,22.7641,2026-01-06,0.0,2019-10-18,14.17,100.0,2021.0489000000002,Axis Mutual Fund,NIFTY 100 - TRI,3,2025-11-30,0.5201,4.9327,8.2409,14.0672,13.4329,0.4292621808107038,Nil,Financials,,,,Unrated,,,Equity : Index Funds,22.7641
Kotak Medium Term Fund(G),Growth,Kotak Medium Term Fund(G),417,NEQ,400019,26,61,22514,Open ended scheme,1.63,Deepak Agrawal,0.02,0.0,0.0,23.6197,2026-01-06,0.0,2014-03-21,7.55,100.0,2014.8604999999998,Kotak Mahindra Mutual Fund,CRISIL Medium Duration Debt Index,3,2025-12-31,-0.0525,1.4277,8.724,7.9298,6.3039,0.02710336971114943,Nil,-,,,,3,,,Debt : Medium Duration,23.6197
HDFC Pharma and Healthcare Fund-Reg(G),Growth,HDFC Pharma and Healthcare Fund-Reg(G),391,EQ,400013,7,956,48220,Open ended scheme,2.09,Nikhil Mathur,0.18,39.2,1.0,17.375,2026-01-05,0.0,2023-10-04,27.92,100.0,2010.7745000000002,HDFC Mutual Fund,BSE Health Care - TRI,3,2025-11-30,0.0345,2.7681,1.5725,,,0.8415554265815414,"1% on or before 30D, Nil after 30D",Healthcare,,,,Unrated,,,Equity : Sectoral - Pharma,17.375
ICICI Pru BSE Sensex Index Fund(G),Growth,ICICI Pru BSE Sensex Index Fund(G),174,EQ,400015,18,763,36396,Open ended scheme,0.28,Nishit Patel,-0.44,13.0,0.0,27.8541,2026-01-06,0.0,2017-09-21,13.2,100.0,2010.6868571409002,ICICI Prudential Mutual Fund,BSE SENSEX - TRI,3,2025-11-30,-0.3466,5.2942,8.7997,13.2783,12.9086,-0.1884852024782642,Nil,Financials,,,,3,,,Equity : Index Funds,27.8541
Aditya Birla SL Silver ETF,Growth,Aditya Birla SL Silver ETF,199,NEQ,400004,46,844,46194,Open ended scheme,0.35,Sachin Wankhede,2.35,,,236.1793,2026-01-05,0.0,2022-01-31,39.89,500.0,2004.7718,Aditya Birla Sun Life Mutual Fund,Silver,3,2025-11-30,33.0984,62.7597,165.2663,48.8761,,3.7881604331184504,null,-,,,,Unrated,,,Gold : ETFs,236.1793
Mirae Asset Balanced Advantage Fund-Reg(G),Growth,Mirae Asset Balanced Advantage Fund-Reg(G),450,EQ,400033,41,610,46224,Open ended scheme,2.06,Harshad Borawake,-0.03,254.0,1.0,14.619,2026-01-06,0.0,2022-08-11,11.81,5000.0,2003.1341,Mirae Asset Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-11-30,0.7996,3.3133,8.1417,12.7367,,0.35008237232290057,"1% on or before 6M (180D), Nil after 6M (180D)",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,14.619
Sundaram Ultra Short Duration Fund(G),Growth,Sundaram Ultra Short Duration Fund(G),434,NEQ,400029,22,450,4186,Open ended scheme,1.48,Sandeep Agarwal,0.01,0.0,0.0,2755.6413,2026-01-06,0.0,2007-12-28,5.78,1000.0,1995.78850802117,Sundaram Mutual Fund,NIFTY Ultra Short Duration Debt Index,3,2025-12-31,0.3578,1.1724,5.9203,6.1346,4.9478,0.05835439516327424,Nil,-,,,,1,,,Debt : Ultra Short Duration,2755.6413
Bandhan Midcap Fund-Reg(G),Growth,Bandhan Midcap Fund-Reg(G),374,EQ,400028,4,720,45868,Open ended scheme,2.04,Ritu Modi,-0.6,27.0,1.0,17.331,2026-01-06,0.0,2022-08-18,17.84,1000.0,1986.5291693200897,Bandhan Mutual Fund,BSE 150 MidCap - TRI,3,2025-11-30,-0.1889,0.1436,-3.5673,21.0206,,0.12131715771230964,"1% on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Equity : Mid Cap,17.331
Bank of India Small Cap Fund-Reg(G),Growth,Bank of India Small Cap Fund-Reg(G),350,EQ,400034,5,14,41323,Open ended scheme,1.95,Alok Singh,0.2,50.0,1.0,45.34,2026-01-05,0.0,2018-12-19,23.91,5000.0,1981.5898000000002,Bank of India Mutual Fund,Nifty Smallcap 250 - TRI,3,2025-11-30,1.228,-2.0311,-9.7891,19.1665,22.4509,1.0699955416852518,"Nil upto 10% of units and 1% for excess units on or before 1Y, Nil after 1Y",Capital Goods,,,,5,,,Equity : Small Cap,45.34
Axis Services Opportunities Fund-Reg(G),Growth,Axis Services Opportunities Fund-Reg(G),329,EQ,400040,13,294,49801,Open ended scheme,2.05,Sachin Relekar,-0.3,,0.0,9.93,2026-01-06,0.0,2025-07-24,-0.4,100.0,1978.8744,Axis Mutual Fund,Nifty Services Sector - TRI,3,2025-11-30,-1.581,1.1168,,,,0.30303030303029654,"NIL for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,Unrated,,,Equity : Thematic,9.93
Parag Parikh Arbitrage Fund-Reg(G),Growth,Parag Parikh Arbitrage Fund-Reg(G),717,EQ,400049,38,474,48215,Open ended scheme,0.65,Rajeev Thakkar,-0.01,0.0,0.25,11.5493,2026-01-06,0.0,2023-11-02,6.84,1000.0,1971.1637,PPFAS Mutual Fund,Nifty 50 Arbitrage - TRI,3,2025-11-30,0.5931,1.626,6.2333,,,0.13265129183284088,"0.25% on or before 30D, Nil after 30D",Financials,,,,Unrated,,,Hybrid : Arbitrage,11.5493
HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),Growth,HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),596,NEQ,400014,27,277,46506,Open ended scheme,0.36,Mahesh Chhabria,-0.06,0.0,0.0,12.8245,2026-01-06,0.0,2022-03-31,6.84,5000.0,1963.0397,HSBC Mutual Fund,CRISIL IBX 50:50 Gilt Plus SDL Index - April 2028,3,2025-12-31,0.4226,1.5873,8.191,7.7899,,0.009357965578289176,Nil,-,,,,Unrated,,,Debt : Medium to Long Duration,12.8245
ICICI Pru FMCG Fund(G),Growth,ICICI Pru FMCG Fund(G),315,EQ,400015,14,617,1517,Open ended scheme,2.14,Priyanka Khandelwal,0.53,28.0,1.0,455.06,2026-01-05,0.0,1999-03-31,15.3,5000.0,1959.7160311436999,ICICI Prudential Mutual Fund,NIFTY FMCG - TRI,3,2025-11-30,-3.3945,-4.4534,-6.0822,5.6331,10.5578,-3.928601748875127,"1% on or before 15D, NIL after 15D",FMCG,,,,1,,,Equity : Thematic - Consumption,452.65
DSP Income Plus Arbitrage Omni FoF-Reg(G),Growth,DSP Income Plus Arbitrage Omni FoF-Reg(G),433,NEQ,400009,49,1009,14756,Open ended scheme,0.95,Kaivalya Nadkarni,-0.03,0.0,0.0,21.782,2026-01-05,0.0,2014-08-21,7.09,100.0,1982.1276,DSP Mutual Fund,NIFTY Composite Debt Index,5,2025-12-31,0.1508,1.1474,6.3019,10.1428,6.0342,0.018820116409310462,Nil,-,,,,Unrated,,,FoFs : Overseas,21.7893
Franklin India Technology Fund(G),Growth,Franklin India Technology Fund(G),23,EQ,400012,10,82,961,Open ended scheme,2.06,R. Janakiraman,-0.59,29.08,1.0,536.9459,2026-01-05,0.0,1998-08-22,18.65,5000.0,1956.54008565,Franklin Templeton Mutual Fund,BSE TECk Index,3,2025-11-30,-0.4709,6.0201,-3.1066,24.1457,15.5444,0.3944186260901633,1% on or before 1Y,Technology,,,,Unrated,,,Equity : Sectoral - Technology,540.1545
Bandhan Income Plus Arbitrage Active FOF-Reg(G),Growth,Bandhan Income Plus Arbitrage Active FOF-Reg(G),433,NEQ,400028,48,491,2850,Open ended scheme,0.29,Harshal Joshi,0.01,0.0,0.0,44.9487,2026-01-06,0.0,2004-09-13,7.3,1000.0,1954.645373456,Bandhan Mutual Fund,NIFTY Composite Debt Index,3,2025-11-30,0.2185,1.2893,7.0774,7.1862,5.5694,0.030265872335888497,Nil,-,,,,Unrated,,,FoFs : Domestic,44.9487
Axis Gold Fund-Reg(G),Growth,Axis Gold Fund-Reg(G),65,NEQ,400040,47,493,15330,Open ended scheme,0.5,Aditya Pagaria,0.2,,1.0,39.727,2026-01-06,0.0,2011-10-20,10.17,100.0,1953.5608,Axis Mutual Fund,Gold-India,3,2025-11-30,5.8425,16.8603,72.6078,32.926,20.114,3.3150162669073002,"1% on or before 15D, Nil after 15D",-,,,,Unrated,,,Gold : MFs,39.727
Bandhan Innovation Fund-Reg(G),Growth,Bandhan Innovation Fund-Reg(G),312,EQ,400028,13,427,48656,Open ended scheme,2.04,Manish Gunwani,-0.12,84.0,0.5,13.394,2026-01-06,0.0,2024-04-30,19.02,1000.0,1945.9725050138302,Bandhan Mutual Fund,NIFTY 500 - TRI,3,2025-11-30,0.9713,2.0393,2.6014,,,0.7446408424219646,"0.50% on or before 30D, Nil after 30D",Financials,,,,Unrated,,,Equity : Thematic,13.394
Axis Strategic Bond Fund-Reg(G),Growth,Axis Strategic Bond Fund-Reg(G),430,NEQ,400040,26,298,8136,Open ended scheme,1.33,Devang Shah,0.05,0.0,1.0,28.9351,2026-01-06,0.0,2012-03-28,8.01,100.0,2058.7413,Axis Mutual Fund,NIFTY Medium Duration Debt Index,3,2025-12-31,0.098,1.3624,8.1758,8.0061,6.556,-0.0017279752277553858,"1% on or before 15D, Nil after 15D",-,,,,4,,,Debt : Medium Duration,28.9351
LIC MF Low Duration Fund(G),Growth,LIC MF Low Duration Fund(G),368,NEQ,400020,23,553,2149,Open ended scheme,0.96,Rahul Singh,0.01,0.0,0.0,40.7231,2026-01-06,0.0,2003-06-04,6.41,5000.0,1938.3351,LIC Mutual Fund,CRISIL Low Duration Debt Index,3,2025-12-31,0.3156,1.2792,6.8334,6.8202,5.599,0.04839890525115905,Nil,-,,,,3,,,Debt : Low Duration,40.7231
ICICI Pru Nifty Next 50 ETF,Growth,ICICI Pru Nifty Next 50 ETF,165,EQ,400015,44,763,39950,Open ended scheme,0.1,Nishit Patel,0.27,45.0,,74.1085,2026-01-06,0.0,2018-08-23,12.7,5000.0,1935.763918397,ICICI Prudential Mutual Fund,NIFTY NEXT 50 - TRI,3,2025-11-30,2.4707,3.1074,2.5933,19.3818,16.5656,1.7821507494070292,null,Financials,,,,Unrated,,,Equity : ETFs,74.1085
ICICI Pru PSU Equity Fund-Reg(G),Growth,ICICI Pru PSU Equity Fund-Reg(G),402,EQ,400015,18,1160,46106,Open ended scheme,2.08,Antariksha Banerjee,0.05,45.0,1.0,21.72,2026-01-06,0.0,2022-09-12,26.32,5000.0,1930.630145157,ICICI Prudential Mutual Fund,BSE PSU - TRI,3,2025-11-30,3.2826,3.7763,7.2099,27.5708,,1.9718309859154841,"1% on or before 1M, Nil after 1M",Energy,,,,Unrated,,,Equity : Index Funds,21.72
HSBC Large Cap Fund(G),Growth,HSBC Large Cap Fund(G),314,EQ,400014,1,350,1348,Open ended scheme,2.12,Neelotpal Sahai,0.1,61.0,0.0,498.8521,2026-01-06,0.0,2002-12-10,18.45,5000.0,1918.9677,HSBC Mutual Fund,NIFTY 100 - TRI,3,2025-11-30,1.4043,5.9336,4.2805,15.9115,13.4075,0.9048937200950352,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Large Cap,498.8521
Aditya Birla SL Gold ETF,Growth,Aditya Birla SL Gold ETF,65,NEQ,400004,46,844,13056,Open ended scheme,0.47,Sachin Wankhede,1.2,,0.0,119.3479,2026-01-05,0.0,2011-05-13,12.13,5000.0,1889.3401999999999,Aditya Birla Sun Life Mutual Fund,Gold-India,3,2025-11-30,5.7643,16.2169,73.7863,32.7093,20.373,2.3241318585595763,Nil,-,,,,Unrated,,,Gold : ETFs,119.3479
Bandhan Nifty100 Low Volatility 30 Index Fund-Reg(G),Growth,Bandhan Nifty100 Low Volatility 30 Index Fund-Reg(G),360,EQ,400028,18,992,46607,Open ended scheme,1.04,Abhishek Jain,0.51,38.0,0.0,16.363,2026-01-06,0.0,2022-10-06,16.17,1000.0,1888.69882715224,Bandhan Mutual Fund,Nifty100 Low Volatility 30 - TRI,3,2025-11-30,0.3532,5.7286,8.862,16.5895,,1.0616943876574219,Nil,Financials,,,,Unrated,,,Equity : Index Funds,16.363
Tata Focused Fund-Reg(G),Growth,Tata Focused Fund-Reg(G),312,EQ,400030,3,861,44148,Open ended scheme,2.04,Anand Sharma,-0.03,48.82,0.5,24.0566,2026-01-06,0.0,2019-12-05,15.51,5000.0,1881.4064140332002,Tata Mutual Fund,NIFTY 500 - TRI,3,2025-11-30,0.5431,3.6615,0.3168,15.4037,15.9752,1.2802862856541344,"0.50% on or before 30D, Nil after 30D",Financials,,,,Unrated,,,Equity : Multi Cap,24.0566
HDFC Silver ETF FoF-Reg(G),Growth,HDFC Silver ETF FoF-Reg(G),199,NEQ,400013,47,37,46465,Open ended scheme,0.6,Arun Agarwal,1.53,,1.0,38.7054,2026-01-05,0.0,2022-10-28,52.81,100.0,1878.6989,HDFC Mutual Fund,Silver,3,2025-11-30,32.4131,60.9894,160.5635,48.9489,,4.804635671928732,"1% on or before 15D, Nil after 15D",-,,,,Unrated,,,Gold : MFs,38.7054
Aditya Birla SL Dynamic Bond Fund-Reg(G),Growth,Aditya Birla SL Dynamic Bond Fund-Reg(G),433,NEQ,400004,31,586,302,Open ended scheme,1.23,Mohit Sharma,-0.22,0.0,0.5,47.275,2026-01-05,0.0,2004-09-27,7.57,1000.0,1877.7813,Aditya Birla Sun Life Mutual Fund,NIFTY Composite Debt Index,3,2025-12-31,-0.0072,0.8523,6.8219,7.4466,6.6215,-0.19064589477950983,"Nil upto 15% of units,0.50% in excess of limit on or before 90D and Nil after 90D",-,,,,1,,,Debt : Dynamic Bond,47.275
LIC MF Banking & PSU Fund-Reg(G),Growth,LIC MF Banking & PSU Fund-Reg(G),449,NEQ,400020,33,964,2139,Open ended scheme,0.78,Pratik Shroff,0.02,0.0,0.0,35.7336,2026-01-06,0.0,2007-05-30,7.08,5000.0,1873.2617,LIC Mutual Fund,NIFTY Banking and PSU Debt Index,3,2025-12-31,-0.1188,0.9762,7.3624,7.1992,5.3988,-0.037765301241220996,NIL,-,,,,2,,,Debt : Banking & PSU,35.7336
UTI Multi Cap Fund-Reg(G),Growth,UTI Multi Cap Fund-Reg(G),534,EQ,400032,3,286,49884,Open ended scheme,2.02,Karthikraj Lakshmanan,-0.27,20.36,1.0,10.6683,2026-01-06,0.0,2025-05-16,6.98,1000.0,1864.4610999999998,UTI Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2025-12-31,1.1785,3.7343,,,,0.1708904141745168,"1% on or before 90D, Nil after 90D",Financials,,,,Unrated,,,Equity : Multi Cap,10.6683
UTI Quant Fund-Reg(G),Growth,UTI Quant Fund-Reg(G),298,EQ,400032,13,620,49528,Open ended scheme,1.99,Sharwan Kumar Goyal,0.03,62.0,1.0,10.6838,2026-01-06,0.0,2025-01-21,6.81,1000.0,1851.0376,UTI Mutual Fund,BSE 200 - TRI,3,2025-12-31,-0.5975,2.8702,,,,0.32396495544307635,"1% on or before 90D, Nil after 90D",Technology,,,,Unrated,,,Equity : Thematic,10.6838
Aditya Birla SL G-Sec Fund(G),Growth,Aditya Birla SL G-Sec Fund(G),447,NEQ,400004,29,747,399,Open ended scheme,1.14,Bhupesh Bameta,-0.35,0.0,0.0,80.4938,2026-01-05,0.0,1999-10-11,8.27,1000.0,1850.8272,Aditya Birla Sun Life Mutual Fund,Nifty All Duration G-Sec Index,5,2025-12-31,0.3658,-0.4743,2.7741,6.2046,4.7176,-0.2771394059528702,Nil,-,,,,3,,,Debt : Gilt,80.4938
Nippon India Gilt Fund(G),Growth,Nippon India Gilt Fund(G),447,NEQ,400025,29,550,6291,Open ended scheme,1.28,Pranay Sinha,-0.1,0.0,0.25,37.9296,2026-01-06,0.0,2008-08-22,7.98,5000.0,1850.379018902,Nippon India Mutual Fund,Nifty All Duration G-Sec Index,3,2025-12-31,-0.1347,-0.1914,3.5376,6.2728,4.4838,-0.3625130031838049,"0.25% on or before 7D, Nil after 7D",-,,,,3,,,Debt : Gilt,37.9296
SBI Nifty Next 50 Index Fund-Reg(G),Growth,SBI Nifty Next 50 Index Fund-Reg(G),165,EQ,400027,18,377,45529,Open ended scheme,0.68,Raviprakash Sharma,0.27,51.0,0.25,19.0785,2026-01-06,0.0,2021-05-19,14.89,5000.0,1846.8754999999999,SBI Mutual Fund,NIFTY NEXT 50 - TRI,3,2025-11-30,2.4195,2.9309,1.8891,18.5459,,1.774254637013957,"0.25% on or before 30D, Nil after 30D",Financials,,,,Unrated,,,Equity : Index Funds,19.0785
Sundaram Money Market Fund-Reg(G),Growth,Sundaram Money Market Fund-Reg(G),445,NEQ,400029,24,450,39625,Open ended scheme,0.29,Sandeep Agarwal,0.01,0.0,0.0,15.4918,2026-01-06,0.0,2018-09-26,6.19,1000.0,1835.43202518422,Sundaram Mutual Fund,Nifty Money Market Index,3,2025-12-31,0.4448,1.4593,7.3511,7.2772,5.9653,0.06523831362188619,Nil,-,,,,Unrated,,,Debt : Money Market,15.4918
LIC MF Multi Cap Fund-Reg(G),Growth,LIC MF Multi Cap Fund-Reg(G),534,EQ,400020,3,817,46624,Open ended scheme,2.0,Dikshit Mittal,-0.2,28.0,0.0,17.3628,2026-01-06,0.0,2022-10-31,19.0,5000.0,1828.3183,LIC Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2025-12-31,0.6107,1.6096,-0.5016,20.7513,,0.21760336159676397,"Nil upto 12% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,Unrated,,,Equity : Multi Cap,17.3628
Sundaram Business Cycle Fund-Reg(G),Growth,Sundaram Business Cycle Fund-Reg(G),312,EQ,400029,13,581,35200,Open ended scheme,2.01,Ratish Varier,-0.67,42.8,1.0,10.9132,2026-01-06,0.0,2024-06-25,6.34,100.0,1819.909169,Sundaram Mutual Fund,NIFTY 500 - TRI,3,2025-11-30,1.0569,-0.7695,0.4003,,,0.09447027854973528,"1% on or before 365D, Nil after 365D",Automobile and Ancillaries,,,,Unrated,,,Equity : Thematic,10.9132
Mirae Asset Equity Savings Fund-Reg(G),Growth,Mirae Asset Equity Savings Fund-Reg(G),436,EQ,400033,37,610,39401,Open ended scheme,1.36,Harshad Borawake,-0.03,401.0,1.0,20.992,2026-01-06,0.0,2018-12-17,11.08,5000.0,1814.3120999999999,Mirae Asset Mutual Fund,NIFTY 50 Equity Savings Index,3,2025-11-30,0.792,2.891,8.1869,11.4276,10.4901,0.27706124008789446,"1% on or before 90D, Nil after 90D",Financials,,,,3,,,Hybrid : Equity Oriented,20.992
HDFC Diversified Equity All Cap Active FOF-Reg(G),Growth,HDFC Diversified Equity All Cap Active FOF-Reg(G),312,NEQ,400013,48,658,50229,Open ended scheme,1.31,Srinivasan Ramamurthy,-0.06,,1.0,10.3805,2026-01-05,0.0,2025-09-29,3.7,100.0,1805.7054999999998,HDFC Mutual Fund,NIFTY 500 - TRI,3,2025-12-31,0.7063,2.9648,,,,0.8628312135021337,"1% on or before 1Y, Nil after 1Y",-,,,,Unrated,,,FoFs : Domestic,10.3805
Aditya Birla SL Business Cycle Fund-Reg(G),Growth,Aditya Birla SL Business Cycle Fund-Reg(G),379,EQ,400004,13,501,45733,Open ended scheme,2.13,Harish krishnan,-0.25,36.0,1.0,15.68,2026-01-05,0.0,2021-12-03,11.62,500.0,1800.8991,Aditya Birla Sun Life Mutual Fund,BSE 500 - TRI,3,2025-11-30,0.9009,5.1643,3.9099,14.433,,1.0932475884244368,"1% on or before 30D, Nil after 30D",Financials,,,,Unrated,,,Equity : Thematic,15.72
SBI Constant Maturity 10 Year Gilt Fund-Reg(G),Growth,SBI Constant Maturity 10 Year Gilt Fund-Reg(G),275,NEQ,400027,30,366,2756,Open ended scheme,0.62,Sudhir Agarwal,0.12,0.0,0.0,64.7918,2026-01-06,0.0,2000-12-25,7.74,5000.0,1800.5675,SBI Mutual Fund,Nifty 10 yr Benchmark G-Sec,3,2025-12-31,-0.3558,0.5882,6.6144,7.6542,5.2384,-0.05861501963604841,Nil,-,,,,Unrated,,,Debt : Gilt (10 Yr Constant Duration),64.7918
HSBC Consumption Fund-Reg(G),Growth,HSBC Consumption Fund-Reg(G),323,EQ,400014,14,969,48124,Open ended scheme,2.07,Anish Goenka,-0.04,18.0,0.0,14.7627,2026-01-06,0.0,2023-08-31,18.04,5000.0,1795.2065,HSBC Mutual Fund,Nifty India Consumption - TRI,3,2025-11-30,0.692,-0.0196,-3.0346,,,0.23152234428255544,"Nil upto 10% of units and 1% for remaining units on or before 1%, Nil after 1Y",FMCG,,,,Unrated,,,Equity : Thematic - Consumption,14.7627
Mirae Asset Gold ETF,Growth,Mirae Asset Gold ETF,65,NEQ,400033,46,898,47117,Open ended scheme,0.35,Ritesh Patel,0.31,,,132.3728,2026-01-06,0.0,2023-02-20,34.27,5000.0,1789.9029999999998,Mirae Asset Mutual Fund,Gold-India,3,2025-11-30,5.736,16.1248,73.2858,,,2.627461743257688,null,-,,,,Unrated,,,Gold : ETFs,132.3728
Axis Multi Asset Allocation Fund-Reg(G),Growth,Axis Multi Asset Allocation Fund-Reg(G),312,EQ,400040,42,500,8583,Open ended scheme,2.01,Ashish Naik,0.19,0.0,1.0,44.7609,2026-01-06,0.0,2010-08-23,10.22,100.0,1785.5829,Axis Mutual Fund,NIFTY 500 - TRI,3,2025-11-30,2.8194,6.796,15.527,15.3319,11.6771,1.4885136176889409,"Nil on or before 12M for 10% of Investment and 1% for remaining investments, Nil after 12M",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,44.7609
Aditya Birla SL Conglomerate Fund-Reg(G),Growth,Aditya Birla SL Conglomerate Fund-Reg(G),776,EQ,400004,13,501,49209,Open ended scheme,2.07,Harish krishnan,-0.18,,0.5,11.01,2026-01-05,0.0,2024-12-27,9.85,100.0,1780.2141000000001,Aditya Birla Sun Life Mutual Fund,BSE Select Business Groups Index - TRI,3,2025-11-30,1.1019,4.2614,9.6614,,,1.2879484820607228,"0.50% on or before 90D, Nil after 90D",Energy,,,,Unrated,,,Equity : Thematic,11.01
Union Small Cap Fund-Reg(G),Growth,Union Small Cap Fund-Reg(G),377,EQ,400045,5,695,15717,Open ended scheme,2.1,Pratik Dharmshi,-0.62,70.0,1.0,49.52,2026-01-06,0.0,2014-06-10,14.88,1000.0,1778.3248999999998,Union Mutual Fund,BSE 250 Small Cap - TRI,3,2025-11-30,2.6999,0.7685,-4.1731,19.4537,21.4736,1.5170151701517056,"1% on or before 15D, Nil after 15D",Financials,,,,4,,,Equity : Small Cap,49.52
Kotak Consumption Fund-Reg(G),Growth,Kotak Consumption Fund-Reg(G),323,EQ,400019,14,551,47948,Open ended scheme,2.04,Devender Singhal,-0.31,29.84,0.5,14.285,2026-01-06,0.0,2023-11-16,18.31,100.0,1767.7101,Kotak Mahindra Mutual Fund,Nifty India Consumption - TRI,3,2025-11-30,-0.8511,0.2799,3.6906,,,-0.9361997226074882,"0.50% on or before 90D, Nil after 90D",FMCG,,,,Unrated,,,Equity : Thematic - Consumption,14.285
