MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
Invesco India Liquid Fund(G),Growth,Invesco India Liquid Fund(G),446,NEQ,400021,21,465,2240,Open ended scheme,0.22,Krishna Cheemalapati,0.02,0.0,0.007,3718.1588,2026-02-11,0.0,2006-11-17,7.06,1000.0,15883.7652,Invesco Mutual Fund,Nifty Liquid Fund Index,1,2026-01-31,0.5131,1.4719,6.3582,6.9291,5.8448,0.6699736522895564,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,2,,,Debt : Liquid,3718.1588
ICICI Pru Multicap Fund(G),Growth,ICICI Pru Multicap Fund(G),534,EQ,400015,3,696,1677,Open ended scheme,1.73,Lalit Kumar,-0.27,94.0,1.0,815.87,2026-02-12,0.0,1994-10-01,15.07,5000.0,15845.1983843842,ICICI Prudential Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2026-01-31,3.4862,1.6425,12.6611,20.6007,17.4795,1.2283335608025086,"1% on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,815.87
ICICI Pru Business Cycle Fund(G),Growth,ICICI Pru Business Cycle Fund(G),312,EQ,400015,13,297,44146,Open ended scheme,1.68,Manish Banthia,0.04,34.0,1.0,25.83,2026-02-11,0.0,2021-01-18,20.59,5000.0,15808.3967013162,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2026-01-31,1.4134,1.1751,20.0279,22.8084,19.3973,0.34978624174115763,"1% on or before 1M, Nil after 1M",Financials,,,,Unrated,,,Equity : Thematic,25.82
Bandhan Money Market Fund-Reg(G),Growth,Bandhan Money Market Fund-Reg(G),445,NEQ,400028,24,680,1052,Open ended scheme,0.35,Brijesh Shah,0.03,0.0,0.0,41.8649,2026-02-11,0.0,2003-02-18,6.42,100.0,15693.511498602,Bandhan Mutual Fund,Nifty Money Market Index,3,2026-01-31,0.5208,1.41,7.1114,7.0258,5.6914,0.603647356519601,Nil,-,,,,1,,,Debt : Money Market,41.8649
Edelweiss Arbitrage Fund-Reg(G),Growth,Edelweiss Arbitrage Fund-Reg(G),277,EQ,400035,38,490,27622,Open ended scheme,1.07,Bhavesh Jain,-0.01,0.0,0.25,20.0683,2026-02-12,0.0,2014-06-27,6.17,100.0,15619.2021,Edelweiss Mutual Fund,Nifty 50 Arbitrage,3,2026-01-31,0.5032,1.5862,6.193,7.0019,5.9306,0.6823096180571195,"0.25% on or before 15D, Nil after 15D",Financials,,,,4,,,Hybrid : Arbitrage,20.0683
ICICI Pru Technology Fund(G),Growth,ICICI Pru Technology Fund(G),408,EQ,400015,10,734,1695,Open ended scheme,1.74,Vaibhav Dusad,-1.33,48.0,1.0,195.31,2026-02-11,0.0,2000-03-03,12.13,5000.0,15439.4572006536,ICICI Prudential Mutual Fund,BSE TECk Index - TRI,3,2026-01-31,-5.8611,-2.7825,-5.7384,11.3692,13.0322,-5.391453971895613,"1% on or before 15D, NIL after 15D",Technology,,,,Unrated,,,Equity : Sectoral - Technology,197.94
Bandhan Liquid Fund-Reg(G),Growth,Bandhan Liquid Fund-Reg(G),446,NEQ,400028,21,491,1032,Open ended scheme,0.23,Harshal Joshi,0.02,0.0,0.007,3265.9782,2026-02-11,0.0,2004-04-02,5.56,100.0,15367.164473715,Bandhan Mutual Fund,Nifty Liquid Fund Index,1,2026-01-31,0.5027,1.4475,6.257,6.8658,5.8023,0.6480408817443604,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,3265.9782
Axis Large & Mid Cap Fund-Reg(G),Growth,Axis Large & Mid Cap Fund-Reg(G),366,EQ,400040,2,409,38080,Open ended scheme,1.68,Shreyash Devalkar,0.03,61.0,1.0,33.54,2026-02-11,0.0,2018-10-22,18.0,100.0,15286.981399999999,Axis Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2026-01-31,1.9453,0.1792,13.0054,19.9185,16.252,0.569886022795434,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,5,,,Equity : Large & Mid Cap,33.53
ICICI Pru Nifty 50 Index Fund-Reg(G),Growth,ICICI Pru Nifty 50 Index Fund-Reg(G),154,EQ,400015,18,763,1623,Open ended scheme,0.36,Nishit Patel,-0.57,9.0,0.0,260.0809,2026-02-12,0.0,2002-02-26,14.58,100.0,15179.761663653,ICICI Prudential Mutual Fund,NIFTY 50 - TRI,3,2026-01-31,1.1124,1.0021,13.326,14.0921,12.1399,-1.1861571434053402,Nil,Financials,,,,4,,,Equity : Index Funds,260.0809
HSBC Small Cap Fund-Reg(G),Growth,HSBC Small Cap Fund-Reg(G),350,EQ,400014,5,206,22139,Open ended scheme,1.71,Venugopal Manghat,0.05,40.0,1.0,77.3026,2026-02-11,0.0,2014-05-12,18.99,5000.0,15028.86,HSBC Mutual Fund,Nifty Smallcap 250 - TRI,3,2026-01-31,1.5025,-3.6706,4.3995,16.9558,21.8888,-1.3502942163610026,"Nil upto 10% of units and 1% for above the limits on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Small Cap,77.3026
SBI Gold-Reg(G),Growth,SBI Gold-Reg(G),202,NEQ,400027,47,377,14666,Open ended scheme,0.35,Raviprakash Sharma,-0.08,,1.0,45.3549,2026-02-12,0.0,2011-09-12,11.05,5000.0,15024.3105,SBI Mutual Fund,Gold-London Bullion Market association (LBMA),3,2026-01-31,13.4942,24.728,78.5691,38.0419,25.0505,16.866361584366604,"1% on or before 15D, Nil after 15D",-,,,,Unrated,,,Gold : MFs,45.3549
Aditya Birla SL ELSS Tax Saver Fund(G),Growth,Aditya Birla SL ELSS Tax Saver Fund(G),312,EQ,400004,6,593,4637,Open ended scheme,1.69,Dhaval Shah,-0.68,34.0,0.0,62.56,2026-02-12,3.0,2008-03-10,10.88,500.0,14992.7055,Aditya Birla Sun Life Mutual Fund,NIFTY 500 - TRI,3,2026-01-31,1.7773,1.4332,17.6064,16.2039,9.956,0.30463363796697907,Nil,Financials,,,,1,,,Equity : Tax Saving (ELSS),62.56
SBI Multi Asset Allocation Fund-Reg(G),Growth,SBI Multi Asset Allocation Fund-Reg(G),379,NEQ,400027,42,469,2796,Open ended scheme,1.39,Dinesh Balachandran,-0.31,0.0,1.0,67.2777,2026-02-12,0.0,2005-11-30,9.91,5000.0,14943.8018,SBI Mutual Fund,BSE 500 - TRI,3,2026-01-31,3.6653,6.7017,23.2341,20.1587,15.0798,2.669529547493897,"Nil for 10% of investment and 1% for remaining Investment on or before 12M, Nil after 12M",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,67.2777
ICICI Pru Focused Equity Fund(G),Growth,ICICI Pru Focused Equity Fund(G),379,EQ,400015,1,734,7747,Open ended scheme,1.69,Vaibhav Dusad,-0.3,102.0,1.0,97.78,2026-02-12,0.0,2009-05-28,14.63,5000.0,14935.486824445,ICICI Prudential Mutual Fund,BSE 500 - TRI,3,2026-01-31,0.9262,2.3482,21.2837,23.6533,19.3662,-0.0817494379726122,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Large Cap,97.78
Nippon India ELSS Tax Saver Fund(G),Growth,Nippon India ELSS Tax Saver Fund(G),312,EQ,400025,6,482,2667,Open ended scheme,1.7,Rupesh Patel,-0.43,14.0,0.0,132.1068,2026-02-12,3.0,2005-09-21,13.51,500.0,14881.423633536,Nippon India Mutual Fund,NIFTY 500 - TRI,3,2026-01-31,2.7584,1.0399,16.5732,18.4472,16.5018,1.1835026531537558,Nil,Financials,,,,2,,,Equity : Tax Saving (ELSS),132.1068
ICICI Pru All Seasons Bond Fund(G),Growth,ICICI Pru All Seasons Bond Fund(G),433,NEQ,400015,31,297,8499,Open ended scheme,1.28,Manish Banthia,0.15,0.0,0.25,37.923,2026-02-12,0.0,2010-01-20,8.64,5000.0,14826.2740536285,ICICI Prudential Mutual Fund,NIFTY Composite Debt Index,3,2026-01-31,0.2189,0.5342,6.2685,7.4327,6.3797,0.14709261024683998,"0.25% on or before 1M, Nil after 1M",-,,,,4,,,Debt : Dynamic Bond,37.923
Kotak Low Duration Fund(G),Growth,Kotak Low Duration Fund(G),435,NEQ,400019,23,1103,4573,Open ended scheme,1.18,Dharmesh Thakar,0.08,0.0,0.0,3461.1538,2026-02-12,0.0,2008-03-06,7.16,100.0,14796.3414,Kotak Mahindra Mutual Fund,NIFTY Low Duration Debt Index,3,2026-01-31,0.3939,1.0182,6.6852,6.9302,5.7524,0.5117040983285435,Nil,-,,,,5,,,Debt : Low Duration,3461.1538
Motilal Oswal Large & Midcap Fund-Reg(G),Growth,Motilal Oswal Large & Midcap Fund-Reg(G),366,EQ,400042,2,627,42803,Open ended scheme,1.69,Ajay Khandelwal,0.7,46.0,1.0,33.4498,2026-02-12,0.0,2019-10-17,20.9,500.0,14601.652399999999,Motilal Oswal Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2026-01-31,2.5775,-3.8215,15.6592,24.5235,20.224,0.3759996399045833,"1% on or before 365D, Nil after 365D",Financials,,,,Unrated,,,Equity : Large & Mid Cap,33.4498
Bandhan Corp Bond Fund-Reg(G),Growth,Bandhan Corp Bond Fund-Reg(G),278,NEQ,400028,34,200,31896,Open ended scheme,0.65,Suyash Choudhary,0.04,0.0,0.0,19.7928,2026-02-11,0.0,2016-01-12,7.0,1000.0,14579.520360711,Bandhan Mutual Fund,NIFTY Corporate Bond Index,3,2026-01-31,0.2853,0.5987,6.7406,7.1349,5.8264,0.24056357715506693,Nil,-,,,,3,,,Debt : Corporate Bond,19.7928
HSBC Value Fund-Reg(G),Growth,HSBC Value Fund-Reg(G),312,EQ,400014,17,206,8262,Open ended scheme,1.71,Venugopal Manghat,-0.25,33.0,1.0,115.4236,2026-02-11,0.0,2010-01-08,16.4,5000.0,14552.3955,HSBC Mutual Fund,NIFTY 500 - TRI,3,2026-01-31,2.653,2.259,18.6248,23.5066,20.1746,0.42231390434163624,"Nil upto 10% of units and 1% for above the limits on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Value / Contra,115.4236
Aditya Birla SL Low Duration Fund(G),Growth,Aditya Birla SL Low Duration Fund(G),435,NEQ,400004,23,287,440,Open ended scheme,1.24,Kaustubh Gupta,0.08,117.0,0.0,679.6393,2026-02-12,0.0,1998-05-14,7.14,100.0,14455.776100000001,Aditya Birla Sun Life Mutual Fund,NIFTY Low Duration Debt Index,1,2026-01-31,0.3852,0.9818,6.6268,6.8373,5.7937,0.4886190947498509,Nil,-,,,,3,,,Debt : Low Duration,679.6393
ICICI Pru ELSS Tax Saver Fund(G),Growth,ICICI Pru ELSS Tax Saver Fund(G),312,EQ,400015,6,433,1694,Open ended scheme,1.72,Mittul Kalawadia,-0.52,27.0,0.0,958.43,2026-02-12,3.0,1999-08-19,18.81,500.0,14244.8913308049,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2026-01-31,1.2697,0.4462,14.1528,17.2095,14.4031,-0.3628160345974727,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),958.43
SBI Ultra Short Duration Fund-Reg(G),Growth,SBI Ultra Short Duration Fund-Reg(G),367,NEQ,400027,22,366,2785,Open ended scheme,0.56,Sudhir Agarwal,0.04,0.0,0.0,6197.3094,2026-02-12,0.0,1999-05-19,7.05,5000.0,14031.6704,SBI Mutual Fund,CRISIL Ultra Short Term Debt Index,3,2026-01-31,0.4986,1.3547,6.7684,7.0612,5.892,0.6158006262935688,Nil,-,,,,4,,,Debt : Ultra Short Duration,6197.3094
Bandhan Large & Mid Cap Fund-Reg(G),Growth,Bandhan Large & Mid Cap Fund-Reg(G),366,EQ,400028,2,427,2858,Open ended scheme,1.69,Manish Gunwani,0.18,128.0,1.0,139.414,2026-02-11,0.0,2005-08-09,13.7,1000.0,13967.6024237454,Bandhan Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2026-01-31,1.7101,-0.1647,16.7514,23.593,19.5592,-0.24114317607746455,"Nil upto 10% of investment and 1% for remaining investment on or before 365D, Nil after 365D",Financials,,,,3,,,Equity : Large & Mid Cap,139.414
Edelweiss Mid Cap Fund-Reg(G),Growth,Edelweiss Mid Cap Fund-Reg(G),349,EQ,400035,4,820,3790,Open ended scheme,1.67,Trideep Bhattacharya,-0.31,41.0,1.0,104.655,2026-02-12,0.0,2007-12-26,13.84,100.0,13801.7146,Edelweiss Mutual Fund,Nifty Midcap 150 - TRI,3,2026-01-31,2.1713,1.1855,19.7019,25.9642,22.1132,0.1033028207409147,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Mid Cap,104.655
Aditya Birla SL Floating Rate Fund(G),Growth,Aditya Birla SL Floating Rate Fund(G),435,NEQ,400004,32,287,7727,Open ended scheme,0.45,Kaustubh Gupta,0.08,109.0,0.0,361.2984,2026-02-12,0.0,2009-03-25,7.89,1000.0,13349.8407,Aditya Birla Sun Life Mutual Fund,NIFTY Low Duration Debt Index,1,2026-01-31,0.4272,1.0642,7.2652,7.5818,6.4653,0.5461183961529049,Nil,-,,,,3,,,Debt : Floater,361.2984
Canara Rob Flexi Cap Fund-Reg(G),Growth,Canara Rob Flexi Cap Fund-Reg(G),379,EQ,400006,50,578,526,Open ended scheme,1.69,Shridatta Bhandwaldar,-0.41,24.0,1.0,347.32,2026-02-12,0.0,2003-09-16,17.16,5000.0,13327.366499999998,Canara Robeco Mutual Fund,BSE 500 - TRI,3,2026-01-31,1.3513,-0.186,14.0372,15.8627,13.1835,-0.6009959361227242,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Flexi Cap,347.32
ICICI Pru Overnight Fund(G),Growth,ICICI Pru Overnight Fund(G),500,NEQ,400015,20,580,41653,Open ended scheme,0.15,Nikhil Kabra,0.01,0.0,0.0,1433.2281,2026-02-12,0.0,2018-11-15,5.09,100.0,13323.8013995886,ICICI Prudential Mutual Fund,CRISIL Liquid Overnight Index,1,2026-01-31,0.4206,1.2987,5.5774,6.2852,5.3729,0.5923687880324137,Nil,-,,,,3,,,Debt : Overnight,1433.2281
BHARAT Bond ETF - April 2031,Growth,BHARAT Bond ETF - April 2031,523,NEQ,400035,45,65,45008,Open ended scheme,0.01,Dhawal Dalal,0.28,0.0,,1399.298,2026-02-12,0.0,2020-07-27,6.19,1000.0,13274.1103,Edelweiss Mutual Fund,NIFTY BHARAT Bond Index - April 2031,3,2026-01-31,-0.0366,0.1448,7.0424,8.1428,6.8226,0.17101327495109891,null,-,,,,Unrated,,,Debt : ETFs,1399.298
Motilal Oswal Flexi Cap Fund-Reg(G),Growth,Motilal Oswal Flexi Cap Fund-Reg(G),312,EQ,400042,50,627,26481,Open ended scheme,1.71,Ajay Khandelwal,-0.72,139.0,1.0,59.0053,2026-02-12,0.0,2014-04-28,16.3,500.0,13180.0262,Motilal Oswal Mutual Fund,NIFTY 500 - TRI,3,2026-01-31,-1.5653,-4.272,6.7733,22.5699,13.27,-2.1061869968875895,"1% on or before 365D, Nil after 365D",Financials,,,,1,,,Equity : Flexi Cap,59.0053
Edelweiss Balanced Advantage Fund-Reg(G),Growth,Edelweiss Balanced Advantage Fund-Reg(G),450,EQ,400035,41,490,7912,Open ended scheme,1.64,Bhavesh Jain,-0.19,0.0,0.0,52.69,2026-02-12,0.0,2009-08-20,10.62,100.0,13116.094099999998,Edelweiss Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2026-01-31,1.3438,1.5778,11.4183,12.9606,10.4964,-0.018975332068320902,"Nil upto 10% of units and 1% for remaining units on or before 90D, Nil after 90D",Financials,,,,5,,,Hybrid : Dynamic Asset Allocation,52.69
Axis Banking & PSU Debt Fund-Reg(G),Growth,Axis Banking & PSU Debt Fund-Reg(G),449,NEQ,400040,33,493,16903,Open ended scheme,0.62,Aditya Pagaria,0.09,0.0,0.0,2720.666,2026-02-12,0.0,2012-06-08,7.58,5000.0,13093.515800000001,Axis Mutual Fund,NIFTY Banking and PSU Debt Index,3,2026-01-31,0.2775,0.6765,6.8575,7.0653,5.8606,0.35931644296198345,Nil,-,,,,3,,,Debt : Banking & PSU,2720.666
Sundaram Mid Cap Fund-Reg(G),Growth,Sundaram Mid Cap Fund-Reg(G),349,EQ,400029,4,300,3067,Open ended scheme,1.73,S. Bharath,-0.52,46.5,0.0,1445.7087,2026-02-12,0.0,2002-07-19,23.51,100.0,12917.2406724617,Sundaram Mutual Fund,Nifty Midcap 150 - TRI,3,2026-01-31,2.9109,1.2299,19.3525,25.3023,20.4629,0.6606787721016716,"Nil upto 25% of units and 1% for remaining units on or before 365D, Nil after 365D",Financials,,,,1,,,Equity : Mid Cap,1445.7087
Bharat 22 ETF,Growth,Bharat 22 ETF,566,EQ,400015,44,763,38252,Open ended scheme,0.07,Nishit Patel,-0.06,10.0,0.0,124.8635,2026-02-12,0.0,2017-11-24,16.35,5000.0,12839.294967509,ICICI Prudential Mutual Fund,BSE Bharat 22 Index - TRI,3,2026-01-31,7.0651,7.3031,28.2054,29.3581,27.8403,5.413808940083141,Nil,Energy,,,,Unrated,,,Equity : ETFs,124.8635
UTI Large Cap Fund-Reg(G),Growth,UTI Large Cap Fund-Reg(G),300,EQ,400032,1,286,3626,Open ended scheme,1.75,Karthikraj Lakshmanan,-0.67,36.0,0.0,278.7296,2026-02-12,0.0,2005-08-03,12.94,100.0,12838.5586,UTI Mutual Fund,BSE 100 - TRI,3,2026-01-31,0.4873,0.2176,9.5547,13.3202,11.1469,-1.7295455571099752,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,278.7296
Franklin India Small Cap Fund(G),Growth,Franklin India Small Cap Fund(G),283,EQ,400012,5,82,952,Open ended scheme,1.75,R. Janakiraman,-0.52,25.92,1.0,165.2068,2026-02-12,0.0,2006-01-13,15.01,5000.0,12763.514287860999,Franklin Templeton Mutual Fund,Nifty Smallcap 250,3,2026-01-31,2.0256,-2.1806,6.5112,19.6709,20.4319,0.4308866977106084,1% on or before 1Y,Financials,,,,1,,,Equity : Small Cap,165.2068
Canara Rob Small Cap Fund-Reg(G),Growth,Canara Rob Small Cap Fund-Reg(G),350,EQ,400006,5,358,42350,Open ended scheme,1.68,Pranav Gokhale,-0.78,28.0,1.0,38.24,2026-02-12,0.0,2019-02-15,21.27,5000.0,12670.7106,Canara Robeco Mutual Fund,Nifty Smallcap 250 - TRI,3,2026-01-31,2.3911,-0.4134,10.7153,16.6981,21.067,-0.5202913631633604,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Small Cap,38.24
Axis Flexi Cap Fund-Reg(G),Growth,Axis Flexi Cap Fund-Reg(G),312,EQ,400040,50,294,38212,Open ended scheme,1.72,Sachin Relekar,0.07,18.0,0.0,26.84,2026-02-12,0.0,2017-11-17,12.72,100.0,12639.373300000001,Axis Mutual Fund,NIFTY 500 - TRI,3,2026-01-31,1.8223,-1.0332,12.2176,15.3519,10.9747,1.0922787193973602,"NIL for 20% of investments and 1% for remaining investments on or before 12M, NIL after 12M",Financials,,,,3,,,Equity : Flexi Cap,26.84
Bandhan Banking and PSU Fund-Reg(G),Growth,Bandhan Banking and PSU Fund-Reg(G),449,NEQ,400028,33,200,20747,Open ended scheme,0.66,Suyash Choudhary,0.03,0.0,0.0,25.3435,2026-02-11,0.0,2013-03-07,7.45,1000.0,12553.476561172,Bandhan Mutual Fund,NIFTY Banking and PSU Debt Index,3,2026-01-31,0.3278,0.7329,6.5645,7.0246,5.8505,0.2964153138678024,NIL,-,,,,4,,,Debt : Banking & PSU,25.3435
Nippon India Multi Asset Allocation Fund-Reg(G),Growth,Nippon India Multi Asset Allocation Fund-Reg(G),379,NEQ,400025,42,625,26169,Open ended scheme,1.39,Ashutosh Bhargava,0.15,68.0,0.0,24.926,2026-02-11,0.0,2020-08-28,18.21,5000.0,12513.312697119,Nippon India Mutual Fund,BSE 500 - TRI,3,2026-01-31,4.3134,6.8121,26.6494,21.8726,16.696,4.081146183570027,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,24.8883
LIC MF Liquid Fund-Reg(G),Growth,LIC MF Liquid Fund-Reg(G),42,NEQ,400020,21,553,2137,Open ended scheme,0.2,Rahul Singh,0.02,0.0,0.007,4889.8611,2026-02-12,0.0,2002-03-13,6.86,5000.0,12352.473100000001,LIC Mutual Fund,CRISIL Liquid Debt Index,1,2026-01-31,0.5175,1.4653,6.2784,6.8918,5.8023,0.6923132949320199,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,4889.8611
Baroda BNP Paribas Liquid Fund(G),Growth,Baroda BNP Paribas Liquid Fund(G),42,NEQ,400001,21,527,7594,Open ended scheme,0.26,Vikram Pamnani,0.02,0.0,0.007,3110.0477,2026-02-12,0.0,2009-02-05,6.89,5000.0,12278.0226,Baroda BNP Paribas Mutual Fund,CRISIL Liquid Debt Index,1,2026-01-31,0.5143,1.4719,6.2824,6.8768,5.8445,0.6906299999537018,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,2,,,Debt : Liquid,3110.0477
Franklin India Focused Equity Fund(G),Growth,Franklin India Focused Equity Fund(G),312,EQ,400012,3,10,938,Open ended scheme,1.77,Ajay Argal,-0.73,20.33,1.0,109.3381,2026-02-12,0.0,2007-07-26,13.8,5000.0,12255.433953767,Franklin Templeton Mutual Fund,NIFTY 500 - TRI,3,2026-01-31,0.9033,-0.0924,11.9282,16.1191,15.4651,-1.0081338794548942,1% on or before 1Y,Financials,,,,3,,,Equity : Multi Cap,109.3381
Franklin India Mid Cap Fund(G),Growth,Franklin India Mid Cap Fund(G),349,EQ,400012,4,82,948,Open ended scheme,1.77,R. Janakiraman,-0.45,28.94,1.0,2767.5909,2026-02-12,0.0,1993-12-01,19.08,5000.0,12223.434109093,Franklin Templeton Mutual Fund,Nifty Midcap 150 - TRI,3,2026-01-31,0.6472,-0.4938,12.6926,22.2546,17.4068,-1.3847021571971312,1% on or before 1Y,Financials,,,,2,,,Equity : Mid Cap,2767.5909
HSBC Midcap Fund-Reg(G),Growth,HSBC Midcap Fund-Reg(G),349,EQ,400014,4,638,611,Open ended scheme,1.72,Cheenu Gupta,-0.03,104.0,1.0,408.4765,2026-02-11,0.0,2004-08-09,18.81,5000.0,12175.4624,HSBC Mutual Fund,Nifty Midcap 150 - TRI,3,2026-01-31,3.166,1.6586,22.9198,25.2181,19.3875,1.4835588418631118,"Nil upto 10% of units and 1% for above the limits on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Mid Cap,408.4765
Mirae Asset Liquid Fund-Reg(G),Growth,Mirae Asset Liquid Fund-Reg(G),446,NEQ,400033,21,833,7554,Open ended scheme,0.19,Pranavi Kulkarni,0.02,0.0,0.007,2836.7443,2026-02-12,0.0,2009-01-12,6.29,5000.0,12122.1071,Mirae Asset Mutual Fund,Nifty Liquid Fund Index,1,2026-01-31,0.5019,1.4563,6.3198,6.9164,5.8454,0.6720831023764708,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,2836.7443
Kotak Multi Asset Allocation Fund-Reg(G),Growth,Kotak Multi Asset Allocation Fund-Reg(G),312,EQ,400019,42,551,48028,Open ended scheme,1.68,Devender Singhal,0.45,76.07,0.0,16.246,2026-02-11,0.0,2023-09-22,22.49,100.0,12100.5805,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2026-01-31,4.7521,11.7562,32.1135,,,3.632985198949191,"Nil upto 30% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,16.174
Tata Digital India Fund-Reg(G),Growth,Tata Digital India Fund-Reg(G),310,EQ,400030,10,672,33727,Open ended scheme,1.7,Meeta Shetty,-1.28,18.85,0.25,45.3463,2026-02-11,0.0,2015-12-28,16.09,5000.0,11998.882734157101,Tata Mutual Fund,NIFTY IT - TRI,3,2026-01-31,-6.0217,-3.5284,-9.7523,10.8641,12.6498,-6.834604060986707,0.25% on or before 30D,Technology,,,,Unrated,,,Equity : Sectoral - Technology,45.3463
DSP Flexi Cap Fund-Reg(G),Growth,DSP Flexi Cap Fund-Reg(G),312,EQ,400009,50,1006,642,Open ended scheme,1.72,Bhavin Gandhi,0.19,19.0,1.0,105.372,2026-02-11,0.0,2007-06-07,13.42,100.0,11989.4756,DSP Mutual Fund,NIFTY 500 - TRI,3,2026-01-31,1.8402,1.1335,12.666,17.598,13.5588,0.4959371304314615,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Flexi Cap,105.372
DSP Aggressive Hybrid Fund-Reg(G),Growth,DSP Aggressive Hybrid Fund-Reg(G),301,EQ,400009,37,796,635,Open ended scheme,1.7,Abhishek Singh,0.16,145.0,1.0,360.905,2026-02-11,0.0,1999-05-27,14.36,100.0,11861.1549,DSP Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2026-01-31,0.3562,-0.1936,8.8867,15.6562,11.9285,-0.9968755057757921,"NIL upto 10% of investment within 12M, 1% exceding 10% of investment within 12M, NIL after 12M",Financials,,,,4,,,Hybrid : Equity Oriented,360.905
Axis Overnight Fund-Reg(G),Growth,Axis Overnight Fund-Reg(G),293,NEQ,400040,20,752,42062,Open ended scheme,0.11,Sachin Jain,0.01,0.0,0.0,1411.1669,2026-02-12,0.0,2019-03-15,5.1,100.0,11824.2098,Axis Mutual Fund,Nifty 1D Rate Index,1,2026-01-31,0.4252,1.3111,5.6464,6.3508,5.4437,0.6005879056037545,Nil,-,,,,5,,,Debt : Overnight,1411.1669
SBI Nifty Index Fund-Reg(G),Growth,SBI Nifty Index Fund-Reg(G),154,EQ,400027,18,377,2782,Open ended scheme,0.41,Raviprakash Sharma,-0.57,16.0,0.2,228.3813,2026-02-12,0.0,2002-01-17,13.9,5000.0,11793.301200000002,SBI Mutual Fund,NIFTY 50 - TRI,3,2026-01-31,1.1123,0.9893,13.2525,13.9948,12.0346,-1.187833339895386,"0.20% on or before 15D, Nil after 15D",Financials,,,,3,,,Equity : Index Funds,228.3813
Quant ELSS Tax Saver Fund(G),Growth,Quant ELSS Tax Saver Fund(G),312,EQ,400010,6,791,889,Open ended scheme,1.7,Sandeep Tandon,0.08,65.0,0.0,374.6626,2026-02-12,3.0,2000-04-13,15.04,500.0,11735.963300000001,Quant Mutual Fund,NIFTY 500 - TRI,3,2026-01-31,1.5976,-0.4999,15.2277,17.9026,20.0656,-0.588910961810068,Nil,Financials,,,,5,,,Equity : Tax Saving (ELSS),374.6626
