MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
Aditya Birla SL Nifty Bank ETF,Growth,Aditya Birla SL Nifty Bank ETF,311,EQ,400004,44,998,34434,Open ended scheme,0.14,Priya Sridhar,-0.25,,,58.1582,2025-07-24,0.0,2019-10-23,12.6,5000.0,2733.9778,Aditya Birla Sun Life Mutual Fund,NIFTY BANK - TRI,3,2025-06-30,2.376,3.793,11.0994,16.6159,20.494,12.645508179448154,null,Financials,,,,Unrated,,,Equity : ETFs,58.1582
Bandhan Multi Cap Fund-Reg(G),Growth,Bandhan Multi Cap Fund-Reg(G),534,EQ,400028,3,520,45867,Open ended scheme,1.94,Daylynn Pinto,0.24,52.0,1.0,17.351,2025-07-23,0.0,2021-12-02,16.34,1000.0,2725.12441862844,Bandhan Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2025-06-30,2.3839,6.0899,2.5776,20.5668,,3.9106479817942192,"1% on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Equity : Multi Cap,17.351
Baroda BNP Paribas Large Cap Fund-Reg(G),Growth,Baroda BNP Paribas Large Cap Fund-Reg(G),314,EQ,400001,1,85,23,Open ended scheme,1.97,Jitendra Sriram,-0.77,65.0,1.0,220.731,2025-07-24,0.0,2004-09-23,16.05,5000.0,2719.2244,Baroda BNP Paribas Mutual Fund,NIFTY 100 - TRI,3,2025-06-30,1.3499,4.5438,0.4406,18.1262,18.9543,1.7859143836453362,"1% on or before 30D, Nil after 30D",Financials,,,,2,,,Equity : Large Cap,220.731
Tata Large Cap Fund-Reg(G),Growth,Tata Large Cap Fund-Reg(G),314,EQ,400030,1,439,3281,Open ended scheme,2.0,Abhinav Sharma,-0.62,43.69,1.0,501.241,2025-07-24,0.0,1998-05-07,18.87,5000.0,2701.7775813251,Tata Mutual Fund,NIFTY 100 - TRI,3,2025-06-30,1.4459,3.4778,0.6707,16.6151,19.4654,3.998536410201698,"Nil upto 12% of investments and 1% for remaining investments on or before 365D, Nil after 365D",Financials,,,,3,,,Equity : Large Cap,501.241
Nippon India Innovation Fund-Reg(G),Growth,Nippon India Innovation Fund-Reg(G),312,EQ,400025,13,353,48169,Open ended scheme,1.96,Vinay Sharma,0.04,30.0,1.0,14.4981,2025-07-24,0.0,2023-08-28,21.51,500.0,2691.3375975159997,Nippon India Mutual Fund,NIFTY 500 - TRI,3,2025-06-30,4.7473,8.7793,3.2834,,,6.626412985121839,"1% on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Equity : Thematic,14.4981
Sundaram Multi Asset Allocation Fund-Reg(G),Growth,Sundaram Multi Asset Allocation Fund-Reg(G),312,EQ,400029,42,628,48460,Open ended scheme,1.86,Rohit Seksaria,-0.72,0.0,0.0,12.2743,2025-07-24,0.0,2024-01-25,15.27,100.0,2688.2543158124604,Sundaram Mutual Fund,NIFTY 500 - TRI,3,2025-06-30,1.3577,3.0001,10.143,,,9.874498710971064,"Nil upto 30% of units and 1% for remaining units on or before 365D, Nil after 365D",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,12.2743
Franklin India Liquid Fund-Super Inst(G),Growth,Franklin India Liquid Fund-Super Inst(G),446,NEQ,400012,21,130,3406,Open ended scheme,0.2,Pallab Roy,0.01,0.0,0.007,3945.9673,2025-07-24,0.0,2005-09-02,7.14,10000.0,2675.657796342,Franklin Templeton Mutual Fund,Nifty Liquid Fund Index,1,2025-06-30,0.4865,1.5578,7.1582,6.993,5.5503,3.942479240965999,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,4,,,Debt : Liquid,3945.9673
UTI Focused Fund-Reg(G),Growth,UTI Focused Fund-Reg(G),312,EQ,400032,50,630,45685,Open ended scheme,1.95,Vishal Chopda,-0.6,22.0,1.0,15.4896,2025-07-24,0.0,2021-08-25,12.01,5000.0,2672.7564,UTI Mutual Fund,NIFTY 500 - TRI,3,2025-06-30,0.8752,4.0843,0.7904,16.3755,,4.406203870341528,"1% upto 1Y, Nil on or after 1Y",Financials,,,,Unrated,,,Equity : Flexi Cap,15.4896
ITI Small Cap Fund-Reg(G),Growth,ITI Small Cap Fund-Reg(G),350,EQ,400056,5,67,44399,Open ended scheme,1.92,Dhimant Shah,-0.26,115.0,0.5,29.1714,2025-07-24,0.0,2020-02-17,21.84,5000.0,2640.7794,ITI Mutual Fund,Nifty Smallcap 250 - TRI,3,2025-06-30,3.691,9.0923,5.7723,30.1027,27.8286,-0.14582049702197644,"0.50% on or before 3M, NIL after 3M",Financials,,,,Unrated,,,Equity : Small Cap,29.1714
Nippon India Consumption Fund(G),Growth,Nippon India Consumption Fund(G),323,EQ,400025,14,677,2644,Open ended scheme,1.95,Amar Kalkundrikar,-0.33,24.0,1.0,199.9377,2025-07-24,0.0,2004-09-30,15.49,5000.0,2640.480653961,Nippon India Mutual Fund,Nifty India Consumption - TRI,3,2025-06-30,1.8962,1.4508,-0.7404,19.0499,23.7456,3.3941963302239935,"1% on or before 1M, Nil after 1M",FMCG,,,,5,,,Equity : Thematic - Consumption,199.9377
DSP Corp Bond Fund-Reg(G),Growth,DSP Corp Bond Fund-Reg(G),444,NEQ,400009,34,937,37709,Open ended scheme,0.55,Shantanu Godambe,0.0,0.0,0.0,16.0958,2025-07-24,0.0,2018-09-10,7.17,100.0,2630.3958000000002,DSP Mutual Fund,CRISIL Corporate Bond Index,3,2025-06-30,0.6642,2.0867,8.7849,7.4021,5.4553,5.303858005508637,NIL,-,,,,3,,,Debt : Corporate Bond,16.0958
DSP Focused Fund-Reg(G),Growth,DSP Focused Fund-Reg(G),312,EQ,400009,3,1006,8463,Open ended scheme,2.01,Bhavin Gandhi,-0.3,25.0,1.0,55.146,2025-07-24,0.0,2010-06-10,11.97,100.0,2627.5962,DSP Mutual Fund,NIFTY 500 - TRI,3,2025-06-30,2.5284,4.1873,6.8356,20.2852,19.239,5.46386429268106,"1% on or before 1M, Nil after 1M",Financials,,,,2,,,Equity : Multi Cap,55.146
Aditya Birla SL Medium Term Plan-Reg(G),Growth,Aditya Birla SL Medium Term Plan-Reg(G),417,NEQ,400004,26,228,7683,Open ended scheme,1.54,Sunaina da Cunha,0.01,0.0,2.0,40.2396,2025-07-24,0.0,2009-03-25,8.89,1000.0,2626.5277,Aditya Birla Sun Life Mutual Fund,CRISIL Medium Duration Debt Index,3,2025-06-30,0.8545,2.256,13.9682,9.5792,12.2858,8.233813181847523,"Nil upto 15% of units, For remaining units 2% on or before 1Y, 1 % after 1Y but on or before 2Y, Nil after 2Y",-,,,,2,,,Debt : Medium Duration,40.2396
Aditya Birla SL Quant Fund-Reg(G),Growth,Aditya Birla SL Quant Fund-Reg(G),326,EQ,400004,13,501,48491,Open ended scheme,1.95,Harish krishnan,-0.62,,0.5,9.56,2025-07-24,0.0,2024-06-28,-3.56,500.0,2594.4366,Aditya Birla Sun Life Mutual Fund,NIFTY 200 - TRI,3,2025-06-30,2.3404,4.1126,-3.5105,,,0.31479538300106125,"0.50% on or before 90D, Nil after 90D",Financials,,,,Unrated,,,Equity : Thematic,9.56
HDFC Infrastructure Fund(G),Growth,HDFC Infrastructure Fund(G),166,EQ,400013,11,658,4253,Open ended scheme,2.02,Srinivasan Ramamurthy,-0.54,13.22,1.0,48.253,2025-07-24,0.0,2008-03-10,9.51,100.0,2591.1446,HDFC Mutual Fund,BSE India Infrastructure Index - TRI,3,2025-06-30,3.1204,7.3509,0.823,32.4499,34.9138,3.82347878474912,"1% on or before 30D, Nil after 30D",Infrastructure,,,,1,,,Equity : Sectoral - Infrastructure,48.253
Nippon India Index Fund-Nifty 50 Plan(G),Growth,Nippon India Index Fund-Nifty 50 Plan(G),154,EQ,400025,18,987,12860,Open ended scheme,0.42,Himanshu Mange,-0.62,14.0,0.0,42.4776,2025-07-24,0.0,2010-09-28,10.29,100.0,2586.672875708,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2025-06-30,1.2153,4.1574,3.7682,15.2507,17.9571,6.599879039442675,Nil,Financials,,,,2,,,Equity : Index Funds,42.4776
WOC Multi Asset Allocation Fund-Reg(G),Growth,WOC Multi Asset Allocation Fund-Reg(G),44,EQ,400055,42,864,47946,Open ended scheme,1.68,Ramesh Mantri,0.13,418.0,0.0,14.28,2025-07-23,0.0,2023-05-19,17.75,500.0,2585.5396,WhiteOak Capital Mutual Fund,CRISIL Short Term Bond Index,3,2025-06-30,1.5214,4.2945,16.3719,,,9.961449498843484,"NIL upto 10% of units and 1% for remaining units on or before 30D, NIL after 30D",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,14.262
SBI Nifty Next 50 ETF,Growth,SBI Nifty Next 50 ETF,165,EQ,400027,44,377,30248,Open ended scheme,0.12,Raviprakash Sharma,-0.23,83.0,,723.2428,2025-07-24,0.0,2015-03-20,13.73,5000.0,2550.3561,SBI Mutual Fund,NIFTY NEXT 50 - TRI,3,2025-06-30,2.445,3.772,-3.966,19.9744,21.3718,0.6751641993455362,null,Financials,,,,Unrated,,,Equity : ETFs,723.2428
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),Growth,SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),649,NEQ,400027,28,583,46941,Open ended scheme,0.5,Ranjana Gupta,0.03,0.0,0.15,12.9305,2025-07-24,0.0,2022-10-04,9.59,5000.0,2534.1093,SBI Mutual Fund,CRISIL IBX Gilt Index - June 2036,3,2025-06-30,0.6055,0.6157,10.2684,,,6.244607863275952,"0.15% on or before 30D, Nil after 30D",-,,,,Unrated,,,Debt : Long Duration,12.9305
Motilal Oswal Large Cap Fund-Reg(G),Growth,Motilal Oswal Large Cap Fund-Reg(G),314,EQ,400042,1,627,48488,Open ended scheme,1.99,Ajay Khandelwal,-0.6,64.0,1.0,14.0735,2025-07-24,0.0,2024-02-06,26.89,500.0,2533.9208,Motilal Oswal Mutual Fund,NIFTY 100 - TRI,3,2025-06-30,3.4116,6.7196,16.5766,,,7.160533308967406,"1% on or before 365D, Nil after 365D",Financials,,,,Unrated,,,Equity : Large Cap,14.0735
Kotak Manufacture in India Fund-Reg(G),Growth,Kotak Manufacture in India Fund-Reg(G),584,EQ,400019,13,75,46107,Open ended scheme,1.96,Harsha Upadhyaya,-0.15,23.85,0.5,18.932,2025-07-24,0.0,2022-02-22,20.6,100.0,2510.0565,Kotak Mahindra Mutual Fund,Nifty India Manufacturing - TRI,3,2025-06-30,3.714,8.9024,1.4283,20.9016,,2.8913043478260874,"0.50% on or before 90D, Nil after 90D",Capital Goods,,,,Unrated,,,Equity : Thematic,18.932
Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),Growth,Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),558,EQ,400042,18,549,41176,Open ended scheme,1.11,Swapnil P Mayekar,-0.28,63.0,1.0,17.7173,2025-07-24,0.0,2023-07-05,32.33,500.0,2498.2792,Motilal Oswal Mutual Fund,Nifty Microcap 250 - TRI,3,2025-06-30,5.1083,11.4126,2.6596,,,-3.424799406942261,"1% on or before 15D, Nil after 15D",Capital Goods,,,,Unrated,,,Equity : Index Funds,17.7173
HSBC Infrastructure Fund-Reg(G),Growth,HSBC Infrastructure Fund-Reg(G),319,EQ,400014,11,206,594,Open ended scheme,2.03,Venugopal Manghat,-0.84,16.0,1.0,47.2101,2025-07-24,0.0,2007-09-27,9.14,5000.0,2474.1695999999997,HSBC Mutual Fund,Nifty Infrastructure - TRI,5,2025-06-30,0.7325,7.1946,-3.7892,27.0022,30.2303,-2.0628779470796417,"Nil upto 10% of units and 1% for above the limits on or before 1Y, Nil after 1Y",Capital Goods,,,,2,,,Equity : Sectoral - Infrastructure,47.2101
Nippon India Nifty Smallcap 250 Index Fund-Reg(G),Growth,Nippon India Nifty Smallcap 250 Index Fund-Reg(G),350,EQ,400025,18,987,44504,Open ended scheme,0.95,Himanshu Mange,-0.65,37.0,0.0,33.9597,2025-07-24,0.0,2020-10-16,29.39,100.0,2472.059372242,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2025-06-30,4.6892,12.0204,2.4799,25.8136,,-0.978559744338144,Nil,Financials,,,,Unrated,,,Equity : Index Funds,33.9597
Motilal Oswal Nifty 500 Index Fund-Reg(G),Growth,Motilal Oswal Nifty 500 Index Fund-Reg(G),312,EQ,400042,18,549,43809,Open ended scheme,0.88,Swapnil P Mayekar,-0.54,18.0,1.0,25.9346,2025-07-24,0.0,2019-09-06,17.7,500.0,2467.9545000000003,Motilal Oswal Mutual Fund,NIFTY 500 - TRI,3,2025-06-30,1.9698,5.5629,2.5961,17.6383,20.5836,4.345272102548414,"1% on or before 15D, Nil after 15D",Financials,,,,Unrated,,,Equity : Index Funds,25.9346
ICICI Pru Constant Maturity Gilt Fund(G),Growth,ICICI Pru Constant Maturity Gilt Fund(G),232,NEQ,400015,30,297,30426,Open ended scheme,0.39,Manish Banthia,0.02,0.0,0.0,24.997,2025-07-23,0.0,2014-09-12,8.8,5000.0,2462.7824124615,ICICI Prudential Mutual Fund,Crisil 10 Yr Gilt Index,3,2025-06-30,0.6191,1.2373,10.9228,9.0302,6.026,6.575654346463613,Nil,-,,,,Unrated,,,Debt : Gilt (10 Yr Constant Duration),24.997
Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Growth,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),349,EQ,400042,18,549,43810,Open ended scheme,1.0,Swapnil P Mayekar,-0.43,30.0,1.0,37.8184,2025-07-24,0.0,2019-09-06,25.47,500.0,2459.7085,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2025-06-30,2.7064,8.473,4.3931,25.4058,29.414,3.2172840314850473,"1% on or before 15D, Nil after 15D",Financials,,,,Unrated,,,Equity : Index Funds,37.8184
Tata India Consumer Fund-Reg(G),Growth,Tata India Consumer Fund-Reg(G),323,EQ,400030,14,567,33728,Open ended scheme,1.98,Sonam Udasi,-0.22,49.69,0.25,44.8708,2025-07-24,0.0,2015-12-28,17.0,5000.0,2457.3659754899,Tata Mutual Fund,Nifty India Consumption - TRI,3,2025-06-30,4.2035,4.2373,5.2764,19.7019,21.5336,-3.2454356680948484,0.25% on or before 30D,FMCG,,,,2,,,Equity : Thematic - Consumption,44.8708
Mirae Asset Money Market Fund-Reg(G),Growth,Mirae Asset Money Market Fund-Reg(G),445,NEQ,400033,24,667,45753,Open ended scheme,0.41,Amit Modani,0.01,0.0,0.0,1268.8811,2025-07-24,0.0,2021-08-11,6.21,5000.0,2453.2301,Mirae Asset Mutual Fund,Nifty Money Market Index,3,2025-06-30,0.5599,1.8591,7.9602,7.0915,,4.665853677448184,NIL,-,,,,Unrated,,,Debt : Money Market,1268.8811
Kotak Infra & Eco Reform Fund(G),Growth,Kotak Infra & Eco Reform Fund(G),319,EQ,400019,11,963,4228,Open ended scheme,1.99,Nalin Rasik Bhatt,-0.54,26.1,0.5,66.621,2025-07-24,0.0,2008-02-25,11.54,100.0,2449.7603,Kotak Mahindra Mutual Fund,Nifty Infrastructure - TRI,3,2025-06-30,3.7272,11.3946,-4.07,26.2863,31.6499,-1.8504058812263364,"0.50% on or before 90D, Nil after 90D",Automobile and Ancillaries,,,,3,,,Equity : Sectoral - Infrastructure,66.621
Nippon India ETF Nifty IT,Growth,Nippon India ETF Nifty IT,310,EQ,400025,44,1074,44506,Open ended scheme,0.22,Jitendra Tolani,-2.2,59.0,,39.3555,2025-07-24,0.0,2020-06-30,21.9,5000.0,2447.950975569,Nippon India Mutual Fund,NIFTY IT - TRI,3,2025-06-30,-3.6618,5.226,-6.023,11.2753,18.6895,-15.477576231363635,null,Technology,,,,Unrated,,,Equity : ETFs,39.3555
Axis Business Cycles Fund-Reg(G),Growth,Axis Business Cycles Fund-Reg(G),312,EQ,400040,13,500,47580,Open ended scheme,2.0,Ashish Naik,-0.3,76.0,0.0,16.64,2025-07-24,0.0,2023-02-22,23.61,100.0,2446.1121,Axis Mutual Fund,NIFTY 500 - TRI,3,2025-06-30,2.8343,6.7136,3.7935,,,3.097893432465923,"Nil for 10% of investment and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,Unrated,,,Equity : Thematic,16.64
HSBC Arbitrage Fund-Reg(G),Growth,HSBC Arbitrage Fund-Reg(G),277,EQ,400014,38,518,29550,Open ended scheme,0.9,Praveen Ayathan,0.03,1318.0,0.25,19.0445,2025-07-24,0.0,2014-06-30,5.99,5000.0,2443.7398000000003,HSBC Mutual Fund,Nifty 50 Arbitrage,3,2025-06-30,0.4628,1.3785,6.498,6.7111,5.4562,3.6615900456133796,"0.25% on or before 1M, Nil after 1M",Financials,,,,5,,,Hybrid : Arbitrage,19.0445
Franklin India Dividend Yield Fund(G),Growth,Franklin India Dividend Yield Fund(G),312,EQ,400012,15,815,3367,Open ended scheme,2.08,Rajasa Kakulavarapu,0.53,11.34,1.0,139.3694,2025-07-23,0.0,2006-05-18,14.71,5000.0,2421.492631344,Franklin Templeton Mutual Fund,NIFTY 500 - TRI,3,2025-06-30,1.7241,2.3999,-2.5338,18.8999,26.3624,0.5586729956826433,1% on or before 1Y,Energy,,,,Unrated,,,Equity : Thematic - Dividend Yield,138.6326
Nippon India ETF Nifty Midcap 150,Growth,Nippon India ETF Nifty Midcap 150,349,EQ,400025,44,987,40028,Open ended scheme,0.21,Himanshu Mange,-0.42,46.0,,224.795,2025-07-24,0.0,2019-01-31,22.64,5000.0,2413.6150076110002,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2025-06-30,2.7491,8.6226,5.0104,26.3299,30.6551,3.5691611356371435,null,Financials,,,,Unrated,,,Equity : ETFs,224.795
Union Flexi Cap Fund-Reg(G),Growth,Union Flexi Cap Fund-Reg(G),379,EQ,400045,50,717,14559,Open ended scheme,2.01,Sanjay Bembalkar,-0.39,96.0,1.0,51.42,2025-07-24,0.0,2011-06-10,12.32,1000.0,2401.1086999999998,Union Mutual Fund,BSE 500 - TRI,3,2025-06-30,2.0763,5.6704,4.4094,17.7125,20.8925,1.7613299030279053,"1% on or before 15D, Nil after 15D",Financials,,,,4,,,Equity : Flexi Cap,51.42
ICICI Pru Bharat 22 FOF-(G),Growth,ICICI Pru Bharat 22 FOF-(G),295,NEQ,400015,48,763,40232,Open ended scheme,0.13,Nishit Patel,0.38,,0.0,32.0071,2025-07-23,0.0,2018-06-29,17.88,5000.0,2399.990956054,ICICI Prudential Mutual Fund,BSE Bharat 22 Index,3,2025-06-30,0.0069,1.7364,-5.5935,30.0081,32.3033,1.7089671521133318,Nil,-,,,,Unrated,,,FoFs : Domestic,32.0071
ICICI Pru Housing Opp Fund-Reg(G),Growth,ICICI Pru Housing Opp Fund-Reg(G),599,EQ,400015,13,861,46546,Open ended scheme,2.07,Anand Sharma,0.17,70.0,1.0,17.55,2025-07-23,0.0,2022-04-18,18.8,5000.0,2396.375075379,ICICI Prudential Mutual Fund,Nifty Housing - TRI,3,2025-06-30,3.4788,6.6221,4.7761,20.182,,7.012195121951232,"1% on or before 1M, Nil after 1M",Construction,,,,Unrated,,,Equity : Thematic,17.55
DSP Multicap Fund-Reg(G),Growth,DSP Multicap Fund-Reg(G),534,EQ,400009,3,733,48040,Open ended scheme,1.98,Chirag Dagli,-0.75,15.0,1.0,12.273,2025-07-24,0.0,2024-01-30,15.44,100.0,2388.0325,DSP Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2025-06-30,3.2651,9.2692,3.5332,,,1.496857426397611,"1% on or before 12M, Nil after 12M",Financials,,,,Unrated,,,Equity : Multi Cap,12.273
Sundaram Ultra Short Duration Fund(G),Growth,Sundaram Ultra Short Duration Fund(G),434,NEQ,400029,22,450,4186,Open ended scheme,1.48,Sandeep Agarwal,0.01,0.0,0.0,2698.691,2025-07-24,0.0,2007-12-28,5.81,1000.0,2367.79810199722,Sundaram Mutual Fund,NIFTY Ultra Short Duration Debt Index,3,2025-06-30,0.4889,1.5314,6.5853,6.1538,4.7789,3.8028183749640876,Nil,-,,,,1,,,Debt : Ultra Short Duration,2698.691
NJ Flexi Cap Fund-Reg(G),Growth,NJ Flexi Cap Fund-Reg(G),312,EQ,400058,50,647,48135,Open ended scheme,1.97,Dhaval Patel,-1.4,72.0,0.0,13.41,2025-07-24,0.0,2023-09-05,17.75,500.0,2352.137688,NJ Mutual Fund,NIFTY 500 - TRI,3,2025-06-30,3.265,5.2632,-9.0301,,,-2.4727272727272718,"Nil upto 5% of units and 1% for remaining units on or before 30D, Nil after 30D",Healthcare,,,,Unrated,,,Equity : Flexi Cap,13.41
BHARAT Bond ETF FOF - April 2033 -Reg(G),Growth,BHARAT Bond ETF FOF - April 2033 -Reg(G),670,NEQ,400035,48,566,47284,Open ended scheme,0.09,Rahul Dedhia,-0.06,0.0,0.1,12.5314,2025-07-23,0.0,2022-12-14,9.04,100.0,2349.0714000000003,Edelweiss Mutual Fund,NIFTY BHARAT Bond Index - April 2033,3,2025-06-30,0.3355,1.6911,10.675,,,5.960348849001126,"0.10% on or before 30D, Nil after 30D",-,,,,Unrated,,,FoFs : Domestic,12.5385
Bandhan Balanced Advantage Fund-Reg(G),Growth,Bandhan Balanced Advantage Fund-Reg(G),450,EQ,400028,41,427,30671,Open ended scheme,2.02,Manish Gunwani,0.26,507.0,0.5,24.393,2025-07-23,0.0,2014-10-10,8.61,1000.0,2301.6279780498303,Bandhan Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-06-30,1.6502,2.9849,6.0934,11.875,10.957,2.750631844987373,"0.50% on or before 90D, Nil after 90D",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,24.393
Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),Growth,Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),569,NEQ,400035,27,65,45387,Open ended scheme,0.42,Dhawal Dalal,-0.01,0.0,0.15,12.4888,2025-07-24,0.0,2021-10-14,6.07,100.0,2299.4801,Edelweiss Mutual Fund,Nifty PSU Bond Plus SDL Apr 2027 50:50 Index,3,2025-06-30,0.6041,2.0824,8.787,7.5915,,5.29386471515651,"0.15% upto 30D, Nil after 30D",-,,,,Unrated,,,Debt : Medium to Long Duration,12.4888
Templeton India Value Fund(G),Growth,Templeton India Value Fund(G),312,EQ,400012,17,10,3379,Open ended scheme,2.04,Ajay Argal,-0.36,24.63,1.0,718.8629,2025-07-24,0.0,2003-09-05,17.64,5000.0,2298.636972153,Franklin Templeton Mutual Fund,NIFTY 500 - TRI,3,2025-06-30,1.6783,4.2028,-2.0378,21.3466,28.0483,3.4064168222973485,1% on or before 1Y,Financials,,,,4,,,Equity : Value / Contra,718.8629
Tata Infrastructure Fund-Reg(G),Growth,Tata Infrastructure Fund-Reg(G),166,EQ,400030,11,439,3254,Open ended scheme,2.06,Abhinav Sharma,-0.4,15.96,0.25,176.2097,2025-07-24,0.0,2004-12-31,14.99,5000.0,2286.9789856900998,Tata Mutual Fund,BSE India Infrastructure Index - TRI,5,2025-06-30,3.8685,8.8909,-9.3706,23.9115,30.6405,-1.475383620988502,0.25% on or before 30D,Construction,,,,3,,,Equity : Sectoral - Infrastructure,176.2097
Kotak MNC Fund-Reg(G),Growth,Kotak MNC Fund-Reg(G),316,EQ,400019,16,75,49046,Open ended scheme,1.99,Harsha Upadhyaya,-0.67,4.76,0.5,10.191,2025-07-24,0.0,2024-10-28,2.6,100.0,2277.8287,Kotak Mahindra Mutual Fund,NIFTY MNC - TRI,3,2025-06-30,3.9198,9.475,,,,0.9209744503862147,"0.50% on or before 90D, Nil after 90D",FMCG,,,,Unrated,,,Equity : Thematic - MNC,10.191
Aditya Birla SL Income Fund(G),Growth,Aditya Birla SL Income Fund(G),418,NEQ,400004,27,747,405,Open ended scheme,1.16,Bhupesh Bameta,-0.01,0.0,0.0,126.4828,2025-07-24,0.0,1995-10-21,8.9,1000.0,2277.411,Aditya Birla Sun Life Mutual Fund,CRISIL Medium to Long Term Debt Index,5,2025-06-30,0.8542,0.5297,8.4644,7.537,5.7572,4.850557275670115,Nil,-,,,,5,,,Debt : Medium to Long Duration,126.4828
ICICI Pru Regular Gold Savings Fund(FOF)(G),Growth,ICICI Pru Regular Gold Savings Fund(FOF)(G),65,NEQ,400015,47,297,14885,Open ended scheme,0.41,Manish Banthia,1.28,0.0,1.0,31.3316,2025-07-23,0.0,2011-10-11,8.63,100.0,2274.4318899402,ICICI Prudential Mutual Fund,Gold-India,3,2025-06-30,1.3846,4.319,39.769,24.0603,13.2135,30.825793036063985,"1% on or before 15D, Nil after 15D",-,,,,Unrated,,,Gold : MFs,31.3316
UTI Infrastructure Fund-Reg(G),Growth,UTI Infrastructure Fund-Reg(G),319,EQ,400032,11,404,3582,Open ended scheme,2.18,Sachin Trivedi,-0.48,12.0,1.0,142.8016,2025-07-24,0.0,2004-04-19,13.82,5000.0,2271.8281,UTI Mutual Fund,Nifty Infrastructure - TRI,5,2025-06-30,1.7377,4.8794,-1.7911,23.4093,26.3192,4.0415930287028425,"1% on or before 30D, Nil after 30D",Energy,,,,2,,,Equity : Sectoral - Infrastructure,142.8016
Aditya Birla SL G-Sec Fund(G),Growth,Aditya Birla SL G-Sec Fund(G),447,NEQ,400004,29,747,399,Open ended scheme,1.14,Bhupesh Bameta,-0.09,0.0,0.0,81.6835,2025-07-24,0.0,1999-10-11,8.48,1000.0,2256.6398,Aditya Birla Sun Life Mutual Fund,Nifty All Duration G-Sec Index,5,2025-06-30,1.2851,-0.8714,7.6594,7.6322,5.5419,4.249171389882587,Nil,-,,,,3,,,Debt : Gilt,81.6835
Franklin India Aggressive Hybrid Fund(G),Growth,Franklin India Aggressive Hybrid Fund(G),301,EQ,400012,37,815,999,Open ended scheme,2.06,Rajasa Kakulavarapu,-0.2,69.1,1.0,272.879,2025-07-24,0.0,1999-12-10,13.78,5000.0,2248.3214250260003,Franklin Templeton Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-06-30,1.3041,3.679,5.5916,17.0575,18.5111,3.158464578463756,"Nil upto 10% of units on or before 1Y, For excess units 1% on or before 1Y & Nil after 1Y",Financials,,,,4,,,Hybrid : Equity Oriented,272.879
DSP BSE Liquid Rate ETF,Growth,DSP BSE Liquid Rate ETF,496,NEQ,400009,45,597,48724,Open ended scheme,0.3,Anil Ghelani,0.01,0.0,,1082.8328,2025-07-24,0.0,2024-03-27,6.09,5000.0,2241.3399,DSP Mutual Fund,BSE Liquid Rate Index,1,2025-06-30,0.4089,1.2994,5.9967,,,3.19474702423497,null,-,,,,Unrated,,,Debt : ETFs,1082.8328
Parag Parikh Dynamic Asset Allocation Fund-Reg(G),Growth,Parag Parikh Dynamic Asset Allocation Fund-Reg(G),415,EQ,400049,41,474,48512,Open ended scheme,0.63,Rajeev Thakkar,-0.02,0.0,0.0,11.3878,2025-07-24,0.0,2024-02-27,9.73,5000.0,2238.3492,PPFAS Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2025-06-30,1.0647,1.5404,7.2632,,,4.840729147486654,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Energy,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,11.3878
