MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
LIC MF Low Duration Fund(G),Growth,LIC MF Low Duration Fund(G),368,NEQ,400020,23,553,2149,Open ended scheme,0.96,Rahul Singh,0.02,0.0,0.0,38.5656,2025-03-13,0.0,2003-06-04,6.39,5000.0,2058.9186,LIC Mutual Fund,CRISIL Low Duration Debt Index,3,2025-02-28,0.4462,1.5603,6.9345,6.0378,5.7172,1.2441030460704048,Nil,-,,,,3,,,Debt : Low Duration,38.5656
Kotak Manufacture in India Fund-Reg(G),Growth,Kotak Manufacture in India Fund-Reg(G),584,EQ,400019,13,75,46107,Open ended scheme,2.01,Harsha Upadhyaya,-0.4,17.69,0.5,16.087,2025-03-13,0.0,2022-02-22,16.84,100.0,2039.9633,Kotak Mahindra Mutual Fund,Nifty India Manufacturing - TRI,3,2025-02-28,-2.2007,-14.0468,5.4816,16.7079,,-12.570652173913038,"0.50% on or before 90D, Nil after 90D",Automobile and Ancillaries,,,,Unrated,,,Equity : Thematic,16.087
Kotak MNC Fund-Reg(G),Growth,Kotak MNC Fund-Reg(G),316,EQ,400019,16,75,49046,Open ended scheme,2.01,Harsha Upadhyaya,-0.38,,0.5,8.662,2025-03-13,0.0,2024-10-28,-13.38,100.0,2026.8534,Kotak Mahindra Mutual Fund,NIFTY MNC - TRI,3,2025-02-28,-5.9194,-15.9845,,,,-14.220637750049514,"0.50% on or before 90D, Nil after 90D",FMCG,,,,Unrated,,,Equity : Thematic - MNC,8.662
ITI Small Cap Fund-Reg(G),Growth,ITI Small Cap Fund-Reg(G),350,EQ,400056,5,67,44399,Open ended scheme,1.96,Dhimant Shah,-0.2,143.0,1.0,23.6953,2025-03-13,0.0,2020-02-17,18.54,5000.0,2010.5626000000002,ITI Mutual Fund,Nifty Smallcap 250 - TRI,3,2025-02-28,-4.9115,-21.1051,11.687,21.8183,23.6996,-18.890600397069896,"1% on or before 12M, Nil after 12M",Financials,,,,Unrated,,,Equity : Small Cap,23.6953
Nippon India Index Fund-Nifty 50 Plan(G),Growth,Nippon India Index Fund-Nifty 50 Plan(G),154,EQ,400025,18,987,12860,Open ended scheme,0.42,Himanshu Mange,-0.33,12.0,0.0,37.8048,2025-03-13,0.0,2010-09-28,9.63,100.0,2008.585126581,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2025-02-28,-2.7747,-9.445,2.4715,10.9408,17.8007,-5.12677017745065,Nil,Financials,,,,2,,,Equity : Index Funds,37.8048
Sundaram Ultra Short Duration Fund(G),Growth,Sundaram Ultra Short Duration Fund(G),434,NEQ,400029,22,450,4186,Open ended scheme,1.5,Sandeep Agarwal,0.02,0.0,0.0,2629.0568,2025-03-13,0.0,2007-12-28,5.77,1000.0,2004.5728832898,Sundaram Mutual Fund,NIFTY Ultra Short Duration Debt Index,3,2025-02-28,0.4109,1.4225,6.2649,5.6005,4.6146,1.1243990171028424,Nil,-,,,,1,,,Debt : Ultra Short Duration,2629.0568
HSBC Infrastructure Fund-Reg(G),Growth,HSBC Infrastructure Fund-Reg(G),319,EQ,400014,11,206,594,Open ended scheme,2.1,Venugopal Manghat,-0.3,23.0,1.0,40.2,2025-03-13,0.0,2007-09-27,8.29,5000.0,1998.5904999999998,HSBC Mutual Fund,Nifty Infrastructure - TRI,5,2025-02-28,-3.6964,-20.8719,8.086,20.7636,25.8615,-16.60529618604072,"Nil upto 10% of units and 1% for above the limits on or before 1Y, Nil after 1Y",Capital Goods,,,,2,,,Equity : Sectoral - Infrastructure,40.2
Union Flexi Cap Fund-Reg(G),Growth,Union Flexi Cap Fund-Reg(G),379,EQ,400045,50,717,14559,Open ended scheme,2.1,Sanjay Bembalkar,-0.29,153.0,1.0,44.45,2025-03-13,0.0,2011-06-10,11.44,1000.0,1994.9533,Union Mutual Fund,BSE 500 - TRI,3,2025-02-28,-3.3696,-14.5521,1.1146,12.2237,19.7789,-12.03245596675242,"1% on or before 15D, Nil after 15D",Financials,,,,4,,,Equity : Flexi Cap,44.45
Aditya Birla SL G-Sec Fund(G),Growth,Aditya Birla SL G-Sec Fund(G),447,NEQ,400004,29,747,399,Open ended scheme,1.14,Bhupesh Bameta,0.1,0.0,0.0,79.3279,2025-03-13,0.0,1999-10-11,8.48,1000.0,1992.3654999999999,Aditya Birla Sun Life Mutual Fund,Nifty All Duration G-Sec Index,5,2025-02-28,0.8299,0.9944,7.4135,6.3287,6.3732,1.2428194567993214,Nil,-,,,,3,,,Debt : Gilt,79.3279
Axis Strategic Bond Fund-Reg(G),Growth,Axis Strategic Bond Fund-Reg(G),430,NEQ,400040,26,298,8136,Open ended scheme,1.16,Devang Shah,0.01,0.0,1.0,27.0989,2025-03-13,0.0,2012-03-28,7.99,100.0,1986.7477,Axis Mutual Fund,NIFTY Medium Duration Debt Index,3,2025-02-28,0.5253,1.6063,8.0701,6.8849,6.9765,1.3759254202034297,"Nil for 10% of investment and 1% for remaining investment on or before 12M, Nil after 12M",-,,,,4,,,Debt : Medium Duration,27.0989
ICICI Pru Bharat 22 FOF-(G),Growth,ICICI Pru Bharat 22 FOF-(G),295,NEQ,400015,48,763,40232,Open ended scheme,0.13,Nishit Patel,-0.13,,0.0,28.9814,2025-03-13,0.0,2018-06-29,17.19,5000.0,1982.52454526,ICICI Prudential Mutual Fund,BSE Bharat 22 Index,3,2025-02-28,1.5751,-13.1862,1.4726,27.2822,30.6573,-7.9058002561226335,Nil,-,,,,Unrated,,,FoFs : Domestic,28.9814
Templeton India Value Fund(G),Growth,Templeton India Value Fund(G),312,EQ,400012,17,10,3379,Open ended scheme,2.09,Ajay Argal,-0.31,37.51,1.0,634.5589,2025-03-13,0.0,2003-09-05,17.26,5000.0,1978.813112763,Franklin Templeton Mutual Fund,NIFTY 500 - TRI,3,2025-02-28,-3.9331,-11.767,2.3872,17.9436,27.0414,-8.720477699296342,1% on or before 1Y,Financials,,,,4,,,Equity : Value / Contra,634.5589
Nippon India ETF Nifty IT,Growth,Nippon India ETF Nifty IT,310,EQ,400025,44,1074,44506,Open ended scheme,0.22,Jitendra Tolani,-0.52,64.0,,39.0157,2025-03-13,0.0,2020-06-30,22.95,5000.0,1975.2507620229999,Nippon India Mutual Fund,NIFTY IT - TRI,3,2025-02-28,-12.5779,-21.0608,-0.3273,2.5536,,-16.20735274535996,null,Technology,,,,Unrated,,,Equity : ETFs,39.0157
Motilal Oswal Nifty India Defence Index Fund-Reg(G),Growth,Motilal Oswal Nifty India Defence Index Fund-Reg(G),634,EQ,400042,18,549,48892,Open ended scheme,1.06,Swapnil P Mayekar,1.22,,1.0,7.3723,2025-03-13,0.0,2024-07-03,-26.28,500.0,1970.3992,Motilal Oswal Mutual Fund,Nifty India Defence - TRI,3,2025-02-28,0.4496,-18.3161,,,,-12.80440927746041,"1% on or before 15D, Nil after 15D",Capital Goods,,,,Unrated,,,Equity : Index Funds,7.3723
Franklin India Equity Hybrid Fund(G),Growth,Franklin India Equity Hybrid Fund(G),301,EQ,400012,37,815,999,Open ended scheme,2.1,Rajasa Kakulavarapu,-0.43,61.9,1.0,245.5057,2025-03-13,0.0,1999-12-10,13.5,5000.0,1945.0344142449999,Franklin Templeton Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-02-28,-2.5116,-9.0364,6.6341,13.5163,17.4564,-7.189666272373666,"Nil upto 10% of units on or before 1Y, For excess units 1% on or before 1Y & Nil after 1Y",Financials,,,,4,,,Hybrid : Equity Oriented,245.5057
UTI Infrastructure Fund-Reg(G),Growth,UTI Infrastructure Fund-Reg(G),319,EQ,400032,11,404,3582,Open ended scheme,2.21,Sachin Trivedi,-0.56,14.0,1.0,124.0486,2025-03-13,0.0,2004-04-19,13.28,5000.0,1921.2553,UTI Mutual Fund,Nifty Infrastructure - TRI,5,2025-02-28,-2.6761,-13.839,3.4507,19.8621,21.8866,-9.621332297078606,"1% on or before 30D, Nil after 30D",Energy,,,,2,,,Equity : Sectoral - Infrastructure,124.0486
HSBC Multi Asset Allocation Fund-Reg(G),Growth,HSBC Multi Asset Allocation Fund-Reg(G),298,EQ,400014,42,638,48468,Open ended scheme,1.88,Cheenu Gupta,-0.23,71.0,0.0,10.2107,2025-03-13,0.0,2024-02-28,2.03,5000.0,1915.4135999999999,HSBC Mutual Fund,BSE 200 - TRI,3,2025-02-28,-4.2525,-17.4212,5.1349,,,-15.964775112135305,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,10.2107
Tata Retirement Sav Fund - Mod Plan(G),Growth,Tata Retirement Sav Fund - Mod Plan(G),421,EQ,400030,43,567,15379,Open ended scheme,2.06,Sonam Udasi,-0.28,49.14,1.0,56.3861,2025-03-13,5.0,2011-11-04,13.82,5000.0,1908.4388098650002,Tata Mutual Fund,CRISIL Hybrid 25+75 - Aggressive Index,3,2025-02-28,-3.8379,-14.2852,7.9344,11.5313,14.9084,-12.303411678341698,"Nil on or after age of 60Y, 1% before 61 months from the Date of allotment",Financials,,,,3,,,Hybrid : Solution Oriented,56.3861
Motilal Oswal Nifty 500 Index Fund-Reg(G),Growth,Motilal Oswal Nifty 500 Index Fund-Reg(G),312,EQ,400042,18,549,43809,Open ended scheme,0.88,Swapnil P Mayekar,-0.44,20.0,1.0,22.4218,2025-03-13,0.0,2019-09-06,15.75,500.0,1906.8785,Motilal Oswal Mutual Fund,NIFTY 500 - TRI,3,2025-02-28,-3.5132,-13.6128,2.5137,12.208,19.6327,-9.788127750999816,"1% on or before 15D, Nil after 15D",Financials,,,,Unrated,,,Equity : Index Funds,22.4218
Edelweiss Gr China Equity Off-Shore Fund-Reg(G),Growth,Edelweiss Gr China Equity Off-Shore Fund-Reg(G),146,NEQ,400035,49,490,7869,Open ended scheme,2.34,Bhavesh Jain,-1.1,,1.0,41.07,2025-03-13,0.0,2009-08-26,9.51,100.0,1901.2318,Edelweiss Mutual Fund,MSCI Golden Dragon Index (Total Return Net),5,2025-02-28,2.3807,8.1529,21.5412,1.4993,5.4006,7.761335012594454,"1% on or before 90D, Nil after 90D",-,,,,Unrated,,,FoFs : Overseas,41.07
SBI Magnum Income Fund-Reg(G),Growth,SBI Magnum Income Fund-Reg(G),418,NEQ,400027,27,288,2776,Open ended scheme,1.47,Lokesh Mallya,0.0,0.0,1.0,68.6385,2025-03-13,0.0,1998-11-25,7.57,5000.0,1899.3151,SBI Mutual Fund,CRISIL Medium to Long Term Debt Index,3,2025-02-28,0.4455,1.2451,7.4084,6.5611,6.5488,1.262115869760843,"Nil for 10% of investment and 1% for remaining Investment on or before 1Y, Nil after 1Y",-,,,,4,,,Debt : Medium to Long Duration,68.6385
DSP Overnight Fund-Reg(G),Growth,DSP Overnight Fund-Reg(G),500,NEQ,400009,20,795,41945,Open ended scheme,0.15,Karan Mundhra,0.02,0.0,0.0,1357.2147,2025-03-16,0.0,2019-01-09,5.06,100.0,1898.6434,DSP Mutual Fund,CRISIL Liquid Overnight Index,1,2025-02-28,0.4694,1.5688,6.5901,6.175,4.948,1.2795969058899657,Nil,-,,,,5,,,Debt : Overnight,1356.9805
Quant Absolute Fund(G),Growth,Quant Absolute Fund(G),370,EQ,400010,37,791,865,Open ended scheme,2.06,Sandeep Tandon,-0.5,212.0,1.0,373.3384,2025-03-13,0.0,2001-03-20,16.28,5000.0,1893.0379999999998,Quant Mutual Fund,NIFTY 50 Hybrid Composite Debt 65:35 Index,5,2025-02-28,-0.9588,-9.3206,-3.1027,12.2143,25.2171,-6.038583389793311,"1% on or before 15D, Nil after 15D",Energy,,,,5,,,Hybrid : Equity Oriented,373.3384
Kotak Infra & Eco Reform Fund(G),Growth,Kotak Infra & Eco Reform Fund(G),319,EQ,400019,11,963,4228,Open ended scheme,2.05,Nalin Rasik Bhatt,-0.68,21.05,0.5,53.778,2025-03-13,0.0,2008-02-25,10.37,100.0,1891.2382,Kotak Mahindra Mutual Fund,Nifty Infrastructure - TRI,3,2025-02-28,-7.1881,-23.5663,1.466,20.7446,26.4619,-20.771395318001677,"0.50% on or before 90D, Nil after 90D",Automobile and Ancillaries,,,,3,,,Equity : Sectoral - Infrastructure,53.778
HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),Growth,HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),596,NEQ,400014,27,277,46506,Open ended scheme,0.43,Mahesh Chhabria,-0.01,0.0,0.0,12.0466,2025-03-13,0.0,2022-03-31,6.51,5000.0,1883.1826999999998,HSBC Mutual Fund,CRISIL IBX 50:50 Gilt Plus SDL Index - April 2028,3,2025-02-28,0.5517,1.6702,8.0093,,,1.6376291921535593,Nil,-,,,,Unrated,,,Debt : Medium to Long Duration,12.0466
LIC MF Banking & PSU Fund-Reg(G),Growth,LIC MF Banking & PSU Fund-Reg(G),449,NEQ,400020,33,318,2139,Open ended scheme,0.78,Marzban Irani,0.03,0.0,0.0,33.6342,2025-03-13,0.0,2007-05-30,7.05,5000.0,1881.9096,LIC Mutual Fund,NIFTY Banking and PSU Debt Index,3,2025-02-28,0.2701,1.2828,7.1238,5.9928,5.6988,1.133589117544479,NIL,-,,,,2,,,Debt : Banking & PSU,33.6342
Kotak Medium Term Fund(G),Growth,Kotak Medium Term Fund(G),417,NEQ,400019,26,61,22514,Open ended scheme,1.63,Deepak Agrawal,0.08,0.0,0.0,22.0035,2025-03-13,0.0,2014-03-21,7.44,100.0,1879.6127999999999,Kotak Mahindra Mutual Fund,CRISIL Medium Duration Debt Index,3,2025-02-28,0.4873,1.4341,7.9016,6.3446,6.4414,1.4598674776016745,Nil,-,,,,3,,,Debt : Medium Duration,22.0035
Mirae Asset NYSE FANG+ETF FoF-Reg(G),Growth,Mirae Asset NYSE FANG+ETF FoF-Reg(G),542,NEQ,400033,49,760,45496,Open ended scheme,0.45,Ekta Gala,0.85,,0.5,23.942,2025-03-13,0.0,2021-05-10,25.5,5000.0,1869.4430272415002,Mirae Asset Mutual Fund,NYSE FANG+ TRI,5,2025-02-28,-19.4577,-14.9122,36.0186,35.0743,,-16.190009451464977,"0.50% on or before 3M, Nil after 3M",-,,,,Unrated,,,FoFs : Overseas,23.942
Tata Infrastructure Fund-Reg(G),Growth,Tata Infrastructure Fund-Reg(G),166,EQ,400030,11,439,3254,Open ended scheme,2.13,Abhinav Sharma,-0.67,20.45,0.25,147.0574,2025-03-13,0.0,2004-12-31,14.23,5000.0,1863.7827361748,Tata Mutual Fund,BSE India Infrastructure Index - TRI,5,2025-02-28,-2.808,-21.899,-3.8092,18.7999,25.4353,-17.775389659622338,0.25% on or before 30D,Infrastructure,,,,3,,,Equity : Sectoral - Infrastructure,147.0574
Kotak Special Opportunities Fund-Reg(G),Growth,Kotak Special Opportunities Fund-Reg(G),312,EQ,400019,13,551,48809,Open ended scheme,2.04,Devender Singhal,-0.74,6.72,0.5,8.286,2025-03-13,0.0,2024-06-29,-17.14,100.0,1860.1623000000002,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2025-02-28,-7.3983,-18.3323,,,,-16.731986735001517,"0.50% on or before 90D, Nil after 90D",FMCG,,,,Unrated,,,Equity : Thematic,8.286
Baroda BNP Paribas Mid Cap Fund-Reg(G),Growth,Baroda BNP Paribas Mid Cap Fund-Reg(G),349,EQ,400001,4,187,172,Open ended scheme,1.99,Shiv Chanani,-0.64,92.0,1.0,87.3995,2025-03-13,0.0,2006-05-02,12.17,5000.0,1857.5975,Baroda BNP Paribas Mutual Fund,Nifty Midcap 150 - TRI,3,2025-02-28,-4.0308,-15.586,8.0906,16.1314,24.1495,-14.562821124414448,"Nil upto 10% of Units within 12M, 1% exceding 10% of Units within 12M, Nil after 12M",Financials,,,,4,,,Equity : Mid Cap,87.3995
NJ Flexi Cap Fund-Reg(G),Growth,NJ Flexi Cap Fund-Reg(G),312,EQ,400058,50,647,48135,Open ended scheme,2.06,Dhaval Patel,-0.75,99.0,0.0,11.91,2025-03-13,0.0,2023-09-05,12.18,500.0,1843.646087394,NJ Mutual Fund,NIFTY 500 - TRI,3,2025-02-28,-4.8722,-15.8304,-6.1466,,,-13.381818181818181,"Nil upto 5% of units and 1% for remaining units on or before 30D, Nil after 30D",Healthcare,,,,Unrated,,,Equity : Flexi Cap,11.91
SBI Magnum Constant Maturity Fund-Reg(G),Growth,SBI Magnum Constant Maturity Fund-Reg(G),275,NEQ,400027,30,975,2756,Open ended scheme,0.64,Tejas Soman,0.01,0.0,0.0,61.6628,2025-03-13,0.0,2000-12-25,7.8,5000.0,1843.1192999999998,SBI Mutual Fund,Nifty 10 yr Benchmark G-Sec,3,2025-02-28,0.5695,1.6155,8.3162,6.8749,6.1438,1.490857020590219,Nil,-,,,,Unrated,,,Debt : Gilt (10 Yr Constant Duration),61.6628
Sundaram Flexi Cap Fund-Reg(G),Growth,Sundaram Flexi Cap Fund-Reg(G),312,EQ,400029,50,607,46622,Open ended scheme,2.09,Sudhir Kedia,-0.27,28.3,0.0,12.9131,2025-03-13,0.0,2022-09-06,10.69,100.0,1834.05508875164,Sundaram Mutual Fund,NIFTY 500 - TRI,3,2025-02-28,-4.3155,-12.8,4.4369,,,-9.544257334192613,"Nil upto 25% of units and 1% for remaining units on or before 365D, Nil after 365D",Financials,,,,Unrated,,,Equity : Flexi Cap,12.9131
ICICI Pru PSU Equity Fund-Reg(G),Growth,ICICI Pru PSU Equity Fund-Reg(G),402,EQ,400015,18,433,46106,Open ended scheme,2.09,Mittul Kalawadia,0.11,59.0,1.0,18.19,2025-03-13,0.0,2022-09-12,27.02,5000.0,1829.5399458114,ICICI Prudential Mutual Fund,BSE PSU - TRI,3,2025-02-28,-0.1647,-13.9139,-0.3834,,,-8.501006036217293,"1% on or before 1M, Nil after 1M",Energy,,,,Unrated,,,Equity : Index Funds,18.19
DSP Nifty 50 Equal Weight Index Fund-Reg(G),Growth,DSP Nifty 50 Equal Weight Index Fund-Reg(G),359,EQ,400009,18,597,38179,Open ended scheme,0.92,Anil Ghelani,-0.53,27.0,0.0,22.255,2025-03-13,0.0,2017-10-23,11.42,100.0,1827.3782999999999,DSP Mutual Fund,NIFTY50 Equal Weight - TRI,3,2025-02-28,-3.3068,-8.8937,1.4815,14.1728,22.8117,-5.071255209244197,Nil,Financials,,,,5,,,Equity : Index Funds,22.255
Mahindra Manulife Focused Fund-Reg(G),Growth,Mahindra Manulife Focused Fund-Reg(G),312,EQ,400054,50,95,45141,Open ended scheme,2.02,Krishna Sanghavi,-0.45,30.0,1.0,23.73,2025-03-13,0.0,2020-11-17,22.14,1000.0,1818.6508999999999,Mahindra Manulife Mutual Fund,NIFTY 500 - TRI,3,2025-02-28,-3.2195,-10.9592,4.909,17.7249,,-6.812907178115759,"1% on or before 3M, Nil after 3M",Financials,,,,Unrated,,,Equity : Flexi Cap,23.73
Tata Retirement Sav Fund - Prog Plan(G),Growth,Tata Retirement Sav Fund - Prog Plan(G),312,EQ,400030,43,567,15380,Open ended scheme,2.06,Sonam Udasi,-0.32,61.44,1.0,56.2648,2025-03-13,5.0,2011-11-04,13.8,5000.0,1803.2364850089998,Tata Mutual Fund,NIFTY 500 - TRI,3,2025-02-28,-4.9669,-17.405,6.9264,12.0665,15.6996,-15.0887899902057,"Nil on or after age of 60Y, 1% before 61 months from the Date of allotment",Financials,,,,4,,,Hybrid : Solution Oriented,56.2648
Quant Quantamental Fund-Reg(G),Growth,Quant Quantamental Fund-Reg(G),326,EQ,400010,13,791,45480,Open ended scheme,2.06,Sandeep Tandon,-0.6,385.0,1.0,19.9216,2025-03-13,0.0,2021-04-30,19.49,5000.0,1801.4835,Quant Mutual Fund,NIFTY 200 - TRI,3,2025-02-28,-3.3833,-13.9734,-3.2096,22.2777,,-9.932816724385807,"1% on or before 15D, Nil after 15D",Financials,,,,Unrated,,,Equity : Thematic,19.9216
Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Growth,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),349,EQ,400042,18,549,43810,Open ended scheme,1.0,Swapnil P Mayekar,-0.62,33.0,1.0,31.0108,2025-03-13,0.0,2019-09-06,22.75,500.0,1800.6828,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2025-02-28,-4.7732,-17.7627,5.2323,18.6131,26.2957,-15.362613128964295,"1% on or before 15D, Nil after 15D",Financials,,,,Unrated,,,Equity : Index Funds,31.0108
DSP Multicap Fund-Reg(G),Growth,DSP Multicap Fund-Reg(G),534,EQ,400009,3,733,48040,Open ended scheme,2.01,Chirag Dagli,-0.62,16.0,1.0,10.291,2025-03-13,0.0,2024-01-30,2.6,100.0,1790.3057000000001,DSP Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2025-02-28,-3.2073,-17.3613,7.4329,,,-14.89414488918293,"1% on or before 12M, Nil after 12M",Financials,,,,Unrated,,,Equity : Multi Cap,10.291
Bank of India Flexi Cap Fund-Reg(G),Growth,Bank of India Flexi Cap Fund-Reg(G),379,EQ,400034,50,14,44987,Open ended scheme,1.93,Alok Singh,-0.57,86.0,1.0,29.49,2025-03-13,0.0,2020-06-29,25.83,5000.0,1786.7746,Bank of India Mutual Fund,BSE 500 - TRI,3,2025-02-28,-4.5322,-21.023,2.8601,15.8369,,-16.788939051918735,"1% on or before 3M, Nil after 3M",Financials,,,,Unrated,,,Equity : Flexi Cap,29.49
Franklin India Technology Fund(G),Growth,Franklin India Technology Fund(G),408,EQ,400012,10,82,961,Open ended scheme,2.05,R. Janakiraman,-1.06,61.57,1.0,460.4564,2025-03-13,0.0,1998-08-22,18.55,5000.0,1785.911440554,Franklin Templeton Mutual Fund,BSE TECk Index - TRI,3,2025-02-28,-11.7975,-19.2219,4.9965,12.7492,25.1047,-15.67174320172973,1% on or before 1Y,Technology,,,,Unrated,,,Equity : Sectoral - Technology,460.4564
ICICI Pru NASDAQ 100 Index Fund(G),Growth,ICICI Pru NASDAQ 100 Index Fund(G),104,NEQ,400015,19,862,45683,Open ended scheme,1.09,Sharmila Dmello,-2.09,14.0,0.0,14.3702,2025-03-13,0.0,2021-10-18,11.24,1000.0,1771.1513735390001,ICICI Prudential Mutual Fund,Nasdaq-100,5,2025-02-28,-12.5177,-9.2664,11.6522,17.5957,,-7.007655421889451,Nil,-,,,,Unrated,,,Equity : International,14.3702
ICICI Pru Nifty SDL Sep 2027 Index Fund-Reg(G),Growth,ICICI Pru Nifty SDL Sep 2027 Index Fund-Reg(G),679,NEQ,400015,27,893,46528,Open ended scheme,0.35,Darshil Dedhia,0.0,0.0,0.0,11.9507,2025-03-13,0.0,2022-03-24,6.18,1000.0,1763.3141018000001,ICICI Prudential Mutual Fund,Nifty SDL Sep 2027 Index,3,2025-02-28,0.5308,1.6657,8.0553,,,1.6397485945619548,Nil,-,,,,Unrated,,,Debt : Medium to Long Duration,11.9507
Baroda BNP Paribas Gilt Fund-Reg(G),Growth,Baroda BNP Paribas Gilt Fund-Reg(G),422,NEQ,400001,29,385,497,Open ended scheme,0.45,Gurvinder Singh Wasan,0.04,0.0,0.0,41.3306,2025-03-13,0.0,2002-03-21,6.37,5000.0,1762.0722,Baroda BNP Paribas Mutual Fund,CRISIL Dynamic Gilt Index,3,2025-02-28,0.4421,1.513,8.2693,6.7769,5.8679,1.4217986218810728,Nil,-,,,,Unrated,,,Debt : Gilt,41.3306
Bandhan Multi Asset Allocation Fund-Reg(G),Growth,Bandhan Multi Asset Allocation Fund-Reg(G),312,EQ,400028,42,806,48252,Open ended scheme,1.99,Viraj Kulkarni,-0.26,247.0,0.0,10.9956,2025-03-13,0.0,2024-01-31,8.88,1000.0,1759.91493374479,Bandhan Mutual Fund,NIFTY 500 - TRI,3,2025-02-28,-2.491,-6.0534,9.9703,,,-3.8720111902784446,"Nil for 10% of investment, For remaining investment: 0.50% on or before 1Y and Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,10.9956
Nippon India ETF Nifty Midcap 150,Growth,Nippon India ETF Nifty Midcap 150,349,EQ,400025,44,987,40028,Open ended scheme,0.21,Himanshu Mange,-0.62,51.0,,184.0723,2025-03-13,0.0,2019-01-31,20.06,5000.0,1756.071102674,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2025-02-28,-4.7192,-17.558,5.9766,19.4984,27.2344,-15.192892638593635,null,Financials,,,,Unrated,,,Equity : ETFs,184.0723
ICICI Pru Regular Gold Savings Fund(FOF)(G),Growth,ICICI Pru Regular Gold Savings Fund(FOF)(G),65,NEQ,400015,47,297,14885,Open ended scheme,0.39,Manish Banthia,0.68,0.0,1.0,27.1973,2025-03-13,0.0,2011-10-11,7.73,100.0,1740.9876371557998,ICICI Prudential Mutual Fund,Gold-India,3,2025-02-28,1.2648,12.6887,31.1263,16.989,14.3471,13.562931383642795,"1% on or before 15D, Nil after 15D",-,,,,Unrated,,,Gold : MFs,27.1973
Bank of India Liquid Fund-Reg(G),Growth,Bank of India Liquid Fund-Reg(G),42,NEQ,400034,21,814,5836,Open ended scheme,0.13,Mithraem Bharucha,0.02,0.0,0.007,2946.3798,2025-03-16,0.0,2008-07-16,6.69,5000.0,1740.7447,Bank of India Mutual Fund,CRISIL Liquid Debt Index,1,2025-02-28,0.5068,1.7263,7.3154,6.7075,5.4291,1.4105624878865284,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,2,,,Debt : Liquid,2945.8014
Aditya Birla SL Dynamic Bond Fund-Reg(G),Growth,Aditya Birla SL Dynamic Bond Fund-Reg(G),433,NEQ,400004,31,586,302,Open ended scheme,1.23,Mohit Sharma,0.06,0.0,0.5,44.8212,2025-03-13,0.0,2004-09-27,7.6,1000.0,1737.5376,Aditya Birla Sun Life Mutual Fund,NIFTY Composite Debt Index,3,2025-02-28,0.5295,1.2911,7.8815,7.5718,7.2398,1.242571338864407,"Nil upto 15% of units,0.50% in excess of limit on or before 90D and Nil after 90D",-,,,,1,,,Debt : Dynamic Bond,44.8212
Mirae Asset Multi Asset Allocation Fund-Reg(G),Growth,Mirae Asset Multi Asset Allocation Fund-Reg(G),312,EQ,400033,42,610,48465,Open ended scheme,2.01,Harshad Borawake,-0.17,294.0,1.0,10.938,2025-03-13,0.0,2024-01-31,8.37,5000.0,1737.1150856145,Mirae Asset Mutual Fund,NIFTY 500 - TRI,3,2025-02-28,-1.2638,-4.2207,9.1508,,,-2.304394426580914,"1% on or before 6M (180D), Nil after 6M (180D)",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,10.938
ICICI Pru FMCG Fund(G),Growth,ICICI Pru FMCG Fund(G),315,EQ,400015,14,617,1517,Open ended scheme,2.17,Priyanka Khandelwal,-0.38,40.0,1.0,442.09,2025-03-13,0.0,1999-03-31,15.71,5000.0,1720.3182927237,ICICI Prudential Mutual Fund,NIFTY FMCG - TRI,3,2025-02-28,-2.8374,-7.642,-0.6763,11.7181,15.7155,-7.164906238844209,"1% on or before 15D, NIL after 15D",FMCG,,,,1,,,Equity : Thematic - Consumption,442.09
