MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
Kotak Overnight Fund-Reg(G),Growth,Kotak Overnight Fund-Reg(G),293,NEQ,400019,20,61,41944,Open ended scheme,0.16,Deepak Agrawal,0.02,0.0,0.0,1363.194,2025-05-11,0.0,2019-01-15,5.02,100.0,6608.5923999999995,Kotak Mahindra Mutual Fund,Nifty 1D Rate Index,1,2025-04-30,0.4706,1.4783,6.5039,6.2801,4.9896,2.2293398446830097,Nil,-,,,,3,,,Debt : Overnight,1363.194
SBI Magnum Medium Duration Fund-Reg(G),Growth,SBI Magnum Medium Duration Fund-Reg(G),430,NEQ,400027,26,288,2778,Open ended scheme,1.22,Lokesh Mallya,0.03,0.0,1.0,50.8127,2025-05-09,0.0,2003-11-05,7.85,5000.0,6604.6588,SBI Mutual Fund,NIFTY Medium Duration Debt Index,3,2025-04-30,0.7359,2.9297,9.3668,7.8585,6.8866,3.7332598399477335,"1% on or before 3M, Nil after 3M",-,,,,5,,,Debt : Medium Duration,50.8127
Bandhan ELSS Tax Saver Fund-Reg(G),Growth,Bandhan ELSS Tax Saver Fund-Reg(G),379,EQ,400028,6,520,7433,Open ended scheme,1.77,Daylynn Pinto,-0.88,33.0,0.0,142.867,2025-05-09,3.0,2008-12-26,17.63,500.0,6806.10519359473,Bandhan Mutual Fund,BSE 500 - TRI,3,2025-04-30,5.8149,-0.3362,4.1813,15.9122,27.9468,-3.041099980997382,Nil,Financials,,,,5,,,Equity : Tax Saving (ELSS),142.867
Franklin India ELSS Tax Saver Fund(G),Growth,Franklin India ELSS Tax Saver Fund(G),312,EQ,400012,6,82,957,Open ended scheme,1.85,R. Janakiraman,-0.78,22.95,0.0,1410.0952,2025-05-09,3.0,1999-04-10,20.88,500.0,6592.422189587,Franklin Templeton Mutual Fund,NIFTY 500 - TRI,3,2025-04-30,6.9722,0.9072,10.099,20.8046,27.8643,-3.767842011932524,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),1410.0952
Franklin India Opportunities Fund(G),Growth,Franklin India Opportunities Fund(G),60,EQ,400012,13,82,946,Open ended scheme,1.79,R. Janakiraman,-0.75,58.0,1.0,233.6292,2025-05-09,0.0,2000-02-21,13.3,5000.0,6484.960375381001,Franklin Templeton Mutual Fund,NIFTY 500,3,2025-04-30,6.5976,-1.7523,9.7499,32.1823,32.4315,-6.976340462265022,1% on or before 1Y,Financials,,,,3,,,Equity : Thematic,233.6292
Invesco India Large & Mid Cap Fund(G),Growth,Invesco India Large & Mid Cap Fund(G),366,EQ,400021,2,259,2235,Open ended scheme,1.8,Aditya Khemani,-1.18,52.0,1.0,88.65,2025-05-09,0.0,2007-08-09,13.07,1000.0,6765.053199999999,Invesco Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-04-30,5.876,-0.4268,15.3396,23.3653,25.2366,-7.752341311134224,"Nil upto 10% of units and 1% for above the limits on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Large & Mid Cap,88.65
Sundaram Large and Mid Cap Fund(G),Growth,Sundaram Large and Mid Cap Fund(G),366,EQ,400029,2,300,2947,Open ended scheme,1.83,S. Bharath,-0.77,35.0,0.0,79.2535,2025-05-09,0.0,2007-02-27,12.04,100.0,6549.5146893759,Sundaram Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-04-30,5.2798,-0.9134,6.8671,16.4536,23.934,-6.989176013303772,"Nil upto 25% of units and 1% for remaining units on or before 365D, Nil after 365D",Financials,,,,2,,,Equity : Large & Mid Cap,79.2535
Axis Arbitrage Fund-Reg(G),Growth,Axis Arbitrage Fund-Reg(G),277,EQ,400040,38,946,30097,Open ended scheme,0.97,Karthik Kumar,-0.07,0.0,0.25,18.5386,2025-05-09,0.0,2014-08-14,5.91,500.0,6299.2541,Axis Mutual Fund,Nifty 50 Arbitrage,3,2025-04-30,0.5129,1.8051,7.162,6.5716,5.3175,2.550117272204267,"0.25% on or before 15D, Nil after 15D",Financials,,,,3,,,Hybrid : Arbitrage,18.5386
ICICI Pru Innovation Fund-Reg(G),Growth,ICICI Pru Innovation Fund-Reg(G),312,EQ,400015,13,662,47918,Open ended scheme,1.82,Anish Tawakley,-0.64,99.0,1.0,17.17,2025-05-09,0.0,2023-04-28,30.46,5000.0,6580.6052826351,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-04-30,6.5798,-0.3482,11.7839,,,-1.265094882116152,"1% on or before 12M, Nil after 12M",Financials,,,,Unrated,,,Equity : Thematic,17.17
BHARAT Bond ETF - April 2033,Growth,BHARAT Bond ETF - April 2033,670,NEQ,400035,45,65,47283,Open ended scheme,0.01,Dhawal Dalal,0.0,0.0,,1230.2742,2025-05-09,0.0,2022-12-13,8.98,1000.0,6279.299300000001,Edelweiss Mutual Fund,NIFTY BHARAT Bond Index - April 2033,3,2025-04-30,0.9301,3.2415,10.8738,,,4.1070116946198025,null,-,,,,Unrated,,,Debt : ETFs,1230.2742
Nippon India Silver ETF,Growth,Nippon India Silver ETF,199,NEQ,400025,46,390,46199,Open ended scheme,0.59,Vikram Dhawan,0.26,34.0,,92.8587,2025-05-09,0.0,2022-02-04,13.78,1000.0,6276.968960773,Nippon India Mutual Fund,Silver,3,2025-04-30,5.6271,0.3132,15.2707,14.6429,,10.796154176569969,null,-,,,,Unrated,,,Gold : ETFs,92.8587
ICICI Pru Manufacturing Fund(G),Growth,ICICI Pru Manufacturing Fund(G),584,EQ,400015,13,662,32077,Open ended scheme,1.83,Anish Tawakley,0.09,47.0,1.0,31.68,2025-05-09,0.0,2018-10-11,19.15,5000.0,6230.9712471249,ICICI Prudential Mutual Fund,Nifty India Manufacturing - TRI,3,2025-04-30,8.0491,-0.3774,1.9305,24.1895,31.6462,-3.6203224825068387,"1% on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,3,,,Equity : Thematic,31.68
Bandhan Low Duration Fund-Reg(G),Growth,Bandhan Low Duration Fund-Reg(G),435,NEQ,400028,23,491,2902,Open ended scheme,0.6,Harshal Joshi,-0.04,0.0,0.0,38.1961,2025-05-09,0.0,2006-01-17,7.18,100.0,6160.691469668,Bandhan Mutual Fund,NIFTY Low Duration Debt Index,1,2025-04-30,0.5822,2.1925,7.7279,6.9268,5.8159,2.9838714026109985,Nil,-,,,,3,,,Debt : Low Duration,38.1961
PGIM India Flexi Cap Fund-Reg(G),Growth,PGIM India Flexi Cap Fund-Reg(G),312,EQ,400044,50,769,31642,Open ended scheme,1.79,Anandha Padmanabhan Anjeneyan,-0.88,47.0,0.5,33.85,2025-05-09,0.0,2015-03-04,12.71,5000.0,6143.2839,PGIM India Mutual Fund,NIFTY 500 - TRI,3,2025-04-30,5.9136,-0.6457,8.9826,12.8111,23.5809,-3.6984352773826377,"0.50% on or before 90D, Nil after 90D",Financials,,,,5,,,Equity : Flexi Cap,33.85
ICICI Pru Credit Risk Fund(G),Growth,ICICI Pru Credit Risk Fund(G),727,NEQ,400015,35,297,12456,Open ended scheme,1.41,Manish Banthia,0.04,0.0,1.0,31.4128,2025-05-09,0.0,2010-12-03,8.25,100.0,6138.1530830769,ICICI Prudential Mutual Fund,CRISIL Credit Risk Debt Index,3,2025-04-30,0.9029,2.7139,9.3326,7.8814,7.6894,3.6370354729729706,"Nil upto 10% of units and 1% on remaining units on or before 1Y, Nil after 1Y",-,,,,5,,,Debt : Credit Risk,31.4128
Axis Treasury Advantage Fund-Reg(G),Growth,Axis Treasury Advantage Fund-Reg(G),435,NEQ,400040,23,298,8032,Open ended scheme,0.65,Devang Shah,-0.03,0.0,0.0,3061.3572,2025-05-09,0.0,2009-10-09,7.44,5000.0,6132.899300000001,Axis Mutual Fund,NIFTY Low Duration Debt Index,3,2025-04-30,0.564,2.2258,7.9748,7.0732,6.1418,3.00286796374573,Nil,-,,,,3,,,Debt : Low Duration,3061.3572
UTI Aggressive Hybrid Fund-Reg(G),Growth,UTI Aggressive Hybrid Fund-Reg(G),301,EQ,400032,37,292,3437,Open ended scheme,1.88,V. Srivatsa,-0.64,34.0,1.0,386.6111,2025-05-09,0.0,1995-01-02,4.64,1000.0,6122.277099999999,UTI Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-04-30,4.615,0.0249,11.6138,17.5601,23.0996,-1.9125802712428772,"Nil for 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,4,,,Hybrid : Equity Oriented,386.6111
Axis Ultra Short Duration Fund-Reg(G),Growth,Axis Ultra Short Duration Fund-Reg(G),434,NEQ,400040,22,752,29356,Open ended scheme,1.17,Sachin Jain,-0.02,0.0,0.0,14.5848,2025-05-09,0.0,2018-09-10,5.82,5000.0,6122.1723999999995,Axis Mutual Fund,NIFTY Ultra Short Duration Debt Index,3,2025-04-30,0.4629,1.8961,7.0672,6.4552,5.3712,2.58704368010128,Nil,-,,,,3,,,Debt : Ultra Short Duration,14.5848
SBI Magnum Global Fund-Reg(G),Growth,SBI Magnum Global Fund-Reg(G),316,EQ,400027,16,395,2766,Open ended scheme,1.9,Tanmaya Desai,-0.68,54.0,1.0,352.2308,2025-05-09,0.0,1994-09-30,13.98,5000.0,6117.470799999999,SBI Mutual Fund,NIFTY MNC - TRI,3,2025-04-30,7.1035,-2.1886,5.4273,12.0153,16.9838,-5.868940889740586,"1% on or before 12M, Nil after 12M",FMCG,,,,Unrated,,,Equity : Thematic - MNC,352.2308
Kotak ELSS Tax Saver Fund(G),Growth,Kotak ELSS Tax Saver Fund(G),312,EQ,400019,6,75,2075,Open ended scheme,1.76,Harsha Upadhyaya,-0.56,30.25,0.0,108.44,2025-05-09,3.0,2005-11-23,13.02,500.0,6076.6228,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2025-04-30,6.3387,0.2988,4.0791,17.2107,24.0787,-6.0026871234776555,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),108.44
Aditya Birla SL Multi-Cap Fund-Reg(G),Growth,Aditya Birla SL Multi-Cap Fund-Reg(G),534,EQ,400004,3,845,45476,Open ended scheme,1.86,Abhinav Khandelwal,-0.44,52.0,1.0,17.97,2025-05-09,0.0,2021-05-07,15.75,500.0,6066.1548,Aditya Birla Sun Life Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2025-04-30,6.2057,-0.9372,6.8371,16.5693,,-7.656731757451192,"1% on or before 90D, Nil after 90D",Financials,,,,Unrated,,,Equity : Multi Cap,17.97
Kotak Banking and PSU Debt Fund(G),Growth,Kotak Banking and PSU Debt Fund(G),416,NEQ,400019,33,61,2044,Open ended scheme,0.75,Deepak Agrawal,-0.03,0.0,0.0,64.8389,2025-05-09,0.0,1998-12-29,7.34,100.0,6012.8295,Kotak Mahindra Mutual Fund,CRISIL Banking and PSU Debt Index,3,2025-04-30,0.6498,2.7673,9.1208,7.4338,6.5607,3.605315215411306,Nil,-,,,,4,,,Debt : Banking & PSU,64.8389
HDFC Banking and PSU Debt Fund-Reg(G),Growth,HDFC Banking and PSU Debt Fund-Reg(G),449,NEQ,400013,33,27,23913,Open ended scheme,0.74,Anil Bamboli,-0.04,0.0,0.0,22.8087,2025-05-09,0.0,2014-03-26,7.69,100.0,6006.5419999999995,HDFC Mutual Fund,NIFTY Banking and PSU Debt Index,3,2025-04-30,0.6704,2.7373,8.9423,7.259,6.5502,3.6170357751277797,Nil,-,,,,4,,,Debt : Banking & PSU,22.8087
HDFC Retirement Savings Fund-Equity Plan-Reg(G),Growth,HDFC Retirement Savings Fund-Equity Plan-Reg(G),312,EQ,400013,43,658,24803,Open ended scheme,1.79,Srinivasan Ramamurthy,-0.86,16.02,0.0,48.058,2025-05-09,5.0,2016-02-25,18.59,100.0,6244.001,HDFC Mutual Fund,NIFTY 500 - TRI,3,2025-04-30,6.1985,0.888,9.0393,20.3754,28.7486,-2.4599147554292737,NIL - Upon completion of Lock-in Period,Financials,,,,5,,,Hybrid : Solution Oriented,48.058
Aditya Birla SL India GenNext Fund(G),Growth,Aditya Birla SL India GenNext Fund(G),323,EQ,400004,14,554,409,Open ended scheme,1.87,Chanchal Khandelwal,-0.76,15.0,1.0,204.61,2025-05-09,0.0,2005-08-05,16.49,1000.0,5966.927,Aditya Birla Sun Life Mutual Fund,Nifty India Consumption - TRI,3,2025-04-30,5.0575,0.9273,9.3879,17.7471,23.2094,-2.7380329894946955,"1% on or before 30D, Nil after 30D",FMCG,,,,3,,,Equity : Thematic - Consumption,204.61
DSP Arbitrage Fund-Reg(G),Growth,DSP Arbitrage Fund-Reg(G),277,EQ,400009,38,1009,30760,Open ended scheme,0.99,Kaivalya Nadkarni,-0.08,1251.0,0.25,14.82,2025-05-09,0.0,2018-01-25,5.54,100.0,5964.4351,DSP Mutual Fund,Nifty 50 Arbitrage,3,2025-03-31,0.4814,1.6949,7.0732,6.6671,5.2746,2.47545291107731,"Nil upto 10% of units and 0.25% for Excess units on or before 30D, Nil after 30D",Financials,,,,2,,,Hybrid : Arbitrage,14.82
HDFC Dividend Yield Fund-Reg(G),Growth,HDFC Dividend Yield Fund-Reg(G),312,EQ,400013,15,73,45197,Open ended scheme,1.83,Gopal Agrawal,-0.68,6.31,1.0,23.254,2025-05-09,0.0,2020-12-18,21.19,100.0,6176.92079999999,HDFC Mutual Fund,NIFTY 500 - TRI,3,2025-04-30,6.2797,-0.8612,4.8658,19.4421,,-4.957698124003749,"1% on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Equity : Thematic - Dividend Yield,23.254
Invesco India Corporate Bond Fund(G),Growth,Invesco India Corporate Bond Fund(G),278,NEQ,400021,34,606,2158,Open ended scheme,0.68,Vikas Garg,-0.02,0.0,0.0,3153.8776,2025-05-09,0.0,2007-08-02,6.67,1000.0,5948.5981,Invesco Mutual Fund,NIFTY Corporate Bond Index,3,2025-04-30,0.7459,2.9528,9.4006,7.34,6.3756,3.85600980986729,Nil,-,,,,3,,,Debt : Corporate Bond,3153.8776
Invesco India Money Market Fund(G),Growth,Invesco India Money Market Fund(G),445,NEQ,400021,24,465,7934,Open ended scheme,0.48,Krishna Cheemalapati,-0.03,0.0,0.0,3018.1838,2025-05-09,0.0,2009-08-28,7.29,1000.0,5939.7823,Invesco Mutual Fund,Nifty Money Market Index,3,2025-04-30,0.538,2.1779,7.6175,6.9138,5.641,2.91392688093669,Nil,-,,,,2,,,Debt : Money Market,3018.1838
ICICI Pru Midcap Fund(G),Growth,ICICI Pru Midcap Fund(G),349,EQ,400015,4,696,1499,Open ended scheme,1.9,Lalit Kumar,-0.1,60.0,1.0,263.94,2025-05-09,0.0,2004-10-28,17.27,5000.0,5932.4562153673,ICICI Prudential Mutual Fund,Nifty Midcap 150 - TRI,3,2025-04-30,9.9384,-1.1868,6.4618,21.2199,30.9172,-7.030644593166602,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Mid Cap,263.94
Invesco India Smallcap Fund-Reg(G),Growth,Invesco India Smallcap Fund-Reg(G),377,EQ,400021,5,478,40339,Open ended scheme,1.78,Taher Badshah,-1.1,38.0,1.0,36.73,2025-05-09,0.0,2018-10-30,22.05,1000.0,6199.6939,Invesco Mutual Fund,BSE 250 Small Cap - TRI,3,2025-04-30,5.2737,-6.3965,10.2672,24.114,33.2798,-14.521759367000236,"Nil upto 10% of units and 1% for above the limits on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,36.73
Nippon India ETF Nifty Next 50 Junior BeES,Growth,Nippon India ETF Nifty Next 50 Junior BeES,165,EQ,400025,44,987,2273,Open ended scheme,0.17,Himanshu Mange,-0.37,84.0,0.0,668.2163,2025-05-09,0.0,2003-02-21,8.94,10000.0,5863.242410305001,Nippon India Mutual Fund,NIFTY NEXT 50 - TRI,3,2025-04-30,3.0708,-1.4898,-0.8335,17.0209,22.7678,-7.878763140746314,Nil,Financials,,,,Unrated,,,Equity : ETFs,668.2163
Nippon India Banking & PSU Debt Fund(G),Growth,Nippon India Banking & PSU Debt Fund(G),416,NEQ,400025,33,550,13656,Open ended scheme,0.76,Pranay Sinha,-0.04,0.0,0.0,20.5897,2025-05-09,0.0,2015-05-15,7.5,5000.0,5851.755601437,Nippon India Mutual Fund,CRISIL Banking and PSU Debt Index,3,2025-04-30,0.6674,2.8832,9.1036,7.2902,6.3971,3.74578636823993,Nil,-,,,,5,,,Debt : Banking & PSU,20.5897
Aditya Birla SL Pure Value Fund(G),Growth,Aditya Birla SL Pure Value Fund(G),312,EQ,400004,17,506,4453,Open ended scheme,1.9,Kunal Sangoi,-0.96,53.0,1.0,113.9144,2025-05-09,0.0,2008-03-27,15.26,1000.0,5826.3565,Aditya Birla Sun Life Mutual Fund,NIFTY 500 - TRI,3,2025-04-30,5.0058,-4.0794,1.6944,19.3152,26.355,-9.732305727113815,"1% on or before 90D, Nil after 90D",Financials,,,,3,,,Equity : Value / Contra,113.9144
Invesco India Midcap Fund(G),Growth,Invesco India Midcap Fund(G),374,EQ,400021,4,259,2259,Open ended scheme,1.81,Aditya Khemani,-0.85,45.0,1.0,154.89,2025-05-09,0.0,2007-04-19,16.38,1000.0,6046.9728000000005,Invesco Mutual Fund,BSE 150 MidCap - TRI,3,2025-04-30,6.5268,-1.3502,17.0306,25.2771,29.8611,-10.213900643440963,"Nil upto 10% of units and 1% for above the limits on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Mid Cap,154.89
HDFC Long Duration Debt Fund-Reg(G),Growth,HDFC Long Duration Debt Fund-Reg(G),438,NEQ,400013,28,188,45991,Open ended scheme,0.65,Shobhit Mehrotra,-0.12,0.0,0.0,12.3542,2025-05-09,0.0,2023-01-20,9.62,100.0,5732.2824,HDFC Mutual Fund,NIFTY Long Duration Debt Index,3,2025-04-30,0.7215,3.6809,11.273,,,4.166069426058813,Nil,-,,,,Unrated,,,Debt : Long Duration,12.3542
ICICI Pru Medium Term Bond Fund(G),Growth,ICICI Pru Medium Term Bond Fund(G),430,NEQ,400015,26,297,1667,Open ended scheme,1.35,Manish Banthia,-0.01,0.0,1.0,44.358,2025-05-09,0.0,2004-09-15,7.48,5000.0,5732.0586535216,ICICI Prudential Mutual Fund,NIFTY Medium Duration Debt Index,3,2025-04-30,0.7237,2.7617,9.3577,7.8758,7.4377,3.779124856408224,"Nil upto 10% of units and 1% for Excess units on or before 1Y, Nil after 1Y",-,,,,4,,,Debt : Medium Duration,44.358
Nippon India Vision Fund(G),Growth,Nippon India Vision Fund(G),366,EQ,400025,2,677,2669,Open ended scheme,1.95,Amar Kalkundrikar,-0.68,87.0,1.0,1365.9725,2025-05-09,0.0,1995-10-08,18.07,5000.0,5718.805616369,Nippon India Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-04-30,6.1844,0.1992,11.3668,21.425,27.8239,-4.035008677419118,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large & Mid Cap,1365.9725
HSBC Corporate Bond Fund-Reg(G),Growth,HSBC Corporate Bond Fund-Reg(G),278,NEQ,400014,34,1001,631,Open ended scheme,0.64,Mohd Asif Rizwi,-0.06,0.0,0.0,72.333,2025-05-09,0.0,1997-03-31,7.29,5000.0,5711.854300000001,HSBC Mutual Fund,NIFTY Corporate Bond Index,3,2025-04-30,0.7258,2.6744,9.1122,7.6898,6.1731,3.6241891489215314,Nil,-,,,,5,,,Debt : Corporate Bond,72.333
Canara Rob Liquid Fund-Reg(G),Growth,Canara Rob Liquid Fund-Reg(G),42,NEQ,400006,21,529,5926,Open ended scheme,0.19,Kunal Jain,0.02,0.0,0.007,3115.6315,2025-05-11,0.0,2008-07-15,6.96,5000.0,5708.7649,Canara Robeco Mutual Fund,CRISIL Liquid Debt Index,1,2025-04-30,0.4923,1.7859,7.2926,6.8868,5.4167,2.618409581582571,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,1,,,Debt : Liquid,3115.6315
Sundaram Liquid Fund(G),Growth,Sundaram Liquid Fund(G),446,NEQ,400029,21,71,2323,Open ended scheme,0.4,Dwijendra Srivastava,0.02,0.0,0.007,2283.388,2025-05-11,0.0,2004-08-30,6.46,1000.0,5707.5401950236,Sundaram Mutual Fund,Nifty Liquid Fund Index,1,2025-04-30,0.4789,1.7551,7.2055,6.8233,5.3752,2.570272758334027,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,1,,,Debt : Liquid,2283.388
Aditya Birla SL Midcap Fund(G),Growth,Aditya Birla SL Midcap Fund(G),349,EQ,400004,4,865,417,Open ended scheme,1.92,Vishal Gajwani,-0.22,51.0,1.0,720.7,2025-05-09,0.0,2002-10-03,20.82,1000.0,5645.7172,Aditya Birla Sun Life Mutual Fund,Nifty Midcap 150 - TRI,3,2025-04-30,7.1545,0.4264,8.821,18.6407,28.6479,-6.470618770764107,"1% on or before 90D, Nil after 90D",Financials,,,,2,,,Equity : Mid Cap,720.7
JM Flexicap Fund-Reg(G),Growth,JM Flexicap Fund-Reg(G),379,EQ,400017,50,184,6075,Open ended scheme,1.81,Satish Ramanathan,-0.72,159.27,1.0,92.014,2025-05-09,0.0,2008-09-23,14.27,1000.0,5625.212549573001,JM Financial Mutual Fund,BSE 500 - TRI,3,2025-04-30,5.1306,-5.7457,2.3108,24.7458,28.1061,-11.613896023806833,"1% on or before 30D, Nil after 30D",Financials,,,,3,,,Equity : Flexi Cap,92.014
Nippon India Multi Asset Allocation Fund-Reg(G),Growth,Nippon India Multi Asset Allocation Fund-Reg(G),379,NEQ,400025,42,625,26169,Open ended scheme,1.48,Ashutosh Bhargava,-0.37,86.0,0.0,20.3581,2025-05-09,0.0,2020-08-28,16.33,5000.0,5622.705830594,Nippon India Mutual Fund,BSE 500 - TRI,3,2025-04-30,5.0996,1.5894,11.7214,17.4538,,1.7894821051789522,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,20.3581
Sundaram Aggressive Hybrid Fund(G),Growth,Sundaram Aggressive Hybrid Fund(G),301,EQ,400029,37,300,2321,Open ended scheme,1.84,S. Bharath,-0.69,63.4,1.0,155.3767,2025-05-09,0.0,2000-01-14,11.44,100.0,5924.35423138948,Sundaram Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-04-30,5.007,1.6726,9.65,14.0548,18.9156,-1.757315561850329,"Nil upto 25% of units within 1Y, 1% in excess of limit within 1Y, Nil after 1Y",Financials,,,,4,,,Hybrid : Equity Oriented,155.3767
SBI ESG Exclusionary Strategy Fund-Reg(G),Growth,SBI ESG Exclusionary Strategy Fund-Reg(G),427,EQ,400027,13,824,2752,Open ended scheme,1.94,Rohit Shimpi,-0.59,19.0,1.0,227.0118,2025-05-09,0.0,1991-01-01,14.34,1000.0,5555.8163,SBI Mutual Fund,NIFTY100 ESG - TRI,3,2025-04-30,6.8606,0.0017,8.6603,14.9637,21.3392,-1.0305859241974595,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Thematic,227.0118
UTI Multi Asset Allocation Fund-Reg(G),Growth,UTI Multi Asset Allocation Fund-Reg(G),40,EQ,400032,42,620,7143,Open ended scheme,1.75,Sharwan Kumar Goyal,-0.55,245.0,1.0,71.344,2025-05-09,0.0,2008-12-17,12.73,5000.0,5517.1252,UTI Mutual Fund,CRISIL Composite Bond Index,3,2025-04-30,4.7425,0.3066,8.9155,19.3332,18.3271,-0.37716036367139905,"1% on or before 30D, Nil after 30D",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,71.344
Kotak Nifty Bank ETF,Growth,Kotak Nifty Bank ETF,311,EQ,400019,44,551,30020,Open ended scheme,0.15,Devender Singhal,-1.42,40.59,0.0,550.5044,2025-05-09,0.0,2014-12-04,10.84,5000.0,5499.0174,Kotak Mahindra Mutual Fund,NIFTY BANK - TRI,3,2025-04-30,6.6643,6.8006,13.6335,16.7613,22.9489,5.3134767842552675,Nil,Financials,,,,Unrated,,,Equity : ETFs,550.5044
Aditya Birla SL Equity Advantage Fund(G),Growth,Aditya Birla SL Equity Advantage Fund(G),366,EQ,400004,2,865,277,Open ended scheme,1.93,Vishal Gajwani,-0.42,39.0,1.0,836.96,2025-05-09,0.0,1995-02-24,16.73,1000.0,5491.4705,Aditya Birla Sun Life Mutual Fund,NIFTY LargeMidcap 250 - TRI,5,2025-04-30,7.3012,0.7366,5.6301,13.1922,20.7065,-5.283770704088407,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large & Mid Cap,836.96
UTI ULIP(G),Growth,UTI ULIP(G),450,NEQ,400032,39,516,3662,Open ended scheme,1.64,Sunil Patil,-0.37,9.0,2.0,40.9766,2025-05-09,0.0,1971-10-01,10.69,15000.0,5449.4404,UTI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,5,2025-04-30,2.6913,1.7999,12.4443,9.5004,12.2654,1.502098933072636,"2% on or before maturity,Nil after maturity",Financials,,,,Unrated,,,Hybrid : Debt Oriented (Balanced),40.9766
SBI Equity Savings Fund-Reg(G),Growth,SBI Equity Savings Fund-Reg(G),436,EQ,400027,37,456,32901,Open ended scheme,1.43,Neeraj Kumar,-0.36,0.0,0.1,23.0952,2025-05-09,0.0,2015-05-27,8.77,1000.0,5443.3546,SBI Mutual Fund,NIFTY 50 Equity Savings Index,3,2025-04-30,2.8881,1.5866,7.8383,10.8743,13.4478,-0.594833300334868,"0.10% on or before 15D, Nil after 15D",Financials,,,,3,,,Hybrid : Equity Oriented,23.0952
HDFC Equity Savings Fund(G),Growth,HDFC Equity Savings Fund(G),560,EQ,400013,37,658,1309,Open ended scheme,1.86,Srinivasan Ramamurthy,-0.36,23.56,0.0,64.109,2025-05-09,0.0,2004-09-17,9.41,100.0,5485.5423,HDFC Mutual Fund,NIFTY 50 Equity Savings Index - TRI,3,2025-04-30,2.3909,1.3725,6.9678,10.5063,13.6187,0.909792070013058,"NIL upto 15% of investment and 1% in excess of 15% of investment on or before 1M, NIL after 1M",Financials,,,,2,,,Hybrid : Equity Oriented,64.109
Aditya Birla SL PSU Equity Fund-Reg(G),Growth,Aditya Birla SL PSU Equity Fund-Reg(G),402,EQ,400004,13,555,43788,Open ended scheme,1.77,Dhaval Gala,0.0,13.0,1.0,31.1,2025-05-09,0.0,2019-12-30,23.57,500.0,5390.8330000000005,Aditya Birla Sun Life Mutual Fund,BSE PSU - TRI,3,2025-04-30,4.083,3.9786,-5.1251,28.3459,33.2199,-1.112877583465812,"1% on or before 30D, Nil after 30D",Energy,,,,Unrated,,,Equity : Thematic,31.1
Axis India Manufacturing Fund-Reg(G),Growth,Axis India Manufacturing Fund-Reg(G),584,EQ,400040,13,409,48253,Open ended scheme,1.82,Shreyash Devalkar,-0.16,52.0,0.0,12.69,2025-05-09,0.0,2023-12-21,18.79,500.0,5360.918199999999,Axis Mutual Fund,Nifty India Manufacturing - TRI,3,2025-04-30,8.092,-1.014,6.015,,,-6.89655172413794,"Nil upto 10% of investment and 1% for remaining investment on or before 12M, Nil after 12M",Automobile and Ancillaries,,,,Unrated,,,Equity : Thematic,12.69
