MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
Tata ELSS Tax Saver Fund-Reg(G),Growth,Tata ELSS Tax Saver Fund-Reg(G),312,EQ,400030,6,787,31025,Open ended scheme,1.82,Tejas Gutka,-0.37,14.6,0.0,42.5498,2025-01-17,3.0,2014-10-13,15.14,500.0,4640.6614558329,Tata Mutual Fund,NIFTY 500 - TRI,3,2024-12-31,-5.8377,-6.3399,16.671,12.9286,16.7582,-3.3848389550527442,Nil,Financials,,,,2,,,Equity : Tax Saving (ELSS),42.5498
UTI Retirement Fund,Growth,UTI Retirement Fund,304,NEQ,400032,43,292,3650,Open ended scheme,1.66,V. Srivatsa,-0.23,34.0,1.0,47.3638,2025-01-17,5.0,1994-12-27,10.38,500.0,4631.306500000001,UTI Mutual Fund,CRISIL Short Term Debt Hybrid 60+40 Index,3,2024-12-31,-2.5256,-2.0788,12.5122,10.7683,12.7175,-1.382572495918081,"1% upto 1Y, Nil on or after 1Y",Financials,,,,2,,,Hybrid : Solution Oriented,47.3638
BHARAT Bond ETF FOF - April 2032 -Reg(G),Growth,BHARAT Bond ETF FOF - April 2032 -Reg(G),577,NEQ,400035,48,566,46128,Open ended scheme,0.06,Rahul Dedhia,0.15,0.0,0.1,12.1199,2025-01-17,0.0,2021-12-15,6.41,100.0,4598.233499999999,Edelweiss Mutual Fund,NIFTY BHARAT Bond Index - April 2032,3,2024-12-31,0.1512,1.2142,9.6536,6.8052,,0.07276997246317286,"0.10% on or before 30D, Nil after 30D",-,,,,Unrated,,,FoFs : Domestic,12.1017
SBI PSU Fund-Reg(G),Growth,SBI PSU Fund-Reg(G),402,EQ,400027,13,824,9252,Open ended scheme,1.87,Rohit Shimpi,0.87,38.0,0.5,29.8702,2025-01-17,0.0,2010-07-07,7.82,5000.0,4572.1326,SBI Mutual Fund,BSE PSU - TRI,3,2024-12-31,-6.8315,-8.6555,18.6394,30.5445,23.1779,-1.9514388784396368,"0.50% on or before 30D, Nil after 30D",Energy,,,,1,,,Equity : Thematic,29.8702
Tata Mid Cap Growth Fund-Reg(G),Growth,Tata Mid Cap Growth Fund-Reg(G),349,EQ,400030,4,673,3237,Open ended scheme,1.87,Satish Chandra Mishra,0.0,32.48,1.0,408.133,2025-01-17,0.0,1994-07-01,12.9,5000.0,4529.4861162653,Tata Mutual Fund,Nifty Midcap 150 - TRI,3,2024-12-31,-5.9257,-7.5427,15.8114,16.8243,22.2394,-4.274711475269888,"Nil upto 12% of investments and 1% for remaining investments on or before 365D, Nil after 365D",Financials,,,,3,,,Equity : Mid Cap,408.133
UTI Childrens Hybrid Fund,Growth,UTI Childrens Hybrid Fund,304,NEQ,400032,43,630,3449,Open ended scheme,1.74,Vishal Chopda,-0.22,27.0,0.0,38.4001,2025-01-17,0.0,1993-07-12,8.95,1000.0,4526.3677,UTI Mutual Fund,CRISIL Short Term Debt Hybrid 60+40 Index,3,2024-12-31,-2.4365,-2.6939,9.1616,7.6658,10.2042,-1.2437166330408014,Nil,Financials,,,,2,,,Hybrid : Solution Oriented,38.4001
SBI Nifty Bank ETF,Growth,SBI Nifty Bank ETF,311,EQ,400027,44,377,30043,Open ended scheme,0.2,Raviprakash Sharma,-1.5,35.0,,493.8492,2025-01-17,0.0,2015-03-20,10.58,5000.0,4513.0105,SBI Mutual Fund,NIFTY BANK - TRI,3,2024-12-31,-8.1506,-5.4004,6.0792,8.9849,9.0895,-4.568161608704862,null,Financials,,,,Unrated,,,Equity : ETFs,493.8492
Parag Parikh ELSS Tax Saver Fund-Reg(G),Growth,Parag Parikh ELSS Tax Saver Fund-Reg(G),312,EQ,400049,6,474,42577,Open ended scheme,1.73,Rajeev Thakkar,-0.58,15.1,0.0,29.4736,2025-01-17,3.0,2019-07-24,21.76,500.0,4506.6123,PPFAS Mutual Fund,NIFTY 500 - TRI,3,2024-12-31,-4.6338,-4.4888,15.9004,15.0078,21.6936,-3.218645948945616,Nil,Financials,,,,Unrated,,,Equity : Tax Saving (ELSS),29.4736
DSP Top 100 Equity Fund-Reg(G),Growth,DSP Top 100 Equity Fund-Reg(G),300,EQ,400009,1,796,748,Open ended scheme,1.93,Abhishek Singh,-0.48,36.0,1.0,439.551,2025-01-17,0.0,2003-03-10,18.88,100.0,4504.416,DSP Mutual Fund,BSE 100 - TRI,3,2024-12-31,-4.4228,-5.4021,18.4301,13.4876,13.8455,-2.2409686251048138,"1% before 12M, Nil on or after 12M",Financials,,,,1,,,Equity : Large Cap,439.551
HSBC Multi Cap Fund-Reg(G),Growth,HSBC Multi Cap Fund-Reg(G),534,EQ,400014,3,206,47272,Open ended scheme,1.86,Venugopal Manghat,-0.41,27.0,0.0,17.7917,2025-01-17,0.0,2023-01-30,34.03,5000.0,4495.1381,HSBC Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-12-31,-8.3639,-6.736,19.7868,,,-5.277140377683971,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Equity : Multi Cap,17.7917
Kotak Gilt Fund-PF&Trust(G),Growth,Kotak Gilt Fund-PF&Trust(G),447,NEQ,400019,29,8,2040,Open ended scheme,1.48,Abhishek Bisen,-0.15,0.0,0.0,95.0634,2025-01-17,0.0,2003-11-11,7.23,100.0,4441.900900000001,Kotak Mahindra Mutual Fund,Nifty All Duration G-Sec Index,3,2024-12-31,-0.4733,0.1058,7.5972,5.9526,6.5361,-0.3180355407075982,Nil,-,,,,3,,,Debt : Gilt,95.0634
Kotak Gilt Fund-Reg(G),Growth,Kotak Gilt Fund-Reg(G),447,NEQ,400019,29,8,2042,Open ended scheme,1.48,Abhishek Bisen,-0.15,0.0,0.0,92.92,2025-01-17,0.0,1998-12-29,8.93,100.0,4441.900900000001,Kotak Mahindra Mutual Fund,Nifty All Duration G-Sec Index,3,2024-12-31,-0.4733,0.1059,7.5967,5.9525,6.536,-0.31807673534191333,Nil,-,,,,3,,,Debt : Gilt,92.92
Edelweiss Small Cap Fund-Reg(G),Growth,Edelweiss Small Cap Fund-Reg(G),350,EQ,400035,5,820,40559,Open ended scheme,1.83,Trideep Bhattacharya,-0.31,16.0,1.0,42.864,2025-01-17,0.0,2019-02-07,27.72,100.0,4428.2119,Edelweiss Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-12-31,-7.531,-6.9267,17.5709,18.38,29.2384,-4.867168253545519,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Small Cap,42.864
Motilal Oswal ELSS Tax Saver Fund-Reg(G),Growth,Motilal Oswal ELSS Tax Saver Fund-Reg(G),312,EQ,400042,6,627,31189,Open ended scheme,1.82,Ajay Khandelwal,-0.33,59.0,0.0,50.9032,2025-01-17,3.0,2015-01-21,17.68,500.0,4414.8841999999995,Motilal Oswal Mutual Fund,NIFTY 500 - TRI,3,2024-12-31,-10.4478,-7.3731,32.7668,21.5479,21.3569,-8.407451458101292,Nil,Capital Goods,,,,3,,,Equity : Tax Saving (ELSS),50.9032
Axis Consumption Fund-Reg(G),Growth,Axis Consumption Fund-Reg(G),323,EQ,400040,14,409,49051,Open ended scheme,1.84,Shreyash Devalkar,-0.11,,0.0,9.15,2025-01-17,0.0,2024-09-12,-8.5,100.0,4391.1511,Axis Mutual Fund,Nifty India Consumption - TRI,3,2024-12-31,-6.0575,-7.2008,,,,-5.082987551867222,"Nil for 10% of investments and 1% for remaining on or before 12M, Nil after 12M",Retail and Other Services,,,,Unrated,,,Equity : Thematic - Consumption,9.15
WOC Flexi Cap Fund-Reg(G),Growth,WOC Flexi Cap Fund-Reg(G),379,EQ,400055,50,864,46367,Open ended scheme,1.84,Ramesh Mantri,-0.21,154.0,1.0,16.225,2025-01-17,0.0,2022-08-02,21.71,500.0,4350.424,WhiteOak Capital Mutual Fund,BSE 500 - TRI,3,2024-12-31,-6.7797,-5.1059,18.7427,,,-4.192500738116312,"1% on or before 1M, Nil after 1M",Financials,,,,Unrated,,,Equity : Flexi Cap,16.225
HSBC ELSS Tax saver Fund-Reg(G),Growth,HSBC ELSS Tax saver Fund-Reg(G),312,EQ,400014,6,837,927,Open ended scheme,1.89,Abhishek Gupta,-0.29,46.0,0.0,128.4377,2025-01-17,3.0,2006-02-27,14.46,500.0,4312.5651,HSBC Mutual Fund,NIFTY 500 - TRI,3,2024-12-31,-7.9654,-6.2477,24.5872,14.4538,17.4294,-5.15393192878294,Nil,Financials,,,,2,,,Equity : Tax Saving (ELSS),128.4377
HSBC Large & Mid Cap Fund-Reg(G),Growth,HSBC Large & Mid Cap Fund-Reg(G),366,EQ,400014,2,638,42701,Open ended scheme,1.91,Cheenu Gupta,-0.27,83.0,0.0,26.0816,2025-01-17,0.0,2019-03-28,17.93,5000.0,4309.6657000000005,HSBC Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-12-31,-11.2587,-6.8617,26.447,15.1741,19.1001,-7.771408768958205,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Capital Goods,,,,2,,,Equity : Large & Mid Cap,26.0816
Nippon India Dynamic Bond Fund(G),Growth,Nippon India Dynamic Bond Fund(G),433,NEQ,400025,31,550,2656,Open ended scheme,0.71,Pranay Sinha,-0.03,0.0,0.0,35.672,2025-01-17,0.0,2004-11-15,6.5,5000.0,4233.543454233,Nippon India Mutual Fund,NIFTY Composite Debt Index,3,2024-12-31,0.2831,1.4121,8.999,6.3686,6.4665,0.29098781224959397,Nil,-,,,,4,,,Debt : Dynamic Bond,35.672
Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Growth,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),21,EQ,400001,41,174,38263,Open ended scheme,1.89,Sanjay Chawla,-0.15,237.0,1.0,22.9035,2025-01-17,0.0,2018-11-14,14.35,5000.0,4220.8287,Baroda BNP Paribas Mutual Fund,BSE 200,3,2024-12-31,-4.3587,-3.1941,11.8133,11.1596,15.1386,-2.4619276369582956,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Dynamic Asset Allocation,22.9035
BHARAT Bond FOF - April 2025 -Reg(G),Growth,BHARAT Bond FOF - April 2025 -Reg(G),522,NEQ,400035,48,566,45009,Open ended scheme,0.06,Rahul Dedhia,0.6,0.0,0.1,12.6974,2025-01-17,0.0,2020-07-23,5.46,100.0,4173.9908000000005,Edelweiss Mutual Fund,NIFTY BHARAT Bond Index - April 2025,3,2024-12-31,0.8298,2.1669,8.1302,5.853,,0.03566475133742952,"0.10% on or before 30D, Nil after 30D",-,,,,Unrated,,,FoFs : Domestic,12.622
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),Growth,Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),586,NEQ,400004,27,747,46112,Open ended scheme,0.5,Bhupesh Bameta,0.03,0.0,0.0,11.8404,2025-01-17,0.0,2022-01-28,5.85,500.0,4167.9863000000005,Aditya Birla Sun Life Mutual Fund,Nifty SDL Apr 2027 Index,3,2024-12-31,0.4232,1.3351,7.8567,,,0.3653378315377315,Nil,-,,,,Unrated,,,Debt : Medium to Long Duration,11.8404
Mirae Asset Great Consumer Fund-Reg(G),Growth,Mirae Asset Great Consumer Fund-Reg(G),323,EQ,400033,14,587,14314,Open ended scheme,1.86,Ankit Jain,0.01,43.0,1.0,88.7,2025-01-17,0.0,2011-03-29,17.11,5000.0,4152.2533128111,Mirae Asset Mutual Fund,Nifty India Consumption - TRI,3,2024-12-31,-4.5436,-10.3787,13.7048,16.0267,17.9171,-3.519839888618174,"1% on or before 1Y(365D), Nil after 1Y(365D)",FMCG,,,,3,,,Equity : Thematic - Consumption,88.7
UTI Large & Mid Cap Fund-Reg(G),Growth,UTI Large & Mid Cap Fund-Reg(G),366,EQ,400032,2,292,16672,Open ended scheme,1.94,V. Srivatsa,-0.34,41.0,1.0,168.3253,2025-01-17,0.0,2009-05-20,14.0,5000.0,4134.1426,UTI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-12-31,-6.3608,-6.8858,21.7083,17.6054,21.2325,-3.9036211985407943,"1% before 1Y, Nil on or after 1Y",Financials,,,,4,,,Equity : Large & Mid Cap,168.3253
Tata Hybrid Equity Fund-Reg(G),Growth,Tata Hybrid Equity Fund-Reg(G),301,EQ,400030,37,673,3082,Open ended scheme,1.92,Satish Chandra Mishra,-0.18,32.85,1.0,418.6939,2025-01-17,0.0,1995-10-08,14.8,5000.0,4098.592324901,Tata Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-12-31,-3.8768,-5.2425,11.6753,9.9051,13.455,-2.0568568935661427,"Nil upto 12% of investments and 1% for remaining investments on or before 365D, Nil after 365D",Financials,,,,3,,,Hybrid : Equity Oriented,418.6939
HSBC Banking and PSU Debt Fund-Reg(G),Growth,HSBC Banking and PSU Debt Fund-Reg(G),449,NEQ,400014,33,277,916,Open ended scheme,0.61,Mahesh Chhabria,0.03,0.0,0.0,23.2636,2025-01-17,0.0,2007-09-20,4.99,5000.0,4085.738,HSBC Mutual Fund,NIFTY Banking and PSU Debt Index,3,2024-12-31,0.5116,1.5075,7.1458,5.1001,5.667,0.2542599312205384,Nil,-,,,,3,,,Debt : Banking & PSU,23.2636
Motilal Oswal Small Cap Fund-Reg(G),Growth,Motilal Oswal Small Cap Fund-Reg(G),350,EQ,400042,5,627,48388,Open ended scheme,1.84,Ajay Khandelwal,-0.85,58.0,1.0,13.9116,2025-01-17,0.0,2023-12-26,36.42,500.0,4084.2703,Motilal Oswal Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-12-31,-8.1718,-1.5979,37.4528,,,-5.499551666983668,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,Unrated,,,Equity : Small Cap,13.9116
UTI Dividend Yield Fund-Reg(G),Growth,UTI Dividend Yield Fund-Reg(G),312,EQ,400032,15,519,3454,Open ended scheme,2.0,Amit Premchandani,-0.27,27.0,1.0,168.8087,2025-01-17,0.0,2005-05-03,15.41,5000.0,4082.0984000000003,UTI Mutual Fund,NIFTY 500 - TRI,3,2024-12-31,-5.1366,-8.2248,21.3987,14.7937,20.1158,-2.590902297593698,"1% before 1Y, Nil on or after 1Y",Financials,,,,Unrated,,,Equity : Thematic - Dividend Yield,168.8087
Bajaj Finserv Flexi Cap Fund-Reg(G),Growth,Bajaj Finserv Flexi Cap Fund-Reg(G),379,EQ,400060,50,120,48061,Open ended scheme,1.85,Nimesh Chandan,-0.32,103.0,0.0,13.543,2025-01-17,0.0,2023-08-14,23.62,500.0,4067.2104,Bajaj Finserv Mutual Fund,BSE 500 - TRI,3,2024-12-31,-5.9449,-6.6258,20.7795,,,-3.478012971277894,"Nil upto 10% of units and 1% for remaining units on or before 6M, Nil after 6M",Financials,,,,Unrated,,,Equity : Flexi Cap,13.543
HDFC Nifty 50 ETF,Growth,HDFC Nifty 50 ETF,154,EQ,400013,44,918,33325,Open ended scheme,0.05,Abhishek Mor,-0.37,10.73,,256.6046,2025-01-17,0.0,2015-12-09,14.26,5000.0,4015.9213,HDFC Mutual Fund,NIFTY 50 - TRI,3,2024-12-31,-4.5695,-6.0222,8.8328,9.4544,14.6129,-1.778745087111425,null,Financials,,,,Unrated,,,Equity : ETFs,256.6046
DSP Savings Fund-Reg(G),Growth,DSP Savings Fund-Reg(G),420,NEQ,400009,24,795,695,Open ended scheme,0.49,Karan Mundhra,0.02,0.0,0.0,50.8871,2025-01-17,0.0,1999-09-30,6.64,100.0,4007.613,DSP Mutual Fund,CRISIL Money Market Index,3,2024-12-31,0.5443,1.6599,7.3101,6.2005,5.5635,0.28872342857592553,Nil,-,,,,3,,,Debt : Money Market,50.8871
Kotak India EQ Contra Fund(G),Growth,Kotak India EQ Contra Fund(G),312,EQ,400019,17,697,1973,Open ended scheme,1.87,Shibani Kurian,-0.56,42.77,1.0,140.156,2025-01-17,0.0,2005-07-27,14.51,100.0,3985.5613,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2024-12-31,-7.2748,-8.0275,15.7845,17.1535,19.7878,-4.0513712228048835,"1% on or before 90D, Nil after 90D",Financials,,,,2,,,Equity : Value / Contra,140.156
Invesco India Multicap Fund(G),Growth,Invesco India Multicap Fund(G),534,EQ,400021,3,640,4256,Open ended scheme,1.88,Dhimant Kothari,-0.79,117.0,1.0,127.43,2025-01-17,0.0,2008-03-17,16.3,1000.0,3983.1038,Invesco Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-12-31,-8.8679,-7.2764,21.2234,14.752,20.3118,-6.094325718496671,"Nil upto 10% of units and 1% for above the limits on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Multi Cap,127.43
Bandhan Ultra Short Term Fund-Reg(G),Growth,Bandhan Ultra Short Term Fund-Reg(G),434,NEQ,400028,22,491,40482,Open ended scheme,0.47,Harshal Joshi,0.02,0.0,0.0,14.7095,2025-01-17,0.0,2018-07-18,6.11,100.0,3980.144217718,Bandhan Mutual Fund,NIFTY Ultra Short Duration Debt Index,3,2024-12-31,0.5565,1.6678,7.3522,6.308,5.5383,0.28839860368714476,Nil,-,,,,4,,,Debt : Ultra Short Duration,14.7095
Mirae Asset Nifty 50 ETF,Growth,Mirae Asset Nifty 50 ETF,154,EQ,400033,44,760,41174,Open ended scheme,0.04,Ekta Gala,-0.37,,,247.6597,2025-01-17,0.0,2018-11-20,14.66,5000.0,3964.254218657,Mirae Asset Mutual Fund,NIFTY 50 - TRI,3,2024-12-31,-4.5708,-6.0197,8.8323,9.4544,14.6017,-1.779169036327403,null,Financials,,,,Unrated,,,Equity : ETFs,247.6597
ICICI Pru Silver ETF,Growth,ICICI Pru Silver ETF,199,NEQ,400015,46,810,46214,Open ended scheme,0.4,Gaurav Chikane,-1.38,,,91.4822,2025-01-17,0.0,2022-01-24,10.96,100.0,3963.2892448639996,ICICI Prudential Mutual Fund,Silver,3,2024-12-31,2.0585,-0.9996,25.8385,,,5.1517122949142635,null,-,,,,Unrated,,,Gold : ETFs,91.4822
Tata Ultra Short Term Fund-Reg(G),Growth,Tata Ultra Short Term Fund-Reg(G),367,NEQ,400030,22,253,41798,Open ended scheme,1.15,Akhil Mittal,0.02,0.0,0.0,13.7213,2025-01-17,0.0,2019-01-22,5.42,5000.0,3961.0548739216,Tata Mutual Fund,CRISIL Ultra Short Term Debt Index,3,2024-12-31,0.5378,1.6347,6.9312,5.8805,5.1136,0.2784436389148739,Nil,-,,,,3,,,Debt : Ultra Short Duration,13.7213
HDFC Medium Term Debt Fund(G),Growth,HDFC Medium Term Debt Fund(G),430,NEQ,400013,26,188,1278,Open ended scheme,1.33,Shobhit Mehrotra,-0.01,0.0,0.0,53.9864,2025-01-17,0.0,2002-02-06,7.62,100.0,3952.6665999999996,HDFC Mutual Fund,NIFTY Medium Duration Debt Index,3,2024-12-31,0.3204,1.2749,7.8296,5.9745,6.4688,0.24622217930768786,Nil,-,,,,4,,,Debt : Medium Duration,53.9864
NJ Balanced Advantage Fund-Reg(G),Growth,NJ Balanced Advantage Fund-Reg(G),450,EQ,400058,37,725,45927,Open ended scheme,1.9,Viral Shah,0.08,445.0,0.0,13.24,2025-01-17,0.0,2021-10-29,9.1,500.0,3945.118401113,NJ Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-12-31,-2.5037,-5.2933,7.0331,9.3982,,-1.7074981440237595,"Nil upto 5% of units and 1% for remaining units on or before 30D, Nil after 30D",Energy,,,,Unrated,,,Hybrid : Equity Oriented,13.24
Tata Overnight Fund-Reg(G),Growth,Tata Overnight Fund-Reg(G),500,NEQ,400030,20,460,42706,Open ended scheme,0.18,Amit Somani,0.02,0.0,0.0,1322.261,2025-01-19,0.0,2019-03-27,4.91,5000.0,3944.5739986709,Tata Mutual Fund,CRISIL Liquid Overnight Index,1,2024-12-31,0.5518,1.6203,6.6055,5.9752,4.8382,0.31723621520737516,Nil,-,,,,4,,,Debt : Overnight,1322.0315
Canara Rob Multi Cap Fund-Reg(G),Growth,Canara Rob Multi Cap Fund-Reg(G),534,EQ,400006,3,578,46370,Open ended scheme,1.86,Shridatta Bhandwaldar,-0.44,61.0,1.0,13.56,2025-01-17,0.0,2023-07-28,22.9,5000.0,3944.2135,Canara Robeco Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-12-31,-7.0596,-6.6758,15.7985,,,-4.372355430183352,"1% on or before 365D, Nil after 365D",Financials,,,,Unrated,,,Equity : Multi Cap,13.56
Sundaram Services Fund-Reg(G),Growth,Sundaram Services Fund-Reg(G),329,EQ,400029,13,628,37849,Open ended scheme,1.89,Rohit Seksaria,-0.36,81.6,0.0,31.9183,2025-01-17,0.0,2018-09-21,20.13,100.0,3899.3452130179103,Sundaram Mutual Fund,Nifty Services Sector - TRI,3,2024-12-31,-5.4701,-5.1879,15.5489,13.3105,19.7078,-2.3872362678866974,"Nil upto 25% of units and 1% for remaining units on or before 365D, Nil after 365D",Financials,,,,4,,,Equity : Thematic,31.9183
Mahindra Manulife Small Cap Fund-Reg(G),Growth,Mahindra Manulife Small Cap Fund-Reg(G),377,EQ,400054,5,929,37922,Open ended scheme,1.86,Vishal Jajoo,0.21,79.0,1.0,18.8786,2025-01-17,0.0,2022-12-12,35.31,1000.0,3865.5065999999997,Mahindra Manulife Mutual Fund,BSE 250 Small Cap - TRI,3,2024-12-31,-8.3243,-10.2126,17.7763,,,-5.378489051058307,"1% on or before 3M, Nil after 3M",Capital Goods,,,,Unrated,,,Equity : Small Cap,18.8786
Nippon India Equity Hybrid Fund(G),Growth,Nippon India Equity Hybrid Fund(G),301,EQ,400025,37,453,2660,Open ended scheme,1.97,Meenakshi Dawar,-0.25,38.0,1.0,98.3283,2025-01-17,0.0,2005-06-10,12.36,500.0,3843.965958811,Nippon India Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-12-31,-4.9186,-5.1044,12.6538,12.5983,12.17,-2.8223801960980057,"Nil for 10% of investments and 1% for remaining on or before 12M, Nil after 12M",Financials,,,,3,,,Hybrid : Equity Oriented,98.3283
HDFC Multi-Asset Fund(G),Growth,HDFC Multi-Asset Fund(G),154,NEQ,400013,42,658,1307,Open ended scheme,1.91,Srinivasan Ramamurthy,-0.11,18.96,1.0,66.457,2025-01-17,0.0,2005-08-17,10.24,100.0,3843.8959999999997,HDFC Mutual Fund,NIFTY 50 - TRI,3,2024-12-31,-1.6937,-2.3754,12.7039,10.8603,14.0681,-0.5179408110414258,"Nil upto 15% of units, For remaining units 1% or or before 12M, Nil after 12M",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,66.457
Bandhan G-Sec-Invest-Reg(G),Growth,Bandhan G-Sec-Invest-Reg(G),422,NEQ,400028,29,200,7483,Open ended scheme,1.14,Suyash Choudhary,-0.2,0.0,0.0,33.9849,2025-01-17,0.0,2008-12-05,7.88,1000.0,3841.455728745,Bandhan Mutual Fund,CRISIL Dynamic Gilt Index,1,2024-12-31,-0.626,-0.2102,9.387,6.1274,6.7213,-0.42484742117614177,Nil,-,,,,4,,,Debt : Gilt,33.9849
UTI ELSS Tax Saver Fund-Reg(G),Growth,UTI ELSS Tax Saver Fund-Reg(G),312,EQ,400032,6,630,3462,Open ended scheme,1.88,Vishal Chopda,-0.48,21.0,0.0,194.773,2025-01-17,3.0,2005-08-01,12.03,500.0,3804.7547999999997,UTI Mutual Fund,NIFTY 500 - TRI,3,2024-12-31,-6.2471,-8.0765,10.6209,8.0069,15.4628,-3.3085663706446264,Nil,Financials,,,,4,,,Equity : Tax Saving (ELSS),194.773
Edelweiss Large & Mid Cap Fund-Reg(G),Growth,Edelweiss Large & Mid Cap Fund-Reg(G),366,EQ,400035,2,1016,1956,Open ended scheme,1.86,Sumanta Khan,-0.19,11.0,1.0,82.541,2025-01-17,0.0,2007-06-14,12.74,100.0,3796.2831,Edelweiss Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-12-31,-7.632,-6.2226,18.0371,14.2876,19.4128,-4.74536369196682,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large & Mid Cap,82.541
Aditya Birla SL MNC Fund-Reg(G),Growth,Aditya Birla SL MNC Fund-Reg(G),316,EQ,400004,16,554,425,Open ended scheme,2.0,Chanchal Khandelwal,0.0,14.0,1.0,1285.9,2025-01-17,0.0,1999-12-27,15.31,1000.0,3795.7471,Aditya Birla Sun Life Mutual Fund,NIFTY MNC - TRI,5,2024-12-31,-6.6335,-11.4064,10.716,8.548,9.9468,-4.569842600906839,"1% on or before 90D, Nil after 90D",Automobile and Ancillaries,,,,Unrated,,,Equity : Thematic - MNC,1285.95
Franklin India Feeder - Franklin U.S. Opportunities Fund(G),Growth,Franklin India Feeder - Franklin U.S. Opportunities Fund(G),213,NEQ,400012,49,827,16071,Open ended scheme,1.53,Sandeep Manam,1.0,4.01,1.0,74.5548,2025-01-17,0.0,2012-02-06,16.77,5000.0,3748.6594853499996,Franklin Templeton Mutual Fund,Russell 3000 Growth Index,5,2024-12-31,0.0382,4.4631,31.2229,11.6147,15.5364,1.9970872069243824,1% on or before 1Y,-,,,,Unrated,,,FoFs : Overseas,73.8157
Motilal Oswal S&P 500 Index Fund-Reg(G),Growth,Motilal Oswal S&P 500 Index Fund-Reg(G),521,NEQ,400042,19,1037,44958,Open ended scheme,1.13,Sunil Sawant,0.99,7.0,1.0,23.2149,2025-01-17,0.0,2020-04-28,19.51,500.0,3744.4746999999998,Motilal Oswal Mutual Fund,S&P 500 - TRI,5,2024-12-31,1.0319,5.6375,31.26,14.3646,,2.061402535129982,"1% on or before 7D, Nil after 7D",-,,,,Unrated,,,Equity : International,22.9878
Union Liquid Fund(G),Growth,Union Liquid Fund(G),42,NEQ,400045,21,258,14561,Open ended scheme,0.17,Devesh Thacker,0.02,0.0,0.007,2436.5697,2025-01-19,0.0,2011-06-15,6.76,5000.0,3742.5288,Union Mutual Fund,CRISIL Liquid Debt Index,1,2024-12-31,0.6006,1.7447,7.3324,6.4707,5.3723,0.3446370444970992,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2436.1094
SBI Banking and PSU Fund-Reg(G),Growth,SBI Banking and PSU Fund-Reg(G),449,NEQ,400027,33,154,8004,Open ended scheme,0.81,Rajeev Radhakrishnan,0.03,0.0,0.0,2987.9086,2025-01-17,0.0,2009-10-09,7.42,5000.0,3719.1664,SBI Mutual Fund,NIFTY Banking and PSU Debt Index,3,2024-12-31,0.3958,1.3878,7.595,5.7387,5.927,0.25122625293542034,Nil,-,,,,3,,,Debt : Banking & PSU,2987.9086
Aditya Birla SL Multi Asset Allocation Fund-Reg(G),Growth,Aditya Birla SL Multi Asset Allocation Fund-Reg(G),21,NEQ,400004,42,555,47416,Open ended scheme,1.85,Dhaval Gala,-0.22,0.0,1.0,13.6683,2025-01-17,0.0,2023-01-31,17.24,500.0,3690.9477,Aditya Birla Sun Life Mutual Fund,BSE 200,3,2024-12-31,-2.6239,-3.0981,14.7026,,,-1.1052715170591565,"1% on or before 365D, Nil after 365D",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,13.6987
