MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
ICICI Pru Nifty 100 Low Volatility 30 ETF FOF(G),Growth,ICICI Pru Nifty 100 Low Volatility 30 ETF FOF(G),360,EQ,400015,44,763,45443,Open ended scheme,0.54,Nishit Patel,1.95,,0.0,17.5922,2025-01-02,0.0,2021-04-12,15.77,1000.0,1370.6459965349,ICICI Prudential Mutual Fund,Nifty100 Low Volatility 30 - TRI,3,2024-11-30,-0.628,-10.5596,11.4428,13.5554,,0.14160195921399293,Nil,-,,,,Unrated,,,Equity : ETFs,17.5922
ICICI Pru Regular Gold Savings Fund(FOF)(G),Growth,ICICI Pru Regular Gold Savings Fund(FOF)(G),65,NEQ,400015,47,297,14885,Open ended scheme,0.39,Manish Banthia,0.35,0.0,1.0,24.1616,2025-01-02,0.0,2011-10-11,6.86,100.0,1359.5763014341,ICICI Prudential Mutual Fund,Gold-India,3,2024-11-30,-0.5316,0.5905,19.5059,15.3918,13.0318,0.5403125795958797,"1% on or before 15D, Nil after 15D",-,,,,Unrated,,,Gold : MFs,24.1616
PGIM India Global Equity Opp Fund(G),Growth,PGIM India Global Equity Opp Fund(G),262,NEQ,400044,49,1017,8812,Open ended scheme,2.38,Chetan Gindodia,-0.64,187.0,0.5,43.17,2024-12-31,0.0,2010-05-13,10.5,5000.0,1356.486,PGIM India Mutual Fund,MSCI AC World Index,5,2024-11-30,-0.7358,1.1481,23.9805,4.6154,16.1212,0.0,"0.50% on or before 90D, Nil after 90D",-,,,,Unrated,,,FoFs : Overseas,43.17
Sundaram ELSS Tax Saver Fund-Reg(G),Growth,Sundaram ELSS Tax Saver Fund-Reg(G),312,EQ,400029,6,607,2433,Open ended scheme,2.22,Sudhir Kedia,1.46,32.2,0.0,500.8368,2025-01-02,3.0,1996-03-31,16.16,500.0,1355.88572531641,Sundaram Mutual Fund,NIFTY 500 - TRI,3,2024-11-30,-0.5862,-5.8213,15.7709,14.7711,18.8181,0.6394229164253562,Nil,Financials,,,,4,,,Equity : Tax Saving (ELSS),500.8368
Invesco India Gilt Fund(G),Growth,Invesco India Gilt Fund(G),447,NEQ,400021,29,606,4378,Open ended scheme,1.25,Vikas Garg,0.03,0.0,0.0,2731.038,2025-01-02,0.0,2008-02-09,6.12,1000.0,1354.6960000000001,Invesco Mutual Fund,Nifty All Duration G-Sec Index,3,2024-11-30,0.3914,0.1628,9.9682,6.1707,5.3794,-0.20079128529779042,Nil,-,,,,Unrated,,,Debt : Gilt,2731.038
Motilal Oswal Business Cycle Fund-Reg(G),Growth,Motilal Oswal Business Cycle Fund-Reg(G),312,EQ,400042,13,627,48959,Open ended scheme,2.08,Ajay Khandelwal,0.79,42.0,1.0,13.076,2025-01-02,0.0,2024-08-27,29.74,500.0,1352.8435,Motilal Oswal Mutual Fund,NIFTY 500 - TRI,3,2024-11-30,4.0756,13.8929,,,,0.209314899204455,"1% on or before 1Y, Nil after 1Y",Retail and Other Services,,,,Unrated,,,Equity : Thematic,13.076
Bandhan Nifty100 Low Volatility 30 Index Fund-Reg(G),Growth,Bandhan Nifty100 Low Volatility 30 Index Fund-Reg(G),360,EQ,400028,18,834,46607,Open ended scheme,1.04,Nemish Sheth,1.91,50.0,0.0,15.0262,2025-01-02,0.0,2022-10-06,18.92,1000.0,1350.65400665775,Bandhan Mutual Fund,Nifty100 Low Volatility 30 - TRI,3,2024-11-30,-0.8755,-10.6325,10.8452,,,0.325932377537193,Nil,FMCG,,,,Unrated,,,Equity : Index Funds,15.0262
Invesco India PSU Equity Fund(G),Growth,Invesco India PSU Equity Fund(G),402,EQ,400021,13,640,7996,Open ended scheme,2.13,Dhimant Kothari,0.96,58.0,1.0,60.73,2025-01-02,0.0,2009-11-18,12.59,1000.0,1344.8624,Invesco Mutual Fund,BSE PSU - TRI,3,2024-11-30,-4.5476,-10.5232,25.6383,32.7705,26.3843,0.19990004997500824,"Nil upto 10% of units and 1% for above the limits on or before 1Y, Nil after 1Y",Energy,,,,1,,,Equity : Thematic,60.73
Quant Dynamic Asset Allocation Fund-Reg(G),Growth,Quant Dynamic Asset Allocation Fund-Reg(G),450,EQ,400010,41,791,47895,Open ended scheme,2.12,Sandeep Tandon,1.14,378.0,1.0,16.2762,2025-01-02,0.0,2023-04-12,31.74,5000.0,1341.1323000000002,Quant Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-11-30,-1.354,-7.9536,20.239,,,0.44755436818056904,"1% on or before 15D, Nil after 15D",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,16.2762
Baroda BNP Paribas Ultra Short Duration Fund-Reg(G),Growth,Baroda BNP Paribas Ultra Short Duration Fund-Reg(G),367,NEQ,400001,22,527,39448,Open ended scheme,0.48,Vikram Pamnani,0.03,0.0,0.0,1486.1322,2025-01-01,0.0,2018-06-01,6.19,5000.0,1339.3234,Baroda BNP Paribas Mutual Fund,CRISIL Ultra Short Term Debt Index,3,2024-11-30,0.5975,1.7632,7.4894,6.5242,5.6598,0.03189831739909223,Nil,-,,,,3,,,Debt : Ultra Short Duration,1486.1322
Axis ESG Integration Strategy Fund-Reg(G),Growth,Axis ESG Integration Strategy Fund-Reg(G),427,EQ,400040,13,1049,44495,Open ended scheme,2.22,Vishal Agarwal,0.33,50.0,1.0,21.31,2025-01-01,0.0,2020-02-12,16.73,100.0,1334.368,Axis Mutual Fund,NIFTY100 ESG - TRI,3,2024-11-30,-1.3011,-7.4106,16.0022,8.3164,,0.0,"Nil for 10% of investment and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,Unrated,,,Equity : Thematic,21.24
Bandhan Innovation Fund-Reg(G),Growth,Bandhan Innovation Fund-Reg(G),312,EQ,400028,13,427,48656,Open ended scheme,2.11,Manish Gunwani,1.03,,0.5,13.081,2025-01-02,0.0,2024-04-30,29.48,1000.0,1333.58051851695,Bandhan Mutual Fund,NIFTY 500 - TRI,3,2024-11-30,2.0285,-0.4022,,,,0.5591798695247046,"0.50% on or before 30D, Nil after 30D",Healthcare,,,,Unrated,,,Equity : Thematic,13.081
HDFC Transportation and Logistics Fund-Reg(G),Growth,HDFC Transportation and Logistics Fund-Reg(G),632,EQ,400013,9,875,48114,Open ended scheme,2.18,Priya Ranjan,2.24,43.51,1.0,15.44,2025-01-02,0.0,2023-08-17,34.87,100.0,1325.4282999999998,HDFC Mutual Fund,Nifty Transportation & Logistics - TRI,3,2024-11-30,-1.6823,-11.6563,28.4757,,,0.9424503709645078,"1% on or before 30D, Nil after 30D",Automobile and Ancillaries,,,,Unrated,,,Equity : Sectoral - Auto,15.44
ICICI Pru Child Care Fund-Gift Plan,Growth,ICICI Pru Child Care Fund-Gift Plan,370,EQ,400015,43,696,1489,Open ended scheme,2.2,Lalit Kumar,1.16,48.0,0.0,310.6,2025-01-02,0.0,2001-08-31,15.79,5000.0,1319.7748631355998,ICICI Prudential Mutual Fund,NIFTY 50 Hybrid Composite Debt 65:35 Index,3,2024-11-30,-1.111,-6.2978,16.9372,15.7967,15.9845,0.27106466361854475,Nil,Construction,,,,3,,,Hybrid : Solution Oriented,310.6
Invesco India Largecap Fund(G),Growth,Invesco India Largecap Fund(G),314,EQ,400021,1,18,7870,Open ended scheme,2.09,Amit Nigam,1.64,83.0,0.0,68.63,2025-01-02,0.0,2009-08-21,13.23,1000.0,1316.6398000000002,Invesco Mutual Fund,NIFTY 100 - TRI,3,2024-11-30,-0.7205,-5.3015,20.5714,14.3026,17.6961,2.1127808361850944,Nil ,Financials,,,,3,,,Equity : Large Cap,68.63
Bajaj Finserv Balanced Advantage Fund-Reg(G),Growth,Bajaj Finserv Balanced Advantage Fund-Reg(G),450,EQ,400060,41,120,48062,Open ended scheme,2.09,Nimesh Chandan,1.12,0.0,0.0,10.99,2025-01-02,0.0,2023-12-15,8.26,500.0,1315.2217,Bajaj Finserv Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-11-30,-1.66,-6.8082,7.1139,,,0.2490545152661288,"Nil upto 8% of units and 1% for remaining units on or before 6M, Nil after 6M",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,10.99
Franklin India Dynamic Asset Allocation FOFs(G),Growth,Franklin India Dynamic Asset Allocation FOFs(G),415,NEQ,400012,48,815,1001,Open ended scheme,1.38,Rajasa Kakulavarapu,0.2,74.54,1.0,159.6712,2025-01-01,0.0,2003-10-31,13.97,5000.0,1314.079058589,Franklin Templeton Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2024-11-30,0.0798,-1.3465,12.8809,13.6974,13.0676,0.0,Nil for 10% of units on or before 1Y and For remaining investment 1% on or before 1Y and Nil after 1Y,-,,,,Unrated,,,FoFs : Domestic,159.3487
Baroda BNP Paribas Flexi Cap Fund-Reg(G),Growth,Baroda BNP Paribas Flexi Cap Fund-Reg(G),312,EQ,400001,50,174,46699,Open ended scheme,2.14,Sanjay Chawla,0.77,91.0,0.0,15.7205,2025-01-01,0.0,2022-08-17,20.95,5000.0,1313.9474,Baroda BNP Paribas Mutual Fund,NIFTY 500 - TRI,3,2024-11-30,0.1078,-5.4561,21.7788,,,0.7685601835826792,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,Unrated,,,Equity : Flexi Cap,15.7205
HDFC Nifty G-Sec Dec 2026 Index Fund-Reg(G),Growth,HDFC Nifty G-Sec Dec 2026 Index Fund-Reg(G),661,NEQ,400013,29,32,46871,Open ended scheme,0.36,Anupam Joshi,-0.01,0.0,0.0,11.6576,2025-01-02,0.0,2022-11-10,7.42,100.0,1312.243,HDFC Mutual Fund,Nifty G-sec Dec 2026 Index,3,2024-11-30,0.5338,1.4824,7.4734,,,0.002573229832305192,Nil,-,,,,Unrated,,,Debt : Gilt,11.6576
Mahindra Manulife Liquid Fund-Reg(G),Growth,Mahindra Manulife Liquid Fund-Reg(G),42,NEQ,400054,21,365,35846,Open ended scheme,0.27,Rahul Pal,0.03,0.0,0.007,1642.8603,2025-01-02,0.0,2016-07-04,6.01,1000.0,1310.8175,Mahindra Manulife Mutual Fund,CRISIL Liquid Debt Index,1,2024-11-30,0.5899,1.7516,7.3517,6.4165,5.3551,0.022240428409613044,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,5,,,Debt : Liquid,1642.8603
Bajaj Finserv Large Cap Fund-Reg(G),Growth,Bajaj Finserv Large Cap Fund-Reg(G),314,EQ,400060,1,120,48965,Open ended scheme,2.1,Nimesh Chandan,1.4,,1.0,9.728,2025-01-02,0.0,2024-08-20,-4.06,500.0,1293.6834,Bajaj Finserv Mutual Fund,NIFTY 100 - TRI,3,2024-11-30,-2.6188,-8.0418,,,,1.7360384856724573,"1% on or before 6M, Nil after 6M",Financials,,,,Unrated,,,Equity : Large Cap,9.728
ITI Flexi Cap Fund-Reg(G),Growth,ITI Flexi Cap Fund-Reg(G),312,EQ,400056,50,67,45721,Open ended scheme,2.05,Dhimant Shah,1.1,103.0,1.0,18.0958,2025-01-02,0.0,2023-02-17,36.43,5000.0,1287.6449,ITI Mutual Fund,NIFTY 500 - TRI,3,2024-11-30,-1.136,-4.9809,25.9429,,,0.4777141574042922,"1% on or before 12M, Nil after 12M",Financials,,,,Unrated,,,Equity : Flexi Cap,18.0958
HDFC Developed World Indexes FoF-Reg(G),Growth,HDFC Developed World Indexes FoF-Reg(G),57,NEQ,400013,49,919,45884,Open ended scheme,0.63,Nirman Morakhia,0.1,,1.0,14.496,2025-01-01,0.0,2021-10-06,12.12,100.0,1286.6689999999999,HDFC Mutual Fund,MSCI World,5,2024-11-30,0.2145,3.2511,22.0359,10.6119,,0.0,"1% on or before 30D, Nil after 30D",-,,,,Unrated,,,FoFs : Overseas,14.482
Axis Multi Asset Allocation Fund-Reg(G),Growth,Axis Multi Asset Allocation Fund-Reg(G),312,EQ,400040,42,500,8583,Open ended scheme,2.1,Ashish Naik,0.95,0.0,1.0,38.7844,2025-01-02,0.0,2010-08-23,9.82,100.0,1281.6925,Axis Mutual Fund,NIFTY 500 - TRI,3,2024-11-30,-0.7052,-3.6085,15.3967,7.2291,12.2717,0.4192620047729026,"Nil on or before 12M for 10% of Investment and 1% for remaining investments, Nil after 12M",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,38.7844
WOC Balanced Advantage Fund-Reg(G),Growth,WOC Balanced Advantage Fund-Reg(G),415,EQ,400055,41,864,46990,Open ended scheme,2.11,Ramesh Mantri,0.92,332.0,1.0,13.889,2025-01-02,0.0,2023-02-10,18.38,500.0,1272.6408999999999,WhiteOak Capital Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2024-11-30,-0.0875,-1.1822,16.7632,,,0.40122556171578433,"1% on or before 1M, Nil after 1M",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,13.889
Edelweiss Money Market Fund-Reg(G),Growth,Edelweiss Money Market Fund-Reg(G),420,NEQ,400035,31,833,5437,Open ended scheme,0.82,Pranavi Kulkarni,0.02,0.0,0.0,27.4292,2025-01-02,0.0,2008-06-27,6.29,100.0,1261.4663,Edelweiss Mutual Fund,CRISIL Money Market Index,3,2024-11-30,0.545,1.6247,6.9974,5.6195,5.1867,0.02735718636809745,Nil,-,,,,2,,,Debt : Dynamic Bond,27.4292
DSP Natural Res & New Energy Fund-Reg(G),Growth,DSP Natural Res & New Energy Fund-Reg(G),13,EQ,400009,12,333,4584,Open ended scheme,2.11,Rohit Singhania,0.97,30.0,0.0,85.439,2024-12-31,0.0,2008-04-25,13.71,100.0,1256.5214999999998,DSP Mutual Fund,BSE OIL & GAS Index,3,2024-11-30,-4.4306,-13.3892,13.8974,17.9254,21.1564,0.0,Nil,Energy,,,,Unrated,,,Equity : Sectoral - Energy / Power,85.439
360 ONE Flexicap Fund-Reg(G),Growth,360 ONE Flexicap Fund-Reg(G),379,EQ,400047,50,575,47567,Open ended scheme,2.08,Mayur Patel,1.25,27.0,1.0,15.3292,2025-01-02,0.0,2023-06-30,31.62,1000.0,1254.17724703374,360 ONE Mutual Fund,BSE 500 - TRI,3,2024-11-30,-0.9249,-5.6996,26.7958,,,0.3187013417260216,"1% on or before 365D, Nil after 365D",Financials,,,,Unrated,,,Equity : Flexi Cap,15.3292
SBI Nifty Smallcap 250 Index Fund-Reg(G),Growth,SBI Nifty Smallcap 250 Index Fund-Reg(G),350,EQ,400027,18,675,46937,Open ended scheme,1.01,Harsh Sethi,0.55,43.0,0.25,19.3614,2025-01-02,0.0,2022-10-03,33.82,5000.0,1247.7656,SBI Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-11-30,0.1149,-3.7492,25.5255,,,0.8796378762953546,"0.25% on or before 30D, Nil after 30D",Financials,,,,Unrated,,,Equity : Index Funds,19.3614
Axis Innovation Fund-Reg(G),Growth,Axis Innovation Fund-Reg(G),312,EQ,400040,13,500,44315,Open ended scheme,2.22,Ashish Naik,0.22,46.0,0.0,18.45,2025-01-01,0.0,2020-12-24,16.44,100.0,1233.5127,Axis Mutual Fund,NIFTY 500 - TRI,3,2024-11-30,-0.1085,-4.2144,27.9361,11.1305,,0.0,"Nil for 10% of investment and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,Unrated,,,Equity : Thematic,18.41
Tata India Pharma & Healthcare Fund-Reg(G),Growth,Tata India Pharma & Healthcare Fund-Reg(G),318,EQ,400030,7,672,33729,Open ended scheme,2.14,Meeta Shetty,0.42,9.47,0.25,32.0131,2025-01-02,0.0,2015-12-28,13.72,5000.0,1213.9227717802,Tata Mutual Fund,NIFTY PHARMA - TRI,3,2024-11-30,4.232,1.9614,40.3994,20.9078,28.1449,0.3380324246744847,0.25% on or before 30D,Healthcare,,,,1,,,Equity : Sectoral - Pharma,32.0131
UTI Healthcare Fund-Reg(G),Growth,UTI Healthcare Fund-Reg(G),391,EQ,400032,7,654,3646,Open ended scheme,2.24,Kamal Gada,0.51,30.0,1.0,295.297,2025-01-02,0.0,2005-08-01,19.0,5000.0,1203.226,UTI Mutual Fund,BSE Health Care - TRI,3,2024-11-30,1.9376,1.1772,42.8616,20.1123,27.9887,0.2036510530781817,"1% on or before 30D, Nil after 30D",Healthcare,,,,3,,,Equity : Sectoral - Pharma,295.297
Aditya Birla SL Mfg. Equity Fund-Reg(G),Growth,Aditya Birla SL Mfg. Equity Fund-Reg(G),309,EQ,400004,14,501,30774,Open ended scheme,2.24,Harish krishnan,1.07,32.0,1.0,32.93,2025-01-02,0.0,2015-02-03,12.65,1000.0,1197.4597999999999,Aditya Birla Sun Life Mutual Fund,BSE India Manufacturing Index - TRI,3,2024-11-30,-0.9512,-7.6659,25.0194,18.0818,20.4637,0.9293680297397682,"1% on or before 90D, Nil after 90D",Automobile and Ancillaries,,,,4,,,Equity : Thematic - Consumption,32.93
Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF,Growth,Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF,543,NEQ,400040,45,493,45337,Open ended scheme,0.1,Aditya Pagaria,0.03,0.0,,12.2919,2025-01-02,0.0,2021-05-11,5.58,5000.0,1196.8877,Axis Mutual Fund,Nifty AAA Bond Plus SDL Apr 2026 50:50 Index,3,2024-11-30,0.5229,1.7055,7.7087,5.5616,,0.02930522202776256,null,-,,,,Unrated,,,Debt : ETFs,12.2919
Baroda BNP Paribas Multi Asset Fund-Reg(G),Growth,Baroda BNP Paribas Multi Asset Fund-Reg(G),312,NEQ,400001,42,85,46852,Open ended scheme,2.1,Jitendra Sriram,0.43,54.0,0.0,14.0555,2025-01-01,0.0,2022-12-19,18.18,5000.0,1193.0931,Baroda BNP Paribas Mutual Fund,NIFTY 500 - TRI,3,2024-11-30,-1.7909,-6.2181,14.5079,,,0.434450184712787,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,14.0555
SBI Floating Rate Debt Fund-Reg(G),Growth,SBI Floating Rate Debt Fund-Reg(G),443,NEQ,400027,32,803,45111,Open ended scheme,0.46,Ardhendu Bhattacharya,-0.02,0.0,0.1,12.7636,2025-01-02,0.0,2020-10-27,6.01,5000.0,1189.4541,SBI Mutual Fund,Nifty Short Duration Debt Index,3,2024-11-30,0.391,1.5469,8.1849,6.6692,,0.03369483450351552,"0.10% on or before 3D, Nil after 3D",-,,,,2,,,Debt : Floater,12.7636
Quantum Long Term Equity Value Fund-Reg(G),Growth,Quantum Long Term Equity Value Fund-Reg(G),379,EQ,400024,17,866,19759,Open ended scheme,2.0,George Thomas,1.33,11.72,2.0,125.05,2025-01-02,0.0,2006-03-13,14.12,500.0,1189.35547654161,Quantum Mutual Fund,BSE 500 - TRI,5,2024-11-30,-1.683,-4.8479,21.6062,18.0068,18.2353,0.12169398020443897,"Nil upto 10% of units on or before 730D, For remaining units 2% on or before 365D and 1% after 365D but before 730D, Nil after 730D",Financials,,,,2,,,Equity : Value / Contra,125.05
ICICI Pru Nifty Next 50 ETF,Growth,ICICI Pru Nifty Next 50 ETF,165,EQ,400015,44,763,39950,Open ended scheme,0.1,Nishit Patel,1.25,45.0,,71.9498,2025-01-02,0.0,2018-08-23,14.15,5000.0,1188.265098475,ICICI Prudential Mutual Fund,NIFTY NEXT 50 - TRI,3,2024-11-30,-3.78,-11.6436,28.206,18.0856,19.9904,0.3819813303799603,null,Financials,,,,Unrated,,,Equity : ETFs,71.9498
Aditya Birla SL Infrastructure Fund(G),Growth,Aditya Birla SL Infrastructure Fund(G),319,EQ,400004,11,101,413,Open ended scheme,2.25,Mahesh Patil,0.87,49.0,1.0,95.37,2025-01-02,0.0,2006-03-17,12.69,1000.0,1187.6311,Aditya Birla Sun Life Mutual Fund,Nifty Infrastructure - TRI,3,2024-11-30,-1.579,-7.5896,23.94,25.0607,25.9023,0.4568635784105319,"1% on or before 30D, Nil after 30D",Capital Goods,,,,4,,,Equity : Sectoral - Infrastructure,95.37
Axis Gold ETF,Growth,Axis Gold ETF,65,NEQ,400040,46,493,12461,Open ended scheme,0.55,Aditya Pagaria,1.11,6.0,0.0,64.9469,2025-01-02,0.0,2010-11-10,8.49,5000.0,1184.0309,Axis Mutual Fund,Gold-India,3,2024-11-30,-0.7621,0.9781,19.2242,15.4712,13.1597,-0.06907731992446645,Nil,-,,,,Unrated,,,Gold : ETFs,64.9469
Mahindra Manulife Business Cycle Fund-Reg(G),Growth,Mahindra Manulife Business Cycle Fund-Reg(G),312,EQ,400054,13,95,48179,Open ended scheme,2.11,Krishna Sanghavi,1.07,77.0,1.0,14.6576,2025-01-02,0.0,2023-09-11,32.82,1000.0,1183.0106,Mahindra Manulife Mutual Fund,NIFTY 500 - TRI,3,2024-11-30,-2.0549,-9.9709,25.8527,,,0.44397653365840695,"1% on or before 3M, Nil after 3M",Financials,,,,Unrated,,,Equity : Thematic,14.6576
Baroda BNP Paribas Aggressive Hybrid Fund-Reg(G),Growth,Baroda BNP Paribas Aggressive Hybrid Fund-Reg(G),301,EQ,400001,37,85,33800,Open ended scheme,2.11,Jitendra Sriram,0.43,93.0,1.0,27.549,2025-01-01,0.0,2017-04-07,13.98,5000.0,1179.6651,Baroda BNP Paribas Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-11-30,-0.7015,-3.8257,19.2537,14.7515,16.179,0.4272413767962745,"Nil upto 10% of units and 1 % for in excess of limits on or before 12M, Nil after 12M",Financials,,,,4,,,Hybrid : Equity Oriented,27.549
UTI Banking and Financial Services Fund-Reg(G),Growth,UTI Banking and Financial Services Fund-Reg(G),330,EQ,400032,8,870,3439,Open ended scheme,2.2,Preethi R S,1.28,74.0,1.0,173.6123,2025-01-02,0.0,2005-07-30,13.2,5000.0,1170.3114,UTI Mutual Fund,Nifty Financial Services - TRI,3,2024-11-30,-1.8152,-5.0226,11.0902,15.3576,10.6335,0.5222209255478939,"1% on or before 30D, Nil after 30D",Financials,,,,1,,,Equity : Sectoral - Financial Services,173.6123
Mirae Asset Low Duration Fund-Reg Savings Plan(G),Growth,Mirae Asset Low Duration Fund-Reg Savings Plan(G),435,NEQ,400033,23,916,4609,Open ended scheme,0.85,Basant Bafna,0.02,0.0,0.0,2174.419,2025-01-02,0.0,2008-03-05,4.72,5000.0,1163.726397874,Mirae Asset Mutual Fund,NIFTY Low Duration Debt Index,3,2024-11-30,0.5756,1.6916,7.3825,5.9693,5.5174,0.033620937207418135,Nil,-,,,,2,,,Debt : Low Duration,2174.419
Nippon India Nifty Alpha Low Volatility 30 Index Fund(G),Growth,Nippon India Nifty Alpha Low Volatility 30 Index Fund(G),361,EQ,400025,18,987,46717,Open ended scheme,0.87,Himanshu Mange,1.51,27.0,0.0,16.3892,2025-01-02,0.0,2022-08-19,22.37,1000.0,1163.31505841663,Nippon India Mutual Fund,NIFTY Alpha Low-Volatility 30 - TRI,3,2024-11-30,-2.1017,-12.649,16.3532,,,0.23094544845011122,Nil,Automobile and Ancillaries,,,,Unrated,,,Equity : Index Funds,16.3892
Bandhan Overnight Fund-Reg(G),Growth,Bandhan Overnight Fund-Reg(G),293,NEQ,400028,20,680,41901,Open ended scheme,0.15,Brijesh Shah,0.02,0.0,0.0,1332.3087,2025-01-02,0.0,2019-01-18,4.93,1000.0,1152.578354291,Bandhan Mutual Fund,Nifty 1D Rate Index,1,2024-11-30,0.5476,1.602,6.6178,5.9293,4.8059,0.017284097631573164,Nil,-,,,,3,,,Debt : Overnight,1332.3087
Baroda BNP Paribas Innovation Fund-Reg(G),Growth,Baroda BNP Paribas Innovation Fund-Reg(G),312,EQ,400001,13,714,48463,Open ended scheme,2.08,Pratish Krishnan,0.36,44.0,0.0,12.8767,2025-01-01,0.0,2024-03-05,28.77,5000.0,1148.0252,Baroda BNP Paribas Mutual Fund,NIFTY 500 - TRI,3,2024-11-30,2.3777,-1.4721,,,,0.356950798463084,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Technology,,,,Unrated,,,Equity : Thematic,12.8767
LIC MF ELSS Tax Saver-Reg(G),Growth,LIC MF ELSS Tax Saver-Reg(G),312,EQ,400020,6,376,2153,Open ended scheme,2.13,Yogesh Patil,2.08,17.0,0.0,157.1564,2025-01-02,3.0,1998-03-31,10.62,500.0,1147.4215,LIC Mutual Fund,NIFTY 500 - TRI,3,2024-11-30,1.2284,-3.6961,23.7,15.2958,16.0862,2.771748761917334,Nil,Financials,,,,2,,,Equity : Tax Saving (ELSS),157.1564
Motilal Oswal Balanced Advantage Fund-Reg(G),Growth,Motilal Oswal Balanced Advantage Fund-Reg(G),415,EQ,400042,41,842,35831,Open ended scheme,2.2,Santosh Singh,0.7,290.0,1.0,20.9295,2025-01-02,0.0,2016-09-27,9.25,500.0,1145.1421,Motilal Oswal Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2024-11-30,-1.9028,-9.7053,9.3657,10.3872,9.4736,0.26773567975919277,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Hybrid : Dynamic Asset Allocation,20.9295
ITI Mid Cap Fund-Reg(G),Growth,ITI Mid Cap Fund-Reg(G),349,EQ,400056,4,778,45314,Open ended scheme,2.09,Rohan Korde,0.86,132.0,1.0,21.4942,2025-01-02,0.0,2021-03-05,21.84,5000.0,1133.4387,ITI Mutual Fund,Nifty Midcap 150 - TRI,3,2024-11-30,0.7798,-6.1166,30.1744,23.3103,,1.3929968064380749,"1% on or before 12M, Nil after 12M",Financials,,,,Unrated,,,Equity : Mid Cap,21.4942
UTI Childrens Equity Fund(G),Growth,UTI Childrens Equity Fund(G),312,EQ,400032,43,630,3450,Open ended scheme,2.25,Vishal Chopda,1.61,24.0,0.0,84.4237,2025-01-02,0.0,2004-03-08,10.69,1000.0,1121.6753999999999,UTI Mutual Fund,NIFTY 500 - TRI,3,2024-11-30,-1.4844,-8.3872,13.477,10.5609,16.4069,0.3506089460233747,Nil,Financials,,,,5,,,Hybrid : Solution Oriented,84.4237
Sundaram Focused Fund(G),Growth,Sundaram Focused Fund(G),312,EQ,400029,50,300,2390,Open ended scheme,2.25,S. Bharath,1.39,56.5,0.25,163.0482,2025-01-02,0.0,2005-11-11,15.61,300.0,1118.03821975418,Sundaram Mutual Fund,NIFTY 500 - TRI,3,2024-11-30,-1.1372,-5.5923,17.2272,13.3568,18.4242,0.29130373231738715,"0.25% before 7D, Nil after 7D",Financials,,,,4,,,Equity : Flexi Cap,163.0482
Quant Focused Fund(G),Growth,Quant Focused Fund(G),312,EQ,400010,1,739,5742,Open ended scheme,2.18,Ankit Pande,1.78,453.0,1.0,86.5387,2025-01-02,0.0,2008-08-01,13.91,5000.0,1117.9079,Quant Mutual Fund,NIFTY 500 - TRI,3,2024-11-30,-2.3511,-11.3634,12.1116,16.5319,21.582,2.6713459117706155,"1% on or before 15D, Nil after 15D",Financials,,,,Unrated,,,Equity : Large Cap,86.5387
