MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
Sundaram Services Fund-Reg(G),Growth,Sundaram Services Fund-Reg(G),329,EQ,400029,13,628,37849,Open ended scheme,1.87,Rohit Seksaria,0.8,31.4,0.0,31.7149,2026-03-17,0.0,2018-09-21,16.66,100.0,4613.82781042176,Sundaram Mutual Fund,Nifty Services Sector - TRI,3,2026-02-28,-10.2532,-10.9017,7.2188,15.8205,15.2067,-12.327294038292482,"Nil upto 25% of units and 1% for remaining units on or before 365D, Nil after 365D",Financials,,,,4,,,Equity : Thematic,31.7149
UTI Small Cap Fund-Reg(G),Growth,UTI Small Cap Fund-Reg(G),350,EQ,400032,5,1054,44511,Open ended scheme,1.86,Nitin Jain,1.97,33.0,1.0,23.1374,2026-03-18,0.0,2020-12-22,16.94,5000.0,4546.6346,UTI Mutual Fund,Nifty Smallcap 250 - TRI,3,2026-02-28,-7.7973,-9.8069,3.5445,15.2763,15.5703,-8.66984029241567,"1% on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Equity : Small Cap,23.1374
HDFC Banking & Financial Services Fund-Reg(G),Growth,HDFC Banking & Financial Services Fund-Reg(G),330,EQ,400013,8,22,37759,Open ended scheme,1.9,Anand Laddha,1.14,29.4,1.0,16.909,2026-03-18,0.0,2021-07-01,11.52,100.0,4510.1365000000005,HDFC Mutual Fund,Nifty Financial Services - TRI,3,2026-02-28,-9.6861,-6.047,15.6715,15.8853,,-6.492285572084276,"1% on or before 30D, Nil after 30D",Financials,,,,Unrated,,,Equity : Sectoral - Financial Services,16.909
BHARAT Bond ETF FOF - April 2032 -Reg(G),Growth,BHARAT Bond ETF FOF - April 2032 -Reg(G),577,NEQ,400035,48,1036,46128,Open ended scheme,0.09,Hetul Raval,-0.41,0.0,0.1,13.0681,2026-03-17,0.0,2021-12-15,6.49,100.0,4492.995800000001,Edelweiss Mutual Fund,NIFTY BHARAT Bond Index - April 2032,3,2026-02-28,-0.4244,0.1809,6.5931,7.8699,,0.2199699068946711,"0.10% on or before 30D, Nil after 30D",-,,,,Unrated,,,FoFs : Domestic,13.1215
Edelweiss Large & Mid Cap Fund-Reg(G),Growth,Edelweiss Large & Mid Cap Fund-Reg(G),366,EQ,400035,2,1016,1956,Open ended scheme,1.84,Sumanta Khan,1.02,23.0,1.0,82.73,2026-03-17,0.0,2007-06-14,11.92,100.0,4485.4255,Edelweiss Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2026-02-28,-7.0794,-6.324,9.803,17.4517,14.0813,-8.325299469210899,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large & Mid Cap,82.73
Mirae Asset Great Consumer Fund-Reg(G),Growth,Mirae Asset Great Consumer Fund-Reg(G),323,EQ,400033,14,801,14314,Open ended scheme,1.85,Siddhant Chhabria,1.0,48.0,1.0,82.248,2026-03-17,0.0,2011-03-29,15.11,5000.0,4472.8614,Mirae Asset Mutual Fund,Nifty India Consumption - TRI,3,2026-02-28,-10.2174,-12.3361,2.0371,13.4775,13.2974,-13.462327578043624,"1% on or before 1Y(365D), Nil after 1Y(365D)",Retail and Other Services,,,,3,,,Equity : Thematic - Consumption,82.248
Franklin U.S. Opportunities Equity Active FOF(G),Growth,Franklin U.S. Opportunities Equity Active FOF(G),213,NEQ,400012,49,827,16071,Open ended scheme,1.53,Sandeep Manam,0.21,4.01,1.0,78.4574,2026-03-17,0.0,2012-02-06,15.71,5000.0,4461.844649268,Franklin Templeton Mutual Fund,Russell 3000 Growth Index,5,2026-02-28,0.3655,-1.0484,14.756,21.5489,9.7117,-2.6478044156130958,1% on or before 1Y,-,,,,Unrated,,,FoFs : Overseas,78.4574
UTI Childrens Hybrid Fund,Growth,UTI Childrens Hybrid Fund,304,NEQ,400032,43,404,3449,Open ended scheme,1.76,Sachin Trivedi,0.42,21.0,0.0,39.3968,2026-03-18,0.0,1993-07-12,8.69,1000.0,4442.4757,UTI Mutual Fund,CRISIL Short Term Debt Hybrid 60+40 Index,3,2026-02-28,-3.4219,-3.4672,3.811,8.8385,8.0624,-3.534278803579231,Nil,Financials,,,,2,,,Hybrid : Solution Oriented,39.3968
Mahindra Manulife Mid Cap Fund-Reg(G),Growth,Mahindra Manulife Mid Cap Fund-Reg(G),349,EQ,400054,4,1067,38444,Open ended scheme,1.87,Kirti Dalvi,1.77,61.0,1.0,32.4869,2026-03-18,0.0,2018-01-30,15.34,1000.0,4440.1192,Mahindra Manulife Mutual Fund,Nifty Midcap 150 - TRI,3,2026-02-28,-6.6383,-3.5766,10.8024,22.7253,19.0564,-3.8971373464322565,"1% on or before 3M, Nil after 3M",Financials,,,,3,,,Equity : Mid Cap,32.4869
UTI Gold ETF,Growth,UTI Gold ETF,65,NEQ,400032,46,620,3564,Open ended scheme,0.47,Sharwan Kumar Goyal,-0.45,0.0,0.0,131.0491,2026-03-18,0.0,2007-04-10,14.91,20000.0,4439.6636,UTI Mutual Fund,Gold-India,5,2026-02-28,3.2372,18.1947,76.1805,37.7114,27.377,18.36841054655781,Nil,-,,,,Unrated,,,Gold : ETFs,131.0491
HSBC Banking and PSU Debt Fund-Reg(G),Growth,HSBC Banking and PSU Debt Fund-Reg(G),449,NEQ,400014,33,277,916,Open ended scheme,0.58,Mahesh Chhabria,0.06,0.0,0.0,25.0945,2026-03-18,0.0,2007-09-20,5.1,5000.0,4431.115900000001,HSBC Mutual Fund,NIFTY Banking and PSU Debt Index,3,2026-02-28,-0.0283,0.7796,6.7471,6.9079,5.4152,0.5727087641674319,Nil,-,,,,3,,,Debt : Banking & PSU,25.0945
HSBC Overnight Fund-Reg(G),Growth,HSBC Overnight Fund-Reg(G),293,NEQ,400014,20,761,42784,Open ended scheme,0.14,Abhishek Iyer,0.01,0.0,0.0,1394.9225,2026-03-18,0.0,2019-05-22,4.99,5000.0,4360.5363,HSBC Mutual Fund,Nifty 1D Rate Index,1,2026-02-28,0.3781,1.2432,5.4471,6.2267,5.4045,1.0547002174354192,Nil,-,,,,3,,,Debt : Overnight,1394.9225
Franklin India Money Market Fund(G),Growth,Franklin India Money Market Fund(G),445,NEQ,400012,24,492,3361,Open ended scheme,0.28,Rohan Maru,0.1,0.0,0.0,52.3941,2026-03-18,0.0,2002-02-11,7.11,10000.0,4351.858753584,Franklin Templeton Mutual Fund,Nifty Money Market Index,3,2026-02-28,0.2805,1.2945,6.9908,7.3264,6.144,1.1338301802662636,Nil,-,,,,4,,,Debt : Money Market,52.3941
HSBC Short Duration Fund-Reg(G),Growth,HSBC Short Duration Fund-Reg(G),443,NEQ,400014,25,303,15772,Open ended scheme,0.69,Shriram Ramanathan,0.05,0.0,0.0,27.4308,2026-03-18,0.0,2011-12-27,7.34,5000.0,4308.2492999999995,HSBC Mutual Fund,Nifty Short Duration Debt Index,3,2026-02-28,0.0927,0.9102,6.8879,7.1111,5.7495,0.7333526739646947,NIL,-,,,,3,,,Debt : Short Duration,27.4308
SBI Technology Opp Fund-Reg(G),Growth,SBI Technology Opp Fund-Reg(G),408,EQ,400027,10,1020,19247,Open ended scheme,1.92,Vivek Gedda,0.47,27.0,0.5,181.1778,2026-03-17,0.0,2013-01-07,16.88,5000.0,4273.3707,SBI Mutual Fund,BSE TECk Index - TRI,3,2026-02-28,-11.1164,-21.128,-5.7145,9.0208,10.8794,-20.800364048226776,"0.50% on or before 15D, Nil after 15D",Technology,,,,Unrated,,,Equity : Sectoral - Technology,181.1778
SBI Silver ETF FOF-Reg(G),Growth,SBI Silver ETF FOF-Reg(G),199,NEQ,400027,48,1000,48895,Open ended scheme,0.64,Viral Chhadva,-1.58,,1.0,26.3309,2026-03-18,0.0,2024-07-11,79.5,5000.0,4212.8215,SBI Mutual Fund,Silver,3,2026-02-28,9.6717,25.6238,149.9285,,,10.26801792369864,"1% on or before 15D, Nil after 15D",-,,,,Unrated,,,FoFs : Domestic,26.3309
Canara Rob Mid Cap Fund-Reg(G),Growth,Canara Rob Mid Cap Fund-Reg(G),374,EQ,400006,4,358,46001,Open ended scheme,1.88,Pranav Gokhale,1.08,44.0,1.0,15.95,2026-03-17,0.0,2022-12-02,15.24,5000.0,4198.9201,Canara Robeco Mutual Fund,BSE 150 MidCap - TRI,3,2026-02-28,-6.9971,-6.3967,12.8804,18.8349,,-7.803468208092493,"1% on or before 365D, Nil after 365D",Financials,,,,Unrated,,,Equity : Mid Cap,15.95
Motilal Oswal ELSS Tax Saver Fund-Reg(G),Growth,Motilal Oswal ELSS Tax Saver Fund-Reg(G),312,EQ,400042,6,627,31189,Open ended scheme,1.82,Ajay Khandelwal,1.4,55.0,0.0,47.4936,2026-03-17,3.0,2015-01-21,14.98,500.0,4174.5017,Motilal Oswal Mutual Fund,NIFTY 500 - TRI,3,2026-02-28,-3.3518,-3.001,11.8802,21.5015,16.7233,-6.015799388921429,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),47.4936
Kotak Silver ETF,Growth,Kotak Silver ETF,199,NEQ,400019,46,851,46627,Open ended scheme,0.45,Jeetu Valechha Sonar,-1.26,70.08,,23.9752,2026-03-18,0.0,2022-12-12,48.9,5000.0,4148.2098,Kotak Mahindra Mutual Fund,Silver,1,2026-02-28,7.6896,25.734,148.343,53.6289,,8.341429688241382,null,-,,,,Unrated,,,Gold : ETFs,23.9752
SBI Dynamic Bond Fund-Reg(G),Growth,SBI Dynamic Bond Fund-Reg(G),419,NEQ,400027,31,366,2805,Open ended scheme,1.35,Sudhir Agarwal,0.07,0.0,0.25,36.6327,2026-03-18,0.0,2004-01-13,6.02,5000.0,4099.7294,SBI Mutual Fund,CRISIL Dynamic Bond Index,3,2026-02-28,0.7114,1.4443,5.491,7.1205,5.9222,1.2716772593696375,"Nil for 10% of investment and 0.25% for remaining Investment on or before 1M, Nil after 1M",-,,,,3,,,Debt : Dynamic Bond,36.6327
Motilal Oswal Nifty India Defence Index Fund-Reg(G),Growth,Motilal Oswal Nifty India Defence Index Fund-Reg(G),634,EQ,400042,18,549,48892,Open ended scheme,1.13,Swapnil P Mayekar,1.86,27.0,1.0,10.3875,2026-03-17,0.0,2024-07-03,2.26,500.0,4086.9524,Motilal Oswal Mutual Fund,Nifty India Defence - TRI,3,2026-02-28,-1.1872,8.5922,40.7711,,,3.483831118372537,"1% on or before 15D, Nil after 15D",Capital Goods,,,,Unrated,,,Equity : Index Funds,10.3875
Nippon India Dynamic Bond Fund(G),Growth,Nippon India Dynamic Bond Fund(G),433,NEQ,400025,31,550,2656,Open ended scheme,0.75,Pranay Sinha,-0.2,0.0,0.0,38.6549,2026-03-17,0.0,2004-11-15,6.54,5000.0,4084.253049326,Nippon India Mutual Fund,NIFTY Composite Debt Index,3,2026-02-28,0.5635,1.3567,7.0758,7.8733,6.4031,1.4740086209159464,Nil,-,,,,4,,,Debt : Dynamic Bond,38.6549
SBI Healthcare Opp Fund-Reg(G),Growth,SBI Healthcare Opp Fund-Reg(G),391,EQ,400027,7,395,2813,Open ended scheme,1.93,Tanmaya Desai,0.66,22.0,0.5,417.3504,2026-03-17,0.0,1999-07-14,15.71,5000.0,4076.6711,SBI Mutual Fund,BSE Health Care - TRI,3,2026-02-28,-1.1535,-0.7141,4.9977,24.7451,17.0907,-0.9692220833667586,"0.50% on or before 15D, Nil after 15D",Healthcare,,,,2,,,Equity : Sectoral - Pharma,417.3504
Mahindra Manulife Small Cap Fund-Reg(G),Growth,Mahindra Manulife Small Cap Fund-Reg(G),377,EQ,400054,5,929,37922,Open ended scheme,1.87,Vishal Jajoo,2.03,102.0,1.0,18.0106,2026-03-18,0.0,2022-12-12,19.02,1000.0,4075.538,Mahindra Manulife Mutual Fund,BSE 250 Small Cap - TRI,3,2026-02-28,-6.1477,-7.2104,9.5396,21.554,,-7.230715345310699,"1% on or before 3M, Nil after 3M",Financials,,,,Unrated,,,Equity : Small Cap,18.0106
Nippon India Aggressive Hybrid Fund(G),Growth,Nippon India Aggressive Hybrid Fund(G),301,EQ,400025,37,453,2660,Open ended scheme,1.95,Meenakshi Dawar,0.56,34.0,1.0,101.1338,2026-03-17,0.0,2005-06-08,11.77,500.0,4063.063042603,Nippon India Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2026-02-28,-6.3336,-5.1996,7.9327,14.1995,12.3831,-5.832784751313111,"Nil for 10% of investments and 1% for remaining on or before 12M, Nil after 12M",Financials,,,,3,,,Hybrid : Equity Oriented,101.1338
Motilal Oswal S&P 500 Index Fund-Reg(G),Growth,Motilal Oswal S&P 500 Index Fund-Reg(G),521,NEQ,400042,19,549,44958,Open ended scheme,1.15,Swapnil P Mayekar,0.37,4.0,1.0,27.6624,2026-03-17,0.0,2020-04-28,18.86,500.0,4055.8349,Motilal Oswal Mutual Fund,S&P 500 - TRI,5,2026-02-28,0.0467,2.0975,25.6251,23.5155,16.3989,0.8913852213874186,"1% on or before 7D, Nil after 7D",-,,,,Unrated,,,Equity : International,27.6624
Tata Overnight Fund-Reg(G),Growth,Tata Overnight Fund-Reg(G),500,NEQ,400030,20,460,42706,Open ended scheme,0.18,Amit Somani,0.01,0.0,0.0,1407.8432,2026-03-18,0.0,2019-03-27,5.02,5000.0,4055.1049767289996,Tata Mutual Fund,CRISIL Liquid Overnight Index,1,2026-02-28,0.3697,1.2287,5.4293,6.2129,5.3946,1.0389946304137483,Nil,-,,,,4,,,Debt : Overnight,1407.8432
UTI Transportation & Logistics Fund-Reg(G),Growth,UTI Transportation & Logistics Fund-Reg(G),632,EQ,400032,9,404,3435,Open ended scheme,1.9,Sachin Trivedi,1.67,13.0,1.0,267.7093,2026-03-18,0.0,2004-04-16,16.08,5000.0,4046.7965999999997,UTI Mutual Fund,Nifty Transportation & Logistics - TRI,3,2026-02-28,-10.8153,-9.4295,17.7324,22.7403,17.4578,-9.435590542657167,"1% on or before 30D, Nil after 30D",Automobile and Ancillaries,,,,Unrated,,,Equity : Sectoral - Auto,267.7093
SBI Nifty Bank ETF,Growth,SBI Nifty Bank ETF,311,EQ,400027,44,1000,30043,Open ended scheme,0.19,Viral Chhadva,0.82,27.0,,566.0936,2026-03-18,0.0,2015-03-20,10.7,5000.0,4035.9092,SBI Mutual Fund,NIFTY BANK - TRI,3,2026-02-28,-10.3167,-6.9457,14.1413,12.2018,10.482,-7.198040738585397,null,Financials,,,,Unrated,,,Equity : ETFs,566.0936
UTI Nifty Bank ETF,Growth,UTI Nifty Bank ETF,311,EQ,400032,44,620,44435,Open ended scheme,0.18,Sharwan Kumar Goyal,0.82,31.0,,57.0,2026-03-18,0.0,2020-09-03,17.15,5000.0,4033.7834999999995,UTI Mutual Fund,NIFTY BANK - TRI,3,2026-02-28,-10.3126,-6.9392,14.1944,12.2682,10.5657,-7.191517630355215,null,Financials,,,,Unrated,,,Equity : ETFs,57.0
SBI Banking and PSU Fund-Reg(G),Growth,SBI Banking and PSU Fund-Reg(G),449,NEQ,400027,33,803,8004,Open ended scheme,0.75,Ardhendu Bhattacharya,0.07,0.0,0.0,3220.8483,2026-03-18,0.0,2009-10-09,7.37,5000.0,4025.0752,SBI Mutual Fund,NIFTY Banking and PSU Debt Index,3,2026-02-28,0.0216,0.7123,6.6285,7.0244,5.7695,0.5952483387650443,Nil,-,,,,3,,,Debt : Banking & PSU,3220.8483
Tata Aggressive Hybrid Fund-Reg(G),Growth,Tata Aggressive Hybrid Fund-Reg(G),301,EQ,400030,37,673,3082,Open ended scheme,1.92,Satish Chandra Mishra,0.79,28.68,0.5,418.044,2026-03-18,0.0,1995-10-08,14.16,5000.0,4024.3151360389998,Tata Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2026-02-28,-7.0187,-7.2877,4.2689,10.157,9.8207,-7.752464151175628,"0.50% on or before 30D, Nil after 30D",Financials,,,,3,,,Hybrid : Equity Oriented,418.044
HSBC ELSS Tax saver Fund-Reg(G),Growth,HSBC ELSS Tax saver Fund-Reg(G),312,EQ,400014,6,837,927,Open ended scheme,1.92,Abhishek Gupta,1.62,7.0,0.0,127.2002,2026-03-18,3.0,2006-02-27,13.42,500.0,4022.8614000000002,HSBC Mutual Fund,NIFTY 500 - TRI,3,2026-02-28,-8.3822,-6.8526,7.827,17.7845,13.3851,-6.691842224369091,Nil,Financials,,,,2,,,Equity : Tax Saving (ELSS),127.2002
Tata Corp Bond Fund-Reg(G),Growth,Tata Corp Bond Fund-Reg(G),444,NEQ,400030,34,1208,46079,Open ended scheme,0.86,Puja Kasat,0.05,0.0,0.0,12.7686,2026-03-18,0.0,2021-12-01,5.85,5000.0,4020.6491368252,Tata Mutual Fund,CRISIL Corporate Bond Index,3,2026-02-28,-0.018,0.8311,6.2522,7.1414,,0.5710415009333558,Nil,-,,,,Unrated,,,Debt : Corporate Bond,12.7686
Kotak Focused Fund-Reg(G),Growth,Kotak Focused Fund-Reg(G),312,EQ,400019,3,697,43968,Open ended scheme,1.86,Shibani Kurian,1.32,19.93,1.0,25.426,2026-03-18,0.0,2019-07-16,14.78,100.0,4013.7864,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2026-02-28,-8.5759,-5.1336,14.8618,16.6018,13.2438,-5.948065399127027,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Equity : Multi Cap,25.426
Invesco India Multicap Fund-Reg(G),Growth,Invesco India Multicap Fund-Reg(G),534,EQ,400021,3,478,4256,Open ended scheme,1.89,Taher Badshah,1.15,86.0,1.0,113.33,2026-03-17,0.0,2008-03-17,14.43,1000.0,4000.5328999999997,Invesco Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2026-02-28,-9.3723,-9.9126,-1.1341,14.7022,12.7556,-10.488902930258275,"Nil upto 10% of units and 1% for above the limits on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Multi Cap,113.33
UTI Ultra Short Duration Fund-Reg(G),Growth,UTI Ultra Short Duration Fund-Reg(G),434,NEQ,400032,22,731,3533,Open ended scheme,0.99,Abhishek Sonthalia,0.06,0.0,0.0,4407.9675,2026-03-18,0.0,2003-08-29,6.79,500.0,3946.2722999999996,UTI Mutual Fund,NIFTY Ultra Short Duration Debt Index,3,2026-02-28,0.3144,1.2407,6.2812,6.7628,6.2548,1.042116833284606,Nil,-,,,,3,,,Debt : Ultra Short Duration,4407.9675
Motilal Oswal Multi Cap Fund-Reg(G),Growth,Motilal Oswal Multi Cap Fund-Reg(G),534,EQ,400042,3,995,48489,Open ended scheme,1.93,Atul Mehra,1.98,200.0,1.0,11.254,2026-03-17,0.0,2024-06-18,7.0,500.0,3939.5901,Motilal Oswal Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2026-02-28,-9.5592,-15.9233,-5.2263,,,-14.6771393263027,"1% on or before 365D, Nil after 365D",Financials,,,,Unrated,,,Equity : Multi Cap,11.254
HDFC Long Duration Debt Fund-Reg(G),Growth,HDFC Long Duration Debt Fund-Reg(G),438,NEQ,400013,28,32,45991,Open ended scheme,0.62,Anupam Joshi,0.11,0.0,0.0,12.1318,2026-03-18,0.0,2023-01-20,6.28,100.0,3923.2185999999997,HDFC Mutual Fund,NIFTY Long Duration Debt Index,3,2026-02-28,-0.496,-0.1697,0.7843,6.321,,-0.7428861289741935,Nil,-,,,,Unrated,,,Debt : Long Duration,12.1318
Aditya Birla SL Digital India Fund(G),Growth,Aditya Birla SL Digital India Fund(G),408,EQ,400004,10,506,482,Open ended scheme,1.91,Kunal Sangoi,0.2,49.0,1.0,137.29,2026-03-17,0.0,2000-01-15,10.52,1000.0,3882.5054,Aditya Birla Sun Life Mutual Fund,BSE TECk Index - TRI,3,2026-02-28,-12.8483,-22.6709,-10.8449,5.4192,7.0126,-22.254940823376188,"1% on or before 30D, Nil after 30D",Technology,,,,Unrated,,,Equity : Sectoral - Technology,137.29
UTI Dividend Yield Fund-Reg(G),Growth,UTI Dividend Yield Fund-Reg(G),312,EQ,400032,15,519,3454,Open ended scheme,2.02,Amit Premchandani,0.7,15.0,1.0,171.8431,2026-03-18,0.0,2005-05-03,14.55,5000.0,3879.6841,UTI Mutual Fund,NIFTY 500 - TRI,3,2026-02-28,-6.8212,-5.3068,7.8627,18.4496,15.38,-5.859618098468713,"1% before 1Y, Nil on or after 1Y",Financials,,,,Unrated,,,Equity : Thematic - Dividend Yield,171.8431
Navi Nifty 50 Index Fund-Reg(G),Growth,Navi Nifty 50 Index Fund-Reg(G),154,EQ,400041,18,959,45614,Open ended scheme,0.26,Ashutosh Shirwaikar,0.83,10.0,0.0,15.4441,2026-03-18,0.0,2021-07-15,9.55,100.0,3872.53101,Navi Mutual Fund,NIFTY 50 - TRI,3,2026-02-28,-8.3382,-8.6253,5.5873,12.1619,,-8.950973918785067,Nil,Financials,,,,Unrated,,,Equity : Index Funds,15.4441
HDFC Medium Term Debt Fund(G),Growth,HDFC Medium Term Debt Fund(G),430,NEQ,400013,26,1087,1278,Open ended scheme,1.33,Bhavyesh Divecha,0.02,0.0,0.0,58.4579,2026-03-18,0.0,2002-02-06,7.59,100.0,3872.5251000000003,HDFC Mutual Fund,NIFTY Medium Duration Debt Index,3,2026-02-28,0.0437,1.1452,6.9817,7.3861,6.3456,0.8115570133460337,Nil,-,,,,4,,,Debt : Medium Duration,58.4579
Mirae Asset Arbitrage Fund-Reg(G),Growth,Mirae Asset Arbitrage Fund-Reg(G),277,EQ,400033,38,740,44983,Open ended scheme,0.93,Jignesh Rao,0.01,1714.0,0.25,13.557,2026-03-17,0.0,2020-06-19,5.44,5000.0,3833.9199,Mirae Asset Mutual Fund,Nifty 50 Arbitrage,3,2026-02-28,0.452,1.5125,6.0549,6.9212,5.8064,1.2925881649731024,"0.25% on or before 15D, Nil after 15D",Financials,,,,Unrated,,,Hybrid : Arbitrage,13.557
Axis Balanced Advantage Fund-Reg(G),Growth,Axis Balanced Advantage Fund-Reg(G),450,EQ,400040,41,966,37918,Open ended scheme,1.91,Jayesh Sundar,0.53,0.0,1.0,20.78,2026-03-18,0.0,2017-08-01,8.78,100.0,3799.232,Axis Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2026-02-28,-4.3056,-3.8157,5.4054,13.9094,10.2434,-4.1070604522381196,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,2,,,Hybrid : Dynamic Asset Allocation,20.78
Tata Ultra Short Term Fund-Reg(G),Growth,Tata Ultra Short Term Fund-Reg(G),367,NEQ,400030,22,460,41798,Open ended scheme,1.15,Amit Somani,0.05,0.0,0.0,14.7338,2026-03-18,0.0,2019-01-22,5.56,5000.0,3793.0239138565,Tata Mutual Fund,CRISIL Ultra Short Term Debt Index,3,2026-02-28,0.3838,1.2548,6.214,6.605,5.5447,1.0583353338591928,Nil,-,,,,3,,,Debt : Ultra Short Duration,14.7338
Mirae Asset Money Market Fund-Reg(G),Growth,Mirae Asset Money Market Fund-Reg(G),445,NEQ,400033,24,833,45753,Open ended scheme,0.41,Pranavi Kulkarni,0.04,0.0,0.0,1311.9847,2026-03-17,0.0,2021-08-11,6.08,5000.0,3769.1611,Mirae Asset Mutual Fund,Nifty Money Market Index,3,2026-02-28,0.2753,1.1829,6.6939,7.0757,,0.9227461984104303,NIL,-,,,,Unrated,,,Debt : Money Market,1311.9847
DSP Equity Savings Fund-Reg(G),Growth,DSP Equity Savings Fund-Reg(G),560,EQ,400009,37,796,34871,Open ended scheme,1.5,Abhishek Singh,0.15,548.0,0.0,22.02,2026-03-18,0.0,2016-03-28,8.22,100.0,3758.4328000000005,DSP Mutual Fund,NIFTY 50 Equity Savings Index - TRI,3,2026-02-28,-1.1643,-0.7538,5.2717,10.0557,8.4695,-1.1447811447811405,Nil,Financials,,,,2,,,Hybrid : Equity Oriented,22.02
Tata ST Bond Fund-Reg(G),Growth,Tata ST Bond Fund-Reg(G),728,NEQ,400030,25,460,3286,Open ended scheme,1.17,Amit Somani,0.06,0.0,0.0,49.339,2026-03-18,0.0,2002-08-08,6.99,5000.0,3745.312497825,Tata Mutual Fund,CRISIL Short Duration Debt Index,3,2026-02-28,0.0231,0.791,5.7883,6.6478,5.5284,0.6421318450887484,Nil,-,,,,3,,,Debt : Short Duration,49.339
DSP Short Term Fund-Reg(G),Growth,DSP Short Term Fund-Reg(G),728,NEQ,400009,25,795,729,Open ended scheme,0.94,Karan Mundhra,0.04,0.0,0.0,48.1491,2026-03-18,0.0,2002-09-09,6.9,100.0,3742.9528000000005,DSP Mutual Fund,CRISIL Short Duration Debt Index,3,2026-02-28,0.0156,0.8387,6.4424,6.9959,5.6915,0.6568425981866788,Nil,-,,,,3,,,Debt : Short Duration,48.1491
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),Growth,Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),688,NEQ,400028,29,491,45422,Open ended scheme,0.46,Harshal Joshi,-0.01,0.0,0.0,13.4825,2026-03-18,0.0,2021-03-23,6.18,1000.0,3740.920567877,Bandhan Mutual Fund,CRISIL IBX Gilt Index - April 2028,3,2026-02-28,0.1575,1.0704,7.2082,7.5421,,0.9796505313930113,Nil,-,,,,Unrated,,,Debt : Gilt,13.4825
Bandhan Ultra Short Duration Fund-Reg(G),Growth,Bandhan Ultra Short Duration Fund-Reg(G),434,NEQ,400028,22,491,40482,Open ended scheme,0.47,Harshal Joshi,0.05,0.0,0.0,15.8542,2026-03-18,0.0,2018-07-18,6.19,100.0,3732.3631194570003,Bandhan Mutual Fund,NIFTY Ultra Short Duration Debt Index,3,2026-02-28,0.333,1.2919,6.5341,7.015,5.9008,1.0768043964731355,Nil,-,,,,4,,,Debt : Ultra Short Duration,15.8542
DSP Dynamic Asset Allocation Fund-Reg(G),Growth,DSP Dynamic Asset Allocation Fund-Reg(G),415,EQ,400009,41,333,25872,Open ended scheme,1.88,Rohit Singhania,0.42,446.0,1.0,27.736,2026-03-18,0.0,2014-02-06,8.75,100.0,3731.9594,DSP Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2026-02-28,-3.0842,-2.6264,7.0167,12.221,8.3695,-2.72507277382247,"1% on or before 1M, Nil after 1M",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,27.736
Tata Ethical Fund-Reg(G),Growth,Tata Ethical Fund-Reg(G),336,EQ,400030,13,439,3283,Open ended scheme,1.9,Abhinav Sharma,1.21,17.79,0.5,350.824,2026-03-18,0.0,1996-05-24,14.71,5000.0,3715.3465199871002,Tata Mutual Fund,Nifty500 Shariah - TRI,3,2026-02-28,-7.605,-10.2208,-0.9067,8.4103,9.4625,-9.821069415495803,"0.50% on or before 90D, Nil after 90D",Technology,,,,4,,,Equity : Thematic,350.824
DSP Ultra Short Fund-Reg(G),Growth,DSP Ultra Short Fund-Reg(G),367,NEQ,400009,22,938,702,Open ended scheme,1.01,Shalini Vasanta,0.05,0.0,0.0,3537.3866,2026-03-18,0.0,2006-07-31,6.64,100.0,3714.4634,DSP Mutual Fund,CRISIL Ultra Short Term Debt Index,3,2026-02-28,0.3252,1.1823,6.0849,6.6587,5.534,0.985994627743979,Nil,-,,,,2,,,Debt : Ultra Short Duration,3537.3866
