MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
ICICI Pru Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund-Reg(G),Growth,ICICI Pru Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund-Reg(G),565,NEQ,400015,27,893,45898,Open ended scheme,0.4,Darshil Dedhia,-0.03,0.0,0.0,11.6619,2024-10-07,0.0,2021-09-28,5.23,1000.0,8747.652985741599,ICICI Prudential Mutual Fund,Nifty PSU Bond Plus SDL Sep 2027 40:60 Index,3,2024-09-30,0.7401,2.3219,8.2086,5.279,,6.507205874294468,Nil,-,,,,Unrated,,,Debt : Medium to Long Duration,11.6619
Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),Growth,Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),537,NEQ,400035,33,65,45388,Open ended scheme,0.4,Dhawal Dalal,0.05,0.0,0.1,12.2789,2024-10-07,0.0,2021-03-18,5.94,100.0,8714.521,Edelweiss Mutual Fund,Nifty PSU Bond Plus SDL Apr 2026 50:50 Index,3,2024-09-30,0.6784,1.9658,7.6118,5.3193,,5.953058935197167,"0.10% on or before 30D, Nil after 30D",-,,,,Unrated,,,Debt : Banking & PSU,12.2789
Nippon India Pharma Fund(G),Growth,Nippon India Pharma Fund(G),391,EQ,400025,7,165,2659,Open ended scheme,1.8,Sailesh Raj Bhan,-0.73,14.0,1.0,513.2295,2024-10-07,0.0,2004-06-05,21.4,5000.0,8647.945458882,Nippon India Mutual Fund,BSE Health Care - TRI,3,2024-08-31,-0.5548,13.7507,48.9241,18.3449,30.4275,30.51244806630425,"1% on or before 1M, Nil after 1M",Healthcare,,,,3,,,Equity : Sectoral - Pharma,513.2295
SBI Nifty Index Fund-Reg(G),Growth,SBI Nifty Index Fund-Reg(G),154,EQ,400027,18,377,2782,Open ended scheme,0.48,Raviprakash Sharma,-0.88,21.0,0.2,217.608,2024-10-07,0.0,2002-01-17,14.56,5000.0,8483.9738,SBI Mutual Fund,NIFTY 50 - TRI,3,2024-08-31,-0.7788,3.0873,29.4934,12.4008,17.8268,14.76440409086307,"0.20% on or before 15D, Nil after 15D",Financials,,,,3,,,Equity : Index Funds,217.608
Nippon India Flexi Cap Fund-Reg(G),Growth,Nippon India Flexi Cap Fund-Reg(G),312,EQ,400025,50,453,45335,Open ended scheme,1.73,Meenakshi Dawar,-1.69,10.0,0.0,16.8652,2024-10-07,0.0,2021-08-13,18.72,500.0,8454.961063290999,Nippon India Mutual Fund,NIFTY 500 - TRI,3,2024-08-31,-1.3054,1.87,35.8484,15.8916,,18.14831939248737,"Nil upto 10% of units and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,Unrated,,,Equity : Flexi Cap,16.8652
ICICI Pru Overnight Fund(G),Growth,ICICI Pru Overnight Fund(G),500,NEQ,400015,20,580,41653,Open ended scheme,0.18,Nikhil Kabra,0.02,0.0,0.0,1327.6406,2024-10-07,0.0,2018-11-15,4.92,100.0,8451.3346994345,ICICI Prudential Mutual Fund,CRISIL Liquid Overnight Index,1,2024-09-30,0.5225,1.5984,6.7205,5.6798,4.7383,5.097225814148089,Nil,-,,,,3,,,Debt : Overnight,1327.6406
UTI Nifty200 Momentum 30 Index Fund-Reg(G),Growth,UTI Nifty200 Momentum 30 Index Fund-Reg(G),554,EQ,400032,18,620,45342,Open ended scheme,0.91,Sharwan Kumar Goyal,-1.93,98.0,0.0,24.1788,2024-10-07,0.0,2021-03-10,28.73,1000.0,8449.8213,UTI Mutual Fund,Nifty200 Momentum 30 - TRI,3,2024-09-30,-1.0408,0.485,60.2344,21.2405,,31.03549189523142,Nil,Automobile and Ancillaries,,,,Unrated,,,Equity : Index Funds,24.1788
Tata Large & Mid Cap Fund-Reg(G),Growth,Tata Large & Mid Cap Fund-Reg(G),366,EQ,400030,2,661,3096,Open ended scheme,1.76,Chandraprakash Padiyar,-1.63,8.33,0.0,532.2139,2024-10-07,0.0,1993-02-25,13.45,5000.0,8412.4082757359,Tata Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-08-31,-1.0704,2.9293,32.9003,17.006,21.3673,19.596049163883205,"Nil upto 12% of investment and 1% for remaining investments on or before 90D, Nil after 90D",Financials,,,,2,,,Equity : Large & Mid Cap,532.2139
Franklin India Bluechip Fund(G),Growth,Franklin India Bluechip Fund(G),314,EQ,400012,1,319,931,Open ended scheme,1.83,Venkatesh Sanjeevi,-1.21,70.54,1.0,1011.1344,2024-10-07,0.0,1993-12-01,19.52,5000.0,8234.596005919999,Franklin Templeton Mutual Fund,NIFTY 100 - TRI,3,2024-08-31,-0.0358,4.3263,35.0711,12.2341,18.777,19.70968174025124,1% on or before 1Y,Financials,,,,5,,,Equity : Large Cap,1011.1344
ICICI Pru Banking & Fin Serv Fund(G),Growth,ICICI Pru Banking & Fin Serv Fund(G),330,EQ,400015,8,629,5736,Open ended scheme,1.82,Roshan Chutkey,-1.73,52.0,1.0,121.85,2024-10-07,0.0,2008-08-22,16.89,5000.0,8175.8946736114995,ICICI Prudential Mutual Fund,Nifty Financial Services - TRI,3,2024-08-31,0.2749,2.437,26.2087,12.2608,14.7529,13.634244148092876,"1% on or before 15D, NIL after 15D",Financials,,,,3,,,Equity : Sectoral - Financial Services,121.85
Axis Overnight Fund-Reg(G),Growth,Axis Overnight Fund-Reg(G),293,NEQ,400040,20,493,42062,Open ended scheme,0.11,Aditya Pagaria,0.02,0.0,0.0,1305.9854,2024-10-07,0.0,2019-03-15,4.91,500.0,8135.213100000001,Axis Mutual Fund,Nifty 1D Rate Index,1,2024-09-30,0.5327,1.6198,6.7758,5.7488,4.8171,5.133544842493945,Nil,-,,,,5,,,Debt : Overnight,1305.9854
Motilal Oswal Nasdaq 100 ETF,Growth,Motilal Oswal Nasdaq 100 ETF,104,NEQ,400042,44,1037,13397,Open ended scheme,0.58,Sunil Sawant,1.23,14.0,0.0,164.3238,2024-10-04,0.0,2011-03-29,22.7,10000.0,8129.440699999999,Motilal Oswal Mutual Fund,Nasdaq-100,3,2024-08-31,5.9166,-0.1748,36.7506,15.3291,25.4357,20.264793061807016,Nil,-,,,,Unrated,,,Equity : ETFs,164.3238
Nippon India Overnight Fund-Reg(G),Growth,Nippon India Overnight Fund-Reg(G),500,NEQ,400025,20,444,41900,Open ended scheme,0.17,Siddharth Deb,0.02,0.0,0.0,132.2461,2024-10-07,0.0,2018-12-18,4.93,100.0,8049.990829206,Nippon India Mutual Fund,CRISIL Liquid Overnight Index,1,2024-09-30,0.5253,1.6074,6.7103,5.6966,4.7703,5.078312468018713,Nil,-,,,,5,,,Debt : Overnight,132.2461
Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund-Reg(G),Growth,Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund-Reg(G),588,NEQ,400019,27,8,46381,Open ended scheme,0.35,Abhishek Bisen,0.01,0.0,0.15,11.5845,2024-10-07,0.0,2022-02-11,5.71,100.0,8029.5049,Kotak Mahindra Mutual Fund,Nifty SDL Apr 2027 Top 12 Equal Weight Index,3,2024-09-30,0.776,2.3982,8.5032,,,6.658503125776844,"0.15% on or before 30D, Nil after 30D",-,,,,Unrated,,,Debt : Medium to Long Duration,11.5845
Aditya Birla SL Focused Fund(G),Growth,Aditya Birla SL Focused Fund(G),312,EQ,400004,1,506,489,Open ended scheme,1.8,Kunal Sangoi,-0.84,19.0,1.0,141.0407,2024-10-07,0.0,2005-10-24,15.03,1000.0,8023.0376,Aditya Birla Sun Life Mutual Fund,NIFTY 500 - TRI,3,2024-08-31,0.3475,5.3011,39.2646,14.6314,19.7299,23.62589153687502,"1% on or before 90D, Nil after 90D",Financials,,,,3,,,Equity : Large Cap,141.0407
Aditya Birla SL Equity Hybrid 95 Fund(G),Growth,Aditya Birla SL Equity Hybrid 95 Fund(G),301,EQ,400004,37,101,430,Open ended scheme,1.84,Mahesh Patil,-0.93,74.0,1.0,1496.53,2024-10-07,0.0,1995-02-10,18.43,100.0,7983.3415,Aditya Birla Sun Life Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-08-31,-0.245,2.7409,29.2954,11.0381,15.6091,17.763753255848723,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Hybrid : Equity Oriented,1496.53
Quant Flexi Cap Fund(G),Growth,Quant Flexi Cap Fund(G),312,EQ,400010,50,739,6305,Open ended scheme,1.75,Ankit Pande,-1.49,392.0,1.0,105.5506,2024-10-07,0.0,2008-09-23,15.93,5000.0,7912.1624,Quant Mutual Fund,NIFTY 500 - TRI,3,2024-09-30,-1.9591,-1.0174,50.8541,21.2188,35.425,26.905800481890633,"1% on or before 15D, Nil after 15D",Energy,,,,5,,,Equity : Flexi Cap,105.5506
SBI Innovative Opportunities Fund-Reg(G),Growth,SBI Innovative Opportunities Fund-Reg(G),312,EQ,400027,13,1042,48899,Open ended scheme,1.75,Prasad Padala,-0.97,22.0,1.0,10.0027,2024-10-07,0.0,2024-08-20,1.01,5000.0,7836.7584,SBI Mutual Fund,NIFTY 500 - TRI,3,2024-08-31,-0.0683,,,,,,"1% on or before 1Y, Nil after 1Y",Healthcare,,,,Unrated,,,Equity : Thematic,10.0027
Nippon India Floating Rate Fund(G),Growth,Nippon India Floating Rate Fund(G),443,NEQ,400025,32,876,2566,Open ended scheme,0.6,Vikash Agarwal,0.01,0.0,0.0,42.502,2024-10-07,0.0,2004-09-02,7.46,5000.0,7802.638487628999,Nippon India Mutual Fund,Nifty Short Duration Debt Index,3,2024-09-30,0.8172,2.3461,8.0667,6.0248,6.8304,6.498882440789414,Nil,-,,,,5,,,Debt : Floater,42.502
HDFC Index Fund-BSE Sensex(G)(Post Addendum),Growth,HDFC Index Fund-BSE Sensex(G)(Post Addendum),174,EQ,400013,18,919,12635,Open ended scheme,0.36,Nirman Morakhia,-0.78,7.89,0.25,745.3129,2024-10-07,0.0,2002-07-17,15.23,100.0,7774.8997,HDFC Mutual Fund,BSE SENSEX - TRI,3,2024-08-31,-0.8378,2.23,26.2606,11.6576,17.4053,12.99781361429525,"0.25% on or before 3D, Nil after 3D",Financials,,,,2,,,Equity : Index Funds,745.3129
Bandhan Flexi Cap Fund-Reg(G),Growth,Bandhan Flexi Cap Fund-Reg(G),379,EQ,400028,50,427,2906,Open ended scheme,1.85,Manish Gunwani,-1.32,114.0,1.0,206.523,2024-10-07,0.0,2005-09-28,17.33,1000.0,7757.9176952221,Bandhan Mutual Fund,BSE 500 - TRI,3,2024-08-31,-0.3808,3.7018,35.5946,14.5688,17.8909,20.317042336395783,"Nil upto 10% of investment and 1% for remaining investment on or before 365D, Nil after 365D",Financials,,,,2,,,Equity : Flexi Cap,206.523
HDFC Capital Builder Value Fund(G),Growth,HDFC Capital Builder Value Fund(G),312,EQ,400013,17,22,1112,Open ended scheme,1.83,Anand Laddha,-1.47,16.89,1.0,733.279,2024-10-07,0.0,1994-02-01,15.08,100.0,7733.3737,HDFC Mutual Fund,NIFTY 500 - TRI,3,2024-08-31,-0.7339,4.5287,46.2743,18.8437,22.4536,24.6382107878965,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Value / Contra,733.279
Nippon India Power & Infra Fund(G),Growth,Nippon India Power & Infra Fund(G),319,EQ,400025,12,1047,2452,Open ended scheme,1.83,Rahul Modi,-1.98,24.0,1.0,359.2833,2024-10-07,0.0,2004-05-08,19.29,5000.0,7638.019769840999,Nippon India Mutual Fund,Nifty Infrastructure - TRI,3,2024-08-31,-0.8902,-2.5609,58.4689,31.4603,31.6592,31.250602765267853,"1% on or before 1M, Nil after 1M",Energy,,,,Unrated,,,Equity : Sectoral - Energy / Power,359.2833
Aditya Birla SL Balanced Advantage Fund(G),Growth,Aditya Birla SL Balanced Advantage Fund(G),415,EQ,400004,41,586,1713,Open ended scheme,1.79,Mohit Sharma,-0.63,248.0,0.25,102.13,2024-10-07,0.0,2000-04-25,9.99,100.0,7560.1174,Aditya Birla Sun Life Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2024-08-31,0.538,3.9337,24.2505,11.5325,14.1835,15.505541732639665,"0.25% on or before 7D, Nil after 7D",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,102.13
Bandhan Small Cap Fund-Reg(G),Growth,Bandhan Small Cap Fund-Reg(G),377,EQ,400028,5,427,42342,Open ended scheme,1.74,Manish Gunwani,-2.74,78.0,1.0,46.12,2024-10-07,0.0,2020-02-25,40.15,1000.0,7534.199287631071,Bandhan Mutual Fund,BSE 250 Small Cap - TRI,3,2024-08-31,-0.1243,11.8903,69.0481,25.5679,,40.725597290452484,1% on or before 1Y,Financials,,,,Unrated,,,Equity : Small Cap,46.12
HDFC Credit Risk Debt Fund-(G),Growth,HDFC Credit Risk Debt Fund-(G),451,NEQ,400013,35,188,21538,Open ended scheme,1.58,Shobhit Mehrotra,0.01,0.0,1.0,22.7209,2024-10-07,0.0,2014-03-25,8.1,100.0,7526.360699999999,HDFC Mutual Fund,NIFTY Credit Risk Bond Index,3,2024-09-30,0.7446,2.5514,8.36,6.0249,7.4169,6.7495759785381635,"Nil for 15% of Units, For excess of limits 1% on or before 12M and 0.50% after 12M but on or before 18M, Nil after 18M",-,,,,5,,,Debt : Credit Risk,22.7209
Edelweiss Mid Cap Fund-Reg(G),Growth,Edelweiss Mid Cap Fund-Reg(G),349,EQ,400035,4,820,3790,Open ended scheme,1.74,Trideep Bhattacharya,-1.79,48.0,1.0,97.463,2024-10-07,0.0,2007-12-26,14.65,100.0,7400.594,Edelweiss Mutual Fund,Nifty Midcap 150 - TRI,3,2024-08-31,-0.4224,3.9903,58.0088,23.9927,30.8445,34.36315259798446,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Mid Cap,97.463
Kotak Multi Asset Allocation Fund-Reg(G),Growth,Kotak Multi Asset Allocation Fund-Reg(G),312,EQ,400019,42,551,48028,Open ended scheme,1.73,Devender Singhal,-0.92,214.9,0.0,12.984,2024-10-07,0.0,2023-09-22,29.84,100.0,7280.2238,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2024-08-31,1.0175,2.7279,30.645,,,18.65119254317829,"Nil upto 30% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,12.984
Bandhan ELSS Tax Saver Fund-Reg(G),Growth,Bandhan ELSS Tax Saver Fund-Reg(G),379,EQ,400028,6,520,7433,Open ended scheme,1.73,Daylynn Pinto,-1.28,30.0,0.0,154.248,2024-10-07,3.0,2008-12-26,19.02,500.0,7234.922047069191,Bandhan Mutual Fund,BSE 500 - TRI,3,2024-08-31,-1.2276,2.6347,31.9621,16.493,24.7503,18.409113589780983,Nil,Financials,,,,5,,,Equity : Tax Saving (ELSS),154.248
Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),Growth,Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),692,NEQ,400028,29,491,45412,Open ended scheme,0.43,Harshal Joshi,0.04,0.0,0.0,12.1428,2024-10-07,0.0,2021-03-23,5.63,1000.0,7229.083980935001,Bandhan Mutual Fund,CRISIL IBX Gilt Index - June 2027,3,2024-09-30,0.6318,2.2191,8.3152,5.2927,,6.088643094907342,Nil,-,,,,Unrated,,,Debt : Gilt,12.1428
Franklin India ELSS Tax Saver Fund(G),Growth,Franklin India ELSS Tax Saver Fund(G),312,EQ,400012,6,82,957,Open ended scheme,1.8,R. Janakiraman,-1.29,26.38,0.0,1472.4364,2024-10-07,3.0,1999-04-10,21.68,500.0,7143.1066735330005,Franklin Templeton Mutual Fund,NIFTY 500 - TRI,3,2024-08-31,-1.0133,4.0217,42.1749,19.2403,22.1545,23.0435460935183,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),1472.4364
Sundaram Large and Mid Cap Fund(G),Growth,Sundaram Large and Mid Cap Fund(G),366,EQ,400029,2,300,2947,Open ended scheme,1.79,S. Bharath,-1.71,29.0,0.0,84.9571,2024-10-07,0.0,2007-02-27,13.03,100.0,7129.598863,Sundaram Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-08-31,-0.5944,2.9368,38.7071,15.2728,19.9896,20.710105411822198,"Nil upto 25% of units and 1% for remaining units on or before 365D, Nil after 365D",Financials,,,,2,,,Equity : Large & Mid Cap,84.9571
Nippon India Short Term Fund(G),Growth,Nippon India Short Term Fund(G),728,NEQ,400025,25,728,2664,Open ended scheme,0.94,Sushil Budhia,0.01,0.0,0.0,49.6212,2024-10-07,0.0,2002-12-18,7.62,100.0,7121.834619148,Nippon India Mutual Fund,CRISIL Short Duration Debt Index,1,2024-09-30,0.7614,2.3269,8.046,5.658,6.3984,6.248193374743867,Nil,-,,,,4,,,Debt : Short Duration,49.6212
Nippon India Low Duration Fund(G),Growth,Nippon India Low Duration Fund(G),368,NEQ,400025,23,322,2621,Open ended scheme,0.93,Vivek Sharma,0.05,0.0,0.0,3543.3155,2024-10-07,0.0,2007-03-20,7.47,500.0,6980.688114111999,Nippon India Mutual Fund,CRISIL Low Duration Debt Index,3,2024-09-30,0.6594,1.8537,7.2159,5.7815,5.9638,5.693758380287009,Nil,-,,,,4,,,Debt : Low Duration,3543.3155
ICICI Pru Nifty Next 50 Index Fund(G),Growth,ICICI Pru Nifty Next 50 Index Fund(G),165,EQ,400015,18,763,11889,Open ended scheme,0.66,Nishit Patel,-2.33,25.0,0.0,64.0791,2024-10-07,0.0,2010-06-25,14.07,100.0,6863.184795261,ICICI Prudential Mutual Fund,NIFTY NEXT 50 - TRI,3,2024-08-31,-1.2099,2.2943,67.3605,18.9422,22.384,36.60998665433009,Nil,Financials,,,,4,,,Equity : Index Funds,64.0791
BHARAT Bond FOF - April 2030 -Reg(G),Growth,BHARAT Bond FOF - April 2030 -Reg(G),518,NEQ,400035,48,566,44426,Open ended scheme,0.06,Rahul Dedhia,-0.26,0.0,0.1,14.1709,2024-10-04,0.0,2019-12-30,7.59,100.0,6830.184,Edelweiss Mutual Fund,NIFTY BHARAT Bond Index - April 2030,3,2024-09-30,1.3271,1.6003,9.0631,6.3557,,7.455431955534325,"0.10% on or before 30D, Nil after 30D",-,,,,Unrated,,,FoFs : Domestic,14.1709
Nippon India ETF Nifty Bank BeES,Growth,Nippon India ETF Nifty Bank BeES,311,EQ,400025,44,987,267,Open ended scheme,0.19,Himanshu Mange,-1.91,38.0,0.0,518.1831,2024-10-07,0.0,2004-05-27,16.66,10000.0,6800.921749348,Nippon India Mutual Fund,NIFTY BANK - TRI,3,2024-08-31,0.0944,-2.8809,17.8406,10.8663,12.8051,5.265682015765938,Nil,Financials,,,,Unrated,,,Equity : ETFs,518.1831
SBI Magnum Medium Duration Fund-Reg(G),Growth,SBI Magnum Medium Duration Fund-Reg(G),430,NEQ,400027,26,288,2778,Open ended scheme,1.22,Lokesh Mallya,0.01,0.0,1.0,48.1622,2024-10-07,0.0,2003-11-05,7.8,5000.0,6799.911999999999,SBI Mutual Fund,NIFTY Medium Duration Debt Index,3,2024-09-30,0.6963,2.2597,7.9731,5.8763,7.0904,6.295796034394466,"1% on or before 3M, Nil after 3M",-,,,,5,,,Debt : Medium Duration,48.1622
SBI Magnum Global Fund-Reg(G),Growth,SBI Magnum Global Fund-Reg(G),316,EQ,400027,16,149,2766,Open ended scheme,1.87,R. Srinivasan,-0.66,26.0,1.0,377.2217,2024-10-04,0.0,1994-09-30,14.54,5000.0,6788.6189,SBI Mutual Fund,NIFTY MNC - TRI,3,2024-08-31,-0.0784,1.4931,13.5487,10.0063,17.2697,9.058486871608014,"1% on or before 12M, Nil after 12M",FMCG,,,,Unrated,,,Equity : Thematic - MNC,377.2217
Aditya Birla SL Pure Value Fund(G),Growth,Aditya Birla SL Pure Value Fund(G),312,EQ,400004,17,506,4453,Open ended scheme,1.85,Kunal Sangoi,-2.38,51.0,1.0,130.3437,2024-10-07,0.0,2008-03-27,16.97,1000.0,6732.4574,Aditya Birla Sun Life Mutual Fund,NIFTY 500 - TRI,3,2024-08-31,-0.4566,5.4598,43.5284,20.2411,24.3565,22.364092781530832,"1% on or before 90D, Nil after 90D",Financials,,,,3,,,Equity : Value / Contra,130.3437
Bandhan Arbitrage Fund-Reg(G),Growth,Bandhan Arbitrage Fund-Reg(G),277,EQ,400028,38,834,2854,Open ended scheme,1.1,Nemish Sheth,-0.02,1691.0,0.25,30.8824,2024-10-07,0.0,2006-12-21,6.54,100.0,6722.9038933748,Bandhan Mutual Fund,Nifty 50 Arbitrage,5,2024-08-31,0.4922,1.6413,7.4307,5.9448,5.0704,5.819989788890447,"0.25% on or before 15D, Nil after 15D",Financials,,,,2,,,Hybrid : Arbitrage,30.8824
SBI Automotive Opportunities Fund-Reg(G),Growth,SBI Automotive Opportunities Fund-Reg(G),324,EQ,400027,9,395,48475,Open ended scheme,1.79,Tanmaya Desai,-1.2,32.0,1.0,10.6152,2024-10-07,0.0,2024-06-05,7.44,5000.0,6648.9663,SBI Mutual Fund,NIFTY AUTO - TRI,3,2024-08-31,-0.6648,2.617,,,,,"1% on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,Unrated,,,Equity : Sectoral - Auto,10.6152
ICICI Pru Gilt Fund(G),Growth,ICICI Pru Gilt Fund(G),447,NEQ,400015,29,297,1606,Open ended scheme,1.09,Manish Banthia,0.01,0.0,0.0,96.6266,2024-10-07,0.0,1999-08-19,9.44,5000.0,6633.2683754985,ICICI Prudential Mutual Fund,Nifty All Duration G-Sec Index,3,2024-09-30,0.6979,2.4044,8.3015,6.1579,7.2632,6.523953574515372,Nil,-,,,,4,,,Debt : Gilt,96.6266
ICICI Pru Midcap Fund(G),Growth,ICICI Pru Midcap Fund(G),349,EQ,400015,4,696,1499,Open ended scheme,1.86,Lalit Kumar,-2.38,64.0,1.0,287.98,2024-10-07,0.0,2004-10-28,18.49,5000.0,6624.6341677039,ICICI Prudential Mutual Fund,Nifty Midcap 150 - TRI,3,2024-08-31,0.1596,1.2459,52.9397,20.433,26.4083,28.850111856823276,"1% on or before 1Y, Nil after 1Y",Construction,,,,3,,,Equity : Mid Cap,287.98
PGIM India Flexi Cap Fund-Reg(G),Growth,PGIM India Flexi Cap Fund-Reg(G),312,EQ,400044,50,769,31642,Open ended scheme,1.77,Anandha Padmanabhan Anjeneyan,-1.42,58.0,0.5,35.4,2024-10-07,0.0,2015-03-04,14.25,5000.0,6561.9755000000005,PGIM India Mutual Fund,NIFTY 500 - TRI,3,2024-08-31,-1.2919,3.2787,29.7795,9.5079,22.3641,16.294349540078834,"0.50% on or before 90D, Nil after 90D",Financials,,,,5,,,Equity : Flexi Cap,35.4
Bandhan Core Equity Fund-Reg(G),Growth,Bandhan Core Equity Fund-Reg(G),366,EQ,400028,2,427,2858,Open ended scheme,1.8,Manish Gunwani,-1.58,161.0,1.0,132.795,2024-10-07,0.0,2005-08-09,14.54,1000.0,6552.58037972415,Bandhan Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-08-31,-1.2219,5.8442,53.7998,23.7744,25.7673,31.557048176657638,"Nil upto 10% of investment and 1% for remaining investment on or before 365D, Nil after 365D",Financials,,,,3,,,Equity : Large & Mid Cap,132.795
Axis Multicap Fund-Reg(G),Growth,Axis Multicap Fund-Reg(G),534,EQ,400040,3,409,45362,Open ended scheme,1.8,Shreyash Devalkar,-1.67,63.0,0.0,17.64,2024-10-07,0.0,2021-12-17,23.21,100.0,6551.4819,Axis Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-08-31,0.0558,5.5915,52.4214,,,30.763528539659006,"Nil for 10% of investment and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,Unrated,,,Equity : Multi Cap,17.64
Kotak Equity Hybrid Fund(G),Growth,Kotak Equity Hybrid Fund(G),370,EQ,400019,37,380,31224,Open ended scheme,1.77,Atul Bhole,-0.95,55.31,1.0,61.006,2024-10-07,0.0,2014-11-03,13.4,100.0,6510.251,Kotak Mahindra Mutual Fund,NIFTY 50 Hybrid Composite Debt 65:35 Index,3,2024-08-31,-0.7157,3.3197,33.1885,15.506,19.8454,21.698019110694414,"Nil upto 8% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,61.006
ICICI Pru Credit Risk Fund(G),Growth,ICICI Pru Credit Risk Fund(G),727,NEQ,400015,35,297,12456,Open ended scheme,1.41,Manish Banthia,0.05,0.0,1.0,29.9002,2024-10-07,0.0,2010-12-03,8.23,100.0,6468.426114188899,ICICI Prudential Mutual Fund,CRISIL Credit Risk Debt Index,3,2024-09-30,0.7511,2.6432,9.0083,6.7737,7.5911,6.994686085416266,"Nil upto 10% of units and 1% on remaining units on or before 1Y, Nil after 1Y",-,,,,5,,,Debt : Credit Risk,29.9002
UTI Aggressive Hybrid Fund-Reg(G),Growth,UTI Aggressive Hybrid Fund-Reg(G),301,EQ,400032,37,292,3437,Open ended scheme,1.87,V. Srivatsa,-0.93,32.0,1.0,399.0048,2024-10-07,0.0,1995-01-02,4.88,1000.0,6330.4362,UTI Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-09-30,-0.3349,4.5604,34.5574,16.718,20.3788,21.165716661573136,"Nil for 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,4,,,Hybrid : Equity Oriented,399.0048
Aditya Birla SL Multi-Cap Fund-Reg(G),Growth,Aditya Birla SL Multi-Cap Fund-Reg(G),534,EQ,400004,3,593,45476,Open ended scheme,1.83,Dhaval Shah,-1.49,52.0,1.0,19.87,2024-10-07,0.0,2021-05-07,22.82,500.0,6317.659000000001,Aditya Birla Sun Life Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-08-31,1.0015,4.3456,39.8752,16.5972,,25.04719949653871,"1% on or before 90D, Nil after 90D",Financials,,,,Unrated,,,Equity : Multi Cap,19.87
Kotak ELSS Tax Saver Fund(G),Growth,Kotak ELSS Tax Saver Fund(G),312,EQ,400019,6,75,2075,Open ended scheme,1.74,Harsha Upadhyaya,-1.8,41.19,0.0,116.876,2024-10-07,3.0,2005-11-23,14.02,500.0,6297.7739,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2024-08-31,-0.1334,0.9389,37.8934,17.9713,22.3442,23.427533476956885,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),116.876
Aditya Birla SL Equity Advantage Fund(G),Growth,Aditya Birla SL Equity Advantage Fund(G),366,EQ,400004,2,46,277,Open ended scheme,1.87,Atul Penkar,-1.91,48.0,1.0,908.36,2024-10-07,0.0,1995-02-24,17.5,1000.0,6297.700400000001,Aditya Birla Sun Life Mutual Fund,NIFTY LargeMidcap 250 - TRI,5,2024-08-31,-1.0958,2.7838,34.2661,9.09,18.7438,18.808211356355372,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large & Mid Cap,908.36
