MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
Edelweiss Multi Cap Fund-Reg(G),Growth,Edelweiss Multi Cap Fund-Reg(G),534,EQ,400035,3,820,48147,Open ended scheme,1.91,Trideep Bhattacharya,0.08,41.0,1.0,14.9694,2024-10-28,0.0,2023-10-25,49.41,100.0,2511.637,Edelweiss Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-09-30,-6.1054,2.7639,49.576,,,26.617889617255237,"1% on or before 90D, Nil after 90D",Financials,,,,Unrated,,,Equity : Multi Cap,14.9694
HDFC Gold Fund(G),Growth,HDFC Gold Fund(G),65,NEQ,400013,47,919,15381,Open ended scheme,0.49,Nirman Morakhia,0.32,,1.0,23.7266,2024-10-28,0.0,2011-11-01,6.85,100.0,2496.2201999999997,HDFC Mutual Fund,Gold-India,3,2024-09-30,2.9317,8.708,26.8928,16.0497,13.4914,21.950667920784962,"1% on or before 15D, Nil after 15D",-,,,,Unrated,,,Gold : MFs,23.7266
JM Liquid Fund(G),Growth,JM Liquid Fund(G),42,NEQ,400017,21,829,1909,Open ended scheme,0.25,Naghma Khoja,0.02,0.0,0.007,68.0631,2024-10-28,0.0,1997-12-31,7.41,1000.0,2476.3804,JM Financial Mutual Fund,CRISIL Liquid Debt Index,1,2024-09-30,0.5722,1.7389,7.2785,6.1297,5.1803,5.971401791747504,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,2,,,Debt : Liquid,68.0631
Nippon India ETF Nifty PSU Bank BeES,Growth,Nippon India ETF Nifty PSU Bank BeES,321,EQ,400025,44,987,3722,Open ended scheme,0.49,Himanshu Mange,3.77,52.0,0.0,72.5984,2024-10-28,0.0,2007-10-25,6.0,10000.0,2475.1860102150004,Nippon India Mutual Fund,NIFTY PSU BANK - TRI,3,2024-09-30,-6.7489,-12.2332,32.0296,30.9489,22.504,14.535970090698639,Nil,Financials,,,,Unrated,,,Equity : ETFs,72.5984
UTI Infrastructure Fund-Reg(G),Growth,UTI Infrastructure Fund-Reg(G),319,EQ,400032,11,404,3582,Open ended scheme,2.16,Sachin Trivedi,0.15,15.0,1.0,139.8165,2024-10-28,0.0,2004-04-19,14.2,5000.0,2472.3712,UTI Mutual Fund,Nifty Infrastructure - TRI,5,2024-09-30,-9.0617,-5.1715,43.3312,21.1035,21.896,20.75511881455213,"1% on or before 30D, Nil after 30D",Energy,,,,2,,,Equity : Sectoral - Infrastructure,139.8165
Sundaram Multi Asset Allocation Fund-Reg(G),Growth,Sundaram Multi Asset Allocation Fund-Reg(G),312,EQ,400029,42,628,48460,Open ended scheme,1.87,Rohit Seksaria,0.57,35.4,0.0,11.3506,2024-10-28,0.0,2024-01-25,12.86,100.0,2461.78084346877,Sundaram Mutual Fund,NIFTY 500 - TRI,3,2024-09-30,-4.2455,0.9246,,,,,"Nil upto 30% of units and 1% for remaining units on or before 365D, Nil after 365D",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,11.3506
Parag Parikh Liquid Fund-Reg(G),Growth,Parag Parikh Liquid Fund-Reg(G),42,NEQ,400049,21,563,38735,Open ended scheme,0.26,Raj Mehta,0.02,0.0,0.007,1386.3093,2024-10-28,0.0,2018-05-11,5.18,5000.0,2456.5584,PPFAS Mutual Fund,CRISIL Liquid Debt Index,1,2024-09-30,0.5452,1.6691,6.9567,5.8065,4.8776,5.723384699672245,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,1386.3093
Baroda BNP Paribas Large Cap Fund-Reg(G),Growth,Baroda BNP Paribas Large Cap Fund-Reg(G),314,EQ,400001,1,85,23,Open ended scheme,2.0,Jitendra Sriram,0.52,53.0,1.0,220.5575,2024-10-28,0.0,2004-09-23,16.61,5000.0,2439.9672,Baroda BNP Paribas Mutual Fund,NIFTY 100 - TRI,3,2024-09-30,-7.1077,-1.6441,38.8709,14.7408,18.2174,22.15489300802634,"1% on or before 30D, Nil after 30D",Financials,,,,2,,,Equity : Large Cap,220.5575
Edelweiss Flexi Cap Fund-Reg(G),Growth,Edelweiss Flexi Cap Fund-Reg(G),312,EQ,400035,50,820,31778,Open ended scheme,1.96,Trideep Bhattacharya,0.4,42.0,1.0,37.907,2024-10-28,0.0,2015-02-03,14.63,100.0,2439.3445,Edelweiss Mutual Fund,NIFTY 500 - TRI,3,2024-09-30,-6.7962,1.2416,46.4053,17.4499,20.8097,25.582242835845616,"1% on or before 90D, Nil after 90D",Financials,,,,3,,,Equity : Flexi Cap,37.907
Kotak Special Opportunities Fund-Reg(G),Growth,Kotak Special Opportunities Fund-Reg(G),312,EQ,400019,13,551,48809,Open ended scheme,1.97,Devender Singhal,1.43,1.48,0.0,9.856,2024-10-28,0.0,2024-06-29,-2.83,100.0,2426.0607999999997,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2024-09-30,-8.6233,-3.2171,,,,,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",FMCG,,,,Unrated,,,Equity : Thematic,9.856
Quant Large Cap Fund-Reg(G),Growth,Quant Large Cap Fund-Reg(G),314,EQ,400010,1,791,46678,Open ended scheme,1.96,Sandeep Tandon,1.85,558.0,1.0,15.1281,2024-10-28,0.0,2022-08-10,19.6,5000.0,2415.8777,Quant Mutual Fund,NIFTY 100 - TRI,3,2024-09-30,-8.2101,-6.108,39.7685,,,17.844873922086414,"1% on or before 15D, Nil after 15D",Financials,,,,Unrated,,,Equity : Large Cap,15.1281
ITI Small Cap Fund-Reg(G),Growth,ITI Small Cap Fund-Reg(G),350,EQ,400056,5,67,44399,Open ended scheme,1.93,Dhimant Shah,1.12,143.0,1.0,27.5093,2024-10-28,0.0,2020-02-17,23.78,5000.0,2415.0026000000003,ITI Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-09-30,-7.9924,-2.6231,50.0438,20.3018,,26.15819934511635,"1% on or before 12M, Nil after 12M",Financials,,,,Unrated,,,Equity : Small Cap,27.5093
Tata Banking & Financial Services Fund-Reg(G),Growth,Tata Banking & Financial Services Fund-Reg(G),330,EQ,400030,8,651,33726,Open ended scheme,1.94,Amey Sathe,0.32,18.22,0.25,39.03,2024-10-28,0.0,2015-12-28,16.63,5000.0,2405.6731404490997,Tata Mutual Fund,Nifty Financial Services - TRI,3,2024-09-30,-5.9494,3.0401,23.8653,11.2482,14.2259,10.523364803561215,0.25% on or before 30D,Financials,,,,2,,,Equity : Sectoral - Financial Services,39.03
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),Growth,SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),649,NEQ,400027,28,583,46941,Open ended scheme,0.54,Ranjana Gupta,-0.18,0.0,0.15,12.0079,2024-10-28,0.0,2022-10-04,9.39,5000.0,2405.241,SBI Mutual Fund,CRISIL IBX Gilt Index - June 2036,3,2024-09-30,0.0017,2.41,11.488,,,8.699273099240497,"0.15% on or before 30D, Nil after 30D",-,,,,Unrated,,,Debt : Long Duration,12.0079
ICICI Pru Constant Maturity Gilt Fund(G),Growth,ICICI Pru Constant Maturity Gilt Fund(G),232,NEQ,400015,30,297,30426,Open ended scheme,0.39,Manish Banthia,-0.06,0.0,0.0,23.0945,2024-10-28,0.0,2014-09-12,8.62,5000.0,2403.8466227647,ICICI Prudential Mutual Fund,Crisil 10 Yr Gilt Index,3,2024-09-30,-0.178,2.3696,10.1768,5.6036,6.7716,7.591929149448634,Nil,-,,,,Unrated,,,Debt : Gilt (10 Yr Constant Duration),23.0945
Mirae Asset Flexi Cap Fund-Reg(G),Growth,Mirae Asset Flexi Cap Fund-Reg(G),312,EQ,400033,50,1019,47596,Open ended scheme,1.98,Varun Goel,0.65,45.0,1.0,14.904,2024-10-28,0.0,2023-02-24,26.53,5000.0,2384.2582993353003,Mirae Asset Mutual Fund,NIFTY 500 - TRI,3,2024-09-30,-7.4037,-0.8902,30.2604,,,15.373896888063173,"1% on or before 365D, Nil after 365D",Financials,,,,Unrated,,,Equity : Flexi Cap,14.904
Mirae Asset NYSE FANG+ ETF,Growth,Mirae Asset NYSE FANG+ ETF,542,NEQ,400033,44,779,45379,Open ended scheme,0.66,Siddharth Srivastava,0.42,,,98.2316,2024-10-25,0.0,2021-05-07,22.33,5000.0,2368.9185933030003,Mirae Asset Mutual Fund,NYSE FANG+ TRI,5,2024-09-30,3.802,9.4562,63.8966,19.2997,,36.63222286977239,null,-,,,,Unrated,,,Equity : ETFs,98.2316
Quant Absolute Fund(G),Growth,Quant Absolute Fund(G),421,EQ,400010,37,179,865,Open ended scheme,1.99,Sanjeev Sharma,0.78,283.0,1.0,417.0199,2024-10-28,0.0,2001-03-20,17.07,5000.0,2352.2731,Quant Mutual Fund,CRISIL Hybrid 25+75 - Aggressive Index,5,2024-09-30,-7.0595,-5.9397,32.2742,15.0065,24.0986,15.978389556992045,"1% on or before 15D, Nil after 15D",Energy,,,,5,,,Hybrid : Equity Oriented,417.0199
SBI Credit Risk Fund-Reg(G),Growth,SBI Credit Risk Fund-Reg(G),451,NEQ,400027,35,288,2770,Open ended scheme,1.55,Lokesh Mallya,0.03,0.0,3.0,43.0593,2024-10-28,0.0,2004-07-14,7.46,5000.0,2344.7968,SBI Mutual Fund,NIFTY Credit Risk Bond Index,3,2024-09-30,0.5531,1.8261,8.0097,6.5667,6.9329,6.6080222231575325,"Nil for 8% of investment and 3% for remaining investment on or before 12M, Nil for 8% of investment and 1.5% for remaining investment after 12M but before 24M, Nil for 8% of investment and 0.75% for remaining investment after 24M but before 36M, Nil after 36M",-,,,,4,,,Debt : Credit Risk,43.0593
Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),Growth,Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),569,NEQ,400035,27,65,45387,Open ended scheme,0.4,Dhawal Dalal,0.0,0.0,0.15,11.7421,2024-10-28,0.0,2021-10-14,5.44,100.0,2338.3466,Edelweiss Mutual Fund,Nifty PSU Bond Plus SDL Apr 2027 50:50 Index,3,2024-09-30,0.6705,2.1585,8.5323,5.5295,,6.823082031640905,"0.15% upto 30D, Nil after 30D",-,,,,Unrated,,,Debt : Medium to Long Duration,11.7421
Franklin India Balanced Advantage Fund-Reg(G),Growth,Franklin India Balanced Advantage Fund-Reg(G),450,EQ,400012,41,815,46625,Open ended scheme,1.96,Rajasa Kakulavarapu,0.26,313.37,0.0,13.7827,2024-10-28,0.0,2022-09-06,16.06,5000.0,2328.347393229,Franklin Templeton Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-09-30,-2.4565,0.4523,23.2749,,,13.628643978366972,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,13.7827
Bandhan Balanced Advantage Fund-Reg(G),Growth,Bandhan Balanced Advantage Fund-Reg(G),450,EQ,400028,41,427,30671,Open ended scheme,2.01,Manish Gunwani,0.23,523.0,1.0,23.37,2024-10-28,0.0,2014-10-10,8.79,1000.0,2325.15563812796,Bandhan Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-09-30,-2.854,1.1496,19.7227,8.5996,11.1433,12.79501906462667,Nil for 10% of investment and for remaining investment 1% on or before 1Y,Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,23.37
Templeton India Value Fund(G),Growth,Templeton India Value Fund(G),312,EQ,400012,17,10,3379,Open ended scheme,2.03,Ajay Argal,0.82,36.04,1.0,719.6052,2024-10-28,0.0,2003-09-05,18.25,5000.0,2304.572555108,Franklin Templeton Mutual Fund,NIFTY 500 - TRI,3,2024-09-30,-6.8046,-3.5176,37.5601,19.9048,25.3108,19.23559862764065,1% on or before 1Y,Financials,,,,4,,,Equity : Value / Contra,719.6052
Nippon India Innovation Fund-Reg(G),Growth,Nippon India Innovation Fund-Reg(G),312,EQ,400025,13,353,48169,Open ended scheme,2.01,Vinay Sharma,0.07,28.0,1.0,13.7562,2024-10-28,0.0,2023-08-28,31.52,500.0,2275.273794301,Nippon India Mutual Fund,NIFTY 500 - TRI,3,2024-09-30,-8.9753,-2.5388,37.6169,,,21.661994003661473,"1% on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Equity : Thematic,13.7562
Zerodha Nifty 1D Rate Liquid ETF,Growth,Zerodha Nifty 1D Rate Liquid ETF,293,NEQ,400062,45,990,48471,Open ended scheme,0.26,Apurv Parikh,0.02,0.0,,105.069,2024-10-28,0.0,2024-01-17,5.06,500.0,2258.601243895,Zerodha Mutual Fund,Nifty 1D Rate Index,1,2024-09-30,0.5026,1.5637,,,,,null,-,,,,Unrated,,,Debt : ETFs,105.069
Sundaram Flexi Cap Fund-Reg(G),Growth,Sundaram Flexi Cap Fund-Reg(G),312,EQ,400029,50,607,46622,Open ended scheme,1.98,Sudhir Kedia,0.26,21.2,0.0,14.2081,2024-10-28,0.0,2022-09-06,17.72,100.0,2256.41929428339,Sundaram Mutual Fund,NIFTY 500 - TRI,3,2024-09-30,-6.6659,0.677,29.3952,,,14.087379654239307,"Nil upto 25% of units and 1% for remaining units on or before 365D, Nil after 365D",Financials,,,,Unrated,,,Equity : Flexi Cap,14.2081
Edelweiss US Technology Equity FOF-Reg(G),Growth,Edelweiss US Technology Equity FOF-Reg(G),520,NEQ,400035,49,490,44630,Open ended scheme,2.32,Bhavesh Jain,1.77,,1.0,24.4532,2024-10-25,0.0,2020-03-05,21.23,100.0,2251.2833,Edelweiss Mutual Fund,Russell 1000 Equal Weighted Technology Index,5,2024-09-30,4.1896,11.5907,46.4465,6.5268,,19.735978768619077,"1% on or before 90D, Nil after 90D",-,,,,Unrated,,,FoFs : Overseas,24.4532
Parag Parikh Conservative Hybrid Fund-Reg(G),Growth,Parag Parikh Conservative Hybrid Fund-Reg(G),302,NEQ,400049,40,474,45338,Open ended scheme,0.63,Rajeev Thakkar,-0.09,0.0,0.0,14.2575,2024-10-28,0.0,2021-05-26,10.96,5000.0,2250.1032,PPFAS Mutual Fund,CRISIL Hybrid 85+15 - Conservative Index,3,2024-09-30,-0.1854,2.1716,16.6454,11.0674,,11.97194712992123,"Nil upto 10% of units, For remaining units 1% on or before 365D and Nil after 365D",Energy,,,,Unrated,,,Hybrid : Debt Oriented (Conservative),14.2575
Baroda BNP Paribas Mid Cap Fund-Reg(G),Growth,Baroda BNP Paribas Mid Cap Fund-Reg(G),349,EQ,400001,4,187,172,Open ended scheme,1.98,Shiv Chanani,0.67,73.0,1.0,99.8191,2024-10-28,0.0,2006-05-02,13.21,5000.0,2247.3797,Baroda BNP Paribas Mutual Fund,Nifty Midcap 150 - TRI,3,2024-09-30,-6.5962,-1.4528,42.082,19.1403,25.9073,25.430188461122828,"Nil upto 10% of Units within 12M, 1% exceding 10% of Units within 12M, Nil after 12M",Financials,,,,4,,,Equity : Mid Cap,99.8191
SBI Gold-Reg(G),Growth,SBI Gold-Reg(G),202,NEQ,400027,47,377,14666,Open ended scheme,0.42,Raviprakash Sharma,0.44,,1.0,23.2257,2024-10-28,0.0,2011-09-12,6.59,5000.0,2244.7736999999997,SBI Mutual Fund,Gold-London Bullion Market association (LBMA),3,2024-09-30,2.8959,8.92,27.1778,16.2644,13.5369,22.789849325931804,"1% on or before 15D, Nil after 15D",-,,,,Unrated,,,Gold : MFs,23.2257
Tata Corp Bond Fund-Reg(G),Growth,Tata Corp Bond Fund-Reg(G),444,NEQ,400030,34,731,46079,Open ended scheme,0.85,Abhishek Sonthalia,0.0,0.0,0.0,11.7208,2024-10-28,0.0,2021-12-01,5.62,5000.0,2241.4819328756,Tata Mutual Fund,CRISIL Corporate Bond Index,3,2024-09-30,0.4982,2.2437,8.5332,,,7.049045574938358,Nil,-,,,,Unrated,,,Debt : Corporate Bond,11.7208
BHARAT Bond ETF FOF - April 2033 -Reg(G),Growth,BHARAT Bond ETF FOF - April 2033 -Reg(G),670,NEQ,400035,48,566,47284,Open ended scheme,0.06,Rahul Dedhia,-0.82,0.0,0.1,11.7179,2024-10-25,0.0,2022-12-14,8.87,100.0,2237.2375,Edelweiss Mutual Fund,NIFTY BHARAT Bond Index - April 2033,3,2024-09-30,0.8399,3.3771,10.6245,,,8.905452754258945,"0.10% on or before 30D, Nil after 30D",-,,,,Unrated,,,FoFs : Domestic,11.7179
Tata Retirement Sav Fund - Mod Plan(G),Growth,Tata Retirement Sav Fund - Mod Plan(G),421,EQ,400030,43,567,15379,Open ended scheme,1.99,Sonam Udasi,0.3,55.76,1.0,62.6268,2024-10-28,5.0,2011-11-04,15.15,5000.0,2233.327474779,Tata Mutual Fund,CRISIL Hybrid 25+75 - Aggressive Index,3,2024-09-30,-5.6668,-0.2197,29.7785,12.1022,15.1066,16.41339928508892,"Nil on or after age of 60Y, 1% before 61 months from the Date of allotment",Financials,,,,3,,,Hybrid : Solution Oriented,62.6268
Tata Treasury Advantage Fund-Reg(G),Growth,Tata Treasury Advantage Fund-Reg(G),368,NEQ,400030,23,253,3205,Open ended scheme,0.57,Akhil Mittal,0.05,0.0,0.0,3737.9055,2024-10-28,0.0,2005-09-06,7.13,5000.0,2227.6995786078,Tata Mutual Fund,CRISIL Low Duration Debt Index,3,2024-09-30,0.6796,1.8635,7.4374,5.9068,5.8542,6.2221284190366015,Nil,-,,,,3,,,Debt : Low Duration,3737.9055
Quant Liquid Plan(G),Growth,Quant Liquid Plan(G),42,NEQ,400010,21,179,883,Open ended scheme,0.52,Sanjeev Sharma,0.02,0.0,0.007,39.4712,2024-10-28,0.0,2005-09-29,7.46,5000.0,2226.5883,Quant Mutual Fund,CRISIL Liquid Debt Index,1,2024-09-30,0.569,1.7331,7.043,5.9869,5.4461,5.786594697162588,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,5,,,Debt : Liquid,39.4712
Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Growth,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,270,NEQ,400025,45,550,35459,Open ended scheme,0.1,Pranay Sinha,-0.07,0.0,,26.7756,2024-10-28,0.0,2016-07-05,6.88,5000.0,2222.46656382322,Nippon India Mutual Fund,Nifty 8-13 yr G-Sec,3,2024-09-30,-0.1639,2.4619,10.5117,5.7039,5.9711,7.81484046579799,null,-,,,,Unrated,,,Debt : ETFs,26.7756
HSBC Overnight Fund-Reg(G),Growth,HSBC Overnight Fund-Reg(G),293,NEQ,400014,20,302,42784,Open ended scheme,0.16,Kapil Punjabi,0.02,0.0,0.0,1291.1388,2024-10-28,0.0,2019-05-22,4.8,5000.0,2213.578,HSBC Mutual Fund,Nifty 1D Rate Index,1,2024-09-30,0.5164,1.5957,6.6709,5.7295,4.7618,5.44376804897487,Nil,-,,,,3,,,Debt : Overnight,1291.1388
LIC MF Nifty 8-13 yr G-Sec ETF,Growth,LIC MF Nifty 8-13 yr G-Sec ETF,270,NEQ,400020,45,318,31581,Open ended scheme,0.16,Marzban Irani,-0.07,0.0,0.0,26.3646,2024-10-28,0.0,2014-12-24,7.12,5000.0,2200.0369,LIC Mutual Fund,Nifty 8-13 yr G-Sec,3,2024-09-30,-0.1642,2.4531,10.4649,5.7284,5.9509,7.774693717373787,Nil,-,,,,Unrated,,,Debt : ETFs,26.3646
Edelweiss Aggressive Hybrid Fund-Reg(G),Growth,Edelweiss Aggressive Hybrid Fund-Reg(G),301,EQ,400035,42,557,7922,Open ended scheme,1.98,Bharat Lahoti,0.4,122.0,0.0,60.92,2024-10-28,0.0,2009-08-11,12.58,100.0,2197.8397,Edelweiss Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-09-30,-5.2763,0.697,32.6629,16.8159,18.5958,19.28725279028784,"Nil upto 10% of units and 1% for remaining units on or before 90D, Nil after 90D",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,60.92
DSP Multi Asset Allocation Fund-Reg(G),Growth,DSP Multi Asset Allocation Fund-Reg(G),312,EQ,400009,42,867,48206,Open ended scheme,1.68,Aparna Karnik,-0.32,6.0,0.0,12.7571,2024-10-25,0.0,2023-09-27,25.3,100.0,2194.5941000000003,DSP Mutual Fund,NIFTY 500 - TRI,3,2024-09-30,-1.7415,4.9371,28.2198,,,17.89533024665686,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,12.7571
Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),Growth,Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),589,NEQ,400040,27,729,45999,Open ended scheme,0.31,Hardik Shah,-0.07,0.0,0.0,11.6096,2024-10-28,0.0,2022-02-23,5.77,5000.0,2185.6733,Axis Mutual Fund,CRISIL IBX SDL Index - May 2027,3,2024-09-30,0.6515,2.2217,9.1375,,,7.09765502481505,Nil,-,,,,Unrated,,,Debt : Medium to Long Duration,11.6096
ICICI Pru Bharat 22 FOF-(G),Growth,ICICI Pru Bharat 22 FOF-(G),295,NEQ,400015,48,763,40232,Open ended scheme,0.13,Nishit Patel,0.52,,0.0,32.5181,2024-10-28,0.0,2018-06-29,20.38,5000.0,2183.300892229,ICICI Prudential Mutual Fund,BSE Bharat 22 Index,3,2024-09-30,-7.566,-5.2934,50.7803,32.4774,25.4988,21.736835406075205,Nil,-,,,,Unrated,,,FoFs : Domestic,32.5181
Aditya Birla SL G-Sec Fund(G),Growth,Aditya Birla SL G-Sec Fund(G),447,NEQ,400004,29,747,399,Open ended scheme,1.14,Bhupesh Bameta,-0.11,0.0,0.0,77.6123,2024-10-28,0.0,1999-10-11,8.53,1000.0,2182.4067999999997,Aditya Birla Sun Life Mutual Fund,Nifty All Duration G-Sec Index,5,2024-09-30,-0.4385,2.1396,10.6605,5.8161,6.5945,8.021105315020916,Nil,-,,,,3,,,Debt : Gilt,77.6123
DSP BSE Liquid Rate ETF,Growth,DSP BSE Liquid Rate ETF,496,NEQ,400009,45,597,48724,Open ended scheme,0.35,Anil Ghelani,0.02,,,1037.9894,2024-10-28,0.0,2024-03-27,3.65,5000.0,2179.6211,DSP Mutual Fund,BSE Liquid Rate Index,1,2024-09-30,0.4971,1.5526,,,,,null,-,,,,Unrated,,,Debt : ETFs,1037.9894
Kotak Bond Fund-Reg(G),Growth,Kotak Bond Fund-Reg(G),418,NEQ,400019,27,8,1968,Open ended scheme,1.64,Abhishek Bisen,-0.1,0.0,0.0,73.0204,2024-10-28,0.0,1999-11-25,8.3,100.0,2171.2825,Kotak Mahindra Mutual Fund,CRISIL Medium to Long Term Debt Index,3,2024-09-30,-0.0716,2.0964,9.5756,5.3616,6.2618,7.111068083071487,NIL,-,,,,3,,,Debt : Medium to Long Duration,73.0204
Motilal Oswal Nifty India Defence Index Fund-Reg(G),Growth,Motilal Oswal Nifty India Defence Index Fund-Reg(G),634,EQ,400042,18,549,48892,Open ended scheme,1.08,Swapnil P Mayekar,-0.16,,1.0,7.9403,2024-10-28,0.0,2024-07-03,-20.47,500.0,2153.5036999999998,Motilal Oswal Mutual Fund,Nifty India Defence - TRI,3,2024-09-30,-9.344,-17.0979,,,,,"1% on or before 15D, Nil after 15D",Capital Goods,,,,Unrated,,,Equity : Index Funds,7.9403
DSP Overnight Fund-Reg(G),Growth,DSP Overnight Fund-Reg(G),500,NEQ,400009,20,795,41945,Open ended scheme,0.14,Karan Mundhra,0.02,0.0,0.0,1324.9469,2024-10-28,0.0,2019-01-09,4.96,100.0,2145.5465,DSP Mutual Fund,CRISIL Liquid Overnight Index,1,2024-09-30,0.5163,1.6206,6.6923,5.764,4.8206,5.458999439731575,Nil,-,,,,5,,,Debt : Overnight,1324.9469
Franklin India Liquid Fund-Super Inst(G),Growth,Franklin India Liquid Fund-Super Inst(G),446,NEQ,400012,21,130,3406,Open ended scheme,0.2,Pallab Roy,0.02,0.0,0.007,3750.5148,2024-10-28,0.0,2005-09-02,7.14,10000.0,2141.587511295,Franklin Templeton Mutual Fund,Nifty Liquid Fund Index,1,2024-09-30,0.5827,1.7716,7.4049,6.1735,5.2919,6.089832176193568,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,4,,,Debt : Liquid,3750.5148
Kotak Gold Fund(G),Growth,Kotak Gold Fund(G),65,NEQ,400019,47,8,14148,Open ended scheme,0.5,Abhishek Bisen,0.37,2.31,1.0,30.5336,2024-10-28,0.0,2011-03-25,8.53,100.0,2123.4111,Kotak Mahindra Mutual Fund,Gold-India,3,2024-09-30,2.8693,12.1405,26.8612,15.5345,13.3211,21.80746875386463,"1% on or before 15D, Nil after 15D",-,,,,Unrated,,,Gold : MFs,30.5336
Quant Value Fund-Reg(G),Growth,Quant Value Fund-Reg(G),312,EQ,400010,17,791,46064,Open ended scheme,1.98,Sandeep Tandon,0.95,369.0,1.0,20.0834,2024-10-28,0.0,2021-11-30,26.72,5000.0,2120.8487,Quant Mutual Fund,NIFTY 500 - TRI,3,2024-09-30,-9.1926,-7.876,59.7014,,,25.791702159643236,"1% on or before 15D, Nil after 15D",Financials,,,,Unrated,,,Equity : Value / Contra,20.0834
Motilal Oswal Nifty 500 Index Fund-Reg(G),Growth,Motilal Oswal Nifty 500 Index Fund-Reg(G),312,EQ,400042,18,549,43809,Open ended scheme,0.88,Swapnil P Mayekar,0.66,21.0,1.0,25.1689,2024-10-28,0.0,2019-09-06,19.52,500.0,2102.9899,Motilal Oswal Mutual Fund,NIFTY 500 - TRI,3,2024-09-30,-7.7322,-1.8439,33.8034,13.5463,18.7701,16.304076596767196,"1% on or before 15D, Nil after 15D",Financials,,,,Unrated,,,Equity : Index Funds,25.1689
Aditya Birla SL Income Fund(G),Growth,Aditya Birla SL Income Fund(G),418,NEQ,400004,27,747,405,Open ended scheme,1.16,Bhupesh Bameta,-0.07,0.0,0.0,119.401,2024-10-28,0.0,1995-10-21,8.92,1000.0,2102.8094,Aditya Birla Sun Life Mutual Fund,CRISIL Medium to Long Term Debt Index,5,2024-09-30,0.0994,2.315,9.6012,5.625,6.716,7.282092935704057,Nil,-,,,,5,,,Debt : Medium to Long Duration,119.401
Franklin India Equity Hybrid Fund(G),Growth,Franklin India Equity Hybrid Fund(G),301,EQ,400012,37,815,999,Open ended scheme,2.09,Rajasa Kakulavarapu,0.4,52.72,1.0,261.7515,2024-10-28,0.0,1999-12-10,14.0,5000.0,2065.634117045,Franklin Templeton Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-09-30,-4.2392,0.1305,29.312,12.7759,16.6875,16.42470778344195,"Nil upto 10% of units on or before 1Y, For excess units 1% on or before 1Y & Nil after 1Y",Financials,,,,4,,,Hybrid : Equity Oriented,261.7515
