MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
Aditya Birla SL Nifty Bank ETF,Growth,Aditya Birla SL Nifty Bank ETF,311,EQ,400004,44,998,34434,Open ended scheme,0.14,Priya Sridhar,0.29,,,56.5557,2025-08-14,0.0,2019-10-23,11.82,5000.0,2657.6621,Aditya Birla Sun Life Mutual Fund,NIFTY BANK - TRI,3,2025-07-31,-2.116,4.1289,10.634,12.8696,20.4993,8.95342576129106,null,Financials,,,,Unrated,,,Equity : ETFs,56.5557
Baroda BNP Paribas Large Cap Fund-Reg(G),Growth,Baroda BNP Paribas Large Cap Fund-Reg(G),314,EQ,400001,1,85,23,Open ended scheme,1.97,Jitendra Sriram,-0.14,69.0,1.0,216.9056,2025-08-14,0.0,2004-09-23,15.87,5000.0,2650.3621000000003,Baroda BNP Paribas Mutual Fund,NIFTY 100 - TRI,3,2025-07-31,-2.3905,3.2392,-3.2131,15.0045,18.0919,0.1637015172594382,"1% on or before 30D, Nil after 30D",Financials,,,,2,,,Equity : Large Cap,216.9056
Motilal Oswal Large Cap Fund-Reg(G),Growth,Motilal Oswal Large Cap Fund-Reg(G),314,EQ,400042,1,627,48488,Open ended scheme,1.99,Ajay Khandelwal,-0.03,69.0,1.0,13.7411,2025-08-14,0.0,2024-02-06,23.31,500.0,2636.5078000000003,Motilal Oswal Mutual Fund,NIFTY 100 - TRI,3,2025-07-31,-2.3443,5.5675,13.5151,,,4.656174094463603,"1% on or before 365D, Nil after 365D",Financials,,,,Unrated,,,Equity : Large Cap,13.7411
Tata Large Cap Fund-Reg(G),Growth,Tata Large Cap Fund-Reg(G),314,EQ,400030,1,439,3281,Open ended scheme,2.01,Abhinav Sharma,-0.06,44.22,1.0,488.2234,2025-08-14,0.0,1998-05-07,18.68,5000.0,2631.2725390553996,Tata Mutual Fund,NIFTY 100 - TRI,3,2025-07-31,-3.3377,2.2006,-3.0711,13.377,18.4111,1.3590517239748332,"Nil upto 12% of investments and 1% for remaining investments on or before 365D, Nil after 365D",Financials,,,,3,,,Equity : Large Cap,488.2234
DSP Focused Fund-Reg(G),Growth,DSP Focused Fund-Reg(G),312,EQ,400009,3,1006,8463,Open ended scheme,2.01,Bhavin Gandhi,0.17,25.0,1.0,52.491,2025-08-14,0.0,2010-06-10,11.52,100.0,2595.3523999999998,DSP Mutual Fund,NIFTY 500 - TRI,3,2025-07-31,-4.0418,2.1652,0.523,15.8608,17.7657,0.030599169997510445,"1% on or before 1M, Nil after 1M",Financials,,,,2,,,Equity : Multi Cap,52.491
Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),Growth,Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),558,EQ,400042,18,549,41176,Open ended scheme,1.11,Swapnil P Mayekar,-0.81,59.0,1.0,16.7433,2025-08-14,0.0,2023-07-05,28.17,500.0,2594.4948,Motilal Oswal Mutual Fund,Nifty Microcap 250 - TRI,3,2025-07-31,-4.5949,11.274,-5.8767,,,-8.617870225013078,"1% on or before 15D, Nil after 15D",Capital Goods,,,,Unrated,,,Equity : Index Funds,16.7433
UTI Focused Fund-Reg(G),Growth,UTI Focused Fund-Reg(G),312,EQ,400032,50,630,45685,Open ended scheme,1.96,Vishal Chopda,-0.04,25.0,1.0,15.1195,2025-08-14,0.0,2021-08-25,10.99,5000.0,2590.1960999999997,UTI Mutual Fund,NIFTY 500 - TRI,3,2025-07-31,-2.5378,3.4131,-2.9877,13.4866,,1.461320176059418,"1% upto 1Y, Nil on or after 1Y",Financials,,,,Unrated,,,Equity : Flexi Cap,15.1195
Nippon India Index Fund-Nifty 50 Plan(G),Growth,Nippon India Index Fund-Nifty 50 Plan(G),154,EQ,400025,18,987,12860,Open ended scheme,0.42,Himanshu Mange,0.08,12.0,0.0,41.8267,2025-08-14,0.0,2010-09-28,10.08,100.0,2571.740307656,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2025-07-31,-2.11,2.9871,1.6457,12.0254,17.1076,4.319446291755851,Nil,Financials,,,,2,,,Equity : Index Funds,41.8267
HDFC Infrastructure Fund(G),Growth,HDFC Infrastructure Fund(G),166,EQ,400013,11,658,4253,Open ended scheme,2.02,Srinivasan Ramamurthy,-0.14,14.25,1.0,47.138,2025-08-14,0.0,2008-03-10,9.31,100.0,2539.9035,HDFC Mutual Fund,BSE India Infrastructure Index - TRI,3,2025-07-31,-1.6992,7.4623,-2.0586,29.13,33.397,1.1188570444960906,"1% on or before 30D, Nil after 30D",Infrastructure,,,,1,,,Equity : Sectoral - Infrastructure,47.138
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),Growth,SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),649,NEQ,400027,28,583,46941,Open ended scheme,0.5,Ranjana Gupta,0.55,0.0,0.15,12.8129,2025-08-14,0.0,2022-10-04,8.84,5000.0,2529.8293,SBI Mutual Fund,CRISIL IBX Gilt Index - June 2036,3,2025-07-31,-0.9815,-0.4485,8.0991,,,4.930775235199864,"0.15% on or before 30D, Nil after 30D",-,,,,Unrated,,,Debt : Long Duration,12.8129
SBI Nifty Next 50 ETF,Growth,SBI Nifty Next 50 ETF,165,EQ,400027,44,377,30248,Open ended scheme,0.12,Raviprakash Sharma,-0.15,84.0,,707.1352,2025-08-14,0.0,2015-03-20,13.4,5000.0,2514.7247,SBI Mutual Fund,NIFTY NEXT 50 - TRI,3,2025-07-31,-2.2241,6.4377,-8.1605,16.8154,20.0001,-2.0287169948295434,null,Financials,,,,Unrated,,,Equity : ETFs,707.1352
HSBC Arbitrage Fund-Reg(G),Growth,HSBC Arbitrage Fund-Reg(G),277,EQ,400014,38,518,29550,Open ended scheme,0.92,Praveen Ayathan,0.11,1288.0,0.25,19.1151,2025-08-14,0.0,2014-06-30,5.98,5000.0,2510.9939,HSBC Mutual Fund,Nifty 50 Arbitrage,3,2025-07-31,0.4179,1.4493,6.5536,6.7923,5.4845,3.972936783548703,"0.25% on or before 1M, Nil after 1M",Financials,,,,5,,,Hybrid : Arbitrage,19.1151
Kotak Manufacture in India Fund-Reg(G),Growth,Kotak Manufacture in India Fund-Reg(G),584,EQ,400019,13,75,46107,Open ended scheme,1.97,Harsha Upadhyaya,-0.26,31.4,0.5,18.303,2025-08-14,0.0,2022-02-22,19.1,100.0,2484.1411,Kotak Mahindra Mutual Fund,Nifty India Manufacturing - TRI,3,2025-07-31,-2.8657,6.1217,-3.4735,17.6339,,-1.0326086956521616,"0.50% on or before 90D, Nil after 90D",Automobile and Ancillaries,,,,Unrated,,,Equity : Thematic,18.303
Tata India Consumer Fund-Reg(G),Growth,Tata India Consumer Fund-Reg(G),323,EQ,400030,14,567,33728,Open ended scheme,1.98,Sonam Udasi,0.07,49.35,0.25,44.4167,2025-08-14,0.0,2015-12-28,16.73,5000.0,2482.3528300331,Tata Mutual Fund,Nifty India Consumption - TRI,3,2025-07-31,1.3701,7.1043,-0.398,17.8261,20.6409,-4.610584376799166,0.25% on or before 30D,FMCG,,,,2,,,Equity : Thematic - Consumption,44.4167
Nippon India Nifty Smallcap 250 Index Fund-Reg(G),Growth,Nippon India Nifty Smallcap 250 Index Fund-Reg(G),350,EQ,400025,18,987,44504,Open ended scheme,0.95,Himanshu Mange,-0.41,36.0,0.0,31.9314,2025-08-14,0.0,2020-10-16,27.3,100.0,2478.6731829309997,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2025-07-31,-5.7285,10.2293,-5.2145,21.6993,,-7.108262648234585,Nil,Financials,,,,Unrated,,,Equity : Index Funds,31.9314
Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Growth,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),349,EQ,400042,18,549,43810,Open ended scheme,1.0,Swapnil P Mayekar,-0.22,28.0,1.0,36.3836,2025-08-14,0.0,2019-09-06,24.33,500.0,2472.4668,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2025-07-31,-2.9984,7.0959,-1.129,21.1854,27.0912,-1.1105470583740003,"1% on or before 15D, Nil after 15D",Financials,,,,Unrated,,,Equity : Index Funds,36.3836
Aditya Birla SL Quant Fund-Reg(G),Growth,Aditya Birla SL Quant Fund-Reg(G),326,EQ,400004,13,501,48491,Open ended scheme,1.97,Harish krishnan,0.43,,0.5,9.3,2025-08-14,0.0,2024-06-28,-6.6,500.0,2441.1519,Aditya Birla Sun Life Mutual Fund,NIFTY 200 - TRI,3,2025-07-31,-3.1513,3.3632,-8.2587,,,-3.6726128016789055,"0.50% on or before 90D, Nil after 90D",Financials,,,,Unrated,,,Equity : Thematic,9.3
HDFC Innovation Fund-Reg(G),Growth,HDFC Innovation Fund-Reg(G),312,EQ,400013,13,943,49691,Open ended scheme,,Amit Sinha,0.26,,1.0,9.962,2025-08-14,0.0,2025-07-17,-0.75,100.0,2439.4447,HDFC Mutual Fund,NIFTY 500 - TRI,3,2025-07-31,,,,,,,"1% on or before 1M, Nil after 1M",Healthcare,,,,Unrated,,,Equity : Thematic,9.962
Nippon India ETF Nifty IT,Growth,Nippon India ETF Nifty IT,310,EQ,400025,44,1074,44506,Open ended scheme,0.22,Jitendra Tolani,0.4,52.0,,37.997,2025-08-14,0.0,2020-06-30,20.18,5000.0,2438.099273841,Nippon India Mutual Fund,NIFTY IT - TRI,3,2025-07-31,-8.0409,-2.8638,-9.7517,6.894,15.8849,-18.766295407003966,null,Technology,,,,Unrated,,,Equity : ETFs,37.997
Motilal Oswal Nifty 500 Index Fund-Reg(G),Growth,Motilal Oswal Nifty 500 Index Fund-Reg(G),312,EQ,400042,18,549,43809,Open ended scheme,0.88,Swapnil P Mayekar,-0.05,13.0,1.0,25.2808,2025-08-14,0.0,2019-09-06,16.91,500.0,2432.3788,Motilal Oswal Mutual Fund,NIFTY 500 - TRI,3,2025-07-31,-2.6914,4.7412,-1.0977,14.1277,19.282,1.1848913279634326,"1% on or before 15D, Nil after 15D",Financials,,,,Unrated,,,Equity : Index Funds,25.2808
DSP Multicap Fund-Reg(G),Growth,DSP Multicap Fund-Reg(G),534,EQ,400009,3,733,48040,Open ended scheme,1.96,Chirag Dagli,-0.06,15.0,1.0,11.942,2025-08-14,0.0,2024-01-30,12.28,100.0,2430.2759,DSP Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2025-07-31,-3.5283,7.9313,-3.0452,,,-2.0013231888852205,"1% on or before 12M, Nil after 12M",Financials,,,,Unrated,,,Equity : Multi Cap,11.942
Parag Parikh Dynamic Asset Allocation Fund-Reg(G),Growth,Parag Parikh Dynamic Asset Allocation Fund-Reg(G),415,EQ,400049,41,474,48512,Open ended scheme,0.63,Rajeev Thakkar,0.05,0.0,0.0,11.337,2025-08-14,0.0,2024-02-27,8.94,5000.0,2414.5657,PPFAS Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2025-07-31,0.1076,1.5799,5.8414,,,4.512981034800219,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Energy,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,11.337
Kotak Infra & Eco Reform Fund(G),Growth,Kotak Infra & Eco Reform Fund(G),319,EQ,400019,11,963,4228,Open ended scheme,2.0,Nalin Rasik Bhatt,-0.4,19.67,0.5,63.952,2025-08-14,0.0,2008-02-25,11.23,100.0,2387.6992999999998,Kotak Mahindra Mutual Fund,Nifty Infrastructure - TRI,3,2025-07-31,-3.7833,9.2241,-7.0648,21.9871,30.1754,-5.937209953297868,"0.50% on or before 90D, Nil after 90D",Automobile and Ancillaries,,,,3,,,Equity : Sectoral - Infrastructure,63.952
Nippon India ETF Nifty Midcap 150,Growth,Nippon India ETF Nifty Midcap 150,349,EQ,400025,44,987,40028,Open ended scheme,0.21,Himanshu Mange,-0.22,46.0,,216.3693,2025-08-14,0.0,2019-01-31,21.67,5000.0,2385.3846148850002,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2025-07-31,-2.9372,7.2465,-0.5292,22.0889,28.2949,-0.7294232341019207,null,Financials,,,,Unrated,,,Equity : ETFs,216.3693
ICICI Pru Regular Gold Savings Fund(FOF)(G),Growth,ICICI Pru Regular Gold Savings Fund(FOF)(G),65,NEQ,400015,47,297,14885,Open ended scheme,0.41,Manish Banthia,-0.08,0.0,1.0,31.0627,2025-08-14,0.0,2011-10-11,8.53,100.0,2384.059743419,ICICI Prudential Mutual Fund,Gold-India,3,2025-07-31,2.659,2.6773,41.1324,22.2198,12.5034,29.25621422099368,"1% on or before 15D, Nil after 15D",-,,,,Unrated,,,Gold : MFs,31.0627
ICICI Pru Constant Maturity Gilt Fund(G),Growth,ICICI Pru Constant Maturity Gilt Fund(G),232,NEQ,400015,30,297,30426,Open ended scheme,0.39,Manish Banthia,0.5,0.0,0.0,24.8585,2025-08-14,0.0,2014-09-12,8.64,5000.0,2367.5619953967,ICICI Prudential Mutual Fund,Crisil 10 Yr Gilt Index,3,2025-07-31,-0.6572,0.3304,8.9894,8.1956,5.8031,5.369925857077698,Nil,-,,,,Unrated,,,Debt : Gilt (10 Yr Constant Duration),24.8585
HSBC Infrastructure Fund-Reg(G),Growth,HSBC Infrastructure Fund-Reg(G),319,EQ,400014,11,206,594,Open ended scheme,2.05,Venugopal Manghat,-0.53,15.0,1.0,45.6744,2025-08-14,0.0,2007-09-27,8.89,5000.0,2364.975,HSBC Mutual Fund,Nifty Infrastructure - TRI,5,2025-07-31,-4.9204,6.4373,-7.6521,23.363,28.9377,-5.305728718273191,"Nil upto 10% of units and 1% for above the limits on or before 1Y, Nil after 1Y",Capital Goods,,,,2,,,Equity : Sectoral - Infrastructure,45.6744
ICICI Pru Housing Opp Fund-Reg(G),Growth,ICICI Pru Housing Opp Fund-Reg(G),599,EQ,400015,13,861,46546,Open ended scheme,2.07,Anand Sharma,-0.35,71.0,1.0,17.11,2025-08-14,0.0,2022-04-18,17.66,5000.0,2360.56564263,ICICI Prudential Mutual Fund,Nifty Housing - TRI,3,2025-07-31,-1.0964,6.6584,3.0048,18.0582,,4.695121951219532,"1% on or before 1M, Nil after 1M",Construction,,,,Unrated,,,Equity : Thematic,17.11
NJ Flexi Cap Fund-Reg(G),Growth,NJ Flexi Cap Fund-Reg(G),312,EQ,400058,50,647,48135,Open ended scheme,1.97,Dhaval Patel,-0.23,69.0,0.0,13.29,2025-08-14,0.0,2023-09-05,15.93,500.0,2356.832904,NJ Mutual Fund,NIFTY 500 - TRI,3,2025-07-31,-1.9302,5.3429,-12.7477,,,-3.6363636363636362,"Nil upto 5% of units and 1% for remaining units on or before 30D, Nil after 30D",Healthcare,,,,Unrated,,,Equity : Flexi Cap,13.29
Franklin India Dividend Yield Fund(G),Growth,Franklin India Dividend Yield Fund(G),312,EQ,400012,15,815,3367,Open ended scheme,2.09,Rajasa Kakulavarapu,0.29,12.23,1.0,135.1583,2025-08-13,0.0,2006-05-18,14.48,5000.0,2348.879238559,Franklin Templeton Mutual Fund,NIFTY 500 - TRI,3,2025-07-31,-3.1202,0.7831,-7.2705,16.764,24.909,-2.363733693886081,1% on or before 1Y,Energy,,,,Unrated,,,Equity : Thematic - Dividend Yield,134.761
Union Flexi Cap Fund-Reg(G),Growth,Union Flexi Cap Fund-Reg(G),379,EQ,400045,50,717,14559,Open ended scheme,2.01,Sanjay Bembalkar,-0.06,83.0,1.0,50.22,2025-08-14,0.0,2011-06-10,12.05,1000.0,2344.4303,Union Mutual Fund,BSE 500 - TRI,3,2025-07-31,-2.606,4.9455,0.18,14.3013,19.5504,-1.1676231941421005,"1% on or before 15D, Nil after 15D",Financials,,,,4,,,Equity : Flexi Cap,50.22
Axis Business Cycles Fund-Reg(G),Growth,Axis Business Cycles Fund-Reg(G),312,EQ,400040,13,500,47580,Open ended scheme,2.01,Ashish Naik,-0.12,76.0,0.0,16.35,2025-08-14,0.0,2023-02-22,22.05,100.0,2334.5541,Axis Mutual Fund,NIFTY 500 - TRI,3,2025-07-31,-0.8531,6.6186,1.0559,,,0.6195786864931714,"Nil for 10% of investment and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,Unrated,,,Equity : Thematic,16.35
BHARAT Bond ETF FOF - April 2033 -Reg(G),Growth,BHARAT Bond ETF FOF - April 2033 -Reg(G),670,NEQ,400035,48,566,47284,Open ended scheme,0.09,Rahul Dedhia,-0.25,0.0,0.1,12.5063,2025-08-13,0.0,2022-12-14,8.75,100.0,2328.5357999999997,Edelweiss Mutual Fund,NIFTY BHARAT Bond Index - April 2033,3,2025-07-31,0.3528,1.6632,10.0979,,,5.997532366561876,"0.10% on or before 30D, Nil after 30D",-,,,,Unrated,,,FoFs : Domestic,12.5377
ICICI Pru Bharat 22 FOF-(G),Growth,ICICI Pru Bharat 22 FOF-(G),295,NEQ,400015,48,763,40232,Open ended scheme,0.13,Nishit Patel,-0.48,,0.0,31.5475,2025-08-14,0.0,2018-06-29,17.57,5000.0,2315.587856748,ICICI Prudential Mutual Fund,BSE Bharat 22 Index,3,2025-07-31,-1.6631,3.6011,-7.7567,27.4998,32.0545,0.5745281909670626,Nil,-,,,,Unrated,,,FoFs : Domestic,31.5475
Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),Growth,Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),569,NEQ,400035,27,65,45387,Open ended scheme,0.42,Dhawal Dalal,0.04,0.0,0.15,12.5098,2025-08-14,0.0,2021-10-14,6.01,100.0,2303.0294,Edelweiss Mutual Fund,Nifty PSU Bond Plus SDL Apr 2027 50:50 Index,3,2025-07-31,0.4504,2.0274,8.4171,7.3266,,5.459113557993062,"0.15% upto 30D, Nil after 30D",-,,,,Unrated,,,Debt : Medium to Long Duration,12.5098
Bandhan Balanced Advantage Fund-Reg(G),Growth,Bandhan Balanced Advantage Fund-Reg(G),450,EQ,400028,41,427,30671,Open ended scheme,2.01,Manish Gunwani,-0.01,492.0,0.5,24.024,2025-08-14,0.0,2014-10-10,8.42,1000.0,2291.9711174681097,Bandhan Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-07-31,-0.9991,3.0776,3.5315,9.9157,10.3569,0.8972198820556064,"0.50% on or before 90D, Nil after 90D",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,24.024
Franklin India Aggressive Hybrid Fund(G),Growth,Franklin India Aggressive Hybrid Fund(G),301,EQ,400012,37,815,999,Open ended scheme,2.06,Rajasa Kakulavarapu,0.08,73.53,1.0,268.1137,2025-08-14,0.0,1999-12-10,13.65,5000.0,2256.090783619,Franklin Templeton Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-07-31,-1.5968,2.8807,2.6005,14.629,17.7161,0.9109566954391088,"Nil upto 10% of units on or before 1Y, For excess units 1% on or before 1Y & Nil after 1Y",Financials,,,,4,,,Hybrid : Equity Oriented,268.1137
Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),Growth,Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),589,NEQ,400040,27,729,45999,Open ended scheme,0.29,Hardik Shah,0.02,0.0,0.0,12.3793,2025-08-14,0.0,2022-02-23,6.33,5000.0,2241.6,Axis Mutual Fund,CRISIL IBX SDL Index - May 2027,3,2025-07-31,0.387,1.8043,8.3713,7.6125,,5.485944185887938,Nil,-,,,,Unrated,,,Debt : Medium to Long Duration,12.3793
Edelweiss Money Market Fund-Reg(G),Growth,Edelweiss Money Market Fund-Reg(G),420,NEQ,400035,31,833,5437,Open ended scheme,0.83,Pranavi Kulkarni,0.01,0.0,0.0,28.6947,2025-08-14,0.0,2008-06-27,6.34,100.0,2240.437,Edelweiss Mutual Fund,CRISIL Money Market Index,3,2025-07-31,0.4215,1.7775,7.3546,6.6088,5.103,4.640508332998974,Nil,-,,,,2,,,Debt : Dynamic Bond,28.6947
Templeton India Value Fund(G),Growth,Templeton India Value Fund(G),312,EQ,400012,17,10,3379,Open ended scheme,2.04,Ajay Argal,-0.11,29.09,1.0,698.6625,2025-08-14,0.0,2003-09-05,17.42,5000.0,2237.483255504,Franklin Templeton Mutual Fund,NIFTY 500 - TRI,3,2025-07-31,-3.578,2.2603,-5.4221,17.8919,26.7768,0.29963372186941667,1% on or before 1Y,Financials,,,,4,,,Equity : Value / Contra,698.6625
Kotak MNC Fund-Reg(G),Growth,Kotak MNC Fund-Reg(G),316,EQ,400019,16,75,49046,Open ended scheme,1.99,Harsha Upadhyaya,-0.09,7.66,0.5,9.975,2025-08-14,0.0,2024-10-28,-0.16,100.0,2235.6001,Kotak Mahindra Mutual Fund,NIFTY MNC - TRI,3,2025-07-31,-1.6695,7.425,,,,-1.6934046345811167,"0.50% on or before 90D, Nil after 90D",FMCG,,,,Unrated,,,Equity : Thematic - MNC,9.975
Sundaram Ultra Short Duration Fund(G),Growth,Sundaram Ultra Short Duration Fund(G),434,NEQ,400029,22,450,4186,Open ended scheme,1.48,Sandeep Agarwal,0.01,0.0,0.0,2704.8525,2025-08-14,0.0,2007-12-28,5.8,1000.0,2225.46697431217,Sundaram Mutual Fund,NIFTY Ultra Short Duration Debt Index,3,2025-07-31,0.3838,1.577,6.535,6.1494,4.7981,4.0167635937257975,Nil,-,,,,1,,,Debt : Ultra Short Duration,2704.8525
Tata Infrastructure Fund-Reg(G),Growth,Tata Infrastructure Fund-Reg(G),166,EQ,400030,11,439,3254,Open ended scheme,2.07,Abhinav Sharma,-0.66,16.28,0.25,167.0226,2025-08-14,0.0,2004-12-31,14.66,5000.0,2223.8982084659,Tata Mutual Fund,BSE India Infrastructure Index - TRI,5,2025-07-31,-4.4515,8.2198,-14.0722,19.6722,28.7231,-6.1407314798454955,0.25% on or before 30D,Construction,,,,3,,,Equity : Sectoral - Infrastructure,167.0226
SBI Credit Risk Fund-Reg(G),Growth,SBI Credit Risk Fund-Reg(G),451,NEQ,400027,35,288,2770,Open ended scheme,1.55,Lokesh Mallya,0.12,0.0,3.0,46.0312,2025-08-14,0.0,2004-07-14,7.5,5000.0,2221.25,SBI Mutual Fund,NIFTY Credit Risk Bond Index,3,2025-07-31,0.3563,2.1467,8.4604,7.9768,6.9959,5.327310253514549,"Nil for 8% of investment and 3% for remaining investment on or before 12M, Nil for 8% of investment and 1.5% for remaining investment after 12M but before 24M, Nil for 8% of investment and 0.75% for remaining investment after 24M but before 36M, Nil after 36M",-,,,,4,,,Debt : Credit Risk,46.0312
DSP Nifty 50 Equal Weight Index Fund-Reg(G),Growth,DSP Nifty 50 Equal Weight Index Fund-Reg(G),359,EQ,400009,18,597,38179,Open ended scheme,0.92,Anil Ghelani,-0.08,30.0,0.0,24.9114,2025-08-14,0.0,2017-10-23,12.4,100.0,2198.4772,DSP Mutual Fund,NIFTY50 Equal Weight - TRI,3,2025-07-31,-1.8426,4.1912,-0.7439,15.4163,22.01,5.443633525138733,Nil,Financials,,,,5,,,Equity : Index Funds,24.9114
UTI Infrastructure Fund-Reg(G),Growth,UTI Infrastructure Fund-Reg(G),319,EQ,400032,11,404,3582,Open ended scheme,2.19,Sachin Trivedi,-0.34,11.0,1.0,138.7559,2025-08-14,0.0,2004-04-19,13.62,5000.0,2193.2119000000002,UTI Mutual Fund,Nifty Infrastructure - TRI,5,2025-07-31,-3.3558,4.1174,-5.5341,20.2701,25.4267,1.0962519163614737,"1% on or before 30D, Nil after 30D",Energy,,,,2,,,Equity : Sectoral - Infrastructure,138.7559
ICICI Pru NASDAQ 100 Index Fund(G),Growth,ICICI Pru NASDAQ 100 Index Fund(G),104,NEQ,400015,19,862,45683,Open ended scheme,1.07,Sharmila Dmello,0.06,15.0,0.0,17.8835,2025-08-13,0.0,2021-10-18,16.43,1000.0,2192.266820704,ICICI Prudential Mutual Fund,Nasdaq-100,5,2025-07-31,5.156,19.6361,32.2049,24.3876,,14.030194588788028,Nil,-,,,,Unrated,,,Equity : International,17.8727
Mirae Asset Multi Asset Allocation Fund-Reg(G),Growth,Mirae Asset Multi Asset Allocation Fund-Reg(G),312,EQ,400033,42,610,48465,Open ended scheme,1.97,Harshad Borawake,-0.05,282.0,1.0,12.075,2025-08-14,0.0,2024-01-31,13.11,5000.0,2187.256,Mirae Asset Mutual Fund,NIFTY 500 - TRI,3,2025-07-31,-0.7978,4.3426,9.4555,,,7.609860664523047,"1% on or before 6M (180D), Nil after 6M (180D)",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,12.075
Baroda BNP Paribas Mid Cap Fund-Reg(G),Growth,Baroda BNP Paribas Mid Cap Fund-Reg(G),349,EQ,400001,4,187,172,Open ended scheme,2.0,Shiv Chanani,-0.32,90.0,1.0,98.8396,2025-08-14,0.0,2006-05-02,12.62,5000.0,2183.4844,Baroda BNP Paribas Mutual Fund,Nifty Midcap 150 - TRI,3,2025-07-31,-1.6922,6.0921,-2.3406,19.0855,24.4743,-3.5891640794237922,"Nil upto 10% of Units within 12M, 1% exceding 10% of Units within 12M, Nil after 12M",Financials,,,,4,,,Equity : Mid Cap,98.8396
Mirae Asset NYSE FANG+ETF FoF-Reg(G),Growth,Mirae Asset NYSE FANG+ETF FoF-Reg(G),542,NEQ,400033,49,760,45496,Open ended scheme,0.44,Ekta Gala,1.44,,0.5,33.473,2025-08-14,0.0,2021-05-10,32.32,5000.0,2180.938,Mirae Asset Mutual Fund,NYSE FANG+ TRI,5,2025-07-31,2.7012,26.9818,65.3582,51.6095,,16.00798123709175,"0.50% on or before 3M, Nil after 3M",-,,,,Unrated,,,FoFs : Overseas,33.473
WOC Multi Cap Fund-Reg(G),Growth,WOC Multi Cap Fund-Reg(G),534,EQ,400055,3,864,48199,Open ended scheme,1.98,Ramesh Mantri,0.05,197.0,1.0,14.864,2025-08-14,0.0,2023-09-22,23.26,500.0,2167.0685,WhiteOak Capital Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2025-07-31,-1.0431,8.7362,7.5821,,,1.1903947458438768,"1% on or before 1M, Nil after 1M",Financials,,,,Unrated,,,Equity : Multi Cap,14.864
HSBC Multi Asset Allocation Fund-Reg(G),Growth,HSBC Multi Asset Allocation Fund-Reg(G),298,EQ,400014,42,638,48468,Open ended scheme,1.85,Cheenu Gupta,0.12,97.0,0.0,12.0409,2025-08-14,0.0,2024-02-28,13.49,5000.0,2158.5992,HSBC Mutual Fund,BSE 200 - TRI,3,2025-07-31,1.5812,8.5153,3.7545,,,-2.003209744454956,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,12.0409
Bank of India Flexi Cap Fund-Reg(G),Growth,Bank of India Flexi Cap Fund-Reg(G),379,EQ,400034,50,14,44987,Open ended scheme,1.93,Alok Singh,0.0,77.0,1.0,33.5,2025-08-14,0.0,2020-06-29,26.6,5000.0,2155.4523,Bank of India Mutual Fund,BSE 500 - TRI,3,2025-07-31,-3.4971,7.8837,-5.9701,20.01,24.9114,-5.7279909706546315,"1% on or before 3M, Nil after 3M",Financials,,,,Unrated,,,Equity : Flexi Cap,33.5
DSP BSE Liquid Rate ETF,Growth,DSP BSE Liquid Rate ETF,496,NEQ,400009,45,597,48724,Open ended scheme,0.3,Anil Ghelani,0.01,0.0,,1085.9757,2025-08-14,0.0,2024-03-27,6.05,5000.0,2154.2357,DSP Mutual Fund,BSE Liquid Rate Index,1,2025-07-31,0.429,1.3224,5.941,,,3.4654010730861335,null,-,,,,Unrated,,,Debt : ETFs,1085.9757
