MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),Growth,Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),537,NEQ,400035,33,65,45388,Open ended scheme,0.43,Dhawal Dalal,0.04,0.0,0.1,13.3403,2025-12-29,0.0,2021-03-18,6.21,100.0,6807.135899999999,Edelweiss Mutual Fund,Nifty PSU Bond Plus SDL Apr 2026 50:50 Index,3,2025-11-30,0.4391,1.4185,7.138,7.1324,,7.072742011862814,"0.10% on or before 30D, Nil after 30D",-,,,,Unrated,,,Debt : Banking & PSU,13.341
Franklin India ELSS Tax Saver Fund(G),Growth,Franklin India ELSS Tax Saver Fund(G),312,EQ,400012,6,82,957,Open ended scheme,1.81,R. Janakiraman,-0.35,13.97,0.0,1489.1857,2025-12-29,3.0,1999-04-10,20.6,500.0,6796.3278936589995,Franklin Templeton Mutual Fund,NIFTY 500 - TRI,3,2025-11-30,-1.4996,3.4972,2.1085,17.6137,18.7248,1.6297009988906128,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),1485.1492
Aditya Birla SL Multi-Cap Fund-Reg(G),Growth,Aditya Birla SL Multi-Cap Fund-Reg(G),534,EQ,400004,3,845,45476,Open ended scheme,1.81,Abhinav Khandelwal,-0.5,63.0,1.0,19.72,2025-12-29,0.0,2021-05-07,15.88,500.0,6781.1452,Aditya Birla Sun Life Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2025-11-30,-1.9297,2.6943,2.1649,16.7707,,1.3360739979444913,"1% on or before 90D, Nil after 90D",Financials,,,,Unrated,,,Equity : Multi Cap,19.72
Sundaram Liquid Fund(G),Growth,Sundaram Liquid Fund(G),446,NEQ,400029,21,71,2323,Open ended scheme,0.32,Dwijendra Srivastava,0.01,0.0,0.007,2367.7963,2025-12-29,0.0,2004-08-30,6.44,1000.0,6763.16614656667,Sundaram Mutual Fund,Nifty Liquid Fund Index,1,2025-11-30,0.4542,1.419,6.4406,6.8904,5.7195,6.361912040048609,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,1,,,Debt : Liquid,2367.8123
Kotak Overnight Fund-Reg(G),Growth,Kotak Overnight Fund-Reg(G),293,NEQ,400019,20,61,41944,Open ended scheme,0.16,Deepak Agrawal,0.01,0.0,0.0,1409.6418,2025-12-29,0.0,2019-01-15,5.06,1000.0,6725.0016000000005,Kotak Mahindra Mutual Fund,Nifty 1D Rate Index,1,2025-11-30,0.4235,1.3105,5.7551,6.3169,5.3112,5.712576956376489,Nil,-,,,,3,,,Debt : Overnight,1409.6418
UTI Aggressive Hybrid Fund-Reg(G),Growth,UTI Aggressive Hybrid Fund-Reg(G),301,EQ,400032,37,292,3437,Open ended scheme,1.85,V. Srivatsa,-0.33,32.0,1.0,417.2625,2025-12-29,0.0,1995-01-02,4.81,1000.0,6717.8919,UTI Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-11-30,0.1488,5.3283,6.0603,16.6068,17.0004,5.86399753573007,"Nil for 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,4,,,Hybrid : Equity Oriented,417.2625
DSP Arbitrage Fund-Reg(G),Growth,DSP Arbitrage Fund-Reg(G),277,EQ,400009,38,1009,30760,Open ended scheme,1.0,Kaivalya Nadkarni,0.03,1053.0,0.0,15.348,2025-12-29,0.0,2018-01-25,5.55,100.0,6662.5716,DSP Mutual Fund,Nifty 50 Arbitrage,3,2025-11-30,0.4452,1.4279,6.1946,6.8871,5.6489,6.126400221269541,"Nil upto 10% of units and 0.25% for remaining units on or before 15D, Nil after 15D",Financials,,,,2,,,Hybrid : Arbitrage,15.348
ICICI Pru Manufacturing Fund(G),Growth,ICICI Pru Manufacturing Fund(G),584,EQ,400015,13,1160,32077,Open ended scheme,1.82,Antariksha Banerjee,-0.14,34.0,1.0,35.46,2025-12-29,0.0,2018-10-11,19.2,5000.0,6646.789517745,ICICI Prudential Mutual Fund,Nifty India Manufacturing - TRI,3,2025-11-30,-1.5525,0.709,7.2162,24.4867,24.7911,7.879525403103145,"1% on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,3,,,Equity : Thematic,35.46
Zerodha Nifty 1D Rate Liquid ETF,Growth,Zerodha Nifty 1D Rate Liquid ETF,293,NEQ,400062,45,811,48471,Open ended scheme,0.27,Kedarnath Mirajkar,0.01,0.0,,112.047,2025-12-29,0.0,2024-01-17,6.01,500.0,6627.678000000001,Zerodha Mutual Fund,Nifty 1D Rate Index,1,2025-11-30,0.403,1.2598,5.5534,,,5.493928169939688,null,-,,,,Unrated,,,Debt : ETFs,112.0623
UTI Multi Asset Allocation Fund-Reg(G),Growth,UTI Multi Asset Allocation Fund-Reg(G),40,EQ,400032,42,620,7143,Open ended scheme,1.71,Sharwan Kumar Goyal,-0.41,211.0,1.0,79.1871,2025-12-29,0.0,2008-12-17,12.94,5000.0,6551.1381,UTI Mutual Fund,CRISIL Composite Bond Index,3,2025-11-30,0.6811,6.9526,11.2981,19.9682,15.0133,10.574733188017454,"1% on or before 30D, Nil after 30D",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,79.1871
DSP Low Duration Fund-Reg(G),Growth,DSP Low Duration Fund-Reg(G),435,NEQ,400009,23,795,17625,Open ended scheme,0.62,Karan Mundhra,0.04,0.0,0.0,20.4242,2025-12-29,0.0,2015-03-10,6.83,100.0,6550.6708,DSP Mutual Fund,NIFTY Low Duration Debt Index,3,2025-11-30,0.2967,1.4067,7.1742,7.1373,5.8,7.079868720443754,Nil,-,,,,4,,,Debt : Low Duration,20.4242
Aditya Birla SL Consumption Fund-Reg(G),Growth,Aditya Birla SL Consumption Fund-Reg(G),323,EQ,400004,14,554,409,Open ended scheme,1.82,Chanchal Khandelwal,-0.29,14.0,1.0,217.86,2025-12-29,0.0,2005-08-05,16.32,1000.0,6539.429499999999,Aditya Birla Sun Life Mutual Fund,Nifty India Consumption - TRI,3,2025-11-30,-1.234,0.9564,4.2213,14.9123,15.9183,3.560393592242244,"1% on or before 30D, Nil after 30D",FMCG,,,,3,,,Equity : Thematic - Consumption,217.86
Kotak Nifty Bank ETF,Growth,Kotak Nifty Bank ETF,311,EQ,400019,44,551,30020,Open ended scheme,0.15,Devender Singhal,-0.14,40.62,0.0,609.5546,2025-12-29,0.0,2014-12-04,11.22,5000.0,6531.6753,Kotak Mahindra Mutual Fund,NIFTY BANK - TRI,3,2025-11-30,-0.8796,8.457,16.0428,11.5671,14.0417,16.60999297341857,Nil,Financials,,,,Unrated,,,Equity : ETFs,609.5546
Kotak ELSS Tax Saver Fund(G),Growth,Kotak ELSS Tax Saver Fund(G),312,EQ,400019,6,75,2075,Open ended scheme,1.75,Harsha Upadhyaya,-0.22,21.15,0.0,116.598,2025-12-29,3.0,2005-11-23,13.01,500.0,6515.836899999999,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2025-11-30,-1.3882,2.9378,1.3953,14.9914,16.8125,1.0687816928877945,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),116.598
ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),Growth,ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),391,EQ,400015,7,645,36398,Open ended scheme,1.86,Dharmesh Kakkad,-0.58,60.0,1.0,39.58,2025-12-29,0.0,2018-07-13,20.34,5000.0,6459.8223989351,ICICI Prudential Mutual Fund,BSE Health Care - TRI,3,2025-11-30,-1.728,1.9985,2.0769,27.2637,17.5322,-1.3705457263892455,"1% on or before 15D, Nil after 15D",Healthcare,,,,4,,,Equity : Sectoral - Pharma,39.58
PGIM India Flexi Cap Fund-Reg(G),Growth,PGIM India Flexi Cap Fund-Reg(G),312,EQ,400044,50,769,31642,Open ended scheme,1.77,Anandha Padmanabhan Anjeneyan,-0.57,31.0,0.5,36.57,2025-12-29,0.0,2015-03-04,12.79,5000.0,6400.1066,PGIM India Mutual Fund,NIFTY 500 - TRI,3,2025-11-30,-1.6315,2.5369,4.1631,12.8022,14.2009,4.039829302987203,"0.50% on or before 90D, Nil after 90D",Financials,,,,5,,,Equity : Flexi Cap,36.51
BHARAT Bond ETF - April 2033,Growth,BHARAT Bond ETF - April 2033,670,NEQ,400035,45,65,47283,Open ended scheme,0.01,Dhawal Dalal,0.05,0.0,,1273.8721,2025-12-29,0.0,2022-12-13,8.26,1000.0,6365.4366,Edelweiss Mutual Fund,NIFTY BHARAT Bond Index - April 2033,3,2025-11-30,-0.0778,1.5505,7.8377,8.3515,,7.796308832738169,null,-,,,,Unrated,,,Debt : ETFs,1273.7113
Aditya Birla SL Value Fund-Reg(G),Growth,Aditya Birla SL Value Fund-Reg(G),312,EQ,400004,17,506,4453,Open ended scheme,1.87,Kunal Sangoi,-0.74,72.0,1.0,128.026,2025-12-29,0.0,2008-03-27,15.48,1000.0,6361.1337,Aditya Birla Sun Life Mutual Fund,NIFTY 500 - TRI,3,2025-11-30,0.0418,6.7566,1.7094,19.8806,19.1519,1.4499644204817623,"1% on or before 90D, Nil after 90D",Financials,,,,3,,,Equity : Value / Contra,128.026
ICICI Pru Dividend Yield Equity Fund(G),Growth,ICICI Pru Dividend Yield Equity Fund(G),312,EQ,400015,15,433,17588,Open ended scheme,1.8,Mittul Kalawadia,-0.2,33.0,1.0,54.41,2025-12-29,0.0,2014-05-16,15.71,5000.0,6357.990335083799,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-11-30,-1.214,3.5911,11.0387,22.9615,24.485,10.950244698205541,"1% on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Equity : Thematic - Dividend Yield,54.41
Nippon India Overnight Fund-Reg(G),Growth,Nippon India Overnight Fund-Reg(G),500,NEQ,400025,20,876,41900,Open ended scheme,0.16,Vikash Agarwal,0.01,0.0,0.0,141.9138,2025-12-29,0.0,2018-12-18,5.1,100.0,6310.656100137,Nippon India Mutual Fund,CRISIL Liquid Overnight Index,1,2025-11-30,0.4254,1.3144,5.7771,6.3397,5.3355,5.733963751454723,Nil,-,,,,5,,,Debt : Overnight,141.9344
Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),Growth,Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),692,NEQ,400028,29,491,45412,Open ended scheme,0.46,Harshal Joshi,0.03,0.0,0.0,13.2607,2025-12-29,0.0,2021-03-23,6.1,1000.0,6306.585242236,Bandhan Mutual Fund,CRISIL IBX Gilt Index - June 2027,3,2025-11-30,0.3566,1.4355,7.7713,7.5296,,7.6888719252227125,Nil,-,,,,Unrated,,,Debt : Gilt,13.2613
Bajaj Finserv Flexi Cap Fund-Reg(G),Growth,Bajaj Finserv Flexi Cap Fund-Reg(G),379,EQ,400060,50,120,48061,Open ended scheme,1.78,Nimesh Chandan,-0.32,116.0,0.0,14.837,2025-12-29,0.0,2023-08-14,18.28,500.0,6293.7112,Bajaj Finserv Mutual Fund,BSE 500 - TRI,3,2025-11-30,-2.2267,3.1889,6.2987,,,5.744423063217155,"Nil upto 10% of units and 1% for remaining units on or before 6M, Nil after 6M",Financials,,,,Unrated,,,Equity : Flexi Cap,14.816
Aditya Birla SL Midcap Fund(G),Growth,Aditya Birla SL Midcap Fund(G),349,EQ,400004,4,865,417,Open ended scheme,1.87,Vishal Gajwani,-0.35,85.0,1.0,798.96,2025-12-29,0.0,2002-10-03,20.76,1000.0,6278.3123,Aditya Birla Sun Life Mutual Fund,Nifty Midcap 150 - TRI,3,2025-11-30,-0.4766,4.5045,4.2558,21.0051,20.3638,3.6856312292358924,"1% on or before 90D, Nil after 90D",Financials,,,,2,,,Equity : Mid Cap,798.96
SBI Innovative Opportunities Fund-Reg(G),Growth,SBI Innovative Opportunities Fund-Reg(G),312,EQ,400027,13,1020,48899,Open ended scheme,1.86,Vivek Gedda,-0.38,56.0,1.0,9.9021,2025-12-29,0.0,2024-08-20,-0.44,5000.0,6271.1688,SBI Mutual Fund,NIFTY 500 - TRI,3,2025-11-30,-0.0272,3.1473,-0.8953,,,-2.2121053515173505,"1% on or before 30D, Nil after 30D",Technology,,,,Unrated,,,Equity : Thematic,9.8602
HSBC Corporate Bond Fund-Reg(G),Growth,HSBC Corporate Bond Fund-Reg(G),278,NEQ,400014,34,1001,631,Open ended scheme,0.6,Mohd Asif Rizwi,0.05,0.0,0.0,75.3648,2025-12-29,0.0,1997-03-31,7.27,5000.0,6261.718000000001,HSBC Mutual Fund,NIFTY Corporate Bond Index,3,2025-11-30,0.0311,1.3578,8.0495,7.4951,5.6936,7.967543035276317,Nil,-,,,,5,,,Debt : Corporate Bond,75.3648
Canara Rob Liquid Fund-Reg(G),Growth,Canara Rob Liquid Fund-Reg(G),42,NEQ,400006,21,529,5926,Open ended scheme,0.21,Kunal Jain,0.01,0.0,0.007,3232.7784,2025-12-29,0.0,2008-07-15,6.92,5000.0,6250.4998,Canara Robeco Mutual Fund,CRISIL Liquid Debt Index,1,2025-11-30,0.4639,1.4472,6.5578,6.9705,5.7832,6.476833970157638,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,1,,,Debt : Liquid,3232.6916
HDFC Dividend Yield Fund-Reg(G),Growth,HDFC Dividend Yield Fund-Reg(G),312,EQ,400013,15,73,45197,Open ended scheme,1.83,Gopal Agrawal,-0.42,9.95,1.0,25.063,2025-12-29,0.0,2020-12-18,20.17,100.0,6243.11079999999,HDFC Mutual Fund,NIFTY 500 - TRI,3,2025-11-30,-1.3213,2.5882,2.8145,17.9259,19.9982,2.4359341153390286,"1% on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Equity : Thematic - Dividend Yield,25.038
Motilal Oswal Nasdaq 100 FOF-Reg(G),Growth,Motilal Oswal Nasdaq 100 FOF-Reg(G),104,NEQ,400042,49,549,41322,Open ended scheme,0.58,Swapnil P Mayekar,-1.34,,1.0,47.3508,2025-12-29,0.0,2018-11-29,24.8,500.0,6211.2647,Motilal Oswal Mutual Fund,Nasdaq-100,5,2025-11-30,0.311,8.6852,8.066,36.6923,18.8855,6.765215195353366,"1% on or before 15D, Nil after 15D",-,,,,Unrated,,,FoFs : Overseas,47.3508
Bajaj Finserv Liquid Fund-Reg(G),Growth,Bajaj Finserv Liquid Fund-Reg(G),446,NEQ,400060,21,419,48041,Open ended scheme,0.28,Siddharth Chaudhary,0.02,0.0,0.007,1179.354,2025-12-29,0.0,2023-07-05,6.85,100.0,6206.4876,Bajaj Finserv Mutual Fund,Nifty Liquid Fund Index,1,2025-11-30,0.4537,1.4186,6.4267,,,6.347969809849385,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,Unrated,,,Debt : Liquid,1179.3507
Mahindra Manulife Multi Cap Fund-Reg(G),Growth,Mahindra Manulife Multi Cap Fund-Reg(G),534,EQ,400054,3,929,36401,Open ended scheme,1.77,Vishal Jajoo,-0.46,99.0,1.0,35.7413,2025-12-29,0.0,2017-05-11,15.96,1000.0,6125.125,Mahindra Manulife Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2025-11-30,-1.3921,4.3389,3.3104,19.5347,21.2885,2.564889877322637,"1% on or before 3M, Nil after 3M",Financials,,,,5,,,Equity : Multi Cap,35.6903
Bajaj Finserv Money Market Fund-Reg(G),Growth,Bajaj Finserv Money Market Fund-Reg(G),445,NEQ,400060,24,419,48065,Open ended scheme,0.76,Siddharth Chaudhary,0.04,0.0,0.0,1181.7792,2025-12-29,0.0,2023-07-24,7.11,1000.0,6065.379499999999,Bajaj Finserv Mutual Fund,Nifty Money Market Index,3,2025-11-30,0.3883,1.352,6.9391,,,6.8365377626527195,Nil,-,,,,Unrated,,,Debt : Money Market,1181.7322
Tata Ultra Short Term Fund-Reg(G),Growth,Tata Ultra Short Term Fund-Reg(G),367,NEQ,400030,22,460,41798,Open ended scheme,1.15,Amit Somani,0.03,0.0,0.0,14.5725,2025-12-29,0.0,2019-01-22,5.58,5000.0,6030.7624976156,Tata Mutual Fund,CRISIL Ultra Short Term Debt Index,3,2025-11-30,0.3963,1.3821,6.6021,6.6653,5.429,6.499210710944811,Nil,-,,,,3,,,Debt : Ultra Short Duration,14.5725
Baroda BNP Paribas Money Market Fund-Reg(G),Growth,Baroda BNP Paribas Money Market Fund-Reg(G),420,NEQ,400001,24,527,25167,Open ended scheme,0.37,Vikram Pamnani,0.04,0.0,0.0,1422.6843,2025-12-29,0.0,2019-06-19,5.54,5000.0,6017.924599999999,Baroda BNP Paribas Mutual Fund,CRISIL Money Market Index,3,2025-11-30,0.4085,1.4637,7.3665,7.1714,5.7035,7.269324299096129,Nil,-,,,,Unrated,,,Debt : Money Market,1422.5934
JM Flexicap Fund-Reg(G),Growth,JM Flexicap Fund-Reg(G),379,EQ,400017,50,184,6075,Open ended scheme,1.79,Satish Ramanathan,-0.52,173.28,1.0,96.4476,2025-12-29,0.0,2008-09-23,14.06,1000.0,6015.316686225,JM Financial Mutual Fund,BSE 500 - TRI,3,2025-11-30,-2.1685,0.3147,-6.6674,19.9428,19.9754,-7.35510246425231,"1% on or before 30D, Nil after 30D",Financials,,,,3,,,Equity : Flexi Cap,96.1909
HSBC Money Market Fund-Reg(G),Growth,HSBC Money Market Fund-Reg(G),445,NEQ,400014,24,277,621,Open ended scheme,0.34,Mahesh Chhabria,0.04,0.0,0.0,27.231,2025-12-29,0.0,2005-08-10,7.14,5000.0,6012.0687,HSBC Mutual Fund,Nifty Money Market Index,3,2025-11-30,0.431,1.4673,7.3253,7.2254,5.7017,7.219734237757967,Nil,-,,,,2,,,Debt : Money Market,27.231
SBI Equity Savings Fund-Reg(G),Growth,SBI Equity Savings Fund-Reg(G),436,EQ,400027,37,418,32901,Open ended scheme,1.55,Nidhi Chawla,-0.12,0.0,0.1,24.3289,2025-12-29,0.0,2015-05-27,8.77,1000.0,5997.1846,SBI Mutual Fund,NIFTY 50 Equity Savings Index,3,2025-11-30,-0.7129,2.1912,5.0158,11.2262,9.792,4.715194504463407,"0.10% on or before 15D, Nil after 15D",Financials,,,,3,,,Hybrid : Equity Oriented,24.334
SBI MNC Fund-Reg(G),Growth,SBI MNC Fund-Reg(G),316,EQ,400027,16,395,2766,Open ended scheme,1.9,Tanmaya Desai,-0.51,62.0,1.0,352.5174,2025-12-29,0.0,1994-09-30,13.7,5000.0,5996.0114,SBI Mutual Fund,NIFTY MNC - TRI,3,2025-11-30,-2.1942,1.7188,-5.1331,8.0116,10.712,-5.792363538236174,"1% on or before 30D, Nil after 30D",Automobile and Ancillaries,,,,Unrated,,,Equity : Thematic - MNC,352.039
UTI Nifty Next 50 Index Fund-Reg(G),Growth,UTI Nifty Next 50 Index Fund-Reg(G),165,EQ,400032,18,620,38439,Open ended scheme,0.79,Sharwan Kumar Goyal,-0.47,45.0,0.0,24.4282,2025-12-29,0.0,2018-06-28,12.72,1000.0,5952.858499999999,UTI Mutual Fund,NIFTY NEXT 50 - TRI,3,2025-11-30,-0.388,2.6194,-0.1103,17.4725,16.2058,1.0833222987288176,Nil,Financials,,,,4,,,Equity : Index Funds,24.4282
ICICI Pru Credit Risk Fund(G),Growth,ICICI Pru Credit Risk Fund(G),727,NEQ,400015,35,297,12456,Open ended scheme,1.4,Manish Banthia,0.03,0.0,1.0,33.156,2025-12-29,0.0,2010-12-03,8.27,100.0,5936.303788190799,ICICI Prudential Mutual Fund,CRISIL Credit Risk Debt Index,3,2025-11-30,0.4089,2.0366,9.3913,8.3553,7.2707,9.388196790540531,"Nil upto 10% of units and 1% on remaining units on or before 1Y, Nil after 1Y",-,,,,5,,,Debt : Credit Risk,33.156
HDFC Equity Savings Fund(G),Growth,HDFC Equity Savings Fund(G),560,EQ,400013,37,658,1309,Open ended scheme,1.88,Srinivasan Ramamurthy,-0.15,432.79,0.0,67.635,2025-12-29,0.0,2004-09-17,9.4,100.0,5904.032099999999,HDFC Mutual Fund,NIFTY 50 Equity Savings Index - TRI,3,2025-11-30,-0.0251,2.3311,6.5921,10.1018,10.6362,6.459838504037409,"NIL upto 15% of investment and 1% in excess of 15% of investment on or before 1M, NIL after 1M",Financials,,,,2,,,Hybrid : Equity Oriented,67.585
Parag Parikh ELSS Tax Saver Fund-Reg(G),Growth,Parag Parikh ELSS Tax Saver Fund-Reg(G),312,EQ,400049,6,474,42577,Open ended scheme,1.72,Rajeev Thakkar,-0.36,13.11,0.0,31.846,2025-12-29,3.0,2019-07-24,19.81,500.0,5866.9199,PPFAS Mutual Fund,NIFTY 500 - TRI,3,2025-11-30,-0.4315,0.782,5.5036,16.9384,18.2063,4.571514884841954,Nil,Financials,,,,Unrated,,,Equity : Tax Saving (ELSS),31.846
Motilal Oswal Small Cap Fund-Reg(G),Growth,Motilal Oswal Small Cap Fund-Reg(G),350,EQ,400042,5,627,48388,Open ended scheme,1.82,Ajay Khandelwal,-0.93,58.0,1.0,13.8273,2025-12-29,0.0,2023-12-26,18.11,500.0,5861.859399999999,Motilal Oswal Mutual Fund,Nifty Smallcap 250 - TRI,3,2025-11-30,-2.6138,1.1084,-5.2896,,,-6.072195201478143,"1% on or before 365D, Nil after 365D",Financials,,,,Unrated,,,Equity : Small Cap,13.8273
Aditya Birla SL Large & Mid Cap Fund-Reg(G),Growth,Aditya Birla SL Large & Mid Cap Fund-Reg(G),366,EQ,400004,2,865,277,Open ended scheme,1.89,Vishal Gajwani,-0.26,59.0,1.0,909.32,2025-12-29,0.0,1995-02-24,16.69,1000.0,5836.325699999999,Aditya Birla Sun Life Mutual Fund,NIFTY LargeMidcap 250 - TRI,5,2025-11-30,-0.9764,3.018,3.0949,14.6449,12.8303,2.9049964129534405,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large & Mid Cap,909.32
HDFC Banking and PSU Debt Fund-Reg(G),Growth,HDFC Banking and PSU Debt Fund-Reg(G),449,NEQ,400013,33,27,23913,Open ended scheme,0.78,Anil Bamboli,0.04,0.0,0.0,23.6452,2025-12-29,0.0,2014-03-26,7.59,100.0,5834.8955000000005,HDFC Mutual Fund,NIFTY Banking and PSU Debt Index,3,2025-11-30,0.0186,1.4377,7.4915,7.3697,5.8062,7.417149346961953,Nil,-,,,,4,,,Debt : Banking & PSU,23.6389
ICICI Pru Medium Term Bond Fund(G),Growth,ICICI Pru Medium Term Bond Fund(G),430,NEQ,400015,26,297,1667,Open ended scheme,1.38,Manish Banthia,0.01,0.0,1.0,46.5309,2025-12-29,0.0,2004-09-15,7.49,5000.0,5796.2043239711,ICICI Prudential Mutual Fund,NIFTY Medium Duration Debt Index,3,2025-11-30,0.3397,1.8973,9.0194,7.9664,6.7159,8.862799963502548,"Nil upto 10% of units and 1% for Excess units on or before 1Y, Nil after 1Y",-,,,,4,,,Debt : Medium Duration,46.5309
SBI ESG Exclusionary Strategy Fund-Reg(G),Growth,SBI ESG Exclusionary Strategy Fund-Reg(G),427,EQ,400027,13,824,2752,Open ended scheme,1.93,Rohit Shimpi,-0.25,22.0,1.0,244.9838,2025-12-29,0.0,1991-01-01,14.32,1000.0,5769.4013,SBI Mutual Fund,NIFTY100 ESG - TRI,3,2025-11-30,-0.9788,4.1229,6.2198,14.1011,13.7989,6.804597782910479,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Thematic,244.6208
SBI PSU Fund-Reg(G),Growth,SBI PSU Fund-Reg(G),402,EQ,400027,13,824,9252,Open ended scheme,1.85,Rohit Shimpi,-0.41,9.0,0.5,33.188,2025-12-29,0.0,2010-07-07,8.08,5000.0,5762.5416000000005,SBI Mutual Fund,BSE PSU - TRI,3,2025-11-30,-1.852,5.2991,7.4442,27.8134,28.791,8.939198482177739,"0.50% on or before 30D, Nil after 30D",Energy,,,,1,,,Equity : Thematic,33.4117
UTI Corporate Bond Fund-Reg(G),Growth,UTI Corporate Bond Fund-Reg(G),278,NEQ,400032,34,339,39515,Open ended scheme,0.58,Anurag Mittal,0.04,0.0,0.0,16.8694,2025-12-29,0.0,2018-08-08,7.33,500.0,5746.7539,UTI Mutual Fund,NIFTY Corporate Bond Index,3,2025-11-30,0.0012,1.3177,7.869,7.5111,5.8537,7.737996397961393,Nil,-,,,,4,,,Debt : Corporate Bond,16.8694
Kotak Banking and PSU Debt Fund(G),Growth,Kotak Banking and PSU Debt Fund(G),416,NEQ,400019,33,61,2044,Open ended scheme,0.75,Deepak Agrawal,0.04,0.0,0.0,67.3617,2025-12-29,0.0,1998-12-29,7.32,100.0,5701.421600000001,Kotak Mahindra Mutual Fund,CRISIL Banking and PSU Debt Index,3,2025-11-30,0.0189,1.6876,7.7429,7.4829,5.9846,7.636467644361211,Nil,-,,,,4,,,Debt : Banking & PSU,67.3617
HSBC Aggressive Hybrid Fund-Reg(G),Growth,HSBC Aggressive Hybrid Fund-Reg(G),370,EQ,400014,37,562,13017,Open ended scheme,1.86,Gautam Bhupal,-0.46,58.0,1.0,56.2669,2025-12-29,0.0,2011-02-07,12.33,5000.0,5650.038100000001,HSBC Mutual Fund,NIFTY 50 Hybrid Composite Debt 65:35 Index,3,2025-11-30,-1.5884,1.3001,1.3439,15.4726,12.8748,0.9722728178145972,"Nil for 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Equity Oriented,56.2669
Aditya Birla SL PSU Equity Fund-Reg(G),Growth,Aditya Birla SL PSU Equity Fund-Reg(G),402,EQ,400004,13,555,43788,Open ended scheme,1.84,Dhaval Gala,-0.29,24.0,1.0,33.96,2025-12-29,0.0,2019-12-30,22.68,500.0,5627.4726,Aditya Birla Sun Life Mutual Fund,BSE PSU - TRI,3,2025-11-30,-1.7594,4.8968,7.1406,25.4996,28.2527,7.980922098569162,"1% on or before 30D, Nil after 30D",Energy,,,,Unrated,,,Equity : Thematic,33.96
DSP Multi Asset Allocation Fund-Reg(G),Growth,DSP Multi Asset Allocation Fund-Reg(G),312,EQ,400009,42,867,48206,Open ended scheme,1.49,Aparna Karnik,0.27,86.0,0.0,15.5321,2025-12-26,0.0,2023-09-27,21.62,100.0,5586.8742,DSP Mutual Fund,NIFTY 500 - TRI,3,2025-11-30,3.1368,8.6313,22.7426,,,23.26574342288004,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,15.5321
Nippon India Banking and PSU Fund(G),Growth,Nippon India Banking and PSU Fund(G),416,NEQ,400025,33,550,13656,Open ended scheme,0.79,Pranay Sinha,0.05,0.0,0.0,21.288,2025-12-29,0.0,2015-05-15,7.37,5000.0,5582.105866497999,Nippon India Mutual Fund,CRISIL Banking and PSU Debt Index,3,2025-11-30,-0.1356,1.2202,7.3746,7.3078,5.7826,7.264326347984264,Nil,-,,,,5,,,Debt : Banking & PSU,21.2804
