MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
Nippon India Ultra Short Duration Fund(G),Growth,Nippon India Ultra Short Duration Fund(G),367,NEQ,400025,22,322,2615,Open ended scheme,1.12,Vivek Sharma,0.01,0.0,0.0,4097.2238,2025-10-08,0.0,2001-12-06,6.09,100.0,10507.385945359001,Nippon India Mutual Fund,CRISIL Ultra Short Term Debt Index,1,2025-09-30,0.5665,1.4371,7.0894,6.9282,6.6395,5.449522562636026,Nil,-,,,,3,,,Debt : Ultra Short Duration,4097.7075
SBI Multi Asset Allocation Fund-Reg(G),Growth,SBI Multi Asset Allocation Fund-Reg(G),379,NEQ,400027,42,598,2796,Open ended scheme,1.42,Mansi Sajeja,0.26,0.0,1.0,61.9683,2025-10-08,0.0,2005-11-30,9.6,5000.0,10484.3925,SBI Mutual Fund,BSE 500 - TRI,3,2025-09-30,3.4283,3.4338,10.267,16.844,15.1932,12.133637576022968,"Nil for 10% of investment and 1% for remaining Investment on or before 12M, Nil after 12M",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,62.2837
Kotak Large Cap Fund(G),Growth,Kotak Large Cap Fund(G),314,EQ,400019,1,1005,1962,Open ended scheme,1.73,Rohit Tandon,-0.44,28.45,1.0,574.533,2025-10-08,0.0,2003-02-04,18.6,100.0,10235.050500000001,Kotak Mahindra Mutual Fund,NIFTY 100 - TRI,3,2025-08-31,1.8775,-0.4578,2.0897,15.8736,18.1681,5.001206210889527,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,577.536
Bandhan Large & Mid Cap Fund-Reg(G),Growth,Bandhan Large & Mid Cap Fund-Reg(G),366,EQ,400028,2,427,2858,Open ended scheme,1.72,Manish Gunwani,0.55,137.0,1.0,135.79,2025-10-09,0.0,2005-08-09,13.77,1000.0,10230.7449930036,Bandhan Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-08-31,1.9876,1.6668,2.2418,24.1051,25.2161,3.8869529765613566,"Nil upto 10% of investment and 1% for remaining investment on or before 365D, Nil after 365D",Financials,,,,3,,,Equity : Large & Mid Cap,135.79
HDFC Childrens Fund,Growth,HDFC Childrens Fund,370,EQ,400013,43,59,1126,Open ended scheme,1.74,Chirag Setalvad,0.11,14.6,0.0,292.522,2025-10-08,5.0,2001-03-02,15.92,100.0,10179.2511,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 65:35 Index,3,2025-09-30,0.7156,-1.6255,1.4545,14.9098,17.9108,0.4626163607477687,Nil,Financials,,,,4,,,Hybrid : Solution Oriented,292.666
ICICI Pru Energy Opportunities Fund-Reg(G),Growth,ICICI Pru Energy Opportunities Fund-Reg(G),317,EQ,400015,12,182,48896,Open ended scheme,1.73,Sankaran Naren,0.0,86.0,1.0,10.29,2025-10-07,0.0,2024-07-22,2.39,5000.0,10122.7118869361,ICICI Prudential Mutual Fund,NIFTY ENERGY - TRI,3,2025-08-31,3.8345,-0.9625,3.003,,,8.201892744479489,"1% on or before 3M, Nil after 3M",Energy,,,,Unrated,,,Equity : Sectoral - Energy / Power,10.29
SBI Nifty Index Fund-Reg(G),Growth,SBI Nifty Index Fund-Reg(G),154,EQ,400027,18,377,2782,Open ended scheme,0.41,Raviprakash Sharma,-0.25,12.0,0.2,221.458,2025-10-08,0.0,2002-01-17,13.95,5000.0,10048.046999999999,SBI Mutual Fund,NIFTY 50 - TRI,3,2025-08-31,1.4391,-1.1805,2.0229,13.8815,17.1435,6.679653704677838,"0.20% on or before 15D, Nil after 15D",Financials,,,,3,,,Equity : Index Funds,222.651
Nippon India Corp Bond Fund(G),Growth,Nippon India Corp Bond Fund(G),278,NEQ,400025,34,322,2646,Open ended scheme,0.75,Vivek Sharma,0.06,0.0,0.0,61.1878,2025-10-08,0.0,2000-09-14,7.49,1000.0,9921.507359344,Nippon India Mutual Fund,NIFTY Corporate Bond Index,3,2025-09-30,0.8364,1.1635,8.5206,8.0695,6.7292,6.8677998309335715,Nil,-,,,,2,,,Debt : Corporate Bond,61.18
Nippon India Low Duration Fund(G),Growth,Nippon India Low Duration Fund(G),368,NEQ,400025,23,322,2621,Open ended scheme,0.95,Vivek Sharma,0.01,0.0,0.0,3813.6633,2025-10-08,0.0,2007-03-20,7.48,500.0,9917.092765827,Nippon India Mutual Fund,CRISIL Low Duration Debt Index,3,2025-09-30,0.63,1.4367,7.6139,7.1649,5.934,5.913923592215389,Nil,-,,,,4,,,Debt : Low Duration,3814.0775
SBI Conservative Hybrid Fund-Reg(G),Growth,SBI Conservative Hybrid Fund-Reg(G),371,NEQ,400027,40,394,2797,Open ended scheme,1.55,Saurabh Pant,-0.07,0.0,1.0,73.38,2025-10-08,0.0,2001-03-23,8.46,5000.0,9858.7541,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 15:85 Index,3,2025-09-30,0.787,0.5734,5.4476,10.0421,11.1984,5.3337218632786065,"Nil for 10% of investment and 1% for remaining Investment on or before 1Y, Nil after 1Y",Financials,,,,4,,,Hybrid : Debt Oriented (Conservative),73.4625
Bandhan Value Fund-Reg(G),Growth,Bandhan Value Fund-Reg(G),379,EQ,400028,17,520,4270,Open ended scheme,1.75,Daylynn Pinto,-0.52,66.0,1.0,147.37,2025-10-08,0.0,2008-03-07,16.55,1000.0,9840.60405661772,Bandhan Mutual Fund,BSE 500 - TRI,3,2025-08-31,2.0978,-0.9315,-2.5227,17.3428,26.8706,1.2226114430936197,"Nil upto 10% of investment and 1% for remaining investment on or before 365D, Nil after 365D",Financials,,,,5,,,Equity : Value / Contra,148.179
Tata Balanced Adv Fund-Reg(G),Growth,Tata Balanced Adv Fund-Reg(G),415,EQ,400030,41,757,39531,Open ended scheme,1.72,Rahul Singh (Tata),-0.21,36.46,0.5,20.4779,2025-10-08,0.0,2019-01-28,11.33,5000.0,9748.5963401001,Tata Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2025-09-30,0.9599,-0.6411,1.9546,11.0523,12.4696,3.1258183429688122,"0.50% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,20.5292
ICICI Pru Banking & PSU Debt Fund(G),Growth,ICICI Pru Banking & PSU Debt Fund(G),449,NEQ,400015,33,297,8080,Open ended scheme,0.73,Manish Banthia,0.04,0.0,0.0,33.3307,2025-10-08,0.0,2010-01-01,7.93,500.0,9743.5727442099,ICICI Prudential Mutual Fund,NIFTY Banking and PSU Debt Index,3,2025-09-30,0.7703,1.2573,8.1533,7.6373,6.4694,6.30242452463115,Nil,-,,,,3,,,Debt : Banking & PSU,33.3402
UTI Value Fund-Reg(G),Growth,UTI Value Fund-Reg(G),312,EQ,400032,17,519,3644,Open ended scheme,1.82,Amit Premchandani,-0.48,21.0,0.0,169.0026,2025-10-08,0.0,2005-07-20,15.0,5000.0,9726.5929,UTI Mutual Fund,NIFTY 500 - TRI,3,2025-09-30,1.2548,-0.8247,0.0868,18.7763,21.7057,3.544919116732539,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Value / Contra,169.0026
ICICI Pru Banking & Fin Serv Fund(G),Growth,ICICI Pru Banking & Fin Serv Fund(G),330,EQ,400015,8,629,5736,Open ended scheme,1.81,Roshan Chutkey,-0.43,47.0,1.0,133.9,2025-10-08,0.0,2008-08-22,16.38,5000.0,9687.677095971101,ICICI Prudential Mutual Fund,Nifty Financial Services - TRI,3,2025-08-31,2.6878,-0.6354,10.3652,16.3614,21.0471,11.872336870248148,"1% on or before 15D, NIL after 15D",Financials,,,,3,,,Equity : Sectoral - Financial Services,134.26
Nippon India Nivesh Lakshya Long Duration Fund(G),Growth,Nippon India Nivesh Lakshya Long Duration Fund(G),697,NEQ,400025,28,550,35207,Open ended scheme,0.64,Pranay Sinha,0.06,0.0,1.0,17.9553,2025-10-08,0.0,2018-07-06,8.39,5000.0,9651.887775515,Nippon India Mutual Fund,CRISIL Long Duration Debt Index,3,2025-09-30,0.9996,0.2766,5.2078,8.6224,6.0111,4.33183418749782,"1% on or before 1M, Nil after 1M",-,,,,Unrated,,,Debt : Long Duration,17.9364
BHARAT Bond FOF - April 2030 -Reg(G),Growth,BHARAT Bond FOF - April 2030 -Reg(G),518,NEQ,400035,48,833,44426,Open ended scheme,0.08,Pranavi Kulkarni,-0.14,0.0,0.1,15.3739,2025-10-08,0.0,2019-12-30,7.73,100.0,9601.289,Edelweiss Mutual Fund,NIFTY BHARAT Bond Index - April 2030,3,2025-09-30,1.0356,1.2868,9.0332,8.4533,7.0441,7.28187475175427,"0.10% on or before 30D, Nil after 30D",-,,,,Unrated,,,FoFs : Domestic,15.3957
SBI Gold ETF,Growth,SBI Gold ETF,65,NEQ,400027,46,996,7741,Open ended scheme,0.7,Vandna Soni,1.99,9.0,0.0,104.2991,2025-10-08,0.0,2009-05-18,12.59,5000.0,9505.8297,SBI Mutual Fund,Gold-India,3,2025-08-31,12.4186,23.3701,55.657,30.5982,17.8052,58.475793107535026,Nil,-,,,,Unrated,,,Gold : ETFs,104.5967
ICICI Pru Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund-Reg(G),Growth,ICICI Pru Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund-Reg(G),565,NEQ,400015,27,893,45898,Open ended scheme,0.38,Darshil Dedhia,0.05,0.0,0.0,12.624,2025-10-08,0.0,2021-09-28,5.94,1000.0,9449.335150213099,ICICI Prudential Mutual Fund,Nifty PSU Bond Plus SDL Sep 2027 40:60 Index,3,2025-09-30,0.7152,1.2624,8.1933,7.816,,6.718064467043702,Nil,-,,,,Unrated,,,Debt : Medium to Long Duration,12.6257
Aditya Birla SL Overnight Fund-Reg(G),Growth,Aditya Birla SL Overnight Fund-Reg(G),500,NEQ,400004,20,287,41518,Open ended scheme,0.19,Kaustubh Gupta,0.01,0.0,0.0,1410.1268,2025-10-09,0.0,2018-11-01,5.07,500.0,9440.1569,Aditya Birla Sun Life Mutual Fund,CRISIL Liquid Overnight Index,1,2025-09-30,0.4304,1.3231,5.9823,6.3505,5.1922,4.450794806482496,Nil,-,,,,4,,,Debt : Overnight,1410.1268
SBI Energy Opportunities Fund-Reg(G),Growth,SBI Energy Opportunities Fund-Reg(G),317,EQ,400027,12,727,48474,Open ended scheme,1.79,Raj Gandhi,-0.74,58.0,1.0,10.5372,2025-10-08,0.0,2024-02-26,3.77,5000.0,9411.8029,SBI Mutual Fund,NIFTY ENERGY - TRI,3,2025-08-31,4.1878,-2.7483,-5.7312,,,2.3585638793907444,"1% on or before 30D, Nil after 30D",Energy,,,,Unrated,,,Equity : Sectoral - Energy / Power,10.6065
Nippon India Balanced Advantage Fund(G),Growth,Nippon India Balanced Advantage Fund(G),415,EQ,400025,41,625,2654,Open ended scheme,1.74,Ashutosh Bhargava,-0.3,244.0,1.0,178.3356,2025-10-08,0.0,2004-11-15,14.79,100.0,9317.081426883,Nippon India Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2025-08-31,1.3595,0.8602,4.8293,12.5979,13.682,5.446467479835833,"Nil for 10% of units on or before 12M, In excess of limit 1% on or before 12M and Nil after 12M",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,178.9545
Quant Multi Cap Fund(G),Growth,Quant Multi Cap Fund(G),312,EQ,400010,3,791,871,Open ended scheme,1.74,Sandeep Tandon,0.77,141.0,1.0,618.895,2025-10-09,0.0,2001-03-20,18.25,5000.0,9239.8987,Quant Mutual Fund,NIFTY 500 - TRI,3,2025-09-30,2.4617,-2.8929,-8.5919,11.9163,22.4292,-4.098430920710039,"1% on or before 15D, Nil after 15D",Financials,,,,5,,,Equity : Multi Cap,618.895
Axis Corp Bond Fund-Reg(G),Growth,Axis Corp Bond Fund-Reg(G),278,NEQ,400040,34,298,36744,Open ended scheme,0.95,Devang Shah,-0.01,0.0,0.0,17.4246,2025-10-09,0.0,2017-07-13,6.97,100.0,9184.2832,Axis Mutual Fund,NIFTY Corporate Bond Index,3,2025-09-30,0.8097,1.2115,8.6158,7.7755,6.2648,6.950453850827612,Nil,-,,,,4,,,Debt : Corporate Bond,17.4246
UTI Arbitrage Fund-Reg(G),Growth,UTI Arbitrage Fund-Reg(G),277,EQ,400032,38,620,3660,Open ended scheme,0.78,Sharwan Kumar Goyal,0.1,1102.0,0.25,35.5796,2025-10-08,0.0,2006-06-29,6.8,5000.0,9167.0902,UTI Mutual Fund,Nifty 50 Arbitrage,5,2025-09-30,0.419,1.2696,6.7589,7.0675,5.7201,5.086938415053761,"0.25% on or before 15D, Nil after 15D",Financials,,,,4,,,Hybrid : Arbitrage,35.5796
ICICI Pru Gilt Fund(G),Growth,ICICI Pru Gilt Fund(G),447,NEQ,400015,29,297,1606,Open ended scheme,1.09,Manish Banthia,0.03,0.0,0.0,104.1896,2025-10-08,0.0,1999-08-19,9.37,5000.0,9109.137641311201,ICICI Prudential Mutual Fund,Nifty All Duration G-Sec Index,3,2025-09-30,0.8135,0.6904,7.7992,8.0105,6.5294,6.174100105063748,Nil,-,,,,4,,,Debt : Gilt,104.1915
Nippon India Flexi Cap Fund-Reg(G),Growth,Nippon India Flexi Cap Fund-Reg(G),312,EQ,400025,50,453,45335,Open ended scheme,1.72,Meenakshi Dawar,-0.44,30.0,0.0,16.6323,2025-10-08,0.0,2021-08-13,13.15,500.0,9097.837596278,Nippon India Mutual Fund,NIFTY 500 - TRI,3,2025-08-31,1.0403,0.0329,-0.9422,15.9411,,0.9480398880803218,"Nil upto 10% of units and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,Unrated,,,Equity : Flexi Cap,16.7057
Aditya Birla SL Banking & PSU Debt Fund(G),Growth,Aditya Birla SL Banking & PSU Debt Fund(G),449,NEQ,400004,33,287,5183,Open ended scheme,0.73,Kaustubh Gupta,0.01,0.0,0.0,373.3081,2025-10-09,0.0,2008-05-05,7.84,1000.0,9057.043599999999,Aditya Birla Sun Life Mutual Fund,NIFTY Banking and PSU Debt Index,1,2025-09-30,0.8563,1.0994,7.9533,7.5477,6.1443,6.38710153646916,Nil,-,,,,4,,,Debt : Banking & PSU,373.3081
Mirae Asset Aggressive Hybrid Fund-Reg(G),Growth,Mirae Asset Aggressive Hybrid Fund-Reg(G),301,EQ,400033,37,610,33228,Open ended scheme,1.72,Harshad Borawake,0.39,90.0,1.0,32.483,2025-10-09,0.0,2015-07-29,12.2,5000.0,9011.6201,Mirae Asset Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-08-31,1.7136,-0.0369,3.3881,13.905,15.7172,5.942830948560955,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Hybrid : Equity Oriented,32.483
SBI Dividend Yield Fund-Reg(G),Growth,SBI Dividend Yield Fund-Reg(G),312,EQ,400027,15,824,47653,Open ended scheme,1.78,Rohit Shimpi,-0.19,15.0,1.0,15.1517,2025-10-08,0.0,2023-03-14,17.64,5000.0,8954.0425,SBI Mutual Fund,NIFTY 500 - TRI,3,2025-08-31,1.7603,0.2251,-2.8317,,,2.8091221832443303,"1% on or before 30D, Nil after 30D",Financials,,,,Unrated,,,Equity : Thematic - Dividend Yield,15.2148
Nippon India Short Duration Fund(G),Growth,Nippon India Short Duration Fund(G),728,NEQ,400025,25,728,2664,Open ended scheme,0.96,Sushil Budhia,0.06,0.0,0.0,53.883,2025-10-08,0.0,2002-12-18,7.66,100.0,8816.281311943,Nippon India Mutual Fund,CRISIL Short Duration Debt Index,1,2025-09-30,0.8542,1.307,8.5181,7.7423,6.2561,6.847326685160985,Nil,-,,,,4,,,Debt : Short Duration,53.8634
ICICI Pru Gold ETF,Growth,ICICI Pru Gold ETF,65,NEQ,400015,46,810,12328,Open ended scheme,0.5,Gaurav Chikane,1.99,0.0,0.0,104.5948,2025-10-08,0.0,2010-08-24,11.82,5000.0,8770.317735758,ICICI Prudential Mutual Fund,Gold-India,3,2025-08-31,12.4528,23.4595,55.9973,30.8418,17.9443,58.77358762658118,Nil,-,,,,Unrated,,,Gold : ETFs,104.8942
Axis Overnight Fund-Reg(G),Growth,Axis Overnight Fund-Reg(G),293,NEQ,400040,20,752,42062,Open ended scheme,0.11,Sachin Jain,0.01,0.0,0.0,1386.0065,2025-10-09,0.0,2019-03-15,5.09,100.0,8742.7645,Axis Mutual Fund,Nifty 1D Rate Index,1,2025-09-30,0.4432,1.3496,6.0966,6.445,5.2769,4.539272915505896,Nil,-,,,,5,,,Debt : Overnight,1386.0065
Canara Rob ELSS Tax Saver-Reg(G),Growth,Canara Rob ELSS Tax Saver-Reg(G),379,EQ,400006,6,489,7600,Open ended scheme,1.69,Vishal Mishra,0.45,21.0,0.0,176.69,2025-10-09,3.0,2009-02-02,18.45,500.0,8741.510699999999,Canara Robeco Mutual Fund,BSE 500 - TRI,3,2025-08-31,1.4645,-0.4676,0.9197,14.9667,18.9288,3.0523170660261343,Nil,Financials,,,,4,,,Equity : Tax Saving (ELSS),176.69
Kotak Overnight Fund-Reg(G),Growth,Kotak Overnight Fund-Reg(G),293,NEQ,400019,20,61,41944,Open ended scheme,0.16,Deepak Agrawal,0.01,0.0,0.0,1393.1999,2025-10-08,0.0,2019-01-15,5.05,100.0,8619.2687,Kotak Mahindra Mutual Fund,Nifty 1D Rate Index,1,2025-09-30,0.4361,1.3362,6.0194,6.3651,5.1969,4.479557604184288,Nil,-,,,,3,,,Debt : Overnight,1393.404
Nippon India Value Fund(G),Growth,Nippon India Value Fund(G),312,EQ,400025,17,631,2662,Open ended scheme,1.83,Dhrumil Shah,-0.33,41.0,1.0,226.7445,2025-10-08,0.0,2005-06-08,16.6,500.0,8584.002607125,Nippon India Mutual Fund,NIFTY 500 - TRI,3,2025-08-31,2.0225,-0.457,0.5623,22.0349,25.4875,1.9162976091002741,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,228.0946
SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund-Reg(G),Growth,SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund-Reg(G),583,NEQ,400027,26,583,45947,Open ended scheme,0.34,Ranjana Gupta,0.01,0.0,0.15,12.4605,2025-10-08,0.0,2022-01-19,6.09,5000.0,8571.7848,SBI Mutual Fund,Nifty CPSE Bond Plus SDL Sep 2026 50:50 Index,3,2025-09-30,0.5926,1.3833,7.6172,7.5035,,6.08834096752771,"0.15% on or before 30D, Nil after 30D",-,,,,Unrated,,,Debt : Medium Duration,12.4615
Tata Value Fund(G),Growth,Tata Value Fund(G),312,EQ,400030,17,567,3098,Open ended scheme,1.79,Sonam Udasi,-0.35,41.26,0.5,349.6255,2025-10-08,0.0,2004-06-29,18.19,5000.0,8529.9746179482,Tata Mutual Fund,NIFTY 500 - TRI,5,2025-09-30,3.3463,-0.7826,-2.7135,20.0646,20.8075,-0.3606533082923276,"0.50% on or before 30D, Nil after 30D",Financials,,,,1,,,Equity : Value / Contra,351.6145
Tata Large & Mid Cap Fund-Reg(G),Growth,Tata Large & Mid Cap Fund-Reg(G),366,EQ,400030,2,661,3096,Open ended scheme,1.77,Chandraprakash Padiyar,-0.66,17.36,0.5,513.7513,2025-10-08,0.0,1993-02-25,12.85,5000.0,8510.2344647518,Tata Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-09-30,0.949,-3.3228,-2.8257,13.7708,19.0814,-0.06920736943721086,"0.50% on or before 30D, Nil after 30D",Financials,,,,2,,,Equity : Large & Mid Cap,516.2843
HDFC BSE Sensex Index Fund(G)(Post Addendum),Growth,HDFC BSE Sensex Index Fund(G)(Post Addendum),174,EQ,400013,18,37,12635,Open ended scheme,0.36,Arun Agarwal,-0.19,8.42,0.25,758.0862,2025-10-08,0.0,2002-07-17,14.57,100.0,8509.331,HDFC Mutual Fund,BSE SENSEX - TRI,3,2025-09-30,1.4715,-1.6512,1.9053,13.0051,16.3771,5.425998460510426,"0.25% on or before 3D, Nil after 3D",Financials,,,,2,,,Equity : Index Funds,761.7718
Aditya Birla SL Nifty SDL Plus PSU Bond Sep 2026 60:40 Index Fund-Reg(G),Growth,Aditya Birla SL Nifty SDL Plus PSU Bond Sep 2026 60:40 Index Fund-Reg(G),564,NEQ,400004,27,586,45732,Open ended scheme,0.35,Mohit Sharma,0.0,0.0,0.0,12.562,2025-10-09,0.0,2021-09-24,5.81,500.0,8494.2351,Aditya Birla Sun Life Mutual Fund,Nifty SDL Plus PSU Bond Sep 2026 60:40 Index,3,2025-09-30,0.5919,1.3753,7.6578,7.5443,,6.126018046027519,Nil,-,,,,Unrated,,,Debt : Medium to Long Duration,12.562
Kotak Equity Savings Fund(G),Growth,Kotak Equity Savings Fund(G),560,EQ,400019,37,551,30690,Open ended scheme,1.76,Devender Singhal,-0.29,448.17,0.0,26.7726,2025-10-08,0.0,2014-10-13,9.4,100.0,8486.8681,Kotak Mahindra Mutual Fund,NIFTY 50 Equity Savings Index - TRI,3,2025-08-31,2.1682,2.7878,6.3228,12.1395,11.5585,5.9361200360867965,"Nil upto 8% of investments and 1% for remaining investments on or before 90D, Nil after 90D",Financials,,,,2,,,Hybrid : Equity Oriented,26.8177
ICICI Pru Smallcap Fund(G),Growth,ICICI Pru Smallcap Fund(G),350,EQ,400015,5,662,1625,Open ended scheme,1.78,Anish Tawakley,-0.49,52.0,1.0,87.32,2025-10-08,0.0,2007-10-18,12.84,5000.0,8441.0911059402,ICICI Prudential Mutual Fund,Nifty Smallcap 250 - TRI,3,2025-08-31,-0.5328,-1.4488,-1.5041,17.3399,27.2624,1.2523191094619646,"1% on or before 1Y, NIL after 1Y",Automobile and Ancillaries,,,,3,,,Equity : Small Cap,87.38
Nippon India Focused Fund(G),Growth,Nippon India Focused Fund(G),379,EQ,400025,50,353,2641,Open ended scheme,1.84,Vinay Sharma,-0.34,49.0,1.0,120.6721,2025-10-08,0.0,2006-12-26,14.19,5000.0,8419.87378508,Nippon India Mutual Fund,BSE 500 - TRI,3,2025-08-31,1.1864,-0.9042,1.2493,14.5239,21.9307,6.04872338611803,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Flexi Cap,121.0798
Kotak Multi Asset Allocation Fund-Reg(G),Growth,Kotak Multi Asset Allocation Fund-Reg(G),312,EQ,400019,42,551,48028,Open ended scheme,1.72,Devender Singhal,0.3,91.37,0.0,14.46,2025-10-08,0.0,2023-09-22,19.6,100.0,8373.7193,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2025-08-31,6.1478,8.9309,11.0367,,,13.759735662025022,"Nil upto 30% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,14.46
SBI Banking & Financial Services Fund-Reg(G),Growth,SBI Banking & Financial Services Fund-Reg(G),330,EQ,400027,8,708,30125,Open ended scheme,1.79,Milind Agrawal,-0.59,236.0,0.5,43.1423,2025-10-08,0.0,2015-02-26,14.82,5000.0,8370.7579,SBI Mutual Fund,Nifty Financial Services - TRI,3,2025-08-31,3.9805,1.1856,16.5185,19.5959,21.6753,13.386457952792316,"0.50% on or before 30D, Nil after 30D",Financials,,,,3,,,Equity : Sectoral - Financial Services,43.2713
Bandhan Arbitrage Fund-Reg(G),Growth,Bandhan Arbitrage Fund-Reg(G),277,EQ,400028,38,1107,2854,Open ended scheme,1.08,Kapil Kankonkar,0.1,1253.0,0.25,32.9109,2025-10-08,0.0,2006-12-21,6.53,100.0,8369.21618827429,Bandhan Mutual Fund,Nifty 50 Arbitrage,5,2025-08-31,0.3853,1.1787,6.458,6.9297,5.5791,4.877248218633276,"0.25% on or before 15D, Nil after 15D",Financials,,,,2,,,Hybrid : Arbitrage,32.8893
Nippon India Pharma Fund(G),Growth,Nippon India Pharma Fund(G),391,EQ,400025,7,165,2659,Open ended scheme,1.8,Sailesh Raj Bhan,-0.49,14.0,1.0,503.7065,2025-10-08,0.0,2004-06-05,20.18,5000.0,8357.031019832999,Nippon India Mutual Fund,BSE Health Care - TRI,3,2025-08-31,-1.411,-3.0745,-1.3707,20.8501,16.7095,-4.436466057928923,"1% on or before 1M, Nil after 1M",Healthcare,,,,3,,,Equity : Sectoral - Pharma,507.3514
Axis Multicap Fund-Reg(G),Growth,Axis Multicap Fund-Reg(G),534,EQ,400040,3,409,45362,Open ended scheme,1.78,Shreyash Devalkar,0.28,46.0,0.0,18.03,2025-10-09,0.0,2021-12-17,16.64,100.0,8328.6212,Axis Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2025-08-31,1.631,0.7246,2.4376,22.2702,,0.7847533632287027,"Nil for 10% of investment and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,Unrated,,,Equity : Multi Cap,18.03
Kotak Gold ETF,Growth,Kotak Gold ETF,65,NEQ,400019,46,8,2050,Open ended scheme,0.55,Abhishek Bisen,1.99,20.06,0.0,101.9563,2025-10-08,0.0,2007-07-27,14.28,5000.0,8315.3754,Kotak Mahindra Mutual Fund,Gold-India,3,2025-08-31,12.4171,23.3732,55.746,30.7411,17.8816,58.487782660533796,Nil,-,,,,Unrated,,,Gold : ETFs,102.2476
Quant Mid Cap Fund(G),Growth,Quant Mid Cap Fund(G),349,EQ,400010,4,791,887,Open ended scheme,1.76,Sandeep Tandon,1.35,167.0,0.5,209.8139,2025-10-09,0.0,2001-02-26,13.09,5000.0,8262.2508,Quant Mutual Fund,Nifty Midcap 150 - TRI,5,2025-09-30,1.6159,-6.5499,-11.707,16.2067,26.4523,-6.363970669719533,"0.50% on or before 3M, Nil after 3M",Energy,,,,5,,,Equity : Mid Cap,209.8139
Nippon India Floater Fund(G),Growth,Nippon India Floater Fund(G),443,NEQ,400025,32,876,2566,Open ended scheme,0.65,Vikash Agarwal,0.05,0.0,0.0,46.1341,2025-10-08,0.0,2004-09-02,7.51,5000.0,8259.318952862,Nippon India Mutual Fund,Nifty Short Duration Debt Index,3,2025-09-30,0.8338,1.3533,8.4958,7.9278,6.4136,6.813161879448211,Nil,-,,,,5,,,Debt : Floater,46.1222
Aditya Birla SL Balanced Advantage Fund(G),Growth,Aditya Birla SL Balanced Advantage Fund(G),415,EQ,400004,41,586,1713,Open ended scheme,1.78,Mohit Sharma,0.32,55.0,0.25,107.06,2025-10-09,0.0,2000-04-25,9.74,100.0,8208.0501,Aditya Birla Sun Life Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2025-08-31,0.973,-0.6229,4.6607,13.0129,13.5879,6.816134521068965,"0.25% on or before 7D, Nil after 7D",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,107.06
UTI Nifty200 Momentum 30 Index Fund-Reg(G),Growth,UTI Nifty200 Momentum 30 Index Fund-Reg(G),554,EQ,400032,18,620,45342,Open ended scheme,0.9,Sharwan Kumar Goyal,-0.41,148.0,0.0,20.8167,2025-10-08,0.0,2021-03-10,17.35,1000.0,8204.035100000001,UTI Mutual Fund,Nifty200 Momentum 30 - TRI,3,2025-09-30,2.2068,-1.7306,-13.5528,16.6843,,-6.545962253308664,Nil,Financials,,,,Unrated,,,Equity : Index Funds,20.8167
