MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
JioBlackRock Liquid Fund-Reg(G),Growth,JioBlackRock Liquid Fund-Reg(G),446,NEQ,400066,21,291,51169,Open ended scheme,,Vikrant Mehta,0.02,0.0,,1001.5713,2026-08-29,0.0,2026-08-17,0.16,500.0,10937.15659391,Jio BlackRock Mutual Fund,Nifty Liquid Fund Index,1,2026-07-31,,,,,,,null,-,,,,Unrated,,,Debt : Liquid,1001.5713
SBI Banking & Financial Services Fund-Reg(G),Growth,SBI Banking & Financial Services Fund-Reg(G),330,EQ,400027,8,708,30125,Open ended scheme,2.15,Milind Agrawal,-0.15,148.0,0.5,43.8755,2026-08-28,0.0,2015-02-26,13.71,5000.0,10872.1364,SBI Mutual Fund,Nifty Financial Services - TRI,3,2026-07-31,1.3722,2.355,6.0394,16.0032,12.5711,-4.238346130509363,"0.50% on or before 30D, Nil after 30D",Financials,,,,3,,,Equity : Sectoral - Financial Services,43.8755
HDFC Defence Fund-Reg(G),Growth,HDFC Defence Fund-Reg(G),634,EQ,400013,13,588,46585,Open ended scheme,1.79,Rahul Baijal,-0.25,11.33,1.0,30.533,2026-08-28,0.0,2023-06-02,41.11,100.0,10709.1728,HDFC Mutual Fund,Nifty India Defence - TRI,3,2026-07-31,5.8556,8.0891,35.7203,37.6995,,30.6727724043482,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,Unrated,,,Equity : Thematic,30.533
Sundaram Liquid Fund(G),Growth,Sundaram Liquid Fund(G),446,NEQ,400029,21,450,2323,Open ended scheme,0.36,Sandeep Agarwal,0.02,0.0,0.007,2471.2703,2026-08-29,0.0,2004-08-30,6.44,1000.0,10633.0660663206,Sundaram Mutual Fund,Nifty Liquid Fund Index,1,2026-07-31,0.5273,1.7522,6.3275,6.8209,6.1863,4.318989651715157,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,1,,,Debt : Liquid,2471.2703
BHARAT Bond ETF - April 2032,Growth,BHARAT Bond ETF - April 2032,577,NEQ,400035,45,65,46127,Open ended scheme,0.01,Dhawal Dalal,-0.16,0.0,,1344.7563,2026-08-28,0.0,2021-12-13,6.49,1000.0,10602.3228,Edelweiss Mutual Fund,NIFTY BHARAT Bond Index - April 2032,3,2026-07-31,-0.5715,2.6156,4.9501,7.5319,,2.488053024200782,null,-,,,,Unrated,,,Debt : ETFs,1344.7563
DSP Multi Asset Allocation Fund-Reg(G),Growth,DSP Multi Asset Allocation Fund-Reg(G),312,EQ,400009,42,867,48206,Open ended scheme,1.6,Aparna Karnik,0.08,157.0,0.0,16.3955,2026-08-28,0.0,2023-09-27,18.45,100.0,10592.398799999999,DSP Mutual Fund,NIFTY 500 - TRI,3,2026-07-31,2.3044,1.115,19.6499,,,5.662213457584948,"NIL upto 10% of units and 1% for remaining units on or before 1M, NIL after 1M",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,16.3955
HDFC Manufacturing Fund-Reg(G),Growth,HDFC Manufacturing Fund-Reg(G),584,EQ,400013,13,1025,48655,Open ended scheme,1.83,Rakesh Sethia,0.26,25.07,1.0,12.082,2026-08-28,0.0,2024-05-16,8.11,100.0,10590.1401,HDFC Mutual Fund,Nifty India Manufacturing - TRI,3,2026-07-31,5.4,5.695,13.1591,,,8.86646242566228,"1% on or before 1M, Nil after 1M",Automobile and Ancillaries,,,,Unrated,,,Equity : Thematic,12.082
HDFC Childrens Fund,Growth,HDFC Childrens Fund,370,EQ,400013,54,59,1126,Open ended scheme,1.8,Chirag Setalvad,0.05,7.24,0.0,292.725,2026-08-28,5.0,2001-03-02,15.33,100.0,10574.8141,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 65:35 Index,3,2026-07-31,1.7512,4.3631,1.5497,8.8167,10.4212,-1.7586028861295386,Nil,Financials,,,,4,,,Hybrid : Aggressive Hybrid,292.725
Kotak Equity Savings Fund(G),Growth,Kotak Equity Savings Fund(G),560,EQ,400019,55,551,30690,Open ended scheme,2.15,Devender Singhal,0.08,468.87,0.0,27.6797,2026-08-28,0.0,2014-10-13,8.95,100.0,10409.4541,Kotak Mahindra Mutual Fund,NIFTY 50 Equity Savings Index - TRI,3,2026-07-31,1.0566,2.2655,5.8542,9.6807,9.4883,1.4826601357271925,"Nil upto 8% of investments and 1% for remaining investments on or before 90D, Nil after 90D",Financials,,,,2,,,Hybrid : Equity Savings,27.6797
Axis Arbitrage Fund-Reg(G),Growth,Axis Arbitrage Fund-Reg(G),277,EQ,400040,38,298,30097,Open ended scheme,2.14,Devang Shah,0.1,0.0,0.25,19.9696,2026-08-28,0.0,2014-08-14,5.91,500.0,10339.0748,Axis Mutual Fund,Nifty 50 Arbitrage,3,2026-07-31,0.4927,1.743,5.889,6.7061,6.0241,3.887672130806403,"0.25% on or before 15D, Nil after 15D",Financials,,,,3,,,Hybrid : Arbitrage,19.9696
Zerodha Nifty 1D Rate Liquid ETF,Growth,Zerodha Nifty 1D Rate Liquid ETF,293,NEQ,400062,45,811,48471,Open ended scheme,0.28,Kedarnath Mirajkar,0.03,0.0,,115.7004,2026-08-30,0.0,2024-01-17,5.73,500.0,10233.416706885,Zerodha Mutual Fund,Nifty 1D Rate Index,1,2026-07-31,0.4035,1.2442,5.0141,,,3.232403263453177,null,-,,,,Unrated,,,Debt : ETFs,115.7004
Tata Digital India Fund-Reg(G),Growth,Tata Digital India Fund-Reg(G),310,EQ,400030,10,672,33727,Open ended scheme,1.76,Meeta Shetty,2.0,28.14,0.25,42.869,2026-08-28,0.0,2015-12-28,14.61,5000.0,10214.388287653,Tata Mutual Fund,NIFTY IT - TRI,3,2026-07-31,3.2234,9.2362,-7.0619,6.9995,4.0616,-11.92429462801682,0.25% on or before 30D,Technology,,,,Unrated,,,Equity : Sectoral - Technology,42.869
SBI Conservative Hybrid Fund-Reg(G),Growth,SBI Conservative Hybrid Fund-Reg(G),371,NEQ,400027,52,394,2797,Open ended scheme,1.49,Saurabh Pant,-0.06,0.0,1.0,76.8252,2026-08-28,0.0,2001-03-23,8.34,5000.0,10209.8963,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 15:85 Index,3,2026-07-31,0.6138,1.729,5.903,8.2872,8.56,3.3552532449361774,"Nil for 10% of investment and 1% for remaining Investment on or before 1Y, Nil after 1Y",Financials,,,,4,,,Hybrid : Conservative Hybrid,76.8252
Axis Overnight Fund-Reg(G),Growth,Axis Overnight Fund-Reg(G),293,NEQ,400040,20,752,42062,Open ended scheme,0.13,Sachin Jain,0.01,0.0,0.0,1450.8461,2026-08-30,0.0,2019-03-15,5.11,100.0,10177.716,Axis Mutual Fund,Nifty 1D Rate Index,1,2026-07-31,0.4274,1.2937,5.2934,6.0931,5.677,3.429275885476324,Nil,-,,,,5,,,Debt : Overnight,1450.8461
Bharat 22 ETF,Growth,Bharat 22 ETF,566,EQ,400015,44,763,38252,Open ended scheme,0.07,Nishit Patel,0.16,13.0,0.0,114.6564,2026-08-28,0.0,2017-11-24,14.14,5000.0,10148.312595249,ICICI Prudential Mutual Fund,BSE Bharat 22 Index - TRI,1,2026-07-31,-0.0554,-6.1262,9.0786,17.526,23.2441,-3.2033553171443296,Nil,Energy,,,,Unrated,,,Equity : ETFs,114.6564
Bandhan Value Fund-Reg(G),Growth,Bandhan Value Fund-Reg(G),379,EQ,400028,17,520,4270,Open ended scheme,2.03,Daylynn Pinto,0.25,82.0,1.0,148.355,2026-08-28,0.0,2008-03-07,15.71,1000.0,10051.2959727232,Bandhan Mutual Fund,BSE 500 - TRI,3,2026-07-31,1.7182,2.3208,3.1375,10.646,13.4019,-2.987124238996104,"Nil upto 10% of investment and 1% for remaining investment on or before 365D, Nil after 365D",Financials,,,,5,,,Equity : Value / Contra,148.355
ICICI Pru Nifty Next 50 Index Fund(G),Growth,ICICI Pru Nifty Next 50 Index Fund(G),165,EQ,400015,18,763,11889,Open ended scheme,0.77,Nishit Patel,-0.25,27.0,0.0,65.2319,2026-08-28,0.0,2010-06-25,12.28,100.0,9934.9520904298,ICICI Prudential Mutual Fund,NIFTY NEXT 50 - TRI,3,2026-07-31,3.0305,3.1638,12.4574,18.6549,12.932,7.108211773514513,Nil,Financials,,,,4,,,Equity : Index Funds,65.2319
Aditya Birla SL Ultra Short to Short Term Fund(G),Growth,Aditya Birla SL Ultra Short to Short Term Fund(G),435,NEQ,400004,23,287,440,Open ended scheme,1.2,Kaustubh Gupta,0.0,0.0,0.0,699.0141,2026-08-28,0.0,1998-05-14,7.11,100.0,9913.7918,Aditya Birla Sun Life Mutual Fund,NIFTY Low Duration Debt Index,1,2026-07-31,0.3216,1.9166,5.3462,6.5262,5.8647,3.353295839071365,Nil,-,,,,3,,,Debt : Low Duration,699.0141
Nippon India Balanced Advantage Fund(G),Growth,Nippon India Balanced Advantage Fund(G),415,EQ,400025,41,728,2654,Open ended scheme,1.97,Sushil Budhia,-0.06,183.0,1.0,185.0913,2026-08-28,0.0,2004-11-15,14.33,100.0,9898.194028709,Nippon India Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2026-07-31,1.3978,3.6115,5.9049,10.703,9.1524,1.9877245309363443,"Nil for 10% of units on or before 12M, In excess of limit 1% on or before 12M and Nil after 12M",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,185.0913
Aditya Birla SL Balanced Advantage Fund(G),Growth,Aditya Birla SL Balanced Advantage Fund(G),415,EQ,400004,41,501,1713,Open ended scheme,1.96,Harish Krishnan,0.06,207.0,0.25,114.64,2026-08-28,0.0,2000-04-25,9.7,100.0,9804.0826,Aditya Birla Sun Life Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2026-07-31,2.0655,4.8185,8.9113,11.7148,9.8509,4.227657059732708,"0.25% on or before 7D, Nil after 7D",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,114.64
Aditya Birla SL Overnight Fund-Reg(G),Growth,Aditya Birla SL Overnight Fund-Reg(G),500,NEQ,400004,20,287,41518,Open ended scheme,0.21,Kaustubh Gupta,0.01,0.0,0.0,1474.5037,2026-08-29,0.0,2018-11-01,5.08,100.0,9747.3622,Aditya Birla Sun Life Mutual Fund,CRISIL Liquid Overnight Index,1,2026-07-31,0.4178,1.2711,5.1791,5.9873,5.5814,3.3405149379408328,Nil,-,,,,4,,,Debt : Overnight,1474.5037
Nippon India Flexi Cap Fund-Reg(G),Growth,Nippon India Flexi Cap Fund-Reg(G),312,EQ,400025,50,453,45335,Open ended scheme,1.85,Meenakshi Dawar,0.02,31.0,0.0,17.0369,2026-08-28,0.0,2021-08-13,11.14,500.0,9709.524532128,Nippon India Mutual Fund,NIFTY 500 - TRI,3,2026-07-31,3.0865,4.5068,4.2867,11.0258,10.987,0.8046908744504686,"Nil upto 10% of units and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,Unrated,,,Equity : Flexi Cap,17.0369
UTI Value Fund-Reg(G),Growth,UTI Value Fund-Reg(G),312,EQ,400032,17,519,3644,Open ended scheme,1.82,Amit Premchandani,0.29,23.0,0.0,167.2793,2026-08-28,0.0,2005-07-20,14.27,5000.0,9659.2498,UTI Mutual Fund,NIFTY 500 - TRI,3,2026-07-31,1.0431,3.2389,1.1027,13.2932,11.7373,-4.20145496653508,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Value / Contra,167.2793
Mirae Asset Aggressive Hybrid Fund-Reg(G),Growth,Mirae Asset Aggressive Hybrid Fund-Reg(G),301,EQ,400033,54,610,33228,Open ended scheme,1.92,Harshad Borawake,0.1,102.0,1.0,33.696,2026-08-28,0.0,2015-07-29,11.58,5000.0,9535.6468,Mirae Asset Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2026-07-31,2.0318,2.9546,6.4678,10.9044,9.5994,0.5400566910338576,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Hybrid : Aggressive Hybrid,33.696
ICICI Pru Small Cap Fund(G),Growth,ICICI Pru Small Cap Fund(G),350,EQ,400015,5,280,1625,Open ended scheme,2.1,Rajat Chandak,0.26,114.0,1.0,92.12,2026-08-28,0.0,2007-10-18,12.48,5000.0,9533.3834698708,ICICI Prudential Mutual Fund,Nifty Smallcap 250 - TRI,3,2026-07-31,4.4208,6.2882,6.2882,12.0392,14.8574,7.2160148975791465,"1% on or before 1Y, NIL after 1Y",Automobile and Ancillaries,,,,3,,,Equity : Small Cap,92.12
ICICI Pru Aggressive Hybrid Active FOF(G),Growth,ICICI Pru Aggressive Hybrid Active FOF(G),301,NEQ,400015,48,645,1706,Open ended scheme,1.49,Dharmesh Kakkad,0.31,43.0,1.0,229.6935,2026-08-28,0.0,2003-12-18,14.8,5000.0,9476.9437359399,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2026-07-31,1.6882,4.6541,3.1463,14.154,13.7766,-1.155995486698925,"1% on or before 1Y, NIL After 1Y",-,,,,Unrated,,,FoFs : Domestic,229.6935
Nippon India Corp Bond Fund(G),Growth,Nippon India Corp Bond Fund(G),278,NEQ,400025,34,322,2646,Open ended scheme,0.75,Vivek Sharma,-0.02,0.0,0.0,63.699,2026-08-28,0.0,2000-09-14,7.39,1000.0,9432.438018661,Nippon India Mutual Fund,NIFTY Corporate Bond Index,3,2026-07-31,0.0575,2.391,5.2021,7.201,6.4147,3.2386990747268674,Nil,-,,,,2,,,Debt : Corporate Bond,63.699
Franklin India Opportunities Fund(G),Growth,Franklin India Opportunities Fund(G),60,EQ,400012,13,82,946,Open ended scheme,2.08,R. Janakiraman,-0.23,73.51,1.0,267.6028,2026-08-28,0.0,2000-02-21,13.19,5000.0,9344.061876515,Franklin Templeton Mutual Fund,NIFTY 500,3,2026-07-31,3.8633,6.6977,5.8044,21.3239,18.7484,3.30981734119756,1% on or before 1Y,Capital Goods,,,,3,,,Equity : Thematic,267.6028
Bandhan Short Term Fund-Reg(G),Growth,Bandhan Short Term Fund-Reg(G),443,NEQ,400028,25,200,1097,Open ended scheme,0.84,Suyash Choudhary,-0.03,0.0,0.0,60.9959,2026-08-28,0.0,2000-12-14,7.28,1000.0,9287.262222192,Bandhan Mutual Fund,Nifty Short Duration Debt Index,1,2026-07-31,0.1894,2.4638,5.9834,7.2275,5.9754,3.927532083392961,Nil,-,,,,4,,,Debt : Short Duration,60.9959
Nippon India Pharma Fund(G),Growth,Nippon India Pharma Fund(G),391,EQ,400025,7,165,2659,Open ended scheme,1.85,Sailesh Raj Bhan,0.19,15.0,1.0,577.5836,2026-08-28,0.0,2004-06-05,20.0,5000.0,9279.112398402001,Nippon India Mutual Fund,BSE Health Care - TRI,3,2026-07-31,2.3181,7.0193,13.6131,18.3925,13.413,13.367098426476534,"1% on or before 1M, Nil after 1M",Healthcare,,,,3,,,Equity : Sectoral - Pharma,577.5836
Kotak Aggressive Hybrid Fund-Reg(G),Growth,Kotak Aggressive Hybrid Fund-Reg(G),370,EQ,400019,54,380,31224,Open ended scheme,1.87,Atul Bhole,-0.11,45.83,1.0,66.06,2026-08-28,0.0,2014-11-03,11.79,100.0,9204.965,Kotak Mahindra Mutual Fund,NIFTY 50 Hybrid Composite Debt 65:35 Index,3,2026-07-31,2.031,3.9496,7.3745,12.7182,11.913,3.980733814987964,"Nil upto 8% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Aggressive Hybrid,66.06
Sundaram Aggressive Hybrid Fund(G),Growth,Sundaram Aggressive Hybrid Fund(G),301,EQ,400029,54,300,2321,Open ended scheme,2.11,S. Bharath,0.05,99.0,1.0,163.0438,2026-08-28,0.0,2000-01-14,11.05,100.0,9147.19491991941,Sundaram Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2026-07-31,2.8429,3.8901,2.9143,9.7666,8.8683,-1.3145845098256363,"Nil upto 25% of units within 1Y, 1% in excess of limit within 1Y, Nil after 1Y",Financials,,,,4,,,Hybrid : Aggressive Hybrid,163.0438
WOC Flexi Cap Fund-Reg(G),Growth,WOC Flexi Cap Fund-Reg(G),379,EQ,400055,50,864,46367,Open ended scheme,2.07,Ramesh Mantri,0.31,152.0,0.0,18.41,2026-08-28,0.0,2022-08-02,16.16,500.0,9136.2854,WhiteOak Capital Mutual Fund,BSE 500 - TRI,3,2026-07-31,2.9469,7.7049,8.3005,15.2711,,3.882180340819314,NIL,Financials,,,,Unrated,,,Equity : Flexi Cap,18.41
Nippon India Value Fund(G),Growth,Nippon India Value Fund(G),312,EQ,400025,17,631,2662,Open ended scheme,1.99,Dhrumil Shah,0.21,52.0,1.0,226.2085,2026-08-28,0.0,2005-06-08,15.82,500.0,9097.959973697,Nippon India Mutual Fund,NIFTY 500 - TRI,3,2026-07-31,1.9412,1.291,3.2596,15.2099,14.6261,-2.389848580498822,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,226.2085
BHARAT Bond FOF - April 2030 -Reg(G),Growth,BHARAT Bond FOF - April 2030 -Reg(G),518,NEQ,400035,48,1036,44426,Open ended scheme,0.02,Hetul Raval,-0.02,0.0,0.1,15.9847,2026-08-28,0.0,2019-12-30,7.29,100.0,8938.2505,Edelweiss Mutual Fund,NIFTY BHARAT Bond Index - April 2030,3,2026-07-31,-0.3336,2.4647,5.1528,7.4928,6.5737,2.779635297446051,"0.10% on or before 30D, Nil after 30D",-,,,,Unrated,,,FoFs : Domestic,15.9847
ICICI Pru Gilt Fund(G),Growth,ICICI Pru Gilt Fund(G),447,NEQ,400015,29,297,1606,Open ended scheme,1.1,Manish Banthia,-0.08,0.0,0.0,108.392,2026-08-28,0.0,1999-08-19,9.21,5000.0,8890.1316241682,ICICI Prudential Mutual Fund,Nifty All Duration G-Sec Index,3,2026-07-31,0.0492,3.1742,5.5437,6.8886,6.3778,3.462626617438749,Nil,-,,,,4,,,Debt : Gilt,108.392
ICICI Pru Banking and PSU Debt Fund(G),Growth,ICICI Pru Banking and PSU Debt Fund(G),449,NEQ,400015,33,297,8080,Open ended scheme,0.73,Manish Banthia,-0.05,0.0,0.0,34.8312,2026-08-28,0.0,2010-01-01,7.78,500.0,8849.6608423851,ICICI Prudential Mutual Fund,NIFTY Banking and PSU Debt Index,3,2026-07-31,0.1023,2.2919,5.4944,6.9772,6.3441,3.211200829691089,Nil,-,,,,3,,,Debt : Banking & PSU,34.8312
Aditya Birla SL Banking & PSU Debt Fund(G),Growth,Aditya Birla SL Banking & PSU Debt Fund(G),449,NEQ,400004,33,287,5183,Open ended scheme,0.75,Kaustubh Gupta,-0.04,0.0,0.0,387.3608,2026-08-28,0.0,2008-05-05,7.66,1000.0,8833.1254,Aditya Birla Sun Life Mutual Fund,NIFTY Banking and PSU Debt Index,1,2026-07-31,-0.0193,2.0998,4.8695,6.7361,5.9043,2.8453939770148837,Nil,-,,,,4,,,Debt : Banking & PSU,387.3608
Kotak Overnight Fund-Reg(G),Growth,Kotak Overnight Fund-Reg(G),293,NEQ,400019,20,61,41944,Open ended scheme,0.2,Deepak Agrawal,0.01,0.0,0.0,1457.5074,2026-08-29,0.0,2019-01-15,5.07,1000.0,8817.5853,Kotak Mahindra Mutual Fund,Nifty 1D Rate Index,1,2026-07-31,0.4208,1.2735,5.2212,6.017,5.5971,3.364986616518415,Nil,-,,,,3,,,Debt : Overnight,1457.5074
Tata Balanced Adv Fund-Reg(G),Growth,Tata Balanced Adv Fund-Reg(G),415,EQ,400030,41,757,39531,Open ended scheme,1.88,Rahul Singh (Tata),-0.08,25.99,0.5,21.1518,2026-08-28,0.0,2019-01-28,10.38,5000.0,8779.783685386199,Tata Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2026-07-31,0.2702,2.052,4.6337,8.3705,8.4233,0.4716779479871895,"0.50% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,21.1518
Canara Rob ELSS-Tax Saver Fund-Reg(G),Growth,Canara Rob ELSS-Tax Saver Fund-Reg(G),379,EQ,400006,6,489,7600,Open ended scheme,1.84,Vishal Mishra,0.09,13.0,0.0,180.59,2026-08-28,3.0,2009-02-02,17.62,500.0,8758.0735,Canara Robeco Mutual Fund,BSE 500 - TRI,3,2026-07-31,1.8786,3.3537,4.7688,12.1165,10.2733,0.5176444394968311,Nil,Financials,,,,4,,,Equity : Tax Saving (ELSS),180.59
DSP Money Market Fund-Reg(G),Growth,DSP Money Market Fund-Reg(G),420,NEQ,400009,24,795,695,Open ended scheme,0.42,Karan Mundhra,0.01,0.0,0.0,56.5882,2026-08-28,0.0,1999-09-30,6.65,100.0,8703.917,DSP Mutual Fund,CRISIL Money Market Index,3,2026-07-31,0.5821,2.2513,6.2937,6.9947,6.162,4.212460958217923,Nil,-,,,,3,,,Debt : Money Market,56.5882
Nippon India ETF Nifty Next 50 Junior BeES,Growth,Nippon India ETF Nifty Next 50 Junior BeES,165,EQ,400025,44,987,2273,Open ended scheme,0.23,Himanshu Mange,-0.25,33.0,0.0,802.7511,2026-08-28,0.0,2003-02-21,9.27,10000.0,8673.082690142,Nippon India Mutual Fund,NIFTY NEXT 50 - TRI,3,2026-07-31,3.1013,3.4738,13.3663,19.4899,13.6754,7.697801914175659,Nil,Financials,,,,Unrated,,,Equity : ETFs,802.7511
HDFC BSE Sensex Index Fund(G),Growth,HDFC BSE Sensex Index Fund(G),174,EQ,400013,18,37,12635,Open ended scheme,0.38,Arun Agarwal,0.43,6.6,0.25,720.9899,2026-08-28,0.0,2002-07-17,13.75,100.0,8657.4616,HDFC Mutual Fund,BSE SENSEX - TRI,3,2026-07-31,0.7312,2.3448,-2.9098,6.7153,7.4397,-8.803783595556693,"0.25% on or before 3D, Nil after 3D",Financials,,,,Unrated,,,Equity : Index Funds,720.9899
SBI Dividend Yield Fund-Reg(G),Growth,SBI Dividend Yield Fund-Reg(G),312,EQ,400027,15,418,47653,Open ended scheme,2.0,Nidhi Chawla,0.21,49.0,1.0,15.9359,2026-08-28,0.0,2023-03-14,14.42,5000.0,8657.120799999999,SBI Mutual Fund,NIFTY 500 - TRI,3,2026-07-31,2.3034,5.8336,8.0466,12.2931,,2.004122180403003,"1% on or before 30D, Nil after 30D",Financials,,,,Unrated,,,Equity : Thematic - Dividend Yield,15.9359
SBI Energy Opportunities Fund-Reg(G),Growth,SBI Energy Opportunities Fund-Reg(G),317,EQ,400027,12,727,48474,Open ended scheme,1.85,Raj Gandhi,0.12,30.0,1.0,10.9655,2026-08-28,0.0,2024-02-26,3.75,5000.0,8646.604,SBI Mutual Fund,NIFTY ENERGY - TRI,3,2026-07-31,-0.788,-3.5381,8.3697,,,1.6114385262611637,"1% on or before 30D, Nil after 30D",Energy,,,,Unrated,,,Equity : Sectoral - Energy / Power,10.9655
Nippon India Focused Fund(G),Growth,Nippon India Focused Fund(G),379,EQ,400025,51,353,2641,Open ended scheme,2.03,Vinay Sharma,0.01,54.0,1.0,124.1082,2026-08-28,0.0,2006-12-26,13.65,5000.0,8529.697623955,Nippon India Mutual Fund,BSE 500 - TRI,3,2026-07-31,2.9803,2.7397,4.2683,10.5606,11.5018,-0.22831013520140817,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Focused,124.1082
ICICI Pru Infrastructure Fund(G),Growth,ICICI Pru Infrastructure Fund(G),166,EQ,400015,11,1162,1629,Open ended scheme,1.89,Sanket Gaidhani,0.0,66.0,1.0,203.75,2026-08-28,0.0,2005-08-31,15.43,5000.0,8522.8711551948,ICICI Prudential Mutual Fund,BSE India Infrastructure Index - TRI,3,2026-07-31,1.6514,1.2674,7.203,18.9806,23.0035,3.002881553005408,"1% on or before 15D, NIL after 15D",Energy,,,,4,,,Equity : Sectoral - Infrastructure,203.75
Tata Value Fund(G),Growth,Tata Value Fund(G),312,EQ,400030,17,567,3098,Open ended scheme,2.05,Sonam Udasi,0.07,62.86,0.5,357.8927,2026-08-28,0.0,2004-06-29,17.51,5000.0,8492.2828148232,Tata Mutual Fund,NIFTY 500 - TRI,5,2026-07-31,3.0951,3.8184,7.0593,13.9846,13.9139,-1.660269004080402,"0.50% on or before 30D, Nil after 30D",Financials,,,,1,,,Equity : Value / Contra,357.8927
ICICI Pru Floating Interest Rates Fund(G),Growth,ICICI Pru Floating Interest Rates Fund(G),443,NEQ,400015,32,616,1512,Open ended scheme,0.85,Ritesh Lunawat,-0.01,0.0,0.0,455.6981,2026-08-28,0.0,2005-11-17,7.57,500.0,8464.4395403813,ICICI Prudential Mutual Fund,Nifty Short Duration Debt Index,3,2026-07-31,0.2866,2.2206,6.1176,7.2468,6.384,3.8397629791130172,Nil,-,,,,4,,,Debt : Floater,455.6981
UTI Nifty200 Momentum 30 Index Fund-Reg(G),Growth,UTI Nifty200 Momentum 30 Index Fund-Reg(G),554,EQ,400032,18,620,45342,Open ended scheme,1.64,Sharwan Kumar Goyal,0.06,161.0,0.0,21.2937,2026-08-28,0.0,2021-03-10,14.81,1000.0,8438.4134,UTI Mutual Fund,Nifty200 Momentum 30 - TRI,3,2026-07-31,5.1224,1.8657,5.4953,12.4923,10.9144,1.1990647010180016,Nil,Financials,,,,Unrated,,,Equity : Index Funds,21.2937
Nippon India ETF Nifty Bank BeES,Growth,Nippon India ETF Nifty Bank BeES,311,EQ,400025,44,987,267,Open ended scheme,0.21,Himanshu Mange,-0.02,37.0,0.0,596.1679,2026-08-28,0.0,2004-05-27,15.77,10000.0,8378.542897393001,Nippon India Mutual Fund,NIFTY BANK - TRI,3,2026-07-31,1.4496,5.2542,7.2448,9.5185,10.6725,-3.0428371899226083,Nil,Financials,,,,Unrated,,,Equity : ETFs,596.1679
Nippon India Overnight Fund-Reg(G),Growth,Nippon India Overnight Fund-Reg(G),500,NEQ,400025,20,876,41900,Open ended scheme,0.19,Vikash Agarwal,0.01,0.0,0.0,146.7458,2026-08-29,0.0,2018-12-18,5.11,100.0,8376.256040733,Nippon India Mutual Fund,CRISIL Liquid Overnight Index,1,2026-07-31,0.4237,1.2831,5.2366,6.035,5.6214,3.374216922297691,Nil,-,,,,5,,,Debt : Overnight,146.7458
Bajaj Finserv Liquid Fund-Reg(G),Growth,Bajaj Finserv Liquid Fund-Reg(G),446,NEQ,400060,21,419,48041,Open ended scheme,0.28,Siddharth Chaudhary,0.02,0.0,0.007,1230.3404,2026-08-30,0.0,2023-07-05,6.78,100.0,8322.2665,Bajaj Finserv Mutual Fund,Nifty Liquid Fund Index,1,2026-07-31,0.5317,1.679,6.2696,6.7906,,4.270995682002137,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,Unrated,,,Debt : Liquid,1230.3404
SBI Gilt Fund-Reg(G),Growth,SBI Gilt Fund-Reg(G),447,NEQ,400027,29,366,2754,Open ended scheme,0.99,Sudhir Agarwal,-0.02,0.0,0.0,68.3289,2026-08-28,0.0,2000-12-23,7.77,5000.0,8306.3576,SBI Mutual Fund,Nifty All Duration G-Sec Index,3,2026-07-31,-0.0625,1.9355,4.6949,6.1972,5.8783,2.905744772174491,Nil,-,,,,3,,,Debt : Gilt,68.3289
