MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
Nippon India Dynamic Bond Fund(G),Growth,Nippon India Dynamic Bond Fund(G),433,NEQ,400025,31,550,2656,Open ended scheme,0.71,Pranay Sinha,0.12,0.0,0.0,35.6409,2025-01-07,0.0,2004-11-15,6.5,5000.0,4233.543454233,Nippon India Mutual Fund,NIFTY Composite Debt Index,3,2024-12-31,0.3241,1.3343,9.3463,6.113,6.396,0.20355089475238425,Nil,-,,,,4,,,Debt : Dynamic Bond,35.6409
Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Growth,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),21,EQ,400001,41,174,38263,Open ended scheme,1.89,Sanjay Chawla,0.2,242.0,1.0,23.395,2025-01-07,0.0,2018-11-14,14.78,5000.0,4212.508400000001,Baroda BNP Paribas Mutual Fund,BSE 200,3,2024-11-30,-2.9966,-1.0338,13.4166,12.2807,16.0373,-0.3687994003815782,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Dynamic Asset Allocation,23.395
Motilal Oswal ELSS Tax Saver Fund-Reg(G),Growth,Motilal Oswal ELSS Tax Saver Fund-Reg(G),312,EQ,400042,6,627,31189,Open ended scheme,1.83,Ajay Khandelwal,-2.77,73.0,0.0,54.5438,2025-01-06,3.0,2015-01-21,18.55,500.0,4186.9326,Motilal Oswal Mutual Fund,NIFTY 500 - TRI,3,2024-11-30,-2.6723,3.0682,41.4037,25.8907,24.1045,-1.85674674363076,Nil,Capital Goods,,,,3,,,Equity : Tax Saving (ELSS),54.5438
BHARAT Bond FOF - April 2025 -Reg(G),Growth,BHARAT Bond FOF - April 2025 -Reg(G),522,NEQ,400035,48,566,45009,Open ended scheme,0.06,Rahul Dedhia,-0.02,0.0,0.1,12.6316,2025-01-06,0.0,2020-07-23,5.38,100.0,4173.9908000000005,Edelweiss Mutual Fund,NIFTY BHARAT Bond Index - April 2025,3,2024-12-31,0.6294,1.959,7.6762,5.7098,,0.12760055478501908,"0.10% on or before 30D, Nil after 30D",-,,,,Unrated,,,FoFs : Domestic,12.6336
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),Growth,Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),586,NEQ,400004,27,747,46112,Open ended scheme,0.5,Bhupesh Bameta,0.04,0.0,0.0,11.8193,2025-01-07,0.0,2022-01-28,5.83,500.0,4167.9863000000005,Aditya Birla Sun Life Mutual Fund,Nifty SDL Apr 2027 Index,3,2024-12-31,0.3926,1.5087,7.9173,,,0.18648334788468754,Nil,-,,,,Unrated,,,Debt : Medium to Long Duration,11.8193
Mirae Asset Great Consumer Fund-Reg(G),Growth,Mirae Asset Great Consumer Fund-Reg(G),323,EQ,400033,14,587,14314,Open ended scheme,1.84,Ankit Jain,0.07,40.0,1.0,92.455,2025-01-07,0.0,2011-03-29,17.5,5000.0,4156.0725181255,Mirae Asset Mutual Fund,Nifty India Consumption - TRI,3,2024-11-30,-2.0732,-7.6932,17.4446,18.2608,20.2439,0.5645231465367117,"1% on or before 1Y(365D), Nil after 1Y(365D)",FMCG,,,,3,,,Equity : Thematic - Consumption,92.455
Tata Hybrid Equity Fund-Reg(G),Growth,Tata Hybrid Equity Fund-Reg(G),301,EQ,400030,37,673,3082,Open ended scheme,1.92,Satish Chandra Mishra,0.32,30.87,1.0,426.5717,2025-01-07,0.0,1995-10-08,14.88,5000.0,4150.4515085409,Tata Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-11-30,-3.1578,-3.7464,12.6963,11.6959,14.3677,-0.2140434624805061,"Nil upto 12% of investments and 1% for remaining investments on or before 365D, Nil after 365D",Financials,,,,3,,,Hybrid : Equity Oriented,426.5717
UTI Large & Mid Cap Fund-Reg(G),Growth,UTI Large & Mid Cap Fund-Reg(G),366,EQ,400032,2,292,16672,Open ended scheme,1.94,V. Srivatsa,0.63,41.0,1.0,174.5925,2025-01-07,0.0,2009-05-20,14.25,5000.0,4134.1426,UTI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-12-31,-4.109,-4.4976,24.0606,20.0165,23.1327,-0.32569663684682826,"1% before 1Y, Nil on or after 1Y",Financials,,,,4,,,Equity : Large & Mid Cap,174.5925
HSBC Banking and PSU Debt Fund-Reg(G),Growth,HSBC Banking and PSU Debt Fund-Reg(G),449,NEQ,400014,33,277,916,Open ended scheme,0.61,Mahesh Chhabria,0.01,0.0,0.0,23.2312,2025-01-07,0.0,2007-09-20,4.99,5000.0,4085.738,HSBC Mutual Fund,NIFTY Banking and PSU Debt Index,3,2024-12-31,0.4784,1.6844,7.2895,5.0984,5.6733,0.11463244356723218,Nil,-,,,,3,,,Debt : Banking & PSU,23.2312
UTI Dividend Yield Fund-Reg(G),Growth,UTI Dividend Yield Fund-Reg(G),312,EQ,400032,15,519,3454,Open ended scheme,2.0,Amit Premchandani,0.49,27.0,1.0,172.7781,2025-01-07,0.0,2005-05-03,15.54,5000.0,4082.0984000000003,UTI Mutual Fund,NIFTY 500 - TRI,3,2024-12-31,-4.8008,-6.9996,23.2422,16.572,21.39,-0.3004061773111984,"1% before 1Y, Nil on or after 1Y",Financials,,,,Unrated,,,Equity : Thematic - Dividend Yield,172.7781
ICICI Pru Silver ETF,Growth,ICICI Pru Silver ETF,199,NEQ,400015,46,810,46214,Open ended scheme,0.4,Gaurav Chikane,1.39,,,90.4869,2025-01-07,0.0,2022-01-24,10.15,100.0,4035.168419037,ICICI Prudential Mutual Fund,Silver,3,2024-11-30,-2.9184,-4.2654,22.5156,,,4.0076919363403745,null,-,,,,Unrated,,,Gold : ETFs,90.4869
Kotak India EQ Contra Fund(G),Growth,Kotak India EQ Contra Fund(G),312,EQ,400019,17,697,1973,Open ended scheme,1.87,Shibani Kurian,0.5,42.77,1.0,145.823,2025-01-07,0.0,2005-07-27,14.73,100.0,4034.3297,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2024-11-30,-4.5496,-5.1728,19.6793,19.9086,21.5931,-0.1718307159385002,"1% on or before 90D, Nil after 90D",Financials,,,,2,,,Equity : Value / Contra,145.823
HDFC Nifty 50 ETF,Growth,HDFC Nifty 50 ETF,154,EQ,400013,44,918,33325,Open ended scheme,0.05,Abhishek Mor,0.39,10.73,,261.9465,2025-01-07,0.0,2015-12-09,14.52,5000.0,4019.7287,HDFC Mutual Fund,NIFTY 50 - TRI,3,2024-11-30,-4.3054,-5.4503,9.9601,11.2133,15.6762,0.265988801599691,null,Financials,,,,Unrated,,,Equity : ETFs,261.9465
DSP Savings Fund-Reg(G),Growth,DSP Savings Fund-Reg(G),420,NEQ,400009,24,795,695,Open ended scheme,0.47,Karan Mundhra,0.01,0.0,0.0,50.8012,2025-01-07,0.0,1999-09-30,6.64,100.0,4007.613,DSP Mutual Fund,CRISIL Money Market Index,3,2024-12-31,0.5268,1.7273,7.3652,6.1726,5.5513,0.11943098820274271,Nil,-,,,,3,,,Debt : Money Market,50.8012
NJ Balanced Advantage Fund-Reg(G),Growth,NJ Balanced Advantage Fund-Reg(G),450,EQ,400058,37,725,45927,Open ended scheme,1.89,Viral Shah,0.07,482.0,0.0,13.45,2025-01-07,0.0,2021-10-29,9.71,500.0,3988.461558087,NJ Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-11-30,-1.5385,-4.8159,9.5355,10.237,,-0.14847809948033666,"Nil upto 5% of units and 1% for remaining units on or before 30D, Nil after 30D",Energy,,,,Unrated,,,Hybrid : Equity Oriented,13.45
Bandhan Ultra Short Term Fund-Reg(G),Growth,Bandhan Ultra Short Term Fund-Reg(G),434,NEQ,400028,22,491,40482,Open ended scheme,0.47,Harshal Joshi,0.01,0.0,0.0,14.6862,2025-01-07,0.0,2018-07-18,6.11,100.0,3980.144217718,Bandhan Mutual Fund,NIFTY Ultra Short Duration Debt Index,3,2024-12-31,0.5368,1.7616,7.4114,6.2931,5.5355,0.12954074397294732,Nil,-,,,,4,,,Debt : Ultra Short Duration,14.6862
HSBC Large & Mid Cap Fund-Reg(G),Growth,HSBC Large & Mid Cap Fund-Reg(G),366,EQ,400014,2,638,42701,Open ended scheme,1.92,Cheenu Gupta,0.39,94.0,0.0,27.9661,2025-01-07,0.0,2019-03-28,19.38,5000.0,3978.8938,HSBC Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-11-30,-3.1909,1.9962,35.1006,18.9653,21.9615,-1.1075238778894752,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Capital Goods,,,,2,,,Equity : Large & Mid Cap,27.9661
Bajaj Finserv Flexi Cap Fund-Reg(G),Growth,Bajaj Finserv Flexi Cap Fund-Reg(G),379,EQ,400060,50,120,48061,Open ended scheme,1.85,Nimesh Chandan,0.35,108.0,0.0,13.969,2025-01-07,0.0,2023-08-14,26.65,500.0,3976.3221999999996,Bajaj Finserv Mutual Fund,BSE 500 - TRI,3,2024-11-30,-4.4219,-3.561,23.8324,,,-0.44187869717055916,"Nil upto 10% of units and 1% for remaining units on or before 6M, Nil after 6M",Financials,,,,Unrated,,,Equity : Flexi Cap,13.969
Tata Ultra Short Term Fund-Reg(G),Growth,Tata Ultra Short Term Fund-Reg(G),367,NEQ,400030,22,253,41798,Open ended scheme,1.15,Akhil Mittal,0.01,0.0,0.0,13.7001,2025-01-07,0.0,2019-01-22,5.42,5000.0,3961.0548739216,Tata Mutual Fund,CRISIL Ultra Short Term Debt Index,3,2024-12-31,0.5439,1.7153,6.9855,5.8691,5.1058,0.1235091206735374,Nil,-,,,,3,,,Debt : Ultra Short Duration,13.7001
Mirae Asset Nifty 50 ETF,Growth,Mirae Asset Nifty 50 ETF,154,EQ,400033,44,760,41174,Open ended scheme,0.04,Ekta Gala,0.39,,,252.815,2025-01-07,0.0,2018-11-20,15.05,5000.0,3953.2978619865003,Mirae Asset Mutual Fund,NIFTY 50 - TRI,3,2024-11-30,-4.3059,-5.4468,9.9606,11.2143,15.6665,0.26540200154037435,null,Financials,,,,Unrated,,,Equity : ETFs,252.815
HDFC Medium Term Debt Fund(G),Growth,HDFC Medium Term Debt Fund(G),430,NEQ,400013,26,188,1278,Open ended scheme,1.33,Shobhit Mehrotra,0.07,0.0,0.0,53.955,2025-01-07,0.0,2002-02-06,7.62,100.0,3952.6665999999996,HDFC Mutual Fund,NIFTY Medium Duration Debt Index,3,2024-12-31,0.3649,1.5077,8.1314,5.931,6.487,0.187916173046282,Nil,-,,,,4,,,Debt : Medium Duration,53.955
Tata Overnight Fund-Reg(G),Growth,Tata Overnight Fund-Reg(G),500,NEQ,400030,20,460,42706,Open ended scheme,0.18,Amit Somani,0.02,0.0,0.0,1319.4414,2025-01-07,0.0,2019-03-27,4.9,5000.0,3944.5739986709,Tata Mutual Fund,CRISIL Liquid Overnight Index,1,2024-12-31,0.5507,1.6073,6.6081,5.9346,4.8249,0.12069651587266138,Nil,-,,,,4,,,Debt : Overnight,1319.4414
Sundaram Services Fund-Reg(G),Growth,Sundaram Services Fund-Reg(G),329,EQ,400029,13,628,37849,Open ended scheme,1.91,Rohit Seksaria,-1.43,78.2,0.0,32.794,2025-01-06,0.0,2018-09-21,20.75,100.0,3907.07883855581,Sundaram Mutual Fund,Nifty Services Sector - TRI,3,2024-11-30,-3.0208,-2.144,17.2114,15.1722,21.4594,0.29083547152960826,"Nil upto 25% of units and 1% for remaining units on or before 365D, Nil after 365D",Financials,,,,4,,,Equity : Thematic,32.794
Invesco India Multicap Fund(G),Growth,Invesco India Multicap Fund(G),534,EQ,400021,3,640,4256,Open ended scheme,1.89,Dhimant Kothari,0.72,119.0,1.0,135.59,2025-01-07,0.0,2008-03-17,16.72,1000.0,3897.1247,Invesco Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-11-30,-2.9416,-0.6128,27.5052,17.8024,22.9964,-0.08106116433307681,"Nil upto 10% of units and 1% for above the limits on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Multi Cap,135.59
Aditya Birla SL MNC Fund-Reg(G),Growth,Aditya Birla SL MNC Fund-Reg(G),316,EQ,400004,16,554,425,Open ended scheme,2.0,Chanchal Khandelwal,-1.9,15.0,1.0,1340.89,2025-01-06,0.0,1999-12-27,15.52,1000.0,3889.0493,Aditya Birla Sun Life Mutual Fund,NIFTY MNC - TRI,5,2024-11-30,-3.5879,-6.8315,15.267,10.8573,11.6151,1.4344764123989764,"1% on or before 90D, Nil after 90D",Automobile and Ancillaries,,,,Unrated,,,Equity : Thematic - MNC,1366.86
Nippon India Equity Hybrid Fund(G),Growth,Nippon India Equity Hybrid Fund(G),301,EQ,400025,37,453,2660,Open ended scheme,1.98,Meenakshi Dawar,0.35,37.0,1.0,101.2556,2025-01-07,0.0,2005-06-10,12.52,500.0,3843.965958811,Nippon India Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-12-31,-3.1116,-2.5377,15.1588,14.6493,13.2992,0.07066327614714203,"Nil for 10% of investments and 1% for remaining on or before 12M, Nil after 12M",Financials,,,,3,,,Hybrid : Equity Oriented,101.2556
Canara Rob Multi Cap Fund-Reg(G),Growth,Canara Rob Multi Cap Fund-Reg(G),534,EQ,400006,3,578,46370,Open ended scheme,1.86,Shridatta Bhandwaldar,0.57,61.0,1.0,14.11,2025-01-07,0.0,2023-07-28,26.37,5000.0,3944.2135,Canara Robeco Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-12-31,-4.1667,-3.2414,18.8983,,,-0.4936530324400584,"1% on or before 365D, Nil after 365D",Financials,,,,Unrated,,,Equity : Multi Cap,14.11
Bandhan G-Sec-Invest-Reg(G),Growth,Bandhan G-Sec-Invest-Reg(G),422,NEQ,400028,29,200,7483,Open ended scheme,1.14,Suyash Choudhary,0.24,0.0,0.0,34.2271,2025-01-07,0.0,2008-12-05,7.93,1000.0,3841.455728745,Bandhan Mutual Fund,CRISIL Dynamic Gilt Index,1,2024-12-31,0.1105,0.7266,11.1782,6.2711,6.8365,0.2847942712987757,Nil,-,,,,4,,,Debt : Gilt,34.2271
HDFC Multi-Asset Fund(G),Growth,HDFC Multi-Asset Fund(G),154,NEQ,400013,42,658,1307,Open ended scheme,1.91,Srinivasan Ramamurthy,0.29,18.96,1.0,67.02,2025-01-07,0.0,2005-08-17,10.28,100.0,3817.7626,HDFC Mutual Fund,NIFTY 50 - TRI,3,2024-11-30,-1.647,-1.9946,13.1021,11.6024,14.7104,0.32483571097106234,"Nil upto 15% of units, For remaining units 1% or or before 12M, Nil after 12M",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,67.02
UTI ELSS Tax Saver Fund-Reg(G),Growth,UTI ELSS Tax Saver Fund-Reg(G),312,EQ,400032,6,630,3462,Open ended scheme,1.88,Vishal Chopda,0.18,21.0,0.0,201.8529,2025-01-07,3.0,2005-08-01,12.24,500.0,3804.7547999999997,UTI Mutual Fund,NIFTY 500 - TRI,3,2024-12-31,-3.8162,-5.7108,13.161,10.2777,17.1828,0.20611831846769432,Nil,Financials,,,,4,,,Equity : Tax Saving (ELSS),201.8529
Motilal Oswal S&P 500 Index Fund-Reg(G),Growth,Motilal Oswal S&P 500 Index Fund-Reg(G),521,NEQ,400042,19,1037,44958,Open ended scheme,1.13,Sunil Sawant,0.45,4.0,1.0,22.8985,2025-01-06,0.0,2020-04-28,19.29,500.0,3781.0362,Motilal Oswal Mutual Fund,S&P 500 - TRI,5,2024-11-30,-0.712,5.8743,30.5799,13.4281,,1.6649277421359914,"1% on or before 7D, Nil after 7D",-,,,,Unrated,,,Equity : International,22.8985
Franklin India Feeder - Franklin U.S. Opportunities Fund(G),Growth,Franklin India Feeder - Franklin U.S. Opportunities Fund(G),213,NEQ,400012,49,827,16071,Open ended scheme,1.53,Sandeep Manam,0.93,4.01,1.0,74.3956,2025-01-06,0.0,2012-02-06,16.8,5000.0,3775.5934387649995,Franklin Templeton Mutual Fund,Russell 3000 Growth Index,5,2024-11-30,-1.7774,5.9691,35.4189,10.1317,15.9591,2.7983816587997272,1% on or before 1Y,-,,,,Unrated,,,FoFs : Overseas,74.3956
Edelweiss Large & Mid Cap Fund-Reg(G),Growth,Edelweiss Large & Mid Cap Fund-Reg(G),366,EQ,400035,2,1016,1956,Open ended scheme,1.87,Sumanta Khan,0.5,13.0,1.0,86.426,2025-01-07,0.0,2007-06-14,13.02,100.0,3745.2061,Edelweiss Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-11-30,-3.9774,-1.8232,22.5803,17.1774,21.4056,-0.261964386691752,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large & Mid Cap,86.426
Union Liquid Fund(G),Growth,Union Liquid Fund(G),42,NEQ,400045,21,258,14561,Open ended scheme,0.17,Devesh Thacker,0.02,0.0,0.007,2431.22,2025-01-07,0.0,2011-06-15,6.76,5000.0,3742.5288,Union Mutual Fund,CRISIL Liquid Debt Index,1,2024-12-31,0.5934,1.7516,7.3443,6.4268,5.3584,0.1432400676760391,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2431.22
SBI Banking and PSU Fund-Reg(G),Growth,SBI Banking and PSU Fund-Reg(G),449,NEQ,400027,33,154,8004,Open ended scheme,0.81,Rajeev Radhakrishnan,0.06,0.0,0.0,2985.0464,2025-01-07,0.0,2009-10-09,7.43,5000.0,3719.1664,SBI Mutual Fund,NIFTY Banking and PSU Debt Index,3,2024-12-31,0.3763,1.6471,7.7946,5.7237,5.9483,0.15519284020614385,Nil,-,,,,3,,,Debt : Banking & PSU,2985.0464
Aditya Birla SL Multi Asset Allocation Fund-Reg(G),Growth,Aditya Birla SL Multi Asset Allocation Fund-Reg(G),21,NEQ,400004,42,555,47416,Open ended scheme,1.85,Dhaval Gala,-1.26,0.0,1.0,13.8924,2025-01-06,0.0,2023-01-31,18.53,500.0,3695.4042,Aditya Birla Sun Life Mutual Fund,BSE 200,3,2024-11-30,-1.4591,-1.993,16.0912,,,1.5694711156672747,"1% on or before 365D, Nil after 365D",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,14.0692
HSBC Short Duration Fund-Reg(G),Growth,HSBC Short Duration Fund-Reg(G),443,NEQ,400014,25,303,15772,Open ended scheme,0.75,Shriram Ramanathan,0.03,0.0,0.0,25.324,2025-01-07,0.0,2011-12-27,7.38,5000.0,3689.2709999999997,HSBC Mutual Fund,Nifty Short Duration Debt Index,3,2024-12-31,0.4041,1.6258,7.5946,5.64,5.847,0.16097582198526722,NIL,-,,,,3,,,Debt : Short Duration,25.324
HDFC Banking & Financial Services Fund-Reg(G),Growth,HDFC Banking & Financial Services Fund-Reg(G),330,EQ,400013,8,22,37759,Open ended scheme,1.9,Anand Laddha,0.61,18.17,1.0,15.389,2025-01-07,0.0,2021-07-01,12.83,100.0,3687.2223,HDFC Mutual Fund,Nifty Financial Services - TRI,3,2024-11-30,-4.71,-3.0059,7.3484,13.3525,,-0.5428811478058644,"1% on or before 30D, Nil after 30D",Financials,,,,Unrated,,,Equity : Sectoral - Financial Services,15.389
Quant Large & Mid Cap Fund(G),Growth,Quant Large & Mid Cap Fund(G),366,EQ,400010,2,739,874,Open ended scheme,1.9,Ankit Pande,0.58,239.0,1.0,117.1514,2025-01-07,0.0,2006-12-11,14.54,5000.0,3658.403,Quant Mutual Fund,NIFTY LargeMidcap 250 - TRI,5,2024-12-31,-2.8167,-8.4006,15.5314,20.0096,25.7523,0.3550719609652044,"1% on or before 15D, Nil after 15D",FMCG,,,,Unrated,,,Equity : Large & Mid Cap,117.1514
Kotak Floating Rate Fund-Reg(G),Growth,Kotak Floating Rate Fund-Reg(G),434,NEQ,400019,32,61,42597,Open ended scheme,0.63,Deepak Agrawal,0.04,0.0,0.0,1447.1686,2025-01-07,0.0,2019-05-14,6.75,100.0,3577.764,Kotak Mahindra Mutual Fund,NIFTY Ultra Short Duration Debt Index,3,2024-12-31,0.4042,1.8478,8.1765,6.3326,6.8241,0.13439417757619912,Nil,-,,,,4,,,Debt : Floater,1447.1686
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),Growth,Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),598,NEQ,400025,27,322,46532,Open ended scheme,0.32,Vivek Sharma,0.04,0.0,0.0,11.6648,2025-01-07,0.0,2022-03-29,5.61,1000.0,3568.79651381982,Nippon India Mutual Fund,Nifty AAA CPSE Bond Plus SDL Apr 2027 60:40 Index,3,2024-12-31,0.3986,1.6466,7.9075,,,0.17089026097261295,Nil,-,,,,Unrated,,,Debt : Medium to Long Duration,11.6648
Kotak Focused Equity Fund-Reg(G),Growth,Kotak Focused Equity Fund-Reg(G),312,EQ,400019,3,697,43968,Open ended scheme,1.89,Shibani Kurian,0.16,38.98,1.0,23.763,2025-01-07,0.0,2019-07-16,17.07,100.0,3558.3894,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2024-11-30,-5.3954,-5.9728,14.8639,12.0997,17.0443,-0.5649008285212069,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Equity : Multi Cap,23.763
Franklin India Equity Advantage Fund(G),Growth,Franklin India Equity Advantage Fund(G),366,EQ,400012,2,319,933,Open ended scheme,2.0,Venkatesh Sanjeevi,-1.66,106.44,1.0,182.711,2025-01-06,0.0,2005-03-02,15.75,5000.0,3544.7806335130003,Franklin Templeton Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-11-30,-3.6734,-3.8956,18.4568,13.2392,18.2443,0.2863505156449966,1% on or before 1Y,Financials,,,,3,,,Equity : Large & Mid Cap,182.711
Quant Infrastructure Fund(G),Growth,Quant Infrastructure Fund(G),319,EQ,400010,11,739,881,Open ended scheme,1.9,Ankit Pande,1.09,249.0,0.5,38.7094,2025-01-07,0.0,2007-08-26,8.03,5000.0,3535.985,Quant Mutual Fund,Nifty Infrastructure - TRI,3,2024-12-31,-6.058,-8.2024,18.7163,21.0282,34.7284,-1.245736356980117,"0.50% on or before 3M, Nil after 3M",Energy,,,,5,,,Equity : Sectoral - Infrastructure,38.7094
UTI Nifty Bank ETF,Growth,UTI Nifty Bank ETF,25,EQ,400032,44,620,44435,Open ended scheme,0.16,Sharwan Kumar Goyal,0.56,27.16,,51.4039,2025-01-07,0.0,2020-09-03,19.55,5000.0,3488.7476,UTI Mutual Fund,NIFTY BANK,3,2024-12-31,-6.7191,-3.0189,4.4427,10.8231,,-1.2957312682536193,null,Financials,,,,Unrated,,,Equity : ETFs,51.4039
Mahindra Manulife Mid Cap Fund-Reg(G),Growth,Mahindra Manulife Mid Cap Fund-Reg(G),349,EQ,400054,4,1067,38444,Open ended scheme,1.89,Kirti Dalvi,0.7,65.0,1.0,33.1763,2025-01-07,0.0,2018-01-30,18.75,1000.0,3529.0386,Mahindra Manulife Mutual Fund,Nifty Midcap 150 - TRI,3,2024-12-31,-4.4461,-4.0733,25.1786,22.576,27.6443,-0.6536985021530406,"1% on or before 3M, Nil after 3M",Financials,,,,3,,,Equity : Mid Cap,33.1763
SBI Healthcare Opp Fund-Reg(G),Growth,SBI Healthcare Opp Fund-Reg(G),391,EQ,400027,7,395,2813,Open ended scheme,1.95,Tanmaya Desai,-0.72,35.0,0.5,437.1173,2025-01-06,0.0,1999-07-14,16.72,5000.0,3459.6828000000005,SBI Mutual Fund,BSE Health Care - TRI,3,2024-11-30,1.3837,4.9361,37.6678,23.6735,29.706,0.09141086150539028,"0.50% on or before 15D, Nil after 15D",Healthcare,,,,2,,,Equity : Sectoral - Pharma,437.1173
Sundaram Large Cap Fund-Reg(G),Growth,Sundaram Large Cap Fund-Reg(G),314,EQ,400029,1,511,44397,Open ended scheme,1.91,Ashwin Jain,0.22,28.1,0.0,20.6692,2025-01-07,0.0,2020-10-08,18.57,100.0,3452.3261208824497,Sundaram Mutual Fund,NIFTY 100 - TRI,3,2024-11-30,-3.6805,-4.5157,10.4237,11.0155,,-0.21820569265825338,"Nil upto 25% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Equity : Large Cap,20.6692
Invesco India Focused Fund-Reg(G),Growth,Invesco India Focused Fund-Reg(G),379,EQ,400021,50,478,45058,Open ended scheme,1.9,Taher Badshah,0.21,47.0,0.0,28.33,2025-01-07,0.0,2020-09-29,27.53,1000.0,3443.2378000000003,Invesco Mutual Fund,BSE 500 - TRI,3,2024-11-30,-3.5154,0.7484,37.5669,19.6158,,-1.4951321279555052,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Equity : Flexi Cap,28.33
Mirae Asset Multicap Fund-Reg(G),Growth,Mirae Asset Multicap Fund-Reg(G),534,EQ,400033,3,587,48089,Open ended scheme,1.88,Ankit Jain,0.69,98.0,1.0,13.592,2025-01-07,0.0,2023-08-21,24.27,5000.0,3437.2837511227,Mirae Asset Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-11-30,-4.8629,-4.3303,13.6566,,,-0.45407939065474867,"1% on or before 365D, Nil after 365D",Financials,,,,Unrated,,,Equity : Multi Cap,13.592
Tata Multi Asset Opp Fund-Reg(G),Growth,Tata Multi Asset Opp Fund-Reg(G),21,EQ,400030,42,757,44648,Open ended scheme,1.88,Rahul Singh (Tata),-0.97,13.77,0.0,22.1841,2025-01-06,0.0,2020-03-04,17.87,5000.0,3430.7525001683,Tata Mutual Fund,BSE 200,3,2024-11-30,-2.117,-2.1844,13.5253,12.7386,,-0.33873177744333144,"Nil upto 12% of investments and 1% for remaining investments on or before 365D, Nil after 365D",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,22.1841
Sundaram Small Cap Fund(G),Growth,Sundaram Small Cap Fund(G),350,EQ,400029,5,628,3052,Open ended scheme,1.94,Rohit Seksaria,0.99,62.7,0.0,258.1333,2025-01-07,0.0,2005-02-15,17.68,100.0,3424.2719902474,Sundaram Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-11-30,-4.3903,-4.0069,15.9082,18.1571,27.5658,-0.17803991357871163,"Nil upto 25% of units and 1% for remaining units on or before 365D, Nil after 365D",Financials,,,,3,,,Equity : Small Cap,258.1333
ICICI Pru Nifty 100 Low Volatility 30 ETF,Growth,ICICI Pru Nifty 100 Low Volatility 30 ETF,360,EQ,400015,44,763,36395,Open ended scheme,0.41,Nishit Patel,0.32,43.0,,21.0773,2025-01-07,0.0,2017-07-04,14.99,5000.0,3419.139746947,ICICI Prudential Mutual Fund,Nifty100 Low Volatility 30 - TRI,3,2024-11-30,-2.0134,-6.99,12.5114,14.108,18.2326,0.8584594624340297,null,FMCG,,,,Unrated,,,Equity : ETFs,21.0773
