MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
Canara Rob Mid Cap Fund-Reg(G),Growth,Canara Rob Mid Cap Fund-Reg(G),374,EQ,400006,4,358,46001,Open ended scheme,1.88,Pranav Gokhale,-0.34,45.0,1.0,17.55,2025-12-02,0.0,2022-12-02,20.76,5000.0,3848.9901,Canara Robeco Mutual Fund,BSE 150 MidCap - TRI,3,2025-10-31,0.0,1.5571,6.5336,,,5.850422195416179,"1% on or before 365D, Nil after 365D",Financials,,,,Unrated,,,Equity : Mid Cap,17.55
DSP Equity Savings Fund-Reg(G),Growth,DSP Equity Savings Fund-Reg(G),560,EQ,400009,37,796,34871,Open ended scheme,1.45,Abhishek Singh,0.01,531.0,0.0,22.229,2025-12-01,0.0,2016-03-28,8.6,100.0,3840.5692,DSP Mutual Fund,NIFTY 50 Equity Savings Index - TRI,3,2025-10-31,0.8667,2.3293,5.7466,9.8569,9.9123,5.973493516399696,Nil,Financials,,,,2,,,Hybrid : Equity Oriented,22.229
DSP Short Term Fund-Reg(G),Growth,DSP Short Term Fund-Reg(G),728,NEQ,400009,25,795,729,Open ended scheme,1.01,Karan Mundhra,-0.03,0.0,0.0,47.7769,2025-12-01,0.0,2002-09-09,6.96,100.0,3835.6458000000002,DSP Mutual Fund,CRISIL Short Duration Debt Index,3,2025-10-31,0.4316,1.7298,7.6325,7.2234,5.467,7.0769982429088785,Nil,-,,,,3,,,Debt : Short Duration,47.7769
UTI Nifty Bank ETF,Growth,UTI Nifty Bank ETF,311,EQ,400032,44,620,44435,Open ended scheme,0.17,Sharwan Kumar Goyal,-0.12,24.0,,61.5349,2025-12-01,0.0,2020-09-03,20.11,5000.0,3817.8275,UTI Mutual Fund,NIFTY BANK - TRI,3,2025-10-31,3.2827,10.4671,15.4258,12.1365,15.5924,18.157519292916305,null,Financials,,,,Unrated,,,Equity : ETFs,61.5349
ICICI Pru Nifty 100 Low Volatility 30 ETF,Growth,ICICI Pru Nifty 100 Low Volatility 30 ETF,360,EQ,400015,44,763,36395,Open ended scheme,0.41,Nishit Patel,-0.04,39.0,,23.0874,2025-12-02,0.0,2017-07-04,14.57,5000.0,3809.1282662890003,ICICI Prudential Mutual Fund,Nifty100 Low Volatility 30 - TRI,3,2025-10-31,1.9065,3.0743,9.6172,15.8089,16.7205,10.477129280932528,null,Financials,,,,Unrated,,,Equity : ETFs,23.0874
ICICI Pru Equity Minimum Variance Fund-Reg(G),Growth,ICICI Pru Equity Minimum Variance Fund-Reg(G),154,EQ,400015,13,734,48947,Open ended scheme,1.91,Vaibhav Dusad,-0.18,60.0,1.0,11.04,2025-12-02,0.0,2024-12-06,10.6,5000.0,3791.2956035719003,ICICI Prudential Mutual Fund,NIFTY 50 - TRI,3,2025-10-31,2.5023,5.2331,,,,12.538226299694175,"1% on or before 12M, Nil after 12M",Financials,,,,Unrated,,,Equity : Thematic,11.04
NJ Balanced Advantage Fund-Reg(G),Growth,NJ Balanced Advantage Fund-Reg(G),450,EQ,400058,37,725,45927,Open ended scheme,1.89,Viral Shah,-0.07,273.0,0.0,13.67,2025-12-02,0.0,2021-10-29,7.96,500.0,3781.063125,NJ Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-10-31,0.7364,-0.4367,0.885,10.7052,,1.4847809948032613,"Nil upto 5% of units and 1% for remaining units on or before 30D, Nil after 30D",Financials,,,,Unrated,,,Hybrid : Equity Oriented,13.67
UTI ELSS Tax Saver Fund-Reg(G),Growth,UTI ELSS Tax Saver Fund-Reg(G),312,EQ,400032,6,519,3462,Open ended scheme,1.88,Amit Premchandani,0.01,43.0,0.0,210.6496,2025-12-01,3.0,2005-08-01,11.92,500.0,3778.1034000000004,UTI Mutual Fund,NIFTY 500 - TRI,3,2025-10-31,0.8648,3.8713,3.052,12.5737,15.0978,4.573076440010974,Nil,Financials,,,,4,,,Equity : Tax Saving (ELSS),210.6496
ICICI Pru Regular Gold Savings Fund(FOF)(G),Growth,ICICI Pru Regular Gold Savings Fund(FOF)(G),65,NEQ,400015,47,297,14885,Open ended scheme,0.43,Manish Banthia,-1.19,0.0,1.0,39.3792,2025-12-02,0.0,2011-10-11,10.26,100.0,3770.116498885,ICICI Prudential Mutual Fund,Gold-India,3,2025-10-31,6.9543,22.9362,65.5299,32.6749,20.0637,64.42872592289478,"1% on or before 15D, Nil after 15D",-,,,,Unrated,,,Gold : MFs,39.3792
Aditya Birla SL MNC Fund-Reg(G),Growth,Aditya Birla SL MNC Fund-Reg(G),316,EQ,400004,16,554,425,Open ended scheme,2.0,Chanchal Khandelwal,0.12,19.0,1.0,1349.95,2025-12-01,0.0,1999-12-27,14.98,1000.0,3734.778,Aditya Birla Sun Life Mutual Fund,NIFTY MNC - TRI,5,2025-10-31,-2.237,-1.7975,-1.5684,12.3973,10.2585,0.06085207750476326,"1% on or before 90D, Nil after 90D",Automobile and Ancillaries,,,,Unrated,,,Equity : Thematic - MNC,1348.35
Axis Balanced Advantage Fund-Reg(G),Growth,Axis Balanced Advantage Fund-Reg(G),450,EQ,400040,41,966,37918,Open ended scheme,1.91,Jayesh Sundar,-0.23,0.0,1.0,21.62,2025-12-02,0.0,2017-08-01,9.72,100.0,3721.2891999999997,Axis Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-10-31,1.1199,4.4841,6.3819,13.5911,12.2795,6.7127344521224055,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,2,,,Hybrid : Dynamic Asset Allocation,21.62
Navi Nifty 50 Index Fund-Reg(G),Growth,Navi Nifty 50 Index Fund-Reg(G),154,EQ,400041,18,959,45614,Open ended scheme,0.26,Ashutosh Shirwaikar,-0.55,10.0,0.0,16.9031,2025-12-02,0.0,2021-07-15,12.86,100.0,3714.632211,Navi Mutual Fund,NIFTY 50 - TRI,3,2025-10-31,1.7864,6.3817,9.4515,12.4816,,11.12053380665943,Nil,Financials,,,,Unrated,,,Equity : Index Funds,16.9031
SBI Quant Fund-Reg(G),Growth,SBI Quant Fund-Reg(G),326,EQ,400027,13,1066,48902,Open ended scheme,1.92,Sukanya Ghosh,-0.38,240.0,0.5,10.1201,2025-12-02,0.0,2024-12-26,1.58,5000.0,3704.7238,SBI Mutual Fund,NIFTY 200 - TRI,3,2025-10-31,3.1352,9.0741,,,,1.3601354125977934,"0.50% on or before 30D, Nil after 30D",Financials,,,,Unrated,,,Equity : Thematic,10.1201
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),Growth,Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),586,NEQ,400004,27,747,46112,Open ended scheme,0.51,Bhupesh Bameta,0.04,0.0,0.0,12.6244,2025-12-01,0.0,2022-01-28,6.25,500.0,3699.426,Aditya Birla Sun Life Mutual Fund,Nifty SDL Apr 2027 Index,3,2025-10-31,0.4799,1.6056,7.5378,7.3063,,7.0109262288828775,Nil,-,,,,Unrated,,,Debt : Medium to Long Duration,12.6244
Tata Ethical Fund-Reg(G),Growth,Tata Ethical Fund-Reg(G),336,EQ,400030,13,439,3283,Open ended scheme,1.9,Abhinav Sharma,0.11,15.38,0.5,387.4113,2025-12-01,0.0,1996-05-24,15.3,5000.0,3697.715391788,Tata Mutual Fund,Nifty500 Shariah - TRI,3,2025-10-31,1.2098,1.1064,-4.2643,10.3151,15.191,-1.7433763692669166,"0.50% on or before 90D, Nil after 90D",Technology,,,,4,,,Equity : Thematic,387.4113
Franklin India Large & Mid Cap Fund(G),Growth,Franklin India Large & Mid Cap Fund(G),297,EQ,400012,2,319,933,Open ended scheme,2.0,Venkatesh Sanjeevi,0.12,98.42,1.0,197.8154,2025-12-01,0.0,2005-03-02,15.46,5000.0,3687.5316291060003,Franklin Templeton Mutual Fund,NIFTY LargeMidcap 250,3,2025-10-31,0.6523,3.2443,7.2451,16.3386,18.3038,8.451429364951736,1% on or before 1Y,Financials,,,,3,,,Equity : Large & Mid Cap,197.5869
Nippon India ETF Nifty PSU Bank BeES,Growth,Nippon India ETF Nifty PSU Bank BeES,321,EQ,400025,44,1074,3722,Open ended scheme,0.49,Jitendra Tolani,0.25,38.0,0.0,95.0543,2025-12-01,0.0,2007-10-25,7.43,10000.0,3663.173025102,Nippon India Mutual Fund,NIFTY PSU BANK - TRI,3,2025-10-31,4.2487,24.8062,25.3641,28.0124,40.1585,30.65813348032679,Nil,Financials,,,,Unrated,,,Equity : ETFs,95.0543
Mirae Asset NYSE FANG+ ETF,Growth,Mirae Asset NYSE FANG+ ETF,542,NEQ,400033,44,779,45379,Open ended scheme,0.65,Siddharth Srivastava,-0.07,,,146.1369,2025-12-01,0.0,2021-05-07,27.11,5000.0,3651.9374,Mirae Asset Mutual Fund,NYSE FANG+ TRI,5,2025-10-31,-1.0383,10.4621,41.2161,54.164,,31.828638391851083,null,-,,,,Unrated,,,Equity : ETFs,146.2441
DSP Dynamic Asset Allocation Fund-Reg(G),Growth,DSP Dynamic Asset Allocation Fund-Reg(G),415,EQ,400009,41,333,25872,Open ended scheme,1.89,Rohit Singhania,-0.02,462.0,1.0,28.464,2025-12-01,0.0,2014-02-06,9.25,100.0,3635.6067,DSP Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2025-10-31,1.0365,3.6978,7.9531,12.1159,9.7532,8.504555331071543,"1% on or before 1M, Nil after 1M",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,28.464
Tata Flexi Cap Fund-Reg(G),Growth,Tata Flexi Cap Fund-Reg(G),312,EQ,400030,50,861,39283,Open ended scheme,1.89,Anand Sharma,-0.2,44.05,0.5,24.9285,2025-12-01,0.0,2018-09-06,13.44,5000.0,3617.6956070569,Tata Mutual Fund,NIFTY 500 - TRI,3,2025-10-31,0.3644,3.4785,7.506,15.5287,15.5622,10.360719313623925,"0.50% on or before 30D, Nil after 30D",Financials,,,,2,,,Equity : Flexi Cap,24.9285
Aditya Birla SL Banking & Financial Services Fund-Reg(G),Growth,Aditya Birla SL Banking & Financial Services Fund-Reg(G),330,EQ,400004,8,555,24150,Open ended scheme,1.97,Dhaval Gala,-0.14,31.0,1.0,64.51,2025-12-01,0.0,2013-12-14,16.85,1000.0,3606.4719,Aditya Birla Sun Life Mutual Fund,Nifty Financial Services - TRI,3,2025-10-31,2.9853,9.8791,14.5419,15.437,16.5062,17.63311451495259,"1% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Sectoral - Financial Services,64.51
Quant Large & Mid Cap Fund(G),Growth,Quant Large & Mid Cap Fund(G),366,EQ,400010,2,791,874,Open ended scheme,1.92,Sandeep Tandon,-0.31,202.0,1.0,115.2124,2025-12-02,0.0,2006-12-11,13.76,5000.0,3548.7368,Quant Mutual Fund,NIFTY LargeMidcap 250 - TRI,5,2025-10-31,0.0623,4.6952,-2.3674,14.5923,20.8188,-1.3059281169878618,"1% on or before 15D, Nil after 15D",Energy,,,,Unrated,,,Equity : Large & Mid Cap,115.2124
Aditya Birla SL CRISIL-IBX Financial Services 3 to 6 Months Debt Index Fund-Reg(G),Growth,Aditya Birla SL CRISIL-IBX Financial Services 3 to 6 Months Debt Index Fund-Reg(G),779,NEQ,400004,22,788,49477,Open ended scheme,0.36,Harshil Suvarnkar,0.04,0.0,0.0,10.6923,2025-12-01,0.0,2024-12-17,6.92,1000.0,3544.3631,Aditya Birla Sun Life Mutual Fund,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,3,2025-10-31,0.5274,1.5249,,,,6.606379054208994,Nil,-,,,,Unrated,,,Debt : Ultra Short Duration,10.6923
Mirae Asset Money Market Fund-Reg(G),Growth,Mirae Asset Money Market Fund-Reg(G),445,NEQ,400033,24,100,45753,Open ended scheme,0.41,Mahendra Kumar Jajoo,0.01,0.0,0.0,1294.3902,2025-12-02,0.0,2021-08-11,6.17,5000.0,3514.0971000000004,Mirae Asset Mutual Fund,Nifty Money Market Index,3,2025-10-31,0.5091,1.4434,7.3859,7.1742,,6.770015941385594,NIL,-,,,,Unrated,,,Debt : Money Market,1294.3902
ICICI Pru Silver ETF FOF(G),Growth,ICICI Pru Silver ETF FOF(G),199,NEQ,400015,48,297,46215,Open ended scheme,0.6,Manish Banthia,-0.34,,1.0,26.0721,2025-12-02,0.0,2022-02-01,28.52,100.0,3495.6418048321,ICICI Prudential Mutual Fund,Silver,3,2025-10-31,16.4249,38.9689,88.5964,37.2199,,95.15483132106259,"1% on or before 15D, Nil after 15D",-,,,,Unrated,,,FoFs : Domestic,26.0721
Sundaram Small Cap Fund(G),Growth,Sundaram Small Cap Fund(G),350,EQ,400029,5,628,3052,Open ended scheme,1.93,Rohit Seksaria,-0.37,45.3,0.0,262.8758,2025-12-02,0.0,2005-02-15,17.04,100.0,3495.627123,Sundaram Mutual Fund,Nifty Smallcap 250 - TRI,3,2025-10-31,-1.062,4.2875,1.3828,19.8683,24.3404,1.6559181449509457,"Nil upto 25% of units and 1% for remaining units on or before 365D, Nil after 365D",Financials,,,,3,,,Equity : Small Cap,262.8758
LIC MF Money Market Fund-Reg(G),Growth,LIC MF Money Market Fund-Reg(G),445,NEQ,400020,24,553,46587,Open ended scheme,0.36,Rahul Singh,0.01,0.0,0.0,1221.741,2025-12-02,0.0,2022-08-01,6.18,5000.0,3436.2246999999998,LIC Mutual Fund,Nifty Money Market Index,3,2025-10-31,0.5141,1.4983,6.8467,6.36,,6.323230746215747,Nil,-,,,,Unrated,,,Debt : Money Market,1221.741
Tata ST Bond Fund-Reg(G),Growth,Tata ST Bond Fund-Reg(G),728,NEQ,400030,25,460,3286,Open ended scheme,1.18,Amit Somani,-0.05,0.0,0.0,48.963,2025-12-01,0.0,2002-08-08,7.05,5000.0,3435.9187254568997,Tata Mutual Fund,CRISIL Short Duration Debt Index,3,2025-10-31,0.3912,1.5992,7.1248,7.006,5.2731,6.588906812259582,Nil,-,,,,3,,,Debt : Short Duration,48.963
Mirae Asset Arbitrage Fund-Reg(G),Growth,Mirae Asset Arbitrage Fund-Reg(G),277,EQ,400033,38,740,44983,Open ended scheme,0.93,Jignesh Rao,0.0,1774.0,0.25,13.318,2025-12-02,0.0,2020-06-19,5.39,5000.0,3422.2810999999997,Mirae Asset Mutual Fund,Nifty 50 Arbitrage,3,2025-10-31,0.5436,1.4318,6.2635,6.936,5.6029,5.622967721468789,"0.25% on or before 15D, Nil after 15D",Financials,,,,Unrated,,,Hybrid : Arbitrage,13.318
ICICI Pru US Bluechip Equity Fund(G),Growth,ICICI Pru US Bluechip Equity Fund(G),107,NEQ,400015,19,616,15655,Open ended scheme,2.0,Ritesh Lunawat,-0.27,63.0,1.0,70.8,2025-12-01,0.0,2012-07-06,15.71,5000.0,3395.596256912,ICICI Prudential Mutual Fund,S&P 500 ,5,2025-10-31,2.6384,4.7957,9.4958,16.0684,13.5637,13.802500801538942,"1% on or before 1M, Nil after 1M",-,,,,Unrated,,,Equity : International,70.99
Kotak Gilt Fund-PF&Trust(G),Growth,Kotak Gilt Fund-PF&Trust(G),447,NEQ,400019,29,8,2040,Open ended scheme,1.48,Abhishek Bisen,0.12,0.0,0.0,96.7244,2025-12-02,0.0,2003-11-11,7.02,100.0,3390.7904,Kotak Mahindra Mutual Fund,Nifty All Duration G-Sec Index,3,2025-10-31,-0.7994,1.2704,1.7536,5.6109,4.4675,1.423662557265805,Nil,-,,,,3,,,Debt : Gilt,96.7244
Kotak Gilt Fund-Reg(G),Growth,Kotak Gilt Fund-Reg(G),447,NEQ,400019,29,8,2042,Open ended scheme,1.48,Abhishek Bisen,0.12,0.0,0.0,94.5431,2025-12-02,0.0,1998-12-29,8.69,100.0,3390.7904,Kotak Mahindra Mutual Fund,Nifty All Duration G-Sec Index,3,2025-10-31,-0.7994,1.2703,1.7532,5.6106,4.4673,1.423138607435378,Nil,-,,,,3,,,Debt : Gilt,94.5431
UTI Short Duration Fund-Reg(G),Growth,UTI Short Duration Fund-Reg(G),728,NEQ,400032,25,731,3656,Open ended scheme,0.82,Abhishek Sonthalia,-0.03,0.0,0.0,32.5495,2025-12-01,0.0,2007-09-18,6.69,500.0,3381.0096000000003,UTI Mutual Fund,CRISIL Short Duration Debt Index,3,2025-10-31,0.4338,1.6721,7.6992,7.4542,6.8833,7.136274167747381,Nil,-,,,,4,,,Debt : Short Duration,32.5495
HDFC Hybrid Debt Fund(G),Growth,HDFC Hybrid Debt Fund(G),371,NEQ,400013,40,658,1298,Open ended scheme,1.75,Srinivasan Ramamurthy,-0.02,0.0,1.0,83.3878,2025-12-02,0.0,2003-12-26,10.15,100.0,3379.4913,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 15:85 Index,3,2025-10-31,0.4551,2.7117,5.2619,9.6414,10.33,5.335772158486586,"Nil for 15% of investment and 1% for remaining Investment on or before 1Y, Nil after 1Y",Financials,,,,4,,,Hybrid : Debt Oriented (Conservative),83.3878
ICICI Pru Regular Savings Fund-Reg(G),Growth,ICICI Pru Regular Savings Fund-Reg(G),371,NEQ,400015,40,297,1615,Open ended scheme,1.72,Manish Banthia,0.03,21.0,0.0,77.8765,2025-12-02,0.0,2004-03-30,9.92,5000.0,3375.9228593882,ICICI Prudential Mutual Fund,NIFTY 50 Hybrid Composite Debt 15:85 Index,3,2025-10-31,0.5462,2.2367,8.1792,10.0044,9.424,7.907473635057354,"Nil on 30% of units within 1Y and 1% for more than 30% of units within 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Debt Oriented (Conservative),77.8765
Sundaram Large Cap Fund-Reg(G),Growth,Sundaram Large Cap Fund-Reg(G),314,EQ,400029,1,511,44397,Open ended scheme,1.91,Ashwin Jain,-0.27,44.9,0.0,21.7394,2025-12-02,0.0,2020-10-08,16.33,100.0,3358.2499449999996,Sundaram Mutual Fund,NIFTY 100 - TRI,3,2025-10-31,1.7513,4.1699,4.301,10.9045,14.7579,4.94824856138724,"Nil upto 25% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Equity : Large Cap,21.7394
Tata Treasury Advantage Fund-Reg(G),Growth,Tata Treasury Advantage Fund-Reg(G),368,NEQ,400030,23,253,3205,Open ended scheme,0.57,Akhil Mittal,0.02,0.0,0.0,4036.5528,2025-12-01,0.0,2005-09-06,7.13,5000.0,3356.6182538582,Tata Mutual Fund,CRISIL Low Duration Debt Index,3,2025-10-31,0.5177,1.5818,7.3907,7.1823,5.793,6.785752276538491,Nil,-,,,,3,,,Debt : Low Duration,4036.5528
ICICI Pru Nifty Private Bank ETF,Growth,ICICI Pru Nifty Private Bank ETF,348,EQ,400015,44,763,42119,Open ended scheme,0.15,Nishit Patel,-0.7,36.0,,28.7614,2025-12-02,0.0,2019-08-09,10.0,5000.0,3324.219186934,ICICI Prudential Mutual Fund,Nifty Private Bank - TRI,3,2025-10-31,2.5101,9.4245,13.9972,9.9092,12.1068,15.733054342796196,null,Financials,,,,Unrated,,,Equity : ETFs,28.7614
Edelweiss Aggressive Hybrid Fund-Reg(G),Growth,Edelweiss Aggressive Hybrid Fund-Reg(G),301,EQ,400035,42,490,7922,Open ended scheme,1.87,Bhavesh Jain,-0.41,138.0,0.0,64.84,2025-12-02,0.0,2009-08-11,12.17,100.0,3316.7922,Edelweiss Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-10-31,0.4474,3.3164,7.2123,16.0429,17.5551,5.654228450382933,"Nil upto 10% of units and 1% for remaining units on or before 90D, Nil after 90D",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,64.84
Mirae Asset Flexi Cap Fund-Reg(G),Growth,Mirae Asset Flexi Cap Fund-Reg(G),312,EQ,400033,50,1019,47596,Open ended scheme,1.9,Varun Goel,-0.49,27.0,1.0,16.42,2025-12-02,0.0,2023-02-24,19.82,5000.0,3303.6949,Mirae Asset Mutual Fund,NIFTY 500 - TRI,3,2025-10-31,1.6134,6.2319,8.5878,,,8.35422990629538,"1% on or before 365D, Nil after 365D",Financials,,,,Unrated,,,Equity : Flexi Cap,16.42
Quant Infrastructure Fund(G),Growth,Quant Infrastructure Fund(G),319,EQ,400010,11,791,881,Open ended scheme,1.92,Sandeep Tandon,-0.15,156.0,0.5,38.227,2025-12-02,0.0,2007-08-26,7.62,5000.0,3302.5865999999996,Quant Mutual Fund,Nifty Infrastructure - TRI,3,2025-10-31,-2.2283,5.351,-3.2253,16.0879,29.2688,-2.4764208104046945,"0.50% on or before 3M, Nil after 3M",Energy,,,,5,,,Equity : Sectoral - Infrastructure,38.227
Kotak Pioneer Fund-Reg(G),Growth,Kotak Pioneer Fund-Reg(G),312,EQ,400019,13,670,43927,Open ended scheme,1.84,Harish Bihani,0.08,19.57,0.5,32.303,2025-12-01,0.0,2019-10-31,21.23,100.0,3284.8019,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2025-10-31,-0.7832,0.692,7.8708,21.8764,20.2856,7.011901999138012,"0.50% on or before 90D, Nil after 90D",Retail and Other Services,,,,Unrated,,,Equity : Thematic,32.278
SBI Nifty 10 yr Benchmark G-Sec ETF,Growth,SBI Nifty 10 yr Benchmark G-Sec ETF,275,NEQ,400027,45,502,32455,Open ended scheme,0.14,Jignesh Shah,0.28,203.0,,259.9215,2025-12-02,0.0,2016-06-10,6.27,5000.0,3276.7996999999996,SBI Mutual Fund,Nifty 10 yr Benchmark G-Sec,3,2025-10-31,0.0918,1.4457,7.196,7.8686,5.115,6.953897178033261,null,-,,,,Unrated,,,Debt : ETFs,259.9215
ICICI Pru Bharat Consumption Fund-Reg(G),Growth,ICICI Pru Bharat Consumption Fund-Reg(G),323,EQ,400015,14,617,41946,Open ended scheme,1.99,Priyanka Khandelwal,-0.04,69.0,1.0,25.92,2025-12-02,0.0,2019-04-12,15.42,5000.0,3273.3104896418,ICICI Prudential Mutual Fund,Nifty India Consumption - TRI,3,2025-10-31,-0.6513,0.6209,3.4304,16.4584,18.7622,5.066882853668423,"1% on or before 3M, Nil after 3M",FMCG,,,,Unrated,,,Equity : Thematic - Consumption,25.92
SBI Consumption Opp Fund-Reg(G),Growth,SBI Consumption Opp Fund-Reg(G),323,EQ,400027,14,1021,19166,Open ended scheme,1.97,Ashit Desai,0.27,60.0,0.1,308.5464,2025-12-02,0.0,2013-01-01,15.02,5000.0,3259.4163,SBI Mutual Fund,Nifty India Consumption - TRI,3,2025-10-31,-1.6889,-1.9593,-6.1139,13.1747,20.9946,-5.5380947220114916,"0.10% on or before 30D, Nil after 30D",FMCG,,,,3,,,Equity : Thematic - Consumption,308.5464
Nippon India Retirement Fund-Wealth Creation(G),Growth,Nippon India Retirement Fund-Wealth Creation(G),379,EQ,400025,43,550,17164,Open ended scheme,1.93,Pranay Sinha,-0.2,38.0,0.0,29.2286,2025-12-01,5.0,2015-02-11,10.43,500.0,3257.6439906670003,Nippon India Mutual Fund,BSE 500 - TRI,3,2025-10-31,-0.2808,2.8445,0.7911,15.7144,18.1846,2.0412723127786423,Nil,Financials,,,,3,,,Hybrid : Solution Oriented,29.2286
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),Growth,Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),598,NEQ,400025,27,322,46532,Open ended scheme,0.32,Vivek Sharma,0.04,0.0,0.0,12.4936,2025-12-01,0.0,2022-03-29,6.18,1000.0,3253.4624040253,Nippon India Mutual Fund,Nifty AAA CPSE Bond Plus SDL Apr 2027 60:40 Index,3,2025-10-31,0.5044,1.6095,7.8466,7.3663,,7.288169069721517,Nil,-,,,,Unrated,,,Debt : Medium to Long Duration,12.4936
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),Growth,Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),590,NEQ,400019,28,8,46390,Open ended scheme,0.36,Abhishek Bisen,-0.11,0.0,0.0,12.9082,2025-12-02,0.0,2022-02-11,6.97,100.0,3251.2546999999995,Kotak Mahindra Mutual Fund,Nifty SDL Apr 2032 Top 12 Equal Weight Index,3,2025-10-31,0.4509,1.7048,7.3389,8.0738,,6.4637717019258645,Nil,-,,,,Unrated,,,Debt : Long Duration,12.9082
Kotak Nifty 50 ETF,Growth,Kotak Nifty 50 ETF,154,EQ,400019,44,551,8469,Open ended scheme,0.03,Devender Singhal,-0.55,20.02,0.0,286.5315,2025-12-02,0.0,2010-02-02,12.44,10000.0,3239.0453,Kotak Mahindra Mutual Fund,NIFTY 50 - TRI,3,2025-10-31,1.8262,6.4716,9.7832,12.8211,16.0674,11.43201830259052,Nil,Financials,,,,Unrated,,,Equity : ETFs,286.5315
Franklin India Liquid Fund-Super Inst(G),Growth,Franklin India Liquid Fund-Super Inst(G),446,NEQ,400012,21,130,3406,Open ended scheme,0.2,Pallab Roy,0.02,0.0,0.007,4027.1346,2025-12-02,0.0,2005-09-02,7.12,10000.0,3235.912485333,Franklin Templeton Mutual Fund,Nifty Liquid Fund Index,1,2025-10-31,0.4724,1.4384,6.6716,6.99,5.743,6.080543181661926,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,4,,,Debt : Liquid,4027.1346
Tata Multicap Fund-Reg(G),Growth,Tata Multicap Fund-Reg(G),534,EQ,400030,3,672,47480,Open ended scheme,1.88,Meeta Shetty,-0.06,37.6,0.5,14.7602,2025-12-01,0.0,2023-02-02,14.75,5000.0,3214.0117404452003,Tata Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2025-10-31,0.959,5.3811,1.7362,,,2.761146230749947,"0.50% on or before 30D, Nil after 30D",Financials,,,,Unrated,,,Equity : Multi Cap,14.7602
Aditya Birla SL Nifty 50 ETF,Growth,Aditya Birla SL Nifty 50 ETF,154,EQ,400004,44,998,12811,Open ended scheme,0.04,Priya Sridhar,-0.1,1.0,0.0,30.429,2025-12-01,0.0,2011-07-21,12.58,5000.0,3189.8021000000003,Aditya Birla Sun Life Mutual Fund,NIFTY 50 - TRI,3,2025-10-31,1.8029,6.4502,9.7711,12.8637,16.1433,12.032782539542284,Nil,Financials,,,,Unrated,,,Equity : ETFs,30.429
ICICI Pru Commodities Fund-Reg(G),Growth,ICICI Pru Commodities Fund-Reg(G),328,EQ,400015,13,696,41999,Open ended scheme,1.98,Lalit Kumar,-0.14,17.0,1.0,43.3,2025-12-01,0.0,2019-10-15,26.99,5000.0,3188.6921843541,ICICI Prudential Mutual Fund,NIFTY COMMODITIES - TRI,3,2025-10-31,-2.2132,2.558,9.9264,15.9015,27.2288,13.270637408568438,"1% on or before 3M, Nil after 3M",Metals,,,,Unrated,,,Equity : Thematic,43.36
ICICI Pru Nifty Bank ETF,Growth,ICICI Pru Nifty Bank ETF,311,EQ,400015,44,763,32451,Open ended scheme,0.15,Nishit Patel,-0.68,34.0,,60.6646,2025-12-02,0.0,2019-07-10,11.43,5000.0,3184.6301381729995,ICICI Prudential Mutual Fund,NIFTY BANK - TRI,3,2025-10-31,3.2839,10.4693,15.3984,12.084,15.5554,17.330800964724137,null,Financials,,,,Unrated,,,Equity : ETFs,60.6646
