MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
Franklin India Small Cap Fund(G),Growth,Franklin India Small Cap Fund(G),283,EQ,400012,5,82,952,Open ended scheme,1.85,R. Janakiraman,-0.35,37.89,1.0,180.2173,2026-09-10,0.0,2006-01-13,15.04,5000.0,14746.080968597,Franklin Templeton Mutual Fund,Nifty Smallcap 250,3,2026-08-31,0.1705,6.659,7.1535,11.9441,15.4982,9.55592165254289,1% on or before 1Y,Financials,,,,1,,,Equity : Small Cap,180.2173
Invesco India Midcap Fund-Reg(G),Growth,Invesco India Midcap Fund-Reg(G),374,EQ,400021,4,259,2259,Open ended scheme,1.88,Aditya Khemani,-0.28,31.0,1.0,199.18,2026-09-10,0.0,2007-04-19,16.69,100.0,15905.311000000002,Invesco Mutual Fund,BSE 150 MidCap - TRI,3,2026-08-31,-0.1699,8.7968,10.3536,22.0364,18.7545,8.580462276493682,"Nil upto 10% of units and 1% for above the limits on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Mid Cap,199.18
Nippon India ELSS Tax Saver Fund(G),Growth,Nippon India ELSS Tax Saver Fund(G),312,EQ,400025,6,482,2667,Open ended scheme,1.78,Rupesh Patel,-0.6,17.0,0.0,128.6829,2026-09-09,3.0,2005-09-21,12.95,500.0,14718.430000997,Nippon India Mutual Fund,NIFTY 500 - TRI,3,2026-08-31,-3.3619,1.1416,1.1994,10.9788,11.1091,-1.4389376355681986,Nil,Financials,,,,2,,,Equity : Tax Saving (ELSS),128.6829
Canara Rob Small Cap Fund-Reg(G),Growth,Canara Rob Small Cap Fund-Reg(G),350,EQ,400006,5,358,42350,Open ended scheme,1.84,Pranav Gokhale,-0.34,30.0,1.0,41.1,2026-09-10,0.0,2019-02-15,20.58,5000.0,14661.138500000001,Canara Robeco Mutual Fund,Nifty Smallcap 250 - TRI,3,2026-08-31,0.17,8.2131,7.4798,11.3665,13.8211,6.919875130072851,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Small Cap,41.1
Aditya Birla SL ELSS Tax Saver Fund(G),Growth,Aditya Birla SL ELSS Tax Saver Fund(G),312,EQ,400004,6,593,4637,Open ended scheme,1.78,Dhaval Shah,0.02,24.0,0.0,61.07,2026-09-10,3.0,2008-03-10,10.34,500.0,14542.5671,Aditya Birla Sun Life Mutual Fund,NIFTY 500 - TRI,3,2026-08-31,-3.0486,3.0201,0.2957,10.2255,7.4563,-2.0843354176687465,Nil,Financials,,,,1,,,Equity : Tax Saving (ELSS),61.07
Sundaram Mid Cap Fund-Reg(G),Growth,Sundaram Mid Cap Fund-Reg(G),349,EQ,400029,4,300,3067,Open ended scheme,1.85,S. Bharath,-0.33,40.3,0.0,1491.4111,2026-09-10,0.0,2002-07-30,23.07,100.0,14863.429329999999,Sundaram Mutual Fund,Nifty Midcap 150 - TRI,3,2026-08-31,-2.1024,5.1328,8.0757,17.0595,16.1784,3.8428098649795883,"Nil upto 25% of units and 1% for remaining units on or before 365D, Nil after 365D",Financials,,,,1,,,Equity : Mid Cap,1491.4111
HDFC Short Term Fund(G),Growth,HDFC Short Term Fund(G),728,NEQ,400013,25,27,11925,Open ended scheme,0.72,Anil Bamboli,-0.03,0.0,0.0,34.2276,2026-09-10,0.0,2010-06-25,7.88,100.0,14486.071899999999,HDFC Mutual Fund,CRISIL Short Duration Debt Index,3,2026-08-31,0.1808,1.5581,5.6514,7.2808,6.2499,3.6684799069553473,Nil,-,,,,5,,,Debt : Short Duration,34.2276
Invesco India Smallcap Fund-Reg(G),Growth,Invesco India Smallcap Fund-Reg(G),377,EQ,400021,5,478,40339,Open ended scheme,1.84,Taher Badshah,-0.21,33.0,1.0,48.52,2026-09-10,0.0,2018-10-30,22.27,100.0,15744.4025,Invesco Mutual Fund,BSE 250 Small Cap - TRI,3,2026-08-31,0.8504,11.5393,16.8188,21.0972,18.9236,16.243411595591763,"Nil upto 10% of units and 1% for above the limits on or before 1Y, Nil after 1Y",Healthcare,,,,2,,,Equity : Small Cap,48.52
Kotak Short Term Fund(G),Growth,Kotak Short Term Fund(G),443,NEQ,400019,25,61,1971,Open ended scheme,1.12,Deepak Agrawal,-0.02,0.0,0.0,55.3217,2026-09-10,0.0,2002-05-02,7.27,100.0,14436.4774,Kotak Mahindra Mutual Fund,Nifty Short Duration Debt Index,3,2026-08-31,0.1885,1.5208,5.033,6.7261,5.6736,3.2942226471038527,Nil,-,,,,4,,,Debt : Short Duration,55.3217
ICICI Pru Overnight Fund(G),Growth,ICICI Pru Overnight Fund(G),500,NEQ,400015,20,580,41653,Open ended scheme,0.16,Nikhil Kabra,0.01,0.0,0.0,1475.0958,2026-09-10,0.0,2018-11-15,5.09,100.0,14368.2178632778,ICICI Prudential Mutual Fund,CRISIL Liquid Overnight Index,1,2026-08-31,0.4122,1.2667,5.2174,6.0114,5.6175,3.530889961812572,Nil,-,,,,3,,,Debt : Overnight,1475.0958
ICICI Pru ELSS-Tax Saver Fund(G),Growth,ICICI Pru ELSS-Tax Saver Fund(G),312,EQ,400015,6,433,1694,Open ended scheme,1.77,Mittul Kalawadia,0.0,25.0,0.0,920.18,2026-09-10,3.0,1999-08-19,18.18,500.0,14285.6028366405,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2026-08-31,-3.6832,3.7616,-1.9969,9.9679,9.4837,-4.339238190286095,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),920.18
Axis Flexi Cap Fund-Reg(G),Growth,Axis Flexi Cap Fund-Reg(G),312,EQ,400040,50,294,38212,Open ended scheme,1.83,Sachin Relekar,-0.04,36.0,0.0,28.45,2026-09-10,0.0,2017-11-20,12.61,100.0,13942.876499999998,Axis Mutual Fund,NIFTY 500 - TRI,3,2026-08-31,-0.0702,9.8418,5.9568,13.0975,8.2078,7.156308851224099,NIL,Financials,,,,3,,,Equity : Flexi Cap,28.45
Motilal Oswal Flexi Cap Fund-Reg(G),Growth,Motilal Oswal Flexi Cap Fund-Reg(G),312,EQ,400042,50,627,26481,Open ended scheme,2.15,Ajay Khandelwal,0.61,162.0,1.0,64.2559,2026-09-10,0.0,2014-04-28,16.16,500.0,14159.9774,Motilal Oswal Mutual Fund,NIFTY 500 - TRI,3,2026-08-31,0.4001,12.9461,2.7424,16.8019,12.0439,6.604916150696473,"1% on or before 365D, Nil after 365D",Capital Goods,,,,1,,,Equity : Flexi Cap,64.2559
SBI Nifty Index Fund-Reg(G),Growth,SBI Nifty Index Fund-Reg(G),154,EQ,400027,18,1000,2782,Open ended scheme,0.44,Viral Chhadva,0.2,11.0,0.2,208.958,2026-09-10,0.0,2002-01-17,13.11,5000.0,13927.863000000001,SBI Mutual Fund,NIFTY 50 - TRI,3,2026-08-31,-4.6355,1.302,-5.1962,6.4271,6.8612,-9.591578991090168,"0.20% on or before 15D, Nil after 15D",Financials,,,,3,,,Equity : Index Funds,208.958
Canara Rob Flexi Cap Fund-Reg(G),Growth,Canara Rob Flexi Cap Fund-Reg(G),379,EQ,400006,50,578,526,Open ended scheme,1.83,Shridatta Bhandwaldar,0.0,25.0,1.0,338.98,2026-09-10,0.0,2003-09-16,16.56,5000.0,13678.819599999999,Canara Robeco Mutual Fund,BSE 500 - TRI,3,2026-08-31,-2.7568,4.5686,-1.1576,10.2583,8.3636,-2.9878083681529386,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Flexi Cap,338.98
ICICI Pru Technology Fund(G),Growth,ICICI Pru Technology Fund(G),408,EQ,400015,10,734,1695,Open ended scheme,1.88,Vaibhav Dusad,-1.94,79.0,1.0,176.38,2026-09-09,0.0,2000-03-03,11.51,5000.0,13660.978350368001,ICICI Prudential Mutual Fund,BSE TECk Index - TRI,3,2026-08-31,-4.5976,4.299,-10.5124,5.2528,3.1539,-15.69639613803652,"1% on or before 15D, NIL after 15D",Technology,,,,Unrated,,,Equity : Sectoral - Technology,176.38
Bandhan Corp Bond Fund-Reg(G),Growth,Bandhan Corp Bond Fund-Reg(G),278,NEQ,400028,34,200,31896,Open ended scheme,0.66,Suyash Choudhary,-0.01,0.0,0.0,20.5445,2026-09-10,0.0,2016-01-12,6.98,1000.0,13625.526349189,Bandhan Mutual Fund,NIFTY Corporate Bond Index,3,2026-08-31,0.1423,1.6344,5.6941,7.0342,5.7911,4.047545491838559,Nil,-,,,,3,,,Debt : Corporate Bond,20.5445
Kotak Gold ETF,Growth,Kotak Gold ETF,65,NEQ,400019,56,8,2050,Open ended scheme,0.52,Abhishek Bisen,0.0,11.89,0.0,126.8347,2026-09-10,0.0,2007-07-27,14.96,5000.0,13566.5315,Kotak Mahindra Mutual Fund,Gold-India,3,2026-07-31,2.3103,0.5301,38.7217,35.8414,25.3652,14.53511735283149,Nil,-,,,,Unrated,,,Metal : ETFs,126.8347
Quant ELSS Tax Saver Fund(G),Growth,Quant ELSS Tax Saver Fund(G),312,EQ,400010,6,791,889,Open ended scheme,2.14,Sandeep Tandon,-0.4,101.0,0.0,408.348,2026-09-10,3.0,2000-04-13,15.09,500.0,13457.6539,Quant Mutual Fund,NIFTY 500 - TRI,3,2026-08-31,-1.1262,4.5126,14.338,13.4701,14.2449,8.349003574327366,Nil,Energy,,,,5,,,Equity : Tax Saving (ELSS),408.348
SBI Short Term Fund-Reg(G),Growth,SBI Short Term Fund-Reg(G),728,NEQ,400027,25,598,2843,Open ended scheme,0.87,Mansi Sajeja,-0.05,0.0,0.0,34.1842,2026-09-10,0.0,2007-07-26,6.64,5000.0,13434.7544,SBI Mutual Fund,CRISIL Short Duration Debt Index,3,2026-08-31,0.1364,1.5129,5.1408,6.9168,5.9197,3.310173502292293,Nil,-,,,,3,,,Debt : Short Duration,34.1842
BHARAT Bond ETF - April 2031,Growth,BHARAT Bond ETF - April 2031,523,NEQ,400035,45,65,45008,Open ended scheme,0.01,Dhawal Dalal,-0.05,0.0,,1437.5933,2026-09-10,0.0,2020-07-27,6.11,1000.0,13321.704,Edelweiss Mutual Fund,NIFTY BHARAT Bond Index - April 2031,3,2026-08-31,-0.3387,1.2102,5.0534,7.5067,6.5099,2.912444338718956,null,-,,,,Unrated,,,Debt : ETFs,1437.5933
Edelweiss Balanced Advantage Fund-Reg(G),Growth,Edelweiss Balanced Advantage Fund-Reg(G),450,EQ,400035,41,490,7912,Open ended scheme,1.92,Bhavesh Jain,0.02,55.0,0.0,53.14,2026-09-10,0.0,2009-08-20,10.28,100.0,13445.0046,Edelweiss Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2026-08-31,-1.3004,3.993,5.0,9.3532,8.2476,0.8349146110056882,"Nil upto 10% of units and 1% for remaining units on or before 90D, Nil after 90D",Financials,,,,5,,,Hybrid : Dynamic Asset Allocation,53.14
Motilal Oswal Nasdaq 100 ETF,Growth,Motilal Oswal Nasdaq 100 ETF,104,NEQ,400042,44,549,13397,Open ended scheme,0.6,Swapnil P Mayekar,0.01,19.0,0.0,273.5477,2026-09-09,0.0,2011-03-29,23.62,10000.0,13814.6763,Motilal Oswal Mutual Fund,Nasdaq-100,3,2026-08-31,-1.1154,1.0778,33.2825,30.1781,19.4417,23.54320640256117,Nil,-,,,,Unrated,,,Equity : ETFs,273.5233
Edelweiss Liquid Fund-Reg(G),Growth,Edelweiss Liquid Fund-Reg(G),42,NEQ,400035,21,566,6688,Open ended scheme,0.17,Rahul Dedhia,0.02,0.0,0.007,3595.508,2026-09-10,0.0,2008-09-16,7.37,1000.0,13272.2294,Edelweiss Mutual Fund,CRISIL Liquid Debt Index,1,2026-08-31,0.5597,1.6956,6.4941,6.8857,6.1952,4.605911234742957,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,3595.508
Aditya Birla SL Floating Interest Rates Fund(G),Growth,Aditya Birla SL Floating Interest Rates Fund(G),435,NEQ,400004,32,287,7727,Open ended scheme,0.43,Kaustubh Gupta,-0.01,0.0,0.0,374.334,2026-09-10,0.0,2009-03-25,7.85,1000.0,13211.4536,Aditya Birla Sun Life Mutual Fund,NIFTY Low Duration Debt Index,1,2026-08-31,0.5283,1.7834,6.2075,7.2898,6.5387,4.173809470801698,Nil,-,,,,3,,,Debt : Floater,374.334
Baroda BNP Paribas Liquid Fund(G),Growth,Baroda BNP Paribas Liquid Fund(G),42,NEQ,400001,21,527,7594,Open ended scheme,0.21,Vikram Pamnani,0.02,0.0,0.007,3228.407,2026-09-10,0.0,2009-02-05,6.88,5000.0,13193.888700000001,Baroda BNP Paribas Mutual Fund,CRISIL Liquid Debt Index,1,2026-08-31,0.5439,1.6641,6.3768,6.8116,6.2346,4.522620256358299,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,2,,,Debt : Liquid,3228.407
ICICI Pru Dynamic Term Fund(G),Growth,ICICI Pru Dynamic Term Fund(G),433,NEQ,400015,31,297,8499,Open ended scheme,1.32,Manish Banthia,-0.06,0.0,0.25,39.1627,2026-09-10,0.0,2010-01-20,8.55,5000.0,13162.843889824799,ICICI Prudential Mutual Fund,NIFTY Composite Debt Index,3,2026-08-31,-0.1404,1.7899,5.3053,7.0642,6.3301,3.4208934885772173,"0.25% on or before 1M, Nil after 1M",-,,,,4,,,Debt : Dynamic Bond,39.1627
Tata Small Cap Fund-Reg(G),Growth,Tata Small Cap Fund-Reg(G),350,EQ,400030,5,661,35242,Open ended scheme,1.69,Chandraprakash Padiyar,0.07,8.62,0.5,39.7746,2026-09-09,0.0,2018-11-12,19.28,5000.0,13093.883750155901,Tata Mutual Fund,Nifty Smallcap 250 - TRI,3,2026-08-31,1.5975,10.6267,-1.1787,10.4057,14.1282,8.155157645715214,"0.50% on or before 30D, Nil after 30D",Capital Goods,,,,3,,,Equity : Small Cap,39.7746
Franklin India Mid Cap Fund(G),Growth,Franklin India Mid Cap Fund(G),349,EQ,400012,4,82,948,Open ended scheme,1.88,R. Janakiraman,-0.17,40.69,1.0,2815.371,2026-09-10,0.0,1993-12-01,18.77,5000.0,13052.401982238,Franklin Templeton Mutual Fund,Nifty Midcap 150 - TRI,3,2026-08-31,-2.0561,6.242,3.0644,14.387,13.1011,0.3178069789829668,1% on or before 1Y,Financials,,,,2,,,Equity : Mid Cap,2815.371
UTI Mid Cap Fund-Reg(G),Growth,UTI Mid Cap Fund-Reg(G),349,EQ,400032,4,630,3628,Open ended scheme,1.97,Vishal Chopda,-0.59,60.0,1.0,316.2962,2026-09-09,0.0,2005-07-30,15.26,5000.0,12795.441,UTI Mutual Fund,Nifty Midcap 150 - TRI,3,2026-08-31,-0.0764,6.6071,5.0883,10.8032,11.3223,4.17793792395875,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Mid Cap,316.2962
Nippon India Ultra Short Term Fund(G),Growth,Nippon India Ultra Short Term Fund(G),367,NEQ,400025,22,322,2615,Open ended scheme,1.06,Vivek Sharma,0.01,0.0,0.0,4334.0473,2026-09-09,0.0,2001-12-06,6.1,100.0,12447.276956165,Nippon India Mutual Fund,CRISIL Ultra Short Term Debt Index,1,2026-08-31,0.6191,1.7939,6.3342,6.827,6.1715,4.451425845213441,Nil,-,,,,3,,,Debt : Ultra Short Duration,4334.0473
DSP Flexi Cap Fund-Reg(G),Growth,DSP Flexi Cap Fund-Reg(G),312,EQ,400009,50,1006,642,Open ended scheme,1.87,Bhavin Gandhi,0.21,35.0,1.0,101.482,2026-09-10,0.0,2007-06-07,12.77,100.0,12422.328300000001,DSP Mutual Fund,NIFTY 500 - TRI,3,2026-07-31,-4.0467,3.2976,-0.6153,9.3612,8.4171,-3.2140540952962313,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Flexi Cap,101.482
HDFC Gold ETF FoF(G),Growth,HDFC Gold ETF FoF(G),65,NEQ,400013,48,37,15381,Open ended scheme,0.47,Arun Agarwal,0.33,,1.0,45.3238,2026-09-10,0.0,2011-11-01,10.68,100.0,12359.157299999999,HDFC Mutual Fund,Gold-India,3,2026-08-31,2.0042,0.3216,37.4625,35.1327,24.8323,14.341719876182232,"1% on or before 15D, Nil after 15D",-,,,,Unrated,,,FoFs : Domestic,45.3238
HDFC Overnight Fund(G),Growth,HDFC Overnight Fund(G),500,NEQ,400013,20,897,1117,Open ended scheme,0.21,Swapnil Jangam,0.01,0.0,0.0,4040.0407,2026-09-10,0.0,2002-02-06,5.84,100.0,12190.339,HDFC Mutual Fund,CRISIL Liquid Overnight Index,1,2026-08-31,0.4083,1.2561,5.15,5.9477,5.5635,3.4900091393053243,Nil,-,,,,3,,,Debt : Overnight,4040.0407
UTI Large Cap Fund-Reg(G),Growth,UTI Large Cap Fund-Reg(G),300,EQ,400032,1,286,3626,Open ended scheme,1.84,Karthikraj Lakshmanan,-0.85,49.0,0.0,260.3184,2026-09-09,0.0,2005-08-03,12.16,100.0,12189.103700000001,UTI Mutual Fund,BSE 100 - TRI,3,2026-08-31,-3.3671,3.1095,-4.8461,6.3159,5.9706,-8.220700392616996,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,260.3184
JioBlackRock Liquid Fund-Reg(G),Growth,JioBlackRock Liquid Fund-Reg(G),446,NEQ,400066,21,291,51169,Open ended scheme,0.23,Vikrant Mehta,0.02,0.0,,1003.957,2026-09-10,0.0,2026-08-17,0.38,500.0,12173.426022747,Jio BlackRock Mutual Fund,Nifty Liquid Fund Index,1,2026-08-31,,,,,,,null,-,,,,Unrated,,,Debt : Liquid,1003.957
Kotak Ultra Short to Short Term Fund(G),Growth,Kotak Ultra Short to Short Term Fund(G),435,NEQ,400019,23,1103,4573,Open ended scheme,1.18,Dharmesh Thakar,-0.02,0.0,0.0,3579.8334,2026-09-10,0.0,2008-03-06,7.13,100.0,12093.278100000001,Kotak Mahindra Mutual Fund,NIFTY Low Duration Debt Index,3,2026-08-31,0.4982,1.7006,5.8117,6.7344,5.9271,3.9581527472467117,Nil,-,,,,5,,,Debt : Low Duration,3579.8334
Bandhan Banking and PSU Debt Fund-Reg(G),Growth,Bandhan Banking and PSU Debt Fund-Reg(G),449,NEQ,400028,33,200,20747,Open ended scheme,0.66,Suyash Choudhary,-0.01,0.0,0.0,26.2982,2026-09-10,0.0,2013-03-07,7.42,1000.0,12013.521327823999,Bandhan Mutual Fund,NIFTY Banking and PSU Debt Index,3,2026-08-31,0.2351,1.688,5.7313,6.9001,5.9395,4.074622258455166,NIL,-,,,,4,,,Debt : Banking & PSU,26.2982
Axis Banking and PSU Debt Fund-Reg(G),Growth,Axis Banking and PSU Debt Fund-Reg(G),449,NEQ,400040,33,493,16903,Open ended scheme,0.65,Aditya Pagaria,-0.04,0.0,0.0,2802.102,2026-09-10,0.0,2012-06-08,7.49,5000.0,12003.888799999999,Axis Mutual Fund,NIFTY Banking and PSU Debt Index,3,2026-08-31,0.0751,1.4976,5.1924,6.7854,5.8874,3.363309323326211,Nil,-,,,,3,,,Debt : Banking & PSU,2802.102
Axis Multicap Fund-Reg(G),Growth,Axis Multicap Fund-Reg(G),534,EQ,400040,3,409,45362,Open ended scheme,1.98,Shreyash Devalkar,0.0,57.0,0.0,19.86,2026-09-10,0.0,2021-12-17,15.61,100.0,11984.6688,Axis Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2026-08-31,1.3783,11.0117,11.1982,18.2824,,9.84513274336284,"Nil for 10% of investment and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,Unrated,,,Equity : Multi Cap,19.86
DSP Aggressive Hybrid Fund-Reg(G),Growth,DSP Aggressive Hybrid Fund-Reg(G),301,EQ,400009,54,796,635,Open ended scheme,1.84,Abhishek Singh,0.19,138.0,1.0,341.744,2026-09-10,0.0,1999-05-27,13.8,100.0,11909.1227,DSP Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2026-07-31,-3.5737,0.4571,-4.098,8.1705,7.437,-6.2531032344961615,"NIL upto 10% of investment within 12M, 1% exceding 10% of investment within 12M, NIL after 12M",Financials,,,,4,,,Hybrid : Aggressive Hybrid,341.744
SBI Ultra Short Term Fund-Reg(G),Growth,SBI Ultra Short Term Fund-Reg(G),367,NEQ,400027,22,366,2785,Open ended scheme,0.56,Sudhir Agarwal,0.0,0.0,0.0,6431.7321,2026-09-10,0.0,1999-05-19,7.05,5000.0,11880.2969,SBI Mutual Fund,CRISIL Ultra Short Term Debt Index,3,2026-08-31,0.6474,1.8508,6.3772,6.9742,6.2399,4.421747065804469,Nil,-,,,,4,,,Debt : Ultra Short Duration,6431.7321
Invesco India Large & Mid Cap Fund-Reg(G),Growth,Invesco India Large & Mid Cap Fund-Reg(G),366,EQ,400021,2,259,2235,Open ended scheme,1.88,Aditya Khemani,-0.23,31.0,1.0,110.47,2026-09-10,0.0,2007-08-09,13.42,100.0,12387.433400000002,Invesco Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2026-08-31,-0.4048,9.6781,8.6982,21.4439,16.2319,9.800218666136566,"Nil upto 10% of units and 1% for above the limits on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Large & Mid Cap,110.47
SBI Ultra Short to Short Term Fund-Reg(G),Growth,SBI Ultra Short to Short Term Fund-Reg(G),368,NEQ,400027,23,366,2832,Open ended scheme,0.92,Sudhir Agarwal,-0.02,0.0,0.0,3736.9534,2026-09-10,0.0,2007-07-26,7.13,5000.0,11621.9201,SBI Mutual Fund,CRISIL Low Duration Debt Index,3,2026-08-31,0.5326,1.7131,5.6953,6.7329,5.9536,3.8779596379753674,Nil,-,,,,3,,,Debt : Low Duration,3736.9534
Franklin India Focused Equity Fund(G),Growth,Franklin India Focused Equity Fund(G),312,EQ,400012,51,10,938,Open ended scheme,1.91,Ajay Argal,0.02,30.45,1.0,98.9909,2026-09-10,0.0,2007-07-26,12.73,5000.0,11506.084108204,Franklin Templeton Mutual Fund,NIFTY 500 - TRI,3,2026-08-31,-4.1147,2.1362,-8.3679,6.8416,9.1855,-10.376219086006905,1% on or before 1Y,Financials,,,,3,,,Equity : Focused,98.9909
HDFC Defence Fund-Reg(G),Growth,HDFC Defence Fund-Reg(G),634,EQ,400013,13,588,46585,Open ended scheme,1.78,Rahul Baijal,-0.95,10.39,1.0,30.747,2026-09-10,0.0,2023-06-02,41.34,100.0,11477.5929,HDFC Mutual Fund,Nifty India Defence - TRI,3,2026-08-31,2.3711,10.9792,34.4741,35.4453,,31.588633056577937,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,Unrated,,,Equity : Thematic,30.747
Axis Focused Fund-Reg(G),Growth,Axis Focused Fund-Reg(G),312,EQ,400040,51,294,15557,Open ended scheme,1.9,Sachin Relekar,-0.02,37.0,1.0,56.19,2026-09-10,0.0,2012-06-29,12.92,100.0,11424.213500000002,Axis Mutual Fund,NIFTY 500 - TRI,3,2026-08-31,-1.0041,10.7171,1.9409,9.6911,3.7886,3.2714574526741433,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Focused,56.19
Canara Rob Aggressive Hybrid Fund-Reg(G),Growth,Canara Rob Aggressive Hybrid Fund-Reg(G),301,EQ,400006,54,650,513,Open ended scheme,1.77,Ennettee Fernandes,0.02,45.0,1.0,364.9,2026-09-10,0.0,1993-02-01,11.29,5000.0,11395.6555,Canara Robeco Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2026-08-31,-2.7562,3.1148,1.6212,9.3601,8.1477,-1.0682138596681483,"Nil upto 10% of units on or before 1Y, 1% for more than 10% of units on or before 1Y, Nil after 1Y",Financials,,,,4,,,Hybrid : Aggressive Hybrid,364.9
ICICI Pru Banking & Fin Serv Fund(G),Growth,ICICI Pru Banking & Fin Serv Fund(G),330,EQ,400015,8,1160,5736,Open ended scheme,1.93,Antariksha Banerjee,0.36,82.0,1.0,129.49,2026-09-10,0.0,2008-08-22,15.21,5000.0,11330.578638494699,ICICI Prudential Mutual Fund,Nifty Financial Services - TRI,3,2026-08-31,-1.5414,3.1497,-1.7064,8.6662,8.6782,-6.633499170812596,"1% on or before 15D, NIL after 15D",Financials,,,,3,,,Equity : Sectoral - Financial Services,129.49
Axis Overnight Fund-Reg(G),Growth,Axis Overnight Fund-Reg(G),293,NEQ,400040,20,752,42062,Open ended scheme,0.13,Sachin Jain,0.01,0.0,0.0,1452.8804,2026-09-10,0.0,2019-03-15,5.11,100.0,11325.078300000001,Axis Mutual Fund,Nifty 1D Rate Index,1,2026-08-31,0.4171,1.2811,5.2765,6.0763,5.687,3.5742989695469416,Nil,-,,,,5,,,Debt : Overnight,1452.8804
PGIM India Midcap Fund-Reg(G),Growth,PGIM India Midcap Fund-Reg(G),349,EQ,400044,4,880,24741,Open ended scheme,1.94,Sharma Vivek,-0.27,44.0,0.5,66.02,2026-09-09,0.0,2013-12-02,15.92,5000.0,11217.6728,PGIM India Mutual Fund,Nifty Midcap 150 - TRI,3,2026-08-31,-0.9304,5.3959,0.5636,9.7691,9.509,3.3176838810641587,"0.50% on or before 90D, Nil after 90D",Financials,,,,5,,,Equity : Mid Cap,66.02
UTI Arbitrage Fund-Reg(G),Growth,UTI Arbitrage Fund-Reg(G),277,EQ,400032,38,620,3660,Open ended scheme,1.87,Sharwan Kumar Goyal,-0.04,1103.0,0.25,37.5216,2026-09-09,0.0,2006-06-29,6.76,5000.0,11131.597,UTI Mutual Fund,Nifty 50 Arbitrage,5,2026-08-31,0.4043,1.5813,5.9732,6.7828,6.079,4.023820217243042,"0.25% on or before 15D, Nil after 15D",Financials,,,,4,,,Hybrid : Arbitrage,37.5216
Nippon India ETF Nifty 1D Rate Liquid BeES,IDCW,Nippon India ETF Nifty 1D Rate Liquid BeES,293,NEQ,400025,45,876,2155,Open ended scheme,0.71,Vikash Agarwal,0.0,0.0,0.0,1000.0,2026-09-09,0.0,2003-07-08,4.67,100000.0,11100.976137482001,Nippon India Mutual Fund,Nifty 1D Rate Index,1,2026-08-31,0.3551,1.1065,4.3552,4.6236,4.4704,3.0284261382132946,Nil,-,,,,Unrated,,,Debt : ETFs,1000.0
Kotak Large Cap Fund(G),Growth,Kotak Large Cap Fund(G),314,EQ,400019,1,1005,1962,Open ended scheme,1.84,Rohit Tandon,0.16,27.1,1.0,556.967,2026-09-10,0.0,2003-02-04,17.63,100.0,11028.058,Kotak Mahindra Mutual Fund,NIFTY 100 - TRI,3,2026-07-31,-3.8053,2.7781,-2.3151,8.8671,8.088,-6.376680528893844,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,556.967
DSP Money Market Fund-Reg(G),Growth,DSP Money Market Fund-Reg(G),420,NEQ,400009,24,795,695,Open ended scheme,0.42,Karan Mundhra,-0.01,0.0,0.0,56.7708,2026-09-10,0.0,1999-09-30,6.65,100.0,10991.603700000001,DSP Mutual Fund,CRISIL Money Market Index,3,2026-08-31,0.6718,2.0149,6.4949,7.0312,6.2063,4.548735930225703,Nil,-,,,,3,,,Debt : Money Market,56.7708
