MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
Kotak Multi Asset Allocation Fund-Reg(G),Growth,Kotak Multi Asset Allocation Fund-Reg(G),312,EQ,400019,42,551,48028,Open ended scheme,1.74,Devender Singhal,-0.52,58.39,0.0,15.608,2026-07-23,0.0,2023-09-22,17.0,100.0,14308.5079,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2026-06-30,-1.2959,-1.2524,17.247,,,0.5318126481706938,"Nil upto 30% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,15.69
Kotak Savings Fund(G),Growth,Kotak Savings Fund(G),434,NEQ,400019,22,61,1995,Open ended scheme,0.83,Deepak Agrawal,0.03,0.0,0.0,45.6569,2026-07-23,0.0,2004-08-13,7.16,100.0,14181.388400000002,Kotak Mahindra Mutual Fund,NIFTY Ultra Short Duration Debt Index,3,2026-06-30,0.6272,1.5178,5.9138,6.7555,6.0122,3.3892509544793654,Nil,-,,,,3,,,Debt : Ultra Short Duration,45.6569
Motilal Oswal Nasdaq 100 ETF,Growth,Motilal Oswal Nasdaq 100 ETF,104,NEQ,400042,44,549,13397,Open ended scheme,0.5,Swapnil P Mayekar,-1.84,18.0,0.0,268.4338,2026-07-23,0.0,2011-03-29,23.68,10000.0,14111.5429,Motilal Oswal Mutual Fund,Nasdaq-100,3,2026-06-30,-2.4217,10.9259,40.5574,30.273,20.3685,23.516015662227773,Nil,-,,,,Unrated,,,Equity : ETFs,273.4631
ICICI Pru ELSS Tax Saver Fund(G),Growth,ICICI Pru ELSS Tax Saver Fund(G),312,EQ,400015,6,433,1694,Open ended scheme,1.76,Mittul Kalawadia,-0.25,24.0,0.0,920.27,2026-07-24,3.0,1999-08-19,18.28,500.0,14064.462492586701,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2026-06-30,-0.6047,-0.3328,-0.3478,11.4873,11.4428,-4.085578842315365,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),920.27
Sundaram Mid Cap Fund-Reg(G),Growth,Sundaram Mid Cap Fund-Reg(G),349,EQ,400029,4,300,3067,Open ended scheme,1.89,S. Bharath,-0.46,42.2,0.0,1473.7383,2026-07-24,0.0,2002-07-30,23.15,100.0,14026.066870607501,Sundaram Mutual Fund,Nifty Midcap 150 - TRI,3,2026-06-30,0.7866,4.4808,7.7628,20.3933,17.5373,3.0848618655123747,"Nil upto 25% of units and 1% for remaining units on or before 365D, Nil after 365D",Financials,,,,1,,,Equity : Mid Cap,1473.7383
SBI Short Term Debt Fund-Reg(G),Growth,SBI Short Term Debt Fund-Reg(G),728,NEQ,400027,25,598,2843,Open ended scheme,0.87,Mansi Sajeja,0.03,0.0,0.0,34.0057,2026-07-24,0.0,2007-07-26,6.65,5000.0,13975.595,SBI Mutual Fund,CRISIL Short Duration Debt Index,3,2026-06-30,0.551,1.6595,4.8821,6.9459,5.9711,2.7441226514027184,Nil,-,,,,3,,,Debt : Short Duration,34.0057
Canara Rob Small Cap Fund-Reg(G),Growth,Canara Rob Small Cap Fund-Reg(G),350,EQ,400006,5,358,42350,Open ended scheme,1.83,Pranav Gokhale,-0.5,31.0,1.0,39.7,2026-07-24,0.0,2019-02-15,20.45,5000.0,13967.053300000001,Canara Robeco Mutual Fund,Nifty Smallcap 250 - TRI,3,2026-06-30,0.801,5.4188,0.1492,12.548,14.6551,3.798126951092614,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Small Cap,39.7
ICICI Pru Silver ETF,Growth,ICICI Pru Silver ETF,199,NEQ,400015,56,810,46214,Open ended scheme,0.4,Gaurav Chikane,0.05,,,220.6582,2026-07-24,0.0,2022-01-24,30.31,100.0,13863.650745560999,ICICI Prudential Mutual Fund,Silver,3,2026-06-30,-5.3212,-9.3866,94.2869,42.423,,-3.1322028895884833,null,-,,,,Unrated,,,Metal : ETFs,220.6582
Invesco India Midcap Fund-Reg(G),Growth,Invesco India Midcap Fund-Reg(G),374,EQ,400021,4,259,2259,Open ended scheme,1.87,Aditya Khemani,-0.52,28.0,1.0,194.58,2026-07-24,0.0,2007-04-19,16.68,100.0,13766.8648,Invesco Mutual Fund,BSE 150 MidCap - TRI,3,2026-06-30,1.9698,8.7865,7.0448,23.9892,19.1348,6.62341910161361,"Nil upto 10% of units and 1% for above the limits on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Mid Cap,194.58
Bandhan Corp Bond Fund-Reg(G),Growth,Bandhan Corp Bond Fund-Reg(G),278,NEQ,400028,34,200,31896,Open ended scheme,0.66,Suyash Choudhary,0.02,0.0,0.0,20.4116,2026-07-24,0.0,2016-01-12,7.01,1000.0,13688.208006248,Bandhan Mutual Fund,NIFTY Corporate Bond Index,3,2026-06-30,0.527,1.8373,5.1415,7.0761,5.8789,3.3496578932708054,Nil,-,,,,3,,,Debt : Corporate Bond,20.4116
SBI Nifty Index Fund-Reg(G),Growth,SBI Nifty Index Fund-Reg(G),154,EQ,400027,18,1000,2782,Open ended scheme,0.48,Viral Chhadva,-0.36,11.0,0.2,211.3139,2026-07-24,0.0,2002-01-17,13.26,5000.0,13646.1473,SBI Mutual Fund,NIFTY 50 - TRI,3,2026-06-30,-0.3413,-1.0908,-3.6376,7.2144,9.2097,-8.24015572411149,"0.20% on or before 15D, Nil after 15D",Financials,,,,3,,,Equity : Index Funds,211.3139
Aditya Birla SL Floating Rate Fund(G),Growth,Aditya Birla SL Floating Rate Fund(G),435,NEQ,400004,32,287,7727,Open ended scheme,0.42,Kaustubh Gupta,0.02,0.0,0.0,371.1254,2026-07-24,0.0,2009-03-25,7.85,1000.0,13519.3239,Aditya Birla Sun Life Mutual Fund,NIFTY Low Duration Debt Index,1,2026-06-30,0.592,1.5507,5.8581,7.3004,6.505,3.2609869314513396,Nil,-,,,,3,,,Debt : Floater,371.1254
ICICI Pru All Seasons Bond Fund(G),Growth,ICICI Pru All Seasons Bond Fund(G),433,NEQ,400015,31,297,8499,Open ended scheme,1.32,Manish Banthia,0.07,0.0,0.25,39.0177,2026-07-24,0.0,2010-01-20,8.59,5000.0,13517.5682887489,ICICI Prudential Mutual Fund,NIFTY Composite Debt Index,3,2026-06-30,0.7362,2.0085,4.5676,7.1121,6.4927,2.96984469449895,"0.25% on or before 1M, Nil after 1M",-,,,,4,,,Debt : Dynamic Bond,39.0177
BHARAT Bond ETF - April 2031,Growth,BHARAT Bond ETF - April 2031,523,NEQ,400035,45,65,45008,Open ended scheme,0.01,Dhawal Dalal,-0.04,0.0,,1436.5823,2026-07-23,0.0,2020-07-27,6.23,1000.0,13467.881599999999,Edelweiss Mutual Fund,NIFTY BHARAT Bond Index - April 2031,3,2026-06-30,0.5635,2.4108,4.9244,7.644,6.6744,2.84007026656208,null,-,,,,Unrated,,,Debt : ETFs,1436.5823
Kotak Gold ETF,Growth,Kotak Gold ETF,65,NEQ,400019,56,8,2050,Open ended scheme,0.52,Abhishek Bisen,-0.32,11.99,0.0,119.817,2026-07-23,0.0,2007-07-27,14.73,5000.0,13419.1294,Kotak Mahindra Mutual Fund,Gold-India,3,2026-06-30,-1.504,-4.6282,44.3944,33.0365,23.5386,8.19794705915818,Nil,-,,,,Unrated,,,Metal : ETFs,119.817
LIC MF Liquid Fund-Reg(G),Growth,LIC MF Liquid Fund-Reg(G),42,NEQ,400020,21,553,2137,Open ended scheme,0.2,Rahul Singh,0.02,0.0,0.007,5034.6181,2026-07-23,0.0,2002-03-13,6.86,5000.0,13416.473899999999,LIC Mutual Fund,CRISIL Liquid Debt Index,1,2026-06-30,0.5371,1.5807,6.2635,6.8626,6.1229,3.6731581282616284,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,5034.6181
SBI Low Duration Fund-Reg(G),Growth,SBI Low Duration Fund-Reg(G),368,NEQ,400027,23,366,2832,Open ended scheme,0.94,Sudhir Agarwal,0.02,0.0,0.0,3707.8254,2026-07-24,0.0,2007-07-26,7.14,5000.0,13394.471399999999,SBI Mutual Fund,CRISIL Low Duration Debt Index,3,2026-06-30,0.5966,1.4257,5.4064,6.7158,5.8962,3.0473370009539242,Nil,-,,,,3,,,Debt : Low Duration,3707.8254
Invesco India Smallcap Fund-Reg(G),Growth,Invesco India Smallcap Fund-Reg(G),377,EQ,400021,5,478,40339,Open ended scheme,1.88,Taher Badshah,-0.37,35.0,1.0,46.02,2026-07-24,0.0,2018-10-30,21.88,100.0,13384.8804,Invesco Mutual Fund,BSE 250 Small Cap - TRI,3,2026-06-30,0.6273,9.8465,7.76,21.628,18.1654,10.661236224245316,"Nil upto 10% of units and 1% for above the limits on or before 1Y, Nil after 1Y",Healthcare,,,,2,,,Equity : Small Cap,46.02
Axis Flexi Cap Fund-Reg(G),Growth,Axis Flexi Cap Fund-Reg(G),312,EQ,400040,50,294,38212,Open ended scheme,1.88,Sachin Relekar,-0.37,36.0,0.0,27.15,2026-07-24,0.0,2017-11-20,12.25,100.0,13327.8073,Axis Mutual Fund,NIFTY 500 - TRI,3,2026-06-30,0.2195,3.906,0.7353,12.0153,9.2933,2.6365348399246678,NIL,Financials,,,,3,,,Equity : Flexi Cap,27.15
Canara Rob Flexi Cap Fund-Reg(G),Growth,Canara Rob Flexi Cap Fund-Reg(G),379,EQ,400006,50,578,526,Open ended scheme,1.82,Shridatta Bhandwaldar,-0.42,24.0,1.0,335.9,2026-07-24,0.0,2003-09-16,16.63,5000.0,13327.7158,Canara Robeco Mutual Fund,BSE 500 - TRI,3,2026-06-30,0.1505,1.1113,-1.0814,10.7261,10.2315,-3.460019460820798,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Flexi Cap,335.9
Motilal Oswal Flexi Cap Fund-Reg(G),Growth,Motilal Oswal Flexi Cap Fund-Reg(G),312,EQ,400042,50,627,26481,Open ended scheme,2.4,Ajay Khandelwal,-1.19,158.0,1.0,59.6142,2026-07-23,0.0,2014-04-28,15.7,500.0,13294.4173,Motilal Oswal Mutual Fund,NIFTY 500 - TRI,3,2026-06-30,3.1218,6.1862,-3.9386,17.69,11.8929,-1.0959804097234702,"1% on or before 365D, Nil after 365D",Capital Goods,,,,1,,,Equity : Flexi Cap,59.6142
Quant ELSS Tax Saver Fund(G),Growth,Quant ELSS Tax Saver Fund(G),312,EQ,400010,6,791,889,Open ended scheme,2.2,Sandeep Tandon,0.22,75.0,0.0,402.7876,2026-07-24,3.0,2000-04-13,15.08,500.0,13143.3798,Quant Mutual Fund,NIFTY 500 - TRI,3,2026-06-30,0.2654,5.6355,11.9707,15.3045,14.4004,6.642236391699163,Nil,Energy,,,,5,,,Equity : Tax Saving (ELSS),402.7876
Edelweiss Balanced Advantage Fund-Reg(G),Growth,Edelweiss Balanced Advantage Fund-Reg(G),450,EQ,400035,41,490,7912,Open ended scheme,1.86,Bhavesh Jain,-0.42,57.0,0.0,52.25,2026-07-23,0.0,2009-08-20,10.26,100.0,13031.226200000001,Edelweiss Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2026-06-30,0.1145,0.9815,3.4911,9.3692,8.9942,-0.8538899430740092,"Nil upto 10% of units and 1% for remaining units on or before 90D, Nil after 90D",Financials,,,,5,,,Hybrid : Dynamic Asset Allocation,52.25
ICICI Pru Technology Fund(G),Growth,ICICI Pru Technology Fund(G),408,EQ,400015,10,734,1695,Open ended scheme,1.93,Vaibhav Dusad,-0.73,83.0,1.0,171.08,2026-07-23,0.0,2000-03-03,11.35,5000.0,12547.276395177001,ICICI Prudential Mutual Fund,BSE TECk Index - TRI,3,2026-06-30,2.358,-1.0451,-14.2125,6.5682,4.9933,-17.632157537520307,"1% on or before 15D, NIL after 15D",Technology,,,,Unrated,,,Equity : Sectoral - Technology,172.33
Tata Small Cap Fund-Reg(G),Growth,Tata Small Cap Fund-Reg(G),350,EQ,400030,5,661,35242,Open ended scheme,1.69,Chandraprakash Padiyar,-1.0,11.57,0.5,37.7495,2026-07-23,0.0,2018-11-12,18.83,5000.0,12528.855083043702,Tata Mutual Fund,Nifty Smallcap 250 - TRI,3,2026-06-30,0.4534,8.6536,-8.5302,11.0924,13.619,2.64850239969544,"0.50% on or before 30D, Nil after 30D",Capital Goods,,,,3,,,Equity : Small Cap,37.7495
Franklin India Mid Cap Fund(G),Growth,Franklin India Mid Cap Fund(G),349,EQ,400012,4,82,948,Open ended scheme,1.87,R. Janakiraman,-0.09,37.56,1.0,2778.3111,2026-07-24,0.0,1993-12-01,18.8,5000.0,12489.735399768,Franklin Templeton Mutual Fund,Nifty Midcap 150 - TRI,3,2026-06-30,1.5098,3.7321,-0.0913,17.0931,14.2693,-0.9173077222524353,1% on or before 1Y,Financials,,,,2,,,Equity : Mid Cap,2778.3111
Axis Banking & PSU Debt Fund-Reg(G),Growth,Axis Banking & PSU Debt Fund-Reg(G),449,NEQ,400040,33,493,16903,Open ended scheme,0.63,Aditya Pagaria,0.02,0.0,0.0,2789.3379,2026-07-24,0.0,2012-06-08,7.53,5000.0,12270.1048,Axis Mutual Fund,NIFTY Banking and PSU Debt Index,3,2026-06-30,0.5837,1.7217,4.941,6.831,5.9196,2.8763353559146543,Nil,-,,,,3,,,Debt : Banking & PSU,2789.3379
Edelweiss Liquid Fund-Reg(G),Growth,Edelweiss Liquid Fund-Reg(G),42,NEQ,400035,21,566,6688,Open ended scheme,0.17,Rahul Dedhia,0.02,0.0,0.007,3563.9158,2026-07-23,0.0,2008-09-16,7.37,1000.0,12258.5471,Edelweiss Mutual Fund,CRISIL Liquid Debt Index,1,2026-06-30,0.5343,1.601,6.3311,6.8782,6.1018,3.6867835707493835,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,3563.9158
DSP Flexi Cap Fund-Reg(G),Growth,DSP Flexi Cap Fund-Reg(G),312,EQ,400009,50,1006,642,Open ended scheme,1.89,Bhavin Gandhi,-0.16,34.0,1.0,101.713,2026-07-24,0.0,2007-06-07,12.89,100.0,12235.9278,DSP Mutual Fund,NIFTY 500 - TRI,3,2026-06-30,-0.4103,1.3737,-1.0013,11.4621,10.0006,-2.8392400717201425,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Flexi Cap,101.713
Bandhan Banking and PSU Fund-Reg(G),Growth,Bandhan Banking and PSU Fund-Reg(G),449,NEQ,400028,33,200,20747,Open ended scheme,0.66,Suyash Choudhary,0.01,0.0,0.0,26.115,2026-07-24,0.0,2013-03-07,7.43,1000.0,12172.211125469,Bandhan Mutual Fund,NIFTY Banking and PSU Debt Index,3,2026-06-30,0.5495,1.8377,5.2335,6.8636,5.9457,3.33615633632255,NIL,-,,,,4,,,Debt : Banking & PSU,26.115
UTI Mid Cap Fund-Reg(G),Growth,UTI Mid Cap Fund-Reg(G),349,EQ,400032,4,630,3628,Open ended scheme,1.86,Vishal Chopda,0.04,52.0,1.0,304.8183,2026-07-24,0.0,2005-07-30,15.16,5000.0,12122.333200000001,UTI Mutual Fund,Nifty Midcap 150 - TRI,3,2026-06-30,-0.7511,2.1711,0.6341,12.2885,12.0846,0.35673879283228793,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Mid Cap,304.8183
UTI Large Cap Fund-Reg(G),Growth,UTI Large Cap Fund-Reg(G),300,EQ,400032,1,286,3626,Open ended scheme,1.86,Karthikraj Lakshmanan,-0.32,45.0,0.0,260.196,2026-07-24,0.0,2005-08-03,12.26,100.0,11975.7206,UTI Mutual Fund,BSE 100 - TRI,3,2026-06-30,0.1363,-0.8284,-4.4425,7.3072,7.9862,-7.9660070400288845,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,260.196
DSP Aggressive Hybrid Fund-Reg(G),Growth,DSP Aggressive Hybrid Fund-Reg(G),301,EQ,400009,54,796,635,Open ended scheme,1.82,Abhishek Singh,-0.09,140.0,1.0,347.113,2026-07-24,0.0,1999-05-27,13.95,100.0,11837.693500000001,DSP Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2026-06-30,-0.3867,-0.0717,-3.447,10.2791,9.0166,-4.692776355890583,"NIL upto 10% of investment within 12M, 1% exceding 10% of investment within 12M, NIL after 12M",Financials,,,,4,,,Hybrid : Aggressive Hybrid,347.113
Kotak Low Duration Fund(G),Growth,Kotak Low Duration Fund(G),435,NEQ,400019,23,1103,4573,Open ended scheme,1.18,Dharmesh Thakar,0.03,0.0,0.0,3551.1714,2026-07-23,0.0,2008-03-06,7.13,100.0,11522.709499999999,Kotak Mahindra Mutual Fund,NIFTY Low Duration Debt Index,3,2026-06-30,0.614,1.5064,5.4856,6.7271,5.9081,3.1258099421202044,Nil,-,,,,5,,,Debt : Low Duration,3551.1714
Franklin India Focused Equity Fund(G),Growth,Franklin India Focused Equity Fund(G),312,EQ,400012,51,10,938,Open ended scheme,1.88,Ajay Argal,-0.32,26.25,1.0,99.5472,2026-07-24,0.0,2007-07-26,12.87,5000.0,11408.912831324,Franklin Templeton Mutual Fund,NIFTY 500 - TRI,3,2026-06-30,-0.9041,-2.1798,-7.327,8.4864,10.4583,-9.58727623683133,1% on or before 1Y,Financials,,,,3,,,Equity : Focused,99.5472
SBI Ultra Short Duration Fund-Reg(G),Growth,SBI Ultra Short Duration Fund-Reg(G),367,NEQ,400027,22,366,2785,Open ended scheme,0.56,Sudhir Agarwal,0.01,0.0,0.0,6372.1909,2026-07-24,0.0,1999-05-19,7.05,5000.0,11407.8402,SBI Mutual Fund,CRISIL Ultra Short Term Debt Index,3,2026-06-30,0.5987,1.4881,6.07,6.9347,6.1418,3.4424861502697643,Nil,-,,,,4,,,Debt : Ultra Short Duration,6372.1909
UTI Arbitrage Fund-Reg(G),Growth,UTI Arbitrage Fund-Reg(G),277,EQ,400032,38,620,3660,Open ended scheme,1.84,Sharwan Kumar Goyal,-0.02,1105.0,0.25,37.2649,2026-07-24,0.0,2006-06-29,6.77,5000.0,11324.0648,UTI Mutual Fund,Nifty 50 Arbitrage,5,2026-06-30,0.5183,1.3995,5.9926,6.9256,6.0322,3.3365492844508715,"0.25% on or before 15D, Nil after 15D",Financials,,,,4,,,Hybrid : Arbitrage,37.2649
Invesco India Large & Mid Cap Fund-Reg(G),Growth,Invesco India Large & Mid Cap Fund-Reg(G),366,EQ,400021,2,259,2235,Open ended scheme,1.95,Aditya Khemani,-0.57,31.0,1.0,107.41,2026-07-24,0.0,2007-08-09,13.37,100.0,11164.316599999998,Invesco Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2026-06-30,1.6541,8.2604,5.3763,22.5969,16.9017,7.375012424212307,"Nil upto 10% of units and 1% for above the limits on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Large & Mid Cap,107.41
Canara Rob Equity Hybrid Fund-Reg(G),Growth,Canara Rob Equity Hybrid Fund-Reg(G),301,EQ,400006,54,650,513,Open ended scheme,1.79,Ennettee Fernandes,-0.2,45.0,1.0,362.16,2026-07-24,0.0,1993-02-01,11.32,5000.0,11142.443500000001,Canara Robeco Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2026-06-30,-0.1698,0.2779,0.5574,9.9602,9.4444,-1.6158768029497832,"Nil upto 10% of units on or before 1Y, 1% for more than 10% of units on or before 1Y, Nil after 1Y",Financials,,,,4,,,Hybrid : Aggressive Hybrid,362.16
Axis Focused Fund-Reg(G),Growth,Axis Focused Fund-Reg(G),312,EQ,400040,51,294,15557,Open ended scheme,1.99,Sachin Relekar,-0.39,37.0,1.0,53.59,2026-07-24,0.0,2012-06-29,12.7,100.0,11078.3892,Axis Mutual Fund,NIFTY 500 - TRI,3,2026-06-30,0.7447,3.7783,-3.3577,7.9506,5.004,-1.121117441646755,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Focused,53.59
ICICI Pru Banking & Fin Serv Fund(G),Growth,ICICI Pru Banking & Fin Serv Fund(G),330,EQ,400015,8,1160,5736,Open ended scheme,1.9,Antariksha Banerjee,-0.21,70.0,1.0,129.6,2026-07-24,0.0,2008-08-22,15.37,5000.0,11034.1682536675,ICICI Prudential Mutual Fund,Nifty Financial Services - TRI,3,2026-06-30,-1.2399,-0.8651,-4.005,8.8243,9.4514,-6.359506813757296,"1% on or before 15D, NIL after 15D",Financials,,,,3,,,Equity : Sectoral - Financial Services,129.6
HDFC Gold ETF FoF(G),Growth,HDFC Gold ETF FoF(G),65,NEQ,400013,48,37,15381,Open ended scheme,0.47,Arun Agarwal,-0.29,,1.0,42.6372,2026-07-23,0.0,2011-11-01,10.34,100.0,11019.4542,HDFC Mutual Fund,Gold-India,3,2026-06-30,-1.5671,-4.7923,43.2814,32.3013,23.0573,7.564034319822197,"1% on or before 15D, Nil after 15D",-,,,,Unrated,,,FoFs : Domestic,42.6372
PGIM India Midcap Fund-Reg(G),Growth,PGIM India Midcap Fund-Reg(G),349,EQ,400044,4,880,24741,Open ended scheme,1.97,Sharma Vivek,-0.23,47.0,0.5,64.64,2026-07-24,0.0,2013-12-02,15.92,5000.0,10981.4697,PGIM India Mutual Fund,Nifty Midcap 150 - TRI,3,2026-06-30,-0.1068,3.1186,-0.6374,10.9714,10.9993,1.3928012519561934,"0.50% on or before 90D, Nil after 90D",Financials,,,,5,,,Equity : Mid Cap,64.64
Mirae Asset Liquid Fund-Reg(G),Growth,Mirae Asset Liquid Fund-Reg(G),446,NEQ,400033,21,833,7554,Open ended scheme,0.2,Pranavi Kulkarni,0.03,0.0,0.007,2919.1389,2026-07-24,0.0,2009-01-12,6.3,5000.0,10973.241499999998,Mirae Asset Mutual Fund,Nifty Liquid Fund Index,1,2026-06-30,0.5074,1.517,6.1837,6.8477,6.1429,3.5697876039243717,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,2919.1389
SBI Banking & Financial Services Fund-Reg(G),Growth,SBI Banking & Financial Services Fund-Reg(G),330,EQ,400027,8,708,30125,Open ended scheme,2.05,Milind Agrawal,-0.27,146.0,0.5,43.1221,2026-07-24,0.0,2015-02-26,13.69,5000.0,10844.848,SBI Mutual Fund,Nifty Financial Services - TRI,3,2026-06-30,-1.5827,-1.8224,1.2549,14.0898,12.4641,-5.626901570145838,"0.50% on or before 30D, Nil after 30D",Financials,,,,3,,,Equity : Sectoral - Financial Services,43.1221
Kotak Large Cap Fund(G),Growth,Kotak Large Cap Fund(G),314,EQ,400019,1,1005,1962,Open ended scheme,1.83,Rohit Tandon,-0.65,25.75,1.0,560.157,2026-07-23,0.0,2003-02-04,17.77,100.0,10772.2889,Kotak Mahindra Mutual Fund,NIFTY 100 - TRI,3,2026-06-30,0.2858,-0.4091,-1.6606,9.983,10.034,-5.840457756067386,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,560.157
BHARAT Bond ETF - April 2032,Growth,BHARAT Bond ETF - April 2032,577,NEQ,400035,45,65,46127,Open ended scheme,0.01,Dhawal Dalal,-0.07,0.0,,1349.6317,2026-07-23,0.0,2021-12-13,6.72,1000.0,10646.3575,Edelweiss Mutual Fund,NIFTY BHARAT Bond Index - April 2032,3,2026-06-30,0.8835,2.5357,5.0278,7.6927,,2.8596223960744656,null,-,,,,Unrated,,,Debt : ETFs,1349.6317
Nippon India ETF Nifty 1D Rate Liquid BeES,IDCW,Nippon India ETF Nifty 1D Rate Liquid BeES,293,NEQ,400025,45,876,2155,Open ended scheme,0.71,Vikash Agarwal,0.0,0.0,0.0,1000.0,2026-07-24,0.0,2003-07-08,4.67,100000.0,10533.61752045,Nippon India Mutual Fund,Nifty 1D Rate Index,1,2026-06-30,0.3707,1.0944,4.2916,4.6603,4.4185,2.4544978694584905,Nil,-,,,,Unrated,,,Debt : ETFs,1000.0
HDFC Defence Fund-Reg(G),Growth,HDFC Defence Fund-Reg(G),634,EQ,400013,13,588,46585,Open ended scheme,1.8,Rahul Baijal,-0.42,10.98,1.0,29.258,2026-07-23,0.0,2023-06-02,40.72,100.0,10529.248300000001,HDFC Mutual Fund,Nifty India Defence - TRI,3,2026-06-30,-1.6404,10.5754,21.1788,39.6954,,25.216125995035522,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,Unrated,,,Equity : Thematic,29.258
HDFC Childrens Fund,Growth,HDFC Childrens Fund,370,EQ,400013,54,59,1126,Open ended scheme,1.8,Chirag Setalvad,-0.78,10.3,0.0,286.248,2026-07-23,5.0,2001-03-02,15.3,100.0,10487.8687,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 65:35 Index,3,2026-06-30,-0.5348,1.4025,-2.7996,7.8772,10.3383,-3.9323385910111837,Nil,Financials,,,,4,,,Hybrid : Aggressive Hybrid,286.248
Axis Multicap Fund-Reg(G),Growth,Axis Multicap Fund-Reg(G),534,EQ,400040,3,409,45362,Open ended scheme,2.06,Shreyash Devalkar,-0.27,57.0,0.0,18.52,2026-07-24,0.0,2021-12-17,14.4,100.0,10457.2677,Axis Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2026-06-30,0.8611,5.2218,4.4593,18.0937,,2.710176991150454,"Nil for 10% of investment and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,Unrated,,,Equity : Multi Cap,18.52
Bharat 22 ETF,Growth,Bharat 22 ETF,566,EQ,400015,44,763,38252,Open ended scheme,0.07,Nishit Patel,-0.11,12.0,0.0,115.2923,2026-07-24,0.0,2017-11-24,14.4,5000.0,10382.810339424,ICICI Prudential Mutual Fund,BSE Bharat 22 Index - TRI,1,2026-06-30,-4.5185,-7.746,6.1104,18.362,23.278,-2.563342754966617,Nil,Energy,,,,Unrated,,,Equity : ETFs,115.2923
Axis Arbitrage Fund-Reg(G),Growth,Axis Arbitrage Fund-Reg(G),277,EQ,400040,38,298,30097,Open ended scheme,2.12,Devang Shah,-0.02,0.0,0.25,19.8569,2026-07-24,0.0,2014-08-14,5.91,500.0,10362.3775,Axis Mutual Fund,Nifty 50 Arbitrage,3,2026-06-30,0.5253,1.3833,5.8849,6.7667,5.9837,3.3237437767592826,"0.25% on or before 15D, Nil after 15D",Financials,,,,3,,,Hybrid : Arbitrage,19.8569
HDFC Manufacturing Fund-Reg(G),Growth,HDFC Manufacturing Fund-Reg(G),584,EQ,400013,13,1025,48655,Open ended scheme,1.82,Rakesh Sethia,-0.9,25.59,1.0,11.428,2026-07-23,0.0,2024-05-16,5.76,100.0,10327.9716,HDFC Mutual Fund,Nifty India Manufacturing - TRI,3,2026-06-30,0.383,2.8633,5.8467,,,2.9735087403135707,"1% on or before 1M, Nil after 1M",Automobile and Ancillaries,,,,Unrated,,,Equity : Thematic,11.428
