MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
DSP Focused Fund-Reg(G),Growth,DSP Focused Fund-Reg(G),312,EQ,400009,3,1006,8463,Open ended scheme,2.01,Bhavin Gandhi,-0.02,27.0,1.0,55.58,2026-02-04,0.0,2010-06-10,11.57,100.0,2686.6676,DSP Mutual Fund,NIFTY 500 - TRI,3,2025-12-31,-2.1048,0.2959,8.002,19.3659,13.1704,-0.9781040104046028,"1% on or before 1M, Nil after 1M",Financials,,,,2,,,Equity : Multi Cap,55.58
DSP Multicap Fund-Reg(G),Growth,DSP Multicap Fund-Reg(G),534,EQ,400009,3,733,48040,Open ended scheme,1.94,Chirag Dagli,0.22,11.0,1.0,11.865,2026-02-04,0.0,2024-01-30,8.85,100.0,2681.8557,DSP Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2025-12-31,-2.8733,-2.6901,5.8336,,,-2.1846661170651323,"1% on or before 12M, Nil after 12M",Financials,,,,Unrated,,,Equity : Multi Cap,11.865
Nippon India Nifty Smallcap 250 Index Fund-Reg(G),Growth,Nippon India Nifty Smallcap 250 Index Fund-Reg(G),350,EQ,400025,18,987,44504,Open ended scheme,0.95,Himanshu Mange,-1.03,29.0,0.0,30.4262,2026-02-05,0.0,2020-10-16,23.57,100.0,2681.4958941180003,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2025-12-31,-4.2672,-7.2371,0.4034,19.6145,18.8703,-4.625444332294729,Nil,Financials,,,,Unrated,,,Equity : Index Funds,30.4262
Mirae Asset Low Duration Fund-Reg Savings Plan(G),Growth,Mirae Asset Low Duration Fund-Reg Savings Plan(G),435,NEQ,400033,23,916,4609,Open ended scheme,0.87,Basant Bafna,0.04,0.0,0.0,2336.5218,2026-02-05,0.0,2008-03-05,4.84,5000.0,2677.0811,Mirae Asset Mutual Fund,NIFTY Low Duration Debt Index,3,2026-01-31,0.3156,1.1222,6.769,6.9336,5.6767,0.38198932347723463,Nil,-,,,,2,,,Debt : Low Duration,2336.5218
Tata India Consumer Fund-Reg(G),Growth,Tata India Consumer Fund-Reg(G),323,EQ,400030,14,567,33728,Open ended scheme,1.95,Sonam Udasi,0.72,51.02,0.25,43.2774,2026-02-04,0.0,2015-12-28,15.59,5000.0,2671.2606642828996,Tata Mutual Fund,Nifty India Consumption - TRI,3,2025-12-31,-3.4422,-6.0394,-0.0286,18.1009,15.0544,-4.655589483285084,0.25% on or before 30D,FMCG,,,,2,,,Equity : Thematic - Consumption,43.2774
DSP Overnight Fund-Reg(G),Growth,DSP Overnight Fund-Reg(G),500,NEQ,400009,20,795,41945,Open ended scheme,0.15,Karan Mundhra,0.01,0.0,0.0,1423.7732,2026-02-04,0.0,2019-01-09,5.12,100.0,2659.2673,DSP Mutual Fund,CRISIL Liquid Overnight Index,1,2025-12-31,0.4365,1.3128,5.61,6.303,5.3842,0.49330024996044086,Nil,-,,,,5,,,Debt : Overnight,1423.7732
Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Growth,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,270,NEQ,400025,45,550,35459,Open ended scheme,0.1,Pranay Sinha,0.35,0.0,,29.2717,2026-02-05,0.0,2016-07-05,6.88,5000.0,2643.42517608938,Nippon India Mutual Fund,Nifty 8-13 yr G-Sec,3,2026-01-31,0.0566,0.3847,6.0411,7.8595,5.5991,0.33935837272518554,null,-,,,,Unrated,,,Debt : ETFs,29.2717
Franklin India Liquid Fund-Super Inst(G),Growth,Franklin India Liquid Fund-Super Inst(G),446,NEQ,400012,21,130,3406,Open ended scheme,0.19,Pallab Roy,0.03,0.0,0.007,4068.9488,2026-02-04,0.0,2005-09-02,7.11,10000.0,3927.235670034,Franklin Templeton Mutual Fund,Nifty Liquid Fund Index,1,2026-01-31,0.4939,1.4783,6.4681,6.9548,5.8541,0.5570296883723463,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,4,,,Debt : Liquid,4068.9488
Kotak Dynamic Bond Fund-Reg(G),Growth,Kotak Dynamic Bond Fund-Reg(G),433,NEQ,400019,31,61,5430,Open ended scheme,1.33,Deepak Agrawal,0.24,0.0,0.0,38.2225,2026-02-05,0.0,2008-05-26,7.85,100.0,2632.1773,Kotak Mahindra Mutual Fund,NIFTY Composite Debt Index,5,2026-01-31,-0.049,0.72,5.202,7.2274,5.6572,0.30519967879241544,Nil,-,,,,4,,,Debt : Dynamic Bond,38.2225
Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),Growth,Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),558,EQ,400042,18,549,41176,Open ended scheme,1.12,Swapnil P Mayekar,1.31,55.0,1.0,15.8851,2026-02-04,0.0,2023-07-05,19.57,500.0,2625.6039,Motilal Oswal Mutual Fund,Nifty Microcap 250 - TRI,3,2025-12-31,-3.3083,-7.7279,-4.705,,,-2.225080940012072,"1% on or before 15D, Nil after 15D",Capital Goods,,,,Unrated,,,Equity : Index Funds,15.8851
ICICI Pru NASDAQ 100 Index Fund(G),Growth,ICICI Pru NASDAQ 100 Index Fund(G),104,NEQ,400015,19,862,45683,Open ended scheme,1.07,Sharmila Dmello,-1.74,14.0,0.0,19.2091,2026-02-04,0.0,2021-10-18,16.39,1000.0,2620.599657224,ICICI Prudential Mutual Fund,Nasdaq-100,5,2025-12-31,-0.8803,-0.2301,19.1129,29.0681,,0.9344974107709909,Nil,-,,,,Unrated,,,Equity : International,19.5497
Edelweiss Greater China Equity Off-shore Fund-Reg(G),Growth,Edelweiss Greater China Equity Off-shore Fund-Reg(G),146,NEQ,400035,49,490,7869,Open ended scheme,2.44,Bhavesh Jain,-0.33,,1.0,54.784,2026-02-04,0.0,2009-08-26,10.89,100.0,2558.688,Edelweiss Mutual Fund,MSCI Golden Dragon Index (Total Return Net),5,2025-12-31,2.7611,5.5162,41.3927,10.0067,-1.5094,4.563612844315935,"1% on or before 90D, Nil after 90D",-,,,,Unrated,,,FoFs : Overseas,54.967
HSBC Multi Asset Allocation Fund-Reg(G),Growth,HSBC Multi Asset Allocation Fund-Reg(G),298,EQ,400014,42,638,48468,Open ended scheme,1.79,Cheenu Gupta,-1.17,105.0,0.0,13.503,2026-02-05,0.0,2024-02-28,17.48,5000.0,2536.7036,HSBC Mutual Fund,BSE 200 - TRI,3,2025-12-31,3.2121,7.224,24.0665,,,2.579101302844982,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,13.503
UTI Focused Fund-Reg(G),Growth,UTI Focused Fund-Reg(G),312,EQ,400032,50,630,45685,Open ended scheme,1.96,Vishal Chopda,0.45,41.0,1.0,15.6346,2026-02-04,0.0,2021-08-25,10.57,5000.0,2517.9224,UTI Mutual Fund,NIFTY 500 - TRI,3,2026-01-31,-2.5918,-1.2063,4.6437,15.6686,,-1.1638124498220401,"1% upto 1Y, Nil on or after 1Y",Financials,,,,Unrated,,,Equity : Flexi Cap,15.6346
ICICI Pru Constant Maturity Gilt Fund(G),Growth,ICICI Pru Constant Maturity Gilt Fund(G),232,NEQ,400015,30,297,30426,Open ended scheme,0.4,Manish Banthia,0.06,0.0,0.0,25.2188,2026-02-04,0.0,2014-09-12,8.45,5000.0,2508.7414752029,ICICI Prudential Mutual Fund,CRISIL 10 Year Gilt Index,3,2026-01-31,0.0417,0.6337,6.4507,7.819,5.8808,0.020623790335382856,Nil,-,,,,Unrated,,,Debt : Gilt (10 Yr Constant Duration),25.2188
NJ Flexi Cap Fund-Reg(G),Growth,NJ Flexi Cap Fund-Reg(G),312,EQ,400058,50,647,48135,Open ended scheme,1.95,Dhaval Patel,-0.15,62.0,0.0,13.07,2026-02-05,0.0,2023-09-05,11.77,500.0,2505.937731,NJ Mutual Fund,NIFTY 500 - TRI,3,2025-12-31,-2.7489,-0.9834,-0.1526,,,-2.0973782771535534,"Nil upto 5% of units and 1% for remaining units on or before 30D, Nil after 30D",Financials,,,,Unrated,,,Equity : Flexi Cap,13.07
ICICI Pru Bharat 22 FOF-(G),Growth,ICICI Pru Bharat 22 FOF-(G),295,NEQ,400015,48,763,40232,Open ended scheme,0.13,Nishit Patel,1.43,,0.0,35.8538,2026-02-04,0.0,2018-06-29,18.27,5000.0,2499.64283298,ICICI Prudential Mutual Fund,BSE Bharat 22 Index,3,2025-12-31,2.9974,6.0832,18.9646,28.2741,27.3252,3.7172247807271193,Nil,-,,,,Unrated,,,FoFs : Domestic,35.8538
Abakkus Flexi Cap Fund-Reg(G),Growth,Abakkus Flexi Cap Fund-Reg(G),379,EQ,400075,50,595,50546,Open ended scheme,1.96,Sanjay Doshi,-0.45,,0.0,10.002,2026-02-05,0.0,2025-12-29,0.47,500.0,2492.9664000000002,Abakkus Mutual Fund,BSE 500 - TRI,3,2025-12-31,0.0598,,,,,-0.2592740327084145,"NIL upto 10% of units and 1% for remaining units on or before 3M, NIL after 3M",Financials,,,,Unrated,,,Equity : Flexi Cap,10.002
Kotak Manufacture in India Fund-Reg(G),Growth,Kotak Manufacture in India Fund-Reg(G),584,EQ,400019,13,75,46107,Open ended scheme,1.97,Harsha Upadhyaya,-0.32,34.7,0.5,19.827,2026-02-05,0.0,2022-02-22,19.0,100.0,2483.4060999999997,Kotak Mahindra Mutual Fund,Nifty India Manufacturing - TRI,3,2025-12-31,-0.8771,1.1441,16.0773,21.5697,,0.252818931081563,"0.50% on or before 90D, Nil after 90D",Automobile and Ancillaries,,,,Unrated,,,Equity : Thematic,19.827
ICICI Pru Income plus Arbitrage Omni FOF(G),Growth,ICICI Pru Income plus Arbitrage Omni FOF(G),433,NEQ,400015,48,297,1701,Open ended scheme,0.23,Manish Banthia,0.06,1.0,0.0,64.5131,2026-02-04,0.0,2003-12-18,8.78,5000.0,2473.2065419153,ICICI Prudential Mutual Fund,NIFTY Composite Debt Index,3,2025-12-31,0.3378,1.2342,6.3976,10.9705,9.9662,0.38808845429067157,NIL,-,,,,Unrated,,,FoFs : Domestic,64.5131
Edelweiss Multi Asset Allocation Fund-Reg(G),Growth,Edelweiss Multi Asset Allocation Fund-Reg(G),44,EQ,400035,42,490,47994,Open ended scheme,0.75,Bhavesh Jain,-0.1,0.0,0.1,12.0651,2026-02-04,0.0,2023-06-23,7.42,100.0,2458.6492000000003,Edelweiss Mutual Fund,CRISIL Short Term Bond Index,3,2025-12-31,1.185,1.4053,7.0189,,,0.956421327442515,"0.10% on or before 30D, Nil after 30D",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,12.0651
HDFC Infrastructure Fund(G),Growth,HDFC Infrastructure Fund(G),166,EQ,400013,11,1180,4253,Open ended scheme,2.07,Ashish Shah,-0.81,9.04,1.0,47.35,2026-02-05,0.0,2008-03-10,9.12,100.0,2452.1462,HDFC Mutual Fund,BSE India Infrastructure Index - TRI,3,2025-12-31,-1.0283,-2.2123,10.1502,27.2766,24.7841,-0.30949323115143795,"1% on or before 30D, Nil after 30D",Infrastructure,,,,1,,,Equity : Sectoral - Infrastructure,47.35
Franklin India Multi Asset Allocation Fund-Reg(G),Growth,Franklin India Multi Asset Allocation Fund-Reg(G),312,NEQ,400012,42,82,50069,Open ended scheme,1.9,R. Janakiraman,1.13,22.21,0.0,11.2157,2026-02-04,0.0,2025-07-31,12.16,5000.0,2449.713144394,Franklin Templeton Mutual Fund,NIFTY 500 - TRI,3,2025-12-31,1.9989,8.0344,,,,3.312423430145267,"Nil upto 10% of units and 0.50% for remaining units or or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,11.2157
DSP Nifty 50 Equal Weight Index Fund-Reg(G),Growth,DSP Nifty 50 Equal Weight Index Fund-Reg(G),359,EQ,400009,18,597,38179,Open ended scheme,0.95,Anil Ghelani,0.45,30.0,0.0,26.6366,2026-02-04,0.0,2017-10-23,12.54,100.0,2415.2718,DSP Mutual Fund,NIFTY50 Equal Weight - TRI,3,2025-12-31,-1.0722,1.7631,12.5688,18.4262,16.2763,-0.054031743649388064,Nil,Financials,,,,5,,,Equity : Index Funds,26.6366
Union Flexi Cap Fund-Reg(G),Growth,Union Flexi Cap Fund-Reg(G),379,EQ,400045,50,717,14559,Open ended scheme,2.02,Sanjay Bembalkar,-0.51,72.0,1.0,51.14,2026-02-05,0.0,2011-06-10,11.81,1000.0,2401.946,Union Mutual Fund,BSE 500 - TRI,3,2025-12-31,-2.2442,-1.2108,7.8473,15.619,14.0821,-1.7671917018824466,"1% on or before 15D, Nil after 15D",Financials,,,,4,,,Equity : Flexi Cap,51.14
Franklin India Dividend Yield Fund(G),Growth,Franklin India Dividend Yield Fund(G),312,EQ,400012,15,815,3367,Open ended scheme,2.08,Rajasa Kakulavarapu,0.27,28.85,1.0,141.6013,2026-02-04,0.0,2006-05-18,14.38,5000.0,2401.7712065610003,Franklin Templeton Mutual Fund,NIFTY 500 - TRI,3,2025-12-31,-0.3096,1.5174,4.986,17.3815,18.4109,0.7085092423550974,1% on or before 1Y,Energy,,,,Unrated,,,Equity : Thematic - Dividend Yield,141.2175
Old Bridge Focused Fund-Reg(G),Growth,Old Bridge Focused Fund-Reg(G),379,EQ,400063,50,997,48527,Open ended scheme,2.02,Tarang Agrawal,-1.27,19.0,1.0,12.4,2026-02-05,0.0,2024-01-24,11.86,5000.0,2395.2673999999997,Old Bridge Mutual Fund,BSE 500 - TRI,3,2025-12-31,-1.0244,4.3189,13.1532,,,-1.3524264120922826,"1% on or before 365D, Nil after 365D",Healthcare,,,,Unrated,,,Equity : Flexi Cap,12.4
Franklin India Aggressive Hybrid Fund(G),Growth,Franklin India Aggressive Hybrid Fund(G),301,EQ,400012,37,815,999,Open ended scheme,2.04,Rajasa Kakulavarapu,0.31,92.44,1.0,271.849,2026-02-04,0.0,1999-12-10,13.45,5000.0,2379.63668091,Franklin Templeton Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-12-31,-1.6882,-1.1685,5.2589,14.633,12.303,-0.7727960602439371,"Nil upto 10% of units on or before 1Y, For excess units 1% on or before 1Y & Nil after 1Y",Financials,,,,4,,,Hybrid : Equity Oriented,271.849
SBI Dynamic Asset Allocation Active FoF-Reg(G),Growth,SBI Dynamic Asset Allocation Active FoF-Reg(G),450,NEQ,400027,48,418,49973,Open ended scheme,1.35,Nidhi Chawla,0.17,,0.0,10.1633,2026-02-04,0.0,2025-09-15,1.63,5000.0,2360.0153,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2026-01-31,-1.0245,0.3168,,,,-0.7347545763176083,"Nil upto 25% of investments and 1% for remaining investments on or before 12M, Nil after 12M",-,,,,Unrated,,,FoFs : Domestic,10.146
Kotak Infra & Eco Reform Fund(G),Growth,Kotak Infra & Eco Reform Fund(G),319,EQ,400019,11,963,4228,Open ended scheme,2.01,Nalin Rasik Bhatt,-0.78,32.0,0.5,64.579,2026-02-05,0.0,2008-02-25,11.0,100.0,2353.0407,Kotak Mahindra Mutual Fund,Nifty Infrastructure - TRI,3,2025-12-31,-1.9553,-2.7625,6.7073,20.3874,22.7313,-1.1979437593708901,"0.50% on or before 90D, Nil after 90D",Automobile and Ancillaries,,,,3,,,Equity : Sectoral - Infrastructure,64.579
HSBC Arbitrage Fund-Reg(G),Growth,HSBC Arbitrage Fund-Reg(G),277,EQ,400014,38,518,29550,Open ended scheme,0.92,Praveen Ayathan,0.04,1279.0,0.25,19.634,2026-02-05,0.0,2014-06-30,5.98,5000.0,2349.7529,HSBC Mutual Fund,Nifty 50 Arbitrage,3,2025-12-31,0.5296,1.4945,6.0754,6.8219,5.6973,0.6005082800459113,"0.25% on or before 1M, Nil after 1M",Financials,,,,5,,,Hybrid : Arbitrage,19.634
Bajaj Finserv Large and Mid Cap Fund-Reg(G),Growth,Bajaj Finserv Large and Mid Cap Fund-Reg(G),366,EQ,400060,2,120,48063,Open ended scheme,1.97,Nimesh Chandan,-0.33,165.0,0.0,12.251,2026-02-05,0.0,2024-02-27,11.22,500.0,2339.6023,Bajaj Finserv Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-12-31,-3.2129,-1.1262,6.517,,,-2.522278803309995,"Nil upto 10% of units and 1% for remaining units or before 6M, Nil after 6M",Financials,,,,Unrated,,,Equity : Large & Mid Cap,12.251
Templeton India Value Fund(G),Growth,Templeton India Value Fund(G),312,EQ,400012,17,10,3379,Open ended scheme,2.03,Ajay Argal,0.15,28.1,1.0,732.6435,2026-02-04,0.0,2003-09-05,17.26,5000.0,2326.484288229,Franklin Templeton Mutual Fund,NIFTY 500 - TRI,3,2025-12-31,-2.2745,0.6997,7.3447,18.2793,18.4759,-1.3621872868174458,1% on or before 1Y,Financials,,,,4,,,Equity : Value / Contra,732.6435
ICICI Pru Quality Fund-Reg(G),Growth,ICICI Pru Quality Fund-Reg(G),504,EQ,400015,13,584,49893,Open ended scheme,2.03,Ihab Dalwai,-0.48,61.0,1.0,10.4,2026-02-04,0.0,2025-05-23,4.0,5000.0,2316.3760860449,ICICI Prudential Mutual Fund,NIFTY200 Quality 30 - TRI,3,2025-12-31,-2.1637,-0.0961,,,,-1.886792452830182,"1% on or before 12M, Nil after 12M",Healthcare,,,,Unrated,,,Equity : Thematic,10.4
Baroda BNP Paribas Mid Cap Fund-Reg(G),Growth,Baroda BNP Paribas Mid Cap Fund-Reg(G),349,EQ,400001,4,714,172,Open ended scheme,1.98,Pratish Krishnan,-0.07,80.0,1.0,104.5971,2026-02-05,0.0,2006-05-02,12.61,5000.0,2312.6084,Baroda BNP Paribas Mutual Fund,Nifty Midcap 150 - TRI,3,2025-12-31,-1.3224,-0.3579,9.9221,21.122,19.2667,-0.19960632137571466,"Nil upto 10% of Units within 12M, 1% exceding 10% of Units within 12M, Nil after 12M",Financials,,,,4,,,Equity : Mid Cap,104.5971
Bandhan Balanced Advantage Fund-Reg(G),Growth,Bandhan Balanced Advantage Fund-Reg(G),450,EQ,400028,41,427,30671,Open ended scheme,2.01,Manish Gunwani,-0.35,0.0,0.5,24.649,2026-02-05,0.0,2014-10-10,8.32,1000.0,2308.91174955,Bandhan Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-12-31,-1.4031,0.1174,6.4512,11.2188,8.8008,-1.2143315165117057,"0.50% on or before 90D, Nil after 90D",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,24.649
Edelweiss Money Market Fund-Reg(G),Growth,Edelweiss Money Market Fund-Reg(G),420,NEQ,400035,31,566,5437,Open ended scheme,0.7,Rahul Dedhia,0.04,0.0,0.0,29.4051,2026-02-04,0.0,2008-06-27,6.31,100.0,2745.0565,Edelweiss Mutual Fund,CRISIL Money Market Index,3,2026-01-31,0.368,1.282,6.6005,6.6881,5.3555,0.3871403844775215,Nil,-,,,,2,,,Debt : Dynamic Bond,29.4051
ICICI Pru Rural Opportunities Fund-Reg(G),Growth,ICICI Pru Rural Opportunities Fund-Reg(G),759,EQ,400015,13,617,49521,Open ended scheme,2.05,Priyanka Khandelwal,0.79,70.0,1.0,11.5,2026-02-04,0.0,2025-01-28,14.7,5000.0,2289.9405071581,ICICI Prudential Mutual Fund,Nifty Rural - TRI,3,2025-12-31,-1.8771,-0.9475,13.9742,,,-1.5410958904109566,"1% on or before 12M, Nil after 12M",FMCG,,,,Unrated,,,Equity : Thematic,11.5
LIC MF Nifty 8-13 yr G-Sec ETF,Growth,LIC MF Nifty 8-13 yr G-Sec ETF,270,NEQ,400020,45,964,31581,Open ended scheme,0.17,Pratik Shroff,0.35,0.0,0.0,28.8077,2026-02-05,0.0,2014-12-24,7.08,5000.0,2287.9922,LIC Mutual Fund,Nifty 8-13 yr G-Sec,3,2026-01-31,0.054,0.3797,5.9982,7.8247,5.6053,0.3371541818612505,Nil,-,,,,Unrated,,,Debt : ETFs,28.8077
Mirae Asset NYSE FANG+ETF FoF-Reg(G),Growth,Mirae Asset NYSE FANG+ETF FoF-Reg(G),542,NEQ,400033,49,760,45496,Open ended scheme,0.45,Ekta Gala,-0.23,,0.5,34.567,2026-02-04,0.0,2021-05-10,29.89,5000.0,2282.439,Mirae Asset Mutual Fund,NYSE FANG+ TRI,5,2025-12-31,-1.1891,-6.5479,20.8975,51.5064,,-1.938752405751167,"0.50% on or before 3M, Nil after 3M",-,,,,Unrated,,,FoFs : Overseas,34.647
Bandhan Dynamic Bond Fund-Reg(G),Growth,Bandhan Dynamic Bond Fund-Reg(G),433,NEQ,400028,31,200,7455,Open ended scheme,1.57,Suyash Choudhary,0.07,0.0,0.0,34.1495,2026-02-05,0.0,2008-12-01,7.4,1000.0,2274.8558859540003,Bandhan Mutual Fund,NIFTY Composite Debt Index,1,2026-01-31,0.2414,0.4796,3.2859,6.2575,4.761,0.29958146706807803,Nil,-,,,,4,,,Debt : Dynamic Bond,34.1495
HSBC Infrastructure Fund-Reg(G),Growth,HSBC Infrastructure Fund-Reg(G),319,EQ,400014,11,206,594,Open ended scheme,2.07,Venugopal Manghat,-0.82,17.0,0.0,46.0097,2026-02-05,0.0,2007-09-27,8.71,5000.0,2270.5959,HSBC Mutual Fund,Nifty Infrastructure - TRI,5,2025-12-31,-1.0414,-1.7489,6.5883,22.7428,21.5718,-0.19869287850884826,"Nil upto 10% of units and 1% for remaining units on or before 90D, Nil after 90D",Capital Goods,,,,2,,,Equity : Sectoral - Infrastructure,46.0097
Axis Income Plus Arbitrage Active FOF-Reg(G),Growth,Axis Income Plus Arbitrage Active FOF-Reg(G),433,NEQ,400040,48,298,43840,Open ended scheme,0.45,Devang Shah,0.06,,0.0,14.8944,2026-02-04,0.0,2020-01-28,6.84,100.0,1992.6010999999999,Axis Mutual Fund,NIFTY Composite Debt Index,3,2026-01-31,0.3673,1.0571,7.4345,7.6363,6.4354,0.32757051865332404,Nil,-,,,,Unrated,,,FoFs : Domestic,14.8851
Bandhan Nifty 50 Index Fund-Reg(G),Growth,Bandhan Nifty 50 Index Fund-Reg(G),154,EQ,400028,18,992,9078,Open ended scheme,0.6,Abhishek Jain,-0.51,7.0,0.0,55.2284,2026-02-05,0.0,2010-04-30,11.48,1000.0,2268.14686575779,Bandhan Mutual Fund,NIFTY 50 - TRI,3,2025-12-31,-2.0948,0.6407,9.1633,13.5406,12.1852,-1.8543891356076507,Nil,Financials,,,,4,,,Equity : Index Funds,55.2284
HDFC Income Plus Arbitrage Active FOF-Reg(G),Growth,HDFC Income Plus Arbitrage Active FOF-Reg(G),433,NEQ,400013,48,27,16034,Open ended scheme,0.33,Anil Bamboli,0.11,0.0,0.0,40.0819,2026-02-05,0.0,2012-02-06,10.41,100.0,2263.8957,HDFC Mutual Fund,NIFTY Composite Debt Index,3,2026-01-31,0.2499,0.9635,3.496,12.0848,12.1411,0.38720374280253095,NIL,-,,,,Unrated,,,FoFs : Domestic,40.0819
Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),Growth,Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),569,NEQ,400035,27,65,45387,Open ended scheme,0.44,Dhawal Dalal,0.08,0.0,0.15,12.8317,2026-02-04,0.0,2021-10-14,5.95,100.0,2255.1558,Edelweiss Mutual Fund,Nifty PSU Bond Plus SDL Apr 2027 50:50 Index,3,2026-01-31,0.3425,1.2475,7.3288,7.3639,,0.44069070244376096,"0.15% upto 30D, Nil after 30D",-,,,,Unrated,,,Debt : Medium to Long Duration,12.8317
Kotak Multi Asset Omni FOF(G),Growth,Kotak Multi Asset Omni FOF(G),154,NEQ,400019,48,551,1981,Open ended scheme,1.07,Devender Singhal,1.43,40.43,0.0,264.649,2026-02-04,0.0,2004-08-09,16.45,100.0,2255.2673999999997,Kotak Mahindra Mutual Fund,NIFTY 50 - TRI,3,2025-12-31,2.5787,6.2109,20.3245,20.4436,18.84,2.1104906215635557,"Nil upto 8% of units and 1% for remaining units on or before 1Y, Nil after 1Y",-,,,,Unrated,,,FoFs : Domestic,260.926
ICICI Pru Housing Opp Fund-Reg(G),Growth,ICICI Pru Housing Opp Fund-Reg(G),599,EQ,400015,13,1162,46546,Open ended scheme,2.08,Sanket Gaidhani,1.27,58.0,1.0,17.49,2026-02-04,0.0,2022-04-18,15.84,5000.0,2254.8389545359,ICICI Prudential Mutual Fund,Nifty Housing - TRI,3,2025-12-31,-1.4648,-1.3536,10.2079,17.5069,,0.5172413793103441,"1% on or before 1M, Nil after 1M",Construction,,,,Unrated,,,Equity : Thematic,17.49
Kotak Nifty PSU Bank ETF,Growth,Kotak Nifty PSU Bank ETF,321,EQ,400019,44,551,3723,Open ended scheme,0.49,Devender Singhal,0.38,25.82,0.0,890.2176,2026-02-05,0.0,2007-11-08,7.0,10000.0,2251.641,Kotak Mahindra Mutual Fund,NIFTY PSU BANK - TRI,3,2025-12-31,2.1708,6.5851,42.0363,31.889,32.6668,4.563498573222094,NIL,Financials,,,,Unrated,,,Equity : ETFs,890.2176
Aditya Birla SL Quant Fund-Reg(G),Growth,Aditya Birla SL Quant Fund-Reg(G),326,EQ,400004,13,501,48491,Open ended scheme,2.01,Harish krishnan,-0.59,,0.5,10.14,2026-02-05,0.0,2024-06-28,1.24,500.0,2250.1438,Aditya Birla Sun Life Mutual Fund,NIFTY 200 - TRI,3,2025-12-31,-0.2933,3.5533,14.094,,,0.0,"0.50% on or before 90D, Nil after 90D",Financials,,,,Unrated,,,Equity : Thematic,10.14
Bank of India Flexi Cap Fund-Reg(G),Growth,Bank of India Flexi Cap Fund-Reg(G),379,EQ,400034,50,14,44987,Open ended scheme,1.92,Alok Singh,-0.66,55.0,1.0,34.69,2026-02-05,0.0,2020-06-29,24.99,5000.0,2243.9916,Bank of India Mutual Fund,BSE 500 - TRI,3,2025-12-31,-1.9377,-2.784,7.6781,21.9361,19.5712,-1.8114916501556766,"1% on or before 3M, Nil after 3M",Financials,,,,Unrated,,,Equity : Flexi Cap,34.69
BHARAT Bond ETF FOF - April 2033 -Reg(G),Growth,BHARAT Bond ETF FOF - April 2033 -Reg(G),670,NEQ,400035,48,1036,47284,Open ended scheme,0.09,Hetul Raval,0.11,0.0,0.1,12.6924,2026-02-04,0.0,2022-12-14,7.88,100.0,2202.2542000000003,Edelweiss Mutual Fund,NIFTY BHARAT Bond Index - April 2033,3,2026-01-31,-0.6808,-0.4315,6.233,7.8892,,-0.596642806181253,"0.10% on or before 30D, Nil after 30D",-,,,,Unrated,,,FoFs : Domestic,12.6786
Mahindra Manulife Focused Fund-Reg(G),Growth,Mahindra Manulife Focused Fund-Reg(G),312,EQ,400054,50,95,45141,Open ended scheme,1.97,Krishna Sanghavi,-0.13,39.0,1.0,27.3321,2026-02-05,0.0,2020-11-17,21.28,1000.0,2227.8549,Mahindra Manulife Mutual Fund,NIFTY 500 - TRI,3,2025-12-31,-0.8801,1.0154,8.3152,19.4478,18.3723,0.15426896299011125,"1% on or before 3M, Nil after 3M",Financials,,,,Unrated,,,Equity : Flexi Cap,27.3321
