MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
Edelweiss Multi Asset Allocation Fund-Reg(G),Growth,Edelweiss Multi Asset Allocation Fund-Reg(G),44,EQ,400035,42,490,47994,Open ended scheme,0.82,Bhavesh Jain,0.09,0.0,0.25,12.36,2026-06-22,0.0,2023-06-23,7.31,100.0,2658.455,Edelweiss Mutual Fund,CRISIL Short Term Bond Index,3,2026-05-31,1.0085,1.4942,5.9574,,,3.424038558088164,"0.25% on or before 90D, Nil after 90D",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,12.36
ICICI Pru Housing Opp Fund-Reg(G),Growth,ICICI Pru Housing Opp Fund-Reg(G),599,EQ,400015,13,1162,46546,Open ended scheme,1.99,Sanket Gaidhani,0.06,51.0,1.0,17.45,2026-06-22,0.0,2022-04-18,14.26,5000.0,2644.5166549682,ICICI Prudential Mutual Fund,Nifty Housing - TRI,3,2026-05-31,3.1342,9.4103,3.4401,14.9422,,0.28735632183908455,"1% on or before 1M, Nil after 1M",Construction,,,,Unrated,,,Equity : Thematic,17.45
HDFC NIFTY Bank ETF,Growth,HDFC NIFTY Bank ETF,311,EQ,400013,44,37,33563,Open ended scheme,0.17,Arun Agarwal,0.43,28.71,,59.6331,2026-06-22,0.0,2020-08-21,18.26,5000.0,2635.5579,HDFC Mutual Fund,NIFTY BANK - TRI,3,2026-05-31,8.2909,8.3467,4.7002,10.3973,11.4345,-2.437065116560628,null,Financials,,,,Unrated,,,Equity : ETFs,59.6331
ICICI Pru Bond Fund(G),Growth,ICICI Pru Bond Fund(G),418,NEQ,400015,27,297,6197,Open ended scheme,0.95,Manish Banthia,0.08,0.0,0.0,41.8615,2026-06-22,0.0,2008-08-18,8.35,5000.0,2627.6171001069997,ICICI Prudential Mutual Fund,CRISIL Medium to Long Term Debt Index,3,2026-05-31,2.0142,1.6663,3.8481,6.9183,5.9654,2.1109325033356856,Nil,-,,,,4,,,Debt : Medium to Long Duration,41.8615
Bandhan Nifty 50 Index Fund-Reg(G),Growth,Bandhan Nifty 50 Index Fund-Reg(G),154,EQ,400028,18,992,9078,Open ended scheme,0.6,Abhishek Jain,0.37,4.0,0.0,52.0381,2026-06-22,0.0,2010-04-30,10.73,1000.0,2626.5494337812997,Bandhan Mutual Fund,NIFTY 50 - TRI,3,2026-05-31,1.9819,4.679,-2.5703,9.0934,9.4702,-7.523826279190861,Nil,Financials,,,,4,,,Equity : Index Funds,52.0381
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),Growth,SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),649,NEQ,400027,28,583,46941,Open ended scheme,0.51,Ranjana Gupta,0.09,0.0,0.15,13.3181,2026-06-22,0.0,2022-10-04,8.01,5000.0,2613.5758,SBI Mutual Fund,CRISIL IBX Gilt Index - June 2036,3,2026-05-31,2.3065,1.2556,3.5678,7.2331,,2.312342994983523,"0.15% on or before 30D, Nil after 30D",-,,,,Unrated,,,Debt : Long Duration,13.3181
Mirae Asset NYSE FANG+ETF FoF-Reg(G),Growth,Mirae Asset NYSE FANG+ETF FoF-Reg(G),542,NEQ,400033,49,760,45496,Open ended scheme,0.45,Ekta Gala,-2.04,,0.5,40.138,2026-06-18,0.0,2021-05-10,31.26,5000.0,2605.3415,Mirae Asset Mutual Fund,NYSE FANG+ TRI,5,2026-05-31,-2.5989,20.224,42.0412,43.2399,29.549,13.602400090569446,"0.50% on or before 3M, Nil after 3M",-,,,,Unrated,,,FoFs : Overseas,40.138
Tata India Consumer Fund-Reg(G),Growth,Tata India Consumer Fund-Reg(G),323,EQ,400030,14,567,33728,Open ended scheme,2.04,Sonam Udasi,-0.11,60.32,0.25,45.4293,2026-06-22,0.0,2015-12-28,15.55,5000.0,2582.94435674,Tata Mutual Fund,Nifty India Consumption - TRI,3,2026-05-31,3.0698,15.5655,6.6707,14.1923,14.1088,0.08525994368877834,0.25% on or before 30D,FMCG,,,,2,,,Equity : Thematic - Consumption,45.4293
DSP Nifty 50 Equal Weight Index Fund-Reg(G),Growth,DSP Nifty 50 Equal Weight Index Fund-Reg(G),359,EQ,400009,18,597,38179,Open ended scheme,0.93,Anil Ghelani,0.22,25.0,0.0,26.1943,2026-06-22,0.0,2017-10-23,11.73,100.0,2577.4927,DSP Mutual Fund,NIFTY50 Equal Weight - TRI,3,2026-05-31,1.4167,8.1068,5.3553,14.1129,13.459,-1.713631758658217,Nil,Financials,,,,5,,,Equity : Index Funds,26.1943
HDFC Business Cycle Fund-Reg(G),Growth,HDFC Business Cycle Fund-Reg(G),312,EQ,400013,13,588,46445,Open ended scheme,1.98,Rahul Baijal,0.69,50.99,1.0,14.825,2026-06-22,0.0,2022-11-30,11.5,100.0,2577.2536999999998,HDFC Mutual Fund,NIFTY 500 - TRI,3,2026-05-31,5.1714,13.6901,3.9463,11.2033,,1.173821060533671,"1% on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Equity : Thematic,14.825
NJ Flexi Cap Fund-Reg(G),Growth,NJ Flexi Cap Fund-Reg(G),312,EQ,400058,50,647,48135,Open ended scheme,2.01,Dhaval Patel,0.55,84.0,0.0,12.77,2026-06-22,0.0,2023-09-05,8.95,500.0,2559.886486,NJ Mutual Fund,NIFTY 500 - TRI,3,2026-05-31,-0.3922,6.9924,-3.4954,,,-4.344569288389514,NIL,Healthcare,,,,Unrated,,,Equity : Flexi Cap,12.77
Baroda BNP Paribas Large Cap Fund-Reg(G),Growth,Baroda BNP Paribas Large Cap Fund-Reg(G),314,EQ,400001,1,85,23,Open ended scheme,1.98,Jitendra Sriram,-0.04,70.0,1.0,219.0442,2026-06-19,0.0,2004-09-23,15.25,5000.0,2550.0811,Baroda BNP Paribas Mutual Fund,NIFTY 100 - TRI,3,2026-05-31,1.8546,7.2349,0.7861,13.0124,11.7805,-3.2423612227697713,"1% on or before 30D, Nil after 30D",Financials,,,,2,,,Equity : Large Cap,219.0442
Invesco India ELSS Tax Saver Fund-Reg(G),Growth,Invesco India ELSS Tax Saver Fund-Reg(G),379,EQ,400021,6,1115,2270,Open ended scheme,1.99,Deepesh Kashyap,0.39,93.0,0.0,121.95,2026-06-22,3.0,2006-12-29,13.67,500.0,2535.9315,Invesco Mutual Fund,BSE 500 - TRI,3,2026-05-31,4.5889,12.7111,-1.7311,12.7612,10.5414,-2.016712196689692,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),121.95
ICICI Pru Nifty Next 50 ETF,Growth,ICICI Pru Nifty Next 50 ETF,165,EQ,400015,44,763,39950,Open ended scheme,0.09,Nishit Patel,0.87,25.0,,76.8958,2026-06-22,0.0,2018-08-23,12.36,5000.0,2512.907202245,ICICI Prudential Mutual Fund,NIFTY NEXT 50 - TRI,3,2026-05-31,4.9088,14.0529,10.8905,19.0334,14.3626,5.610286371958032,null,Financials,,,,Unrated,,,Equity : ETFs,76.8958
Parag Parikh Arbitrage Fund-Reg(G),Growth,Parag Parikh Arbitrage Fund-Reg(G),717,EQ,400049,38,474,48215,Open ended scheme,0.64,Rajeev Thakkar,0.03,0.0,0.25,11.8545,2026-06-19,0.0,2023-11-02,6.68,1000.0,2510.1207,PPFAS Mutual Fund,Nifty 50 Arbitrage - TRI,3,2026-05-31,0.4576,1.4358,5.8816,,,2.778741113230441,"0.25% on or before 30D, Nil after 30D",Financials,,,,Unrated,,,Hybrid : Arbitrage,11.8545
Kotak Multi Asset Omni FOF(G),Growth,Kotak Multi Asset Omni FOF(G),154,NEQ,400019,48,551,1981,Open ended scheme,1.1,Devender Singhal,-0.48,40.43,0.0,255.074,2026-06-19,0.0,2004-08-09,15.96,100.0,2501.6808,Kotak Mahindra Mutual Fund,NIFTY 50 - TRI,3,2026-05-31,1.4433,5.5276,10.5772,16.303,15.6988,-0.17962454947109563,"Nil upto 8% of units and 1% for remaining units on or before 1Y, Nil after 1Y",-,,,,Unrated,,,FoFs : Domestic,255.074
Nippon India Nifty Midcap 150 Index Fund-Reg(G),Growth,Nippon India Nifty Midcap 150 Index Fund-Reg(G),349,EQ,400025,18,987,44503,Open ended scheme,0.8,Himanshu Mange,0.43,25.0,0.0,25.9371,2026-06-22,0.0,2021-02-19,19.48,100.0,2486.103628879,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2026-05-31,2.6961,14.1058,9.0676,19.9245,17.7428,3.47522540493099,Nil,Financials,,,,Unrated,,,Equity : Index Funds,25.9371
HDFC NIFTY Smallcap 250 ETF,Growth,HDFC NIFTY Smallcap 250 ETF,350,EQ,400013,44,37,46874,Open ended scheme,0.25,Arun Agarwal,0.77,64.05,,179.6385,2026-06-22,0.0,2023-02-15,22.16,500.0,2481.2994,HDFC Mutual Fund,Nifty Smallcap 250 - TRI,3,2026-05-31,6.3262,20.0178,5.6008,19.3344,,6.980404627995217,null,Financials,,,,Unrated,,,Equity : ETFs,179.6385
DSP Focused Fund-Reg(G),Growth,DSP Focused Fund-Reg(G),312,EQ,400009,51,1006,8463,Open ended scheme,2.05,Bhavin Gandhi,0.98,29.0,1.0,54.764,2026-06-22,0.0,2010-06-10,11.12,100.0,2478.0564,DSP Mutual Fund,NIFTY 500 - TRI,3,2026-05-31,4.0779,9.2699,1.3435,14.9782,11.1512,-2.4318979493666286,"1% on or before 1M, Nil after 1M",Financials,,,,2,,,Equity : Focused,54.764
HDFC NIFTY Next 50 Index Fund-Reg(G),Growth,HDFC NIFTY Next 50 Index Fund-Reg(G),165,EQ,400013,18,37,45985,Open ended scheme,0.66,Arun Agarwal,0.97,23.49,0.0,16.9117,2026-06-22,0.0,2021-11-03,11.82,100.0,2476.4177,HDFC Mutual Fund,NIFTY NEXT 50 - TRI,3,2026-05-31,4.8538,13.844,10.1339,18.06,,5.38329241391344,Nil,Financials,,,,Unrated,,,Equity : Index Funds,16.9117
Baroda BNP Paribas Mid Cap Fund-Reg(G),Growth,Baroda BNP Paribas Mid Cap Fund-Reg(G),349,EQ,400001,4,778,172,Open ended scheme,1.98,Rohan Korde,0.86,49.0,1.0,111.3065,2026-06-19,0.0,2006-05-02,12.71,5000.0,2460.7234,Baroda BNP Paribas Mutual Fund,Nifty Midcap 150 - TRI,3,2026-05-31,3.0766,13.8638,12.8085,19.927,16.6948,6.202108079380731,"Nil upto 10% of Units within 12M, 1% exceding 10% of Units within 12M, Nil after 12M",Financials,,,,4,,,Equity : Mid Cap,111.3065
DSP Gold ETF,Growth,DSP Gold ETF,65,NEQ,400009,56,888,47938,Open ended scheme,0.45,Ravi Gehani,1.44,,,142.0514,2026-06-22,0.0,2023-04-28,31.0,5000.0,2460.1214999999997,DSP Mutual Fund,Gold-India,3,2026-05-31,-8.6301,-1.9882,44.6448,33.355,,10.207324273224579,null,-,,,,Unrated,,,Metal : ETFs,142.0514
Bank of India Flexi Cap Fund-Reg(G),Growth,Bank of India Flexi Cap Fund-Reg(G),379,EQ,400034,50,14,44987,Open ended scheme,1.66,Alok Singh,0.78,83.0,1.0,37.46,2026-06-22,0.0,2020-06-29,24.57,5000.0,2459.863,Bank of India Mutual Fund,BSE 500 - TRI,3,2026-05-31,4.5276,13.8438,11.3208,20.9243,16.9024,6.0288706481743635,"1% on or before 3M, Nil after 3M",Financials,,,,Unrated,,,Equity : Flexi Cap,37.46
DSP Natural Res & New Energy Fund-Reg(G),Growth,DSP Natural Res & New Energy Fund-Reg(G),13,EQ,400009,12,333,4584,Open ended scheme,1.98,Rohit Singhania,-0.54,32.0,0.0,107.92,2026-06-19,0.0,2008-04-25,13.99,100.0,2456.7431,DSP Mutual Fund,BSE OIL & GAS Index,3,2026-05-31,-2.4046,3.6257,23.9804,22.0109,16.4657,7.496463932107493,Nil,Energy,,,,Unrated,,,Equity : Sectoral - Energy / Power,107.92
Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Growth,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,270,NEQ,400025,45,550,35459,Open ended scheme,0.11,Pranay Sinha,0.13,0.0,,29.6147,2026-06-22,0.0,2016-07-05,6.77,5000.0,2447.8656777729,Nippon India Mutual Fund,Nifty 8-13 yr G-Sec,3,2026-05-31,1.8941,0.6407,2.8107,6.9668,5.5281,1.5151151590356744,null,-,,,,Unrated,,,Debt : ETFs,29.6147
HSBC Infrastructure Fund-Reg(G),Growth,HSBC Infrastructure Fund-Reg(G),319,EQ,400014,11,206,594,Open ended scheme,2.02,Venugopal Manghat,1.29,21.0,0.0,52.1282,2026-06-22,0.0,2007-09-27,9.14,5000.0,2441.4726,HSBC Mutual Fund,Nifty Infrastructure - TRI,5,2026-05-31,5.5232,17.624,10.76,20.0508,20.9292,13.073167134115518,"Nil upto 10% of units and 1% for remaining units on or before 90D, Nil after 90D",Capital Goods,,,,2,,,Equity : Sectoral - Infrastructure,52.1282
Axis Global Equity Alpha FoF-Reg(G),Growth,Axis Global Equity Alpha FoF-Reg(G),57,NEQ,400040,49,1014,23016,Open ended scheme,1.58,Krishnaa N,-0.84,,1.0,23.9155,2026-06-18,0.0,2020-09-24,16.42,100.0,2426.8968,Axis Mutual Fund,MSCI World,5,2026-05-31,-1.2874,9.1514,25.1033,20.532,13.8361,7.988693370901692,"NIL upto 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",-,,,,Unrated,,,FoFs : Overseas,23.9155
UTI Short Duration Fund-Reg(G),Growth,UTI Short Duration Fund-Reg(G),728,NEQ,400032,25,731,3656,Open ended scheme,0.83,Abhishek Sonthalia,0.06,0.0,0.0,33.3549,2026-06-22,0.0,2007-09-18,6.63,500.0,2405.1965,UTI Mutual Fund,CRISIL Short Duration Debt Index,3,2026-05-31,1.2683,1.477,4.8705,6.9252,6.9953,2.2770549761899748,Nil,-,,,,4,,,Debt : Short Duration,33.3549
HDFC Diversified Equity All Cap Active FOF-Reg(G),Growth,HDFC Diversified Equity All Cap Active FOF-Reg(G),312,NEQ,400013,48,658,50229,Open ended scheme,1.23,Srinivasan Ramamurthy,0.49,,1.0,9.9963,2026-06-22,0.0,2025-09-29,-0.63,100.0,2393.2145,HDFC Mutual Fund,NIFTY 500 - TRI,3,2026-05-31,3.2777,7.77,,,,-2.870274104375378,"1% on or before 1Y, Nil after 1Y",-,,,,Unrated,,,FoFs : Domestic,9.9963
HDFC Infrastructure Fund(G),Growth,HDFC Infrastructure Fund(G),166,EQ,400013,11,1180,4253,Open ended scheme,2.0,Ashish Shah,1.11,21.14,1.0,48.677,2026-06-22,0.0,2008-03-10,8.97,100.0,2392.7275,HDFC Mutual Fund,BSE India Infrastructure Index - TRI,3,2026-05-31,4.2328,11.4605,3.2536,21.4314,21.9618,2.4843674337326562,"1% on or before 30D, Nil after 30D",Infrastructure,,,,1,,,Equity : Sectoral - Infrastructure,48.677
Kotak Infra & Eco Reform Fund(G),Growth,Kotak Infra & Eco Reform Fund(G),319,EQ,400019,11,963,4228,Open ended scheme,2.03,Nalin Rasik Bhatt,0.62,28.34,0.5,69.718,2026-06-19,0.0,2008-02-25,11.18,100.0,2384.5794,Kotak Mahindra Mutual Fund,Nifty Infrastructure - TRI,3,2026-05-31,6.6024,15.8472,9.1476,17.8625,20.6725,6.6644227532817375,"0.50% on or before 90D, Nil after 90D",Infrastructure,,,,3,,,Equity : Sectoral - Infrastructure,69.718
Aditya Birla SL Nifty Bank ETF,Growth,Aditya Birla SL Nifty Bank ETF,311,EQ,400004,44,998,34434,Open ended scheme,0.14,Priya Sridhar,0.43,26.0,,59.3846,2026-06-22,0.0,2019-10-23,11.03,5000.0,2383.3707,Aditya Birla Sun Life Mutual Fund,NIFTY BANK - TRI,3,2026-05-31,8.2912,8.3539,4.7225,10.4172,11.4617,-2.426496925801911,null,Financials,,,,Unrated,,,Equity : ETFs,59.3846
Kotak Dynamic Bond Fund-Reg(G),Growth,Kotak Dynamic Bond Fund-Reg(G),433,NEQ,400019,31,61,5430,Open ended scheme,1.33,Deepak Agrawal,-0.05,0.0,0.0,38.9207,2026-06-19,0.0,2008-05-26,7.81,100.0,2376.1642,Kotak Mahindra Mutual Fund,NIFTY Composite Debt Index,5,2026-05-31,1.733,1.7952,4.2408,6.8461,5.7391,2.137447449496395,Nil,-,,,,4,,,Debt : Dynamic Bond,38.9207
UTI Focused Fund-Reg(G),Growth,UTI Focused Fund-Reg(G),312,EQ,400032,51,630,45685,Open ended scheme,1.95,Vishal Chopda,0.5,59.0,1.0,15.0784,2026-06-22,0.0,2021-08-25,8.78,5000.0,2368.4305,UTI Mutual Fund,NIFTY 500 - TRI,3,2026-05-31,2.6359,7.1759,-2.0174,10.4295,,-4.679904164058991,"1% upto 1Y, Nil on or after 1Y",Financials,,,,Unrated,,,Equity : Focused,15.0784
Nippon India Consumption Fund(G),Growth,Nippon India Consumption Fund(G),323,EQ,400025,14,643,2644,Open ended scheme,1.99,Kinjal Desai,0.09,51.0,1.0,186.5582,2026-06-22,0.0,2004-09-30,14.41,5000.0,2367.597132055,Nippon India Mutual Fund,Nifty India Consumption - TRI,3,2026-05-31,2.3891,9.7347,-4.3514,10.5629,13.5409,-6.345532895846549,"1% on or before 1M, Nil after 1M",FMCG,,,,5,,,Equity : Thematic - Consumption,186.5582
HDFC Income Plus Arbitrage Active FOF-Reg(G),Growth,HDFC Income Plus Arbitrage Active FOF-Reg(G),433,NEQ,400013,48,27,16034,Open ended scheme,0.37,Anil Bamboli,0.08,0.0,0.0,40.8981,2026-06-22,0.0,2012-02-06,10.29,100.0,2362.6959,HDFC Mutual Fund,NIFTY Composite Debt Index,3,2026-05-31,1.137,1.4824,5.097,9.9206,10.7172,2.4314191042219155,NIL,-,,,,Unrated,,,FoFs : Domestic,40.8981
HDFC Pharma and Healthcare Fund-Reg(G),Growth,HDFC Pharma and Healthcare Fund-Reg(G),391,EQ,400013,7,956,48220,Open ended scheme,1.97,Nikhil Mathur,0.18,44.38,1.0,19.995,2026-06-22,0.0,2023-10-04,29.22,100.0,2362.4394,HDFC Mutual Fund,BSE Health Care - TRI,3,2026-05-31,2.8125,18.7753,22.8019,,,16.04759141033082,"1% on or before 30D, Nil after 30D",Healthcare,,,,Unrated,,,Equity : Sectoral - Pharma,19.995
SBI Quality Fund-Reg(G),Growth,SBI Quality Fund-Reg(G),504,EQ,400027,13,391,50461,Open ended scheme,2.0,Anup Upadhyay,0.75,41.0,1.0,10.3473,2026-06-22,0.0,2026-02-17,2.7,5000.0,2360.9988,SBI Mutual Fund,NIFTY200 Quality 30 - TRI,3,2026-05-31,3.3667,10.7876,,,,,"1% on or before 6M, Nil after 6M",Automobile and Ancillaries,,,,Unrated,,,Equity : Thematic,10.3473
Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),Growth,Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),558,EQ,400042,18,549,41176,Open ended scheme,1.06,Swapnil P Mayekar,0.81,64.0,1.0,17.9901,2026-06-19,0.0,2023-07-05,21.95,500.0,2352.1001,Motilal Oswal Mutual Fund,Nifty Microcap 250 - TRI,3,2026-05-31,9.7787,26.6507,7.0024,,,10.73147612423523,"1% on or before 15D, Nil after 15D",Capital Goods,,,,Unrated,,,Equity : Index Funds,17.9901
Sundaram Ultra Short Duration Fund(G),Growth,Sundaram Ultra Short Duration Fund(G),434,NEQ,400029,22,450,4186,Open ended scheme,1.37,Sandeep Agarwal,0.04,0.0,0.0,2819.6685,2026-06-22,0.0,2007-12-28,5.76,1000.0,2330.9067332924,Sundaram Mutual Fund,NIFTY Ultra Short Duration Debt Index,3,2026-05-31,0.6122,1.4695,5.021,5.942,5.1763,2.3832056987527666,Nil,-,,,,1,,,Debt : Ultra Short Duration,2819.6685
Bajaj Finserv Large and Mid Cap Fund-Reg(G),Growth,Bajaj Finserv Large and Mid Cap Fund-Reg(G),366,EQ,400060,2,120,48063,Open ended scheme,2.02,Nimesh Chandan,0.47,209.0,0.0,12.304,2026-06-22,0.0,2024-02-27,9.17,500.0,2325.7149,Bajaj Finserv Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2026-05-31,3.9026,9.5144,2.3483,,,-2.1005728835136805,"Nil upto 10% of units and 1% for remaining units or before 6M, Nil after 6M",Financials,,,,Unrated,,,Equity : Large & Mid Cap,12.304
Bank of India Small Cap Fund-Reg(G),Growth,Bank of India Small Cap Fund-Reg(G),350,EQ,400034,5,14,41323,Open ended scheme,1.68,Alok Singh,0.3,78.0,1.0,54.23,2026-06-22,0.0,2018-12-19,25.22,5000.0,2318.4114,Bank of India Mutual Fund,Nifty Smallcap 250 - TRI,3,2026-05-31,10.6405,31.4293,19.9157,21.8237,19.9315,20.88720463664734,"Nil upto 10% of units and 1% for excess units on or before 1Y, Nil after 1Y",Capital Goods,,,,5,,,Equity : Small Cap,54.23
Franklin India Dividend Yield Fund(G),Growth,Franklin India Dividend Yield Fund(G),312,EQ,400012,15,815,3367,Open ended scheme,2.12,Rajasa Kakulavarapu,-0.66,38.66,1.0,136.7579,2026-06-19,0.0,2006-05-18,13.9,5000.0,2316.941453378,Franklin Templeton Mutual Fund,NIFTY 500 - TRI,3,2026-05-31,1.0589,5.0803,0.6305,13.9475,13.6843,-2.4718307850296553,1% on or before 1Y,Energy,,,,Unrated,,,Equity : Thematic - Dividend Yield,136.7579
Zerodha Gold ETF,Growth,Zerodha Gold ETF,65,NEQ,400062,56,1015,48500,Open ended scheme,0.33,Shyam Agarwal,-2.05,,,22.685,2026-06-19,0.0,2024-02-26,42.51,500.0,2316.426199282,Zerodha Mutual Fund,Gold-India,3,2026-05-31,-8.7204,-2.0133,44.648,,,8.618625807996155,null,-,,,,Unrated,,,Metal : ETFs,22.685
SBI Dynamic Asset Allocation Active FoF-Reg(G),Growth,SBI Dynamic Asset Allocation Active FoF-Reg(G),450,NEQ,400027,48,418,49973,Open ended scheme,1.34,Nidhi Chawla,-0.06,,0.0,10.0764,2026-06-19,0.0,2025-09-15,0.76,5000.0,2311.4172,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2026-05-31,1.3447,3.2968,,,,-1.4156988973789542,"Nil upto 25% of investments and 1% for remaining investments on or before 12M, Nil after 12M",-,,,,Unrated,,,FoFs : Domestic,10.0764
Mahindra Manulife Aggressive Hybrid Fund-Reg(G),Growth,Mahindra Manulife Aggressive Hybrid Fund-Reg(G),301,EQ,400054,54,754,43978,Open ended scheme,2.0,Fatema Pacha,0.34,73.0,0.0,26.7156,2026-06-22,0.0,2019-07-19,15.19,1000.0,2310.4809,Mahindra Manulife Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2026-05-31,1.9177,4.6064,-0.4159,12.8497,11.9745,-4.3476704177243795,"Nil upto 10% of units and 1% for remaining units on or before 3M, Nil after 3M",Financials,,,,Unrated,,,Hybrid : Aggressive Hybrid,26.7156
Axis Multi Asset Allocation Fund-Reg(G),Growth,Axis Multi Asset Allocation Fund-Reg(G),312,EQ,400040,42,500,8583,Open ended scheme,1.9,Ashish Naik,0.53,0.0,1.0,44.2905,2026-06-22,0.0,2010-08-23,9.82,100.0,2293.0487,Axis Mutual Fund,NIFTY 500 - TRI,3,2026-05-31,0.4821,4.2409,11.7913,13.1104,9.8609,0.4219533651971306,"Nil on or before 12M for 10% of Investment and 1% for remaining investments, Nil after 12M",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,44.2905
Franklin India Aggressive Hybrid Fund(G),Growth,Franklin India Aggressive Hybrid Fund(G),301,EQ,400012,54,815,999,Open ended scheme,2.07,Rajasa Kakulavarapu,-0.19,85.82,1.0,265.0706,2026-06-19,0.0,1999-12-10,13.14,5000.0,2289.680637335,Franklin Templeton Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2026-05-31,2.5512,4.7989,-1.3005,11.4559,10.1158,-3.2469698816861357,"Nil upto 10% of units on or before 1Y, For excess units 1% on or before 1Y & Nil after 1Y",Financials,,,,4,,,Hybrid : Aggressive Hybrid,265.0706
Union Flexi Cap Fund-Reg(G),Growth,Union Flexi Cap Fund-Reg(G),379,EQ,400045,50,717,14559,Open ended scheme,2.09,Sanjay Bembalkar,0.47,87.0,1.0,51.39,2026-06-22,0.0,2011-06-10,11.47,1000.0,2289.4429,Union Mutual Fund,BSE 500 - TRI,3,2026-05-31,4.1115,9.7875,2.1366,12.2742,11.6605,-1.2869765655013476,"1% on or before 15D, Nil after 15D",Financials,,,,4,,,Equity : Flexi Cap,51.39
Kotak Gilt Fund-PF&Trust(G),Growth,Kotak Gilt Fund-PF&Trust(G),447,NEQ,400019,29,8,2040,Open ended scheme,1.48,Abhishek Bisen,-0.03,0.0,0.0,98.404,2026-06-19,0.0,2003-11-11,6.93,100.0,2269.5977,Kotak Mahindra Mutual Fund,Nifty All Duration G-Sec Index,3,2026-05-31,2.0013,1.2665,0.8457,4.8654,4.6554,0.8348251293943107,Nil,-,,,,3,,,Debt : Gilt,98.404
Kotak Gilt Fund-Reg(G),Growth,Kotak Gilt Fund-Reg(G),447,NEQ,400019,29,8,2042,Open ended scheme,1.48,Abhishek Bisen,-0.03,0.0,0.0,96.1849,2026-06-19,0.0,1998-12-29,8.58,100.0,2269.5977,Kotak Mahindra Mutual Fund,Nifty All Duration G-Sec Index,3,2026-05-31,2.0012,1.2665,0.8457,4.8652,4.6552,0.8347957722411297,Nil,-,,,,3,,,Debt : Gilt,96.1849
Kotak Nifty PSU Bank ETF,Growth,Kotak Nifty PSU Bank ETF,321,EQ,400019,44,699,3723,Open ended scheme,0.5,Satish Dondapati,-0.61,24.22,0.0,873.3744,2026-06-19,0.0,2007-11-08,6.77,10000.0,2262.7389000000003,Kotak Mahindra Mutual Fund,NIFTY PSU BANK - TRI,1,2026-05-31,9.7556,4.1308,29.5213,29.0075,30.194,2.585123883194847,NIL,Financials,,,,Unrated,,,Equity : ETFs,873.3744
WOC Large & Mid Cap Fund-Reg(G),Growth,WOC Large & Mid Cap Fund-Reg(G),376,EQ,400055,2,864,48333,Open ended scheme,2.29,Ramesh Mantri,0.47,224.0,0.0,13.576,2026-06-22,0.0,2023-12-22,12.83,500.0,2239.0375,WhiteOak Capital Mutual Fund,BSE 250 LargeMidCap Index - TRI,3,2026-05-31,2.7919,10.2121,5.9515,,,-0.01472970982470829,NIL,Financials,,,,Unrated,,,Equity : Large & Mid Cap,13.576
Bandhan Midcap Fund-Reg(G),Growth,Bandhan Midcap Fund-Reg(G),374,EQ,400028,4,720,45868,Open ended scheme,2.07,Ritu Modi,0.18,30.0,1.0,18.735,2026-06-22,0.0,2022-08-18,17.71,1000.0,2205.39553075584,Bandhan Mutual Fund,BSE 150 MidCap - TRI,3,2026-05-31,5.9367,17.3801,10.8404,19.3999,,8.232235701906417,"1% on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Equity : Mid Cap,18.735
Bandhan Innovation Fund-Reg(G),Growth,Bandhan Innovation Fund-Reg(G),312,EQ,400028,13,427,48656,Open ended scheme,2.06,Manish Gunwani,0.51,87.0,0.5,14.305,2026-06-22,0.0,2024-04-30,17.96,1000.0,2204.1485640892,Bandhan Mutual Fund,NIFTY 500 - TRI,3,2026-05-31,6.8308,18.4322,15.5664,,,7.5968409176382075,"0.50% on or before 30D, Nil after 30D",Financials,,,,Unrated,,,Equity : Thematic,14.305
