MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
ICICI Pru Banking & PSU Debt Fund(G),Growth,ICICI Pru Banking & PSU Debt Fund(G),449,NEQ,400015,33,297,8080,Open ended scheme,0.73,Manish Banthia,0.01,0.0,0.0,33.406,2025-10-16,0.0,2010-01-01,7.93,500.0,9743.5727442099,ICICI Prudential Mutual Fund,NIFTY Banking and PSU Debt Index,3,2025-09-30,0.9826,1.3703,8.0735,7.7234,6.3619,6.542580673968086,Nil,-,,,,3,,,Debt : Banking & PSU,33.406
Kotak Gold ETF,Growth,Kotak Gold ETF,65,NEQ,400019,46,8,2050,Open ended scheme,0.55,Abhishek Bisen,0.37,20.06,0.0,106.068,2025-10-16,0.0,2007-07-27,14.61,5000.0,9736.2334,Kotak Mahindra Mutual Fund,Gold-India,3,2025-09-30,15.5254,28.7457,64.5774,34.4249,19.1505,64.87928780504488,Nil,-,,,,Unrated,,,Gold : ETFs,106.068
UTI Value Fund-Reg(G),Growth,UTI Value Fund-Reg(G),312,EQ,400032,17,519,3644,Open ended scheme,1.82,Amit Premchandani,0.56,21.0,0.0,170.4776,2025-10-15,0.0,2005-07-20,15.03,5000.0,9726.5929,UTI Mutual Fund,NIFTY 500 - TRI,3,2025-09-30,0.2608,-0.1358,-1.755,19.3768,21.9682,4.448625661467235,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Value / Contra,170.4776
Nippon India Nivesh Lakshya Long Duration Fund(G),Growth,Nippon India Nivesh Lakshya Long Duration Fund(G),697,NEQ,400025,28,550,35207,Open ended scheme,0.64,Pranay Sinha,0.21,0.0,1.0,18.0592,2025-10-16,0.0,2018-07-06,8.42,5000.0,9651.887775515,Nippon India Mutual Fund,CRISIL Long Duration Debt Index,3,2025-09-30,1.3799,0.4431,5.208,8.6983,5.9064,4.935559971644059,"1% on or before 1M, Nil after 1M",-,,,,Unrated,,,Debt : Long Duration,18.0592
BHARAT Bond FOF - April 2030 -Reg(G),Growth,BHARAT Bond FOF - April 2030 -Reg(G),518,NEQ,400035,48,833,44426,Open ended scheme,0.08,Pranavi Kulkarni,-0.02,0.0,0.1,15.4358,2025-10-15,0.0,2019-12-30,7.78,100.0,9601.289,Edelweiss Mutual Fund,NIFTY BHARAT Bond Index - April 2030,3,2025-09-30,1.2549,1.6195,8.4508,8.7176,6.7552,7.582905363501435,"0.10% on or before 30D, Nil after 30D",-,,,,Unrated,,,FoFs : Domestic,15.4389
SBI Energy Opportunities Fund-Reg(G),Growth,SBI Energy Opportunities Fund-Reg(G),317,EQ,400027,12,727,48474,Open ended scheme,1.79,Raj Gandhi,0.42,54.0,1.0,10.6168,2025-10-16,0.0,2024-02-26,3.46,5000.0,9586.202800000001,SBI Mutual Fund,NIFTY ENERGY - TRI,3,2025-09-30,1.0833,-2.7763,-8.4824,,,3.1317998134908307,"1% on or before 30D, Nil after 30D",Energy,,,,Unrated,,,Equity : Sectoral - Energy / Power,10.6168
ICICI Pru Silver ETF,Growth,ICICI Pru Silver ETF,199,NEQ,400015,46,810,46214,Open ended scheme,0.4,Gaurav Chikane,-3.39,,,168.5498,2025-10-16,0.0,2022-01-24,29.25,100.0,9481.229267465,ICICI Prudential Mutual Fund,Silver,3,2025-09-30,36.5024,55.2369,91.7324,44.0723,,93.73495693113348,null,-,,,,Unrated,,,Gold : ETFs,168.5498
Nippon India Balanced Advantage Fund(G),Growth,Nippon India Balanced Advantage Fund(G),415,EQ,400025,41,625,2654,Open ended scheme,1.75,Ashutosh Bhargava,0.46,228.0,1.0,180.5799,2025-10-16,0.0,2004-11-15,14.8,100.0,9479.969666777,Nippon India Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2025-09-30,0.6674,1.5462,4.0373,13.021,13.9231,6.773479624158092,"Nil for 10% of units on or before 12M, In excess of limit 1% on or before 12M and Nil after 12M",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,180.5799
ICICI Pru Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund-Reg(G),Growth,ICICI Pru Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund-Reg(G),565,NEQ,400015,27,893,45898,Open ended scheme,0.38,Darshil Dedhia,-0.02,0.0,0.0,12.635,2025-10-16,0.0,2021-09-28,5.95,1000.0,9449.335150213099,ICICI Prudential Mutual Fund,Nifty PSU Bond Plus SDL Sep 2027 40:60 Index,3,2025-09-30,0.7421,1.3318,7.9377,7.9535,,6.811053908515295,Nil,-,,,,Unrated,,,Debt : Medium to Long Duration,12.635
Aditya Birla SL Overnight Fund-Reg(G),Growth,Aditya Birla SL Overnight Fund-Reg(G),500,NEQ,400004,20,287,41518,Open ended scheme,0.19,Kaustubh Gupta,0.01,0.0,0.0,1411.5458,2025-10-16,0.0,2018-11-01,5.08,500.0,9440.1569,Aditya Birla Sun Life Mutual Fund,CRISIL Liquid Overnight Index,1,2025-09-30,0.4322,1.325,5.9613,6.345,5.2024,4.57100867114823,Nil,-,,,,4,,,Debt : Overnight,1411.5458
Nippon India Flexi Cap Fund-Reg(G),Growth,Nippon India Flexi Cap Fund-Reg(G),312,EQ,400025,50,453,45335,Open ended scheme,1.73,Meenakshi Dawar,0.78,32.0,0.0,16.9257,2025-10-16,0.0,2021-08-13,13.22,500.0,9256.357996202,Nippon India Mutual Fund,NIFTY 500 - TRI,3,2025-09-30,-0.2483,0.4966,-3.8296,16.8409,,2.7288011119136217,"Nil upto 10% of units and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,Unrated,,,Equity : Flexi Cap,16.9257
Quant Multi Cap Fund(G),Growth,Quant Multi Cap Fund(G),312,EQ,400010,3,791,871,Open ended scheme,1.74,Sandeep Tandon,0.51,141.0,1.0,625.4006,2025-10-16,0.0,2001-03-20,18.29,5000.0,9239.8987,Quant Mutual Fund,NIFTY 500 - TRI,3,2025-09-30,0.0678,-2.4952,-10.2155,12.8787,23.3139,-2.347209208021631,"1% on or before 15D, Nil after 15D",Financials,,,,5,,,Equity : Multi Cap,625.4006
Axis Corp Bond Fund-Reg(G),Growth,Axis Corp Bond Fund-Reg(G),278,NEQ,400040,34,298,36744,Open ended scheme,0.95,Devang Shah,-0.01,0.0,0.0,17.4563,2025-10-16,0.0,2017-07-13,6.98,100.0,9184.2832,Axis Mutual Fund,NIFTY Corporate Bond Index,3,2025-09-30,0.9267,1.3933,8.4236,7.883,6.1574,7.133958107021635,Nil,-,,,,4,,,Debt : Corporate Bond,17.4563
UTI Arbitrage Fund-Reg(G),Growth,UTI Arbitrage Fund-Reg(G),277,EQ,400032,38,620,3660,Open ended scheme,0.78,Sharwan Kumar Goyal,-0.05,1102.0,0.25,35.5939,2025-10-15,0.0,2006-06-29,6.8,5000.0,9167.0902,UTI Mutual Fund,Nifty 50 Arbitrage,5,2025-09-30,0.4983,1.3358,6.6647,7.0695,5.7012,5.129174505941099,"0.25% on or before 15D, Nil after 15D",Financials,,,,4,,,Hybrid : Arbitrage,35.5939
Mirae Asset Aggressive Hybrid Fund-Reg(G),Growth,Mirae Asset Aggressive Hybrid Fund-Reg(G),301,EQ,400033,37,610,33228,Open ended scheme,1.72,Harshad Borawake,0.46,87.0,1.0,32.766,2025-10-16,0.0,2015-07-29,12.26,5000.0,9127.9969,Mirae Asset Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-09-30,0.8596,0.3446,1.96,14.4164,15.9956,7.285288628401158,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Hybrid : Equity Oriented,32.766
ICICI Pru Gilt Fund(G),Growth,ICICI Pru Gilt Fund(G),447,NEQ,400015,29,297,1606,Open ended scheme,1.09,Manish Banthia,0.01,0.0,0.0,104.581,2025-10-16,0.0,1999-08-19,9.38,5000.0,9109.137641311201,ICICI Prudential Mutual Fund,Nifty All Duration G-Sec Index,3,2025-09-30,1.3103,0.8076,7.8417,8.1476,6.359,6.572955103845992,Nil,-,,,,4,,,Debt : Gilt,104.581
SBI Dividend Yield Fund-Reg(G),Growth,SBI Dividend Yield Fund-Reg(G),312,EQ,400027,15,824,47653,Open ended scheme,1.78,Rohit Shimpi,0.71,16.0,1.0,15.369,2025-10-16,0.0,2023-03-14,17.71,5000.0,9094.3052,SBI Mutual Fund,NIFTY 500 - TRI,3,2025-09-30,0.8479,1.2265,-3.6592,,,4.283572063483445,"1% on or before 30D, Nil after 30D",Financials,,,,Unrated,,,Equity : Thematic - Dividend Yield,15.369
Aditya Birla SL Banking & PSU Debt Fund(G),Growth,Aditya Birla SL Banking & PSU Debt Fund(G),449,NEQ,400004,33,287,5183,Open ended scheme,0.73,Kaustubh Gupta,0.03,0.0,0.0,374.1495,2025-10-16,0.0,2008-05-05,7.84,1000.0,9057.043599999999,Aditya Birla Sun Life Mutual Fund,NIFTY Banking and PSU Debt Index,1,2025-09-30,0.9823,1.315,7.8142,7.6453,6.0095,6.633000442606628,Nil,-,,,,4,,,Debt : Banking & PSU,374.1495
Kotak Multi Asset Allocation Fund-Reg(G),Growth,Kotak Multi Asset Allocation Fund-Reg(G),312,EQ,400019,42,551,48028,Open ended scheme,1.72,Devender Singhal,0.08,91.37,0.0,14.766,2025-10-15,0.0,2023-09-22,20.76,100.0,8958.4414,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2025-09-30,6.6522,10.6316,12.3488,,,16.072692943120124,"Nil upto 30% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,14.754
Nippon India Short Duration Fund(G),Growth,Nippon India Short Duration Fund(G),728,NEQ,400025,25,728,2664,Open ended scheme,0.96,Sushil Budhia,0.02,0.0,0.0,53.9639,2025-10-16,0.0,2002-12-18,7.66,100.0,8816.281311943,Nippon India Mutual Fund,CRISIL Short Duration Debt Index,1,2025-09-30,0.9169,1.3973,8.3587,7.8421,6.1717,7.007747387958331,Nil,-,,,,4,,,Debt : Short Duration,53.9639
Canara Rob ELSS Tax Saver-Reg(G),Growth,Canara Rob ELSS Tax Saver-Reg(G),379,EQ,400006,6,489,7600,Open ended scheme,1.7,Vishal Mishra,0.69,21.0,0.0,178.89,2025-10-16,3.0,2009-02-02,18.5,500.0,8799.0289,Canara Robeco Mutual Fund,BSE 500 - TRI,3,2025-09-30,0.6401,0.2652,-1.704,15.657,19.1305,4.804030698927874,Nil,Financials,,,,4,,,Equity : Tax Saving (ELSS),178.89
Nippon India Value Fund(G),Growth,Nippon India Value Fund(G),312,EQ,400025,17,631,2662,Open ended scheme,1.84,Dhrumil Shah,0.49,41.0,1.0,230.7649,2025-10-16,0.0,2005-06-08,16.63,500.0,8791.340381213,Nippon India Mutual Fund,NIFTY 500 - TRI,3,2025-09-30,1.3719,0.4293,-1.8029,22.9212,26.0826,3.723372457255926,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,230.7649
Kotak Equity Savings Fund(G),Growth,Kotak Equity Savings Fund(G),560,EQ,400019,37,551,30690,Open ended scheme,1.76,Devender Singhal,0.09,448.17,0.0,26.8938,2025-10-16,0.0,2014-10-13,9.39,100.0,8782.3721,Kotak Mahindra Mutual Fund,NIFTY 50 Equity Savings Index - TRI,3,2025-09-30,1.3103,2.6668,5.3312,12.2634,11.5769,6.415694591728517,"Nil upto 8% of investments and 1% for remaining investments on or before 90D, Nil after 90D",Financials,,,,2,,,Hybrid : Equity Oriented,26.8938
Axis Overnight Fund-Reg(G),Growth,Axis Overnight Fund-Reg(G),293,NEQ,400040,20,752,42062,Open ended scheme,0.11,Sachin Jain,0.01,0.0,0.0,1387.4283,2025-10-16,0.0,2019-03-15,5.09,100.0,8742.7645,Axis Mutual Fund,Nifty 1D Rate Index,1,2025-09-30,0.4446,1.3526,6.0766,6.44,5.2872,4.661916618274533,Nil,-,,,,5,,,Debt : Overnight,1387.4283
SBI Banking & Financial Services Fund-Reg(G),Growth,SBI Banking & Financial Services Fund-Reg(G),330,EQ,400027,8,708,30125,Open ended scheme,1.78,Milind Agrawal,0.57,216.0,0.5,44.0282,2025-10-16,0.0,2015-02-26,14.88,5000.0,8693.0708,SBI Mutual Fund,Nifty Financial Services - TRI,3,2025-09-30,2.8403,1.3551,13.6672,20.0862,21.9169,15.714777562557641,"0.50% on or before 30D, Nil after 30D",Financials,,,,3,,,Equity : Sectoral - Financial Services,44.0282
Axis Multicap Fund-Reg(G),Growth,Axis Multicap Fund-Reg(G),534,EQ,400040,3,409,45362,Open ended scheme,1.78,Shreyash Devalkar,0.72,45.0,0.0,18.26,2025-10-16,0.0,2021-12-17,16.81,100.0,8630.6349,Axis Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2025-09-30,0.1657,1.2284,-1.0371,22.9232,,2.3542600896861083,"Nil for 10% of investment and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,Unrated,,,Equity : Multi Cap,18.26
Kotak Overnight Fund-Reg(G),Growth,Kotak Overnight Fund-Reg(G),293,NEQ,400019,20,61,41944,Open ended scheme,0.16,Deepak Agrawal,0.01,0.0,0.0,1394.8265,2025-10-16,0.0,2019-01-15,5.05,100.0,8619.2687,Kotak Mahindra Mutual Fund,Nifty 1D Rate Index,1,2025-09-30,0.4377,1.3383,5.9995,6.3606,5.2074,4.60154042115043,Nil,-,,,,3,,,Debt : Overnight,1394.8265
SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund-Reg(G),Growth,SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund-Reg(G),583,NEQ,400027,26,583,45947,Open ended scheme,0.3,Ranjana Gupta,0.02,0.0,0.15,12.475,2025-10-16,0.0,2022-01-19,6.09,5000.0,8571.7848,SBI Mutual Fund,Nifty CPSE Bond Plus SDL Sep 2026 50:50 Index,3,2025-09-30,0.549,1.3736,7.4326,7.5896,,6.211793553220832,"0.15% on or before 30D, Nil after 30D",-,,,,Unrated,,,Debt : Medium Duration,12.475
Bandhan Arbitrage Fund-Reg(G),Growth,Bandhan Arbitrage Fund-Reg(G),277,EQ,400028,38,1107,2854,Open ended scheme,1.08,Kapil Kankonkar,0.07,1210.0,0.25,32.9407,2025-10-16,0.0,2006-12-21,6.53,100.0,8560.65061881881,Bandhan Mutual Fund,Nifty 50 Arbitrage,5,2025-09-30,0.4676,1.2373,6.3333,6.9251,5.5606,4.9722119539585155,"0.25% on or before 15D, Nil after 15D",Financials,,,,2,,,Hybrid : Arbitrage,32.9407
Tata Value Fund(G),Growth,Tata Value Fund(G),312,EQ,400030,17,567,3098,Open ended scheme,1.79,Sonam Udasi,0.55,41.26,0.5,354.4052,2025-10-16,0.0,2004-06-29,18.2,5000.0,8529.9746179482,Tata Mutual Fund,NIFTY 500 - TRI,5,2025-09-30,1.7208,-0.8817,-5.06,20.6085,20.9962,1.0015075906762954,"0.50% on or before 30D, Nil after 30D",Financials,,,,1,,,Equity : Value / Contra,354.4052
Invesco India Midcap Fund(G),Growth,Invesco India Midcap Fund(G),374,EQ,400021,4,259,2259,Open ended scheme,1.74,Aditya Khemani,0.38,36.0,1.0,186.6,2025-10-16,0.0,2007-04-19,17.11,1000.0,8518.3576,Invesco Mutual Fund,BSE 150 MidCap - TRI,3,2025-09-30,2.1709,1.5181,7.2459,29.0237,28.7011,8.167642455509828,"Nil upto 10% of units and 1% for above the limits on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Mid Cap,186.6
Tata Large & Mid Cap Fund-Reg(G),Growth,Tata Large & Mid Cap Fund-Reg(G),366,EQ,400030,2,661,3096,Open ended scheme,1.77,Chandraprakash Padiyar,0.81,17.36,0.5,523.6302,2025-10-16,0.0,1993-02-25,12.86,5000.0,8510.2344647518,Tata Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-09-30,-0.4663,-2.799,-5.0185,14.7589,19.5415,1.8523572228432559,"0.50% on or before 30D, Nil after 30D",Financials,,,,2,,,Equity : Large & Mid Cap,523.6302
HDFC BSE Sensex Index Fund(G)(Post Addendum),Growth,HDFC BSE Sensex Index Fund(G)(Post Addendum),174,EQ,400013,18,37,12635,Open ended scheme,0.36,Arun Agarwal,1.04,8.42,0.25,773.8157,2025-10-16,0.0,2002-07-17,14.6,100.0,8509.331,HDFC Mutual Fund,BSE SENSEX - TRI,3,2025-09-30,0.9812,0.2146,1.7951,13.4838,16.653,7.613478252102203,"0.25% on or before 3D, Nil after 3D",Financials,,,,2,,,Equity : Index Funds,773.8157
Aditya Birla SL Nifty SDL Plus PSU Bond Sep 2026 60:40 Index Fund-Reg(G),Growth,Aditya Birla SL Nifty SDL Plus PSU Bond Sep 2026 60:40 Index Fund-Reg(G),564,NEQ,400004,27,586,45732,Open ended scheme,0.35,Mohit Sharma,0.02,0.0,0.0,12.5758,2025-10-16,0.0,2021-09-24,5.8,500.0,8494.2351,Aditya Birla Sun Life Mutual Fund,Nifty SDL Plus PSU Bond Sep 2026 60:40 Index,3,2025-09-30,0.5422,1.3609,7.4369,7.622,,6.246831806968334,Nil,-,,,,Unrated,,,Debt : Medium to Long Duration,12.5758
Nippon India Focused Fund(G),Growth,Nippon India Focused Fund(G),379,EQ,400025,50,353,2641,Open ended scheme,1.84,Vinay Sharma,0.96,43.0,1.0,122.9222,2025-10-16,0.0,2006-12-26,14.21,5000.0,8463.772828114,Nippon India Mutual Fund,BSE 500 - TRI,3,2025-09-30,-0.2884,-0.7394,-0.1215,15.0048,22.5693,8.026150086168037,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Flexi Cap,122.9222
ICICI Pru Smallcap Fund(G),Growth,ICICI Pru Smallcap Fund(G),350,EQ,400015,5,662,1625,Open ended scheme,1.78,Anish Tawakley,0.57,49.0,1.0,87.48,2025-10-16,0.0,2007-10-18,12.76,5000.0,8448.989488584,ICICI Prudential Mutual Fund,Nifty Smallcap 250 - TRI,3,2025-09-30,-2.5653,-2.8808,-5.4051,17.9338,27.6862,1.4378478664193057,"1% on or before 1Y, NIL after 1Y",Automobile and Ancillaries,,,,3,,,Equity : Small Cap,87.48
Invesco India Large & Mid Cap Fund(G),Growth,Invesco India Large & Mid Cap Fund(G),366,EQ,400021,2,259,2235,Open ended scheme,1.76,Aditya Khemani,0.29,34.0,1.0,104.51,2025-10-16,0.0,2007-08-09,13.75,1000.0,8441.2147,Invesco Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-09-30,1.8173,1.9867,5.8507,26.4866,24.081,8.751300728407921,"Nil upto 10% of units and 1% for above the limits on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Large & Mid Cap,104.51
Aditya Birla SL Balanced Advantage Fund(G),Growth,Aditya Birla SL Balanced Advantage Fund(G),415,EQ,400004,41,586,1713,Open ended scheme,1.77,Mohit Sharma,0.6,264.0,0.25,108.23,2025-10-16,0.0,2000-04-25,9.77,100.0,8370.7122,Aditya Birla Sun Life Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2025-09-30,0.4951,0.289,4.1836,13.4314,13.8228,8.327494745270752,"0.25% on or before 7D, Nil after 7D",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,108.23
Quant Mid Cap Fund(G),Growth,Quant Mid Cap Fund(G),349,EQ,400010,4,791,887,Open ended scheme,1.76,Sandeep Tandon,0.53,167.0,0.5,213.1503,2025-10-16,0.0,2001-02-26,13.19,5000.0,8262.2508,Quant Mutual Fund,Nifty Midcap 150 - TRI,5,2025-09-30,0.6118,-3.9679,-11.3379,18.0149,27.7579,-3.587716961255574,"0.50% on or before 3M, Nil after 3M",Energy,,,,5,,,Equity : Mid Cap,213.1503
Nippon India Floater Fund(G),Growth,Nippon India Floater Fund(G),443,NEQ,400025,32,876,2566,Open ended scheme,0.65,Vikash Agarwal,0.02,0.0,0.0,46.2098,2025-10-16,0.0,2004-09-02,7.51,5000.0,8259.318952862,Nippon India Mutual Fund,Nifty Short Duration Debt Index,3,2025-09-30,0.8727,1.4862,8.2616,8.0027,6.3129,6.98842825192052,Nil,-,,,,5,,,Debt : Floater,46.2098
UTI Nifty200 Momentum 30 Index Fund-Reg(G),Growth,UTI Nifty200 Momentum 30 Index Fund-Reg(G),554,EQ,400032,18,620,45342,Open ended scheme,0.9,Sharwan Kumar Goyal,1.59,148.0,0.0,21.4018,2025-10-15,0.0,2021-03-10,17.98,1000.0,8204.035100000001,UTI Mutual Fund,Nifty200 Momentum 30 - TRI,3,2025-09-30,2.4765,1.3933,-15.7615,18.5238,,-3.919227108660898,Nil,Financials,,,,Unrated,,,Equity : Index Funds,21.4018
Edelweiss Liquid Fund-Reg(G),Growth,Edelweiss Liquid Fund-Reg(G),42,NEQ,400035,21,566,6688,Open ended scheme,0.13,Rahul Dedhia,0.01,0.0,0.007,3395.925,2025-10-16,0.0,2008-09-16,7.41,100.0,8130.205400000001,Edelweiss Mutual Fund,CRISIL Liquid Debt Index,1,2025-09-30,0.493,1.43,6.7681,6.9473,5.5844,5.262278568886194,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,3395.925
Kotak Aggressive Hybrid Fund(G),Growth,Kotak Aggressive Hybrid Fund(G),370,EQ,400019,37,380,31224,Open ended scheme,1.75,Atul Bhole,0.29,67.53,1.0,64.381,2025-10-16,0.0,2014-11-03,12.49,100.0,8116.1487,Kotak Mahindra Mutual Fund,NIFTY 50 Hybrid Composite Debt 65:35 Index,3,2025-09-30,1.6871,2.4482,2.5268,16.7755,19.3344,5.532242730223256,"Nil upto 8% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,64.381
Nippon India Pharma Fund(G),Growth,Nippon India Pharma Fund(G),391,EQ,400025,7,165,2659,Open ended scheme,1.82,Sailesh Raj Bhan,0.51,16.0,1.0,512.7548,2025-10-16,0.0,2004-06-05,20.2,5000.0,8113.593317573999,Nippon India Mutual Fund,BSE Health Care - TRI,3,2025-09-30,-1.3233,-2.6678,-3.4906,21.727,17.5991,-2.719816532524654,"1% on or before 1M, Nil after 1M",Healthcare,,,,3,,,Equity : Sectoral - Pharma,512.7548
Invesco India Smallcap Fund-Reg(G),Growth,Invesco India Smallcap Fund-Reg(G),377,EQ,400021,5,478,40339,Open ended scheme,1.73,Taher Badshah,0.66,50.0,1.0,42.89,2025-10-16,0.0,2018-10-30,23.14,1000.0,8055.3823999999995,Invesco Mutual Fund,BSE 250 Small Cap - TRI,3,2025-09-30,1.0434,-0.8609,-2.136,26.0277,30.9208,-0.18617640214102466,"Nil upto 10% of units and 1% for above the limits on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,42.89
ICICI Pru Nifty Next 50 Index Fund(G),Growth,ICICI Pru Nifty Next 50 Index Fund(G),165,EQ,400015,18,763,11889,Open ended scheme,0.68,Nishit Patel,0.49,49.0,0.0,61.0053,2025-10-16,0.0,2010-06-25,12.5,100.0,7964.0249871851,ICICI Prudential Mutual Fund,NIFTY NEXT 50 - TRI,3,2025-09-30,0.6377,0.7202,-8.9561,18.5899,20.6436,2.2647152007483102,Nil,Financials,,,,4,,,Equity : Index Funds,61.0053
Baroda BNP Paribas Liquid Fund(G),Growth,Baroda BNP Paribas Liquid Fund(G),42,NEQ,400001,21,527,7594,Open ended scheme,0.27,Vikram Pamnani,0.01,0.0,0.007,3052.0833,2025-10-16,0.0,2009-02-05,6.91,5000.0,7889.8119,Baroda BNP Paribas Mutual Fund,CRISIL Liquid Debt Index,1,2025-09-30,0.4804,1.3969,6.6622,6.9574,5.6546,5.162471584166676,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,2,,,Debt : Liquid,3052.0833
ICICI Pru Infrastructure Fund(G),Growth,ICICI Pru Infrastructure Fund(G),166,EQ,400015,11,584,1629,Open ended scheme,1.85,Ihab Dalwai,0.62,45.0,1.0,198.68,2025-10-16,0.0,2005-08-31,15.97,5000.0,7863.0383218256,ICICI Prudential Mutual Fund,BSE India Infrastructure Index - TRI,3,2025-09-30,1.1786,-0.9084,-0.0051,29.0564,38.3146,7.214937132372783,"1% on or before 15D, NIL after 15D",Infrastructure,,,,4,,,Equity : Sectoral - Infrastructure,198.68
Mirae Asset Focused Fund-Reg(G),Growth,Mirae Asset Focused Fund-Reg(G),312,EQ,400033,3,682,42898,Open ended scheme,1.77,Gaurav Misra,0.83,44.0,1.0,26.213,2025-10-16,0.0,2019-05-14,16.03,5000.0,7769.1147,Mirae Asset Mutual Fund,NIFTY 500 - TRI,3,2025-09-30,-1.1446,-0.0884,-0.5927,12.8296,16.4349,3.2414336352894852,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,Unrated,,,Equity : Multi Cap,26.213
Franklin India Opportunities Fund(G),Growth,Franklin India Opportunities Fund(G),60,EQ,400012,13,82,946,Open ended scheme,1.75,R. Janakiraman,0.69,45.19,1.0,258.9511,2025-10-15,0.0,2000-02-21,13.52,5000.0,7766.163020868,Franklin Templeton Mutual Fund,NIFTY 500,3,2025-09-30,0.0933,1.4043,0.9691,30.5436,28.3811,2.4014305378094476,1% on or before 1Y,Financials,,,,3,,,Equity : Thematic,257.1815
Nippon India Multi Asset Allocation Fund-Reg(G),Growth,Nippon India Multi Asset Allocation Fund-Reg(G),379,NEQ,400025,42,625,26169,Open ended scheme,1.43,Ashutosh Bhargava,0.47,77.0,0.0,23.337,2025-10-15,0.0,2020-08-28,17.95,5000.0,7759.342285,Nippon India Mutual Fund,BSE 500 - TRI,3,2025-09-30,3.768,7.197,13.514,21.9272,18.7077,16.13683863161368,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,23.2276
Franklin India Large Cap Fund(G),Growth,Franklin India Large Cap Fund(G),24,EQ,400012,1,319,931,Open ended scheme,1.85,Venkatesh Sanjeevi,0.73,79.55,1.0,1036.9402,2025-10-15,0.0,1993-12-01,18.88,5000.0,7668.765254239,Franklin Templeton Mutual Fund,NIFTY 100,3,2025-09-30,0.588,0.6477,0.2174,15.606,19.3193,4.875092751645737,1% on or before 1Y,Financials,,,,5,,,Equity : Large Cap,1029.4581
Aditya Birla SL Focused Fund(G),Growth,Aditya Birla SL Focused Fund(G),312,EQ,400004,1,506,489,Open ended scheme,1.82,Kunal Sangoi,0.8,34.0,1.0,143.9576,2025-10-16,0.0,2005-10-24,14.23,1000.0,7648.8666,Aditya Birla Sun Life Mutual Fund,NIFTY 500 - TRI,3,2025-09-30,1.0999,0.2836,-0.0738,16.9974,18.8702,6.294408522596817,"1% on or before 90D, Nil after 90D",Financials,,,,3,,,Equity : Large Cap,143.9576
Axis Arbitrage Fund-Reg(G),Growth,Axis Arbitrage Fund-Reg(G),277,EQ,400040,38,946,30097,Open ended scheme,1.02,Karthik Kumar,0.05,0.0,0.25,18.9863,2025-10-16,0.0,2014-08-14,5.9,500.0,7578.395699999999,Axis Mutual Fund,Nifty 50 Arbitrage,3,2025-09-30,0.5036,1.3079,6.4287,6.8587,5.6102,5.026662831349292,"0.25% on or before 15D, Nil after 15D",Financials,,,,3,,,Hybrid : Arbitrage,18.9863
