MFCode,indexcode,indexname,weightage
48527,379,BSE 500 - TRI,
2770,451,NIFTY Credit Risk Bond Index,
15379,421,CRISIL Hybrid 25+75 - Aggressive Index,
2776,418,CRISIL Medium to Long Term Debt Index,
48724,496,BSE Liquid Rate Index,
48959,312,NIFTY 500 - TRI,
45985,165,NIFTY NEXT 50 - TRI,
3254,166,BSE India Infrastructure Index - TRI,
16034,433,NIFTY Composite Debt Index,60.0
16034,717,Nifty 50 Arbitrage - TRI,40.0
45174,330,Nifty Financial Services - TRI,
46622,312,NIFTY 500 - TRI,
865,370,NIFTY 50 Hybrid Composite Debt 65:35 Index,
37338,165,NIFTY NEXT 50 - TRI,
15380,312,NIFTY 500 - TRI,
405,418,CRISIL Medium to Long Term Debt Index,
9078,154,NIFTY 50 - TRI,
47567,379,BSE 500 - TRI,
45999,589,CRISIL IBX SDL Index - May 2027,
46971,652,CRISIL IBX Gilt Index - April 2029,
2896,379,BSE 500 - TRI,
1981,443,Nifty Short Duration Debt Index,30.0
1981,65,Gold-India,15.0
22514,417,CRISIL Medium Duration Debt Index,
48435,65,Gold-India,
45863,594,Nifty SDL Plus G-Sec Jun 2028 70:30 Index,
1968,418,CRISIL Medium to Long Term Debt Index,
49973,450,NIFTY 50 Hybrid Composite Debt 50:50 Index,
3723,321,NIFTY PSU BANK - TRI,
44503,349,Nifty Midcap 150 - TRI,
49521,759,Nifty Rural - TRI,
43785,314,NIFTY 100 - TRI,
49801,329,Nifty Services Sector - TRI,
2860,300,BSE 100 - TRI,
41323,350,Nifty Smallcap 250 - TRI,
46990,415,CRISIL Hybrid 50+50 - Moderate Index,
7876,300,BSE 100 - TRI,
39625,445,Nifty Money Market Index,
46224,450,NIFTY 50 Hybrid Composite Debt 50:50 Index,
43978,301,CRISIL Hybrid 35+65 - Aggressive Index,
49840,433,NIFTY Composite Debt Index,65.0
49840,717,Nifty 50 Arbitrage - TRI,35.0
46106,402,BSE PSU - TRI,
48220,391,BSE Health Care - TRI,
36396,174,BSE SENSEX - TRI,
48333,376,BSE 250 LargeMidCap Index - TRI,
45868,374,BSE 150 MidCap - TRI,
961,23,BSE TECk Index,
961,408,BSE TECk Index - TRI,
1517,315,NIFTY FMCG - TRI,
48215,717,Nifty 50 Arbitrage - TRI,
8136,430,NIFTY Medium Duration Debt Index,
1701,433,NIFTY Composite Debt Index,60.0
1701,717,Nifty 50 Arbitrage - TRI,40.0
302,433,NIFTY Composite Debt Index,
48656,312,NIFTY 500 - TRI,
43840,433,NIFTY Composite Debt Index,65.0
43840,717,Nifty 50 Arbitrage - TRI,35.0
1348,314,NIFTY 100 - TRI,
2139,449,NIFTY Banking and PSU Debt Index,
6291,447,Nifty All Duration G-Sec Index,
14756,433,NIFTY Composite Debt Index,60.0
14756,717,Nifty 50 Arbitrage - TRI,40.0
44148,312,NIFTY 500 - TRI,
2756,275,Nifty 10 yr Benchmark G-Sec,
46506,596,CRISIL IBX 50:50 Gilt Plus SDL Index - April 2028,
48809,312,NIFTY 500 - TRI,
39950,165,NIFTY NEXT 50 - TRI,
35200,312,NIFTY 500 - TRI,
46607,360,Nifty100 Low Volatility 30 - TRI,
49528,298,BSE 200 - TRI,
399,447,Nifty All Duration G-Sec Index,
45529,165,NIFTY NEXT 50 - TRI,
45733,379,BSE 500 - TRI,
15330,65,Gold-India,
46624,534,Nifty500 Multicap 50:25:25 - TRI,
15717,377,BSE 250 Small Cap - TRI,
2850,433,NIFTY Composite Debt Index,60.0
2850,717,Nifty 50 Arbitrage - TRI,40.0
45100,434,NIFTY Ultra Short Duration Debt Index,
48124,323,Nifty India Consumption - TRI,
48499,312,NIFTY 500 - TRI,
49209,776,BSE Select Business Groups Index - TRI,
46194,199,Silver,
46064,312,NIFTY 500 - TRI,
48114,632,Nifty Transportation & Logistics - TRI,
39401,436,NIFTY 50 Equity Savings Index,
49235,312,NIFTY 500 - TRI,
24805,370,NIFTY 50 Hybrid Composite Debt 65:35 Index,
13366,450,NIFTY 50 Hybrid Composite Debt 50:50 Index,
41965,316,NIFTY MNC - TRI,
13056,65,Gold-India,
49884,534,Nifty500 Multicap 50:25:25 - TRI,
45038,361,NIFTY Alpha Low-Volatility 30 - TRI,
3631,371,NIFTY 50 Hybrid Composite Debt 15:85 Index,
47948,323,Nifty India Consumption - TRI,
44739,312,NIFTY 500 - TRI,
8583,312,NIFTY 500 - TRI,65.0
8583,433,NIFTY Composite Debt Index,20.0
8583,65,Gold-India,7.5
8583,199,Silver,7.5
44222,376,BSE 250 LargeMidCap Index - TRI,
883,42,CRISIL Liquid Debt Index,
45480,326,NIFTY 200 - TRI,
45480,379,BSE 500 - TRI,
2149,368,CRISIL Low Duration Debt Index,
7870,314,NIFTY 100 - TRI,
30399,301,CRISIL Hybrid 35+65 - Aggressive Index,
48606,584,Nifty India Manufacturing - TRI,
48965,314,NIFTY 100 - TRI,
49485,717,Nifty 50 Arbitrage - TRI,
5437,420,CRISIL Money Market Index,
8812,262,MSCI AC World Index,
3050,323,Nifty India Consumption - TRI,
47117,65,Gold-India,
2253,435,NIFTY Low Duration Debt Index,
45616,350,Nifty Smallcap 250 - TRI,
12459,166,BSE India Infrastructure Index - TRI,
35122,496,BSE Liquid Rate Index,
44313,374,BSE 150 MidCap - TRI,
45708,359,NIFTY50 Equal Weight - TRI,
5144,330,Nifty Financial Services - TRI,
48291,632,Nifty Transportation & Logistics - TRI,
13019,44,CRISIL Short Term Bond Index,50.0
13019,298,BSE 200 - TRI,50.0
13019,450,NIFTY 50 Hybrid Composite Debt 50:50 Index,
40568,301,CRISIL Hybrid 35+65 - Aggressive Index,
49091,312,NIFTY 500 - TRI,
45670,312,NIFTY 500 - TRI,
44008,293,Nifty 1D Rate Index,
48189,408,BSE TECk Index - TRI,
46528,679,Nifty SDL Sep 2027 Index,
49014,312,NIFTY 500 - TRI,
17168,323,Nifty India Consumption - TRI,
46937,350,Nifty Smallcap 250 - TRI,
46465,199,Silver,
422,302,CRISIL Hybrid 85+15 - Conservative Index,
21769,312,NIFTY 500 - TRI,
44087,427,NIFTY100 ESG - TRI,
2237,166,BSE India Infrastructure Index - TRI,
48350,330,Nifty Financial Services - TRI,
46227,602,CRISIL IBX 60:40 SDL + AAA PSU Index - April 2027,
25667,312,NIFTY 500 - TRI,
5348,330,Nifty Financial Services - TRI,
5836,42,CRISIL Liquid Debt Index,
49933,377,BSE 250 Small Cap - TRI,
39630,728,CRISIL Short Duration Debt Index,
44318,146,MSCI Golden Dragon Index (Total Return Net),
45443,360,Nifty100 Low Volatility 30 - TRI,
2127,314,NIFTY 100 - TRI,
755,48,FTSE Gold Mines,
301,312,NIFTY 500 - TRI,
48334,312,NIFTY 500 - TRI,
3072,312,NIFTY 500 - TRI,
3247,154,NIFTY 50 - TRI,
47089,349,Nifty Midcap 150 - TRI,
44074,44,CRISIL Short Term Bond Index,45.0
44074,60,NIFTY 500,45.0
44074,65,Gold-India,10.0
46874,350,Nifty Smallcap 250 - TRI,
4584,13,BSE OIL & GAS Index,35.0
4584,532,MSCI World Energy 30% Buffer 10/40 Net Total Return,35.0
4584,11,BSE METAL Index,30.0
7996,402,BSE PSU - TRI,
535,368,CRISIL Low Duration Debt Index,
45884,57,MSCI World,
49011,751,Nifty Top 10 Equal Weight - TRI,
742,419,CRISIL Dynamic Bond Index,
1084,430,NIFTY Medium Duration Debt Index,
1680,379,BSE 500 - TRI,
7516,379,BSE 500 - TRI,
1489,370,NIFTY 50 Hybrid Composite Debt 65:35 Index,
7785,314,NIFTY 100 - TRI,
2433,312,NIFTY 500 - TRI,
46717,361,NIFTY Alpha Low-Volatility 30 - TRI,
50099,312,NIFTY 500 - TRI,
48747,415,CRISIL Hybrid 50+50 - Moderate Index,
46354,199,Silver,
38378,450,NIFTY 50 Hybrid Composite Debt 50:50 Index,
1909,42,CRISIL Liquid Debt Index,
34066,298,BSE 200 - TRI,65.0
34066,512,NIFTY AAA Short Duration Bond Index,35.0
34066,301,CRISIL Hybrid 35+65 - Aggressive Index,
41901,293,Nifty 1D Rate Index,
3439,330,Nifty Financial Services - TRI,
693,422,CRISIL Dynamic Gilt Index,
497,422,CRISIL Dynamic Gilt Index,
3230,422,CRISIL Dynamic Gilt Index,
43846,534,Nifty500 Multicap 50:25:25 - TRI,
38242,599,Nifty Housing - TRI,
50229,312,NIFTY 500 - TRI,
32972,354,Nifty MidSmallcap 400 - TRI,70.0
32972,44,CRISIL Short Term Bond Index,30.0
43408,534,Nifty500 Multicap 50:25:25 - TRI,
48062,450,NIFTY 50 Hybrid Composite Debt 50:50 Index,
33729,391,BSE Health Care - TRI,
46629,330,Nifty Financial Services - TRI,
49705,312,NIFTY 500 - TRI,
1001,415,CRISIL Hybrid 50+50 - Moderate Index,
2277,44,CRISIL Short Term Bond Index,60.0
2277,717,Nifty 50 Arbitrage - TRI,40.0
45314,349,Nifty Midcap 150 - TRI,
3381,278,NIFTY Corporate Bond Index,
47175,646,Nifty Midcap150 Momentum 50 - TRI,
48179,312,NIFTY 500 - TRI,
46182,415,CRISIL Hybrid 50+50 - Moderate Index,80.0
46182,63,S&P Global 1200,15.0
46182,65,Gold-India,5.0
48748,443,Nifty Short Duration Debt Index,25.0
48748,65,Gold-India,10.0
45721,312,NIFTY 500 - TRI,
35820,277,Nifty 50 Arbitrage,
46699,312,NIFTY 500 - TRI,
49376,312,NIFTY 500 - TRI,
48833,379,BSE 500 - TRI,
48146,350,Nifty Smallcap 250 - TRI,
49127,768,CRISIL IBX AAA NBFC Index - Jun 2027,
13460,434,NIFTY Ultra Short Duration Debt Index,
48064,717,Nifty 50 Arbitrage - TRI,
33800,301,CRISIL Hybrid 35+65 - Aggressive Index,
46105,349,Nifty Midcap 150 - TRI,
46852,312,NIFTY 500 - TRI,65.0
46852,433,NIFTY Composite Debt Index,20.0
46852,65,Gold-India,15.0
23016,57,MSCI World,
33731,328,NIFTY COMMODITIES - TRI,
47545,293,Nifty 1D Rate Index,
44495,427,NIFTY100 ESG - TRI,
47938,65,Gold-India,
45728,719,MSCI ACWI Net TRI,
407,154,NIFTY 50 - TRI,
41872,42,CRISIL Liquid Debt Index,
47940,312,NIFTY 500 - TRI,
39448,367,CRISIL Ultra Short Term Debt Index,
44315,312,NIFTY 500 - TRI,
19759,379,BSE 500 - TRI,
12380,433,NIFTY Composite Debt Index,
44293,312,NIFTY 500 - TRI,
48895,199,Silver,
48436,199,Silver,
41375,312,NIFTY 500 - TRI,
50296,446,Nifty Liquid Fund Index,
46871,661,Nifty G-sec Dec 2026 Index,
13350,435,NIFTY Low Duration Debt Index,
48957,312,NIFTY 500 - TRI,
41641,165,NIFTY NEXT 50 - TRI,
2393,436,NIFTY 50 Equity Savings Index,
3450,312,NIFTY 500 - TRI,
413,319,Nifty Infrastructure - TRI,
29553,312,NIFTY 500 - TRI,
47951,312,NIFTY 500 - TRI,
45870,104,Nasdaq-100,
45838,312,NIFTY 500 - TRI,
48991,350,Nifty Smallcap 250 - TRI,
46800,65,Gold-India,
46800,199,Silver,
47895,450,NIFTY 50 Hybrid Composite Debt 50:50 Index,
48451,312,NIFTY 500 - TRI,
45727,312,NIFTY 500 - TRI,
3646,391,BSE Health Care - TRI,
50356,323,Nifty India Consumption - TRI,
30774,309,BSE India Manufacturing Index - TRI,
2153,312,NIFTY 500 - TRI,
47389,330,Nifty Financial Services - TRI,
47079,300,BSE 100 - TRI,
48904,584,Nifty India Manufacturing - TRI,
33980,154,NIFTY 50 - TRI,
17788,65,Gold-India,
17788,199,Silver,
45337,543,Nifty AAA Bond Plus SDL Apr 2026 50:50 Index,
2390,312,NIFTY 500 - TRI,
46357,323,Nifty India Consumption - TRI,
2171,450,NIFTY 50 Hybrid Composite Debt 50:50 Index,
44224,107,S&P 500 ,
17236,235,Russell 1000 Index,
49689,298,BSE 200 - TRI,65.0
49689,443,Nifty Short Duration Debt Index,20.0
49689,65,Gold-India,10.0
49689,199,Silver,5.0
1617,697,CRISIL Long Duration Debt Index,
2090,312,NIFTY 500 - TRI,
29571,727,CRISIL Credit Risk Debt Index,
49162,767,Nifty500 Momentum 50 - TRI,
4324,319,Nifty Infrastructure - TRI,
35846,42,CRISIL Liquid Debt Index,
43811,350,Nifty Smallcap 250 - TRI,
16220,65,Gold-India,
46741,562,BSE Enhanced Value Index - TRI,
46055,312,NIFTY 500 - TRI,
30730,436,NIFTY 50 Equity Savings Index,
45584,318,NIFTY PHARMA - TRI,
45860,165,NIFTY NEXT 50 - TRI,
49459,534,Nifty500 Multicap 50:25:25 - TRI,
8564,115,Hang Seng,
45289,339,Nifty50 Value 20 - TRI,
48498,359,NIFTY50 Equal Weight - TRI,
45374,312,NIFTY 500 - TRI,
47010,646,Nifty Midcap150 Momentum 50 - TRI,
1849,379,BSE 500 - TRI,
46975,653,CRISIL IBX SDL Index - September 2027,
45556,154,NIFTY 50 - TRI,
49730,789,CRISIL-IBX Financial Services 9-12 Months Debt Index,
45835,563,S&P 500 Top 50 TRI,
2661,727,CRISIL Credit Risk Debt Index,
25669,301,CRISIL Hybrid 35+65 - Aggressive Index,
46863,648,CRISIL IBX 50:50 Gilt Plus SDL Index - April 2037,
45871,587,CRSP US Total Market Index,
5742,312,NIFTY 500 - TRI,
36058,312,NIFTY 500 - TRI,
38375,559,India Recent 100 IPO Index,
47714,667,Nifty G-Sec Jun 2036 Index,
46115,534,Nifty500 Multicap 50:25:25 - TRI,
2945,319,Nifty Infrastructure - TRI,
48463,312,NIFTY 500 - TRI,
12865,174,BSE SENSEX - TRI,
49873,298,BSE 200 - TRI,
35831,415,CRISIL Hybrid 50+50 - Moderate Index,
45262,415,CRISIL Hybrid 50+50 - Moderate Index,
49692,415,CRISIL Hybrid 50+50 - Moderate Index,
44300,366,NIFTY LargeMidcap 250 - TRI,
45064,326,NIFTY 200 - TRI,
520,302,CRISIL Hybrid 85+15 - Conservative Index,
45993,450,NIFTY 50 Hybrid Composite Debt 50:50 Index,
547,166,BSE India Infrastructure Index - TRI,
46320,554,Nifty200 Momentum 30 - TRI,
2262,443,Nifty Short Duration Debt Index,
226,312,NIFTY 500 - TRI,
34004,370,NIFTY 50 Hybrid Composite Debt 65:35 Index,
34008,370,NIFTY 50 Hybrid Composite Debt 65:35 Index,
45376,349,Nifty Midcap 150 - TRI,
33370,436,NIFTY 50 Equity Savings Index,
14893,379,BSE 500 - TRI,
30757,560,NIFTY 50 Equity Savings Index - TRI,
42237,298,BSE 200 - TRI,
2337,312,NIFTY 500 - TRI,
44329,298,BSE 200 - TRI,
2649,302,CRISIL Hybrid 85+15 - Conservative Index,
45389,361,NIFTY Alpha Low-Volatility 30 - TRI,
1281,418,CRISIL Medium to Long Term Debt Index,
33580,154,NIFTY 50 - TRI,
48956,366,NIFTY LargeMidcap 250 - TRI,
46108,349,Nifty Midcap 150 - TRI,
48960,408,BSE TECk Index - TRI,
46952,650,CRISIL IBX Gilt Index - April 2026,
46358,655,Nifty G-Sec Dec 2030 Index,
45715,291,NIFTY50 Equal Weight,
815,55,MSCI Emerging Market Index,
46359,654,Nifty SDL Dec 2028 Index,
44314,165,NIFTY NEXT 50 - TRI,
49103,634,Nifty India Defence - TRI,
49067,312,NIFTY 500 - TRI,
41642,154,NIFTY 50 - TRI,
44147,427,NIFTY100 ESG - TRI,
49315,312,NIFTY 500 - TRI,
48238,312,NIFTY 500 - TRI,
45096,379,BSE 500 - TRI,
48144,450,NIFTY 50 Hybrid Composite Debt 50:50 Index,
49019,312,NIFTY 500 - TRI,
15131,65,Gold-India,
43784,293,Nifty 1D Rate Index,
46015,298,BSE 200 - TRI,
47190,667,Nifty G-Sec Jun 2036 Index,
30963,436,NIFTY 50 Equity Savings Index,
37591,391,BSE Health Care - TRI,
43376,500,CRISIL Liquid Overnight Index,
49928,776,BSE Select Business Groups Index - TRI,
49120,584,Nifty India Manufacturing - TRI,
2750,328,NIFTY COMMODITIES - TRI,
210,302,CRISIL Hybrid 85+15 - Conservative Index,
48500,65,Gold-India,
46881,199,Silver,
39893,301,CRISIL Hybrid 35+65 - Aggressive Index,
1847,301,CRISIL Hybrid 35+65 - Aggressive Index,
48962,584,Nifty India Manufacturing - TRI,
44443,165,NIFTY NEXT 50 - TRI,
48944,154,NIFTY 50 - TRI,65.0
48944,433,NIFTY Composite Debt Index,20.0
48944,65,Gold-India,15.0
44366,154,NIFTY 50 - TRI,
21956,449,NIFTY Banking and PSU Debt Index,
48543,366,NIFTY LargeMidcap 250 - TRI,
49465,312,NIFTY 500 - TRI,65.0
49465,433,NIFTY Composite Debt Index,25.0
49465,65,Gold-India,10.0
48881,309,BSE India Manufacturing Index - TRI,
49982,435,NIFTY Low Duration Debt Index,
45111,443,Nifty Short Duration Debt Index,
45701,154,NIFTY 50 - TRI,
47753,312,NIFTY 500 - TRI,
48120,584,Nifty India Manufacturing - TRI,
49012,751,Nifty Top 10 Equal Weight - TRI,
26780,312,NIFTY 500 - TRI,
31014,430,NIFTY Medium Duration Debt Index,
46351,600,Nifty SDL Plus AAA PSU Bond Dec 2027 60: 40 Index - TRI,
45836,563,S&P 500 Top 50 TRI,
43841,421,CRISIL Hybrid 25+75 - Aggressive Index,
33579,174,BSE SENSEX - TRI,
942,62,NIFTY 50,
1274,433,NIFTY Composite Debt Index,
50243,823,Nifty Conglomerate 50 - TRI,
48961,767,Nifty500 Momentum 50 - TRI,
2955,278,NIFTY Corporate Bond Index,
33578,314,NIFTY 100 - TRI,
45941,62,NIFTY 50,50.0
45941,275,Nifty 10 yr Benchmark G-Sec,50.0
45941,450,NIFTY 50 Hybrid Composite Debt 50:50 Index,
49044,634,Nifty India Defence - TRI,
48449,312,NIFTY 500 - TRI,45.0
48449,40,CRISIL Composite Bond Index,40.0
48449,65,Gold-India,10.0
48449,199,Silver,5.0
49575,388,BSE Financial Services - TRI,
48452,350,Nifty Smallcap 250 - TRI,
15304,436,NIFTY 50 Equity Savings Index,
47579,584,Nifty India Manufacturing - TRI,
49558,317,NIFTY ENERGY - TRI,
35818,471,Crisil Equity Savings Index,
48473,154,NIFTY 50 - TRI,
48473,299,Nifty Midcap 100 - TRI,
46618,595,Nifty G-Sec Jun 2027 Index,
41017,154,NIFTY 50 - TRI,
45687,332,Nifty Alpha 50 - TRI,
38073,314,NIFTY 100 - TRI,
48900,717,Nifty 50 Arbitrage - TRI,
3581,323,Nifty India Consumption - TRI,
49936,44,CRISIL Short Term Bond Index,60.0
49936,277,Nifty 50 Arbitrage,40.0
46468,311,NIFTY BANK - TRI,
49518,496,BSE Liquid Rate Index,
19246,521,S&P 500 - TRI,
8472,727,CRISIL Credit Risk Debt Index,
15687,42,CRISIL Liquid Debt Index,
43844,408,BSE TECk Index - TRI,
45451,42,CRISIL Liquid Debt Index,
46369,199,Silver,
48496,720,Nifty Smallcap250 Momentum Quality 100 - TRI,
13595,299,Nifty Midcap 100 - TRI,
32452,312,NIFTY 500 - TRI,
45201,529,MSCI World Consumer Discretionary Index - Net Dividend,
47071,417,CRISIL Medium Duration Debt Index,
48466,554,Nifty200 Momentum 30 - TRI,
46633,417,CRISIL Medium Duration Debt Index,
41332,312,NIFTY 500 - TRI,
38870,728,CRISIL Short Duration Debt Index,
50004,349,Nifty Midcap 150 - TRI,
28311,443,Nifty Short Duration Debt Index,65.0
28311,717,Nifty 50 Arbitrage - TRI,35.0
48891,56,MSCI India,
39645,436,NIFTY 50 Equity Savings Index,
46620,662,Nifty G-Sec July 2031 Index,
47989,330,Nifty Financial Services - TRI,
49725,788,BSE PSU Bank - TRI,
50010,65,Gold-India,
17716,65,Gold-India,
44512,301,CRISIL Hybrid 35+65 - Aggressive Index,
49345,323,Nifty India Consumption - TRI,
45651,315,NIFTY FMCG - TRI,
8484,166,BSE India Infrastructure Index - TRI,50.0
8484,309,BSE India Manufacturing Index - TRI,50.0
46986,632,Nifty Transportation & Logistics - TRI,
49144,504,NIFTY200 Quality 30 - TRI,
45994,311,NIFTY BANK - TRI,
46872,671,Nifty G-Sec Sep 2032 Index,
50232,789,CRISIL-IBX Financial Services 9-12 Months Debt Index,
36914,350,Nifty Smallcap 250 - TRI,
43789,311,NIFTY BANK - TRI,
49192,620,BSE Quality Index - TRI,
48746,293,Nifty 1D Rate Index,
45873,311,NIFTY BANK - TRI,
45539,719,MSCI ACWI Net TRI,
46225,199,Silver,
17578,419,CRISIL Dynamic Bond Index,
40664,33,NIFTY NEXT 50,
49985,391,BSE Health Care - TRI,
44736,427,NIFTY100 ESG - TRI,
43438,293,Nifty 1D Rate Index,
46682,554,Nifty200 Momentum 30 - TRI,
36894,368,CRISIL Low Duration Debt Index,
48587,408,BSE TECk Index - TRI,
48051,500,CRISIL Liquid Overnight Index,
758,314,NIFTY 100 - TRI,
47003,65,Gold-India,
48437,65,Gold-India,
46950,652,CRISIL IBX Gilt Index - April 2029,
46703,418,CRISIL Medium to Long Term Debt Index,
47648,316,NIFTY MNC - TRI,
48341,322,NIFTY PSE - TRI,
49460,312,NIFTY 500 - TRI,
46683,554,Nifty200 Momentum 30 - TRI,
45686,379,BSE 500 - TRI,
48083,326,NIFTY 200 - TRI,
47331,275,Nifty 10 yr Benchmark G-Sec,
39478,444,CRISIL Corporate Bond Index,
15652,422,CRISIL Dynamic Gilt Index,
818,42,CRISIL Liquid Debt Index,
45684,350,Nifty Smallcap 250 - TRI,
22532,367,CRISIL Ultra Short Term Debt Index,
48599,312,NIFTY 500 - TRI,
46409,468,BSE Low Volatility Index - TRI,
48344,199,Silver,
42000,293,Nifty 1D Rate Index,
47916,350,Nifty Smallcap 250 - TRI,
3560,422,CRISIL Dynamic Gilt Index,
38749,323,Nifty India Consumption - TRI,
46134,603,Nifty SDL Jun 2027 Index,
45722,312,NIFTY 500 - TRI,
48964,312,NIFTY 500 - TRI,
49708,779,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,
45856,352,Nifty Smallcap 50 - TRI,
45334,262,MSCI AC World Index,
49224,326,NIFTY 200 - TRI,60.0
49224,232,CRISIL 10 Year Gilt Index,30.0
49224,65,Gold-India,5.0
49224,199,Silver,5.0
44494,349,Nifty Midcap 150 - TRI,
5902,367,CRISIL Ultra Short Term Debt Index,
46730,651,Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index,
34084,174,BSE SENSEX - TRI,
49245,366,NIFTY LargeMidcap 250 - TRI,
36671,560,NIFTY 50 Equity Savings Index - TRI,
50021,298,BSE 200 - TRI,
47577,506,NIFTY500 Value 50 - TRI,
49709,368,CRISIL Low Duration Debt Index,
48943,632,Nifty Transportation & Logistics - TRI,
46707,310,NIFTY IT - TRI,
46764,599,Nifty Housing - TRI,
2085,301,CRISIL Hybrid 35+65 - Aggressive Index,
42211,42,CRISIL Liquid Debt Index,
44400,314,NIFTY 100 - TRI,
49339,717,Nifty 50 Arbitrage - TRI,
8016,451,NIFTY Credit Risk Bond Index,
46448,592,CRISIL IBX 50:50 PSU + SDL Index - October 2025,
42221,367,CRISIL Ultra Short Term Debt Index,
49467,728,CRISIL Short Duration Debt Index,
45396,728,CRISIL Short Duration Debt Index,
48332,330,Nifty Financial Services - TRI,
3396,304,CRISIL Short Term Debt Hybrid 60+40 Index,
36351,348,Nifty Private Bank - TRI,
46459,313,Nifty Midcap 50 - TRI,
19756,42,CRISIL Liquid Debt Index,
49838,779,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,
50227,323,Nifty India Consumption - TRI,
48314,332,Nifty Alpha 50 - TRI,
48119,293,Nifty 1D Rate Index,
47977,554,Nifty200 Momentum 30 - TRI,
44401,310,NIFTY IT - TRI,
28458,449,NIFTY Banking and PSU Debt Index,
45447,418,CRISIL Medium to Long Term Debt Index,
4326,65,Gold-India,
1858,300,BSE 100 - TRI,
46453,437,NIFTY Medium to Long Duration Debt Index,
47949,544,Nifty Healthcare Index - TRI,
1090,437,NIFTY Medium to Long Duration Debt Index,
49329,323,Nifty India Consumption - TRI,
48472,391,BSE Health Care - TRI,
46467,556,NIFTY Midcap150 Quality 50 - TRI,
33066,300,BSE 100 - TRI,
43023,40,CRISIL Composite Bond Index,
50139,65,Gold-India,50.0
50139,199,Silver,50.0
45679,40,CRISIL Composite Bond Index,
45679,437,NIFTY Medium to Long Duration Debt Index,
45790,437,NIFTY Medium to Long Duration Debt Index,
2154,301,CRISIL Hybrid 35+65 - Aggressive Index,
49020,312,NIFTY 500 - TRI,
17242,65,Gold-India,
45711,535,Nasdaq-100 - TRI,
46195,199,Silver,
49313,312,NIFTY 500 - TRI,
11896,419,CRISIL Dynamic Bond Index,
49111,349,Nifty Midcap 150 - TRI,
45348,427,NIFTY100 ESG - TRI,
49022,753,NIFTY500 Equal Weight - TRI,
48970,534,Nifty500 Multicap 50:25:25 - TRI,
44014,312,NIFTY 500 - TRI,
47907,348,Nifty Private Bank - TRI,
49109,754,CRISIL IBX AAA Financial Services Index - Sep 2027,
45943,535,Nasdaq-100 - TRI,
7545,312,NIFTY 500 - TRI,
41505,436,NIFTY 50 Equity Savings Index,
45669,330,Nifty Financial Services - TRI,
44741,359,NIFTY50 Equal Weight - TRI,
46773,379,BSE 500 - TRI,
45737,574,Hang Seng TECH TRI,
6932,444,CRISIL Corporate Bond Index,
46619,349,Nifty Midcap 150 - TRI,
47601,686,CRISIL IBX Gilt Index - April 2032,
45377,310,NIFTY IT - TRI,
6434,376,BSE 250 LargeMidCap Index - TRI,
48969,366,NIFTY LargeMidcap 250 - TRI,
48968,534,Nifty500 Multicap 50:25:25 - TRI,
12382,728,CRISIL Short Duration Debt Index,
48243,636,Nifty200 Alpha 30 - TRI,
22068,379,BSE 500 - TRI,
49808,199,Silver,
49672,779,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,
49503,316,NIFTY MNC - TRI,
32078,312,NIFTY 500 - TRI,
2580,437,NIFTY Medium to Long Duration Debt Index,
8505,65,Gold-India,
45997,355,Nifty100 Equal Weight - TRI,
46814,665,CRISIL IBX 90:10 SDL Plus Gilt Index - April 2032,
49706,779,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,
47876,417,CRISIL Medium Duration Debt Index,
45690,121,Taiwan Capitalization Weighted Stock Index,
46368,199,Silver,
49278,772,Nifty500 Multicap Momentum Quality 50 - TRI,
49676,435,NIFTY Low Duration Debt Index,
49323,323,Nifty India Consumption - TRI,
48441,199,Silver,
3249,174,BSE SENSEX - TRI,
43213,500,CRISIL Liquid Overnight Index,
46858,417,CRISIL Medium Duration Debt Index,
49129,408,BSE TECk Index - TRI,
45380,637,Indxx Artificial Intelligence & Big Data Index - TRI,
44738,349,Nifty Midcap 150 - TRI,
2960,449,NIFTY Banking and PSU Debt Index,
46815,650,CRISIL IBX Gilt Index - April 2026,
44362,450,NIFTY 50 Hybrid Composite Debt 50:50 Index,
46628,199,Silver,
45552,418,CRISIL Medium to Long Term Debt Index,
2343,435,NIFTY Low Duration Debt Index,
49713,199,Silver,
47186,666,Nifty G-Sec Sep 2027 Index,
44368,165,NIFTY NEXT 50 - TRI,
48794,301,CRISIL Hybrid 35+65 - Aggressive Index,
1843,277,Nifty 50 Arbitrage,
49234,773,Nifty Capital Markets Index - TRI,
47034,658,Nifty AAA PSU Bond Plus SDL Sep 2026 50:50 Index,
14654,311,NIFTY BANK - TRI,
38291,22,BSE 500,
48681,735,Nifty MidSmallcap400 Momentum Quality 100 - TRI,
48035,544,Nifty Healthcare Index - TRI,
45702,165,NIFTY NEXT 50 - TRI,
45996,314,NIFTY 100 - TRI,
38904,293,Nifty 1D Rate Index,
45674,235,Russell 1000 Index,
45675,235,Russell 1000 Index,
49975,366,NIFTY LargeMidcap 250 - TRI,
43240,63,S&P Global 1200,80.0
43240,174,BSE SENSEX - TRI,20.0
23018,727,CRISIL Credit Risk Debt Index,
3304,312,NIFTY 500 - TRI,
