MFCode,indexcode,indexname,weightage
4186,434,NIFTY Ultra Short Duration Debt Index,
865,370,NIFTY 50 Hybrid Composite Debt 65:35 Index,
50069,312,NIFTY 500 - TRI,65.0
50069,443,Nifty Short Duration Debt Index,20.0
50069,65,Gold-India,5.0
50069,199,Silver,5.0
50069,519,iCOMDEX Composite Index,5.0
46971,652,CRISIL IBX Gilt Index - April 2029,
1968,418,CRISIL Medium to Long Term Debt Index,
46622,312,NIFTY 500 - TRI,
45985,165,NIFTY NEXT 50 - TRI,
45863,594,Nifty SDL Plus G-Sec Jun 2028 70:30 Index,
15380,312,NIFTY 500 - TRI,
48527,379,BSE 500 - TRI,
37338,165,NIFTY NEXT 50 - TRI,
405,418,CRISIL Medium to Long Term Debt Index,
46627,199,Silver,
45174,330,Nifty Financial Services - TRI,
47567,379,BSE 500 - TRI,
9078,154,NIFTY 50 - TRI,
49801,329,Nifty Services Sector - TRI,
48959,312,NIFTY 500 - TRI,
48967,199,Silver,
2896,379,BSE 500 - TRI,
49973,450,NIFTY 50 Hybrid Composite Debt 50:50 Index,
1981,443,Nifty Short Duration Debt Index,30.0
1981,65,Gold-India,15.0
49840,433,NIFTY Composite Debt Index,65.0
49840,717,Nifty 50 Arbitrage - TRI,35.0
1517,315,NIFTY FMCG - TRI,
49521,759,Nifty Rural - TRI,
44503,349,Nifty Midcap 150 - TRI,
46224,450,NIFTY 50 Hybrid Composite Debt 50:50 Index,
7876,300,BSE 100 - TRI,
43785,314,NIFTY 100 - TRI,
41323,350,Nifty Smallcap 250 - TRI,
46106,402,BSE PSU - TRI,
302,433,NIFTY Composite Debt Index,
2860,300,BSE 100 - TRI,
2139,449,NIFTY Banking and PSU Debt Index,
8136,430,NIFTY Medium Duration Debt Index,
6291,447,Nifty All Duration G-Sec Index,
46990,415,CRISIL Hybrid 50+50 - Moderate Index,
48220,391,BSE Health Care - TRI,
48215,717,Nifty 50 Arbitrage - TRI,
46506,596,CRISIL IBX 50:50 Gilt Plus SDL Index - April 2028,
36396,174,BSE SENSEX - TRI,
43978,301,CRISIL Hybrid 35+65 - Aggressive Index,
48809,312,NIFTY 500 - TRI,
399,447,Nifty All Duration G-Sec Index,
961,23,BSE TECk Index,
961,408,BSE TECk Index - TRI,
45868,374,BSE 150 MidCap - TRI,
2756,275,Nifty 10 yr Benchmark G-Sec,
46198,199,Silver,
3723,321,NIFTY PSU BANK - TRI,
45529,165,NIFTY NEXT 50 - TRI,
48333,376,BSE 250 LargeMidCap Index - TRI,
22514,417,CRISIL Medium Duration Debt Index,
1348,314,NIFTY 100 - TRI,
1701,433,NIFTY Composite Debt Index,60.0
1701,717,Nifty 50 Arbitrage - TRI,40.0
44148,312,NIFTY 500 - TRI,
35200,312,NIFTY 500 - TRI,
48656,312,NIFTY 500 - TRI,
39625,445,Nifty Money Market Index,
48499,312,NIFTY 500 - TRI,
45038,361,NIFTY Alpha Low-Volatility 30 - TRI,
39950,165,NIFTY NEXT 50 - TRI,
49528,298,BSE 200 - TRI,
16034,433,NIFTY Composite Debt Index,60.0
16034,717,Nifty 50 Arbitrage - TRI,40.0
45733,379,BSE 500 - TRI,
43840,433,NIFTY Composite Debt Index,65.0
43840,717,Nifty 50 Arbitrage - TRI,35.0
46624,534,Nifty500 Multicap 50:25:25 - TRI,
15717,377,BSE 250 Small Cap - TRI,
46607,360,Nifty100 Low Volatility 30 - TRI,
2149,368,CRISIL Low Duration Debt Index,
49235,312,NIFTY 500 - TRI,
48124,323,Nifty India Consumption - TRI,
35122,496,BSE Liquid Rate Index,
3631,371,NIFTY 50 Hybrid Composite Debt 15:85 Index,
46064,312,NIFTY 500 - TRI,
45480,326,NIFTY 200 - TRI,
45480,379,BSE 500 - TRI,
14756,433,NIFTY Composite Debt Index,60.0
14756,717,Nifty 50 Arbitrage - TRI,40.0
41965,316,NIFTY MNC - TRI,
24805,370,NIFTY 50 Hybrid Composite Debt 65:35 Index,
13366,450,NIFTY 50 Hybrid Composite Debt 50:50 Index,
755,48,FTSE Gold Mines,
39401,436,NIFTY 50 Equity Savings Index,
49209,776,BSE Select Business Groups Index - TRI,
44739,312,NIFTY 500 - TRI,
48114,632,Nifty Transportation & Logistics - TRI,
5437,420,CRISIL Money Market Index,
48606,584,Nifty India Manufacturing - TRI,
30399,301,CRISIL Hybrid 35+65 - Aggressive Index,
1909,42,CRISIL Liquid Debt Index,
49091,312,NIFTY 500 - TRI,
8812,262,MSCI AC World Index,
12459,166,BSE India Infrastructure Index - TRI,
8583,312,NIFTY 500 - TRI,65.0
8583,433,NIFTY Composite Debt Index,20.0
8583,65,Gold-India,7.5
8583,199,Silver,7.5
44222,376,BSE 250 LargeMidCap Index - TRI,
7870,314,NIFTY 100 - TRI,
48965,314,NIFTY 100 - TRI,
46528,679,Nifty SDL Sep 2027 Index,
49014,312,NIFTY 500 - TRI,
48291,632,Nifty Transportation & Logistics - TRI,
3050,323,Nifty India Consumption - TRI,
45100,434,NIFTY Ultra Short Duration Debt Index,
46194,199,Silver,
49884,534,Nifty500 Multicap 50:25:25 - TRI,
45616,350,Nifty Smallcap 250 - TRI,
45708,359,NIFTY50 Equal Weight - TRI,
47948,323,Nifty India Consumption - TRI,
15330,65,Gold-India,
13019,44,CRISIL Short Term Bond Index,50.0
13019,298,BSE 200 - TRI,50.0
13019,450,NIFTY 50 Hybrid Composite Debt 50:50 Index,
2253,435,NIFTY Low Duration Debt Index,
44313,374,BSE 150 MidCap - TRI,
2850,433,NIFTY Composite Debt Index,60.0
2850,717,Nifty 50 Arbitrage - TRI,40.0
422,302,CRISIL Hybrid 85+15 - Conservative Index,
40568,301,CRISIL Hybrid 35+65 - Aggressive Index,
17168,323,Nifty India Consumption - TRI,
45670,312,NIFTY 500 - TRI,
2237,166,BSE India Infrastructure Index - TRI,
5144,330,Nifty Financial Services - TRI,
46227,602,CRISIL IBX 60:40 SDL + AAA PSU Index - April 2027,
48435,65,Gold-India,
48334,312,NIFTY 500 - TRI,
13056,65,Gold-India,
46937,350,Nifty Smallcap 250 - TRI,
693,422,CRISIL Dynamic Gilt Index,
44087,427,NIFTY100 ESG - TRI,
45443,360,Nifty100 Low Volatility 30 - TRI,
742,419,CRISIL Dynamic Bond Index,
21769,312,NIFTY 500 - TRI,
49485,717,Nifty 50 Arbitrage - TRI,
46354,199,Silver,
2127,314,NIFTY 100 - TRI,
301,312,NIFTY 500 - TRI,
3072,312,NIFTY 500 - TRI,
1084,430,NIFTY Medium Duration Debt Index,
45884,57,MSCI World,
44008,293,Nifty 1D Rate Index,
46874,350,Nifty Smallcap 250 - TRI,
47089,349,Nifty Midcap 150 - TRI,
5348,330,Nifty Financial Services - TRI,
48350,330,Nifty Financial Services - TRI,
7996,402,BSE PSU - TRI,
48189,408,BSE TECk Index - TRI,
25667,312,NIFTY 500 - TRI,
39630,728,CRISIL Short Duration Debt Index,
48747,415,CRISIL Hybrid 50+50 - Moderate Index,
4584,13,BSE OIL & GAS Index,35.0
4584,532,MSCI World Energy 30% Buffer 10/40 Net Total Return,35.0
4584,11,BSE METAL Index,30.0
1489,370,NIFTY 50 Hybrid Composite Debt 65:35 Index,
49933,377,BSE 250 Small Cap - TRI,
49011,751,Nifty Top 10 Equal Weight - TRI,
41901,293,Nifty 1D Rate Index,
50099,312,NIFTY 500 - TRI,
7516,379,BSE 500 - TRI,
1680,379,BSE 500 - TRI,
46717,361,NIFTY Alpha Low-Volatility 30 - TRI,
5836,42,CRISIL Liquid Debt Index,
2433,312,NIFTY 500 - TRI,
38378,450,NIFTY 50 Hybrid Composite Debt 50:50 Index,
7785,314,NIFTY 100 - TRI,
535,368,CRISIL Low Duration Debt Index,
3247,154,NIFTY 50 - TRI,
497,422,CRISIL Dynamic Gilt Index,
33729,391,BSE Health Care - TRI,
48064,717,Nifty 50 Arbitrage - TRI,
38242,599,Nifty Housing - TRI,
3439,330,Nifty Financial Services - TRI,
883,42,CRISIL Liquid Debt Index,
48062,450,NIFTY 50 Hybrid Composite Debt 50:50 Index,
1001,415,CRISIL Hybrid 50+50 - Moderate Index,
47545,293,Nifty 1D Rate Index,
32972,354,Nifty MidSmallcap 400 - TRI,70.0
32972,44,CRISIL Short Term Bond Index,30.0
47117,65,Gold-India,
43846,534,Nifty500 Multicap 50:25:25 - TRI,
2277,44,CRISIL Short Term Bond Index,60.0
2277,717,Nifty 50 Arbitrage - TRI,40.0
46465,199,Silver,
49705,312,NIFTY 500 - TRI,
35820,277,Nifty 50 Arbitrage,
43408,534,Nifty500 Multicap 50:25:25 - TRI,
3230,422,CRISIL Dynamic Gilt Index,
44074,44,CRISIL Short Term Bond Index,45.0
44074,60,NIFTY 500,45.0
44074,65,Gold-India,10.0
39448,367,CRISIL Ultra Short Term Debt Index,
48146,350,Nifty Smallcap 250 - TRI,
46105,349,Nifty Midcap 150 - TRI,
46629,330,Nifty Financial Services - TRI,
49376,312,NIFTY 500 - TRI,
13460,434,NIFTY Ultra Short Duration Debt Index,
46699,312,NIFTY 500 - TRI,
46182,415,CRISIL Hybrid 50+50 - Moderate Index,80.0
46182,63,S&P Global 1200,15.0
46182,65,Gold-India,5.0
33800,301,CRISIL Hybrid 35+65 - Aggressive Index,
48179,312,NIFTY 500 - TRI,
45314,349,Nifty Midcap 150 - TRI,
41872,42,CRISIL Liquid Debt Index,
34066,298,BSE 200 - TRI,65.0
34066,512,NIFTY AAA Short Duration Bond Index,35.0
34066,301,CRISIL Hybrid 35+65 - Aggressive Index,
44318,146,MSCI Golden Dragon Index (Total Return Net),
48748,443,Nifty Short Duration Debt Index,25.0
48748,65,Gold-India,10.0
47940,312,NIFTY 500 - TRI,
12380,433,NIFTY Composite Debt Index,
46852,312,NIFTY 500 - TRI,65.0
46852,433,NIFTY Composite Debt Index,20.0
46852,65,Gold-India,15.0
3381,278,NIFTY Corporate Bond Index,
45721,312,NIFTY 500 - TRI,
33731,328,NIFTY COMMODITIES - TRI,
46871,661,Nifty G-sec Dec 2026 Index,
44495,427,NIFTY100 ESG - TRI,
48833,379,BSE 500 - TRI,
47175,646,Nifty Midcap150 Momentum 50 - TRI,
44315,312,NIFTY 500 - TRI,
19759,379,BSE 500 - TRI,
45728,719,MSCI ACWI Net TRI,
2393,436,NIFTY 50 Equity Savings Index,
407,154,NIFTY 50 - TRI,
47951,312,NIFTY 500 - TRI,
48957,312,NIFTY 500 - TRI,
3450,312,NIFTY 500 - TRI,
413,319,Nifty Infrastructure - TRI,
41641,165,NIFTY NEXT 50 - TRI,
47895,450,NIFTY 50 Hybrid Composite Debt 50:50 Index,
23016,57,MSCI World,
41375,312,NIFTY 500 - TRI,
48904,584,Nifty India Manufacturing - TRI,
45870,104,Nasdaq-100,
47938,65,Gold-India,
44293,312,NIFTY 500 - TRI,
48451,312,NIFTY 500 - TRI,
29553,312,NIFTY 500 - TRI,
50229,312,NIFTY 500 - TRI,
1617,697,CRISIL Long Duration Debt Index,
3646,391,BSE Health Care - TRI,
45337,543,Nifty AAA Bond Plus SDL Apr 2026 50:50 Index,
2153,312,NIFTY 500 - TRI,
48991,350,Nifty Smallcap 250 - TRI,
45838,312,NIFTY 500 - TRI,
2390,312,NIFTY 500 - TRI,
30774,309,BSE India Manufacturing Index - TRI,
45727,312,NIFTY 500 - TRI,
44224,107,S&P 500 ,
46357,323,Nifty India Consumption - TRI,
47389,330,Nifty Financial Services - TRI,
8564,115,Hang Seng,
29571,727,CRISIL Credit Risk Debt Index,
2171,450,NIFTY 50 Hybrid Composite Debt 50:50 Index,
47079,300,BSE 100 - TRI,
17236,235,Russell 1000 Index,
2090,312,NIFTY 500 - TRI,
4324,319,Nifty Infrastructure - TRI,
46975,653,CRISIL IBX SDL Index - September 2027,
49689,298,BSE 200 - TRI,65.0
49689,443,Nifty Short Duration Debt Index,20.0
49689,65,Gold-India,10.0
49689,199,Silver,5.0
13350,435,NIFTY Low Duration Debt Index,
48498,359,NIFTY50 Equal Weight - TRI,
35846,42,CRISIL Liquid Debt Index,
1849,379,BSE 500 - TRI,
48895,199,Silver,
43811,350,Nifty Smallcap 250 - TRI,
33980,154,NIFTY 50 - TRI,
45289,339,Nifty50 Value 20 - TRI,
45584,318,NIFTY PHARMA - TRI,
46055,312,NIFTY 500 - TRI,
15687,42,CRISIL Liquid Debt Index,
2661,727,CRISIL Credit Risk Debt Index,
49127,768,CRISIL IBX AAA NBFC Index - Jun 2027,
46863,648,CRISIL IBX 50:50 Gilt Plus SDL Index - April 2037,
5742,312,NIFTY 500 - TRI,
45860,165,NIFTY NEXT 50 - TRI,
49162,767,Nifty500 Momentum 50 - TRI,
47714,667,Nifty G-Sec Jun 2036 Index,
45835,563,S&P 500 Top 50 TRI,
45871,587,CRSP US Total Market Index,
45374,312,NIFTY 500 - TRI,
45556,154,NIFTY 50 - TRI,
38375,559,India Recent 100 IPO Index,
47010,646,Nifty Midcap150 Momentum 50 - TRI,
30730,436,NIFTY 50 Equity Savings Index,
36058,312,NIFTY 500 - TRI,
2945,319,Nifty Infrastructure - TRI,
45262,415,CRISIL Hybrid 50+50 - Moderate Index,
25669,301,CRISIL Hybrid 35+65 - Aggressive Index,
520,302,CRISIL Hybrid 85+15 - Conservative Index,
33370,436,NIFTY 50 Equity Savings Index,
1281,418,CRISIL Medium to Long Term Debt Index,
49459,534,Nifty500 Multicap 50:25:25 - TRI,
48463,312,NIFTY 500 - TRI,
45389,361,NIFTY Alpha Low-Volatility 30 - TRI,
35831,415,CRISIL Hybrid 50+50 - Moderate Index,
2262,443,Nifty Short Duration Debt Index,
44300,366,NIFTY LargeMidcap 250 - TRI,
45993,450,NIFTY 50 Hybrid Composite Debt 50:50 Index,
12865,174,BSE SENSEX - TRI,
547,166,BSE India Infrastructure Index - TRI,
48051,500,CRISIL Liquid Overnight Index,
30757,560,NIFTY 50 Equity Savings Index - TRI,
46115,534,Nifty500 Multicap 50:25:25 - TRI,
16220,65,Gold-India,
45376,349,Nifty Midcap 150 - TRI,
49873,298,BSE 200 - TRI,
44329,298,BSE 200 - TRI,
46358,655,Nifty G-Sec Dec 2030 Index,
2649,302,CRISIL Hybrid 85+15 - Conservative Index,
34004,370,NIFTY 50 Hybrid Composite Debt 65:35 Index,
34008,370,NIFTY 50 Hybrid Composite Debt 65:35 Index,
45064,326,NIFTY 200 - TRI,
226,312,NIFTY 500 - TRI,
42237,298,BSE 200 - TRI,
46952,650,CRISIL IBX Gilt Index - April 2026,
14893,379,BSE 500 - TRI,
2337,312,NIFTY 500 - TRI,
49692,415,CRISIL Hybrid 50+50 - Moderate Index,
46741,562,BSE Enhanced Value Index - TRI,
49067,312,NIFTY 500 - TRI,
46359,654,Nifty SDL Dec 2028 Index,
46320,554,Nifty200 Momentum 30 - TRI,
33580,154,NIFTY 50 - TRI,
48144,450,NIFTY 50 Hybrid Composite Debt 50:50 Index,
49730,789,CRISIL-IBX Financial Services 9-12 Months Debt Index,
47190,667,Nifty G-Sec Jun 2036 Index,
46800,65,Gold-India,
46800,199,Silver,
44147,427,NIFTY100 ESG - TRI,
49019,312,NIFTY 500 - TRI,
48956,366,NIFTY LargeMidcap 250 - TRI,
48960,408,BSE TECk Index - TRI,
46108,349,Nifty Midcap 150 - TRI,
49120,584,Nifty India Manufacturing - TRI,
17788,65,Gold-India,
17788,199,Silver,
41642,154,NIFTY 50 - TRI,
30963,436,NIFTY 50 Equity Savings Index,
37591,391,BSE Health Care - TRI,
46351,600,Nifty SDL Plus AAA PSU Bond Dec 2027 60: 40 Index - TRI,
48238,312,NIFTY 500 - TRI,
45096,379,BSE 500 - TRI,
44314,165,NIFTY NEXT 50 - TRI,
21956,449,NIFTY Banking and PSU Debt Index,
45111,443,Nifty Short Duration Debt Index,
210,302,CRISIL Hybrid 85+15 - Conservative Index,
48962,584,Nifty India Manufacturing - TRI,
45941,62,NIFTY 50,50.0
45941,275,Nifty 10 yr Benchmark G-Sec,50.0
45941,450,NIFTY 50 Hybrid Composite Debt 50:50 Index,
48881,309,BSE India Manufacturing Index - TRI,
2955,278,NIFTY Corporate Bond Index,
46015,298,BSE 200 - TRI,
1847,301,CRISIL Hybrid 35+65 - Aggressive Index,
47753,312,NIFTY 500 - TRI,
39893,301,CRISIL Hybrid 35+65 - Aggressive Index,
2750,328,NIFTY COMMODITIES - TRI,
1274,433,NIFTY Composite Debt Index,
48120,584,Nifty India Manufacturing - TRI,
49103,634,Nifty India Defence - TRI,
48944,154,NIFTY 50 - TRI,65.0
48944,433,NIFTY Composite Debt Index,20.0
48944,65,Gold-India,15.0
47579,584,Nifty India Manufacturing - TRI,
49518,496,BSE Liquid Rate Index,
48543,366,NIFTY LargeMidcap 250 - TRI,
44443,165,NIFTY NEXT 50 - TRI,
49315,312,NIFTY 500 - TRI,
43841,421,CRISIL Hybrid 25+75 - Aggressive Index,
31014,430,NIFTY Medium Duration Debt Index,
26780,312,NIFTY 500 - TRI,
44366,154,NIFTY 50 - TRI,
50243,776,BSE Select Business Groups Index - TRI,
45701,154,NIFTY 50 - TRI,
45836,563,S&P 500 Top 50 TRI,
46618,595,Nifty G-Sec Jun 2027 Index,
942,62,NIFTY 50,
33579,174,BSE SENSEX - TRI,
33578,314,NIFTY 100 - TRI,
35818,471,Crisil Equity Savings Index,
49558,317,NIFTY ENERGY - TRI,
49936,44,CRISIL Short Term Bond Index,60.0
49936,277,Nifty 50 Arbitrage,40.0
49465,312,NIFTY 500 - TRI,65.0
49465,433,NIFTY Composite Debt Index,25.0
49465,65,Gold-India,10.0
48452,350,Nifty Smallcap 250 - TRI,
48961,767,Nifty500 Momentum 50 - TRI,
19246,521,S&P 500 - TRI,
15304,436,NIFTY 50 Equity Savings Index,
49044,634,Nifty India Defence - TRI,
3581,323,Nifty India Consumption - TRI,
49012,751,Nifty Top 10 Equal Weight - TRI,
49575,388,BSE Financial Services - TRI,
48436,199,Silver,
41017,154,NIFTY 50 - TRI,
15131,65,Gold-India,
45687,332,Nifty Alpha 50 - TRI,
38073,314,NIFTY 100 - TRI,
48473,154,NIFTY 50 - TRI,
48473,299,Nifty Midcap 100 - TRI,
38870,728,CRISIL Short Duration Debt Index,
47071,417,CRISIL Medium Duration Debt Index,
46633,417,CRISIL Medium Duration Debt Index,
48449,312,NIFTY 500 - TRI,45.0
48449,40,CRISIL Composite Bond Index,40.0
48449,65,Gold-India,10.0
48449,199,Silver,5.0
48496,720,Nifty Smallcap250 Momentum Quality 100 - TRI,
8472,727,CRISIL Credit Risk Debt Index,
43844,408,BSE TECk Index - TRI,
15652,422,CRISIL Dynamic Gilt Index,
48466,554,Nifty200 Momentum 30 - TRI,
46620,662,Nifty G-Sec July 2031 Index,
48746,293,Nifty 1D Rate Index,
815,55,MSCI Emerging Market Index,
13595,299,Nifty Midcap 100 - TRI,
32452,312,NIFTY 500 - TRI,
49982,435,NIFTY Low Duration Debt Index,
50004,349,Nifty Midcap 150 - TRI,
48900,717,Nifty 50 Arbitrage - TRI,
45651,315,NIFTY FMCG - TRI,
41332,312,NIFTY 500 - TRI,
39645,436,NIFTY 50 Equity Savings Index,
46986,632,Nifty Transportation & Logistics - TRI,
47989,330,Nifty Financial Services - TRI,
44512,301,CRISIL Hybrid 35+65 - Aggressive Index,
46872,671,Nifty G-Sec Sep 2032 Index,
48500,65,Gold-India,
45201,529,MSCI World Consumer Discretionary Index - Net Dividend,
46468,311,NIFTY BANK - TRI,
44317,293,Nifty 1D Rate Index,
49345,323,Nifty India Consumption - TRI,
17578,419,CRISIL Dynamic Bond Index,
46369,199,Silver,
36914,350,Nifty Smallcap 250 - TRI,
28311,443,Nifty Short Duration Debt Index,65.0
28311,717,Nifty 50 Arbitrage - TRI,35.0
49144,504,NIFTY200 Quality 30 - TRI,
8484,166,BSE India Infrastructure Index - TRI,50.0
8484,309,BSE India Manufacturing Index - TRI,50.0
46881,199,Silver,
45994,311,NIFTY BANK - TRI,
49985,391,BSE Health Care - TRI,
43789,311,NIFTY BANK - TRI,
48891,56,MSCI India,
45873,311,NIFTY BANK - TRI,
45715,291,NIFTY50 Equal Weight,
49192,620,BSE Quality Index - TRI,
40664,33,NIFTY NEXT 50,
46950,652,CRISIL IBX Gilt Index - April 2029,
45539,719,MSCI ACWI Net TRI,
48341,322,NIFTY PSE - TRI,
22532,367,CRISIL Ultra Short Term Debt Index,
44736,427,NIFTY100 ESG - TRI,
46703,418,CRISIL Medium to Long Term Debt Index,
48083,326,NIFTY 200 - TRI,
47648,316,NIFTY MNC - TRI,
758,314,NIFTY 100 - TRI,
45451,42,CRISIL Liquid Debt Index,
46682,554,Nifty200 Momentum 30 - TRI,
36894,368,CRISIL Low Duration Debt Index,
48587,408,BSE TECk Index - TRI,
47331,275,Nifty 10 yr Benchmark G-Sec,
5902,367,CRISIL Ultra Short Term Debt Index,
3560,422,CRISIL Dynamic Gilt Index,
43784,293,Nifty 1D Rate Index,
46448,592,CRISIL IBX 50:50 PSU + SDL Index - October 2025,
45686,379,BSE 500 - TRI,
8016,451,NIFTY Credit Risk Bond Index,
46409,468,BSE Low Volatility Index - TRI,
46134,603,Nifty SDL Jun 2027 Index,
48599,312,NIFTY 500 - TRI,
36671,560,NIFTY 50 Equity Savings Index - TRI,
42211,42,CRISIL Liquid Debt Index,
46683,554,Nifty200 Momentum 30 - TRI,
39478,444,CRISIL Corporate Bond Index,
48964,312,NIFTY 500 - TRI,
45684,350,Nifty Smallcap 250 - TRI,
46730,651,Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index,
49460,312,NIFTY 500 - TRI,
38749,323,Nifty India Consumption - TRI,
47916,350,Nifty Smallcap 250 - TRI,
47577,506,NIFTY500 Value 50 - TRI,
45722,312,NIFTY 500 - TRI,
45856,352,Nifty Smallcap 50 - TRI,
49708,779,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,
46225,199,Silver,
42221,367,CRISIL Ultra Short Term Debt Index,
19756,42,CRISIL Liquid Debt Index,
45334,262,MSCI AC World Index,
49725,788,BSE PSU Bank - TRI,
50021,298,BSE 200 - TRI,
34084,174,BSE SENSEX - TRI,
46764,599,Nifty Housing - TRI,
2085,301,CRISIL Hybrid 35+65 - Aggressive Index,
45396,728,CRISIL Short Duration Debt Index,
44400,314,NIFTY 100 - TRI,
44494,349,Nifty Midcap 150 - TRI,
3396,304,CRISIL Short Term Debt Hybrid 60+40 Index,
49224,326,NIFTY 200 - TRI,60.0
49224,232,CRISIL 10 Year Gilt Index,30.0
49224,65,Gold-India,5.0
49224,199,Silver,5.0
48943,632,Nifty Transportation & Logistics - TRI,
28458,449,NIFTY Banking and PSU Debt Index,
46707,310,NIFTY IT - TRI,
47977,554,Nifty200 Momentum 30 - TRI,
50232,789,CRISIL-IBX Financial Services 9-12 Months Debt Index,
47003,65,Gold-India,
46814,665,CRISIL IBX 90:10 SDL Plus Gilt Index - April 2032,
36351,348,Nifty Private Bank - TRI,
45447,418,CRISIL Medium to Long Term Debt Index,
48314,332,Nifty Alpha 50 - TRI,
43438,293,Nifty 1D Rate Index,
1858,300,BSE 100 - TRI,
49709,368,CRISIL Low Duration Debt Index,
48332,330,Nifty Financial Services - TRI,
46453,437,NIFTY Medium to Long Duration Debt Index,
1090,437,NIFTY Medium to Long Duration Debt Index,
49339,717,Nifty 50 Arbitrage - TRI,
45737,574,Hang Seng TECH TRI,
48437,65,Gold-India,
46459,313,Nifty Midcap 50 - TRI,
48344,199,Silver,
818,42,CRISIL Liquid Debt Index,
49672,779,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,
48119,293,Nifty 1D Rate Index,
43023,40,CRISIL Composite Bond Index,
49245,366,NIFTY LargeMidcap 250 - TRI,
17716,65,Gold-India,
45679,40,CRISIL Composite Bond Index,
45679,437,NIFTY Medium to Long Duration Debt Index,
45790,437,NIFTY Medium to Long Duration Debt Index,
44401,310,NIFTY IT - TRI,
47949,544,Nifty Healthcare Index - TRI,
46467,556,NIFTY Midcap150 Quality 50 - TRI,
2154,301,CRISIL Hybrid 35+65 - Aggressive Index,
33066,300,BSE 100 - TRI,
41505,436,NIFTY 50 Equity Savings Index,
43376,500,CRISIL Liquid Overnight Index,
49020,312,NIFTY 500 - TRI,
11896,419,CRISIL Dynamic Bond Index,
49329,323,Nifty India Consumption - TRI,
4326,65,Gold-India,
49109,754,CRISIL IBX AAA Financial Services Index - Sep 2027,
45711,535,Nasdaq-100 - TRI,
45348,427,NIFTY100 ESG - TRI,
48472,391,BSE Health Care - TRI,
47601,686,CRISIL IBX Gilt Index - April 2032,
