MFCode,indexcode,indexname,weightage
45387,569,Nifty PSU Bond Plus SDL Apr 2027 50:50 Index,
45685,312,NIFTY 500 - TRI,
49973,450,NIFTY 50 Hybrid Composite Debt 50:50 Index,
2644,323,Nifty India Consumption - TRI,
48500,65,Gold-India,
999,301,CRISIL Hybrid 35+65 - Aggressive Index,100.0
3723,321,NIFTY PSU BANK - TRI,
47284,670,NIFTY BHARAT Bond Index - April 2033,
3367,312,NIFTY 500 - TRI,
2770,451,NIFTY Credit Risk Bond Index,
47938,65,Gold-India,
4253,166,BSE India Infrastructure Index - TRI,
172,349,Nifty Midcap 150 - TRI,
3406,446,Nifty Liquid Fund Index,
7455,433,NIFTY Composite Debt Index,
50461,504,NIFTY200 Quality 30 - TRI,
8136,430,NIFTY Medium Duration Debt Index,
48063,366,NIFTY LargeMidcap 250 - TRI,
14559,379,BSE 500 - TRI,
30671,450,NIFTY 50 Hybrid Composite Debt 50:50 Index,
43840,433,NIFTY Composite Debt Index,65.0
43840,717,Nifty 50 Arbitrage - TRI,35.0
45496,542,NYSE FANG+ TRI,
8583,312,NIFTY 500 - TRI,65.0
8583,433,NIFTY Composite Debt Index,20.0
8583,65,Gold-India,7.5
8583,199,Silver,7.5
48215,717,Nifty 50 Arbitrage - TRI,
43978,301,CRISIL Hybrid 35+65 - Aggressive Index,
594,319,Nifty Infrastructure - TRI,
39950,165,NIFTY NEXT 50 - TRI,
4228,319,Nifty Infrastructure - TRI,
4584,13,BSE OIL & GAS Index,35.0
4584,532,MSCI World Energy 30% Buffer 10/40 Net Total Return,35.0
4584,11,BSE METAL Index,30.0
2776,418,CRISIL Medium to Long Term Debt Index,
44987,379,BSE 500 - TRI,
45141,312,NIFTY 500 - TRI,
46874,350,Nifty Smallcap 250 - TRI,
44503,349,Nifty Midcap 150 - TRI,
49893,504,NIFTY200 Quality 30 - TRI,
37338,165,NIFTY NEXT 50 - TRI,
46990,415,CRISIL Hybrid 50+50 - Moderate Index,
3379,312,NIFTY 500 - TRI,
45985,165,NIFTY NEXT 50 - TRI,
45999,589,CRISIL IBX SDL Index - May 2027,
50229,312,NIFTY 500 - TRI,
49838,779,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,
48220,391,BSE Health Care - TRI,
45174,330,Nifty Financial Services - TRI,
41176,558,Nifty Microcap 250 - TRI,
46506,596,CRISIL IBX 50:50 Gilt Plus SDL Index - April 2028,
46971,652,CRISIL IBX Gilt Index - April 2029,
39625,445,Nifty Money Market Index,
46224,450,NIFTY 50 Hybrid Composite Debt 50:50 Index,
49521,759,Nifty Rural - TRI,
48333,376,BSE 250 LargeMidCap Index - TRI,
3582,319,Nifty Infrastructure - TRI,
15379,421,CRISIL Hybrid 25+75 - Aggressive Index,
1968,418,CRISIL Medium to Long Term Debt Index,
48491,326,NIFTY 200 - TRI,
47580,312,NIFTY 500 - TRI,
23016,57,MSCI World,
46369,199,Silver,
7483,422,CRISIL Dynamic Gilt Index,
2139,449,NIFTY Banking and PSU Debt Index,
45868,374,BSE 150 MidCap - TRI,
49730,789,CRISIL-IBX Financial Services 9-12 Months Debt Index,
49840,433,NIFTY Composite Debt Index,65.0
49840,717,Nifty 50 Arbitrage - TRI,35.0
39401,436,NIFTY 50 Equity Savings Index,
2149,368,CRISIL Low Duration Debt Index,
46622,312,NIFTY 500 - TRI,
15380,312,NIFTY 500 - TRI,
2860,300,BSE 100 - TRI,
2896,379,BSE 500 - TRI,
865,370,NIFTY 50 Hybrid Composite Debt 65:35 Index,
22514,417,CRISIL Medium Duration Debt Index,
48656,312,NIFTY 500 - TRI,
46106,402,BSE PSU - TRI,
405,418,CRISIL Medium to Long Term Debt Index,
49046,316,NIFTY MNC - TRI,
43785,314,NIFTY 100 - TRI,
3254,166,BSE India Infrastructure Index - TRI,
47567,379,BSE 500 - TRI,
47545,293,Nifty 1D Rate Index,
41323,350,Nifty Smallcap 250 - TRI,
755,48,FTSE Gold Mines,
45529,165,NIFTY NEXT 50 - TRI,
45863,594,Nifty SDL Plus G-Sec Jun 2028 70:30 Index,
7876,323,Nifty India Consumption - TRI,
49884,534,Nifty500 Multicap 50:25:25 - TRI,
2756,275,Nifty 10 yr Benchmark G-Sec,
36396,174,BSE SENSEX - TRI,
49705,312,NIFTY 500 - TRI,
6291,447,Nifty All Duration G-Sec Index,
34066,298,BSE 200 - TRI,65.0
34066,512,NIFTY AAA Short Duration Bond Index,35.0
34066,301,CRISIL Hybrid 35+65 - Aggressive Index,
48748,154,NIFTY 50 - TRI,65.0
48748,443,Nifty Short Duration Debt Index,25.0
48748,65,Gold-India,10.0
16220,65,Gold-India,
1348,314,NIFTY 100 - TRI,
15717,377,BSE 250 Small Cap - TRI,
2253,435,NIFTY Low Duration Debt Index,
50010,65,Gold-India,
45100,434,NIFTY Ultra Short Duration Debt Index,
46624,534,Nifty500 Multicap 50:25:25 - TRI,
46354,199,Silver,
46864,697,CRISIL Long Duration Debt Index,
3631,371,NIFTY 50 Hybrid Composite Debt 15:85 Index,
5836,42,CRISIL Liquid Debt Index,
25667,312,NIFTY 500 - TRI,
44148,312,NIFTY 500 - TRI,
2850,433,NIFTY Composite Debt Index,60.0
2850,717,Nifty 50 Arbitrage - TRI,40.0
49127,768,CRISIL IBX AAA NBFC Index - Jun 2027,
48724,496,BSE Liquid Rate Index,
46607,360,Nifty100 Low Volatility 30 - TRI,
48344,199,Silver,
46741,562,BSE Enhanced Value Index - TRI,
13366,450,NIFTY 50 Hybrid Composite Debt 50:50 Index,
45708,359,NIFTY50 Equal Weight - TRI,
961,23,BSE TECk Index,
961,408,BSE TECk Index - TRI,
41965,316,NIFTY MNC - TRI,
48350,330,Nifty Financial Services - TRI,
45733,379,BSE 500 - TRI,
24805,370,NIFTY 50 Hybrid Composite Debt 65:35 Index,
44222,376,BSE 250 LargeMidCap Index - TRI,
7870,314,NIFTY 100 - TRI,
1517,315,NIFTY FMCG - TRI,
49933,377,BSE 250 Small Cap - TRI,
47948,323,Nifty India Consumption - TRI,
46975,653,CRISIL IBX SDL Index - September 2027,
39630,728,CRISIL Short Duration Debt Index,
17716,65,Gold-India,
302,433,NIFTY Composite Debt Index,
44313,374,BSE 150 MidCap - TRI,
48114,632,Nifty Transportation & Logistics - TRI,
48124,323,Nifty India Consumption - TRI,
14756,433,NIFTY Composite Debt Index,60.0
14756,717,Nifty 50 Arbitrage - TRI,40.0
44739,312,NIFTY 500 - TRI,
49528,298,BSE 200 - TRI,
5348,330,Nifty Financial Services - TRI,
35122,496,BSE Liquid Rate Index,
46528,679,Nifty SDL Sep 2027 Index,
45884,57,MSCI World,
44293,312,NIFTY 500 - TRI,
46182,415,CRISIL Hybrid 50+50 - Moderate Index,80.0
46182,63,S&P Global 1200,15.0
46182,65,Gold-India,5.0
46064,312,NIFTY 500 - TRI,
30399,301,CRISIL Hybrid 35+65 - Aggressive Index,
46227,602,CRISIL IBX 60:40 SDL + AAA PSU Index - April 2027,
422,302,CRISIL Hybrid 85+15 - Conservative Index,
4186,434,NIFTY Ultra Short Duration Debt Index,
48959,312,NIFTY 500 - TRI,
8812,262,MSCI AC World Index,
13019,44,CRISIL Short Term Bond Index,50.0
13019,298,BSE 200 - TRI,50.0
13019,450,NIFTY 50 Hybrid Composite Debt 50:50 Index,
49801,329,Nifty Services Sector - TRI,
5144,330,Nifty Financial Services - TRI,
49209,776,BSE Select Business Groups Index - TRI,
46105,349,Nifty Midcap 150 - TRI,
883,42,CRISIL Liquid Debt Index,
48891,56,MSCI India,
45670,312,NIFTY 500 - TRI,
48606,584,Nifty India Manufacturing - TRI,
35200,312,NIFTY 500 - TRI,
45038,361,NIFTY Alpha Low-Volatility 30 - TRI,
399,447,Nifty All Duration G-Sec Index,
48499,312,NIFTY 500 - TRI,
3247,154,NIFTY 50 - TRI,
40568,301,CRISIL Hybrid 35+65 - Aggressive Index,
45480,326,NIFTY 200 - TRI,
45480,379,BSE 500 - TRI,
48965,314,NIFTY 100 - TRI,
45616,350,Nifty Smallcap 250 - TRI,
48991,350,Nifty Smallcap 250 - TRI,
15131,65,Gold-India,
301,312,NIFTY 500 - TRI,
45838,312,NIFTY 500 - TRI,
7996,402,BSE PSU - TRI,
47175,646,Nifty Midcap150 Momentum 50 - TRI,
21769,312,NIFTY 500 - TRI,
1084,430,NIFTY Medium Duration Debt Index,
46881,199,Silver,
7785,314,NIFTY 100 - TRI,
48291,632,Nifty Transportation & Logistics - TRI,
48833,379,BSE 500 - TRI,
46937,350,Nifty Smallcap 250 - TRI,
50099,312,NIFTY 500 - TRI,
50377,312,NIFTY 500 - TRI,45.0
50377,433,NIFTY Composite Debt Index,45.0
50377,65,Gold-India,5.0
50377,199,Silver,5.0
17168,323,Nifty India Consumption - TRI,
535,368,CRISIL Low Duration Debt Index,
3050,323,Nifty India Consumption - TRI,
46629,330,Nifty Financial Services - TRI,
46852,312,NIFTY 500 - TRI,65.0
46852,433,NIFTY Composite Debt Index,20.0
46852,65,Gold-India,15.0
48437,65,Gold-India,
32972,354,Nifty MidSmallcap 400 - TRI,70.0
32972,44,CRISIL Short Term Bond Index,30.0
693,422,CRISIL Dynamic Gilt Index,
12459,166,BSE India Infrastructure Index - TRI,
35820,277,Nifty 50 Arbitrage,
45443,360,Nifty100 Low Volatility 30 - TRI,
49725,788,BSE PSU Bank - TRI,
1489,370,NIFTY 50 Hybrid Composite Debt 65:35 Index,
48189,408,BSE TECk Index - TRI,
7516,379,BSE 500 - TRI,
3381,278,NIFTY Corporate Bond Index,
2127,314,NIFTY 100 - TRI,
47003,65,Gold-India,
1680,379,BSE 500 - TRI,
49235,312,NIFTY 500 - TRI,
45584,318,NIFTY PHARMA - TRI,
44087,427,NIFTY100 ESG - TRI,
48809,312,NIFTY 500 - TRI,
30730,436,NIFTY 50 Equity Savings Index,
33729,391,BSE Health Care - TRI,
46717,361,NIFTY Alpha Low-Volatility 30 - TRI,
75053,312,NIFTY 500 - TRI,
50139,65,Gold-India,50.0
50139,199,Silver,50.0
2237,166,BSE India Infrastructure Index - TRI,
3439,330,Nifty Financial Services - TRI,
3072,312,NIFTY 500 - TRI,
43408,534,Nifty500 Multicap 50:25:25 - TRI,
38378,450,NIFTY 50 Hybrid Composite Debt 50:50 Index,
46225,199,Silver,
49689,298,BSE 200 - TRI,65.0
49689,443,Nifty Short Duration Debt Index,20.0
49689,65,Gold-India,10.0
49689,199,Silver,5.0
43846,534,Nifty500 Multicap 50:25:25 - TRI,
45314,349,Nifty Midcap 150 - TRI,
2433,312,NIFTY 500 - TRI,
1001,415,CRISIL Hybrid 50+50 - Moderate Index,
29571,727,CRISIL Credit Risk Debt Index,
15687,42,CRISIL Liquid Debt Index,
48179,312,NIFTY 500 - TRI,
407,154,NIFTY 50 - TRI,
33731,328,NIFTY COMMODITIES - TRI,
33980,154,NIFTY 50 - TRI,
48334,312,NIFTY 500 - TRI,
46871,661,Nifty G-sec Dec 2026 Index,
49713,199,Silver,
45728,719,MSCI ACWI Net TRI,
49692,415,CRISIL Hybrid 50+50 - Moderate Index,
815,55,MSCI Emerging Market Index,
49011,751,Nifty Top 10 Equal Weight - TRI,
33800,301,CRISIL Hybrid 35+65 - Aggressive Index,
49111,349,Nifty Midcap 150 - TRI,
45721,312,NIFTY 500 - TRI,
48062,450,NIFTY 50 Hybrid Composite Debt 50:50 Index,
49103,634,Nifty India Defence - TRI,
21956,449,NIFTY Banking and PSU Debt Index,
44224,107,S&P 500 ,
50232,789,CRISIL-IBX Financial Services 9-12 Months Debt Index,
49014,312,NIFTY 500 - TRI,
48747,415,CRISIL Hybrid 50+50 - Moderate Index,
46699,312,NIFTY 500 - TRI,
38242,599,Nifty Housing - TRI,
49091,312,NIFTY 500 - TRI,
2277,44,CRISIL Short Term Bond Index,60.0
2277,717,Nifty 50 Arbitrage - TRI,40.0
49459,534,Nifty500 Multicap 50:25:25 - TRI,
12380,433,NIFTY Composite Debt Index,
46368,199,Silver,
2393,436,NIFTY 50 Equity Savings Index,
48146,350,Nifty Smallcap 250 - TRI,
41641,165,NIFTY NEXT 50 - TRI,
2661,727,CRISIL Credit Risk Debt Index,
44314,165,NIFTY NEXT 50 - TRI,
3230,422,CRISIL Dynamic Gilt Index,
3646,391,BSE Health Care - TRI,
17236,235,Russell 1000 Index,
45715,359,NIFTY50 Equal Weight - TRI,
47079,300,BSE 100 - TRI,
41375,312,NIFTY 500 - TRI,
25669,301,CRISIL Hybrid 35+65 - Aggressive Index,
44315,312,NIFTY 500 - TRI,
48064,717,Nifty 50 Arbitrage - TRI,
30757,560,NIFTY 50 Equity Savings Index - TRI,
48957,312,NIFTY 500 - TRI,
8564,115,Hang Seng,
48449,312,NIFTY 500 - TRI,45.0
48449,40,CRISIL Composite Bond Index,40.0
48449,65,Gold-India,10.0
48449,199,Silver,5.0
47089,349,Nifty Midcap 150 - TRI,
19759,379,BSE 500 - TRI,
41872,42,CRISIL Liquid Debt Index,
30774,309,BSE India Manufacturing Index - TRI,
35846,42,CRISIL Liquid Debt Index,
50142,199,Silver,
3450,312,NIFTY 500 - TRI,
48900,717,Nifty 50 Arbitrage - TRI,
45337,543,Nifty AAA Bond Plus SDL Apr 2026 50:50 Index,
44495,427,NIFTY100 ESG - TRI,
45860,165,NIFTY NEXT 50 - TRI,
413,319,Nifty Infrastructure - TRI,
48441,199,Silver,
48451,312,NIFTY 500 - TRI,
45870,104,Nasdaq-100,
2171,450,NIFTY 50 Hybrid Composite Debt 50:50 Index,
50159,65,Gold-India,50.0
50159,199,Silver,50.0
49162,767,Nifty500 Momentum 50 - TRI,
13350,435,NIFTY Low Duration Debt Index,
45556,154,NIFTY 50 - TRI,
45835,563,S&P 500 Top 50 TRI,
29553,312,NIFTY 500 - TRI,
47940,312,NIFTY 500 - TRI,
45727,312,NIFTY 500 - TRI,
46195,199,Silver,
47010,646,Nifty Midcap150 Momentum 50 - TRI,
13460,434,NIFTY Ultra Short Duration Debt Index,
47389,330,Nifty Financial Services - TRI,
48498,359,NIFTY50 Equal Weight - TRI,
49224,326,NIFTY 200 - TRI,60.0
49224,232,CRISIL 10 Year Gilt Index,30.0
49224,65,Gold-India,5.0
49224,199,Silver,5.0
2390,312,NIFTY 500 - TRI,
33835,325,NIFTY METAL - TRI,
2750,328,NIFTY COMMODITIES - TRI,
46115,534,Nifty500 Multicap 50:25:25 - TRI,
2047,55,MSCI Emerging Market Index,
2649,302,CRISIL Hybrid 85+15 - Conservative Index,
43811,350,Nifty Smallcap 250 - TRI,
46055,312,NIFTY 500 - TRI,
49376,312,NIFTY 500 - TRI,
45374,312,NIFTY 500 - TRI,
50356,323,Nifty India Consumption - TRI,
2153,312,NIFTY 500 - TRI,
45871,587,CRSP US Total Market Index,
45289,339,Nifty50 Value 20 - TRI,
41642,154,NIFTY 50 - TRI,
4324,319,Nifty Infrastructure - TRI,
43784,293,Nifty 1D Rate Index,
47714,667,Nifty G-Sec Jun 2036 Index,
46863,648,CRISIL IBX 50:50 Gilt Plus SDL Index - April 2037,
1617,697,CRISIL Long Duration Debt Index,
2090,312,NIFTY 500 - TRI,
45064,326,NIFTY 200 - TRI,
46628,199,Silver,
45096,379,BSE 500 - TRI,
48944,154,NIFTY 50 - TRI,65.0
48944,433,NIFTY Composite Debt Index,20.0
48944,65,Gold-India,10.0
48944,199,Silver,5.0
45376,349,Nifty Midcap 150 - TRI,
46357,323,Nifty India Consumption - TRI,
2945,319,Nifty Infrastructure - TRI,
46108,349,Nifty Midcap 150 - TRI,
49873,298,BSE 200 - TRI,
547,166,BSE India Infrastructure Index - TRI,
49465,312,NIFTY 500 - TRI,65.0
49465,433,NIFTY Composite Debt Index,25.0
49465,65,Gold-India,10.0
37591,391,BSE Health Care - TRI,
49339,717,Nifty 50 Arbitrage - TRI,
44443,165,NIFTY NEXT 50 - TRI,
30963,436,NIFTY 50 Equity Savings Index,
33370,436,NIFTY 50 Equity Savings Index,
12865,174,BSE SENSEX - TRI,
520,302,CRISIL Hybrid 85+15 - Conservative Index,
49044,634,Nifty India Defence - TRI,
49315,312,NIFTY 500 - TRI,
46320,554,Nifty200 Momentum 30 - TRI,
46359,654,Nifty SDL Dec 2028 Index,
47951,312,NIFTY 500 - TRI,
47895,450,NIFTY 50 Hybrid Composite Debt 50:50 Index,
45993,450,NIFTY 50 Hybrid Composite Debt 50:50 Index,
44300,366,NIFTY LargeMidcap 250 - TRI,
34004,370,NIFTY 50 Hybrid Composite Debt 65:35 Index,
34008,370,NIFTY 50 Hybrid Composite Debt 65:35 Index,
36058,312,NIFTY 500 - TRI,
49982,435,NIFTY Low Duration Debt Index,
38375,559,India Recent 100 IPO Index,
1281,418,CRISIL Medium to Long Term Debt Index,
50727,789,CRISIL-IBX Financial Services 9-12 Months Debt Index,
46358,655,Nifty G-Sec Dec 2030 Index,
48496,720,Nifty Smallcap250 Momentum Quality 100 - TRI,
2337,312,NIFTY 500 - TRI,
226,312,NIFTY 500 - TRI,
497,422,CRISIL Dynamic Gilt Index,
46015,298,BSE 200 - TRI,
48904,584,Nifty India Manufacturing - TRI,
45262,415,CRISIL Hybrid 50+50 - Moderate Index,
33580,154,NIFTY 50 - TRI,
45701,154,NIFTY 50 - TRI,
15304,436,NIFTY 50 Equity Savings Index,
210,302,CRISIL Hybrid 85+15 - Conservative Index,
742,419,CRISIL Dynamic Bond Index,
35818,471,Crisil Equity Savings Index,
44366,154,NIFTY 50 - TRI,
47190,667,Nifty G-Sec Jun 2036 Index,
48463,312,NIFTY 500 - TRI,
49518,496,BSE Liquid Rate Index,
14893,379,BSE 500 - TRI,
50404,759,Nifty Rural - TRI,
50798,789,CRISIL-IBX Financial Services 9-12 Months Debt Index,
44329,298,BSE 200 - TRI,
49575,388,BSE Financial Services - TRI,
45389,361,NIFTY Alpha Low-Volatility 30 - TRI,
17242,65,Gold-India,
31014,430,NIFTY Medium Duration Debt Index,
49928,776,BSE Select Business Groups Index - TRI,
42237,298,BSE 200 - TRI,
13595,299,Nifty Midcap 100 - TRI,
50211,350,Nifty Smallcap 250 - TRI,
45836,563,S&P 500 Top 50 TRI,
1849,379,BSE 500 - TRI,
47071,417,CRISIL Medium Duration Debt Index,
46633,417,CRISIL Medium Duration Debt Index,
48144,450,NIFTY 50 Hybrid Composite Debt 50:50 Index,
39893,301,CRISIL Hybrid 35+65 - Aggressive Index,
50374,329,Nifty Services Sector - TRI,
2262,443,Nifty Short Duration Debt Index,
44147,427,NIFTY100 ESG - TRI,
48543,366,NIFTY LargeMidcap 250 - TRI,
44008,293,Nifty 1D Rate Index,
46351,600,Nifty SDL Plus AAA PSU Bond Dec 2027 60: 40 Index - TRI,
45451,42,CRISIL Liquid Debt Index,
39448,367,CRISIL Ultra Short Term Debt Index,
8505,65,Gold-India,
5742,312,NIFTY 500 - TRI,
49019,312,NIFTY 500 - TRI,
35831,415,CRISIL Hybrid 50+50 - Moderate Index,
45651,315,NIFTY FMCG - TRI,
49012,751,Nifty Top 10 Equal Weight - TRI,
49245,366,NIFTY LargeMidcap 250 - TRI,
8472,727,CRISIL Credit Risk Debt Index,
45111,443,Nifty Short Duration Debt Index,
45687,332,Nifty Alpha 50 - TRI,
45360,420,CRISIL Money Market Index,
4326,65,Gold-India,
49808,199,Silver,
19246,521,S&P 500 - TRI,
942,62,NIFTY 50,
47989,330,Nifty Financial Services - TRI,
75051,415,CRISIL Hybrid 50+50 - Moderate Index,
49460,312,NIFTY 500 - TRI,
33578,314,NIFTY 100 - TRI,
33579,174,BSE SENSEX - TRI,
46618,595,Nifty G-Sec Jun 2027 Index,
41017,154,NIFTY 50 - TRI,
43841,421,CRISIL Hybrid 25+75 - Aggressive Index,
48961,767,Nifty500 Momentum 50 - TRI,
45539,719,MSCI ACWI Net TRI,
48960,408,BSE TECk Index - TRI,
38073,314,NIFTY 100 - TRI,
45941,62,NIFTY 50,50.0
45941,275,Nifty 10 yr Benchmark G-Sec,50.0
45941,450,NIFTY 50 Hybrid Composite Debt 50:50 Index,
44512,301,CRISIL Hybrid 35+65 - Aggressive Index,
1847,301,CRISIL Hybrid 35+65 - Aggressive Index,
49120,584,Nifty India Manufacturing - TRI,
8484,166,BSE India Infrastructure Index - TRI,50.0
8484,309,BSE India Manufacturing Index - TRI,50.0
48746,293,Nifty 1D Rate Index,
48956,366,NIFTY LargeMidcap 250 - TRI,
49558,317,NIFTY ENERGY - TRI,
46620,662,Nifty G-Sec July 2031 Index,
50004,349,Nifty Midcap 150 - TRI,
26780,312,NIFTY 500 - TRI,
50590,435,NIFTY Low Duration Debt Index,
43916,427,NIFTY100 ESG - TRI,
39645,436,NIFTY 50 Equity Savings Index,
48238,312,NIFTY 500 - TRI,
43844,408,BSE TECk Index - TRI,
50243,823,Nifty Conglomerate 50 - TRI,
50617,312,NIFTY 500 - TRI,55.0
50617,433,NIFTY Composite Debt Index,25.0
50617,65,Gold-India,15.0
50617,199,Silver,5.0
40664,33,NIFTY NEXT 50,
46703,418,CRISIL Medium to Long Term Debt Index,
49936,44,CRISIL Short Term Bond Index,60.0
49936,277,Nifty 50 Arbitrage,40.0
47577,506,NIFTY500 Value 50 - TRI,
46872,671,Nifty G-Sec Sep 2032 Index,
48881,584,Nifty India Manufacturing - TRI,
46950,652,CRISIL IBX Gilt Index - April 2029,
48962,584,Nifty India Manufacturing - TRI,
45994,311,NIFTY BANK - TRI,
3581,323,Nifty India Consumption - TRI,
45334,262,MSCI AC World Index,
49067,312,NIFTY 500 - TRI,
44494,349,Nifty Midcap 150 - TRI,
49344,293,Nifty 1D Rate Index,
45690,121,Taiwan Capitalization Weighted Stock Index,
2955,278,NIFTY Corporate Bond Index,
1274,433,NIFTY Composite Debt Index,
50021,298,BSE 200 - TRI,
32452,312,NIFTY 500 - TRI,
17578,419,CRISIL Dynamic Bond Index,
38870,728,CRISIL Short Duration Debt Index,
42211,42,CRISIL Liquid Debt Index,
47753,312,NIFTY 500 - TRI,
46986,632,Nifty Transportation & Logistics - TRI,
42221,367,CRISIL Ultra Short Term Debt Index,
46468,311,NIFTY BANK - TRI,
47579,584,Nifty India Manufacturing - TRI,
41332,312,NIFTY 500 - TRI,
43789,311,NIFTY BANK - TRI,
50739,312,NIFTY 500 - TRI,
46459,313,Nifty Midcap 50 - TRI,
46882,199,Silver,
48473,299,Nifty Midcap 100 - TRI,
48452,350,Nifty Smallcap 250 - TRI,
49192,620,BSE Quality Index - TRI,
45873,311,NIFTY BANK - TRI,
41901,293,Nifty 1D Rate Index,
48472,391,BSE Health Care - TRI,
36894,368,CRISIL Low Duration Debt Index,
28311,443,Nifty Short Duration Debt Index,65.0
28311,717,Nifty 50 Arbitrage - TRI,35.0
36914,350,Nifty Smallcap 250 - TRI,
45684,350,Nifty Smallcap 250 - TRI,
50488,314,NIFTY 100 - TRI,
48120,584,Nifty India Manufacturing - TRI,
49345,323,Nifty India Consumption - TRI,
39478,444,CRISIL Corporate Bond Index,
48466,554,Nifty200 Momentum 30 - TRI,
46730,651,Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index,
3560,422,CRISIL Dynamic Gilt Index,
49144,504,NIFTY200 Quality 30 - TRI,
47916,350,Nifty Smallcap 250 - TRI,
19756,42,CRISIL Liquid Debt Index,
47331,275,Nifty 10 yr Benchmark G-Sec,
43438,293,Nifty 1D Rate Index,
49109,754,CRISIL IBX AAA Financial Services Index - Sep 2027,
50688,330,Nifty Financial Services - TRI,
44736,427,NIFTY100 ESG - TRI,
48332,330,Nifty Financial Services - TRI,
49985,391,BSE Health Care - TRI,
50530,65,Gold-India,50.0
50530,199,Silver,50.0
36671,560,NIFTY 50 Equity Savings Index - TRI,
46619,349,Nifty Midcap 150 - TRI,
45856,352,Nifty Smallcap 50 - TRI,
45686,379,BSE 500 - TRI,
48587,408,BSE TECk Index - TRI,
45447,418,CRISIL Medium to Long Term Debt Index,
49709,368,CRISIL Low Duration Debt Index,
758,314,NIFTY 100 - TRI,
46453,437,NIFTY Medium to Long Duration Debt Index,
34084,174,BSE SENSEX - TRI,
48119,293,Nifty 1D Rate Index,
45722,312,NIFTY 500 - TRI,
49234,773,Nifty Capital Markets Index - TRI,
46682,554,Nifty200 Momentum 30 - TRI,
48322,65,Gold-India,
19961,65,Gold-India,
3396,304,CRISIL Short Term Debt Hybrid 60+40 Index,
50296,446,Nifty Liquid Fund Index,
48083,326,NIFTY 200 - TRI,
75001,312,NIFTY 500 - TRI,
46134,603,Nifty SDL Jun 2027 Index,
5902,367,CRISIL Ultra Short Term Debt Index,
49290,65,Gold-India,
43023,40,CRISIL Composite Bond Index,
45679,40,CRISIL Composite Bond Index,
45679,437,NIFTY Medium to Long Duration Debt Index,
45790,437,NIFTY Medium to Long Duration Debt Index,
46683,554,Nifty200 Momentum 30 - TRI,
50227,323,Nifty India Consumption - TRI,
47907,348,Nifty Private Bank - TRI,
818,42,CRISIL Liquid Debt Index,
49278,772,Nifty500 Multicap Momentum Quality 50 - TRI,
8016,451,NIFTY Credit Risk Bond Index,
47648,316,NIFTY MNC - TRI,
50269,298,BSE 200 - TRI,
28458,449,NIFTY Banking and PSU Debt Index,
2085,301,CRISIL Hybrid 35+65 - Aggressive Index,
46409,468,BSE Low Volatility Index - TRI,
23296,416,CRISIL Banking and PSU Debt Index,
14593,65,Gold-India,
38749,323,Nifty India Consumption - TRI,
48599,312,NIFTY 500 - TRI,
45201,529,MSCI World Consumer Discretionary Index - Net Dividend,
48314,332,Nifty Alpha 50 - TRI,
50666,350,Nifty Smallcap 250 - TRI,
1090,437,NIFTY Medium to Long Duration Debt Index,
49708,779,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,
48943,632,Nifty Transportation & Logistics - TRI,
15652,422,CRISIL Dynamic Gilt Index,
49676,435,NIFTY Low Duration Debt Index,
44400,314,NIFTY 100 - TRI,
47977,554,Nifty200 Momentum 30 - TRI,
44412,293,Nifty 1D Rate Index,
47949,544,Nifty Healthcare Index - TRI,
49313,312,NIFTY 500 - TRI,
49329,323,Nifty India Consumption - TRI,
2343,435,NIFTY Low Duration Debt Index,
50393,323,Nifty India Consumption - TRI,
44401,310,NIFTY IT - TRI,
47876,417,CRISIL Medium Duration Debt Index,
47601,686,CRISIL IBX Gilt Index - April 2032,
49188,65,Gold-India,
49100,325,NIFTY METAL - TRI,
50130,312,NIFTY 500 - TRI,65.0
50130,40,CRISIL Composite Bond Index,15.0
50130,65,Gold-India,10.0
50130,199,Silver,10.0
49468,420,CRISIL Money Market Index,
46814,665,CRISIL IBX 90:10 SDL Plus Gilt Index - April 2032,
6434,376,BSE 250 LargeMidCap Index - TRI,
45711,535,Nasdaq-100 - TRI,
49706,779,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,
38904,293,Nifty 1D Rate Index,
46764,599,Nifty Housing - TRI,
48341,322,NIFTY PSE - TRI,
11896,419,CRISIL Dynamic Bond Index,
46707,310,NIFTY IT - TRI,
32098,717,Nifty 50 Arbitrage - TRI,
22532,367,CRISIL Ultra Short Term Debt Index,
48964,312,NIFTY 500 - TRI,
45552,418,CRISIL Medium to Long Term Debt Index,
33066,300,BSE 100 - TRI,
46773,379,BSE 500 - TRI,
46467,556,NIFTY Midcap150 Quality 50 - TRI,
46897,596,CRISIL IBX 50:50 Gilt Plus SDL Index - April 2028,
44741,359,NIFTY50 Equal Weight - TRI,
2154,301,CRISIL Hybrid 35+65 - Aggressive Index,
4314,55,MSCI Emerging Market Index,
3813,61,MSCI Asia (ex-Japan) Standard Index,75.0
3813,312,NIFTY 500 - TRI,25.0
48970,534,Nifty500 Multicap 50:25:25 - TRI,
43213,500,CRISIL Liquid Overnight Index,
45702,165,NIFTY NEXT 50 - TRI,
7545,312,NIFTY 500 - TRI,
49976,534,Nifty500 Multicap 50:25:25 - TRI,
