MFCode,indexcode,indexname,weightage
37338,165,NIFTY NEXT 50 - TRI,
2139,449,NIFTY Banking and PSU Debt Index,
48252,312,NIFTY 500 - TRI,65.0
48252,443,Nifty Short Duration Debt Index,25.0
48252,65,Gold-India,5.0
48252,199,Silver,5.0
46506,596,CRISIL IBX 50:50 Gilt Plus SDL Index - April 2028,
45985,165,NIFTY NEXT 50 - TRI,
3564,65,Gold-India,
22514,417,CRISIL Medium Duration Debt Index,
48465,312,NIFTY 500 - TRI,65.0
48465,443,Nifty Short Duration Debt Index,25.0
48465,65,Gold-India,7.5
48465,199,Silver,2.5
48959,312,NIFTY 500 - TRI,
693,422,CRISIL Dynamic Gilt Index,
48199,534,Nifty500 Multicap 50:25:25 - TRI,
9078,154,NIFTY 50 - TRI,
43785,314,NIFTY 100 - TRI,
36396,174,BSE SENSEX - TRI,
961,23,BSE TECk Index,
961,408,BSE TECk Index - TRI,
2860,300,BSE 100 - TRI,
5836,42,CRISIL Liquid Debt Index,
7876,300,BSE 100 - TRI,
48499,312,NIFTY 500 - TRI,
2896,379,BSE 500 - TRI,
4609,435,NIFTY Low Duration Debt Index,
1348,314,NIFTY 100 - TRI,
7869,146,MSCI Golden Dragon Index (Total Return Net),
41323,350,Nifty Smallcap 250 - TRI,
46224,450,NIFTY 50 Hybrid Composite Debt 50:50 Index,
49893,504,NIFTY200 Quality 30 - TRI,
1981,450,NIFTY 50 Hybrid Composite Debt 50:50 Index,90.0
1981,57,MSCI World,5.0
1981,65,Gold-India,5.0
44148,312,NIFTY 500 - TRI,
46064,312,NIFTY 500 - TRI,
46528,679,Nifty SDL Sep 2027 Index,
45100,434,NIFTY Ultra Short Duration Debt Index,
45038,361,NIFTY Alpha Low-Volatility 30 - TRI,
45733,379,BSE 500 - TRI,
47567,379,BSE 500 - TRI,
497,422,CRISIL Dynamic Gilt Index,
35200,312,NIFTY 500 - TRI,
48334,312,NIFTY 500 - TRI,
44503,349,Nifty Midcap 150 - TRI,
48527,379,BSE 500 - TRI,
47994,44,CRISIL Short Term Bond Index,50.0
47994,312,NIFTY 500 - TRI,40.0
47994,65,Gold-India,5.0
47994,199,Silver,5.0
45496,542,NYSE FANG+ TRI,
45683,104,Nasdaq-100,
45529,165,NIFTY NEXT 50 - TRI,
49235,312,NIFTY 500 - TRI,
49091,312,NIFTY 500 - TRI,
12461,65,Gold-India,
43978,301,CRISIL Hybrid 35+65 - Aggressive Index,
48220,391,BSE Health Care - TRI,
12459,166,BSE India Infrastructure Index - TRI,
49011,751,Nifty Top 10 Equal Weight - TRI,
5437,420,CRISIL Money Market Index,
3631,371,NIFTY 50 Hybrid Composite Debt 15:85 Index,
49014,312,NIFTY 500 - TRI,
45868,374,BSE 150 MidCap - TRI,
883,42,CRISIL Liquid Debt Index,
41965,316,NIFTY MNC - TRI,
48333,376,BSE 250 LargeMidCap Index - TRI,
2253,435,NIFTY Low Duration Debt Index,
44739,312,NIFTY 500 - TRI,
24805,370,NIFTY 50 Hybrid Composite Debt 65:35 Index,
48606,584,Nifty India Manufacturing - TRI,
49528,298,BSE 200 - TRI,
742,419,CRISIL Dynamic Bond Index,
39448,367,CRISIL Ultra Short Term Debt Index,
46227,602,CRISIL IBX 60:40 SDL + AAA PSU Index - April 2027,
44222,376,BSE 250 LargeMidCap Index - TRI,
49209,776,BSE Select Business Groups Index - TRI,
48215,717,Nifty 50 Arbitrage - TRI,
15717,377,BSE 250 Small Cap - TRI,
40568,301,CRISIL Hybrid 35+65 - Aggressive Index,
25167,420,CRISIL Money Market Index,
46624,534,Nifty500 Multicap 50:25:25 - TRI,
30399,301,CRISIL Hybrid 35+65 - Aggressive Index,
46990,415,CRISIL Hybrid 50+50 - Moderate Index,
13366,450,NIFTY 50 Hybrid Composite Debt 50:50 Index,
21769,312,NIFTY 500 - TRI,
3050,323,Nifty India Consumption - TRI,
5144,330,Nifty Financial Services - TRI,
13019,44,CRISIL Short Term Bond Index,50.0
13019,298,BSE 200 - TRI,50.0
13019,450,NIFTY 50 Hybrid Composite Debt 50:50 Index,
44087,427,NIFTY100 ESG - TRI,
3723,321,NIFTY PSU BANK - TRI,
48124,323,Nifty India Consumption - TRI,
39950,165,NIFTY NEXT 50 - TRI,
48656,312,NIFTY 500 - TRI,
45670,312,NIFTY 500 - TRI,
46607,360,Nifty100 Low Volatility 30 - TRI,
48965,314,NIFTY 100 - TRI,
45708,359,NIFTY50 Equal Weight - TRI,
1084,430,NIFTY Medium Duration Debt Index,
3072,312,NIFTY 500 - TRI,
45616,350,Nifty Smallcap 250 - TRI,
48747,415,CRISIL Hybrid 50+50 - Moderate Index,
45443,360,Nifty100 Low Volatility 30 - TRI,
48291,632,Nifty Transportation & Logistics - TRI,
301,312,NIFTY 500 - TRI,
2127,314,NIFTY 100 - TRI,
2237,166,BSE India Infrastructure Index - TRI,
41945,500,CRISIL Liquid Overnight Index,
44313,374,BSE 150 MidCap - TRI,
8583,312,NIFTY 500 - TRI,65.0
8583,433,NIFTY Composite Debt Index,20.0
8583,65,Gold-India,7.5
8583,199,Silver,7.5
17168,323,Nifty India Consumption - TRI,
7870,314,NIFTY 100 - TRI,
46937,350,Nifty Smallcap 250 - TRI,
48189,408,BSE TECk Index - TRI,
39401,436,NIFTY 50 Equity Savings Index,
7516,379,BSE 500 - TRI,
47089,349,Nifty Midcap 150 - TRI,
1680,379,BSE 500 - TRI,
49453,350,Nifty Smallcap 250 - TRI,
422,302,CRISIL Hybrid 85+15 - Conservative Index,
8812,262,MSCI AC World Index,
38378,450,NIFTY 50 Hybrid Composite Debt 50:50 Index,
46717,361,NIFTY Alpha Low-Volatility 30 - TRI,
49521,759,Nifty Rural - TRI,
2433,312,NIFTY 500 - TRI,
39625,445,Nifty Money Market Index,
535,368,CRISIL Low Duration Debt Index,
1489,370,NIFTY 50 Hybrid Composite Debt 65:35 Index,
48114,632,Nifty Transportation & Logistics - TRI,
47951,312,NIFTY 500 - TRI,
47545,293,Nifty 1D Rate Index,
38242,599,Nifty Housing - TRI,
49376,312,NIFTY 500 - TRI,
47940,312,NIFTY 500 - TRI,
1001,415,CRISIL Hybrid 50+50 - Moderate Index,
12380,433,NIFTY Composite Debt Index,
48904,584,Nifty India Manufacturing - TRI,
5348,330,Nifty Financial Services - TRI,
48062,450,NIFTY 50 Hybrid Composite Debt 50:50 Index,
3439,330,Nifty Financial Services - TRI,
4584,13,BSE OIL & GAS Index,35.0
4584,532,MSCI World Energy 30% Buffer 10/40 Net Total Return,35.0
4584,11,BSE METAL Index,30.0
48146,350,Nifty Smallcap 250 - TRI,
48350,330,Nifty Financial Services - TRI,
7996,402,BSE PSU - TRI,
45884,57,MSCI World,
46699,312,NIFTY 500 - TRI,
7785,314,NIFTY 100 - TRI,
46215,199,Silver,
3247,154,NIFTY 50 - TRI,
43408,534,Nifty500 Multicap 50:25:25 - TRI,
47948,323,Nifty India Consumption - TRI,
47895,450,NIFTY 50 Hybrid Composite Debt 50:50 Index,
44495,427,NIFTY100 ESG - TRI,
33729,318,NIFTY PHARMA - TRI,
1617,697,CRISIL Long Duration Debt Index,
45111,443,Nifty Short Duration Debt Index,
13460,434,NIFTY Ultra Short Duration Debt Index,
33800,301,CRISIL Hybrid 35+65 - Aggressive Index,
46627,199,Silver,
48179,312,NIFTY 500 - TRI,
25667,312,NIFTY 500 - TRI,
46629,330,Nifty Financial Services - TRI,
46871,661,Nifty G-sec Dec 2026 Index,
13056,65,Gold-India,
45314,349,Nifty Midcap 150 - TRI,
32972,354,Nifty MidSmallcap 400 - TRI,70.0
32972,44,CRISIL Short Term Bond Index,30.0
35846,42,CRISIL Liquid Debt Index,
755,48,FTSE Gold Mines,
19759,379,BSE 500 - TRI,
35820,277,Nifty 50 Arbitrage,
46852,312,NIFTY 500 - TRI,65.0
46852,433,NIFTY Composite Debt Index,20.0
46852,65,Gold-India,15.0
48748,154,NIFTY 50 - TRI,65.0
48748,443,Nifty Short Duration Debt Index,25.0
48748,65,Gold-India,10.0
44315,312,NIFTY 500 - TRI,
48891,56,MSCI India,
49840,433,NIFTY Composite Debt Index,65.0
49840,717,Nifty 50 Arbitrage - TRI,35.0
3230,422,CRISIL Dynamic Gilt Index,
46874,350,Nifty Smallcap 250 - TRI,
46182,415,CRISIL Hybrid 50+50 - Moderate Index,80.0
46182,63,S&P Global 1200,15.0
46182,65,Gold-India,5.0
413,319,Nifty Infrastructure - TRI,
45721,312,NIFTY 500 - TRI,
3450,312,NIFTY 500 - TRI,
43846,534,Nifty500 Multicap 50:25:25 - TRI,
46975,653,CRISIL IBX SDL Index - September 2027,
33731,328,NIFTY COMMODITIES - TRI,
41872,42,CRISIL Liquid Debt Index,
41375,312,NIFTY 500 - TRI,
2153,312,NIFTY 500 - TRI,
48451,312,NIFTY 500 - TRI,
45337,543,Nifty AAA Bond Plus SDL Apr 2026 50:50 Index,
49730,789,CRISIL-IBX Financial Services 9-12 Months Debt Index,
46863,648,CRISIL IBX 50:50 Gilt Plus SDL Index - April 2037,
1849,379,BSE 500 - TRI,
48957,312,NIFTY 500 - TRI,
2390,312,NIFTY 500 - TRI,
29553,312,NIFTY 500 - TRI,
407,154,NIFTY 50 - TRI,
15330,65,Gold-India,
3646,391,BSE Health Care - TRI,
30774,309,BSE India Manufacturing Index - TRI,
38870,728,CRISIL Short Duration Debt Index,
2262,443,Nifty Short Duration Debt Index,
5742,312,NIFTY 500 - TRI,
2393,436,NIFTY 50 Equity Savings Index,
49884,534,Nifty500 Multicap 50:25:25 - TRI,
47389,330,Nifty Financial Services - TRI,
39630,728,CRISIL Short Duration Debt Index,
2661,727,CRISIL Credit Risk Debt Index,
44008,293,Nifty 1D Rate Index,
41641,165,NIFTY NEXT 50 - TRI,
48498,359,NIFTY50 Equal Weight - TRI,
4324,319,Nifty Infrastructure - TRI,
46359,654,Nifty SDL Dec 2028 Index,
44293,312,NIFTY 500 - TRI,
48463,312,NIFTY 500 - TRI,
29571,727,CRISIL Credit Risk Debt Index,
46105,349,Nifty Midcap 150 - TRI,
45289,339,Nifty50 Value 20 - TRI,
47175,646,Nifty Midcap150 Momentum 50 - TRI,
49067,312,NIFTY 500 - TRI,
2090,312,NIFTY 500 - TRI,
45262,415,CRISIL Hybrid 50+50 - Moderate Index,
46357,323,Nifty India Consumption - TRI,
48991,350,Nifty Smallcap 250 - TRI,
44329,298,BSE 200 - TRI,
45584,318,NIFTY PHARMA - TRI,
46358,655,Nifty G-Sec Dec 2030 Index,
2171,450,NIFTY 50 Hybrid Composite Debt 50:50 Index,
46055,312,NIFTY 500 - TRI,
45374,312,NIFTY 500 - TRI,
45728,719,MSCI ACWI Net TRI,
1281,418,CRISIL Medium to Long Term Debt Index,
45389,361,NIFTY Alpha Low-Volatility 30 - TRI,
520,302,CRISIL Hybrid 85+15 - Conservative Index,
2945,319,Nifty Infrastructure - TRI,
46952,650,CRISIL IBX Gilt Index - April 2026,
36058,312,NIFTY 500 - TRI,
45727,312,NIFTY 500 - TRI,
33370,436,NIFTY 50 Equity Savings Index,
44224,107,S&P 500 ,
48833,379,BSE 500 - TRI,
47079,300,BSE 100 - TRI,
35831,415,CRISIL Hybrid 50+50 - Moderate Index,
45838,312,NIFTY 500 - TRI,
43811,350,Nifty Smallcap 250 - TRI,
46320,554,Nifty200 Momentum 30 - TRI,
45439,417,CRISIL Medium Duration Debt Index,
226,312,NIFTY 500 - TRI,
47010,646,Nifty Midcap150 Momentum 50 - TRI,
34004,370,NIFTY 50 Hybrid Composite Debt 65:35 Index,
34008,370,NIFTY 50 Hybrid Composite Debt 65:35 Index,
45993,450,NIFTY 50 Hybrid Composite Debt 50:50 Index,
42237,298,BSE 200 - TRI,
14893,379,BSE 500 - TRI,
547,166,BSE India Infrastructure Index - TRI,
34066,298,BSE 200 - TRI,65.0
34066,512,NIFTY AAA Short Duration Bond Index,35.0
34066,301,CRISIL Hybrid 35+65 - Aggressive Index,
45064,326,NIFTY 200 - TRI,
45556,154,NIFTY 50 - TRI,
47714,667,Nifty G-Sec Jun 2036 Index,
23016,57,MSCI World,
48064,277,Nifty 50 Arbitrage,
38375,559,India Recent 100 IPO Index,
2337,312,NIFTY 500 - TRI,
12865,174,BSE SENSEX - TRI,
45870,104,Nasdaq-100,
2649,302,CRISIL Hybrid 85+15 - Conservative Index,
44147,427,NIFTY100 ESG - TRI,
49120,584,Nifty India Manufacturing - TRI,
48881,309,BSE India Manufacturing Index - TRI,
49162,767,Nifty500 Momentum 50 - TRI,
46351,600,Nifty SDL Plus AAA PSU Bond Dec 2027 60: 40 Index - TRI,
48120,584,Nifty India Manufacturing - TRI,
48956,366,NIFTY LargeMidcap 250 - TRI,
33580,154,NIFTY 50 - TRI,
17236,235,Russell 1000 Index,
49019,312,NIFTY 500 - TRI,
44300,366,NIFTY LargeMidcap 250 - TRI,
8564,115,Hang Seng,
49689,298,BSE 200 - TRI,65.0
49689,443,Nifty Short Duration Debt Index,20.0
49689,65,Gold-India,10.0
49689,199,Silver,5.0
48144,450,NIFTY 50 Hybrid Composite Debt 50:50 Index,
47753,312,NIFTY 500 - TRI,
46115,534,Nifty500 Multicap 50:25:25 - TRI,
1274,433,NIFTY Composite Debt Index,
45376,349,Nifty Midcap 150 - TRI,
48746,293,Nifty 1D Rate Index,
3381,278,NIFTY Corporate Bond Index,
43784,293,Nifty 1D Rate Index,
47190,667,Nifty G-Sec Jun 2036 Index,
46741,562,BSE Enhanced Value Index - TRI,
25669,301,CRISIL Hybrid 35+65 - Aggressive Index,
45941,62,NIFTY 50,50.0
45941,275,Nifty 10 yr Benchmark G-Sec,50.0
45941,450,NIFTY 50 Hybrid Composite Debt 50:50 Index,
210,302,CRISIL Hybrid 85+15 - Conservative Index,
1847,301,CRISIL Hybrid 35+65 - Aggressive Index,
37591,391,BSE Health Care - TRI,
33579,174,BSE SENSEX - TRI,
43841,421,CRISIL Hybrid 25+75 - Aggressive Index,
48238,312,NIFTY 500 - TRI,
42000,293,Nifty 1D Rate Index,
41901,293,Nifty 1D Rate Index,
45871,587,CRSP US Total Market Index,
21956,449,NIFTY Banking and PSU Debt Index,
15687,42,CRISIL Liquid Debt Index,
48960,408,BSE TECk Index - TRI,
48962,584,Nifty India Manufacturing - TRI,
46448,592,CRISIL IBX 50:50 PSU + SDL Index - October 2025,
48967,199,Silver,
45860,165,NIFTY NEXT 50 - TRI,
48944,154,NIFTY 50 - TRI,65.0
48944,433,NIFTY Composite Debt Index,20.0
48944,65,Gold-India,15.0
45096,379,BSE 500 - TRI,
26780,312,NIFTY 500 - TRI,
47579,584,Nifty India Manufacturing - TRI,
15652,422,CRISIL Dynamic Gilt Index,
47117,65,Gold-India,
45451,42,CRISIL Liquid Debt Index,
49558,317,NIFTY ENERGY - TRI,
49127,768,CRISIL IBX AAA NBFC Index - Jun 2027,
49012,751,Nifty Top 10 Equal Weight - TRI,
46618,595,Nifty G-Sec Jun 2027 Index,
47938,65,Gold-India,
48466,554,Nifty200 Momentum 30 - TRI,
41642,154,NIFTY 50 - TRI,
33578,314,NIFTY 100 - TRI,
45835,563,S&P 500 Top 50 TRI,
942,62,NIFTY 50,
33980,154,NIFTY 50 - TRI,
46108,349,Nifty Midcap 150 - TRI,
46620,662,Nifty G-Sec July 2031 Index,
48341,322,NIFTY PSE - TRI,
48452,350,Nifty Smallcap 250 - TRI,
30963,436,NIFTY 50 Equity Savings Index,
49485,717,Nifty 50 Arbitrage - TRI,
2955,278,NIFTY Corporate Bond Index,
48473,299,Nifty Midcap 100 - TRI,
41017,154,NIFTY 50 - TRI,
46015,298,BSE 200 - TRI,
45701,154,NIFTY 50 - TRI,
8472,727,CRISIL Credit Risk Debt Index,
46223,199,Silver,
44366,154,NIFTY 50 - TRI,
46198,199,Silver,
49459,534,Nifty500 Multicap 50:25:25 - TRI,
46468,311,NIFTY BANK - TRI,
47071,417,CRISIL Medium Duration Debt Index,
35818,471,Crisil Equity Savings Index,
17578,419,CRISIL Dynamic Bond Index,
46633,417,CRISIL Medium Duration Debt Index,
3581,323,Nifty India Consumption - TRI,
32452,312,NIFTY 500 - TRI,
43376,500,CRISIL Liquid Overnight Index,
14756,419,CRISIL Dynamic Bond Index,60.0
14756,717,Nifty 50 Arbitrage - TRI,40.0
49467,728,CRISIL Short Duration Debt Index,
48543,366,NIFTY LargeMidcap 250 - TRI,
39645,436,NIFTY 50 Equity Savings Index,
2750,328,NIFTY COMMODITIES - TRI,
19246,521,S&P 500 - TRI,
38073,314,NIFTY 100 - TRI,
3560,422,CRISIL Dynamic Gilt Index,
46194,199,Silver,
49044,634,Nifty India Defence - TRI,
46872,671,Nifty G-Sec Sep 2032 Index,
48083,326,NIFTY 200 - TRI,
48435,65,Gold-India,
8016,451,NIFTY Credit Risk Bond Index,
48961,767,Nifty500 Momentum 50 - TRI,
45687,332,Nifty Alpha 50 - TRI,
15304,436,NIFTY 50 Equity Savings Index,
39893,301,CRISIL Hybrid 35+65 - Aggressive Index,
43844,408,BSE TECk Index - TRI,
44512,301,CRISIL Hybrid 35+65 - Aggressive Index,
31014,430,NIFTY Medium Duration Debt Index,
46134,603,Nifty SDL Jun 2027 Index,
30757,560,NIFTY 50 Equity Savings Index - TRI,
13595,299,Nifty Midcap 100 - TRI,
46950,652,CRISIL IBX Gilt Index - April 2029,
44443,165,NIFTY NEXT 50 - TRI,
43789,311,NIFTY BANK - TRI,
49692,415,CRISIL Hybrid 50+50 - Moderate Index,
30730,436,NIFTY 50 Equity Savings Index,
16034,433,NIFTY Composite Debt Index,60.0
16034,717,Nifty 50 Arbitrage - TRI,35.0
16034,293,Nifty 1D Rate Index,5.0
44736,427,NIFTY100 ESG - TRI,
4378,447,Nifty All Duration G-Sec Index,
44314,165,NIFTY NEXT 50 - TRI,
45873,311,NIFTY BANK - TRI,
36894,368,CRISIL Low Duration Debt Index,
49575,388,BSE Financial Services - TRI,
49144,504,NIFTY200 Quality 30 - TRI,
45994,311,NIFTY BANK - TRI,
16220,65,Gold-India,
47989,330,Nifty Financial Services - TRI,
48449,312,NIFTY 500 - TRI,45.0
48449,40,CRISIL Composite Bond Index,40.0
48449,65,Gold-India,10.0
48449,199,Silver,5.0
758,314,NIFTY 100 - TRI,
44074,44,CRISIL Short Term Bond Index,45.0
44074,60,NIFTY 500,45.0
44074,65,Gold-India,10.0
1701,433,NIFTY Composite Debt Index,60.0
1701,717,Nifty 50 Arbitrage - TRI,40.0
46703,418,CRISIL Medium to Long Term Debt Index,
46682,554,Nifty200 Momentum 30 - TRI,
47648,316,NIFTY MNC - TRI,
49672,779,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,
45836,563,S&P 500 Top 50 TRI,
45686,379,BSE 500 - TRI,
48587,408,BSE TECk Index - TRI,
45396,728,CRISIL Short Duration Debt Index,
13350,435,NIFTY Low Duration Debt Index,
46730,651,Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index,
49465,312,NIFTY 500 - TRI,65.0
49465,433,NIFTY Composite Debt Index,25.0
49465,65,Gold-India,10.0
46354,199,Silver,
40664,33,NIFTY NEXT 50,
48496,720,Nifty Smallcap250 Momentum Quality 100 - TRI,
36914,350,Nifty Smallcap 250 - TRI,
48599,312,NIFTY 500 - TRI,
8484,166,BSE India Infrastructure Index - TRI,50.0
8484,309,BSE India Manufacturing Index - TRI,50.0
22532,367,CRISIL Ultra Short Term Debt Index,
49345,323,Nifty India Consumption - TRI,
5902,367,CRISIL Ultra Short Term Debt Index,
36671,560,NIFTY 50 Equity Savings Index - TRI,
48051,500,CRISIL Liquid Overnight Index,
46409,468,BSE Low Volatility Index - TRI,
48964,312,NIFTY 500 - TRI,
49708,779,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,
45651,315,NIFTY FMCG - TRI,
41332,312,NIFTY 500 - TRI,
45715,291,NIFTY50 Equal Weight,
19756,42,CRISIL Liquid Debt Index,
49709,368,CRISIL Low Duration Debt Index,
46683,554,Nifty200 Momentum 30 - TRI,
28458,449,NIFTY Banking and PSU Debt Index,
46986,632,Nifty Transportation & Logistics - TRI,
48119,293,Nifty 1D Rate Index,
47331,275,Nifty 10 yr Benchmark G-Sec,
46814,665,CRISIL IBX 90:10 SDL Plus Gilt Index - April 2032,
38904,293,Nifty 1D Rate Index,
44400,314,NIFTY 100 - TRI,
46764,599,Nifty Housing - TRI,
47577,506,NIFTY500 Value 50 - TRI,
2085,301,CRISIL Hybrid 35+65 - Aggressive Index,
1858,300,BSE 100 - TRI,
46707,310,NIFTY IT - TRI,
3396,304,CRISIL Short Term Debt Hybrid 60+40 Index,
34084,174,BSE SENSEX - TRI,
45539,719,MSCI ACWI Net TRI,
43438,293,Nifty 1D Rate Index,
36351,348,Nifty Private Bank - TRI,
44318,146,MSCI Golden Dragon Index (Total Return Net),
45722,312,NIFTY 500 - TRI,
48900,717,Nifty 50 Arbitrage - TRI,
45684,350,Nifty Smallcap 250 - TRI,
45334,262,MSCI AC World Index,
38749,323,Nifty India Consumption - TRI,
1090,437,NIFTY Medium to Long Duration Debt Index,
2154,301,CRISIL Hybrid 35+65 - Aggressive Index,
49725,788,BSE PSU Bank - TRI,
45856,352,Nifty Smallcap 50 - TRI,
48969,366,NIFTY LargeMidcap 250 - TRI,
45447,418,CRISIL Medium to Long Term Debt Index,
11896,419,CRISIL Dynamic Bond Index,
42221,367,CRISIL Ultra Short Term Debt Index,
43213,500,CRISIL Liquid Overnight Index,
46453,437,NIFTY Medium to Long Duration Debt Index,
47916,350,Nifty Smallcap 250 - TRI,
44401,310,NIFTY IT - TRI,
818,42,CRISIL Liquid Debt Index,
2960,449,NIFTY Banking and PSU Debt Index,
49192,620,BSE Quality Index - TRI,
43023,40,CRISIL Composite Bond Index,
47601,686,CRISIL IBX Gilt Index - April 2032,
45348,427,NIFTY100 ESG - TRI,
44494,349,Nifty Midcap 150 - TRI,
46587,445,Nifty Money Market Index,
49103,634,Nifty India Defence - TRI,
2850,433,NIFTY Composite Debt Index,60.0
2850,717,Nifty 50 Arbitrage - TRI,40.0
45679,40,CRISIL Composite Bond Index,
45679,437,NIFTY Medium to Long Duration Debt Index,
45790,437,NIFTY Medium to Long Duration Debt Index,
46217,312,NIFTY 500 - TRI,
48970,534,Nifty500 Multicap 50:25:25 - TRI,
12382,728,CRISIL Short Duration Debt Index,
48331,450,NIFTY 50 Hybrid Composite Debt 50:50 Index,
42211,42,CRISIL Liquid Debt Index,
45992,585,CRISIL IBX 70:30 CPSE Plus SDL - April 2025,
33066,300,BSE 100 - TRI,
48314,332,Nifty Alpha 50 - TRI,
47977,554,Nifty200 Momentum 30 - TRI,
46459,313,Nifty Midcap 50 - TRI,
49020,312,NIFTY 500 - TRI,
46467,556,NIFTY Midcap150 Quality 50 - TRI,
46815,650,CRISIL IBX Gilt Index - April 2026,
47949,544,Nifty Healthcare Index - TRI,
2580,437,NIFTY Medium to Long Duration Debt Index,
44014,312,NIFTY 500 - TRI,
48332,330,Nifty Financial Services - TRI,
48035,323,Nifty India Consumption - TRI,
46822,594,Nifty SDL Plus G-Sec Jun 2028 70:30 Index,
47876,417,CRISIL Medium Duration Debt Index,
47034,658,Nifty AAA PSU Bond Plus SDL Sep 2026 50:50 Index,
7545,312,NIFTY 500 - TRI,
49022,753,NIFTY500 Equal Weight - TRI,
45669,330,Nifty Financial Services - TRI,
2277,40,CRISIL Composite Bond Index,60.0
2277,717,Nifty 50 Arbitrage - TRI,40.0
22068,379,BSE 500 - TRI,
3249,174,BSE SENSEX - TRI,
49706,779,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,
49109,754,CRISIL IBX AAA Financial Services Index - Sep 2027,
47476,678,CRISIL-IBX 50:50 Gilt Plus SDL Index - April 2033,
41505,436,NIFTY 50 Equity Savings Index,
32078,312,NIFTY 500 - TRI,
46858,417,CRISIL Medium Duration Debt Index,
47186,666,Nifty G-Sec Sep 2027 Index,
48243,636,Nifty200 Alpha 30 - TRI,
6434,376,BSE 250 LargeMidCap Index - TRI,
2343,435,NIFTY Low Duration Debt Index,
44741,359,NIFTY50 Equal Weight - TRI,
44362,450,NIFTY 50 Hybrid Composite Debt 50:50 Index,
48195,310,NIFTY IT - TRI,
48943,632,Nifty Transportation & Logistics - TRI,
45552,418,CRISIL Medium to Long Term Debt Index,
46897,596,CRISIL IBX 50:50 Gilt Plus SDL Index - April 2028,
49460,312,NIFTY 500 - TRI,
43840,433,NIFTY Composite Debt Index,65.0
43840,717,Nifty 50 Arbitrage - TRI,35.0
48968,534,Nifty500 Multicap 50:25:25 - TRI,
46773,379,BSE 500 - TRI,
49323,323,Nifty India Consumption - TRI,
45711,535,Nasdaq-100 - TRI,
48794,301,CRISIL Hybrid 35+65 - Aggressive Index,
38291,22,BSE 500,
48343,328,NIFTY COMMODITIES - TRI,
1079,232,Crisil 10 Yr Gilt Index,
15131,65,Gold-India,
45997,355,Nifty100 Equal Weight - TRI,
49152,534,Nifty500 Multicap 50:25:25 - TRI,
3304,312,NIFTY 500 - TRI,
46626,438,NIFTY Long Duration Debt Index,
49329,323,Nifty India Consumption - TRI,
23018,727,CRISIL Credit Risk Debt Index,
36811,154,NIFTY 50 - TRI,
49224,326,NIFTY 200 - TRI,60.0
49224,232,Crisil 10 Yr Gilt Index,30.0
49224,65,Gold-India,5.0
49224,199,Silver,5.0
45737,574,Hang Seng TECH TRI,
44738,349,Nifty Midcap 150 - TRI,
3317,379,BSE 500 - TRI,
48027,433,NIFTY Composite Debt Index,50.0
48027,312,NIFTY 500 - TRI,37.5
48027,65,Gold-India,12.5
42924,40,CRISIL Composite Bond Index,
47907,348,Nifty Private Bank - TRI,
49202,771,CRISIL-IBX AAA NBFC-HFC Index - Dec 2025,
28311,443,Nifty Short Duration Debt Index,65.0
28311,717,Nifty 50 Arbitrage - TRI,35.0
47337,672,CRISIL IBX SDL Index - April 2033,
46619,349,Nifty Midcap 150 - TRI,
38531,379,BSE 500 - TRI,
46800,65,Gold-India,
46800,199,Silver,
35815,174,BSE SENSEX - TRI,
44368,165,NIFTY NEXT 50 - TRI,
46511,418,CRISIL Medium to Long Term Debt Index,
49106,323,Nifty India Consumption - TRI,
44938,154,NIFTY 50 - TRI,
46821,684,Nifty SDL Plus G-Sec Jun 2029 70:30 Index,
47208,417,CRISIL Medium Duration Debt Index,
45996,314,NIFTY 100 - TRI,
48653,360,Nifty100 Low Volatility 30 - TRI,
49129,408,BSE TECk Index - TRI,
45702,165,NIFTY NEXT 50 - TRI,
3392,443,Nifty Short Duration Debt Index,
49676,435,NIFTY Low Duration Debt Index,
39478,444,CRISIL Corporate Bond Index,
46045,348,Nifty Private Bank - TRI,
36348,349,Nifty Midcap 150 - TRI,
3441,418,CRISIL Medium to Long Term Debt Index,
14654,311,NIFTY BANK - TRI,
43842,301,CRISIL Hybrid 35+65 - Aggressive Index,
48472,391,BSE Health Care - TRI,
2129,154,NIFTY 50 - TRI,
47966,174,BSE SENSEX - TRI,
48895,199,Silver,
46945,430,NIFTY Medium Duration Debt Index,
45943,535,Nasdaq-100 - TRI,
45364,417,CRISIL Medium Duration Debt Index,
45713,324,NIFTY AUTO - TRI,
45690,121,Taiwan Capitalization Weighted Stock Index,
17788,65,Gold-India,
48681,735,Nifty MidSmallcap400 Momentum Quality 100 - TRI,
45382,312,NIFTY 500 - TRI,
44317,293,Nifty 1D Rate Index,
4326,65,Gold-India,
49421,391,BSE Health Care - TRI,
48462,311,NIFTY BANK - TRI,
43240,63,S&P Global 1200,80.0
43240,174,BSE SENSEX - TRI,20.0
49245,366,NIFTY LargeMidcap 250 - TRI,
41740,379,BSE 500 - TRI,
45593,418,CRISIL Medium to Long Term Debt Index,
45674,235,Russell 1000 Index,
45675,235,Russell 1000 Index,
49838,779,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,
