MFCode,indexcode,indexname,weightage
46528,679,Nifty SDL Sep 2027 Index,
41176,558,Nifty Microcap 250 - TRI,
45985,165,NIFTY NEXT 50 - TRI,
46224,450,NIFTY 50 Hybrid Composite Debt 50:50 Index,
44739,312,NIFTY 500 - TRI,
13460,434,NIFTY Ultra Short Duration Debt Index,
2860,300,BSE 100 - TRI,
48465,312,NIFTY 500 - TRI,65.0
48465,443,Nifty Short Duration Debt Index,25.0
48465,65,Gold-India,7.5
48465,199,Silver,2.5
36396,174,BSE SENSEX - TRI,
7876,300,BSE 100 - TRI,
41965,316,NIFTY MNC - TRI,
44008,293,Nifty 1D Rate Index,
45100,434,NIFTY Ultra Short Duration Debt Index,
45683,104,Nasdaq-100,
1517,315,NIFTY FMCG - TRI,
48606,584,Nifty India Manufacturing - TRI,
43785,314,NIFTY 100 - TRI,
302,433,NIFTY Composite Debt Index,
49014,312,NIFTY 500 - TRI,
5836,42,CRISIL Liquid Debt Index,
47089,349,Nifty Midcap 150 - TRI,
45496,542,NYSE FANG+ TRI,
46227,602,CRISIL IBX 60:40 SDL + AAA PSU Index - April 2027,
45038,361,NIFTY Alpha Low-Volatility 30 - TRI,
15717,377,BSE 250 Small Cap - TRI,
3631,371,NIFTY 50 Hybrid Composite Debt 15:85 Index,
49235,312,NIFTY 500 - TRI,
9078,154,NIFTY 50 - TRI,
48063,366,NIFTY LargeMidcap 250 - TRI,
44503,349,Nifty Midcap 150 - TRI,
40568,301,CRISIL Hybrid 35+65 - Aggressive Index,
1981,450,NIFTY 50 Hybrid Composite Debt 50:50 Index,90.0
1981,57,MSCI World,5.0
1981,65,Gold-India,5.0
41323,350,Nifty Smallcap 250 - TRI,
2237,166,BSE India Infrastructure Index - TRI,
12380,433,NIFTY Composite Debt Index,
48124,323,Nifty India Consumption - TRI,
3050,323,Nifty India Consumption - TRI,
45753,445,Nifty Money Market Index,
24805,370,NIFTY 50 Hybrid Composite Debt 65:35 Index,
7869,146,MSCI Golden Dragon Index (Total Return Net),
48291,632,Nifty Transportation & Logistics - TRI,
45616,350,Nifty Smallcap 250 - TRI,
3072,312,NIFTY 500 - TRI,
35200,312,NIFTY 500 - TRI,
45868,374,BSE 150 MidCap - TRI,
13366,450,NIFTY 50 Hybrid Composite Debt 50:50 Index,
48333,376,BSE 250 LargeMidCap Index - TRI,
47951,312,NIFTY 500 - TRI,
301,312,NIFTY 500 - TRI,
30399,301,CRISIL Hybrid 35+65 - Aggressive Index,
44087,427,NIFTY100 ESG - TRI,
13019,44,CRISIL Short Term Bond Index,50.0
13019,298,BSE 200 - TRI,50.0
13019,450,NIFTY 50 Hybrid Composite Debt 50:50 Index,
43978,301,CRISIL Hybrid 35+65 - Aggressive Index,
47940,312,NIFTY 500 - TRI,
44222,376,BSE 250 LargeMidCap Index - TRI,
48747,415,CRISIL Hybrid 50+50 - Moderate Index,
45529,165,NIFTY NEXT 50 - TRI,
2253,435,NIFTY Low Duration Debt Index,
1084,430,NIFTY Medium Duration Debt Index,
2127,314,NIFTY 100 - TRI,
3564,65,Gold-India,
17168,323,Nifty India Consumption - TRI,
48220,391,BSE Health Care - TRI,
45670,312,NIFTY 500 - TRI,
38378,450,NIFTY 50 Hybrid Composite Debt 50:50 Index,
7516,379,BSE 500 - TRI,
1680,379,BSE 500 - TRI,
5144,330,Nifty Financial Services - TRI,
48146,350,Nifty Smallcap 250 - TRI,
3723,321,NIFTY PSU BANK - TRI,
39630,728,CRISIL Short Duration Debt Index,
47994,44,CRISIL Short Term Bond Index,50.0
47994,312,NIFTY 500 - TRI,40.0
47994,65,Gold-India,5.0
47994,199,Silver,5.0
48189,408,BSE TECk Index - TRI,
422,302,CRISIL Hybrid 85+15 - Conservative Index,
48488,314,NIFTY 100 - TRI,
46624,534,Nifty500 Multicap 50:25:25 - TRI,
38242,599,Nifty Housing - TRI,
48199,534,Nifty500 Multicap 50:25:25 - TRI,
48904,584,Nifty India Manufacturing - TRI,
45708,359,NIFTY50 Equal Weight - TRI,
48512,415,CRISIL Hybrid 50+50 - Moderate Index,
43408,534,Nifty500 Multicap 50:25:25 - TRI,
44313,374,BSE 150 MidCap - TRI,
35820,277,Nifty 50 Arbitrage,
39401,436,NIFTY 50 Equity Savings Index,
45443,360,Nifty100 Low Volatility 30 - TRI,
14885,65,Gold-India,
8812,262,MSCI AC World Index,
2433,312,NIFTY 500 - TRI,
4378,447,Nifty All Duration G-Sec Index,
48959,312,NIFTY 500 - TRI,
46607,360,Nifty100 Low Volatility 30 - TRI,
7996,402,BSE PSU - TRI,
47895,450,NIFTY 50 Hybrid Composite Debt 50:50 Index,
39448,367,CRISIL Ultra Short Term Debt Index,
44495,427,NIFTY100 ESG - TRI,
48656,312,NIFTY 500 - TRI,
48114,632,Nifty Transportation & Logistics - TRI,
1489,370,NIFTY 50 Hybrid Composite Debt 65:35 Index,
7870,314,NIFTY 100 - TRI,
48062,450,NIFTY 50 Hybrid Composite Debt 50:50 Index,
1001,415,CRISIL Hybrid 50+50 - Moderate Index,
46699,312,NIFTY 500 - TRI,
46871,661,Nifty G-sec Dec 2026 Index,
35846,42,CRISIL Liquid Debt Index,
48965,314,NIFTY 100 - TRI,
45721,312,NIFTY 500 - TRI,
45884,57,MSCI World,
8583,312,NIFTY 500 - TRI,65.0
8583,433,NIFTY Composite Debt Index,20.0
8583,65,Gold-India,7.5
8583,199,Silver,7.5
46990,415,CRISIL Hybrid 50+50 - Moderate Index,
5437,420,CRISIL Money Market Index,
4584,13,BSE OIL & GAS Index,35.0
4584,532,MSCI World Energy 30% Buffer 10/40 Net Total Return,35.0
4584,11,BSE METAL Index,30.0
47567,379,BSE 500 - TRI,
46937,350,Nifty Smallcap 250 - TRI,
44315,312,NIFTY 500 - TRI,
