MFCode,indexcode,indexname,weightage
3723,321,NIFTY PSU BANK - TRI,
35459,270,Nifty 8-13 yr G-Sec,
594,319,Nifty Infrastructure - TRI,
41176,558,Nifty Microcap 250 - TRI,
43978,301,CRISIL Hybrid 35+65 - Aggressive Index,
4228,319,Nifty Infrastructure - TRI,
4253,166,BSE India Infrastructure Index - TRI,
2644,323,Nifty India Consumption - TRI,
48063,366,NIFTY LargeMidcap 250 - TRI,
4584,13,BSE OIL & GAS Index,35.0
4584,532,MSCI World Energy 30% Buffer 10/40 Net Total Return,35.0
4584,11,BSE METAL Index,30.0
50461,504,NIFTY200 Quality 30 - TRI,
48656,312,NIFTY 500 - TRI,
45496,542,NYSE FANG+ TRI,
3601,435,NIFTY Low Duration Debt Index,
8583,312,NIFTY 500 - TRI,65.0
8583,433,NIFTY Composite Debt Index,20.0
8583,65,Gold-India,7.5
8583,199,Silver,7.5
23016,57,MSCI World,
33563,311,NIFTY BANK - TRI,
14559,379,BSE 500 - TRI,
5430,433,NIFTY Composite Debt Index,
49973,450,NIFTY 50 Hybrid Composite Debt 50:50 Index,
999,301,CRISIL Hybrid 35+65 - Aggressive Index,100.0
37338,165,NIFTY NEXT 50 - TRI,
5437,420,CRISIL Money Market Index,
48333,376,BSE 250 LargeMidCap Index - TRI,
45868,374,BSE 150 MidCap - TRI,
47938,65,Gold-India,
45174,330,Nifty Financial Services - TRI,
3367,312,NIFTY 500 - TRI,
4186,434,NIFTY Ultra Short Duration Debt Index,
15717,377,BSE 250 Small Cap - TRI,
3205,368,CRISIL Low Duration Debt Index,
49838,779,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,
30671,450,NIFTY 50 Hybrid Composite Debt 50:50 Index,
47545,293,Nifty 1D Rate Index,
46741,562,BSE Enhanced Value Index - TRI,
49933,377,BSE 250 Small Cap - TRI,
2040,447,Nifty All Duration G-Sec Index,
2042,447,Nifty All Duration G-Sec Index,
43840,433,NIFTY Composite Debt Index,65.0
43840,717,Nifty 50 Arbitrage - TRI,35.0
46990,415,CRISIL Hybrid 50+50 - Moderate Index,
45141,312,NIFTY 500 - TRI,
34066,298,BSE 200 - TRI,65.0
34066,512,NIFTY AAA Short Duration Bond Index,35.0
34066,301,CRISIL Hybrid 35+65 - Aggressive Index,
2770,451,NIFTY Credit Risk Bond Index,
49046,316,NIFTY MNC - TRI,
15379,421,CRISIL Hybrid 25+75 - Aggressive Index,
49127,768,CRISIL IBX AAA NBFC Index - Jun 2027,
48500,65,Gold-India,
15380,312,NIFTY 500 - TRI,
3582,319,Nifty Infrastructure - TRI,
49893,504,NIFTY200 Quality 30 - TRI,
45529,165,NIFTY NEXT 50 - TRI,
865,370,NIFTY 50 Hybrid Composite Debt 65:35 Index,
49884,534,Nifty500 Multicap 50:25:25 - TRI,
47284,670,NIFTY BHARAT Bond Index - April 2033,
46224,450,NIFTY 50 Hybrid Composite Debt 50:50 Index,
47567,379,BSE 500 - TRI,
45387,569,Nifty PSU Bond Plus SDL Apr 2027 50:50 Index,
50666,350,Nifty Smallcap 250 - TRI,
3254,166,BSE India Infrastructure Index - TRI,
8136,430,NIFTY Medium Duration Debt Index,
47580,312,NIFTY 500 - TRI,
49521,759,Nifty Rural - TRI,
49705,312,NIFTY 500 - TRI,
2896,379,BSE 500 - TRI,
2860,300,BSE 100 - TRI,
3379,312,NIFTY 500 - TRI,
2776,418,CRISIL Medium to Long Term Debt Index,
4609,435,NIFTY Low Duration Debt Index,
46624,534,Nifty500 Multicap 50:25:25 - TRI,
3656,728,CRISIL Short Duration Debt Index,
48491,326,NIFTY 200 - TRI,
1269,447,Nifty All Duration G-Sec Index,
43785,314,NIFTY 100 - TRI,
48350,330,Nifty Financial Services - TRI,
25667,312,NIFTY 500 - TRI,
30426,232,CRISIL 10 Year Gilt Index,
46622,312,NIFTY 500 - TRI,
39401,436,NIFTY 50 Equity Savings Index,
6197,418,CRISIL Medium to Long Term Debt Index,
44293,312,NIFTY 500 - TRI,
46064,312,NIFTY 500 - TRI,
49111,349,Nifty Midcap 150 - TRI,
46971,652,CRISIL IBX Gilt Index - April 2029,
7455,433,NIFTY Composite Debt Index,
7876,323,Nifty India Consumption - TRI,
31581,270,Nifty 8-13 yr G-Sec,
45100,434,NIFTY Ultra Short Duration Debt Index,
22514,417,CRISIL Medium Duration Debt Index,
75053,312,NIFTY 500 - TRI,
42000,293,Nifty 1D Rate Index,
46106,402,BSE PSU - TRI,
7483,422,CRISIL Dynamic Gilt Index,
48748,154,NIFTY 50 - TRI,65.0
48748,443,Nifty Short Duration Debt Index,25.0
48748,65,Gold-India,10.0
8812,262,MSCI AC World Index,
2139,449,NIFTY Banking and PSU Debt Index,
45999,589,CRISIL IBX SDL Index - May 2027,
46369,199,Silver,
7870,314,NIFTY 100 - TRI,
44313,374,BSE 150 MidCap - TRI,
36396,174,BSE SENSEX - TRI,
1348,314,NIFTY 100 - TRI,
49840,433,NIFTY Composite Debt Index,65.0
49840,717,Nifty 50 Arbitrage - TRI,35.0
46105,349,Nifty Midcap 150 - TRI,
5348,330,Nifty Financial Services - TRI,
1968,418,CRISIL Medium to Long Term Debt Index,
44222,376,BSE 250 LargeMidCap Index - TRI,
48114,632,Nifty Transportation & Logistics - TRI,
405,418,CRISIL Medium to Long Term Debt Index,
46506,596,CRISIL IBX 50:50 Gilt Plus SDL Index - April 2028,
2047,55,MSCI Emerging Market Index,
44148,312,NIFTY 500 - TRI,
41965,316,NIFTY MNC - TRI,
2149,368,CRISIL Low Duration Debt Index,
45708,359,NIFTY50 Equal Weight - TRI,
45733,379,BSE 500 - TRI,
5836,42,CRISIL Liquid Debt Index,
44739,312,NIFTY 500 - TRI,
47175,646,Nifty Midcap150 Momentum 50 - TRI,
48833,379,BSE 500 - TRI,
47948,323,Nifty India Consumption - TRI,
48124,323,Nifty India Consumption - TRI,
32972,354,Nifty MidSmallcap 400 - TRI,70.0
32972,44,CRISIL Short Term Bond Index,30.0
39625,445,Nifty Money Market Index,
48606,584,Nifty India Manufacturing - TRI,
5144,330,Nifty Financial Services - TRI,
50010,65,Gold-India,
46937,350,Nifty Smallcap 250 - TRI,
3247,154,NIFTY 50 - TRI,
45884,57,MSCI World,
45838,312,NIFTY 500 - TRI,
13366,450,NIFTY 50 Hybrid Composite Debt 50:50 Index,
3631,371,NIFTY 50 Hybrid Composite Debt 15:85 Index,
46607,360,Nifty100 Low Volatility 30 - TRI,
45863,594,Nifty SDL Plus G-Sec Jun 2028 70:30 Index,
45480,326,NIFTY 200 - TRI,
45480,379,BSE 500 - TRI,
35200,312,NIFTY 500 - TRI,
45616,350,Nifty Smallcap 250 - TRI,
16220,65,Gold-India,
46975,653,CRISIL IBX SDL Index - September 2027,
2850,433,NIFTY Composite Debt Index,60.0
2850,717,Nifty 50 Arbitrage - TRI,40.0
2253,435,NIFTY Low Duration Debt Index,
2756,275,Nifty 10 yr Benchmark G-Sec,
21769,312,NIFTY 500 - TRI,
48344,199,Silver,
49209,776,BSE Select Business Groups Index - TRI,
49801,329,Nifty Services Sector - TRI,
45584,318,NIFTY PHARMA - TRI,
30399,301,CRISIL Hybrid 35+65 - Aggressive Index,
24805,370,NIFTY 50 Hybrid Composite Debt 65:35 Index,
48965,314,NIFTY 100 - TRI,
883,42,CRISIL Liquid Debt Index,
48891,56,MSCI India,
48900,717,Nifty 50 Arbitrage - TRI,
1517,315,NIFTY FMCG - TRI,
961,23,BSE TECk Index,
961,408,BSE TECk Index - TRI,
17716,65,Gold-India,
48291,632,Nifty Transportation & Logistics - TRI,
2237,166,BSE India Infrastructure Index - TRI,
44008,293,Nifty 1D Rate Index,
48724,496,BSE Liquid Rate Index,
45670,312,NIFTY 500 - TRI,
2661,727,CRISIL Credit Risk Debt Index,
6291,447,Nifty All Duration G-Sec Index,
12459,166,BSE India Infrastructure Index - TRI,
49528,298,BSE 200 - TRI,
29571,727,CRISIL Credit Risk Debt Index,
45038,361,NIFTY Alpha Low-Volatility 30 - TRI,
39630,728,CRISIL Short Duration Debt Index,
13019,44,CRISIL Short Term Bond Index,50.0
13019,298,BSE 200 - TRI,50.0
13019,450,NIFTY 50 Hybrid Composite Debt 50:50 Index,
422,302,CRISIL Hybrid 85+15 - Conservative Index,
14756,433,NIFTY Composite Debt Index,60.0
14756,717,Nifty 50 Arbitrage - TRI,40.0
50099,312,NIFTY 500 - TRI,
46629,330,Nifty Financial Services - TRI,
46182,415,CRISIL Hybrid 50+50 - Moderate Index,80.0
46182,63,S&P Global 1200,15.0
46182,65,Gold-India,5.0
21956,449,NIFTY Banking and PSU Debt Index,
48499,312,NIFTY 500 - TRI,
815,55,MSCI Emerging Market Index,
7996,402,BSE PSU - TRI,
43408,534,Nifty500 Multicap 50:25:25 - TRI,
48959,312,NIFTY 500 - TRI,
48809,312,NIFTY 500 - TRI,
46528,679,Nifty SDL Sep 2027 Index,
40568,301,CRISIL Hybrid 35+65 - Aggressive Index,
33729,391,BSE Health Care - TRI,
50211,350,Nifty Smallcap 250 - TRI,
46852,312,NIFTY 500 - TRI,65.0
46852,433,NIFTY Composite Debt Index,20.0
46852,65,Gold-India,15.0
45314,349,Nifty Midcap 150 - TRI,
30730,436,NIFTY 50 Equity Savings Index,
407,154,NIFTY 50 - TRI,
302,433,NIFTY Composite Debt Index,
3439,330,Nifty Financial Services - TRI,
301,312,NIFTY 500 - TRI,
7785,314,NIFTY 100 - TRI,
755,48,FTSE Gold Mines,
49459,534,Nifty500 Multicap 50:25:25 - TRI,
46354,199,Silver,
49339,717,Nifty 50 Arbitrage - TRI,
46864,697,CRISIL Long Duration Debt Index,
3050,323,Nifty India Consumption - TRI,
43846,534,Nifty500 Multicap 50:25:25 - TRI,
45728,719,MSCI ACWI Net TRI,
1489,370,NIFTY 50 Hybrid Composite Debt 65:35 Index,
17168,323,Nifty India Consumption - TRI,
45721,312,NIFTY 500 - TRI,
399,447,Nifty All Duration G-Sec Index,
7516,379,BSE 500 - TRI,
1680,379,BSE 500 - TRI,
44314,165,NIFTY NEXT 50 - TRI,
49235,312,NIFTY 500 - TRI,
49245,366,NIFTY LargeMidcap 250 - TRI,
48334,312,NIFTY 500 - TRI,
3646,391,BSE Health Care - TRI,
50377,312,NIFTY 500 - TRI,45.0
50377,433,NIFTY Composite Debt Index,45.0
50377,65,Gold-India,5.0
50377,199,Silver,5.0
2127,314,NIFTY 100 - TRI,
33731,328,NIFTY COMMODITIES - TRI,
45715,359,NIFTY50 Equal Weight - TRI,
46881,199,Silver,
