MFCode,indexcode,indexname,weightage
16034,717,Nifty 50 Arbitrage - TRI,40.0
46941,649,CRISIL IBX Gilt Index - June 2036,
49051,323,Nifty India Consumption - TRI,
8583,312,NIFTY 500 - TRI,65.0
8583,433,NIFTY Composite Debt Index,20.0
8583,65,Gold-India,7.5
8583,199,Silver,7.5
34066,298,BSE 200 - TRI,65.0
34066,512,NIFTY AAA Short Duration Bond Index,35.0
34066,301,CRISIL Hybrid 35+65 - Aggressive Index,
45373,312,NIFTY 500 - TRI,
45868,374,BSE 150 MidCap - TRI,
48512,415,CRISIL Hybrid 50+50 - Moderate Index,
4584,13,BSE OIL & GAS Index,35.0
4584,532,MSCI World Energy 30% Buffer 10/40 Net Total Return,35.0
4584,11,BSE METAL Index,30.0
48500,65,Gold-India,
34434,311,NIFTY BANK - TRI,
23016,57,MSCI World,
48333,376,BSE 250 LargeMidCap Index - TRI,
41176,558,Nifty Microcap 250 - TRI,
4228,319,Nifty Infrastructure - TRI,
45685,312,NIFTY 500 - TRI,
47545,293,Nifty 1D Rate Index,
75053,312,NIFTY 500 - TRI,
594,319,Nifty Infrastructure - TRI,
48063,366,NIFTY LargeMidcap 250 - TRI,
14559,379,BSE 500 - TRI,
2644,323,Nifty India Consumption - TRI,
35459,270,Nifty 8-13 yr G-Sec,
4609,435,NIFTY Low Duration Debt Index,
4186,434,NIFTY Ultra Short Duration Debt Index,
50894,326,NIFTY 200 - TRI,55.0
50894,433,NIFTY Composite Debt Index,35.0
50894,65,Gold-India,7.0
50894,199,Silver,3.0
45529,165,NIFTY NEXT 50 - TRI,
999,301,CRISIL Hybrid 35+65 - Aggressive Index,100.0
45174,330,Nifty Financial Services - TRI,
5430,433,NIFTY Composite Debt Index,
37338,165,NIFTY NEXT 50 - TRI,
49973,450,NIFTY 50 Hybrid Composite Debt 50:50 Index,
4253,166,BSE India Infrastructure Index - TRI,
5437,420,CRISIL Money Market Index,
49046,316,NIFTY MNC - TRI,
46990,415,CRISIL Hybrid 50+50 - Moderate Index,
49127,768,CRISIL IBX AAA NBFC Index - Jun 2027,
30671,450,NIFTY 50 Hybrid Composite Debt 50:50 Index,
3367,312,NIFTY 500 - TRI,
49838,779,CRISIL-IBX Financial Services 3-6 Months Debt Index,
48900,717,Nifty 50 Arbitrage - TRI,
15380,312,NIFTY 500 - TRI,
46624,534,Nifty500 Multicap 50:25:25 - TRI,
46741,562,BSE Enhanced Value Index - TRI,
15379,421,CRISIL Hybrid 25+75 - Aggressive Index,
47567,379,BSE 500 - TRI,
43840,433,NIFTY Composite Debt Index,65.0
43840,717,Nifty 50 Arbitrage - TRI,35.0
49111,349,Nifty Midcap 150 - TRI,
44293,312,NIFTY 500 - TRI,
2770,451,NIFTY Credit Risk Bond Index,
48350,330,Nifty Financial Services - TRI,
2860,300,BSE 100 - TRI,
49884,534,Nifty500 Multicap 50:25:25 - TRI,
46224,450,NIFTY 50 Hybrid Composite Debt 50:50 Index,
47580,312,NIFTY 500 - TRI,
49477,779,CRISIL-IBX Financial Services 3-6 Months Debt Index,
49705,312,NIFTY 500 - TRI,
33563,311,NIFTY BANK - TRI,
865,370,NIFTY 50 Hybrid Composite Debt 65:35 Index,
25667,312,NIFTY 500 - TRI,
49893,504,NIFTY200 Quality 30 - TRI,
45387,569,Nifty PSU Bond Plus SDL Apr 2027 50:50 Index,
3582,319,Nifty Infrastructure - TRI,
48114,632,Nifty Transportation & Logistics - TRI,
8136,430,NIFTY Medium Duration Debt Index,
45141,312,NIFTY 500 - TRI,
2040,447,Nifty All Duration G-Sec Index,
2042,447,Nifty All Duration G-Sec Index,
43785,314,NIFTY 100 - TRI,
2896,379,BSE 500 - TRI,
47284,670,NIFTY BHARAT Bond Index - April 2033,
46369,199,Silver,
45100,434,NIFTY Ultra Short Duration Debt Index,
32972,354,Nifty MidSmallcap 400 - TRI,70.0
32972,44,CRISIL Short Term Bond Index,30.0
6197,418,CRISIL Medium to Long Term Debt Index,
49521,759,Nifty Rural - TRI,
2776,418,CRISIL Medium to Long Term Debt Index,
39401,436,NIFTY 50 Equity Savings Index,
48491,326,NIFTY 200 - TRI,
3254,166,BSE India Infrastructure Index - TRI,
7870,314,NIFTY 100 - TRI,
1269,447,Nifty All Duration G-Sec Index,
30426,232,CRISIL 10 Year Gilt Index,
2149,368,CRISIL Low Duration Debt Index,
44313,374,BSE 150 MidCap - TRI,
7876,323,Nifty India Consumption - TRI,
48748,154,NIFTY 50 - TRI,65.0
48748,443,Nifty Short Duration Debt Index,25.0
48748,65,Gold-India,10.0
50010,65,Gold-India,
46064,312,NIFTY 500 - TRI,
46622,312,NIFTY 500 - TRI,
46971,652,CRISIL IBX Gilt Index - April 2029,
48833,379,BSE 500 - TRI,
7455,433,NIFTY Composite Debt Index,
22514,417,CRISIL Medium Duration Debt Index,
3379,312,NIFTY 500 - TRI,
31581,270,Nifty 8-13 yr G-Sec,
49339,717,Nifty 50 Arbitrage - TRI,
48724,496,BSE Liquid Rate Index,
5348,330,Nifty Financial Services - TRI,
45838,312,NIFTY 500 - TRI,
44222,376,BSE 250 LargeMidCap Index - TRI,
46105,349,Nifty Midcap 150 - TRI,
48891,56,MSCI India,
48344,199,Silver,
1348,314,NIFTY 100 - TRI,
46106,402,BSE PSU - TRI,
45733,379,BSE 500 - TRI,
16220,65,Gold-India,
44739,312,NIFTY 500 - TRI,
36396,174,BSE SENSEX - TRI,
47175,646,Nifty Midcap150 Momentum 50 - TRI,
2253,435,NIFTY Low Duration Debt Index,
755,48,FTSE Gold Mines,
21769,312,NIFTY 500 - TRI,
5836,42,CRISIL Liquid Debt Index,
51065,450,NIFTY 50 Hybrid Composite Debt 50:50 Index,
48124,323,Nifty India Consumption - TRI,
49840,433,NIFTY Composite Debt Index,65.0
49840,717,Nifty 50 Arbitrage - TRI,35.0
45708,359,NIFTY50 Equal Weight - TRI,
46975,653,CRISIL IBX SDL Index - September 2027,
41965,316,NIFTY MNC - TRI,
48291,632,Nifty Transportation & Logistics - TRI,
2850,433,NIFTY Composite Debt Index,60.0
2850,717,Nifty 50 Arbitrage - TRI,40.0
3656,728,CRISIL Short Duration Debt Index,
45616,350,Nifty Smallcap 250 - TRI,
17716,65,Gold-India,
46937,350,Nifty Smallcap 250 - TRI,
1968,418,CRISIL Medium to Long Term Debt Index,
405,418,CRISIL Medium to Long Term Debt Index,
45584,318,NIFTY PHARMA - TRI,
961,23,BSE TECk Index,
961,408,BSE TECk Index - TRI,
48606,584,Nifty India Manufacturing - TRI,
44148,312,NIFTY 500 - TRI,
46506,596,CRISIL IBX 50:50 Gilt Plus SDL Index - April 2028,
35200,312,NIFTY 500 - TRI,
1909,42,CRISIL Liquid Debt Index,
50211,350,Nifty Smallcap 250 - TRI,
45884,57,MSCI World,
47948,323,Nifty India Consumption - TRI,
2047,55,MSCI Emerging Market Index,
44008,293,Nifty 1D Rate Index,
5144,330,Nifty Financial Services - TRI,
39625,445,Nifty Money Market Index,
7483,422,CRISIL Dynamic Gilt Index,
51009,379,BSE 500 - TRI,
3247,154,NIFTY 50 - TRI,
45999,589,CRISIL IBX SDL Index - May 2027,
48809,312,NIFTY 500 - TRI,
13366,450,NIFTY 50 Hybrid Composite Debt 50:50 Index,
30399,301,CRISIL Hybrid 35+65 - Aggressive Index,
48965,314,NIFTY 100 - TRI,
30730,436,NIFTY 50 Equity Savings Index,
50099,312,NIFTY 500 - TRI,
45863,594,Nifty SDL Plus G-Sec Jun 2028 70:30 Index,
2139,449,NIFTY Banking and PSU Debt Index,
3631,371,NIFTY 50 Hybrid Composite Debt 15:85 Index,
8812,262,MSCI AC World Index,
45480,326,NIFTY 200 - TRI,
45480,379,BSE 500 - TRI,
49459,534,Nifty500 Multicap 50:25:25 - TRI,
49209,776,BSE Select Business Groups Index - TRI,
2756,275,Nifty 10 yr Benchmark G-Sec,
46607,360,Nifty100 Low Volatility 30 - TRI,
24805,370,NIFTY 50 Hybrid Composite Debt 65:35 Index,
29571,727,CRISIL Credit Risk Debt Index,
14756,433,NIFTY Composite Debt Index,60.0
14756,717,Nifty 50 Arbitrage - TRI,40.0
45670,312,NIFTY 500 - TRI,
45721,312,NIFTY 500 - TRI,
45038,361,NIFTY Alpha Low-Volatility 30 - TRI,
39630,728,CRISIL Short Duration Debt Index,
2661,727,CRISIL Credit Risk Debt Index,
33729,391,BSE Health Care - TRI,
43846,534,Nifty500 Multicap 50:25:25 - TRI,
46629,330,Nifty Financial Services - TRI,
1517,315,NIFTY FMCG - TRI,
1680,379,BSE 500 - TRI,
2237,166,BSE India Infrastructure Index - TRI,
48959,312,NIFTY 500 - TRI,
46881,199,Silver,
43408,534,Nifty500 Multicap 50:25:25 - TRI,
48437,65,Gold-India,
45314,349,Nifty Midcap 150 - TRI,
13019,44,CRISIL Short Term Bond Index,50.0
13019,298,BSE 200 - TRI,50.0
13019,450,NIFTY 50 Hybrid Composite Debt 50:50 Index,
6291,447,Nifty All Duration G-Sec Index,
47003,65,Gold-India,
3050,323,Nifty India Consumption - TRI,
21956,449,NIFTY Banking and PSU Debt Index,
422,302,CRISIL Hybrid 85+15 - Conservative Index,
15131,65,Gold-India,
46182,415,CRISIL Hybrid 50+50 - Moderate Index,80.0
46182,63,S&P Global 1200,15.0
46182,65,Gold-India,5.0
13460,434,NIFTY Ultra Short Duration Debt Index,
46354,199,Silver,
49528,298,BSE 200 - TRI,
407,154,NIFTY 50 - TRI,
49801,329,Nifty Services Sector - TRI,
46852,312,NIFTY 500 - TRI,65.0
46852,433,NIFTY Composite Debt Index,20.0
46852,65,Gold-India,15.0
48189,408,BSE TECk Index - TRI,
45360,420,CRISIL Money Market Index,
49400,534,Nifty500 Multicap 50:25:25 - TRI,
15304,436,NIFTY 50 Equity Savings Index,
301,312,NIFTY 500 - TRI,
49245,366,NIFTY LargeMidcap 250 - TRI,
40568,301,CRISIL Hybrid 35+65 - Aggressive Index,
50139,65,Gold-India,50.0
50139,199,Silver,50.0
48957,312,NIFTY 500 - TRI,
48499,312,NIFTY 500 - TRI,
44314,165,NIFTY NEXT 50 - TRI,
17168,323,Nifty India Consumption - TRI,
3439,330,Nifty Financial Services - TRI,
46528,679,Nifty SDL Sep 2027 Index,
7996,402,BSE PSU - TRI,
45728,719,MSCI ACWI Net TRI,
3646,391,BSE Health Care - TRI,
1489,370,NIFTY 50 Hybrid Composite Debt 65:35 Index,
7785,314,NIFTY 100 - TRI,
12459,166,BSE India Infrastructure Index - TRI,
49692,415,CRISIL Hybrid 50+50 - Moderate Index,
883,42,CRISIL Liquid Debt Index,
302,433,NIFTY Composite Debt Index,
815,55,MSCI Emerging Market Index,
7516,379,BSE 500 - TRI,
49689,298,BSE 200 - TRI,65.0
49689,443,Nifty Short Duration Debt Index,20.0
49689,65,Gold-India,10.0
49689,199,Silver,5.0
33731,328,NIFTY COMMODITIES - TRI,
48064,717,Nifty 50 Arbitrage - TRI,
41641,165,NIFTY NEXT 50 - TRI,
30774,309,BSE India Manufacturing Index - TRI,
49044,634,Nifty India Defence - TRI,
35846,42,CRISIL Liquid Debt Index,
47908,321,NIFTY PSU BANK - TRI,
50377,312,NIFTY 500 - TRI,45.0
50377,433,NIFTY Composite Debt Index,45.0
50377,65,Gold-India,5.0
50377,199,Silver,5.0
45715,359,NIFTY50 Equal Weight - TRI,
2127,314,NIFTY 100 - TRI,
49315,312,NIFTY 500 - TRI,
3381,278,NIFTY Corporate Bond Index,
75090,312,NIFTY 500 - TRI,
48179,312,NIFTY 500 - TRI,
44315,312,NIFTY 500 - TRI,
47089,349,Nifty Midcap 150 - TRI,
49103,634,Nifty India Defence - TRI,
44087,427,NIFTY100 ESG - TRI,
48334,312,NIFTY 500 - TRI,
49235,312,NIFTY 500 - TRI,
45727,312,NIFTY 500 - TRI,
42000,293,Nifty 1D Rate Index,
46115,534,Nifty500 Multicap 50:25:25 - TRI,
45860,165,NIFTY NEXT 50 - TRI,
46108,349,Nifty Midcap 150 - TRI,
49162,767,Nifty500 Momentum 50 - TRI,
49091,312,NIFTY 500 - TRI,
46227,602,CRISIL IBX 60:40 SDL + AAA PSU Index - April 2027,
75051,415,CRISIL Hybrid 50+50 - Moderate Index,
25669,301,CRISIL Hybrid 35+65 - Aggressive Index,
48146,350,Nifty Smallcap 250 - TRI,
46864,697,CRISIL Long Duration Debt Index,
43811,350,Nifty Smallcap 250 - TRI,
46225,199,Silver,
