MFCode,indexcode,indexname,weightage
3306,349,Nifty Midcap 150 - TRI,
19904,298,BSE 200 - TRI,
15997,314,NIFTY 100 - TRI,
46740,562,BSE Enhanced Value Index - TRI,
2748,371,NIFTY 50 Hybrid Composite Debt 15:85 Index,
47124,417,CRISIL Medium Duration Debt Index,
8359,533,MSCI ACWI Metals & Mining 30% Buffer 10/40 (1994) Net TRI,
49872,433,NIFTY Composite Debt Index,60.0
49872,65,Gold-India,20.0
49872,312,NIFTY 500 - TRI,20.0
47638,417,CRISIL Medium Duration Debt Index,
49393,774,CRISIL-IBX AAA Financial Services Index - Jan 2028,
48654,320,NIFTY REALTY - TRI,
28514,277,Nifty 50 Arbitrage,
46229,324,NIFTY AUTO - TRI,
46902,359,NIFTY50 Equal Weight - TRI,
47387,677,NIFTY SDL December 2026 Index,
49714,728,CRISIL Short Duration Debt Index,60.0
49714,717,Nifty 50 Arbitrage - TRI,40.0
45842,418,CRISIL Medium to Long Term Debt Index,
46606,312,NIFTY 500 - TRI,
8544,42,CRISIL Liquid Debt Index,
542,418,CRISIL Medium to Long Term Debt Index,
20281,55,MSCI Emerging Market Index,
46751,728,CRISIL Short Duration Debt Index,
45134,526,Nifty100 ESG Sector Leaders - TRI,
39479,301,CRISIL Hybrid 35+65 - Aggressive Index,
15247,419,CRISIL Dynamic Bond Index,
36556,419,CRISIL Dynamic Bond Index,
49740,293,Nifty 1D Rate Index,
48782,729,Nifty500 Multicap India Manufacturing 50:30:20 - TRI,
45525,417,CRISIL Medium Duration Debt Index,
31116,339,Nifty50 Value 20 - TRI,
22404,314,NIFTY 100 - TRI,
46355,593,Nifty India Digital  - TRI,
3005,262,MSCI AC World Index,
47401,438,NIFTY Long Duration Debt Index,
7012,422,CRISIL Dynamic Gilt Index,
23504,444,CRISIL Corporate Bond Index,
8465,512,NIFTY AAA Short Duration Bond Index,85.0
8465,298,BSE 200 - TRI,15.0
8465,302,CRISIL Hybrid 85+15 - Conservative Index,
37428,419,CRISIL Dynamic Bond Index,
47822,417,CRISIL Medium Duration Debt Index,
49104,311,NIFTY BANK - TRI,
1707,40,CRISIL Composite Bond Index,
42770,301,CRISIL Hybrid 35+65 - Aggressive Index,
45375,728,CRISIL Short Duration Debt Index,
41015,504,NIFTY200 Quality 30 - TRI,
45652,728,CRISIL Short Duration Debt Index,
46053,584,Nifty India Manufacturing - TRI,
46438,468,BSE Low Volatility Index - TRI,
48617,350,Nifty Smallcap 250 - TRI,
48441,199,Silver,
46735,420,CRISIL Money Market Index,
45242,416,CRISIL Banking and PSU Debt Index,
24618,244,MSCI Europe Index (Total Return Net),
30390,727,CRISIL Credit Risk Debt Index,
16032,419,CRISIL Dynamic Bond Index,
48975,391,BSE Health Care - TRI,
45196,528,Nifty 5 yr Benchmark G-Sec Index TRI,
49468,420,CRISIL Money Market Index,
48523,339,Nifty50 Value 20 - TRI,
13404,578,MSCI AC ASEAN 10/40 Index,
49221,774,CRISIL-IBX AAA Financial Services Index - Jan 2028,
46368,199,Silver,
2384,355,Nifty100 Equal Weight - TRI,
25670,433,NIFTY Composite Debt Index,
46213,664,CRISIL IBX 90:10 SDL Plus Gilt Index - November 2026,
45716,360,Nifty100 Low Volatility 30 - TRI,
49400,534,Nifty500 Multicap 50:25:25 - TRI,
17249,449,NIFTY Banking and PSU Debt Index,
46628,199,Silver,
43878,427,NIFTY100 ESG - TRI,
49222,775,CRISIL-IBX AAA Financial Services Index - Dec 2026,
46729,673,Nifty SDL Jul 2026 Index,
49743,717,Nifty 50 Arbitrage - TRI,
21911,417,CRISIL Medium Duration Debt Index,
16718,57,MSCI World,
46157,556,NIFTY Midcap150 Quality 50 - TRI,
48658,726,Nifty AAA Bond Jun 2025 HTM Index,
47962,359,NIFTY50 Equal Weight - TRI,
45135,526,Nifty100 ESG Sector Leaders - TRI,
48657,350,Nifty Smallcap 250 - TRI,
46221,422,CRISIL Dynamic Gilt Index,
40695,419,CRISIL Dynamic Bond Index,
49188,65,Gold-India,
49111,349,Nifty Midcap 150 - TRI,
47570,430,NIFTY Medium Duration Debt Index,
45042,277,Nifty 50 Arbitrage,
44156,500,CRISIL Liquid Overnight Index,
45110,310,NIFTY IT - TRI,
5153,298,BSE 200 - TRI,
12836,165,NIFTY NEXT 50 - TRI,
47799,417,CRISIL Medium Duration Debt Index,
49113,762,Nifty200 Value 30 - TRI,
46042,554,Nifty200 Momentum 30 - TRI,
47657,154,NIFTY 50 - TRI,
46195,199,Silver,
45017,312,NIFTY 500 - TRI,50.0
45017,44,CRISIL Short Term Bond Index,35.0
45017,65,Gold-India,13.0
45017,199,Silver,2.0
46999,656,CRISIL IBX 50:50 Gilt Plus SDL Index - June 2027,
45726,379,BSE 500 - TRI,
49290,65,Gold-India,
2047,55,MSCI Emerging Market Index,
47436,661,Nifty G-sec Dec 2026 Index,
12694,154,NIFTY 50 - TRI,
47899,270,Nifty 8-13 yr G-Sec,
2124,447,Nifty All Duration G-Sec Index,
2126,447,Nifty All Duration G-Sec Index,
48145,65,Gold-India,
48322,169,Gold-London AM (INR),
854,40,CRISIL Composite Bond Index,
854,444,CRISIL Corporate Bond Index,
49045,232,Crisil 10 Yr Gilt Index,
46205,581,NYSE Arca Gold Miners Index,
46205,582,S&P Oil & Gas Exploration & Production Select Industry Index,
37710,506,NIFTY500 Value 50 - TRI,
2133,174,BSE SENSEX - TRI,
39624,165,NIFTY NEXT 50 - TRI,
46873,349,Nifty Midcap 150 - TRI,
49254,754,CRISIL IBX AAA Financial Services Index - Sep 2027,
47038,543,Nifty AAA Bond Plus SDL Apr 2026 50:50 Index,
46071,574,Hang Seng TECH TRI,
33837,567,BSE MidCap Select Index - TRI,
48274,715,Bloomberg US Treasury 1-3 Year Index,
49110,312,NIFTY 500 - TRI,
47548,680,Nifty SDL Plus G-Sec Sep 2027 50:50 Index,
48411,659,CRISIL IBX Gilt Index - April 2033,
47302,154,NIFTY 50 - TRI,
7866,769,MSCI ACWI IMI Clean Energy Infrastructure Index,
44436,379,BSE 500 - TRI,
47224,318,NIFTY PHARMA - TRI,
41330,391,BSE Health Care - TRI,
48548,320,NIFTY REALTY - TRI,
47764,417,CRISIL Medium Duration Debt Index,
48683,324,NIFTY AUTO - TRI,
49624,777,CRISIL-IBX AAA NBFC-HFC Index - Jun 2027,
25668,371,NIFTY 50 Hybrid Composite Debt 15:85 Index,
48886,349,Nifty Midcap 150 - TRI,
49366,361,NIFTY Alpha Low-Volatility 30 - TRI,
45344,312,NIFTY 500 - TRI,50.0
45344,521,S&P 500 - TRI,20.0
45344,528,Nifty 5 yr Benchmark G-Sec Index TRI,20.0
45344,65,Gold-India,10.0
49704,787,Nifty Top 20 Equal Weight - TRI,
46437,468,BSE Low Volatility Index - TRI,
48786,730,Nifty500 Multicap Infrastructure 50:30:20 - TRI,
49128,293,Nifty 1D Rate Index,
49897,433,NIFTY Composite Debt Index,60.0
49897,717,Nifty 50 Arbitrage - TRI,40.0
47782,430,NIFTY Medium Duration Debt Index,
47409,676,CRISIL IBX 50:50 Gilt Plus SDL Index - June 2028,
47568,417,CRISIL Medium Duration Debt Index,
49205,754,CRISIL IBX AAA Financial Services Index - Sep 2027,
48890,402,BSE PSU - TRI,
45719,500,CRISIL Liquid Overnight Index,
3314,379,BSE 500 - TRI,
46181,580,NASDAQ Q-50-TRI,
49513,560,NIFTY 50 Equity Savings Index - TRI,
47369,674,CRISIL IBX SDL Index - June 2027,
47113,663,Nifty SDL Sep 2026 Index,
48760,330,Nifty Financial Services - TRI,
45310,728,CRISIL Short Duration Debt Index,
36026,228,Nifty Smallcap 100,
47848,417,CRISIL Medium Duration Debt Index,
8587,195,MSCI Brazil 10/40 Index,
46914,437,NIFTY Medium to Long Duration Debt Index,
47763,701,Nifty SDL June 2028 Index,
49517,312,NIFTY 500 - TRI,
49505,434,NIFTY Ultra Short Duration Debt Index,
47794,700,Nifty G-sec Jul 2027 Index,
47332,328,NIFTY COMMODITIES - TRI,
44437,500,CRISIL Liquid Overnight Index,
845,436,NIFTY 50 Equity Savings Index,
845,560,NIFTY 50 Equity Savings Index - TRI,
23158,728,CRISIL Short Duration Debt Index,
34307,22,BSE 500,
17481,331,Nifty Dividend Opportunities 50 - TRI,
31040,312,NIFTY 500 - TRI,40.0
31040,443,Nifty Short Duration Debt Index,40.0
31040,65,Gold-India,20.0
36397,321,NIFTY PSU BANK - TRI,
47908,321,NIFTY PSU BANK - TRI,
43396,42,CRISIL Liquid Debt Index,
7569,302,CRISIL Hybrid 85+15 - Conservative Index,
48373,379,BSE 500 - TRI,
49216,767,Nifty500 Momentum 50 - TRI,
45730,313,Nifty Midcap 50 - TRI,
43259,422,CRISIL Dynamic Gilt Index,
20096,154,NIFTY 50 - TRI,40.0
20096,42,CRISIL Liquid Debt Index,25.0
20096,419,CRISIL Dynamic Bond Index,20.0
20096,65,Gold-India,15.0
49466,65,Gold-India,
42804,531,S&P Asia Pacific ex Japan REIT - TRI,
47688,417,CRISIL Medium Duration Debt Index,
41180,154,NIFTY 50 - TRI,
49117,427,NIFTY100 ESG - TRI,
45678,323,Nifty India Consumption - TRI,
38076,379,BSE 500 - TRI,
46882,199,Silver,
45954,584,Nifty India Manufacturing - TRI,
44447,298,BSE 200 - TRI,
49023,634,Nifty India Defence - TRI,
43843,413,CRISIL Hybrid 75+25 - Conservative Index,
45723,417,CRISIL Medium Duration Debt Index,
43158,450,NIFTY 50 Hybrid Composite Debt 50:50 Index,
47684,728,CRISIL Short Duration Debt Index,
38110,419,CRISIL Dynamic Bond Index,
48492,725,S&P US Treasury Bond Index,
17573,232,Crisil 10 Yr Gilt Index,
28309,298,BSE 200 - TRI,65.0
28309,443,Nifty Short Duration Debt Index,20.0
28309,65,Gold-India,10.0
28309,199,Silver,5.0
46440,528,Nifty 5 yr Benchmark G-Sec Index TRI,
49179,336,Nifty500 Shariah - TRI,
1925,419,CRISIL Dynamic Bond Index,
45333,262,MSCI AC World Index,
49496,782,Nifty India Railways PSU Index - TRI,
48684,320,NIFTY REALTY - TRI,
32632,312,NIFTY 500 - TRI,
48955,313,Nifty Midcap 50 - TRI,
49457,379,BSE 500 - TRI,
8634,154,NIFTY 50 - TRI,
48107,629,Nifty Financial Services Ex-Bank - TRI,
33606,312,NIFTY 500 - TRI,
48141,350,Nifty Smallcap 250 - TRI,
4314,55,MSCI Emerging Market Index,
49586,735,Nifty MidSmallcap400 Momentum Quality 100 - TRI,
48456,330,Nifty Financial Services - TRI,
47212,417,CRISIL Medium Duration Debt Index,
46876,430,NIFTY Medium Duration Debt Index,
48952,418,CRISIL Medium to Long Term Debt Index,
47756,671,Nifty G-Sec Sep 2032 Index,
49368,349,Nifty Midcap 150 - TRI,
48801,311,NIFTY BANK - TRI,
46744,620,BSE Quality Index - TRI,
49471,754,CRISIL IBX AAA Financial Services Index - Sep 2027,
43787,418,CRISIL Medium to Long Term Debt Index,
2142,302,CRISIL Hybrid 85+15 - Conservative Index,
46969,500,CRISIL Liquid Overnight Index,
38133,379,BSE 500 - TRI,
1432,437,NIFTY Medium to Long Duration Debt Index,
48885,314,NIFTY 100 - TRI,
47220,669,CRISIL IBX 60:40 SDL + AAA PSU Index - April 2026,
45697,310,NIFTY IT - TRI,
48799,624,Nifty Non-Cyclical Consumer - TRI,
49105,310,NIFTY IT - TRI,
43205,697,CRISIL Long Duration Debt Index,
3305,300,BSE 100 - TRI,
47070,310,NIFTY IT - TRI,
41744,312,NIFTY 500 - TRI,
47769,698,NIFTY SDL Plus G-Sec Jun 2027 40:60 Index,
48476,174,BSE SENSEX - TRI,
24794,301,CRISIL Hybrid 35+65 - Aggressive Index,
49736,620,BSE Quality Index - TRI,
45003,416,CRISIL Banking and PSU Debt Index,
44126,277,Nifty 50 Arbitrage,
24619,244,MSCI Europe Index (Total Return Net),
46120,554,Nifty200 Momentum 30 - TRI,
46002,638,Solactive Autonomous & Electric Vehicles Index - TRI,
46019,573,FTSE EPRA/NAREIT Developed Index,
49071,534,Nifty500 Multicap 50:25:25 - TRI,
41853,301,CRISIL Hybrid 35+65 - Aggressive Index,
43930,405,BSE Sensex Next 50 - TRI,
45739,417,CRISIL Medium Duration Debt Index,
45346,528,Nifty 5 yr Benchmark G-Sec Index TRI,50.0
45346,312,NIFTY 500 - TRI,30.0
45346,65,Gold-India,10.0
45346,521,S&P 500 - TRI,10.0
48976,749,CRISIL Broad Based Gilt Index,
49099,321,NIFTY PSU BANK - TRI,
45356,444,CRISIL Corporate Bond Index,
47531,417,CRISIL Medium Duration Debt Index,
49126,777,CRISIL-IBX AAA NBFC-HFC Index - Jun 2027,
48966,422,CRISIL Dynamic Gilt Index,
44267,500,CRISIL Liquid Overnight Index,
47440,444,CRISIL Corporate Bond Index,
39384,277,Nifty 50 Arbitrage,
2936,430,NIFTY Medium Duration Debt Index,
46810,360,Nifty100 Low Volatility 30 - TRI,
49233,697,CRISIL Long Duration Debt Index,
49226,625,Nifty Total Market - TRI,
24405,243,MSCI World Index-Net Dividend,
31387,430,NIFTY Medium Duration Debt Index,
28307,301,CRISIL Hybrid 35+65 - Aggressive Index,
49808,199,Silver,
24529,293,Nifty 1D Rate Index,
47722,500,CRISIL Liquid Overnight Index,
48651,625,Nifty Total Market - TRI,
38299,312,NIFTY 500 - TRI,
45597,419,CRISIL Dynamic Bond Index,
49842,154,NIFTY 50 - TRI,
45925,528,Nifty 5 yr Benchmark G-Sec Index TRI,
7599,281,Nifty50 Shariah - TRI,
46004,418,CRISIL Medium to Long Term Debt Index,
49350,717,Nifty 50 Arbitrage - TRI,
49647,625,Nifty Total Market - TRI,
8299,415,CRISIL Hybrid 50+50 - Moderate Index,
45484,57,MSCI World,
46890,339,Nifty50 Value 20 - TRI,
47390,310,NIFTY IT - TRI,
45695,544,Nifty Healthcare Index - TRI,
47621,689,CRISIL IBX 50:50 Gilt Plus SDL Index - September 2027,
46892,647,Nifty SDL Sep 2025 Index,
37867,228,Nifty Smallcap 100,
48244,293,Nifty 1D Rate Index,
44398,416,CRISIL Banking and PSU Debt Index,
46893,679,Nifty SDL Sep 2027 Index,
36380,228,Nifty Smallcap 100,
46865,644,Nifty MidSmall IT & Telecom - TRI,
43566,697,CRISIL Long Duration Debt Index,
45729,316,NIFTY MNC - TRI,
1921,418,CRISIL Medium to Long Term Debt Index,
48217,44,CRISIL Short Term Bond Index,45.0
48217,154,NIFTY 50 - TRI,40.0
48217,65,Gold-India,15.0
47432,430,NIFTY Medium Duration Debt Index,
49495,782,Nifty India Railways PSU Index - TRI,
48469,157,NIFTY PSE,
49355,166,BSE India Infrastructure Index - TRI,
47706,693,Nifty SDL Plus AAA PSU Bond Apr 2028 75:25 Index,
30485,22,BSE 500,
38374,22,BSE 500,
46540,437,NIFTY Medium to Long Duration Debt Index,
46474,430,NIFTY Medium Duration Debt Index,
39958,379,BSE 500 - TRI,
48807,642,Nifty MidSmall Financial Services - TRI,
49834,800,Nifty500 Quality 50 - TRI,
46371,312,NIFTY 500 - TRI,
46122,504,NIFTY200 Quality 30 - TRI,
46003,314,NIFTY 100 - TRI,
48142,713,S&P Developed Ex-U.S. BMI Total Return Index,
49100,325,NIFTY METAL - TRI,
49811,319,Nifty Infrastructure - TRI,
48949,324,NIFTY AUTO - TRI,
36903,228,Nifty Smallcap 100,
46222,391,BSE Health Care - TRI,
49778,809,BSE Internet Economy - TRI,
48894,154,NIFTY 50 - TRI,
49021,750,Nifty India Tourism Index - TRI,
49187,65,Gold-India,
49836,422,CRISIL Dynamic Gilt Index,
44969,697,CRISIL Long Duration Debt Index,
5285,174,BSE SENSEX - TRI,
48958,534,Nifty500 Multicap 50:25:25 - TRI,
47771,654,Nifty SDL Dec 2028 Index,
46334,418,CRISIL Medium to Long Term Debt Index,
34198,154,NIFTY 50 - TRI,
46655,154,NIFTY 50 - TRI,
46470,293,Nifty 1D Rate Index,
48950,697,CRISIL Long Duration Debt Index,
48514,359,NIFTY50 Equal Weight - TRI,
8512,302,CRISIL Hybrid 85+15 - Conservative Index,
47617,688,CRISIL IBX Gilt Index - April 2028,
49220,772,Nifty500 Multicap Momentum Quality 50 - TRI,
49489,780,Nifty India New Age Consumption - TRI,
44154,416,CRISIL Banking and PSU Debt Index,
48948,320,NIFTY REALTY - TRI,
42774,303,CRISIL Short Term Debt Hybrid 75+25 Index,
41461,405,BSE Sensex Next 50 - TRI,
45628,418,CRISIL Medium to Long Term Debt Index,
48522,321,NIFTY PSU BANK - TRI,
46632,417,CRISIL Medium Duration Debt Index,
44235,436,NIFTY 50 Equity Savings Index,
48140,310,NIFTY IT - TRI,
47306,417,CRISIL Medium Duration Debt Index,
2611,42,CRISIL Liquid Debt Index,
49114,312,NIFTY 500 - TRI,
49199,554,Nifty200 Momentum 30 - TRI,
48685,349,Nifty Midcap 150 - TRI,
49225,350,Nifty Smallcap 250 - TRI,
49846,199,Silver,
48533,528,Nifty 5 yr Benchmark G-Sec Index TRI,
45381,568,FTSE EPRA Nareit Asia ex Japan REITs Index,
47964,703,BSE Housing - TRI,
46866,643,Nifty MidSmall Healthcare - TRI,
38734,405,BSE Sensex Next 50 - TRI,
49118,767,Nifty500 Momentum 50 - TRI,
3541,435,NIFTY Low Duration Debt Index,
48534,275,Nifty 10 yr Benchmark G-Sec,
49536,781,BSE Sensex Next 30 - TRI,
47757,688,CRISIL IBX Gilt Index - April 2028,
46043,340,NIFTY100 Quality 30 - TRI,
49646,625,Nifty Total Market - TRI,
39388,22,BSE 500,
46047,357,Nifty Growth Sectors 15 - TRI,
12894,436,NIFTY 50 Equity Savings Index,
48255,714,Nifty G-Sec July 2033 Index,
45613,323,Nifty India Consumption - TRI,
49189,748,Nifty EV and New Age Automotive - TRI,
46118,608,BSE Financials ex Bank 30 - TRI,
48953,293,Nifty 1D Rate Index,
49584,584,Nifty India Manufacturing - TRI,
49713,199,Silver,
49659,348,Nifty Private Bank - TRI,
48945,366,NIFTY LargeMidcap 250 - TRI,
49726,788,BSE PSU Bank - TRI,
8458,450,NIFTY 50 Hybrid Composite Debt 50:50 Index,
8457,301,CRISIL Hybrid 35+65 - Aggressive Index,
30325,22,BSE 500,
45520,544,Nifty Healthcare Index - TRI,
46956,312,NIFTY 500 - TRI,50.0
46956,435,NIFTY Low Duration Debt Index,30.0
46956,262,MSCI AC World Index,10.0
46956,65,Gold-India,5.0
46956,199,Silver,5.0
46743,620,BSE Quality Index - TRI,
48259,174,BSE SENSEX - TRI,
26629,244,MSCI Europe Index (Total Return Net),
48193,174,BSE SENSEX - TRI,
48745,391,BSE Health Care - TRI,
49500,784,BSE Select IPO Index - TRI,
42778,44,CRISIL Short Term Bond Index,
48898,311,NIFTY BANK - TRI,
49614,165,NIFTY NEXT 50 - TRI,
48163,703,BSE Housing - TRI,
46875,379,BSE 500 - TRI,
42042,500,CRISIL Liquid Overnight Index,
49454,785,BSE 200 Equal Weight - TRI,
49690,748,Nifty EV and New Age Automotive - TRI,
8297,303,CRISIL Short Term Debt Hybrid 75+25 Index,
48679,724,CRISIL IBX SDL Index - June 2034,
46044,360,Nifty100 Low Volatility 30 - TRI,
2088,301,CRISIL Hybrid 35+65 - Aggressive Index,
49456,778,BSE Capital Markets & Insurance - TRI,
49845,199,Silver,
47385,705,Nifty MidSmall India Consumption - TRI,
49686,773,Nifty Capital Markets Index - TRI,
49516,65,Gold-India,
49328,767,Nifty500 Momentum 50 - TRI,
49464,775,CRISIL-IBX AAA Financial Services Index - Dec 2026,
49481,780,Nifty India New Age Consumption - TRI,
45820,323,Nifty India Consumption - TRI,
49310,720,Nifty Smallcap250 Momentum Quality 100 - TRI,
30326,22,BSE 500,
48800,506,NIFTY500 Value 50 - TRI,
49776,751,Nifty Top 10 Equal Weight - TRI,
3545,368,CRISIL Low Duration Debt Index,
43854,348,Nifty Private Bank - TRI,
17816,61,MSCI Asia (ex-Japan) Standard Index,
49236,326,NIFTY 200 - TRI,
15063,308,BSE BANKEX - TRI,
49426,359,NIFTY50 Equal Weight - TRI,
49390,504,NIFTY200 Quality 30 - TRI,
49833,802,Nifty500 Low Volatility 50 - TRI,
49181,506,NIFTY500 Value 50 - TRI,
48450,692,CRISIL IBX Gilt Index - June 2027,
49213,355,Nifty100 Equal Weight - TRI,
49630,783,CRISIL-IBX 10:90 Gilt + SDL Index - Dec 2029,
49537,781,BSE Sensex Next 30 - TRI,
48427,544,Nifty Healthcare Index - TRI,
48946,762,Nifty200 Value 30 - TRI,
49580,174,BSE SENSEX - TRI,
48183,349,Nifty Midcap 150 - TRI,
49499,784,BSE Select IPO Index - TRI,
30042,300,BSE 100 - TRI,
3555,42,CRISIL Liquid Debt Index,
44227,301,CRISIL Hybrid 35+65 - Aggressive Index,
3308,319,Nifty Infrastructure - TRI,
49282,349,Nifty Midcap 150 - TRI,
49699,785,BSE 200 Equal Weight - TRI,
6763,42,CRISIL Liquid Debt Index,
48088,174,BSE SENSEX - TRI,
49837,165,NIFTY NEXT 50 - TRI,
49119,361,NIFTY Alpha Low-Volatility 30 - TRI,
466,42,CRISIL Liquid Debt Index,
49515,199,Silver,
49859,359,NIFTY50 Equal Weight - TRI,
49847,154,NIFTY 50 - TRI,
49843,154,NIFTY 50 - TRI,
49134,311,NIFTY BANK - TRI,
8459,302,CRISIL Hybrid 85+15 - Conservative Index,
45731,323,Nifty India Consumption - TRI,
8151,154,NIFTY 50 - TRI,
49327,767,Nifty500 Momentum 50 - TRI,
49858,359,NIFTY50 Equal Weight - TRI,
49719,349,Nifty Midcap 150 - TRI,
49856,584,Nifty India Manufacturing - TRI,
48249,310,NIFTY IT - TRI,
49857,166,BSE India Infrastructure Index - TRI,
49317,328,NIFTY COMMODITIES - TRI,
49642,326,NIFTY 200 - TRI,
2607,42,CRISIL Liquid Debt Index,
48464,311,NIFTY BANK - TRI,
2599,44,CRISIL Short Term Bond Index,
49855,165,NIFTY NEXT 50 - TRI,
2613,42,CRISIL Liquid Debt Index,
2605,42,CRISIL Liquid Debt Index,
2609,42,CRISIL Liquid Debt Index,
6406,42,CRISIL Liquid Debt Index,
49318,349,Nifty Midcap 150 - TRI,
34197,174,BSE SENSEX - TRI,
49470,355,Nifty100 Equal Weight - TRI,
3402,44,CRISIL Short Term Bond Index,100.0
49729,504,NIFTY200 Quality 30 - TRI,
49742,802,Nifty500 Low Volatility 50 - TRI,
49749,504,NIFTY200 Quality 30 - TRI,
49807,312,NIFTY 500 - TRI,
49844,446,Nifty Liquid Fund Index,
49929,329,Nifty Services Sector - TRI,
49930,781,BSE Sensex Next 30 - TRI,
49931,781,BSE Sensex Next 30 - TRI,
49932,40,CRISIL Composite Bond Index,60.0
49932,717,Nifty 50 Arbitrage - TRI,40.0
49966,322,NIFTY PSE - TRI,
49968,750,Nifty India Tourism Index - TRI,
