MFCode,indexcode,indexname,weightage
3723,321,NIFTY PSU BANK - TRI,
594,319,Nifty Infrastructure - TRI,
41176,558,Nifty Microcap 250 - TRI,
43978,301,CRISIL Hybrid 35+65 - Aggressive Index,
4228,319,Nifty Infrastructure - TRI,
4253,166,BSE India Infrastructure Index - TRI,
2644,323,Nifty India Consumption - TRI,
16034,433,NIFTY Composite Debt Index,60.0
16034,717,Nifty 50 Arbitrage - TRI,40.0
45685,312,NIFTY 500 - TRI,
48063,366,NIFTY LargeMidcap 250 - TRI,
4584,13,BSE OIL & GAS Index,35.0
4584,532,MSCI World Energy 30% Buffer 10/40 Net Total Return,35.0
4584,11,BSE METAL Index,30.0
50461,504,NIFTY200 Quality 30 - TRI,
48656,312,NIFTY 500 - TRI,
45496,542,NYSE FANG+ TRI,
8583,312,NIFTY 500 - TRI,65.0
8583,433,NIFTY Composite Debt Index,20.0
8583,65,Gold-India,7.5
8583,199,Silver,7.5
5430,433,NIFTY Composite Debt Index,
23016,57,MSCI World,
33563,311,NIFTY BANK - TRI,
14559,379,BSE 500 - TRI,
999,301,CRISIL Hybrid 35+65 - Aggressive Index,100.0
49973,450,NIFTY 50 Hybrid Composite Debt 50:50 Index,
48333,376,BSE 250 LargeMidCap Index - TRI,
45868,374,BSE 150 MidCap - TRI,
47938,65,Gold-India,
45174,330,Nifty Financial Services - TRI,
3367,312,NIFTY 500 - TRI,
5437,420,CRISIL Money Market Index,
37338,165,NIFTY NEXT 50 - TRI,
15717,377,BSE 250 Small Cap - TRI,
2040,447,Nifty All Duration G-Sec Index,
2042,447,Nifty All Duration G-Sec Index,
30671,450,NIFTY 50 Hybrid Composite Debt 50:50 Index,
47545,293,Nifty 1D Rate Index,
46741,562,BSE Enhanced Value Index - TRI,
49933,377,BSE 250 Small Cap - TRI,
46990,415,CRISIL Hybrid 50+50 - Moderate Index,
45141,312,NIFTY 500 - TRI,
34066,298,BSE 200 - TRI,65.0
34066,512,NIFTY AAA Short Duration Bond Index,35.0
34066,301,CRISIL Hybrid 35+65 - Aggressive Index,
49046,316,NIFTY MNC - TRI,
15379,421,CRISIL Hybrid 25+75 - Aggressive Index,
2770,451,NIFTY Credit Risk Bond Index,
48500,65,Gold-India,
15380,312,NIFTY 500 - TRI,
45387,569,Nifty PSU Bond Plus SDL Apr 2027 50:50 Index,
3582,319,Nifty Infrastructure - TRI,
49893,504,NIFTY200 Quality 30 - TRI,
45529,165,NIFTY NEXT 50 - TRI,
47284,670,NIFTY BHARAT Bond Index - April 2033,
865,370,NIFTY 50 Hybrid Composite Debt 65:35 Index,
43840,433,NIFTY Composite Debt Index,65.0
43840,717,Nifty 50 Arbitrage - TRI,35.0
46224,450,NIFTY 50 Hybrid Composite Debt 50:50 Index,
3656,728,CRISIL Short Duration Debt Index,
8136,430,NIFTY Medium Duration Debt Index,
47567,379,BSE 500 - TRI,
3254,166,BSE India Infrastructure Index - TRI,
47580,312,NIFTY 500 - TRI,
49521,759,Nifty Rural - TRI,
4609,435,NIFTY Low Duration Debt Index,
1269,447,Nifty All Duration G-Sec Index,
49705,312,NIFTY 500 - TRI,
2896,379,BSE 500 - TRI,
2860,300,BSE 100 - TRI,
2776,418,CRISIL Medium to Long Term Debt Index,
3379,312,NIFTY 500 - TRI,
3205,368,CRISIL Low Duration Debt Index,
46624,534,Nifty500 Multicap 50:25:25 - TRI,
49884,534,Nifty500 Multicap 50:25:25 - TRI,
48491,326,NIFTY 200 - TRI,
43785,314,NIFTY 100 - TRI,
30426,232,CRISIL 10 Year Gilt Index,
48350,330,Nifty Financial Services - TRI,
7455,433,NIFTY Composite Debt Index,
6197,418,CRISIL Medium to Long Term Debt Index,
25667,312,NIFTY 500 - TRI,
46622,312,NIFTY 500 - TRI,
39401,436,NIFTY 50 Equity Savings Index,
44293,312,NIFTY 500 - TRI,
4186,434,NIFTY Ultra Short Duration Debt Index,
49127,768,CRISIL IBX AAA NBFC Index - Jun 2027,
46064,312,NIFTY 500 - TRI,
7876,323,Nifty India Consumption - TRI,
46971,652,CRISIL IBX Gilt Index - April 2029,
31581,270,Nifty 8-13 yr G-Sec,
45999,589,CRISIL IBX SDL Index - May 2027,
75053,312,NIFTY 500 - TRI,
7483,422,CRISIL Dynamic Gilt Index,
46106,402,BSE PSU - TRI,
48748,154,NIFTY 50 - TRI,65.0
48748,443,Nifty Short Duration Debt Index,25.0
48748,65,Gold-India,10.0
8812,262,MSCI AC World Index,
2139,449,NIFTY Banking and PSU Debt Index,
46369,199,Silver,
7870,314,NIFTY 100 - TRI,
44313,374,BSE 150 MidCap - TRI,
36396,174,BSE SENSEX - TRI,
49840,433,NIFTY Composite Debt Index,65.0
49840,717,Nifty 50 Arbitrage - TRI,35.0
1348,314,NIFTY 100 - TRI,
46105,349,Nifty Midcap 150 - TRI,
5348,330,Nifty Financial Services - TRI,
1968,418,CRISIL Medium to Long Term Debt Index,
22514,417,CRISIL Medium Duration Debt Index,
44222,376,BSE 250 LargeMidCap Index - TRI,
49111,349,Nifty Midcap 150 - TRI,
48114,632,Nifty Transportation & Logistics - TRI,
405,418,CRISIL Medium to Long Term Debt Index,
46506,596,CRISIL IBX 50:50 Gilt Plus SDL Index - April 2028,
2047,55,MSCI Emerging Market Index,
44148,312,NIFTY 500 - TRI,
1909,42,CRISIL Liquid Debt Index,
41965,316,NIFTY MNC - TRI,
45708,359,NIFTY50 Equal Weight - TRI,
45733,379,BSE 500 - TRI,
44739,312,NIFTY 500 - TRI,
47175,646,Nifty Midcap150 Momentum 50 - TRI,
48833,379,BSE 500 - TRI,
47948,323,Nifty India Consumption - TRI,
2149,368,CRISIL Low Duration Debt Index,
48124,323,Nifty India Consumption - TRI,
32972,354,Nifty MidSmallcap 400 - TRI,70.0
32972,44,CRISIL Short Term Bond Index,30.0
48606,584,Nifty India Manufacturing - TRI,
5144,330,Nifty Financial Services - TRI,
50010,65,Gold-India,
46937,350,Nifty Smallcap 250 - TRI,
3247,154,NIFTY 50 - TRI,
45884,57,MSCI World,
45838,312,NIFTY 500 - TRI,
2756,275,Nifty 10 yr Benchmark G-Sec,
13366,450,NIFTY 50 Hybrid Composite Debt 50:50 Index,
2253,435,NIFTY Low Duration Debt Index,
3631,371,NIFTY 50 Hybrid Composite Debt 15:85 Index,
45863,594,Nifty SDL Plus G-Sec Jun 2028 70:30 Index,
46607,360,Nifty100 Low Volatility 30 - TRI,
45480,326,NIFTY 200 - TRI,
45480,379,BSE 500 - TRI,
35200,312,NIFTY 500 - TRI,
45616,350,Nifty Smallcap 250 - TRI,
16220,65,Gold-India,
2850,433,NIFTY Composite Debt Index,60.0
2850,717,Nifty 50 Arbitrage - TRI,40.0
21769,312,NIFTY 500 - TRI,
48344,199,Silver,
49209,776,BSE Select Business Groups Index - TRI,
49801,329,Nifty Services Sector - TRI,
48724,496,BSE Liquid Rate Index,
45584,318,NIFTY PHARMA - TRI,
30399,301,CRISIL Hybrid 35+65 - Aggressive Index,
24805,370,NIFTY 50 Hybrid Composite Debt 65:35 Index,
48965,314,NIFTY 100 - TRI,
48891,56,MSCI India,
48900,717,Nifty 50 Arbitrage - TRI,
6291,447,Nifty All Duration G-Sec Index,
1517,315,NIFTY FMCG - TRI,
961,23,BSE TECk Index,
961,408,BSE TECk Index - TRI,
17716,65,Gold-India,
48291,632,Nifty Transportation & Logistics - TRI,
2237,166,BSE India Infrastructure Index - TRI,
45670,312,NIFTY 500 - TRI,
39630,728,CRISIL Short Duration Debt Index,
49528,298,BSE 200 - TRI,
12459,166,BSE India Infrastructure Index - TRI,
46975,653,CRISIL IBX SDL Index - September 2027,
45038,361,NIFTY Alpha Low-Volatility 30 - TRI,
13019,44,CRISIL Short Term Bond Index,50.0
13019,298,BSE 200 - TRI,50.0
13019,450,NIFTY 50 Hybrid Composite Debt 50:50 Index,
302,433,NIFTY Composite Debt Index,
50666,350,Nifty Smallcap 250 - TRI,
14756,433,NIFTY Composite Debt Index,60.0
14756,717,Nifty 50 Arbitrage - TRI,40.0
422,302,CRISIL Hybrid 85+15 - Conservative Index,
46864,697,CRISIL Long Duration Debt Index,
50099,312,NIFTY 500 - TRI,
46629,330,Nifty Financial Services - TRI,
2661,727,CRISIL Credit Risk Debt Index,
46182,415,CRISIL Hybrid 50+50 - Moderate Index,80.0
46182,63,S&P Global 1200,15.0
46182,65,Gold-India,5.0
48499,312,NIFTY 500 - TRI,
815,55,MSCI Emerging Market Index,
7996,402,BSE PSU - TRI,
43408,534,Nifty500 Multicap 50:25:25 - TRI,
45100,434,NIFTY Ultra Short Duration Debt Index,
48959,312,NIFTY 500 - TRI,
29571,727,CRISIL Credit Risk Debt Index,
48809,312,NIFTY 500 - TRI,
40568,301,CRISIL Hybrid 35+65 - Aggressive Index,
33729,391,BSE Health Care - TRI,
46852,312,NIFTY 500 - TRI,65.0
46852,433,NIFTY Composite Debt Index,20.0
46852,65,Gold-India,15.0
45314,349,Nifty Midcap 150 - TRI,
30730,436,NIFTY 50 Equity Savings Index,
407,154,NIFTY 50 - TRI,
301,312,NIFTY 500 - TRI,
7785,314,NIFTY 100 - TRI,
755,48,FTSE Gold Mines,
3439,330,Nifty Financial Services - TRI,
49459,534,Nifty500 Multicap 50:25:25 - TRI,
46354,199,Silver,
49339,717,Nifty 50 Arbitrage - TRI,
3050,323,Nifty India Consumption - TRI,
43846,534,Nifty500 Multicap 50:25:25 - TRI,
45728,719,MSCI ACWI Net TRI,
1489,370,NIFTY 50 Hybrid Composite Debt 65:35 Index,
17168,323,Nifty India Consumption - TRI,
45721,312,NIFTY 500 - TRI,
7516,379,BSE 500 - TRI,
1680,379,BSE 500 - TRI,
44314,165,NIFTY NEXT 50 - TRI,
49235,312,NIFTY 500 - TRI,
399,447,Nifty All Duration G-Sec Index,
48334,312,NIFTY 500 - TRI,
50377,312,NIFTY 500 - TRI,45.0
50377,433,NIFTY Composite Debt Index,45.0
50377,65,Gold-India,5.0
50377,199,Silver,5.0
2127,314,NIFTY 100 - TRI,
3381,278,NIFTY Corporate Bond Index,
46227,602,CRISIL IBX 60:40 SDL + AAA PSU Index - April 2027,
33731,328,NIFTY COMMODITIES - TRI,
45715,359,NIFTY50 Equal Weight - TRI,
49103,634,Nifty India Defence - TRI,
48437,65,Gold-India,
15131,65,Gold-India,
44087,427,NIFTY100 ESG - TRI,
5836,42,CRISIL Liquid Debt Index,
41641,165,NIFTY NEXT 50 - TRI,
48179,312,NIFTY 500 - TRI,
46528,679,Nifty SDL Sep 2027 Index,
46881,199,Silver,
1084,430,NIFTY Medium Duration Debt Index,
45443,360,Nifty100 Low Volatility 30 - TRI,
3646,391,BSE Health Care - TRI,
49689,298,BSE 200 - TRI,65.0
49689,443,Nifty Short Duration Debt Index,20.0
49689,65,Gold-India,10.0
49689,199,Silver,5.0
49245,366,NIFTY LargeMidcap 250 - TRI,
3072,312,NIFTY 500 - TRI,
47003,65,Gold-India,
17236,235,Russell 1000 Index,
49692,415,CRISIL Hybrid 50+50 - Moderate Index,
50139,65,Gold-India,50.0
50139,199,Silver,50.0
45870,104,Nasdaq-100,
46717,361,NIFTY Alpha Low-Volatility 30 - TRI,
2433,312,NIFTY 500 - TRI,
48189,408,BSE TECk Index - TRI,
33980,154,NIFTY 50 - TRI,
47089,349,Nifty Midcap 150 - TRI,
693,422,CRISIL Dynamic Gilt Index,
49044,634,Nifty India Defence - TRI,
48957,312,NIFTY 500 - TRI,
45860,165,NIFTY NEXT 50 - TRI,
41901,293,Nifty 1D Rate Index,
48146,350,Nifty Smallcap 250 - TRI,
883,42,CRISIL Liquid Debt Index,
49162,767,Nifty500 Momentum 50 - TRI,
33800,301,CRISIL Hybrid 35+65 - Aggressive Index,
50211,350,Nifty Smallcap 250 - TRI,
1001,415,CRISIL Hybrid 50+50 - Moderate Index,
39625,445,Nifty Money Market Index,
25669,301,CRISIL Hybrid 35+65 - Aggressive Index,
46699,312,NIFTY 500 - TRI,
48062,450,NIFTY 50 Hybrid Composite Debt 50:50 Index,
44224,107,S&P 500 ,
38378,450,NIFTY 50 Hybrid Composite Debt 50:50 Index,
413,319,Nifty Infrastructure - TRI,
30774,309,BSE India Manufacturing Index - TRI,
43811,350,Nifty Smallcap 250 - TRI,
47079,300,BSE 100 - TRI,
45727,312,NIFTY 500 - TRI,
49014,312,NIFTY 500 - TRI,
48064,717,Nifty 50 Arbitrage - TRI,
41375,312,NIFTY 500 - TRI,
44443,165,NIFTY NEXT 50 - TRI,
47010,646,Nifty Midcap150 Momentum 50 - TRI,
46225,199,Silver,
49091,312,NIFTY 500 - TRI,
44315,312,NIFTY 500 - TRI,
49315,312,NIFTY 500 - TRI,
46108,349,Nifty Midcap 150 - TRI,
38242,599,Nifty Housing - TRI,
45690,121,Taiwan Capitalization Weighted Stock Index,
46115,534,Nifty500 Multicap 50:25:25 - TRI,
29553,312,NIFTY 500 - TRI,
47908,321,NIFTY PSU BANK - TRI,
45096,379,BSE 500 - TRI,
15687,42,CRISIL Liquid Debt Index,
45376,349,Nifty Midcap 150 - TRI,
48449,312,NIFTY 500 - TRI,45.0
48449,40,CRISIL Composite Bond Index,40.0
48449,65,Gold-India,10.0
48449,199,Silver,5.0
2750,328,NIFTY COMMODITIES - TRI,
46368,199,Silver,
35820,277,Nifty 50 Arbitrage,
45556,154,NIFTY 50 - TRI,
49713,199,Silver,
4324,319,Nifty Infrastructure - TRI,
35122,496,BSE Liquid Rate Index,
46195,199,Silver,
44008,293,Nifty 1D Rate Index,
49224,326,NIFTY 200 - TRI,60.0
49224,232,CRISIL 10 Year Gilt Index,30.0
49224,65,Gold-India,5.0
49224,199,Silver,5.0
15304,436,NIFTY 50 Equity Savings Index,
48747,415,CRISIL Hybrid 50+50 - Moderate Index,
49730,789,CRISIL-IBX Financial Services 9-12 Months Debt Index,
30757,560,NIFTY 50 Equity Savings Index - TRI,
49011,751,Nifty Top 10 Equal Weight - TRI,
3450,312,NIFTY 500 - TRI,
19759,379,BSE 500 - TRI,
47389,330,Nifty Financial Services - TRI,
535,368,CRISIL Low Duration Debt Index,
21956,449,NIFTY Banking and PSU Debt Index,
45374,312,NIFTY 500 - TRI,
45835,563,S&P 500 Top 50 TRI,
41642,154,NIFTY 50 - TRI,
38375,559,India Recent 100 IPO Index,
44495,427,NIFTY100 ESG - TRI,
45871,587,CRSP US Total Market Index,
2277,44,CRISIL Short Term Bond Index,60.0
2277,717,Nifty 50 Arbitrage - TRI,40.0
50356,323,Nifty India Consumption - TRI,
2390,312,NIFTY 500 - TRI,
2090,312,NIFTY 500 - TRI,
48498,359,NIFTY50 Equal Weight - TRI,
50142,199,Silver,
2393,436,NIFTY 50 Equity Savings Index,
46055,312,NIFTY 500 - TRI,
47940,312,NIFTY 500 - TRI,
48441,199,Silver,
35846,42,CRISIL Liquid Debt Index,
47951,312,NIFTY 500 - TRI,
12380,433,NIFTY Composite Debt Index,
33835,325,NIFTY METAL - TRI,
2153,312,NIFTY 500 - TRI,
50159,65,Gold-India,50.0
50159,199,Silver,50.0
37591,391,BSE Health Care - TRI,
13460,434,NIFTY Ultra Short Duration Debt Index,
45701,154,NIFTY 50 - TRI,
2945,319,Nifty Infrastructure - TRI,
46357,323,Nifty India Consumption - TRI,
547,166,BSE India Infrastructure Index - TRI,
2171,450,NIFTY 50 Hybrid Composite Debt 50:50 Index,
45064,326,NIFTY 200 - TRI,
3813,61,MSCI Asia (ex-Japan) Standard Index,75.0
3813,312,NIFTY 500 - TRI,25.0
48944,154,NIFTY 50 - TRI,65.0
48944,433,NIFTY Composite Debt Index,20.0
48944,65,Gold-India,10.0
48944,199,Silver,5.0
45360,420,CRISIL Money Market Index,
48451,312,NIFTY 500 - TRI,
46320,554,Nifty200 Momentum 30 - TRI,
2649,302,CRISIL Hybrid 85+15 - Conservative Index,
49465,312,NIFTY 500 - TRI,65.0
49465,433,NIFTY Composite Debt Index,25.0
49465,65,Gold-India,10.0
44300,366,NIFTY LargeMidcap 250 - TRI,
8564,115,Hang Seng,
49376,312,NIFTY 500 - TRI,
45337,543,Nifty AAA Bond Plus SDL Apr 2026 50:50 Index,
210,302,CRISIL Hybrid 85+15 - Conservative Index,
48496,720,Nifty Smallcap250 Momentum Quality 100 - TRI,
46871,661,Nifty G-sec Dec 2026 Index,
43784,293,Nifty 1D Rate Index,
41872,42,CRISIL Liquid Debt Index,
75051,415,CRISIL Hybrid 50+50 - Moderate Index,
49575,388,BSE Financial Services - TRI,
46628,199,Silver,
3230,422,CRISIL Dynamic Gilt Index,
12865,174,BSE SENSEX - TRI,
49873,298,BSE 200 - TRI,
13350,435,NIFTY Low Duration Debt Index,
47895,450,NIFTY 50 Hybrid Composite Debt 50:50 Index,
49518,496,BSE Liquid Rate Index,
46863,648,CRISIL IBX 50:50 Gilt Plus SDL Index - April 2037,
45993,450,NIFTY 50 Hybrid Composite Debt 50:50 Index,
226,312,NIFTY 500 - TRI,
49460,312,NIFTY 500 - TRI,
34004,370,NIFTY 50 Hybrid Composite Debt 65:35 Index,
34008,370,NIFTY 50 Hybrid Composite Debt 65:35 Index,
45539,719,MSCI ACWI Net TRI,
48463,312,NIFTY 500 - TRI,
13595,299,Nifty Midcap 100 - TRI,
36058,312,NIFTY 500 - TRI,
44366,154,NIFTY 50 - TRI,
33370,436,NIFTY 50 Equity Savings Index,
49234,773,Nifty Capital Markets Index - TRI,
520,302,CRISIL Hybrid 85+15 - Conservative Index,
1617,697,CRISIL Long Duration Debt Index,
45289,339,Nifty50 Value 20 - TRI,
48904,584,Nifty India Manufacturing - TRI,
33580,154,NIFTY 50 - TRI,
14893,379,BSE 500 - TRI,
46015,298,BSE 200 - TRI,
42000,293,Nifty 1D Rate Index,
45687,332,Nifty Alpha 50 - TRI,
35818,471,Crisil Equity Savings Index,
50798,789,CRISIL-IBX Financial Services 9-12 Months Debt Index,
5742,312,NIFTY 500 - TRI,
47714,667,Nifty G-Sec Jun 2036 Index,
50739,312,NIFTY 500 - TRI,
47989,330,Nifty Financial Services - TRI,
8484,166,BSE India Infrastructure Index - TRI,50.0
8484,309,BSE India Manufacturing Index - TRI,50.0
44329,298,BSE 200 - TRI,
30963,436,NIFTY 50 Equity Savings Index,
1281,418,CRISIL Medium to Long Term Debt Index,
45334,262,MSCI AC World Index,
50617,312,NIFTY 500 - TRI,55.0
50617,433,NIFTY Composite Debt Index,25.0
50617,65,Gold-India,15.0
50617,199,Silver,5.0
46359,654,Nifty SDL Dec 2028 Index,
1849,379,BSE 500 - TRI,
2337,312,NIFTY 500 - TRI,
46358,655,Nifty G-Sec Dec 2030 Index,
49928,776,BSE Select Business Groups Index - TRI,
49725,788,BSE PSU Bank - TRI,
48452,350,Nifty Smallcap 250 - TRI,
48543,366,NIFTY LargeMidcap 250 - TRI,
48960,408,BSE TECk Index - TRI,
48961,767,Nifty500 Momentum 50 - TRI,
43438,293,Nifty 1D Rate Index,
45836,563,S&P 500 Top 50 TRI,
40664,33,NIFTY NEXT 50,
45389,361,NIFTY Alpha Low-Volatility 30 - TRI,
50488,314,NIFTY 100 - TRI,
49120,584,Nifty India Manufacturing - TRI,
50404,759,Nifty Rural - TRI,
39893,301,CRISIL Hybrid 35+65 - Aggressive Index,
43376,500,CRISIL Liquid Overnight Index,
49019,312,NIFTY 500 - TRI,
47577,506,NIFTY500 Value 50 - TRI,
47907,348,Nifty Private Bank - TRI,
45262,415,CRISIL Hybrid 50+50 - Moderate Index,
8472,727,CRISIL Credit Risk Debt Index,
19246,521,S&P 500 - TRI,
48238,312,NIFTY 500 - TRI,
45994,311,NIFTY BANK - TRI,
42237,298,BSE 200 - TRI,
44494,349,Nifty Midcap 150 - TRI,
45651,315,NIFTY FMCG - TRI,
17242,65,Gold-India,
45451,42,CRISIL Liquid Debt Index,
49517,312,NIFTY 500 - TRI,
47190,667,Nifty G-Sec Jun 2036 Index,
50374,329,Nifty Services Sector - TRI,
818,42,CRISIL Liquid Debt Index,
44147,427,NIFTY100 ESG - TRI,
48120,584,Nifty India Manufacturing - TRI,
48956,366,NIFTY LargeMidcap 250 - TRI,
36914,350,Nifty Smallcap 250 - TRI,
48144,450,NIFTY 50 Hybrid Composite Debt 50:50 Index,
2262,443,Nifty Short Duration Debt Index,
48472,391,BSE Health Care - TRI,
44512,301,CRISIL Hybrid 35+65 - Aggressive Index,
35831,415,CRISIL Hybrid 50+50 - Moderate Index,
33578,314,NIFTY 100 - TRI,
45684,350,Nifty Smallcap 250 - TRI,
50004,349,Nifty Midcap 150 - TRI,
942,62,NIFTY 50,
41332,312,NIFTY 500 - TRI,
46633,417,CRISIL Medium Duration Debt Index,
49012,751,Nifty Top 10 Equal Weight - TRI,
26780,312,NIFTY 500 - TRI,
33579,174,BSE SENSEX - TRI,
41017,154,NIFTY 50 - TRI,
49400,534,Nifty500 Multicap 50:25:25 - TRI,
47753,312,NIFTY 500 - TRI,
43844,408,BSE TECk Index - TRI,
49344,293,Nifty 1D Rate Index,
43841,421,CRISIL Hybrid 25+75 - Aggressive Index,
47916,350,Nifty Smallcap 250 - TRI,
46459,313,Nifty Midcap 50 - TRI,
38073,314,NIFTY 100 - TRI,
47579,584,Nifty India Manufacturing - TRI,
8505,65,Gold-India,
31014,430,NIFTY Medium Duration Debt Index,
46986,632,Nifty Transportation & Logistics - TRI,
1847,301,CRISIL Hybrid 35+65 - Aggressive Index,
497,422,CRISIL Dynamic Gilt Index,
4326,65,Gold-India,
50232,789,CRISIL-IBX Financial Services 9-12 Months Debt Index,
3581,323,Nifty India Consumption - TRI,
48962,584,Nifty India Manufacturing - TRI,
45941,62,NIFTY 50,50.0
45941,275,Nifty 10 yr Benchmark G-Sec,50.0
45941,450,NIFTY 50 Hybrid Composite Debt 50:50 Index,
48051,500,CRISIL Liquid Overnight Index,
49808,199,Silver,
50021,298,BSE 200 - TRI,
38904,293,Nifty 1D Rate Index,
47949,544,Nifty Healthcare Index - TRI,
48881,584,Nifty India Manufacturing - TRI,
45856,352,Nifty Smallcap 50 - TRI,
45111,443,Nifty Short Duration Debt Index,
742,419,CRISIL Dynamic Bond Index,
43789,311,NIFTY BANK - TRI,
49558,317,NIFTY ENERGY - TRI,
50243,823,Nifty Conglomerate 50 - TRI,
36351,348,Nifty Private Bank - TRI,
48473,299,Nifty Midcap 100 - TRI,
48746,293,Nifty 1D Rate Index,
46619,349,Nifty Midcap 150 - TRI,
32098,717,Nifty 50 Arbitrage - TRI,
32452,312,NIFTY 500 - TRI,
46351,600,Nifty SDL Plus AAA PSU Bond Dec 2027 60: 40 Index - TRI,
49313,312,NIFTY 500 - TRI,
42211,42,CRISIL Liquid Debt Index,
45873,311,NIFTY BANK - TRI,
46682,554,Nifty200 Momentum 30 - TRI,
48332,330,Nifty Financial Services - TRI,
46620,662,Nifty G-Sec July 2031 Index,
50748,65,Gold-India,
2955,278,NIFTY Corporate Bond Index,
49936,44,CRISIL Short Term Bond Index,60.0
49936,277,Nifty 50 Arbitrage,40.0
46703,418,CRISIL Medium to Long Term Debt Index,
46872,671,Nifty G-Sec Sep 2032 Index,
46950,652,CRISIL IBX Gilt Index - April 2029,
43916,427,NIFTY100 ESG - TRI,
45201,529,MSCI World Consumer Discretionary Index - Net Dividend,
39448,367,CRISIL Ultra Short Term Debt Index,
49192,620,BSE Quality Index - TRI,
48466,554,Nifty200 Momentum 30 - TRI,
39645,436,NIFTY 50 Equity Savings Index,
50688,330,Nifty Financial Services - TRI,
49067,312,NIFTY 500 - TRI,
48119,293,Nifty 1D Rate Index,
49345,323,Nifty India Consumption - TRI,
75091,312,NIFTY 500 - TRI,50.0
75091,433,NIFTY Composite Debt Index,40.0
75091,65,Gold-India,7.0
75091,199,Silver,3.0
47331,275,Nifty 10 yr Benchmark G-Sec,
49976,534,Nifty500 Multicap 50:25:25 - TRI,
45722,312,NIFTY 500 - TRI,
49214,773,Nifty Capital Markets Index - TRI,
49278,772,Nifty500 Multicap Momentum Quality 50 - TRI,
75001,312,NIFTY 500 - TRI,
46882,199,Silver,
28458,449,NIFTY Banking and PSU Debt Index,
17578,419,CRISIL Dynamic Bond Index,
46618,595,Nifty G-Sec Jun 2027 Index,
75136,450,NIFTY 50 Hybrid Composite Debt 50:50 Index,
50269,298,BSE 200 - TRI,
48314,332,Nifty Alpha 50 - TRI,
44412,293,Nifty 1D Rate Index,
47977,554,Nifty200 Momentum 30 - TRI,
44317,293,Nifty 1D Rate Index,
50227,323,Nifty India Consumption - TRI,
50296,446,Nifty Liquid Fund Index,
44736,427,NIFTY100 ESG - TRI,
36894,368,CRISIL Low Duration Debt Index,
46683,554,Nifty200 Momentum 30 - TRI,
45686,379,BSE 500 - TRI,
50809,779,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,
49709,368,CRISIL Low Duration Debt Index,
49743,717,Nifty 50 Arbitrage - TRI,
49985,391,BSE Health Care - TRI,
43213,500,CRISIL Liquid Overnight Index,
75027,415,CRISIL Hybrid 50+50 - Moderate Index,
38870,728,CRISIL Short Duration Debt Index,
49144,504,NIFTY200 Quality 30 - TRI,
47648,316,NIFTY MNC - TRI,
758,314,NIFTY 100 - TRI,
28311,443,Nifty Short Duration Debt Index,65.0
28311,717,Nifty 50 Arbitrage - TRI,35.0
34084,174,BSE SENSEX - TRI,
42221,367,CRISIL Ultra Short Term Debt Index,
45711,535,Nasdaq-100 - TRI,
44401,310,NIFTY IT - TRI,
1274,433,NIFTY Composite Debt Index,
19756,42,CRISIL Liquid Debt Index,
36671,560,NIFTY 50 Equity Savings Index - TRI,
2085,301,CRISIL Hybrid 35+65 - Aggressive Index,
50530,65,Gold-India,50.0
50530,199,Silver,50.0
46730,651,Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index,
49100,325,NIFTY METAL - TRI,
48599,312,NIFTY 500 - TRI,
49290,65,Gold-India,
50590,435,NIFTY Low Duration Debt Index,
48943,632,Nifty Transportation & Logistics - TRI,
45702,165,NIFTY NEXT 50 - TRI,
49022,753,NIFTY500 Equal Weight - TRI,
48587,408,BSE TECk Index - TRI,
45997,355,Nifty100 Equal Weight - TRI,
46453,437,NIFTY Medium to Long Duration Debt Index,
45447,418,CRISIL Medium to Long Term Debt Index,
49020,312,NIFTY 500 - TRI,
5902,367,CRISIL Ultra Short Term Debt Index,
49708,779,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,
19961,65,Gold-India,
48083,326,NIFTY 200 - TRI,
44741,359,NIFTY50 Equal Weight - TRI,
50130,312,NIFTY 500 - TRI,65.0
50130,40,CRISIL Composite Bond Index,15.0
50130,65,Gold-India,10.0
50130,199,Silver,10.0
3396,304,CRISIL Short Term Debt Hybrid 60+40 Index,
38749,323,Nifty India Consumption - TRI,
45380,637,Indxx Artificial Intelligence & Big Data Index - TRI,
43023,40,CRISIL Composite Bond Index,
4314,55,MSCI Emerging Market Index,
6434,376,BSE 250 LargeMidCap Index - TRI,
49109,754,CRISIL IBX AAA Financial Services Index - Sep 2027,
45943,535,Nasdaq-100 - TRI,
48970,534,Nifty500 Multicap 50:25:25 - TRI,
46045,348,Nifty Private Bank - TRI,
45679,40,CRISIL Composite Bond Index,
45679,437,NIFTY Medium to Long Duration Debt Index,
45790,437,NIFTY Medium to Long Duration Debt Index,
44368,165,NIFTY NEXT 50 - TRI,
49329,323,Nifty India Consumption - TRI,
46764,599,Nifty Housing - TRI,
46409,468,BSE Low Volatility Index - TRI,
50393,323,Nifty India Consumption - TRI,
46134,603,Nifty SDL Jun 2027 Index,
48322,65,Gold-India,
46773,379,BSE 500 - TRI,
48341,322,NIFTY PSE - TRI,
44738,349,Nifty Midcap 150 - TRI,
8016,451,NIFTY Credit Risk Bond Index,
49121,433,NIFTY Composite Debt Index,45.0
49121,379,BSE 500 - TRI,25.0
49121,65,Gold-India,15.0
49121,199,Silver,15.0
