MFCode,indexcode,indexname,weightage
1981,199,Silver,7.5
50461,504,NIFTY200 Quality 30 - TRI,
2644,323,Nifty India Consumption - TRI,
34434,311,NIFTY BANK - TRI,
8583,312,NIFTY 500 - TRI,65.0
8583,433,NIFTY Composite Debt Index,20.0
8583,65,Gold-India,7.5
8583,199,Silver,7.5
45685,312,NIFTY 500 - TRI,
35459,270,Nifty 8-13 yr G-Sec,
48063,366,NIFTY LargeMidcap 250 - TRI,
47545,293,Nifty 1D Rate Index,
4584,13,BSE OIL & GAS Index,35.0
4584,532,MSCI World Energy 30% Buffer 10/40 Net Total Return,35.0
4584,11,BSE METAL Index,30.0
48333,376,BSE 250 LargeMidCap Index - TRI,
3723,321,NIFTY PSU BANK - TRI,
4228,319,Nifty Infrastructure - TRI,
23016,57,MSCI World,
34066,298,BSE 200 - TRI,65.0
34066,512,NIFTY AAA Short Duration Bond Index,35.0
34066,301,CRISIL Hybrid 35+65 - Aggressive Index,
41176,558,Nifty Microcap 250 - TRI,
45496,542,NYSE FANG+ TRI,
14559,379,BSE 500 - TRI,
45868,374,BSE 150 MidCap - TRI,
15717,377,BSE 250 Small Cap - TRI,
3601,435,NIFTY Low Duration Debt Index,
4253,166,BSE India Infrastructure Index - TRI,
5430,433,NIFTY Composite Debt Index,
49933,377,BSE 250 Small Cap - TRI,
999,301,CRISIL Hybrid 35+65 - Aggressive Index,100.0
594,319,Nifty Infrastructure - TRI,
49973,450,NIFTY 50 Hybrid Composite Debt 50:50 Index,
48500,65,Gold-India,
37338,165,NIFTY NEXT 50 - TRI,
47938,65,Gold-India,
5437,420,CRISIL Money Market Index,
45174,330,Nifty Financial Services - TRI,
3367,312,NIFTY 500 - TRI,
4186,434,NIFTY Ultra Short Duration Debt Index,
45529,165,NIFTY NEXT 50 - TRI,
46990,415,CRISIL Hybrid 50+50 - Moderate Index,
30671,450,NIFTY 50 Hybrid Composite Debt 50:50 Index,
33563,311,NIFTY BANK - TRI,
3205,368,CRISIL Low Duration Debt Index,
49838,779,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,
49046,316,NIFTY MNC - TRI,
46741,562,BSE Enhanced Value Index - TRI,
15379,421,CRISIL Hybrid 25+75 - Aggressive Index,
15380,312,NIFTY 500 - TRI,
2040,447,Nifty All Duration G-Sec Index,
2042,447,Nifty All Duration G-Sec Index,
43840,433,NIFTY Composite Debt Index,65.0
43840,717,Nifty 50 Arbitrage - TRI,35.0
47567,379,BSE 500 - TRI,
75053,312,NIFTY 500 - TRI,
2770,451,NIFTY Credit Risk Bond Index,
865,370,NIFTY 50 Hybrid Composite Debt 65:35 Index,
49127,768,CRISIL IBX AAA NBFC Index - Jun 2027,
46224,450,NIFTY 50 Hybrid Composite Debt 50:50 Index,
45141,312,NIFTY 500 - TRI,
49893,504,NIFTY200 Quality 30 - TRI,
3582,319,Nifty Infrastructure - TRI,
2860,300,BSE 100 - TRI,
44293,312,NIFTY 500 - TRI,
49884,534,Nifty500 Multicap 50:25:25 - TRI,
46624,534,Nifty500 Multicap 50:25:25 - TRI,
49521,759,Nifty Rural - TRI,
47284,670,NIFTY BHARAT Bond Index - April 2033,
47580,312,NIFTY 500 - TRI,
45387,569,Nifty PSU Bond Plus SDL Apr 2027 50:50 Index,
50666,350,Nifty Smallcap 250 - TRI,
43785,314,NIFTY 100 - TRI,
8136,430,NIFTY Medium Duration Debt Index,
25667,312,NIFTY 500 - TRI,
2896,379,BSE 500 - TRI,
49705,312,NIFTY 500 - TRI,
3254,166,BSE India Infrastructure Index - TRI,
48350,330,Nifty Financial Services - TRI,
50894,326,NIFTY 200 - TRI,55.0
50894,433,NIFTY Composite Debt Index,35.0
50894,65,Gold-India,7.0
50894,199,Silver,3.0
2776,418,CRISIL Medium to Long Term Debt Index,
4609,435,NIFTY Low Duration Debt Index,
3656,728,CRISIL Short Duration Debt Index,
48491,326,NIFTY 200 - TRI,
1269,447,Nifty All Duration G-Sec Index,
3379,312,NIFTY 500 - TRI,
39401,436,NIFTY 50 Equity Savings Index,
46622,312,NIFTY 500 - TRI,
7876,323,Nifty India Consumption - TRI,
48900,717,Nifty 50 Arbitrage - TRI,
30426,232,CRISIL 10 Year Gilt Index,
6197,418,CRISIL Medium to Long Term Debt Index,
48114,632,Nifty Transportation & Logistics - TRI,
49111,349,Nifty Midcap 150 - TRI,
46971,652,CRISIL IBX Gilt Index - April 2029,
46064,312,NIFTY 500 - TRI,
7455,433,NIFTY Composite Debt Index,
48748,154,NIFTY 50 - TRI,65.0
48748,443,Nifty Short Duration Debt Index,25.0
48748,65,Gold-India,10.0
7870,314,NIFTY 100 - TRI,
31581,270,Nifty 8-13 yr G-Sec,
45100,434,NIFTY Ultra Short Duration Debt Index,
22514,417,CRISIL Medium Duration Debt Index,
42000,293,Nifty 1D Rate Index,
44313,374,BSE 150 MidCap - TRI,
7483,422,CRISIL Dynamic Gilt Index,
36396,174,BSE SENSEX - TRI,
46106,402,BSE PSU - TRI,
48891,56,MSCI India,
2139,449,NIFTY Banking and PSU Debt Index,
45999,589,CRISIL IBX SDL Index - May 2027,
46369,199,Silver,
5348,330,Nifty Financial Services - TRI,
32972,354,Nifty MidSmallcap 400 - TRI,70.0
32972,44,CRISIL Short Term Bond Index,30.0
1348,314,NIFTY 100 - TRI,
44222,376,BSE 250 LargeMidCap Index - TRI,
46105,349,Nifty Midcap 150 - TRI,
45708,359,NIFTY50 Equal Weight - TRI,
49840,433,NIFTY Composite Debt Index,65.0
49840,717,Nifty 50 Arbitrage - TRI,35.0
41965,316,NIFTY MNC - TRI,
48833,379,BSE 500 - TRI,
1968,418,CRISIL Medium to Long Term Debt Index,
45733,379,BSE 500 - TRI,
44148,312,NIFTY 500 - TRI,
405,418,CRISIL Medium to Long Term Debt Index,
44739,312,NIFTY 500 - TRI,
2850,433,NIFTY Composite Debt Index,60.0
2850,717,Nifty 50 Arbitrage - TRI,40.0
46506,596,CRISIL IBX 50:50 Gilt Plus SDL Index - April 2028,
45838,312,NIFTY 500 - TRI,
48124,323,Nifty India Consumption - TRI,
50010,65,Gold-India,
47948,323,Nifty India Consumption - TRI,
961,23,BSE TECk Index,
961,408,BSE TECk Index - TRI,
2149,368,CRISIL Low Duration Debt Index,
47175,646,Nifty Midcap150 Momentum 50 - TRI,
5836,42,CRISIL Liquid Debt Index,
46937,350,Nifty Smallcap 250 - TRI,
3247,154,NIFTY 50 - TRI,
21769,312,NIFTY 500 - TRI,
39625,445,Nifty Money Market Index,
45584,318,NIFTY PHARMA - TRI,
48291,632,Nifty Transportation & Logistics - TRI,
48606,584,Nifty India Manufacturing - TRI,
46607,360,Nifty100 Low Volatility 30 - TRI,
45884,57,MSCI World,
13366,450,NIFTY 50 Hybrid Composite Debt 50:50 Index,
5144,330,Nifty Financial Services - TRI,
45616,350,Nifty Smallcap 250 - TRI,
48965,314,NIFTY 100 - TRI,
8812,262,MSCI AC World Index,
16220,65,Gold-India,
48344,199,Silver,
2047,55,MSCI Emerging Market Index,
35200,312,NIFTY 500 - TRI,
3631,371,NIFTY 50 Hybrid Composite Debt 15:85 Index,
45863,594,Nifty SDL Plus G-Sec Jun 2028 70:30 Index,
49209,776,BSE Select Business Groups Index - TRI,
46975,653,CRISIL IBX SDL Index - September 2027,
45480,326,NIFTY 200 - TRI,
45480,379,BSE 500 - TRI,
2253,435,NIFTY Low Duration Debt Index,
2756,275,Nifty 10 yr Benchmark G-Sec,
1517,315,NIFTY FMCG - TRI,
24805,370,NIFTY 50 Hybrid Composite Debt 65:35 Index,
30399,301,CRISIL Hybrid 35+65 - Aggressive Index,
50099,312,NIFTY 500 - TRI,
17716,65,Gold-India,
883,42,CRISIL Liquid Debt Index,
49801,329,Nifty Services Sector - TRI,
45038,361,NIFTY Alpha Low-Volatility 30 - TRI,
45670,312,NIFTY 500 - TRI,
44008,293,Nifty 1D Rate Index,
48724,496,BSE Liquid Rate Index,
2661,727,CRISIL Credit Risk Debt Index,
46629,330,Nifty Financial Services - TRI,
6291,447,Nifty All Duration G-Sec Index,
33729,391,BSE Health Care - TRI,
2237,166,BSE India Infrastructure Index - TRI,
49528,298,BSE 200 - TRI,
48959,312,NIFTY 500 - TRI,
29571,727,CRISIL Credit Risk Debt Index,
30730,436,NIFTY 50 Equity Savings Index,
13019,44,CRISIL Short Term Bond Index,50.0
13019,298,BSE 200 - TRI,50.0
13019,450,NIFTY 50 Hybrid Composite Debt 50:50 Index,
39630,728,CRISIL Short Duration Debt Index,
407,154,NIFTY 50 - TRI,
49459,534,Nifty500 Multicap 50:25:25 - TRI,
49339,717,Nifty 50 Arbitrage - TRI,
46182,415,CRISIL Hybrid 50+50 - Moderate Index,80.0
46182,63,S&P Global 1200,15.0
46182,65,Gold-India,5.0
422,302,CRISIL Hybrid 85+15 - Conservative Index,
12459,166,BSE India Infrastructure Index - TRI,
3050,323,Nifty India Consumption - TRI,
14756,433,NIFTY Composite Debt Index,60.0
14756,717,Nifty 50 Arbitrage - TRI,40.0
1680,379,BSE 500 - TRI,
48189,408,BSE TECk Index - TRI,
21956,449,NIFTY Banking and PSU Debt Index,
45314,349,Nifty Midcap 150 - TRI,
48809,312,NIFTY 500 - TRI,
40568,301,CRISIL Hybrid 35+65 - Aggressive Index,
43408,534,Nifty500 Multicap 50:25:25 - TRI,
45721,312,NIFTY 500 - TRI,
43846,534,Nifty500 Multicap 50:25:25 - TRI,
17168,323,Nifty India Consumption - TRI,
46852,312,NIFTY 500 - TRI,65.0
46852,433,NIFTY Composite Debt Index,20.0
46852,65,Gold-India,15.0
301,312,NIFTY 500 - TRI,
46528,679,Nifty SDL Sep 2027 Index,
50211,350,Nifty Smallcap 250 - TRI,
7996,402,BSE PSU - TRI,
48499,312,NIFTY 500 - TRI,
7785,314,NIFTY 100 - TRI,
755,48,FTSE Gold Mines,
302,433,NIFTY Composite Debt Index,
3439,330,Nifty Financial Services - TRI,
1489,370,NIFTY 50 Hybrid Composite Debt 65:35 Index,
44314,165,NIFTY NEXT 50 - TRI,
46864,697,CRISIL Long Duration Debt Index,
33731,328,NIFTY COMMODITIES - TRI,
399,447,Nifty All Duration G-Sec Index,
46354,199,Silver,
7516,379,BSE 500 - TRI,
48437,65,Gold-India,
2127,314,NIFTY 100 - TRI,
49245,366,NIFTY LargeMidcap 250 - TRI,
45728,719,MSCI ACWI Net TRI,
3646,391,BSE Health Care - TRI,
49689,298,BSE 200 - TRI,65.0
49689,443,Nifty Short Duration Debt Index,20.0
49689,65,Gold-India,10.0
49689,199,Silver,5.0
15131,65,Gold-India,
45715,359,NIFTY50 Equal Weight - TRI,
49235,312,NIFTY 500 - TRI,
44087,427,NIFTY100 ESG - TRI,
50377,312,NIFTY 500 - TRI,45.0
50377,433,NIFTY Composite Debt Index,45.0
50377,65,Gold-India,5.0
50377,199,Silver,5.0
46881,199,Silver,
48179,312,NIFTY 500 - TRI,
48334,312,NIFTY 500 - TRI,
49692,415,CRISIL Hybrid 50+50 - Moderate Index,
41641,165,NIFTY NEXT 50 - TRI,
47003,65,Gold-India,
3381,278,NIFTY Corporate Bond Index,
48957,312,NIFTY 500 - TRI,
815,55,MSCI Emerging Market Index,
15304,436,NIFTY 50 Equity Savings Index,
46717,361,NIFTY Alpha Low-Volatility 30 - TRI,
46227,602,CRISIL IBX 60:40 SDL + AAA PSU Index - April 2027,
45443,360,Nifty100 Low Volatility 30 - TRI,
45860,165,NIFTY NEXT 50 - TRI,
50139,65,Gold-India,50.0
50139,199,Silver,50.0
49103,634,Nifty India Defence - TRI,
3072,312,NIFTY 500 - TRI,
49315,312,NIFTY 500 - TRI,
17236,235,Russell 1000 Index,
2433,312,NIFTY 500 - TRI,
47089,349,Nifty Midcap 150 - TRI,
30774,309,BSE India Manufacturing Index - TRI,
48146,350,Nifty Smallcap 250 - TRI,
49044,634,Nifty India Defence - TRI,
35846,42,CRISIL Liquid Debt Index,
25669,301,CRISIL Hybrid 35+65 - Aggressive Index,
35122,496,BSE Liquid Rate Index,
46699,312,NIFTY 500 - TRI,
46108,349,Nifty Midcap 150 - TRI,
45096,379,BSE 500 - TRI,
48062,450,NIFTY 50 Hybrid Composite Debt 50:50 Index,
1084,430,NIFTY Medium Duration Debt Index,
693,422,CRISIL Dynamic Gilt Index,
47079,300,BSE 100 - TRI,
46115,534,Nifty500 Multicap 50:25:25 - TRI,
44315,312,NIFTY 500 - TRI,
43811,350,Nifty Smallcap 250 - TRI,
45727,312,NIFTY 500 - TRI,
33800,301,CRISIL Hybrid 35+65 - Aggressive Index,
49162,767,Nifty500 Momentum 50 - TRI,
1001,415,CRISIL Hybrid 50+50 - Moderate Index,
41375,312,NIFTY 500 - TRI,
38378,450,NIFTY 50 Hybrid Composite Debt 50:50 Index,
49091,312,NIFTY 500 - TRI,
413,319,Nifty Infrastructure - TRI,
44443,165,NIFTY NEXT 50 - TRI,
47010,646,Nifty Midcap150 Momentum 50 - TRI,
45376,349,Nifty Midcap 150 - TRI,
44224,107,S&P 500 ,
45870,104,Nasdaq-100,
48449,312,NIFTY 500 - TRI,45.0
48449,40,CRISIL Composite Bond Index,40.0
48449,65,Gold-India,10.0
48449,199,Silver,5.0
48064,717,Nifty 50 Arbitrage - TRI,
2750,328,NIFTY COMMODITIES - TRI,
46225,199,Silver,
29553,312,NIFTY 500 - TRI,
49224,326,NIFTY 200 - TRI,60.0
49224,232,CRISIL 10 Year Gilt Index,30.0
49224,65,Gold-India,5.0
49224,199,Silver,5.0
38242,599,Nifty Housing - TRI,
45556,154,NIFTY 50 - TRI,
47908,321,NIFTY PSU BANK - TRI,
49014,312,NIFTY 500 - TRI,
46368,199,Silver,
4324,319,Nifty Infrastructure - TRI,
19759,379,BSE 500 - TRI,
3450,312,NIFTY 500 - TRI,
50356,323,Nifty India Consumption - TRI,
45451,42,CRISIL Liquid Debt Index,
49713,199,Silver,
35820,277,Nifty 50 Arbitrage,
30757,560,NIFTY 50 Equity Savings Index - TRI,
41901,293,Nifty 1D Rate Index,
45374,312,NIFTY 500 - TRI,
47389,330,Nifty Financial Services - TRI,
48747,415,CRISIL Hybrid 50+50 - Moderate Index,
49730,789,CRISIL-IBX Financial Services 9-12 Months Debt Index,
49011,751,Nifty Top 10 Equal Weight - TRI,
41642,154,NIFTY 50 - TRI,
38375,559,India Recent 100 IPO Index,
46195,199,Silver,
8564,115,Hang Seng,
45835,563,S&P 500 Top 50 TRI,
535,368,CRISIL Low Duration Debt Index,
44495,427,NIFTY100 ESG - TRI,
48498,359,NIFTY50 Equal Weight - TRI,
75051,415,CRISIL Hybrid 50+50 - Moderate Index,
2090,312,NIFTY 500 - TRI,
37591,391,BSE Health Care - TRI,
13460,434,NIFTY Ultra Short Duration Debt Index,
45360,420,CRISIL Money Market Index,
2390,312,NIFTY 500 - TRI,
45871,587,CRSP US Total Market Index,
2277,44,CRISIL Short Term Bond Index,60.0
2277,717,Nifty 50 Arbitrage - TRI,40.0
46055,312,NIFTY 500 - TRI,
49518,496,BSE Liquid Rate Index,
46357,323,Nifty India Consumption - TRI,
2393,436,NIFTY 50 Equity Savings Index,
2153,312,NIFTY 500 - TRI,
45701,154,NIFTY 50 - TRI,
50159,65,Gold-India,50.0
50159,199,Silver,50.0
47940,312,NIFTY 500 - TRI,
48441,199,Silver,
48451,312,NIFTY 500 - TRI,
48944,154,NIFTY 50 - TRI,65.0
48944,433,NIFTY Composite Debt Index,20.0
48944,65,Gold-India,10.0
48944,199,Silver,5.0
12380,433,NIFTY Composite Debt Index,
47951,312,NIFTY 500 - TRI,
13350,435,NIFTY Low Duration Debt Index,
547,166,BSE India Infrastructure Index - TRI,
50142,199,Silver,
44300,366,NIFTY LargeMidcap 250 - TRI,
45064,326,NIFTY 200 - TRI,
2945,319,Nifty Infrastructure - TRI,
49465,312,NIFTY 500 - TRI,65.0
49465,433,NIFTY Composite Debt Index,25.0
49465,65,Gold-India,10.0
2649,302,CRISIL Hybrid 85+15 - Conservative Index,
33835,325,NIFTY METAL - TRI,
41872,42,CRISIL Liquid Debt Index,
45337,543,Nifty AAA Bond Plus SDL Apr 2026 50:50 Index,
3813,61,MSCI Asia (ex-Japan) Standard Index,75.0
3813,312,NIFTY 500 - TRI,25.0
2171,450,NIFTY 50 Hybrid Composite Debt 50:50 Index,
48496,720,Nifty Smallcap250 Momentum Quality 100 - TRI,
45690,121,Taiwan Capitalization Weighted Stock Index,
49460,312,NIFTY 500 - TRI,
75090,312,NIFTY 500 - TRI,
46320,554,Nifty200 Momentum 30 - TRI,
49376,312,NIFTY 500 - TRI,
210,302,CRISIL Hybrid 85+15 - Conservative Index,
49517,312,NIFTY 500 - TRI,
12865,174,BSE SENSEX - TRI,
46871,661,Nifty G-sec Dec 2026 Index,
33980,154,NIFTY 50 - TRI,
49575,388,BSE Financial Services - TRI,
43438,293,Nifty 1D Rate Index,
49400,534,Nifty500 Multicap 50:25:25 - TRI,
45993,450,NIFTY 50 Hybrid Composite Debt 50:50 Index,
226,312,NIFTY 500 - TRI,
46628,199,Silver,
49234,773,Nifty Capital Markets Index - TRI,
48960,408,BSE TECk Index - TRI,
34004,370,NIFTY 50 Hybrid Composite Debt 65:35 Index,
34008,370,NIFTY 50 Hybrid Composite Debt 65:35 Index,
13595,299,Nifty Midcap 100 - TRI,
36058,312,NIFTY 500 - TRI,
44366,154,NIFTY 50 - TRI,
50232,789,CRISIL-IBX Financial Services 9-12 Months Debt Index,
49873,298,BSE 200 - TRI,
46863,648,CRISIL IBX 50:50 Gilt Plus SDL Index - April 2037,
47989,330,Nifty Financial Services - TRI,
48463,312,NIFTY 500 - TRI,
8484,166,BSE India Infrastructure Index - TRI,50.0
8484,309,BSE India Manufacturing Index - TRI,50.0
50739,312,NIFTY 500 - TRI,
33370,436,NIFTY 50 Equity Savings Index,
45539,719,MSCI ACWI Net TRI,
47895,450,NIFTY 50 Hybrid Composite Debt 50:50 Index,
3230,422,CRISIL Dynamic Gilt Index,
33580,154,NIFTY 50 - TRI,
45687,332,Nifty Alpha 50 - TRI,
46015,298,BSE 200 - TRI,
49344,293,Nifty 1D Rate Index,
48452,350,Nifty Smallcap 250 - TRI,
520,302,CRISIL Hybrid 85+15 - Conservative Index,
47714,667,Nifty G-Sec Jun 2036 Index,
14893,379,BSE 500 - TRI,
50617,312,NIFTY 500 - TRI,55.0
50617,433,NIFTY Composite Debt Index,25.0
50617,65,Gold-India,15.0
50617,199,Silver,5.0
75147,450,NIFTY 50 Hybrid Composite Debt 50:50 Index,
44329,298,BSE 200 - TRI,
5742,312,NIFTY 500 - TRI,
48904,584,Nifty India Manufacturing - TRI,
1617,697,CRISIL Long Duration Debt Index,
45289,339,Nifty50 Value 20 - TRI,
35818,471,Crisil Equity Savings Index,
50798,789,CRISIL-IBX Financial Services 9-12 Months Debt Index,
50488,314,NIFTY 100 - TRI,
46359,654,Nifty SDL Dec 2028 Index,
1281,418,CRISIL Medium to Long Term Debt Index,
2337,312,NIFTY 500 - TRI,
40664,33,NIFTY NEXT 50,
48543,366,NIFTY LargeMidcap 250 - TRI,
47577,506,NIFTY500 Value 50 - TRI,
48472,391,BSE Health Care - TRI,
49928,776,BSE Select Business Groups Index - TRI,
46358,655,Nifty G-Sec Dec 2030 Index,
45389,361,NIFTY Alpha Low-Volatility 30 - TRI,
50404,759,Nifty Rural - TRI,
1849,379,BSE 500 - TRI,
49725,788,BSE PSU Bank - TRI,
30963,436,NIFTY 50 Equity Savings Index,
45334,262,MSCI AC World Index,
45836,563,S&P 500 Top 50 TRI,
48961,767,Nifty500 Momentum 50 - TRI,
50809,779,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,
48238,312,NIFTY 500 - TRI,
39893,301,CRISIL Hybrid 35+65 - Aggressive Index,
818,42,CRISIL Liquid Debt Index,
49019,312,NIFTY 500 - TRI,
49120,584,Nifty India Manufacturing - TRI,
19246,521,S&P 500 - TRI,
75136,450,NIFTY 50 Hybrid Composite Debt 50:50 Index,
45994,311,NIFTY BANK - TRI,
17242,65,Gold-India,
44494,349,Nifty Midcap 150 - TRI,
8472,727,CRISIL Credit Risk Debt Index,
43844,408,BSE TECk Index - TRI,
42237,298,BSE 200 - TRI,
45651,315,NIFTY FMCG - TRI,
44512,301,CRISIL Hybrid 35+65 - Aggressive Index,
45262,415,CRISIL Hybrid 50+50 - Moderate Index,
50374,329,Nifty Services Sector - TRI,
75091,312,NIFTY 500 - TRI,50.0
75091,433,NIFTY Composite Debt Index,40.0
75091,65,Gold-India,7.0
75091,199,Silver,3.0
75001,312,NIFTY 500 - TRI,
36914,350,Nifty Smallcap 250 - TRI,
44147,427,NIFTY100 ESG - TRI,
45684,350,Nifty Smallcap 250 - TRI,
47190,667,Nifty G-Sec Jun 2036 Index,
33578,314,NIFTY 100 - TRI,
49743,717,Nifty 50 Arbitrage - TRI,
47907,348,Nifty Private Bank - TRI,
48120,584,Nifty India Manufacturing - TRI,
48956,366,NIFTY LargeMidcap 250 - TRI,
46986,632,Nifty Transportation & Logistics - TRI,
46459,313,Nifty Midcap 50 - TRI,
3581,323,Nifty India Consumption - TRI,
35831,415,CRISIL Hybrid 50+50 - Moderate Index,
942,62,NIFTY 50,
50004,349,Nifty Midcap 150 - TRI,
41332,312,NIFTY 500 - TRI,
45856,352,Nifty Smallcap 50 - TRI,
47916,350,Nifty Smallcap 250 - TRI,
33579,174,BSE SENSEX - TRI,
41017,154,NIFTY 50 - TRI,
48144,450,NIFTY 50 Hybrid Composite Debt 50:50 Index,
8505,65,Gold-India,
47579,584,Nifty India Manufacturing - TRI,
26780,312,NIFTY 500 - TRI,
4326,65,Gold-India,
38073,314,NIFTY 100 - TRI,
43841,421,CRISIL Hybrid 25+75 - Aggressive Index,
1847,301,CRISIL Hybrid 35+65 - Aggressive Index,
38904,293,Nifty 1D Rate Index,
49313,312,NIFTY 500 - TRI,
49012,751,Nifty Top 10 Equal Weight - TRI,
46619,349,Nifty Midcap 150 - TRI,
50021,298,BSE 200 - TRI,
31014,430,NIFTY Medium Duration Debt Index,
45941,62,NIFTY 50,50.0
45941,275,Nifty 10 yr Benchmark G-Sec,50.0
45941,450,NIFTY 50 Hybrid Composite Debt 50:50 Index,
45111,443,Nifty Short Duration Debt Index,
47753,312,NIFTY 500 - TRI,
47949,544,Nifty Healthcare Index - TRI,
49976,534,Nifty500 Multicap 50:25:25 - TRI,
48962,584,Nifty India Manufacturing - TRI,
48051,500,CRISIL Liquid Overnight Index,
49808,199,Silver,
48881,584,Nifty India Manufacturing - TRI,
43789,311,NIFTY BANK - TRI,
42211,42,CRISIL Liquid Debt Index,
50296,446,Nifty Liquid Fund Index,
48473,299,Nifty Midcap 100 - TRI,
742,419,CRISIL Dynamic Bond Index,
50243,823,Nifty Conglomerate 50 - TRI,
43784,293,Nifty 1D Rate Index,
48746,293,Nifty 1D Rate Index,
36351,348,Nifty Private Bank - TRI,
48332,330,Nifty Financial Services - TRI,
32452,312,NIFTY 500 - TRI,
39448,367,CRISIL Ultra Short Term Debt Index,
50590,435,NIFTY Low Duration Debt Index,
49558,317,NIFTY ENERGY - TRI,
46351,600,Nifty SDL Plus AAA PSU Bond Dec 2027 60: 40 Index - TRI,
49936,44,CRISIL Short Term Bond Index,60.0
49936,277,Nifty 50 Arbitrage,40.0
45873,311,NIFTY BANK - TRI,
497,422,CRISIL Dynamic Gilt Index,
2262,443,Nifty Short Duration Debt Index,
46620,662,Nifty G-Sec July 2031 Index,
50748,65,Gold-India,
49192,620,BSE Quality Index - TRI,
50688,330,Nifty Financial Services - TRI,
46703,418,CRISIL Medium to Long Term Debt Index,
46872,671,Nifty G-Sec Sep 2032 Index,
49214,773,Nifty Capital Markets Index - TRI,
43916,427,NIFTY100 ESG - TRI,
2955,278,NIFTY Corporate Bond Index,
49345,323,Nifty India Consumption - TRI,
43213,500,CRISIL Liquid Overnight Index,
45722,312,NIFTY 500 - TRI,
46950,652,CRISIL IBX Gilt Index - April 2029,
48466,554,Nifty200 Momentum 30 - TRI,
50269,298,BSE 200 - TRI,
47331,275,Nifty 10 yr Benchmark G-Sec,
49067,312,NIFTY 500 - TRI,
49278,772,Nifty500 Multicap Momentum Quality 50 - TRI,
39645,436,NIFTY 50 Equity Savings Index,
44317,293,Nifty 1D Rate Index,
47977,554,Nifty200 Momentum 30 - TRI,
50227,323,Nifty India Consumption - TRI,
28458,449,NIFTY Banking and PSU Debt Index,
46882,199,Silver,
44736,427,NIFTY100 ESG - TRI,
48314,332,Nifty Alpha 50 - TRI,
5902,367,CRISIL Ultra Short Term Debt Index,
44401,310,NIFTY IT - TRI,
46618,595,Nifty G-Sec Jun 2027 Index,
50392,350,Nifty Smallcap 250 - TRI,
15687,42,CRISIL Liquid Debt Index,
48587,408,BSE TECk Index - TRI,
17578,419,CRISIL Dynamic Bond Index,
45686,379,BSE 500 - TRI,
46683,554,Nifty200 Momentum 30 - TRI,
43376,500,CRISIL Liquid Overnight Index,
32098,717,Nifty 50 Arbitrage - TRI,
47648,316,NIFTY MNC - TRI,
46682,554,Nifty200 Momentum 30 - TRI,
42221,367,CRISIL Ultra Short Term Debt Index,
48119,293,Nifty 1D Rate Index,
75027,415,CRISIL Hybrid 50+50 - Moderate Index,
34084,174,BSE SENSEX - TRI,
758,314,NIFTY 100 - TRI,
49144,504,NIFTY200 Quality 30 - TRI,
36894,368,CRISIL Low Duration Debt Index,
49290,65,Gold-India,
2085,301,CRISIL Hybrid 35+65 - Aggressive Index,
28311,443,Nifty Short Duration Debt Index,65.0
28311,717,Nifty 50 Arbitrage - TRI,35.0
19756,42,CRISIL Liquid Debt Index,
36671,560,NIFTY 50 Equity Savings Index - TRI,
45702,165,NIFTY NEXT 50 - TRI,
48943,632,Nifty Transportation & Logistics - TRI,
44741,359,NIFTY50 Equal Weight - TRI,
38870,728,CRISIL Short Duration Debt Index,
50530,65,Gold-India,50.0
50530,199,Silver,50.0
1274,433,NIFTY Composite Debt Index,
49100,325,NIFTY METAL - TRI,
49985,391,BSE Health Care - TRI,
45997,355,Nifty100 Equal Weight - TRI,
49022,753,NIFTY500 Equal Weight - TRI,
19961,65,Gold-India,
22532,367,CRISIL Ultra Short Term Debt Index,
6434,376,BSE 250 LargeMidCap Index - TRI,
44368,165,NIFTY NEXT 50 - TRI,
48599,312,NIFTY 500 - TRI,
49708,779,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,
50130,312,NIFTY 500 - TRI,65.0
50130,40,CRISIL Composite Bond Index,15.0
50130,65,Gold-India,10.0
50130,199,Silver,10.0
46730,651,Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index,
44073,367,CRISIL Ultra Short Term Debt Index,
49709,368,CRISIL Low Duration Debt Index,
46453,437,NIFTY Medium to Long Duration Debt Index,
49115,312,NIFTY 500 - TRI,
45201,529,MSCI World Consumer Discretionary Index - Net Dividend,
49129,408,BSE TECk Index - TRI,
45447,418,CRISIL Medium to Long Term Debt Index,
50372,330,Nifty Financial Services - TRI,
38749,323,Nifty India Consumption - TRI,
45711,535,Nasdaq-100 - TRI,
48970,534,Nifty500 Multicap 50:25:25 - TRI,
49329,323,Nifty India Consumption - TRI,
3396,304,CRISIL Short Term Debt Hybrid 60+40 Index,
43023,40,CRISIL Composite Bond Index,
46773,379,BSE 500 - TRI,
49020,312,NIFTY 500 - TRI,
46764,599,Nifty Housing - TRI,
46045,348,Nifty Private Bank - TRI,
48083,326,NIFTY 200 - TRI,
44738,349,Nifty Midcap 150 - TRI,
45679,40,CRISIL Composite Bond Index,
45679,437,NIFTY Medium to Long Duration Debt Index,
45790,437,NIFTY Medium to Long Duration Debt Index,
50550,42,CRISIL Liquid Debt Index,
48322,65,Gold-India,
49121,433,NIFTY Composite Debt Index,45.0
49121,379,BSE 500 - TRI,25.0
49121,65,Gold-India,15.0
