MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Bandhan Innovation Fund-Reg(G),48656,Bandhan Mutual Fund,-7.3,-8.8,-9.73,7.08,NIFTY 500 - TRI,,,,-9.03,48,40,52,58,22,,,,Bandhan Innovation Fund-Reg(G),Equity : Thematic,113,114,112,107,97,42,29,9,-9.26,-7.95,-8.54,-9.2,2.7,16.76,14.53,14.44,,,,,,,,
Quant Aggressive Hybrid Fund(G),865,Quant Mutual Fund,-5.35,-7.31,-6.15,5.32,NIFTY 50 Hybrid Composite Debt 65:35 Index,12.28,14.28,15.13,-7.19,46,30,43,35,14,20,3,2,Quant Aggressive Hybrid Fund(G),Hybrid : Equity Oriented,63,56,56,56,54,52,50,32,-5.14,-4.7,-5.01,-4.39,3.28,11.36,9.67,10.13,,,,,,,,
DSP Natural Res & New Energy Fund-Reg(G),4584,DSP Mutual Fund,-3.24,8.71,13.05,23.59,BSE OIL & GAS Index,23.3,20.36,19.24,4.37,1,2,1,1,1,2,2,1,DSP Natural Res & New Energy Fund-Reg(G),Equity : Sectoral - Energy / Power,7,7,7,7,6,3,3,3,-1.83,-4.62,0.5,-0.36,11.7,21.78,19.23,17.54,-10.35,-6.99,-3.16,5.84,14.03,11.23,7.85,-44.18
SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),46971,SBI Mutual Fund,-0.14,0.54,2.21,6.94,CRISIL IBX Gilt Index - April 2029,7.78,,,0.65,47,58,52,46,40,6,,,SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),Debt : Medium to Long Duration,60,60,60,60,60,50,11,11,0.86,0.22,1.04,2.44,6.55,7.34,5.57,6.16,,,,,,,,
Axis Nifty 100 Index Fund-Reg(G),43785,Axis Mutual Fund,-9.4,-10.37,-8.86,0.31,NIFTY 100 - TRI,12.28,9.96,,-11.02,144,156,143,125,118,54,28,,Axis Nifty 100 Index Fund-Reg(G),Equity : Index Funds,227,231,226,217,189,86,38,18,-10.29,-8.82,-9.71,-9.3,1.52,15.59,11.59,12.25,,,,,,,,
HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),46506,HSBC Mutual Fund,0.16,1.12,2.78,7.23,CRISIL IBX 50:50 Gilt Plus SDL Index - April 2028,7.65,,,0.9,32,42,33,23,22,20,,,HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),Debt : Medium to Long Duration,60,60,60,60,60,50,11,11,0.86,0.22,1.04,2.44,6.55,7.34,5.57,6.16,,,,,,,,
Aditya Birla SL Income Fund(G),405,Aditya Birla Sun Life Mutual Fund,-0.09,0.18,0.98,3.22,CRISIL Medium to Long Term Debt Index,6.23,5.65,6.82,-0.04,59,55,59,59,59,48,4,3,Aditya Birla SL Income Fund(G),Debt : Medium to Long Duration,60,60,60,60,60,50,11,11,0.86,0.22,1.04,2.44,6.55,7.34,5.57,6.16,,,,,,,,
Canara Rob Consumer Trends Fund-Reg(G),7876,Canara Robeco Mutual Fund,-10.3,-13.27,-14.48,-3.42,BSE 100 - TRI,13.06,11.63,15.39,-13.52,18,27,20,6,12,5,7,2,Canara Rob Consumer Trends Fund-Reg(G),Equity : Thematic - Consumption,26,27,25,22,22,13,13,10,-12.71,-8.52,-12.18,-15.25,-3.28,12.41,12.05,13.37,,,,,,,,
Bandhan Gilt Fund-Reg(G),7483,Bandhan Mutual Fund,0.61,1.37,2.15,2.83,CRISIL Dynamic Gilt Index,6.82,5.56,7.5,1.18,3,1,2,12,21,16,6,3,Bandhan Gilt Fund-Reg(G),Debt : Gilt,39,39,39,39,37,35,21,21,0.23,0.09,0.48,1.14,3.48,6.57,5.15,6.74,,,,,,,,
DSP BSE Liquid Rate ETF,48724,DSP Mutual Fund,0.35,1.18,2.45,5.18,BSE Liquid Rate Index,,,,1.01,12,12,14,9,19,,,,DSP BSE Liquid Rate ETF,Debt : ETFs,33,33,33,32,31,14,9,2,0.94,0.32,1.16,2.37,5.99,7.29,5.76,5.75,,,,,,,,
Bank of India Liquid Fund-Reg(G),5836,Bank of India Mutual Fund,0.43,1.48,2.94,6.31,CRISIL Liquid Debt Index,6.96,5.97,6.1,1.3,1,2,1,1,2,1,1,8,Bank of India Liquid Fund-Reg(G),Debt : Liquid,44,44,44,41,38,36,34,29,1.23,0.41,1.4,2.82,6.13,6.78,5.83,5.99,,,,,,,,
Kotak Bond Fund-Reg(G),1968,Kotak Mahindra Mutual Fund,-0.27,0.12,1.03,3.51,CRISIL Medium to Long Term Debt Index,6.31,5.33,6.42,-0.08,60,59,60,58,57,46,7,5,Kotak Bond Fund-Reg(G),Debt : Medium to Long Duration,60,60,60,60,60,50,11,11,0.86,0.22,1.04,2.44,6.55,7.34,5.57,6.16,,,,,,,,
Sundaram Ultra Short Duration Fund(G),4186,Sundaram Mutual Fund,0.29,1.08,2.25,5.52,NIFTY Ultra Short Duration Debt Index,6.03,5.03,4.97,0.88,31,31,31,30,28,23,22,12,Sundaram Ultra Short Duration Fund(G),Debt : Ultra Short Duration,31,31,31,30,29,24,23,13,1.06,0.37,1.28,2.68,6.31,6.7,5.75,6.0,,,,,,,,
Bank of India Small Cap Fund-Reg(G),41323,Bank of India Mutual Fund,-5.52,-6.33,-12.0,0.22,Nifty Smallcap 250 - TRI,18.15,18.07,,-7.33,3,3,2,12,20,9,8,,Bank of India Small Cap Fund-Reg(G),Equity : Small Cap,33,34,33,31,30,24,22,13,-9.55,-7.28,-8.87,-12.85,1.4,17.1,17.49,16.45,,,,,,,,
Mirae Asset Equity Savings Fund-Reg(G),39401,Mirae Asset Mutual Fund,-3.38,-2.51,-0.99,6.27,NIFTY 50 Equity Savings Index,11.05,9.12,,-3.03,21,23,16,15,10,26,27,,Mirae Asset Equity Savings Fund-Reg(G),Hybrid : Equity Oriented,63,56,56,56,54,52,50,32,-5.14,-4.7,-5.01,-4.39,3.28,11.36,9.67,10.13,,,,,,,,
SBI Nifty Next 50 Index Fund-Reg(G),45529,SBI Mutual Fund,-8.05,-6.6,-8.49,2.61,NIFTY NEXT 50 - TRI,19.3,,,-7.91,37,79,29,85,64,19,,,SBI Nifty Next 50 Index Fund-Reg(G),Equity : Index Funds,227,231,226,217,189,86,38,18,-10.29,-8.82,-9.71,-9.3,1.52,15.59,11.59,12.25,,,,,,,,
Axis Global Equity Alpha FoF-Reg(G),23016,Axis Mutual Fund,-4.18,-0.5,1.77,22.28,MSCI World,21.18,13.91,,-2.2,42,36,34,42,34,25,9,,Axis Global Equity Alpha FoF-Reg(G),FoFs : Overseas,56,56,56,56,56,53,31,23,0.87,-3.62,1.67,5.76,27.83,21.42,10.27,11.08,,,,,,,,
HSBC Large Cap Fund(G),1348,HSBC Mutual Fund,-9.47,-9.0,-7.3,2.74,NIFTY 100 - TRI,13.67,10.38,12.49,-9.63,8,29,9,6,8,14,20,14,HSBC Large Cap Fund(G),Equity : Large Cap,39,40,39,39,38,36,33,28,-10.37,-9.0,-9.93,-9.08,0.79,13.37,10.82,12.35,,,,,,,,
Aditya Birla SL Dynamic Bond Fund-Reg(G),302,Aditya Birla Sun Life Mutual Fund,0.18,0.93,2.14,5.66,NIFTY Composite Debt Index,7.3,6.84,6.19,0.59,9,10,8,6,7,5,3,15,Aditya Birla SL Dynamic Bond Fund-Reg(G),Debt : Dynamic Bond,22,22,22,22,22,22,21,19,0.38,0.09,0.59,1.51,4.13,6.61,5.76,6.67,,,,,,,,
LIC MF Banking & PSU Fund-Reg(G),2139,LIC Mutual Fund,0.05,0.74,2.01,6.39,NIFTY Banking and PSU Debt Index,7.0,5.63,6.6,0.5,16,14,16,20,12,15,18,14,LIC MF Banking & PSU Fund-Reg(G),Debt : Banking & PSU,25,25,25,25,25,24,20,16,0.64,0.13,0.88,2.26,6.38,7.05,5.97,6.94,,,,,,,,
UTI Multi Cap Fund-Reg(G),49884,UTI Mutual Fund,-8.47,-10.44,-10.28,,Nifty500 Multicap 50:25:25 - TRI,,,,-11.15,37,26,33,27,,,,,UTI Multi Cap Fund-Reg(G),Equity : Multi Cap,45,45,45,45,43,32,21,14,-9.99,-8.37,-9.64,-10.31,1.53,15.99,12.79,14.02,,,,,,,,
ICICI Pru BSE Sensex Index Fund(G),36396,ICICI Prudential Mutual Fund,-10.01,-12.24,-9.72,-1.58,BSE SENSEX - TRI,9.9,9.24,,-12.53,197,186,196,147,157,80,33,,ICICI Pru BSE Sensex Index Fund(G),Equity : Index Funds,227,231,226,217,189,86,38,18,-10.29,-8.82,-9.71,-9.3,1.52,15.59,11.59,12.25,,,,,,,,
Nippon India Gilt Fund(G),6291,Nippon India Mutual Fund,-0.05,-0.03,0.35,1.37,Nifty All Duration G-Sec Index,5.87,4.98,7.2,-0.29,26,27,27,25,27,25,13,6,Nippon India Gilt Fund(G),Debt : Gilt,39,39,39,39,37,35,21,21,0.23,0.09,0.48,1.14,3.48,6.57,5.15,6.74,,,,,,,,
Bandhan Nifty100 Low Volatility 30 Index Fund-Reg(G),46607,Bandhan Mutual Fund,-8.87,-10.43,-9.05,1.59,Nifty100 Low Volatility 30 - TRI,13.15,,,-10.84,135,127,148,132,78,49,,,Bandhan Nifty100 Low Volatility 30 Index Fund-Reg(G),Equity : Index Funds,227,231,226,217,189,86,38,18,-10.29,-8.82,-9.71,-9.3,1.52,15.59,11.59,12.25,,,,,,,,
LIC MF Multi Cap Fund-Reg(G),46624,LIC Mutual Fund,-8.47,-9.39,-9.9,2.48,Nifty500 Multicap 50:25:25 - TRI,18.38,,,-9.77,23,25,23,19,17,9,,,LIC MF Multi Cap Fund-Reg(G),Equity : Multi Cap,45,45,45,45,43,32,21,14,-9.99,-8.37,-9.64,-10.31,1.53,15.99,12.79,14.02,,,,,,,,
Mirae Asset Ultra Short Duration Fund-Reg(G),45100,Mirae Asset Mutual Fund,0.36,1.29,2.78,6.69,NIFTY Ultra Short Duration Debt Index,7.19,6.09,,1.06,18,21,16,12,4,2,5,,Mirae Asset Ultra Short Duration Fund-Reg(G),Debt : Ultra Short Duration,31,31,31,30,29,24,23,13,1.06,0.37,1.28,2.68,6.31,6.7,5.75,6.0,,,,,,,,
Tata Focused Fund-Reg(G),44148,Tata Mutual Fund,-8.8,-9.64,-10.14,0.46,NIFTY 500 - TRI,13.6,11.88,,-9.83,26,29,25,25,29,26,14,,Tata Focused Fund-Reg(G),Equity : Multi Cap,45,45,45,45,43,32,21,14,-9.99,-8.37,-9.64,-10.31,1.53,15.99,12.79,14.02,,,,,,,,
DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),45863,DSP Mutual Fund,0.19,1.15,2.79,7.28,Nifty SDL Plus G-Sec Jun 2028 70:30 Index,7.72,,,0.96,26,37,27,19,14,14,,,DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),Debt : Medium to Long Duration,60,60,60,60,60,50,11,11,0.86,0.22,1.04,2.44,6.55,7.34,5.57,6.16,,,,,,,,
SBI Constant Maturity 10 Year Gilt Fund-Reg(G),2756,SBI Mutual Fund,0.17,0.88,1.58,5.13,Nifty 10 yr Benchmark G-Sec,7.45,5.98,7.73,0.56,3,4,3,3,3,3,3,3,SBI Constant Maturity 10 Year Gilt Fund-Reg(G),Debt : Gilt (10 Yr Constant Duration),6,6,6,6,6,6,4,4,0.53,0.17,0.8,1.46,5.12,7.52,5.81,7.62,0.21,0.44,0.86,4.68,7.7,5.45,,0.8
SBI Long Duration Fund-Reg(G),46864,SBI Mutual Fund,0.03,0.25,0.61,1.1,CRISIL Long Duration Debt Index,6.57,,,-0.1,16,14,16,18,20,13,,,SBI Long Duration Fund-Reg(G),Debt : Long Duration,26,26,26,26,26,18,3,2,0.35,0.08,0.54,1.29,3.5,7.14,5.06,6.63,,,,,,,,
Union Small Cap Fund-Reg(G),15717,Union Mutual Fund,-6.94,-4.73,-9.35,8.23,BSE 250 Small Cap - TRI,18.22,17.11,15.51,-5.39,1,13,1,2,2,8,15,9,Union Small Cap Fund-Reg(G),Equity : Small Cap,33,34,33,31,30,24,22,13,-9.55,-7.28,-8.87,-12.85,1.4,17.1,17.49,16.45,,,,,,,,
Aditya Birla SL Gold Fund-Reg(G),16220,Aditya Birla Sun Life Mutual Fund,-5.05,10.09,32.46,62.96,Gold-India,33.19,24.85,15.99,9.41,12,9,17,12,6,9,6,8,Aditya Birla SL Gold Fund-Reg(G),Gold : MFs,22,25,20,19,18,14,10,10,7.58,-5.41,11.1,39.98,73.56,35.4,24.83,15.99,,,,,,,,
ICICI Pru FMCG Fund(G),1517,ICICI Prudential Mutual Fund,-9.43,-13.86,-17.45,-10.4,NIFTY FMCG - TRI,1.33,7.68,10.1,-14.77,24,21,23,18,21,13,13,10,ICICI Pru FMCG Fund(G),Equity : Thematic - Consumption,26,27,25,22,22,13,13,10,-12.71,-8.52,-12.18,-15.25,-3.28,12.41,12.05,13.37,,,,,,,,
Bajaj Finserv Multi Asset Allocation Fund-Reg(G),48748,Bajaj Finserv Mutual Fund,-7.2,-3.7,4.02,13.57,NIFTY 50 - TRI,,,,-5.11,25,32,21,7,14,,,,Bajaj Finserv Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,35,35,35,32,28,11,9,7,-3.75,-5.7,-2.84,1.58,12.84,16.97,14.78,12.91,,,,,,,,
HDFC Transportation and Logistics Fund-Reg(G),48114,HDFC Mutual Fund,-10.35,-10.58,-13.04,16.15,Nifty Transportation & Logistics - TRI,,,,-10.77,2,4,3,10,2,,,,HDFC Transportation and Logistics Fund-Reg(G),Equity : Sectoral - Auto,10,10,10,10,10,4,1,1,-11.26,-10.57,-10.37,-10.28,13.96,24.16,17.11,12.37,,,,,,,,
Aditya Birla SL CRISIL-IBX Financial Services 9-12 Months Debt Index Fund-Reg(G),49730,Aditya Birla Sun Life Mutual Fund,0.29,1.2,2.62,,CRISIL-IBX Financial Services 9-12 Months Debt Index,,,,0.95,12,12,10,11,,,,,Aditya Birla SL CRISIL-IBX Financial Services 9-12 Months Debt Index Fund-Reg(G),Debt : Low Duration,26,27,26,25,22,20,20,19,0.96,0.29,1.17,2.59,6.67,7.01,5.94,6.34,,,,,,,,
Motilal Oswal BSE Enhanced Value Index Fund-Reg(G),46741,Motilal Oswal Mutual Fund,-11.42,-2.42,4.23,16.84,BSE Enhanced Value Index - TRI,30.75,,,-5.79,20,210,11,7,11,1,,,Motilal Oswal BSE Enhanced Value Index Fund-Reg(G),Equity : Index Funds,227,231,226,217,189,86,38,18,-10.29,-8.82,-9.71,-9.3,1.52,15.59,11.59,12.25,,,,,,,,
Bandhan Aggressive Hybrid Fund-Reg(G),34066,Bandhan Mutual Fund,-6.7,-6.06,-5.37,6.33,BSE 200 - TRI,15.05,12.38,,-6.74,37,41,31,30,9,5,7,,Bandhan Aggressive Hybrid Fund-Reg(G),Hybrid : Equity Oriented,63,56,56,56,54,52,50,32,-5.14,-4.7,-5.01,-4.39,3.28,11.36,9.67,10.13,,,,,,,,
Motilal Oswal Gold ETF,50010,Motilal Oswal Mutual Fund,-4.98,11.19,32.68,,Gold-India,,,,10.14,19,8,33,35,,,,,Motilal Oswal Gold ETF,Gold : ETFs,40,40,39,38,34,19,11,11,3.95,-6.06,12.5,50.79,89.26,38.89,25.61,16.12,,,,,,,,
Aditya Birla SL Business Cycle Fund-Reg(G),45733,Aditya Birla Sun Life Mutual Fund,-8.31,-8.78,-7.4,1.95,BSE 500 - TRI,13.0,,,-9.13,50,65,51,32,53,31,,,Aditya Birla SL Business Cycle Fund-Reg(G),Equity : Thematic,113,114,112,107,97,42,29,9,-9.26,-7.95,-8.54,-9.2,2.7,16.76,14.53,14.44,,,,,,,,
ICICI Pru Retirement Fund-Pure Equity Plan(G),25667,ICICI Prudential Mutual Fund,-6.76,-5.9,-4.52,12.28,NIFTY 500 - TRI,24.22,20.08,,-7.12,20,23,15,16,1,1,2,,ICICI Pru Retirement Fund-Pure Equity Plan(G),Hybrid : Solution Oriented,43,43,43,43,43,38,37,20,-6.84,-5.78,-6.53,-6.25,2.25,11.75,9.7,10.32,,,,,,,,
DSP Banking & Financial Services Fund-Reg(G),48350,DSP Mutual Fund,-10.23,-6.55,-2.07,9.98,Nifty Financial Services - TRI,,,,-7.99,1,7,1,1,3,,,,DSP Banking & Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,24,27,24,23,22,15,12,11,-9.93,-10.87,-9.02,-4.92,6.82,15.43,11.78,13.96,,,,,,,,
Baroda BNP Paribas Large & Mid Cap Fund-Reg(G),44222,Baroda BNP Paribas Mutual Fund,-8.51,-9.27,-8.09,0.79,BSE 250 LargeMidCap Index - TRI,16.46,13.99,,-10.3,22,21,17,11,24,14,14,,Baroda BNP Paribas Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-9.6,-8.21,-9.15,-9.28,2.6,17.01,14.18,14.36,,,,,,,,
SBI Income Plus Arbitrage Active FOF-Reg(G),49840,SBI Mutual Fund,0.28,1.18,2.66,,NIFTY Composite Debt Index,,,,0.95,20,7,24,21,,,,,SBI Income Plus Arbitrage Active FOF-Reg(G),FoFs : Domestic,92,95,91,85,63,51,35,23,-4.43,-4.86,-1.66,7.29,19.27,15.67,11.27,10.4,,,,,,,,
HDFC NIFTY Smallcap 250 ETF,46874,HDFC Mutual Fund,-7.32,-9.82,-15.5,-0.66,Nifty Smallcap 250 - TRI,19.21,,,-11.31,149,44,126,187,145,40,,,HDFC NIFTY Smallcap 250 ETF,Equity : ETFs,232,240,232,208,182,128,74,39,-9.63,-8.55,-8.97,-7.48,4.17,15.65,12.15,13.45,,,,,,,,
ICICI Pru MNC Fund(G),41965,ICICI Prudential Mutual Fund,-7.07,-8.27,-6.94,3.77,NIFTY MNC - TRI,13.67,12.64,,-8.52,3,3,3,3,2,1,1,,ICICI Pru MNC Fund(G),Equity : Thematic - MNC,7,7,7,7,6,5,4,3,-8.43,-7.27,-8.13,-9.55,3.27,9.93,9.03,9.48,,,,,,,,
Kotak Consumption Fund-Reg(G),47948,Kotak Mahindra Mutual Fund,-8.23,-12.33,-14.24,2.42,Nifty India Consumption - TRI,,,,-13.04,12,9,10,5,3,,,,Kotak Consumption Fund-Reg(G),Equity : Thematic - Consumption,26,27,25,22,22,13,13,10,-12.71,-8.52,-12.18,-15.25,-3.28,12.41,12.05,13.37,,,,,,,,
HDFC Retirement Savings Fund-Hybrid-Equity Plan-Reg(G),24805,HDFC Mutual Fund,-7.59,-8.52,-8.02,-0.23,NIFTY 50 Hybrid Composite Debt 65:35 Index,11.48,10.99,13.0,-9.15,30,31,29,27,34,16,10,2,HDFC Retirement Savings Fund-Hybrid-Equity Plan-Reg(G),Hybrid : Solution Oriented,43,43,43,43,43,38,37,20,-6.84,-5.78,-6.53,-6.25,2.25,11.75,9.7,10.32,,,,,,,,
Invesco India Largecap Fund-Reg(G),7870,Invesco Mutual Fund,-9.43,-11.08,-11.25,1.28,NIFTY 100 - TRI,15.23,12.23,12.4,-10.97,27,26,30,35,15,10,5,15,Invesco India Largecap Fund-Reg(G),Equity : Large Cap,39,40,39,39,38,36,33,28,-10.37,-9.0,-9.93,-9.08,0.79,13.37,10.82,12.35,,,,,,,,
HDFC NIFTY50 Equal Weight Index Fund-Reg(G),45708,HDFC Mutual Fund,-8.68,-7.59,-6.27,5.42,NIFTY50 Equal Weight - TRI,16.41,,,-8.59,62,111,46,27,40,38,,,HDFC NIFTY50 Equal Weight Index Fund-Reg(G),Equity : Index Funds,227,231,226,217,189,86,38,18,-10.29,-8.82,-9.71,-9.3,1.52,15.59,11.59,12.25,,,,,,,,
Axis CRISIL-IBX AAA Bond NBFC - Jun 2027 Index Fund-Reg(G),49127,Axis Mutual Fund,0.28,1.22,2.7,7.41,CRISIL IBX AAA NBFC Index - Jun 2027,,,,0.95,27,27,22,31,7,,,,Axis CRISIL-IBX AAA Bond NBFC - Jun 2027 Index Fund-Reg(G),Debt : Medium to Long Duration,60,60,60,60,60,50,11,11,0.86,0.22,1.04,2.44,6.55,7.34,5.57,6.16,,,,,,,,
Sundaram Balanced Advantage Fund(G),13366,Sundaram Mutual Fund,-6.34,-7.14,-5.95,0.63,NIFTY 50 Hybrid Composite Debt 50:50 Index,9.4,7.66,7.42,-7.3,27,30,26,25,26,21,15,10,Sundaram Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,36,35,34,34,34,25,20,11,-5.91,-5.11,-5.74,-4.82,2.42,10.91,8.68,9.89,,,,,,,,
HSBC Focused Fund-Reg(G),44739,HSBC Mutual Fund,-9.22,-9.95,-9.19,5.02,NIFTY 500 - TRI,15.29,11.97,,-10.31,29,35,30,15,9,20,13,,HSBC Focused Fund-Reg(G),Equity : Multi Cap,45,45,45,45,43,32,21,14,-9.99,-8.37,-9.64,-10.31,1.53,15.99,12.79,14.02,,,,,,,,
UTI Conservative Hybrid Fund-Reg(G),3631,UTI Mutual Fund,-2.22,-2.33,-1.58,3.21,NIFTY 50 Hybrid Composite Debt 15:85 Index,8.94,8.33,7.95,-2.66,17,17,16,16,16,8,6,6,UTI Conservative Hybrid Fund-Reg(G),Hybrid : Debt Oriented (Conservative),18,18,18,18,18,18,17,17,-1.7,-1.75,-1.4,-0.51,4.26,8.5,7.52,7.58,,,,,,,,
HSBC Consumption Fund-Reg(G),48124,HSBC Mutual Fund,-8.24,-12.08,-16.11,-2.22,Nifty India Consumption - TRI,,,,-12.62,9,10,9,16,9,,,,HSBC Consumption Fund-Reg(G),Equity : Thematic - Consumption,26,27,25,22,22,13,13,10,-12.71,-8.52,-12.18,-15.25,-3.28,12.41,12.05,13.37,,,,,,,,
Sundaram Fin Serv Opp Fund(G),5144,Sundaram Mutual Fund,-11.4,-8.36,-2.6,6.08,Nifty Financial Services - TRI,16.87,12.95,15.08,-10.11,15,17,10,3,13,3,3,4,Sundaram Fin Serv Opp Fund(G),Equity : Sectoral - Financial Services,24,27,24,23,22,15,12,11,-9.93,-10.87,-9.02,-4.92,6.82,15.43,11.78,13.96,,,,,,,,
UTI Quant Fund-Reg(G),49528,UTI Mutual Fund,-7.27,-10.6,-11.26,-0.25,BSE 200 - TRI,,,,-10.52,71,38,82,72,68,,,,UTI Quant Fund-Reg(G),Equity : Thematic,113,114,112,107,97,42,29,9,-9.26,-7.95,-8.54,-9.2,2.7,16.76,14.53,14.44,,,,,,,,
Kotak MSCI India ETF,48891,Kotak Mahindra Mutual Fund,-8.79,-9.67,-7.98,2.02,MSCI India,,,,-10.32,107,123,114,89,88,,,,Kotak MSCI India ETF,Equity : ETFs,232,240,232,208,182,128,74,39,-9.63,-8.55,-8.97,-7.48,4.17,15.65,12.15,13.45,,,,,,,,
Axis Services Opportunities Fund-Reg(G),49801,Axis Mutual Fund,-9.55,-13.71,-14.91,,Nifty Services Sector - TRI,,,,-12.93,101,96,107,96,,,,,Axis Services Opportunities Fund-Reg(G),Equity : Thematic,113,114,112,107,97,42,29,9,-9.26,-7.95,-8.54,-9.2,2.7,16.76,14.53,14.44,,,,,,,,
Motilal Oswal Business Cycle Fund-Reg(G),48959,Motilal Oswal Mutual Fund,-9.72,-19.64,-21.98,-9.97,NIFTY 500 - TRI,,,,-17.99,112,100,111,106,95,,,,Motilal Oswal Business Cycle Fund-Reg(G),Equity : Thematic,113,114,112,107,97,42,29,9,-9.26,-7.95,-8.54,-9.2,2.7,16.76,14.53,14.44,,,,,,,,
Franklin India Technology Fund(G),961,Franklin Templeton Mutual Fund,-7.66,-20.86,-18.21,-8.71,BSE TECk Index,14.86,9.49,14.23,-19.21,4,2,4,4,6,1,2,4,Franklin India Technology Fund(G),Equity : Sectoral - Technology,12,12,12,12,12,5,5,5,-20.55,-8.65,-21.91,-20.47,-10.44,9.18,9.11,14.43,-8.29,-20.08,-15.24,-13.36,5.2,4.91,17.58,-91.84
Edelweiss Silver ETF,48344,Edelweiss Mutual Fund,-7.73,14.79,77.73,129.99,Silver,,,,0.36,34,28,12,13,12,,,,Edelweiss Silver ETF,Gold : ETFs,40,40,39,38,34,19,11,11,3.95,-6.06,12.5,50.79,89.26,38.89,25.61,16.12,,,,,,,,
Union Midcap Fund-Reg(G),44313,Union Mutual Fund,-7.19,-7.4,-8.14,7.85,BSE 150 MidCap - TRI,19.75,16.53,,-7.36,8,11,9,13,10,13,13,,Union Midcap Fund-Reg(G),Equity : Mid Cap,32,33,32,32,31,30,25,20,-8.81,-7.44,-8.51,-9.26,5.25,19.93,16.6,16.07,,,,,,,,
Invesco India Financial Services Fund-Reg(G),5348,Invesco Mutual Fund,-10.18,-8.12,-3.63,9.49,Nifty Financial Services - TRI,19.91,14.02,15.73,-9.3,8,6,6,8,4,1,2,2,Invesco India Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,24,27,24,23,22,15,12,11,-9.93,-10.87,-9.02,-4.92,6.82,15.43,11.78,13.96,,,,,,,,
SBI Retirement Benefit Fund-Aggressive Hybrid Plan-Reg(G),30399,SBI Mutual Fund,-7.91,-8.6,-7.78,1.84,CRISIL Hybrid 35+65 - Aggressive Index,10.87,12.37,,-8.78,29,33,30,25,23,21,8,,SBI Retirement Benefit Fund-Aggressive Hybrid Plan-Reg(G),Hybrid : Solution Oriented,43,43,43,43,43,38,37,20,-6.84,-5.78,-6.53,-6.25,2.25,11.75,9.7,10.32,,,,,,,,
Aditya Birla SL Conglomerate Fund-Reg(G),49209,Aditya Birla Sun Life Mutual Fund,-9.05,-11.66,-12.79,-1.95,BSE Select Business Groups Index - TRI,,,,-12.14,98,79,96,84,75,,,,Aditya Birla SL Conglomerate Fund-Reg(G),Equity : Thematic,113,114,112,107,97,42,29,9,-9.26,-7.95,-8.54,-9.2,2.7,16.76,14.53,14.44,,,,,,,,
Bajaj Finserv Small Cap Fund-Reg(G),49933,Bajaj Finserv Mutual Fund,-8.09,-8.66,-12.61,,BSE 250 Small Cap - TRI,,,,-9.99,20,25,15,18,,,,,Bajaj Finserv Small Cap Fund-Reg(G),Equity : Small Cap,33,34,33,31,30,24,22,13,-9.55,-7.28,-8.87,-12.85,1.4,17.1,17.49,16.45,,,,,,,,
ICICI Pru Active Momentum Fund-Reg(G),49705,ICICI Prudential Mutual Fund,-7.48,-6.07,-2.94,,NIFTY 500 - TRI,,,,-6.95,21,43,22,11,,,,,ICICI Pru Active Momentum Fund-Reg(G),Equity : Thematic,113,114,112,107,97,42,29,9,-9.26,-7.95,-8.54,-9.2,2.7,16.76,14.53,14.44,,,,,,,,
Sundaram Business Cycle Fund-Reg(G),35200,Sundaram Mutual Fund,-10.65,-13.65,-17.49,-6.93,NIFTY 500 - TRI,,,,-14.45,109,113,106,105,92,,,,Sundaram Business Cycle Fund-Reg(G),Equity : Thematic,113,114,112,107,97,42,29,9,-9.26,-7.95,-8.54,-9.2,2.7,16.76,14.53,14.44,,,,,,,,
Bandhan Income Plus Arbitrage Active FOF-Reg(G),2850,Bandhan Mutual Fund,0.34,1.26,2.59,6.45,NIFTY Composite Debt Index,7.09,5.87,6.93,1.0,18,4,21,25,32,51,35,21,Bandhan Income Plus Arbitrage Active FOF-Reg(G),FoFs : Domestic,92,95,91,85,63,51,35,23,-4.43,-4.86,-1.66,7.29,19.27,15.67,11.27,10.4,,,,,,,,
