MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
HDFC Income Plus Arbitrage Active FOF-Reg(G),16034,HDFC Mutual Fund,0.31,1.48,2.57,1.31,NIFTY Composite Debt Index,11.97,12.88,11.34,0.02,17,39,71,49,55,37,16,10,HDFC Income Plus Arbitrage Active FOF-Reg(G),FoFs : Domestic,92,88,87,75,60,51,31,23,0.01,4.37,9.62,16.54,25.38,16.61,12.9,10.64,,,,,,,,
Mirae Asset NYSE FANG+ETF FoF-Reg(G),45496,Mirae Asset Mutual Fund,-2.46,0.04,19.9,23.68,NYSE FANG+ TRI,64.02,,,0.0,11,56,50,15,34,1,,,Mirae Asset NYSE FANG+ETF FoF-Reg(G),FoFs : Overseas,56,56,56,56,56,53,29,23,0.02,1.57,3.67,17.62,29.93,23.04,10.34,11.01,,,,,,,,
Aditya Birla SL Quant Fund-Reg(G),48491,Aditya Birla Sun Life Mutual Fund,1.3,7.99,4.21,6.4,NIFTY 200 - TRI,,,,0.0,83,12,5,15,29,,,,Aditya Birla SL Quant Fund-Reg(G),Equity : Thematic,113,112,108,100,88,41,27,9,0.18,-0.28,3.53,1.04,2.86,18.47,18.79,14.5,,,,,,,,
HSBC Arbitrage Fund-Reg(G),29550,HSBC Mutual Fund,0.55,1.57,2.85,6.23,Nifty 50 Arbitrage,6.86,5.62,5.72,0.0,5,22,18,14,17,16,16,9,HSBC Arbitrage Fund-Reg(G),Hybrid : Arbitrage,34,34,32,31,30,24,24,14,-0.01,0.56,1.56,2.81,6.18,6.84,5.58,5.69,0.65,1.85,3.49,7.53,7.66,6.26,,7.53
ICICI Pru Quality Fund-Reg(G),49893,ICICI Prudential Mutual Fund,0.0,5.68,2.91,,NIFTY200 Quality 30 - TRI,,,,-0.28,109,41,21,24,,,,,ICICI Pru Quality Fund-Reg(G),Equity : Thematic,113,112,108,100,88,41,27,9,0.18,-0.28,3.53,1.04,2.86,18.47,18.79,14.5,,,,,,,,
Bandhan Balanced Advantage Fund-Reg(G),30671,Bandhan Mutual Fund,0.13,3.59,2.7,5.11,NIFTY 50 Hybrid Composite Debt 50:50 Index,11.41,9.43,8.98,0.0,30,10,15,7,22,17,14,8,Bandhan Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,36,34,34,34,33,24,19,11,0.08,-0.31,3.28,1.77,5.59,12.25,10.8,10.1,,,,,,,,
Baroda BNP Paribas Mid Cap Fund-Reg(G),172,Baroda BNP Paribas Mutual Fund,-0.42,5.01,2.66,2.45,Nifty Midcap 150 - TRI,20.37,20.92,14.99,0.2,12,9,10,9,14,20,12,15,Baroda BNP Paribas Mid Cap Fund-Reg(G),Equity : Mid Cap,32,32,32,31,30,30,24,20,0.1,-1.1,3.45,0.34,1.96,21.46,21.32,15.95,,,,,,,,
Templeton India Value Fund(G),3379,Franklin Templeton Mutual Fund,1.08,5.88,2.06,6.84,NIFTY 500 - TRI,18.03,22.38,14.82,0.0,19,2,8,13,8,17,5,10,Templeton India Value Fund(G),Equity : Value / Contra,23,23,23,23,22,21,18,15,0.16,0.11,4.97,1.97,4.71,19.51,19.6,14.85,,,,,,,,
Franklin India Multi Asset Allocation Fund-Reg(G),50069,Franklin Templeton Mutual Fund,2.54,7.62,,,NIFTY 500 - TRI,,,,0.0,17,8,10,,,,,,Franklin India Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,35,34,33,30,27,10,9,7,0.02,1.66,6.21,8.16,15.97,17.89,16.74,13.31,,,,,,,,
HSBC Infrastructure Fund-Reg(G),594,HSBC Mutual Fund,-1.02,0.17,-4.89,-4.36,Nifty Infrastructure - TRI,22.61,24.33,15.45,0.5,6,11,16,18,17,10,12,11,HSBC Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,22,21,21,21,20,19,19,18,0.27,-0.98,1.03,-2.2,-0.67,22.25,24.69,15.52,,,,,,,,
Bajaj Finserv Large and Mid Cap Fund-Reg(G),48063,Bajaj Finserv Mutual Fund,-0.12,6.15,0.6,5.27,NIFTY LargeMidcap 250 - TRI,,,,0.0,22,9,5,19,14,,,,Bajaj Finserv Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,32,31,26,26,20,0.18,-0.8,3.82,0.41,4.16,18.59,18.44,14.72,,,,,,,,
ICICI Pru Housing Opp Fund-Reg(G),46546,ICICI Prudential Mutual Fund,-0.8,1.93,0.06,6.1,Nifty Housing - TRI,16.8,,,0.69,10,76,81,64,32,26,,,ICICI Pru Housing Opp Fund-Reg(G),Equity : Thematic,113,112,108,100,88,41,27,9,0.18,-0.28,3.53,1.04,2.86,18.47,18.79,14.5,,,,,,,,
Old Bridge Focused Fund-Reg(G),48527,Old Bridge Mutual Fund,2.61,8.83,2.86,7.44,BSE 500 - TRI,,,,0.56,2,1,1,9,11,,,,Old Bridge Focused Fund-Reg(G),Equity : Flexi Cap,52,51,50,49,48,39,29,21,0.16,-0.72,3.54,0.49,3.27,16.59,16.21,13.97,,,,,,,,
LIC MF Nifty 8-13 yr G-Sec ETF,31581,LIC Mutual Fund,0.09,1.34,1.22,7.19,Nifty 8-13 yr G-Sec,8.19,5.36,7.07,0.09,2,26,11,29,12,6,5,1,LIC MF Nifty 8-13 yr G-Sec ETF,Debt : ETFs,33,33,32,32,30,14,9,2,0.02,0.27,1.33,2.47,6.87,7.51,5.43,5.85,0.28,0.99,1.2,7.49,8.37,5.65,,0.0
Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),45387,Edelweiss Mutual Fund,0.4,1.48,2.82,7.71,Nifty PSU Bond Plus SDL Apr 2027 50:50 Index,7.41,,,0.01,29,27,35,17,36,21,,,Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),Debt : Medium to Long Duration,60,60,60,60,59,38,11,11,0.02,0.33,1.43,2.42,7.51,7.4,5.18,6.27,,,,,,,,
Bandhan Gilt Fund-Reg(G),7483,Bandhan Mutual Fund,0.04,1.16,1.06,3.72,CRISIL Dynamic Gilt Index,6.97,4.84,7.51,0.0,35,35,17,16,27,17,10,4,Bandhan Gilt Fund-Reg(G),Debt : Gilt,39,39,39,38,36,35,21,21,0.03,0.41,0.94,1.08,5.36,6.98,4.85,6.93,,,,,,,,
Axis Business Cycles Fund-Reg(G),47580,Axis Mutual Fund,-0.66,2.53,-0.12,3.1,NIFTY 500 - TRI,,,,0.36,26,69,73,66,48,,,,Axis Business Cycles Fund-Reg(G),Equity : Thematic,113,112,108,100,88,41,27,9,0.18,-0.28,3.53,1.04,2.86,18.47,18.79,14.5,,,,,,,,
BHARAT Bond ETF FOF - April 2033 -Reg(G),47284,Edelweiss Mutual Fund,-0.12,1.44,2.25,7.79,NIFTY BHARAT Bond Index - April 2033,8.24,,,0.0,30,62,77,53,36,41,,,BHARAT Bond ETF FOF - April 2033 -Reg(G),FoFs : Domestic,92,88,87,75,60,51,31,23,0.01,4.37,9.62,16.54,25.38,16.61,12.9,10.64,,,,,,,,
Bank of India Flexi Cap Fund-Reg(G),44987,Bank of India Mutual Fund,-0.59,2.49,1.23,-0.31,BSE 500 - TRI,20.98,20.71,,0.0,39,25,41,17,39,6,3,,Bank of India Flexi Cap Fund-Reg(G),Equity : Flexi Cap,52,51,50,49,48,39,29,21,0.16,-0.72,3.54,0.49,3.27,16.59,16.21,13.97,,,,,,,,
SBI Long Duration Fund-Reg(G),46864,SBI Mutual Fund,0.39,0.81,0.77,3.37,CRISIL Long Duration Debt Index,7.4,,,0.0,20,9,18,13,20,7,,,SBI Long Duration Fund-Reg(G),Debt : Long Duration,26,26,26,26,26,11,3,2,0.0,0.1,0.97,0.7,5.2,7.45,4.56,6.79,,,,,,,,
Mahindra Manulife Focused Fund-Reg(G),45141,Mahindra Manulife Mutual Fund,-0.56,4.69,1.3,7.17,NIFTY 500 - TRI,18.84,20.43,,0.23,19,24,14,15,12,12,4,,Mahindra Manulife Focused Fund-Reg(G),Equity : Flexi Cap,52,51,50,49,48,39,29,21,0.16,-0.72,3.54,0.49,3.27,16.59,16.21,13.97,,,,,,,,
Motilal Oswal Business Cycle Fund-Reg(G),48959,Motilal Oswal Mutual Fund,-4.72,2.53,-0.05,-3.7,NIFTY 500 - TRI,,,,-0.17,106,111,72,65,73,,,,Motilal Oswal Business Cycle Fund-Reg(G),Equity : Thematic,113,112,108,100,88,41,27,9,0.18,-0.28,3.53,1.04,2.86,18.47,18.79,14.5,,,,,,,,
ICICI Pru Rural Opportunities Fund-Reg(G),49521,ICICI Prudential Mutual Fund,0.17,2.91,5.04,,Nifty Rural - TRI,,,,-0.09,105,33,67,9,,,,,ICICI Pru Rural Opportunities Fund-Reg(G),Equity : Thematic,113,112,108,100,88,41,27,9,0.18,-0.28,3.53,1.04,2.86,18.47,18.79,14.5,,,,,,,,
Mirae Asset Banking and Financial Services Fund-Reg(G),45174,Mirae Asset Mutual Fund,-0.52,8.87,4.47,19.26,Nifty Financial Services - TRI,17.18,16.33,,0.0,20,13,6,5,5,4,5,,Mirae Asset Banking and Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,24,23,23,22,21,14,12,11,0.13,-0.26,7.41,2.97,16.26,15.97,15.82,14.31,,,,,,,,
Tata Gold ETF,48435,Tata Mutual Fund,6.75,16.56,39.97,74.17,Gold-India,,,,0.0,23,16,16,15,13,,,,Tata Gold ETF,Gold : ETFs,39,39,38,35,31,18,11,11,-0.07,18.14,32.99,67.96,106.45,37.66,20.4,16.95,,,,,,,,
Axis Income Plus Arbitrage Active FOF-Reg(G),43840,Axis Mutual Fund,0.29,1.52,2.67,7.8,NIFTY Composite Debt Index,7.75,6.31,,0.0,85,45,63,40,35,46,27,,Axis Income Plus Arbitrage Active FOF-Reg(G),FoFs : Domestic,92,88,87,75,60,51,31,23,0.01,4.37,9.62,16.54,25.38,16.61,12.9,10.64,,,,,,,,
UTI Infrastructure Fund-Reg(G),3582,UTI Mutual Fund,-0.84,3.15,-1.41,4.3,Nifty Infrastructure - TRI,19.51,20.96,13.37,0.48,7,9,3,6,3,15,17,17,UTI Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,22,21,21,21,20,19,19,18,0.27,-0.98,1.03,-2.2,-0.67,22.25,24.69,15.52,,,,,,,,
SBI Dynamic Asset Allocation Active FoF-Reg(G),49973,SBI Mutual Fund,0.04,3.33,,,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,0.0,45,56,47,,,,,,SBI Dynamic Asset Allocation Active FoF-Reg(G),FoFs : Domestic,92,88,87,75,60,51,31,23,0.01,4.37,9.62,16.54,25.38,16.61,12.9,10.64,,,,,,,,
Tata Retirement Sav Fund - Mod Plan(G),15379,Tata Mutual Fund,-0.82,3.14,-1.83,1.05,CRISIL Hybrid 25+75 - Aggressive Index,14.79,12.33,12.26,0.0,32,35,17,39,40,11,12,5,Tata Retirement Sav Fund - Mod Plan(G),Hybrid : Solution Oriented,43,43,43,43,43,38,33,17,0.07,-0.47,2.89,0.81,4.89,13.06,11.85,10.42,,,,,,,,
Kotak Nifty PSU Bank ETF,3723,Kotak Mahindra Mutual Fund,0.17,13.23,18.22,30.55,NIFTY PSU BANK - TRI,25.63,37.62,11.33,0.45,31,73,17,10,7,10,2,36,Kotak Nifty PSU Bank ETF,Equity : ETFs,232,225,208,198,171,123,73,38,0.1,-0.34,5.69,2.88,8.77,17.56,16.26,13.89,,,,,,,,
Bandhan Nifty 50 Index Fund-Reg(G),9078,Bandhan Mutual Fund,-0.34,6.15,2.59,11.17,NIFTY 50 - TRI,13.5,13.91,13.44,0.0,113,103,65,58,45,73,22,3,Bandhan Nifty 50 Index Fund-Reg(G),Equity : Index Funds,226,222,218,205,175,86,34,18,0.13,-0.59,4.86,0.23,4.61,16.94,15.1,13.04,,,,,,,,
SBI Credit Risk Fund-Reg(G),2770,SBI Mutual Fund,0.29,1.53,3.09,7.92,NIFTY Credit Risk Bond Index,8.09,6.68,7.31,0.0,12,11,9,8,11,7,10,6,SBI Credit Risk Fund-Reg(G),Debt : Credit Risk,15,15,15,15,15,15,15,13,0.02,0.3,1.52,3.08,10.04,8.53,8.75,6.41,,,,,,,,
Kotak Multi Asset Omni FOF(G),1981,Kotak Mahindra Mutual Fund,0.93,6.85,8.21,15.36,Nifty Short Duration Debt Index,19.16,18.69,15.39,0.0,68,20,20,17,13,13,4,2,Kotak Multi Asset Omni FOF(G),FoFs : Domestic,92,88,87,75,60,51,31,23,0.01,4.37,9.62,16.54,25.38,16.61,12.9,10.64,,,,,,,,
SBI Medium to Long Duration Fund-Reg(G),2776,SBI Mutual Fund,0.07,1.15,1.43,5.89,CRISIL Medium to Long Term Debt Index,7.06,5.55,7.45,0.0,44,55,50,51,52,29,3,1,SBI Medium to Long Duration Fund-Reg(G),Debt : Medium to Long Duration,60,60,60,60,59,38,11,11,0.02,0.33,1.43,2.42,7.51,7.4,5.18,6.27,,,,,,,,
Aditya Birla SL Income Fund(G),405,Aditya Birla Sun Life Mutual Fund,0.13,0.93,1.09,5.15,CRISIL Medium to Long Term Debt Index,6.7,5.28,7.01,0.0,43,51,58,55,57,35,4,3,Aditya Birla SL Income Fund(G),Debt : Medium to Long Duration,60,60,60,60,59,38,11,11,0.02,0.33,1.43,2.42,7.51,7.4,5.18,6.27,,,,,,,,
HDFC NIFTY Next 50 Index Fund-Reg(G),45985,HDFC Mutual Fund,0.26,2.16,0.66,2.14,NIFTY NEXT 50 - TRI,17.75,,,0.45,30,42,174,126,111,28,,,HDFC NIFTY Next 50 Index Fund-Reg(G),Equity : Index Funds,226,222,218,205,175,86,34,18,0.13,-0.59,4.86,0.23,4.61,16.94,15.1,13.04,,,,,,,,
Sundaram Flexi Cap Fund-Reg(G),46622,Sundaram Mutual Fund,-0.12,4.67,2.74,7.16,NIFTY 500 - TRI,15.06,,,0.12,31,15,15,11,13,29,,,Sundaram Flexi Cap Fund-Reg(G),Equity : Flexi Cap,52,51,50,49,48,39,29,21,0.16,-0.72,3.54,0.49,3.27,16.59,16.21,13.97,,,,,,,,
UTI-Nifty Next 50 ETF,37338,UTI Mutual Fund,0.32,2.32,0.99,2.88,NIFTY NEXT 50 - TRI,18.76,17.16,,0.45,33,61,172,150,126,32,15,,UTI-Nifty Next 50 ETF,Equity : ETFs,232,225,208,198,171,123,73,38,0.1,-0.34,5.69,2.88,8.77,17.56,16.26,13.89,,,,,,,,
Tata Retirement Sav Fund - Prog Plan(G),15380,Tata Mutual Fund,-1.0,3.26,-3.32,-1.22,NIFTY 500 - TRI,15.7,12.91,12.93,0.0,23,39,13,42,42,9,11,2,Tata Retirement Sav Fund - Prog Plan(G),Hybrid : Solution Oriented,43,43,43,43,43,38,33,17,0.07,-0.47,2.89,0.81,4.89,13.06,11.85,10.42,,,,,,,,
Kotak MNC Fund-Reg(G),49046,Kotak Mahindra Mutual Fund,0.66,3.56,6.2,6.5,NIFTY MNC - TRI,,,,0.11,3,1,2,1,1,,,,Kotak MNC Fund-Reg(G),Equity : Thematic - MNC,7,7,7,6,6,4,4,3,0.08,-0.27,2.15,1.75,1.35,12.57,12.21,9.64,,,,,,,,
360 ONE Flexicap Fund-Reg(G),47567,360 ONE Mutual Fund,-1.19,2.79,-0.55,0.78,BSE 500 - TRI,,,,0.43,6,39,39,38,38,,,,360 ONE Flexicap Fund-Reg(G),Equity : Flexi Cap,52,51,50,49,48,39,29,21,0.16,-0.72,3.54,0.49,3.27,16.59,16.21,13.97,,,,,,,,
Quant Aggressive Hybrid Fund(G),865,Quant Mutual Fund,-0.7,2.57,0.9,9.33,NIFTY 50 Hybrid Composite Debt 65:35 Index,11.78,17.99,15.48,0.81,1,47,31,41,4,25,3,2,Quant Aggressive Hybrid Fund(G),Hybrid : Equity Oriented,63,56,56,54,53,52,50,33,0.06,-0.21,2.65,1.73,5.67,12.41,11.92,10.29,,,,,,,,
Nippon India Nifty Midcap 150 Index Fund-Reg(G),44503,Nippon India Mutual Fund,-0.58,5.83,1.24,5.08,Nifty Midcap 150 - TRI,22.83,,,0.42,41,144,77,100,94,9,,,Nippon India Nifty Midcap 150 Index Fund-Reg(G),Equity : Index Funds,226,222,218,205,175,86,34,18,0.13,-0.59,4.86,0.23,4.61,16.94,15.1,13.04,,,,,,,,
SBI Income Plus Arbitrage Active FOF-Reg(G),49840,SBI Mutual Fund,0.25,1.52,2.69,,NIFTY Composite Debt Index,,,,0.0,51,49,62,39,,,,,SBI Income Plus Arbitrage Active FOF-Reg(G),FoFs : Domestic,92,88,87,75,60,51,31,23,0.01,4.37,9.62,16.54,25.38,16.61,12.9,10.64,,,,,,,,
WOC Balanced Advantage Fund-Reg(G),46990,WhiteOak Capital Mutual Fund,-0.64,3.19,1.62,7.0,CRISIL Hybrid 50+50 - Moderate Index,,,,0.0,20,26,19,21,13,,,,WOC Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,36,34,34,34,33,24,19,11,0.08,-0.31,3.28,1.77,5.59,12.25,10.8,10.1,,,,,,,,
Bandhan Focused Fund-Reg(G),2896,Bandhan Mutual Fund,-1.93,2.1,-0.56,-1.64,BSE 500 - TRI,18.91,14.76,13.01,0.0,41,39,35,35,36,11,17,11,Bandhan Focused Fund-Reg(G),Equity : Multi Cap,45,45,45,44,42,29,21,14,0.12,-0.92,3.28,0.52,3.1,17.52,16.98,14.22,,,,,,,,
SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),46971,SBI Mutual Fund,0.13,1.41,2.67,8.36,CRISIL IBX Gilt Index - April 2029,8.14,,,0.0,53,50,42,35,6,2,,,SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),Debt : Medium to Long Duration,60,60,60,60,59,38,11,11,0.02,0.33,1.43,2.42,7.51,7.4,5.18,6.27,,,,,,,,
ICICI Pru Income plus Arbitrage Omni FOF(G),1701,ICICI Prudential Mutual Fund,0.46,1.6,2.92,6.61,NIFTY Composite Debt Index,11.06,10.12,9.0,0.02,14,30,58,32,46,39,22,16,ICICI Pru Income plus Arbitrage Omni FOF(G),FoFs : Domestic,92,88,87,75,60,51,31,23,0.01,4.37,9.62,16.54,25.38,16.61,12.9,10.64,,,,,,,,
Kotak Medium Term Fund(G),22514,Kotak Mahindra Mutual Fund,0.18,1.77,3.6,8.88,CRISIL Medium Duration Debt Index,7.98,6.34,7.0,0.06,1,20,2,3,4,5,5,6,Kotak Medium Term Fund(G),Debt : Medium Duration,26,26,26,26,26,19,12,12,0.02,0.31,1.44,2.77,7.57,7.41,6.55,6.69,,,,,,,,
Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),45999,Axis Mutual Fund,0.41,1.59,2.89,7.83,CRISIL IBX SDL Index - May 2027,7.66,,,0.0,33,26,15,9,32,13,,,Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),Debt : Medium to Long Duration,60,60,60,60,59,38,11,11,0.02,0.33,1.43,2.42,7.51,7.4,5.18,6.27,,,,,,,,
Tata Infrastructure Fund-Reg(G),3254,Tata Mutual Fund,-1.2,-1.3,-5.46,-7.07,BSE India Infrastructure Index - TRI,18.29,22.3,14.63,0.0,19,13,18,19,19,17,16,14,Tata Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,22,21,21,21,20,19,19,18,0.27,-0.98,1.03,-2.2,-0.67,22.25,24.69,15.52,,,,,,,,
DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),45863,DSP Mutual Fund,0.48,1.65,2.82,8.22,Nifty SDL Plus G-Sec Jun 2028 70:30 Index,7.92,,,0.0,46,11,11,16,16,7,,,DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),Debt : Medium to Long Duration,60,60,60,60,59,38,11,11,0.02,0.33,1.43,2.42,7.51,7.4,5.18,6.27,,,,,,,,
Kotak Bond Fund-Reg(G),1968,Kotak Mahindra Mutual Fund,0.08,1.06,1.1,5.42,CRISIL Medium to Long Term Debt Index,6.77,4.87,6.64,0.0,55,53,53,54,56,34,6,5,Kotak Bond Fund-Reg(G),Debt : Medium to Long Duration,60,60,60,60,59,38,11,11,0.02,0.33,1.43,2.42,7.51,7.4,5.18,6.27,,,,,,,,
Bandhan Large Cap Fund-Reg(G),2860,Bandhan Mutual Fund,-0.52,5.72,3.58,8.22,BSE 100 - TRI,17.62,15.05,13.44,0.0,36,21,6,3,16,5,12,9,Bandhan Large Cap Fund-Reg(G),Equity : Large Cap,39,39,39,39,38,36,33,28,0.15,-0.44,4.63,1.41,6.86,15.22,14.53,12.93,,,,,,,,
Sundaram Money Market Fund-Reg(G),39625,Sundaram Mutual Fund,0.5,1.48,3.02,7.37,Nifty Money Market Index,7.29,5.96,,0.01,11,5,10,6,9,10,10,,Sundaram Money Market Fund-Reg(G),Debt : Money Market,24,24,23,23,22,21,17,13,0.01,0.48,1.46,2.96,7.22,7.22,5.99,6.5,,,,,,,,
Mahindra Manulife Aggressive Hybrid Fund-Reg(G),43978,Mahindra Manulife Mutual Fund,-0.11,3.61,1.33,8.15,CRISIL Hybrid 35+65 - Aggressive Index,16.84,16.77,,0.2,10,25,10,33,9,5,6,,Mahindra Manulife Aggressive Hybrid Fund-Reg(G),Hybrid : Equity Oriented,63,56,56,54,53,52,50,33,0.06,-0.21,2.65,1.73,5.67,12.41,11.92,10.29,,,,,,,,
WOC Large & Mid Cap Fund-Reg(G),48333,WhiteOak Capital Mutual Fund,-1.22,5.04,2.33,6.62,BSE 250 LargeMidCap Index - TRI,,,,0.0,23,24,10,10,10,,,,WOC Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,32,31,26,26,20,0.18,-0.8,3.82,0.41,4.16,18.59,18.44,14.72,,,,,,,,
Canara Rob Consumer Trends Fund-Reg(G),7876,Canara Robeco Mutual Fund,-1.24,2.04,-0.54,3.54,BSE 100 - TRI,16.3,16.81,15.91,0.0,15,19,3,17,6,6,5,2,Canara Rob Consumer Trends Fund-Reg(G),Equity : Thematic - Consumption,26,25,22,22,20,13,13,10,-0.07,-1.02,0.72,1.08,0.96,15.83,16.08,14.05,,,,,,,,
DSP BSE Liquid Rate ETF,48724,DSP Mutual Fund,0.42,1.26,2.56,5.49,BSE Liquid Rate Index,,,,0.0,26,12,18,12,21,,,,DSP BSE Liquid Rate ETF,Debt : ETFs,33,33,32,32,30,14,9,2,0.02,0.27,1.33,2.47,6.87,7.51,5.43,5.85,,,,,,,,
Axis Nifty 100 Index Fund-Reg(G),43785,Axis Mutual Fund,-0.26,5.41,2.14,9.25,NIFTY 100 - TRI,13.59,13.71,,0.12,84,80,106,79,65,69,25,,Axis Nifty 100 Index Fund-Reg(G),Equity : Index Funds,226,222,218,205,175,86,34,18,0.13,-0.59,4.86,0.23,4.61,16.94,15.1,13.04,,,,,,,,
HDFC Pharma and Healthcare Fund-Reg(G),48220,HDFC Mutual Fund,-1.76,2.8,2.36,1.22,BSE Health Care - TRI,,,,-0.29,18,3,5,2,1,,,,HDFC Pharma and Healthcare Fund-Reg(G),Equity : Sectoral - Pharma,21,21,20,20,18,11,9,4,-0.07,-2.38,1.64,-0.6,-3.72,22.1,14.87,11.65,,,,,,,,
ICICI Pru BSE Sensex Index Fund(G),36396,ICICI Prudential Mutual Fund,-0.6,6.25,2.26,10.03,BSE SENSEX - TRI,12.87,13.17,,-0.04,191,147,45,66,56,76,30,,ICICI Pru BSE Sensex Index Fund(G),Equity : Index Funds,226,222,218,205,175,86,34,18,0.13,-0.59,4.86,0.23,4.61,16.94,15.1,13.04,,,,,,,,
Aditya Birla SL Silver ETF,46194,Aditya Birla Sun Life Mutual Fund,39.12,60.28,113.64,161.38,Silver,45.86,,,0.0,29,6,6,4,4,6,,,Aditya Birla SL Silver ETF,Gold : ETFs,39,39,38,35,31,18,11,11,-0.07,18.14,32.99,67.96,106.45,37.66,20.4,16.95,,,,,,,,
Mirae Asset Balanced Advantage Fund-Reg(G),46224,Mirae Asset Mutual Fund,0.37,3.64,2.51,8.61,NIFTY 50 Hybrid Composite Debt 50:50 Index,12.55,,,0.0,26,5,14,10,6,11,,,Mirae Asset Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,36,34,34,34,33,24,19,11,0.08,-0.31,3.28,1.77,5.59,12.25,10.8,10.1,,,,,,,,
LIC MF Low Duration Fund(G),2149,LIC Mutual Fund,0.38,1.32,2.78,6.86,CRISIL Low Duration Debt Index,6.83,5.61,6.04,0.02,11,11,24,21,19,20,16,17,LIC MF Low Duration Fund(G),Debt : Low Duration,26,26,26,24,20,20,20,19,0.02,0.38,1.41,2.89,7.22,7.14,5.84,6.41,,,,,,,,
Bandhan Midcap Fund-Reg(G),45868,Bandhan Mutual Fund,-2.48,0.72,-1.34,-3.01,BSE 150 MidCap - TRI,20.67,,,0.0,17,30,27,22,28,17,,,Bandhan Midcap Fund-Reg(G),Equity : Mid Cap,32,32,32,31,30,30,24,20,0.1,-1.1,3.45,0.34,1.96,21.46,21.32,15.95,,,,,,,,
Bank of India Small Cap Fund-Reg(G),41323,Bank of India Mutual Fund,-2.56,-1.28,-5.02,-8.49,Nifty Smallcap 250 - TRI,18.71,22.98,,0.0,16,31,27,25,25,12,10,,Bank of India Small Cap Fund-Reg(G),Equity : Small Cap,33,32,31,30,29,24,22,13,0.0,-1.43,0.5,-3.01,-4.47,19.28,22.81,16.27,,,,,,,,
Axis Services Opportunities Fund-Reg(G),49801,Axis Mutual Fund,-2.94,1.12,,,Nifty Services Sector - TRI,,,,0.3,35,110,89,,,,,,Axis Services Opportunities Fund-Reg(G),Equity : Thematic,113,112,108,100,88,41,27,9,0.18,-0.28,3.53,1.04,2.86,18.47,18.79,14.5,,,,,,,,
Parag Parikh Arbitrage Fund-Reg(G),48215,PPFAS Mutual Fund,0.58,1.57,2.88,6.24,Nifty 50 Arbitrage - TRI,,,,0.0,12,8,17,11,15,,,,Parag Parikh Arbitrage Fund-Reg(G),Hybrid : Arbitrage,34,34,32,31,30,24,24,14,-0.01,0.56,1.56,2.81,6.18,6.84,5.58,5.69,,,,,,,,
ICICI Pru FMCG Fund(G),1517,ICICI Prudential Mutual Fund,-0.92,-0.28,-1.42,-1.06,NIFTY FMCG - TRI,7.07,11.66,11.29,0.0,16,12,18,19,15,13,13,10,ICICI Pru FMCG Fund(G),Equity : Thematic - Consumption,26,25,22,22,20,13,13,10,-0.07,-1.02,0.72,1.08,0.96,15.83,16.08,14.05,,,,,,,,
DSP Income Plus Arbitrage Omni FoF-Reg(G),14756,DSP Mutual Fund,0.26,1.34,2.4,6.27,NIFTY Composite Debt Index,10.15,6.04,7.53,0.0,43,47,41,56,56,48,21,22,DSP Income Plus Arbitrage Omni FoF-Reg(G),FoFs : Overseas,56,56,56,56,56,53,29,23,0.02,1.57,3.67,17.62,29.93,23.04,10.34,11.01,,,,,,,,
Franklin India Technology Fund(G),961,Franklin Templeton Mutual Fund,1.58,7.01,2.51,-1.46,BSE TECk Index,24.08,15.61,17.02,0.0,5,2,8,3,4,1,4,5,Franklin India Technology Fund(G),Equity : Sectoral - Technology,12,12,12,12,12,5,5,5,0.05,-0.17,6.97,-0.28,-4.36,17.81,16.21,17.31,1.8,12.55,-0.48,-4.53,11.57,10.71,16.7,0.0
