MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Parag Parikh ELSS Tax Saver Fund-Reg(G),42577,PPFAS Mutual Fund,-1.74,-1.48,-1.76,6.57,NIFTY 500 - TRI,16.36,16.82,,-1.82,39,43,49,40,35,28,18,,Parag Parikh ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),57,57,57,57,56,54,51,32,-1.55,-1.24,0.16,-0.49,6.9,16.67,16.36,14.07,,,,,,,,
ICICI Pru Silver ETF FOF(G),46215,ICICI Prudential Mutual Fund,42.46,56.71,136.33,200.69,Silver,55.9,,,21.74,6,6,2,7,4,3,,,ICICI Pru Silver ETF FOF(G),FoFs : Domestic,92,91,87,77,61,51,32,23,2.25,4.9,7.3,19.83,32.19,17.16,12.29,10.75,,,,,,,,
HDFC Equity Savings Fund(G),1309,HDFC Mutual Fund,-0.1,1.55,2.75,7.75,NIFTY 50 Equity Savings Index - TRI,10.15,10.0,9.87,-0.27,14,16,11,10,22,39,29,17,HDFC Equity Savings Fund(G),Hybrid : Equity Oriented,63,56,56,54,53,52,50,33,-0.85,-0.66,0.61,1.31,7.19,12.15,11.04,10.42,,,,,,,,
Motilal Oswal Small Cap Fund-Reg(G),48388,Motilal Oswal Mutual Fund,-3.44,-4.71,-5.32,-3.23,Nifty Smallcap 250 - TRI,,,,-3.93,32,32,25,16,24,,,,Motilal Oswal Small Cap Fund-Reg(G),Equity : Small Cap,33,33,31,30,29,24,22,13,-2.44,-1.86,-2.98,-5.74,-0.06,18.33,21.21,16.49,,,,,,,,
SBI MNC Fund-Reg(G),2766,SBI Mutual Fund,-3.05,-1.11,-5.87,-3.06,NIFTY MNC - TRI,7.23,9.68,10.29,-1.85,6,7,6,5,6,4,3,2,SBI MNC Fund-Reg(G),Equity : Thematic - MNC,7,7,7,6,6,4,4,3,-1.55,-1.17,-0.41,-0.08,3.98,11.95,11.02,9.79,,,,,,,,
SBI PSU Fund-Reg(G),9252,SBI Mutual Fund,3.75,5.55,6.34,18.02,BSE PSU - TRI,28.62,27.73,14.3,1.04,7,8,8,8,7,3,1,5,SBI PSU Fund-Reg(G),Equity : Thematic,113,112,109,100,88,41,27,9,-1.37,-0.67,0.3,0.52,6.61,18.14,17.3,14.77,,,,,,,,
Aditya Birla SL Large & Mid Cap Fund-Reg(G),277,Aditya Birla Sun Life Mutual Fund,-0.05,1.17,0.45,8.81,NIFTY LargeMidcap 250 - TRI,15.55,11.77,12.37,-0.35,3,5,14,16,15,23,26,20,Aditya Birla SL Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,32,31,26,26,20,-1.7,-1.29,0.02,-0.12,7.92,18.15,16.84,14.97,,,,,,,,
Union Liquid Fund(G),14561,Union Mutual Fund,0.49,1.44,2.88,6.45,CRISIL Liquid Debt Index,6.95,5.82,5.71,0.21,10,10,5,4,10,5,5,27,Union Liquid Fund(G),Debt : Liquid,44,44,42,39,38,35,34,29,0.21,0.47,1.41,2.83,6.32,6.85,5.73,6.03,,,,,,,,
HDFC Banking and PSU Debt Fund-Reg(G),23913,HDFC Mutual Fund,0.1,0.76,1.93,7.27,NIFTY Banking and PSU Debt Index,7.23,5.77,7.23,-0.15,23,19,14,17,10,6,7,6,HDFC Banking and PSU Debt Fund-Reg(G),Debt : Banking & PSU,26,26,26,26,26,25,18,16,-0.06,0.22,0.85,2.14,7.18,7.12,5.74,7.04,,,,,,,,
ICICI Pru Medium Term Bond Fund(G),1667,ICICI Prudential Mutual Fund,0.27,1.33,3.28,8.86,NIFTY Medium Duration Debt Index,7.88,6.7,7.46,-0.01,16,18,9,3,3,5,3,4,ICICI Pru Medium Term Bond Fund(G),Debt : Medium Duration,26,26,26,26,26,19,12,12,0.12,0.39,1.14,2.5,7.59,7.32,6.57,6.68,,,,,,,,
SBI ESG Exclusionary Strategy Fund-Reg(G),2752,SBI Mutual Fund,-1.56,1.49,1.76,8.61,NIFTY100 ESG - TRI,14.28,12.44,13.11,-1.09,45,81,39,32,33,30,21,8,SBI ESG Exclusionary Strategy Fund-Reg(G),Equity : Thematic,113,112,109,100,88,41,27,9,-1.37,-0.67,0.3,0.52,6.61,18.14,17.3,14.77,,,,,,,,
Aditya Birla SL PSU Equity Fund-Reg(G),43788,Aditya Birla Sun Life Mutual Fund,4.02,6.26,5.56,17.83,BSE PSU - TRI,26.41,26.82,,1.38,3,5,4,11,8,4,2,,Aditya Birla SL PSU Equity Fund-Reg(G),Equity : Thematic,113,112,109,100,88,41,27,9,-1.37,-0.67,0.3,0.52,6.61,18.14,17.3,14.77,,,,,,,,
UTI Large & Mid Cap Fund-Reg(G),16672,UTI Mutual Fund,-0.59,3.57,2.23,10.46,NIFTY LargeMidcap 250 - TRI,21.57,19.93,15.01,-1.56,13,8,3,9,9,4,5,13,UTI Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,32,31,26,26,20,-1.7,-1.29,0.02,-0.12,7.92,18.15,16.84,14.97,,,,,,,,
DSP Low Duration Fund-Reg(G),17625,DSP Mutual Fund,0.29,1.12,2.52,6.94,NIFTY Low Duration Debt Index,7.06,5.81,6.66,0.01,24,23,21,18,12,9,9,8,DSP Low Duration Fund-Reg(G),Debt : Low Duration,26,26,26,24,20,20,20,19,0.03,0.32,1.17,2.59,7.06,7.07,5.84,6.4,,,,,,,,
Kotak Banking and PSU Debt Fund(G),2044,Kotak Mahindra Mutual Fund,0.1,0.98,2.26,7.53,CRISIL Banking and PSU Debt Index,7.37,5.96,7.37,-0.1,15,20,7,9,4,3,3,4,Kotak Banking and PSU Debt Fund(G),Debt : Banking & PSU,26,26,26,26,26,25,18,16,-0.06,0.22,0.85,2.14,7.18,7.12,5.74,7.04,,,,,,,,
Aditya Birla SL Multi Asset Allocation Fund-Reg(G),47416,Aditya Birla Sun Life Mutual Fund,2.86,5.56,11.59,22.88,BSE 200,,,,1.17,13,7,6,9,6,,,,Aditya Birla SL Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,35,35,33,30,27,10,9,7,0.76,1.78,3.78,8.87,19.07,17.96,16.23,13.43,-1.19,1.9,1.72,10.03,14.19,13.39,17.96,-51.76
Bajaj Finserv Liquid Fund-Reg(G),48041,Bajaj Finserv Mutual Fund,0.47,1.4,2.81,6.31,Nifty Liquid Fund Index,,,,0.2,34,28,28,29,27,,,,Bajaj Finserv Liquid Fund-Reg(G),Debt : Liquid,44,44,42,39,38,35,34,29,0.21,0.47,1.41,2.83,6.32,6.85,5.73,6.03,,,,,,,,
HSBC Aggressive Hybrid Fund-Reg(G),13017,HSBC Mutual Fund,-1.34,-2.39,1.28,6.63,NIFTY 50 Hybrid Composite Debt 65:35 Index,15.32,11.85,11.11,-1.26,44,48,56,27,34,9,20,12,HSBC Aggressive Hybrid Fund-Reg(G),Hybrid : Equity Oriented,63,56,56,54,53,52,50,33,-0.85,-0.66,0.61,1.31,7.19,12.15,11.04,10.42,,,,,,,,
WOC Multi Asset Allocation Fund-Reg(G),47946,WhiteOak Capital Mutual Fund,0.98,3.1,8.23,18.35,CRISIL Short Term Bond Index,,,,0.89,17,24,20,18,16,,,,WOC Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,35,35,33,30,27,10,9,7,0.76,1.78,3.78,8.87,19.07,17.96,16.23,13.43,,,,,,,,
Tata Mid Cap Fund-Reg(G),3237,Tata Mutual Fund,-0.56,3.12,1.91,10.02,Nifty Midcap 150 - TRI,21.73,19.19,15.93,-1.65,10,5,2,8,6,13,15,11,Tata Mid Cap Fund-Reg(G),Equity : Mid Cap,32,32,32,31,30,30,24,20,-1.96,-1.61,-0.75,-0.73,6.93,20.89,19.65,16.15,,,,,,,,
JM Flexicap Fund-Reg(G),6075,JM Financial Mutual Fund,-2.16,-3.14,-3.47,-3.22,BSE 500 - TRI,19.63,18.28,16.93,-2.12,43,45,48,45,47,7,6,4,JM Flexicap Fund-Reg(G),Equity : Flexi Cap,52,51,51,49,48,39,29,21,-1.45,-1.11,0.17,0.03,6.77,16.27,14.78,14.19,,,,,,,,
HDFC Multi-Asset Allocation Fund(G),1307,HDFC Mutual Fund,0.36,2.3,5.92,14.46,NIFTY 50 - TRI,14.76,12.91,11.46,0.12,27,30,27,26,21,10,8,7,HDFC Multi-Asset Allocation Fund(G),Hybrid : Multi Asset Allocation,35,35,33,30,27,10,9,7,0.76,1.78,3.78,8.87,19.07,17.96,16.23,13.43,,,,,,,,
Edelweiss Small Cap Fund-Reg(G),40559,Edelweiss Mutual Fund,-0.7,-1.18,-4.49,1.75,Nifty Smallcap 250 - TRI,19.19,22.3,,-2.38,15,5,8,9,13,9,7,,Edelweiss Small Cap Fund-Reg(G),Equity : Small Cap,33,33,31,30,29,24,22,13,-2.44,-1.86,-2.98,-5.74,-0.06,18.33,21.21,16.49,,,,,,,,
Nippon India Banking and PSU Fund(G),13656,Nippon India Mutual Fund,0.03,0.5,1.66,7.13,CRISIL Banking and PSU Debt Index,7.14,5.76,7.23,-0.16,24,23,25,24,17,13,9,5,Nippon India Banking and PSU Fund(G),Debt : Banking & PSU,26,26,26,26,26,25,18,16,-0.06,0.22,0.85,2.14,7.18,7.12,5.74,7.04,,,,,,,,
UTI Corporate Bond Fund-Reg(G),39515,UTI Mutual Fund,0.14,0.72,2.03,7.64,NIFTY Corporate Bond Index,7.36,5.86,,-0.15,17,7,8,8,6,9,8,,UTI Corporate Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,-0.11,0.13,0.68,1.98,7.42,7.3,5.81,7.04,,,,,,,,
HDFC Multi-Asset Active FOF-Reg(G),45488,HDFC Mutual Fund,0.71,2.42,5.97,15.55,NIFTY 50 - TRI,16.13,,,0.44,26,29,30,23,19,19,,,HDFC Multi-Asset Active FOF-Reg(G),FoFs : Domestic,92,91,87,77,61,51,32,23,2.25,4.9,7.3,19.83,32.19,17.16,12.29,10.75,,,,,,,,
SBI Automotive Opportunities Fund-Reg(G),48475,SBI Mutual Fund,0.16,4.5,14.01,19.65,NIFTY AUTO - TRI,,,,-2.18,10,1,1,4,7,,,,SBI Automotive Opportunities Fund-Reg(G),Equity : Sectoral - Auto,10,10,10,10,10,4,1,1,-1.46,-0.54,1.68,12.99,20.24,26.7,20.59,13.29,,,,,,,,
Axis Ultra Short Duration Fund-Reg(G),29356,Axis Mutual Fund,0.39,1.23,2.62,6.49,NIFTY Ultra Short Duration Debt Index,6.67,5.49,,0.1,5,18,21,20,17,15,14,,Axis Ultra Short Duration Fund-Reg(G),Debt : Ultra Short Duration,31,31,31,30,26,24,23,13,0.09,0.39,1.26,2.67,6.55,6.75,5.66,6.05,,,,,,,,
DSP India T.I.G.E.R Fund-Reg(G),698,DSP Mutual Fund,-0.39,-1.11,-2.55,4.06,BSE India Infrastructure Index - TRI,23.28,25.2,16.75,-1.26,2,4,8,8,10,6,3,5,DSP India T.I.G.E.R Fund-Reg(G),Equity : Sectoral - Infrastructure,22,22,21,21,20,19,19,18,-2.35,-1.5,-2.43,-3.83,3.47,21.06,22.61,15.81,,,,,,,,
HSBC Multi Cap Fund-Reg(G),47272,HSBC Mutual Fund,-1.3,-0.47,0.07,6.1,Nifty500 Multicap 50:25:25 - TRI,,,,-1.73,22,18,29,18,27,,,,HSBC Multi Cap Fund-Reg(G),Equity : Multi Cap,45,45,45,44,42,29,21,14,-1.69,-1.48,-0.31,-0.47,6.7,17.14,15.48,14.46,,,,,,,,
Nippon India Gold Savings Fund(G),14108,Nippon India Mutual Fund,7.63,12.2,43.84,78.02,Gold-India,34.2,22.08,16.56,7.15,11,17,15,11,13,10,8,8,Nippon India Gold Savings Fund(G),Gold : MFs,22,20,19,18,17,14,10,10,10.39,14.79,19.3,60.71,102.08,37.97,22.15,16.76,,,,,,,,
SBI Technology Opp Fund-Reg(G),19247,SBI Mutual Fund,-2.5,4.02,4.78,3.38,BSE TECk Index - TRI,17.15,16.41,17.53,-1.31,4,7,3,1,2,2,1,2,SBI Technology Opp Fund-Reg(G),Equity : Sectoral - Technology,12,12,12,12,12,5,5,5,-1.61,-2.69,1.68,0.57,-2.05,16.94,14.18,17.39,,,,,,,,
HSBC Flexi Cap Fund-Reg(G),1441,HSBC Mutual Fund,-0.27,-0.18,-0.51,6.4,NIFTY 500 - TRI,19.3,15.74,13.84,-1.27,19,10,30,35,30,8,11,13,HSBC Flexi Cap Fund-Reg(G),Equity : Flexi Cap,52,51,51,49,48,39,29,21,-1.45,-1.11,0.17,0.03,6.77,16.27,14.78,14.19,,,,,,,,
Invesco India Money Market Fund(G),7934,Invesco Mutual Fund,0.43,1.33,2.73,7.05,Nifty Money Market Index,7.16,5.81,6.36,0.12,9,13,13,16,15,12,12,10,Invesco India Money Market Fund(G),Debt : Money Market,24,24,23,23,22,21,17,13,0.11,0.43,1.32,2.75,7.09,7.18,5.99,6.5,,,,,,,,
Kotak Gold Fund(G),14148,Kotak Mahindra Mutual Fund,7.27,12.5,43.25,77.59,Gold-India,33.73,21.85,16.78,7.04,14,19,10,15,14,14,9,5,Kotak Gold Fund(G),Gold : MFs,22,20,19,18,17,14,10,10,10.39,14.79,19.3,60.71,102.08,37.97,22.15,16.76,,,,,,,,
UTI ULIP(G),3662,UTI Mutual Fund,-0.89,-0.89,-0.46,5.69,NIFTY 50 Hybrid Composite Debt 50:50 Index,9.22,7.39,7.97,-0.51,1,1,1,1,1,1,1,1,UTI ULIP(G),Hybrid : Debt Oriented (Balanced),1,1,1,1,1,1,1,1,-0.51,-0.89,-0.89,-0.46,5.69,9.22,7.39,7.97,,,,,,,,
Canara Rob Multi Cap Fund-Reg(G),46370,Canara Robeco Mutual Fund,-1.75,0.14,-0.34,8.65,Nifty500 Multicap 50:25:25 - TRI,,,,-2.21,36,28,23,21,14,,,,Canara Rob Multi Cap Fund-Reg(G),Equity : Multi Cap,45,45,45,44,42,29,21,14,-1.69,-1.48,-0.31,-0.47,6.7,17.14,15.48,14.46,,,,,,,,
HDFC Nifty 50 ETF,33325,HDFC Mutual Fund,-1.47,2.2,2.77,12.06,NIFTY 50 - TRI,13.86,13.21,14.2,-1.78,175,164,103,85,64,80,41,12,HDFC Nifty 50 ETF,Equity : ETFs,232,229,213,202,171,124,73,38,-0.84,-0.36,2.6,3.51,12.27,17.23,14.85,14.21,,,,,,,,
Canara Rob Liquid Fund-Reg(G),5926,Canara Robeco Mutual Fund,0.48,1.42,2.86,6.45,CRISIL Liquid Debt Index,6.95,5.81,6.03,0.2,40,22,18,14,9,4,6,23,Canara Rob Liquid Fund-Reg(G),Debt : Liquid,44,44,42,39,38,35,34,29,0.21,0.47,1.41,2.83,6.32,6.85,5.73,6.03,,,,,,,,
Kotak Contra Fund-Reg(G),1973,Kotak Mahindra Mutual Fund,-0.39,1.45,2.67,11.2,NIFTY 500 - TRI,20.31,18.24,16.92,-1.38,10,7,13,5,6,5,8,2,Kotak Contra Fund-Reg(G),Equity : Value / Contra,23,23,23,23,22,21,18,15,-1.46,-0.74,1.89,1.1,7.68,18.92,17.83,15.08,,,,,,,,
Axis India Manufacturing Fund-Reg(G),48253,Axis Mutual Fund,-1.07,-0.86,1.02,6.85,Nifty India Manufacturing - TRI,,,,-1.77,77,62,71,45,48,,,,Axis India Manufacturing Fund-Reg(G),Equity : Thematic,113,112,109,100,88,41,27,9,-1.37,-0.67,0.3,0.52,6.61,18.14,17.3,14.77,,,,,,,,
SBI Childrens Fund-Investment Plan-Reg(G),34199,SBI Mutual Fund,-2.34,1.16,3.11,8.6,CRISIL Hybrid 35+65 - Aggressive Index,21.93,27.71,,-0.49,9,41,8,4,9,2,1,,SBI Childrens Fund-Investment Plan-Reg(G),Hybrid : Solution Oriented,43,43,43,43,43,38,33,17,-1.12,-0.89,0.28,0.32,6.9,12.78,11.04,10.54,,,,,,,,
Franklin India Multi Cap Fund-Reg(G),48901,Franklin Templeton Mutual Fund,-1.34,0.98,1.47,9.82,Nifty500 Multicap 50:25:25 - TRI,,,,-1.8,24,20,13,10,10,,,,Franklin India Multi Cap Fund-Reg(G),Equity : Multi Cap,45,45,45,44,42,29,21,14,-1.69,-1.48,-0.31,-0.47,6.7,17.14,15.48,14.46,,,,,,,,
Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,45426,Nippon India Mutual Fund,0.48,1.39,2.75,6.85,Nifty SDL Apr 2026 Top 20 Equal Weight Index,7.21,,,0.2,12,1,3,4,15,10,,,Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,Debt : ETFs,33,33,33,32,30,14,9,2,0.07,0.29,0.97,2.31,6.83,7.37,5.42,5.83,,,,,,,,
Parag Parikh Liquid Fund-Reg(G),38735,PPFAS Mutual Fund,0.47,1.4,2.8,6.17,CRISIL Liquid Debt Index,6.57,5.49,,0.2,39,29,31,32,33,34,33,,Parag Parikh Liquid Fund-Reg(G),Debt : Liquid,44,44,42,39,38,35,34,29,0.21,0.47,1.41,2.83,6.32,6.85,5.73,6.03,,,,,,,,
Aditya Birla SL Small Cap Fund(G),477,Aditya Birla Sun Life Mutual Fund,-1.81,-1.18,-4.62,2.08,BSE 250 Small Cap - TRI,16.76,16.92,12.63,-1.45,6,17,7,11,10,16,22,13,Aditya Birla SL Small Cap Fund(G),Equity : Small Cap,33,33,31,30,29,24,22,13,-2.44,-1.86,-2.98,-5.74,-0.06,18.33,21.21,16.49,,,,,,,,
Invesco India Focused Fund-Reg(G),45058,Invesco Mutual Fund,-2.64,-6.43,-8.17,-1.39,BSE 500 - TRI,21.15,16.3,,-2.17,45,49,51,49,46,3,9,,Invesco India Focused Fund-Reg(G),Equity : Flexi Cap,52,51,51,49,48,39,29,21,-1.45,-1.11,0.17,0.03,6.77,16.27,14.78,14.19,,,,,,,,
HSBC Money Market Fund-Reg(G),621,HSBC Mutual Fund,0.43,1.34,2.79,7.15,Nifty Money Market Index,7.19,5.72,6.59,0.11,15,12,9,12,13,11,15,8,HSBC Money Market Fund-Reg(G),Debt : Money Market,24,24,23,23,22,21,17,13,0.11,0.43,1.32,2.75,7.09,7.18,5.99,6.5,,,,,,,,
Aditya Birla SL Digital India Fund(G),482,Aditya Birla Sun Life Mutual Fund,-2.34,3.82,2.05,-3.65,BSE TECk Index - TRI,14.47,13.3,17.3,-0.85,1,4,4,6,8,5,5,3,Aditya Birla SL Digital India Fund(G),Equity : Sectoral - Technology,12,12,12,12,12,5,5,5,-1.61,-2.69,1.68,0.57,-2.05,16.94,14.18,17.39,,,,,,,,
Mirae Asset Nifty 50 ETF,41174,Mirae Asset Mutual Fund,-1.47,2.2,2.77,12.06,NIFTY 50 - TRI,13.86,13.21,,-1.78,174,160,105,87,63,77,42,,Mirae Asset Nifty 50 ETF,Equity : ETFs,232,229,213,202,171,124,73,38,-0.84,-0.36,2.6,3.51,12.27,17.23,14.85,14.21,,,,,,,,
Sundaram Services Fund-Reg(G),37849,Sundaram Mutual Fund,-0.61,1.62,1.15,13.76,Nifty Services Sector - TRI,18.87,18.98,,-0.78,24,44,37,42,11,15,9,,Sundaram Services Fund-Reg(G),Equity : Thematic,113,112,109,100,88,41,27,9,-1.37,-0.67,0.3,0.52,6.61,18.14,17.3,14.77,,,,,,,,
Tata Multi Asset Allocation Fund-Reg(G),44648,Tata Mutual Fund,0.6,3.68,7.49,16.93,BSE 200,15.64,14.37,,-0.81,33,27,16,20,19,8,7,,Tata Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,35,35,33,30,27,10,9,7,0.76,1.78,3.78,8.87,19.07,17.96,16.23,13.43,-1.19,1.9,1.72,10.03,14.19,13.39,17.96,-51.76
UTI Retirement Fund,3650,UTI Mutual Fund,-0.32,1.38,1.02,7.05,CRISIL Short Term Debt Hybrid 60+40 Index,11.87,11.28,9.64,-0.77,15,11,7,18,16,22,12,12,UTI Retirement Fund,Hybrid : Solution Oriented,43,43,43,43,43,38,33,17,-1.12,-0.89,0.28,0.32,6.9,12.78,11.04,10.54,,,,,,,,
Mirae Asset Great Consumer Fund-Reg(G),14314,Mirae Asset Mutual Fund,-2.51,-3.36,-0.28,4.54,Nifty India Consumption - TRI,16.66,16.16,15.96,-3.17,22,16,16,10,8,3,3,3,Mirae Asset Great Consumer Fund-Reg(G),Equity : Thematic - Consumption,26,25,22,22,20,13,13,10,-2.77,-2.41,-2.85,-1.15,2.56,15.27,14.48,14.15,,,,,,,,
Baroda BNP Paribas Balanced Advantage Fund-Reg(G),38263,Baroda BNP Paribas Mutual Fund,-0.81,1.46,1.07,9.5,BSE 200,13.89,11.5,,-1.75,35,20,14,19,6,3,3,,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,36,34,34,34,33,24,19,11,-0.98,-0.78,0.86,1.25,7.0,11.92,10.08,10.23,-1.19,1.9,1.72,10.03,14.19,13.39,17.96,-51.76
Tata ELSS Fund-Reg(G),31025,Tata Mutual Fund,-1.56,1.87,1.71,7.33,NIFTY 500 - TRI,15.2,14.83,14.23,-2.12,48,40,11,15,31,33,32,12,Tata ELSS Fund-Reg(G),Equity : Tax Saving (ELSS),57,57,57,57,56,54,51,32,-1.55,-1.24,0.16,-0.49,6.9,16.67,16.36,14.07,,,,,,,,
SBI Silver ETF,48967,SBI Mutual Fund,43.01,55.55,140.54,203.42,Silver,,,,21.16,9,7,6,8,10,,,,SBI Silver ETF,Gold : ETFs,40,39,38,35,31,18,11,11,11.87,20.8,29.89,81.99,127.37,42.9,22.56,17.01,,,,,,,,
UTI Small Cap Fund-Reg(G),44511,UTI Mutual Fund,-2.55,-3.74,-6.69,-1.25,Nifty Smallcap 250 - TRI,16.74,19.34,,-2.2,13,24,22,21,19,17,18,,UTI Small Cap Fund-Reg(G),Equity : Small Cap,33,33,31,30,29,24,22,13,-2.44,-1.86,-2.98,-5.74,-0.06,18.33,21.21,16.49,,,,,,,,
Baroda BNP Paribas Money Market Fund-Reg(G),25167,Baroda BNP Paribas Mutual Fund,0.39,1.29,2.78,7.16,CRISIL Money Market Index,7.12,5.71,,0.07,22,22,16,13,12,13,16,,Baroda BNP Paribas Money Market Fund-Reg(G),Debt : Money Market,24,24,23,23,22,21,17,13,0.11,0.43,1.32,2.75,7.09,7.18,5.99,6.5,,,,,,,,
SBI Infrastructure Fund-Reg(G),2743,SBI Mutual Fund,-2.32,-0.31,-4.97,1.98,Nifty Infrastructure - TRI,20.37,21.73,16.16,-2.34,13,18,4,14,12,12,13,7,SBI Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,22,22,21,21,20,19,19,18,-2.35,-1.5,-2.43,-3.83,3.47,21.06,22.61,15.81,,,,,,,,
Invesco India Flexi Cap Fund-Reg(G),45945,Invesco Mutual Fund,-2.96,-4.42,-3.57,4.02,BSE 500 - TRI,20.69,,,-2.18,46,50,50,46,37,5,,,Invesco India Flexi Cap Fund-Reg(G),Equity : Flexi Cap,52,51,51,49,48,39,29,21,-1.45,-1.11,0.17,0.03,6.77,16.27,14.78,14.19,,,,,,,,
BHARAT Bond FOF - April 2031 -Reg(G),45013,Edelweiss Mutual Fund,0.24,1.03,2.43,8.35,NIFTY BHARAT Bond Index - April 2031,8.05,6.46,,0.15,29,54,56,42,39,42,27,,BHARAT Bond FOF - April 2031 -Reg(G),FoFs : Domestic,92,91,87,77,61,51,32,23,2.25,4.9,7.3,19.83,32.19,17.16,12.29,10.75,,,,,,,,
HSBC Large & Mid Cap Fund-Reg(G),42701,HSBC Mutual Fund,-1.44,-2.41,1.2,4.36,NIFTY LargeMidcap 250 - TRI,19.93,16.37,,-1.68,17,21,29,13,23,8,15,,HSBC Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,32,31,26,26,20,-1.7,-1.29,0.02,-0.12,7.92,18.15,16.84,14.97,,,,,,,,
Mirae Asset Multicap Fund-Reg(G),48089,Mirae Asset Mutual Fund,-1.42,0.37,1.07,11.71,Nifty500 Multicap 50:25:25 - TRI,,,,-1.77,23,23,21,15,4,,,,Mirae Asset Multicap Fund-Reg(G),Equity : Multi Cap,45,45,45,44,42,29,21,14,-1.69,-1.48,-0.31,-0.47,6.7,17.14,15.48,14.46,,,,,,,,
Tata Ultra Short Term Fund-Reg(G),41798,Tata Mutual Fund,0.4,1.24,2.63,6.43,CRISIL Ultra Short Term Debt Index,6.63,5.44,,0.1,9,12,18,19,18,16,17,,Tata Ultra Short Term Fund-Reg(G),Debt : Ultra Short Duration,31,31,31,30,26,24,23,13,0.09,0.39,1.26,2.67,6.55,6.75,5.66,6.05,,,,,,,,
Motilal Oswal Multi Cap Fund-Reg(G),48489,Motilal Oswal Mutual Fund,-3.89,-4.93,-5.32,2.62,Nifty500 Multicap 50:25:25 - TRI,,,,-1.86,27,45,44,41,35,,,,Motilal Oswal Multi Cap Fund-Reg(G),Equity : Multi Cap,45,45,45,44,42,29,21,14,-1.69,-1.48,-0.31,-0.47,6.7,17.14,15.48,14.46,,,,,,,,
HDFC Long Duration Debt Fund-Reg(G),45991,HDFC Mutual Fund,0.43,-1.65,-1.4,3.0,NIFTY Long Duration Debt Index,,,,-0.74,25,6,23,23,23,,,,HDFC Long Duration Debt Fund-Reg(G),Debt : Long Duration,26,26,26,26,26,11,3,2,-0.26,0.17,-0.33,-0.12,5.27,7.09,4.49,6.77,,,,,,,,
UTI Childrens Hybrid Fund,3449,UTI Mutual Fund,-0.68,-0.06,-0.05,6.0,CRISIL Short Term Debt Hybrid 60+40 Index,9.41,8.69,8.61,-0.75,12,17,28,26,23,30,23,14,UTI Childrens Hybrid Fund,Hybrid : Solution Oriented,43,43,43,43,43,38,33,17,-1.12,-0.89,0.28,0.32,6.9,12.78,11.04,10.54,,,,,,,,
Edelweiss Large & Mid Cap Fund-Reg(G),1956,Edelweiss Mutual Fund,-0.67,2.37,1.89,8.61,NIFTY LargeMidcap 250 - TRI,18.44,16.83,15.31,-1.74,19,10,6,11,16,12,12,9,Edelweiss Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,32,31,26,26,20,-1.7,-1.29,0.02,-0.12,7.92,18.15,16.84,14.97,,,,,,,,
HDFC Banking & Financial Services Fund-Reg(G),37759,HDFC Mutual Fund,0.02,5.61,3.38,21.64,Nifty Financial Services - TRI,16.21,,,-0.54,19,18,6,12,9,7,,,HDFC Banking & Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,24,24,23,22,21,14,12,11,-0.02,0.52,4.48,3.9,21.28,16.37,14.95,14.74,,,,,,,,
ICICI Pru Regular Gold Savings Fund(FOF)(G),14885,ICICI Prudential Mutual Fund,7.77,12.44,43.81,78.51,Gold-India,34.24,22.17,16.55,6.94,16,15,12,12,10,9,6,9,ICICI Pru Regular Gold Savings Fund(FOF)(G),Gold : MFs,22,20,19,18,17,14,10,10,10.39,14.79,19.3,60.71,102.08,37.97,22.15,16.76,,,,,,,,
BHARAT Bond ETF FOF - April 2032 -Reg(G),46128,Edelweiss Mutual Fund,0.26,0.39,2.16,7.34,NIFTY BHARAT Bond Index - April 2032,8.01,,,-0.33,57,53,73,53,45,43,,,BHARAT Bond ETF FOF - April 2032 -Reg(G),FoFs : Domestic,92,91,87,77,61,51,32,23,2.25,4.9,7.3,19.83,32.19,17.16,12.29,10.75,,,,,,,,
