MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
ICICI Pru Thematic Advantage Fund(FOF)(G),1706,ICICI Prudential Mutual Fund,-0.41,1.9,3.32,8.02,NIFTY 200 - TRI,18.61,21.24,16.32,8.71,27,68,42,39,24,10,3,1,ICICI Pru Thematic Advantage Fund(FOF)(G),FoFs : Domestic,60,88,84,74,60,50,31,23,20.97,2.59,8.01,13.61,17.04,15.76,13.13,10.78,,,,,,,,
Axis Arbitrage Fund-Reg(G),30097,Axis Mutual Fund,0.52,1.41,2.71,6.33,Nifty 50 Arbitrage,7.01,5.71,5.7,5.98,13,19,15,16,13,12,9,10,Axis Arbitrage Fund-Reg(G),Hybrid : Arbitrage,30,33,32,31,29,24,24,14,5.83,0.53,1.39,2.69,6.16,6.93,5.54,5.69,0.61,1.8,3.37,7.56,7.7,6.19,,7.52
Franklin India Large Cap Fund(G),931,Franklin Templeton Mutual Fund,0.9,3.61,5.78,5.14,NIFTY 100,14.51,15.23,12.33,8.99,8,6,6,5,10,17,18,22,Franklin India Large Cap Fund(G),Equity : Large Cap,38,39,39,39,38,36,32,28,6.56,0.03,2.4,3.71,2.84,14.25,15.27,13.37,0.1,3.19,4.83,3.23,12.58,14.15,,8.36
Invesco India Corporate Bond Fund-Reg(G),2158,Invesco Mutual Fund,0.02,1.41,2.31,7.56,NIFTY Corporate Bond Index,7.46,5.69,6.9,7.33,12,14,11,12,12,10,11,9,Invesco India Corporate Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,7.3,0.06,1.41,2.38,7.54,7.45,5.81,7.08,,,,,,,,
Nippon India ETF Nifty Bank BeES,267,Nippon India Mutual Fund,1.9,8.3,6.46,12.25,NIFTY BANK - TRI,11.47,14.77,14.04,17.62,28,29,21,49,34,115,51,30,Nippon India ETF Nifty Bank BeES,Equity : ETFs,170,217,207,194,168,122,72,37,8.22,-0.36,3.28,4.65,3.93,16.52,16.78,14.28,,,,,,,,
Mirae Asset Focused Fund-Reg(G),42898,Mirae Asset Mutual Fund,-1.3,-1.25,1.53,-1.0,NIFTY 500 - TRI,10.52,13.35,,2.06,26,32,40,35,26,27,20,,Mirae Asset Focused Fund-Reg(G),Equity : Multi Cap,42,45,45,44,41,29,21,14,2.92,-0.93,0.81,2.85,-0.2,16.52,17.7,14.68,,,,,,,,
SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund-Reg(G),45947,SBI Mutual Fund,0.45,1.47,2.82,7.37,Nifty CPSE Bond Plus SDL Sep 2026 50:50 Index,7.25,,,7.17,14,7,13,8,15,11,,,SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund-Reg(G),Debt : Medium Duration,26,26,26,26,26,19,12,12,7.21,0.28,1.49,2.7,7.5,7.39,6.58,6.71,,,,,,,,
Nippon India Banking & Financial Services Fund(G),2445,Nippon India Mutual Fund,1.46,6.92,4.79,12.67,Nifty Financial Services - TRI,16.97,20.62,15.26,17.49,6,6,7,11,7,3,1,5,Nippon India Banking & Financial Services Fund(G),Equity : Sectoral - Financial Services,21,23,23,22,21,14,12,10,15.57,0.93,6.09,5.25,10.72,15.37,16.43,14.61,,,,,,,,
Bandhan Flexi Cap Fund-Reg(G),2906,Bandhan Mutual Fund,0.13,2.47,4.23,5.86,BSE 500 - TRI,15.14,15.93,11.89,9.21,6,11,12,12,5,20,17,19,Bandhan Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,51,50,49,48,39,29,21,2.98,-0.69,1.03,2.8,-0.26,15.57,16.93,14.43,,,,,,,,
HDFC Value Fund-Reg(G),1112,HDFC Mutual Fund,0.12,3.76,5.12,4.61,NIFTY 500 - TRI,18.3,19.73,14.64,8.39,3,10,6,5,3,12,9,12,HDFC Value Fund-Reg(G),Equity : Value / Contra,22,23,23,23,22,21,18,15,3.99,-0.22,2.77,3.49,0.48,18.44,20.06,15.3,,,,,,,,
Sundaram Aggressive Hybrid Fund(G),2321,Sundaram Mutual Fund,0.36,2.68,3.62,3.17,CRISIL Hybrid 35+65 - Aggressive Index,12.11,13.79,12.85,4.63,39,19,9,20,32,21,15,7,Sundaram Aggressive Hybrid Fund(G),Hybrid : Equity Oriented,53,56,56,54,53,52,49,33,5.44,-0.05,1.52,3.02,3.67,11.88,12.29,10.55,,,,,,,,
HDFC Gold ETF FoF(G),15381,HDFC Mutual Fund,6.63,19.97,34.2,66.41,Gold-India,32.99,20.32,16.52,72.59,8,11,12,13,11,8,4,5,HDFC Gold ETF FoF(G),Gold : MFs,17,20,19,18,17,14,10,10,80.55,9.6,24.63,42.19,72.57,33.96,20.3,16.56,,,,,,,,
Aditya Birla SL Equity Hybrid 95 Fund(G),430,Aditya Birla Sun Life Mutual Fund,0.3,2.3,3.77,3.93,CRISIL Hybrid 35+65 - Aggressive Index,13.66,13.53,11.13,7.15,12,22,16,18,27,13,18,14,Aditya Birla SL Equity Hybrid 95 Fund(G),Hybrid : Equity Oriented,53,56,56,54,53,52,49,33,5.44,-0.05,1.52,3.02,3.67,11.88,12.29,10.55,,,,,,,,
ICICI Pru Innovation Fund-Reg(G),47918,ICICI Prudential Mutual Fund,-0.42,1.54,5.92,7.83,NIFTY 500 - TRI,,,,10.12,8,36,47,16,5,,,,ICICI Pru Innovation Fund-Reg(G),Equity : Thematic,88,110,107,100,83,40,25,9,2.15,-1.08,0.85,2.87,-0.93,17.33,19.56,14.85,,,,,,,,
Kotak Income Plus Arbitrage Omni FOF-Reg(G),47093,Kotak Mahindra Mutual Fund,0.31,1.53,2.68,7.34,NIFTY Composite Debt Index,7.97,,,7.05,41,36,54,48,31,44,,,Kotak Income Plus Arbitrage Omni FOF-Reg(G),FoFs : Domestic,60,88,84,74,60,50,31,23,20.97,2.59,8.01,13.61,17.04,15.76,13.13,10.78,,,,,,,,
HDFC Defence Fund-Reg(G),46585,HDFC Mutual Fund,-8.1,-6.6,-8.88,1.42,Nifty India Defence - TRI,,,,6.83,22,110,107,99,33,,,,HDFC Defence Fund-Reg(G),Equity : Thematic,88,110,107,100,83,40,25,9,2.15,-1.08,0.85,2.87,-0.93,17.33,19.56,14.85,,,,,,,,
Axis Treasury Advantage Fund-Reg(G),8032,Axis Mutual Fund,0.38,1.55,3.05,7.51,NIFTY Low Duration Debt Index,7.4,6.02,6.84,7.19,4,4,4,4,4,4,4,2,Axis Treasury Advantage Fund-Reg(G),Debt : Low Duration,20,26,25,23,20,20,20,19,6.93,0.36,1.46,2.88,7.24,7.15,5.82,6.42,,,,,,,,
360 ONE Focused Fund-Reg(G),30046,360 ONE Mutual Fund,-1.13,0.66,2.19,-0.4,BSE 500 - TRI,14.83,16.91,16.45,4.52,12,23,29,28,22,23,13,2,360 ONE Focused Fund-Reg(G),Equity : Multi Cap,42,45,45,44,41,29,21,14,2.92,-0.93,0.81,2.85,-0.2,16.52,17.7,14.68,,,,,,,,
ICICI Pru Floating Interest Fund(G),1512,ICICI Prudential Mutual Fund,0.42,1.88,3.31,7.93,Nifty Short Duration Debt Index,7.83,6.34,7.17,7.52,5,3,1,1,5,5,2,4,ICICI Pru Floating Interest Fund(G),Debt : Floater,12,12,12,12,12,12,8,5,7.34,0.28,1.59,2.73,7.63,7.7,6.18,7.05,,,,,,,,
Bandhan ELSS Tax Saver Fund-Reg(G),7433,Bandhan Mutual Fund,0.83,3.51,4.81,3.69,BSE 500 - TRI,15.04,19.88,15.67,7.25,14,5,10,10,12,32,15,6,Bandhan ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,52,51,30,3.28,-0.68,1.04,2.32,-0.26,16.22,18.52,14.29,,,,,,,,
Nippon India Power & Infra Fund(G),2452,Nippon India Mutual Fund,-3.25,-1.6,-0.11,-5.56,Nifty Infrastructure - TRI,23.89,27.19,16.82,-1.2,5,6,7,5,5,1,1,2,Nippon India Power & Infra Fund(G),Equity : Sectoral - Energy / Power,5,7,7,7,5,3,3,2,6.14,-2.8,0.94,1.51,1.04,19.3,22.6,17.9,,,,,,,,
Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund-Reg(G),46381,Kotak Mahindra Mutual Fund,0.54,1.66,2.73,7.7,Nifty SDL Apr 2027 Top 12 Equal Weight Index,7.58,,,7.6,31,4,19,16,28,14,,,Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund-Reg(G),Debt : Medium to Long Duration,59,60,60,60,59,36,11,11,7.24,0.27,1.49,2.27,7.33,7.35,5.18,6.27,,,,,,,,
DSP Large Cap Fund-Reg(G),748,DSP Mutual Fund,0.7,2.68,3.13,5.63,BSE 100 - TRI,17.61,15.83,12.67,8.53,11,10,21,30,5,3,12,21,DSP Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,39,38,36,32,28,6.56,0.03,2.4,3.71,2.84,14.25,15.27,13.37,,,,,,,,
ICICI Pru Midcap Fund(G),1499,ICICI Prudential Mutual Fund,-0.76,3.75,4.9,4.49,Nifty Midcap 150 - TRI,21.47,23.24,16.34,9.51,1,10,1,8,3,12,8,10,ICICI Pru Midcap Fund(G),Equity : Mid Cap,30,32,32,31,30,29,24,20,1.63,-1.46,0.64,2.94,-0.93,20.43,21.99,16.5,,,,,,,,
HDFC Retirement Savings Fund-Equity Plan-Reg(G),24803,HDFC Mutual Fund,-0.36,1.83,2.63,1.83,NIFTY 500 - TRI,17.41,21.12,,4.86,23,23,14,15,30,4,3,,HDFC Retirement Savings Fund-Equity Plan-Reg(G),Hybrid : Solution Oriented,43,43,43,43,42,38,33,17,4.67,-0.45,1.35,2.35,2.19,12.4,12.41,10.69,,,,,,,,
Union Liquid Fund(G),14561,Union Mutual Fund,0.46,1.45,2.88,6.56,CRISIL Liquid Debt Index,6.98,5.76,5.72,6.22,8,4,3,7,11,5,4,27,Union Liquid Fund(G),Debt : Liquid,38,42,41,39,38,35,34,29,6.11,0.45,1.41,2.84,6.45,6.88,5.68,6.04,,,,,,,,
Sundaram Large and Mid Cap Fund(G),2947,Sundaram Mutual Fund,-0.61,2.45,4.72,0.19,NIFTY LargeMidcap 250 - TRI,15.48,17.77,14.81,2.75,20,12,14,7,17,19,18,14,Sundaram Large and Mid Cap Fund(G),Equity : Large & Mid Cap,31,33,33,31,31,26,26,20,3.74,-0.91,1.32,2.96,0.61,17.46,19.0,15.17,,,,,,,,
Bandhan Low Duration Fund-Reg(G),2902,Bandhan Mutual Fund,0.36,1.47,2.84,7.17,NIFTY Low Duration Debt Index,7.16,5.75,6.71,6.91,8,13,13,13,10,9,10,4,Bandhan Low Duration Fund-Reg(G),Debt : Low Duration,20,26,25,23,20,20,20,19,6.93,0.36,1.46,2.88,7.24,7.15,5.82,6.42,,,,,,,,
HDFC Credit Risk Debt Fund-(G),21538,HDFC Mutual Fund,0.26,1.65,3.18,7.8,NIFTY Credit Risk Bond Index,7.57,6.69,7.61,7.66,10,11,8,6,11,10,11,5,HDFC Credit Risk Debt Fund-(G),Debt : Credit Risk,15,15,15,15,15,15,15,13,9.72,0.27,1.68,3.05,9.95,8.52,8.76,6.44,,,,,,,,
SBI Magnum Medium Duration Fund-Reg(G),2778,SBI Mutual Fund,0.32,1.73,2.65,7.49,NIFTY Medium Duration Debt Index,7.6,6.03,8.11,7.1,16,16,4,17,12,6,8,2,SBI Magnum Medium Duration Fund-Reg(G),Debt : Medium Duration,26,26,26,26,26,19,12,12,7.21,0.28,1.49,2.7,7.5,7.39,6.58,6.71,,,,,,,,
Nippon India ETF Nifty Next 50 Junior BeES,2273,Nippon India Mutual Fund,-1.83,0.55,1.98,-5.47,NIFTY NEXT 50 - TRI,16.71,17.15,14.38,1.67,128,177,161,153,143,42,20,9,Nippon India ETF Nifty Next 50 Junior BeES,Equity : ETFs,170,217,207,194,168,122,72,37,8.22,-0.36,3.28,4.65,3.93,16.52,16.78,14.28,,,,,,,,
Axis Ultra Short Duration Fund-Reg(G),29356,Axis Mutual Fund,0.39,1.4,2.8,6.63,NIFTY Ultra Short Duration Debt Index,6.73,5.45,,6.33,16,22,19,20,16,15,15,,Axis Ultra Short Duration Fund-Reg(G),Debt : Ultra Short Duration,26,31,30,30,25,24,23,13,6.4,0.41,1.42,2.86,6.71,6.81,5.63,6.07,,,,,,,,
Quant Flexi Cap Fund(G),6305,Quant Mutual Fund,-0.27,3.3,2.01,0.2,NIFTY 500 - TRI,14.64,22.99,19.13,3.56,25,22,4,38,26,25,2,1,Quant Flexi Cap Fund(G),Equity : Flexi Cap,48,51,50,49,48,39,29,21,2.98,-0.69,1.03,2.8,-0.26,15.57,16.93,14.43,,,,,,,,
Nippon India Vision Large & Mid Cap Fund(G),2669,Nippon India Mutual Fund,-0.75,1.1,3.95,1.84,NIFTY LargeMidcap 250 - TRI,20.04,20.3,13.9,5.18,13,15,19,12,14,6,7,15,Nippon India Vision Large & Mid Cap Fund(G),Equity : Large & Mid Cap,31,33,33,31,31,26,26,20,3.74,-0.91,1.32,2.96,0.61,17.46,19.0,15.17,,,,,,,,
WOC Flexi Cap Fund-Reg(G),46367,WhiteOak Capital Mutual Fund,-0.82,2.18,4.47,1.94,BSE 500 - TRI,18.34,,,4.98,20,33,18,11,17,10,,,WOC Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,51,50,49,48,39,29,21,2.98,-0.69,1.03,2.8,-0.26,15.57,16.93,14.43,,,,,,,,
Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),45388,Edelweiss Mutual Fund,0.45,1.43,2.78,7.05,Nifty PSU Bond Plus SDL Apr 2026 50:50 Index,7.09,,,6.84,19,3,12,5,21,19,,,Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),Debt : Banking & PSU,26,26,26,26,26,25,18,16,7.01,0.18,1.42,2.42,7.3,7.23,5.75,7.08,,,,,,,,
Franklin India ELSS Tax Saver Fund(G),957,Franklin Templeton Mutual Fund,-0.31,1.89,1.63,-0.39,NIFTY 500 - TRI,16.98,19.28,14.0,2.39,33,26,24,36,30,20,18,15,Franklin India ELSS Tax Saver Fund(G),Equity : Tax Saving (ELSS),56,57,57,57,56,52,51,30,3.28,-0.68,1.04,2.32,-0.26,16.22,18.52,14.29,,,,,,,,
Aditya Birla SL Multi-Cap Fund-Reg(G),45476,Aditya Birla Sun Life Mutual Fund,-1.14,0.86,2.95,-0.3,Nifty500 Multicap 50:25:25 - TRI,15.95,,,2.11,25,25,26,21,20,20,,,Aditya Birla SL Multi-Cap Fund-Reg(G),Equity : Multi Cap,42,45,45,44,41,29,21,14,2.92,-0.93,0.81,2.85,-0.2,16.52,17.7,14.68,,,,,,,,
Sundaram Liquid Fund(G),2323,Sundaram Mutual Fund,0.45,1.41,2.82,6.46,Nifty Liquid Fund Index,6.9,5.7,5.09,6.13,24,28,28,30,23,22,24,29,Sundaram Liquid Fund(G),Debt : Liquid,38,42,41,39,38,35,34,29,6.11,0.45,1.41,2.84,6.45,6.88,5.68,6.04,,,,,,,,
Kotak Overnight Fund-Reg(G),41944,Kotak Mahindra Mutual Fund,0.42,1.32,2.66,5.81,Nifty 1D Rate Index,6.33,5.29,,5.5,11,21,17,14,12,14,15,,Kotak Overnight Fund-Reg(G),Debt : Overnight,34,35,35,34,34,31,27,3,5.45,0.42,1.31,2.64,5.76,6.32,5.3,5.45,0.43,1.34,2.7,5.89,6.45,5.44,,5.83
UTI Aggressive Hybrid Fund-Reg(G),3437,UTI Mutual Fund,0.37,3.31,3.57,2.99,CRISIL Hybrid 35+65 - Aggressive Index,16.04,17.42,13.0,5.74,31,17,1,23,34,5,6,6,UTI Aggressive Hybrid Fund-Reg(G),Hybrid : Equity Oriented,53,56,56,54,53,52,49,33,5.44,-0.05,1.52,3.02,3.67,11.88,12.29,10.55,,,,,,,,
DSP Arbitrage Fund-Reg(G),30760,DSP Mutual Fund,0.5,1.38,2.69,6.2,Nifty 50 Arbitrage,7.01,5.6,,5.81,22,26,18,19,17,11,14,,DSP Arbitrage Fund-Reg(G),Hybrid : Arbitrage,30,33,32,31,29,24,24,14,5.83,0.53,1.39,2.69,6.16,6.93,5.54,5.69,0.61,1.8,3.37,7.56,7.7,6.19,,7.52
ICICI Pru Manufacturing Fund(G),32077,ICICI Prudential Mutual Fund,-1.95,-0.11,3.93,2.41,Nifty India Manufacturing - TRI,23.54,24.98,,8.52,12,86,73,40,28,5,6,,ICICI Pru Manufacturing Fund(G),Equity : Thematic,88,110,107,100,83,40,25,9,2.15,-1.08,0.85,2.87,-0.93,17.33,19.56,14.85,,,,,,,,
Zerodha Nifty 1D Rate Liquid ETF,48471,Zerodha Mutual Fund,0.41,1.27,2.58,5.61,Nifty 1D Rate Index,,,,5.28,20,8,15,9,20,,,,Zerodha Nifty 1D Rate Liquid ETF,Debt : ETFs,30,33,32,32,30,13,9,2,6.63,0.27,1.3,2.45,6.89,7.42,5.45,5.88,0.43,1.34,2.7,5.89,6.45,5.44,,5.83
UTI Multi Asset Allocation Fund-Reg(G),7143,UTI Mutual Fund,0.85,4.44,7.33,8.9,CRISIL Composite Bond Index,19.38,15.35,11.69,10.43,22,25,24,23,20,3,6,5,UTI Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,27,33,32,30,25,9,9,7,14.95,1.3,5.35,8.57,12.05,17.19,16.99,13.46,,,,,,,,
DSP Low Duration Fund-Reg(G),17625,DSP Mutual Fund,0.34,1.47,2.83,7.15,NIFTY Low Duration Debt Index,7.17,5.78,6.68,6.83,12,18,11,16,12,8,8,8,DSP Low Duration Fund-Reg(G),Debt : Low Duration,20,26,25,23,20,20,20,19,6.93,0.36,1.46,2.88,7.24,7.15,5.82,6.42,,,,,,,,
Aditya Birla SL Consumption Fund-Reg(G),409,Aditya Birla Sun Life Mutual Fund,-0.79,-1.47,3.39,2.46,Nifty India Consumption - TRI,13.96,16.5,15.57,4.08,3,5,7,13,2,11,8,3,Aditya Birla SL Consumption Fund-Reg(G),Equity : Thematic - Consumption,20,24,22,22,19,13,13,9,0.58,-1.56,-2.5,3.11,-1.18,14.5,16.6,14.27,,,,,,,,
Kotak Nifty Bank ETF,30020,Kotak Mahindra Mutual Fund,1.91,8.32,6.49,12.3,NIFTY BANK - TRI,11.44,14.74,14.05,17.66,23,19,13,41,29,116,53,29,Kotak Nifty Bank ETF,Equity : ETFs,170,217,207,194,168,122,72,37,8.22,-0.36,3.28,4.65,3.93,16.52,16.78,14.28,,,,,,,,
Kotak ELSS Tax Saver Fund(G),2075,Kotak Mahindra Mutual Fund,-0.01,1.2,2.57,-1.67,NIFTY 500 - TRI,14.52,17.48,14.97,1.72,37,23,30,28,37,38,28,9,Kotak ELSS Tax Saver Fund(G),Equity : Tax Saving (ELSS),56,57,57,57,56,52,51,30,3.28,-0.68,1.04,2.32,-0.26,16.22,18.52,14.29,,,,,,,,
ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),36398,ICICI Prudential Mutual Fund,-0.96,-1.26,1.7,4.29,BSE Health Care - TRI,27.26,18.41,,-0.45,3,6,9,7,2,1,1,,ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),Equity : Sectoral - Pharma,18,20,20,18,17,10,9,3,-3.13,-1.24,-1.55,1.18,-0.24,21.93,15.78,12.26,,,,,,,,
PGIM India Flexi Cap Fund-Reg(G),31642,PGIM India Mutual Fund,-0.57,0.05,3.13,1.46,NIFTY 500 - TRI,12.19,15.22,14.23,4.92,21,27,39,17,21,35,20,11,PGIM India Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,51,50,49,48,39,29,21,2.98,-0.69,1.03,2.8,-0.26,15.57,16.93,14.43,,,,,,,,
BHARAT Bond ETF - April 2033,47283,Edelweiss Mutual Fund,0.03,1.7,2.09,7.85,NIFTY BHARAT Bond Index - April 2033,,,,7.41,9,20,4,21,7,,,,BHARAT Bond ETF - April 2033,Debt : ETFs,30,33,32,32,30,13,9,2,6.63,0.27,1.3,2.45,6.89,7.42,5.45,5.88,,,,,,,,
Aditya Birla SL Value Fund-Reg(G),4453,Aditya Birla Sun Life Mutual Fund,-0.4,4.28,2.5,-3.0,NIFTY 500 - TRI,19.03,19.59,12.88,1.36,18,16,2,18,19,9,10,14,Aditya Birla SL Value Fund-Reg(G),Equity : Value / Contra,22,23,23,23,22,21,18,15,3.99,-0.22,2.77,3.49,0.48,18.44,20.06,15.3,,,,,,,,
ICICI Pru Dividend Yield Equity Fund(G),17588,ICICI Prudential Mutual Fund,-0.07,3.09,5.52,7.56,NIFTY 500 - TRI,22.7,25.24,16.72,11.46,1,6,3,1,1,1,1,1,ICICI Pru Dividend Yield Equity Fund(G),Equity : Thematic - Dividend Yield,10,10,10,10,10,8,6,5,4.33,-0.31,2.33,3.02,0.25,18.4,20.06,15.22,,,,,,,,
Nippon India Overnight Fund-Reg(G),41900,Nippon India Mutual Fund,0.43,1.32,2.66,5.83,CRISIL Liquid Overnight Index,6.35,5.32,,5.52,5,15,10,11,6,6,10,,Nippon India Overnight Fund-Reg(G),Debt : Overnight,34,35,35,34,34,31,27,3,5.45,0.42,1.31,2.64,5.76,6.32,5.3,5.45,,,,,,,,
Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),45412,Bandhan Mutual Fund,0.34,1.46,2.75,7.6,CRISIL IBX Gilt Index - June 2027,7.47,,,7.44,7,5,8,5,7,10,,,Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),Debt : Gilt,36,39,39,38,36,33,21,21,4.91,-0.27,0.62,0.47,4.82,6.81,4.78,6.9,,,,,,,,
Bajaj Finserv Flexi Cap Fund-Reg(G),48061,Bajaj Finserv Mutual Fund,-1.7,0.45,3.08,3.07,BSE 500 - TRI,,,,6.14,15,42,36,18,12,,,,Bajaj Finserv Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,51,50,49,48,39,29,21,2.98,-0.69,1.03,2.8,-0.26,15.57,16.93,14.43,,,,,,,,
Aditya Birla SL Midcap Fund(G),417,Aditya Birla Sun Life Mutual Fund,-0.54,1.2,1.58,-0.13,Nifty Midcap 150 - TRI,19.61,21.19,14.09,3.61,8,5,13,21,12,19,15,20,Aditya Birla SL Midcap Fund(G),Equity : Mid Cap,30,32,32,31,30,29,24,20,1.63,-1.46,0.64,2.94,-0.93,20.43,21.99,16.5,,,,,,,,
SBI Innovative Opportunities Fund-Reg(G),48899,SBI Mutual Fund,-0.67,-1.12,2.74,-3.06,NIFTY 500 - TRI,,,,-2.65,70,52,84,61,62,,,,SBI Innovative Opportunities Fund-Reg(G),Equity : Thematic,88,110,107,100,83,40,25,9,2.15,-1.08,0.85,2.87,-0.93,17.33,19.56,14.85,,,,,,,,
HSBC Corporate Bond Fund-Reg(G),631,HSBC Mutual Fund,0.14,1.56,2.68,7.91,NIFTY Corporate Bond Index,7.46,5.73,7.28,7.73,3,4,2,4,4,11,10,6,HSBC Corporate Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,7.3,0.06,1.41,2.38,7.54,7.45,5.81,7.08,,,,,,,,
Canara Rob Liquid Fund-Reg(G),5926,Canara Robeco Mutual Fund,0.46,1.44,2.87,6.58,CRISIL Liquid Debt Index,6.99,5.76,6.04,6.24,6,16,10,13,6,3,6,23,Canara Rob Liquid Fund-Reg(G),Debt : Liquid,38,42,41,39,38,35,34,29,6.11,0.45,1.41,2.84,6.45,6.88,5.68,6.04,,,,,,,,
HDFC Dividend Yield Fund-Reg(G),45197,HDFC Mutual Fund,-1.21,0.86,2.31,-0.67,NIFTY 500 - TRI,17.11,,,2.99,6,9,9,7,6,5,,,HDFC Dividend Yield Fund-Reg(G),Equity : Thematic - Dividend Yield,10,10,10,10,10,8,6,5,4.33,-0.31,2.33,3.02,0.25,18.4,20.06,15.22,,,,,,,,
Motilal Oswal Nasdaq 100 FOF-Reg(G),41322,Motilal Oswal Mutual Fund,-4.14,12.54,28.52,15.53,Nasdaq-100,34.27,20.12,,8.17,55,55,6,8,42,6,2,,Motilal Oswal Nasdaq 100 FOF-Reg(G),FoFs : Overseas,56,56,56,56,56,53,27,23,30.28,1.76,6.41,20.12,26.69,22.11,11.36,11.17,-1.26,4.58,14.98,16.57,29.08,15.26,,21.35
Bajaj Finserv Liquid Fund-Reg(G),48041,Bajaj Finserv Mutual Fund,0.45,1.41,2.82,6.44,Nifty Liquid Fund Index,,,,6.11,27,24,27,29,28,,,,Bajaj Finserv Liquid Fund-Reg(G),Debt : Liquid,38,42,41,39,38,35,34,29,6.11,0.45,1.41,2.84,6.45,6.88,5.68,6.04,,,,,,,,
Mahindra Manulife Multi Cap Fund-Reg(G),36401,Mahindra Manulife Mutual Fund,-1.54,1.19,2.26,0.37,Nifty500 Multicap 50:25:25 - TRI,18.48,21.73,,2.52,24,36,22,27,18,8,3,,Mahindra Manulife Multi Cap Fund-Reg(G),Equity : Multi Cap,42,45,45,44,41,29,21,14,2.92,-0.93,0.81,2.85,-0.2,16.52,17.7,14.68,,,,,,,,
Bajaj Finserv Money Market Fund-Reg(G),48065,Bajaj Finserv Mutual Fund,0.41,1.37,2.74,6.93,Nifty Money Market Index,,,,6.62,20,22,22,22,20,,,,Bajaj Finserv Money Market Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.91,0.44,1.47,2.93,7.24,7.24,5.95,6.51,,,,,,,,
Tata Ultra Short Term Fund-Reg(G),41798,Tata Mutual Fund,0.4,1.38,2.79,6.6,CRISIL Ultra Short Term Debt Index,6.68,5.4,,6.24,18,17,21,21,17,16,18,,Tata Ultra Short Term Fund-Reg(G),Debt : Ultra Short Duration,26,31,30,30,25,24,23,13,6.4,0.41,1.42,2.86,6.71,6.81,5.63,6.07,,,,,,,,
Baroda BNP Paribas Money Market Fund-Reg(G),25167,Baroda BNP Paribas Mutual Fund,0.43,1.5,3.03,7.36,CRISIL Money Market Index,7.2,5.67,,7.03,11,16,7,2,11,14,15,,Baroda BNP Paribas Money Market Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.91,0.44,1.47,2.93,7.24,7.24,5.95,6.51,,,,,,,,
JM Flexicap Fund-Reg(G),6075,JM Financial Mutual Fund,-1.35,-1.56,0.41,-8.98,BSE 500 - TRI,19.43,20.76,17.18,-6.84,46,39,44,47,47,7,5,3,JM Flexicap Fund-Reg(G),Equity : Flexi Cap,48,51,50,49,48,39,29,21,2.98,-0.69,1.03,2.8,-0.26,15.57,16.93,14.43,,,,,,,,
HSBC Money Market Fund-Reg(G),621,HSBC Mutual Fund,0.44,1.48,2.96,7.3,Nifty Money Market Index,7.23,5.67,6.61,6.98,13,10,13,14,13,11,16,8,HSBC Money Market Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.91,0.44,1.47,2.93,7.24,7.24,5.95,6.51,,,,,,,,
SBI Equity Savings Fund-Reg(G),32901,SBI Mutual Fund,0.24,1.41,2.24,4.11,NIFTY 50 Equity Savings Index,11.06,10.16,9.16,4.86,37,24,40,42,26,27,34,24,SBI Equity Savings Fund-Reg(G),Hybrid : Equity Oriented,53,56,56,54,53,52,49,33,5.44,-0.05,1.52,3.02,3.67,11.88,12.29,10.55,,,,,,,,
