MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
UTI Nifty Bank ETF,44435,UTI Mutual Fund,4.01,2.76,6.97,13.85,NIFTY BANK,13.57,,,11.04,135,144,37,62,135,43,,,UTI Nifty Bank ETF,Equity : ETFs,141,169,163,153,141,89,61,25,22.25,6.22,-1.07,7.71,26.94,16.06,18.4,12.52,6.98,3.17,7.5,13.78,13.2,10.84,13.43,11.67
Franklin India Equity Advantage Fund(G),933,Franklin Templeton Mutual Fund,3.24,-2.46,10.4,28.5,NIFTY LargeMidcap 250 - TRI,14.66,19.58,12.66,23.2,19,30,23,7,14,24,21,18,Franklin India Equity Advantage Fund(G),Equity : Large & Mid Cap,27,31,30,29,26,26,24,18,27.81,7.16,-1.01,8.46,31.37,18.66,22.15,15.36,,,,,,,,
Franklin India Feeder - Franklin U.S. Opportunities Fund(G),16071,Franklin Templeton Mutual Fund,1.43,10.11,11.97,34.68,Russell 3000 Growth Index,7.5,17.67,15.11,31.94,9,33,20,19,15,19,3,1,Franklin India Feeder - Franklin U.S. Opportunities Fund(G),FoFs : Overseas,57,58,58,58,57,47,27,24,19.54,2.22,8.13,9.37,24.38,6.01,9.36,7.36,,,,,,,,
Kotak Focused Equity Fund-Reg(G),43968,Kotak Mahindra Mutual Fund,5.82,-2.41,5.28,25.66,NIFTY 500 - TRI,14.38,18.28,,21.62,27,28,28,33,27,22,15,,Kotak Focused Equity Fund-Reg(G),Equity : Multi Cap,36,41,40,37,36,26,20,14,26.09,7.01,-0.78,8.52,29.73,17.58,20.92,14.84,,,,,,,,
UTI Low Duration Fund-Reg(G),3601,UTI Mutual Fund,0.55,1.86,3.85,7.76,NIFTY Low Duration Debt Index,6.35,7.07,6.27,7.35,2,2,4,2,2,2,2,15,UTI Low Duration Fund-Reg(G),Debt : Low Duration,20,20,20,20,20,20,20,18,7.06,0.51,1.78,3.63,7.44,6.02,5.99,6.5,,,,,,,,
UTI Transportation & Logistics Fund-Reg(G),3435,UTI Mutual Fund,1.53,-8.77,-5.3,27.52,Nifty Transportation & Logistics - TRI,24.41,23.01,12.12,22.47,6,8,7,5,6,1,1,1,UTI Transportation & Logistics Fund-Reg(G),Equity : Sectoral - Auto,6,8,8,8,6,1,1,1,27.64,4.38,-8.03,-3.71,31.88,24.41,23.01,12.12,,,,,,,,
Mahindra Manulife Mid Cap Fund-Reg(G),38444,Mahindra Manulife Mutual Fund,8.48,-1.28,8.63,38.21,Nifty Midcap 150 - TRI,25.26,29.07,,34.17,12,11,17,16,6,7,7,,Mahindra Manulife Mid Cap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,32.05,7.9,-1.03,8.74,35.0,22.17,27.27,17.44,,,,,,,,
SBI Healthcare Opp Fund-Reg(G),2813,SBI Mutual Fund,2.43,2.15,21.15,47.21,BSE Health Care - TRI,24.83,29.92,13.61,39.93,5,10,1,6,3,1,3,2,SBI Healthcare Opp Fund-Reg(G),Equity : Sectoral - Pharma,14,16,16,16,14,10,9,3,36.18,2.73,-2.06,17.96,41.96,20.75,27.8,13.87,3.81,-0.56,19.4,45.73,21.4,27.71,,41.89
Sundaram Large Cap Fund-Reg(G),44397,Sundaram Mutual Fund,5.27,-2.49,6.07,19.44,NIFTY 100 - TRI,12.53,,,14.99,34,27,26,20,34,26,,,Sundaram Large Cap Fund-Reg(G),Equity : Large Cap,36,38,38,37,36,34,31,28,20.55,5.81,-2.27,6.5,24.72,14.61,17.4,12.95,,,,,,,,
Sundaram Small Cap Fund(G),3052,Sundaram Mutual Fund,7.72,-0.59,9.5,26.27,Nifty Smallcap 250 - TRI,21.14,29.65,15.29,23.19,24,18,16,17,23,17,15,12,Sundaram Small Cap Fund(G),Equity : Small Cap,27,29,28,27,26,23,19,13,30.44,8.53,-0.14,11.3,32.63,23.12,32.58,18.77,,,,,,,,
Tata Multi Asset Opp Fund-Reg(G),44648,Tata Mutual Fund,2.0,-0.17,4.51,19.7,BSE 200,13.74,,,16.54,12,23,13,19,12,7,,,Tata Multi Asset Opp Fund-Reg(G),Hybrid : Multi Asset Allocation,17,26,26,25,17,10,7,7,17.48,3.47,-0.19,5.37,20.61,14.58,18.27,12.44,6.05,-2.64,5.2,23.05,14.72,17.8,18.18,19.47
HDFC Asset Allocator FoF-Reg(G),45488,HDFC Mutual Fund,2.89,0.61,5.92,18.35,NIFTY 50 Hybrid Composite Debt 65:35 Index,14.99,,,15.88,29,31,33,22,29,14,,,HDFC Asset Allocator FoF-Reg(G),FoFs : Domestic,53,61,60,57,53,40,25,23,17.17,3.35,0.5,5.62,20.2,12.95,14.43,10.41,,,,,,,,
ICICI Pru Nifty 100 Low Volatility 30 ETF,36395,ICICI Prudential Mutual Fund,3.58,-6.63,5.17,20.8,Nifty100 Low Volatility 30 - TRI,15.39,18.81,,15.22,95,150,148,110,91,37,24,,ICICI Pru Nifty 100 Low Volatility 30 ETF,Equity : ETFs,141,169,163,153,141,89,61,25,22.25,6.22,-1.07,7.71,26.94,16.06,18.4,12.52,,,,,,,,
Tata Ultra Short Term Fund-Reg(G),41798,Tata Mutual Fund,0.52,1.72,3.4,6.99,CRISIL Ultra Short Term Debt Index,5.78,5.08,,6.66,15,11,14,14,15,17,14,,Tata Ultra Short Term Fund-Reg(G),Debt : Ultra Short Duration,24,25,25,24,24,24,21,13,6.77,0.51,1.71,3.43,7.11,5.93,5.33,6.24,0.59,1.87,3.79,,,,,7.69
Mirae Asset Multicap Fund-Reg(G),48089,Mirae Asset Mutual Fund,7.24,-1.1,7.81,26.37,Nifty500 Multicap 50:25:25 - TRI,,,,21.43,28,16,19,17,25,,,,Mirae Asset Multicap Fund-Reg(G),Equity : Multi Cap,36,41,40,37,36,26,20,14,26.09,7.01,-0.78,8.52,29.73,17.58,20.92,14.84,,,,,,,,
Nippon India Retirement Fund-Wealth Creation(G),17164,Nippon India Mutual Fund,7.91,0.04,9.66,30.48,BSE 500 - TRI,18.19,17.72,,26.13,4,7,21,8,4,5,8,,Nippon India Retirement Fund-Wealth Creation(G),Hybrid : Solution Oriented,40,42,42,42,39,37,29,13,18.02,4.74,-0.11,6.98,20.65,12.32,13.95,11.24,6.45,-2.51,5.99,25.32,16.86,20.3,,21.74
HDFC Hybrid Debt Fund(G),1298,HDFC Mutual Fund,1.46,0.76,4.49,12.72,NIFTY 50 Hybrid Composite Debt 15:85 Index,10.22,11.23,8.9,11.49,8,12,13,13,7,3,4,4,HDFC Hybrid Debt Fund(G),Hybrid : Debt Oriented (Conservative),19,19,19,19,19,19,18,17,10.78,1.59,0.99,4.84,12.1,8.42,9.01,7.86,,,,,,,,
SBI Dynamic Bond Fund-Reg(G),2805,SBI Mutual Fund,0.77,1.38,4.36,9.42,CRISIL Dynamic Bond Index,6.64,6.65,7.42,8.76,10,13,20,13,13,4,11,3,SBI Dynamic Bond Fund-Reg(G),Debt : Dynamic Bond,22,22,22,22,22,22,21,18,8.6,0.77,1.54,4.36,9.33,5.98,6.46,6.87,0.82,1.96,4.7,,,,,8.76
Invesco India Focused Fund-Reg(G),45058,Invesco Mutual Fund,9.78,2.15,16.78,50.56,BSE 500 - TRI,21.77,,,46.89,2,3,7,2,2,5,,,Invesco India Focused Fund-Reg(G),Equity : Flexi Cap,46,48,48,48,46,33,26,19,24.91,6.79,-1.35,8.08,28.79,16.6,19.86,14.35,6.45,-2.51,5.99,25.32,16.86,20.3,,21.74
Aditya Birla SL Banking & Financial Services Fund-Reg(G),24150,Aditya Birla Sun Life Mutual Fund,6.78,0.26,7.61,15.98,Nifty Financial Services - TRI,13.9,13.34,13.8,14.95,12,14,17,14,12,10,6,2,Aditya Birla SL Banking & Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,18,21,21,20,18,14,11,8,16.93,6.89,1.72,8.64,18.02,15.36,13.54,12.64,,,,,,,,
Zerodha Nifty 1D Rate Liquid ETF,48471,Zerodha Mutual Fund,0.51,1.54,3.12,,Nifty 1D Rate Index,,,,,,24,19,20,,,,,Zerodha Nifty 1D Rate Liquid ETF,Debt : ETFs,22,32,30,27,22,14,6,1,7.43,0.73,1.6,4.06,8.19,5.68,5.2,4.87,0.54,1.61,3.27,6.75,6.02,4.96,,6.71
ICICI Pru US Bluechip Equity Fund(G),15655,ICICI Prudential Mutual Fund,0.73,3.23,11.81,18.93,S&P 500 ,11.51,15.7,14.22,14.15,6,8,6,3,6,3,1,1,ICICI Pru US Bluechip Equity Fund(G),Equity : International,8,8,8,8,8,8,5,4,20.11,2.15,6.33,10.17,24.43,7.75,10.26,9.01,1.12,8.14,11.63,30.31,8.67,13.8,,29.19
Tata Multicap Fund-Reg(G),47480,Tata Mutual Fund,5.53,-3.36,4.72,19.05,Nifty500 Multicap 50:25:25 - TRI,,,,16.36,35,34,35,34,36,,,,Tata Multicap Fund-Reg(G),Equity : Multi Cap,36,41,40,37,36,26,20,14,26.09,7.01,-0.78,8.52,29.73,17.58,20.92,14.84,,,,,,,,
DSP Dynamic Asset Allocation Fund-Reg(G),25872,DSP Mutual Fund,1.94,0.51,5.73,16.12,CRISIL Hybrid 50+50 - Moderate Index,10.11,10.63,8.96,14.09,20,30,12,18,19,17,17,7,DSP Dynamic Asset Allocation Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,33,33,32,28,21,18,11,15.38,3.67,-0.43,5.54,18.24,12.12,13.01,10.08,,,,,,,,
JM Liquid Fund(G),1909,JM Financial Mutual Fund,0.54,1.72,3.48,7.25,CRISIL Liquid Debt Index,6.27,5.22,6.31,6.87,28,29,26,26,28,22,23,12,JM Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.87,0.54,1.72,3.48,7.26,6.24,5.2,6.22,,,,,,,,
Tata Ethical Fund-Reg(G),3283,Tata Mutual Fund,3.42,-6.31,3.41,22.61,Nifty500 Shariah - TRI,13.05,20.84,13.25,17.38,48,72,68,42,44,27,14,7,Tata Ethical Fund-Reg(G),Equity : Thematic,56,80,76,65,54,36,18,9,25.56,6.27,-2.33,5.87,29.54,18.63,23.79,14.71,,,,,,,,
ICICI Pru Regular Savings Fund(G),1615,ICICI Prudential Mutual Fund,1.37,0.49,5.0,12.71,NIFTY 50 Hybrid Composite Debt 15:85 Index,9.23,9.96,9.39,11.63,7,14,16,9,9,6,6,2,ICICI Pru Regular Savings Fund(G),Hybrid : Debt Oriented (Conservative),19,19,19,19,19,19,18,17,10.78,1.59,0.99,4.84,12.1,8.42,9.01,7.86,,,,,,,,
Kotak NASDAQ 100 FoF-Reg(G),45260,Kotak Mahindra Mutual Fund,3.51,13.53,12.79,35.13,Nasdaq-100 - TRI,14.3,,,30.3,14,11,12,15,11,4,,,Kotak NASDAQ 100 FoF-Reg(G),FoFs : Overseas,57,58,58,58,57,47,27,24,19.54,2.22,8.13,9.37,24.38,6.01,9.36,7.36,,,,,,,,
Canara Rob Liquid Fund-Reg(G),5926,Canara Robeco Mutual Fund,0.54,1.74,3.52,7.38,CRISIL Liquid Debt Index,6.35,5.19,6.2,6.98,8,17,13,10,8,4,25,24,Canara Rob Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.87,0.54,1.72,3.48,7.26,6.24,5.2,6.22,,,,,,,,
Motilal Oswal Small Cap Fund-Reg(G),48388,Motilal Oswal Mutual Fund,13.31,8.69,26.25,,Nifty Smallcap 250 - TRI,,,,48.18,1,1,1,1,,,,,Motilal Oswal Small Cap Fund-Reg(G),Equity : Small Cap,27,29,28,27,26,23,19,13,30.44,8.53,-0.14,11.3,32.63,23.12,32.58,18.77,,,,,,,,
ICICI Pru Bharat Consumption Fund(G),41946,ICICI Prudential Mutual Fund,2.44,-7.01,3.83,22.4,Nifty India Consumption - TRI,19.52,19.29,,18.1,15,16,13,14,15,4,8,,ICICI Pru Bharat Consumption Fund(G),Equity : Thematic - Consumption,16,18,18,17,16,13,13,8,22.71,4.64,-5.84,6.87,26.43,17.99,19.94,14.67,,,,,,,,
Quant Multi Asset Fund(G),869,Quant Mutual Fund,4.43,-1.59,4.55,33.83,BSE 200 - TRI,19.94,28.26,17.37,28.54,1,7,23,18,1,1,1,1,Quant Multi Asset Fund(G),Hybrid : Multi Asset Allocation,17,26,26,25,17,10,7,7,17.48,3.47,-0.19,5.37,20.61,14.58,18.27,12.44,6.1,-2.47,5.87,24.47,16.26,19.34,,20.91
DSP Healthcare Fund-Reg(G),36002,DSP Mutual Fund,1.51,1.16,24.94,45.34,BSE Health Care - TRI,22.63,31.35,,39.53,6,15,3,2,6,3,1,,DSP Healthcare Fund-Reg(G),Equity : Sectoral - Pharma,14,16,16,16,14,10,9,3,36.18,2.73,-2.06,17.96,41.96,20.75,27.8,13.87,3.81,-0.56,19.4,45.73,21.4,27.71,,41.89
LIC MF Large & Midcap Fund-Reg(G),31950,LIC Mutual Fund,7.57,-0.77,10.01,34.43,NIFTY LargeMidcap 250 - TRI,17.4,20.1,,31.66,5,15,15,9,8,16,19,,LIC MF Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,31,30,29,26,26,24,18,27.81,7.16,-1.01,8.46,31.37,18.66,22.15,15.36,,,,,,,,
SBI Nifty 10 yr Benchmark G-Sec ETF,32455,SBI Mutual Fund,1.08,1.8,4.88,10.24,Nifty 10 yr Benchmark G-Sec,5.62,5.75,,9.29,7,3,11,8,6,9,3,,SBI Nifty 10 yr Benchmark G-Sec ETF,Debt : ETFs,22,32,30,27,22,14,6,1,7.43,0.73,1.6,4.06,8.19,5.68,5.2,4.87,1.05,1.75,4.92,10.38,5.77,5.93,,9.99
DSP Banking & PSU Debt Fund-Reg(G),22142,DSP Mutual Fund,0.62,1.95,4.63,9.25,NIFTY Banking and PSU Debt Index,6.11,6.51,7.3,8.57,1,7,2,1,1,3,7,6,DSP Banking & PSU Debt Fund-Reg(G),Debt : Banking & PSU,26,26,26,26,26,21,16,15,7.55,0.59,1.82,4.02,8.1,5.79,6.34,7.12,,,,,,,,
SBI Consumption Opp Fund-Reg(G),19166,SBI Mutual Fund,5.55,-5.17,9.59,28.02,Nifty India Consumption - TRI,21.51,23.6,16.19,25.12,5,9,8,5,5,1,2,3,SBI Consumption Opp Fund-Reg(G),Equity : Thematic - Consumption,16,18,18,17,16,13,13,8,22.71,4.64,-5.84,6.87,26.43,17.99,19.94,14.67,,,,,,,,
DSP Ultra Short Fund-Reg(G),702,DSP Mutual Fund,0.5,1.67,3.36,6.96,CRISIL Ultra Short Term Debt Index,5.83,5.03,5.9,6.59,16,18,17,16,16,15,16,10,DSP Ultra Short Fund-Reg(G),Debt : Ultra Short Duration,24,25,25,24,24,24,21,13,6.77,0.51,1.71,3.43,7.11,5.93,5.33,6.24,0.59,1.87,3.79,,,,,7.69
Bandhan Dynamic Bond Fund-Reg(G),7455,Bandhan Mutual Fund,0.79,1.05,4.48,11.41,NIFTY Composite Debt Index,5.73,6.79,7.18,10.47,1,11,22,9,1,14,7,6,Bandhan Dynamic Bond Fund-Reg(G),Debt : Dynamic Bond,22,22,22,22,22,22,21,18,8.6,0.77,1.54,4.36,9.33,5.98,6.46,6.87,,,,,,,,
UTI Ultra Short Duration Fund-Reg(G),3533,UTI Mutual Fund,0.53,1.73,3.5,7.21,NIFTY Ultra Short Duration Debt Index,5.97,5.89,6.37,6.86,13,10,13,10,13,13,3,8,UTI Ultra Short Duration Fund-Reg(G),Debt : Ultra Short Duration,24,25,25,24,24,24,21,13,6.77,0.51,1.71,3.43,7.11,5.93,5.33,6.24,,,,,,,,
Kotak Debt Hybrid Fund(G),2051,Kotak Mahindra Mutual Fund,2.06,0.77,5.1,13.97,CRISIL Hybrid 85+15 - Conservative Index,9.8,11.75,9.71,12.6,4,3,12,8,4,4,2,1,Kotak Debt Hybrid Fund(G),Hybrid : Debt Oriented (Conservative),19,19,19,19,19,19,18,17,10.78,1.59,0.99,4.84,12.1,8.42,9.01,7.86,,,,,,,,
SBI Nifty Next 50 ETF,30248,SBI Mutual Fund,8.77,-3.24,3.28,42.94,NIFTY NEXT 50 - TRI,20.08,21.97,,37.4,10,18,122,123,9,17,20,,SBI Nifty Next 50 ETF,Equity : ETFs,141,169,163,153,141,89,61,25,22.25,6.22,-1.07,7.71,26.94,16.06,18.4,12.52,,,,,,,,
Kotak Dynamic Bond Fund-Reg(G),5430,Kotak Mahindra Mutual Fund,0.68,1.41,4.77,10.04,NIFTY Composite Debt Index,5.98,6.76,7.78,9.56,3,20,18,4,5,10,9,2,Kotak Dynamic Bond Fund-Reg(G),Debt : Dynamic Bond,22,22,22,22,22,22,21,18,8.6,0.77,1.54,4.36,9.33,5.98,6.46,6.87,,,,,,,,
Tata Flexi Cap Fund-Reg(G),39283,Tata Mutual Fund,4.42,-3.63,6.5,19.45,NIFTY 500 - TRI,12.93,15.97,,17.27,42,42,41,34,43,30,25,,Tata Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,48,46,33,26,19,24.91,6.79,-1.35,8.08,28.79,16.6,19.86,14.35,,,,,,,,
UTI Balanced Advantage Fund-Reg(G),48102,UTI Mutual Fund,2.2,0.49,6.4,15.92,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,13.24,23,28,13,12,21,,,,UTI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,33,33,32,28,21,18,11,15.38,3.67,-0.43,5.54,18.24,12.12,13.01,10.08,,,,,,,,
UTI MNC Fund-Reg(G),3634,UTI Mutual Fund,2.57,-4.04,3.14,24.64,NIFTY MNC - TRI,13.52,15.72,11.72,20.35,2,4,3,2,2,2,3,2,UTI MNC Fund-Reg(G),Equity : Thematic - MNC,5,6,5,5,5,4,4,3,16.53,3.03,-4.0,2.18,20.71,12.62,17.05,11.65,,,,,,,,
HDFC Business Cycle Fund-Reg(G),46445,HDFC Mutual Fund,7.09,-1.84,7.68,21.22,NIFTY 500 - TRI,,,,17.74,47,26,32,25,47,,,,HDFC Business Cycle Fund-Reg(G),Equity : Thematic,56,80,76,65,54,36,18,9,25.56,6.27,-2.33,5.87,29.54,18.63,23.79,14.71,,,,,,,,
ICICI Pru Transportation and Logistics Fund-Reg(G),46979,ICICI Prudential Mutual Fund,5.64,-5.7,0.99,33.84,Nifty Transportation & Logistics - TRI,,,,29.77,2,2,1,1,2,,,,ICICI Pru Transportation and Logistics Fund-Reg(G),Equity : Sectoral - Auto,6,8,8,8,6,1,1,1,27.64,4.38,-8.03,-3.71,31.88,24.41,23.01,12.12,,,,,,,,
ICICI Pru Bond Fund(G),6197,ICICI Prudential Mutual Fund,0.77,1.9,4.58,9.2,CRISIL Medium to Long Term Debt Index,6.23,6.83,7.36,8.46,7,18,8,9,11,2,4,2,ICICI Pru Bond Fund(G),Debt : Medium to Long Duration,52,57,53,52,52,15,11,11,8.01,0.7,1.75,4.28,8.82,5.58,6.21,6.24,,,,,,,,
SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),34199,SBI Mutual Fund,7.92,2.66,17.69,40.47,CRISIL Hybrid 35+65 - Aggressive Index,23.16,,,37.14,1,6,1,1,1,1,,,SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),Hybrid : Solution Oriented,40,42,42,42,39,37,29,13,18.02,4.74,-0.11,6.98,20.65,12.32,13.95,11.24,,,,,,,,
UTI MEPUS,3617,UTI Mutual Fund,2.75,-4.81,5.13,19.34,BSE 100 - TRI,12.33,15.79,11.92,15.2,54,58,56,42,56,50,51,26,UTI MEPUS,Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,28,23.85,6.72,-1.35,7.61,27.56,17.93,22.15,14.3,5.87,-2.04,6.66,23.24,15.58,18.23,,19.64
ICICI Pru Nifty Bank ETF,32451,ICICI Prudential Mutual Fund,6.97,3.14,7.79,14.61,NIFTY BANK - TRI,13.51,11.25,,11.77,127,54,26,37,127,44,55,,ICICI Pru Nifty Bank ETF,Equity : ETFs,141,169,163,153,141,89,61,25,22.25,6.22,-1.07,7.71,26.94,16.06,18.4,12.52,,,,,,,,
Invesco India ELSS Tax Saver Fund(G),2270,Invesco Mutual Fund,8.65,0.66,13.09,33.81,BSE 500 - TRI,16.15,20.09,15.0,29.35,12,8,10,5,11,36,32,9,Invesco India ELSS Tax Saver Fund(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,28,23.85,6.72,-1.35,7.61,27.56,17.93,22.15,14.3,6.45,-2.51,5.99,25.32,16.86,20.3,,21.74
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),46390,Kotak Mahindra Mutual Fund,0.66,2.06,5.13,10.7,Nifty SDL Apr 2032 Top 12 Equal Weight Index,,,,9.84,13,21,5,7,14,,,,Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),Debt : Long Duration,21,24,24,24,20,3,3,2,10.1,0.83,1.74,4.94,11.12,5.66,6.48,6.86,,,,,,,,
Tata Business Cycle Fund-Reg(G),45373,Tata Mutual Fund,5.53,-3.81,3.7,26.21,NIFTY 500 - TRI,22.33,,,22.79,36,48,51,40,36,10,,,Tata Business Cycle Fund-Reg(G),Equity : Thematic,56,80,76,65,54,36,18,9,25.56,6.27,-2.33,5.87,29.54,18.63,23.79,14.71,,,,,,,,
Tata ST Bond Fund-Reg(G),3286,Tata Mutual Fund,0.62,1.7,3.81,7.69,CRISIL Short Duration Debt Index,5.54,5.87,6.06,7.16,20,14,18,21,20,16,14,16,Tata ST Bond Fund-Reg(G),Debt : Short Duration,25,29,26,26,25,23,21,19,7.18,0.6,1.77,3.89,7.73,6.03,6.16,6.68,,,,,,,,
Bajaj Finserv Money Market Fund-Reg(G),48065,Bajaj Finserv Mutual Fund,0.53,1.76,3.48,7.19,Nifty Money Market Index,,,,6.84,19,16,16,19,19,,,,Bajaj Finserv Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,7.06,0.53,1.77,3.57,7.42,6.28,5.67,6.61,,,,,,,,
HDFC Gilt Fund(G),1269,HDFC Mutual Fund,0.93,1.58,4.66,9.63,Nifty All Duration G-Sec Index,5.61,6.24,6.72,8.8,18,8,19,9,18,17,12,16,HDFC Gilt Fund(G),Debt : Gilt,35,36,36,36,35,23,21,21,8.74,0.82,1.54,4.42,9.59,5.85,6.56,7.12,,,,,,,,
DSP Short Term Fund-Reg(G),729,DSP Mutual Fund,0.64,1.85,4.08,8.01,CRISIL Short Duration Debt Index,5.66,5.92,6.69,7.41,15,9,7,10,14,12,12,11,DSP Short Term Fund-Reg(G),Debt : Short Duration,25,29,26,26,25,23,21,19,7.18,0.6,1.77,3.89,7.73,6.03,6.16,6.68,,,,,,,,
Mirae Asset Arbitrage Fund-Reg(G),44983,Mirae Asset Mutual Fund,0.46,1.51,3.25,7.63,Nifty 50 Arbitrage,6.13,,,7.15,13,19,19,17,14,12,,,Mirae Asset Arbitrage Fund-Reg(G),Hybrid : Arbitrage,26,27,27,26,26,24,22,14,7.03,0.47,1.53,3.25,7.54,6.01,5.11,5.84,0.68,1.56,3.12,7.62,6.49,5.2,,7.44
Franklin Build India Fund(G),7864,Franklin Templeton Mutual Fund,6.27,-0.39,2.05,36.4,BSE India Infrastructure Index - TRI,29.8,28.67,18.21,33.82,9,16,2,10,10,6,9,2,Franklin Build India Fund(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,33.06,7.44,-2.1,2.1,37.45,27.49,28.44,16.49,5.8,-7.04,-0.65,,,,,2.51
HDFC NIFTY Bank ETF,33563,HDFC Mutual Fund,6.97,3.14,7.77,14.57,NIFTY BANK - TRI,13.44,,,11.74,129,56,25,41,130,49,,,HDFC NIFTY Bank ETF,Equity : ETFs,141,169,163,153,141,89,61,25,22.25,6.22,-1.07,7.71,26.94,16.06,18.4,12.52,,,,,,,,
HDFC Gold ETF FoF(G),15381,HDFC Mutual Fund,2.43,4.76,6.43,24.04,Gold-India,16.25,14.28,9.63,20.0,10,4,5,9,14,7,3,6,HDFC Gold ETF FoF(G),Gold : MFs,16,17,16,16,16,10,10,10,20.34,1.89,4.98,5.4,24.43,16.24,14.16,9.54,,,,,,,,
SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),30398,SBI Mutual Fund,4.6,-2.24,3.54,20.65,BSE 500 - TRI,16.1,,,16.39,23,24,40,41,20,8,,,SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),Hybrid : Solution Oriented,40,42,42,42,39,37,29,13,18.02,4.74,-0.11,6.98,20.65,12.32,13.95,11.24,6.45,-2.51,5.99,25.32,16.86,20.3,,21.74
Mirae Asset Healthcare Fund-Reg(G),39122,Mirae Asset Mutual Fund,2.49,-4.02,15.52,38.77,BSE Health Care - TRI,18.29,28.58,,33.06,10,9,13,11,9,8,4,,Mirae Asset Healthcare Fund-Reg(G),Equity : Sectoral - Pharma,14,16,16,16,14,10,9,3,36.18,2.73,-2.06,17.96,41.96,20.75,27.8,13.87,3.81,-0.56,19.4,45.73,21.4,27.71,,41.89
Tata Corp Bond Fund-Reg(G),46079,Tata Mutual Fund,0.67,1.9,4.3,8.63,CRISIL Corporate Bond Index,5.72,,,8.08,6,7,11,7,5,11,,,Tata Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,7.81,0.65,1.9,4.24,8.36,5.84,6.42,7.06,,,,,,,,
Aditya Birla SL Nifty 50 ETF,12811,Aditya Birla Sun Life Mutual Fund,5.14,-2.18,6.38,19.63,NIFTY 50 - TRI,13.16,16.64,12.91,15.21,99,120,85,81,103,55,32,11,Aditya Birla SL Nifty 50 ETF,Equity : ETFs,141,169,163,153,141,89,61,25,22.25,6.22,-1.07,7.71,26.94,16.06,18.4,12.52,,,,,,,,
Sundaram Multi Cap Fund(G),2370,Sundaram Mutual Fund,6.18,-1.89,7.05,25.43,Nifty500 Multicap 50:25:25 - TRI,16.29,21.88,15.34,22.45,26,26,24,26,28,18,8,4,Sundaram Multi Cap Fund(G),Equity : Multi Cap,36,41,40,37,36,26,20,14,26.09,7.01,-0.78,8.52,29.73,17.58,20.92,14.84,,,,,,,,
HSBC Ultra Short Duration Fund-Reg(G),44328,HSBC Mutual Fund,0.53,1.76,3.56,7.41,NIFTY Ultra Short Duration Debt Index,6.23,,,7.05,9,9,7,6,9,5,,,HSBC Ultra Short Duration Fund-Reg(G),Debt : Ultra Short Duration,24,25,25,24,24,24,21,13,6.77,0.51,1.71,3.43,7.11,5.93,5.33,6.24,,,,,,,,
Baroda BNP Paribas Multi Cap Fund-Reg(G),500,Baroda BNP Paribas Mutual Fund,8.63,2.31,11.37,38.62,Nifty500 Multicap 50:25:25 - TRI,20.15,25.14,15.14,34.83,3,6,4,10,2,6,4,7,Baroda BNP Paribas Multi Cap Fund-Reg(G),Equity : Multi Cap,36,41,40,37,36,26,20,14,26.09,7.01,-0.78,8.52,29.73,17.58,20.92,14.84,,,,,,,,
Canara Rob Mid Cap Fund-Reg(G),46001,Canara Robeco Mutual Fund,9.2,-1.38,9.06,33.93,BSE 150 MidCap - TRI,,,,32.08,15,6,18,13,17,,,,Canara Rob Mid Cap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,32.05,7.9,-1.03,8.74,35.0,22.17,27.27,17.44,8.27,-3.11,6.82,34.03,23.58,29.64,,31.45
