MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
HSBC Infrastructure Fund-Reg(G),594,HSBC Mutual Fund,-7.8,-3.85,7.6,41.42,Nifty Infrastructure - TRI,22.78,25.35,16.49,24.21,9,7,5,3,8,12,14,5,HSBC Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,23.45,-8.3,-4.92,4.98,40.21,23.25,26.41,15.56,,,,,,,,
Tata Treasury Advantage Fund-Reg(G),3205,Tata Mutual Fund,0.56,1.86,3.72,7.46,CRISIL Low Duration Debt Index,5.97,5.84,6.31,6.63,7,5,7,8,7,8,8,13,Tata Treasury Advantage Fund-Reg(G),Debt : Low Duration,20,20,20,20,20,20,20,18,6.61,0.55,1.85,3.71,7.42,5.93,5.96,6.53,0.61,1.93,3.94,,,,,7.81
Bajaj Finserv Money Market Fund-Reg(G),48065,Bajaj Finserv Mutual Fund,0.57,1.78,3.52,7.19,Nifty Money Market Index,,,,6.38,19,16,19,20,19,,,,Bajaj Finserv Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,6.59,0.58,1.82,3.61,7.43,6.19,5.65,6.62,,,,,,,,
Axis Balanced Advantage Fund-Reg(G),37918,Axis Mutual Fund,-3.06,1.27,10.38,25.88,NIFTY 50 Hybrid Composite Debt 50:50 Index,11.04,12.11,,15.78,2,14,1,1,3,7,8,,Axis Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,33,33,32,28,21,18,11,11.25,-3.63,-0.73,5.84,19.68,10.47,12.29,9.67,,,,,,,,
DSP Focus Fund-Reg(G),8463,DSP Mutual Fund,-7.52,-0.47,11.17,30.95,NIFTY 500 - TRI,12.98,15.43,12.31,17.19,20,32,15,13,16,18,18,12,DSP Focus Fund-Reg(G),Equity : Multi Cap,36,40,39,37,36,24,19,14,17.98,-6.67,-0.97,9.84,30.86,13.76,19.62,14.19,,,,,,,,
ICICI Pru Housing Opp Fund-Reg(G),46546,ICICI Prudential Mutual Fund,-4.91,-0.85,7.26,28.84,Nifty Housing - TRI,,,,13.75,42,5,19,35,33,,,,ICICI Pru Housing Opp Fund-Reg(G),Equity : Thematic,56,79,73,61,53,34,18,9,18.33,-7.64,-3.18,7.34,32.03,15.34,22.23,13.92,,,,,,,,
WOC Mid Cap Fund-Reg(G),46769,WhiteOak Capital Mutual Fund,-5.64,2.17,16.05,38.35,BSE 150 MidCap - TRI,,,,25.09,7,3,3,5,11,,,,WOC Mid Cap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,22.45,-7.71,-1.93,11.06,35.06,18.13,25.45,16.77,-7.86,-6.61,4.75,31.73,20.24,27.8,,22.92
DSP Corp Bond Fund-Reg(G),37709,DSP Mutual Fund,0.44,1.92,4.08,7.85,CRISIL Corporate Bond Index,5.24,5.72,,6.91,16,3,13,18,16,19,16,,DSP Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,7.17,0.34,1.96,4.25,8.12,5.74,6.33,7.16,,,,,,,,
SBI Gold-Reg(G),14666,SBI Mutual Fund,-3.28,3.6,0.94,20.66,Gold-London Bullion Market association (LBMA),13.18,12.6,9.73,17.4,7,4,9,9,10,3,2,1,SBI Gold-Reg(G),Gold : MFs,16,16,16,16,15,10,10,10,17.46,-3.53,4.18,1.32,20.99,13.05,12.52,9.53,,,,,,,,
HDFC Infrastructure Fund(G),4253,HDFC Mutual Fund,-6.29,-4.29,5.45,36.5,BSE India Infrastructure Index - TRI,28.64,24.4,10.93,19.84,14,2,9,9,13,2,15,18,HDFC Infrastructure Fund(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,23.45,-8.3,-4.92,4.98,40.21,23.25,26.41,15.56,-9.6,-13.85,,,,,,-11.35
Canara Rob Focused Equity Fund-Reg(G),45510,Canara Robeco Mutual Fund,-5.24,1.9,13.31,33.12,BSE 500 - TRI,14.31,,,20.27,13,6,6,7,12,11,,,Canara Rob Focused Equity Fund-Reg(G),Equity : Multi Cap,36,40,39,37,36,24,19,14,17.98,-6.67,-0.97,9.84,30.86,13.76,19.62,14.19,-6.46,-5.07,4.12,25.32,13.8,19.07,,15.02
Mahindra Manulife Large & Mid Cap Fund-Reg(G),43915,Mahindra Manulife Mutual Fund,-9.11,-4.01,2.51,24.53,NIFTY LargeMidcap 250 - TRI,13.15,,,12.64,24,28,27,28,23,18,,,Mahindra Manulife Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,30,29,29,26,26,23,18,19.15,-7.14,-2.02,9.26,32.08,14.95,20.64,14.63,,,,,,,,
Kotak Nifty 50 ETF,8469,Kotak Mahindra Mutual Fund,-6.2,-2.34,6.73,22.4,NIFTY 50 - TRI,10.28,15.75,12.05,9.13,97,63,72,65,94,58,41,12,Kotak Nifty 50 ETF,Equity : ETFs,141,167,159,149,141,88,61,24,14.89,-6.82,-2.02,7.82,29.11,13.21,17.2,11.81,,,,,,,,
Quant Large Cap Fund-Reg(G),46678,Quant Mutual Fund,-6.67,-3.56,0.97,31.47,NIFTY 100 - TRI,,,,15.02,14,21,28,37,7,,,,Quant Large Cap Fund-Reg(G),Equity : Large Cap,36,38,37,37,36,34,31,28,13.88,-6.55,-2.48,6.9,26.99,11.38,16.28,12.26,,,,,,,,
Parag Parikh Liquid Fund-Reg(G),38735,PPFAS Mutual Fund,0.55,1.68,3.41,6.96,CRISIL Liquid Debt Index,5.87,4.9,,6.13,33,35,35,35,33,34,32,,Parag Parikh Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.4,0.58,1.75,3.53,7.27,6.16,5.18,6.23,,,,,,,,
Nippon India ETF Nifty PSU Bank BeES,3722,Nippon India Mutual Fund,-2.14,-4.28,-7.58,25.73,NIFTY PSU BANK - TRI,31.43,22.48,5.55,14.74,71,19,114,148,84,4,6,22,Nippon India ETF Nifty PSU Bank BeES,Equity : ETFs,141,167,159,149,141,88,61,24,14.89,-6.82,-2.02,7.82,29.11,13.21,17.2,11.81,,,,,,,,
ICICI Pru Nifty Private Bank ETF,42119,ICICI Prudential Mutual Fund,-5.04,-1.0,3.73,8.24,Nifty Private Bank - TRI,7.92,7.68,,-0.36,139,38,38,116,139,77,60,,ICICI Pru Nifty Private Bank ETF,Equity : ETFs,141,167,159,149,141,88,61,24,14.89,-6.82,-2.02,7.82,29.11,13.21,17.2,11.81,,,,,,,,
Edelweiss Multi Cap Fund-Reg(G),48147,Edelweiss Mutual Fund,-7.87,-0.11,14.01,37.83,Nifty500 Multicap 50:25:25 - TRI,,,,22.89,5,35,11,5,3,,,,Edelweiss Multi Cap Fund-Reg(G),Equity : Multi Cap,36,40,39,37,36,24,19,14,17.98,-6.67,-0.97,9.84,30.86,13.76,19.62,14.19,,,,,,,,
Franklin India Money Market Fund(G),3361,Franklin Templeton Mutual Fund,0.6,1.87,3.74,7.66,Nifty Money Market Index,6.27,5.73,6.83,6.8,9,9,6,6,9,9,9,4,Franklin India Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,6.59,0.58,1.82,3.61,7.43,6.19,5.65,6.62,,,,,,,,
Tata Infrastructure Fund-Reg(G),3254,Tata Mutual Fund,-9.58,-7.15,0.86,37.28,BSE India Infrastructure Index - TRI,23.33,26.63,16.03,21.81,11,17,17,18,12,10,11,10,Tata Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,23.45,-8.3,-4.92,4.98,40.21,23.25,26.41,15.56,-9.6,-13.85,,,,,,-11.35
Navi Nifty 50 Index Fund-Reg(G),45614,Navi Mutual Fund,-6.23,-2.43,6.53,21.9,NIFTY 50 - TRI,9.94,,,8.74,79,34,46,44,75,28,,,Navi Nifty 50 Index Fund-Reg(G),Equity : Index Funds,105,149,132,120,103,49,28,18,15.19,-7.87,-3.28,6.61,30.08,12.59,16.6,11.5,,,,,,,,
ICICI Pru Constant Maturity Gilt Fund(G),30426,ICICI Prudential Mutual Fund,-0.03,1.62,4.75,9.59,Crisil 10 Yr Gilt Index,5.56,6.74,8.36,8.01,3,1,1,2,4,1,1,2,ICICI Pru Constant Maturity Gilt Fund(G),Debt : Gilt (10 Yr Constant Duration),6,6,6,6,6,4,4,4,8.01,-0.09,1.54,4.68,9.62,5.42,6.26,8.05,,,,,,,,
HSBC Arbitrage Fund-Reg(G),29550,HSBC Mutual Fund,0.67,1.65,3.59,7.37,Nifty 50 Arbitrage,5.97,5.29,5.9,6.6,18,23,21,19,19,16,8,7,HSBC Arbitrage Fund-Reg(G),Hybrid : Arbitrage,26,27,26,26,26,24,22,14,6.64,0.69,1.68,3.64,7.41,5.96,5.09,5.85,0.83,1.59,3.41,7.41,6.35,5.1,,7.32
ICICI Pru Commodities Fund(G),41999,ICICI Prudential Mutual Fund,-9.11,-3.51,-2.68,24.44,NIFTY COMMODITIES - TRI,14.87,30.83,,9.0,54,62,39,57,42,14,1,,ICICI Pru Commodities Fund(G),Equity : Thematic,56,79,73,61,53,34,18,9,18.33,-7.64,-3.18,7.34,32.03,15.34,22.23,13.92,,,,,,,,
Kotak Manufacture in India Fund-Reg(G),46107,Kotak Mahindra Mutual Fund,-8.16,-5.04,5.17,33.93,Nifty India Manufacturing - TRI,,,,20.95,18,51,50,44,19,,,,Kotak Manufacture in India Fund-Reg(G),Equity : Thematic,56,79,73,61,53,34,18,9,18.33,-7.64,-3.18,7.34,32.03,15.34,22.23,13.92,,,,,,,,
Quant Quantamental Fund-Reg(G),45480,Quant Mutual Fund,-8.85,-8.47,-3.65,30.68,NIFTY 200 - TRI,24.12,,,14.75,39,57,71,59,29,4,,,Quant Quantamental Fund-Reg(G),Equity : Thematic,56,79,73,61,53,34,18,9,18.33,-7.64,-3.18,7.34,32.03,15.34,22.23,13.92,,,,,,,,
Bandhan Multi Cap Fund-Reg(G),45867,Bandhan Mutual Fund,-7.04,-2.77,7.64,30.01,Nifty500 Multicap 50:25:25 - TRI,,,,16.55,23,23,29,31,23,,,,Bandhan Multi Cap Fund-Reg(G),Equity : Multi Cap,36,40,39,37,36,24,19,14,17.98,-6.67,-0.97,9.84,30.86,13.76,19.62,14.19,,,,,,,,
Sundaram Multi Asset Allocation Fund-Reg(G),48460,Sundaram Mutual Fund,-5.39,-1.56,3.19,,NIFTY 500 - TRI,,,,,,20,22,21,,,,,Sundaram Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,17,26,25,24,17,10,7,7,13.4,-4.46,-0.45,5.3,21.86,12.76,17.32,12.04,,,,,,,,
LIC MF Nifty 8-13 yr G-Sec ETF,31581,LIC Mutual Fund,-0.02,1.68,4.83,9.92,Nifty 8-13 yr G-Sec,5.71,5.94,,8.18,6,27,11,6,4,5,2,,LIC MF Nifty 8-13 yr G-Sec ETF,Debt : ETFs,22,31,30,26,22,14,6,1,6.72,0.26,1.6,4.04,8.08,5.62,4.94,4.88,0.05,1.78,4.76,9.45,5.9,6.2,,9.44
Tata Large Cap Fund-Reg(G),3281,Tata Mutual Fund,-6.73,-3.97,4.75,26.19,NIFTY 100 - TRI,11.2,15.94,11.86,11.29,27,24,32,29,21,17,17,18,Tata Large Cap Fund-Reg(G),Equity : Large Cap,36,38,37,37,36,34,31,28,13.88,-6.55,-2.48,6.9,26.99,11.38,16.28,12.26,,,,,,,,
Templeton India Equity Income Fund(G),3367,Franklin Templeton Mutual Fund,-7.52,-4.78,6.56,36.04,NIFTY 500 - TRI,18.3,24.74,15.09,19.7,4,8,9,5,4,3,2,1,Templeton India Equity Income Fund(G),Equity : Thematic - Dividend Yield,9,10,9,9,9,8,6,5,18.0,-7.41,-3.57,8.07,33.68,17.59,22.82,14.0,,,,,,,,
Franklin India Liquid Fund-Super Inst(G),3406,Franklin Templeton Mutual Fund,0.59,1.78,3.6,7.41,Nifty Liquid Fund Index,6.24,5.31,6.41,6.52,4,3,5,2,4,10,5,2,Franklin India Liquid Fund-Super Inst(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.4,0.58,1.75,3.53,7.27,6.16,5.18,6.23,,,,,,,,
UTI-Nifty Next 50 ETF,37338,UTI Mutual Fund,-10.83,-5.87,3.54,47.26,NIFTY NEXT 50,15.8,19.83,,27.07,11,146,131,122,6,24,17,,UTI-Nifty Next 50 ETF,Equity : ETFs,141,167,159,149,141,88,61,24,14.89,-6.82,-2.02,7.82,29.11,13.21,17.2,11.81,-9.18,-7.5,-0.27,44.05,15.64,19.08,,29.84
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),46941,SBI Mutual Fund,-0.13,1.68,5.09,10.79,CRISIL IBX Gilt Index - June 2036,,,,9.04,13,15,15,12,9,,,,SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),Debt : Long Duration,21,24,24,24,20,3,3,2,9.07,-0.16,1.78,5.05,10.64,5.56,6.1,7.18,,,,,,,,
Nippon India ETF Nifty IT,44506,Nippon India Mutual Fund,-0.6,7.23,29.7,40.66,NIFTY IT - TRI,7.03,,,18.57,41,10,13,8,25,84,,,Nippon India ETF Nifty IT,Equity : ETFs,141,167,159,149,141,88,61,24,14.89,-6.82,-2.02,7.82,29.11,13.21,17.2,11.81,,,,,,,,
Mirae Asset NYSE FANG+ ETF,45379,Mirae Asset Mutual Fund,5.85,14.68,22.16,57.45,NYSE FANG+ TRI,20.75,,,44.7,1,1,4,11,1,5,,,Mirae Asset NYSE FANG+ ETF,Equity : ETFs,141,167,159,149,141,88,61,24,14.89,-6.82,-2.02,7.82,29.11,13.21,17.2,11.81,,,,,,,,
Tata India Consumer Fund-Reg(G),33728,Tata Mutual Fund,-7.57,-0.67,14.86,31.24,Nifty India Consumption - TRI,16.87,19.86,,19.13,4,2,2,2,3,4,3,,Tata India Consumer Fund-Reg(G),Equity : Thematic - Consumption,16,18,17,17,15,13,13,8,16.94,-9.22,-3.48,9.42,27.19,15.14,18.62,14.4,,,,,,,,
Tata Banking & Financial Services Fund-Reg(G),33726,Tata Mutual Fund,-4.83,2.35,9.14,16.77,Nifty Financial Services - TRI,11.69,12.96,,7.82,14,18,9,8,12,6,5,,Tata Banking & Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,18,21,21,20,17,13,11,8,9.94,-4.27,1.67,7.12,19.56,11.72,12.72,12.3,,,,,,,,
Kotak Infra & Eco Reform Fund(G),4228,Kotak Mahindra Mutual Fund,-9.81,-4.75,4.56,39.21,Nifty Infrastructure - TRI,23.88,26.78,15.85,24.72,8,19,12,12,9,8,10,12,Kotak Infra & Eco Reform Fund(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,23.45,-8.3,-4.92,4.98,40.21,23.25,26.41,15.56,,,,,,,,
ITI Small Cap Fund-Reg(G),44399,ITI Mutual Fund,-7.11,-0.17,11.84,38.79,Nifty Smallcap 250 - TRI,17.98,,,25.0,6,12,12,14,3,15,,,ITI Small Cap Fund-Reg(G),Equity : Small Cap,27,28,28,27,26,23,19,13,20.29,-7.07,-0.43,12.71,30.54,19.37,30.22,18.18,,,,,,,,
Edelweiss Flexi Cap Fund-Reg(G),31778,Edelweiss Mutual Fund,-7.28,-0.82,11.9,37.36,NIFTY 500 - TRI,15.6,20.01,,21.6,12,34,16,10,8,10,6,,Edelweiss Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,48,46,33,26,19,16.85,-6.95,-1.79,8.7,29.77,13.25,18.46,13.73,,,,,,,,
DSP BSE Liquid Rate ETF,48724,DSP Mutual Fund,0.51,1.55,3.11,,BSE Liquid Rate Index,,,,,,7,18,21,,,,,DSP BSE Liquid Rate ETF,Debt : ETFs,22,31,30,26,22,14,6,1,6.72,0.26,1.6,4.04,8.08,5.62,4.94,4.88,,,,,,,,
ICICI Pru PSU Equity Fund-Reg(G),46106,ICICI Prudential Mutual Fund,-6.77,-6.72,1.41,49.81,BSE PSU - TRI,,,,25.45,14,47,122,108,1,,,,ICICI Pru PSU Equity Fund-Reg(G),Equity : Index Funds,105,149,132,120,103,49,28,18,15.19,-7.87,-3.28,6.61,30.08,12.59,16.6,11.5,-8.04,-11.34,-6.36,49.06,34.92,27.16,,26.87
Franklin India Balanced Advantage Fund-Reg(G),46625,Franklin Templeton Mutual Fund,-2.04,0.05,6.21,19.98,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,12.57,8,3,12,16,11,,,,Franklin India Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,33,33,32,28,21,18,11,11.25,-3.63,-0.73,5.84,19.68,10.47,12.29,9.67,,,,,,,,
Baroda BNP Paribas Large Cap Fund-Reg(G),23,Baroda BNP Paribas Mutual Fund,-7.44,-3.42,6.24,31.82,NIFTY 100 - TRI,13.5,17.28,13.04,17.8,5,34,27,23,3,9,8,8,Baroda BNP Paribas Large Cap Fund-Reg(G),Equity : Large Cap,36,38,37,37,36,34,31,28,13.88,-6.55,-2.48,6.9,26.99,11.38,16.28,12.26,,,,,,,,
Mirae Asset Flexi Cap Fund-Reg(G),47596,Mirae Asset Mutual Fund,-6.44,-1.14,7.64,24.75,NIFTY 500 - TRI,,,,12.74,31,15,17,32,34,,,,Mirae Asset Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,48,46,33,26,19,16.85,-6.95,-1.79,8.7,29.77,13.25,18.46,13.73,,,,,,,,
Kotak MNC Fund-Reg(G),49046,Kotak Mahindra Mutual Fund,,,,,NIFTY MNC - TRI,,,,,,,,,,,,,Kotak MNC Fund-Reg(G),Equity : Thematic - MNC,5,5,5,5,5,4,4,3,11.6,-7.98,-3.66,5.89,19.9,10.13,15.7,11.55,,,,,,,,
SBI Credit Risk Fund-Reg(G),2770,SBI Mutual Fund,0.56,1.72,4.22,8.04,NIFTY Credit Risk Bond Index,6.65,6.91,7.53,7.12,8,1,9,7,8,6,7,3,SBI Credit Risk Fund-Reg(G),Debt : Credit Risk,15,15,15,15,15,15,15,10,7.22,0.4,1.93,4.22,8.14,8.65,6.37,6.47,,,,,,,,
Kotak Gold Fund(G),14148,Kotak Mahindra Mutual Fund,-3.23,3.55,0.9,20.64,Gold-India,12.73,12.59,9.66,16.64,13,2,14,10,11,10,3,3,Kotak Gold Fund(G),Gold : MFs,16,16,16,16,15,10,10,10,17.46,-3.53,4.18,1.32,20.99,13.05,12.52,9.53,,,,,,,,
Aditya Birla SL G-Sec Fund(G),399,Aditya Birla Sun Life Mutual Fund,-0.45,1.32,4.39,9.77,Nifty All Duration G-Sec Index,5.7,6.51,8.17,8.14,8,28,29,19,11,9,9,3,Aditya Birla SL G-Sec Fund(G),Debt : Gilt,35,36,36,35,35,23,21,21,7.76,-0.16,1.5,4.43,9.21,5.64,6.2,7.45,,,,,,,,
UTI Infrastructure Fund-Reg(G),3582,UTI Mutual Fund,-9.15,-6.79,2.8,32.85,Nifty Infrastructure - TRI,18.17,20.8,12.41,15.78,17,14,16,16,17,17,18,17,UTI Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,23.45,-8.3,-4.92,4.98,40.21,23.25,26.41,15.56,,,,,,,,
Parag Parikh Conservative Hybrid Fund-Reg(G),45338,PPFAS Mutual Fund,-0.56,1.35,5.65,15.07,CRISIL Hybrid 85+15 - Conservative Index,10.87,,,11.89,2,2,3,9,3,2,,,Parag Parikh Conservative Hybrid Fund-Reg(G),Hybrid : Debt Oriented (Conservative),19,19,19,19,19,19,18,18,8.89,-1.21,0.94,5.24,12.42,7.72,8.65,7.74,,,,,,,,
Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),45387,Edelweiss Mutual Fund,0.39,1.91,4.21,8.25,Nifty PSU Bond Plus SDL Apr 2027 50:50 Index,5.52,,,7.17,37,14,9,40,44,7,,,Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),Debt : Medium to Long Duration,52,55,52,52,52,15,11,11,7.3,0.26,1.74,4.38,8.64,5.48,5.96,6.5,,,,,,,,
Kotak Special Opportunities Fund-Reg(G),48809,Kotak Mahindra Mutual Fund,-6.14,-0.74,,,NIFTY 500 - TRI,,,,,,18,16,,,,,,Kotak Special Opportunities Fund-Reg(G),Equity : Thematic,56,79,73,61,53,34,18,9,18.33,-7.64,-3.18,7.34,32.03,15.34,22.23,13.92,,,,,,,,
Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,35459,Nippon India Mutual Fund,-0.01,1.69,4.86,9.96,Nifty 8-13 yr G-Sec,5.69,5.96,,8.23,5,25,10,5,3,6,1,,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Debt : ETFs,22,31,30,26,22,14,6,1,6.72,0.26,1.6,4.04,8.08,5.62,4.94,4.88,0.05,1.78,4.76,9.45,5.9,6.2,,9.44
DSP Multi Asset Allocation Fund-Reg(G),48206,DSP Mutual Fund,-3.52,2.19,7.26,23.52,NIFTY 500 - TRI,,,,15.42,6,8,2,5,8,,,,DSP Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,17,26,25,24,17,10,7,7,13.4,-4.46,-0.45,5.3,21.86,12.76,17.32,12.04,,,,,,,,
Bandhan Balanced Advantage Fund-Reg(G),30671,Bandhan Mutual Fund,-2.72,0.07,6.42,17.11,NIFTY 50 Hybrid Composite Debt 50:50 Index,7.67,10.79,8.29,11.54,18,7,11,14,23,21,14,9,Bandhan Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,33,33,32,28,21,18,11,11.25,-3.63,-0.73,5.84,19.68,10.47,12.29,9.67,,,,,,,,
HSBC Money Market Fund-Reg(G),621,HSBC Mutual Fund,0.59,1.85,3.66,7.48,Nifty Money Market Index,5.98,5.27,6.72,6.66,13,12,12,12,13,15,14,8,HSBC Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,6.59,0.58,1.82,3.61,7.43,6.19,5.65,6.62,,,,,,,,
Invesco India Flexi Cap Fund-Reg(G),45945,Invesco Mutual Fund,-6.51,1.65,14.23,39.76,BSE 500 - TRI,,,,26.48,4,18,5,2,4,,,,Invesco India Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,48,46,33,26,19,16.85,-6.95,-1.79,8.7,29.77,13.25,18.46,13.73,-6.46,-5.07,4.12,25.32,13.8,19.07,,15.02
Edelweiss US Technology Equity FOF-Reg(G),44630,Edelweiss Mutual Fund,4.54,17.64,17.68,45.08,Russell 1000 Equal Weighted Technology Index,6.47,,,26.06,10,5,4,6,3,16,,,Edelweiss US Technology Equity FOF-Reg(G),FoFs : Overseas,57,58,58,58,57,45,27,24,15.38,-0.93,6.58,7.45,25.82,4.64,8.76,6.94,,,,,,,,
Quant Absolute Fund(G),865,Quant Mutual Fund,-6.72,-5.87,-0.8,24.5,NIFTY 50 Hybrid Composite Debt 65:35 Index,12.66,23.11,15.26,12.2,22,53,55,55,13,9,3,1,Quant Absolute Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,27,11.75,-3.43,-0.39,6.38,18.79,9.62,12.62,10.46,,,,,,,,
BHARAT Bond ETF FOF - April 2033 -Reg(G),47284,Edelweiss Mutual Fund,0.39,2.27,5.38,10.65,NIFTY BHARAT Bond Index - April 2033,,,,9.19,40,5,14,31,42,,,,BHARAT Bond ETF FOF - April 2033 -Reg(G),FoFs : Domestic,53,61,60,56,53,39,25,22,13.17,-4.23,0.18,5.8,20.88,11.16,13.63,10.36,,,,,,,,
Nippon India Gold Savings Fund(G),14108,Nippon India Mutual Fund,-3.45,3.56,0.8,20.9,Gold-India,12.88,12.39,9.47,16.85,12,9,13,15,8,9,9,8,Nippon India Gold Savings Fund(G),Gold : MFs,16,16,16,16,15,10,10,10,17.46,-3.53,4.18,1.32,20.99,13.05,12.52,9.53,,,,,,,,
Union Flexi Cap Fund-Reg(G),14559,Union Mutual Fund,-6.63,-1.93,5.9,22.39,BSE 500 - TRI,10.79,18.77,11.76,11.7,39,22,26,41,41,26,10,16,Union Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,48,46,33,26,19,16.85,-6.95,-1.79,8.7,29.77,13.25,18.46,13.73,-6.46,-5.07,4.12,25.32,13.8,19.07,,15.02
Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),45999,Axis Mutual Fund,0.33,1.85,4.44,8.77,CRISIL IBX SDL Index - May 2027,,,,7.48,14,25,18,22,21,,,,Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),Debt : Medium to Long Duration,52,55,52,52,52,15,11,11,7.3,0.26,1.74,4.38,8.64,5.48,5.96,6.5,,,,,,,,
Nippon India Innovation Fund-Reg(G),48169,Nippon India Mutual Fund,-8.14,-4.47,7.99,31.66,NIFTY 500 - TRI,,,,17.74,26,50,47,30,27,,,,Nippon India Innovation Fund-Reg(G),Equity : Thematic,56,79,73,61,53,34,18,9,18.33,-7.64,-3.18,7.34,32.03,15.34,22.23,13.92,,,,,,,,
Kotak Bond Fund-Reg(G),1968,Kotak Mahindra Mutual Fund,-0.06,1.53,4.37,8.92,CRISIL Medium to Long Term Debt Index,5.31,6.24,6.81,7.38,19,50,43,30,12,10,5,5,Kotak Bond Fund-Reg(G),Debt : Medium to Long Duration,52,55,52,52,52,15,11,11,7.3,0.26,1.74,4.38,8.64,5.48,5.96,6.5,,,,,,,,
SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),46971,SBI Mutual Fund,0.03,1.47,4.43,8.84,CRISIL IBX Gilt Index - April 2029,,,,7.22,32,47,48,25,15,,,,SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),Debt : Medium to Long Duration,52,55,52,52,52,15,11,11,7.3,0.26,1.74,4.38,8.64,5.48,5.96,6.5,,,,,,,,
DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),45863,DSP Mutual Fund,0.31,1.75,4.45,8.73,Nifty SDL Plus G-Sec Jun 2028 70:30 Index,,,,7.22,31,29,33,21,24,,,,DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),Debt : Medium to Long Duration,52,55,52,52,52,15,11,11,7.3,0.26,1.74,4.38,8.64,5.48,5.96,6.5,,,,,,,,
Templeton India Value Fund(G),3379,Franklin Templeton Mutual Fund,-6.97,-4.95,5.26,28.92,NIFTY 500 - TRI,18.1,23.88,14.09,14.38,18,12,18,19,19,9,7,10,Templeton India Value Fund(G),Equity : Value / Contra,22,22,22,22,22,20,17,14,18.41,-6.67,-2.49,8.56,33.51,17.23,22.21,15.01,,,,,,,,
Edelweiss Aggressive Hybrid Fund-Reg(G),7922,Edelweiss Mutual Fund,-5.73,-1.41,8.35,25.67,CRISIL Hybrid 35+65 - Aggressive Index,15.02,17.7,12.21,16.12,4,22,21,1,4,4,3,3,Edelweiss Aggressive Hybrid Fund-Reg(G),Hybrid : Multi Asset Allocation,17,26,25,24,17,10,7,7,13.4,-4.46,-0.45,5.3,21.86,12.76,17.32,12.04,,,,,,,,
