MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),45999,Axis Mutual Fund,0.9,1.79,3.89,8.29,CRISIL IBX SDL Index - May 2027,,,,0.94,26,17,29,24,7,,,,Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),Debt : Medium to Long Duration,59,59,56,52,52,16,11,11,0.92,0.83,1.81,3.84,7.93,6.3,6.02,6.12,,,,,,,,
ICICI Pru Bharat 22 FOF-(G),40232,ICICI Prudential Mutual Fund,-5.71,-8.53,-13.45,4.64,BSE Bharat 22 Index,28.3,25.73,,-3.9,52,55,58,56,55,1,1,,ICICI Pru Bharat 22 FOF-(G),FoFs : Domestic,61,62,61,59,55,46,27,23,-0.11,-1.39,-1.31,0.27,13.17,11.98,12.85,9.72,-5.55,-9.22,-11.08,1.67,24.75,21.22,,-49.99
DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),45863,DSP Mutual Fund,0.91,1.92,3.96,8.08,Nifty SDL Plus G-Sec Jun 2028 70:30 Index,,,,1.02,10,13,12,16,23,,,,DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),Debt : Medium to Long Duration,59,59,56,52,52,16,11,11,0.92,0.83,1.81,3.84,7.93,6.3,6.02,6.12,,,,,,,,
Nippon India Gold Savings Fund(G),14108,Nippon India Mutual Fund,7.66,6.05,17.22,30.32,Gold-India,18.53,14.1,9.9,11.63,2,6,10,8,10,9,7,6,Nippon India Gold Savings Fund(G),Gold : MFs,17,17,16,16,16,10,10,10,11.08,7.33,4.64,15.79,30.1,18.72,14.17,9.95,,,,,,,,
Quant Quantamental Fund-Reg(G),45480,Quant Mutual Fund,-3.76,-6.81,-14.89,1.12,NIFTY 200 - TRI,22.18,,,-2.33,14,17,55,60,54,7,,,Quant Quantamental Fund-Reg(G),Equity : Thematic,89,89,80,71,56,36,20,9,-4.79,-6.47,-5.26,-8.04,10.99,15.82,20.5,12.86,,,,,,,,
ICICI Pru Thematic Advantage Fund(FOF)(G),1706,ICICI Prudential Mutual Fund,-3.12,-2.56,0.16,17.83,NIFTY 200 - TRI,16.3,24.02,15.08,-2.29,45,43,46,35,9,6,2,1,ICICI Pru Thematic Advantage Fund(FOF)(G),FoFs : Domestic,61,62,61,59,55,46,27,23,-0.11,-1.39,-1.31,0.27,13.17,11.98,12.85,9.72,,,,,,,,
Baroda BNP Paribas Mid Cap Fund-Reg(G),172,Baroda BNP Paribas Mutual Fund,-7.92,-5.8,-6.81,13.6,Nifty Midcap 150 - TRI,17.43,22.37,14.67,-6.51,16,12,18,15,19,15,13,12,Baroda BNP Paribas Mid Cap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-6.85,-8.65,-5.54,-6.83,15.02,18.53,22.95,15.24,,,,,,,,
Aditya Birla SL Income Fund(G),405,Aditya Birla Sun Life Mutual Fund,0.66,1.44,3.73,7.6,CRISIL Medium to Long Term Debt Index,6.17,6.65,6.82,0.75,56,56,54,38,45,6,2,3,Aditya Birla SL Income Fund(G),Debt : Medium to Long Duration,59,59,56,52,52,16,11,11,0.92,0.83,1.81,3.84,7.93,6.3,6.02,6.12,,,,,,,,
Tata Retirement Sav Fund - Mod Plan(G),15379,Tata Mutual Fund,-6.1,-3.16,-4.02,13.71,CRISIL Hybrid 25+75 - Aggressive Index,12.58,13.82,11.63,-4.55,39,39,29,32,7,11,11,3,Tata Retirement Sav Fund - Mod Plan(G),Hybrid : Solution Oriented,43,43,42,42,40,37,32,13,-2.05,-3.15,-1.81,-2.16,10.84,10.91,12.31,10.07,,,,,,,,
Nippon India Consumption Fund(G),2644,Nippon India Mutual Fund,-2.48,-0.81,-4.8,16.79,Nifty India Consumption - TRI,19.67,22.37,13.51,-0.45,3,4,4,12,8,1,1,6,Nippon India Consumption Fund(G),Equity : Thematic - Consumption,20,20,18,17,17,13,13,9,-2.69,-4.25,-2.67,-3.87,16.2,16.83,17.87,13.48,,,,,,,,
Templeton India Value Fund(G),3379,Franklin Templeton Mutual Fund,-3.05,-4.51,-8.62,9.81,NIFTY 500 - TRI,18.39,23.2,13.39,-1.68,4,4,11,16,14,9,4,10,Templeton India Value Fund(G),Equity : Value / Contra,22,22,22,22,22,21,17,14,-3.97,-5.37,-4.86,-6.97,11.05,17.65,21.13,13.83,,,,,,,,
ICICI Pru PSU Equity Fund-Reg(G),46106,ICICI Prudential Mutual Fund,-5.73,-8.22,-15.42,4.66,BSE PSU - TRI,,,,-3.22,90,94,118,123,92,,,,ICICI Pru PSU Equity Fund-Reg(G),Equity : Index Funds,175,175,161,132,108,56,30,18,-3.7,-5.4,-4.51,-7.25,9.19,13.33,16.18,10.86,-6.32,-9.34,-15.04,2.01,30.92,27.46,,-49.68
Nippon India Gilt Securities Fund(G),6291,Nippon India Mutual Fund,0.74,1.31,3.58,7.64,Nifty All Duration G-Sec Index,6.42,5.95,7.44,0.76,22,19,22,21,18,12,13,6,Nippon India Gilt Securities Fund(G),Debt : Gilt,36,36,36,36,35,23,21,21,0.83,0.77,1.55,3.71,7.78,6.48,6.15,6.91,,,,,,,,
Tata Retirement Sav Fund - Prog Plan(G),15380,Tata Mutual Fund,-7.59,-4.29,-5.74,14.27,NIFTY 500 - TRI,13.43,14.51,12.37,-5.63,42,42,39,36,5,9,10,2,Tata Retirement Sav Fund - Prog Plan(G),Hybrid : Solution Oriented,43,43,42,42,40,37,32,13,-2.05,-3.15,-1.81,-2.16,10.84,10.91,12.31,10.07,,,,,,,,
UTI Infrastructure Fund-Reg(G),3582,UTI Mutual Fund,-5.21,-6.2,-12.21,7.65,Nifty Infrastructure - TRI,18.18,18.79,11.18,-3.66,2,2,1,6,13,15,18,17,UTI Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,20,20,19,19,19,19,19,18,-7.37,-9.14,-9.22,-13.7,9.43,21.62,24.11,13.89,,,,,,,,
Quant Absolute Fund(G),865,Quant Mutual Fund,-3.21,-6.46,-12.02,1.59,NIFTY 50 Hybrid Composite Debt 65:35 Index,11.61,22.83,14.06,-2.07,37,42,55,55,53,13,1,2,Quant Absolute Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,-1.52,-2.42,-1.18,-1.34,9.97,10.15,12.19,9.63,,,,,,,,
Bank of India Flexi Cap Fund-Reg(G),44987,Bank of India Mutual Fund,-10.24,-7.79,-10.61,11.33,BSE 500 - TRI,17.33,,,-7.48,45,45,44,43,32,8,,,Bank of India Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,47,34,26,20,-4.23,-5.81,-4.02,-5.41,12.32,13.55,17.38,12.69,-3.96,-3.92,-3.38,10.46,14.08,18.24,,-31.41
Sundaram Ultra Short Duration Fund(G),4186,Sundaram Mutual Fund,0.49,1.48,3.09,6.43,NIFTY Ultra Short Duration Debt Index,5.5,4.58,5.31,0.58,25,26,24,23,23,23,21,12,Sundaram Ultra Short Duration Fund(G),Debt : Ultra Short Duration,26,26,25,24,24,24,22,13,0.66,0.56,1.64,3.43,7.12,6.12,5.37,6.21,,,,,,,,
Kotak Bond Fund-Reg(G),1968,Kotak Mahindra Mutual Fund,0.64,1.4,3.46,7.34,CRISIL Medium to Long Term Debt Index,6.11,6.11,6.42,0.79,52,58,55,49,49,9,5,5,Kotak Bond Fund-Reg(G),Debt : Medium to Long Duration,59,59,56,52,52,16,11,11,0.92,0.83,1.81,3.84,7.93,6.3,6.02,6.12,,,,,,,,
Franklin India Equity Hybrid Fund(G),999,Franklin Templeton Mutual Fund,-3.21,-0.66,-1.91,12.77,CRISIL Hybrid 35+65 - Aggressive Index,13.32,15.54,10.98,-2.19,39,41,25,35,11,8,8,10,Franklin India Equity Hybrid Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,-1.52,-2.42,-1.18,-1.34,9.97,10.15,12.19,9.63,,,,,,,,
Franklin India Liquid Fund-Super Inst(G),3406,Franklin Templeton Mutual Fund,0.58,1.76,3.57,7.37,Nifty Liquid Fund Index,6.51,5.38,6.37,0.7,11,14,3,3,2,10,7,2,Franklin India Liquid Fund-Super Inst(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.69,0.58,1.73,3.5,7.23,6.43,5.27,6.2,,,,,,,,
Sundaram Flexi Cap Fund-Reg(G),46622,Sundaram Mutual Fund,-4.05,-2.04,-2.68,12.45,NIFTY 500 - TRI,,,,-2.5,12,14,10,13,26,,,,Sundaram Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,47,34,26,20,-4.23,-5.81,-4.02,-5.41,12.32,13.55,17.38,12.69,,,,,,,,
Motilal Oswal Nifty 500 Index Fund-Reg(G),43809,Motilal Oswal Mutual Fund,-4.3,-3.58,-6.65,8.91,NIFTY 500 - TRI,12.86,16.99,,-2.63,78,73,79,63,74,29,10,,Motilal Oswal Nifty 500 Index Fund-Reg(G),Equity : Index Funds,175,175,161,132,108,56,30,18,-3.7,-5.4,-4.51,-7.25,9.19,13.33,16.18,10.86,,,,,,,,
Mirae Asset NYSE FANG+ETF FoF-Reg(G),45496,Mirae Asset Mutual Fund,-3.55,40.47,41.78,75.25,NYSE FANG+ TRI,39.08,,,-1.49,56,58,1,2,1,1,,,Mirae Asset NYSE FANG+ETF FoF-Reg(G),FoFs : Overseas,58,58,58,58,57,48,27,24,3.56,3.87,6.5,14.72,22.16,9.26,9.04,7.33,,,,,,,,
Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),43810,Motilal Oswal Mutual Fund,-7.36,-4.56,-7.89,10.65,Nifty Midcap 150 - TRI,19.74,24.33,,-5.46,113,115,91,76,23,2,2,,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Equity : Index Funds,175,175,161,132,108,56,30,18,-3.7,-5.4,-4.51,-7.25,9.19,13.33,16.18,10.86,,,,,,,,
Aditya Birla SL G-Sec Fund(G),399,Aditya Birla Sun Life Mutual Fund,0.57,1.1,3.37,7.32,Nifty All Duration G-Sec Index,6.34,6.49,7.54,0.63,33,32,30,33,26,16,7,4,Aditya Birla SL G-Sec Fund(G),Debt : Gilt,36,36,36,36,35,23,21,21,0.83,0.77,1.55,3.71,7.78,6.48,6.15,6.91,,,,,,,,
Nippon India Nifty Smallcap 250 Index Fund-Reg(G),44504,Nippon India Mutual Fund,-11.81,-10.09,-10.64,3.74,Nifty Smallcap 250 - TRI,15.83,,,-9.33,157,161,144,96,99,8,,,Nippon India Nifty Smallcap 250 Index Fund-Reg(G),Equity : Index Funds,175,175,161,132,108,56,30,18,-3.7,-5.4,-4.51,-7.25,9.19,13.33,16.18,10.86,,,,,,,,
Nippon India Index Fund-Nifty 50 Plan(G),12860,Nippon India Mutual Fund,-1.02,-1.02,-3.75,9.31,NIFTY 50 - TRI,11.17,14.83,10.44,0.3,21,28,31,38,57,46,24,15,Nippon India Index Fund-Nifty 50 Plan(G),Equity : Index Funds,175,175,161,132,108,56,30,18,-3.7,-5.4,-4.51,-7.25,9.19,13.33,16.18,10.86,,,,,,,,
Aditya Birla SL Medium Term Plan-Reg(G),7683,Aditya Birla Sun Life Mutual Fund,0.76,1.85,5.75,10.3,CRISIL Medium Duration Debt Index,14.13,11.3,8.36,0.9,9,14,10,1,1,1,1,1,Aditya Birla SL Medium Term Plan-Reg(G),Debt : Medium Duration,29,29,29,29,29,16,12,11,0.84,0.75,1.76,3.79,7.73,6.54,6.03,6.65,,,,,,,,
NJ Flexi Cap Fund-Reg(G),48135,NJ Mutual Fund,-5.34,-6.69,-13.75,3.64,NIFTY 500 - TRI,,,,-4.36,28,24,42,45,44,,,,NJ Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,47,34,26,20,-4.23,-5.81,-4.02,-5.41,12.32,13.55,17.38,12.69,,,,,,,,
Franklin India Technology Fund(G),961,Franklin Templeton Mutual Fund,-3.25,3.48,2.3,20.45,BSE TECk Index - TRI,16.84,24.84,16.56,-2.66,3,2,4,7,2,1,5,3,Franklin India Technology Fund(G),Equity : Sectoral - Technology,12,12,12,9,7,5,5,4,-4.78,-5.9,1.34,2.48,16.01,12.35,26.08,16.98,-1.8,4.44,7.62,17.81,9.44,21.17,,-8.26
Axis Strategic Bond Fund-Reg(G),8136,Axis Mutual Fund,0.75,1.93,4.09,8.33,NIFTY Medium Duration Debt Index,6.89,6.97,7.34,0.83,18,15,7,4,2,3,2,4,Axis Strategic Bond Fund-Reg(G),Debt : Medium Duration,29,29,29,29,29,16,12,11,0.84,0.75,1.76,3.79,7.73,6.54,6.03,6.65,,,,,,,,
Quant Momentum Fund-Reg(G),48334,Quant Mutual Fund,-3.84,-6.91,-14.89,6.2,NIFTY 500 - TRI,,,,-2.35,15,20,57,61,41,,,,Quant Momentum Fund-Reg(G),Equity : Thematic,89,89,80,71,56,36,20,9,-4.79,-6.47,-5.26,-8.04,10.99,15.82,20.5,12.86,,,,,,,,
DSP Multicap Fund-Reg(G),48040,DSP Mutual Fund,-8.53,-8.89,-8.68,11.98,Nifty500 Multicap 50:25:25 - TRI,,,,-6.53,38,38,40,35,20,,,,DSP Multicap Fund-Reg(G),Equity : Multi Cap,42,42,41,39,37,27,20,14,-4.56,-6.17,-4.04,-4.59,12.81,14.96,18.46,13.13,,,,,,,,
Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),41176,Motilal Oswal Mutual Fund,-10.91,-8.02,-7.96,9.82,Nifty Microcap 250 - TRI,,,,-7.79,145,155,114,81,38,,,,Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),Equity : Index Funds,175,175,161,132,108,56,30,18,-3.7,-5.4,-4.51,-7.25,9.19,13.33,16.18,10.86,,,,,,,,
Nippon India ETF Nifty Midcap 150,40028,Nippon India Mutual Fund,-7.25,-4.34,-7.55,11.44,Nifty Midcap 150 - TRI,20.64,25.17,,-5.37,141,141,121,116,52,10,4,,Nippon India ETF Nifty Midcap 150,Equity : ETFs,171,171,169,157,145,97,63,25,-2.06,-3.57,-2.49,-3.98,12.44,14.53,17.15,11.23,,,,,,,,
HSBC Large Cap Fund(G),1348,HSBC Mutual Fund,-4.55,-2.83,-4.25,11.94,NIFTY 100 - TRI,12.26,15.19,11.13,-3.26,31,30,26,16,15,20,19,16,HSBC Large Cap Fund(G),Equity : Large Cap,38,38,38,37,36,34,31,28,-2.13,-3.55,-2.74,-5.37,10.91,12.58,15.77,11.28,,,,,,,,
Quant Value Fund-Reg(G),46064,Quant Mutual Fund,-6.86,-7.44,-15.16,6.11,NIFTY 500 - TRI,20.06,,,-4.98,16,17,21,22,18,3,,,Quant Value Fund-Reg(G),Equity : Value / Contra,22,22,22,22,22,21,17,14,-3.97,-5.37,-4.86,-6.97,11.05,17.65,21.13,13.83,,,,,,,,
Edelweiss Business Cycle Fund-Reg(G),48499,Edelweiss Mutual Fund,-11.87,-9.47,-15.0,,NIFTY 500 - TRI,,,,-9.76,83,82,74,62,,,,,Edelweiss Business Cycle Fund-Reg(G),Equity : Thematic,89,89,80,71,56,36,20,9,-4.79,-6.47,-5.26,-8.04,10.99,15.82,20.5,12.86,,,,,,,,
DSP Nifty 50 Equal Weight Index Fund-Reg(G),38179,DSP Mutual Fund,-1.29,-2.56,-6.31,8.1,NIFTY50 Equal Weight - TRI,14.82,19.42,,0.84,4,39,63,56,81,14,3,,DSP Nifty 50 Equal Weight Index Fund-Reg(G),Equity : Index Funds,175,175,161,132,108,56,30,18,-3.7,-5.4,-4.51,-7.25,9.19,13.33,16.18,10.86,,,,,,,,
DSP Strategic Bond Fund-Reg(G),742,DSP Mutual Fund,0.42,0.88,3.64,7.96,CRISIL Dynamic Bond Index,6.74,6.56,6.98,0.53,21,20,21,14,9,9,6,5,DSP Strategic Bond Fund-Reg(G),Debt : Dynamic Bond,22,22,22,22,22,22,21,18,0.79,0.72,1.43,3.66,7.63,6.51,6.19,6.72,0.7,1.74,4.02,,,,,8.25
HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),46506,HSBC Mutual Fund,0.9,1.91,3.94,8.03,CRISIL IBX 50:50 Gilt Plus SDL Index - April 2028,,,,1.02,12,15,15,19,26,,,,HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),Debt : Medium to Long Duration,59,59,56,52,52,16,11,11,0.92,0.83,1.81,3.84,7.93,6.3,6.02,6.12,,,,,,,,
SBI Magnum Income Fund-Reg(G),2776,SBI Mutual Fund,0.83,1.63,3.76,7.63,CRISIL Medium to Long Term Debt Index,6.66,6.56,7.31,0.88,40,33,51,35,44,3,4,1,SBI Magnum Income Fund-Reg(G),Debt : Medium to Long Duration,59,59,56,52,52,16,11,11,0.92,0.83,1.81,3.84,7.93,6.3,6.02,6.12,,,,,,,,
Kotak Medium Term Fund(G),22514,Kotak Mahindra Mutual Fund,0.86,1.5,4.23,8.32,CRISIL Medium Duration Debt Index,6.43,6.18,7.02,1.03,1,3,29,2,3,5,7,6,Kotak Medium Term Fund(G),Debt : Medium Duration,29,29,29,29,29,16,12,11,0.84,0.75,1.76,3.79,7.73,6.54,6.03,6.65,,,,,,,,
Mahindra Manulife Focused Fund-Reg(G),45141,Mahindra Manulife Mutual Fund,-1.96,-2.18,-7.01,12.44,NIFTY 500 - TRI,17.92,,,-0.61,4,4,11,33,27,6,,,Mahindra Manulife Focused Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,47,34,26,20,-4.23,-5.81,-4.02,-5.41,12.32,13.55,17.38,12.69,,,,,,,,
LIC MF Banking & PSU Fund-Reg(G),2139,LIC Mutual Fund,0.74,1.68,3.81,7.7,NIFTY Banking and PSU Debt Index,5.99,5.62,6.55,0.9,3,4,14,8,9,14,14,14,LIC MF Banking & PSU Fund-Reg(G),Debt : Banking & PSU,26,26,26,26,26,21,16,15,0.81,0.67,1.68,3.72,7.62,6.21,6.19,7.09,,,,,,,,
Tata Focused Equity Fund-Reg(G),44148,Tata Mutual Fund,-7.42,-5.2,-6.9,9.1,NIFTY 500 - TRI,13.4,17.2,,-6.17,34,30,32,27,30,17,12,,Tata Focused Equity Fund-Reg(G),Equity : Multi Cap,42,42,41,39,37,27,20,14,-4.56,-6.17,-4.04,-4.59,12.81,14.96,18.46,13.13,,,,,,,,
HSBC India Export Opportunities Fund-Reg(G),49091,HSBC Mutual Fund,-6.09,-2.08,,,NIFTY 500 - TRI,,,,-4.28,47,43,14,,,,,,HSBC India Export Opportunities Fund-Reg(G),Equity : Thematic,89,89,80,71,56,36,20,9,-4.79,-6.47,-5.26,-8.04,10.99,15.82,20.5,12.86,,,,,,,,
Bandhan Focused Equity Fund-Reg(G),2896,Bandhan Mutual Fund,-6.96,-1.17,4.41,19.78,BSE 500 - TRI,15.07,16.22,11.17,-5.88,30,24,4,2,3,12,13,13,Bandhan Focused Equity Fund-Reg(G),Equity : Multi Cap,42,42,41,39,37,27,20,14,-4.56,-6.17,-4.04,-4.59,12.81,14.96,18.46,13.13,-3.96,-3.92,-3.38,10.46,14.08,18.24,,-31.41
Bandhan Multi Asset Allocation Fund-Reg(G),48252,Bandhan Mutual Fund,-0.92,-1.0,0.55,13.92,NIFTY 500 - TRI,,,,0.14,13,13,14,8,9,,,,Bandhan Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,28,28,26,25,20,10,7,7,-0.33,-1.52,-1.25,-0.77,12.04,13.2,17.23,11.66,,,,,,,,
SBI Magnum Constant Maturity Fund-Reg(G),2756,SBI Mutual Fund,1.06,2.11,4.31,8.59,Nifty 10 yr Benchmark G-Sec,6.99,6.23,8.07,1.02,6,6,6,6,5,3,3,2,SBI Magnum Constant Maturity Fund-Reg(G),Debt : Gilt (10 Yr Constant Duration),6,6,6,6,6,4,4,4,1.13,1.15,2.26,4.42,8.75,6.99,6.26,7.81,1.41,2.64,4.45,9.56,7.4,5.62,,15.09
Mirae Asset Banking and Financial Services Fund-Reg(G),45174,Mirae Asset Mutual Fund,-3.76,-4.21,-3.76,9.46,Nifty Financial Services - TRI,12.17,,,-2.02,12,14,17,16,9,8,,,Mirae Asset Banking and Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,21,21,21,21,18,14,11,8,-1.68,-3.42,-3.25,-2.17,8.91,12.6,12.28,10.94,,,,,,,,
Motilal Oswal Business Cycle Fund-Reg(G),48959,Motilal Oswal Mutual Fund,-11.19,2.03,,,NIFTY 500 - TRI,,,,-10.23,84,79,1,,,,,,Motilal Oswal Business Cycle Fund-Reg(G),Equity : Thematic,89,89,80,71,56,36,20,9,-4.79,-6.47,-5.26,-8.04,10.99,15.82,20.5,12.86,,,,,,,,
Aditya Birla SL Business Cycle Fund-Reg(G),45733,Aditya Birla Sun Life Mutual Fund,-5.37,-4.48,-5.74,10.87,BSE 500 - TRI,11.75,,,-5.18,57,35,35,27,31,24,,,Aditya Birla SL Business Cycle Fund-Reg(G),Equity : Thematic,89,89,80,71,56,36,20,9,-4.79,-6.47,-5.26,-8.04,10.99,15.82,20.5,12.86,-3.96,-3.92,-3.38,10.46,14.08,18.24,,-31.41
Mirae Asset Money Market Fund-Reg(G),45753,Mirae Asset Mutual Fund,0.6,1.74,3.67,7.55,Nifty Money Market Index,6.34,,,0.7,11,12,10,9,10,12,,,Mirae Asset Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,0.68,0.59,1.71,3.57,7.43,6.47,5.72,6.59,,,,,,,,
Bandhan Infrastructure Fund-Reg(G),12459,Bandhan Mutual Fund,-11.44,-10.85,-18.15,13.92,BSE India Infrastructure Index - TRI,23.06,26.63,14.57,-9.64,18,18,16,17,3,6,4,9,Bandhan Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,20,20,19,19,19,19,19,18,-7.37,-9.14,-9.22,-13.7,9.43,21.62,24.11,13.89,-8.19,-10.65,-18.17,,,,,-72.88
Mirae Asset Multi Asset Allocation Fund-Reg(G),48465,Mirae Asset Mutual Fund,-0.62,-0.12,1.18,12.23,NIFTY 500 - TRI,,,,1.05,7,11,9,7,14,,,,Mirae Asset Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,28,28,26,25,20,10,7,7,-0.33,-1.52,-1.25,-0.77,12.04,13.2,17.23,11.66,,,,,,,,
DSP Gilt Fund-Reg(G),693,DSP Mutual Fund,0.54,1.02,3.73,7.84,CRISIL Dynamic Gilt Index,7.0,6.97,7.57,0.64,32,33,32,15,11,3,3,3,DSP Gilt Fund-Reg(G),Debt : Gilt,36,36,36,36,35,23,21,21,0.83,0.77,1.55,3.71,7.78,6.48,6.15,6.91,,,,,,,,
Mirae Asset Balanced Advantage Fund-Reg(G),46224,Mirae Asset Mutual Fund,-1.42,-0.48,-1.01,9.1,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,-0.36,7,11,10,13,20,,,,Mirae Asset Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,33,33,33,30,22,19,11,-1.66,-2.58,-1.5,-2.19,8.65,10.78,11.52,9.11,,,,,,,,
HSBC Focused Fund-Reg(G),44739,HSBC Mutual Fund,-9.48,-5.51,-3.05,11.37,NIFTY 500 - TRI,12.96,,,-6.85,41,41,33,12,23,21,,,HSBC Focused Fund-Reg(G),Equity : Multi Cap,42,42,41,39,37,27,20,14,-4.56,-6.17,-4.04,-4.59,12.81,14.96,18.46,13.13,,,,,,,,
Bandhan Large Cap Fund-Reg(G),2860,Bandhan Mutual Fund,-3.98,-2.28,-3.86,12.66,BSE 100 - TRI,12.53,16.02,10.78,-2.59,24,24,19,11,12,17,14,19,Bandhan Large Cap Fund-Reg(G),Equity : Large Cap,38,38,38,37,36,34,31,28,-2.13,-3.55,-2.74,-5.37,10.91,12.58,15.77,11.28,-2.28,-2.46,-1.77,11.58,13.27,16.82,,-11.94
HDFC NIFTY Next 50 Index Fund-Reg(G),45985,HDFC Mutual Fund,-8.11,-8.56,-13.53,13.23,NIFTY NEXT 50 - TRI,14.48,,,-5.88,128,131,129,118,17,26,,,HDFC NIFTY Next 50 Index Fund-Reg(G),Equity : Index Funds,175,175,161,132,108,56,30,18,-3.7,-5.4,-4.51,-7.25,9.19,13.33,16.18,10.86,,,,,,,,
ICICI Pru Nifty SDL Sep 2027 Index Fund-Reg(G),46528,ICICI Prudential Mutual Fund,0.9,1.76,3.89,8.2,Nifty SDL Sep 2027 Index,,,,0.98,18,16,34,23,12,,,,ICICI Pru Nifty SDL Sep 2027 Index Fund-Reg(G),Debt : Medium to Long Duration,59,59,56,52,52,16,11,11,0.92,0.83,1.81,3.84,7.93,6.3,6.02,6.12,,,,,,,,
ICICI Pru FMCG Fund(G),1517,ICICI Prudential Mutual Fund,-0.65,-3.5,-7.24,5.39,NIFTY FMCG - TRI,13.3,13.97,11.67,1.54,1,2,15,15,16,12,13,7,ICICI Pru FMCG Fund(G),Equity : Thematic - Consumption,20,20,18,17,17,13,13,9,-2.69,-4.25,-2.67,-3.87,16.2,16.83,17.87,13.48,,,,,,,,
Baroda BNP Paribas Gilt Fund-Reg(G),497,Baroda BNP Paribas Mutual Fund,1.04,2.12,4.51,9.04,CRISIL Dynamic Gilt Index,6.85,5.97,6.51,1.09,4,4,6,4,2,5,11,15,Baroda BNP Paribas Gilt Fund-Reg(G),Debt : Gilt,36,36,36,36,35,23,21,21,0.83,0.77,1.55,3.71,7.78,6.48,6.15,6.91,,,,,,,,
Quant Liquid Plan(G),883,Quant Mutual Fund,0.61,1.76,3.5,7.08,CRISIL Liquid Debt Index,6.27,5.5,6.48,0.7,2,1,8,26,31,31,1,1,Quant Liquid Plan(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.69,0.58,1.73,3.5,7.23,6.43,5.27,6.2,,,,,,,,
ICICI Pru NASDAQ 100 Index Fund(G),45683,ICICI Prudential Mutual Fund,2.66,12.04,21.73,28.41,Nasdaq-100,19.14,,,3.06,5,4,2,1,1,1,,,ICICI Pru NASDAQ 100 Index Fund(G),Equity : International,8,8,8,8,8,8,5,4,2.3,2.11,4.66,12.66,18.02,10.11,9.65,8.99,1.13,8.03,16.95,22.24,13.63,18.21,,31.18
Canara Rob Consumer Trends Fund-Reg(G),7876,Canara Robeco Mutual Fund,-3.75,-3.12,-3.83,16.73,BSE 100 - TRI,16.42,18.87,14.96,-2.59,12,7,13,9,9,9,3,3,Canara Rob Consumer Trends Fund-Reg(G),Equity : Thematic - Consumption,20,20,18,17,17,13,13,9,-2.69,-4.25,-2.67,-3.87,16.2,16.83,17.87,13.48,-2.28,-2.46,-1.77,11.58,13.27,16.82,,-11.94
Motilal Oswal Focused Fund-Reg(G),21769,Motilal Oswal Mutual Fund,-10.17,-12.67,-15.56,0.8,NIFTY 500 - TRI,7.87,10.78,9.53,-8.28,38,38,38,37,36,34,31,25,Motilal Oswal Focused Fund-Reg(G),Equity : Large Cap,38,38,38,37,36,34,31,28,-2.13,-3.55,-2.74,-5.37,10.91,12.58,15.77,11.28,,,,,,,,
