MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Edelweiss Multi Asset Allocation Fund-Reg(G),47994,Edelweiss Mutual Fund,0.23,1.59,2.9,6.9,CRISIL Short Term Bond Index,,,,1.67,2,1,3,19,27,,,,Edelweiss Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,35,35,35,32,28,11,9,7,-2.31,-4.71,-1.39,2.86,16.94,17.45,14.86,13.1,,,,,,,,
Kotak Nifty PSU Bank ETF,3723,Kotak Mahindra Mutual Fund,-7.94,4.27,19.95,48.32,NIFTY PSU BANK - TRI,33.09,30.7,13.93,0.37,21,93,15,6,7,4,3,10,Kotak Nifty PSU Bank ETF,Equity : ETFs,232,239,231,208,182,128,74,38,-8.76,-8.02,-7.94,-6.19,9.52,15.91,12.0,13.63,,,,,,,,
ICICI Pru Constant Maturity Gilt Fund(G),30426,ICICI Prudential Mutual Fund,0.48,1.39,2.55,7.01,CRISIL 10 Year Gilt Index,8.09,6.41,8.18,1.06,1,1,2,2,2,2,1,1,ICICI Pru Constant Maturity Gilt Fund(G),Debt : Gilt (10 Yr Constant Duration),6,6,6,6,6,6,4,4,0.82,0.34,1.09,1.94,6.09,7.72,5.95,7.74,,,,,,,,
HDFC Business Cycle Fund-Reg(G),46445,HDFC Mutual Fund,-9.97,-10.53,-13.24,2.62,NIFTY 500 - TRI,11.63,,,-10.07,80,102,89,92,75,36,,,HDFC Business Cycle Fund-Reg(G),Equity : Thematic,113,113,112,107,96,42,28,9,-8.65,-8.12,-7.96,-8.51,7.34,16.87,14.43,14.65,,,,,,,,
Kotak Manufacture in India Fund-Reg(G),46107,Kotak Mahindra Mutual Fund,-6.37,-3.2,-3.71,16.35,Nifty India Manufacturing - TRI,20.56,,,-5.35,16,17,10,14,12,8,,,Kotak Manufacture in India Fund-Reg(G),Equity : Thematic,113,113,112,107,96,42,28,9,-8.65,-8.12,-7.96,-8.51,7.34,16.87,14.43,14.65,,,,,,,,
Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,35459,Nippon India Mutual Fund,0.48,1.04,2.11,6.45,Nifty 8-13 yr G-Sec,8.08,6.09,,0.87,24,4,23,24,12,4,5,,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Debt : ETFs,33,33,33,32,31,14,9,2,0.95,0.35,1.11,2.48,6.24,7.39,5.82,5.81,0.24,1.1,1.92,6.32,8.2,6.33,,4.04
Baroda BNP Paribas Large Cap Fund-Reg(G),23,Baroda BNP Paribas Mutual Fund,-7.97,-7.78,-6.43,4.95,NIFTY 100 - TRI,14.61,11.49,12.83,-7.74,6,8,8,6,23,12,11,11,Baroda BNP Paribas Large Cap Fund-Reg(G),Equity : Large Cap,39,40,39,39,38,36,33,28,-9.09,-8.57,-8.77,-7.84,5.8,13.72,10.69,12.49,,,,,,,,
DSP Multicap Fund-Reg(G),48040,DSP Mutual Fund,-7.77,-9.87,-12.5,5.16,Nifty500 Multicap 50:25:25 - TRI,,,,-10.78,41,14,33,40,30,,,,DSP Multicap Fund-Reg(G),Equity : Multi Cap,45,45,45,45,43,32,21,14,-9.11,-8.3,-8.85,-9.4,6.42,16.1,12.51,14.17,,,,,,,,
Kotak Dynamic Bond Fund-Reg(G),5430,Kotak Mahindra Mutual Fund,-0.04,0.7,1.92,4.99,NIFTY Composite Debt Index,7.15,5.94,7.47,0.35,15,16,14,10,11,6,9,2,Kotak Dynamic Bond Fund-Reg(G),Debt : Dynamic Bond,22,22,22,22,22,22,21,19,0.44,0.14,0.71,1.74,4.84,6.69,5.84,6.77,,,,,,,,
DSP Focused Fund-Reg(G),8463,DSP Mutual Fund,-9.89,-10.57,-8.75,3.59,NIFTY 500 - TRI,17.31,11.16,12.22,-10.52,39,40,41,18,32,14,16,13,DSP Focused Fund-Reg(G),Equity : Multi Cap,45,45,45,45,43,32,21,14,-9.11,-8.3,-8.85,-9.4,6.42,16.1,12.51,14.17,,,,,,,,
Invesco India ELSS Tax Saver Fund-Reg(G),2270,Invesco Mutual Fund,-10.05,-13.09,-15.58,-0.88,BSE 500 - TRI,13.91,9.46,12.75,-12.15,55,57,57,57,56,37,45,19,Invesco India ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),57,57,57,57,57,54,51,31,-9.42,-8.28,-9.09,-9.42,5.86,15.07,13.25,13.62,,,,,,,,
JM Liquid Fund(G),1909,JM Financial Mutual Fund,0.4,1.41,2.83,6.14,CRISIL Liquid Debt Index,6.8,5.84,6.06,1.17,19,20,28,26,25,26,21,15,JM Liquid Fund(G),Debt : Liquid,44,44,44,41,38,36,34,29,1.15,0.39,1.39,2.8,6.13,6.79,5.82,5.99,,,,,,,,
HDFC Innovation Fund-Reg(G),49691,HDFC Mutual Fund,-7.19,-8.22,-9.8,,NIFTY 500 - TRI,,,,-7.42,33,33,52,65,,,,,HDFC Innovation Fund-Reg(G),Equity : Thematic,113,113,112,107,96,42,28,9,-8.65,-8.12,-7.96,-8.51,7.34,16.87,14.43,14.65,,,,,,,,
Nippon India Consumption Fund(G),2644,Nippon India Mutual Fund,-9.37,-12.64,-17.45,-1.82,Nifty India Consumption - TRI,12.12,13.8,12.69,-13.03,18,11,18,21,17,11,1,8,Nippon India Consumption Fund(G),Equity : Thematic - Consumption,26,27,25,22,22,13,13,10,-12.12,-9.15,-11.9,-14.8,0.81,12.56,11.89,13.39,,,,,,,,
UTI Focused Fund-Reg(G),45685,UTI Mutual Fund,-9.28,-9.86,-10.21,3.35,NIFTY 500 - TRI,13.64,,,-10.42,44,45,41,37,38,30,,,UTI Focused Fund-Reg(G),Equity : Flexi Cap,52,52,51,50,48,41,29,21,-8.94,-8.27,-8.7,-9.02,5.93,14.99,12.04,13.81,,,,,,,,
NJ Flexi Cap Fund-Reg(G),48135,NJ Mutual Fund,-7.88,-9.34,-12.69,1.09,NIFTY 500 - TRI,,,,-9.44,35,15,34,45,43,,,,NJ Flexi Cap Fund-Reg(G),Equity : Flexi Cap,52,52,51,50,48,41,29,21,-8.94,-8.27,-8.7,-9.02,5.93,14.99,12.04,13.81,,,,,,,,
Tata India Consumer Fund-Reg(G),33728,Tata Mutual Fund,-7.59,-11.57,-14.08,2.2,Nifty India Consumption - TRI,15.3,12.87,15.34,-12.5,15,4,5,6,8,2,5,2,Tata India Consumer Fund-Reg(G),Equity : Thematic - Consumption,26,27,25,22,22,13,13,10,-12.12,-9.15,-11.9,-14.8,0.81,12.56,11.89,13.39,,,,,,,,
DSP Nifty 50 Equal Weight Index Fund-Reg(G),38179,DSP Mutual Fund,-8.13,-6.34,-5.09,10.26,NIFTY50 Equal Weight - TRI,16.56,13.87,,-7.93,72,87,47,34,45,39,7,,DSP Nifty 50 Equal Weight Index Fund-Reg(G),Equity : Index Funds,227,230,226,217,189,86,38,18,-9.28,-8.36,-8.6,-8.15,7.18,15.84,11.47,12.38,,,,,,,,
Old Bridge Focused Fund-Reg(G),48527,Old Bridge Mutual Fund,-6.78,-5.09,-3.19,9.27,BSE 500 - TRI,,,,-7.32,7,7,2,1,10,,,,Old Bridge Focused Fund-Reg(G),Equity : Flexi Cap,52,52,51,50,48,41,29,21,-8.94,-8.27,-8.7,-9.02,5.93,14.99,12.04,13.81,,,,,,,,
Kotak Multi Asset Omni FOF(G),1981,Kotak Mahindra Mutual Fund,-5.11,-2.64,2.04,18.16,NIFTY 50 - TRI,18.49,16.49,15.33,-3.17,51,59,54,41,12,10,2,1,Kotak Multi Asset Omni FOF(G),FoFs : Domestic,92,95,91,85,61,51,35,23,-3.09,-3.54,0.36,9.12,24.99,16.18,11.18,10.47,,,,,,,,
ICICI Pru Housing Opp Fund-Reg(G),46546,ICICI Prudential Mutual Fund,-8.27,-6.89,-7.48,7.41,Nifty Housing - TRI,14.91,,,-6.61,25,59,34,47,42,28,,,ICICI Pru Housing Opp Fund-Reg(G),Equity : Thematic,113,113,112,107,96,42,28,9,-8.65,-8.12,-7.96,-8.51,7.34,16.87,14.43,14.65,,,,,,,,
HSBC Arbitrage Fund-Reg(G),29550,HSBC Mutual Fund,0.54,1.56,3.07,6.1,Nifty 50 Arbitrage,6.9,5.77,5.72,1.31,6,6,12,15,16,17,15,9,HSBC Arbitrage Fund-Reg(G),Hybrid : Arbitrage,34,34,34,32,30,24,24,14,1.27,0.51,1.54,3.04,6.05,6.87,5.75,5.7,0.63,2.12,4.0,7.58,7.81,6.48,,8.57
HDFC Infrastructure Fund(G),4253,HDFC Mutual Fund,-8.43,-6.82,-8.97,7.91,BSE India Infrastructure Index - TRI,23.92,21.52,12.61,-7.45,15,18,17,14,11,5,6,18,HDFC Infrastructure Fund(G),Equity : Sectoral - Infrastructure,22,22,22,21,20,19,19,18,-5.81,-7.14,-5.24,-7.75,9.34,20.47,19.01,16.19,,,,,,,,
Franklin India Dividend Yield Fund(G),3367,Franklin Templeton Mutual Fund,-6.58,-4.72,-4.57,3.11,NIFTY 500 - TRI,14.75,15.5,15.59,-5.55,1,2,2,3,10,8,3,2,Franklin India Dividend Yield Fund(G),Equity : Thematic - Dividend Yield,10,11,10,10,10,9,7,5,-7.31,-7.26,-6.54,-5.66,7.37,16.7,15.68,15.1,,,,,,,,
Motilal Oswal Arbitrage Fund-Reg(G),49485,Motilal Oswal Mutual Fund,0.53,1.57,3.17,6.53,Nifty 50 Arbitrage - TRI,,,,1.3,11,8,10,5,1,,,,Motilal Oswal Arbitrage Fund-Reg(G),Hybrid : Arbitrage,34,34,34,32,30,24,24,14,1.27,0.51,1.54,3.04,6.05,6.87,5.75,5.7,,,,,,,,
SBI Dynamic Asset Allocation Active FoF-Reg(G),49973,SBI Mutual Fund,-4.68,-4.8,-3.32,,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,-5.62,62,53,63,55,,,,,SBI Dynamic Asset Allocation Active FoF-Reg(G),FoFs : Domestic,92,95,91,85,61,51,35,23,-3.09,-3.54,0.36,9.12,24.99,16.18,11.18,10.47,,,,,,,,
Franklin India Aggressive Hybrid Fund(G),999,Franklin Templeton Mutual Fund,-6.58,-6.64,-6.31,3.94,CRISIL Hybrid 35+65 - Aggressive Index,13.0,10.54,11.2,-6.25,45,43,44,44,45,16,12,12,Franklin India Aggressive Hybrid Fund(G),Hybrid : Equity Oriented,63,56,56,56,54,52,50,32,-4.53,-4.46,-4.42,-3.69,6.26,11.51,9.56,10.23,,,,,,,,
Union Flexi Cap Fund-Reg(G),14559,Union Mutual Fund,-9.2,-9.02,-9.64,5.49,BSE 500 - TRI,13.9,11.5,13.12,-8.82,25,43,29,32,30,28,14,14,Union Flexi Cap Fund-Reg(G),Equity : Flexi Cap,52,52,51,50,48,41,29,21,-8.94,-8.27,-8.7,-9.02,5.93,14.99,12.04,13.81,,,,,,,,
HDFC Income Plus Arbitrage Active FOF-Reg(G),16034,HDFC Mutual Fund,0.22,1.08,2.54,7.89,NIFTY Composite Debt Index,12.55,11.75,12.29,0.81,31,26,31,29,29,31,15,7,HDFC Income Plus Arbitrage Active FOF-Reg(G),FoFs : Domestic,92,95,91,85,61,51,35,23,-3.09,-3.54,0.36,9.12,24.99,16.18,11.18,10.47,,,,,,,,
Baroda BNP Paribas Mid Cap Fund-Reg(G),172,Baroda BNP Paribas Mutual Fund,-7.2,-5.64,-4.3,11.83,Nifty Midcap 150 - TRI,19.54,15.53,15.69,-5.54,4,8,5,2,15,13,15,11,Baroda BNP Paribas Mid Cap Fund-Reg(G),Equity : Mid Cap,32,33,32,32,31,30,25,20,-8.38,-7.84,-8.08,-9.08,10.38,19.67,16.0,16.17,,,,,,,,
Kotak Infra & Eco Reform Fund(G),4228,Kotak Mahindra Mutual Fund,-8.19,-6.46,-9.1,12.16,Nifty Infrastructure - TRI,16.87,19.07,15.6,-7.71,18,17,16,15,8,15,10,12,Kotak Infra & Eco Reform Fund(G),Equity : Sectoral - Infrastructure,22,22,22,21,20,19,19,18,-5.81,-7.14,-5.24,-7.75,9.34,20.47,19.01,16.19,,,,,,,,
Sundaram Money Market Fund-Reg(G),39625,Sundaram Mutual Fund,0.27,1.23,2.72,6.94,Nifty Money Market Index,7.17,6.03,,0.99,13,11,13,10,10,10,10,,Sundaram Money Market Fund-Reg(G),Debt : Money Market,24,25,24,23,23,21,17,13,0.98,0.27,1.22,2.69,6.81,7.11,6.06,6.45,,,,,,,,
Bajaj Finserv Large and Mid Cap Fund-Reg(G),48063,Bajaj Finserv Mutual Fund,-8.54,-8.99,-7.97,5.05,NIFTY LargeMidcap 250 - TRI,,,,-9.25,24,19,24,15,25,,,,Bajaj Finserv Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-8.72,-8.24,-8.24,-8.48,7.97,17.04,13.8,14.49,,,,,,,,
LIC MF Nifty 8-13 yr G-Sec ETF,31581,LIC Mutual Fund,0.48,1.04,2.09,6.41,Nifty 8-13 yr G-Sec,8.04,6.1,7.03,0.86,25,5,24,26,14,6,4,1,LIC MF Nifty 8-13 yr G-Sec ETF,Debt : ETFs,33,33,33,32,31,14,9,2,0.95,0.35,1.11,2.48,6.24,7.39,5.82,5.81,0.24,1.1,1.92,6.32,8.2,6.33,,4.04
Nippon India Multi-Asset Omni FoF-Reg(G),44074,Nippon India Mutual Fund,-4.62,-1.05,0.88,16.61,CRISIL Short Term Bond Index,19.7,16.32,,-1.31,45,52,47,50,15,8,4,,Nippon India Multi-Asset Omni FoF-Reg(G),FoFs : Domestic,92,95,91,85,61,51,35,23,-3.09,-3.54,0.36,9.12,24.99,16.18,11.18,10.47,,,,,,,,
HSBC Infrastructure Fund-Reg(G),594,HSBC Mutual Fund,-7.1,-3.86,-7.4,8.81,Nifty Infrastructure - TRI,19.92,19.05,16.51,-3.8,4,10,7,13,10,12,11,9,HSBC Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,22,22,22,21,20,19,19,18,-5.81,-7.14,-5.24,-7.75,9.34,20.47,19.01,16.19,,,,,,,,
Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),41176,Motilal Oswal Mutual Fund,-9.95,-12.48,-19.27,-2.75,Nifty Microcap 250 - TRI,,,,-13.25,209,198,208,210,173,,,,Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),Equity : Index Funds,227,230,226,217,189,86,38,18,-9.28,-8.36,-8.6,-8.15,7.18,15.84,11.47,12.38,,,,,,,,
Zerodha Gold ETF,48500,Zerodha Mutual Fund,0.37,17.03,38.83,76.21,Gold-India,,,,18.78,2,18,18,20,18,,,,Zerodha Gold ETF,Gold : ETFs,40,40,39,38,33,19,11,11,10.8,0.79,20.64,57.96,100.74,42.45,27.02,16.94,,,,,,,,
UTI Nifty Next 50 ETF,37338,UTI Mutual Fund,-7.14,-5.53,-6.36,10.23,NIFTY NEXT 50 - TRI,20.47,13.92,,-6.92,58,59,49,76,64,30,14,,UTI Nifty Next 50 ETF,Equity : ETFs,232,239,231,208,182,128,74,38,-8.76,-8.02,-7.94,-6.19,9.52,15.91,12.0,13.63,,,,,,,,
Mirae Asset Banking and Financial Services Fund-Reg(G),45174,Mirae Asset Mutual Fund,-9.01,-5.45,0.11,17.64,Nifty Financial Services - TRI,17.71,12.64,,-6.9,8,8,6,3,3,4,5,,Mirae Asset Banking and Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,24,27,24,23,22,15,12,11,-7.55,-9.1,-6.55,-2.45,14.1,16.41,11.88,14.28,,,,,,,,
ICICI Pru Quality Fund-Reg(G),49893,ICICI Prudential Mutual Fund,-6.28,-8.14,-6.1,,NIFTY200 Quality 30 - TRI,,,,-8.02,40,14,50,28,,,,,ICICI Pru Quality Fund-Reg(G),Equity : Thematic,113,113,112,107,96,42,28,9,-8.65,-8.12,-7.96,-8.51,7.34,16.87,14.43,14.65,,,,,,,,
ICICI Pru Rural Opportunities Fund-Reg(G),49521,ICICI Prudential Mutual Fund,-8.79,-8.32,-8.32,10.44,Nifty Rural - TRI,,,,-8.82,49,75,55,51,27,,,,ICICI Pru Rural Opportunities Fund-Reg(G),Equity : Thematic,113,113,112,107,96,42,28,9,-8.65,-8.12,-7.96,-8.51,7.34,16.87,14.43,14.65,,,,,,,,
Templeton India Value Fund(G),3379,Franklin Templeton Mutual Fund,-7.75,-7.49,-5.59,6.74,NIFTY 500 - TRI,15.75,15.75,14.71,-8.61,13,12,12,11,16,17,6,10,Templeton India Value Fund(G),Equity : Value / Contra,23,23,23,23,23,21,18,15,-8.33,-7.74,-7.55,-6.21,7.84,17.73,14.83,14.74,,,,,,,,
HDFC NIFTY Next 50 Index Fund-Reg(G),45985,HDFC Mutual Fund,-7.18,-5.67,-6.66,9.45,NIFTY NEXT 50 - TRI,19.47,,,-6.23,24,44,25,50,55,22,,,HDFC NIFTY Next 50 Index Fund-Reg(G),Equity : Index Funds,227,230,226,217,189,86,38,18,-9.28,-8.36,-8.6,-8.15,7.18,15.84,11.47,12.38,,,,,,,,
SBI Quality Fund-Reg(G),50461,SBI Mutual Fund,,,,,NIFTY200 Quality 30 - TRI,,,,,,,,,,,,,SBI Quality Fund-Reg(G),Equity : Thematic,113,113,112,107,96,42,28,9,-8.65,-8.12,-7.96,-8.51,7.34,16.87,14.43,14.65,,,,,,,,
Bandhan Nifty 50 Index Fund-Reg(G),9078,Bandhan Mutual Fund,-8.88,-9.51,-7.3,5.01,NIFTY 50 - TRI,11.8,10.0,12.66,-9.76,142,160,165,91,134,70,27,5,Bandhan Nifty 50 Index Fund-Reg(G),Equity : Index Funds,227,230,226,217,189,86,38,18,-9.28,-8.36,-8.6,-8.15,7.18,15.84,11.47,12.38,,,,,,,,
Mahindra Manulife Focused Fund-Reg(G),45141,Mahindra Manulife Mutual Fund,-7.72,-5.75,-4.26,7.26,NIFTY 500 - TRI,17.86,15.86,,-6.73,4,13,4,3,19,9,5,,Mahindra Manulife Focused Fund-Reg(G),Equity : Flexi Cap,52,52,51,50,48,41,29,21,-8.94,-8.27,-8.7,-9.02,5.93,14.99,12.04,13.81,,,,,,,,
Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),45387,Edelweiss Mutual Fund,0.31,1.24,2.77,7.32,Nifty PSU Bond Plus SDL Apr 2027 50:50 Index,7.45,,,1.03,21,28,22,30,34,30,,,Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),Debt : Medium to Long Duration,60,60,60,60,60,50,11,11,0.87,0.26,1.09,2.59,6.83,7.39,5.65,6.27,,,,,,,,
Bandhan Balanced Advantage Fund-Reg(G),30671,Bandhan Mutual Fund,-4.77,-4.94,-3.67,5.55,NIFTY 50 Hybrid Composite Debt 50:50 Index,10.53,7.58,8.44,-5.27,16,11,18,13,17,17,16,8,Bandhan Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,36,35,34,34,34,25,20,11,-5.19,-4.92,-5.02,-4.03,5.33,11.05,8.64,10.0,,,,,,,,
BHARAT Bond ETF FOF - April 2033 -Reg(G),47284,Edelweiss Mutual Fund,0.1,0.59,2.0,6.89,NIFTY BHARAT Bond Index - April 2033,8.01,,,-0.14,40,35,39,43,42,41,,,BHARAT Bond ETF FOF - April 2033 -Reg(G),FoFs : Domestic,92,95,91,85,61,51,35,23,-3.09,-3.54,0.36,9.12,24.99,16.18,11.18,10.47,,,,,,,,
DSP Gold ETF,47938,DSP Mutual Fund,0.35,16.92,38.65,76.04,Gold-India,,,,16.0,18,26,25,25,21,,,,DSP Gold ETF,Gold : ETFs,40,40,39,38,33,19,11,11,10.8,0.79,20.64,57.96,100.74,42.45,27.02,16.94,,,,,,,,
ICICI Pru Nifty Next 50 ETF,39950,ICICI Prudential Mutual Fund,-7.14,-5.52,-6.33,10.19,NIFTY NEXT 50 - TRI,20.45,13.9,,-6.11,46,56,47,74,65,32,16,,ICICI Pru Nifty Next 50 ETF,Equity : ETFs,232,239,231,208,182,128,74,38,-8.76,-8.02,-7.94,-6.19,9.52,15.91,12.0,13.63,,,,,,,,
Parag Parikh Arbitrage Fund-Reg(G),48215,PPFAS Mutual Fund,0.48,1.58,3.08,6.14,Nifty 50 Arbitrage - TRI,,,,1.3,10,27,7,12,15,,,,Parag Parikh Arbitrage Fund-Reg(G),Hybrid : Arbitrage,34,34,34,32,30,24,24,14,1.27,0.51,1.54,3.04,6.05,6.87,5.75,5.7,,,,,,,,
Mahindra Manulife Aggressive Hybrid Fund-Reg(G),43978,Mahindra Manulife Mutual Fund,-6.88,-7.05,-6.71,6.11,CRISIL Hybrid 35+65 - Aggressive Index,15.27,12.74,,-7.87,56,48,46,48,27,5,6,,Mahindra Manulife Aggressive Hybrid Fund-Reg(G),Hybrid : Equity Oriented,63,56,56,56,54,52,50,32,-4.53,-4.46,-4.42,-3.69,6.26,11.51,9.56,10.23,,,,,,,,
Bandhan Dynamic Bond Fund-Reg(G),7455,Bandhan Mutual Fund,0.21,0.88,1.8,3.08,NIFTY Composite Debt Index,6.33,5.16,6.86,0.71,7,9,8,12,17,17,17,8,Bandhan Dynamic Bond Fund-Reg(G),Debt : Dynamic Bond,22,22,22,22,22,22,21,19,0.44,0.14,0.71,1.74,4.84,6.69,5.84,6.77,,,,,,,,
DSP World Gold Mining Overseas Equity Omni FoF-Reg(G),755,DSP Mutual Fund,-5.15,13.28,45.63,134.84,FTSE Gold Mines,54.6,27.64,18.25,11.23,4,49,5,1,1,1,1,2,DSP World Gold Mining Overseas Equity Omni FoF-Reg(G),FoFs : Overseas,56,56,56,56,56,53,31,23,1.57,-1.7,2.37,7.97,32.2,22.12,10.34,11.25,,,,,,,,
Nippon India Nifty Midcap 150 Index Fund-Reg(G),44503,Nippon India Mutual Fund,-8.27,-8.21,-7.57,12.33,Nifty Midcap 150 - TRI,20.86,16.86,,-8.53,87,98,81,104,28,11,1,,Nippon India Nifty Midcap 150 Index Fund-Reg(G),Equity : Index Funds,227,230,226,217,189,86,38,18,-9.28,-8.36,-8.6,-8.15,7.18,15.84,11.47,12.38,,,,,,,,
Bank of India Flexi Cap Fund-Reg(G),44987,Bank of India Mutual Fund,-6.08,-5.62,-5.83,11.66,BSE 500 - TRI,20.65,17.1,,-5.97,3,4,3,8,2,1,3,,Bank of India Flexi Cap Fund-Reg(G),Equity : Flexi Cap,52,52,51,50,48,41,29,21,-8.94,-8.27,-8.7,-9.02,5.93,14.99,12.04,13.81,,,,,,,,
Axis Multi Asset Allocation Fund-Reg(G),8583,Axis Mutual Fund,-5.56,-1.46,2.95,17.67,NIFTY 500 - TRI,15.67,10.56,10.99,-2.71,21,26,20,18,14,8,9,7,Axis Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,35,35,35,32,28,11,9,7,-2.31,-4.71,-1.39,2.86,16.94,17.45,14.86,13.1,,,,,,,,
SBI Credit Risk Fund-Reg(G),2770,SBI Mutual Fund,0.21,1.48,2.93,7.67,NIFTY Credit Risk Bond Index,8.09,6.94,7.26,1.05,5,9,4,6,8,7,9,6,SBI Credit Risk Fund-Reg(G),Debt : Credit Risk,15,15,15,15,15,15,15,13,1.39,0.19,1.64,3.24,8.77,8.64,8.97,6.43,,,,,,,,
Aditya Birla SL Quant Fund-Reg(G),48491,Aditya Birla Sun Life Mutual Fund,-9.23,-5.94,-2.51,12.12,NIFTY 200 - TRI,,,,-6.9,28,85,27,12,18,,,,Aditya Birla SL Quant Fund-Reg(G),Equity : Thematic,113,113,112,107,96,42,28,9,-8.65,-8.12,-7.96,-8.51,7.34,16.87,14.43,14.65,,,,,,,,
UTI Infrastructure Fund-Reg(G),3582,UTI Mutual Fund,-9.0,-6.29,-6.43,6.54,Nifty Infrastructure - TRI,17.2,14.7,14.06,-7.68,17,20,15,7,14,14,17,17,UTI Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,22,22,22,21,20,19,19,18,-5.81,-7.14,-5.24,-7.75,9.34,20.47,19.01,16.19,,,,,,,,
WOC Balanced Advantage Fund-Reg(G),46990,WhiteOak Capital Mutual Fund,-5.85,-6.51,-5.49,5.4,CRISIL Hybrid 50+50 - Moderate Index,12.06,,,-6.19,26,25,28,27,19,8,,,WOC Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,36,35,34,34,34,25,20,11,-5.19,-4.92,-5.02,-4.03,5.33,11.05,8.64,10.0,,,,,,,,
Axis Business Cycles Fund-Reg(G),47580,Axis Mutual Fund,-8.88,-7.77,-9.81,5.97,NIFTY 500 - TRI,15.04,,,-8.71,48,77,46,66,59,26,,,Axis Business Cycles Fund-Reg(G),Equity : Thematic,113,113,112,107,96,42,28,9,-8.65,-8.12,-7.96,-8.51,7.34,16.87,14.43,14.65,,,,,,,,
Axis Strategic Bond Fund-Reg(G),8136,Axis Mutual Fund,0.24,1.23,2.92,7.79,NIFTY Medium Duration Debt Index,7.95,6.88,7.64,0.93,13,13,13,2,5,4,3,3,Axis Strategic Bond Fund-Reg(G),Debt : Medium Duration,24,24,24,24,24,21,12,12,0.93,0.2,1.19,2.65,7.06,7.4,6.86,6.66,,,,,,,,
WOC Large & Mid Cap Fund-Reg(G),48333,WhiteOak Capital Mutual Fund,-8.23,-8.65,-7.33,10.6,BSE 250 LargeMidCap Index - TRI,,,,-8.23,12,12,20,11,10,,,,WOC Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-8.72,-8.24,-8.24,-8.48,7.97,17.04,13.8,14.49,,,,,,,,
HDFC Diversified Equity All Cap Active FOF-Reg(G),50229,HDFC Mutual Fund,-8.62,-8.45,,,NIFTY 500 - TRI,,,,-8.61,75,84,75,,,,,,HDFC Diversified Equity All Cap Active FOF-Reg(G),FoFs : Domestic,92,95,91,85,61,51,35,23,-3.09,-3.54,0.36,9.12,24.99,16.18,11.18,10.47,,,,,,,,
Axis Income Plus Arbitrage Active FOF-Reg(G),43840,Axis Mutual Fund,0.22,1.14,2.65,7.41,NIFTY Composite Debt Index,7.69,6.51,,0.87,25,28,27,25,34,46,31,,Axis Income Plus Arbitrage Active FOF-Reg(G),FoFs : Domestic,92,95,91,85,61,51,35,23,-3.09,-3.54,0.36,9.12,24.99,16.18,11.18,10.47,,,,,,,,
SBI Medium to Long Duration Fund-Reg(G),2776,SBI Mutual Fund,0.03,0.55,1.65,4.93,CRISIL Medium to Long Term Debt Index,6.77,5.8,7.37,0.34,55,53,58,53,53,43,3,1,SBI Medium to Long Duration Fund-Reg(G),Debt : Medium to Long Duration,60,60,60,60,60,50,11,11,0.87,0.26,1.09,2.59,6.83,7.39,5.65,6.27,,,,,,,,
Tata Retirement Sav Fund - Mod Plan(G),15379,Tata Mutual Fund,-5.59,-7.32,-8.27,5.72,CRISIL Hybrid 25+75 - Aggressive Index,13.36,9.6,11.95,-8.25,32,18,28,32,17,11,14,7,Tata Retirement Sav Fund - Mod Plan(G),Hybrid : Solution Oriented,43,43,43,43,43,38,37,20,-5.99,-5.46,-5.77,-5.36,5.9,11.96,9.58,10.47,,,,,,,,
