MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),46390,Kotak Mahindra Mutual Fund,1.81,5.26,6.76,12.12,Nifty SDL Apr 2032 Top 12 Equal Weight Index,9.73,,,6.29,9,1,15,6,3,2,,,Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),Debt : Long Duration,26,26,26,24,24,4,3,2,5.79,0.77,5.22,6.08,11.12,9.13,5.6,7.13,,,,,,,,
HDFC Gilt Fund(G),1269,HDFC Mutual Fund,0.66,5.08,5.85,10.6,Nifty All Duration G-Sec Index,8.49,5.93,7.06,5.67,8,18,20,8,8,7,9,14,HDFC Gilt Fund(G),Debt : Gilt,36,37,37,36,35,23,21,21,5.23,0.61,4.63,5.42,9.96,8.22,5.86,7.37,,,,,,,,
SBI Long Duration Fund-Reg(G),46864,SBI Mutual Fund,0.04,5.18,5.15,9.91,CRISIL Long Duration Debt Index,,,,4.94,23,21,20,21,21,,,,SBI Long Duration Fund-Reg(G),Debt : Long Duration,26,26,26,24,24,4,3,2,5.79,0.77,5.22,6.08,11.12,9.13,5.6,7.13,,,,,,,,
Kotak Nifty 50 ETF,8469,Kotak Mahindra Mutual Fund,1.05,11.23,0.83,6.63,NIFTY 50 - TRI,15.1,20.75,12.59,4.67,50,127,115,47,73,79,42,16,Kotak Nifty 50 ETF,Equity : ETFs,170,186,177,168,150,103,63,28,1.81,3.57,13.35,-1.41,5.59,18.43,22.83,12.25,,,,,,,,
ICICI Pru Thematic Advantage Fund(FOF)(G),1706,ICICI Prudential Mutual Fund,2.53,12.73,3.09,18.78,NIFTY 200 - TRI,21.36,27.96,15.87,4.4,29,34,15,32,3,4,3,1,ICICI Pru Thematic Advantage Fund(FOF)(G),FoFs : Domestic,61,68,62,61,57,47,28,23,5.16,3.36,10.15,3.29,8.6,14.87,16.27,10.22,,,,,,,,
Helios Flexi Cap Fund-Reg(G),48299,Helios Mutual Fund,3.77,13.98,-4.04,4.55,NIFTY 500 - TRI,,,,-2.6,36,20,17,32,29,,,,Helios Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,48,35,26,21,-0.96,3.43,13.18,-3.25,4.9,18.32,22.27,13.34,,,,,,,,
UTI Balanced Advantage Fund-Reg(G),48102,UTI Mutual Fund,0.71,7.34,1.91,8.55,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,3.84,5,31,25,7,9,,,,UTI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,34,33,33,32,22,19,11,1.61,1.74,8.3,0.13,5.17,13.05,13.79,9.61,,,,,,,,
Nippon India Gold Savings Fund(G),14108,Nippon India Mutual Fund,2.57,13.37,26.17,33.16,Gold-India,21.96,14.22,11.88,26.14,12,18,5,6,5,6,7,8,Nippon India Gold Savings Fund(G),Gold : MFs,17,18,18,17,16,10,10,10,24.69,3.58,11.96,23.03,28.15,21.9,14.11,11.93,,,,,,,,
UTI MEPUS,3617,UTI Mutual Fund,0.93,9.59,-0.34,5.91,BSE 100 - TRI,14.57,19.97,11.51,2.73,9,58,53,10,28,51,49,24,UTI MEPUS,Equity : Tax Saving (ELSS),59,60,60,59,59,54,54,29,-0.51,4.03,13.54,-3.19,5.72,19.08,25.23,13.27,,,,,,,,
DSP Multi Asset Allocation Fund-Reg(G),48206,DSP Mutual Fund,3.4,8.02,5.13,13.91,NIFTY 500 - TRI,,,,6.78,6,6,24,4,2,,,,DSP Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,28,29,29,26,25,10,8,7,4.47,2.55,9.44,2.36,7.72,16.13,20.29,12.26,,,,,,,,
Tata Multicap Fund-Reg(G),47480,Tata Mutual Fund,4.7,14.56,-6.4,-0.56,Nifty500 Multicap 50:25:25 - TRI,,,,-3.9,37,18,19,38,36,,,,Tata Multicap Fund-Reg(G),Equity : Multi Cap,42,43,43,41,37,28,20,14,-0.96,4.43,13.95,-3.04,6.22,19.66,23.8,13.81,,,,,,,,
Axis Balanced Advantage Fund-Reg(G),37918,Axis Mutual Fund,0.92,7.61,1.27,9.37,NIFTY 50 Hybrid Composite Debt 50:50 Index,15.02,14.12,,2.76,14,30,23,11,3,3,9,,Axis Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,34,33,33,32,22,19,11,1.61,1.74,8.3,0.13,5.17,13.05,13.79,9.61,,,,,,,,
Bandhan Dynamic Bond Fund-Reg(G),7455,Bandhan Mutual Fund,-0.06,5.11,4.68,8.91,NIFTY Composite Debt Index,8.11,5.68,7.36,4.66,18,22,9,19,18,11,15,7,Bandhan Dynamic Bond Fund-Reg(G),Debt : Dynamic Bond,22,22,22,22,22,22,21,19,5.16,0.68,4.6,5.36,9.76,8.0,6.24,7.13,,,,,,,,
Tata Treasury Advantage Fund-Reg(G),3205,Tata Mutual Fund,0.76,2.5,4.2,8.01,CRISIL Low Duration Debt Index,7.02,5.92,6.27,3.71,11,14,14,6,7,10,9,15,Tata Treasury Advantage Fund-Reg(G),Debt : Low Duration,20,23,20,20,20,20,20,19,3.76,0.76,2.59,4.22,8.04,7.04,6.19,6.53,0.76,2.44,4.24,8.33,,,,8.84
WOC Mid Cap Fund-Reg(G),46769,WhiteOak Capital Mutual Fund,7.08,16.47,-2.67,14.63,BSE 150 MidCap - TRI,,,,-2.23,19,14,18,13,3,,,,WOC Mid Cap Fund-Reg(G),Equity : Mid Cap,30,31,30,30,30,25,24,20,-2.01,6.54,16.81,-3.23,6.72,23.94,29.22,15.69,,,,,,,,
ICICI Pru US Bluechip Equity Fund(G),15655,ICICI Prudential Mutual Fund,5.41,-2.75,-6.11,5.93,S&P 500 ,12.26,12.45,12.87,-3.59,8,6,8,8,8,4,3,1,ICICI Pru US Bluechip Equity Fund(G),Equity : International,8,8,8,8,8,8,6,4,2.37,6.64,2.0,1.22,13.4,12.97,10.83,8.28,4.99,2.06,-1.31,13.0,13.25,13.83,,4.17
DSP Healthcare Fund-Reg(G),36002,DSP Mutual Fund,2.09,5.06,-9.39,18.48,BSE Health Care - TRI,23.94,23.38,,-9.32,18,5,18,16,7,5,3,,DSP Healthcare Fund-Reg(G),Equity : Sectoral - Pharma,18,18,18,16,16,10,9,3,-6.4,1.18,9.78,-4.92,19.25,23.57,21.61,12.44,,,,,,,,
LIC MF Large & Midcap Fund-Reg(G),31950,LIC Mutual Fund,5.73,15.6,-2.95,7.32,NIFTY LargeMidcap 250 - TRI,18.71,23.26,14.34,-1.18,25,5,8,23,15,18,19,10,LIC MF Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,-0.37,4.41,14.8,-2.36,6.35,20.68,25.08,14.17,,,,,,,,
Kotak NASDAQ 100 FoF-Reg(G),45260,Kotak Mahindra Mutual Fund,9.87,1.35,2.66,19.42,Nasdaq-100 - TRI,23.35,,,0.36,45,7,28,30,13,5,,,Kotak NASDAQ 100 FoF-Reg(G),FoFs : Overseas,57,57,57,57,57,51,27,24,5.8,6.29,1.79,4.62,15.17,13.34,10.48,7.1,,,,,,,,
ICICI Pru Bond Fund(G),6197,ICICI Prudential Mutual Fund,0.89,4.46,5.7,10.4,CRISIL Medium to Long Term Debt Index,8.84,6.71,7.53,5.47,12,47,9,11,10,1,2,2,ICICI Pru Bond Fund(G),Debt : Medium to Long Duration,59,60,59,59,52,26,11,11,4.93,1.06,3.63,5.22,9.75,8.01,6.06,6.52,,,,,,,,
Tata Business Cycle Fund-Reg(G),45373,Tata Mutual Fund,1.93,11.42,-5.5,-2.0,NIFTY 500 - TRI,22.01,,,-2.76,59,83,75,60,47,12,,,Tata Business Cycle Fund-Reg(G),Equity : Thematic,89,98,96,81,62,38,21,9,-1.29,4.49,14.43,-3.69,3.13,20.38,25.35,13.73,,,,,,,,
UTI Short Duration Fund-Reg(G),3656,UTI Mutual Fund,0.99,3.43,4.91,9.13,CRISIL Short Duration Debt Index,7.54,7.37,6.43,4.59,19,19,21,21,18,9,4,14,UTI Short Duration Fund-Reg(G),Debt : Short Duration,30,34,34,29,26,23,21,18,10.81,1.14,3.44,4.97,9.16,7.43,6.48,6.82,,,,,,,,
HDFC Business Cycle Fund-Reg(G),46445,HDFC Mutual Fund,2.81,9.4,-4.07,2.94,NIFTY 500 - TRI,,,,-1.79,52,71,88,50,34,,,,HDFC Business Cycle Fund-Reg(G),Equity : Thematic,89,98,96,81,62,38,21,9,-1.29,4.49,14.43,-3.69,3.13,20.38,25.35,13.73,,,,,,,,
Kotak Dynamic Bond Fund-Reg(G),5430,Kotak Mahindra Mutual Fund,0.63,4.79,5.24,9.98,NIFTY Composite Debt Index,8.15,6.58,7.99,5.12,14,13,11,16,10,10,7,2,Kotak Dynamic Bond Fund-Reg(G),Debt : Dynamic Bond,22,22,22,22,22,22,21,19,5.16,0.68,4.6,5.36,9.76,8.0,6.24,7.13,,,,,,,,
UTI MNC Fund-Reg(G),3634,UTI Mutual Fund,4.47,11.73,-5.23,2.0,NIFTY MNC - TRI,14.09,15.51,9.66,-2.91,5,4,3,5,4,2,3,2,UTI MNC Fund-Reg(G),Equity : Thematic - MNC,6,6,6,6,5,4,4,3,-2.52,5.23,12.04,-5.16,0.98,13.8,17.35,9.63,,,,,,,,
SBI Nifty Next 50 ETF,30248,SBI Mutual Fund,3.51,15.71,-7.0,-5.06,NIFTY NEXT 50 - TRI,20.96,22.56,13.87,-1.46,124,72,42,141,133,28,21,4,SBI Nifty Next 50 ETF,Equity : ETFs,170,186,177,168,150,103,63,28,1.81,3.57,13.35,-1.41,5.59,18.43,22.83,12.25,,,,,,,,
SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),30398,SBI Mutual Fund,3.29,12.16,-3.41,1.16,BSE 500 - TRI,16.77,,,1.63,27,15,16,40,42,10,,,SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),Hybrid : Solution Oriented,43,43,43,42,42,37,32,15,1.72,2.85,10.56,0.1,7.43,14.28,15.46,10.36,,,,,,,,
Invesco India Flexi Cap Fund-Reg(G),45945,Invesco Mutual Fund,4.87,16.27,-3.58,11.52,BSE 500 - TRI,24.2,,,-2.65,37,8,8,28,6,5,,,Invesco India Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,48,35,26,21,-0.96,3.43,13.18,-3.25,4.9,18.32,22.27,13.34,,,,,,,,
Tata Banking & Financial Services Fund-Reg(G),33726,Tata Mutual Fund,1.06,15.68,6.42,15.95,Nifty Financial Services - TRI,21.77,21.38,,9.55,6,21,13,5,4,4,9,,Tata Banking & Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,21,22,22,21,20,14,11,10,8.09,2.57,16.16,5.17,11.93,20.28,23.13,12.57,,,,,,,,
HSBC Ultra Short Duration Fund-Reg(G),44328,HSBC Mutual Fund,0.68,2.21,3.91,7.63,NIFTY Ultra Short Duration Debt Index,7.02,5.66,,3.42,4,4,5,4,4,4,8,,HSBC Ultra Short Duration Fund-Reg(G),Debt : Ultra Short Duration,26,29,26,25,24,24,22,13,3.26,0.64,2.1,3.74,7.31,6.68,5.48,6.19,,,,,,,,
HDFC NIFTY Bank ETF,33563,HDFC Mutual Fund,1.03,15.69,5.59,9.44,NIFTY BANK - TRI,16.98,,,9.57,17,145,52,21,36,51,,,HDFC NIFTY Bank ETF,Equity : ETFs,170,186,177,168,150,103,63,28,1.81,3.57,13.35,-1.41,5.59,18.43,22.83,12.25,,,,,,,,
Franklin Build India Fund(G),7864,Franklin Templeton Mutual Fund,4.62,17.04,-4.03,-2.02,BSE India Infrastructure Index - TRI,30.98,34.05,16.67,0.0,6,18,16,7,7,4,6,2,Franklin Build India Fund(G),Equity : Sectoral - Infrastructure,20,20,20,19,19,19,19,18,-1.03,7.01,19.72,-4.63,-3.37,27.48,32.37,15.11,,,,,,,,
Invesco India ELSS Tax Saver Fund(G),2270,Invesco Mutual Fund,5.34,15.36,-4.16,8.36,BSE 500 - TRI,18.99,21.61,13.33,-2.45,47,16,18,41,14,28,43,13,Invesco India ELSS Tax Saver Fund(G),Equity : Tax Saving (ELSS),59,60,60,59,59,54,54,29,-0.51,4.03,13.54,-3.19,5.72,19.08,25.23,13.27,,,,,,,,
Canara Rob Mid Cap Fund-Reg(G),46001,Canara Robeco Mutual Fund,9.19,18.87,-1.31,9.55,BSE 150 MidCap - TRI,,,,1.09,3,1,5,4,9,,,,Canara Rob Mid Cap Fund-Reg(G),Equity : Mid Cap,30,31,30,30,30,25,24,20,-2.01,6.54,16.81,-3.23,6.72,23.94,29.22,15.69,,,,,,,,
Mirae Asset Money Market Fund-Reg(G),45753,Mirae Asset Mutual Fund,0.72,2.44,4.18,8.01,Nifty Money Market Index,6.98,,,3.65,14,10,11,12,10,15,,,Mirae Asset Money Market Fund-Reg(G),Debt : Money Market,22,23,23,22,22,19,17,13,3.62,0.71,2.41,4.12,7.85,7.15,5.78,6.61,,,,,,,,
Baroda BNP Paribas Multi Cap Fund-Reg(G),500,Baroda BNP Paribas Mutual Fund,4.13,13.64,-6.33,4.51,Nifty500 Multicap 50:25:25 - TRI,21.21,26.55,13.52,-5.5,42,26,27,37,25,9,6,9,Baroda BNP Paribas Multi Cap Fund-Reg(G),Equity : Multi Cap,42,43,43,41,37,28,20,14,-0.96,4.43,13.95,-3.04,6.22,19.66,23.8,13.81,,,,,,,,
DSP Equity Savings Fund-Reg(G),34871,DSP Mutual Fund,0.39,4.4,2.65,10.42,NIFTY 50 Equity Savings Index - TRI,10.87,12.3,,3.28,15,56,49,13,6,43,37,,DSP Equity Savings Fund-Reg(G),Hybrid : Equity Oriented,55,56,55,55,55,54,51,31,6.4,6.5,13.02,5.2,11.25,14.14,15.97,9.91,,,,,,,,
Aditya Birla SL Nifty Bank ETF,34434,Aditya Birla Sun Life Mutual Fund,1.03,15.69,5.58,9.43,NIFTY BANK - TRI,17.0,22.1,,9.57,20,142,51,23,37,48,25,,Aditya Birla SL Nifty Bank ETF,Equity : ETFs,170,186,177,168,150,103,63,28,1.81,3.57,13.35,-1.41,5.59,18.43,22.83,12.25,,,,,,,,
Mirae Asset Healthcare Fund-Reg(G),39122,Mirae Asset Mutual Fund,0.56,9.23,-4.43,18.08,BSE Health Care - TRI,21.53,21.72,,-7.18,12,10,10,7,9,9,4,,Mirae Asset Healthcare Fund-Reg(G),Equity : Sectoral - Pharma,18,18,18,16,16,10,9,3,-6.4,1.18,9.78,-4.92,19.25,23.57,21.61,12.44,,,,,,,,
JM Liquid Fund(G),1909,JM Financial Mutual Fund,0.55,1.78,3.51,7.12,CRISIL Liquid Debt Index,6.83,5.43,6.23,3.0,27,28,29,28,28,25,20,12,JM Liquid Fund(G),Debt : Liquid,38,38,38,38,37,35,34,29,2.99,0.55,1.78,3.51,7.13,6.82,5.4,6.15,,,,,,,,
Nippon India ETF Nifty PSU Bank BeES,3722,Nippon India Mutual Fund,8.68,26.4,1.89,-11.21,NIFTY PSU BANK - TRI,40.97,41.13,7.18,8.74,30,20,8,31,144,3,1,26,Nippon India ETF Nifty PSU Bank BeES,Equity : ETFs,170,186,177,168,150,103,63,28,1.81,3.57,13.35,-1.41,5.59,18.43,22.83,12.25,,,,,,,,
Sundaram Multi Cap Fund(G),2370,Sundaram Mutual Fund,4.28,14.21,-2.17,4.63,Nifty500 Multicap 50:25:25 - TRI,18.86,25.11,14.46,-0.4,17,22,21,17,24,17,8,5,Sundaram Multi Cap Fund(G),Equity : Multi Cap,42,43,43,41,37,28,20,14,-0.96,4.43,13.95,-3.04,6.22,19.66,23.8,13.81,,,,,,,,
Mirae Asset Flexi Cap Fund-Reg(G),47596,Mirae Asset Mutual Fund,3.83,13.69,-1.04,6.22,NIFTY 500 - TRI,,,,0.48,18,19,21,9,21,,,,Mirae Asset Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,48,35,26,21,-0.96,3.43,13.18,-3.25,4.9,18.32,22.27,13.34,,,,,,,,
Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,35459,Nippon India Mutual Fund,1.16,5.02,6.55,11.81,Nifty 8-13 yr G-Sec,9.7,5.95,,6.31,2,13,6,3,2,1,2,,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Debt : ETFs,31,33,31,31,26,14,7,2,4.17,0.9,2.89,4.61,8.97,8.09,5.46,6.07,1.2,5.06,6.43,12.79,9.88,6.24,,15.35
Edelweiss Multi Cap Fund-Reg(G),48147,Edelweiss Mutual Fund,4.25,15.24,-4.99,7.74,Nifty500 Multicap 50:25:25 - TRI,,,,-3.25,34,23,17,33,15,,,,Edelweiss Multi Cap Fund-Reg(G),Equity : Multi Cap,42,43,43,41,37,28,20,14,-0.96,4.43,13.95,-3.04,6.22,19.66,23.8,13.81,,,,,,,,
Kotak Pioneer Fund-Reg(G),43927,Kotak Mahindra Mutual Fund,6.0,14.85,-0.66,10.32,NIFTY 500 - TRI,21.5,26.75,,-0.31,40,24,40,14,10,14,10,,Kotak Pioneer Fund-Reg(G),Equity : Thematic,89,98,96,81,62,38,21,9,-1.29,4.49,14.43,-3.69,3.13,20.38,25.35,13.73,,,,,,,,
ICICI Pru Commodities Fund-Reg(G),41999,ICICI Prudential Mutual Fund,4.47,12.53,-1.03,-2.59,NIFTY COMMODITIES - TRI,19.92,36.04,,5.62,5,49,67,16,50,20,1,,ICICI Pru Commodities Fund-Reg(G),Equity : Thematic,89,98,96,81,62,38,21,9,-1.29,4.49,14.43,-3.69,3.13,20.38,25.35,13.73,,,,,,,,
Edelweiss Aggressive Hybrid Fund-Reg(G),7922,Edelweiss Mutual Fund,2.26,10.5,1.43,8.95,CRISIL Hybrid 35+65 - Aggressive Index,18.82,21.34,12.18,1.53,25,19,10,19,13,4,3,3,Edelweiss Aggressive Hybrid Fund-Reg(G),Hybrid : Multi Asset Allocation,28,29,29,26,25,10,8,7,4.47,2.55,9.44,2.36,7.72,16.13,20.29,12.26,,,,,,,,
DSP Corp Bond Fund-Reg(G),37709,DSP Mutual Fund,0.96,3.14,4.71,8.94,CRISIL Corporate Bond Index,7.54,5.71,,4.37,20,20,21,20,20,14,17,,DSP Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,5.03,1.12,3.97,5.35,9.79,7.74,6.45,7.22,,,,,,,,
UTI Focused Fund-Reg(G),45685,UTI Mutual Fund,2.25,10.71,-2.18,4.37,NIFTY 500 - TRI,17.4,,,2.68,7,32,40,20,31,19,,,UTI Focused Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,48,35,26,21,-0.96,3.43,13.18,-3.25,4.9,18.32,22.27,13.34,,,,,,,,
HSBC Overnight Fund-Reg(G),42784,HSBC Mutual Fund,0.48,1.49,3.09,6.4,Nifty 1D Rate Index,6.31,5.03,,2.59,18,25,20,17,18,16,15,,HSBC Overnight Fund-Reg(G),Debt : Overnight,34,34,34,34,34,28,27,3,2.58,0.48,1.48,3.08,6.38,6.32,5.04,5.55,0.5,1.5,3.13,6.51,6.46,5.19,,6.19
Kotak Business Cycle Fund-Reg(G),46472,Kotak Mahindra Mutual Fund,5.89,16.96,-0.9,11.6,NIFTY 500 - TRI,,,,0.53,35,27,23,15,7,,,,Kotak Business Cycle Fund-Reg(G),Equity : Thematic,89,98,96,81,62,38,21,9,-1.29,4.49,14.43,-3.69,3.13,20.38,25.35,13.73,,,,,,,,
Franklin India Balanced Advantage Fund-Reg(G),46625,Franklin Templeton Mutual Fund,1.49,7.52,1.32,7.23,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,1.63,20,20,24,10,13,,,,Franklin India Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,34,33,33,32,22,19,11,1.61,1.74,8.3,0.13,5.17,13.05,13.79,9.61,,,,,,,,
Sundaram Multi Asset Allocation Fund-Reg(G),48460,Sundaram Mutual Fund,1.51,10.06,5.66,10.4,NIFTY 500 - TRI,,,,8.07,3,26,13,2,8,,,,Sundaram Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,28,29,29,26,25,10,8,7,4.47,2.55,9.44,2.36,7.72,16.13,20.29,12.26,,,,,,,,
Mirae Asset NYSE FANG+ ETF,45379,Mirae Asset Mutual Fund,11.53,9.98,11.46,38.38,NYSE FANG+ TRI,42.95,,,5.95,36,4,141,6,2,1,,,Mirae Asset NYSE FANG+ ETF,Equity : ETFs,170,186,177,168,150,103,63,28,1.81,3.57,13.35,-1.41,5.59,18.43,22.83,12.25,,,,,,,,
Parag Parikh Conservative Hybrid Fund-Reg(G),45338,PPFAS Mutual Fund,1.24,4.96,4.86,9.94,CRISIL Hybrid 85+15 - Conservative Index,12.18,,,5.11,1,9,16,1,3,1,,,Parag Parikh Conservative Hybrid Fund-Reg(G),Hybrid : Debt Oriented (Conservative),18,18,18,18,18,18,17,17,3.78,1.22,5.64,3.31,8.54,9.93,10.23,7.77,,,,,,,,
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),46941,SBI Mutual Fund,0.98,5.38,6.77,11.89,CRISIL IBX Gilt Index - June 2036,,,,6.53,5,12,6,5,7,,,,SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),Debt : Long Duration,26,26,26,24,24,4,3,2,5.79,0.77,5.22,6.08,11.12,9.13,5.6,7.13,,,,,,,,
Baroda BNP Paribas Large Cap Fund-Reg(G),23,Baroda BNP Paribas Mutual Fund,1.96,11.46,-2.51,2.5,NIFTY 100 - TRI,17.84,20.51,12.33,0.23,30,17,23,28,25,9,15,13,Baroda BNP Paribas Large Cap Fund-Reg(G),Equity : Large Cap,38,39,38,38,37,34,31,28,1.43,2.2,12.16,-1.7,4.52,16.68,20.46,12.05,,,,,,,,
Edelweiss Flexi Cap Fund-Reg(G),31778,Edelweiss Mutual Fund,2.13,11.92,-5.02,4.07,NIFTY 500 - TRI,20.19,24.2,14.0,-2.8,40,36,33,39,32,13,7,6,Edelweiss Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,48,35,26,21,-0.96,3.43,13.18,-3.25,4.9,18.32,22.27,13.34,,,,,,,,
Tata Large Cap Fund-Reg(G),3281,Tata Mutual Fund,1.6,10.76,-1.38,1.31,NIFTY 100 - TRI,16.42,21.49,11.63,1.8,19,23,30,20,28,19,8,19,Tata Large Cap Fund-Reg(G),Equity : Large Cap,38,39,38,38,37,34,31,28,1.43,2.2,12.16,-1.7,4.52,16.68,20.46,12.05,,,,,,,,
ICICI Pru Constant Maturity Gilt Fund(G),30426,ICICI Prudential Mutual Fund,1.09,5.37,6.74,11.83,Crisil 10 Yr Gilt Index,9.46,6.37,8.49,6.51,2,3,2,2,2,2,1,2,ICICI Pru Constant Maturity Gilt Fund(G),Debt : Gilt (10 Yr Constant Duration),6,6,6,6,6,4,4,4,6.25,1.08,5.09,6.45,11.42,9.34,5.94,8.16,,,,,,,,
DSP BSE Liquid Rate ETF,48724,DSP Mutual Fund,0.48,1.43,2.98,6.17,BSE Liquid Rate Index,,,,2.49,20,23,21,25,21,,,,DSP BSE Liquid Rate ETF,Debt : ETFs,31,33,31,31,26,14,7,2,4.17,0.9,2.89,4.61,8.97,8.09,5.46,6.07,,,,,,,,
LIC MF Nifty 8-13 yr G-Sec ETF,31581,LIC Mutual Fund,1.16,5.01,6.53,11.76,Nifty 8-13 yr G-Sec,9.63,5.93,7.36,6.29,3,14,7,4,4,3,3,1,LIC MF Nifty 8-13 yr G-Sec ETF,Debt : ETFs,31,33,31,31,26,14,7,2,4.17,0.9,2.89,4.61,8.97,8.09,5.46,6.07,1.2,5.06,6.43,12.79,9.88,6.24,,15.35
Quant Large Cap Fund-Reg(G),46678,Quant Mutual Fund,4.03,12.51,-4.68,-4.97,NIFTY 100 - TRI,,,,-0.75,33,3,12,32,36,,,,Quant Large Cap Fund-Reg(G),Equity : Large Cap,38,39,38,38,37,34,31,28,1.43,2.2,12.16,-1.7,4.52,16.68,20.46,12.05,,,,,,,,
Canara Rob Focused Equity Fund-Reg(G),45510,Canara Robeco Mutual Fund,3.43,12.42,-1.68,10.49,BSE 500 - TRI,19.69,,,0.62,11,30,30,10,6,14,,,Canara Rob Focused Equity Fund-Reg(G),Equity : Multi Cap,42,43,43,41,37,28,20,14,-0.96,4.43,13.95,-3.04,6.22,19.66,23.8,13.81,,,,,,,,
Mahindra Manulife Large & Mid Cap Fund-Reg(G),43915,Mahindra Manulife Mutual Fund,4.49,15.71,-2.2,-1.28,NIFTY LargeMidcap 250 - TRI,18.04,24.91,,-0.33,20,13,7,15,28,20,11,,Mahindra Manulife Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,-0.37,4.41,14.8,-2.36,6.35,20.68,25.08,14.17,,,,,,,,
Bandhan Multi Cap Fund-Reg(G),45867,Bandhan Mutual Fund,3.42,13.66,-1.92,6.45,Nifty500 Multicap 50:25:25 - TRI,20.65,,,0.07,13,31,26,12,18,11,,,Bandhan Multi Cap Fund-Reg(G),Equity : Multi Cap,42,43,43,41,37,28,20,14,-0.96,4.43,13.95,-3.04,6.22,19.66,23.8,13.81,,,,,,,,
DSP Focused Fund-Reg(G),8463,DSP Mutual Fund,3.21,12.01,-0.05,8.9,NIFTY 500 - TRI,20.48,21.04,11.79,2.53,4,35,34,3,11,12,13,12,DSP Focused Fund-Reg(G),Equity : Multi Cap,42,43,43,41,37,28,20,14,-0.96,4.43,13.95,-3.04,6.22,19.66,23.8,13.81,,,,,,,,
Aditya Birla SL Quant Fund-Reg(G),48491,Aditya Birla Sun Life Mutual Fund,1.1,10.91,-5.08,,NIFTY 200 - TRI,,,,-3.46,61,91,81,56,,,,,Aditya Birla SL Quant Fund-Reg(G),Equity : Thematic,89,98,96,81,62,38,21,9,-1.29,4.49,14.43,-3.69,3.13,20.38,25.35,13.73,,,,,,,,
Nippon India Index Fund-Nifty 50 Plan(G),12860,Nippon India Mutual Fund,1.01,11.1,0.62,6.11,NIFTY 50 - TRI,14.49,19.82,11.52,4.11,40,146,131,30,39,56,24,15,Nippon India Index Fund-Nifty 50 Plan(G),Equity : Index Funds,175,194,187,167,124,68,32,18,0.59,4.19,15.05,-2.61,2.87,18.01,21.33,11.89,,,,,,,,
Edelweiss US Technology Equity FOF-Reg(G),44630,Edelweiss Mutual Fund,10.98,0.07,-0.52,23.05,Russell 1000 Equal Weighted Technology Index,23.6,17.13,,0.04,46,3,34,44,7,4,3,,Edelweiss US Technology Equity FOF-Reg(G),FoFs : Overseas,57,57,57,57,57,51,27,24,5.8,6.29,1.79,4.62,15.17,13.34,10.48,7.1,,,,,,,,
ICICI Pru Housing Opp Fund-Reg(G),46546,ICICI Prudential Mutual Fund,3.69,13.84,-1.11,4.01,Nifty Housing - TRI,20.26,,,2.68,20,53,50,17,31,19,,,ICICI Pru Housing Opp Fund-Reg(G),Equity : Thematic,89,98,96,81,62,38,21,9,-1.29,4.49,14.43,-3.69,3.13,20.38,25.35,13.73,,,,,,,,
