MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Invesco India Large & Mid Cap Fund(G),2235,Invesco Mutual Fund,-6.02,-0.66,12.07,39.4,NIFTY LargeMidcap 250 - TRI,19.27,20.17,15.29,29.27,3,21,2,2,2,3,15,7,Invesco India Large & Mid Cap Fund(G),Equity : Large & Mid Cap,27,30,29,29,26,26,23,18,19.45,-5.76,-3.59,7.08,30.66,15.85,20.56,14.57,,,,,,,,
Kotak ELSS Tax Saver Fund(G),2075,Kotak Mahindra Mutual Fund,-5.47,-3.53,2.92,28.23,NIFTY 500 - TRI,15.36,19.69,14.49,18.26,19,25,30,51,23,28,26,8,Kotak ELSS Tax Saver Fund(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,28,15.98,-5.78,-3.56,6.41,26.94,15.36,20.58,13.53,,,,,,,,
UTI Arbitrage Fund-Reg(G),3660,UTI Mutual Fund,0.81,1.82,3.7,7.83,Nifty 50 Arbitrage,6.16,5.36,5.94,7.03,2,4,2,3,3,7,5,5,UTI Arbitrage Fund-Reg(G),Hybrid : Arbitrage,26,27,26,26,26,24,22,14,6.75,0.77,1.75,3.55,7.53,5.96,5.11,5.85,0.98,1.68,3.4,7.63,6.41,5.14,,7.42
Axis Treasury Advantage Fund-Reg(G),8032,Axis Mutual Fund,0.63,1.91,3.87,7.71,NIFTY Low Duration Debt Index,6.2,5.98,6.95,6.9,3,2,4,3,3,3,5,3,Axis Treasury Advantage Fund-Reg(G),Debt : Low Duration,20,20,20,20,20,20,20,18,6.65,0.58,1.85,3.74,7.42,5.94,5.96,6.52,,,,,,,,
HDFC Dividend Yield Fund-Reg(G),45197,HDFC Mutual Fund,-6.65,-5.58,5.41,27.44,NIFTY 500 - TRI,19.13,,,13.59,8,5,5,4,6,3,,,HDFC Dividend Yield Fund-Reg(G),Equity : Thematic - Dividend Yield,9,10,9,9,9,8,6,5,17.78,-6.44,-5.66,5.93,31.47,18.29,22.72,13.93,,,,,,,,
UTI Aggressive Hybrid Fund-Reg(G),3437,UTI Mutual Fund,-3.99,-1.89,8.71,25.94,CRISIL Hybrid 35+65 - Aggressive Index,14.92,18.54,11.99,17.04,8,37,38,5,7,4,6,8,UTI Aggressive Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,27,11.76,-2.75,-1.28,5.32,18.0,10.06,12.57,10.43,,,,,,,,
Axis Corp Bond Fund-Reg(G),36744,Axis Mutual Fund,0.47,1.91,4.21,8.07,NIFTY Corporate Bond Index,5.98,6.64,,7.21,12,10,19,12,11,6,5,,Axis Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,7.22,0.49,1.99,4.24,8.07,5.76,6.31,7.14,,,,,,,,
Axis Ultra Short Duration Fund-Reg(G),29356,Axis Mutual Fund,0.57,1.73,3.48,7.05,NIFTY Ultra Short Duration Debt Index,5.76,5.18,,6.3,14,17,15,14,14,14,13,,Axis Ultra Short Duration Fund-Reg(G),Debt : Ultra Short Duration,24,25,24,24,24,24,20,13,6.37,0.58,1.74,3.52,7.12,5.86,5.34,6.26,,,,,,,,
Axis India Manufacturing Fund-Reg(G),48253,Axis Mutual Fund,-7.89,-6.33,4.31,,Nifty India Manufacturing - TRI,,,,29.68,6,61,46,37,,,,,Axis India Manufacturing Fund-Reg(G),Equity : Thematic,56,79,73,62,53,34,18,9,17.85,-6.47,-5.03,4.72,29.93,16.15,22.07,13.86,,,,,,,,
Aditya Birla SL Midcap Fund(G),417,Aditya Birla Sun Life Mutual Fund,-8.03,-3.12,9.0,30.77,Nifty Midcap 150 - TRI,15.97,22.62,14.74,18.63,23,29,13,12,19,20,18,20,Aditya Birla SL Midcap Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,23.13,-6.15,-3.43,8.01,33.51,19.15,25.41,16.71,,,,,,,,
SBI Automotive Opportunities Fund-Reg(G),48475,SBI Mutual Fund,-6.83,-9.09,,,NIFTY AUTO - TRI,,,,,,5,8,,,,,,SBI Automotive Opportunities Fund-Reg(G),Equity : Sectoral - Auto,6,8,8,7,6,1,1,1,23.03,-6.83,-8.1,1.23,35.31,22.08,22.38,11.96,,,,,,,,
BHARAT Bond ETF - April 2033,47283,Edelweiss Mutual Fund,0.41,2.76,5.37,10.24,NIFTY BHARAT Bond Index - April 2033,,,,9.17,1,16,2,2,1,,,,BHARAT Bond ETF - April 2033,Debt : ETFs,22,31,30,26,22,14,6,1,6.76,0.36,1.66,4.07,7.93,5.61,4.91,4.88,,,,,,,,
SBI Gold ETF,7741,SBI Mutual Fund,-2.1,5.78,3.09,22.27,Gold-India,14.38,13.75,10.03,19.03,17,21,24,20,15,8,6,6,SBI Gold ETF,Gold : ETFs,25,29,29,28,23,11,11,11,20.63,-1.87,7.09,3.54,22.51,14.49,13.74,10.02,,,,,,,,
HDFC Retirement Savings Fund-Equity Plan-Reg(G),24803,HDFC Mutual Fund,-5.11,-3.47,6.62,26.37,NIFTY 500 - TRI,17.95,23.29,,16.02,9,27,34,16,7,3,1,,HDFC Retirement Savings Fund-Equity Plan-Reg(G),Hybrid : Solution Oriented,40,42,42,41,39,37,29,13,13.02,-3.63,-1.71,6.13,19.88,10.55,12.97,10.75,,,,,,,,
Nippon India Corp Bond Fund(G),2646,Nippon India Mutual Fund,0.45,2.11,4.44,8.52,NIFTY Corporate Bond Index,6.49,6.82,7.32,7.65,3,15,3,4,3,1,4,6,Nippon India Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,7.22,0.49,1.99,4.24,8.07,5.76,6.31,7.14,,,,,,,,
DSP Arbitrage Fund-Reg(G),30760,DSP Mutual Fund,0.78,1.78,3.6,7.57,Nifty 50 Arbitrage,6.07,5.17,,6.82,16,13,12,13,16,12,15,,DSP Arbitrage Fund-Reg(G),Hybrid : Arbitrage,26,27,26,26,26,24,22,14,6.75,0.77,1.75,3.55,7.53,5.96,5.11,5.85,0.98,1.68,3.4,7.63,6.41,5.14,,7.42
ICICI Pru Medium Term Bond Fund(G),1667,ICICI Prudential Mutual Fund,0.6,2.0,4.3,8.06,NIFTY Medium Duration Debt Index,6.19,7.1,7.46,7.2,10,2,5,7,12,3,2,4,ICICI Pru Medium Term Bond Fund(G),Debt : Medium Duration,30,30,30,30,30,15,13,10,7.0,0.45,1.86,4.15,8.03,5.99,5.84,6.78,,,,,,,,
Aditya Birla SL Equity Advantage Fund(G),277,Aditya Birla Sun Life Mutual Fund,-7.31,-5.61,3.91,21.59,NIFTY LargeMidcap 250 - TRI,6.86,15.37,12.29,11.28,27,29,25,24,25,26,23,15,Aditya Birla SL Equity Advantage Fund(G),Equity : Large & Mid Cap,27,30,29,29,26,26,23,18,19.45,-5.76,-3.59,7.08,30.66,15.85,20.56,14.57,,,,,,,,
Aditya Birla SL India GenNext Fund(G),409,Aditya Birla Sun Life Mutual Fund,-7.58,-4.73,7.23,23.35,Nifty India Consumption - TRI,12.9,17.94,15.61,14.19,13,13,10,8,14,11,9,4,Aditya Birla SL India GenNext Fund(G),Equity : Thematic - Consumption,16,18,17,17,16,13,13,8,16.72,-7.02,-4.68,7.89,25.77,15.77,18.76,14.34,,,,,,,,
HDFC Banking and PSU Debt Fund-Reg(G),23913,HDFC Mutual Fund,0.48,1.97,4.12,7.96,NIFTY Banking and PSU Debt Index,5.81,6.38,7.5,7.1,10,11,9,9,9,7,6,5,HDFC Banking and PSU Debt Fund-Reg(G),Debt : Banking & PSU,26,26,26,26,26,21,16,15,7.03,0.47,1.92,4.05,7.88,5.73,6.22,7.14,,,,,,,,
DSP Low Duration Fund-Reg(G),17625,DSP Mutual Fund,0.58,1.84,3.75,7.45,NIFTY Low Duration Debt Index,6.02,5.67,,6.66,8,10,9,8,8,6,13,,DSP Low Duration Fund-Reg(G),Debt : Low Duration,20,20,20,20,20,20,20,18,6.65,0.58,1.85,3.74,7.42,5.94,5.96,6.52,,,,,,,,
SBI ESG Exclusionary Strategy Fund-Reg(G),2752,SBI Mutual Fund,-4.98,-2.8,5.78,22.92,NIFTY100 ESG - TRI,10.12,15.49,12.35,12.38,43,18,22,27,43,27,17,8,SBI ESG Exclusionary Strategy Fund-Reg(G),Equity : Thematic,56,79,73,62,53,34,18,9,17.85,-6.47,-5.03,4.72,29.93,16.15,22.07,13.86,,,,,,,,
Edelweiss Liquid Fund-Reg(G),6688,Edelweiss Mutual Fund,0.58,1.76,3.57,7.36,CRISIL Liquid Debt Index,6.13,5.18,6.18,6.54,15,12,14,15,17,27,24,25,Edelweiss Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.45,0.58,1.74,3.53,7.27,6.17,5.19,6.23,,,,,,,,
Kotak Banking and PSU Debt Fund(G),2044,Kotak Mahindra Mutual Fund,0.51,2.0,4.28,8.04,CRISIL Banking and PSU Debt Index,5.95,6.51,7.5,7.28,4,7,8,3,6,4,4,4,Kotak Banking and PSU Debt Fund(G),Debt : Banking & PSU,26,26,26,26,26,21,16,15,7.03,0.47,1.92,4.05,7.88,5.73,6.22,7.14,0.59,1.96,3.86,,,,,7.4
Invesco India Corporate Bond Fund(G),2158,Invesco Mutual Fund,0.44,1.96,4.26,8.18,NIFTY Corporate Bond Index,5.68,6.1,6.85,7.28,8,18,13,10,8,10,12,9,Invesco India Corporate Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,7.22,0.49,1.99,4.24,8.07,5.76,6.31,7.14,,,,,,,,
HSBC Aggressive Hybrid Fund-Reg(G),13017,HSBC Mutual Fund,-4.14,-2.52,6.33,25.74,NIFTY 50 Hybrid Composite Debt 65:35 Index,12.34,14.79,11.7,17.72,6,42,44,17,8,12,15,11,HSBC Aggressive Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,27,11.76,-2.75,-1.28,5.32,18.0,10.06,12.57,10.43,,,,,,,,
Invesco India Midcap Fund(G),2259,Invesco Mutual Fund,-4.6,1.16,15.61,43.56,BSE 150 MidCap - TRI,21.55,26.72,17.7,33.72,2,3,2,2,2,7,8,7,Invesco India Midcap Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,23.13,-6.15,-3.43,8.01,33.51,19.15,25.41,16.71,-5.93,-7.57,5.0,32.37,20.39,28.02,,23.45
Franklin India Opportunities Fund(G),946,Franklin Templeton Mutual Fund,-4.93,-3.99,5.69,48.25,NIFTY 500 - TRI,23.92,26.91,16.31,30.41,4,14,32,29,3,6,2,1,Franklin India Opportunities Fund(G),Equity : Thematic,56,79,73,62,53,34,18,9,17.85,-6.47,-5.03,4.72,29.93,16.15,22.07,13.86,,,,,,,,
SBI Equity Savings Fund-Reg(G),32901,SBI Mutual Fund,-1.43,0.95,5.73,13.36,NIFTY 50 Equity Savings Index,9.59,11.15,,10.56,32,14,5,24,43,31,31,,SBI Equity Savings Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,27,11.76,-2.75,-1.28,5.32,18.0,10.06,12.57,10.43,,,,,,,,
ICICI Pru Gold ETF,12328,ICICI Prudential Mutual Fund,-2.09,5.82,3.17,23.0,Gold-India,14.54,13.7,9.94,19.14,13,19,18,14,3,4,7,8,ICICI Pru Gold ETF,Gold : ETFs,25,29,29,28,23,11,11,11,20.63,-1.87,7.09,3.54,22.51,14.49,13.74,10.02,,,,,,,,
Bandhan Low Duration Fund-Reg(G),2902,Bandhan Mutual Fund,0.54,1.8,3.67,7.36,NIFTY Low Duration Debt Index,5.94,5.68,6.87,6.56,15,19,16,16,13,11,12,4,Bandhan Low Duration Fund-Reg(G),Debt : Low Duration,20,20,20,20,20,20,20,18,6.65,0.58,1.85,3.74,7.42,5.94,5.96,6.52,,,,,,,,
UTI Overnight Fund-Reg(G),3574,UTI Mutual Fund,0.53,1.6,3.25,6.69,CRISIL Liquid Overnight Index,5.85,4.83,5.8,5.91,5,9,8,8,5,3,8,1,UTI Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,35,27,24,3,5.84,0.53,1.58,3.21,6.61,5.8,4.79,5.65,0.54,1.62,3.29,,,,,6.57
Axis Arbitrage Fund-Reg(G),30097,Axis Mutual Fund,0.78,1.77,3.59,7.72,Nifty 50 Arbitrage,6.14,5.27,5.82,6.94,7,11,14,14,9,8,12,10,Axis Arbitrage Fund-Reg(G),Hybrid : Arbitrage,26,27,26,26,26,24,22,14,6.75,0.77,1.75,3.55,7.53,5.96,5.11,5.85,0.98,1.68,3.4,7.63,6.41,5.14,,7.42
HDFC Long Duration Debt Fund-Reg(G),45991,HDFC Mutual Fund,-0.13,1.29,5.16,11.52,NIFTY Long Duration Debt Index,,,,10.21,1,20,19,8,1,,,,HDFC Long Duration Debt Fund-Reg(G),Debt : Long Duration,21,24,24,24,20,3,3,2,9.06,0.1,1.75,4.97,10.2,5.51,6.05,7.14,,,,,,,,
HDFC Equity Savings Fund(G),1309,HDFC Mutual Fund,-1.74,-0.56,4.09,14.27,NIFTY 50 Equity Savings Index - TRI,9.49,11.07,9.33,9.36,42,18,26,40,40,33,32,17,HDFC Equity Savings Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,27,11.76,-2.75,-1.28,5.32,18.0,10.06,12.57,10.43,,,,,,,,
Aditya Birla SL PSU Equity Fund-Reg(G),43788,Aditya Birla Sun Life Mutual Fund,-8.05,-11.63,-7.2,41.37,BSE PSU - TRI,31.8,,,14.42,39,65,72,61,5,2,,,Aditya Birla SL PSU Equity Fund-Reg(G),Equity : Thematic,56,79,73,62,53,34,18,9,17.85,-6.47,-5.03,4.72,29.93,16.15,22.07,13.86,-7.96,-13.82,-9.48,47.29,34.23,26.78,,24.82
Nippon India Banking & PSU Debt Fund(G),13656,Nippon India Mutual Fund,0.45,1.89,4.1,7.91,CRISIL Banking and PSU Debt Index,5.75,6.37,,7.08,11,19,14,10,12,11,7,,Nippon India Banking & PSU Debt Fund(G),Debt : Banking & PSU,26,26,26,26,26,21,16,15,7.03,0.47,1.92,4.05,7.88,5.73,6.22,7.14,0.59,1.96,3.86,,,,,7.4
UTI ULIP(G),3662,UTI Mutual Fund,-1.38,0.98,7.46,13.46,NIFTY 50 Hybrid Composite Debt 50:50 Index,5.9,9.7,8.07,9.51,1,1,1,1,1,1,1,1,UTI ULIP(G),Hybrid : Debt Oriented (Balanced),1,1,1,1,1,1,1,1,9.51,-1.38,0.98,7.46,13.46,5.9,9.7,8.07,,,,,,,,
DSP India T.I.G.E.R Fund-Reg(G),698,DSP Mutual Fund,-7.66,-5.75,1.55,46.25,BSE India Infrastructure Index - TRI,29.11,28.17,17.05,28.73,4,10,7,8,4,4,7,3,DSP India T.I.G.E.R Fund-Reg(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,22.93,-7.72,-6.56,1.08,38.29,24.61,26.23,15.43,-10.21,-16.44,,,,,,-15.33
Nippon India Vision Fund(G),2669,Nippon India Mutual Fund,-5.22,-2.38,7.18,35.62,NIFTY LargeMidcap 250 - TRI,17.82,20.8,12.28,21.22,9,9,8,16,5,9,11,16,Nippon India Vision Fund(G),Equity : Large & Mid Cap,27,30,29,29,26,26,23,18,19.45,-5.76,-3.59,7.08,30.66,15.85,20.56,14.57,,,,,,,,
Sundaram Aggressive Hybrid Fund(G),2321,Sundaram Mutual Fund,-4.06,-1.58,7.16,22.16,CRISIL Hybrid 35+65 - Aggressive Index,10.61,15.21,12.08,14.55,15,40,33,12,17,20,14,7,Sundaram Aggressive Hybrid Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,27,11.76,-2.75,-1.28,5.32,18.0,10.06,12.57,10.43,,,,,,,,
Invesco India Smallcap Fund-Reg(G),40339,Invesco Mutual Fund,-6.46,0.63,14.27,35.48,BSE 250 Small Cap - TRI,23.08,30.37,,28.46,4,13,2,4,6,5,7,,Invesco India Smallcap Fund-Reg(G),Equity : Small Cap,27,28,28,27,26,23,19,13,20.88,-6.53,-2.77,9.42,29.1,20.18,30.27,18.09,-7.34,-6.84,6.01,28.32,20.64,29.09,,20.35
Union Liquid Fund(G),14561,Union Mutual Fund,0.59,1.77,3.58,7.39,CRISIL Liquid Debt Index,6.27,5.31,5.89,6.55,11,5,5,7,10,5,4,27,Union Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.45,0.58,1.74,3.53,7.27,6.17,5.19,6.23,,,,,,,,
Nippon India ETF Nifty Next 50 Junior BeES,2273,Nippon India Mutual Fund,-8.7,-7.61,1.27,45.2,NIFTY NEXT 50 - TRI,16.48,19.89,14.55,27.51,15,146,133,127,9,24,21,3,Nippon India ETF Nifty Next 50 Junior BeES,Equity : ETFs,141,168,159,150,141,88,61,24,15.39,-5.58,-3.93,6.27,27.09,13.81,17.06,11.78,,,,,,,,
Kotak Gold ETF,2050,Kotak Mahindra Mutual Fund,-2.08,5.79,3.14,22.78,Gold-India,14.49,13.8,9.91,19.1,14,18,22,17,9,6,5,10,Kotak Gold ETF,Gold : ETFs,25,29,29,28,23,11,11,11,20.63,-1.87,7.09,3.54,22.51,14.49,13.74,10.02,,,,,,,,
Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,45426,Nippon India Mutual Fund,0.52,1.87,4.13,8.23,Nifty SDL Apr 2026 Top 20 Equal Weight Index,5.78,,,7.16,10,7,7,13,11,3,,,Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,Debt : ETFs,22,31,30,26,22,14,6,1,6.76,0.36,1.66,4.07,7.93,5.61,4.91,4.88,,,,,,,,
Kotak Nifty Bank ETF,30020,Kotak Mahindra Mutual Fund,-2.83,0.47,5.64,16.95,NIFTY BANK - TRI,10.7,10.18,,5.57,132,34,27,68,131,66,58,,Kotak Nifty Bank ETF,Equity : ETFs,141,168,159,150,141,88,61,24,15.39,-5.58,-3.93,6.27,27.09,13.81,17.06,11.78,,,,,,,,
Mahindra Manulife Small Cap Fund-Reg(G),37922,Mahindra Manulife Mutual Fund,-8.57,-5.54,6.11,33.95,BSE 250 Small Cap - TRI,,,,22.26,8,27,25,23,7,,,,Mahindra Manulife Small Cap Fund-Reg(G),Equity : Small Cap,27,28,28,27,26,23,19,13,20.88,-6.53,-2.77,9.42,29.1,20.18,30.27,18.09,-7.34,-6.84,6.01,28.32,20.64,29.09,,20.35
Aditya Birla SL Small Cap Fund(G),477,Aditya Birla Sun Life Mutual Fund,-7.86,-3.52,6.32,24.55,BSE 250 Small Cap - TRI,15.22,23.14,14.55,16.73,20,26,16,22,20,22,19,13,Aditya Birla SL Small Cap Fund(G),Equity : Small Cap,27,28,28,27,26,23,19,13,20.88,-6.53,-2.77,9.42,29.1,20.18,30.27,18.09,-7.34,-6.84,6.01,28.32,20.64,29.09,,20.35
Motilal Oswal Nasdaq 100 FOF-Reg(G),41322,Motilal Oswal Mutual Fund,2.27,6.5,12.93,31.49,Nasdaq-100,12.05,22.89,,23.32,13,6,12,7,15,6,1,,Motilal Oswal Nasdaq 100 FOF-Reg(G),FoFs : Overseas,57,58,58,58,57,45,27,24,14.59,-1.49,3.36,5.2,21.45,4.5,8.51,6.72,1.69,4.8,10.67,28.95,7.62,20.04,,28.16
Nippon India Silver ETF,46199,Nippon India Mutual Fund,-1.31,8.71,4.94,21.51,Silver,,,,23.2,8,9,10,7,21,,,,Nippon India Silver ETF,Gold : ETFs,25,29,29,28,23,11,11,11,20.63,-1.87,7.09,3.54,22.51,14.49,13.74,10.02,,,,,,,,
Aditya Birla SL Digital India Fund(G),482,Aditya Birla Sun Life Mutual Fund,-3.14,-0.88,18.96,23.9,BSE TECk Index - TRI,9.01,27.06,18.19,13.79,7,6,6,6,7,4,3,1,Aditya Birla SL Digital India Fund(G),Equity : Sectoral - Technology,7,11,9,9,7,5,5,4,21.45,-3.05,-0.84,18.96,32.35,9.99,27.35,17.25,-2.2,-1.28,20.31,30.57,8.48,22.11,,22.63
ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),36398,ICICI Prudential Mutual Fund,-4.12,2.02,21.49,47.91,BSE Health Care - TRI,23.16,30.01,,37.76,2,9,9,5,2,1,2,,ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),Equity : Sectoral - Pharma,14,16,16,16,13,10,9,3,32.61,-4.34,1.62,18.75,42.21,19.22,27.23,13.68,-3.21,1.09,19.26,43.43,19.71,26.68,,39.0
SBI Infrastructure Fund-Reg(G),2743,SBI Mutual Fund,-7.89,-7.37,2.15,30.81,Nifty Infrastructure - TRI,24.57,25.46,16.09,17.96,15,11,15,6,16,10,13,7,SBI Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,22.93,-7.72,-6.56,1.08,38.29,24.61,26.23,15.43,,,,,,,,
Invesco India Money Market Fund(G),7934,Invesco Mutual Fund,0.59,1.79,3.65,7.51,Nifty Money Market Index,5.98,5.48,6.55,6.72,12,17,16,15,12,17,11,9,Invesco India Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,6.64,0.6,1.81,3.66,7.45,6.2,5.65,6.62,,,,,,,,
HSBC Flexi Cap Fund-Reg(G),1441,HSBC Mutual Fund,-4.82,-1.5,10.79,35.07,NIFTY 500 - TRI,16.68,19.96,12.91,24.23,6,9,11,5,8,9,7,14,HSBC Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,48,46,33,26,19,17.48,-5.82,-3.54,6.56,28.0,14.03,18.44,13.66,,,,,,,,
ICICI Pru Dividend Yield Equity Fund(G),17588,ICICI Prudential Mutual Fund,-6.64,-4.92,4.83,34.67,NIFTY 500 - TRI,22.7,25.51,14.72,20.11,3,4,1,7,3,1,1,2,ICICI Pru Dividend Yield Equity Fund(G),Equity : Thematic - Dividend Yield,9,10,9,9,9,8,6,5,17.78,-6.44,-5.66,5.93,31.47,18.29,22.72,13.93,,,,,,,,
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),45422,Bandhan Mutual Fund,0.38,1.71,4.29,8.3,CRISIL IBX Gilt Index - April 2028,5.43,,,6.99,28,8,7,22,27,17,,,Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),Debt : Gilt,35,36,36,35,35,23,21,21,7.71,0.13,1.5,4.43,8.91,5.64,6.15,7.41,,,,,,,,
Mahindra Manulife Multi Cap Fund-Reg(G),36401,Mahindra Manulife Mutual Fund,-6.74,-5.64,5.55,27.82,Nifty500 Multicap 50:25:25 - TRI,16.47,23.84,,18.17,17,35,35,29,23,6,3,,Mahindra Manulife Multi Cap Fund-Reg(G),Equity : Multi Cap,36,40,39,37,36,24,19,14,18.16,-5.51,-2.71,7.48,29.0,14.55,19.46,14.13,,,,,,,,
JM Flexicap Fund-Reg(G),6075,JM Financial Mutual Fund,-6.17,-5.58,5.11,40.68,BSE 500 - TRI,23.65,23.58,16.81,27.93,3,34,39,31,3,1,3,3,JM Flexicap Fund-Reg(G),Equity : Flexi Cap,46,48,48,48,46,33,26,19,17.48,-5.82,-3.54,6.56,28.0,14.03,18.44,13.66,-6.14,-6.7,3.49,24.63,13.62,18.87,,14.41
UTI Nifty Next 50 Index Fund-Reg(G),38439,UTI Mutual Fund,-8.75,-7.74,0.92,44.31,NIFTY NEXT 50 - TRI,15.76,19.16,,24.92,4,129,108,94,4,12,4,,UTI Nifty Next 50 Index Fund-Reg(G),Equity : Index Funds,105,151,133,121,103,49,28,18,14.82,-6.58,-5.19,4.65,28.04,13.29,16.52,11.5,,,,,,,,
Tata ELSS Tax Saver Fund-Reg(G),31025,Tata Mutual Fund,-6.06,-2.88,9.81,27.44,NIFTY 500 - TRI,14.5,17.59,14.97,15.62,28,37,24,8,27,30,40,6,Tata ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,28,15.98,-5.78,-3.56,6.41,26.94,15.36,20.58,13.53,,,,,,,,
UTI Corporate Bond Fund-Reg(G),39515,UTI Mutual Fund,0.44,1.93,4.14,7.95,NIFTY Corporate Bond Index,5.87,6.39,,7.07,14,19,16,17,13,7,7,,UTI Corporate Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,7.22,0.49,1.99,4.24,8.07,5.76,6.31,7.14,,,,,,,,
UTI Retirement Fund,3650,UTI Mutual Fund,-2.09,-0.26,6.8,17.9,CRISIL Short Term Debt Hybrid 60+40 Index,11.05,13.32,9.41,12.97,17,13,9,15,25,15,12,8,UTI Retirement Fund,Hybrid : Solution Oriented,40,42,42,41,39,37,29,13,13.02,-3.63,-1.71,6.13,19.88,10.55,12.97,10.75,,,,,,,,
BHARAT Bond FOF - April 2031 -Reg(G),45013,Edelweiss Mutual Fund,0.23,2.83,4.97,9.68,NIFTY BHARAT Bond Index - April 2031,6.27,,,8.48,43,9,10,27,44,32,,,BHARAT Bond FOF - April 2031 -Reg(G),FoFs : Domestic,53,61,60,56,53,39,25,22,13.78,-3.24,-0.46,5.11,19.94,11.53,13.59,10.32,,,,,,,,
Bajaj Finserv Liquid Fund-Reg(G),48041,Bajaj Finserv Mutual Fund,0.58,1.76,3.55,7.34,Nifty Liquid Fund Index,,,,6.51,22,17,19,22,21,,,,Bajaj Finserv Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.45,0.58,1.74,3.53,7.27,6.17,5.19,6.23,,,,,,,,
UTI Childrens Hybrid Fund,3449,UTI Mutual Fund,-2.55,-0.92,5.09,13.65,CRISIL Short Term Debt Hybrid 60+40 Index,8.05,10.68,8.77,9.31,32,14,18,24,30,28,21,10,UTI Childrens Hybrid Fund,Hybrid : Solution Oriented,40,42,42,41,39,37,29,13,13.02,-3.63,-1.71,6.13,19.88,10.55,12.97,10.75,,,,,,,,
BHARAT Bond ETF FOF - April 2032 -Reg(G),46128,Edelweiss Mutual Fund,0.54,3.3,5.5,9.93,NIFTY BHARAT Bond Index - April 2032,,,,8.79,42,3,9,14,43,,,,BHARAT Bond ETF FOF - April 2032 -Reg(G),FoFs : Domestic,53,61,60,56,53,39,25,22,13.78,-3.24,-0.46,5.11,19.94,11.53,13.59,10.32,,,,,,,,
UTI Small Cap Fund-Reg(G),44511,UTI Mutual Fund,-5.98,-2.18,14.88,27.53,Nifty Smallcap 250 - TRI,18.09,,,19.6,15,8,12,3,13,18,,,UTI Small Cap Fund-Reg(G),Equity : Small Cap,27,28,28,27,26,23,19,13,20.88,-6.53,-2.77,9.42,29.1,20.18,30.27,18.09,,,,,,,,
Nippon India Multi Asset Allocation Fund-Reg(G),26169,Nippon India Mutual Fund,-3.84,-0.83,5.23,25.62,BSE 500 - TRI,13.91,,,17.19,3,19,13,12,3,5,,,Nippon India Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,17,26,25,24,17,10,7,7,13.91,-3.45,-1.22,4.52,21.2,13.28,17.35,12.04,-6.14,-6.7,3.49,24.63,13.62,18.87,,14.41
HSBC Banking and PSU Debt Fund-Reg(G),916,HSBC Mutual Fund,0.53,1.8,3.72,7.35,NIFTY Banking and PSU Debt Index,4.9,5.63,6.78,6.52,26,2,22,26,26,21,13,12,HSBC Banking and PSU Debt Fund-Reg(G),Debt : Banking & PSU,26,26,26,26,26,21,16,15,7.03,0.47,1.92,4.05,7.88,5.73,6.22,7.14,,,,,,,,
