MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Tata Small Cap Fund-Reg(G),35242,Tata Mutual Fund,-10.41,-13.66,-22.8,-8.98,Nifty Smallcap 250 - TRI,11.45,16.59,,-12.93,33,34,33,31,30,24,17,,Tata Small Cap Fund-Reg(G),Equity : Small Cap,33,34,33,31,30,24,22,13,-7.54,-7.64,-7.74,-12.34,6.69,17.66,18.16,16.53,,,,,,,,
Nippon India Ultra Short Duration Fund(G),2615,Nippon India Mutual Fund,0.33,1.33,2.76,6.5,CRISIL Ultra Short Term Debt Index,6.84,6.69,5.81,1.12,5,17,5,10,12,12,1,9,Nippon India Ultra Short Duration Fund(G),Debt : Ultra Short Duration,31,31,31,30,28,24,23,13,1.04,0.34,1.25,2.65,6.32,6.71,5.75,6.01,,,,,,,,
Edelweiss Liquid Fund-Reg(G),6688,Edelweiss Mutual Fund,0.41,1.44,2.89,6.28,CRISIL Liquid Debt Index,6.86,5.83,5.98,1.21,11,16,15,7,5,17,25,24,Edelweiss Liquid Fund-Reg(G),Debt : Liquid,44,44,44,41,38,36,34,29,1.18,0.4,1.4,2.81,6.14,6.79,5.83,5.99,,,,,,,,
HDFC Manufacturing Fund-Reg(G),48655,HDFC Mutual Fund,-6.92,-4.9,-8.12,11.32,Nifty India Manufacturing - TRI,,,,-5.28,27,39,31,57,27,,,,HDFC Manufacturing Fund-Reg(G),Equity : Thematic,113,114,112,107,97,42,28,9,-7.14,-7.58,-6.73,-8.0,7.82,17.32,15.46,14.65,,,,,,,,
Axis Overnight Fund-Reg(G),42062,Axis Mutual Fund,0.38,1.25,2.6,5.52,Nifty 1D Rate Index,6.3,5.48,,1.06,3,2,3,5,3,3,2,,Axis Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,34,32,27,3,1.03,0.37,1.22,2.54,5.4,6.2,5.41,5.41,0.38,1.24,2.59,5.5,6.33,5.55,,4.98
HDFC Childrens Fund,1126,HDFC Mutual Fund,-6.0,-6.97,-6.59,4.1,NIFTY 50 Hybrid Composite Debt 65:35 Index,11.76,12.56,13.19,-7.02,32,24,31,26,30,18,9,2,HDFC Childrens Fund,Hybrid : Solution Oriented,43,43,43,43,43,38,37,20,-5.17,-5.25,-5.09,-5.24,6.02,12.25,10.2,10.47,,,,,,,,
Bandhan Short Duration Fund-Reg(G),1097,Bandhan Mutual Fund,0.15,1.02,2.22,6.66,Nifty Short Duration Debt Index,7.23,5.92,6.82,0.83,7,9,9,18,15,7,10,8,Bandhan Short Duration Fund-Reg(G),Debt : Short Duration,33,33,33,33,31,24,21,18,0.71,0.12,0.99,2.35,6.78,7.07,6.12,6.57,,,,,,,,
SBI Gilt Fund-Reg(G),2754,SBI Mutual Fund,0.43,1.08,1.31,3.93,Nifty All Duration G-Sec Index,6.92,6.02,7.78,0.89,15,2,17,20,19,15,2,2,SBI Gilt Fund-Reg(G),Debt : Gilt,39,39,39,39,37,35,21,21,0.34,0.0,0.68,1.24,4.06,6.66,5.26,6.88,,,,,,,,
Bandhan Value Fund-Reg(G),4270,Bandhan Mutual Fund,-7.76,-7.86,-6.52,5.02,BSE 500 - TRI,15.56,17.22,16.0,-8.35,17,12,18,17,19,20,5,6,Bandhan Value Fund-Reg(G),Equity : Value / Contra,23,23,23,23,23,21,18,15,-7.13,-7.54,-6.71,-5.97,8.04,18.18,15.82,14.74,,,,,,,,
ICICI Pru Gilt Fund(G),1606,ICICI Prudential Mutual Fund,0.04,0.51,1.54,5.32,Nifty All Duration G-Sec Index,7.35,6.47,8.02,0.35,20,19,22,18,14,11,1,1,ICICI Pru Gilt Fund(G),Debt : Gilt,39,39,39,39,37,35,21,21,0.34,0.0,0.68,1.24,4.06,6.66,5.26,6.88,,,,,,,,
Tata Digital India Fund-Reg(G),33727,Tata Mutual Fund,-11.83,-22.27,-20.63,-12.8,NIFTY IT - TRI,7.35,8.85,14.35,-20.34,7,6,7,7,11,3,3,5,Tata Digital India Fund-Reg(G),Equity : Sectoral - Technology,12,12,12,12,12,5,5,5,-20.07,-11.32,-21.31,-20.4,-8.14,8.69,8.81,14.79,,,,,,,,
SBI Conservative Hybrid Fund-Reg(G),2797,SBI Mutual Fund,-1.6,-0.44,0.4,6.93,NIFTY 50 Hybrid Composite Debt 15:85 Index,9.74,9.16,8.85,-0.72,6,8,5,5,4,3,2,4,SBI Conservative Hybrid Fund-Reg(G),Hybrid : Debt Oriented (Conservative),18,18,18,18,18,18,17,17,-1.11,-1.6,-0.89,-0.12,5.66,8.69,7.73,7.67,,,,,,,,
Kotak Equity Savings Fund(G),30690,Kotak Mahindra Mutual Fund,-3.2,-2.26,-1.08,8.28,NIFTY 50 Equity Savings Index - TRI,10.8,9.68,9.16,-2.77,26,23,21,18,12,31,26,21,Kotak Equity Savings Fund(G),Hybrid : Equity Oriented,63,56,56,56,54,52,50,32,-3.83,-4.26,-3.82,-3.48,6.38,11.77,10.15,10.23,,,,,,,,
UTI Value Fund-Reg(G),3644,UTI Mutual Fund,-8.46,-8.44,-8.29,5.42,NIFTY 500 - TRI,17.54,14.29,13.92,-8.52,20,19,19,19,18,13,15,12,UTI Value Fund-Reg(G),Equity : Value / Contra,23,23,23,23,23,21,18,15,-7.13,-7.54,-6.71,-5.97,8.04,18.18,15.82,14.74,,,,,,,,
Invesco India Smallcap Fund-Reg(G),40339,Invesco Mutual Fund,-9.13,-8.03,-11.09,10.66,BSE 250 Small Cap - TRI,22.99,20.58,,-6.88,13,31,20,8,6,3,4,,Invesco India Smallcap Fund-Reg(G),Equity : Small Cap,33,34,33,31,30,24,22,13,-7.54,-7.64,-7.74,-12.34,6.69,17.66,18.16,16.53,,,,,,,,
Nippon India Balanced Advantage Fund(G),2654,Nippon India Mutual Fund,-4.77,-3.68,-3.61,6.76,CRISIL Hybrid 50+50 - Moderate Index,11.93,9.94,11.17,-3.83,9,15,9,14,9,11,8,3,Nippon India Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,36,35,34,34,34,25,20,11,-4.42,-4.62,-4.39,-3.8,5.53,11.36,9.14,10.0,,,,,,,,
ICICI Pru Energy Opportunities Fund-Reg(G),48896,ICICI Prudential Mutual Fund,-2.97,1.75,2.45,18.08,NIFTY ENERGY - TRI,,,,0.57,2,3,3,2,2,,,,ICICI Pru Energy Opportunities Fund-Reg(G),Equity : Sectoral - Energy / Power,7,7,7,7,6,3,3,3,-0.49,-3.64,1.57,0.48,16.75,21.95,19.81,17.7,,,,,,,,
Tata Balanced Adv Fund-Reg(G),39531,Tata Mutual Fund,-4.8,-4.01,-2.77,4.87,CRISIL Hybrid 50+50 - Moderate Index,10.11,9.21,,-4.25,15,16,13,10,23,20,10,,Tata Balanced Adv Fund-Reg(G),Hybrid : Dynamic Asset Allocation,36,35,34,34,34,25,20,11,-4.42,-4.62,-4.39,-3.8,5.53,11.36,9.14,10.0,,,,,,,,
Mirae Asset Aggressive Hybrid Fund-Reg(G),33228,Mirae Asset Mutual Fund,-5.95,-4.28,-2.98,9.88,CRISIL Hybrid 35+65 - Aggressive Index,13.82,11.34,12.66,-4.82,37,40,28,24,7,12,11,4,Mirae Asset Aggressive Hybrid Fund-Reg(G),Hybrid : Equity Oriented,63,56,56,56,54,52,50,32,-3.83,-4.26,-3.82,-3.48,6.38,11.77,10.15,10.23,,,,,,,,
ICICI Pru Banking & PSU Debt Fund(G),8080,ICICI Prudential Mutual Fund,-0.01,0.81,2.46,6.74,NIFTY Banking and PSU Debt Index,7.37,6.44,7.37,0.57,14,16,12,7,6,2,2,1,ICICI Pru Banking & PSU Debt Fund(G),Debt : Banking & PSU,25,25,25,25,25,24,20,16,0.67,0.09,0.89,2.24,6.61,7.1,6.01,6.98,,,,,,,,
Aditya Birla SL Overnight Fund-Reg(G),41518,Aditya Birla Sun Life Mutual Fund,0.37,1.22,2.54,5.4,CRISIL Liquid Overnight Index,6.2,5.4,,1.04,23,24,22,25,23,21,17,,Aditya Birla SL Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,34,32,27,3,1.03,0.37,1.22,2.54,5.4,6.2,5.41,5.41,,,,,,,,
Invesco India Large & Mid Cap Fund-Reg(G),2235,Invesco Mutual Fund,-9.19,-8.37,-11.68,11.43,NIFTY LargeMidcap 250 - TRI,23.03,16.65,15.57,-7.59,20,32,29,30,6,2,6,5,Invesco India Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-7.27,-7.66,-7.02,-7.93,8.23,17.66,14.97,14.49,,,,,,,,
Aditya Birla SL Short Term Fund(G),287,Aditya Birla Sun Life Mutual Fund,0.05,0.85,2.44,6.91,Nifty Short Duration Debt Index,7.32,6.35,7.24,0.66,23,23,25,13,11,5,5,3,Aditya Birla SL Short Term Fund(G),Debt : Short Duration,33,33,33,33,31,24,21,18,0.71,0.12,0.99,2.35,6.78,7.07,6.12,6.57,,,,,,,,
Axis Multicap Fund-Reg(G),45362,Axis Mutual Fund,-7.4,-6.67,-9.07,7.22,Nifty500 Multicap 50:25:25 - TRI,21.57,,,-6.58,10,17,15,27,24,2,,,Axis Multicap Fund-Reg(G),Equity : Multi Cap,45,45,45,45,43,32,21,14,-7.6,-7.82,-7.67,-8.93,6.74,16.7,13.62,14.17,,,,,,,,
Nippon India Flexi Cap Fund-Reg(G),45335,Nippon India Mutual Fund,-8.12,-8.61,-10.03,6.01,NIFTY 500 - TRI,14.98,,,-8.36,39,33,41,40,28,24,,,Nippon India Flexi Cap Fund-Reg(G),Equity : Flexi Cap,52,52,51,50,48,41,29,21,-7.63,-7.76,-7.53,-8.54,6.23,15.51,13.07,13.81,,,,,,,,
BHARAT Bond FOF - April 2030 -Reg(G),44426,Edelweiss Mutual Fund,-0.29,0.55,2.2,7.33,NIFTY BHARAT Bond Index - April 2030,7.85,7.02,,0.23,38,38,40,42,35,45,29,,BHARAT Bond FOF - April 2030 -Reg(G),FoFs : Domestic,92,95,91,85,61,51,35,23,-2.32,-2.36,0.89,10.71,25.53,16.41,11.58,10.47,,,,,,,,
Axis Arbitrage Fund-Reg(G),30097,Axis Mutual Fund,0.42,1.53,3.06,6.3,Nifty 50 Arbitrage,6.96,5.9,5.72,1.33,21,24,18,18,13,11,9,10,Axis Arbitrage Fund-Reg(G),Hybrid : Arbitrage,34,34,34,32,30,24,24,14,1.32,0.44,1.53,3.04,6.15,6.89,5.74,5.7,0.43,1.98,3.88,7.51,7.79,6.43,,7.88
Aditya Birla SL Balanced Advantage Fund(G),1713,Aditya Birla Sun Life Mutual Fund,-5.07,-4.26,-2.85,7.99,CRISIL Hybrid 50+50 - Moderate Index,12.44,10.14,11.02,-4.01,12,20,18,12,5,6,5,4,Aditya Birla SL Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,36,35,34,34,34,25,20,11,-4.42,-4.62,-4.39,-3.8,5.53,11.36,9.14,10.0,,,,,,,,
ICICI Pru Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund-Reg(G),45898,ICICI Prudential Mutual Fund,0.23,1.22,2.69,7.31,Nifty PSU Bond Plus SDL Sep 2027 40:60 Index,7.58,,,1.0,22,35,23,32,29,24,,,ICICI Pru Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund-Reg(G),Debt : Medium to Long Duration,60,60,60,60,60,50,11,11,0.88,0.22,1.09,2.5,6.76,7.39,5.65,6.27,,,,,,,,
Nippon India Value Fund(G),2662,Nippon India Mutual Fund,-8.42,-7.6,-7.07,7.07,NIFTY 500 - TRI,21.22,17.53,16.09,-7.43,13,18,16,18,15,3,4,4,Nippon India Value Fund(G),Equity : Value / Contra,23,23,23,23,23,21,18,15,-7.13,-7.54,-6.71,-5.97,8.04,18.18,15.82,14.74,,,,,,,,
Aditya Birla SL Banking & PSU Debt Fund(G),5183,Aditya Birla Sun Life Mutual Fund,0.03,0.74,2.11,6.49,NIFTY Banking and PSU Debt Index,7.14,6.16,7.33,0.54,16,12,20,13,17,12,7,3,Aditya Birla SL Banking & PSU Debt Fund(G),Debt : Banking & PSU,25,25,25,25,25,24,20,16,0.67,0.09,0.89,2.24,6.61,7.1,6.01,6.98,,,,,,,,
SBI Dividend Yield Fund-Reg(G),47653,SBI Mutual Fund,-7.47,-5.91,-5.16,7.07,NIFTY 500 - TRI,13.31,,,-6.45,6,8,7,8,5,9,,,SBI Dividend Yield Fund-Reg(G),Equity : Thematic - Dividend Yield,10,11,10,10,10,9,7,5,-6.44,-7.06,-5.67,-5.36,7.58,17.03,16.55,15.1,,,,,,,,
Nippon India Corp Bond Fund(G),2646,Nippon India Mutual Fund,-0.01,0.79,2.11,6.92,NIFTY Corporate Bond Index,7.58,6.6,7.12,0.61,9,9,11,11,8,4,2,8,Nippon India Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,19,13,0.59,0.01,0.81,2.11,6.77,7.24,6.05,7.02,,,,,,,,
SBI Energy Opportunities Fund-Reg(G),48474,SBI Mutual Fund,-5.17,-1.57,-3.23,12.39,NIFTY ENERGY - TRI,,,,-4.58,7,7,7,5,6,,,,SBI Energy Opportunities Fund-Reg(G),Equity : Sectoral - Energy / Power,7,7,7,7,6,3,3,3,-0.49,-3.64,1.57,0.48,16.75,21.95,19.81,17.7,,,,,,,,
HDFC BSE Sensex Index Fund(G)(Post Addendum),12635,HDFC Mutual Fund,-8.86,-10.06,-7.97,3.32,BSE SENSEX - TRI,10.64,10.1,12.48,-10.0,197,186,196,147,158,82,34,6,HDFC BSE Sensex Index Fund(G)(Post Addendum),Equity : Index Funds,227,230,226,217,189,86,38,18,-7.79,-7.98,-7.53,-7.75,7.44,16.34,12.46,12.38,,,,,,,,
ICICI Pru Thematic Advantage Fund(FOF)(G),1706,ICICI Prudential Mutual Fund,-6.74,-8.97,-8.14,6.03,NIFTY 200 - TRI,16.86,15.62,15.13,-9.4,83,73,82,75,53,15,5,2,ICICI Pru Thematic Advantage Fund(FOF)(G),FoFs : Domestic,92,95,91,85,61,51,35,23,-2.32,-2.36,0.89,10.71,25.53,16.41,11.58,10.47,,,,,,,,
Canara Rob ELSS Tax Saver-Reg(G),7600,Canara Robeco Mutual Fund,-7.65,-6.52,-7.03,7.73,BSE 500 - TRI,14.66,12.45,14.75,-6.51,9,18,8,14,21,34,37,9,Canara Rob ELSS Tax Saver-Reg(G),Equity : Tax Saving (ELSS),57,57,57,57,57,54,51,31,-8.04,-8.01,-8.08,-9.09,6.14,15.6,14.38,13.62,,,,,,,,
Tata Value Fund(G),3098,Tata Mutual Fund,-6.32,-5.62,-4.0,9.89,NIFTY 500 - TRI,18.41,15.77,15.53,-7.3,11,3,7,4,9,9,8,8,Tata Value Fund(G),Equity : Value / Contra,23,23,23,23,23,21,18,15,-7.13,-7.54,-6.71,-5.97,8.04,18.18,15.82,14.74,,,,,,,,
Zerodha Nifty 1D Rate Liquid ETF,48471,Zerodha Mutual Fund,0.36,1.17,2.45,5.22,Nifty 1D Rate Index,,,,0.99,13,11,14,9,20,,,,Zerodha Nifty 1D Rate Liquid ETF,Debt : ETFs,33,33,33,32,31,14,9,2,0.95,0.31,1.16,2.42,6.2,7.36,5.81,5.81,0.38,1.24,2.59,5.5,6.33,5.55,,4.98
UTI Nifty200 Momentum 30 Index Fund-Reg(G),45342,UTI Mutual Fund,-8.28,-6.54,-6.81,7.41,Nifty200 Momentum 30 - TRI,17.31,15.58,,-5.67,53,145,74,82,80,38,5,,UTI Nifty200 Momentum 30 Index Fund-Reg(G),Equity : Index Funds,227,230,226,217,189,86,38,18,-7.79,-7.98,-7.53,-7.75,7.44,16.34,12.46,12.38,,,,,,,,
Kotak Aggressive Hybrid Fund-Reg(G),31224,Kotak Mahindra Mutual Fund,-6.29,-4.08,-5.81,9.78,NIFTY 50 Hybrid Composite Debt 65:35 Index,14.3,12.75,12.99,-4.21,32,45,27,41,8,11,8,3,Kotak Aggressive Hybrid Fund-Reg(G),Hybrid : Equity Oriented,63,56,56,56,54,52,50,32,-3.83,-4.26,-3.82,-3.48,6.38,11.77,10.15,10.23,,,,,,,,
Bandhan Arbitrage Fund-Reg(G),2854,Bandhan Mutual Fund,0.4,1.47,2.93,6.1,Nifty 50 Arbitrage,6.96,5.83,5.65,1.26,31,32,31,28,21,10,12,11,Bandhan Arbitrage Fund-Reg(G),Hybrid : Arbitrage,34,34,34,32,30,24,24,14,1.32,0.44,1.53,3.04,6.15,6.89,5.74,5.7,0.43,1.98,3.88,7.51,7.79,6.43,,7.88
Axis Corp Bond Fund-Reg(G),36744,Axis Mutual Fund,0.02,0.84,2.16,7.05,NIFTY Corporate Bond Index,7.4,6.21,,0.63,6,8,7,6,6,9,8,,Axis Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,21,19,13,0.59,0.01,0.81,2.11,6.77,7.24,6.05,7.02,,,,,,,,
DSP Savings Fund-Reg(G),695,DSP Mutual Fund,0.31,1.26,2.72,6.6,CRISIL Money Market Index,7.08,5.93,6.19,1.07,13,8,15,14,19,15,11,11,DSP Savings Fund-Reg(G),Debt : Money Market,24,25,24,23,23,21,17,13,1.07,0.3,1.25,2.7,6.78,7.14,6.08,6.45,,,,,,,,
DSP Multi Asset Allocation Fund-Reg(G),48206,DSP Mutual Fund,-3.05,2.43,8.92,23.64,NIFTY 500 - TRI,,,,0.46,6,6,2,3,4,,,,DSP Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,35,35,35,32,28,11,9,7,-1.65,-4.0,-0.76,3.53,17.08,17.69,15.35,13.1,,,,,,,,
Nippon India Focused Fund(G),2641,Nippon India Mutual Fund,-8.05,-7.58,-7.81,8.28,BSE 500 - TRI,14.19,12.52,14.2,-7.49,22,32,25,21,15,30,14,9,Nippon India Focused Fund(G),Equity : Flexi Cap,52,52,51,50,48,41,29,21,-7.63,-7.76,-7.53,-8.54,6.23,15.51,13.07,13.81,,,,,,,,
Franklin India Opportunities Fund(G),946,Franklin Templeton Mutual Fund,-8.98,-7.84,-9.75,8.8,NIFTY 500,25.47,18.33,16.33,-9.34,92,94,69,70,38,4,8,3,Franklin India Opportunities Fund(G),Equity : Thematic,113,114,112,107,97,42,28,9,-7.14,-7.58,-6.73,-8.0,7.82,17.32,15.46,14.65,-8.89,-10.35,-9.63,1.73,13.71,11.5,12.44,-53.21
HDFC Silver ETF,46223,HDFC Mutual Fund,7.57,25.47,97.98,146.02,Silver,53.22,,,8.18,38,13,14,13,12,2,,,HDFC Silver ETF,Gold : ETFs,40,40,39,38,33,19,11,11,10.54,4.42,20.45,63.67,101.13,42.79,26.99,16.94,,,,,,,,
ICICI Pru Nifty Next 50 Index Fund(G),11889,ICICI Prudential Mutual Fund,-6.87,-4.48,-6.07,9.55,NIFTY NEXT 50 - TRI,20.1,14.21,13.5,-5.31,35,37,28,54,58,21,11,1,ICICI Pru Nifty Next 50 Index Fund(G),Equity : Index Funds,227,230,226,217,189,86,38,18,-7.79,-7.98,-7.53,-7.75,7.44,16.34,12.46,12.38,,,,,,,,
Nippon India Floater Fund(G),2566,Nippon India Mutual Fund,0.11,0.99,2.54,7.28,Nifty Short Duration Debt Index,7.67,6.42,7.12,0.85,12,11,12,10,6,8,6,3,Nippon India Floater Fund(G),Debt : Floater,12,12,12,12,12,12,9,5,1.07,0.33,1.27,2.8,7.2,7.61,6.38,7.0,,,,,,,,
Nippon India Short Duration Fund(G),2664,Nippon India Mutual Fund,0.1,0.98,2.51,7.18,CRISIL Short Duration Debt Index,7.48,6.27,6.93,0.81,8,13,13,11,9,3,6,5,Nippon India Short Duration Fund(G),Debt : Short Duration,33,33,33,33,31,24,21,18,0.71,0.12,0.99,2.35,6.78,7.07,6.12,6.57,,,,,,,,
ICICI Pru Smallcap Fund(G),1625,ICICI Prudential Mutual Fund,-8.3,-8.33,-13.58,5.89,Nifty Smallcap 250 - TRI,14.67,16.93,15.62,-8.02,20,25,22,23,17,20,16,9,ICICI Pru Smallcap Fund(G),Equity : Small Cap,33,34,33,31,30,24,22,13,-7.54,-7.64,-7.74,-12.34,6.69,17.66,18.16,16.53,,,,,,,,
Nippon India Pharma Fund(G),2659,Nippon India Mutual Fund,-1.68,-1.35,-3.53,6.41,BSE Health Care - TRI,23.37,16.14,13.82,-1.3,11,11,12,9,11,7,4,1,Nippon India Pharma Fund(G),Equity : Sectoral - Pharma,21,21,21,20,18,11,9,4,-1.91,-1.53,-1.81,-4.34,6.83,23.59,15.67,12.11,,,,,,,,
Nippon India Nivesh Lakshya Long Duration Fund(G),35207,Nippon India Mutual Fund,-0.16,-0.58,-0.13,2.13,CRISIL Long Duration Debt Index,6.64,5.62,,-0.62,24,19,26,23,19,14,1,,Nippon India Nivesh Lakshya Long Duration Fund(G),Debt : Long Duration,26,26,26,26,26,18,3,2,0.48,-0.03,0.71,1.42,4.17,7.26,5.18,6.75,,,,,,,,
Aditya Birla SL Nifty SDL Plus PSU Bond Sep 2026 60:40 Index Fund-Reg(G),45732,Aditya Birla Sun Life Mutual Fund,0.34,1.28,2.7,6.95,Nifty SDL Plus PSU Bond Sep 2026 60:40 Index,7.32,,,1.07,19,19,18,30,43,36,,,Aditya Birla SL Nifty SDL Plus PSU Bond Sep 2026 60:40 Index Fund-Reg(G),Debt : Medium to Long Duration,60,60,60,60,60,50,11,11,0.88,0.22,1.09,2.5,6.76,7.39,5.65,6.27,,,,,,,,
Tata Large & Mid Cap Fund-Reg(G),3096,Tata Mutual Fund,-9.65,-11.11,-12.67,-1.98,NIFTY LargeMidcap 250 - TRI,10.83,11.01,12.62,-11.33,33,33,33,32,31,26,25,18,Tata Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-7.27,-7.66,-7.02,-7.93,8.23,17.66,14.97,14.49,,,,,,,,
Sundaram Aggressive Hybrid Fund(G),2321,Sundaram Mutual Fund,-6.71,-6.71,-5.96,4.48,CRISIL Hybrid 35+65 - Aggressive Index,12.17,10.62,12.25,-6.54,53,50,49,45,42,22,19,8,Sundaram Aggressive Hybrid Fund(G),Hybrid : Equity Oriented,63,56,56,56,54,52,50,32,-3.83,-4.26,-3.82,-3.48,6.38,11.77,10.15,10.23,,,,,,,,
ICICI Pru Infrastructure Fund(G),1629,ICICI Prudential Mutual Fund,-7.24,-4.82,-6.98,9.41,BSE India Infrastructure Index - TRI,22.43,25.2,18.18,-6.01,16,14,15,13,10,7,1,2,ICICI Pru Infrastructure Fund(G),Equity : Sectoral - Infrastructure,22,22,22,21,20,19,19,18,-4.27,-6.75,-3.9,-7.24,9.97,21.07,20.28,16.19,,,,,,,,
HDFC Defence Fund-Reg(G),46585,HDFC Mutual Fund,-1.95,7.21,-4.49,37.34,Nifty India Defence - TRI,,,,3.21,1,1,1,21,1,,,,HDFC Defence Fund-Reg(G),Equity : Thematic,113,114,112,107,97,42,28,9,-7.14,-7.58,-6.73,-8.0,7.82,17.32,15.46,14.65,,,,,,,,
Nippon India ETF Nifty Bank BeES,267,Nippon India Mutual Fund,-10.32,-6.95,-1.24,14.12,NIFTY BANK - TRI,12.48,10.89,13.68,-7.2,105,215,104,37,45,98,53,14,Nippon India ETF Nifty Bank BeES,Equity : ETFs,232,240,231,208,182,128,74,38,-7.28,-7.66,-6.96,-5.9,9.66,16.34,12.99,13.63,,,,,,,,
Aditya Birla SL Focused Fund(G),489,Aditya Birla Sun Life Mutual Fund,-8.56,-7.6,-4.37,8.43,NIFTY 500 - TRI,16.62,13.15,12.94,-7.23,9,32,19,2,4,5,6,9,Aditya Birla SL Focused Fund(G),Equity : Large Cap,39,40,39,39,38,36,33,28,-7.91,-8.05,-7.75,-7.41,6.1,14.17,11.67,12.49,,,,,,,,
Union Liquid Fund(G),14561,Union Mutual Fund,0.41,1.44,2.9,6.26,CRISIL Liquid Debt Index,6.91,5.91,5.67,1.21,7,13,6,3,12,5,5,27,Union Liquid Fund(G),Debt : Liquid,44,44,44,41,38,36,34,29,1.18,0.4,1.4,2.81,6.14,6.79,5.83,5.99,,,,,,,,
Nippon India Banking & Financial Services Fund(G),2445,Nippon India Mutual Fund,-9.37,-6.0,-2.32,13.41,Nifty Financial Services - TRI,17.93,15.94,14.77,-6.36,14,23,15,14,11,5,1,5,Nippon India Banking & Financial Services Fund(G),Equity : Sectoral - Financial Services,24,27,24,23,22,15,12,11,-6.22,-8.61,-5.45,-2.01,13.95,16.68,12.88,14.28,,,,,,,,
Axis Treasury Advantage Fund-Reg(G),8032,Axis Mutual Fund,0.24,1.22,2.73,7.02,NIFTY Low Duration Debt Index,7.28,6.16,6.77,1.01,7,10,6,4,5,4,4,2,Axis Treasury Advantage Fund-Reg(G),Debt : Low Duration,26,26,26,25,21,20,20,19,0.95,0.24,1.14,2.56,6.74,7.03,5.96,6.35,,,,,,,,
SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund-Reg(G),45947,SBI Mutual Fund,0.37,1.31,2.75,7.01,Nifty CPSE Bond Plus SDL Sep 2026 50:50 Index,7.3,,,1.1,5,2,5,9,10,13,,,SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund-Reg(G),Debt : Medium Duration,24,24,24,24,24,21,12,12,0.94,0.17,1.19,2.59,6.98,7.4,6.85,6.66,,,,,,,,
Kotak Income Plus Arbitrage Omni FOF-Reg(G),47093,Kotak Mahindra Mutual Fund,0.23,1.23,2.75,6.88,NIFTY Composite Debt Index,7.89,,,1.06,18,23,21,24,40,43,,,Kotak Income Plus Arbitrage Omni FOF-Reg(G),FoFs : Domestic,92,95,91,85,61,51,35,23,-2.32,-2.36,0.89,10.71,25.53,16.41,11.58,10.47,,,,,,,,
Franklin India Large Cap Fund(G),931,Franklin Templeton Mutual Fund,-7.39,-8.18,-7.02,6.99,NIFTY 100,13.54,10.16,11.13,-8.82,30,7,26,17,14,22,26,23,Franklin India Large Cap Fund(G),Equity : Large Cap,39,40,39,39,38,36,33,28,-7.91,-8.05,-7.75,-7.41,6.1,14.17,11.67,12.49,-9.35,-10.71,-9.12,0.78,11.68,9.75,,-54.48
ICICI Pru Innovation Fund-Reg(G),47918,ICICI Prudential Mutual Fund,-8.68,-9.98,-9.98,7.26,NIFTY 500 - TRI,,,,-11.05,106,84,93,71,49,,,,ICICI Pru Innovation Fund-Reg(G),Equity : Thematic,113,114,112,107,97,42,28,9,-7.14,-7.58,-6.73,-8.0,7.82,17.32,15.46,14.65,,,,,,,,
Canara Rob Liquid Fund-Reg(G),5926,Canara Robeco Mutual Fund,0.42,1.44,2.88,6.26,CRISIL Liquid Debt Index,6.91,5.91,5.99,1.2,18,2,13,12,11,4,6,23,Canara Rob Liquid Fund-Reg(G),Debt : Liquid,44,44,44,41,38,36,34,29,1.18,0.4,1.4,2.81,6.14,6.79,5.83,5.99,,,,,,,,
ICICI Pru Floating Interest Fund(G),1512,ICICI Prudential Mutual Fund,0.31,1.22,3.08,7.38,Nifty Short Duration Debt Index,7.73,6.52,7.1,1.09,3,4,7,3,3,7,4,4,ICICI Pru Floating Interest Fund(G),Debt : Floater,12,12,12,12,12,12,9,5,1.07,0.33,1.27,2.8,7.2,7.61,6.38,7.0,,,,,,,,
