MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
HSBC Banking and PSU Debt Fund-Reg(G),916,HSBC Mutual Fund,0.91,3.1,4.68,8.61,NIFTY Banking and PSU Debt Index,6.99,5.72,6.85,3.94,15,8,12,15,20,19,16,12,HSBC Banking and PSU Debt Fund-Reg(G),Debt : Banking & PSU,26,26,26,26,26,21,16,15,3.91,0.84,2.93,4.62,8.94,7.27,6.33,7.2,,,,,,,,
HDFC Multi-Asset Fund(G),1307,HDFC Mutual Fund,3.99,5.19,5.2,12.33,NIFTY 50 - TRI,15.53,18.69,10.85,4.65,10,19,14,10,9,8,5,4,HDFC Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,28,29,28,26,24,10,8,7,3.0,4.42,4.97,3.89,10.08,16.72,20.87,12.12,,,,,,,,
UTI Small Cap Fund-Reg(G),44511,UTI Mutual Fund,7.45,3.18,-3.89,14.41,Nifty Smallcap 250 - TRI,20.38,,,-9.13,18,12,28,12,4,15,,,UTI Small Cap Fund-Reg(G),Equity : Small Cap,29,30,30,29,27,23,21,13,-8.63,6.91,4.97,-4.54,8.19,22.91,34.58,16.36,,,,,,,,
Edelweiss Small Cap Fund-Reg(G),40559,Edelweiss Mutual Fund,7.48,5.18,-3.58,9.43,Nifty Smallcap 250 - TRI,23.6,34.68,,-7.99,13,11,13,10,7,10,9,,Edelweiss Small Cap Fund-Reg(G),Equity : Small Cap,29,30,30,29,27,23,21,13,-8.63,6.91,4.97,-4.54,8.19,22.91,34.58,16.36,,,,,,,,
SBI Technology Opp Fund-Reg(G),19247,SBI Mutual Fund,10.91,-4.11,-3.46,21.38,BSE TECk Index - TRI,16.5,27.07,16.12,-7.17,1,9,6,2,1,2,4,3,SBI Technology Opp Fund-Reg(G),Equity : Sectoral - Technology,12,12,12,12,9,5,5,4,-9.5,11.91,-3.09,-6.09,14.0,15.04,27.85,16.53,,,,,,,,
DSP Ultra Short Fund-Reg(G),702,DSP Mutual Fund,0.52,2.07,3.7,7.26,CRISIL Ultra Short Term Debt Index,6.56,5.19,5.88,2.91,6,22,2,10,14,14,16,10,DSP Ultra Short Fund-Reg(G),Debt : Ultra Short Duration,26,29,26,25,24,24,22,13,2.8,0.54,1.93,3.61,7.22,6.61,5.49,6.2,0.57,2.06,3.93,7.94,,,,8.15
Baroda BNP Paribas Balanced Advantage Fund-Reg(G),38263,Baroda BNP Paribas Mutual Fund,5.76,5.98,2.41,9.43,BSE 200,15.89,17.48,,0.44,24,4,3,19,16,2,2,,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,34,33,33,32,22,19,11,0.76,4.3,4.48,2.0,8.3,13.59,14.52,9.57,8.21,8.67,3.2,8.9,17.64,23.52,15.82,4.31
UTI Ultra Short Duration Fund-Reg(G),3533,UTI Mutual Fund,0.54,1.92,3.6,7.27,NIFTY Ultra Short Duration Debt Index,6.66,6.05,6.34,2.78,16,17,16,15,13,13,4,8,UTI Ultra Short Duration Fund-Reg(G),Debt : Ultra Short Duration,26,29,26,25,24,24,22,13,2.8,0.54,1.93,3.61,7.22,6.61,5.49,6.2,,,,,,,,
Mirae Asset Great Consumer Fund-Reg(G),14314,Mirae Asset Mutual Fund,5.37,5.47,-0.37,8.98,Nifty India Consumption - TRI,21.14,25.04,14.87,-2.55,8,7,7,7,10,5,3,4,Mirae Asset Great Consumer Fund-Reg(G),Equity : Thematic - Consumption,20,22,20,18,17,13,13,9,-2.9,4.81,4.88,-0.87,8.81,19.81,23.12,13.76,,,,,,,,
Axis Consumption Fund-Reg(G),49051,Axis Mutual Fund,3.98,4.1,-1.08,,Nifty India Consumption - TRI,,,,-4.67,15,18,15,9,,,,,Axis Consumption Fund-Reg(G),Equity : Thematic - Consumption,20,22,20,18,17,13,13,9,-2.9,4.81,4.88,-0.87,8.81,19.81,23.12,13.76,,,,,,,,
BHARAT Bond FOF - April 2025 -Reg(G),45009,Edelweiss Mutual Fund,0.67,2.15,3.66,7.55,NIFTY BHARAT Bond Index - April 2025,6.32,,,2.18,34,64,53,36,50,47,,,BHARAT Bond FOF - April 2025 -Reg(G),FoFs : Domestic,61,65,62,61,56,47,28,23,2.97,4.81,4.94,4.0,10.98,15.29,16.89,10.14,,,,,,,,
Kotak India EQ Contra Fund(G),1973,Kotak Mahindra Mutual Fund,6.29,5.74,-1.07,8.01,NIFTY 500 - TRI,23.58,27.06,14.74,-2.09,12,17,9,15,13,9,8,8,Kotak India EQ Contra Fund(G),Equity : Value / Contra,22,23,22,22,22,21,17,14,-2.09,6.97,5.15,-0.76,8.78,22.89,27.87,14.42,,,,,,,,
Canara Rob Multi Cap Fund-Reg(G),46370,Canara Robeco Mutual Fund,7.63,6.21,0.0,12.58,Nifty500 Multicap 50:25:25 - TRI,,,,-2.61,17,18,18,20,12,,,,Canara Rob Multi Cap Fund-Reg(G),Equity : Multi Cap,42,43,42,41,37,28,20,14,-2.83,7.29,5.68,0.0,10.12,20.56,24.68,13.67,,,,,,,,
SBI Banking and PSU Fund-Reg(G),8004,SBI Mutual Fund,0.96,3.2,4.89,9.26,NIFTY Banking and PSU Debt Index,7.17,6.03,7.11,4.24,5,3,8,8,11,12,12,10,SBI Banking and PSU Fund-Reg(G),Debt : Banking & PSU,26,26,26,26,26,21,16,15,3.91,0.84,2.93,4.62,8.94,7.27,6.33,7.2,,,,,,,,
Tata Hybrid Equity Fund-Reg(G),3082,Tata Mutual Fund,5.09,4.32,0.58,7.54,CRISIL Hybrid 35+65 - Aggressive Index,15.02,18.74,9.79,-0.06,43,27,29,48,46,25,15,15,Tata Hybrid Equity Fund-Reg(G),Hybrid : Equity Oriented,55,56,55,55,55,54,51,29,5.53,8.71,8.93,7.0,13.85,14.65,16.56,10.05,,,,,,,,
HDFC Banking & Financial Services Fund-Reg(G),37759,HDFC Mutual Fund,8.27,11.6,8.96,15.95,Nifty Financial Services - TRI,22.2,,,6.77,11,2,6,12,14,8,,,HDFC Banking & Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,21,22,21,21,20,14,11,10,6.3,6.99,10.93,8.32,16.17,22.06,24.07,12.49,,,,,,,,
DSP Savings Fund-Reg(G),695,DSP Mutual Fund,0.57,2.02,3.75,7.49,CRISIL Money Market Index,6.96,5.66,6.28,2.91,20,19,21,20,20,12,11,11,DSP Savings Fund-Reg(G),Debt : Money Market,22,23,23,22,22,19,17,13,3.1,0.59,2.18,3.93,7.7,7.05,5.79,6.6,,,,,,,,
Sundaram Services Fund-Reg(G),37849,Sundaram Mutual Fund,7.71,7.77,5.71,19.53,Nifty Services Sector - TRI,21.65,27.74,,2.36,13,41,16,3,3,17,11,,Sundaram Services Fund-Reg(G),Equity : Thematic,89,98,93,80,61,38,21,9,-3.28,7.19,5.32,-1.06,7.65,21.21,26.3,13.55,,,,,,,,
Aditya Birla SL Multi Asset Allocation Fund-Reg(G),47416,Aditya Birla Sun Life Mutual Fund,5.37,6.05,6.01,14.71,BSE 200,,,,3.57,16,7,6,6,2,,,,Aditya Birla SL Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,28,29,28,26,24,10,8,7,3.0,4.42,4.97,3.89,10.08,16.72,20.87,12.12,8.21,8.67,3.2,8.9,17.64,23.52,15.82,4.31
SBI Gold-Reg(G),14666,SBI Mutual Fund,1.7,10.21,25.09,29.08,Gold-London Bullion Market association (LBMA),21.99,13.86,12.26,22.66,3,8,1,3,3,1,2,3,SBI Gold-Reg(G),Gold : MFs,17,18,17,17,16,10,10,10,20.31,1.92,8.14,21.24,25.8,21.65,13.72,12.07,,,,,,,,
UTI Dividend Yield Fund-Reg(G),3454,UTI Mutual Fund,6.14,3.72,-2.16,12.91,NIFTY 500 - TRI,20.9,25.2,13.43,-1.8,7,4,8,8,1,5,5,4,UTI Dividend Yield Fund-Reg(G),Equity : Thematic - Dividend Yield,10,10,10,10,9,8,6,5,-1.09,6.12,5.19,-1.01,8.01,21.62,27.31,13.89,,,,,,,,
UTI Nifty Bank ETF,44435,UTI Mutual Fund,7.72,11.28,9.64,15.51,NIFTY BANK,19.12,,,7.72,12,77,8,13,18,41,,,UTI Nifty Bank ETF,Equity : ETFs,170,184,172,168,148,103,63,28,0.4,8.21,5.77,1.56,9.82,19.71,24.12,12.17,7.45,11.61,9.21,14.5,18.24,23.49,13.43,20.11
HSBC ELSS Tax saver Fund-Reg(G),927,HSBC Mutual Fund,8.38,7.05,0.16,13.1,NIFTY 500 - TRI,22.92,24.19,12.98,-4.54,41,7,15,28,10,10,34,15,HSBC ELSS Tax saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,60,60,59,59,54,54,29,-2.33,6.91,5.14,-0.59,8.99,19.93,26.02,13.13,,,,,,,,
HSBC Large & Mid Cap Fund-Reg(G),42701,HSBC Mutual Fund,9.16,6.08,-3.28,8.57,NIFTY LargeMidcap 250 - TRI,21.7,24.9,,-10.53,30,2,22,31,20,10,16,,HSBC Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,-2.42,7.54,6.52,0.64,10.59,21.4,25.93,14.02,,,,,,,,
Motilal Oswal ELSS Tax Saver Fund-Reg(G),31189,Motilal Oswal Mutual Fund,10.31,6.41,-3.5,12.37,NIFTY 500 - TRI,27.83,27.49,16.2,-13.51,59,4,20,50,13,1,17,2,Motilal Oswal ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,60,60,59,59,54,54,29,-2.33,6.91,5.14,-0.59,8.99,19.93,26.02,13.13,,,,,,,,
Kotak Gilt Fund-PF&Trust(G),2040,Kotak Mahindra Mutual Fund,1.05,4.27,5.22,10.49,Nifty All Duration G-Sec Index,7.99,6.06,7.47,4.98,24,25,13,25,21,14,8,10,Kotak Gilt Fund-PF&Trust(G),Debt : Gilt,36,37,37,36,35,23,21,21,4.9,1.08,3.93,5.45,10.45,7.99,5.98,7.39,,,,,,,,
Kotak Gilt Fund-Reg(G),2042,Kotak Mahindra Mutual Fund,1.05,4.27,5.22,10.48,Nifty All Duration G-Sec Index,7.99,6.06,7.46,4.98,25,24,14,26,22,15,9,11,Kotak Gilt Fund-Reg(G),Debt : Gilt,36,37,37,36,35,23,21,21,4.9,1.08,3.93,5.45,10.45,7.99,5.98,7.39,,,,,,,,
HDFC Multi-Asset Active FOF-Reg(G),45488,HDFC Mutual Fund,3.82,5.55,6.3,13.33,NIFTY 50 - TRI,17.66,,,5.31,13,44,22,13,12,15,,,HDFC Multi-Asset Active FOF-Reg(G),FoFs : Domestic,61,65,62,61,56,47,28,23,2.97,4.81,4.94,4.0,10.98,15.29,16.89,10.14,,,,,,,,
HSBC Short Duration Fund-Reg(G),15772,HSBC Mutual Fund,0.93,3.06,4.83,9.14,Nifty Short Duration Debt Index,7.1,5.84,6.89,4.13,4,8,5,8,10,13,17,11,HSBC Short Duration Fund-Reg(G),Debt : Short Duration,30,34,32,29,26,23,21,19,10.12,1.01,2.95,4.69,8.91,7.2,6.5,7.38,,,,,,,,
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),46112,Aditya Birla Sun Life Mutual Fund,0.96,2.48,4.21,8.63,Nifty SDL Apr 2027 Index,7.51,,,3.52,54,40,54,52,47,19,,,Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),Debt : Medium to Long Duration,59,60,59,57,52,26,11,11,4.21,1.04,3.09,4.93,9.59,7.67,6.11,6.53,,,,,,,,
HDFC Gold ETF FoF(G),15381,HDFC Mutual Fund,1.84,9.88,25.19,28.89,Gold-India,21.66,13.71,12.17,22.59,5,6,7,2,5,6,5,5,HDFC Gold ETF FoF(G),Gold : MFs,17,18,17,17,16,10,10,10,20.31,1.92,8.14,21.24,25.8,21.65,13.72,12.07,,,,,,,,
HDFC Medium Term Debt Fund(G),1278,HDFC Mutual Fund,0.97,3.2,4.84,9.48,NIFTY Medium Duration Debt Index,7.6,7.02,7.29,4.24,9,6,6,10,9,7,7,5,HDFC Medium Term Debt Fund(G),Debt : Medium Duration,29,29,29,29,29,18,12,12,3.65,0.86,2.67,4.5,8.89,7.54,7.26,6.82,,,,,,,,
Nippon India Equity Hybrid Fund(G),2660,Nippon India Mutual Fund,5.96,5.69,2.1,10.43,CRISIL Hybrid 35+65 - Aggressive Index,18.19,21.76,9.82,0.68,38,13,18,38,24,10,8,14,Nippon India Equity Hybrid Fund(G),Hybrid : Equity Oriented,55,56,55,55,55,54,51,29,5.53,8.71,8.93,7.0,13.85,14.65,16.56,10.05,,,,,,,,
Invesco India Multicap Fund(G),4256,Invesco Mutual Fund,8.22,5.06,-0.5,12.89,Nifty500 Multicap 50:25:25 - TRI,22.81,25.58,13.59,-6.28,39,8,30,26,11,8,9,8,Invesco India Multicap Fund(G),Equity : Multi Cap,42,43,42,41,37,28,20,14,-2.83,7.29,5.68,0.0,10.12,20.56,24.68,13.67,,,,,,,,
NJ Balanced Advantage Fund-Reg(G),45927,NJ Mutual Fund,4.51,2.64,-1.27,3.77,NIFTY 50 Hybrid Composite Debt 50:50 Index,12.52,,,-1.34,48,30,52,54,53,32,,,NJ Balanced Advantage Fund-Reg(G),Hybrid : Equity Oriented,55,56,55,55,55,54,51,29,5.53,8.71,8.93,7.0,13.85,14.65,16.56,10.05,,,,,,,,
Edelweiss Large & Mid Cap Fund-Reg(G),1956,Edelweiss Mutual Fund,8.28,5.62,-0.94,12.99,NIFTY LargeMidcap 250 - TRI,21.0,25.08,13.86,-3.9,25,7,24,27,11,13,14,11,Edelweiss Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,-2.42,7.54,6.52,0.64,10.59,21.4,25.93,14.02,,,,,,,,
UTI Overnight Fund-Reg(G),3574,UTI Mutual Fund,0.47,1.48,3.14,6.5,CRISIL Liquid Overnight Index,6.33,5.04,5.69,2.28,5,11,5,5,5,3,4,1,UTI Overnight Fund-Reg(G),Debt : Overnight,34,34,34,34,34,28,27,3,2.25,0.47,1.46,3.11,6.43,6.28,5.0,5.56,0.48,1.48,3.16,6.56,,,,6.24
SBI Quant Fund-Reg(G),48902,SBI Mutual Fund,5.52,2.73,,,NIFTY 200 - TRI,,,,-5.15,63,85,78,,,,,,SBI Quant Fund-Reg(G),Equity : Thematic,89,98,93,80,61,38,21,9,-3.28,7.19,5.32,-1.06,7.65,21.21,26.3,13.55,,,,,,,,
Invesco India Focused Fund-Reg(G),45058,Invesco Mutual Fund,8.68,7.02,1.56,15.38,BSE 500 - TRI,26.49,,,-4.14,37,4,13,22,4,3,,,Invesco India Focused Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,48,35,26,21,-2.32,7.15,5.64,0.18,9.42,19.48,23.38,13.28,,,,,,,,
Bajaj Finserv Money Market Fund-Reg(G),48065,Bajaj Finserv Mutual Fund,0.56,2.13,3.84,7.5,Nifty Money Market Index,,,,3.01,18,20,19,18,19,,,,Bajaj Finserv Money Market Fund-Reg(G),Debt : Money Market,22,23,23,22,22,19,17,13,3.1,0.59,2.18,3.93,7.7,7.05,5.79,6.6,,,,,,,,
UTI ELSS Tax Saver Fund-Reg(G),3462,UTI Mutual Fund,7.09,5.69,0.8,9.61,NIFTY 500 - TRI,16.6,21.99,11.89,-0.16,19,34,32,22,29,44,46,21,UTI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,60,60,59,59,54,54,29,-2.33,6.91,5.14,-0.59,8.99,19.93,26.02,13.13,,,,,,,,
Tata Multi Asset Opp Fund-Reg(G),44648,Tata Mutual Fund,4.72,5.66,3.32,9.29,BSE 200,15.64,18.8,,2.16,19,13,8,19,17,7,4,,Tata Multi Asset Opp Fund-Reg(G),Hybrid : Multi Asset Allocation,28,29,28,26,24,10,8,7,3.0,4.42,4.97,3.89,10.08,16.72,20.87,12.12,8.21,8.67,3.2,8.9,17.64,23.52,15.82,4.31
SBI Healthcare Opp Fund-Reg(G),2813,SBI Mutual Fund,3.31,2.14,0.75,20.05,BSE Health Care - TRI,27.07,24.82,12.0,-5.28,3,15,8,3,5,2,2,2,SBI Healthcare Opp Fund-Reg(G),Equity : Sectoral - Pharma,18,18,18,16,16,10,9,3,-7.23,3.99,1.51,-2.01,17.39,22.79,22.3,12.38,,,,,,,,
DSP Banking & PSU Debt Fund-Reg(G),22142,DSP Mutual Fund,0.95,3.41,4.79,9.77,NIFTY Banking and PSU Debt Index,7.55,6.39,7.39,4.23,6,4,1,13,1,3,8,6,DSP Banking & PSU Debt Fund-Reg(G),Debt : Banking & PSU,26,26,26,26,26,21,16,15,3.91,0.84,2.93,4.62,8.94,7.27,6.33,7.2,,,,,,,,
ICICI Pru Nifty 100 Low Volatility 30 ETF,36395,ICICI Prudential Mutual Fund,5.98,3.8,2.75,10.05,Nifty100 Low Volatility 30 - TRI,18.08,21.94,,2.41,75,156,135,83,88,55,47,,ICICI Pru Nifty 100 Low Volatility 30 ETF,Equity : ETFs,170,184,172,168,148,103,63,28,0.4,8.21,5.77,1.56,9.82,19.71,24.12,12.17,,,,,,,,
Aditya Birla SL CRISIL-IBX Financial Services 3 to 6 Months Debt Index Fund-Reg(G),49477,Aditya Birla Sun Life Mutual Fund,0.57,2.03,,,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,,,,2.94,3,4,4,,,,,,Aditya Birla SL CRISIL-IBX Financial Services 3 to 6 Months Debt Index Fund-Reg(G),Debt : Ultra Short Duration,26,29,26,25,24,24,22,13,2.8,0.54,1.93,3.61,7.22,6.61,5.49,6.2,,,,,,,,
Quant Large & Mid Cap Fund(G),874,Quant Mutual Fund,6.68,5.38,-1.22,-2.8,NIFTY LargeMidcap 250 - TRI,22.14,26.45,16.2,-2.56,18,24,28,28,29,9,9,2,Quant Large & Mid Cap Fund(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,-2.42,7.54,6.52,0.64,10.59,21.4,25.93,14.02,,,,,,,,
ICICI Pru Equity Minimum Variance Fund-Reg(G),48947,ICICI Prudential Mutual Fund,6.28,7.17,,,NIFTY 50 - TRI,,,,5.4,2,73,20,,,,,,ICICI Pru Equity Minimum Variance Fund-Reg(G),Equity : Thematic,89,98,93,80,61,38,21,9,-3.28,7.19,5.32,-1.06,7.65,21.21,26.3,13.55,,,,,,,,
Mahindra Manulife Small Cap Fund-Reg(G),37922,Mahindra Manulife Mutual Fund,7.0,6.94,-6.28,4.35,BSE 250 Small Cap - TRI,,,,-8.55,16,14,4,24,23,,,,Mahindra Manulife Small Cap Fund-Reg(G),Equity : Small Cap,29,30,30,29,27,23,21,13,-8.63,6.91,4.97,-4.54,8.19,22.91,34.58,16.36,,,,,,,,
Mahindra Manulife Mid Cap Fund-Reg(G),38444,Mahindra Manulife Mutual Fund,8.46,8.73,-0.43,9.73,Nifty Midcap 150 - TRI,27.11,30.89,,-3.95,10,17,4,13,19,7,9,,Mahindra Manulife Mid Cap Fund-Reg(G),Equity : Mid Cap,30,31,30,30,30,25,24,20,-4.88,8.71,7.1,-0.85,10.67,24.22,29.94,15.49,,,,,,,,
Franklin India Feeder - Franklin U.S. Opportunities Fund(G),16071,Franklin Templeton Mutual Fund,11.54,-8.1,-3.56,12.18,Russell 3000 Growth Index,18.91,13.78,12.64,-3.21,51,20,50,54,23,14,9,1,Franklin India Feeder - Franklin U.S. Opportunities Fund(G),FoFs : Overseas,57,57,57,57,57,51,27,24,3.95,9.97,-2.49,3.71,12.17,14.37,11.96,6.54,,,,,,,,
SBI Dynamic Bond Fund-Reg(G),2805,SBI Mutual Fund,1.02,3.92,5.29,10.34,CRISIL Dynamic Bond Index,8.34,6.18,7.7,4.84,12,16,11,13,13,5,11,3,SBI Dynamic Bond Fund-Reg(G),Debt : Dynamic Bond,22,22,22,22,22,22,21,18,4.77,1.04,3.82,5.27,10.18,7.77,6.29,7.1,1.05,3.78,5.43,10.55,,,,12.66
Mirae Asset Multicap Fund-Reg(G),48089,Mirae Asset Mutual Fund,8.76,8.11,1.73,10.28,Nifty500 Multicap 50:25:25 - TRI,,,,-0.69,9,3,1,7,15,,,,Mirae Asset Multicap Fund-Reg(G),Equity : Multi Cap,42,43,42,41,37,28,20,14,-2.83,7.29,5.68,0.0,10.12,20.56,24.68,13.67,,,,,,,,
Motilal Oswal Multi Cap Fund-Reg(G),48489,Motilal Oswal Mutual Fund,11.52,7.37,8.95,,Nifty500 Multicap 50:25:25 - TRI,,,,-4.77,30,1,3,1,,,,,Motilal Oswal Multi Cap Fund-Reg(G),Equity : Multi Cap,42,43,42,41,37,28,20,14,-2.83,7.29,5.68,0.0,10.12,20.56,24.68,13.67,,,,,,,,
Aditya Birla SL Banking & Financial Services Fund-Reg(G),24150,Aditya Birla Sun Life Mutual Fund,6.99,11.94,8.58,15.36,Nifty Financial Services - TRI,21.19,24.77,13.55,7.88,8,10,3,13,15,10,4,4,Aditya Birla SL Banking & Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,21,22,21,21,20,14,11,10,6.3,6.99,10.93,8.32,16.17,22.06,24.07,12.49,,,,,,,,
Kotak Focused Equity Fund-Reg(G),43968,Kotak Mahindra Mutual Fund,7.31,5.8,1.0,9.65,NIFTY 500 - TRI,17.9,22.6,,0.5,7,22,23,12,19,22,12,,Kotak Focused Equity Fund-Reg(G),Equity : Multi Cap,42,43,42,41,37,28,20,14,-2.83,7.29,5.68,0.0,10.12,20.56,24.68,13.67,,,,,,,,
Aditya Birla SL MNC Fund-Reg(G),425,Aditya Birla Sun Life Mutual Fund,6.69,5.91,-5.72,2.95,NIFTY MNC - TRI,13.17,13.41,7.93,-7.08,6,4,1,5,2,4,4,3,Aditya Birla SL MNC Fund-Reg(G),Equity : Thematic - MNC,6,6,6,6,5,4,4,3,-5.42,6.21,3.24,-4.46,1.8,14.36,17.8,9.31,,,,,,,,
Franklin India Liquid Fund-Super Inst(G),3406,Franklin Templeton Mutual Fund,0.5,1.8,3.6,7.34,Nifty Liquid Fund Index,6.88,5.44,6.33,2.69,2,5,1,1,1,7,9,2,Franklin India Liquid Fund-Super Inst(G),Debt : Liquid,38,38,38,37,37,35,34,29,2.6,0.5,1.72,3.5,7.16,6.78,5.37,6.16,,,,,,,,
Sundaram Large Cap Fund-Reg(G),44397,Sundaram Mutual Fund,6.72,3.97,1.87,7.97,NIFTY 100 - TRI,15.99,,,0.5,24,24,37,24,26,26,,,Sundaram Large Cap Fund-Reg(G),Equity : Large Cap,38,39,38,38,37,34,31,28,0.63,6.77,5.99,1.74,9.35,18.17,21.61,11.98,,,,,,,,
Franklin India Equity Advantage Fund(G),933,Franklin Templeton Mutual Fund,8.94,7.12,1.38,14.13,NIFTY LargeMidcap 250,18.7,26.02,11.34,0.68,2,3,10,8,5,21,11,19,Franklin India Equity Advantage Fund(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,-2.42,7.54,6.52,0.64,10.59,21.4,25.93,14.02,9.34,10.22,3.14,9.87,21.52,27.5,,-0.46
HDFC Hybrid Debt Fund(G),1298,HDFC Mutual Fund,2.19,4.19,4.01,9.57,NIFTY 50 Hybrid Composite Debt 15:85 Index,12.0,12.98,9.04,3.69,6,8,3,10,11,2,1,3,HDFC Hybrid Debt Fund(G),Hybrid : Debt Oriented (Conservative),18,18,18,18,18,18,17,17,3.11,2.14,3.74,3.85,9.65,10.01,10.48,7.75,,,,,,,,
SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),34199,SBI Mutual Fund,4.01,2.14,3.94,18.24,CRISIL Hybrid 35+65 - Aggressive Index,22.56,,,-6.93,42,28,42,6,1,3,,,SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),Hybrid : Solution Oriented,43,43,43,42,41,37,32,15,0.49,5.36,4.96,2.26,10.33,14.82,16.0,10.2,,,,,,,,
ICICI Pru Nifty Private Bank ETF,42119,ICICI Prudential Mutual Fund,7.92,11.02,11.6,15.59,Nifty Private Bank - TRI,18.14,21.03,,10.29,10,72,24,11,16,54,60,,ICICI Pru Nifty Private Bank ETF,Equity : ETFs,170,184,172,168,148,103,63,28,0.4,8.21,5.77,1.56,9.82,19.71,24.12,12.17,,,,,,,,
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),46532,Nippon India Mutual Fund,0.88,2.62,4.34,8.66,Nifty AAA CPSE Bond Plus SDL Apr 2027 60:40 Index,7.33,,,3.61,51,50,51,50,45,23,,,Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),Debt : Medium to Long Duration,59,60,59,57,52,26,11,11,4.21,1.04,3.09,4.93,9.59,7.67,6.11,6.53,,,,,,,,
Kotak Floating Rate Fund-Reg(G),42597,Kotak Mahindra Mutual Fund,0.84,2.67,4.34,9.24,NIFTY Ultra Short Duration Debt Index,7.57,7.03,,3.75,7,7,7,8,6,7,1,,Kotak Floating Rate Fund-Reg(G),Debt : Floater,12,12,12,12,12,12,7,5,3.92,0.86,2.89,4.59,9.19,7.6,6.6,7.11,,,,,,,,
Tata Ethical Fund-Reg(G),3283,Tata Mutual Fund,5.75,1.92,-5.72,1.23,Nifty500 Shariah - TRI,12.86,21.06,11.29,-4.75,61,82,82,72,52,36,18,9,Tata Ethical Fund-Reg(G),Equity : Thematic,89,98,93,80,61,38,21,9,-3.28,7.19,5.32,-1.06,7.65,21.21,26.3,13.55,,,,,,,,
Motilal Oswal S&P 500 Index Fund-Reg(G),44958,Motilal Oswal Mutual Fund,8.65,-5.56,-0.77,14.68,S&P 500 - TRI,18.04,17.89,,-1.69,7,5,5,5,3,2,1,,Motilal Oswal S&P 500 Index Fund-Reg(G),Equity : International,8,8,8,8,8,8,6,4,1.01,10.64,-2.54,0.97,11.18,13.78,12.43,7.95,,,,,,,,
DSP Dynamic Asset Allocation Fund-Reg(G),25872,DSP Mutual Fund,2.85,4.4,3.49,12.36,CRISIL Hybrid 50+50 - Moderate Index,13.0,12.38,8.9,3.32,6,30,21,9,4,13,13,7,DSP Dynamic Asset Allocation Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,34,33,33,32,22,19,11,0.76,4.3,4.48,2.0,8.3,13.59,14.52,9.57,,,,,,,,
UTI Transportation & Logistics Fund-Reg(G),3435,UTI Mutual Fund,9.86,5.93,1.29,1.61,Nifty Transportation & Logistics - TRI,26.04,29.94,11.19,1.5,4,8,2,3,5,1,1,1,UTI Transportation & Logistics Fund-Reg(G),Equity : Sectoral - Auto,10,10,10,8,7,1,1,1,0.17,10.9,4.36,0.06,3.03,26.04,29.94,11.19,,,,,,,,
Quant Multi Asset Fund(G),869,Quant Mutual Fund,6.76,6.54,2.67,7.37,BSE 200 - TRI,22.37,31.94,16.58,0.36,24,1,4,22,20,1,1,1,Quant Multi Asset Fund(G),Hybrid : Multi Asset Allocation,28,29,28,26,24,10,8,7,3.0,4.42,4.97,3.89,10.08,16.72,20.87,12.12,,,,,,,,
Franklin India Money Market Fund(G),3361,Franklin Templeton Mutual Fund,0.6,2.3,4.12,8.02,Nifty Money Market Index,7.2,5.9,6.85,3.26,1,8,1,1,2,9,9,2,Franklin India Money Market Fund(G),Debt : Money Market,22,23,23,22,22,19,17,13,3.1,0.59,2.18,3.93,7.7,7.05,5.79,6.6,,,,,,,,
