MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Sundaram Aggressive Hybrid Fund(G),2321,Sundaram Mutual Fund,0.99,-5.24,-8.59,2.91,CRISIL Hybrid 35+65 - Aggressive Index,9.73,17.92,11.1,-5.17,37,10,37,35,38,17,13,5,Sundaram Aggressive Hybrid Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,0.87,4.88,0.86,-1.21,8.05,10.08,15.71,9.2,,,,,,,,
SBI Automotive Opportunities Fund-Reg(G),48475,SBI Mutual Fund,-6.1,-14.87,-25.95,,NIFTY AUTO - TRI,,,,-12.07,8,10,10,8,,,,,SBI Automotive Opportunities Fund-Reg(G),Equity : Sectoral - Auto,10,10,10,8,6,1,1,1,-11.58,-3.57,-12.6,-22.85,-6.4,18.82,28.31,9.59,,,,,,,,
Aditya Birla SL Midcap Fund(G),417,Aditya Birla Sun Life Mutual Fund,-0.91,-10.94,-18.3,0.42,Nifty Midcap 150 - TRI,11.92,26.83,11.73,-10.89,3,15,7,21,18,21,17,20,Aditya Birla SL Midcap Fund(G),Equity : Mid Cap,30,30,30,30,30,25,24,20,-13.8,-1.05,-12.88,-17.25,0.78,14.92,28.01,13.83,,,,,,,,
HSBC Aggressive Hybrid Fund-Reg(G),13017,HSBC Mutual Fund,-0.57,-12.41,-15.57,-2.0,NIFTY 50 Hybrid Composite Debt 65:35 Index,8.15,16.24,9.13,-13.46,55,49,54,55,51,38,23,12,HSBC Aggressive Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,0.87,4.88,0.86,-1.21,8.05,10.08,15.71,9.2,,,,,,,,
UTI Corporate Bond Fund-Reg(G),39515,UTI Mutual Fund,1.86,2.96,4.48,9.01,NIFTY Corporate Bond Index,6.86,6.91,,3.08,11,11,4,7,10,7,7,,UTI Corporate Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,3.04,1.78,2.79,4.34,8.92,6.74,6.71,7.1,,,,,,,,
Aditya Birla SL Equity Advantage Fund(G),277,Aditya Birla Sun Life Mutual Fund,-1.21,-10.26,-15.98,-2.35,NIFTY LargeMidcap 250 - TRI,5.66,19.64,9.82,-10.23,17,24,22,24,25,26,25,19,Aditya Birla SL Equity Advantage Fund(G),Equity : Large & Mid Cap,31,31,31,30,29,26,25,19,-10.38,-0.56,-9.79,-14.46,0.84,12.75,24.19,12.48,,,,,,,,
HDFC Defence Fund-Reg(G),46585,HDFC Mutual Fund,6.86,-8.79,-12.08,6.74,Nifty India Defence - TRI,,,,-9.36,34,1,31,12,1,,,,HDFC Defence Fund-Reg(G),Equity : Thematic,89,96,89,78,60,37,21,9,-11.07,-1.22,-10.73,-16.27,-1.94,12.82,24.79,12.05,,,,,,,,
Kotak Nifty Bank ETF,30020,Kotak Mahindra Mutual Fund,3.57,1.44,-1.6,3.8,NIFTY BANK - TRI,10.65,20.69,10.62,-1.27,21,18,20,21,28,51,45,21,Kotak Nifty Bank ETF,Equity : ETFs,170,178,170,166,148,103,63,28,-8.26,-1.07,-7.77,-13.25,-0.61,11.43,22.43,10.83,,,,,,,,
UTI Nifty Next 50 Index Fund-Reg(G),38439,UTI Mutual Fund,1.33,-7.45,-19.48,-3.44,NIFTY NEXT 50 - TRI,11.64,21.4,,-10.77,108,31,76,106,71,20,7,,UTI Nifty Next 50 Index Fund-Reg(G),Equity : Index Funds,175,188,175,149,115,67,30,18,-9.9,-0.62,-9.16,-15.22,-3.23,10.56,21.22,10.35,,,,,,,,
Axis Ultra Short Duration Fund-Reg(G),29356,Axis Mutual Fund,0.98,1.98,3.59,7.12,NIFTY Ultra Short Duration Debt Index,6.29,5.34,,2.17,16,15,19,17,16,15,14,,Axis Ultra Short Duration Fund-Reg(G),Debt : Ultra Short Duration,26,27,26,25,24,24,22,13,2.18,0.97,2.01,3.65,7.24,6.41,5.51,6.2,,,,,,,,
SBI PSU Fund-Reg(G),9252,SBI Mutual Fund,2.83,-3.72,-12.3,-4.13,BSE PSU - TRI,26.5,29.34,11.3,-3.86,4,5,5,13,42,1,6,6,SBI PSU Fund-Reg(G),Equity : Thematic,89,96,89,78,60,37,21,9,-11.07,-1.22,-10.73,-16.27,-1.94,12.82,24.79,12.05,,,,,,,,
BHARAT Bond FOF - April 2031 -Reg(G),45013,Edelweiss Mutual Fund,2.33,3.07,4.8,9.97,NIFTY BHARAT Bond Index - April 2031,7.65,,,3.53,11,5,9,6,7,36,,,BHARAT Bond FOF - April 2031 -Reg(G),FoFs : Domestic,61,62,62,60,56,46,28,23,-2.34,-0.2,-2.76,-4.82,5.27,10.56,15.83,9.48,,,,,,,,
Nippon India Overnight Fund-Reg(G),41900,Nippon India Mutual Fund,0.55,1.57,3.21,6.57,CRISIL Liquid Overnight Index,6.25,4.97,,1.75,8,1,3,3,7,7,11,,Nippon India Overnight Fund-Reg(G),Debt : Overnight,34,34,34,34,34,28,27,3,1.73,0.53,1.54,3.17,6.5,6.22,4.96,5.57,0.53,1.56,3.23,6.63,,,,6.36
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),45422,Bandhan Mutual Fund,1.32,2.78,4.14,8.98,CRISIL IBX Gilt Index - April 2028,6.94,,,3.03,29,30,29,16,28,18,,,Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),Debt : Gilt,36,37,36,36,35,23,21,21,3.49,2.37,3.28,4.29,10.01,7.3,6.55,7.22,,,,,,,,
SBI Infrastructure Fund-Reg(G),2743,SBI Mutual Fund,1.27,-7.71,-15.77,-4.21,Nifty Infrastructure - TRI,20.03,31.1,13.66,-8.91,5,3,5,5,11,7,9,6,SBI Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,20,20,20,19,19,19,19,18,-12.18,-0.29,-11.16,-18.15,-4.59,18.86,31.36,12.99,,,,,,,,
Aditya Birla SL PSU Equity Fund-Reg(G),43788,Aditya Birla Sun Life Mutual Fund,3.61,-2.86,-13.89,-9.45,BSE PSU - TRI,24.09,31.17,,-2.89,3,4,4,20,54,3,4,,Aditya Birla SL PSU Equity Fund-Reg(G),Equity : Thematic,89,96,89,78,60,37,21,9,-11.07,-1.22,-10.73,-16.27,-1.94,12.82,24.79,12.05,,,,,,,,
ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),36398,ICICI Prudential Mutual Fund,-1.85,-12.47,-12.09,11.5,BSE Health Care - TRI,19.73,24.3,,-13.95,15,15,11,5,5,2,1,,ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),Equity : Sectoral - Pharma,18,18,18,16,16,10,9,3,-12.16,-1.07,-12.24,-12.9,9.14,16.38,21.63,10.68,,,,,,,,
Aditya Birla SL Digital India Fund(G),482,Aditya Birla Sun Life Mutual Fund,-9.88,-21.02,-22.26,-6.55,BSE TECk Index - TRI,2.16,26.19,14.99,-21.65,9,11,9,8,8,5,4,2,Aditya Birla SL Digital India Fund(G),Equity : Sectoral - Technology,12,12,12,10,9,5,5,4,-20.55,-8.28,-19.91,-20.26,-2.46,4.82,26.81,14.56,,,,,,,,
ICICI Pru Dividend Yield Equity Fund(G),17588,ICICI Prudential Mutual Fund,1.11,-3.33,-10.05,3.23,NIFTY 500 - TRI,18.71,32.08,14.32,-3.47,1,1,1,1,2,1,1,1,ICICI Pru Dividend Yield Equity Fund(G),Equity : Thematic - Dividend Yield,10,10,10,10,9,8,6,5,-8.32,-0.98,-8.04,-14.66,-0.71,14.03,26.02,12.77,,,,,,,,
UTI Retirement Fund,3650,UTI Mutual Fund,1.01,-1.48,-2.87,7.39,CRISIL Short Term Debt Hybrid 60+40 Index,10.65,15.37,8.89,-2.0,13,11,12,11,4,10,13,9,UTI Retirement Fund,Hybrid : Solution Oriented,43,43,43,42,40,37,32,15,-5.45,0.04,-5.29,-8.04,3.19,9.46,15.03,9.26,,,,,,,,
HSBC Flexi Cap Fund-Reg(G),1441,HSBC Mutual Fund,-0.03,-12.25,-15.65,0.17,NIFTY 500 - TRI,11.81,22.6,10.79,-12.34,38,14,39,33,24,14,9,16,HSBC Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,47,35,26,21,-9.8,-0.67,-9.47,-14.41,-0.44,11.01,21.8,11.81,,,,,,,,
DSP Top 100 Equity Fund-Reg(G),748,DSP Mutual Fund,0.73,-3.36,-7.98,7.83,BSE 100 - TRI,14.78,21.1,9.98,-3.95,3,5,1,2,2,3,9,20,DSP Top 100 Equity Fund-Reg(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-6.7,-0.27,-6.89,-12.48,-1.06,10.25,20.04,10.52,,,,,,,,
BHARAT Bond ETF FOF - April 2032 -Reg(G),46128,Edelweiss Mutual Fund,2.78,3.34,5.03,10.54,NIFTY BHARAT Bond Index - April 2032,7.88,,,3.8,9,3,4,4,3,35,,,BHARAT Bond ETF FOF - April 2032 -Reg(G),FoFs : Domestic,61,62,62,60,56,46,28,23,-2.34,-0.2,-2.76,-4.82,5.27,10.56,15.83,9.48,,,,,,,,
Parag Parikh ELSS Tax Saver Fund-Reg(G),42577,PPFAS Mutual Fund,-0.6,-4.35,-7.1,6.83,NIFTY 500 - TRI,14.19,25.99,,-4.22,6,27,3,3,5,11,15,,Parag Parikh ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,60,59,59,59,54,54,29,-9.57,-0.81,-9.67,-14.58,-0.37,11.89,24.31,11.64,,,,,,,,
DSP India T.I.G.E.R Fund-Reg(G),698,DSP Mutual Fund,0.3,-13.0,-20.44,-2.15,BSE India Infrastructure Index - TRI,21.94,33.68,13.92,-15.63,17,8,16,16,5,4,5,5,DSP India T.I.G.E.R Fund-Reg(G),Equity : Sectoral - Infrastructure,20,20,20,19,19,19,19,18,-12.18,-0.29,-11.16,-18.15,-4.59,18.86,31.36,12.99,,,,,,,,
UTI Childrens Hybrid Fund,3449,UTI Mutual Fund,1.5,-1.05,-3.38,6.5,CRISIL Short Term Debt Hybrid 60+40 Index,7.95,13.02,8.06,-1.35,10,6,9,13,8,26,23,11,UTI Childrens Hybrid Fund,Hybrid : Solution Oriented,43,43,43,42,40,37,32,15,-5.45,0.04,-5.29,-8.04,3.19,9.46,15.03,9.26,,,,,,,,
Mahindra Manulife Multi Cap Fund-Reg(G),36401,Mahindra Manulife Mutual Fund,0.51,-10.61,-15.78,-1.06,Nifty500 Multicap 50:25:25 - TRI,12.2,26.64,,-10.56,19,5,20,27,24,15,4,,Mahindra Manulife Multi Cap Fund-Reg(G),Equity : Multi Cap,42,43,42,40,37,28,20,14,-10.5,-1.04,-10.08,-14.5,0.06,12.12,23.11,12.25,,,,,,,,
ICICI Pru Silver ETF,46214,ICICI Prudential Mutual Fund,-6.39,0.6,1.96,10.26,Silver,9.6,,,4.97,27,29,25,21,18,14,,,ICICI Pru Silver ETF,Gold : ETFs,31,33,31,29,28,14,11,11,14.96,0.15,9.28,11.87,18.13,16.74,13.35,11.76,,,,,,,,
Nippon India Dynamic Bond Fund(G),2656,Nippon India Mutual Fund,1.9,2.98,4.37,9.8,NIFTY Composite Debt Index,7.29,6.7,6.83,3.25,17,18,19,10,12,9,11,12,Nippon India Dynamic Bond Fund(G),Debt : Dynamic Bond,22,22,22,22,22,22,21,18,3.41,2.4,3.21,4.19,9.7,7.21,6.65,6.95,,,,,,,,
DSP Savings Fund-Reg(G),695,DSP Mutual Fund,1.0,2.09,3.75,7.47,CRISIL Money Market Index,6.61,5.77,6.28,2.21,20,22,20,20,19,15,10,11,DSP Savings Fund-Reg(G),Debt : Money Market,22,23,22,22,22,19,17,13,2.41,1.15,2.23,3.94,7.66,6.83,5.85,6.61,,,,,,,,
HSBC Multi Cap Fund-Reg(G),47272,HSBC Mutual Fund,-1.09,-12.94,-16.34,-2.44,Nifty500 Multicap 50:25:25 - TRI,,,,-13.23,33,23,36,30,30,,,,HSBC Multi Cap Fund-Reg(G),Equity : Multi Cap,42,43,42,40,37,28,20,14,-10.5,-1.04,-10.08,-14.5,0.06,12.12,23.11,12.25,,,,,,,,
HSBC Banking and PSU Debt Fund-Reg(G),916,HSBC Mutual Fund,1.73,2.67,4.23,8.11,NIFTY Banking and PSU Debt Index,5.93,5.97,6.83,2.89,16,15,16,12,22,21,15,12,HSBC Banking and PSU Debt Fund-Reg(G),Debt : Banking & PSU,26,26,26,26,26,21,16,15,2.89,1.67,2.65,4.15,8.51,6.7,6.63,7.16,,,,,,,,
HDFC Nifty 50 ETF,33325,HDFC Mutual Fund,-0.68,-4.57,-10.0,0.07,NIFTY 50 - TRI,9.19,20.97,,-3.23,35,120,50,60,52,66,30,,HDFC Nifty 50 ETF,Equity : ETFs,170,178,170,166,148,103,63,28,-8.26,-1.07,-7.77,-13.25,-0.61,11.43,22.43,10.83,,,,,,,,
SBI Nifty Bank ETF,30043,SBI Mutual Fund,3.57,1.46,-1.58,3.81,NIFTY BANK - TRI,10.69,20.78,10.67,0.24,11,19,15,17,25,47,41,19,SBI Nifty Bank ETF,Equity : ETFs,170,178,170,166,148,103,63,28,-8.26,-1.07,-7.77,-13.25,-0.61,11.43,22.43,10.83,,,,,,,,
SBI Technology Opp Fund-Reg(G),19247,SBI Mutual Fund,-8.38,-17.26,-15.72,4.55,BSE TECk Index - TRI,6.68,26.34,14.15,-18.08,1,7,1,1,1,2,3,3,SBI Technology Opp Fund-Reg(G),Equity : Sectoral - Technology,12,12,12,10,9,5,5,4,-20.55,-8.28,-19.91,-20.26,-2.46,4.82,26.81,14.56,,,,,,,,
Bajaj Finserv Liquid Fund-Reg(G),48041,Bajaj Finserv Mutual Fund,0.73,1.85,3.58,7.23,Nifty Liquid Fund Index,,,,2.05,26,26,27,26,25,,,,Bajaj Finserv Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,2.04,0.73,1.84,3.58,7.2,6.68,5.35,6.18,,,,,,,,
DSP Low Duration Fund-Reg(G),17625,DSP Mutual Fund,1.13,2.23,3.88,7.74,NIFTY Low Duration Debt Index,6.62,5.92,6.81,2.37,13,14,6,9,5,6,12,5,DSP Low Duration Fund-Reg(G),Debt : Low Duration,20,21,20,20,20,20,20,19,2.39,1.16,2.2,3.86,7.68,6.57,6.18,6.51,,,,,,,,
Motilal Oswal Small Cap Fund-Reg(G),48388,Motilal Oswal Mutual Fund,-2.89,-18.13,-14.03,9.19,Nifty Smallcap 250 - TRI,,,,-17.2,20,23,25,2,1,,,,Motilal Oswal Small Cap Fund-Reg(G),Equity : Small Cap,29,30,29,28,27,23,21,13,-16.05,-1.95,-15.81,-19.02,-1.43,13.75,32.53,14.95,,,,,,,,
UTI Small Cap Fund-Reg(G),44511,UTI Mutual Fund,-3.47,-17.29,-18.37,2.53,Nifty Smallcap 250 - TRI,11.15,,,-18.69,25,27,21,11,5,18,,,UTI Small Cap Fund-Reg(G),Equity : Small Cap,29,30,29,28,27,23,21,13,-16.05,-1.95,-15.81,-19.02,-1.43,13.75,32.53,14.95,,,,,,,,
Franklin India Multi Cap Fund-Reg(G),48901,Franklin Templeton Mutual Fund,-0.12,-10.51,-14.06,,Nifty500 Multicap 50:25:25 - TRI,,,,-10.67,20,10,18,15,,,,,Franklin India Multi Cap Fund-Reg(G),Equity : Multi Cap,42,43,42,40,37,28,20,14,-10.5,-1.04,-10.08,-14.5,0.06,12.12,23.11,12.25,,,,,,,,
UTI Large & Mid Cap Fund-Reg(G),16672,UTI Mutual Fund,-0.56,-8.56,-13.44,4.71,NIFTY LargeMidcap 250 - TRI,16.6,28.09,11.75,-10.13,16,15,9,9,5,5,3,14,UTI Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,30,29,26,25,19,-10.38,-0.56,-9.79,-14.46,0.84,12.75,24.19,12.48,,,,,,,,
Baroda BNP Paribas Balanced Advantage Fund-Reg(G),38263,Baroda BNP Paribas Mutual Fund,0.06,-5.75,-7.9,1.3,BSE 200,9.86,16.33,,-5.51,28,24,29,26,24,7,3,,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,33,33,33,32,22,19,11,-3.98,0.25,-3.96,-6.66,2.14,9.21,13.67,8.71,1.89,-3.68,-11.04,-0.6,9.99,21.79,13.03,-22.38
BHARAT Bond FOF - April 2025 -Reg(G),45009,Edelweiss Mutual Fund,0.73,1.85,3.85,7.6,NIFTY BHARAT Bond Index - April 2025,6.14,,,2.07,20,28,14,11,24,46,,,BHARAT Bond FOF - April 2025 -Reg(G),FoFs : Domestic,61,62,62,60,56,46,28,23,-2.34,-0.2,-2.76,-4.82,5.27,10.56,15.83,9.48,,,,,,,,
Aditya Birla SL Small Cap Fund(G),477,Aditya Birla Sun Life Mutual Fund,-1.34,-16.0,-21.26,-5.01,BSE 250 Small Cap - TRI,10.23,27.27,11.14,-15.7,12,12,18,23,23,20,21,13,Aditya Birla SL Small Cap Fund(G),Equity : Small Cap,29,30,29,28,27,23,21,13,-16.05,-1.95,-15.81,-19.02,-1.43,13.75,32.53,14.95,,,,,,,,
Tata ELSS Tax Saver Fund-Reg(G),31025,Tata Mutual Fund,-1.85,-10.52,-14.78,0.55,NIFTY 500 - TRI,10.44,21.64,12.21,-11.87,43,48,39,35,25,34,39,8,Tata ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,60,59,59,59,54,54,29,-9.57,-0.81,-9.67,-14.58,-0.37,11.89,24.31,11.64,,,,,,,,
HDFC Multi-Asset Fund(G),1307,HDFC Mutual Fund,0.84,-0.66,-2.73,5.98,NIFTY 50 - TRI,11.15,18.07,10.26,0.41,8,9,9,5,7,7,5,5,HDFC Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,28,29,28,26,24,10,8,7,-2.16,0.15,-2.54,-5.66,3.54,11.42,19.87,11.3,,,,,,,,
Canara Rob Liquid Fund-Reg(G),5926,Canara Robeco Mutual Fund,0.77,1.91,3.66,7.34,CRISIL Liquid Debt Index,6.81,5.38,6.17,2.12,3,5,3,4,5,3,23,24,Canara Rob Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,2.04,0.73,1.84,3.58,7.2,6.68,5.35,6.18,,,,,,,,
WOC Flexi Cap Fund-Reg(G),46367,WhiteOak Capital Mutual Fund,-0.95,-9.58,-12.02,3.53,BSE 500 - TRI,,,,-9.42,25,32,29,11,11,,,,WOC Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,47,35,26,21,-9.8,-0.67,-9.47,-14.41,-0.44,11.01,21.8,11.81,,,,,,,,
Mirae Asset Nifty 50 ETF,41174,Mirae Asset Mutual Fund,-0.68,-4.57,-9.99,0.07,NIFTY 50 - TRI,9.2,20.97,,-3.23,33,116,47,53,51,65,32,,Mirae Asset Nifty 50 ETF,Equity : ETFs,170,178,170,166,148,103,63,28,-8.26,-1.07,-7.77,-13.25,-0.61,11.43,22.43,10.83,,,,,,,,
Axis Consumption Fund-Reg(G),49051,Axis Mutual Fund,2.24,-8.63,-14.06,,Nifty India Consumption - TRI,,,,-8.71,14,8,10,4,,,,,Axis Consumption Fund-Reg(G),Equity : Thematic - Consumption,20,22,20,18,17,13,13,9,-8.34,1.67,-8.86,-15.34,3.38,13.63,21.35,12.48,,,,,,,,
Tata Mid Cap Growth Fund-Reg(G),3237,Tata Mutual Fund,0.15,-10.73,-16.04,-1.84,Nifty Midcap 150 - TRI,14.69,26.59,13.23,-12.55,12,7,4,10,23,11,18,13,Tata Mid Cap Growth Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,24,20,-13.8,-1.05,-12.88,-17.25,0.78,14.92,28.01,13.83,,,,,,,,
Tata Ultra Short Term Fund-Reg(G),41798,Tata Mutual Fund,0.96,1.99,3.66,7.17,CRISIL Ultra Short Term Debt Index,6.26,5.26,,2.13,21,19,18,15,15,17,15,,Tata Ultra Short Term Fund-Reg(G),Debt : Ultra Short Duration,26,27,26,25,24,24,22,13,2.18,0.97,2.01,3.65,7.24,6.41,5.51,6.2,0.95,2.15,3.96,7.93,,,,8.48
Kotak India EQ Contra Fund(G),1973,Kotak Mahindra Mutual Fund,-0.24,-8.73,-14.21,-0.11,NIFTY 500 - TRI,15.6,25.72,13.41,-10.14,14,5,13,10,10,9,8,6,Kotak India EQ Contra Fund(G),Equity : Value / Contra,22,23,22,22,22,21,17,14,-9.58,-1.16,-9.25,-14.54,-1.02,14.54,26.4,12.95,,,,,,,,
Kotak Gilt Fund-PF&Trust(G),2040,Kotak Mahindra Mutual Fund,2.92,3.3,3.78,10.11,Nifty All Duration G-Sec Index,7.27,6.61,7.29,3.39,26,9,24,32,19,13,8,10,Kotak Gilt Fund-PF&Trust(G),Debt : Gilt,36,37,36,36,35,23,21,21,3.49,2.37,3.28,4.29,10.01,7.3,6.55,7.22,,,,,,,,
Kotak Gilt Fund-Reg(G),2042,Kotak Mahindra Mutual Fund,2.92,3.3,3.78,10.11,Nifty All Duration G-Sec Index,7.27,6.61,7.28,3.38,27,10,25,33,20,14,9,11,Kotak Gilt Fund-Reg(G),Debt : Gilt,36,37,36,36,35,23,21,21,3.49,2.37,3.28,4.29,10.01,7.3,6.55,7.22,,,,,,,,
Zerodha Nifty 1D Rate Liquid ETF,48471,Zerodha Mutual Fund,0.51,1.49,3.08,6.32,Nifty 1D Rate Index,,,,1.69,21,19,22,22,19,,,,Zerodha Nifty 1D Rate Liquid ETF,Debt : ETFs,31,31,31,30,25,14,7,2,2.72,1.26,2.54,4.09,8.77,7.01,5.73,6.01,0.56,1.56,3.24,6.64,6.36,5.1,,6.36
Franklin India Feeder - Franklin U.S. Opportunities Fund(G),16071,Franklin Templeton Mutual Fund,-4.76,-10.37,-7.47,2.88,Russell 3000 Growth Index,9.34,13.83,12.43,-9.06,28,6,30,20,15,17,5,1,Franklin India Feeder - Franklin U.S. Opportunities Fund(G),FoFs : Overseas,57,57,57,57,57,50,27,24,-8.11,-11.02,-8.59,-7.83,0.16,5.5,9.82,5.8,,,,,,,,
HSBC ELSS Tax saver Fund-Reg(G),927,HSBC Mutual Fund,-2.39,-12.47,-15.87,2.33,NIFTY 500 - TRI,12.66,22.49,11.57,-12.67,48,56,43,39,13,20,32,15,HSBC ELSS Tax saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,60,59,59,59,54,54,29,-9.57,-0.81,-9.67,-14.58,-0.37,11.89,24.31,11.64,,,,,,,,
HDFC Medium Term Debt Fund(G),1278,HDFC Mutual Fund,1.79,2.8,4.18,8.95,NIFTY Medium Duration Debt Index,6.79,6.82,7.21,3.07,7,4,10,10,8,7,8,5,HDFC Medium Term Debt Fund(G),Debt : Medium Duration,29,29,29,29,29,18,12,12,2.7,1.29,2.5,4.07,8.56,6.85,7.18,6.71,,,,,,,,
UTI Dividend Yield Fund-Reg(G),3454,UTI Mutual Fund,-1.56,-8.53,-15.37,5.12,NIFTY 500 - TRI,13.05,23.75,12.1,-9.56,7,6,7,6,1,6,4,4,UTI Dividend Yield Fund-Reg(G),Equity : Thematic - Dividend Yield,10,10,10,10,9,8,6,5,-8.32,-0.98,-8.04,-14.66,-0.71,14.03,26.02,12.77,,,,,,,,
Bajaj Finserv Flexi Cap Fund-Reg(G),48061,Bajaj Finserv Mutual Fund,-0.55,-9.53,-13.97,3.73,BSE 500 - TRI,,,,-9.07,22,26,27,23,8,,,,Bajaj Finserv Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,47,35,26,21,-9.8,-0.67,-9.47,-14.41,-0.44,11.01,21.8,11.81,,,,,,,,
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),46112,Aditya Birla Sun Life Mutual Fund,0.98,2.21,3.65,8.21,Nifty SDL Apr 2027 Index,6.38,,,2.5,55,54,54,49,46,20,,,Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),Debt : Medium to Long Duration,59,59,59,55,52,26,11,11,2.97,1.5,2.73,4.16,9.04,6.8,6.56,6.37,,,,,,,,
Canara Rob Multi Cap Fund-Reg(G),46370,Canara Robeco Mutual Fund,-1.19,-10.09,-14.59,2.47,Nifty500 Multicap 50:25:25 - TRI,,,,-10.3,18,25,17,21,10,,,,Canara Rob Multi Cap Fund-Reg(G),Equity : Multi Cap,42,43,42,40,37,28,20,14,-10.5,-1.04,-10.08,-14.5,0.06,12.12,23.11,12.25,,,,,,,,
SBI Banking and PSU Fund-Reg(G),8004,SBI Mutual Fund,1.83,2.76,4.22,8.57,NIFTY Banking and PSU Debt Index,6.44,6.34,7.08,3.08,6,12,13,13,14,16,13,10,SBI Banking and PSU Fund-Reg(G),Debt : Banking & PSU,26,26,26,26,26,21,16,15,2.89,1.67,2.65,4.15,8.51,6.7,6.63,7.16,,,,,,,,
Motilal Oswal ELSS Tax Saver Fund-Reg(G),31189,Motilal Oswal Mutual Fund,-2.11,-20.73,-22.83,-0.27,NIFTY 500 - TRI,17.61,24.25,14.33,-21.59,58,53,58,58,30,3,24,2,Motilal Oswal ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,60,59,59,59,54,54,29,-9.57,-0.81,-9.67,-14.58,-0.37,11.89,24.31,11.64,,,,,,,,
HSBC Large & Mid Cap Fund-Reg(G),42701,HSBC Mutual Fund,-0.39,-16.88,-20.15,-1.32,NIFTY LargeMidcap 250 - TRI,11.71,22.3,,-18.83,30,13,30,29,23,15,20,,HSBC Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,30,29,26,25,19,-10.38,-0.56,-9.79,-14.46,0.84,12.75,24.19,12.48,,,,,,,,
Tata Hybrid Equity Fund-Reg(G),3082,Tata Mutual Fund,0.34,-5.61,-9.68,0.33,CRISIL Hybrid 35+65 - Aggressive Index,9.59,17.72,8.59,-6.47,44,33,41,44,47,21,15,18,Tata Hybrid Equity Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,0.87,4.88,0.86,-1.21,8.05,10.08,15.71,9.2,,,,,,,,
HDFC Banking & Financial Services Fund-Reg(G),37759,HDFC Mutual Fund,3.06,-0.87,-4.64,3.48,Nifty Financial Services - TRI,12.7,,,-1.71,14,16,15,14,15,9,,,HDFC Banking & Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,21,22,21,21,20,14,11,10,-1.29,3.29,-0.39,-4.27,4.94,13.26,21.82,11.16,,,,,,,,
Edelweiss Small Cap Fund-Reg(G),40559,Edelweiss Mutual Fund,-1.16,-15.62,-18.45,-0.97,Nifty Smallcap 250 - TRI,14.09,33.24,,-17.32,21,10,15,12,11,9,7,,Edelweiss Small Cap Fund-Reg(G),Equity : Small Cap,29,30,29,28,27,23,21,13,-16.05,-1.95,-15.81,-19.02,-1.43,13.75,32.53,14.95,,,,,,,,
NJ Balanced Advantage Fund-Reg(G),45927,NJ Mutual Fund,-1.34,-6.57,-11.78,-3.1,NIFTY 50 Hybrid Composite Debt 50:50 Index,7.84,,,-6.16,41,53,45,50,53,41,,,NJ Balanced Advantage Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,0.87,4.88,0.86,-1.21,8.05,10.08,15.71,9.2,,,,,,,,
