MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Franklin India Balanced Advantage Fund-Reg(G),46625,Franklin Templeton Mutual Fund,-2.25,-4.72,-5.04,5.18,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,-5.6,11,11,7,7,9,,,,Franklin India Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,33,33,33,31,22,19,11,-6.43,-2.7,-6.35,-8.03,2.74,9.81,10.91,8.64,,,,,,,,
Mirae Asset Flexi Cap Fund-Reg(G),47596,Mirae Asset Mutual Fund,-4.5,-11.23,-12.89,0.77,NIFTY 500 - TRI,,,,-11.64,20,21,17,9,32,,,,Mirae Asset Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,47,35,26,20,-12.77,-4.93,-12.75,-15.5,1.54,12.44,16.49,11.83,,,,,,,,
Invesco India Flexi Cap Fund-Reg(G),45945,Invesco Mutual Fund,-4.92,-15.3,-14.47,5.95,BSE 500 - TRI,16.25,,,-17.05,42,26,40,23,9,7,,,Invesco India Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,47,35,26,20,-12.77,-4.93,-12.75,-15.5,1.54,12.44,16.49,11.83,-4.82,-11.56,-15.72,0.02,12.64,17.9,,-71.22
ICICI Pru Constant Maturity Gilt Fund(G),30426,ICICI Prudential Mutual Fund,0.2,1.96,3.81,8.48,Crisil 10 Yr Gilt Index,6.5,6.43,8.0,1.11,3,3,3,2,3,1,1,3,ICICI Pru Constant Maturity Gilt Fund(G),Debt : Gilt (10 Yr Constant Duration),6,6,6,6,6,4,4,4,1.13,0.17,1.97,3.71,8.41,6.44,5.94,7.76,,,,,,,,
DSP Overnight Fund-Reg(G),41945,DSP Mutual Fund,0.47,1.58,3.19,6.6,CRISIL Liquid Overnight Index,6.14,4.94,,1.04,10,20,17,18,10,6,5,,DSP Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,35,28,27,3,1.0,0.48,1.57,3.17,6.54,6.1,4.89,5.6,0.54,1.64,3.3,,,,,6.43
HSBC Money Market Fund-Reg(G),621,HSBC Mutual Fund,0.62,1.74,3.6,7.44,Nifty Money Market Index,6.36,5.37,6.69,1.13,14,10,14,12,12,14,14,8,HSBC Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,1.11,0.61,1.73,3.55,7.34,6.53,5.74,6.58,,,,,,,,
Sundaram Multi Asset Allocation Fund-Reg(G),48460,Sundaram Mutual Fund,-0.38,-2.62,-4.56,8.39,NIFTY 500 - TRI,,,,-2.1,8,5,6,9,7,,,,Sundaram Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,28,28,26,25,22,10,7,7,-4.51,-1.72,-5.26,-6.53,5.92,12.38,16.69,11.21,,,,,,,,
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),46941,SBI Mutual Fund,-0.11,1.71,3.28,8.39,CRISIL IBX Gilt Index - June 2036,,,,0.9,12,13,11,15,13,,,,SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),Debt : Long Duration,26,26,24,24,21,4,3,2,0.61,-0.24,1.42,3.03,8.0,6.21,5.44,6.67,,,,,,,,
Canara Rob Focused Equity Fund-Reg(G),45510,Canara Robeco Mutual Fund,-4.38,-11.16,-11.85,4.54,BSE 500 - TRI,13.19,,,-11.58,11,13,10,7,10,14,,,Canara Rob Focused Equity Fund-Reg(G),Equity : Multi Cap,42,42,41,39,37,27,20,14,-13.43,-5.15,-13.16,-15.36,1.86,13.69,17.47,12.21,-4.82,-11.56,-15.72,0.02,12.64,17.9,,-71.22
Nippon India Gold Savings Fund(G),14108,Nippon India Mutual Fund,5.17,10.92,17.2,34.67,Gold-India,17.28,13.31,10.75,10.87,9,7,7,7,9,8,9,8,Nippon India Gold Savings Fund(G),Gold : MFs,17,17,17,16,16,10,10,10,10.48,5.01,9.98,15.48,34.33,17.48,13.44,10.78,,,,,,,,
LIC MF Nifty 8-13 yr G-Sec ETF,31581,LIC Mutual Fund,0.27,2.14,4.04,8.85,Nifty 8-13 yr G-Sec,6.83,5.83,6.95,1.25,12,26,10,6,6,2,3,1,LIC MF Nifty 8-13 yr G-Sec ETF,Debt : ETFs,31,31,31,29,24,14,7,2,1.23,0.51,1.97,3.61,7.95,6.23,5.28,5.89,0.26,2.23,4.16,9.08,7.09,6.15,,8.82
Mahindra Manulife Large & Mid Cap Fund-Reg(G),43915,Mahindra Manulife Mutual Fund,-5.07,-13.24,-18.52,-6.32,NIFTY LargeMidcap 250 - TRI,12.29,18.83,,-14.05,20,14,15,26,28,17,9,,Mahindra Manulife Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,29,29,26,25,19,-13.51,-5.28,-13.25,-15.91,2.74,14.28,18.09,12.49,,,,,,,,
DSP Equity Savings Fund-Reg(G),34871,DSP Mutual Fund,-0.09,-0.88,0.3,9.62,NIFTY 50 Equity Savings Index - TRI,9.25,9.9,,-0.92,7,3,10,4,2,29,36,,DSP Equity Savings Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,-6.13,-2.55,-5.94,-7.05,4.02,9.5,11.75,9.12,,,,,,,,
ICICI Pru BSE Liquid Rate ETF(IDCW),35122,ICICI Prudential Mutual Fund,0.51,1.57,3.15,6.42,BSE Liquid Rate Index,5.97,4.63,,0.98,22,10,19,20,18,10,5,,ICICI Pru BSE Liquid Rate ETF(IDCW),Debt : ETFs,31,31,31,29,24,14,7,2,1.23,0.51,1.97,3.61,7.95,6.23,5.28,5.89,,,,,,,,
Tata Large Cap Fund-Reg(G),3281,Tata Mutual Fund,-3.99,-9.37,-14.05,1.31,NIFTY 100 - TRI,11.57,15.28,9.99,-8.2,12,16,16,22,19,15,15,18,Tata Large Cap Fund-Reg(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-9.86,-4.54,-10.65,-14.39,1.04,11.42,15.09,10.44,,,,,,,,
Aditya Birla SL Quant Fund-Reg(G),48491,Aditya Birla Sun Life Mutual Fund,-4.87,-12.95,-20.54,,NIFTY 200 - TRI,,,,-13.96,48,30,33,53,,,,,Aditya Birla SL Quant Fund-Reg(G),Equity : Thematic,89,91,81,75,57,37,21,9,-14.0,-5.92,-14.2,-17.6,-0.27,14.46,19.49,11.9,,,,,,,,
Parag Parikh Conservative Hybrid Fund-Reg(G),45338,PPFAS Mutual Fund,0.16,0.3,1.29,8.82,CRISIL Hybrid 85+15 - Conservative Index,10.53,,,0.24,2,1,3,3,2,2,,,Parag Parikh Conservative Hybrid Fund-Reg(G),Hybrid : Debt Oriented (Conservative),19,19,19,19,19,19,18,17,-1.71,-0.85,-1.35,-0.68,6.4,7.79,8.32,7.24,,,,,,,,
Axis Business Cycles Fund-Reg(G),47580,Axis Mutual Fund,-6.28,-14.22,-16.65,-0.64,NIFTY 500 - TRI,,,,-14.06,50,55,45,34,34,,,,Axis Business Cycles Fund-Reg(G),Equity : Thematic,89,91,81,75,57,37,21,9,-14.0,-5.92,-14.2,-17.6,-0.27,14.46,19.49,11.9,,,,,,,,
DSP Focus Fund-Reg(G),8463,DSP Mutual Fund,-2.46,-10.08,-13.01,7.56,NIFTY 500 - TRI,14.3,14.62,10.41,-8.89,4,4,5,10,5,13,18,11,DSP Focus Fund-Reg(G),Equity : Multi Cap,42,42,41,39,37,27,20,14,-13.43,-5.15,-13.16,-15.36,1.86,13.69,17.47,12.21,,,,,,,,
ICICI Pru Housing Opp Fund-Reg(G),46546,ICICI Prudential Mutual Fund,-4.78,-11.14,-12.88,1.65,Nifty Housing - TRI,,,,-10.06,17,28,24,13,23,,,,ICICI Pru Housing Opp Fund-Reg(G),Equity : Thematic,89,91,81,75,57,37,21,9,-14.0,-5.92,-14.2,-17.6,-0.27,14.46,19.49,11.9,,,,,,,,
Motilal Oswal Nifty India Defence Index Fund-Reg(G),48892,Motilal Oswal Mutual Fund,-11.98,-23.49,-26.64,,Nifty India Defence - TRI,,,,-20.95,150,175,161,128,,,,,Motilal Oswal Nifty India Defence Index Fund-Reg(G),Equity : Index Funds,175,177,167,135,112,61,30,18,-12.87,-5.6,-13.42,-17.07,-1.44,11.94,15.81,10.12,,,,,,,,
Tata Treasury Advantage Fund-Reg(G),3205,Tata Mutual Fund,0.59,1.73,3.56,7.38,CRISIL Low Duration Debt Index,6.29,5.88,6.26,1.13,3,11,3,6,5,9,6,14,Tata Treasury Advantage Fund-Reg(G),Debt : Low Duration,20,20,20,20,20,20,20,18,1.08,0.59,1.68,3.5,7.31,6.27,5.97,6.48,0.66,1.85,3.79,,,,,7.48
Edelweiss Flexi Cap Fund-Reg(G),31778,Edelweiss Mutual Fund,-5.22,-13.65,-15.85,4.32,NIFTY 500 - TRI,14.29,17.61,12.54,-13.39,30,30,32,31,15,12,8,5,Edelweiss Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,47,35,26,20,-12.77,-4.93,-12.75,-15.5,1.54,12.44,16.49,11.83,,,,,,,,
Edelweiss Aggressive Hybrid Fund-Reg(G),7922,Edelweiss Mutual Fund,-3.01,-6.63,-9.7,5.88,CRISIL Hybrid 35+65 - Aggressive Index,14.53,16.56,11.03,-8.23,24,22,19,21,14,4,3,3,Edelweiss Aggressive Hybrid Fund-Reg(G),Hybrid : Multi Asset Allocation,28,28,26,25,22,10,7,7,-4.51,-1.72,-5.26,-6.53,5.92,12.38,16.69,11.21,,,,,,,,
Bandhan Multi Cap Fund-Reg(G),45867,Bandhan Mutual Fund,-4.28,-12.13,-16.36,1.21,Nifty500 Multicap 50:25:25 - TRI,15.0,,,-11.9,12,12,13,23,22,7,,,Bandhan Multi Cap Fund-Reg(G),Equity : Multi Cap,42,42,41,39,37,27,20,14,-13.43,-5.15,-13.16,-15.36,1.86,13.69,17.47,12.21,,,,,,,,
Aditya Birla SL Nifty Bank ETF,34434,Aditya Birla Sun Life Mutual Fund,-1.08,-6.91,-5.57,5.9,NIFTY BANK - TRI,10.83,11.01,,-4.97,27,24,34,18,19,59,56,,Aditya Birla SL Nifty Bank ETF,Equity : ETFs,171,171,169,160,147,99,63,25,-10.22,-4.99,-10.88,-13.49,1.94,13.21,16.88,10.55,,,,,,,,
Baroda BNP Paribas Large Cap Fund-Reg(G),23,Baroda BNP Paribas Mutual Fund,-4.43,-11.4,-15.59,0.94,NIFTY 100 - TRI,12.95,15.54,10.96,-10.69,26,23,25,27,23,8,11,10,Baroda BNP Paribas Large Cap Fund-Reg(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-9.86,-4.54,-10.65,-14.39,1.04,11.42,15.09,10.44,,,,,,,,
HDFC Infrastructure Fund(G),4253,HDFC Mutual Fund,-6.57,-15.48,-19.71,-3.61,BSE India Infrastructure Index - TRI,26.81,24.52,8.63,-14.79,5,4,4,4,11,2,7,18,HDFC Infrastructure Fund(G),Equity : Sectoral - Infrastructure,20,20,19,19,19,19,19,18,-17.71,-8.19,-18.41,-22.52,-3.27,20.07,23.17,12.71,-7.99,-19.0,-29.93,,,,,-107.69
Templeton India Equity Income Fund(G),3367,Franklin Templeton Mutual Fund,-3.07,-9.11,-15.06,1.51,NIFTY 500 - TRI,16.35,23.97,14.15,-6.04,1,1,2,2,4,3,2,1,Templeton India Equity Income Fund(G),Equity : Thematic - Dividend Yield,10,10,10,9,9,8,6,5,-10.53,-4.89,-12.2,-16.81,0.54,15.89,21.32,12.61,,,,,,,,
UTI Short Duration Fund-Reg(G),3656,UTI Mutual Fund,0.49,1.66,3.61,7.36,CRISIL Short Duration Debt Index,6.38,7.27,6.26,1.03,26,14,23,10,17,5,2,14,UTI Short Duration Fund-Reg(G),Debt : Short Duration,30,31,29,26,25,23,21,19,1.07,0.49,1.68,3.43,7.22,6.3,5.99,6.62,,,,,,,,
Kotak Manufacture in India Fund-Reg(G),46107,Kotak Mahindra Mutual Fund,-7.67,-15.19,-20.25,-0.82,Nifty India Manufacturing - TRI,15.19,,,-16.71,64,77,53,51,35,17,,,Kotak Manufacture in India Fund-Reg(G),Equity : Thematic,89,91,81,75,57,37,21,9,-14.0,-5.92,-14.2,-17.6,-0.27,14.46,19.49,11.9,,,,,,,,
Tata Banking & Financial Services Fund-Reg(G),33726,Tata Mutual Fund,0.08,-6.38,-5.86,7.89,Nifty Financial Services - TRI,15.14,12.69,,-4.65,5,3,5,7,5,5,5,,Tata Banking & Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,21,21,21,21,20,14,11,9,-6.63,-1.19,-7.88,-7.57,4.71,13.69,12.35,11.12,,,,,,,,
Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,35459,Nippon India Mutual Fund,0.27,2.15,4.06,8.9,Nifty 8-13 yr G-Sec,6.87,5.84,,1.26,10,24,8,3,4,1,2,,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Debt : ETFs,31,31,31,29,24,14,7,2,1.23,0.51,1.97,3.61,7.95,6.23,5.28,5.89,0.26,2.23,4.16,9.08,7.09,6.15,,8.82
Nippon India ETF Nifty IT,44506,Nippon India Mutual Fund,-10.76,-12.71,-11.08,0.8,NIFTY IT - TRI,5.18,,,-13.43,117,166,106,46,83,96,,,Nippon India ETF Nifty IT,Equity : ETFs,171,171,169,160,147,99,63,25,-10.22,-4.99,-10.88,-13.49,1.94,13.21,16.88,10.55,,,,,,,,
HSBC Infrastructure Fund-Reg(G),594,HSBC Mutual Fund,-8.16,-21.49,-24.48,-2.17,Nifty Infrastructure - TRI,18.83,21.35,13.18,-19.94,15,11,15,14,7,12,15,8,HSBC Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,20,20,19,19,19,19,19,18,-17.71,-8.19,-18.41,-22.52,-3.27,20.07,23.17,12.71,,,,,,,,
BHARAT Bond ETF FOF - April 2033 -Reg(G),47284,Edelweiss Mutual Fund,-0.24,1.54,2.97,8.17,NIFTY BHARAT Bond Index - April 2033,,,,0.89,20,21,15,18,20,,,,BHARAT Bond ETF FOF - April 2033 -Reg(G),FoFs : Domestic,61,62,61,60,55,46,28,23,-3.89,-1.87,-4.57,-5.0,9.01,11.13,12.82,9.4,,,,,,,,
Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),45387,Edelweiss Mutual Fund,0.59,1.75,3.49,7.67,Nifty PSU Bond Plus SDL Apr 2027 50:50 Index,5.7,,,1.16,46,35,49,40,40,13,,,Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),Debt : Medium to Long Duration,59,59,59,52,52,18,11,11,1.25,0.53,1.86,3.53,7.92,5.98,5.79,6.09,,,,,,,,
Nippon India Innovation Fund-Reg(G),48169,Nippon India Mutual Fund,-5.53,-14.19,-18.68,1.58,NIFTY 500 - TRI,,,,-12.87,40,40,44,42,24,,,,Nippon India Innovation Fund-Reg(G),Equity : Thematic,89,91,81,75,57,37,21,9,-14.0,-5.92,-14.2,-17.6,-0.27,14.46,19.49,11.9,,,,,,,,
SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),46971,SBI Mutual Fund,0.48,2.12,3.79,8.38,CRISIL IBX Gilt Index - April 2029,,,,1.39,21,45,9,10,7,,,,SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),Debt : Medium to Long Duration,59,59,59,52,52,18,11,11,1.25,0.53,1.86,3.53,7.92,5.98,5.79,6.09,,,,,,,,
Kotak MNC Fund-Reg(G),49046,Kotak Mahindra Mutual Fund,-7.5,-14.89,,,NIFTY MNC - TRI,,,,-14.57,5,4,4,,,,,,Kotak MNC Fund-Reg(G),Equity : Thematic - MNC,6,6,6,5,5,4,4,3,-12.81,-6.61,-13.77,-17.47,-2.14,8.68,13.22,8.54,,,,,,,,
UTI-Nifty Next 50 ETF,37338,UTI Mutual Fund,-6.19,-18.56,-23.75,-1.61,NIFTY NEXT 50,13.28,17.35,,-15.95,146,105,148,139,116,34,20,,UTI-Nifty Next 50 ETF,Equity : ETFs,171,171,169,160,147,99,63,25,-10.22,-4.99,-10.88,-13.49,1.94,13.21,16.88,10.55,-6.32,-18.78,-24.0,-2.27,12.51,16.58,,-103.14
Tata India Consumer Fund-Reg(G),33728,Tata Mutual Fund,-4.71,-14.37,-15.04,6.96,Nifty India Consumption - TRI,15.7,17.15,,-16.43,19,1,14,4,3,4,3,,Tata India Consumer Fund-Reg(G),Equity : Thematic - Consumption,20,20,18,17,17,13,13,9,-12.88,-6.09,-13.0,-16.93,2.78,14.36,16.13,12.14,,,,,,,,
SBI Credit Risk Fund-Reg(G),2770,SBI Mutual Fund,0.46,1.75,3.55,7.85,NIFTY Credit Risk Bond Index,6.97,6.83,7.38,1.05,10,13,5,10,8,5,7,4,SBI Credit Risk Fund-Reg(G),Debt : Credit Risk,15,15,15,15,15,15,15,12,1.64,1.04,2.21,4.19,8.28,9.02,6.68,6.14,,,,,,,,
ICICI Pru Thematic Advantage Fund(FOF)(G),1706,ICICI Prudential Mutual Fund,-3.53,-7.07,-8.05,9.44,NIFTY 200 - TRI,16.21,23.98,14.55,-6.27,40,42,39,38,15,3,2,1,ICICI Pru Thematic Advantage Fund(FOF)(G),FoFs : Domestic,61,62,61,60,55,46,28,23,-3.89,-1.87,-4.57,-5.0,9.01,11.13,12.82,9.4,,,,,,,,
DSP BSE Liquid Rate ETF,48724,DSP Mutual Fund,0.46,1.53,3.08,,BSE Liquid Rate Index,,,,0.99,20,18,24,24,,,,,DSP BSE Liquid Rate ETF,Debt : ETFs,31,31,31,29,24,14,7,2,1.23,0.51,1.97,3.61,7.95,6.23,5.28,5.89,,,,,,,,
Parag Parikh Liquid Fund-Reg(G),38735,PPFAS Mutual Fund,0.51,1.64,3.32,6.89,CRISIL Liquid Debt Index,6.2,5.01,,1.09,34,35,35,35,35,34,32,,Parag Parikh Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.13,0.54,1.71,3.46,7.19,6.51,5.29,6.19,,,,,,,,
ITI Small Cap Fund-Reg(G),44399,ITI Mutual Fund,-6.3,-19.93,-19.51,0.33,Nifty Smallcap 250 - TRI,20.18,19.37,,-20.89,20,4,19,10,6,4,20,,ITI Small Cap Fund-Reg(G),Equity : Small Cap,29,29,29,28,27,23,21,13,-19.98,-7.65,-19.44,-20.5,-1.79,15.99,24.6,15.09,,,,,,,,
Kotak Infra & Eco Reform Fund(G),4228,Kotak Mahindra Mutual Fund,-11.92,-21.9,-25.43,-4.63,Nifty Infrastructure - TRI,19.38,22.32,12.84,-22.92,19,20,17,16,13,10,12,10,Kotak Infra & Eco Reform Fund(G),Equity : Sectoral - Infrastructure,20,20,19,19,19,19,19,18,-17.71,-8.19,-18.41,-22.52,-3.27,20.07,23.17,12.71,,,,,,,,
Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),45999,Axis Mutual Fund,0.67,1.94,3.63,8.21,CRISIL IBX SDL Index - May 2027,5.99,,,1.38,23,12,22,21,18,6,,,Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),Debt : Medium to Long Duration,59,59,59,52,52,18,11,11,1.25,0.53,1.86,3.53,7.92,5.98,5.79,6.09,,,,,,,,
HSBC Arbitrage Fund-Reg(G),29550,HSBC Mutual Fund,0.52,1.71,3.23,6.8,Nifty 50 Arbitrage,6.19,5.26,5.81,1.06,20,24,19,20,19,16,10,7,HSBC Arbitrage Fund-Reg(G),Hybrid : Arbitrage,30,30,28,26,26,24,22,14,1.07,0.54,1.72,3.29,6.92,6.19,5.1,5.77,0.75,2.13,3.82,7.43,6.74,5.26,,8.4
Aditya Birla SL Income Fund(G),405,Aditya Birla Sun Life Mutual Fund,-0.17,1.27,2.84,7.16,CRISIL Medium to Long Term Debt Index,5.78,6.22,6.77,0.53,58,58,57,48,48,9,4,3,Aditya Birla SL Income Fund(G),Debt : Medium to Long Duration,59,59,59,52,52,18,11,11,1.25,0.53,1.86,3.53,7.92,5.98,5.79,6.09,,,,,,,,
Bandhan Balanced Advantage Fund-Reg(G),30671,Bandhan Mutual Fund,-2.59,-6.44,-6.33,4.84,NIFTY 50 Hybrid Composite Debt 50:50 Index,7.78,9.28,7.34,-6.99,24,19,20,12,13,17,15,8,Bandhan Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,33,33,33,31,22,19,11,-6.43,-2.7,-6.35,-8.03,2.74,9.81,10.91,8.64,,,,,,,,
DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),45863,DSP Mutual Fund,0.6,2.04,3.79,8.22,Nifty SDL Plus G-Sec Jun 2028 70:30 Index,,,,1.46,7,32,16,9,16,,,,DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),Debt : Medium to Long Duration,59,59,59,52,52,18,11,11,1.25,0.53,1.86,3.53,7.92,5.98,5.79,6.09,,,,,,,,
Nippon India Consumption Fund(G),2644,Nippon India Mutual Fund,-5.57,-11.36,-17.53,3.88,Nifty India Consumption - TRI,17.37,20.53,12.46,-10.27,2,7,5,11,7,1,1,6,Nippon India Consumption Fund(G),Equity : Thematic - Consumption,20,20,18,17,17,13,13,9,-12.88,-6.09,-13.0,-16.93,2.78,14.36,16.13,12.14,,,,,,,,
ICICI Pru Bharat 22 FOF-(G),40232,ICICI Prudential Mutual Fund,-6.01,-16.14,-19.93,-5.46,BSE Bharat 22 Index,26.03,25.45,,-11.98,52,54,56,53,54,1,1,,ICICI Pru Bharat 22 FOF-(G),FoFs : Domestic,61,62,61,60,55,46,28,23,-3.89,-1.87,-4.57,-5.0,9.01,11.13,12.82,9.4,-6.82,-16.97,-21.09,-7.5,22.67,21.24,,-84.5
Aditya Birla SL CRISIL-IBX Financial Services 3 to 6 Months Debt Index Fund-Reg(G),49477,Aditya Birla Sun Life Mutual Fund,0.64,,,,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,,,,1.17,1,2,,,,,,,Aditya Birla SL CRISIL-IBX Financial Services 3 to 6 Months Debt Index Fund-Reg(G),Debt : Ultra Short Duration,26,26,25,24,24,24,22,13,1.07,0.58,1.66,3.41,7.04,6.18,5.38,6.2,,,,,,,,
Union Flexi Cap Fund-Reg(G),14559,Union Mutual Fund,-4.74,-12.39,-15.07,-2.22,BSE 500 - TRI,10.9,16.84,9.9,-13.66,32,25,24,28,38,25,9,17,Union Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,47,35,26,20,-12.77,-4.93,-12.75,-15.5,1.54,12.44,16.49,11.83,-4.82,-11.56,-15.72,0.02,12.64,17.9,,-71.22
Sundaram Ultra Short Duration Fund(G),4186,Sundaram Mutual Fund,0.52,1.49,3.08,6.37,NIFTY Ultra Short Duration Debt Index,5.57,4.6,5.29,0.95,25,25,24,23,23,23,21,12,Sundaram Ultra Short Duration Fund(G),Debt : Ultra Short Duration,26,26,25,24,24,24,22,13,1.07,0.58,1.66,3.41,7.04,6.18,5.38,6.2,,,,,,,,
Tata Infrastructure Fund-Reg(G),3254,Tata Mutual Fund,-8.71,-21.81,-27.13,-10.8,BSE India Infrastructure Index - TRI,17.43,22.37,12.3,-20.0,16,14,16,19,18,15,11,12,Tata Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,20,20,19,19,19,19,19,18,-17.71,-8.19,-18.41,-22.52,-3.27,20.07,23.17,12.71,-7.99,-19.0,-29.93,,,,,-107.69
Nippon India Gilt Securities Fund(G),6291,Nippon India Mutual Fund,-0.49,1.05,2.36,6.9,Nifty All Duration G-Sec Index,5.96,5.56,7.37,0.31,23,22,23,22,21,13,13,5,Nippon India Gilt Securities Fund(G),Debt : Gilt,36,37,36,36,35,23,21,21,0.64,-0.18,1.34,2.81,7.27,6.08,5.76,6.84,,,,,,,,
Kotak Special Opportunities Fund-Reg(G),48809,Kotak Mahindra Mutual Fund,-8.8,-18.55,-19.95,,NIFTY 500 - TRI,,,,-17.52,70,85,68,50,,,,,Kotak Special Opportunities Fund-Reg(G),Equity : Thematic,89,91,81,75,57,37,21,9,-14.0,-5.92,-14.2,-17.6,-0.27,14.46,19.49,11.9,,,,,,,,
Quant Quantamental Fund-Reg(G),45480,Quant Mutual Fund,-6.84,-13.43,-22.04,-8.57,NIFTY 200 - TRI,22.38,,,-11.25,26,62,39,62,52,5,,,Quant Quantamental Fund-Reg(G),Equity : Thematic,89,91,81,75,57,37,21,9,-14.0,-5.92,-14.2,-17.6,-0.27,14.46,19.49,11.9,,,,,,,,
UTI Infrastructure Fund-Reg(G),3582,UTI Mutual Fund,-5.95,-12.38,-18.98,-1.77,Nifty Infrastructure - TRI,17.45,18.47,10.46,-11.91,2,2,1,2,6,14,17,17,UTI Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,20,20,19,19,19,19,19,18,-17.71,-8.19,-18.41,-22.52,-3.27,20.07,23.17,12.71,,,,,,,,
Templeton India Value Fund(G),3379,Franklin Templeton Mutual Fund,-4.22,-10.83,-16.46,-0.24,NIFTY 500 - TRI,17.61,23.47,12.76,-9.03,5,8,6,13,13,8,3,9,Templeton India Value Fund(G),Equity : Value / Contra,22,22,22,22,22,21,17,14,-11.98,-5.14,-12.66,-16.25,0.86,16.6,20.51,12.97,,,,,,,,
Nippon India Index Fund-Nifty 50 Plan(G),12860,Nippon India Mutual Fund,-3.52,-7.36,-11.54,1.43,NIFTY 50 - TRI,10.14,14.79,9.75,-6.27,32,36,33,33,26,50,23,15,Nippon India Index Fund-Nifty 50 Plan(G),Equity : Index Funds,175,177,167,135,112,61,30,18,-12.87,-5.6,-13.42,-17.07,-1.44,11.94,15.81,10.12,,,,,,,,
Kotak Bond Fund-Reg(G),1968,Kotak Mahindra Mutual Fund,-0.14,1.17,2.65,6.97,CRISIL Medium to Long Term Debt Index,5.69,5.73,6.38,0.6,57,57,58,49,49,14,5,5,Kotak Bond Fund-Reg(G),Debt : Medium to Long Duration,59,59,59,52,52,18,11,11,1.25,0.53,1.86,3.53,7.92,5.98,5.79,6.09,,,,,,,,
Franklin India Liquid Fund-Super Inst(G),3406,Franklin Templeton Mutual Fund,0.53,1.72,3.51,7.31,Nifty Liquid Fund Index,6.59,5.4,6.36,1.14,12,26,16,9,5,8,7,2,Franklin India Liquid Fund-Super Inst(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.13,0.54,1.71,3.46,7.19,6.51,5.29,6.19,,,,,,,,
HSBC Multi Asset Allocation Fund-Reg(G),48468,HSBC Mutual Fund,-4.33,-14.13,-13.75,1.72,BSE 200 - TRI,,,,-16.28,28,27,26,23,20,,,,HSBC Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,28,28,26,25,22,10,7,7,-4.51,-1.72,-5.26,-6.53,5.92,12.38,16.69,11.21,-4.34,-10.12,-14.42,1.06,12.42,17.49,,-60.65
ICICI Pru PSU Equity Fund-Reg(G),46106,ICICI Prudential Mutual Fund,-6.58,-16.09,-21.16,-7.52,BSE PSU - TRI,,,,-12.12,85,112,117,91,99,,,,ICICI Pru PSU Equity Fund-Reg(G),Equity : Index Funds,175,177,167,135,112,61,30,18,-12.87,-5.6,-13.42,-17.07,-1.44,11.94,15.81,10.12,-8.02,-19.46,-26.22,-10.28,27.97,26.98,,-97.23
