MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
HDFC Business Cycle Fund-Reg(G),46445,HDFC Mutual Fund,0.86,2.61,17.75,0.56,NIFTY 500 - TRI,,,,4.32,32,51,16,36,23,,,,HDFC Business Cycle Fund-Reg(G),Equity : Thematic,88,107,100,97,77,39,21,9,1.82,0.86,0.39,16.51,-2.45,19.01,23.21,14.25,,,,,,,,
Mirae Asset Arbitrage Fund-Reg(G),44983,Mirae Asset Mutual Fund,0.42,1.18,2.64,6.2,Nifty 50 Arbitrage,6.82,5.53,,4.69,23,20,19,24,20,15,13,,Mirae Asset Arbitrage Fund-Reg(G),Hybrid : Arbitrage,30,32,31,31,27,24,24,14,4.72,0.42,1.19,2.72,6.3,6.77,5.44,5.68,0.52,1.63,3.34,7.84,7.48,6.04,,7.42
UTI MNC Fund-Reg(G),3634,UTI Mutual Fund,-0.56,2.51,17.57,-4.45,NIFTY MNC - TRI,13.16,14.64,10.04,2.67,2,5,3,3,1,2,2,2,UTI MNC Fund-Reg(G),Equity : Thematic - MNC,6,7,6,6,5,4,4,3,1.13,-0.39,1.34,15.77,-6.04,11.88,15.05,9.61,,,,,,,,
ICICI Pru Bond Fund(G),6197,ICICI Prudential Mutual Fund,1.25,0.86,2.51,7.54,CRISIL Medium to Long Term Debt Index,8.12,5.99,7.21,6.1,46,2,46,49,38,7,2,2,ICICI Pru Bond Fund(G),Debt : Medium to Long Duration,59,60,60,60,55,28,11,11,6.39,0.77,1.13,3.39,7.6,7.75,5.46,6.17,,,,,,,,
Edelweiss Flexi Cap Fund-Reg(G),31778,Edelweiss Mutual Fund,1.26,0.93,16.02,-2.11,NIFTY 500 - TRI,18.99,21.46,14.53,2.09,27,13,8,15,31,12,9,5,Edelweiss Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,50,49,48,48,39,28,21,2.24,0.79,0.05,15.07,-1.45,16.96,19.76,13.87,,,,,,,,
Kotak Dynamic Bond Fund-Reg(G),5430,Kotak Mahindra Mutual Fund,1.87,1.44,2.61,6.28,NIFTY Composite Debt Index,7.85,5.89,7.62,5.82,8,1,2,6,12,7,8,2,Kotak Dynamic Bond Fund-Reg(G),Debt : Dynamic Bond,22,22,22,22,22,22,21,19,5.22,0.99,0.72,1.82,6.12,7.36,5.72,6.75,,,,,,,,
Sundaram Multi Cap Fund(G),2370,Sundaram Mutual Fund,0.65,0.85,16.67,0.74,Nifty500 Multicap 50:25:25 - TRI,17.45,22.31,15.13,3.86,15,18,15,21,12,16,8,3,Sundaram Multi Cap Fund(G),Equity : Multi Cap,42,45,44,43,40,28,21,14,2.42,0.61,0.04,16.1,-0.5,17.82,20.72,14.19,,,,,,,,
Tata Business Cycle Fund-Reg(G),45373,Tata Mutual Fund,-0.06,-2.37,11.52,-6.24,NIFTY 500 - TRI,19.25,,,-0.8,60,85,92,85,59,17,,,Tata Business Cycle Fund-Reg(G),Equity : Thematic,88,107,100,97,77,39,21,9,1.82,0.86,0.39,16.51,-2.45,19.01,23.21,14.25,,,,,,,,
Tata Overnight Fund-Reg(G),42706,Tata Mutual Fund,0.44,1.33,2.72,5.99,CRISIL Liquid Overnight Index,6.35,5.2,,4.53,14,23,21,18,15,18,20,,Tata Overnight Fund-Reg(G),Debt : Overnight,34,35,35,34,34,30,27,3,4.5,0.43,1.33,2.71,5.96,6.34,5.21,5.47,,,,,,,,
Nippon India Consumption Fund(G),2644,Nippon India Mutual Fund,-2.33,1.16,10.46,-4.38,Nifty India Consumption - TRI,15.81,23.48,14.19,4.72,3,19,18,18,12,7,2,6,Nippon India Consumption Fund(G),Equity : Thematic - Consumption,20,22,22,22,18,13,13,9,1.79,-1.47,2.05,12.51,-4.85,15.49,20.18,13.99,,,,,,,,
Nippon India Innovation Fund-Reg(G),48169,Nippon India Mutual Fund,-0.94,1.61,18.95,-0.8,NIFTY 500 - TRI,,,,6.74,17,101,30,29,34,,,,Nippon India Innovation Fund-Reg(G),Equity : Thematic,88,107,100,97,77,39,21,9,1.82,0.86,0.39,16.51,-2.45,19.01,23.21,14.25,,,,,,,,
Sundaram Multi Asset Allocation Fund-Reg(G),48460,Sundaram Mutual Fund,3.16,4.87,15.09,12.06,NIFTY 500 - TRI,,,,15.32,5,15,12,14,6,,,,Sundaram Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,28,33,31,29,26,10,9,7,11.2,3.05,4.44,14.5,8.5,16.59,18.4,12.85,,,,,,,,
Mirae Asset Money Market Fund-Reg(G),45753,Mirae Asset Mutual Fund,0.53,1.39,3.42,7.54,Nifty Money Market Index,7.19,,,5.9,14,19,17,15,14,16,,,Mirae Asset Money Market Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,5.87,0.54,1.42,3.41,7.47,7.28,5.88,6.54,,,,,,,,
Mirae Asset Healthcare Fund-Reg(G),39122,Mirae Asset Mutual Fund,-0.15,1.6,14.07,-0.12,BSE Health Care - TRI,21.2,17.06,,-1.41,8,13,9,6,8,8,5,,Mirae Asset Healthcare Fund-Reg(G),Equity : Sectoral - Pharma,18,20,20,18,16,10,9,3,-2.0,0.03,1.0,12.8,-0.26,22.83,16.98,11.56,,,,,,,,
Invesco India ELSS Tax Saver Fund(G),2270,Invesco Mutual Fund,0.22,-0.12,16.19,-1.74,BSE 500 - TRI,18.26,18.4,13.63,-0.48,48,41,20,22,34,21,40,13,Invesco India ELSS Tax Saver Fund(G),Equity : Tax Saving (ELSS),56,57,57,57,56,51,51,29,2.41,0.64,-0.53,15.56,-1.62,17.43,21.58,13.71,,,,,,,,
Motilal Oswal Large Cap Fund-Reg(G),48488,Motilal Oswal Mutual Fund,0.37,-1.51,14.68,8.01,NIFTY 100 - TRI,,,,6.13,7,35,35,10,1,,,,Motilal Oswal Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,39,38,35,32,28,4.48,0.95,-0.13,13.18,-0.51,15.63,17.79,12.54,,,,,,,,
Franklin India Balanced Advantage Fund-Reg(G),46625,Franklin Templeton Mutual Fund,0.71,0.08,7.92,4.1,NIFTY 50 Hybrid Composite Debt 50:50 Index,13.27,,,3.45,23,20,22,26,12,6,,,Franklin India Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,34,34,34,33,24,19,11,3.94,0.83,0.33,9.04,1.96,12.43,12.26,9.84,,,,,,,,
Canara Rob Focused Fund-Reg(G),45510,Canara Robeco Mutual Fund,1.04,1.55,16.54,2.98,BSE 500 - TRI,18.05,,,5.71,5,11,7,25,6,13,,,Canara Rob Focused Fund-Reg(G),Equity : Multi Cap,42,45,44,43,40,28,21,14,2.42,0.61,0.04,16.1,-0.5,17.82,20.72,14.19,,,,,,,,
Aditya Birla SL Medium Term Plan-Reg(G),7683,Aditya Birla Sun Life Mutual Fund,0.99,1.73,4.3,12.9,CRISIL Medium Duration Debt Index,9.64,11.88,8.54,9.66,1,3,3,4,1,1,1,1,Aditya Birla SL Medium Term Plan-Reg(G),Debt : Medium Duration,26,26,26,26,26,18,12,12,6.39,0.7,1.31,3.52,7.79,7.69,6.76,6.66,,,,,,,,
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),46941,SBI Mutual Fund,0.67,0.31,1.9,7.28,CRISIL IBX Gilt Index - June 2036,8.97,,,6.06,7,26,19,10,7,1,,,SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),Debt : Long Duration,26,26,26,26,24,6,3,2,5.07,1.27,0.42,1.33,6.1,8.21,5.07,6.7,,,,,,,,
Quant Large Cap Fund-Reg(G),46678,Quant Mutual Fund,1.61,-0.44,15.96,-3.94,NIFTY 100 - TRI,15.28,,,2.93,29,4,27,6,34,20,,,Quant Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,39,38,35,32,28,4.48,0.95,-0.13,13.18,-0.51,15.63,17.79,12.54,,,,,,,,
Nippon India ETF Nifty IT,44506,Nippon India Mutual Fund,-1.61,-6.93,10.57,-13.7,NIFTY IT - TRI,10.21,12.15,,-16.61,170,200,198,172,157,112,66,,Nippon India ETF Nifty IT,Equity : ETFs,170,207,200,184,166,117,68,32,5.44,1.46,0.7,16.22,0.53,17.97,19.97,13.19,,,,,,,,
Bandhan Multi Cap Fund-Reg(G),45867,Bandhan Mutual Fund,0.63,-0.34,15.09,-1.41,Nifty500 Multicap 50:25:25 - TRI,18.18,,,3.5,18,20,27,30,27,12,,,Bandhan Multi Cap Fund-Reg(G),Equity : Multi Cap,42,45,44,43,40,28,21,14,2.42,0.61,0.04,16.1,-0.5,17.82,20.72,14.19,,,,,,,,
Tata Large Cap Fund-Reg(G),3281,Tata Mutual Fund,1.61,0.68,13.04,0.43,NIFTY 100 - TRI,16.04,18.8,12.08,5.89,10,5,8,21,15,16,8,19,Tata Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,39,38,35,32,28,4.48,0.95,-0.13,13.18,-0.51,15.63,17.79,12.54,,,,,,,,
Bandhan Dynamic Bond Fund-Reg(G),7455,Bandhan Mutual Fund,0.86,0.3,-0.31,3.05,NIFTY Composite Debt Index,7.05,4.74,6.77,2.9,22,16,20,22,22,17,18,9,Bandhan Dynamic Bond Fund-Reg(G),Debt : Dynamic Bond,22,22,22,22,22,22,21,19,5.22,0.99,0.72,1.82,6.12,7.36,5.72,6.75,,,,,,,,
Nippon India Index Fund-Nifty 50 Plan(G),12860,Nippon India Mutual Fund,1.21,-0.07,13.57,1.94,NIFTY 50 - TRI,14.23,16.65,12.1,7.71,37,88,65,113,23,60,25,16,Nippon India Index Fund-Nifty 50 Plan(G),Equity : Index Funds,175,217,206,193,149,82,32,18,2.68,1.01,-0.89,15.2,-2.75,17.05,18.31,12.39,,,,,,,,
DSP Corp Bond Fund-Reg(G),37709,DSP Mutual Fund,0.63,1.43,3.81,8.03,CRISIL Corporate Bond Index,7.67,5.44,,6.52,13,21,3,4,11,13,17,,DSP Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,6.64,0.79,1.25,3.58,8.04,7.71,5.97,7.05,,,,,,,,
Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,35459,Nippon India Mutual Fund,0.4,0.27,2.33,7.81,Nifty 8-13 yr G-Sec,8.9,5.56,,6.38,10,27,29,27,10,3,3,,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Debt : ETFs,30,32,32,32,29,13,8,2,5.84,0.58,1.3,2.99,7.26,7.92,5.49,5.84,0.44,0.29,2.39,7.9,9.03,5.81,,8.49
ITI Small Cap Fund-Reg(G),44399,ITI Mutual Fund,0.26,-1.47,18.5,-1.87,Nifty Smallcap 250 - TRI,25.72,24.36,,-2.24,11,11,14,14,7,2,19,,ITI Small Cap Fund-Reg(G),Equity : Small Cap,29,31,30,30,28,23,21,13,-2.84,-0.23,-1.9,18.32,-4.75,19.67,27.83,16.96,,,,,,,,
Nippon India ETF Nifty Midcap 150,40028,Nippon India Mutual Fund,1.11,-0.2,19.2,-0.38,Nifty Midcap 150 - TRI,23.0,27.84,,3.14,117,127,108,38,100,17,7,,Nippon India ETF Nifty Midcap 150,Equity : ETFs,170,207,200,184,166,117,68,32,5.44,1.46,0.7,16.22,0.53,17.97,19.97,13.19,,,,,,,,
Mahindra Manulife Large & Mid Cap Fund-Reg(G),43915,Mahindra Manulife Mutual Fund,0.52,-1.71,15.57,-3.34,NIFTY LargeMidcap 250 - TRI,16.47,21.76,,1.25,22,25,27,19,27,20,13,,Mahindra Manulife Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,33,32,31,30,26,26,19,2.8,0.89,-0.09,16.37,-0.51,18.9,22.05,14.63,,,,,,,,
Baroda BNP Paribas Large Cap Fund-Reg(G),23,Baroda BNP Paribas Mutual Fund,0.74,-1.38,11.46,-4.16,NIFTY 100 - TRI,16.45,17.64,12.59,1.52,35,28,33,33,35,11,15,17,Baroda BNP Paribas Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,39,38,35,32,28,4.48,0.95,-0.13,13.18,-0.51,15.63,17.79,12.54,,,,,,,,
Aditya Birla SL Nifty Bank ETF,34434,Aditya Birla Sun Life Mutual Fund,3.79,-0.32,13.49,10.55,NIFTY BANK - TRI,13.91,19.51,,12.05,34,30,123,121,25,90,25,,Aditya Birla SL Nifty Bank ETF,Equity : ETFs,170,207,200,184,166,117,68,32,5.44,1.46,0.7,16.22,0.53,17.97,19.97,13.19,,,,,,,,
HDFC NIFTY Bank ETF,33563,HDFC Mutual Fund,3.78,-0.33,13.48,10.56,NIFTY BANK - TRI,13.86,19.47,,12.05,36,33,129,124,23,93,28,,HDFC NIFTY Bank ETF,Equity : ETFs,170,207,200,184,166,117,68,32,5.44,1.46,0.7,16.22,0.53,17.97,19.97,13.19,,,,,,,,
Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),43810,Motilal Oswal Mutual Fund,1.04,-0.41,18.83,-1.01,Nifty Midcap 150 - TRI,22.16,26.71,,2.61,96,125,92,21,70,11,2,,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Equity : Index Funds,175,217,206,193,149,82,32,18,2.68,1.01,-0.89,15.2,-2.75,17.05,18.31,12.39,,,,,,,,
Franklin India Liquid Fund-Super Inst(G),3406,Franklin Templeton Mutual Fund,0.49,1.44,3.05,6.84,Nifty Liquid Fund Index,7.02,5.67,6.24,5.25,1,3,3,1,1,4,6,2,Franklin India Liquid Fund-Super Inst(G),Debt : Liquid,38,41,39,38,37,35,34,29,5.09,0.47,1.4,2.97,6.65,6.91,5.59,6.07,,,,,,,,
Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),41176,Motilal Oswal Mutual Fund,-1.57,-3.8,18.26,-8.71,Nifty Microcap 250 - TRI,,,,-7.39,162,207,184,39,121,,,,Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),Equity : Index Funds,175,217,206,193,149,82,32,18,2.68,1.01,-0.89,15.2,-2.75,17.05,18.31,12.39,,,,,,,,
Parag Parikh Dynamic Asset Allocation Fund-Reg(G),48512,PPFAS Mutual Fund,0.56,0.61,3.2,5.4,CRISIL Hybrid 50+50 - Moderate Index,,,,5.01,13,27,12,34,3,,,,Parag Parikh Dynamic Asset Allocation Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,34,34,34,33,24,19,11,3.94,0.83,0.33,9.04,1.96,12.43,12.26,9.84,,,,,,,,
HDFC Innovation Fund-Reg(G),49691,HDFC Mutual Fund,0.86,,,,NIFTY 500 - TRI,,,,,,50,,,,,,,HDFC Innovation Fund-Reg(G),Equity : Thematic,88,107,100,97,77,39,21,9,1.82,0.86,0.39,16.51,-2.45,19.01,23.21,14.25,,,,,,,,
ICICI Pru Constant Maturity Gilt Fund(G),30426,ICICI Prudential Mutual Fund,0.59,0.41,2.41,7.97,CRISIL 10 Year Gilt Index,8.73,5.85,8.1,6.61,2,2,2,1,1,2,1,2,ICICI Pru Constant Maturity Gilt Fund(G),Debt : Gilt (10 Yr Constant Duration),6,6,6,6,6,5,4,4,6.12,0.42,0.25,2.07,7.38,8.49,5.47,7.79,,,,,,,,
SBI Nifty Next 50 ETF,30248,SBI Mutual Fund,1.37,0.6,13.81,-7.97,NIFTY NEXT 50 - TRI,18.23,20.91,14.08,1.72,124,65,63,96,137,39,17,7,SBI Nifty Next 50 ETF,Equity : ETFs,170,207,200,184,166,117,68,32,5.44,1.46,0.7,16.22,0.53,17.97,19.97,13.19,,,,,,,,
UTI Gold ETF,3564,UTI Mutual Fund,10.37,24.4,33.92,59.82,Gold-India,32.27,17.84,15.21,57.28,17,33,28,31,19,8,9,5,UTI Gold ETF,Gold : ETFs,31,38,35,35,29,17,11,11,67.6,17.76,34.23,50.83,67.78,34.36,17.93,15.18,,,,,,,,
UTI Focused Fund-Reg(G),45685,UTI Mutual Fund,0.34,0.18,12.54,-3.85,NIFTY 500 - TRI,14.96,,,5.37,12,39,22,38,39,28,,,UTI Focused Fund-Reg(G),Equity : Flexi Cap,48,50,49,48,48,39,28,21,2.24,0.79,0.05,15.07,-1.45,16.96,19.76,13.87,,,,,,,,
DSP Focused Fund-Reg(G),8463,DSP Mutual Fund,0.89,-0.79,11.72,-1.35,NIFTY 500 - TRI,17.69,17.71,12.09,4.41,11,15,31,39,26,14,16,13,DSP Focused Fund-Reg(G),Equity : Multi Cap,42,45,44,43,40,28,21,14,2.42,0.61,0.04,16.1,-0.5,17.82,20.72,14.19,,,,,,,,
Axis Gold ETF,12461,Axis Mutual Fund,10.47,24.63,34.33,60.03,Gold-India,31.98,18.02,14.95,57.38,15,24,20,19,15,12,3,11,Axis Gold ETF,Gold : ETFs,31,38,35,35,29,17,11,11,67.6,17.76,34.23,50.83,67.78,34.36,17.93,15.18,,,,,,,,
Nippon India Nifty Smallcap 250 Index Fund-Reg(G),44504,Nippon India Mutual Fund,-0.02,-3.72,19.07,-6.62,Nifty Smallcap 250 - TRI,21.2,,,-4.49,148,169,181,16,109,16,,,Nippon India Nifty Smallcap 250 Index Fund-Reg(G),Equity : Index Funds,175,217,206,193,149,82,32,18,2.68,1.01,-0.89,15.2,-2.75,17.05,18.31,12.39,,,,,,,,
Bandhan G-Sec-Invest-Reg(G),7483,Bandhan Mutual Fund,0.85,0.29,-0.2,3.41,CRISIL Dynamic Gilt Index,7.49,5.14,7.36,3.16,36,28,30,37,36,9,14,5,Bandhan G-Sec-Invest-Reg(G),Debt : Gilt,36,39,38,37,36,24,21,21,5.13,1.1,0.71,1.61,6.05,7.33,5.27,6.87,,,,,,,,
DSP Multicap Fund-Reg(G),48040,DSP Mutual Fund,-0.27,-1.17,17.53,-3.79,Nifty500 Multicap 50:25:25 - TRI,,,,0.88,29,38,38,17,33,,,,DSP Multicap Fund-Reg(G),Equity : Multi Cap,42,45,44,43,40,28,21,14,2.42,0.61,0.04,16.1,-0.5,17.82,20.72,14.19,,,,,,,,
Tata India Consumer Fund-Reg(G),33728,Tata Mutual Fund,-0.86,3.61,14.11,-3.08,Nifty India Consumption - TRI,17.55,20.54,,-1.84,17,6,6,6,5,2,6,,Tata India Consumer Fund-Reg(G),Equity : Thematic - Consumption,20,22,22,22,18,13,13,9,1.79,-1.47,2.05,12.51,-4.85,15.49,20.18,13.99,,,,,,,,
HDFC Infrastructure Fund(G),4253,HDFC Mutual Fund,1.91,-0.51,14.5,-1.16,BSE India Infrastructure Index - TRI,28.21,34.27,11.72,3.33,3,7,5,14,3,2,2,18,HDFC Infrastructure Fund(G),Equity : Sectoral - Infrastructure,20,21,21,20,19,19,19,18,0.22,1.59,-1.35,16.09,-5.19,23.93,30.16,15.65,,,,,,,,
Edelweiss Gr China Equity Off-Shore Fund-Reg(G),7869,Edelweiss Mutual Fund,5.2,23.19,54.75,31.56,MSCI Golden Dragon Index (Total Return Net),17.91,3.28,10.83,37.7,9,13,8,8,11,34,28,10,Edelweiss Gr China Equity Off-Shore Fund-Reg(G),FoFs : Overseas,57,57,57,57,57,53,28,23,25.21,3.52,12.84,36.56,25.69,23.75,12.31,10.12,,,,,,,,
SBI Long Duration Fund-Reg(G),46864,SBI Mutual Fund,1.59,0.86,0.39,4.16,CRISIL Long Duration Debt Index,,,,3.76,20,8,3,21,21,,,,SBI Long Duration Fund-Reg(G),Debt : Long Duration,26,26,26,26,24,6,3,2,5.07,1.27,0.42,1.33,6.1,8.21,5.07,6.7,,,,,,,,
Kotak Manufacture in India Fund-Reg(G),46107,Kotak Mahindra Mutual Fund,0.7,2.14,21.32,1.01,Nifty India Manufacturing - TRI,20.25,,,5.0,27,59,22,18,19,15,,,Kotak Manufacture in India Fund-Reg(G),Equity : Thematic,88,107,100,97,77,39,21,9,1.82,0.86,0.39,16.51,-2.45,19.01,23.21,14.25,,,,,,,,
Motilal Oswal Nifty 500 Index Fund-Reg(G),43809,Motilal Oswal Mutual Fund,1.07,-0.48,14.91,-0.9,NIFTY 500 - TRI,15.91,18.95,,4.57,75,112,105,91,66,47,11,,Motilal Oswal Nifty 500 Index Fund-Reg(G),Equity : Index Funds,175,217,206,193,149,82,32,18,2.68,1.01,-0.89,15.2,-2.75,17.05,18.31,12.39,,,,,,,,
HSBC Ultra Short Duration Fund-Reg(G),44328,HSBC Mutual Fund,0.54,1.44,3.31,7.22,NIFTY Ultra Short Duration Debt Index,7.16,5.76,,5.63,7,9,13,11,5,6,8,,HSBC Ultra Short Duration Fund-Reg(G),Debt : Ultra Short Duration,26,30,30,29,25,24,23,13,5.41,0.52,1.4,3.21,6.94,6.84,5.58,6.11,,,,,,,,
HSBC Arbitrage Fund-Reg(G),29550,HSBC Mutual Fund,0.43,1.18,2.76,6.27,Nifty 50 Arbitrage,6.79,5.5,5.71,4.76,18,10,18,16,16,17,16,8,HSBC Arbitrage Fund-Reg(G),Hybrid : Arbitrage,30,32,31,31,27,24,24,14,4.72,0.42,1.19,2.72,6.3,6.77,5.44,5.68,0.52,1.63,3.34,7.84,7.48,6.04,,7.42
HDFC Silver ETF,46223,HDFC Mutual Fund,29.84,50.03,77.15,79.98,Silver,38.69,,,85.91,7,5,6,7,10,4,,,HDFC Silver ETF,Gold : ETFs,31,38,35,35,29,17,11,11,67.6,17.76,34.23,50.83,67.78,34.36,17.93,15.18,,,,,,,,
NJ Flexi Cap Fund-Reg(G),48135,NJ Mutual Fund,-2.9,-1.11,12.32,-11.43,NIFTY 500 - TRI,,,,-2.55,44,50,41,42,46,,,,NJ Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,50,49,48,48,39,28,21,2.24,0.79,0.05,15.07,-1.45,16.96,19.76,13.87,,,,,,,,
WOC Multi Cap Fund-Reg(G),48199,WhiteOak Capital Mutual Fund,0.54,1.27,19.93,4.23,Nifty500 Multicap 50:25:25 - TRI,,,,4.41,12,26,9,5,5,,,,WOC Multi Cap Fund-Reg(G),Equity : Multi Cap,42,45,44,43,40,28,21,14,2.42,0.61,0.04,16.1,-0.5,17.82,20.72,14.19,,,,,,,,
ICICI Pru NASDAQ 100 Index Fund(G),45683,ICICI Prudential Mutual Fund,2.16,9.67,29.03,25.93,Nasdaq-100,33.03,,,18.79,4,2,4,3,2,2,,,ICICI Pru NASDAQ 100 Index Fund(G),Equity : International,8,8,8,8,8,8,6,5,18.78,0.95,9.56,35.47,20.72,23.11,11.68,11.08,1.56,6.1,32.04,19.66,30.36,15.6,,20.1
ICICI Pru Bharat 22 FOF-(G),40232,ICICI Prudential Mutual Fund,4.7,2.2,12.58,-2.74,BSE Bharat 22 Index,28.43,35.39,,4.61,45,15,28,35,53,5,1,,ICICI Pru Bharat 22 FOF-(G),FoFs : Domestic,60,84,77,64,59,48,30,23,15.81,4.87,7.66,18.52,13.03,16.48,14.72,10.39,4.62,1.69,11.83,-4.83,25.33,31.47,,2.66
Franklin India Dividend Yield Fund(G),3367,Franklin Templeton Mutual Fund,1.69,-0.98,8.86,-5.95,NIFTY 500 - TRI,18.99,24.0,15.33,0.33,9,3,8,10,9,6,2,2,Franklin India Dividend Yield Fund(G),Equity : Thematic - Dividend Yield,10,10,10,10,10,8,6,5,2.87,1.42,-0.13,13.31,-3.38,20.13,22.94,14.48,,,,,,,,
DSP BSE Liquid Rate ETF,48724,DSP Mutual Fund,0.42,1.28,2.61,5.77,BSE Liquid Rate Index,,,,4.35,21,18,12,16,21,,,,DSP BSE Liquid Rate ETF,Debt : ETFs,30,32,32,32,29,13,8,2,5.84,0.58,1.3,2.99,7.26,7.92,5.49,5.84,,,,,,,,
Kotak Infra & Eco Reform Fund(G),4228,Kotak Mahindra Mutual Fund,1.05,-2.01,19.07,-7.54,Nifty Infrastructure - TRI,22.19,30.61,15.6,-3.15,18,15,15,4,13,12,10,12,Kotak Infra & Eco Reform Fund(G),Equity : Sectoral - Infrastructure,20,21,21,20,19,19,19,18,0.22,1.59,-1.35,16.09,-5.19,23.93,30.16,15.65,,,,,,,,
Aditya Birla SL Quant Fund-Reg(G),48491,Aditya Birla Sun Life Mutual Fund,1.37,0.0,13.71,-6.69,NIFTY 200 - TRI,,,,0.94,54,26,55,69,62,,,,Aditya Birla SL Quant Fund-Reg(G),Equity : Thematic,88,107,100,97,77,39,21,9,1.82,0.86,0.39,16.51,-2.45,19.01,23.21,14.25,,,,,,,,
Union Flexi Cap Fund-Reg(G),14559,Union Mutual Fund,1.23,0.0,15.76,0.64,BSE 500 - TRI,16.12,19.18,12.93,2.61,24,14,25,17,16,24,13,16,Union Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,50,49,48,48,39,28,21,2.24,0.79,0.05,15.07,-1.45,16.96,19.76,13.87,,,,,,,,
Edelweiss Multi Asset Allocation Fund-Reg(G),47994,Edelweiss Mutual Fund,0.62,1.32,3.3,7.5,CRISIL Short Term Bond Index,,,,6.04,25,33,28,28,18,,,,Edelweiss Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,28,33,31,29,26,10,9,7,11.2,3.05,4.44,14.5,8.5,16.59,18.4,12.85,,,,,,,,
HSBC Infrastructure Fund-Reg(G),594,HSBC Mutual Fund,1.36,-3.66,15.13,-7.56,Nifty Infrastructure - TRI,23.39,29.63,15.93,-3.05,17,12,20,13,14,11,12,8,HSBC Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,20,21,21,20,19,19,19,18,0.22,1.59,-1.35,16.09,-5.19,23.93,30.16,15.65,,,,,,,,
UTI Low Duration Fund-Reg(G),3601,UTI Mutual Fund,0.63,1.51,3.64,7.77,NIFTY Low Duration Debt Index,7.48,7.08,6.18,6.17,3,1,2,3,4,3,1,16,UTI Low Duration Fund-Reg(G),Debt : Low Duration,20,25,24,23,20,20,20,19,5.96,0.58,1.41,3.52,7.5,7.21,5.81,6.44,,,,,,,,
HSBC Multi Asset Allocation Fund-Reg(G),48468,HSBC Mutual Fund,4.16,9.25,25.11,8.14,BSE 200 - TRI,,,,6.62,24,8,2,1,16,,,,HSBC Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,28,33,31,29,26,10,9,7,11.2,3.05,4.44,14.5,8.5,16.59,18.4,12.85,,,,,,,,
DSP Nifty 50 Equal Weight Index Fund-Reg(G),38179,DSP Mutual Fund,0.99,1.99,15.83,0.5,NIFTY50 Equal Weight - TRI,17.7,22.35,,10.48,18,131,15,73,47,22,3,,DSP Nifty 50 Equal Weight Index Fund-Reg(G),Equity : Index Funds,175,217,206,193,149,82,32,18,2.68,1.01,-0.89,15.2,-2.75,17.05,18.31,12.39,,,,,,,,
ICICI Pru Housing Opp Fund-Reg(G),46546,ICICI Prudential Mutual Fund,0.99,-0.57,12.79,1.47,Nifty Housing - TRI,18.11,,,5.43,25,46,66,75,16,20,,,ICICI Pru Housing Opp Fund-Reg(G),Equity : Thematic,88,107,100,97,77,39,21,9,1.82,0.86,0.39,16.51,-2.45,19.01,23.21,14.25,,,,,,,,
