MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
HDFC Overnight Fund(G),1117,HDFC Mutual Fund,0.44,1.32,2.78,6.09,CRISIL Liquid Overnight Index,6.32,5.1,5.41,3.78,25,28,30,25,27,26,25,3,HDFC Overnight Fund(G),Debt : Overnight,34,35,34,34,34,28,27,3,3.78,0.44,1.33,2.79,6.11,6.36,5.14,5.51,0.46,1.36,2.85,6.24,,,,5.94
Canara Rob Equity Hybrid Fund-Reg(G),513,Canara Robeco Mutual Fund,-0.67,2.21,10.26,2.39,CRISIL Hybrid 35+65 - Aggressive Index,13.8,15.61,12.75,4.0,22,36,18,15,35,15,21,7,Canara Rob Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,53,54,54,53,53,52,49,33,3.4,-0.35,2.06,8.18,2.8,12.55,14.15,10.39,,,,,,,,
Edelweiss Mid Cap Fund-Reg(G),3790,Edelweiss Mutual Fund,-0.07,5.17,17.53,3.84,Nifty Midcap 150 - TRI,25.76,29.21,18.32,1.02,16,13,15,10,3,5,2,3,Edelweiss Mid Cap Fund-Reg(G),Equity : Mid Cap,30,31,31,30,30,26,24,20,0.64,-0.71,5.13,15.87,-0.36,21.84,25.5,16.41,,,,,,,,
Bandhan Bond Fund - Short Term Plan-Reg(G),1097,Bandhan Mutual Fund,-0.23,0.76,4.35,8.14,Nifty Short Duration Debt Index,7.24,5.74,6.95,5.37,17,35,29,21,12,11,12,8,Bandhan Bond Fund - Short Term Plan-Reg(G),Debt : Short Duration,30,35,34,34,26,23,21,18,11.57,0.31,1.24,4.44,8.03,7.18,6.1,6.73,,,,,,,,
BHARAT Bond ETF - April 2032,46127,Edelweiss Mutual Fund,-0.23,0.06,4.86,9.28,NIFTY BHARAT Bond Index - April 2032,8.36,,,5.75,6,21,24,4,2,1,,,BHARAT Bond ETF - April 2032,Debt : ETFs,30,32,32,30,28,13,8,2,4.71,0.0,0.75,3.62,7.38,7.42,5.57,5.97,,,,,,,,
HDFC Gold ETF,12319,HDFC Mutual Fund,-0.11,3.53,14.35,36.6,Gold-India,23.26,12.58,12.72,30.65,14,11,22,30,16,12,7,5,HDFC Gold ETF,Gold : ETFs,31,35,35,32,29,15,11,11,30.91,-0.26,8.57,15.44,35.15,24.06,12.61,12.7,,,,,,,,
Aditya Birla SL Short Term Fund(G),287,Aditya Birla Sun Life Mutual Fund,0.06,0.95,4.42,8.29,Nifty Short Duration Debt Index,7.39,6.47,7.38,5.47,14,18,20,18,6,7,5,3,Aditya Birla SL Short Term Fund(G),Debt : Short Duration,30,35,34,34,26,23,21,18,11.57,0.31,1.24,4.44,8.03,7.18,6.1,6.73,,,,,,,,
ICICI Pru Banking & PSU Debt Fund(G),8080,ICICI Prudential Mutual Fund,0.02,0.83,4.25,7.98,NIFTY Banking and PSU Debt Index,7.6,6.41,7.52,5.26,15,12,11,16,15,1,2,2,ICICI Pru Banking & PSU Debt Fund(G),Debt : Banking & PSU,26,26,26,26,26,22,17,16,5.25,0.01,0.76,4.27,7.92,7.13,5.91,7.14,,,,,,,,
Kotak Large Cap Fund(G),1962,Kotak Mahindra Mutual Fund,-0.31,1.93,11.41,1.0,NIFTY 100 - TRI,15.23,18.69,13.16,4.75,12,16,23,15,14,15,11,11,Kotak Large Cap Fund(G),Equity : Large Cap,38,39,39,38,38,35,31,28,3.51,-0.64,2.17,10.68,-0.99,15.03,18.18,12.85,,,,,,,,
HDFC Childrens Fund,1126,HDFC Mutual Fund,-1.89,0.22,7.73,-0.03,NIFTY 50 Hybrid Composite Debt 65:35 Index,15.38,18.3,13.52,0.25,38,39,31,27,31,9,7,2,HDFC Childrens Fund,Hybrid : Solution Oriented,43,43,43,43,42,37,32,15,2.86,-1.0,1.87,8.98,1.92,12.88,13.8,10.71,,,,,,,,
Nippon India Ultra Short Duration Fund(G),2615,Nippon India Mutual Fund,0.45,1.57,3.67,7.23,CRISIL Ultra Short Term Debt Index,6.86,6.67,5.9,4.7,14,10,19,15,12,12,1,9,Nippon India Ultra Short Duration Fund(G),Debt : Ultra Short Duration,26,30,30,26,24,24,22,13,4.65,0.45,1.58,3.64,7.13,6.78,5.52,6.14,0.45,1.61,3.76,7.67,,,,7.62
ICICI Pru Energy Opportunities Fund-Reg(G),48896,ICICI Prudential Mutual Fund,-3.48,0.3,12.9,-1.77,NIFTY ENERGY - TRI,,,,4.94,2,6,5,4,1,,,,ICICI Pru Energy Opportunities Fund-Reg(G),Equity : Sectoral - Energy / Power,5,7,7,6,5,3,3,2,3.14,-2.7,0.44,12.59,-5.73,22.44,24.83,17.95,,,,,,,,
Tata Balanced Adv Fund-Reg(G),39531,Tata Mutual Fund,-0.64,1.61,6.5,1.6,CRISIL Hybrid 50+50 - Moderate Index,11.12,12.59,,3.04,19,21,16,28,22,16,9,,Tata Balanced Adv Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,34,34,33,33,23,19,11,2.96,-0.56,1.82,7.73,1.69,12.14,12.32,10.02,,,,,,,,
SBI Energy Opportunities Fund-Reg(G),48474,SBI Mutual Fund,-4.34,-1.04,14.42,-10.56,NIFTY ENERGY - TRI,,,,0.39,4,7,7,2,5,,,,SBI Energy Opportunities Fund-Reg(G),Equity : Sectoral - Energy / Power,5,7,7,6,5,3,3,2,3.14,-2.7,0.44,12.59,-5.73,22.44,24.83,17.95,,,,,,,,
Motilal Oswal Nasdaq 100 ETF,13397,Motilal Oswal Mutual Fund,3.18,13.27,9.75,25.67,Nasdaq-100,24.72,18.93,21.97,14.29,7,13,4,115,5,11,32,1,Motilal Oswal Nasdaq 100 ETF,Equity : ETFs,170,202,191,173,159,114,67,30,3.33,-0.94,2.16,10.3,-0.69,17.05,20.05,13.4,1.88,11.3,8.72,20.55,22.14,15.23,,18.92
Nippon India Corp Bond Fund(G),2646,Nippon India Mutual Fund,-0.12,0.62,4.67,8.67,NIFTY Corporate Bond Index,7.83,6.77,7.3,5.71,5,13,12,5,3,2,1,6,Nippon India Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,5.49,-0.09,0.67,4.51,8.29,7.35,6.02,7.12,,,,,,,,
SBI Nifty Index Fund-Reg(G),2782,SBI Mutual Fund,-0.57,1.7,9.74,0.97,NIFTY 50 - TRI,13.13,17.65,12.78,6.39,33,49,96,119,29,51,17,9,SBI Nifty Index Fund-Reg(G),Equity : Index Funds,175,209,199,185,133,75,32,18,1.46,-1.68,1.75,11.07,-3.5,16.1,18.64,12.74,,,,,,,,
Bandhan Large & Mid Cap Fund-Reg(G),2858,Bandhan Mutual Fund,-0.27,4.39,13.48,-0.02,NIFTY LargeMidcap 250 - TRI,24.87,25.3,16.54,3.7,7,9,9,11,12,3,3,4,Bandhan Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,32,31,31,29,26,25,19,1.76,-1.06,3.41,13.16,-0.32,18.84,22.12,14.99,,,,,,,,
Bandhan Value Fund-Reg(G),4270,Bandhan Mutual Fund,-1.17,0.68,8.09,-4.59,BSE 500 - TRI,18.04,26.69,15.61,0.68,13,8,20,17,14,17,2,8,Bandhan Value Fund-Reg(G),Equity : Value / Contra,22,23,23,22,22,21,17,14,0.64,-1.79,1.94,10.01,-3.34,20.12,23.31,15.3,,,,,,,,
ICICI Pru Banking & Fin Serv Fund(G),5736,ICICI Prudential Mutual Fund,-1.8,1.89,13.73,10.48,Nifty Financial Services - TRI,16.51,21.21,14.23,11.65,3,4,10,19,6,10,6,5,ICICI Pru Banking & Fin Serv Fund(G),Equity : Sectoral - Financial Services,21,23,22,21,21,14,11,10,9.23,-2.51,2.38,15.27,9.16,17.18,21.15,13.57,,,,,,,,
UTI Value Fund-Reg(G),3644,UTI Mutual Fund,-1.04,3.29,9.57,-0.41,NIFTY 500 - TRI,18.74,21.63,14.02,3.56,5,7,5,11,8,14,12,12,UTI Value Fund-Reg(G),Equity : Value / Contra,22,23,23,22,22,21,17,14,0.64,-1.79,1.94,10.01,-3.34,20.12,23.31,15.3,,,,,,,,
Nippon India Nivesh Lakshya Long Duration Fund(G),35207,Nippon India Mutual Fund,-2.18,-3.11,2.08,4.77,CRISIL Long Duration Debt Index,8.05,5.61,,2.27,18,17,18,17,17,2,1,,Nippon India Nivesh Lakshya Long Duration Fund(G),Debt : Long Duration,26,26,26,26,24,5,3,2,3.36,-1.69,-2.05,2.83,6.23,7.47,4.96,6.89,,,,,,,,
SBI Conservative Hybrid Fund-Reg(G),2797,SBI Mutual Fund,-0.39,1.25,6.19,5.2,NIFTY 50 Hybrid Composite Debt 15:85 Index,10.12,11.24,9.11,4.55,6,6,4,3,9,6,1,3,SBI Conservative Hybrid Fund-Reg(G),Hybrid : Debt Oriented (Conservative),18,18,18,18,18,18,17,17,3.89,-0.6,0.39,5.06,5.14,8.96,9.26,7.8,,,,,,,,
BHARAT Bond FOF - April 2030 -Reg(G),44426,Edelweiss Mutual Fund,-0.03,0.73,4.89,9.91,NIFTY BHARAT Bond Index - April 2030,8.07,6.98,,6.06,23,27,58,52,11,41,23,,BHARAT Bond FOF - April 2030 -Reg(G),FoFs : Domestic,60,79,70,61,59,47,29,23,7.82,-0.39,3.49,10.04,6.79,14.67,14.23,10.5,,,,,,,,
Quant Multi Cap Fund(G),871,Quant Mutual Fund,-3.09,-0.77,7.13,-15.4,NIFTY 500 - TRI,13.45,22.63,17.81,-4.18,42,43,44,40,39,25,8,1,Quant Multi Cap Fund(G),Equity : Multi Cap,42,45,44,42,39,28,21,14,1.64,-0.91,3.72,12.78,0.22,18.08,20.95,14.57,,,,,,,,
SBI Multi Asset Allocation Fund-Reg(G),2796,SBI Mutual Fund,-1.27,2.77,9.03,7.26,BSE 500 - TRI,16.27,14.03,11.08,7.65,12,28,14,18,11,6,7,5,SBI Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,28,31,30,29,25,10,8,7,6.69,-0.43,2.76,9.09,5.2,15.61,17.68,12.79,,,,,,,,
Axis Corp Bond Fund-Reg(G),36744,Axis Mutual Fund,-0.04,0.76,4.74,8.59,NIFTY Corporate Bond Index,7.48,6.25,,5.81,4,6,5,4,5,8,6,,Axis Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,5.49,-0.09,0.67,4.51,8.29,7.35,6.02,7.12,,,,,,,,
Nippon India Balanced Advantage Fund(G),2654,Nippon India Mutual Fund,-0.21,1.61,7.78,2.92,CRISIL Hybrid 50+50 - Moderate Index,12.4,13.43,10.52,4.63,8,10,17,15,18,9,6,5,Nippon India Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,34,33,33,23,19,11,2.96,-0.56,1.82,7.73,1.69,12.14,12.32,10.02,,,,,,,,
Aditya Birla SL Overnight Fund-Reg(G),41518,Aditya Birla Sun Life Mutual Fund,0.44,1.33,2.8,6.12,CRISIL Liquid Overnight Index,6.35,5.14,,3.78,24,23,22,21,23,17,18,,Aditya Birla SL Overnight Fund-Reg(G),Debt : Overnight,34,35,34,34,34,28,27,3,3.78,0.44,1.33,2.79,6.11,6.36,5.14,5.51,0.46,1.36,2.85,6.24,,,,5.94
Mirae Asset Aggressive Hybrid Fund-Reg(G),33228,Mirae Asset Mutual Fund,-1.09,2.15,10.68,2.02,CRISIL Hybrid 35+65 - Aggressive Index,13.43,15.69,12.87,5.38,7,46,21,11,39,18,20,4,Mirae Asset Aggressive Hybrid Fund-Reg(G),Hybrid : Equity Oriented,53,54,54,53,53,52,49,33,3.4,-0.35,2.06,8.18,2.8,12.55,14.15,10.39,,,,,,,,
Nippon India Flexi Cap Fund-Reg(G),45335,Nippon India Mutual Fund,-0.11,3.5,12.31,-3.07,NIFTY 500 - TRI,16.39,,,1.42,24,8,20,22,36,20,,,Nippon India Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,49,48,48,48,38,27,21,1.24,-0.94,3.04,11.62,-1.13,16.86,19.94,14.16,,,,,,,,
Aditya Birla SL Banking & PSU Debt Fund(G),5183,Aditya Birla Sun Life Mutual Fund,-0.11,0.46,4.32,8.04,NIFTY Banking and PSU Debt Index,7.28,6.1,7.56,5.32,13,19,19,13,11,5,5,1,Aditya Birla SL Banking & PSU Debt Fund(G),Debt : Banking & PSU,26,26,26,26,26,22,17,16,5.25,0.01,0.76,4.27,7.92,7.13,5.91,7.14,,,,,,,,
ICICI Pru Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund-Reg(G),45898,ICICI Prudential Mutual Fund,0.13,1.18,4.54,8.31,Nifty PSU Bond Plus SDL Sep 2027 40:60 Index,7.3,,,5.74,14,17,19,16,14,11,,,ICICI Pru Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund-Reg(G),Debt : Medium to Long Duration,59,60,60,59,52,26,11,11,5.28,-0.21,0.58,4.17,7.73,7.15,5.52,6.35,,,,,,,,
Aditya Birla SL Nifty SDL Plus PSU Bond Sep 2026 60:40 Index Fund-Reg(G),45732,Aditya Birla Sun Life Mutual Fund,0.34,1.44,4.13,7.82,Nifty SDL Plus PSU Bond Sep 2026 60:40 Index,7.12,,,5.25,43,5,7,40,34,16,,,Aditya Birla SL Nifty SDL Plus PSU Bond Sep 2026 60:40 Index Fund-Reg(G),Debt : Medium to Long Duration,59,60,60,59,52,26,11,11,5.28,-0.21,0.58,4.17,7.73,7.15,5.52,6.35,,,,,,,,
Nippon India Silver ETF,46199,Nippon India Mutual Fund,-0.45,16.03,16.65,32.37,Silver,25.94,,,31.02,12,33,12,9,26,3,,,Nippon India Silver ETF,Gold : ETFs,31,35,35,32,29,15,11,11,30.91,-0.26,8.57,15.44,35.15,24.06,12.61,12.7,,,,,,,,
SBI Dividend Yield Fund-Reg(G),47653,SBI Mutual Fund,-1.06,1.48,6.84,-5.81,NIFTY 500 - TRI,,,,1.59,4,3,6,8,6,,,,SBI Dividend Yield Fund-Reg(G),Equity : Thematic - Dividend Yield,10,10,10,10,9,8,6,5,1.04,-1.48,1.34,8.74,-5.02,19.32,22.34,14.81,,,,,,,,
Kotak Overnight Fund-Reg(G),41944,Kotak Mahindra Mutual Fund,0.45,1.34,2.82,6.16,Nifty 1D Rate Index,6.36,5.14,,3.82,7,10,10,8,11,13,16,,Kotak Overnight Fund-Reg(G),Debt : Overnight,34,35,34,34,34,28,27,3,3.78,0.44,1.33,2.79,6.11,6.36,5.14,5.51,0.46,1.36,2.87,6.24,6.49,5.29,,5.95
Bandhan Arbitrage Fund-Reg(G),2854,Bandhan Mutual Fund,0.45,1.48,3.14,6.67,Nifty 50 Arbitrage,6.94,5.54,5.67,4.24,15,25,22,16,12,9,12,11,Bandhan Arbitrage Fund-Reg(G),Hybrid : Arbitrage,30,31,31,30,26,24,23,14,4.15,0.47,1.51,3.09,6.55,6.78,5.45,5.7,0.59,1.72,3.53,7.55,7.39,5.95,,7.59
Canara Rob ELSS Tax Saver-Reg(G),7600,Canara Robeco Mutual Fund,-0.74,2.33,11.89,-0.18,BSE 500 - TRI,15.02,19.76,14.95,2.75,20,22,33,30,23,39,34,6,Canara Rob ELSS Tax Saver-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,51,51,29,1.6,-1.33,2.95,12.07,-1.15,17.59,21.79,14.05,,,,,,,,
Nippon India Low Duration Fund(G),2621,Nippon India Mutual Fund,0.39,1.56,4.03,7.77,CRISIL Low Duration Debt Index,7.03,5.91,6.7,5.09,9,11,9,9,5,11,6,10,Nippon India Low Duration Fund(G),Debt : Low Duration,20,25,23,20,20,20,20,19,5.12,0.39,1.55,4.1,7.73,7.09,5.8,6.48,0.44,1.6,3.99,7.94,,,,7.99
SBI Gold ETF,7741,SBI Mutual Fund,-0.12,3.5,14.83,37.0,Gold-India,23.14,12.53,12.66,30.62,16,15,27,22,11,14,8,7,SBI Gold ETF,Gold : ETFs,31,35,35,32,29,15,11,11,30.91,-0.26,8.57,15.44,35.15,24.06,12.61,12.7,,,,,,,,
Quant Mid Cap Fund(G),887,Quant Mutual Fund,-4.03,-3.51,5.02,-15.38,Nifty Midcap 150 - TRI,18.69,27.07,16.78,-5.42,29,30,31,30,30,23,7,7,Quant Mid Cap Fund(G),Equity : Mid Cap,30,31,31,30,30,26,24,20,0.64,-0.71,5.13,15.87,-0.36,21.84,25.5,16.41,,,,,,,,
SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund-Reg(G),45947,SBI Mutual Fund,0.37,1.48,4.16,7.82,Nifty CPSE Bond Plus SDL Sep 2026 50:50 Index,7.06,,,5.29,13,9,5,13,13,10,,,SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund-Reg(G),Debt : Medium Duration,28,28,28,28,28,17,12,12,5.09,0.09,1.05,4.1,7.91,7.17,6.87,6.74,,,,,,,,
Tata Large & Mid Cap Fund-Reg(G),3096,Tata Mutual Fund,-2.54,2.35,11.01,-2.66,NIFTY LargeMidcap 250 - TRI,15.56,19.64,13.74,1.67,19,27,22,25,23,24,23,15,Tata Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,32,31,31,29,26,25,19,1.76,-1.06,3.41,13.16,-0.32,18.84,22.12,14.99,,,,,,,,
Nippon India Value Fund(G),2662,Nippon India Mutual Fund,-2.04,1.48,9.37,-1.85,NIFTY 500 - TRI,22.06,25.11,15.75,0.51,14,16,12,13,12,6,7,6,Nippon India Value Fund(G),Equity : Value / Contra,22,23,23,22,22,21,17,14,0.64,-1.79,1.94,10.01,-3.34,20.12,23.31,15.3,,,,,,,,
Nippon India Short Duration Fund(G),2664,Nippon India Mutual Fund,0.05,0.95,4.64,8.58,CRISIL Short Duration Debt Index,7.41,6.23,7.07,5.71,4,23,19,5,3,6,7,5,Nippon India Short Duration Fund(G),Debt : Short Duration,30,35,34,34,26,23,21,18,11.57,0.31,1.24,4.44,8.03,7.18,6.1,6.73,,,,,,,,
Nippon India Pharma Fund(G),2659,Nippon India Mutual Fund,0.47,4.5,12.35,2.89,BSE Health Care - TRI,23.86,18.53,13.67,-0.87,8,10,13,10,12,6,6,1,Nippon India Pharma Fund(G),Equity : Sectoral - Pharma,18,20,18,18,16,10,9,3,-1.37,0.47,5.53,12.02,4.66,24.73,18.46,12.41,,,,,,,,
Tata Value Fund(G),3098,Tata Mutual Fund,-3.57,1.02,9.46,-7.47,NIFTY 500 - TRI,19.35,20.95,15.54,-2.69,17,21,16,12,16,12,14,9,Tata Value Fund(G),Equity : Value / Contra,22,23,23,22,22,21,17,14,0.64,-1.79,1.94,10.01,-3.34,20.12,23.31,15.3,,,,,,,,
Nippon India Focused Fund(G),2641,Nippon India Mutual Fund,-1.55,2.2,12.8,-0.86,BSE 500 - TRI,14.75,21.76,14.39,6.64,3,40,34,18,26,27,7,8,Nippon India Focused Fund(G),Equity : Flexi Cap,48,49,48,48,48,38,27,21,1.24,-0.94,3.04,11.62,-1.13,16.86,19.94,14.16,,,,,,,,
UTI Arbitrage Fund-Reg(G),3660,UTI Mutual Fund,0.47,1.56,3.28,6.92,Nifty 50 Arbitrage,7.04,5.68,5.8,4.39,4,18,10,5,1,4,6,3,UTI Arbitrage Fund-Reg(G),Hybrid : Arbitrage,30,31,31,30,26,24,23,14,4.15,0.47,1.51,3.09,6.55,6.78,5.45,5.7,0.59,1.72,3.53,7.55,7.39,5.95,,7.59
ICICI Pru Smallcap Fund(G),1625,ICICI Prudential Mutual Fund,-1.32,4.67,16.12,-1.67,Nifty Smallcap 250 - TRI,19.26,28.09,16.49,2.3,3,5,11,11,12,16,12,9,ICICI Pru Smallcap Fund(G),Equity : Small Cap,29,31,30,30,28,23,21,13,-3.0,-2.86,4.44,15.1,-3.2,21.58,28.5,17.63,,,,,,,,
HDFC BSE Sensex Index Fund(G)(Post Addendum),12635,HDFC Mutual Fund,-0.94,1.13,8.7,1.11,BSE SENSEX - TRI,12.34,17.05,13.07,5.28,49,89,139,150,18,70,28,5,HDFC BSE Sensex Index Fund(G)(Post Addendum),Equity : Index Funds,175,209,199,185,133,75,32,18,1.46,-1.68,1.75,11.07,-3.5,16.1,18.64,12.74,,,,,,,,
Kotak Equity Savings Fund(G),30690,Kotak Mahindra Mutual Fund,0.58,2.71,6.94,4.02,NIFTY 50 Equity Savings Index - TRI,11.72,11.45,9.4,4.29,16,5,11,35,20,28,34,19,Kotak Equity Savings Fund(G),Hybrid : Equity Oriented,53,54,54,53,53,52,49,33,3.4,-0.35,2.06,8.18,2.8,12.55,14.15,10.39,,,,,,,,
SBI Banking & Financial Services Fund-Reg(G),30125,SBI Mutual Fund,-1.35,4.36,16.48,13.59,Nifty Financial Services - TRI,19.44,21.87,16.97,11.34,4,2,3,8,3,2,4,1,SBI Banking & Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,21,23,22,21,21,14,11,10,9.23,-2.51,2.38,15.27,9.16,17.18,21.15,13.57,,,,,,,,
Edelweiss Liquid Fund-Reg(G),6688,Edelweiss Mutual Fund,0.47,1.5,3.29,6.97,CRISIL Liquid Debt Index,6.92,5.51,6.05,4.41,8,6,5,12,9,23,26,25,Edelweiss Liquid Fund-Reg(G),Debt : Liquid,38,40,38,38,37,35,34,29,4.31,0.46,1.47,3.22,6.86,6.9,5.52,6.1,,,,,,,,
Axis Multicap Fund-Reg(G),45362,Axis Mutual Fund,-0.5,4.39,12.76,1.54,Nifty500 Multicap 50:25:25 - TRI,22.48,,,0.28,29,14,16,25,12,4,,,Axis Multicap Fund-Reg(G),Equity : Multi Cap,42,45,44,42,39,28,21,14,1.64,-0.91,3.72,12.78,0.22,18.08,20.95,14.57,,,,,,,,
UTI Nifty200 Momentum 30 Index Fund-Reg(G),45342,UTI Mutual Fund,-1.39,1.55,8.44,-15.89,Nifty200 Momentum 30 - TRI,18.18,,,-6.77,156,115,117,155,128,15,,,UTI Nifty200 Momentum 30 Index Fund-Reg(G),Equity : Index Funds,175,209,199,185,133,75,32,18,1.46,-1.68,1.75,11.07,-3.5,16.1,18.64,12.74,,,,,,,,
Kotak Multi Asset Allocation Fund-Reg(G),48028,Kotak Mahindra Mutual Fund,0.33,5.45,10.38,3.63,NIFTY 500 - TRI,,,,6.25,17,4,3,9,18,,,,Kotak Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,28,31,30,29,25,10,8,7,6.69,-0.43,2.76,9.09,5.2,15.61,17.68,12.79,,,,,,,,
Nippon India Floater Fund(G),2566,Nippon India Mutual Fund,0.18,1.11,4.65,8.67,Nifty Short Duration Debt Index,7.69,6.4,7.24,5.77,2,7,6,3,2,7,4,3,Nippon India Floater Fund(G),Debt : Floater,12,12,12,12,12,12,7,5,5.37,0.08,1.01,4.35,8.07,7.65,6.3,7.09,,,,,,,,
Aditya Birla SL Balanced Advantage Fund(G),1713,Aditya Birla Sun Life Mutual Fund,-0.55,1.92,9.4,5.22,CRISIL Hybrid 50+50 - Moderate Index,13.07,13.56,11.37,6.61,2,18,14,6,4,7,5,3,Aditya Birla SL Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,34,33,33,23,19,11,2.96,-0.56,1.82,7.73,1.69,12.14,12.32,10.02,,,,,,,,
ICICI Pru Gold ETF,12328,ICICI Prudential Mutual Fund,-0.1,3.56,14.96,37.26,Gold-India,23.36,12.65,12.62,29.43,24,9,17,14,3,7,4,9,ICICI Pru Gold ETF,Gold : ETFs,31,35,35,32,29,15,11,11,30.91,-0.26,8.57,15.44,35.15,24.06,12.61,12.7,,,,,,,,
Mirae Asset Focused Fund-Reg(G),42898,Mirae Asset Mutual Fund,-1.23,3.48,12.02,4.59,NIFTY 500 - TRI,11.6,16.91,,2.65,17,31,26,30,6,27,19,,Mirae Asset Focused Fund-Reg(G),Equity : Multi Cap,42,45,44,42,39,28,21,14,1.64,-0.91,3.72,12.78,0.22,18.08,20.95,14.57,,,,,,,,
Invesco India Large & Mid Cap Fund(G),2235,Invesco Mutual Fund,-0.1,10.11,22.26,11.81,NIFTY LargeMidcap 250 - TRI,26.37,24.27,16.5,7.34,2,7,1,1,1,2,6,5,Invesco India Large & Mid Cap Fund(G),Equity : Large & Mid Cap,31,32,31,31,29,26,25,19,1.76,-1.06,3.41,13.16,-0.32,18.84,22.12,14.99,,,,,,,,
ICICI Pru Infrastructure Fund(G),1629,ICICI Prudential Mutual Fund,-2.42,1.59,13.73,0.94,BSE India Infrastructure Index - TRI,29.91,33.73,17.42,4.71,1,12,13,12,1,1,1,3,ICICI Pru Infrastructure Fund(G),Equity : Sectoral - Infrastructure,20,21,21,20,19,19,19,18,-1.03,-2.23,2.03,14.27,-6.1,24.56,28.62,15.94,,,,,,,,
Kotak Aggressive Hybrid Fund(G),31224,Kotak Mahindra Mutual Fund,-0.53,4.27,11.86,2.26,NIFTY 50 Hybrid Composite Debt 65:35 Index,15.43,19.37,13.4,2.58,38,32,4,4,38,12,7,3,Kotak Aggressive Hybrid Fund(G),Hybrid : Equity Oriented,53,54,54,53,53,52,49,33,3.4,-0.35,2.06,8.18,2.8,12.55,14.15,10.39,,,,,,,,
Kotak Gold ETF,2050,Kotak Mahindra Mutual Fund,-0.11,3.53,14.87,37.09,Gold-India,23.28,12.61,12.71,30.64,15,12,21,20,6,11,6,6,Kotak Gold ETF,Gold : ETFs,31,35,35,32,29,15,11,11,30.91,-0.26,8.57,15.44,35.15,24.06,12.61,12.7,,,,,,,,
Invesco India Midcap Fund(G),2259,Invesco Mutual Fund,-0.33,11.2,24.38,13.99,BSE 150 MidCap - TRI,29.21,28.19,18.61,6.43,1,15,1,1,1,1,5,1,Invesco India Midcap Fund(G),Equity : Mid Cap,30,31,31,30,30,26,24,20,0.64,-0.71,5.13,15.87,-0.36,21.84,25.5,16.41,,,,,,,,
Franklin India Large Cap Fund(G),931,Franklin Templeton Mutual Fund,0.03,3.82,11.42,2.59,NIFTY 100,14.39,18.82,11.74,5.19,11,8,5,14,7,21,10,22,Franklin India Large Cap Fund(G),Equity : Large Cap,38,39,39,38,38,35,31,28,3.51,-0.64,2.17,10.68,-0.99,15.03,18.18,12.85,-0.81,1.09,9.55,-1.6,12.73,17.17,,5.73
Aditya Birla SL Focused Fund(G),489,Aditya Birla Sun Life Mutual Fund,-0.74,1.18,9.97,1.41,NIFTY 500 - TRI,15.61,18.47,13.12,3.62,22,24,33,23,12,13,14,12,Aditya Birla SL Focused Fund(G),Equity : Large Cap,38,39,39,38,38,35,31,28,3.51,-0.64,2.17,10.68,-0.99,15.03,18.18,12.85,,,,,,,,
ICICI Pru Nifty Next 50 Index Fund(G),11889,ICICI Prudential Mutual Fund,-0.79,1.53,11.91,-9.62,NIFTY NEXT 50 - TRI,16.7,19.32,13.43,-0.44,126,69,119,75,112,25,9,1,ICICI Pru Nifty Next 50 Index Fund(G),Equity : Index Funds,175,209,199,185,133,75,32,18,1.46,-1.68,1.75,11.07,-3.5,16.1,18.64,12.74,,,,,,,,
Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund-Reg(G),46381,Kotak Mahindra Mutual Fund,0.16,1.21,4.17,7.94,Nifty SDL Apr 2027 Top 12 Equal Weight Index,7.41,,,5.47,36,16,16,39,31,8,,,Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund-Reg(G),Debt : Medium to Long Duration,59,60,60,59,52,26,11,11,5.28,-0.21,0.58,4.17,7.73,7.15,5.52,6.35,,,,,,,,
