MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Tata ELSS Fund-Reg(G),31025,Tata Mutual Fund,2.55,6.68,6.45,7.82,NIFTY 500 - TRI,15.52,18.11,14.59,5.03,26,5,7,19,31,35,35,10,Tata ELSS Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,52,51,29,4.14,1.19,4.68,5.28,7.32,17.26,20.32,14.26,,,,,,,,
Mirae Asset Nifty 50 ETF,41174,Mirae Asset Mutual Fund,1.3,5.78,4.9,11.86,NIFTY 50 - TRI,13.57,16.4,,10.9,57,118,100,112,66,76,35,,Mirae Asset Nifty 50 ETF,Equity : ETFs,170,212,203,189,168,121,71,32,8.31,2.01,6.54,6.42,10.46,17.16,18.38,13.92,,,,,,,,
Sundaram Services Fund-Reg(G),37849,Sundaram Mutual Fund,1.44,5.62,6.32,14.35,Nifty Services Sector - TRI,18.31,22.69,,11.13,11,42,44,38,7,18,10,,Sundaram Services Fund-Reg(G),Equity : Thematic,88,109,106,98,79,39,23,9,3.5,1.27,5.33,6.03,7.17,18.6,22.02,14.86,,,,,,,,
HSBC Large & Mid Cap Fund-Reg(G),42701,HSBC Mutual Fund,0.56,6.03,8.88,7.39,NIFTY LargeMidcap 250 - TRI,20.91,20.36,,-1.39,31,25,9,4,23,7,14,,HSBC Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,33,33,31,31,26,26,19,4.69,1.33,4.98,6.06,8.91,18.76,20.73,15.16,,,,,,,,
Invesco India Money Market Fund(G),7934,Invesco Mutual Fund,0.5,1.49,3.18,7.33,Nifty Money Market Index,7.24,5.73,6.39,6.44,15,14,17,17,15,12,12,10,Invesco India Money Market Fund(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.51,0.5,1.51,3.22,7.4,7.27,5.92,6.52,,,,,,,,
Motilal Oswal Multi Cap Fund-Reg(G),48489,Motilal Oswal Mutual Fund,2.31,7.55,8.12,16.81,Nifty500 Multicap 50:25:25 - TRI,,,,3.45,24,10,3,8,1,,,,Motilal Oswal Multi Cap Fund-Reg(G),Equity : Multi Cap,42,45,45,44,41,29,21,14,3.98,1.17,4.79,5.93,7.71,17.61,19.32,14.64,,,,,,,,
UTI Childrens Hybrid Fund,3449,UTI Mutual Fund,-0.01,2.11,1.2,6.45,CRISIL Short Term Debt Hybrid 60+40 Index,9.52,10.24,8.69,5.15,22,38,31,38,21,31,24,12,UTI Childrens Hybrid Fund,Hybrid : Solution Oriented,43,43,43,43,42,38,33,15,5.16,0.75,3.52,3.77,7.47,13.07,13.44,10.72,,,,,,,,
Nippon India Gold Savings Fund(G),14108,Nippon India Mutual Fund,-5.72,22.47,30.8,64.35,Gold-India,30.67,17.58,15.46,56.93,13,10,11,11,11,12,8,8,Nippon India Gold Savings Fund(G),Gold : MFs,17,19,18,18,17,14,10,10,60.21,-5.99,24.33,35.73,65.68,31.23,17.74,15.6,,,,,,,,
Baroda BNP Paribas Balanced Advantage Fund-Reg(G),38263,Baroda BNP Paribas Mutual Fund,1.95,5.12,6.2,10.27,BSE 200,14.27,13.47,,7.51,8,3,3,3,2,2,3,,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,34,34,34,33,24,19,11,5.61,0.96,3.65,4.12,7.34,12.23,11.79,10.24,1.1,4.24,3.74,9.02,14.03,16.64,19.0,7.98
Kotak Gold Fund(G),14148,Kotak Mahindra Mutual Fund,-5.61,22.38,30.94,63.75,Gold-India,30.56,17.57,15.62,56.39,15,7,12,10,13,13,9,4,Kotak Gold Fund(G),Gold : MFs,17,19,18,18,17,14,10,10,60.21,-5.99,24.33,35.73,65.68,31.23,17.74,15.6,,,,,,,,
WOC Multi Asset Allocation Fund-Reg(G),47946,WhiteOak Capital Mutual Fund,0.33,5.7,8.53,18.4,CRISIL Short Term Bond Index,,,,15.67,8,13,24,17,6,,,,WOC Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,28,34,32,30,26,10,9,7,12.62,0.06,6.88,8.47,14.33,16.28,17.78,13.26,,,,,,,,
Franklin U.S. Opportunities Equity Active FOF(G),16071,Franklin Templeton Mutual Fund,-1.84,-1.06,7.92,6.36,Russell 3000 Growth Index,22.77,9.99,14.32,8.8,52,52,52,49,53,19,17,4,Franklin U.S. Opportunities Equity Active FOF(G),FoFs : Overseas,56,56,56,56,56,53,27,23,25.67,1.09,6.92,18.67,26.04,21.83,11.15,10.42,,,,,,,,
BHARAT Bond ETF FOF - April 2032 -Reg(G),46128,Edelweiss Mutual Fund,0.24,1.93,2.62,8.52,NIFTY BHARAT Bond Index - April 2032,8.51,,,7.84,34,55,60,58,37,41,,,BHARAT Bond ETF FOF - April 2032 -Reg(G),FoFs : Domestic,60,87,80,68,60,50,30,23,16.17,-0.44,7.75,11.25,17.82,15.67,14.0,10.65,,,,,,,,
Motilal Oswal ELSS Tax Saver Fund-Reg(G),31189,Motilal Oswal Mutual Fund,1.02,6.88,6.09,6.58,NIFTY 500 - TRI,25.35,23.52,17.28,-3.86,54,35,4,21,39,1,11,2,Motilal Oswal ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,52,51,29,4.14,1.19,4.68,5.28,7.32,17.26,20.32,14.26,,,,,,,,
Tata Multi Asset Allocation Fund-Reg(G),44648,Tata Mutual Fund,0.82,6.57,8.41,13.39,BSE 200,15.05,16.27,,11.77,19,7,20,18,18,7,5,,Tata Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,28,34,32,30,26,10,9,7,12.62,0.06,6.88,8.47,14.33,16.28,17.78,13.26,1.1,4.24,3.74,9.02,14.03,16.64,19.0,7.98
Invesco India Focused Fund-Reg(G),45058,Invesco Mutual Fund,-2.24,-1.73,-0.07,2.95,BSE 500 - TRI,22.35,21.51,,-2.96,44,51,50,47,44,1,7,,Invesco India Focused Fund-Reg(G),Equity : Flexi Cap,48,51,50,48,48,39,29,21,3.82,0.94,4.71,5.17,7.23,16.52,18.52,14.35,,,,,,,,
Bandhan Ultra Short Duration Fund-Reg(G),40482,Bandhan Mutual Fund,0.5,1.53,3.2,7.15,NIFTY Ultra Short Duration Debt Index,7.17,5.74,,6.26,10,15,13,11,8,5,10,,Bandhan Ultra Short Duration Fund-Reg(G),Debt : Ultra Short Duration,26,31,30,30,25,24,23,13,6.04,0.49,1.49,3.1,6.88,6.84,5.61,6.08,,,,,,,,
Franklin India Money Market Fund(G),3361,Franklin Templeton Mutual Fund,0.5,1.52,3.26,7.63,Nifty Money Market Index,7.48,5.99,6.75,6.71,4,13,13,11,4,8,9,3,Franklin India Money Market Fund(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.51,0.5,1.51,3.22,7.4,7.27,5.92,6.52,,,,,,,,
HSBC Short Duration Fund-Reg(G),15772,HSBC Mutual Fund,0.43,1.59,2.84,8.26,Nifty Short Duration Debt Index,7.38,5.54,6.75,7.37,7,15,13,15,7,12,13,10,HSBC Short Duration Fund-Reg(G),Debt : Short Duration,28,33,33,32,27,23,20,18,7.07,0.43,1.57,2.89,7.94,7.32,5.94,6.66,,,,,,,,
HSBC Banking and PSU Debt Fund-Reg(G),916,HSBC Mutual Fund,0.41,1.63,2.82,8.04,NIFTY Banking and PSU Debt Index,7.19,5.23,6.79,7.2,6,12,7,9,8,18,17,13,HSBC Banking and PSU Debt Fund-Reg(G),Debt : Banking & PSU,26,26,26,26,26,24,18,16,6.9,0.41,1.55,2.68,7.77,7.35,5.8,7.09,,,,,,,,
Mirae Asset Multicap Fund-Reg(G),48089,Mirae Asset Mutual Fund,1.44,5.8,8.18,12.23,Nifty500 Multicap 50:25:25 - TRI,,,,8.13,4,18,12,7,6,,,,Mirae Asset Multicap Fund-Reg(G),Equity : Multi Cap,42,45,45,44,41,29,21,14,3.98,1.17,4.79,5.93,7.71,17.61,19.32,14.64,,,,,,,,
Invesco India Flexi Cap Fund-Reg(G),45945,Invesco Mutual Fund,-1.53,1.64,5.59,8.08,BSE 500 - TRI,21.81,,,1.96,37,50,47,18,23,3,,,Invesco India Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,51,50,48,48,39,29,21,3.82,0.94,4.71,5.17,7.23,16.52,18.52,14.35,,,,,,,,
HDFC Banking & Financial Services Fund-Reg(G),37759,HDFC Mutual Fund,3.55,7.94,8.24,19.05,Nifty Financial Services - TRI,16.97,,,16.69,10,4,7,7,6,7,,,HDFC Banking & Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,21,23,23,22,21,14,11,10,16.03,2.41,7.0,8.0,18.19,16.68,17.56,14.13,,,,,,,,
Edelweiss Large & Mid Cap Fund-Reg(G),1956,Edelweiss Mutual Fund,2.06,5.13,5.99,7.25,NIFTY LargeMidcap 250 - TRI,17.85,20.1,15.21,2.94,21,11,21,17,24,13,15,11,Edelweiss Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,33,33,31,31,26,26,19,4.69,1.33,4.98,6.06,8.91,18.76,20.73,15.16,,,,,,,,
Baroda BNP Paribas Money Market Fund-Reg(G),25167,Baroda BNP Paribas Mutual Fund,0.51,1.58,3.32,7.53,CRISIL Money Market Index,7.22,5.64,,6.65,11,5,1,3,11,14,16,,Baroda BNP Paribas Money Market Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.51,0.5,1.51,3.22,7.4,7.27,5.92,6.52,,,,,,,,
Mahindra Manulife Small Cap Fund-Reg(G),37922,Mahindra Manulife Mutual Fund,1.94,5.92,7.9,3.28,BSE 250 Small Cap - TRI,,,,-0.88,13,12,6,10,17,,,,Mahindra Manulife Small Cap Fund-Reg(G),Equity : Small Cap,29,31,31,30,29,23,21,13,-1.81,1.53,4.18,6.44,3.64,20.34,26.58,17.18,,,,,,,,
Tata Overnight Fund-Reg(G),42706,Tata Mutual Fund,0.45,1.34,2.69,5.89,CRISIL Liquid Overnight Index,6.33,5.25,,5.07,21,18,20,17,14,18,19,,Tata Overnight Fund-Reg(G),Debt : Overnight,34,35,35,34,34,30,27,3,5.05,0.45,1.33,2.68,5.86,6.33,5.26,5.45,,,,,,,,
Nippon India Dynamic Bond Fund(G),2656,Nippon India Mutual Fund,0.4,0.98,1.56,7.88,NIFTY Composite Debt Index,7.97,5.68,6.84,7.05,2,4,12,5,3,2,7,9,Nippon India Dynamic Bond Fund(G),Debt : Dynamic Bond,22,22,22,22,22,22,21,19,5.26,-0.17,0.92,0.19,6.16,6.96,5.5,6.77,,,,,,,,
HSBC Overnight Fund-Reg(G),42784,HSBC Mutual Fund,0.45,1.34,2.7,5.89,Nifty 1D Rate Index,6.34,5.26,,5.08,13,7,13,13,16,15,14,,HSBC Overnight Fund-Reg(G),Debt : Overnight,34,35,35,34,34,30,27,3,5.05,0.45,1.33,2.68,5.86,6.33,5.26,5.45,0.47,1.41,2.76,6.04,6.47,5.41,,5.85
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),45422,Bandhan Mutual Fund,0.42,1.53,2.85,8.19,CRISIL IBX Gilt Index - April 2028,7.66,,,7.36,4,8,4,7,5,4,,,Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),Debt : Gilt,36,39,39,38,36,29,21,21,4.8,-0.5,0.63,-0.51,5.75,6.81,4.88,6.82,,,,,,,,
Tata Corp Bond Fund-Reg(G),46079,Tata Mutual Fund,0.29,1.43,2.14,7.65,CRISIL Corporate Bond Index,7.53,,,6.71,19,18,20,20,19,13,,,Tata Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,7.26,0.37,1.59,2.63,8.16,7.57,5.88,7.06,,,,,,,,
Invesco India Multicap Fund(G),4256,Invesco Mutual Fund,-1.34,1.47,1.47,2.84,Nifty500 Multicap 50:25:25 - TRI,18.08,20.28,14.2,-3.64,41,45,44,42,38,14,9,10,Invesco India Multicap Fund(G),Equity : Multi Cap,42,45,45,44,41,29,21,14,3.98,1.17,4.79,5.93,7.71,17.61,19.32,14.64,,,,,,,,
SBI Banking and PSU Fund-Reg(G),8004,SBI Mutual Fund,0.37,1.64,2.63,8.12,NIFTY Banking and PSU Debt Index,7.41,5.52,6.96,7.21,4,17,6,14,4,11,14,11,SBI Banking and PSU Fund-Reg(G),Debt : Banking & PSU,26,26,26,26,26,24,18,16,6.9,0.41,1.55,2.68,7.77,7.35,5.8,7.09,,,,,,,,
HSBC ELSS Tax saver Fund-Reg(G),927,HSBC Mutual Fund,1.13,5.44,5.67,8.1,NIFTY 500 - TRI,19.97,19.05,14.23,1.76,45,33,23,24,27,10,27,13,HSBC ELSS Tax saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,52,51,29,4.14,1.19,4.68,5.28,7.32,17.26,20.32,14.26,,,,,,,,
DSP Banking & PSU Debt Fund-Reg(G),22142,DSP Mutual Fund,0.12,1.39,1.83,7.25,NIFTY Banking and PSU Debt Index,7.48,5.74,7.15,6.42,25,26,24,26,23,7,11,10,DSP Banking & PSU Debt Fund-Reg(G),Debt : Banking & PSU,26,26,26,26,26,24,18,16,6.9,0.41,1.55,2.68,7.77,7.35,5.8,7.09,,,,,,,,
Mahindra Manulife Mid Cap Fund-Reg(G),38444,Mahindra Manulife Mutual Fund,3.09,6.52,5.31,6.41,Nifty Midcap 150 - TRI,24.63,26.71,,1.78,22,4,9,25,23,9,6,,Mahindra Manulife Mid Cap Fund-Reg(G),Equity : Mid Cap,30,32,31,31,30,27,24,20,2.99,1.66,5.12,7.57,8.47,22.06,24.21,16.56,,,,,,,,
Tata Aggressive Hybrid Fund-Reg(G),3082,Tata Mutual Fund,1.43,4.96,4.12,6.22,CRISIL Hybrid 35+65 - Aggressive Index,11.47,14.54,10.5,5.15,36,4,4,21,42,29,19,15,Tata Aggressive Hybrid Fund-Reg(G),Hybrid : Equity Oriented,53,56,55,54,53,52,49,33,5.58,0.64,3.23,3.94,7.67,12.39,13.17,10.48,,,,,,,,
UTI Ultra Short Duration Fund-Reg(G),3533,UTI Mutual Fund,0.48,1.48,3.06,6.85,NIFTY Ultra Short Duration Debt Index,6.9,6.14,6.19,5.98,16,17,17,19,15,13,3,8,UTI Ultra Short Duration Fund-Reg(G),Debt : Ultra Short Duration,26,31,30,30,25,24,23,13,6.04,0.49,1.49,3.1,6.88,6.84,5.61,6.08,,,,,,,,
Motilal Oswal S&P 500 Index Fund-Reg(G),44958,Motilal Oswal Mutual Fund,0.79,4.32,15.8,17.29,S&P 500 - TRI,22.07,16.67,,18.3,5,4,4,4,6,3,1,,Motilal Oswal S&P 500 Index Fund-Reg(G),Equity : International,8,8,8,8,8,8,6,5,19.96,0.9,4.89,17.51,21.51,20.99,10.35,11.0,,,,,,,,
SBI Healthcare Opp Fund-Reg(G),2813,SBI Mutual Fund,-0.88,0.51,3.97,5.16,BSE Health Care - TRI,24.49,19.41,11.53,-0.62,6,18,13,16,6,2,2,3,SBI Healthcare Opp Fund-Reg(G),Equity : Sectoral - Pharma,18,20,20,18,16,10,9,3,-1.47,0.43,0.92,6.08,4.72,22.61,17.61,12.35,,,,,,,,
Nippon India Aggressive Hybrid Fund(G),2660,Nippon India Mutual Fund,0.86,4.14,4.71,8.59,CRISIL Hybrid 35+65 - Aggressive Index,15.18,17.51,10.45,6.59,17,21,12,13,14,10,7,16,Nippon India Aggressive Hybrid Fund(G),Hybrid : Equity Oriented,53,56,55,54,53,52,49,33,5.58,0.64,3.23,3.94,7.67,12.39,13.17,10.48,,,,,,,,
WOC Mid Cap Fund-Reg(G),46769,WhiteOak Capital Mutual Fund,2.99,7.8,12.85,14.22,BSE 150 MidCap - TRI,26.53,,,6.86,5,6,3,3,3,4,,,WOC Mid Cap Fund-Reg(G),Equity : Mid Cap,30,32,31,31,30,27,24,20,2.99,1.66,5.12,7.57,8.47,22.06,24.21,16.56,,,,,,,,
Quant Multi Asset Allocation Fund(G),869,Quant Mutual Fund,1.31,8.14,10.57,15.23,NIFTY 500 - TRI,20.56,25.91,17.7,11.88,18,3,8,8,15,1,1,1,Quant Multi Asset Allocation Fund(G),Hybrid : Multi Asset Allocation,28,34,32,30,26,10,9,7,12.62,0.06,6.88,8.47,14.33,16.28,17.78,13.26,,,,,,,,
Parag Parikh Liquid Fund-Reg(G),38735,PPFAS Mutual Fund,0.48,1.4,2.9,6.35,CRISIL Liquid Debt Index,6.6,5.4,,5.52,33,31,31,31,33,34,33,,Parag Parikh Liquid Fund-Reg(G),Debt : Liquid,38,42,41,38,38,35,34,29,5.68,0.48,1.41,2.94,6.53,6.9,5.64,6.05,,,,,,,,
UTI Transportation & Logistics Fund-Reg(G),3435,UTI Mutual Fund,-0.81,10.39,14.67,19.14,Nifty Transportation & Logistics - TRI,24.59,25.14,13.0,19.24,5,10,6,7,4,4,1,1,UTI Transportation & Logistics Fund-Reg(G),Equity : Sectoral - Auto,10,10,10,10,8,4,1,1,17.8,0.06,11.03,15.08,18.22,26.41,25.14,13.0,,,,,,,,
SBI Nifty Bank ETF,30043,SBI Mutual Fund,2.15,6.51,7.09,18.23,NIFTY BANK - TRI,12.29,15.72,13.47,16.57,29,65,71,56,28,103,50,25,SBI Nifty Bank ETF,Equity : ETFs,170,212,203,189,168,121,71,32,8.31,2.01,6.54,6.42,10.46,17.16,18.38,13.92,,,,,,,,
DSP Ultra Short Fund-Reg(G),702,DSP Mutual Fund,0.47,1.45,3.0,6.91,CRISIL Ultra Short Term Debt Index,6.82,5.39,5.79,6.06,15,22,19,22,14,14,17,10,DSP Ultra Short Fund-Reg(G),Debt : Ultra Short Duration,26,31,30,30,25,24,23,13,6.04,0.49,1.49,3.1,6.88,6.84,5.61,6.08,,,,,,,,
HSBC Ultra Short Duration Fund-Reg(G),44328,HSBC Mutual Fund,0.51,1.54,3.19,7.18,NIFTY Ultra Short Duration Debt Index,7.16,5.8,,6.29,7,11,12,12,6,6,8,,HSBC Ultra Short Duration Fund-Reg(G),Debt : Ultra Short Duration,26,31,30,30,25,24,23,13,6.04,0.49,1.49,3.1,6.88,6.84,5.61,6.08,,,,,,,,
UTI Dividend Yield Fund-Reg(G),3454,UTI Mutual Fund,0.55,4.21,4.78,4.9,NIFTY 500 - TRI,20.53,20.68,14.62,4.62,4,9,9,3,6,3,5,4,UTI Dividend Yield Fund-Reg(G),Equity : Thematic - Dividend Yield,10,10,10,10,10,8,6,5,4.71,1.27,5.36,4.55,6.03,19.44,22.09,14.9,,,,,,,,
HDFC Medium Term Debt Fund(G),1278,HDFC Mutual Fund,0.37,1.68,2.5,7.91,NIFTY Medium Duration Debt Index,7.49,6.14,7.16,7.11,12,21,5,21,13,9,7,5,HDFC Medium Term Debt Fund(G),Debt : Medium Duration,26,26,26,26,26,18,12,12,6.98,0.43,1.54,2.85,7.9,7.46,6.69,6.67,,,,,,,,
Motilal Oswal Nifty India Defence Index Fund-Reg(G),48892,Motilal Oswal Mutual Fund,1.98,6.08,-0.59,36.48,Nifty India Defence - TRI,,,,26.6,3,61,69,189,1,,,,Motilal Oswal Nifty India Defence Index Fund-Reg(G),Equity : Index Funds,175,219,212,198,161,83,34,18,5.08,1.65,5.64,4.89,7.81,16.72,17.21,13.19,,,,,,,,
Kotak US Specific Equity Passive FOF-Reg(G),45260,Kotak Mahindra Mutual Fund,2.61,6.35,21.13,24.21,Nasdaq-100 - TRI,32.25,,,22.57,25,16,23,18,29,7,,,Kotak US Specific Equity Passive FOF-Reg(G),FoFs : Overseas,56,56,56,56,56,53,27,23,25.67,1.09,6.92,18.67,26.04,21.83,11.15,10.42,,,,,,,,
Axis Consumption Fund-Reg(G),49051,Axis Mutual Fund,-2.01,3.17,4.94,5.28,Nifty India Consumption - TRI,,,,1.04,13,20,16,11,15,,,,Axis Consumption Fund-Reg(G),Equity : Thematic - Consumption,20,22,22,22,18,13,13,9,2.44,-0.92,3.97,4.51,5.35,16.09,18.82,14.34,,,,,,,,
Kotak Focused Fund-Reg(G),43968,Kotak Mahindra Mutual Fund,0.57,6.34,9.66,13.03,NIFTY 500 - TRI,16.59,18.56,,11.55,2,31,9,4,4,20,10,,Kotak Focused Fund-Reg(G),Equity : Multi Cap,42,45,45,44,41,29,21,14,3.98,1.17,4.79,5.93,7.71,17.61,19.32,14.64,,,,,,,,
Edelweiss US Technology Equity FOF-Reg(G),44630,Edelweiss Mutual Fund,-1.04,6.69,18.77,23.4,Russell 1000 Equal Weighted Technology Index,34.97,15.27,,20.25,32,47,22,24,31,6,7,,Edelweiss US Technology Equity FOF-Reg(G),FoFs : Overseas,56,56,56,56,56,53,27,23,25.67,1.09,6.92,18.67,26.04,21.83,11.15,10.42,,,,,,,,
Canara Rob Mid Cap Fund-Reg(G),46001,Canara Robeco Mutual Fund,0.23,2.62,8.17,11.25,BSE 150 MidCap - TRI,,,,5.85,6,27,29,13,6,,,,Canara Rob Mid Cap Fund-Reg(G),Equity : Mid Cap,30,32,31,31,30,27,24,20,2.99,1.66,5.12,7.57,8.47,22.06,24.21,16.56,,,,,,,,
DSP Equity Savings Fund-Reg(G),34871,DSP Mutual Fund,0.6,2.01,2.37,6.38,NIFTY 50 Equity Savings Index - TRI,10.09,10.21,,5.87,26,32,47,49,41,40,37,,DSP Equity Savings Fund-Reg(G),Hybrid : Equity Oriented,53,56,55,54,53,52,49,33,5.58,0.64,3.23,3.94,7.67,12.39,13.17,10.48,,,,,,,,
DSP Short Term Fund-Reg(G),729,DSP Mutual Fund,0.42,1.44,2.64,7.8,CRISIL Short Duration Debt Index,7.27,5.51,6.63,6.9,20,17,28,22,17,14,15,11,DSP Short Term Fund-Reg(G),Debt : Short Duration,28,33,33,32,27,23,20,18,7.07,0.43,1.57,2.89,7.94,7.32,5.94,6.66,,,,,,,,
UTI Nifty Bank ETF,44435,UTI Mutual Fund,2.15,6.52,7.12,18.3,NIFTY BANK - TRI,12.39,15.81,,16.74,22,63,68,50,23,99,46,,UTI Nifty Bank ETF,Equity : ETFs,170,212,203,189,168,121,71,32,8.31,2.01,6.54,6.42,10.46,17.16,18.38,13.92,,,,,,,,
ICICI Pru Nifty 100 Low Volatility 30 ETF,36395,ICICI Prudential Mutual Fund,0.89,5.21,6.07,11.05,Nifty100 Low Volatility 30 - TRI,17.01,17.2,,10.14,69,168,161,81,85,54,27,,ICICI Pru Nifty 100 Low Volatility 30 ETF,Equity : ETFs,170,212,203,189,168,121,71,32,8.31,2.01,6.54,6.42,10.46,17.16,18.38,13.92,,,,,,,,
ICICI Pru Equity Minimum Variance Fund-Reg(G),48947,ICICI Prudential Mutual Fund,1.67,5.48,4.68,,NIFTY 50 - TRI,,,,11.82,7,32,47,65,,,,,ICICI Pru Equity Minimum Variance Fund-Reg(G),Equity : Thematic,88,109,106,98,79,39,23,9,3.5,1.27,5.33,6.03,7.17,18.6,22.02,14.86,,,,,,,,
NJ Balanced Advantage Fund-Reg(G),45927,NJ Mutual Fund,-0.73,0.96,1.71,2.01,NIFTY 50 Hybrid Composite Debt 50:50 Index,11.33,,,1.11,50,56,55,51,52,31,,,NJ Balanced Advantage Fund-Reg(G),Hybrid : Equity Oriented,53,56,55,54,53,52,49,33,5.58,0.64,3.23,3.94,7.67,12.39,13.17,10.48,,,,,,,,
UTI ELSS Tax Saver Fund-Reg(G),3462,UTI Mutual Fund,0.39,4.51,3.02,6.13,NIFTY 500 - TRI,13.27,15.75,12.77,4.37,30,44,35,48,41,47,45,23,UTI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,52,51,29,4.14,1.19,4.68,5.28,7.32,17.26,20.32,14.26,,,,,,,,
ICICI Pru Regular Gold Savings Fund(FOF)(G),14885,ICICI Prudential Mutual Fund,-5.72,22.36,30.94,64.53,Gold-India,30.89,17.75,15.57,58.7,7,9,13,9,9,7,6,5,ICICI Pru Regular Gold Savings Fund(FOF)(G),Gold : MFs,17,19,18,18,17,14,10,10,60.21,-5.99,24.33,35.73,65.68,31.23,17.74,15.6,,,,,,,,
Aditya Birla SL MNC Fund-Reg(G),425,Aditya Birla Sun Life Mutual Fund,-1.53,1.15,4.89,2.11,NIFTY MNC - TRI,13.3,11.37,8.97,0.38,4,6,7,5,4,3,4,3,Aditya Birla SL MNC Fund-Reg(G),Equity : Thematic - MNC,6,7,7,6,6,4,4,3,1.6,0.1,5.06,5.72,3.68,12.32,14.64,10.07,,,,,,,,
Axis Balanced Advantage Fund-Reg(G),37918,Axis Mutual Fund,1.31,4.09,3.4,8.15,NIFTY 50 Hybrid Composite Debt 50:50 Index,14.18,12.47,,6.42,15,7,13,25,13,3,7,,Axis Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,34,34,34,33,24,19,11,5.61,0.96,3.65,4.12,7.34,12.23,11.79,10.24,,,,,,,,
Navi Nifty 50 Index Fund-Reg(G),45614,Navi Mutual Fund,1.29,5.71,4.77,11.54,NIFTY 50 - TRI,13.2,,,10.62,35,96,88,95,31,55,,,Navi Nifty 50 Index Fund-Reg(G),Equity : Index Funds,175,219,212,198,161,83,34,18,5.08,1.65,5.64,4.89,7.81,16.72,17.21,13.19,,,,,,,,
SBI Quant Fund-Reg(G),48902,SBI Mutual Fund,2.71,7.04,3.9,,NIFTY 200 - TRI,,,,-0.36,64,15,20,74,,,,,SBI Quant Fund-Reg(G),Equity : Thematic,88,109,106,98,79,39,23,9,3.5,1.27,5.33,6.03,7.17,18.6,22.02,14.86,,,,,,,,
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),46112,Aditya Birla Sun Life Mutual Fund,0.45,1.44,3.07,7.51,Nifty SDL Apr 2027 Index,7.4,,,6.77,43,35,40,17,43,23,,,Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),Debt : Medium to Long Duration,59,60,60,60,57,35,11,11,6.94,0.36,1.41,2.43,7.78,7.44,5.26,6.2,,,,,,,,
Tata Ethical Fund-Reg(G),3283,Tata Mutual Fund,1.65,3.61,1.45,-1.91,Nifty500 Shariah - TRI,11.34,16.09,11.78,-1.84,72,33,82,95,73,38,19,9,Tata Ethical Fund-Reg(G),Equity : Thematic,88,109,106,98,79,39,23,9,3.5,1.27,5.33,6.03,7.17,18.6,22.02,14.86,,,,,,,,
Franklin India Large & Mid Cap Fund(G),933,Franklin Templeton Mutual Fund,1.32,4.15,5.82,9.51,NIFTY LargeMidcap 250,17.59,19.27,12.37,7.56,7,17,25,20,12,15,18,19,Franklin India Large & Mid Cap Fund(G),Equity : Large & Mid Cap,31,33,33,31,31,26,26,19,4.69,1.33,4.98,6.06,8.91,18.76,20.73,15.16,1.64,4.54,5.12,10.37,18.39,20.43,,7.49
Nippon India ETF Nifty PSU Bank BeES,3722,Nippon India Mutual Fund,11.12,20.72,27.7,30.88,NIFTY PSU BANK - TRI,31.01,42.87,10.37,29.79,7,7,6,7,10,6,1,30,Nippon India ETF Nifty PSU Bank BeES,Equity : ETFs,170,212,203,189,168,121,71,32,8.31,2.01,6.54,6.42,10.46,17.16,18.38,13.92,,,,,,,,
