MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
HDFC Credit Risk Debt Fund-(G),21538,HDFC Mutual Fund,0.53,2.05,3.22,8.16,NIFTY Credit Risk Bond Index,7.67,6.75,7.61,7.65,10,9,5,8,11,10,10,5,HDFC Credit Risk Debt Fund-(G),Debt : Credit Risk,15,15,15,15,15,15,15,13,9.7,0.57,1.98,3.12,10.31,8.59,8.79,6.44,,,,,,,,
Sundaram Large and Mid Cap Fund(G),2947,Sundaram Mutual Fund,0.37,6.16,7.45,4.97,NIFTY LargeMidcap 250 - TRI,16.14,18.87,14.59,4.22,18,16,12,8,18,19,17,14,Sundaram Large and Mid Cap Fund(G),Equity : Large & Mid Cap,31,33,33,31,31,26,26,19,4.94,0.3,5.25,5.83,5.45,18.07,20.1,14.95,,,,,,,,
HDFC Retirement Savings Fund-Equity Plan-Reg(G),24803,HDFC Mutual Fund,0.14,4.51,3.66,5.54,NIFTY 500 - TRI,17.82,22.08,,5.44,21,28,15,19,16,4,3,,HDFC Retirement Savings Fund-Equity Plan-Reg(G),Hybrid : Solution Oriented,43,43,43,43,42,38,33,15,5.38,0.29,3.93,3.88,5.45,12.74,13.13,10.61,,,,,,,,
ICICI Pru Midcap Fund(G),1499,ICICI Prudential Mutual Fund,1.06,7.28,9.76,10.31,Nifty Midcap 150 - TRI,22.44,24.1,15.96,10.07,1,8,6,5,3,12,9,10,ICICI Pru Midcap Fund(G),Equity : Mid Cap,30,32,32,31,30,28,24,20,3.0,0.3,4.79,6.49,4.61,21.34,22.91,16.24,,,,,,,,
Kotak Income Plus Arbitrage Omni FOF-Reg(G),47093,Kotak Mahindra Mutual Fund,0.55,1.74,2.74,7.73,NIFTY Composite Debt Index,8.03,,,7.01,44,48,62,53,40,44,,,Kotak Income Plus Arbitrage Omni FOF-Reg(G),FoFs : Domestic,60,87,81,72,60,50,31,23,17.58,2.72,8.7,12.84,17.08,15.61,13.73,10.63,,,,,,,,
DSP Large Cap Fund-Reg(G),748,DSP Mutual Fund,0.72,5.78,3.47,7.81,BSE 100 - TRI,17.55,16.64,12.26,8.66,16,20,18,36,15,5,13,21,DSP Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,39,38,35,32,28,7.31,0.57,5.6,5.37,6.43,14.48,16.38,13.01,,,,,,,,
Quant Flexi Cap Fund(G),6305,Quant Mutual Fund,0.83,7.9,3.78,2.85,NIFTY 500 - TRI,15.62,25.32,18.86,4.48,25,10,1,39,34,22,2,1,Quant Flexi Cap Fund(G),Equity : Flexi Cap,48,51,50,48,48,39,29,21,4.07,0.1,4.96,5.23,4.16,16.05,18.06,14.12,,,,,,,,
SBI Magnum Medium Duration Fund-Reg(G),2778,SBI Mutual Fund,0.66,2.02,2.28,7.93,NIFTY Medium Duration Debt Index,7.65,6.04,8.04,7.18,13,4,5,20,13,7,8,2,SBI Magnum Medium Duration Fund-Reg(G),Debt : Medium Duration,26,26,26,26,26,19,12,12,7.17,0.53,1.73,2.66,7.87,7.46,6.62,6.7,,,,,,,,
Bandhan Low Duration Fund-Reg(G),2902,Bandhan Mutual Fund,0.53,1.58,3.05,7.41,NIFTY Low Duration Debt Index,7.2,5.74,6.72,6.78,10,13,9,15,9,9,10,4,Bandhan Low Duration Fund-Reg(G),Debt : Low Duration,20,26,25,23,20,20,20,19,6.82,0.53,1.55,3.09,7.45,7.2,5.82,6.43,,,,,,,,
Nippon India ETF Nifty Next 50 Junior BeES,2273,Nippon India Mutual Fund,-0.12,4.93,3.75,-0.77,NIFTY NEXT 50 - TRI,17.85,18.57,14.13,2.43,129,171,160,155,135,44,21,9,Nippon India ETF Nifty Next 50 Junior BeES,Equity : ETFs,170,214,205,191,168,122,72,33,8.98,0.95,7.33,7.05,8.01,17.0,18.01,13.8,,,,,,,,
Franklin India ELSS Tax Saver Fund(G),957,Franklin Templeton Mutual Fund,-0.09,4.83,3.46,3.76,NIFTY 500 - TRI,17.51,20.4,13.61,3.24,38,30,29,46,33,22,18,16,Franklin India ELSS Tax Saver Fund(G),Equity : Tax Saving (ELSS),56,57,57,57,56,52,51,29,4.26,-0.02,4.82,4.92,4.15,16.69,19.67,14.01,,,,,,,,
Aditya Birla SL Multi-Cap Fund-Reg(G),45476,Aditya Birla Sun Life Mutual Fund,0.1,4.95,6.28,4.08,Nifty500 Multicap 50:25:25 - TRI,17.02,,,3.55,23,25,20,15,23,18,,,Aditya Birla SL Multi-Cap Fund-Reg(G),Equity : Multi Cap,42,45,45,44,41,29,21,14,4.09,0.01,4.72,5.46,4.31,17.03,18.85,14.4,,,,,,,,
ICICI Pru Manufacturing Fund(G),32077,ICICI Prudential Mutual Fund,-0.17,4.09,6.27,7.5,Nifty India Manufacturing - TRI,24.4,26.87,,9.83,12,59,71,35,15,5,6,,ICICI Pru Manufacturing Fund(G),Equity : Thematic,88,110,107,99,80,39,23,9,3.17,-0.09,4.91,5.17,3.43,17.89,21.23,14.57,,,,,,,,
Nippon India Vision Large & Mid Cap Fund(G),2669,Nippon India Mutual Fund,0.7,5.52,6.04,6.98,NIFTY LargeMidcap 250 - TRI,20.86,21.43,13.53,6.55,11,10,19,17,11,6,9,15,Nippon India Vision Large & Mid Cap Fund(G),Equity : Large & Mid Cap,31,33,33,31,31,26,26,19,4.94,0.3,5.25,5.83,5.45,18.07,20.1,14.95,,,,,,,,
Motilal Oswal Nasdaq 100 FOF-Reg(G),41322,Motilal Oswal Mutual Fund,-5.17,13.8,29.58,30.51,Nasdaq-100,34.25,20.13,,7.41,55,54,6,5,20,6,2,,Motilal Oswal Nasdaq 100 FOF-Reg(G),FoFs : Overseas,56,56,56,56,56,53,27,23,27.59,0.06,7.93,20.64,27.76,22.18,11.19,10.41,-2.22,7.3,19.31,22.61,29.93,15.7,,23.51
UTI Aggressive Hybrid Fund-Reg(G),3437,UTI Mutual Fund,1.49,5.65,4.44,6.25,CRISIL Hybrid 35+65 - Aggressive Index,16.22,18.33,12.69,6.08,26,2,2,22,27,4,5,7,UTI Aggressive Hybrid Fund-Reg(G),Hybrid : Equity Oriented,53,56,56,54,53,52,49,33,5.89,0.34,3.5,4.1,6.15,12.12,12.93,10.38,,,,,,,,
SBI Innovative Opportunities Fund-Reg(G),48899,SBI Mutual Fund,-0.91,2.86,6.6,2.35,NIFTY 500 - TRI,,,,-2.15,72,78,89,29,54,,,,SBI Innovative Opportunities Fund-Reg(G),Equity : Thematic,88,110,107,99,80,39,23,9,3.17,-0.09,4.91,5.17,3.43,17.89,21.23,14.57,,,,,,,,
Aditya Birla SL Consumption Fund-Reg(G),409,Aditya Birla Sun Life Mutual Fund,-1.12,1.61,4.77,5.01,Nifty India Consumption - TRI,14.66,17.6,15.3,4.92,4,8,9,15,2,10,8,3,Aditya Birla SL Consumption Fund-Reg(G),Equity : Thematic - Consumption,20,24,22,22,18,13,13,9,2.03,-1.4,1.54,5.19,1.81,15.5,18.14,14.07,,,,,,,,
WOC Flexi Cap Fund-Reg(G),46367,WhiteOak Capital Mutual Fund,1.06,6.18,7.2,7.41,BSE 500 - TRI,18.92,,,6.58,17,8,13,9,13,10,,,WOC Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,51,50,48,48,39,29,21,4.07,0.1,4.96,5.23,4.16,16.05,18.06,14.12,,,,,,,,
Kotak ELSS Tax Saver Fund(G),2075,Kotak Mahindra Mutual Fund,0.37,4.99,4.12,2.56,NIFTY 500 - TRI,15.25,18.43,14.64,2.62,39,22,25,42,42,34,29,9,Kotak ELSS Tax Saver Fund(G),Equity : Tax Saving (ELSS),56,57,57,57,56,52,51,29,4.26,-0.02,4.82,4.92,4.15,16.69,19.67,14.01,,,,,,,,
DSP Arbitrage Fund-Reg(G),30760,DSP Mutual Fund,0.51,1.34,2.81,6.31,Nifty 50 Arbitrage,6.98,5.61,,5.61,19,19,23,19,16,11,13,,DSP Arbitrage Fund-Reg(G),Hybrid : Arbitrage,30,33,32,31,28,24,24,14,5.6,0.51,1.35,2.8,6.31,6.9,5.53,5.69,0.54,1.77,3.46,7.65,7.66,6.19,,7.51
ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),36398,ICICI Prudential Mutual Fund,0.5,2.25,5.49,7.11,BSE Health Care - TRI,27.31,19.78,,1.0,3,12,13,13,4,1,1,,ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),Equity : Sectoral - Pharma,18,20,20,18,16,10,9,3,-1.36,0.61,2.51,5.59,3.49,22.15,16.87,12.4,,,,,,,,
HSBC Corporate Bond Fund-Reg(G),631,HSBC Mutual Fund,0.52,1.92,2.82,8.5,NIFTY Corporate Bond Index,7.59,5.73,7.26,7.89,3,13,7,3,4,11,11,7,HSBC Corporate Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,7.5,0.55,1.85,2.4,8.18,7.58,5.85,7.09,,,,,,,,
PGIM India Flexi Cap Fund-Reg(G),31642,PGIM India Mutual Fund,-0.11,3.84,6.38,7.05,NIFTY 500 - TRI,12.76,16.29,13.92,6.29,19,31,41,15,15,34,19,12,PGIM India Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,51,50,48,48,39,29,21,4.07,0.1,4.96,5.23,4.16,16.05,18.06,14.12,,,,,,,,
HDFC Dividend Yield Fund-Reg(G),45197,HDFC Mutual Fund,-0.55,4.64,4.0,3.15,NIFTY 500 - TRI,17.64,,,3.84,6,10,9,8,4,5,,,HDFC Dividend Yield Fund-Reg(G),Equity : Thematic - Dividend Yield,10,10,10,10,10,8,6,5,4.89,0.37,5.75,4.7,3.37,18.7,21.3,14.72,,,,,,,,
Axis Ultra Short Duration Fund-Reg(G),29356,Axis Mutual Fund,0.49,1.43,2.97,6.74,NIFTY Ultra Short Duration Debt Index,6.76,5.44,,6.14,17,22,20,20,16,15,15,,Axis Ultra Short Duration Fund-Reg(G),Debt : Ultra Short Duration,26,31,30,30,25,24,23,13,6.21,0.5,1.46,3.03,6.82,6.84,5.62,6.08,,,,,,,,
Union Liquid Fund(G),14561,Union Mutual Fund,0.5,1.46,2.94,6.61,CRISIL Liquid Debt Index,6.99,5.74,5.72,5.99,9,2,5,7,11,6,4,27,Union Liquid Fund(G),Debt : Liquid,38,42,41,38,38,35,34,29,5.87,0.48,1.42,2.9,6.5,6.89,5.66,6.05,,,,,,,,
UTI Multi Asset Allocation Fund-Reg(G),7143,UTI Mutual Fund,2.04,7.12,8.24,11.2,CRISIL Composite Bond Index,19.84,15.77,11.31,10.21,22,13,21,21,20,3,6,7,UTI Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,27,33,32,29,25,9,9,7,14.09,1.75,7.62,8.95,13.73,17.33,17.7,13.21,,,,,,,,
Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),45412,Bandhan Mutual Fund,0.55,1.66,2.79,7.93,CRISIL IBX Gilt Index - June 2027,7.47,,,7.32,9,7,14,4,9,8,,,Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),Debt : Gilt,36,39,39,38,36,30,21,21,4.92,-0.07,1.42,-0.59,5.65,6.82,4.85,6.89,,,,,,,,
BHARAT Bond ETF - April 2033,47283,Edelweiss Mutual Fund,0.74,2.27,1.79,8.83,NIFTY BHARAT Bond Index - April 2033,,,,7.88,7,3,4,22,6,,,,BHARAT Bond ETF - April 2033,Debt : ETFs,30,33,32,32,30,13,8,2,6.6,0.5,1.64,2.36,7.35,7.52,5.44,5.9,,,,,,,,
Aditya Birla SL Value Fund-Reg(G),4453,Aditya Birla Sun Life Mutual Fund,1.61,8.23,4.49,1.12,NIFTY 500 - TRI,19.52,20.47,12.64,1.66,18,3,2,17,18,9,10,14,Aditya Birla SL Value Fund-Reg(G),Equity : Value / Contra,22,23,23,23,22,21,17,15,4.62,0.58,6.15,5.3,3.99,18.94,21.32,14.93,,,,,,,,
Aditya Birla SL Midcap Fund(G),417,Aditya Birla Sun Life Mutual Fund,-0.02,4.41,5.04,4.46,Nifty Midcap 150 - TRI,19.84,21.83,13.79,4.12,10,19,20,21,15,19,16,20,Aditya Birla SL Midcap Fund(G),Equity : Mid Cap,30,32,32,31,30,28,24,20,3.0,0.3,4.79,6.49,4.61,21.34,22.91,16.24,,,,,,,,
ICICI Pru Dividend Yield Equity Fund(G),17588,ICICI Prudential Mutual Fund,0.62,6.24,7.4,10.88,NIFTY 500 - TRI,22.79,27.07,16.16,12.44,1,6,4,1,1,1,1,1,ICICI Pru Dividend Yield Equity Fund(G),Equity : Thematic - Dividend Yield,10,10,10,10,10,8,6,5,4.89,0.37,5.75,4.7,3.37,18.7,21.3,14.72,,,,,,,,
Bajaj Finserv Money Market Fund-Reg(G),48065,Bajaj Finserv Mutual Fund,0.48,1.38,2.96,7.05,Nifty Money Market Index,,,,6.42,19,22,22,22,20,,,,Bajaj Finserv Money Market Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.69,0.51,1.48,3.14,7.34,7.27,5.94,6.52,,,,,,,,
JM Flexicap Fund-Reg(G),6075,JM Financial Mutual Fund,-1.55,3.11,2.32,-3.73,BSE 500 - TRI,20.45,22.03,16.96,-5.19,46,49,43,45,47,7,5,3,JM Flexicap Fund-Reg(G),Equity : Flexi Cap,48,51,50,48,48,39,29,21,4.07,0.1,4.96,5.23,4.16,16.05,18.06,14.12,,,,,,,,
Mahindra Manulife Multi Cap Fund-Reg(G),36401,Mahindra Manulife Mutual Fund,0.1,5.76,6.07,6.07,Nifty500 Multicap 50:25:25 - TRI,19.06,23.07,,4.18,22,24,12,19,12,7,3,,Mahindra Manulife Multi Cap Fund-Reg(G),Equity : Multi Cap,42,45,45,44,41,29,21,14,4.09,0.01,4.72,5.46,4.31,17.03,18.85,14.4,,,,,,,,
Bajaj Finserv Flexi Cap Fund-Reg(G),48061,Bajaj Finserv Mutual Fund,0.66,5.85,7.76,8.04,BSE 500 - TRI,,,,8.31,9,17,18,5,11,,,,Bajaj Finserv Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,51,50,48,48,39,29,21,4.07,0.1,4.96,5.23,4.16,16.05,18.06,14.12,,,,,,,,
Bajaj Finserv Liquid Fund-Reg(G),48041,Bajaj Finserv Mutual Fund,0.48,1.42,2.89,6.49,Nifty Liquid Fund Index,,,,5.87,27,30,28,26,28,,,,Bajaj Finserv Liquid Fund-Reg(G),Debt : Liquid,38,42,41,38,38,35,34,29,5.87,0.48,1.42,2.9,6.5,6.89,5.66,6.05,,,,,,,,
SBI Equity Savings Fund-Reg(G),32901,SBI Mutual Fund,0.59,3.17,3.62,5.9,NIFTY 50 Equity Savings Index,11.34,10.69,9.11,5.46,38,21,33,34,34,28,34,24,SBI Equity Savings Fund-Reg(G),Hybrid : Equity Oriented,53,56,56,54,53,52,49,33,5.89,0.34,3.5,4.1,6.15,12.12,12.93,10.38,,,,,,,,
SBI MNC Fund-Reg(G),2766,SBI Mutual Fund,1.4,2.68,-0.32,-2.54,NIFTY MNC - TRI,7.6,12.53,10.56,-3.48,6,2,5,6,6,4,3,1,SBI MNC Fund-Reg(G),Equity : Thematic - MNC,6,7,7,6,6,4,4,3,1.7,0.0,3.14,5.1,1.35,12.0,13.83,9.91,,,,,,,,
UTI Nifty Next 50 Index Fund-Reg(G),38439,UTI Mutual Fund,-0.18,4.76,3.43,-1.33,NIFTY NEXT 50 - TRI,17.13,17.86,,1.88,110,170,153,144,116,22,7,,UTI Nifty Next 50 Index Fund-Reg(G),Equity : Index Funds,175,219,215,198,167,83,34,18,5.24,0.57,6.16,4.84,4.49,16.15,16.83,13.09,,,,,,,,
ICICI Pru Credit Risk Fund(G),12456,ICICI Prudential Mutual Fund,0.83,2.74,4.3,9.52,CRISIL Credit Risk Debt Index,8.41,7.29,7.85,9.0,4,1,1,2,5,5,8,3,ICICI Pru Credit Risk Fund(G),Debt : Credit Risk,15,15,15,15,15,15,15,13,9.7,0.57,1.98,3.12,10.31,8.59,8.79,6.44,,,,,,,,
HDFC Banking and PSU Debt Fund-Reg(G),23913,HDFC Mutual Fund,0.58,1.93,2.31,8.07,NIFTY Banking and PSU Debt Index,7.52,5.88,7.3,7.39,10,6,4,16,9,4,5,6,HDFC Banking and PSU Debt Fund-Reg(G),Debt : Banking & PSU,26,26,26,26,26,24,18,16,7.11,0.54,1.74,2.45,7.8,7.34,5.77,7.11,,,,,,,,
DSP Low Duration Fund-Reg(G),17625,DSP Mutual Fund,0.52,1.56,3.04,7.37,NIFTY Low Duration Debt Index,7.22,5.77,6.69,6.73,12,17,10,16,12,8,8,8,DSP Low Duration Fund-Reg(G),Debt : Low Duration,20,26,25,23,20,20,20,19,6.82,0.53,1.55,3.09,7.45,7.2,5.82,6.43,,,,,,,,
Aditya Birla SL Large & Mid Cap Fund-Reg(G),277,Aditya Birla Sun Life Mutual Fund,-0.28,4.14,3.99,4.5,NIFTY LargeMidcap 250 - TRI,14.0,14.42,12.27,4.14,19,26,26,24,19,24,26,19,Aditya Birla SL Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,33,33,31,31,26,26,19,4.94,0.3,5.25,5.83,5.45,18.07,20.1,14.95,,,,,,,,
Motilal Oswal Small Cap Fund-Reg(G),48388,Motilal Oswal Mutual Fund,-1.35,5.36,4.68,0.26,Nifty Smallcap 250 - TRI,,,,-3.24,18,7,2,8,10,,,,Motilal Oswal Small Cap Fund-Reg(G),Equity : Small Cap,29,31,31,30,29,23,21,13,-3.04,-1.78,2.48,3.23,-2.37,19.03,24.91,16.73,,,,,,,,
HDFC Equity Savings Fund(G),1309,HDFC Mutual Fund,0.64,3.04,3.48,6.6,NIFTY 50 Equity Savings Index - TRI,9.99,11.53,9.84,6.53,23,18,36,36,22,40,28,17,HDFC Equity Savings Fund(G),Hybrid : Equity Oriented,53,56,56,54,53,52,49,33,5.89,0.34,3.5,4.1,6.15,12.12,12.93,10.38,,,,,,,,
Zerodha Nifty 1D Rate Liquid ETF,48471,Zerodha Mutual Fund,0.43,1.3,2.59,5.66,Nifty 1D Rate Index,,,,5.09,20,16,20,9,20,,,,Zerodha Nifty 1D Rate Liquid ETF,Debt : ETFs,30,33,32,32,30,13,8,2,6.6,0.5,1.64,2.36,7.35,7.52,5.44,5.9,0.45,1.36,2.73,5.95,6.46,5.42,,5.84
Parag Parikh ELSS Tax Saver Fund-Reg(G),42577,PPFAS Mutual Fund,-1.21,2.45,2.19,6.11,NIFTY 500 - TRI,16.12,19.65,,5.23,27,48,53,51,20,29,21,,Parag Parikh ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,52,51,29,4.26,-0.02,4.82,4.92,4.15,16.69,19.67,14.01,,,,,,,,
ICICI Pru Medium Term Bond Fund(G),1667,ICICI Prudential Mutual Fund,0.72,2.55,3.57,9.2,NIFTY Medium Duration Debt Index,7.99,6.69,7.47,8.5,4,2,2,3,3,5,3,4,ICICI Pru Medium Term Bond Fund(G),Debt : Medium Duration,26,26,26,26,26,19,12,12,7.17,0.53,1.73,2.66,7.87,7.46,6.62,6.7,,,,,,,,
Kotak Banking and PSU Debt Fund(G),2044,Kotak Mahindra Mutual Fund,0.81,2.2,2.54,8.27,CRISIL Banking and PSU Debt Index,7.57,6.04,7.44,7.6,1,2,1,11,1,3,3,4,Kotak Banking and PSU Debt Fund(G),Debt : Banking & PSU,26,26,26,26,26,24,18,16,7.11,0.54,1.74,2.45,7.8,7.34,5.77,7.11,,,,,,,,
SBI ESG Exclusionary Strategy Fund-Reg(G),2752,SBI Mutual Fund,0.84,5.46,4.68,5.63,NIFTY100 ESG - TRI,13.7,15.68,12.79,8.1,18,34,44,61,30,31,19,8,SBI ESG Exclusionary Strategy Fund-Reg(G),Equity : Thematic,88,110,107,99,80,39,23,9,3.17,-0.09,4.91,5.17,3.43,17.89,21.23,14.57,,,,,,,,
SBI PSU Fund-Reg(G),9252,SBI Mutual Fund,0.91,10.74,5.14,5.02,BSE PSU - TRI,27.52,30.58,14.18,10.18,11,30,2,54,35,3,1,5,SBI PSU Fund-Reg(G),Equity : Thematic,88,110,107,99,80,39,23,9,3.17,-0.09,4.91,5.17,3.43,17.89,21.23,14.57,,,,,,,,
UTI Corporate Bond Fund-Reg(G),39515,UTI Mutual Fund,0.53,1.78,2.44,8.35,NIFTY Corporate Bond Index,7.63,5.89,,7.66,9,12,15,9,8,9,8,,UTI Corporate Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,7.5,0.55,1.85,2.4,8.18,7.58,5.85,7.09,,,,,,,,
HSBC Aggressive Hybrid Fund-Reg(G),13017,HSBC Mutual Fund,-0.81,3.84,7.16,3.77,NIFTY 50 Hybrid Composite Debt 65:35 Index,15.42,14.18,11.23,2.72,46,54,25,3,48,9,19,12,HSBC Aggressive Hybrid Fund-Reg(G),Hybrid : Equity Oriented,53,56,56,54,53,52,49,33,5.89,0.34,3.5,4.1,6.15,12.12,12.93,10.38,,,,,,,,
Aditya Birla SL PSU Equity Fund-Reg(G),43788,Aditya Birla Sun Life Mutual Fund,0.88,10.6,3.78,3.56,BSE PSU - TRI,25.93,30.41,,9.16,14,32,3,70,47,4,2,,Aditya Birla SL PSU Equity Fund-Reg(G),Equity : Thematic,88,110,107,99,80,39,23,9,3.17,-0.09,4.91,5.17,3.43,17.89,21.23,14.57,,,,,,,,
Nippon India Banking and PSU Fund(G),13656,Nippon India Mutual Fund,0.55,1.88,2.11,8.02,CRISIL Banking and PSU Debt Index,7.48,5.83,7.31,7.35,11,8,8,21,12,8,8,5,Nippon India Banking and PSU Fund(G),Debt : Banking & PSU,26,26,26,26,26,24,18,16,7.11,0.54,1.74,2.45,7.8,7.34,5.77,7.11,,,,,,,,
HSBC Money Market Fund-Reg(G),621,HSBC Mutual Fund,0.52,1.49,3.16,7.4,Nifty Money Market Index,7.26,5.65,6.61,6.75,13,12,12,15,13,11,16,8,HSBC Money Market Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.69,0.51,1.48,3.14,7.34,7.27,5.94,6.52,,,,,,,,
DSP India T.I.G.E.R Fund-Reg(G),698,DSP Mutual Fund,-0.93,3.3,2.81,-3.42,BSE India Infrastructure Index - TRI,24.31,29.13,16.48,-1.79,12,9,15,8,15,6,5,6,DSP India T.I.G.E.R Fund-Reg(G),Equity : Sectoral - Infrastructure,20,21,21,21,19,19,19,18,0.28,-1.2,3.76,2.39,-0.39,22.08,26.89,15.69,,,,,,,,
Tata Ultra Short Term Fund-Reg(G),41798,Tata Mutual Fund,0.49,1.41,2.95,6.72,CRISIL Ultra Short Term Debt Index,6.7,5.38,,6.08,18,20,22,21,17,16,18,,Tata Ultra Short Term Fund-Reg(G),Debt : Ultra Short Duration,26,31,30,30,25,24,23,13,6.21,0.5,1.46,3.03,6.82,6.84,5.62,6.08,,,,,,,,
SBI Automotive Opportunities Fund-Reg(G),48475,SBI Mutual Fund,2.19,10.15,17.39,16.53,NIFTY AUTO - TRI,,,,18.61,7,3,1,6,7,,,,SBI Automotive Opportunities Fund-Reg(G),Equity : Sectoral - Auto,10,10,10,10,8,4,1,1,19.06,1.14,7.86,17.59,17.22,26.37,24.09,12.81,,,,,,,,
Axis India Manufacturing Fund-Reg(G),48253,Axis Mutual Fund,0.07,5.01,5.86,5.47,Nifty India Manufacturing - TRI,,,,4.62,40,49,54,44,31,,,,Axis India Manufacturing Fund-Reg(G),Equity : Thematic,88,110,107,99,80,39,23,9,3.17,-0.09,4.91,5.17,3.43,17.89,21.23,14.57,,,,,,,,
UTI ULIP(G),3662,UTI Mutual Fund,-0.07,1.83,1.68,5.97,NIFTY 50 Hybrid Composite Debt 50:50 Index,9.12,8.82,8.05,5.47,1,1,1,1,1,1,1,1,UTI ULIP(G),Hybrid : Debt Oriented (Balanced),1,1,1,1,1,1,1,1,5.47,-0.07,1.83,1.68,5.97,9.12,8.82,8.05,,,,,,,,
Edelweiss Small Cap Fund-Reg(G),40559,Edelweiss Mutual Fund,-1.35,2.22,3.95,-2.42,Nifty Smallcap 250 - TRI,19.38,25.49,,-2.66,16,8,17,11,17,10,7,,Edelweiss Small Cap Fund-Reg(G),Equity : Small Cap,29,31,31,30,29,23,21,13,-3.04,-1.78,2.48,3.23,-2.37,19.03,24.91,16.73,,,,,,,,
HDFC Long Duration Debt Fund-Reg(G),45991,HDFC Mutual Fund,-0.93,1.31,-3.08,3.05,NIFTY Long Duration Debt Index,,,,2.2,23,23,22,23,22,,,,HDFC Long Duration Debt Fund-Reg(G),Debt : Long Duration,26,26,26,26,24,7,3,2,5.09,0.03,1.79,-0.79,6.05,7.57,4.7,6.78,,,,,,,,
UTI Large & Mid Cap Fund-Reg(G),16672,UTI Mutual Fund,1.75,6.96,6.93,6.94,NIFTY LargeMidcap 250 - TRI,21.46,23.42,14.65,6.76,9,2,2,9,12,4,4,13,UTI Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,33,33,31,31,26,26,19,4.94,0.3,5.25,5.83,5.45,18.07,20.1,14.95,,,,,,,,
Tata Mid Cap Fund-Reg(G),3237,Tata Mutual Fund,2.16,6.34,8.8,5.62,Nifty Midcap 150 - TRI,21.31,21.89,15.92,5.48,7,1,8,7,11,14,15,11,Tata Mid Cap Fund-Reg(G),Equity : Mid Cap,30,32,32,31,30,28,24,20,3.0,0.3,4.79,6.49,4.61,21.34,22.91,16.24,,,,,,,,
HSBC Multi Cap Fund-Reg(G),47272,HSBC Mutual Fund,0.5,5.09,6.59,3.4,Nifty500 Multicap 50:25:25 - TRI,,,,2.31,30,13,18,14,25,,,,HSBC Multi Cap Fund-Reg(G),Equity : Multi Cap,42,45,45,44,41,29,21,14,4.09,0.01,4.72,5.46,4.31,17.03,18.85,14.4,,,,,,,,
HSBC Flexi Cap Fund-Reg(G),1441,HSBC Mutual Fund,-0.96,4.24,5.42,2.48,NIFTY 500 - TRI,19.31,18.75,13.73,1.99,38,46,38,19,36,8,11,13,HSBC Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,51,50,48,48,39,29,21,4.07,0.1,4.96,5.23,4.16,16.05,18.06,14.12,,,,,,,,
Kotak Nifty Bank ETF,30020,Kotak Mahindra Mutual Fund,2.63,10.98,8.42,15.83,NIFTY BANK - TRI,12.26,15.64,13.42,18.25,27,23,17,39,26,107,53,27,Kotak Nifty Bank ETF,Equity : ETFs,170,214,205,191,168,122,72,33,8.98,0.95,7.33,7.05,8.01,17.0,18.01,13.8,,,,,,,,
HDFC Multi-Asset Fund(G),1307,HDFC Mutual Fund,1.2,5.38,6.65,12.27,NIFTY 50 - TRI,14.4,14.86,11.39,12.58,20,27,28,23,17,8,8,5,HDFC Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,27,33,32,29,25,9,9,7,14.09,1.75,7.62,8.95,13.73,17.33,17.7,13.21,,,,,,,,
Franklin India Multi Cap Fund-Reg(G),48901,Franklin Templeton Mutual Fund,0.24,6.08,8.69,6.79,Nifty500 Multicap 50:25:25 - TRI,,,,5.77,12,17,10,6,8,,,,Franklin India Multi Cap Fund-Reg(G),Equity : Multi Cap,42,45,45,44,41,29,21,14,4.09,0.01,4.72,5.46,4.31,17.03,18.85,14.4,,,,,,,,
