MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI ESG Exclusionary Strategy Fund-Reg(G),2752,SBI Mutual Fund,2.92,1.81,-3.76,9.46,NIFTY100 ESG - TRI,12.73,21.79,11.86,-0.56,21,55,34,26,20,26,17,8,SBI ESG Exclusionary Strategy Fund-Reg(G),Equity : Thematic,89,98,90,79,60,38,21,9,-4.51,3.1,0.64,-5.9,6.73,16.8,26.3,13.41,,,,,,,,
HDFC Equity Savings Fund(G),1309,HDFC Mutual Fund,2.03,2.26,0.9,6.99,NIFTY 50 Equity Savings Index - TRI,9.88,13.53,9.46,1.51,21,39,36,26,45,41,35,16,HDFC Equity Savings Fund(G),Hybrid : Equity Oriented,55,56,55,55,55,54,51,29,4.75,6.97,7.03,4.48,13.21,12.36,16.57,9.96,,,,,,,,
Aditya Birla SL Equity Advantage Fund(G),277,Aditya Birla Sun Life Mutual Fund,2.79,2.06,-5.15,6.44,NIFTY LargeMidcap 250 - TRI,10.14,21.21,11.53,-3.68,20,27,19,27,26,26,25,17,Aditya Birla SL Equity Advantage Fund(G),Equity : Large & Mid Cap,31,31,31,30,29,26,25,19,-3.48,3.55,2.47,-3.76,10.37,17.05,25.97,13.92,,,,,,,,
UTI ULIP(G),3662,UTI Mutual Fund,3.36,4.26,3.69,13.68,NIFTY 50 Hybrid Composite Debt 50:50 Index,8.72,12.57,7.99,2.93,1,1,1,1,1,1,1,1,UTI ULIP(G),Hybrid : Debt Oriented (Balanced),1,1,1,1,1,1,1,1,2.93,3.36,4.26,3.69,13.68,8.72,12.57,7.99,,,,,,,,
Aditya Birla SL PSU Equity Fund-Reg(G),43788,Aditya Birla Sun Life Mutual Fund,6.34,6.55,-2.27,-1.58,BSE PSU - TRI,27.53,32.53,,2.86,4,3,3,16,54,4,4,,Aditya Birla SL PSU Equity Fund-Reg(G),Equity : Thematic,89,98,90,79,60,38,21,9,-4.51,3.1,0.64,-5.9,6.73,16.8,26.3,13.41,,,,,,,,
Motilal Oswal Nasdaq 100 FOF-Reg(G),41322,Motilal Oswal Mutual Fund,-10.54,-22.23,-0.29,15.88,Nasdaq-100,17.7,19.91,,-20.83,57,51,54,12,5,3,1,,Motilal Oswal Nasdaq 100 FOF-Reg(G),FoFs : Overseas,57,57,57,57,57,51,27,24,-4.71,-6.23,-8.33,-4.67,8.45,8.1,10.61,6.14,-7.48,-16.37,-10.34,6.19,11.01,16.09,,-42.7
Nippon India Multi Asset Allocation Fund-Reg(G),26169,Nippon India Mutual Fund,3.29,4.77,1.51,13.12,BSE 500 - TRI,16.25,,,2.28,16,16,12,13,7,5,,,Nippon India Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,28,29,28,26,24,10,8,7,2.42,3.55,4.37,0.79,9.68,13.9,20.84,12.08,,,,,,,,
Axis India Manufacturing Fund-Reg(G),48253,Axis Mutual Fund,1.19,-0.47,-8.54,7.59,Nifty India Manufacturing - TRI,,,,-5.5,56,86,57,59,30,,,,Axis India Manufacturing Fund-Reg(G),Equity : Thematic,89,98,90,79,60,38,21,9,-4.51,3.1,0.64,-5.9,6.73,16.8,26.3,13.41,,,,,,,,
UTI Multi Asset Allocation Fund-Reg(G),7143,UTI Mutual Fund,3.26,3.28,-0.28,9.72,CRISIL Composite Bond Index,18.28,18.26,9.78,1.1,21,17,20,20,15,1,6,7,UTI Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,28,29,28,26,24,10,8,7,2.42,3.55,4.37,0.79,9.68,13.9,20.84,12.08,,,,,,,,
JM Flexicap Fund-Reg(G),6075,JM Financial Mutual Fund,3.74,-2.05,-7.97,7.33,BSE 500 - TRI,23.36,28.22,16.14,-8.24,42,23,45,44,34,1,5,3,JM Flexicap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,47,35,26,21,-3.29,3.53,2.18,-4.29,8.69,15.2,23.5,13.13,,,,,,,,
Aditya Birla SL Overnight Fund-Reg(G),41518,Aditya Birla Sun Life Mutual Fund,0.51,1.52,3.16,6.49,CRISIL Liquid Overnight Index,6.24,4.96,,1.93,16,21,17,20,20,19,17,,Aditya Birla SL Overnight Fund-Reg(G),Debt : Overnight,34,34,34,34,34,28,27,3,1.92,0.51,1.51,3.16,6.48,6.24,4.97,5.57,0.51,1.54,3.21,6.61,,,,6.31
Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,45426,Nippon India Mutual Fund,0.91,2.1,3.75,8.12,Nifty SDL Apr 2026 Top 20 Equal Weight Index,6.79,,,2.66,15,16,16,16,15,9,,,Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,Debt : ETFs,31,32,31,30,25,14,7,2,3.19,1.33,2.64,4.51,9.24,7.37,5.53,6.03,,,,,,,,
Edelweiss Liquid Fund-Reg(G),6688,Edelweiss Mutual Fund,0.72,1.85,3.62,7.28,CRISIL Liquid Debt Index,6.7,5.33,6.12,2.29,17,20,18,15,12,25,26,25,Edelweiss Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,2.25,0.71,1.81,3.57,7.18,6.71,5.35,6.17,,,,,,,,
SBI Automotive Opportunities Fund-Reg(G),48475,SBI Mutual Fund,-0.59,-2.23,-12.97,,NIFTY AUTO - TRI,,,,-4.42,9,10,10,7,,,,,SBI Automotive Opportunities Fund-Reg(G),Equity : Sectoral - Auto,10,10,10,8,6,1,1,1,-3.31,1.15,-0.9,-10.59,1.82,21.34,30.4,11.1,,,,,,,,
DSP Top 100 Equity Fund-Reg(G),748,DSP Mutual Fund,4.12,6.7,1.17,17.34,BSE 100 - TRI,19.25,22.79,11.36,3.94,1,6,2,2,2,3,9,20,DSP Top 100 Equity Fund-Reg(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-0.25,3.53,3.44,-2.94,7.82,14.32,21.68,11.86,,,,,,,,
HSBC Aggressive Hybrid Fund-Reg(G),13017,HSBC Mutual Fund,3.28,-0.53,-5.59,5.86,NIFTY 50 Hybrid Composite Debt 65:35 Index,11.98,17.7,10.28,-7.64,55,13,53,54,51,21,22,11,HSBC Aggressive Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,56,55,55,55,54,51,29,4.75,6.97,7.03,4.48,13.21,12.36,16.57,9.96,,,,,,,,
UTI Corporate Bond Fund-Reg(G),39515,UTI Mutual Fund,2.06,3.42,5.19,9.77,NIFTY Corporate Bond Index,7.12,6.65,,3.9,5,6,5,4,9,7,7,,UTI Corporate Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,3.72,1.94,3.24,4.95,9.59,7.03,6.52,7.15,,,,,,,,
ICICI Pru Dividend Yield Equity Fund(G),17588,ICICI Prudential Mutual Fund,3.71,4.94,-1.73,11.49,NIFTY 500 - TRI,22.69,33.11,15.43,3.83,1,2,1,1,3,1,1,1,ICICI Pru Dividend Yield Equity Fund(G),Equity : Thematic - Dividend Yield,10,10,10,10,9,8,6,5,-2.12,2.91,1.21,-5.38,7.79,17.86,27.39,13.81,,,,,,,,
HDFC Defence Fund-Reg(G),46585,HDFC Mutual Fund,9.61,7.38,0.07,13.37,Nifty India Defence - TRI,,,,-2.15,31,1,1,4,10,,,,HDFC Defence Fund-Reg(G),Equity : Thematic,89,98,90,79,60,38,21,9,-4.51,3.1,0.64,-5.9,6.73,16.8,26.3,13.41,,,,,,,,
Kotak Nifty Bank ETF,30020,Kotak Mahindra Mutual Fund,9.96,14.16,8.46,16.91,NIFTY BANK - TRI,16.27,23.45,12.09,8.81,19,15,16,22,18,38,28,20,Kotak Nifty Bank ETF,Equity : ETFs,170,182,170,167,148,103,63,28,-1.13,3.21,2.06,-3.54,8.6,15.39,24.09,11.98,,,,,,,,
ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),36398,ICICI Prudential Mutual Fund,0.43,-2.22,-2.6,21.9,BSE Health Care - TRI,23.46,25.44,,-6.38,10,9,13,5,5,1,1,,ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),Equity : Sectoral - Pharma,18,18,18,16,16,10,9,3,-6.36,0.39,-1.69,-3.22,19.32,19.63,22.59,12.21,,,,,,,,
Parag Parikh ELSS Tax Saver Fund-Reg(G),42577,PPFAS Mutual Fund,2.55,2.99,-0.36,14.48,NIFTY 500 - TRI,17.86,28.3,,1.17,9,52,22,4,8,13,14,,Parag Parikh ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,60,59,59,59,54,54,29,-3.39,3.6,1.37,-4.88,8.16,15.9,25.93,13.05,,,,,,,,
Mahindra Manulife Multi Cap Fund-Reg(G),36401,Mahindra Manulife Mutual Fund,5.11,2.86,-3.8,8.66,Nifty500 Multicap 50:25:25 - TRI,16.63,28.56,,-3.81,17,2,14,14,20,15,4,,Mahindra Manulife Multi Cap Fund-Reg(G),Equity : Multi Cap,42,43,42,40,37,28,20,14,-3.99,3.36,1.78,-4.09,9.38,16.26,24.68,13.59,,,,,,,,
DSP India T.I.G.E.R Fund-Reg(G),698,DSP Mutual Fund,2.87,-0.39,-10.68,3.81,BSE India Infrastructure Index - TRI,25.4,34.67,15.2,-8.87,17,14,13,17,10,5,6,5,DSP India T.I.G.E.R Fund-Reg(G),Equity : Sectoral - Infrastructure,20,20,20,19,19,19,19,18,-5.96,3.37,0.38,-8.08,3.47,22.74,32.39,14.33,,,,,,,,
UTI Nifty Next 50 Index Fund-Reg(G),38439,UTI Mutual Fund,4.22,4.28,-7.8,4.52,NIFTY NEXT 50 - TRI,15.02,22.85,,-2.95,95,42,44,103,76,23,7,,UTI Nifty Next 50 Index Fund-Reg(G),Equity : Index Funds,175,190,175,151,115,68,32,18,-2.38,3.77,2.31,-4.66,6.1,14.57,22.83,11.63,,,,,,,,
Axis Ultra Short Duration Fund-Reg(G),29356,Axis Mutual Fund,0.95,2.01,3.63,7.13,NIFTY Ultra Short Duration Debt Index,6.34,5.33,,2.41,18,11,17,17,16,15,14,,Axis Ultra Short Duration Fund-Reg(G),Debt : Ultra Short Duration,26,29,26,25,24,24,22,13,2.44,0.93,2.04,3.7,7.24,6.45,5.48,6.2,,,,,,,,
ICICI Pru Silver ETF,46214,ICICI Prudential Mutual Fund,-1.78,4.53,-2.6,16.1,Silver,11.67,,,11.69,23,28,22,23,22,14,,,ICICI Pru Silver ETF,Gold : ETFs,31,34,31,30,28,14,11,11,19.96,6.33,15.35,14.08,26.93,19.82,14.74,12.76,,,,,,,,
SBI PSU Fund-Reg(G),9252,SBI Mutual Fund,5.76,6.42,-1.1,4.76,BSE PSU - TRI,30.52,31.23,12.52,2.6,6,7,4,10,41,1,5,7,SBI PSU Fund-Reg(G),Equity : Thematic,89,98,90,79,60,38,21,9,-4.51,3.1,0.64,-5.9,6.73,16.8,26.3,13.41,,,,,,,,
BHARAT Bond FOF - April 2031 -Reg(G),45013,Edelweiss Mutual Fund,2.42,3.48,4.96,10.6,NIFTY BHARAT Bond Index - April 2031,8.03,,,4.01,17,39,30,11,33,40,,,BHARAT Bond FOF - April 2031 -Reg(G),FoFs : Domestic,61,64,62,61,56,47,28,23,2.32,2.72,3.54,0.22,10.85,12.72,16.47,10.07,,,,,,,,
Nippon India Overnight Fund-Reg(G),41900,Nippon India Mutual Fund,0.53,1.55,3.2,6.55,CRISIL Liquid Overnight Index,6.27,4.99,,1.96,3,2,3,3,7,7,10,,Nippon India Overnight Fund-Reg(G),Debt : Overnight,34,34,34,34,34,28,27,3,1.92,0.51,1.51,3.16,6.48,6.24,4.97,5.57,0.51,1.54,3.21,6.61,,,,6.31
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),45422,Bandhan Mutual Fund,1.58,2.92,4.65,9.56,CRISIL IBX Gilt Index - April 2028,7.28,,,3.49,29,30,30,29,28,20,,,Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),Debt : Gilt,36,37,37,36,35,23,21,21,4.64,2.53,4.03,5.54,11.32,7.83,6.28,7.32,,,,,,,,
SBI Infrastructure Fund-Reg(G),2743,SBI Mutual Fund,4.2,1.01,-7.65,2.03,Nifty Infrastructure - TRI,23.28,31.44,14.84,-3.98,6,5,9,9,13,9,11,9,SBI Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,20,20,20,19,19,19,19,18,-5.96,3.37,0.38,-8.08,3.47,22.74,32.39,14.33,,,,,,,,
UTI Retirement Fund,3650,UTI Mutual Fund,2.94,3.26,1.93,11.95,CRISIL Short Term Debt Hybrid 60+40 Index,12.67,15.81,9.47,2.07,8,23,7,9,6,16,17,9,UTI Retirement Fund,Hybrid : Solution Oriented,43,43,43,42,41,37,32,15,-0.61,3.0,2.4,-0.9,9.54,12.27,16.06,10.16,,,,,,,,
HSBC Flexi Cap Fund-Reg(G),1441,HSBC Mutual Fund,4.17,1.09,-5.08,10.23,NIFTY 500 - TRI,16.41,24.55,12.22,-6.17,38,12,36,34,20,14,9,16,HSBC Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,47,35,26,21,-3.29,3.53,2.18,-4.29,8.69,15.2,23.5,13.13,,,,,,,,
Aditya Birla SL Digital India Fund(G),482,Aditya Birla Sun Life Mutual Fund,-3.5,-14.42,-14.75,1.64,BSE TECk Index - TRI,6.54,27.33,16.36,-16.98,10,10,10,9,7,5,4,2,Aditya Birla SL Digital India Fund(G),Equity : Sectoral - Technology,12,12,12,11,9,5,5,4,-15.12,-2.0,-11.42,-11.6,5.73,9.24,28.01,15.87,,,,,,,,
BHARAT Bond ETF FOF - April 2032 -Reg(G),46128,Edelweiss Mutual Fund,2.61,3.42,5.14,11.38,NIFTY BHARAT Bond Index - April 2032,8.21,,,3.84,18,37,33,9,24,38,,,BHARAT Bond ETF FOF - April 2032 -Reg(G),FoFs : Domestic,61,64,62,61,56,47,28,23,2.32,2.72,3.54,0.22,10.85,12.72,16.47,10.07,,,,,,,,
UTI Childrens Hybrid Fund,3449,UTI Mutual Fund,3.17,3.87,1.52,10.78,CRISIL Short Term Debt Hybrid 60+40 Index,9.76,13.43,8.62,2.37,6,16,4,11,10,26,23,11,UTI Childrens Hybrid Fund,Hybrid : Solution Oriented,43,43,43,42,41,37,32,15,-0.61,3.0,2.4,-0.9,9.54,12.27,16.06,10.16,,,,,,,,
Franklin India Multi Cap Fund-Reg(G),48901,Franklin Templeton Mutual Fund,4.37,2.8,-3.56,,Nifty500 Multicap 50:25:25 - TRI,,,,-4.59,22,8,16,13,,,,,Franklin India Multi Cap Fund-Reg(G),Equity : Multi Cap,42,43,42,40,37,28,20,14,-3.99,3.36,1.78,-4.09,9.38,16.26,24.68,13.59,,,,,,,,
Aditya Birla SL Small Cap Fund(G),477,Aditya Birla Sun Life Mutual Fund,4.09,-1.7,-10.24,4.24,BSE 250 Small Cap - TRI,14.62,29.14,12.73,-9.7,13,9,11,24,21,20,21,13,Aditya Birla SL Small Cap Fund(G),Equity : Small Cap,29,30,29,28,27,23,21,13,-9.87,3.54,-2.02,-7.97,7.31,17.97,34.21,16.3,,,,,,,,
WOC Flexi Cap Fund-Reg(G),46367,WhiteOak Capital Mutual Fund,3.77,3.32,-1.51,13.88,BSE 500 - TRI,,,,-2.75,22,22,21,7,6,,,,WOC Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,47,35,26,21,-3.29,3.53,2.18,-4.29,8.69,15.2,23.5,13.13,,,,,,,,
Nippon India Dynamic Bond Fund(G),2656,Nippon India Mutual Fund,2.23,3.71,5.33,11.11,NIFTY Composite Debt Index,7.69,6.19,6.89,4.45,16,17,16,14,13,9,13,12,Nippon India Dynamic Bond Fund(G),Debt : Dynamic Bond,22,22,22,22,22,22,21,18,4.52,2.53,3.92,5.37,10.96,7.64,6.42,7.03,,,,,,,,
Tata ELSS Tax Saver Fund-Reg(G),31025,Tata Mutual Fund,3.02,0.9,-4.57,10.01,NIFTY 500 - TRI,14.97,23.29,13.77,-3.81,35,45,38,31,19,31,39,8,Tata ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,60,59,59,59,54,54,29,-3.39,3.6,1.37,-4.88,8.16,15.9,25.93,13.05,,,,,,,,
Tata Mid Cap Growth Fund-Reg(G),3237,Tata Mutual Fund,2.66,0.27,-6.64,5.84,Nifty Midcap 150 - TRI,18.25,28.14,14.62,-5.4,7,26,19,20,27,14,18,13,Tata Mid Cap Growth Fund-Reg(G),Equity : Mid Cap,30,31,30,30,30,25,24,20,-6.83,3.25,0.66,-6.0,10.55,19.12,29.77,15.31,,,,,,,,
DSP Savings Fund-Reg(G),695,DSP Mutual Fund,0.96,2.13,3.83,7.5,CRISIL Money Market Index,6.67,5.69,6.29,2.53,20,22,20,20,20,16,10,11,DSP Savings Fund-Reg(G),Debt : Money Market,22,23,22,22,22,19,17,13,2.71,1.1,2.29,4.02,7.71,6.89,5.81,6.61,,,,,,,,
Mirae Asset Nifty 50 ETF,41174,Mirae Asset Mutual Fund,3.49,4.51,-0.89,9.45,NIFTY 50 - TRI,13.32,22.64,,3.13,42,107,55,48,53,67,30,,Mirae Asset Nifty 50 ETF,Equity : ETFs,170,182,170,167,148,103,63,28,-1.13,3.21,2.06,-3.54,8.6,15.39,24.09,11.98,,,,,,,,
HSBC Multi Cap Fund-Reg(G),47272,HSBC Mutual Fund,4.58,1.29,-5.36,7.98,Nifty500 Multicap 50:25:25 - TRI,,,,-6.57,35,6,24,29,24,,,,HSBC Multi Cap Fund-Reg(G),Equity : Multi Cap,42,43,42,40,37,28,20,14,-3.99,3.36,1.78,-4.09,9.38,16.26,24.68,13.59,,,,,,,,
HSBC Banking and PSU Debt Fund-Reg(G),916,HSBC Mutual Fund,1.82,3.08,4.73,8.66,NIFTY Banking and PSU Debt Index,6.33,5.81,6.87,3.5,17,15,14,16,20,21,16,12,HSBC Banking and PSU Debt Fund-Reg(G),Debt : Banking & PSU,26,26,26,26,26,21,16,15,3.51,1.79,3.01,4.68,9.12,6.98,6.4,7.2,,,,,,,,
HDFC Nifty 50 ETF,33325,HDFC Mutual Fund,3.49,4.51,-0.89,9.45,NIFTY 50 - TRI,13.31,22.62,,3.13,43,110,57,54,54,68,36,,HDFC Nifty 50 ETF,Equity : ETFs,170,182,170,167,148,103,63,28,-1.13,3.21,2.06,-3.54,8.6,15.39,24.09,11.98,,,,,,,,
SBI Nifty Bank ETF,30043,SBI Mutual Fund,9.96,14.17,8.48,16.92,NIFTY BANK - TRI,16.31,23.54,12.14,8.82,14,17,11,18,15,34,25,18,SBI Nifty Bank ETF,Equity : ETFs,170,182,170,167,148,103,63,28,-1.13,3.21,2.06,-3.54,8.6,15.39,24.09,11.98,,,,,,,,
SBI Technology Opp Fund-Reg(G),19247,SBI Mutual Fund,-2.44,-10.65,-8.13,12.66,BSE TECk Index - TRI,11.24,27.43,15.32,-14.03,4,7,5,2,1,2,3,3,SBI Technology Opp Fund-Reg(G),Equity : Sectoral - Technology,12,12,12,11,9,5,5,4,-15.12,-2.0,-11.42,-11.6,5.73,9.24,28.01,15.87,,,,,,,,
Bajaj Finserv Liquid Fund-Reg(G),48041,Bajaj Finserv Mutual Fund,0.71,1.82,3.58,7.22,Nifty Liquid Fund Index,,,,2.27,26,26,26,25,25,,,,Bajaj Finserv Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,2.25,0.71,1.81,3.57,7.18,6.71,5.35,6.17,,,,,,,,
DSP Low Duration Fund-Reg(G),17625,DSP Mutual Fund,1.13,2.32,4.01,7.85,NIFTY Low Duration Debt Index,6.71,5.86,6.82,2.75,9,18,9,9,6,6,12,5,DSP Low Duration Fund-Reg(G),Debt : Low Duration,20,23,20,20,20,20,20,19,2.74,1.16,2.32,4.0,7.8,6.67,6.12,6.53,,,,,,,,
Bajaj Finserv Flexi Cap Fund-Reg(G),48061,Bajaj Finserv Mutual Fund,4.31,1.33,-4.06,11.63,BSE 500 - TRI,,,,-3.14,26,9,35,26,12,,,,Bajaj Finserv Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,47,35,26,21,-3.29,3.53,2.18,-4.29,8.69,15.2,23.5,13.13,,,,,,,,
Motilal Oswal Small Cap Fund-Reg(G),48388,Motilal Oswal Mutual Fund,3.38,-3.37,-4.41,18.03,Nifty Smallcap 250 - TRI,,,,-12.2,24,19,24,4,1,,,,Motilal Oswal Small Cap Fund-Reg(G),Equity : Small Cap,29,30,29,28,27,23,21,13,-9.87,3.54,-2.02,-7.97,7.31,17.97,34.21,16.3,,,,,,,,
UTI Small Cap Fund-Reg(G),44511,UTI Mutual Fund,2.69,-3.66,-7.27,12.11,Nifty Smallcap 250 - TRI,15.52,,,-10.68,21,25,26,9,5,17,,,UTI Small Cap Fund-Reg(G),Equity : Small Cap,29,30,29,28,27,23,21,13,-9.87,3.54,-2.02,-7.97,7.31,17.97,34.21,16.3,,,,,,,,
UTI Large & Mid Cap Fund-Reg(G),16672,UTI Mutual Fund,3.76,2.44,-3.44,14.21,NIFTY LargeMidcap 250 - TRI,21.11,29.73,13.25,-1.99,10,12,15,12,5,4,2,14,UTI Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,30,29,26,25,19,-3.48,3.55,2.47,-3.76,10.37,17.05,25.97,13.92,,,,,,,,
Baroda BNP Paribas Balanced Advantage Fund-Reg(G),38263,Baroda BNP Paribas Mutual Fund,2.77,2.78,0.01,8.58,BSE 200,13.2,17.56,,-0.7,25,15,22,18,17,3,2,,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,34,33,33,32,22,19,11,0.08,2.45,2.51,-0.64,7.45,11.48,14.51,9.5,4.39,4.08,-1.84,8.07,13.53,22.9,15.32,1.34
BHARAT Bond FOF - April 2025 -Reg(G),45009,Edelweiss Mutual Fund,0.67,2.15,3.66,7.55,NIFTY BHARAT Bond Index - April 2025,6.32,,,2.18,34,55,51,20,47,47,,,BHARAT Bond FOF - April 2025 -Reg(G),FoFs : Domestic,61,64,62,61,56,47,28,23,2.32,2.72,3.54,0.22,10.85,12.72,16.47,10.07,,,,,,,,
Edelweiss Small Cap Fund-Reg(G),40559,Edelweiss Mutual Fund,4.69,-1.83,-7.79,8.64,Nifty Smallcap 250 - TRI,18.49,34.65,,-9.4,12,3,14,13,9,10,10,,Edelweiss Small Cap Fund-Reg(G),Equity : Small Cap,29,30,29,28,27,23,21,13,-9.87,3.54,-2.02,-7.97,7.31,17.97,34.21,16.3,,,,,,,,
HDFC Multi-Asset Fund(G),1307,HDFC Mutual Fund,3.64,4.82,2.69,11.67,NIFTY 50 - TRI,13.55,18.89,10.84,4.12,8,13,11,8,12,7,5,4,HDFC Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,28,29,28,26,24,10,8,7,2.42,3.55,4.37,0.79,9.68,13.9,20.84,12.08,,,,,,,,
Canara Rob Liquid Fund-Reg(G),5926,Canara Robeco Mutual Fund,0.74,1.88,3.66,7.32,CRISIL Liquid Debt Index,6.84,5.39,6.16,2.33,3,6,3,6,5,3,18,24,Canara Rob Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,2.25,0.71,1.81,3.57,7.18,6.71,5.35,6.17,,,,,,,,
Zerodha Nifty 1D Rate Liquid ETF,48471,Zerodha Mutual Fund,0.51,1.47,3.07,6.3,Nifty 1D Rate Index,,,,1.87,20,18,20,21,19,,,,Zerodha Nifty 1D Rate Liquid ETF,Debt : ETFs,31,32,31,30,25,14,7,2,3.19,1.33,2.64,4.51,9.24,7.37,5.53,6.03,0.53,1.54,3.21,6.61,6.38,5.12,,6.3
Axis Consumption Fund-Reg(G),49051,Axis Mutual Fund,5.01,3.71,-4.55,,Nifty India Consumption - TRI,,,,-3.63,14,17,6,9,,,,,Axis Consumption Fund-Reg(G),Equity : Thematic - Consumption,20,22,20,18,17,13,13,9,-2.84,5.25,2.4,-5.58,9.99,16.69,22.73,13.66,,,,,,,,
Tata Ultra Short Term Fund-Reg(G),41798,Tata Mutual Fund,0.92,2.01,3.69,7.17,CRISIL Ultra Short Term Debt Index,6.31,5.22,,2.41,19,17,19,16,15,16,15,,Tata Ultra Short Term Fund-Reg(G),Debt : Ultra Short Duration,26,29,26,25,24,24,22,13,2.44,0.93,2.04,3.7,7.24,6.45,5.48,6.2,0.94,2.16,4.01,7.96,,,,8.45
Tata Hybrid Equity Fund-Reg(G),3082,Tata Mutual Fund,2.69,1.52,-2.67,7.09,CRISIL Hybrid 35+65 - Aggressive Index,12.54,18.76,9.65,-0.78,41,27,46,46,43,18,15,15,Tata Hybrid Equity Fund-Reg(G),Hybrid : Equity Oriented,55,56,55,55,55,54,51,29,4.75,6.97,7.03,4.48,13.21,12.36,16.57,9.96,,,,,,,,
Kotak India EQ Contra Fund(G),1973,Kotak Mahindra Mutual Fund,3.62,2.4,-4.87,8.49,NIFTY 500 - TRI,19.67,27.09,14.73,-2.75,11,10,8,13,9,9,8,6,Kotak India EQ Contra Fund(G),Equity : Value / Contra,22,23,22,22,22,21,17,14,-3.37,3.31,1.04,-5.16,7.79,18.57,28.01,14.3,,,,,,,,
Kotak Gilt Fund-PF&Trust(G),2040,Kotak Mahindra Mutual Fund,2.97,4.38,5.54,11.94,Nifty All Duration G-Sec Index,7.97,6.32,7.4,5.09,16,11,20,24,14,10,8,10,Kotak Gilt Fund-PF&Trust(G),Debt : Gilt,36,37,37,36,35,23,21,21,4.64,2.53,4.03,5.54,11.32,7.83,6.28,7.32,,,,,,,,
Kotak Gilt Fund-Reg(G),2042,Kotak Mahindra Mutual Fund,2.97,4.38,5.54,11.94,Nifty All Duration G-Sec Index,7.97,6.32,7.39,5.09,17,10,21,25,15,11,9,11,Kotak Gilt Fund-Reg(G),Debt : Gilt,36,37,37,36,35,23,21,21,4.64,2.53,4.03,5.54,11.32,7.83,6.28,7.32,,,,,,,,
Mirae Asset Great Consumer Fund-Reg(G),14314,Mirae Asset Mutual Fund,5.55,2.52,-7.96,9.35,Nifty India Consumption - TRI,17.54,24.36,14.75,-3.01,12,10,13,17,11,6,3,4,Mirae Asset Great Consumer Fund-Reg(G),Equity : Thematic - Consumption,20,22,20,18,17,13,13,9,-2.84,5.25,2.4,-5.58,9.99,16.69,22.73,13.66,,,,,,,,
HSBC ELSS Tax saver Fund-Reg(G),927,HSBC Mutual Fund,3.18,1.77,-4.02,12.92,NIFTY 500 - TRI,17.63,24.34,13.01,-5.85,42,41,32,26,9,16,34,14,HSBC ELSS Tax saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,60,59,59,59,54,54,29,-3.39,3.6,1.37,-4.88,8.16,15.9,25.93,13.05,,,,,,,,
HDFC Medium Term Debt Fund(G),1278,HDFC Mutual Fund,1.96,3.31,4.89,9.73,NIFTY Medium Duration Debt Index,7.14,6.76,7.26,3.8,7,4,7,10,8,7,7,5,HDFC Medium Term Debt Fund(G),Debt : Medium Duration,29,29,29,29,29,18,12,12,3.22,1.42,2.75,4.44,9.01,7.13,7.01,6.77,,,,,,,,
